Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1806805,28382,2021.02.11,8525,174,18.06805,0.28382,0.08525,0.00174,59227,21538187,138887,155.07
1814422,28565,2021.02.12,7617,183,18.14422,0.28565,0.07617,0.00183,59227,21538187,138887,155.07
1821937,28683,2021.02.13,7515,118,18.21937,0.28683,0.07515,0.00118,59227,21538187,138887,155.07
1827373,28779,2021.02.14,5436,96,18.27373,0.28779,0.05436,0.00096,59227,21538187,138887,155.07
1830988,28934,2021.02.15,3615,155,18.30988,0.28934,0.03615,0.00155,59227,21538187,138887,155.07
1837285,29154,2021.02.16,6297,220,18.37285,0.29154,0.06297,0.0022,59227,21538187,138887,155.07
1844627,29311,2021.02.17,7342,157,18.44627,0.29311,0.07342,0.00157,59227,21538187,138887,155.07
1849744,29474,2021.02.18,5117,163,18.49744,0.29474,0.05117,0.00163,59227,21538187,138887,155.07
1856427,29692,2021.02.19,6683,218,18.56427,0.29692,0.06683,0.00218,59227,21538187,138887,155.07
1863707,29813,2021.02.20,7280,121,18.63707,0.29813,0.0728,0.00121,59227,21538187,138887,155.07
1868772,29906,2021.02.21,5065,93,18.68772,0.29906,0.05065,0.00093,59227,21538187,138887,155.07
1872923,30065,2021.02.22,4151,159,18.72923,0.30065,0.04151,0.00159,59227,21538187,138887,155.07
1878533,30213,2021.02.23,5610,148,18.78533,0.30213,0.0561,0.00148,59227,21538187,138887,155.07
1885661,30340,2021.02.24,7128,127,18.85661,0.3034,0.07128,0.00127,59227,21538187,138887,155.07
1892301,30478,2021.02.25,6640,138,18.92301,0.30478,0.0664,0.00138,59227,21538187,138887,155.07
1898223,30624,2021.02.26,5922,146,18.98223,0.30624,0.05922,0.00146,59227,21538187,138887,155.07
1903682,30734,2021.02.27,5459,110,19.03682,0.30734,0.05459,0.0011,59227,21538187,138887,155.07
1909221,30852,2021.02.28,5539,118,19.09221,0.30852,0.05539,0.00118,59227,21538187,138887,155.07
1910921,30999,2021.03.01,1700,147,19.10921,0.30999,0.017,0.00147,59227,21538187,138887,155.07
1918100,31135,2021.03.02,7179,136,19.181,0.31135,0.07179,0.00136,59227,21538187,138887,155.07
1924114,31267,2021.03.03,6014,132,19.24114,0.31267,0.06014,0.00132,59227,21538187,138887,155.07
1936207,31522,2021.03.05,12093,255,19.36207,0.31522,0.12093,0.00255,59227,21538187,138887,155.07
1940897,31620,2021.03.06,4690,98,19.40897,0.3162,0.0469,0.00098,59227,21538187,138887,155.07
1944995,31683,2021.03.07,4098,63,19.44995,0.31683,0.04098,0.00063,59227,21538187,138887,155.07
1948307,31764,2021.03.08,3312,81,19.48307,0.31764,0.03312,0.00081,59227,21538187,138887,155.07
1952733,31889,2021.03.09,4426,125,19.52733,0.31889,0.04426,0.00125,59227,21538187,138887,155.07
1957586,31948,2021.03.10,4853,59,19.57586,0.31948,0.04853,0.00059,59227,21538187,138887,155.07
1967865,32145,2021.03.12,10279,197,19.67865,0.32145,0.10279,0.00197,59227,21538187,138887,155.07
1973109,32225,2021.03.13,5244,80,19.73109,0.32225,0.05244,0.0008,59227,21538187,138887,155.07
1976808,32255,2021.03.14,3699,30,19.76808,0.32255,0.03699,0.0003,59227,21538187,138887,155.07
1979634,32348,2021.03.15,2826,93,19.79634,0.32348,0.02826,0.00093,59227,21538187,138887,155.07
1984425,32449,2021.03.16,4791,101,19.84425,0.32449,0.04791,0.00101,59227,21538187,138887,155.07
1989024,32504,2021.03.17,4599,55,19.89024,0.32504,0.04599,0.00055,59227,21538187,138887,155.07
1994117,32598,2021.03.18,5093,94,19.94117,0.32598,0.05093,0.00094,59227,21538187,138887,155.07
1999257,32651,2021.03.19,5140,53,19.99257,0.32651,0.0514,0.00053,59227,21538187,138887,155.07
2004362,32713,2021.03.20,5105,62,20.04362,0.32713,0.05105,0.00062,59227,21538187,138887,155.07
2008349,32742,2021.03.21,3987,29,20.08349,0.32742,0.03987,0.00029,59227,21538187,138887,155.07
2011211,32779,2021.03.22,2862,37,20.11211,0.32779,0.02862,0.00037,59227,21538187,138887,155.07
2016513,32820,2021.03.23,5302,41,20.16513,0.3282,0.05302,0.00041,59227,21538187,138887,155.07
2021656,32850,2021.03.24,5143,30,20.21656,0.3285,0.05143,0.0003,59227,21538187,138887,155.07
2027429,32957,2021.03.25,5773,107,20.27429,0.32957,0.05773,0.00107,59227,21538187,138887,155.07
2033179,33116,2021.03.26,5750,159,20.33179,0.33116,0.0575,0.00159,59227,21538187,138887,155.07
2039062,33142,2021.03.27,5883,26,20.39062,0.33142,0.05883,0.00026,59227,21538187,138887,155.07
2044005,33178,2021.03.28,4943,36,20.44005,0.33178,0.04943,0.00036,59227,21538187,138887,155.07
2047379,33247,2021.03.29,3374,69,20.47379,0.33247,0.03374,0.00069,59227,21538187,138887,155.07
2052441,33338,2021.03.30,5062,91,20.52441,0.33338,0.05062,0.00091,59227,21538187,138887,155.07
2057735,33425,2021.03.31,5294,87,20.57735,0.33425,0.05294,0.00087,59227,21538187,138887,155.07
2064525,33494,2021.04.01,6790,69,20.64525,0.33494,0.0679,0.00069,59227,21538187,138887,155.07
2071015,33586,2021.04.02,6490,92,20.71015,0.33586,0.0649,0.00092,59227,21538187,138887,155.07
2077032,33652,2021.04.03,6017,66,20.77032,0.33652,0.06017,0.00066,59227,21538187,138887,155.07
2081826,33674,2021.04.04,4794,22,20.81826,0.33674,0.04794,0.00022,59227,21538187,138887,155.07
2085306,33710,2021.04.05,3480,36,20.85306,0.3371,0.0348,0.00036,59227,21538187,138887,155.07
2090862,33780,2021.04.06,5556,70,20.90862,0.3378,0.05556,0.0007,59227,21538187,138887,155.07
2096747,33822,2021.04.07,5885,42,20.96747,0.33822,0.05885,0.00042,59227,21538187,138887,155.07
2104686,33906,2021.04.08,7939,84,21.04686,0.33906,0.07939,0.00084,59227,21538187,138887,155.07
2111807,33968,2021.04.09,7121,62,21.11807,0.33968,0.07121,0.00062,59227,21538187,138887,155.07
2118713,34014,2021.04.10,6906,46,21.18713,0.34014,0.06906,0.00046,59227,21538187,138887,155.07
2124233,34021,2021.04.11,5520,7,21.24233,0.34021,0.0552,7e-05,59227,21538187,138887,155.07
2125846,34056,2021.04.12,1613,35,21.25846,0.34056,0.01613,0.00035,59227,21538187,138887,155.07
2134914,34120,2021.04.13,9068,64,21.34914,0.3412,0.09068,0.00064,59227,21538187,138887,155.07
2141686,34164,2021.04.14,6772,44,21.41686,0.34164,0.06772,0.00044,59227,21538187,138887,155.07
2148448,34238,2021.04.15,6762,74,21.48448,0.34238,0.06762,0.00074,59227,21538187,138887,155.07
2155744,34330,2021.04.16,7296,92,21.55744,0.3433,0.07296,0.00092,59227,21538187,138887,155.07
2162067,34404,2021.04.17,6323,74,21.62067,0.34404,0.06323,0.00074,59227,21538187,138887,155.07
2168901,34439,2021.04.18,6834,35,21.68901,0.34439,0.06834,0.00035,59227,21538187,138887,155.07
2173138,34471,2021.04.19,4237,32,21.73138,0.34471,0.04237,0.00032,59227,21538187,138887,155.07
2178783,34533,2021.04.20,5645,62,21.78783,0.34533,0.05645,0.00062,59227,21538187,138887,155.07
2184354,34616,2021.04.21,5571,83,21.84354,0.34616,0.05571,0.00083,59227,21538187,138887,155.07
2191038,34696,2021.04.22,6684,80,21.91038,0.34696,0.06684,0.0008,59227,21538187,138887,155.07
2196502,34759,2021.04.23,5464,63,21.96502,0.34759,0.05464,0.00063,59227,21538187,138887,155.07
2203913,34812,2021.04.24,7411,53,22.03913,0.34812,0.07411,0.00053,59227,21538187,138887,155.07
2208584,34848,2021.04.25,4671,36,22.08584,0.34848,0.04671,0.00036,59227,21538187,138887,155.07
2212097,34912,2021.04.26,3513,64,22.12097,0.34912,0.03513,0.00064,59227,21538187,138887,155.07
2217368,34958,2021.04.27,5271,46,22.17368,0.34958,0.05271,0.00046,59227,21538187,138887,155.07
2222546,35030,2021.04.28,5178,72,22.22546,0.3503,0.05178,0.00072,59227,21538187,138887,155.07
2228212,35084,2021.04.29,5666,54,22.28212,0.35084,0.05666,0.00054,59227,21538187,138887,155.07
2233518,35161,2021.04.30,5306,77,22.33518,0.35161,0.05306,0.00077,59227,21538187,138887,155.07
2238937,35239,2021.05.01,5419,78,22.38937,0.35239,0.05419,0.00078,59227,21538187,138887,155.07
2242778,35268,2021.05.02,3841,29,22.42778,0.35268,0.03841,0.00029,59227,21538187,138887,155.07
2245853,35307,2021.05.03,3075,39,22.45853,0.35307,0.03075,0.00039,59227,21538187,138887,155.07
2249535,35399,2021.05.04,3682,92,22.49535,0.35399,0.03682,0.00092,59227,21538187,138887,155.07
2253929,35478,2021.05.05,4394,79,22.53929,0.35478,0.04394,0.00079,59227,21538187,138887,155.07
2258433,35549,2021.05.06,4504,71,22.58433,0.35549,0.04504,0.00071,59227,21538187,138887,155.07
2262598,35635,2021.05.07,4165,86,22.62598,0.35635,0.04165,0.00086,59227,21538187,138887,155.07
2266575,35700,2021.05.08,3977,65,22.66575,0.357,0.03977,0.00065,59227,21538187,138887,155.07
2272102,35783,2021.05.10,5527,83,22.72102,0.35783,0.05527,0.00083,59227,21538187,138887,155.07
2275365,35831,2021.05.11,3263,48,22.75365,0.35831,0.03263,0.00048,59227,21538187,138887,155.07
2278549,35882,2021.05.12,3184,51,22.78549,0.35882,0.03184,0.00051,59227,21538187,138887,155.07
2282613,35929,2021.05.13,4064,47,22.82613,0.35929,0.04064,0.00047,59227,21538187,138887,155.07
2286203,36000,2021.05.14,3590,71,22.86203,0.36,0.0359,0.00071,59227,21538187,138887,155.07
2289522,36056,2021.05.15,3319,56,22.89522,0.36056,0.03319,0.00056,59227,21538187,138887,155.07
2292004,36075,2021.05.16,2482,19,22.92004,0.36075,0.02482,0.00019,59227,21538187,138887,155.07
2293980,36133,2021.05.17,1976,58,22.9398,0.36133,0.01976,0.00058,59227,21538187,138887,155.07
2296785,36227,2021.05.18,2805,94,22.96785,0.36227,0.02805,0.00094,59227,21538187,138887,155.07
2299596,36271,2021.05.19,2811,44,22.99596,0.36271,0.02811,0.00044,59227,21538187,138887,155.07
2302489,36347,2021.05.20,2893,76,23.02489,0.36347,0.02893,0.00076,59227,21538187,138887,155.07
2304860,36441,2021.05.21,2371,94,23.0486,0.36441,0.02371,0.00094,59227,21538187,138887,155.07
2308266,36463,2021.05.22,3406,22,23.08266,0.36463,0.03406,0.00022,59227,21538187,138887,155.07
2310335,36474,2021.05.23,2069,11,23.10335,0.36474,0.02069,0.00011,59227,21538187,138887,155.07
2311941,36501,2021.05.24,1606,27,23.11941,0.36501,0.01606,0.00027,59227,21538187,138887,155.07
2313815,36581,2021.05.25,1874,80,23.13815,0.36581,0.01874,0.0008,59227,21538187,138887,155.07
2316142,36647,2021.05.26,2327,66,23.16142,0.36647,0.02327,0.00066,59227,21538187,138887,155.07
2318480,36733,2021.05.27,2338,86,23.1848,0.36733,0.02338,0.00086,59227,21538187,138887,155.07
2320818,36774,2021.05.28,2338,41,23.20818,0.36774,0.02338,0.00041,59227,21538187,138887,155.07
2320818,36774,2021.05.29,0,0,23.20818,0.36774,0.0,0.0,59227,21538187,138887,155.07
2320818,36774,2021.05.30,0,0,23.20818,0.36774,0.0,0.0,59227,21538187,138887,155.07
2320818,36774,2021.05.31,0,0,23.20818,0.36774,0.0,0.0,59227,21538187,138887,155.07
2326755,36869,2021.06.01,5937,95,23.26755,0.36869,0.05937,0.00095,59227,21538187,138887,155.07
2327989,36924,2021.06.02,1234,55,23.27989,0.36924,0.01234,0.00055,59227,21538187,138887,155.07
2329867,36973,2021.06.03,1878,49,23.29867,0.36973,0.01878,0.00049,59227,21538187,138887,155.07
2329867,36985,2021.06.04,0,12,23.29867,0.36985,0.0,0.00012,59227,21538187,138887,155.07
2332867,36985,2021.06.05,3000,0,23.32867,0.36985,0.03,0.0,59227,21538187,138887,155.07
2332867,36985,2021.06.06,0,0,23.32867,0.36985,0.0,0.0,59227,21538187,138887,155.07
2332867,36985,2021.06.07,0,0,23.32867,0.36985,0.0,0.0,59227,21538187,138887,155.07
2332867,36985,2021.06.08,0,0,23.32867,0.36985,0.0,0.0,59227,21538187,138887,155.07
2332867,36985,2021.06.09,0,0,23.32867,0.36985,0.0,0.0,59227,21538187,138887,155.07
2332867,36985,2021.06.10,0,0,23.32867,0.36985,0.0,0.0,59227,21538187,138887,155.07
2344321,37265,2021.06.11,11454,280,23.44321,0.37265,0.11454,0.0028,59227,21538187,138887,155.07
2344321,37265,2021.06.12,0,0,23.44321,0.37265,0.0,0.0,59227,21538187,138887,155.07
2344321,37265,2021.06.13,0,0,23.44321,0.37265,0.0,0.0,59227,21538187,138887,155.07
2344321,37265,2021.06.14,0,0,23.44321,0.37265,0.0,0.0,59227,21538187,138887,155.07
2344321,37265,2021.06.15,0,0,23.44321,0.37265,0.0,0.0,59227,21538187,138887,155.07
2344321,37265,2021.06.16,0,0,23.44321,0.37265,0.0,0.0,59227,21538187,138887,155.07
2344321,37265,2021.06.17,0,0,23.44321,0.37265,0.0,0.0,59227,21538187,138887,155.07
2354416,37555,2021.06.18,10095,290,23.54416,0.37555,0.10095,0.0029,59227,21538187,138887,155.07
2354416,37555,2021.06.19,0,0,23.54416,0.37555,0.0,0.0,59227,21538187,138887,155.07
2354416,37555,2021.06.20,0,0,23.54416,0.37555,0.0,0.0,59227,21538187,138887,155.07
2354416,37555,2021.06.21,0,0,23.54416,0.37555,0.0,0.0,59227,21538187,138887,155.07
2354416,37555,2021.06.22,0,0,23.54416,0.37555,0.0,0.0,59227,21538187,138887,155.07
2354416,37555,2021.06.23,0,0,23.54416,0.37555,0.0,0.0,59227,21538187,138887,155.07
2354416,37555,2021.06.24,0,0,23.54416,0.37555,0.0,0.0,59227,21538187,138887,155.07
2365464,37772,2021.06.25,11048,217,23.65464,0.37772,0.11048,0.00217,59227,21538187,138887,155.07
2365464,37772,2021.06.26,0,0,23.65464,0.37772,0.0,0.0,59227,21538187,138887,155.07
2365464,37772,2021.06.27,0,0,23.65464,0.37772,0.0,0.0,59227,21538187,138887,155.07
2365464,37772,2021.06.28,0,0,23.65464,0.37772,0.0,0.0,59227,21538187,138887,155.07
2365464,37772,2021.06.29,0,0,23.65464,0.37772,0.0,0.0,59227,21538187,138887,155.07
2365464,37772,2021.06.30,0,0,23.65464,0.37772,0.0,0.0,59227,21538187,138887,155.07
2365464,37772,2021.07.01,0,0,23.65464,0.37772,0.0,0.0,59227,21538187,138887,155.07
2381148,37985,2021.07.02,15684,213,23.81148,0.37985,0.15684,0.00213,59227,21538187,138887,155.07
2381148,37985,2021.07.03,0,0,23.81148,0.37985,0.0,0.0,59227,21538187,138887,155.07
2381148,37985,2021.07.04,0,0,23.81148,0.37985,0.0,0.0,59227,21538187,138887,155.07
2381148,37985,2021.07.05,0,0,23.81148,0.37985,0.0,0.0,59227,21538187,138887,155.07
2381148,37985,2021.07.06,0,0,23.81148,0.37985,0.0,0.0,59227,21538187,138887,155.07
2381148,37985,2021.07.07,0,0,23.81148,0.37985,0.0,0.0,59227,21538187,138887,155.07
2381148,37985,2021.07.08,0,0,23.81148,0.37985,0.0,0.0,59227,21538187,138887,155.07
2404895,38157,2021.07.09,23747,172,24.04895,0.38157,0.23747,0.00172,59227,21538187,138887,155.07
2404895,38157,2021.07.10,0,0,24.04895,0.38157,0.0,0.0,59227,21538187,138887,155.07
2404895,38157,2021.07.11,0,0,24.04895,0.38157,0.0,0.0,59227,21538187,138887,155.07
2404895,38157,2021.07.13,0,0,24.04895,0.38157,0.0,0.0,59227,21538187,138887,155.07
2404895,38157,2021.07.14,0,0,24.04895,0.38157,0.0,0.0,59227,21538187,138887,155.07
2404895,38157,2021.07.15,0,0,24.04895,0.38157,0.0,0.0,59227,21538187,138887,155.07
2450344,38388,2021.07.16,45449,231,24.50344,0.38388,0.45449,0.00231,59227,21538187,138887,155.07
2450344,38388,2021.07.17,0,0,24.50344,0.38388,0.0,0.0,59227,21538187,138887,155.07
2450344,38388,2021.07.18,0,0,24.50344,0.38388,0.0,0.0,59227,21538187,138887,155.07
2450344,38388,2021.07.19,0,0,24.50344,0.38388,0.0,0.0,59227,21538187,138887,155.07
2450344,38388,2021.07.20,0,0,24.50344,0.38388,0.0,0.0,59227,21538187,138887,155.07
2450344,38388,2021.07.21,0,0,24.50344,0.38388,0.0,0.0,59227,21538187,138887,155.07
2523510,38670,2021.07.23,73166,282,25.2351,0.3867,0.73166,0.00282,59227,21538187,138887,155.07
2523510,38670,2021.07.24,0,0,25.2351,0.3867,0.0,0.0,59227,21538187,138887,155.07
2523510,38670,2021.07.25,0,0,25.2351,0.3867,0.0,0.0,59227,21538187,138887,155.07
2523510,38670,2021.07.26,0,0,25.2351,0.3867,0.0,0.0,59227,21538187,138887,155.07
2523510,38670,2021.07.27,0,0,25.2351,0.3867,0.0,0.0,59227,21538187,138887,155.07
2523510,38670,2021.07.28,0,0,25.2351,0.3867,0.0,0.0,59227,21538187,138887,155.07
2523510,38670,2021.07.29,0,0,25.2351,0.3867,0.0,0.0,59227,21538187,138887,155.07
2634234,39079,2021.07.30,110724,409,26.34234,0.39079,1.10724,0.00409,59227,21538187,138887,155.07
2634234,39079,2021.07.31,0,0,26.34234,0.39079,0.0,0.0,59227,21538187,138887,155.07
2634234,39079,2021.08.01,0,0,26.34234,0.39079,0.0,0.0,59227,21538187,138887,155.07
2634234,39079,2021.08.02,0,0,26.34234,0.39079,0.0,0.0,59227,21538187,138887,155.07
2634234,39079,2021.08.03,0,0,26.34234,0.39079,0.0,0.0,59227,21538187,138887,155.07
2634234,39079,2021.08.04,0,0,26.34234,0.39079,0.0,0.0,59227,21538187,138887,155.07
2634234,39079,2021.08.05,0,0,26.34234,0.39079,0.0,0.0,59227,21538187,138887,155.07
2768985,39695,2021.08.06,134751,616,27.68985,0.39695,1.34751,0.00616,59227,21538187,138887,155.07
2768985,39695,2021.08.07,0,0,27.68985,0.39695,0.0,0.0,59227,21538187,138887,155.07
2768985,39695,2021.08.08,0,0,27.68985,0.39695,0.0,0.0,59227,21538187,138887,155.07
2768985,39695,2021.08.09,0,0,27.68985,0.39695,0.0,0.0,59227,21538187,138887,155.07
2782060,40167,2021.08.10,13075,472,27.8206,0.40167,0.13075,0.00472,59227,21538187,138887,155.07
2806813,40171,2021.08.11,24753,4,28.06813,0.40171,0.24753,4e-05,59227,21538187,138887,155.07
2827469,40528,2021.08.12,20656,357,28.27469,0.40528,0.20656,0.00357,59227,21538187,138887,155.07
2920749,40766,2021.08.13,93280,238,29.20749,0.40766,0.9328,0.00238,59227,21538187,138887,155.07
2920749,40766,2021.08.14,0,0,29.20749,0.40766,0.0,0.0,59227,21538187,138887,155.07
2920749,40766,2021.08.15,0,0,29.20749,0.40766,0.0,0.0,59227,21538187,138887,155.07
2933429,41123,2021.08.16,12680,357,29.33429,0.41123,0.1268,0.00357,59227,21538187,138887,155.07
2955098,41130,2021.08.17,21669,7,29.55098,0.4113,0.21669,7e-05,59227,21538187,138887,155.07
2978433,41138,2021.08.18,23335,8,29.78433,0.41138,0.23335,8e-05,59227,21538187,138887,155.07
2994019,41937,2021.08.19,15586,799,29.94019,0.41937,0.15586,0.00799,59227,21538187,138887,155.07
3071489,42252,2021.08.20,77470,315,30.71489,0.42252,0.7747,0.00315,59227,21538187,138887,155.07
3071489,42252,2021.08.21,0,0,30.71489,0.42252,0.0,0.0,59227,21538187,138887,155.07
3071489,42252,2021.08.22,0,0,30.71489,0.42252,0.0,0.0,59227,21538187,138887,155.07
3082733,42716,2021.08.23,11244,464,30.82733,0.42716,0.11244,0.00464,59227,21538187,138887,155.07
3103941,42722,2021.08.24,21208,6,31.03941,0.42722,0.21208,6e-05,59227,21538187,138887,155.07
3130144,42731,2021.08.25,26203,9,31.30144,0.42731,0.26203,9e-05,59227,21538187,138887,155.07
3151909,43632,2021.08.26,21765,901,31.51909,0.43632,0.21765,0.00901,59227,21538187,138887,155.07
3223249,43979,2021.08.27,71340,347,32.23249,0.43979,0.7134,0.00347,59227,21538187,138887,155.07
3223249,43979,2021.08.28,0,0,32.23249,0.43979,0.0,0.0,59227,21538187,138887,155.07
3223249,43979,2021.08.29,0,0,32.23249,0.43979,0.0,0.0,59227,21538187,138887,155.07
3231846,44553,2021.08.30,8597,574,32.31846,0.44553,0.08597,0.00574,59227,21538187,138887,155.07
3250454,44561,2021.08.31,18608,8,32.50454,0.44561,0.18608,8e-05,59227,21538187,138887,155.07
3269502,44571,2021.09.01,19048,10,32.69502,0.44571,0.19048,0.0001,59227,21538187,138887,155.07
3291225,45909,2021.09.02,21723,1338,32.91225,0.45909,0.21723,0.01338,59227,21538187,138887,155.07
3352451,46324,2021.09.03,61226,415,33.52451,0.46324,0.61226,0.00415,59227,21538187,138887,155.07
3352451,46324,2021.09.04,0,0,33.52451,0.46324,0.0,0.0,59227,21538187,138887,155.07
3352451,46324,2021.09.05,0,0,33.52451,0.46324,0.0,0.0,59227,21538187,138887,155.07
3352451,46324,2021.09.06,0,0,33.52451,0.46324,0.0,0.0,59227,21538187,138887,155.07
3364998,46973,2021.09.07,12547,649,33.64998,0.46973,0.12547,0.00649,59227,21538187,138887,155.07
3378772,46977,2021.09.08,13774,4,33.78772,0.46977,0.13774,4e-05,59227,21538187,138887,155.07
3391158,48273,2021.09.09,12386,1296,33.91158,0.48273,0.12386,0.01296,59227,21538187,138887,155.07
3452700,48772,2021.09.10,61542,499,34.527,0.48772,0.61542,0.00499,59227,21538187,138887,155.07
3452700,48772,2021.09.11,0,0,34.527,0.48772,0.0,0.0,59227,21538187,138887,155.07
3452700,48772,2021.09.12,0,0,34.527,0.48772,0.0,0.0,59227,21538187,138887,155.07
3452700,49251,2021.09.13,0,479,34.527,0.49251,0.0,0.00479,59227,21538187,138887,155.07
3453390,49254,2021.09.14,690,3,34.5339,0.49254,0.0069,3e-05,59227,21538187,138887,155.07
3464113,49257,2021.09.15,10723,3,34.64113,0.49257,0.10723,3e-05,59227,21538187,138887,155.07
3473873,50811,2021.09.16,9760,1554,34.73873,0.50811,0.0976,0.01554,59227,21538187,138887,155.07
3528698,51240,2021.09.17,54825,429,35.28698,0.5124,0.54825,0.00429,59227,21538187,138887,155.07
3528698,51240,2021.09.18,0,0,35.28698,0.5124,0.0,0.0,59227,21538187,138887,155.07
3528698,51240,2021.09.19,0,0,35.28698,0.5124,0.0,0.0,59227,21538187,138887,155.07
3528698,51884,2021.09.20,0,644,35.28698,0.51884,0.0,0.00644,59227,21538187,138887,155.07
3528698,51889,2021.09.21,0,5,35.28698,0.51889,0.0,5e-05,59227,21538187,138887,155.07
3527250,51892,2021.09.22,-1448,3,35.2725,0.51892,-0.01448,3e-05,59227,21538187,138887,155.07
3531465,53105,2021.09.23,4215,1213,35.31465,0.53105,0.04215,0.01213,59227,21538187,138887,155.07
3582807,53580,2021.09.24,51342,475,35.82807,0.5358,0.51342,0.00475,59227,21538187,138887,155.07
3582807,53580,2021.09.25,0,0,35.82807,0.5358,0.0,0.0,59227,21538187,138887,155.07
3582807,53580,2021.09.26,0,0,35.82807,0.5358,0.0,0.0,59227,21538187,138887,155.07
3582807,54063,2021.09.27,0,483,35.82807,0.54063,0.0,0.00483,59227,21538187,138887,155.07
3582807,54067,2021.09.28,0,4,35.82807,0.54067,0.0,4e-05,59227,21538187,138887,155.07
3582807,54071,2021.09.29,0,4,35.82807,0.54071,0.0,4e-05,59227,21538187,138887,155.07
3582807,55009,2021.09.30,0,938,35.82807,0.55009,0.0,0.00938,59227,21538187,138887,155.07
3620106,55299,2021.10.01,37299,290,36.20106,0.55299,0.37299,0.0029,59227,21538187,138887,155.07
3620106,55299,2021.10.02,0,0,36.20106,0.55299,0.0,0.0,59227,21538187,138887,155.07
3620106,55299,2021.10.03,0,0,36.20106,0.55299,0.0,0.0,59227,21538187,138887,155.07
3620106,55619,2021.10.04,0,320,36.20106,0.55619,0.0,0.0032,59227,21538187,138887,155.07
3620106,55622,2021.10.05,0,3,36.20106,0.55622,0.0,3e-05,59227,21538187,138887,155.07
3620106,55625,2021.10.06,0,3,36.20106,0.55625,0.0,3e-05,59227,21538187,138887,155.07
3620106,56407,2021.10.07,0,782,36.20106,0.56407,0.0,0.00782,59227,21538187,138887,155.07
3645290,56667,2021.10.08,25184,260,36.4529,0.56667,0.25184,0.0026,59227,21538187,138887,155.07
3645290,56667,2021.10.09,0,0,36.4529,0.56667,0.0,0.0,59227,21538187,138887,155.07
3645290,56667,2021.10.10,0,0,36.4529,0.56667,0.0,0.0,59227,21538187,138887,155.07
3645290,56667,2021.10.11,0,0,36.4529,0.56667,0.0,0.0,59227,21538187,138887,155.07
3645290,57300,2021.10.12,0,633,36.4529,0.573,0.0,0.00633,59227,21538187,138887,155.07
3645290,57303,2021.10.13,0,3,36.4529,0.57303,0.0,3e-05,59227,21538187,138887,155.07
3645290,57711,2021.10.14,0,408,36.4529,0.57711,0.0,0.00408,59227,21538187,138887,155.07
3664097,57859,2021.10.15,18807,148,36.64097,0.57859,0.18807,0.00148,59227,21538187,138887,155.07
3664097,57859,2021.10.16,0,0,36.64097,0.57859,0.0,0.0,59227,21538187,138887,155.07
3664097,57859,2021.10.17,0,0,36.64097,0.57859,0.0,0.0,59227,21538187,138887,155.07
3664097,58142,2021.10.18,0,283,36.64097,0.58142,0.0,0.00283,59227,21538187,138887,155.07
3664097,58143,2021.10.19,0,1,36.64097,0.58143,0.0,1e-05,59227,21538187,138887,155.07
3664097,58143,2021.10.20,0,0,36.64097,0.58143,0.0,0.0,59227,21538187,138887,155.07
3664097,58608,2021.10.21,0,465,36.64097,0.58608,0.0,0.00465,59227,21538187,138887,155.07
3678661,58803,2021.10.22,14564,195,36.78661,0.58803,0.14564,0.00195,59227,21538187,138887,155.07
3678661,58803,2021.10.23,0,0,36.78661,0.58803,0.0,0.0,59227,21538187,138887,155.07
3678661,58803,2021.10.24,0,0,36.78661,0.58803,0.0,0.0,59227,21538187,138887,155.07
3678661,58933,2021.10.25,0,130,36.78661,0.58933,0.0,0.0013,59227,21538187,138887,155.07
3678661,58933,2021.10.26,0,0,36.78661,0.58933,0.0,0.0,59227,21538187,138887,155.07
3678661,58933,2021.10.27,0,0,36.78661,0.58933,0.0,0.0,59227,21538187,138887,155.07
3678661,59495,2021.10.28,0,562,36.78661,0.59495,0.0,0.00562,59227,21538187,138887,155.07
3690812,59670,2021.10.29,12151,175,36.90812,0.5967,0.12151,0.00175,59227,21538187,138887,155.07
3690812,59670,2021.10.30,0,0,36.90812,0.5967,0.0,0.0,59227,21538187,138887,155.07
3690812,59670,2021.10.31,0,0,36.90812,0.5967,0.0,0.0,59227,21538187,138887,155.07
3690812,59670,2021.11.01,0,0,36.90812,0.5967,0.0,0.0,59227,21538187,138887,155.07
3690812,59670,2021.11.02,0,0,36.90812,0.5967,0.0,0.0,59227,21538187,138887,155.07
3690812,59670,2021.11.03,0,0,36.90812,0.5967,0.0,0.0,59227,21538187,138887,155.07
3690812,59670,2021.11.04,0,0,36.90812,0.5967,0.0,0.0,59227,21538187,138887,155.07
3701310,60334,2021.11.05,10498,664,37.0131,0.60334,0.10498,0.00664,59227,21538187,138887,155.07
3701310,60334,2021.11.06,0,0,37.0131,0.60334,0.0,0.0,59227,21538187,138887,155.07
3701310,60334,2021.11.07,0,0,37.0131,0.60334,0.0,0.0,59227,21538187,138887,155.07
3701310,60418,2021.11.08,0,84,37.0131,0.60418,0.0,0.00084,59227,21538187,138887,155.07
3701310,60418,2021.11.09,0,0,37.0131,0.60418,0.0,0.0,59227,21538187,138887,155.07
3701310,60418,2021.11.10,0,0,37.0131,0.60418,0.0,0.0,59227,21538187,138887,155.07
