Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
2634234,39079,2021.08.01,0,0,59227,21538187,138887,155.07
2634234,39079,2021.08.02,0,0,59227,21538187,138887,155.07
2634234,39079,2021.08.03,0,0,59227,21538187,138887,155.07
2634234,39079,2021.08.04,0,0,59227,21538187,138887,155.07
2634234,39079,2021.08.05,0,0,59227,21538187,138887,155.07
2768985,39695,2021.08.06,134751,616,59227,21538187,138887,155.07
2768985,39695,2021.08.07,0,0,59227,21538187,138887,155.07
2768985,39695,2021.08.08,0,0,59227,21538187,138887,155.07
2768985,39695,2021.08.09,0,0,59227,21538187,138887,155.07
2782060,40167,2021.08.10,13075,472,59227,21538187,138887,155.07
2806813,40171,2021.08.11,24753,4,59227,21538187,138887,155.07
2827469,40528,2021.08.12,20656,357,59227,21538187,138887,155.07
2920749,40766,2021.08.13,93280,238,59227,21538187,138887,155.07
2920749,40766,2021.08.14,0,0,59227,21538187,138887,155.07
2920749,40766,2021.08.15,0,0,59227,21538187,138887,155.07
2933429,41123,2021.08.16,12680,357,59227,21538187,138887,155.07
2955098,41130,2021.08.17,21669,7,59227,21538187,138887,155.07
2978433,41138,2021.08.18,23335,8,59227,21538187,138887,155.07
2994019,41937,2021.08.19,15586,799,59227,21538187,138887,155.07
3071489,42252,2021.08.20,77470,315,59227,21538187,138887,155.07
3071489,42252,2021.08.21,0,0,59227,21538187,138887,155.07
3071489,42252,2021.08.22,0,0,59227,21538187,138887,155.07
3082733,42716,2021.08.23,11244,464,59227,21538187,138887,155.07
3103941,42722,2021.08.24,21208,6,59227,21538187,138887,155.07
3130144,42731,2021.08.25,26203,9,59227,21538187,138887,155.07
3151909,43632,2021.08.26,21765,901,59227,21538187,138887,155.07
3223249,43979,2021.08.27,71340,347,59227,21538187,138887,155.07
3223249,43979,2021.08.28,0,0,59227,21538187,138887,155.07
3223249,43979,2021.08.29,0,0,59227,21538187,138887,155.07
3231846,44553,2021.08.30,8597,574,59227,21538187,138887,155.07
3250454,44561,2021.08.31,18608,8,59227,21538187,138887,155.07
3269502,44571,2021.09.01,19048,10,59227,21538187,138887,155.07
3291225,45909,2021.09.02,21723,1338,59227,21538187,138887,155.07
3352451,46324,2021.09.03,61226,415,59227,21538187,138887,155.07
3352451,46324,2021.09.04,0,0,59227,21538187,138887,155.07
3352451,46324,2021.09.05,0,0,59227,21538187,138887,155.07
3352451,46324,2021.09.06,0,0,59227,21538187,138887,155.07
3364998,46973,2021.09.07,12547,649,59227,21538187,138887,155.07
3378772,46977,2021.09.08,13774,4,59227,21538187,138887,155.07
3391158,48273,2021.09.09,12386,1296,59227,21538187,138887,155.07
3452700,48772,2021.09.10,61542,499,59227,21538187,138887,155.07
3452700,48772,2021.09.11,0,0,59227,21538187,138887,155.07
3452700,48772,2021.09.12,0,0,59227,21538187,138887,155.07
3452700,49251,2021.09.13,0,479,59227,21538187,138887,155.07
3453390,49254,2021.09.14,690,3,59227,21538187,138887,155.07
3464113,49257,2021.09.15,10723,3,59227,21538187,138887,155.07
3473873,50811,2021.09.16,9760,1554,59227,21538187,138887,155.07
3528698,51240,2021.09.17,54825,429,59227,21538187,138887,155.07
3528698,51240,2021.09.18,0,0,59227,21538187,138887,155.07
3528698,51240,2021.09.19,0,0,59227,21538187,138887,155.07
3528698,51884,2021.09.20,0,644,59227,21538187,138887,155.07
3528698,51889,2021.09.21,0,5,59227,21538187,138887,155.07
3527250,51892,2021.09.22,-1448,3,59227,21538187,138887,155.07
3531465,53105,2021.09.23,4215,1213,59227,21538187,138887,155.07
3582807,53580,2021.09.24,51342,475,59227,21538187,138887,155.07
3582807,53580,2021.09.25,0,0,59227,21538187,138887,155.07
3582807,53580,2021.09.26,0,0,59227,21538187,138887,155.07
3582807,54063,2021.09.27,0,483,59227,21538187,138887,155.07
3582807,54067,2021.09.28,0,4,59227,21538187,138887,155.07
3582807,54071,2021.09.29,0,4,59227,21538187,138887,155.07
3582807,55009,2021.09.30,0,938,59227,21538187,138887,155.07
3620106,55299,2021.10.01,37299,290,59227,21538187,138887,155.07
3620106,55299,2021.10.02,0,0,59227,21538187,138887,155.07
3620106,55299,2021.10.03,0,0,59227,21538187,138887,155.07
3620106,55619,2021.10.04,0,320,59227,21538187,138887,155.07
3620106,55622,2021.10.05,0,3,59227,21538187,138887,155.07
3620106,55625,2021.10.06,0,3,59227,21538187,138887,155.07
3620106,56407,2021.10.07,0,782,59227,21538187,138887,155.07
3645290,56667,2021.10.08,25184,260,59227,21538187,138887,155.07
3645290,56667,2021.10.09,0,0,59227,21538187,138887,155.07
3645290,56667,2021.10.10,0,0,59227,21538187,138887,155.07
3645290,56667,2021.10.11,0,0,59227,21538187,138887,155.07
3645290,57300,2021.10.12,0,633,59227,21538187,138887,155.07
3645290,57303,2021.10.13,0,3,59227,21538187,138887,155.07
3645290,57711,2021.10.14,0,408,59227,21538187,138887,155.07
3664097,57859,2021.10.15,18807,148,59227,21538187,138887,155.07
3664097,57859,2021.10.16,0,0,59227,21538187,138887,155.07
3664097,57859,2021.10.17,0,0,59227,21538187,138887,155.07
3664097,58142,2021.10.18,0,283,59227,21538187,138887,155.07
3664097,58143,2021.10.19,0,1,59227,21538187,138887,155.07
3664097,58143,2021.10.20,0,0,59227,21538187,138887,155.07
3664097,58608,2021.10.21,0,465,59227,21538187,138887,155.07
3678661,58803,2021.10.22,14564,195,59227,21538187,138887,155.07
3678661,58803,2021.10.23,0,0,59227,21538187,138887,155.07
3678661,58803,2021.10.24,0,0,59227,21538187,138887,155.07
3678661,58933,2021.10.25,0,130,59227,21538187,138887,155.07
3678661,58933,2021.10.26,0,0,59227,21538187,138887,155.07
3678661,58933,2021.10.27,0,0,59227,21538187,138887,155.07
3678661,59495,2021.10.28,0,562,59227,21538187,138887,155.07
3690812,59670,2021.10.29,12151,175,59227,21538187,138887,155.07
3690812,59670,2021.10.30,0,0,59227,21538187,138887,155.07
3690812,59670,2021.10.31,0,0,59227,21538187,138887,155.07
3690812,59670,2021.11.01,0,0,59227,21538187,138887,155.07
3690812,59670,2021.11.02,0,0,59227,21538187,138887,155.07
3690812,59670,2021.11.03,0,0,59227,21538187,138887,155.07
3690812,59670,2021.11.04,0,0,59227,21538187,138887,155.07
3701310,60334,2021.11.05,10498,664,59227,21538187,138887,155.07
3701310,60334,2021.11.06,0,0,59227,21538187,138887,155.07
3701310,60334,2021.11.07,0,0,59227,21538187,138887,155.07
3701310,60418,2021.11.08,0,84,59227,21538187,138887,155.07
3701310,60418,2021.11.09,0,0,59227,21538187,138887,155.07
3701310,60418,2021.11.10,0,0,59227,21538187,138887,155.07
3701310,60418,2021.11.11,0,0,59227,21538187,138887,155.07
3711612,60697,2021.11.12,10302,279,59227,21538187,138887,155.07
3711612,60698,2021.11.13,0,1,59227,21538187,138887,155.07
3711612,60698,2021.11.14,0,0,59227,21538187,138887,155.07
3711612,60845,2021.11.15,0,147,59227,21538187,138887,155.07
3711612,60846,2021.11.16,0,1,59227,21538187,138887,155.07
3711612,60846,2021.11.17,0,0,59227,21538187,138887,155.07
3711612,60846,2021.11.18,0,0,59227,21538187,138887,155.07
3721503,61081,2021.11.19,9891,235,59227,21538187,138887,155.07
3721503,61081,2021.11.20,0,0,59227,21538187,138887,155.07
3721503,61081,2021.11.21,0,0,59227,21538187,138887,155.07
3721503,61147,2021.11.22,0,66,59227,21538187,138887,155.07
3721503,61147,2021.11.23,0,0,59227,21538187,138887,155.07
3721503,61147,2021.11.24,0,0,59227,21538187,138887,155.07
3721503,61147,2021.11.25,0,0,59227,21538187,138887,155.07
3721503,61147,2021.11.26,0,0,59227,21538187,138887,155.07
3721503,61147,2021.11.27,0,0,59227,21538187,138887,155.07
3721503,61147,2021.11.28,0,0,59227,21538187,138887,155.07
3721503,61538,2021.11.29,0,391,59227,21538187,138887,155.07
3730395,61548,2021.11.30,8892,10,59227,21538187,138887,155.07
3730395,61548,2021.12.01,0,0,59227,21538187,138887,155.07
3730395,61630,2021.12.02,0,82,59227,21538187,138887,155.07
3741058,61701,2021.12.03,10663,71,59227,21538187,138887,155.07
3741058,61701,2021.12.04,0,0,59227,21538187,138887,155.07
3741058,61701,2021.12.05,0,0,59227,21538187,138887,155.07
3741058,61789,2021.12.06,0,88,59227,21538187,138887,155.07
3741058,61789,2021.12.07,0,0,59227,21538187,138887,155.07
3741058,61789,2021.12.08,0,0,59227,21538187,138887,155.07
3741058,62007,2021.12.09,0,218,59227,21538187,138887,155.07
3754042,62026,2021.12.10,12984,19,59227,21538187,138887,155.07
5242386,63569,2022.01.20,1488344,1543,59227,21538187,138887,155.07
5323337,63763,2022.01.21,80951,194,59227,21538187,138887,155.07
5324438,63763,2022.01.22,1101,0,59227,21538187,138887,155.07
5324438,63763,2022.01.23,0,0,59227,21538187,138887,155.07
5347828,63763,2022.01.24,23390,0,59227,21538187,138887,155.07
5383094,64368,2022.01.25,35266,605,59227,21538187,138887,155.07
5420755,64368,2022.01.26,37661,0,59227,21538187,138887,155.07
5448288,64368,2022.01.27,27533,0,59227,21538187,138887,155.07
5522206,64955,2022.01.28,73918,587,59227,21538187,138887,155.07
5522206,64955,2022.01.30,0,0,59227,21538187,138887,155.07
5535803,65265,2022.01.31,13597,310,59227,21538187,138887,155.07
5555874,65271,2022.02.01,20071,6,59227,21538187,138887,155.07
5572757,65273,2022.02.02,16883,2,59227,21538187,138887,155.07
5572757,65273,2022.02.03,0,0,59227,21538187,138887,155.07
5653565,66282,2022.02.04,80808,1009,59227,21538187,138887,155.07
5653905,66279,2022.02.05,340,-3,59227,21538187,138887,155.07
5653905,66279,2022.02.06,0,0,59227,21538187,138887,155.07
5680958,66463,2022.02.07,27053,184,59227,21538187,138887,155.07
5700264,66465,2022.02.08,19306,2,59227,21538187,138887,155.07
5713185,66468,2022.02.09,12921,3,59227,21538187,138887,155.07
5723066,67322,2022.02.10,9881,854,59227,21538187,138887,155.07
5776333,67572,2022.02.11,53267,250,59227,21538187,138887,155.07
5776333,67572,2022.02.12,0,0,59227,21538187,138887,155.07
5776333,67572,2022.02.13,0,0,59227,21538187,138887,155.07
5776333,67910,2022.02.14,0,338,59227,21538187,138887,155.07
5776333,67911,2022.02.15,0,1,59227,21538187,138887,155.07
5776333,67914,2022.02.16,0,3,59227,21538187,138887,155.07
5776333,68572,2022.02.17,0,658,59227,21538187,138887,155.07
5818706,68902,2022.02.18,42373,330,59227,21538187,138887,155.07
5818706,68902,2022.02.19,0,0,59227,21538187,138887,155.07
5818706,68902,2022.02.20,0,0,59227,21538187,138887,155.07
5818706,68902,2022.02.21,0,0,59227,21538187,138887,155.07
5818706,68955,2022.02.22,0,53,59227,21538187,138887,155.07
5818706,68955,2022.02.23,0,0,59227,21538187,138887,155.07
5818706,69553,2022.02.24,0,598,59227,21538187,138887,155.07
5844229,69790,2022.02.26,25523,237,59227,21538187,138887,155.07
5844229,69790,2022.02.27,0,0,59227,21538187,138887,155.07
5844096,70084,2022.02.28,-133,294,59227,21538187,138887,155.07
5844096,70247,2022.03.01,0,163,59227,21538187,138887,155.07
5844096,70247,2022.03.02,0,0,59227,21538187,138887,155.07
5858052,70997,2022.03.04,13956,750,59227,21538187,138887,155.07
5858052,70997,2022.03.05,0,0,59227,21538187,138887,155.07
5858052,70997,2022.03.06,0,0,59227,21538187,138887,155.07
5858052,71326,2022.03.07,0,329,59227,21538187,138887,155.07
5858052,71326,2022.03.08,0,0,59227,21538187,138887,155.07
5858052,71397,2022.03.09,0,71,59227,21538187,138887,155.07
5858052,71474,2022.03.10,0,77,59227,21538187,138887,155.07
5868263,71860,2022.03.12,10211,386,59227,21538187,138887,155.07
5868263,71860,2022.03.13,0,0,59227,21538187,138887,155.07
5868263,72039,2022.03.14,0,179,59227,21538187,138887,155.07
5868263,72055,2022.03.15,0,16,59227,21538187,138887,155.07
5868263,72246,2022.03.16,0,191,59227,21538187,138887,155.07
5868263,72443,2022.03.17,0,197,59227,21538187,138887,155.07
5868263,72592,2022.03.18,0,149,59227,21538187,138887,155.07
5868263,72704,2022.03.19,0,112,59227,21538187,138887,155.07
5868263,72704,2022.03.20,0,0,59227,21538187,138887,155.07
5868263,72767,2022.03.21,0,63,59227,21538187,138887,155.07
5868263,72828,2022.03.22,0,61,59227,21538187,138887,155.07
5868263,72880,2022.03.23,0,52,59227,21538187,138887,155.07
5868263,72946,2022.03.24,0,66,59227,21538187,138887,155.07
5885004,73027,2022.03.25,16741,81,59227,21538187,138887,155.07
5885004,73027,2022.03.26,0,0,59227,21538187,138887,155.07
5885004,73027,2022.03.27,0,0,59227,21538187,138887,155.07
5885004,73134,2022.03.28,0,107,59227,21538187,138887,155.07
5885004,73136,2022.03.29,0,2,59227,21538187,138887,155.07
5885004,73138,2022.03.30,0,2,59227,21538187,138887,155.07
5885004,73138,2022.03.31,0,0,59227,21538187,138887,155.07
5885004,73282,2022.04.01,0,144,59227,21538187,138887,155.07
5885004,73290,2022.04.02,0,8,59227,21538187,138887,155.07
5885004,73290,2022.04.03,0,0,59227,21538187,138887,155.07
5885004,73409,2022.04.04,0,119,59227,21538187,138887,155.07
5885004,73411,2022.04.05,0,2,59227,21538187,138887,155.07
5885004,73456,2022.04.06,0,45,59227,21538187,138887,155.07
5885004,73496,2022.04.07,0,40,59227,21538187,138887,155.07
5906352,73538,2022.04.08,21348,42,59227,21538187,138887,155.07
5906352,73555,2022.04.09,0,17,59227,21538187,138887,155.07
5906352,73555,2022.04.10,0,0,59227,21538187,138887,155.07
5906352,73583,2022.04.11,0,28,59227,21538187,138887,155.07
5906352,73588,2022.04.12,0,5,59227,21538187,138887,155.07
5906352,73622,2022.04.13,0,34,59227,21538187,138887,155.07
5906352,73656,2022.04.14,0,34,59227,21538187,138887,155.07
5906352,73689,2022.04.15,0,33,59227,21538187,138887,155.07
5906352,73689,2022.04.16,0,0,59227,21538187,138887,155.07
5906352,73689,2022.04.17,0,0,59227,21538187,138887,155.07
5906352,73738,2022.04.18,0,49,59227,21538187,138887,155.07
5906352,73738,2022.04.19,0,0,59227,21538187,138887,155.07
5906352,73759,2022.04.20,0,21,59227,21538187,138887,155.07
5906352,73789,2022.04.21,0,30,59227,21538187,138887,155.07
5942723,73830,2022.04.22,36371,41,59227,21538187,138887,155.07
5942723,73830,2022.04.23,0,0,59227,21538187,138887,155.07
5942723,73830,2022.04.24,0,0,59227,21538187,138887,155.07
5942723,73864,2022.04.25,0,34,59227,21538187,138887,155.07
5942723,73869,2022.04.26,0,5,59227,21538187,138887,155.07
5942723,73897,2022.04.27,0,28,59227,21538187,138887,155.07
5942723,73928,2022.04.28,0,31,59227,21538187,138887,155.07
5942723,73948,2022.04.29,0,20,59227,21538187,138887,155.07
5942723,73948,2022.04.30,0,0,59227,21538187,138887,155.07
5942723,73948,2022.05.01,0,0,59227,21538187,138887,155.07
5942723,74005,2022.05.02,0,57,59227,21538187,138887,155.07
5941724,74010,2022.05.03,-999,5,59227,21538187,138887,155.07
5946185,74008,2022.05.04,4461,-2,59227,21538187,138887,155.07
5952643,74039,2022.05.05,6458,31,59227,21538187,138887,155.07
6002153,74060,2022.05.06,49510,21,59227,21538187,138887,155.07
6002153,74085,2022.05.07,0,25,59227,21538187,138887,155.07
6002153,74085,2022.05.08,0,0,59227,21538187,138887,155.07
6002153,74108,2022.05.09,0,23,59227,21538187,138887,155.07
6002153,74113,2022.05.10,0,5,59227,21538187,138887,155.07
6002153,74133,2022.05.11,0,20,59227,21538187,138887,155.07
6002153,74158,2022.05.12,0,25,59227,21538187,138887,155.07
6002153,74178,2022.05.14,0,20,59227,21538187,138887,155.07
6002153,74178,2022.05.15,0,0,59227,21538187,138887,155.07
6021780,74239,2022.05.16,19627,61,59227,21538187,138887,155.07
6030141,74241,2022.05.17,8361,2,59227,21538187,138887,155.07
6039475,74272,2022.05.18,9334,31,59227,21538187,138887,155.07
6049740,74295,2022.05.19,10265,23,59227,21538187,138887,155.07
6101783,74331,2022.05.20,52043,36,59227,21538187,138887,155.07
6101783,74331,2022.05.21,0,0,59227,21538187,138887,155.07
6101783,74331,2022.05.22,0,0,59227,21538187,138887,155.07
6101783,74374,2022.05.23,0,43,59227,21538187,138887,155.07
6102614,74400,2022.05.25,831,26,59227,21538187,138887,155.07
6114014,74435,2022.05.26,11400,35,59227,21538187,138887,155.07
6125115,74466,2022.05.27,11101,31,59227,21538187,138887,155.07
6125115,74466,2022.05.28,0,0,59227,21538187,138887,155.07
6125115,74466,2022.05.29,0,0,59227,21538187,138887,155.07
6125115,74466,2022.05.30,0,0,59227,21538187,138887,155.07
6159702,74550,2022.05.31,34587,84,59227,21538187,138887,155.07
6169670,74557,2022.06.01,9968,7,59227,21538187,138887,155.07
6182874,74588,2022.06.02,13204,31,59227,21538187,138887,155.07
6240440,74590,2022.06.03,57566,2,59227,21538187,138887,155.07
6240440,74667,2022.06.04,0,77,59227,21538187,138887,155.07
6240440,74667,2022.06.05,0,0,59227,21538187,138887,155.07
6240440,74715,2022.06.06,0,48,59227,21538187,138887,155.07
6240440,74719,2022.06.07,0,4,59227,21538187,138887,155.07
6247227,74766,2022.06.08,6787,47,59227,21538187,138887,155.07
6259362,74818,2022.06.09,12135,52,59227,21538187,138887,155.07
6271284,74852,2022.06.10,11922,34,59227,21538187,138887,155.07
6282014,74886,2022.06.11,10730,34,59227,21538187,138887,155.07
6282014,74886,2022.06.12,0,0,59227,21538187,138887,155.07
6297767,74948,2022.06.13,15753,62,59227,21538187,138887,155.07
6307534,74953,2022.06.14,9767,5,59227,21538187,138887,155.07
6320890,75023,2022.06.15,13356,70,59227,21538187,138887,155.07
6333646,75087,2022.06.16,12756,64,59227,21538187,138887,155.07
6389198,75096,2022.06.17,55552,9,59227,21538187,138887,155.07
6389198,75096,2022.06.18,0,0,59227,21538187,138887,155.07
6389198,75096,2022.06.19,0,0,59227,21538187,138887,155.07
6389198,75096,2022.06.20,0,0,59227,21538187,138887,155.07
6389198,75297,2022.06.21,0,201,59227,21538187,138887,155.07
6395154,75337,2022.06.22,5956,40,59227,21538187,138887,155.07
6407648,75411,2022.06.23,12494,74,59227,21538187,138887,155.07
6419490,75491,2022.06.24,11842,80,59227,21538187,138887,155.07
6430582,75577,2022.06.25,11092,86,59227,21538187,138887,155.07
6430582,75577,2022.06.26,0,0,59227,21538187,138887,155.07
6447100,75663,2022.06.27,16518,86,59227,21538187,138887,155.07
6447100,75671,2022.06.28,0,8,59227,21538187,138887,155.07
6469540,75738,2022.06.29,22440,67,59227,21538187,138887,155.07
6482295,75800,2022.06.30,12755,62,59227,21538187,138887,155.07
6537512,75891,2022.07.01,55217,91,59227,21538187,138887,155.07
6537512,75891,2022.07.02,0,0,59227,21538187,138887,155.07
6537512,75891,2022.07.03,0,0,59227,21538187,138887,155.07
6537512,75891,2022.07.04,0,0,59227,21538187,138887,155.07
6537512,76031,2022.07.05,0,140,59227,21538187,138887,155.07
6537512,76041,2022.07.06,0,10,59227,21538187,138887,155.07
6547636,76119,2022.07.07,10124,78,59227,21538187,138887,155.07
6561833,76193,2022.07.08,14197,74,59227,21538187,138887,155.07
6561833,76193,2022.07.09,0,0,59227,21538187,138887,155.07
6561833,76193,2022.07.10,0,0,59227,21538187,138887,155.07
6590900,76389,2022.07.11,29067,196,59227,21538187,138887,155.07
6602374,76404,2022.07.12,11474,15,59227,21538187,138887,155.07
6614806,76489,2022.07.13,12432,85,59227,21538187,138887,155.07
6628345,76490,2022.07.14,13539,1,59227,21538187,138887,155.07
6683581,76662,2022.07.15,55236,172,59227,21538187,138887,155.07
6683581,76662,2022.07.16,0,0,59227,21538187,138887,155.07
6683581,76662,2022.07.17,0,0,59227,21538187,138887,155.07
6683581,76823,2022.07.18,0,161,59227,21538187,138887,155.07
6683581,76839,2022.07.19,0,16,59227,21538187,138887,155.07
6691964,76922,2022.07.20,8383,83,59227,21538187,138887,155.07
6703842,77022,2022.07.21,11878,100,59227,21538187,138887,155.07
6716112,77098,2022.07.22,12270,76,59227,21538187,138887,155.07
6716112,77098,2022.07.23,0,0,59227,21538187,138887,155.07
6716112,77098,2022.07.24,0,0,59227,21538187,138887,155.07
6743157,77273,2022.07.25,27045,175,59227,21538187,138887,155.07
6754722,77286,2022.07.26,11565,13,59227,21538187,138887,155.07
6765875,77377,2022.07.27,11153,91,59227,21538187,138887,155.07
6778523,77377,2022.07.28,12648,0,59227,21538187,138887,155.07
6833033,77565,2022.07.29,54510,188,59227,21538187,138887,155.07
6833033,77565,2022.07.30,0,0,59227,21538187,138887,155.07
6833033,77565,2022.07.31,0,0,59227,21538187,138887,155.07
6833033,77734,2022.08.01,0,169,59227,21538187,138887,155.07
6833033,77734,2022.08.02,0,0,59227,21538187,138887,155.07
6834572,77823,2022.08.03,1539,89,59227,21538187,138887,155.07
6845953,77823,2022.08.04,11381,0,59227,21538187,138887,155.07
6855234,78047,2022.08.06,9281,224,59227,21538187,138887,155.07
6855234,78047,2022.08.07,0,0,59227,21538187,138887,155.07
6875931,78236,2022.08.08,20697,189,59227,21538187,138887,155.07
6884224,78251,2022.08.09,8293,15,59227,21538187,138887,155.07
6892701,78346,2022.08.10,8477,95,59227,21538187,138887,155.07
6901581,78447,2022.08.11,8880,101,59227,21538187,138887,155.07
6909415,78556,2022.08.12,7834,109,59227,21538187,138887,155.07
6979951,78559,2022.08.13,70536,3,59227,21538187,138887,155.07
6979951,78559,2022.08.14,0,0,59227,21538187,138887,155.07
6979951,78731,2022.08.15,0,172,59227,21538187,138887,155.07
6979951,78749,2022.08.16,0,18,59227,21538187,138887,155.07
6952951,78845,2022.08.17,-27000,96,59227,21538187,138887,155.07
6952951,78939,2022.08.18,0,94,59227,21538187,138887,155.07
6954834,79017,2022.08.19,1883,78,59227,21538187,138887,155.07
6954834,79017,2022.08.20,0,0,59227,21538187,138887,155.07
6954834,79017,2022.08.21,0,0,59227,21538187,138887,155.07
6971052,79236,2022.08.22,16218,219,59227,21538187,138887,155.07
6977905,79243,2022.08.23,6853,7,59227,21538187,138887,155.07
6984510,79366,2022.08.24,6605,123,59227,21538187,138887,155.07
6991770,79450,2022.08.25,7260,84,59227,21538187,138887,155.07
7041916,79573,2022.08.26,50146,123,59227,21538187,138887,155.07
7041916,79573,2022.08.27,0,0,59227,21538187,138887,155.07
7041916,79573,2022.08.28,0,0,59227,21538187,138887,155.07
7042096,79782,2022.08.29,180,209,59227,21538187,138887,155.07
7042096,79795,2022.08.30,0,13,59227,21538187,138887,155.07
7042096,79853,2022.08.31,0,58,59227,21538187,138887,155.07
7042096,79955,2022.09.01,0,102,59227,21538187,138887,155.07
7042096,80027,2022.09.02,0,72,59227,21538187,138887,155.07
7042096,80027,2022.09.03,0,0,59227,21538187,138887,155.07
7042096,80027,2022.09.04,0,0,59227,21538187,138887,155.07
7042096,80027,2022.09.05,0,0,59227,21538187,138887,155.07
7051414,80231,2022.09.06,9318,204,59227,21538187,138887,155.07
7051414,80231,2022.09.07,0,0,59227,21538187,138887,155.07
7061296,80327,2022.09.08,9882,96,59227,21538187,138887,155.07
7108060,80408,2022.09.09,46764,81,59227,21538187,138887,155.07
7108060,80408,2022.09.10,0,0,59227,21538187,138887,155.07
7108060,80408,2022.09.11,0,0,59227,21538187,138887,155.07
7108176,80574,2022.09.12,116,166,59227,21538187,138887,155.07
7109769,80564,2022.09.13,1593,-10,59227,21538187,138887,155.07
7109769,80647,2022.09.14,0,83,59227,21538187,138887,155.07
7109769,80716,2022.09.15,0,69,59227,21538187,138887,155.07
7109769,80782,2022.09.16,0,66,59227,21538187,138887,155.07
7109769,80782,2022.09.17,0,0,59227,21538187,138887,155.07
7109769,80782,2022.09.18,0,0,59227,21538187,138887,155.07
7109769,80949,2022.09.19,0,167,59227,21538187,138887,155.07
7109769,80954,2022.09.20,0,5,59227,21538187,138887,155.07
7109769,81007,2022.09.21,0,53,59227,21538187,138887,155.07
7109769,81077,2022.09.22,0,70,59227,21538187,138887,155.07
7150188,81139,2022.09.23,40419,62,59227,21538187,138887,155.07
7150188,81139,2022.09.24,0,0,59227,21538187,138887,155.07
7150188,81139,2022.09.25,0,0,59227,21538187,138887,155.07
7150188,81260,2022.09.26,0,121,59227,21538187,138887,155.07
7150188,81261,2022.09.27,0,1,59227,21538187,138887,155.07
7150188,81308,2022.09.28,0,47,59227,21538187,138887,155.07
7150188,81369,2022.09.29,0,61,59227,21538187,138887,155.07
7150188,81416,2022.09.30,0,47,59227,21538187,138887,155.07
7150188,81416,2022.10.01,0,0,59227,21538187,138887,155.07
7150188,81416,2022.10.02,0,0,59227,21538187,138887,155.07
7150188,81454,2022.10.03,0,38,59227,21538187,138887,155.07
7150188,81464,2022.10.04,0,10,59227,21538187,138887,155.07
7150188,81533,2022.10.05,0,69,59227,21538187,138887,155.07
7150188,81606,2022.10.06,0,73,59227,21538187,138887,155.07
7172780,81661,2022.10.07,22592,55,59227,21538187,138887,155.07
7172780,81661,2022.10.08,0,0,59227,21538187,138887,155.07
7172780,81661,2022.10.09,0,0,59227,21538187,138887,155.07
7172780,81661,2022.10.10,0,0,59227,21538187,138887,155.07
7172780,81764,2022.10.11,0,103,59227,21538187,138887,155.07
7172780,81807,2022.10.12,0,43,59227,21538187,138887,155.07
7172780,81865,2022.10.13,0,58,59227,21538187,138887,155.07
7172780,81910,2022.10.14,0,45,59227,21538187,138887,155.07
7172780,81910,2022.10.15,0,0,59227,21538187,138887,155.07
7172780,81910,2022.10.16,0,0,59227,21538187,138887,155.07
7172780,82021,2022.10.17,0,111,59227,21538187,138887,155.07
7172780,82025,2022.10.18,0,4,59227,21538187,138887,155.07
7172780,82065,2022.10.19,0,40,59227,21538187,138887,155.07
7172780,82065,2022.10.20,0,0,59227,21538187,138887,155.07
7192835,82176,2022.10.21,20055,111,59227,21538187,138887,155.07
7192835,82176,2022.10.22,0,0,59227,21538187,138887,155.07
7192835,82176,2022.10.23,0,0,59227,21538187,138887,155.07
7192835,82176,2022.10.24,0,0,59227,21538187,138887,155.07
7192835,82176,2022.10.25,0,0,59227,21538187,138887,155.07
7192835,82176,2022.10.26,0,0,59227,21538187,138887,155.07
7192835,82176,2022.10.27,0,0,59227,21538187,138887,155.07
7192835,82176,2022.10.28,0,0,59227,21538187,138887,155.07
7192835,82176,2022.10.29,0,0,59227,21538187,138887,155.07
7192835,82176,2022.10.30,0,0,59227,21538187,138887,155.07
7192835,82176,2022.10.31,0,0,59227,21538187,138887,155.07
7192835,82176,2022.11.01,0,0,59227,21538187,138887,155.07
7192835,82176,2022.11.02,0,0,59227,21538187,138887,155.07
7203370,82357,2022.11.03,10535,181,59227,21538187,138887,155.07
7215992,82541,2022.11.04,12622,184,59227,21538187,138887,155.07
7215992,82541,2022.11.05,0,0,59227,21538187,138887,155.07
7215992,82541,2022.11.06,0,0,59227,21538187,138887,155.07
7215992,82541,2022.11.07,0,0,59227,21538187,138887,155.07
7215992,82541,2022.11.08,0,0,59227,21538187,138887,155.07
7215992,82541,2022.11.09,0,0,59227,21538187,138887,155.07
7215992,82541,2022.11.10,0,0,59227,21538187,138887,155.07
7215992,82541,2022.11.11,0,0,59227,21538187,138887,155.07
7215992,82541,2022.11.12,0,0,59227,21538187,138887,155.07
7215992,82541,2022.11.13,0,0,59227,21538187,138887,155.07
7215992,82541,2022.11.14,0,0,59227,21538187,138887,155.07
7215992,82541,2022.11.15,0,0,59227,21538187,138887,155.07
7215992,82541,2022.11.16,0,0,59227,21538187,138887,155.07
7215992,82541,2022.11.17,0,0,59227,21538187,138887,155.07
7239478,82875,2022.11.18,23486,334,59227,21538187,138887,155.07
7239478,82875,2022.11.19,0,0,59227,21538187,138887,155.07
7239478,82875,2022.11.20,0,0,59227,21538187,138887,155.07
