Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
507294,6239,2021.08.14,0,0,78687,7705281,172119,44.76
507294,6239,2021.08.15,0,0,78687,7705281,172119,44.76
514884,6248,2021.08.16,7590,9,78687,7705281,172119,44.76
517214,6269,2021.08.17,2330,21,78687,7705281,172119,44.76
520733,6297,2021.08.18,3519,28,78687,7705281,172119,44.76
524670,6330,2021.08.19,3937,33,78687,7705281,172119,44.76
528453,6356,2021.08.20,3783,26,78687,7705281,172119,44.76
528453,6356,2021.08.21,0,0,78687,7705281,172119,44.76
528453,6356,2021.08.22,0,0,78687,7705281,172119,44.76
536814,6383,2021.08.23,8361,27,78687,7705281,172119,44.76
539887,6417,2021.08.24,3073,34,78687,7705281,172119,44.76
542878,6448,2021.08.25,2991,31,78687,7705281,172119,44.76
546721,6471,2021.08.26,3843,23,78687,7705281,172119,44.76
550988,6507,2021.08.27,4267,36,78687,7705281,172119,44.76
550988,6507,2021.08.28,0,0,78687,7705281,172119,44.76
550988,6507,2021.08.29,0,0,78687,7705281,172119,44.76
559762,6534,2021.08.30,8774,27,78687,7705281,172119,44.76
563041,6574,2021.08.31,3279,40,78687,7705281,172119,44.76
567104,6611,2021.09.01,4063,37,78687,7705281,172119,44.76
571468,6643,2021.09.02,4364,32,78687,7705281,172119,44.76
575490,6691,2021.09.03,4022,48,78687,7705281,172119,44.76
575490,6691,2021.09.04,0,0,78687,7705281,172119,44.76
575490,6691,2021.09.05,0,0,78687,7705281,172119,44.76
575490,6691,2021.09.06,0,0,78687,7705281,172119,44.76
586694,6743,2021.09.07,11204,52,78687,7705281,172119,44.76
590281,6791,2021.09.08,3587,48,78687,7705281,172119,44.76
594344,6850,2021.09.09,4063,59,78687,7705281,172119,44.76
597732,6918,2021.09.10,3388,68,78687,7705281,172119,44.76
597732,6918,2021.09.11,0,0,78687,7705281,172119,44.76
597732,6918,2021.09.12,0,0,78687,7705281,172119,44.76
607160,6981,2021.09.13,9428,63,78687,7705281,172119,44.76
609911,7037,2021.09.14,2751,56,78687,7705281,172119,44.76
613670,7089,2021.09.15,3759,52,78687,7705281,172119,44.76
616871,7145,2021.09.16,3201,56,78687,7705281,172119,44.76
620752,7201,2021.09.17,3881,56,78687,7705281,172119,44.76
620752,7201,2021.09.18,0,0,78687,7705281,172119,44.76
620752,7201,2021.09.19,0,0,78687,7705281,172119,44.76
628488,7271,2021.09.20,7736,70,78687,7705281,172119,44.76
631023,7315,2021.09.21,2535,44,78687,7705281,172119,44.76
633278,7373,2021.09.22,2255,58,78687,7705281,172119,44.76
637367,7434,2021.09.23,4089,61,78687,7705281,172119,44.76
640496,7494,2021.09.24,3129,60,78687,7705281,172119,44.76
640496,7494,2021.09.25,0,0,78687,7705281,172119,44.76
640496,7494,2021.09.26,0,0,78687,7705281,172119,44.76
649284,7528,2021.09.27,8788,34,78687,7705281,172119,44.76
652011,7591,2021.09.28,2727,63,78687,7705281,172119,44.76
654710,7654,2021.09.29,2699,63,78687,7705281,172119,44.76
657626,7726,2021.09.30,2916,72,78687,7705281,172119,44.76
660910,7765,2021.10.01,3284,39,78687,7705281,172119,44.76
660910,7765,2021.10.02,0,0,78687,7705281,172119,44.76
660910,7765,2021.10.03,0,0,78687,7705281,172119,44.76
667834,7807,2021.10.04,6924,42,78687,7705281,172119,44.76
670207,7860,2021.10.05,2373,53,78687,7705281,172119,44.76
672782,7917,2021.10.06,2575,57,78687,7705281,172119,44.76
675695,7972,2021.10.07,2913,55,78687,7705281,172119,44.76
677995,8022,2021.10.08,2300,50,78687,7705281,172119,44.76
677995,8022,2021.10.09,0,0,78687,7705281,172119,44.76
677995,8022,2021.10.10,0,0,78687,7705281,172119,44.76
684532,8064,2021.10.11,6537,42,78687,7705281,172119,44.76
686417,8062,2021.10.12,1885,-2,78687,7705281,172119,44.76
689484,8152,2021.10.13,3067,90,78687,7705281,172119,44.76
692337,8198,2021.10.14,2853,46,78687,7705281,172119,44.76
695016,8234,2021.10.15,2679,36,78687,7705281,172119,44.76
695016,8234,2021.10.16,0,0,78687,7705281,172119,44.76
695016,8234,2021.10.17,0,0,78687,7705281,172119,44.76
695016,8234,2021.10.18,0,0,78687,7705281,172119,44.76
702425,8322,2021.10.19,7409,88,78687,7705281,172119,44.76
704878,8371,2021.10.20,2453,49,78687,7705281,172119,44.76
708032,8417,2021.10.21,3154,46,78687,7705281,172119,44.76
710511,8451,2021.10.22,2479,34,78687,7705281,172119,44.76
710511,8451,2021.10.23,0,0,78687,7705281,172119,44.76
710511,8451,2021.10.24,0,0,78687,7705281,172119,44.76
716315,8480,2021.10.25,5804,29,78687,7705281,172119,44.76
717924,8511,2021.10.26,1609,31,78687,7705281,172119,44.76
719500,8554,2021.10.27,1576,43,78687,7705281,172119,44.76
722839,8585,2021.10.28,3339,31,78687,7705281,172119,44.76
725435,8628,2021.10.29,2596,43,78687,7705281,172119,44.76
725435,8628,2021.10.30,0,0,78687,7705281,172119,44.76
725435,8628,2021.10.31,0,0,78687,7705281,172119,44.76
730108,8659,2021.11.01,4673,31,78687,7705281,172119,44.76
731894,8693,2021.11.02,1786,34,78687,7705281,172119,44.76
733535,8727,2021.11.03,1641,34,78687,7705281,172119,44.76
735881,8767,2021.11.04,2346,40,78687,7705281,172119,44.76
737698,8798,2021.11.05,1817,31,78687,7705281,172119,44.76
737698,8798,2021.11.06,0,0,78687,7705281,172119,44.76
737698,8798,2021.11.07,0,0,78687,7705281,172119,44.76
742919,8827,2021.11.08,5221,29,78687,7705281,172119,44.76
744364,8858,2021.11.09,1445,31,78687,7705281,172119,44.76
746354,8857,2021.11.10,1990,-1,78687,7705281,172119,44.76
746354,8857,2021.11.11,0,0,78687,7705281,172119,44.76
750477,8934,2021.11.12,4123,77,78687,7705281,172119,44.76
750477,8934,2021.11.13,0,0,78687,7705281,172119,44.76
750477,8934,2021.11.14,0,0,78687,7705281,172119,44.76
755011,8990,2021.11.15,4534,56,78687,7705281,172119,44.76
756310,9029,2021.11.16,1299,39,78687,7705281,172119,44.76
758483,9056,2021.11.17,2173,27,78687,7705281,172119,44.76
760482,9086,2021.11.18,1999,30,78687,7705281,172119,44.76
762118,9110,2021.11.19,1636,24,78687,7705281,172119,44.76
762118,9110,2021.11.20,0,0,78687,7705281,172119,44.76
762118,9110,2021.11.21,0,0,78687,7705281,172119,44.76
766008,9139,2021.11.22,3890,29,78687,7705281,172119,44.76
767045,9177,2021.11.23,1037,38,78687,7705281,172119,44.76
768151,9208,2021.11.24,1106,31,78687,7705281,172119,44.76
768151,9208,2021.11.25,0,0,78687,7705281,172119,44.76
768151,9208,2021.11.26,0,0,78687,7705281,172119,44.76
768151,9208,2021.11.27,0,0,78687,7705281,172119,44.76
768151,9208,2021.11.28,0,0,78687,7705281,172119,44.76
773069,9257,2021.11.29,4918,49,78687,7705281,172119,44.76
774465,9303,2021.11.30,1396,46,78687,7705281,172119,44.76
774465,9303,2021.12.01,0,0,78687,7705281,172119,44.76
778916,9380,2021.12.02,4451,77,78687,7705281,172119,44.76
780835,9413,2021.12.03,1919,33,78687,7705281,172119,44.76
780835,9413,2021.12.04,0,0,78687,7705281,172119,44.76
780835,9413,2021.12.05,0,0,78687,7705281,172119,44.76
784129,9436,2021.12.06,3294,23,78687,7705281,172119,44.76
786042,9460,2021.12.07,1913,24,78687,7705281,172119,44.76
787245,9497,2021.12.08,1203,37,78687,7705281,172119,44.76
788877,9535,2021.12.09,1632,38,78687,7705281,172119,44.76
790412,9554,2021.12.10,1535,19,78687,7705281,172119,44.76
1135778,10339,2022.01.20,345366,785,78687,7705281,172119,44.76
1152026,10401,2022.01.21,16248,62,78687,7705281,172119,44.76
1151835,10405,2022.01.22,-191,4,78687,7705281,172119,44.76
1151835,10405,2022.01.23,0,0,78687,7705281,172119,44.76
1203311,10458,2022.01.24,51476,53,78687,7705281,172119,44.76
1203311,10458,2022.01.25,0,0,78687,7705281,172119,44.76
1257918,10580,2022.01.26,54607,122,78687,7705281,172119,44.76
1257918,10580,2022.01.27,0,0,78687,7705281,172119,44.76
1294497,10699,2022.01.28,36579,119,78687,7705281,172119,44.76
1294497,10699,2022.01.30,0,0,78687,7705281,172119,44.76
1339737,10776,2022.01.31,45240,77,78687,7705281,172119,44.76
1339737,10776,2022.02.01,0,0,78687,7705281,172119,44.76
1355428,10845,2022.02.02,15691,69,78687,7705281,172119,44.76
1355428,10845,2022.02.03,0,0,78687,7705281,172119,44.76
1367763,10967,2022.02.04,12335,122,78687,7705281,172119,44.76
1367763,10967,2022.02.05,0,0,78687,7705281,172119,44.76
1367763,10967,2022.02.06,0,0,78687,7705281,172119,44.76
1382782,11099,2022.02.07,15019,132,78687,7705281,172119,44.76
1382782,11099,2022.02.08,0,0,78687,7705281,172119,44.76
1391026,11194,2022.02.09,8244,95,78687,7705281,172119,44.76
1391026,11194,2022.02.10,0,0,78687,7705281,172119,44.76
1410596,11316,2022.02.11,19570,122,78687,7705281,172119,44.76
1410596,11316,2022.02.12,0,0,78687,7705281,172119,44.76
1410596,11316,2022.02.13,0,0,78687,7705281,172119,44.76
1410658,11373,2022.02.14,62,57,78687,7705281,172119,44.76
1410658,11373,2022.02.15,0,0,78687,7705281,172119,44.76
1410611,11522,2022.02.16,-47,149,78687,7705281,172119,44.76
1410499,11522,2022.02.17,-112,0,78687,7705281,172119,44.76
1410499,11522,2022.02.18,0,0,78687,7705281,172119,44.76
1409253,11615,2022.02.19,-1246,93,78687,7705281,172119,44.76
1409253,11615,2022.02.20,0,0,78687,7705281,172119,44.76
1409253,11615,2022.02.21,0,0,78687,7705281,172119,44.76
1409253,11615,2022.02.22,0,0,78687,7705281,172119,44.76
1414429,11708,2022.02.23,5176,93,78687,7705281,172119,44.76
1414222,11732,2022.02.24,-207,24,78687,7705281,172119,44.76
1417498,11831,2022.02.26,3276,99,78687,7705281,172119,44.76
1417498,11831,2022.02.27,0,0,78687,7705281,172119,44.76
1423990,11866,2022.02.28,6492,35,78687,7705281,172119,44.76
1423990,11866,2022.03.01,0,0,78687,7705281,172119,44.76
1427013,11954,2022.03.02,3023,88,78687,7705281,172119,44.76
1430235,12025,2022.03.04,3222,71,78687,7705281,172119,44.76
1430235,12025,2022.03.05,0,0,78687,7705281,172119,44.76
1430235,12025,2022.03.06,0,0,78687,7705281,172119,44.76
1432321,12076,2022.03.07,2086,51,78687,7705281,172119,44.76
1432321,12076,2022.03.08,0,0,78687,7705281,172119,44.76
1434783,12133,2022.03.09,2462,57,78687,7705281,172119,44.76
1434783,12133,2022.03.10,0,0,78687,7705281,172119,44.76
1437914,12183,2022.03.12,3131,50,78687,7705281,172119,44.76
1437914,12183,2022.03.13,0,0,78687,7705281,172119,44.76
1440632,12219,2022.03.14,2718,36,78687,7705281,172119,44.76
1440632,12219,2022.03.15,0,0,78687,7705281,172119,44.76
1440633,12219,2022.03.16,1,0,78687,7705281,172119,44.76
1442947,12273,2022.03.17,2314,54,78687,7705281,172119,44.76
1445223,12333,2022.03.18,2276,60,78687,7705281,172119,44.76
1445223,12333,2022.03.19,0,0,78687,7705281,172119,44.76
1445223,12333,2022.03.20,0,0,78687,7705281,172119,44.76
1446845,12355,2022.03.21,1622,22,78687,7705281,172119,44.76
1446845,12355,2022.03.22,0,0,78687,7705281,172119,44.76
1448779,12395,2022.03.23,1934,40,78687,7705281,172119,44.76
1448779,12392,2022.03.24,0,-3,78687,7705281,172119,44.76
1451227,12432,2022.03.25,2448,40,78687,7705281,172119,44.76
1451227,12432,2022.03.26,0,0,78687,7705281,172119,44.76
1451227,12432,2022.03.27,0,0,78687,7705281,172119,44.76
1453251,12454,2022.03.28,2024,22,78687,7705281,172119,44.76
1453251,12454,2022.03.29,0,0,78687,7705281,172119,44.76
1454772,12478,2022.03.30,1521,24,78687,7705281,172119,44.76
1454772,12478,2022.03.31,0,0,78687,7705281,172119,44.76
1456264,12510,2022.04.01,1492,32,78687,7705281,172119,44.76
1456264,12510,2022.04.02,0,0,78687,7705281,172119,44.76
1456264,12510,2022.04.03,0,0,78687,7705281,172119,44.76
1458424,12515,2022.04.04,2160,5,78687,7705281,172119,44.76
1458424,12515,2022.04.05,0,0,78687,7705281,172119,44.76
1464398,12544,2022.04.06,5974,29,78687,7705281,172119,44.76
1464398,12544,2022.04.07,0,0,78687,7705281,172119,44.76
1467059,12566,2022.04.08,2661,22,78687,7705281,172119,44.76
1467059,12566,2022.04.09,0,0,78687,7705281,172119,44.76
1467059,12566,2022.04.10,0,0,78687,7705281,172119,44.76
1467059,12566,2022.04.11,0,0,78687,7705281,172119,44.76
1467059,12566,2022.04.12,0,0,78687,7705281,172119,44.76
1467059,12566,2022.04.13,0,0,78687,7705281,172119,44.76
1471754,12589,2022.04.14,4695,23,78687,7705281,172119,44.76
1474548,12619,2022.04.15,2794,30,78687,7705281,172119,44.76
1474548,12619,2022.04.16,0,0,78687,7705281,172119,44.76
1474548,12619,2022.04.17,0,0,78687,7705281,172119,44.76
1477863,12626,2022.04.18,3315,7,78687,7705281,172119,44.76
1477863,12626,2022.04.19,0,0,78687,7705281,172119,44.76
1479559,12650,2022.04.20,1696,24,78687,7705281,172119,44.76
1479559,12650,2022.04.21,0,0,78687,7705281,172119,44.76
1483332,12657,2022.04.22,3773,7,78687,7705281,172119,44.76
1483332,12657,2022.04.23,0,0,78687,7705281,172119,44.76
1483332,12657,2022.04.24,0,0,78687,7705281,172119,44.76
1483332,12657,2022.04.25,0,0,78687,7705281,172119,44.76
1489316,12668,2022.04.26,5984,11,78687,7705281,172119,44.76
1493194,12686,2022.04.27,3878,18,78687,7705281,172119,44.76
1493194,12686,2022.04.28,0,0,78687,7705281,172119,44.76
1498116,12703,2022.04.29,4922,17,78687,7705281,172119,44.76
1498116,12703,2022.04.30,0,0,78687,7705281,172119,44.76
1498116,12703,2022.05.01,0,0,78687,7705281,172119,44.76
1510285,12706,2022.05.02,12169,3,78687,7705281,172119,44.76
1510285,12706,2022.05.03,0,0,78687,7705281,172119,44.76
1508065,12716,2022.05.04,-2220,10,78687,7705281,172119,44.76
1508065,12716,2022.05.05,0,0,78687,7705281,172119,44.76
1508065,12716,2022.05.06,0,0,78687,7705281,172119,44.76
1508065,12716,2022.05.07,0,0,78687,7705281,172119,44.76
1508065,12716,2022.05.08,0,0,78687,7705281,172119,44.76
1519327,12742,2022.05.09,11262,26,78687,7705281,172119,44.76
1519327,12742,2022.05.10,0,0,78687,7705281,172119,44.76
1524078,12770,2022.05.11,4751,28,78687,7705281,172119,44.76
1524078,12770,2022.05.12,0,0,78687,7705281,172119,44.76
1530430,12791,2022.05.14,6352,21,78687,7705281,172119,44.76
1530430,12791,2022.05.15,0,0,78687,7705281,172119,44.76
1538228,12812,2022.05.16,7798,21,78687,7705281,172119,44.76
1538228,12812,2022.05.17,0,0,78687,7705281,172119,44.76
1544119,12833,2022.05.18,5891,21,78687,7705281,172119,44.76
1544119,12833,2022.05.19,0,0,78687,7705281,172119,44.76
1552956,12863,2022.05.20,8837,30,78687,7705281,172119,44.76
1552956,12863,2022.05.21,0,0,78687,7705281,172119,44.76
1552956,12863,2022.05.22,0,0,78687,7705281,172119,44.76
1559662,12872,2022.05.23,6706,9,78687,7705281,172119,44.76
1565696,12888,2022.05.25,6034,16,78687,7705281,172119,44.76
1565696,12888,2022.05.26,0,0,78687,7705281,172119,44.76
1573651,12919,2022.05.27,7955,31,78687,7705281,172119,44.76
1573651,12919,2022.05.28,0,0,78687,7705281,172119,44.76
1573651,12919,2022.05.29,0,0,78687,7705281,172119,44.76
1573651,12919,2022.05.30,0,0,78687,7705281,172119,44.76
1573651,12919,2022.05.31,0,0,78687,7705281,172119,44.76
1583206,12946,2022.06.01,9555,27,78687,7705281,172119,44.76
1583206,12946,2022.06.02,0,0,78687,7705281,172119,44.76
1591654,12968,2022.06.03,8448,22,78687,7705281,172119,44.76
1591654,12968,2022.06.04,0,0,78687,7705281,172119,44.76
1591654,12968,2022.06.05,0,0,78687,7705281,172119,44.76
1600084,12986,2022.06.06,8430,18,78687,7705281,172119,44.76
1600084,12986,2022.06.07,0,0,78687,7705281,172119,44.76
1600084,12986,2022.06.08,0,0,78687,7705281,172119,44.76
1600084,12986,2022.06.09,0,0,78687,7705281,172119,44.76
1610793,13046,2022.06.10,10709,60,78687,7705281,172119,44.76
1610793,13046,2022.06.11,0,0,78687,7705281,172119,44.76
1610793,13046,2022.06.12,0,0,78687,7705281,172119,44.76
1617208,13056,2022.06.13,6415,10,78687,7705281,172119,44.76
1617208,13056,2022.06.14,0,0,78687,7705281,172119,44.76
1622214,13084,2022.06.15,5006,28,78687,7705281,172119,44.76
1622214,13084,2022.06.16,0,0,78687,7705281,172119,44.76
1628383,13115,2022.06.17,6169,31,78687,7705281,172119,44.76
1628383,13115,2022.06.18,0,0,78687,7705281,172119,44.76
1628383,13115,2022.06.19,0,0,78687,7705281,172119,44.76
1628383,13115,2022.06.20,0,0,78687,7705281,172119,44.76
1628383,13115,2022.06.21,0,0,78687,7705281,172119,44.76
1640182,13156,2022.06.22,11799,41,78687,7705281,172119,44.76
1640182,13156,2022.06.23,0,0,78687,7705281,172119,44.76
1646657,13186,2022.06.24,6475,30,78687,7705281,172119,44.76
1646657,13186,2022.06.25,0,0,78687,7705281,172119,44.76
1646657,13186,2022.06.26,0,0,78687,7705281,172119,44.76
1654445,13199,2022.06.27,7788,13,78687,7705281,172119,44.76
1654445,13199,2022.06.28,0,0,78687,7705281,172119,44.76
1659152,13239,2022.06.29,4707,40,78687,7705281,172119,44.76
1659152,13239,2022.06.30,0,0,78687,7705281,172119,44.76
1666301,13275,2022.07.01,7149,36,78687,7705281,172119,44.76
1666301,13275,2022.07.02,0,0,78687,7705281,172119,44.76
1666301,13275,2022.07.03,0,0,78687,7705281,172119,44.76
1666301,13275,2022.07.04,0,0,78687,7705281,172119,44.76
1666301,13275,2022.07.05,0,0,78687,7705281,172119,44.76
1677766,13303,2022.07.06,11465,28,78687,7705281,172119,44.76
1677766,13303,2022.07.07,0,0,78687,7705281,172119,44.76
1684668,13344,2022.07.08,6902,41,78687,7705281,172119,44.76
1684668,13344,2022.07.09,0,0,78687,7705281,172119,44.76
1684668,13344,2022.07.10,0,0,78687,7705281,172119,44.76
1692004,13362,2022.07.11,7336,18,78687,7705281,172119,44.76
1692004,13362,2022.07.12,0,0,78687,7705281,172119,44.76
1695915,13404,2022.07.13,3911,42,78687,7705281,172119,44.76
1695909,13404,2022.07.14,-6,0,78687,7705281,172119,44.76
1695915,13404,2022.07.15,6,0,78687,7705281,172119,44.76
1695915,13404,2022.07.16,0,0,78687,7705281,172119,44.76
1701692,13434,2022.07.17,5777,30,78687,7705281,172119,44.76
1709178,13464,2022.07.18,7486,30,78687,7705281,172119,44.76
1709156,13463,2022.07.19,-22,-1,78687,7705281,172119,44.76
1713842,13509,2022.07.20,4686,46,78687,7705281,172119,44.76
1713842,13509,2022.07.21,0,0,78687,7705281,172119,44.76
1719776,13531,2022.07.22,5934,22,78687,7705281,172119,44.76
1719776,13531,2022.07.23,0,0,78687,7705281,172119,44.76
1719776,13531,2022.07.24,0,0,78687,7705281,172119,44.76
1726045,13561,2022.07.25,6269,30,78687,7705281,172119,44.76
1726045,13561,2022.07.26,0,0,78687,7705281,172119,44.76
1729949,13604,2022.07.27,3904,43,78687,7705281,172119,44.76
1729949,13604,2022.07.28,0,0,78687,7705281,172119,44.76
1729949,13604,2022.07.29,0,0,78687,7705281,172119,44.76
1729949,13604,2022.07.30,0,0,78687,7705281,172119,44.76
1729949,13604,2022.07.31,0,0,78687,7705281,172119,44.76
1740938,13652,2022.08.01,10989,48,78687,7705281,172119,44.76
1740938,13652,2022.08.02,0,0,78687,7705281,172119,44.76
1744292,13697,2022.08.03,3354,45,78687,7705281,172119,44.76
1744292,13697,2022.08.04,0,0,78687,7705281,172119,44.76
1748594,13725,2022.08.06,4302,28,78687,7705281,172119,44.76
1748594,13725,2022.08.07,0,0,78687,7705281,172119,44.76
1748594,13725,2022.08.08,0,0,78687,7705281,172119,44.76
1748594,13725,2022.08.09,0,0,78687,7705281,172119,44.76
1756800,13775,2022.08.10,8206,50,78687,7705281,172119,44.76
1756800,13775,2022.08.11,0,0,78687,7705281,172119,44.76
1760576,13824,2022.08.12,3776,49,78687,7705281,172119,44.76
1760576,13824,2022.08.13,0,0,78687,7705281,172119,44.76
1760576,13824,2022.08.14,0,0,78687,7705281,172119,44.76
1764619,13843,2022.08.15,4043,19,78687,7705281,172119,44.76
1764619,13843,2022.08.16,0,0,78687,7705281,172119,44.76
1767263,13886,2022.08.17,2644,43,78687,7705281,172119,44.76
1767263,13886,2022.08.18,0,0,78687,7705281,172119,44.76
1770649,13920,2022.08.19,3386,34,78687,7705281,172119,44.76
1770649,13920,2022.08.20,0,0,78687,7705281,172119,44.76
1770649,13920,2022.08.21,0,0,78687,7705281,172119,44.76
1773927,13935,2022.08.22,3278,15,78687,7705281,172119,44.76
1773927,13935,2022.08.23,0,0,78687,7705281,172119,44.76
1776370,13978,2022.08.24,2443,43,78687,7705281,172119,44.76
1776370,13978,2022.08.25,0,0,78687,7705281,172119,44.76
1778421,14005,2022.08.26,2051,27,78687,7705281,172119,44.76
1778421,14005,2022.08.27,0,0,78687,7705281,172119,44.76
1778421,14005,2022.08.28,0,0,78687,7705281,172119,44.76
1782970,14010,2022.08.29,4549,5,78687,7705281,172119,44.76
1782970,14010,2022.08.30,0,0,78687,7705281,172119,44.76
1784728,14039,2022.08.31,1758,29,78687,7705281,172119,44.76
1784728,14039,2022.09.01,0,0,78687,7705281,172119,44.76
1787212,14066,2022.09.02,2484,27,78687,7705281,172119,44.76
1787212,14066,2022.09.03,0,0,78687,7705281,172119,44.76
1787212,14066,2022.09.04,0,0,78687,7705281,172119,44.76
1787212,14066,2022.09.05,0,0,78687,7705281,172119,44.76
1787212,14066,2022.09.06,0,0,78687,7705281,172119,44.76
1791053,14103,2022.09.07,3841,37,78687,7705281,172119,44.76
1791053,14103,2022.09.08,0,0,78687,7705281,172119,44.76
1793565,14122,2022.09.09,2512,19,78687,7705281,172119,44.76
1793565,14122,2022.09.10,0,0,78687,7705281,172119,44.76
1793565,14122,2022.09.11,0,0,78687,7705281,172119,44.76
1796023,14148,2022.09.12,2458,26,78687,7705281,172119,44.76
1796023,14148,2022.09.13,0,0,78687,7705281,172119,44.76
1796023,14148,2022.09.14,0,0,78687,7705281,172119,44.76
1796023,14148,2022.09.15,0,0,78687,7705281,172119,44.76
1800799,14199,2022.09.16,4776,51,78687,7705281,172119,44.76
1800799,14199,2022.09.17,0,0,78687,7705281,172119,44.76
1800799,14199,2022.09.18,0,0,78687,7705281,172119,44.76
1803633,14215,2022.09.19,2834,16,78687,7705281,172119,44.76
1803633,14215,2022.09.20,0,0,78687,7705281,172119,44.76
1805781,14245,2022.09.21,2148,30,78687,7705281,172119,44.76
1805781,14245,2022.09.22,0,0,78687,7705281,172119,44.76
1808301,14274,2022.09.23,2520,29,78687,7705281,172119,44.76
1808301,14274,2022.09.24,0,0,78687,7705281,172119,44.76
1808301,14274,2022.09.25,0,0,78687,7705281,172119,44.76
1811170,14284,2022.09.26,2869,10,78687,7705281,172119,44.76
1811170,14284,2022.09.27,0,0,78687,7705281,172119,44.76
1813501,14312,2022.09.28,2331,28,78687,7705281,172119,44.76
1813501,14312,2022.09.29,0,0,78687,7705281,172119,44.76
1816183,14339,2022.09.30,2682,27,78687,7705281,172119,44.76
1816183,14339,2022.10.01,0,0,78687,7705281,172119,44.76
1816183,14339,2022.10.02,0,0,78687,7705281,172119,44.76
1818645,14347,2022.10.03,2462,8,78687,7705281,172119,44.76
1818714,14344,2022.10.04,69,-3,78687,7705281,172119,44.76
1820468,14375,2022.10.05,1754,31,78687,7705281,172119,44.76
1820468,14375,2022.10.06,0,0,78687,7705281,172119,44.76
1822544,14397,2022.10.07,2076,22,78687,7705281,172119,44.76
1822544,14397,2022.10.08,0,0,78687,7705281,172119,44.76
1822544,14397,2022.10.09,0,0,78687,7705281,172119,44.76
1824499,14400,2022.10.10,1955,3,78687,7705281,172119,44.76
1824499,14400,2022.10.11,0,0,78687,7705281,172119,44.76
1825852,14430,2022.10.12,1353,30,78687,7705281,172119,44.76
1825852,14430,2022.10.13,0,0,78687,7705281,172119,44.76
1827631,14450,2022.10.14,1779,20,78687,7705281,172119,44.76
1827631,14450,2022.10.15,0,0,78687,7705281,172119,44.76
1827631,14450,2022.10.16,0,0,78687,7705281,172119,44.76
1828918,14464,2022.10.17,1287,14,78687,7705281,172119,44.76
1828918,14464,2022.10.18,0,0,78687,7705281,172119,44.76
1830508,14493,2022.10.19,1590,29,78687,7705281,172119,44.76
1830508,14493,2022.10.20,0,0,78687,7705281,172119,44.76
1832457,14516,2022.10.21,1949,23,78687,7705281,172119,44.76
1832457,14516,2022.10.22,0,0,78687,7705281,172119,44.76
1832457,14516,2022.10.23,0,0,78687,7705281,172119,44.76
1833759,14528,2022.10.24,1302,12,78687,7705281,172119,44.76
1833759,14528,2022.10.25,0,0,78687,7705281,172119,44.76
1835075,14550,2022.10.26,1316,22,78687,7705281,172119,44.76
1835075,14550,2022.10.27,0,0,78687,7705281,172119,44.76
1835075,14550,2022.10.28,0,0,78687,7705281,172119,44.76
1835075,14550,2022.10.29,0,0,78687,7705281,172119,44.76
1835075,14550,2022.10.30,0,0,78687,7705281,172119,44.76
1838206,14577,2022.10.31,3131,27,78687,7705281,172119,44.76
1838206,14577,2022.11.01,0,0,78687,7705281,172119,44.76
1839317,14597,2022.11.02,1111,20,78687,7705281,172119,44.76
1839317,14597,2022.11.03,0,0,78687,7705281,172119,44.76
1839317,14597,2022.11.04,0,0,78687,7705281,172119,44.76
1839317,14597,2022.11.05,0,0,78687,7705281,172119,44.76
1839317,14597,2022.11.06,0,0,78687,7705281,172119,44.76
1839317,14597,2022.11.07,0,0,78687,7705281,172119,44.76
1839317,14597,2022.11.08,0,0,78687,7705281,172119,44.76
1843908,14653,2022.11.09,4591,56,78687,7705281,172119,44.76
1843908,14653,2022.11.10,0,0,78687,7705281,172119,44.76
1843908,14653,2022.11.11,0,0,78687,7705281,172119,44.76
1843908,14653,2022.11.12,0,0,78687,7705281,172119,44.76
1843908,14653,2022.11.13,0,0,78687,7705281,172119,44.76
1843908,14653,2022.11.14,0,0,78687,7705281,172119,44.76
1843908,14653,2022.11.15,0,0,78687,7705281,172119,44.76
1848731,14709,2022.11.16,4823,56,78687,7705281,172119,44.76
1848731,14709,2022.11.17,0,0,78687,7705281,172119,44.76
1848731,14709,2022.11.18,0,0,78687,7705281,172119,44.76
1848731,14709,2022.11.19,0,0,78687,7705281,172119,44.76
1848731,14709,2022.11.20,0,0,78687,7705281,172119,44.76
1848731,14709,2022.11.21,0,0,78687,7705281,172119,44.76
1848731,14709,2022.11.22,0,0,78687,7705281,172119,44.76
1853991,14748,2022.11.23,5260,39,78687,7705281,172119,44.76
1854190,14743,2022.11.24,199,-5,78687,7705281,172119,44.76
1854190,14743,2022.11.25,0,0,78687,7705281,172119,44.76
1854190,14743,2022.11.26,0,0,78687,7705281,172119,44.76
1854190,14743,2022.11.27,0,0,78687,7705281,172119,44.76
1854190,14743,2022.11.28,0,0,78687,7705281,172119,44.76
1854190,14743,2022.11.29,0,0,78687,7705281,172119,44.76
1857649,14730,2022.11.30,3459,-13,78687,7705281,172119,44.76
1859858,14705,2022.12.01,2209,-25,78687,7705281,172119,44.76
1859858,14705,2022.12.02,0,0,78687,7705281,172119,44.76
1859858,14705,2022.12.03,0,0,78687,7705281,172119,44.76
1859858,14705,2022.12.04,0,0,78687,7705281,172119,44.76
1859858,14705,2022.12.05,0,0,78687,7705281,172119,44.76
