Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
328047,4675,2021.02.15,0,0,3.28047,0.04675,0.0,0.0,78687,7705281,172119,44.76
329746,4709,2021.02.16,1699,34,3.29746,0.04709,0.01699,0.00034,78687,7705281,172119,44.76
330807,4759,2021.02.17,1061,50,3.30807,0.04759,0.01061,0.0005,78687,7705281,172119,44.76
332007,4803,2021.02.18,1200,44,3.32007,0.04803,0.012,0.00044,78687,7705281,172119,44.76
332904,4822,2021.02.19,897,19,3.32904,0.04822,0.00897,0.00019,78687,7705281,172119,44.76
333794,4822,2021.02.20,890,0,3.33794,0.04822,0.0089,0.0,78687,7705281,172119,44.76
333794,4822,2021.02.21,0,0,3.33794,0.04822,0.0,0.0,78687,7705281,172119,44.76
334962,4857,2021.02.22,1168,35,3.34962,0.04857,0.01168,0.00035,78687,7705281,172119,44.76
335693,4881,2021.02.23,731,24,3.35693,0.04881,0.00731,0.00024,78687,7705281,172119,44.76
336565,4912,2021.02.24,872,31,3.36565,0.04912,0.00872,0.00031,78687,7705281,172119,44.76
337653,4942,2021.02.25,1088,30,3.37653,0.04942,0.01088,0.0003,78687,7705281,172119,44.76
338822,4956,2021.02.26,1169,14,3.38822,0.04956,0.01169,0.00014,78687,7705281,172119,44.76
339773,4956,2021.02.27,951,0,3.39773,0.04956,0.00951,0.0,78687,7705281,172119,44.76
339773,4956,2021.02.28,0,0,3.39773,0.04956,0.0,0.0,78687,7705281,172119,44.76
340708,4969,2021.03.01,935,13,3.40708,0.04969,0.00935,0.00013,78687,7705281,172119,44.76
341441,4988,2021.03.02,733,19,3.41441,0.04988,0.00733,0.00019,78687,7705281,172119,44.76
342236,5012,2021.03.03,795,24,3.42236,0.05012,0.00795,0.00024,78687,7705281,172119,44.76
343868,5041,2021.03.05,1632,29,3.43868,0.05041,0.01632,0.00029,78687,7705281,172119,44.76
344532,5041,2021.03.06,664,0,3.44532,0.05041,0.00664,0.0,78687,7705281,172119,44.76
344532,5041,2021.03.07,0,0,3.44532,0.05041,0.0,0.0,78687,7705281,172119,44.76
345731,5063,2021.03.08,1199,22,3.45731,0.05063,0.01199,0.00022,78687,7705281,172119,44.76
346403,5077,2021.03.09,672,14,3.46403,0.05077,0.00672,0.00014,78687,7705281,172119,44.76
347131,5100,2021.03.10,728,23,3.47131,0.051,0.00728,0.00023,78687,7705281,172119,44.76
348516,5123,2021.03.12,1385,23,3.48516,0.05123,0.01385,0.00023,78687,7705281,172119,44.76
349425,5123,2021.03.13,909,0,3.49425,0.05123,0.00909,0.0,78687,7705281,172119,44.76
349425,5123,2021.03.14,0,0,3.49425,0.05123,0.0,0.0,78687,7705281,172119,44.76
350506,5135,2021.03.15,1081,12,3.50506,0.05135,0.01081,0.00012,78687,7705281,172119,44.76
351109,5149,2021.03.16,603,14,3.51109,0.05149,0.00603,0.00014,78687,7705281,172119,44.76
352012,5156,2021.03.17,903,7,3.52012,0.05156,0.00903,7e-05,78687,7705281,172119,44.76
352907,5168,2021.03.18,895,12,3.52907,0.05168,0.00895,0.00012,78687,7705281,172119,44.76
353792,5174,2021.03.19,885,6,3.53792,0.05174,0.00885,6e-05,78687,7705281,172119,44.76
354782,5174,2021.03.20,990,0,3.54782,0.05174,0.0099,0.0,78687,7705281,172119,44.76
354782,5174,2021.03.21,0,0,3.54782,0.05174,0.0,0.0,78687,7705281,172119,44.76
355986,5183,2021.03.22,1204,9,3.55986,0.05183,0.01204,9e-05,78687,7705281,172119,44.76
356536,5186,2021.03.23,550,3,3.56536,0.05186,0.0055,3e-05,78687,7705281,172119,44.76
357499,5200,2021.03.24,963,14,3.57499,0.052,0.00963,0.00014,78687,7705281,172119,44.76
358606,5213,2021.03.25,1107,13,3.58606,0.05213,0.01107,0.00013,78687,7705281,172119,44.76
359666,5218,2021.03.26,1060,5,3.59666,0.05218,0.0106,5e-05,78687,7705281,172119,44.76
361115,5218,2021.03.27,1449,0,3.61115,0.05218,0.01449,0.0,78687,7705281,172119,44.76
361115,5218,2021.03.28,0,0,3.61115,0.05218,0.0,0.0,78687,7705281,172119,44.76
362385,5226,2021.03.29,1270,8,3.62385,0.05226,0.0127,8e-05,78687,7705281,172119,44.76
363235,5237,2021.03.30,850,11,3.63235,0.05237,0.0085,0.00011,78687,7705281,172119,44.76
364486,5247,2021.03.31,1251,10,3.64486,0.05247,0.01251,0.0001,78687,7705281,172119,44.76
365762,5262,2021.04.01,1276,15,3.65762,0.05262,0.01276,0.00015,78687,7705281,172119,44.76
367115,5278,2021.04.02,1353,16,3.67115,0.05278,0.01353,0.00016,78687,7705281,172119,44.76
368403,5278,2021.04.03,1288,0,3.68403,0.05278,0.01288,0.0,78687,7705281,172119,44.76
368403,5278,2021.04.04,0,0,3.68403,0.05278,0.0,0.0,78687,7705281,172119,44.76
370017,5285,2021.04.05,1614,7,3.70017,0.05285,0.01614,7e-05,78687,7705281,172119,44.76
370652,5299,2021.04.06,635,14,3.70652,0.05299,0.00635,0.00014,78687,7705281,172119,44.76
372170,5306,2021.04.07,1518,7,3.7217,0.05306,0.01518,7e-05,78687,7705281,172119,44.76
373212,5316,2021.04.08,1042,10,3.73212,0.05316,0.01042,0.0001,78687,7705281,172119,44.76
374794,5322,2021.04.09,1582,6,3.74794,0.05322,0.01582,6e-05,78687,7705281,172119,44.76
376230,5322,2021.04.10,1436,0,3.7623,0.05322,0.01436,0.0,78687,7705281,172119,44.76
376230,5322,2021.04.11,0,0,3.7623,0.05322,0.0,0.0,78687,7705281,172119,44.76
377952,5329,2021.04.12,1722,7,3.77952,0.05329,0.01722,7e-05,78687,7705281,172119,44.76
379056,5340,2021.04.13,1104,11,3.79056,0.0534,0.01104,0.00011,78687,7705281,172119,44.76
380339,5357,2021.04.14,1283,17,3.80339,0.05357,0.01283,0.00017,78687,7705281,172119,44.76
381725,5362,2021.04.15,1386,5,3.81725,0.05362,0.01386,5e-05,78687,7705281,172119,44.76
383894,5380,2021.04.16,2169,18,3.83894,0.0538,0.02169,0.00018,78687,7705281,172119,44.76
385549,5380,2021.04.17,1655,0,3.85549,0.0538,0.01655,0.0,78687,7705281,172119,44.76
385549,5380,2021.04.18,0,0,3.85549,0.0538,0.0,0.0,78687,7705281,172119,44.76
386920,5394,2021.04.19,1371,14,3.8692,0.05394,0.01371,0.00014,78687,7705281,172119,44.76
388718,5407,2021.04.20,1798,13,3.88718,0.05407,0.01798,0.00013,78687,7705281,172119,44.76
390214,5422,2021.04.21,1496,15,3.90214,0.05422,0.01496,0.00015,78687,7705281,172119,44.76
391839,5428,2021.04.22,1625,6,3.91839,0.05428,0.01625,6e-05,78687,7705281,172119,44.76
393594,5434,2021.04.23,1755,6,3.93594,0.05434,0.01755,6e-05,78687,7705281,172119,44.76
395312,5434,2021.04.24,1718,0,3.95312,0.05434,0.01718,0.0,78687,7705281,172119,44.76
395312,5434,2021.04.25,0,0,3.95312,0.05434,0.0,0.0,78687,7705281,172119,44.76
397417,5450,2021.04.26,2105,16,3.97417,0.0545,0.02105,0.00016,78687,7705281,172119,44.76
398509,5462,2021.04.27,1092,12,3.98509,0.05462,0.01092,0.00012,78687,7705281,172119,44.76
400149,5474,2021.04.28,1640,12,4.00149,0.05474,0.0164,0.00012,78687,7705281,172119,44.76
401718,5487,2021.04.29,1569,13,4.01718,0.05487,0.01569,0.00013,78687,7705281,172119,44.76
403040,5499,2021.04.30,1322,12,4.0304,0.05499,0.01322,0.00012,78687,7705281,172119,44.76
404709,5499,2021.05.01,1669,0,4.04709,0.05499,0.01669,0.0,78687,7705281,172119,44.76
404709,5499,2021.05.02,0,0,4.04709,0.05499,0.0,0.0,78687,7705281,172119,44.76
407191,5507,2021.05.03,2482,8,4.07191,0.05507,0.02482,8e-05,78687,7705281,172119,44.76
408607,5528,2021.05.04,1416,21,4.08607,0.05528,0.01416,0.00021,78687,7705281,172119,44.76
409933,5539,2021.05.05,1326,11,4.09933,0.05539,0.01326,0.00011,78687,7705281,172119,44.76
411075,5553,2021.05.06,1142,14,4.11075,0.05553,0.01142,0.00014,78687,7705281,172119,44.76
412483,5564,2021.05.07,1408,11,4.12483,0.05564,0.01408,0.00011,78687,7705281,172119,44.76
413980,5564,2021.05.08,1497,0,4.1398,0.05564,0.01497,0.0,78687,7705281,172119,44.76
415705,5586,2021.05.10,1725,22,4.15705,0.05586,0.01725,0.00022,78687,7705281,172119,44.76
416930,5593,2021.05.11,1225,7,4.1693,0.05593,0.01225,7e-05,78687,7705281,172119,44.76
418020,5614,2021.05.12,1090,21,4.1802,0.05614,0.0109,0.00021,78687,7705281,172119,44.76
419382,5626,2021.05.13,1362,12,4.19382,0.05626,0.01362,0.00012,78687,7705281,172119,44.76
421757,5622,2021.05.14,2375,-4,4.21757,0.05622,0.02375,-4e-05,78687,7705281,172119,44.76
422665,5622,2021.05.15,908,0,4.22665,0.05622,0.00908,0.0,78687,7705281,172119,44.76
422665,5622,2021.05.16,0,0,4.22665,0.05622,0.0,0.0,78687,7705281,172119,44.76
423382,5640,2021.05.17,717,18,4.23382,0.0564,0.00717,0.00018,78687,7705281,172119,44.76
424050,5653,2021.05.18,668,13,4.2405,0.05653,0.00668,0.00013,78687,7705281,172119,44.76
424903,5673,2021.05.19,853,20,4.24903,0.05673,0.00853,0.0002,78687,7705281,172119,44.76
425848,5690,2021.05.20,945,17,4.25848,0.0569,0.00945,0.00017,78687,7705281,172119,44.76
427494,5702,2021.05.21,1646,12,4.27494,0.05702,0.01646,0.00012,78687,7705281,172119,44.76
427494,5702,2021.05.22,0,0,4.27494,0.05702,0.0,0.0,78687,7705281,172119,44.76
427494,5702,2021.05.23,0,0,4.27494,0.05702,0.0,0.0,78687,7705281,172119,44.76
429499,5709,2021.05.24,2005,7,4.29499,0.05709,0.02005,7e-05,78687,7705281,172119,44.76
430415,5722,2021.05.25,916,13,4.30415,0.05722,0.00916,0.00013,78687,7705281,172119,44.76
432170,5741,2021.05.26,1755,19,4.3217,0.05741,0.01755,0.00019,78687,7705281,172119,44.76
433701,5754,2021.05.27,1531,13,4.33701,0.05754,0.01531,0.00013,78687,7705281,172119,44.76
434783,5765,2021.05.28,1082,11,4.34783,0.05765,0.01082,0.00011,78687,7705281,172119,44.76
435849,5765,2021.05.29,1066,0,4.35849,0.05765,0.01066,0.0,78687,7705281,172119,44.76
435849,5765,2021.05.30,0,0,4.35849,0.05765,0.0,0.0,78687,7705281,172119,44.76
435849,5765,2021.05.31,0,0,4.35849,0.05765,0.0,0.0,78687,7705281,172119,44.76
436984,5789,2021.06.01,1135,24,4.36984,0.05789,0.01135,0.00024,78687,7705281,172119,44.76
437677,5801,2021.06.02,693,12,4.37677,0.05801,0.00693,0.00012,78687,7705281,172119,44.76
438544,5821,2021.06.03,867,20,4.38544,0.05821,0.00867,0.0002,78687,7705281,172119,44.76
439263,5836,2021.06.04,719,15,4.39263,0.05836,0.00719,0.00015,78687,7705281,172119,44.76
440057,5836,2021.06.05,794,0,4.40057,0.05836,0.00794,0.0,78687,7705281,172119,44.76
440057,5836,2021.06.06,0,0,4.40057,0.05836,0.0,0.0,78687,7705281,172119,44.76
440889,5856,2021.06.07,832,20,4.40889,0.05856,0.00832,0.0002,78687,7705281,172119,44.76
441591,5785,2021.06.08,702,-71,4.41591,0.05785,0.00702,-0.00071,78687,7705281,172119,44.76
442098,5793,2021.06.09,507,8,4.42098,0.05793,0.00507,8e-05,78687,7705281,172119,44.76
442815,5803,2021.06.10,717,10,4.42815,0.05803,0.00717,0.0001,78687,7705281,172119,44.76
443454,5815,2021.06.11,639,12,4.43454,0.05815,0.00639,0.00012,78687,7705281,172119,44.76
444166,5815,2021.06.12,712,0,4.44166,0.05815,0.00712,0.0,78687,7705281,172119,44.76
444166,5815,2021.06.13,0,0,4.44166,0.05815,0.0,0.0,78687,7705281,172119,44.76
444722,5782,2021.06.14,556,-33,4.44722,0.05782,0.00556,-0.00033,78687,7705281,172119,44.76
445155,5800,2021.06.15,433,18,4.45155,0.058,0.00433,0.00018,78687,7705281,172119,44.76
445686,5801,2021.06.16,531,1,4.45686,0.05801,0.00531,1e-05,78687,7705281,172119,44.76
446124,5810,2021.06.17,438,9,4.46124,0.0581,0.00438,9e-05,78687,7705281,172119,44.76
446682,5820,2021.06.18,558,10,4.46682,0.0582,0.00558,0.0001,78687,7705281,172119,44.76
447203,5820,2021.06.19,521,0,4.47203,0.0582,0.00521,0.0,78687,7705281,172119,44.76
447203,5820,2021.06.20,0,0,4.47203,0.0582,0.0,0.0,78687,7705281,172119,44.76
447724,5838,2021.06.21,521,18,4.47724,0.05838,0.00521,0.00018,78687,7705281,172119,44.76
448142,5843,2021.06.22,418,5,4.48142,0.05843,0.00418,5e-05,78687,7705281,172119,44.76
448945,5889,2021.06.23,803,46,4.48945,0.05889,0.00803,0.00046,78687,7705281,172119,44.76
449491,5898,2021.06.24,546,9,4.49491,0.05898,0.00546,9e-05,78687,7705281,172119,44.76
449983,5902,2021.06.25,492,4,4.49983,0.05902,0.00492,4e-05,78687,7705281,172119,44.76
450404,5902,2021.06.26,421,0,4.50404,0.05902,0.00421,0.0,78687,7705281,172119,44.76
450404,5902,2021.06.27,0,0,4.50404,0.05902,0.0,0.0,78687,7705281,172119,44.76
450930,5911,2021.06.28,526,9,4.5093,0.05911,0.00526,9e-05,78687,7705281,172119,44.76
451248,5920,2021.06.29,318,9,4.51248,0.0592,0.00318,9e-05,78687,7705281,172119,44.76
451595,5930,2021.06.30,347,10,4.51595,0.0593,0.00347,0.0001,78687,7705281,172119,44.76
452072,5938,2021.07.01,477,8,4.52072,0.05938,0.00477,8e-05,78687,7705281,172119,44.76
452483,5939,2021.07.02,411,1,4.52483,0.05939,0.00411,1e-05,78687,7705281,172119,44.76
452483,5939,2021.07.03,0,0,4.52483,0.05939,0.0,0.0,78687,7705281,172119,44.76
452483,5939,2021.07.04,0,0,4.52483,0.05939,0.0,0.0,78687,7705281,172119,44.76
452483,5939,2021.07.05,0,0,4.52483,0.05939,0.0,0.0,78687,7705281,172119,44.76
453665,5960,2021.07.06,1182,21,4.53665,0.0596,0.01182,0.00021,78687,7705281,172119,44.76
454068,5973,2021.07.07,403,13,4.54068,0.05973,0.00403,0.00013,78687,7705281,172119,44.76
454650,5986,2021.07.08,582,13,4.5465,0.05986,0.00582,0.00013,78687,7705281,172119,44.76
455103,5997,2021.07.09,453,11,4.55103,0.05997,0.00453,0.00011,78687,7705281,172119,44.76
455103,5997,2021.07.10,0,0,4.55103,0.05997,0.0,0.0,78687,7705281,172119,44.76
455103,5997,2021.07.11,0,0,4.55103,0.05997,0.0,0.0,78687,7705281,172119,44.76
457814,6022,2021.07.13,2711,25,4.57814,0.06022,0.02711,0.00025,78687,7705281,172119,44.76
458517,6027,2021.07.14,703,5,4.58517,0.06027,0.00703,5e-05,78687,7705281,172119,44.76
459306,6036,2021.07.15,789,9,4.59306,0.06036,0.00789,9e-05,78687,7705281,172119,44.76
460067,6042,2021.07.16,761,6,4.60067,0.06042,0.00761,6e-05,78687,7705281,172119,44.76
460067,6042,2021.07.17,0,0,4.60067,0.06042,0.0,0.0,78687,7705281,172119,44.76
460067,6042,2021.07.18,0,0,4.60067,0.06042,0.0,0.0,78687,7705281,172119,44.76
461847,6043,2021.07.19,1780,1,4.61847,0.06043,0.0178,1e-05,78687,7705281,172119,44.76
462577,6056,2021.07.20,730,13,4.62577,0.06056,0.0073,0.00013,78687,7705281,172119,44.76
463537,6063,2021.07.21,960,7,4.63537,0.06063,0.0096,7e-05,78687,7705281,172119,44.76
466099,6066,2021.07.23,2562,3,4.66099,0.06066,0.02562,3e-05,78687,7705281,172119,44.76
466235,6078,2021.07.24,136,12,4.66235,0.06078,0.00136,0.00012,78687,7705281,172119,44.76
466235,6078,2021.07.25,0,0,4.66235,0.06078,0.0,0.0,78687,7705281,172119,44.76
469308,6089,2021.07.26,3073,11,4.69308,0.06089,0.03073,0.00011,78687,7705281,172119,44.76
470333,6097,2021.07.27,1025,8,4.70333,0.06097,0.01025,8e-05,78687,7705281,172119,44.76
471489,6100,2021.07.28,1156,3,4.71489,0.061,0.01156,3e-05,78687,7705281,172119,44.76
472362,6119,2021.07.29,873,19,4.72362,0.06119,0.00873,0.00019,78687,7705281,172119,44.76
473076,6122,2021.07.30,714,3,4.73076,0.06122,0.00714,3e-05,78687,7705281,172119,44.76
473076,6122,2021.07.31,0,0,4.73076,0.06122,0.0,0.0,78687,7705281,172119,44.76
473076,6122,2021.08.01,0,0,4.73076,0.06122,0.0,0.0,78687,7705281,172119,44.76
475881,6127,2021.08.02,2805,5,4.75881,0.06127,0.02805,5e-05,78687,7705281,172119,44.76
481357,6136,2021.08.03,5476,9,4.81357,0.06136,0.05476,9e-05,78687,7705281,172119,44.76
483389,6145,2021.08.04,2032,9,4.83389,0.06145,0.02032,9e-05,78687,7705281,172119,44.76
486303,6155,2021.08.05,2914,10,4.86303,0.06155,0.02914,0.0001,78687,7705281,172119,44.76
488640,6168,2021.08.06,2337,13,4.8864,0.06168,0.02337,0.00013,78687,7705281,172119,44.76
488640,6168,2021.08.07,0,0,4.8864,0.06168,0.0,0.0,78687,7705281,172119,44.76
488640,6168,2021.08.08,0,0,4.8864,0.06168,0.0,0.0,78687,7705281,172119,44.76
495338,6177,2021.08.09,6698,9,4.95338,0.06177,0.06698,9e-05,78687,7705281,172119,44.76
495357,6187,2021.08.10,19,10,4.95357,0.06187,0.00019,0.0001,78687,7705281,172119,44.76
500434,6204,2021.08.11,5077,17,5.00434,0.06204,0.05077,0.00017,78687,7705281,172119,44.76
504132,6215,2021.08.12,3698,11,5.04132,0.06215,0.03698,0.00011,78687,7705281,172119,44.76
507294,6239,2021.08.13,3162,24,5.07294,0.06239,0.03162,0.00024,78687,7705281,172119,44.76
507294,6239,2021.08.14,0,0,5.07294,0.06239,0.0,0.0,78687,7705281,172119,44.76
507294,6239,2021.08.15,0,0,5.07294,0.06239,0.0,0.0,78687,7705281,172119,44.76
514884,6248,2021.08.16,7590,9,5.14884,0.06248,0.0759,9e-05,78687,7705281,172119,44.76
517214,6269,2021.08.17,2330,21,5.17214,0.06269,0.0233,0.00021,78687,7705281,172119,44.76
520733,6297,2021.08.18,3519,28,5.20733,0.06297,0.03519,0.00028,78687,7705281,172119,44.76
524670,6330,2021.08.19,3937,33,5.2467,0.0633,0.03937,0.00033,78687,7705281,172119,44.76
528453,6356,2021.08.20,3783,26,5.28453,0.06356,0.03783,0.00026,78687,7705281,172119,44.76
528453,6356,2021.08.21,0,0,5.28453,0.06356,0.0,0.0,78687,7705281,172119,44.76
528453,6356,2021.08.22,0,0,5.28453,0.06356,0.0,0.0,78687,7705281,172119,44.76
536814,6383,2021.08.23,8361,27,5.36814,0.06383,0.08361,0.00027,78687,7705281,172119,44.76
539887,6417,2021.08.24,3073,34,5.39887,0.06417,0.03073,0.00034,78687,7705281,172119,44.76
542878,6448,2021.08.25,2991,31,5.42878,0.06448,0.02991,0.00031,78687,7705281,172119,44.76
546721,6471,2021.08.26,3843,23,5.46721,0.06471,0.03843,0.00023,78687,7705281,172119,44.76
550988,6507,2021.08.27,4267,36,5.50988,0.06507,0.04267,0.00036,78687,7705281,172119,44.76
550988,6507,2021.08.28,0,0,5.50988,0.06507,0.0,0.0,78687,7705281,172119,44.76
550988,6507,2021.08.29,0,0,5.50988,0.06507,0.0,0.0,78687,7705281,172119,44.76
559762,6534,2021.08.30,8774,27,5.59762,0.06534,0.08774,0.00027,78687,7705281,172119,44.76
563041,6574,2021.08.31,3279,40,5.63041,0.06574,0.03279,0.0004,78687,7705281,172119,44.76
567104,6611,2021.09.01,4063,37,5.67104,0.06611,0.04063,0.00037,78687,7705281,172119,44.76
571468,6643,2021.09.02,4364,32,5.71468,0.06643,0.04364,0.00032,78687,7705281,172119,44.76
575490,6691,2021.09.03,4022,48,5.7549,0.06691,0.04022,0.00048,78687,7705281,172119,44.76
575490,6691,2021.09.04,0,0,5.7549,0.06691,0.0,0.0,78687,7705281,172119,44.76
575490,6691,2021.09.05,0,0,5.7549,0.06691,0.0,0.0,78687,7705281,172119,44.76
575490,6691,2021.09.06,0,0,5.7549,0.06691,0.0,0.0,78687,7705281,172119,44.76
586694,6743,2021.09.07,11204,52,5.86694,0.06743,0.11204,0.00052,78687,7705281,172119,44.76
590281,6791,2021.09.08,3587,48,5.90281,0.06791,0.03587,0.00048,78687,7705281,172119,44.76
594344,6850,2021.09.09,4063,59,5.94344,0.0685,0.04063,0.00059,78687,7705281,172119,44.76
597732,6918,2021.09.10,3388,68,5.97732,0.06918,0.03388,0.00068,78687,7705281,172119,44.76
597732,6918,2021.09.11,0,0,5.97732,0.06918,0.0,0.0,78687,7705281,172119,44.76
597732,6918,2021.09.12,0,0,5.97732,0.06918,0.0,0.0,78687,7705281,172119,44.76
607160,6981,2021.09.13,9428,63,6.0716,0.06981,0.09428,0.00063,78687,7705281,172119,44.76
609911,7037,2021.09.14,2751,56,6.09911,0.07037,0.02751,0.00056,78687,7705281,172119,44.76
613670,7089,2021.09.15,3759,52,6.1367,0.07089,0.03759,0.00052,78687,7705281,172119,44.76
616871,7145,2021.09.16,3201,56,6.16871,0.07145,0.03201,0.00056,78687,7705281,172119,44.76
620752,7201,2021.09.17,3881,56,6.20752,0.07201,0.03881,0.00056,78687,7705281,172119,44.76
620752,7201,2021.09.18,0,0,6.20752,0.07201,0.0,0.0,78687,7705281,172119,44.76
620752,7201,2021.09.19,0,0,6.20752,0.07201,0.0,0.0,78687,7705281,172119,44.76
628488,7271,2021.09.20,7736,70,6.28488,0.07271,0.07736,0.0007,78687,7705281,172119,44.76
631023,7315,2021.09.21,2535,44,6.31023,0.07315,0.02535,0.00044,78687,7705281,172119,44.76
633278,7373,2021.09.22,2255,58,6.33278,0.07373,0.02255,0.00058,78687,7705281,172119,44.76
637367,7434,2021.09.23,4089,61,6.37367,0.07434,0.04089,0.00061,78687,7705281,172119,44.76
640496,7494,2021.09.24,3129,60,6.40496,0.07494,0.03129,0.0006,78687,7705281,172119,44.76
640496,7494,2021.09.25,0,0,6.40496,0.07494,0.0,0.0,78687,7705281,172119,44.76
640496,7494,2021.09.26,0,0,6.40496,0.07494,0.0,0.0,78687,7705281,172119,44.76
649284,7528,2021.09.27,8788,34,6.49284,0.07528,0.08788,0.00034,78687,7705281,172119,44.76
652011,7591,2021.09.28,2727,63,6.52011,0.07591,0.02727,0.00063,78687,7705281,172119,44.76
654710,7654,2021.09.29,2699,63,6.5471,0.07654,0.02699,0.00063,78687,7705281,172119,44.76
657626,7726,2021.09.30,2916,72,6.57626,0.07726,0.02916,0.00072,78687,7705281,172119,44.76
660910,7765,2021.10.01,3284,39,6.6091,0.07765,0.03284,0.00039,78687,7705281,172119,44.76
660910,7765,2021.10.02,0,0,6.6091,0.07765,0.0,0.0,78687,7705281,172119,44.76
660910,7765,2021.10.03,0,0,6.6091,0.07765,0.0,0.0,78687,7705281,172119,44.76
667834,7807,2021.10.04,6924,42,6.67834,0.07807,0.06924,0.00042,78687,7705281,172119,44.76
670207,7860,2021.10.05,2373,53,6.70207,0.0786,0.02373,0.00053,78687,7705281,172119,44.76
672782,7917,2021.10.06,2575,57,6.72782,0.07917,0.02575,0.00057,78687,7705281,172119,44.76
675695,7972,2021.10.07,2913,55,6.75695,0.07972,0.02913,0.00055,78687,7705281,172119,44.76
677995,8022,2021.10.08,2300,50,6.77995,0.08022,0.023,0.0005,78687,7705281,172119,44.76
677995,8022,2021.10.09,0,0,6.77995,0.08022,0.0,0.0,78687,7705281,172119,44.76
677995,8022,2021.10.10,0,0,6.77995,0.08022,0.0,0.0,78687,7705281,172119,44.76
684532,8064,2021.10.11,6537,42,6.84532,0.08064,0.06537,0.00042,78687,7705281,172119,44.76
686417,8062,2021.10.12,1885,-2,6.86417,0.08062,0.01885,-2e-05,78687,7705281,172119,44.76
689484,8152,2021.10.13,3067,90,6.89484,0.08152,0.03067,0.0009,78687,7705281,172119,44.76
692337,8198,2021.10.14,2853,46,6.92337,0.08198,0.02853,0.00046,78687,7705281,172119,44.76
695016,8234,2021.10.15,2679,36,6.95016,0.08234,0.02679,0.00036,78687,7705281,172119,44.76
695016,8234,2021.10.16,0,0,6.95016,0.08234,0.0,0.0,78687,7705281,172119,44.76
695016,8234,2021.10.17,0,0,6.95016,0.08234,0.0,0.0,78687,7705281,172119,44.76
695016,8234,2021.10.18,0,0,6.95016,0.08234,0.0,0.0,78687,7705281,172119,44.76
702425,8322,2021.10.19,7409,88,7.02425,0.08322,0.07409,0.00088,78687,7705281,172119,44.76
704878,8371,2021.10.20,2453,49,7.04878,0.08371,0.02453,0.00049,78687,7705281,172119,44.76
708032,8417,2021.10.21,3154,46,7.08032,0.08417,0.03154,0.00046,78687,7705281,172119,44.76
710511,8451,2021.10.22,2479,34,7.10511,0.08451,0.02479,0.00034,78687,7705281,172119,44.76
710511,8451,2021.10.23,0,0,7.10511,0.08451,0.0,0.0,78687,7705281,172119,44.76
710511,8451,2021.10.24,0,0,7.10511,0.08451,0.0,0.0,78687,7705281,172119,44.76
716315,8480,2021.10.25,5804,29,7.16315,0.0848,0.05804,0.00029,78687,7705281,172119,44.76
717924,8511,2021.10.26,1609,31,7.17924,0.08511,0.01609,0.00031,78687,7705281,172119,44.76
719500,8554,2021.10.27,1576,43,7.195,0.08554,0.01576,0.00043,78687,7705281,172119,44.76
722839,8585,2021.10.28,3339,31,7.22839,0.08585,0.03339,0.00031,78687,7705281,172119,44.76
725435,8628,2021.10.29,2596,43,7.25435,0.08628,0.02596,0.00043,78687,7705281,172119,44.76
725435,8628,2021.10.30,0,0,7.25435,0.08628,0.0,0.0,78687,7705281,172119,44.76
725435,8628,2021.10.31,0,0,7.25435,0.08628,0.0,0.0,78687,7705281,172119,44.76
730108,8659,2021.11.01,4673,31,7.30108,0.08659,0.04673,0.00031,78687,7705281,172119,44.76
731894,8693,2021.11.02,1786,34,7.31894,0.08693,0.01786,0.00034,78687,7705281,172119,44.76
733535,8727,2021.11.03,1641,34,7.33535,0.08727,0.01641,0.00034,78687,7705281,172119,44.76
735881,8767,2021.11.04,2346,40,7.35881,0.08767,0.02346,0.0004,78687,7705281,172119,44.76
737698,8798,2021.11.05,1817,31,7.37698,0.08798,0.01817,0.00031,78687,7705281,172119,44.76
737698,8798,2021.11.06,0,0,7.37698,0.08798,0.0,0.0,78687,7705281,172119,44.76
737698,8798,2021.11.07,0,0,7.37698,0.08798,0.0,0.0,78687,7705281,172119,44.76
742919,8827,2021.11.08,5221,29,7.42919,0.08827,0.05221,0.00029,78687,7705281,172119,44.76
744364,8858,2021.11.09,1445,31,7.44364,0.08858,0.01445,0.00031,78687,7705281,172119,44.76
746354,8857,2021.11.10,1990,-1,7.46354,0.08857,0.0199,-1e-05,78687,7705281,172119,44.76
746354,8857,2021.11.11,0,0,7.46354,0.08857,0.0,0.0,78687,7705281,172119,44.76
750477,8934,2021.11.12,4123,77,7.50477,0.08934,0.04123,0.00077,78687,7705281,172119,44.76
750477,8934,2021.11.13,0,0,7.50477,0.08934,0.0,0.0,78687,7705281,172119,44.76
750477,8934,2021.11.14,0,0,7.50477,0.08934,0.0,0.0,78687,7705281,172119,44.76
755011,8990,2021.11.15,4534,56,7.55011,0.0899,0.04534,0.00056,78687,7705281,172119,44.76
756310,9029,2021.11.16,1299,39,7.5631,0.09029,0.01299,0.00039,78687,7705281,172119,44.76
758483,9056,2021.11.17,2173,27,7.58483,0.09056,0.02173,0.00027,78687,7705281,172119,44.76
760482,9086,2021.11.18,1999,30,7.60482,0.09086,0.01999,0.0003,78687,7705281,172119,44.76
