Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
15819,207,2021.03.05,332,0,0.15819,0.00207,0.00332,0.0,63001,643077,23871,26.93
15964,208,2021.03.06,145,1,0.15964,0.00208,0.00145,1e-05,63001,643077,23871,26.93
16083,208,2021.03.07,119,0,0.16083,0.00208,0.00119,0.0,63001,643077,23871,26.93
16199,208,2021.03.08,116,0,0.16199,0.00208,0.00116,0.0,63001,643077,23871,26.93
16286,211,2021.03.09,87,3,0.16286,0.00211,0.00087,3e-05,63001,643077,23871,26.93
16371,211,2021.03.10,85,0,0.16371,0.00211,0.00085,0.0,63001,643077,23871,26.93
16623,212,2021.03.12,252,1,0.16623,0.00212,0.00252,1e-05,63001,643077,23871,26.93
16698,214,2021.03.13,75,2,0.16698,0.00214,0.00075,2e-05,63001,643077,23871,26.93
16890,214,2021.03.14,192,0,0.1689,0.00214,0.00192,0.0,63001,643077,23871,26.93
16992,214,2021.03.15,102,0,0.16992,0.00214,0.00102,0.0,63001,643077,23871,26.93
17047,215,2021.03.16,55,1,0.17047,0.00215,0.00055,1e-05,63001,643077,23871,26.93
17106,217,2021.03.17,59,2,0.17106,0.00217,0.00059,2e-05,63001,643077,23871,26.93
17247,217,2021.03.18,141,0,0.17247,0.00217,0.00141,0.0,63001,643077,23871,26.93
17393,217,2021.03.19,146,0,0.17393,0.00217,0.00146,0.0,63001,643077,23871,26.93
17555,219,2021.03.20,162,2,0.17555,0.00219,0.00162,2e-05,63001,643077,23871,26.93
17740,219,2021.03.21,185,0,0.1774,0.00219,0.00185,0.0,63001,643077,23871,26.93
17839,219,2021.03.22,99,0,0.17839,0.00219,0.00099,0.0,63001,643077,23871,26.93
17933,220,2021.03.23,94,1,0.17933,0.0022,0.00094,1e-05,63001,643077,23871,26.93
18028,222,2021.03.24,95,2,0.18028,0.00222,0.00095,2e-05,63001,643077,23871,26.93
18215,223,2021.03.25,187,1,0.18215,0.00223,0.00187,1e-05,63001,643077,23871,26.93
18498,224,2021.03.26,283,1,0.18498,0.00224,0.00283,1e-05,63001,643077,23871,26.93
18623,224,2021.03.27,125,0,0.18623,0.00224,0.00125,0.0,63001,643077,23871,26.93
18820,225,2021.03.28,197,1,0.1882,0.00225,0.00197,1e-05,63001,643077,23871,26.93
19002,225,2021.03.29,182,0,0.19002,0.00225,0.00182,0.0,63001,643077,23871,26.93
19109,225,2021.03.30,107,0,0.19109,0.00225,0.00107,0.0,63001,643077,23871,26.93
19275,227,2021.03.31,166,2,0.19275,0.00227,0.00166,2e-05,63001,643077,23871,26.93
19523,227,2021.04.01,248,0,0.19523,0.00227,0.00248,0.0,63001,643077,23871,26.93
19755,228,2021.04.02,232,1,0.19755,0.00228,0.00232,1e-05,63001,643077,23871,26.93
19905,229,2021.04.03,150,1,0.19905,0.00229,0.0015,1e-05,63001,643077,23871,26.93
20149,229,2021.04.04,244,0,0.20149,0.00229,0.00244,0.0,63001,643077,23871,26.93
20267,229,2021.04.05,118,0,0.20267,0.00229,0.00118,0.0,63001,643077,23871,26.93
20373,229,2021.04.06,106,0,0.20373,0.00229,0.00106,0.0,63001,643077,23871,26.93
20442,230,2021.04.07,69,1,0.20442,0.0023,0.00069,1e-05,63001,643077,23871,26.93
20669,230,2021.04.08,227,0,0.20669,0.0023,0.00227,0.0,63001,643077,23871,26.93
20815,231,2021.04.09,146,1,0.20815,0.00231,0.00146,1e-05,63001,643077,23871,26.93
20965,231,2021.04.10,150,0,0.20965,0.00231,0.0015,0.0,63001,643077,23871,26.93
21202,231,2021.04.11,237,0,0.21202,0.00231,0.00237,0.0,63001,643077,23871,26.93
21291,233,2021.04.12,89,2,0.21291,0.00233,0.00089,2e-05,63001,643077,23871,26.93
21388,233,2021.04.13,97,0,0.21388,0.00233,0.00097,0.0,63001,643077,23871,26.93
21488,237,2021.04.14,100,4,0.21488,0.00237,0.001,4e-05,63001,643077,23871,26.93
21664,240,2021.04.15,176,3,0.21664,0.0024,0.00176,3e-05,63001,643077,23871,26.93
21803,242,2021.04.16,139,2,0.21803,0.00242,0.00139,2e-05,63001,643077,23871,26.93
21869,242,2021.04.17,66,0,0.21869,0.00242,0.00066,0.0,63001,643077,23871,26.93
22016,242,2021.04.18,147,0,0.22016,0.00242,0.00147,0.0,63001,643077,23871,26.93
22112,242,2021.04.19,96,0,0.22112,0.00242,0.00096,0.0,63001,643077,23871,26.93
22112,242,2021.04.20,0,0,0.22112,0.00242,0.0,0.0,63001,643077,23871,26.93
22238,243,2021.04.21,126,1,0.22238,0.00243,0.00126,1e-05,63001,643077,23871,26.93
22325,243,2021.04.22,87,0,0.22325,0.00243,0.00087,0.0,63001,643077,23871,26.93
22416,243,2021.04.23,91,0,0.22416,0.00243,0.00091,0.0,63001,643077,23871,26.93
22479,244,2021.04.24,63,1,0.22479,0.00244,0.00063,1e-05,63001,643077,23871,26.93
22576,244,2021.04.25,97,0,0.22576,0.00244,0.00097,0.0,63001,643077,23871,26.93
22617,244,2021.04.26,41,0,0.22617,0.00244,0.00041,0.0,63001,643077,23871,26.93
22675,245,2021.04.27,58,1,0.22675,0.00245,0.00058,1e-05,63001,643077,23871,26.93
22723,246,2021.04.28,48,1,0.22723,0.00246,0.00048,1e-05,63001,643077,23871,26.93
22824,246,2021.04.29,101,0,0.22824,0.00246,0.00101,0.0,63001,643077,23871,26.93
22952,246,2021.04.30,128,0,0.22952,0.00246,0.00128,0.0,63001,643077,23871,26.93
23032,247,2021.05.01,80,1,0.23032,0.00247,0.0008,1e-05,63001,643077,23871,26.93
23126,247,2021.05.02,94,0,0.23126,0.00247,0.00094,0.0,63001,643077,23871,26.93
23158,248,2021.05.03,32,1,0.23158,0.00248,0.00032,1e-05,63001,643077,23871,26.93
23191,248,2021.05.04,33,0,0.23191,0.00248,0.00033,0.0,63001,643077,23871,26.93
23247,248,2021.05.05,56,0,0.23247,0.00248,0.00056,0.0,63001,643077,23871,26.93
23296,249,2021.05.06,49,1,0.23296,0.00249,0.00049,1e-05,63001,643077,23871,26.93
23393,249,2021.05.07,97,0,0.23393,0.00249,0.00097,0.0,63001,643077,23871,26.93
23445,249,2021.05.08,52,0,0.23445,0.00249,0.00052,0.0,63001,643077,23871,26.93
23541,249,2021.05.10,96,0,0.23541,0.00249,0.00096,0.0,63001,643077,23871,26.93
23606,251,2021.05.11,65,2,0.23606,0.00251,0.00065,2e-05,63001,643077,23871,26.93
23651,252,2021.05.12,45,1,0.23651,0.00252,0.00045,1e-05,63001,643077,23871,26.93
23724,252,2021.05.13,73,0,0.23724,0.00252,0.00073,0.0,63001,643077,23871,26.93
23792,252,2021.05.14,68,0,0.23792,0.00252,0.00068,0.0,63001,643077,23871,26.93
23847,252,2021.05.15,55,0,0.23847,0.00252,0.00055,0.0,63001,643077,23871,26.93
23883,252,2021.05.16,36,0,0.23883,0.00252,0.00036,0.0,63001,643077,23871,26.93
23912,252,2021.05.17,29,0,0.23912,0.00252,0.00029,0.0,63001,643077,23871,26.93
23945,254,2021.05.18,33,2,0.23945,0.00254,0.00033,2e-05,63001,643077,23871,26.93
23988,255,2021.05.19,43,1,0.23988,0.00255,0.00043,1e-05,63001,643077,23871,26.93
24026,255,2021.05.20,38,0,0.24026,0.00255,0.00038,0.0,63001,643077,23871,26.93
24065,255,2021.05.21,39,0,0.24065,0.00255,0.00039,0.0,63001,643077,23871,26.93
24084,255,2021.05.22,19,0,0.24084,0.00255,0.00019,0.0,63001,643077,23871,26.93
24106,255,2021.05.23,22,0,0.24106,0.00255,0.00022,0.0,63001,643077,23871,26.93
24127,255,2021.05.24,21,0,0.24127,0.00255,0.00021,0.0,63001,643077,23871,26.93
24136,255,2021.05.25,9,0,0.24136,0.00255,9e-05,0.0,63001,643077,23871,26.93
24162,255,2021.05.26,26,0,0.24162,0.00255,0.00026,0.0,63001,643077,23871,26.93
24182,255,2021.05.27,20,0,0.24182,0.00255,0.0002,0.0,63001,643077,23871,26.93
24190,255,2021.05.28,8,0,0.2419,0.00255,8e-05,0.0,63001,643077,23871,26.93
24200,255,2021.05.29,10,0,0.242,0.00255,0.0001,0.0,63001,643077,23871,26.93
24209,255,2021.05.30,9,0,0.24209,0.00255,9e-05,0.0,63001,643077,23871,26.93
24220,255,2021.05.31,11,0,0.2422,0.00255,0.00011,0.0,63001,643077,23871,26.93
24224,255,2021.06.01,4,0,0.24224,0.00255,4e-05,0.0,63001,643077,23871,26.93
24232,255,2021.06.02,8,0,0.24232,0.00255,8e-05,0.0,63001,643077,23871,26.93
24240,255,2021.06.03,8,0,0.2424,0.00255,8e-05,0.0,63001,643077,23871,26.93
24252,256,2021.06.04,12,1,0.24252,0.00256,0.00012,1e-05,63001,643077,23871,26.93
24252,256,2021.06.05,0,0,0.24252,0.00256,0.0,0.0,63001,643077,23871,26.93
24252,256,2021.06.06,0,0,0.24252,0.00256,0.0,0.0,63001,643077,23871,26.93
24282,256,2021.06.07,30,0,0.24282,0.00256,0.0003,0.0,63001,643077,23871,26.93
24295,256,2021.06.08,13,0,0.24295,0.00256,0.00013,0.0,63001,643077,23871,26.93
24300,256,2021.06.09,5,0,0.243,0.00256,5e-05,0.0,63001,643077,23871,26.93
24314,256,2021.06.10,14,0,0.24314,0.00256,0.00014,0.0,63001,643077,23871,26.93
24320,256,2021.06.11,6,0,0.2432,0.00256,6e-05,0.0,63001,643077,23871,26.93
24320,256,2021.06.12,0,0,0.2432,0.00256,0.0,0.0,63001,643077,23871,26.93
24320,256,2021.06.13,0,0,0.2432,0.00256,0.0,0.0,63001,643077,23871,26.93
24331,256,2021.06.14,11,0,0.24331,0.00256,0.00011,0.0,63001,643077,23871,26.93
24339,256,2021.06.15,8,0,0.24339,0.00256,8e-05,0.0,63001,643077,23871,26.93
24348,256,2021.06.16,9,0,0.24348,0.00256,9e-05,0.0,63001,643077,23871,26.93
24357,256,2021.06.17,9,0,0.24357,0.00256,9e-05,0.0,63001,643077,23871,26.93
24360,256,2021.06.18,3,0,0.2436,0.00256,3e-05,0.0,63001,643077,23871,26.93
24360,256,2021.06.19,0,0,0.2436,0.00256,0.0,0.0,63001,643077,23871,26.93
24360,256,2021.06.20,0,0,0.2436,0.00256,0.0,0.0,63001,643077,23871,26.93
24368,256,2021.06.21,8,0,0.24368,0.00256,8e-05,0.0,63001,643077,23871,26.93
24371,256,2021.06.22,3,0,0.24371,0.00256,3e-05,0.0,63001,643077,23871,26.93
24379,256,2021.06.23,8,0,0.24379,0.00256,8e-05,0.0,63001,643077,23871,26.93
24385,256,2021.06.24,6,0,0.24385,0.00256,6e-05,0.0,63001,643077,23871,26.93
24392,256,2021.06.25,7,0,0.24392,0.00256,7e-05,0.0,63001,643077,23871,26.93
24392,256,2021.06.26,0,0,0.24392,0.00256,0.0,0.0,63001,643077,23871,26.93
24392,256,2021.06.27,0,0,0.24392,0.00256,0.0,0.0,63001,643077,23871,26.93
24402,256,2021.06.28,10,0,0.24402,0.00256,0.0001,0.0,63001,643077,23871,26.93
24406,256,2021.06.29,4,0,0.24406,0.00256,4e-05,0.0,63001,643077,23871,26.93
24410,256,2021.06.30,4,0,0.2441,0.00256,4e-05,0.0,63001,643077,23871,26.93
24412,257,2021.07.01,2,1,0.24412,0.00257,2e-05,1e-05,63001,643077,23871,26.93
24419,258,2021.07.02,7,1,0.24419,0.00258,7e-05,1e-05,63001,643077,23871,26.93
24419,258,2021.07.03,0,0,0.24419,0.00258,0.0,0.0,63001,643077,23871,26.93
24419,258,2021.07.04,0,0,0.24419,0.00258,0.0,0.0,63001,643077,23871,26.93
24419,258,2021.07.05,0,0,0.24419,0.00258,0.0,0.0,63001,643077,23871,26.93
24433,258,2021.07.06,14,0,0.24433,0.00258,0.00014,0.0,63001,643077,23871,26.93
24440,258,2021.07.07,7,0,0.2444,0.00258,7e-05,0.0,63001,643077,23871,26.93
24445,258,2021.07.08,5,0,0.24445,0.00258,5e-05,0.0,63001,643077,23871,26.93
24457,258,2021.07.09,12,0,0.24457,0.00258,0.00012,0.0,63001,643077,23871,26.93
24457,258,2021.07.10,0,0,0.24457,0.00258,0.0,0.0,63001,643077,23871,26.93
24457,258,2021.07.11,0,0,0.24457,0.00258,0.0,0.0,63001,643077,23871,26.93
24497,258,2021.07.13,40,0,0.24497,0.00258,0.0004,0.0,63001,643077,23871,26.93
24516,258,2021.07.14,19,0,0.24516,0.00258,0.00019,0.0,63001,643077,23871,26.93
24529,258,2021.07.15,13,0,0.24529,0.00258,0.00013,0.0,63001,643077,23871,26.93
24550,258,2021.07.16,21,0,0.2455,0.00258,0.00021,0.0,63001,643077,23871,26.93
24550,258,2021.07.17,0,0,0.2455,0.00258,0.0,0.0,63001,643077,23871,26.93
24550,258,2021.07.18,0,0,0.2455,0.00258,0.0,0.0,63001,643077,23871,26.93
24579,259,2021.07.19,29,1,0.24579,0.00259,0.00029,1e-05,63001,643077,23871,26.93
24590,259,2021.07.20,11,0,0.2459,0.00259,0.00011,0.0,63001,643077,23871,26.93
24609,259,2021.07.21,19,0,0.24609,0.00259,0.00019,0.0,63001,643077,23871,26.93
24676,259,2021.07.23,67,0,0.24676,0.00259,0.00067,0.0,63001,643077,23871,26.93
24676,259,2021.07.24,0,0,0.24676,0.00259,0.0,0.0,63001,643077,23871,26.93
24676,259,2021.07.25,0,0,0.24676,0.00259,0.0,0.0,63001,643077,23871,26.93
24748,259,2021.07.26,72,0,0.24748,0.00259,0.00072,0.0,63001,643077,23871,26.93
24760,259,2021.07.27,12,0,0.2476,0.00259,0.00012,0.0,63001,643077,23871,26.93
24804,259,2021.07.28,44,0,0.24804,0.00259,0.00044,0.0,63001,643077,23871,26.93
24830,259,2021.07.29,26,0,0.2483,0.00259,0.00026,0.0,63001,643077,23871,26.93
24889,260,2021.07.30,59,1,0.24889,0.0026,0.00059,1e-05,63001,643077,23871,26.93
24889,260,2021.07.31,0,0,0.24889,0.0026,0.0,0.0,63001,643077,23871,26.93
24889,260,2021.08.01,0,0,0.24889,0.0026,0.0,0.0,63001,643077,23871,26.93
25038,260,2021.08.02,149,0,0.25038,0.0026,0.00149,0.0,63001,643077,23871,26.93
25077,260,2021.08.03,39,0,0.25077,0.0026,0.00039,0.0,63001,643077,23871,26.93
25129,260,2021.08.04,52,0,0.25129,0.0026,0.00052,0.0,63001,643077,23871,26.93
25219,260,2021.08.05,90,0,0.25219,0.0026,0.0009,0.0,63001,643077,23871,26.93
25320,260,2021.08.06,101,0,0.2532,0.0026,0.00101,0.0,63001,643077,23871,26.93
25320,260,2021.08.07,0,0,0.2532,0.0026,0.0,0.0,63001,643077,23871,26.93
25320,260,2021.08.08,0,0,0.2532,0.0026,0.0,0.0,63001,643077,23871,26.93
25571,262,2021.08.09,251,2,0.25571,0.00262,0.00251,2e-05,63001,643077,23871,26.93
25663,263,2021.08.10,92,1,0.25663,0.00263,0.00092,1e-05,63001,643077,23871,26.93
25757,263,2021.08.11,94,0,0.25757,0.00263,0.00094,0.0,63001,643077,23871,26.93
25883,264,2021.08.12,126,1,0.25883,0.00264,0.00126,1e-05,63001,643077,23871,26.93
26040,264,2021.08.13,157,0,0.2604,0.00264,0.00157,0.0,63001,643077,23871,26.93
26040,264,2021.08.14,0,0,0.2604,0.00264,0.0,0.0,63001,643077,23871,26.93
26040,264,2021.08.15,0,0,0.2604,0.00264,0.0,0.0,63001,643077,23871,26.93
26040,264,2021.08.16,0,0,0.2604,0.00264,0.0,0.0,63001,643077,23871,26.93
26397,264,2021.08.17,357,0,0.26397,0.00264,0.00357,0.0,63001,643077,23871,26.93
26494,267,2021.08.18,97,3,0.26494,0.00267,0.00097,3e-05,63001,643077,23871,26.93
26663,268,2021.08.19,169,1,0.26663,0.00268,0.00169,1e-05,63001,643077,23871,26.93
26778,270,2021.08.20,115,2,0.26778,0.0027,0.00115,2e-05,63001,643077,23871,26.93
26924,270,2021.08.21,146,0,0.26924,0.0027,0.00146,0.0,63001,643077,23871,26.93
27050,270,2021.08.22,126,0,0.2705,0.0027,0.00126,0.0,63001,643077,23871,26.93
27132,270,2021.08.23,82,0,0.27132,0.0027,0.00082,0.0,63001,643077,23871,26.93
27237,270,2021.08.24,105,0,0.27237,0.0027,0.00105,0.0,63001,643077,23871,26.93
27355,271,2021.08.25,118,1,0.27355,0.00271,0.00118,1e-05,63001,643077,23871,26.93
27504,273,2021.08.26,149,2,0.27504,0.00273,0.00149,2e-05,63001,643077,23871,26.93
27648,275,2021.08.27,144,2,0.27648,0.00275,0.00144,2e-05,63001,643077,23871,26.93
27835,275,2021.08.28,187,0,0.27835,0.00275,0.00187,0.0,63001,643077,23871,26.93
27972,275,2021.08.29,137,0,0.27972,0.00275,0.00137,0.0,63001,643077,23871,26.93
28044,275,2021.08.30,72,0,0.28044,0.00275,0.00072,0.0,63001,643077,23871,26.93
28200,276,2021.08.31,156,1,0.282,0.00276,0.00156,1e-05,63001,643077,23871,26.93
28399,277,2021.09.01,199,1,0.28399,0.00277,0.00199,1e-05,63001,643077,23871,26.93
28542,279,2021.09.02,143,2,0.28542,0.00279,0.00143,2e-05,63001,643077,23871,26.93
28703,280,2021.09.03,161,1,0.28703,0.0028,0.00161,1e-05,63001,643077,23871,26.93
28884,281,2021.09.04,181,1,0.28884,0.00281,0.00181,1e-05,63001,643077,23871,26.93
28994,282,2021.09.05,110,1,0.28994,0.00282,0.0011,1e-05,63001,643077,23871,26.93
29125,282,2021.09.06,131,0,0.29125,0.00282,0.00131,0.0,63001,643077,23871,26.93
29325,282,2021.09.07,200,0,0.29325,0.00282,0.002,0.0,63001,643077,23871,26.93
29436,282,2021.09.08,111,0,0.29436,0.00282,0.00111,0.0,63001,643077,23871,26.93
29588,283,2021.09.09,152,1,0.29588,0.00283,0.00152,1e-05,63001,643077,23871,26.93
29735,284,2021.09.10,147,1,0.29735,0.00284,0.00147,1e-05,63001,643077,23871,26.93
29934,287,2021.09.11,199,3,0.29934,0.00287,0.00199,3e-05,63001,643077,23871,26.93
30114,287,2021.09.12,180,0,0.30114,0.00287,0.0018,0.0,63001,643077,23871,26.93
30264,288,2021.09.13,150,1,0.30264,0.00288,0.0015,1e-05,63001,643077,23871,26.93
30376,291,2021.09.14,112,3,0.30376,0.00291,0.00112,3e-05,63001,643077,23871,26.93
30584,292,2021.09.15,208,1,0.30584,0.00292,0.00208,1e-05,63001,643077,23871,26.93
30922,294,2021.09.16,338,2,0.30922,0.00294,0.00338,2e-05,63001,643077,23871,26.93
31156,296,2021.09.17,234,2,0.31156,0.00296,0.00234,2e-05,63001,643077,23871,26.93
31361,298,2021.09.18,205,2,0.31361,0.00298,0.00205,2e-05,63001,643077,23871,26.93
31634,298,2021.09.19,273,0,0.31634,0.00298,0.00273,0.0,63001,643077,23871,26.93
31764,298,2021.09.20,130,0,0.31764,0.00298,0.0013,0.0,63001,643077,23871,26.93
31911,301,2021.09.21,147,3,0.31911,0.00301,0.00147,3e-05,63001,643077,23871,26.93
32079,301,2021.09.22,168,0,0.32079,0.00301,0.00168,0.0,63001,643077,23871,26.93
32368,301,2021.09.23,289,0,0.32368,0.00301,0.00289,0.0,63001,643077,23871,26.93
32610,304,2021.09.24,242,3,0.3261,0.00304,0.00242,3e-05,63001,643077,23871,26.93
32790,306,2021.09.25,180,2,0.3279,0.00306,0.0018,2e-05,63001,643077,23871,26.93
33031,310,2021.09.26,241,4,0.33031,0.0031,0.00241,4e-05,63001,643077,23871,26.93
33231,310,2021.09.27,200,0,0.33231,0.0031,0.002,0.0,63001,643077,23871,26.93
33329,313,2021.09.28,98,3,0.33329,0.00313,0.00098,3e-05,63001,643077,23871,26.93
33438,317,2021.09.29,109,4,0.33438,0.00317,0.00109,4e-05,63001,643077,23871,26.93
33662,317,2021.09.30,224,0,0.33662,0.00317,0.00224,0.0,63001,643077,23871,26.93
33852,318,2021.10.01,190,1,0.33852,0.00318,0.0019,1e-05,63001,643077,23871,26.93
34081,321,2021.10.02,229,3,0.34081,0.00321,0.00229,3e-05,63001,643077,23871,26.93
34221,321,2021.10.03,140,0,0.34221,0.00321,0.0014,0.0,63001,643077,23871,26.93
34411,323,2021.10.04,190,2,0.34411,0.00323,0.0019,2e-05,63001,643077,23871,26.93
34505,323,2021.10.05,94,0,0.34505,0.00323,0.00094,0.0,63001,643077,23871,26.93
34632,327,2021.10.06,127,4,0.34632,0.00327,0.00127,4e-05,63001,643077,23871,26.93
34923,328,2021.10.07,291,1,0.34923,0.00328,0.00291,1e-05,63001,643077,23871,26.93
35204,332,2021.10.08,281,4,0.35204,0.00332,0.00281,4e-05,63001,643077,23871,26.93
35459,335,2021.10.09,255,3,0.35459,0.00335,0.00255,3e-05,63001,643077,23871,26.93
35672,335,2021.10.10,213,0,0.35672,0.00335,0.00213,0.0,63001,643077,23871,26.93
35892,335,2021.10.11,220,0,0.35892,0.00335,0.0022,0.0,63001,643077,23871,26.93
36025,339,2021.10.12,133,4,0.36025,0.00339,0.00133,4e-05,63001,643077,23871,26.93
36352,340,2021.10.13,327,1,0.36352,0.0034,0.00327,1e-05,63001,643077,23871,26.93
36503,342,2021.10.14,151,2,0.36503,0.00342,0.00151,2e-05,63001,643077,23871,26.93
36730,343,2021.10.15,227,1,0.3673,0.00343,0.00227,1e-05,63001,643077,23871,26.93
37069,345,2021.10.16,339,2,0.37069,0.00345,0.00339,2e-05,63001,643077,23871,26.93
37318,345,2021.10.17,249,0,0.37318,0.00345,0.00249,0.0,63001,643077,23871,26.93
37519,346,2021.10.18,201,1,0.37519,0.00346,0.00201,1e-05,63001,643077,23871,26.93
37651,347,2021.10.19,132,1,0.37651,0.00347,0.00132,1e-05,63001,643077,23871,26.93
37768,349,2021.10.20,117,2,0.37768,0.00349,0.00117,2e-05,63001,643077,23871,26.93
38090,351,2021.10.21,322,2,0.3809,0.00351,0.00322,2e-05,63001,643077,23871,26.93
38320,351,2021.10.22,230,0,0.3832,0.00351,0.0023,0.0,63001,643077,23871,26.93
38573,351,2021.10.23,253,0,0.38573,0.00351,0.00253,0.0,63001,643077,23871,26.93
38843,351,2021.10.24,270,0,0.38843,0.00351,0.0027,0.0,63001,643077,23871,26.93
38982,351,2021.10.25,139,0,0.38982,0.00351,0.00139,0.0,63001,643077,23871,26.93
39072,356,2021.10.26,90,5,0.39072,0.00356,0.0009,5e-05,63001,643077,23871,26.93
39233,358,2021.10.27,161,2,0.39233,0.00358,0.00161,2e-05,63001,643077,23871,26.93
39559,360,2021.10.28,326,2,0.39559,0.0036,0.00326,2e-05,63001,643077,23871,26.93
39788,364,2021.10.29,229,4,0.39788,0.00364,0.00229,4e-05,63001,643077,23871,26.93
39923,364,2021.10.30,135,0,0.39923,0.00364,0.00135,0.0,63001,643077,23871,26.93
40191,364,2021.10.31,268,0,0.40191,0.00364,0.00268,0.0,63001,643077,23871,26.93
40340,368,2021.11.01,149,4,0.4034,0.00368,0.00149,4e-05,63001,643077,23871,26.93
40513,369,2021.11.02,173,1,0.40513,0.00369,0.00173,1e-05,63001,643077,23871,26.93
40727,374,2021.11.03,214,5,0.40727,0.00374,0.00214,5e-05,63001,643077,23871,26.93
41254,380,2021.11.04,527,6,0.41254,0.0038,0.00527,6e-05,63001,643077,23871,26.93
41644,383,2021.11.05,390,3,0.41644,0.00383,0.0039,3e-05,63001,643077,23871,26.93
41908,384,2021.11.06,264,1,0.41908,0.00384,0.00264,1e-05,63001,643077,23871,26.93
42313,384,2021.11.07,405,0,0.42313,0.00384,0.00405,0.0,63001,643077,23871,26.93
42547,384,2021.11.08,234,0,0.42547,0.00384,0.00234,0.0,63001,643077,23871,26.93
42716,387,2021.11.09,169,3,0.42716,0.00387,0.00169,3e-05,63001,643077,23871,26.93
42910,388,2021.11.10,194,1,0.4291,0.00388,0.00194,1e-05,63001,643077,23871,26.93
43521,391,2021.11.11,611,3,0.43521,0.00391,0.00611,3e-05,63001,643077,23871,26.93
44030,393,2021.11.12,509,2,0.4403,0.00393,0.00509,2e-05,63001,643077,23871,26.93
44490,393,2021.11.13,460,0,0.4449,0.00393,0.0046,0.0,63001,643077,23871,26.93
44801,393,2021.11.14,311,0,0.44801,0.00393,0.00311,0.0,63001,643077,23871,26.93
45024,394,2021.11.15,223,1,0.45024,0.00394,0.00223,1e-05,63001,643077,23871,26.93
45213,395,2021.11.16,189,1,0.45213,0.00395,0.00189,1e-05,63001,643077,23871,26.93
45456,398,2021.11.17,243,3,0.45456,0.00398,0.00243,3e-05,63001,643077,23871,26.93
45985,401,2021.11.18,529,3,0.45985,0.00401,0.00529,3e-05,63001,643077,23871,26.93
46449,401,2021.11.19,464,0,0.46449,0.00401,0.00464,0.0,63001,643077,23871,26.93
46896,404,2021.11.20,447,3,0.46896,0.00404,0.00447,3e-05,63001,643077,23871,26.93
47376,404,2021.11.21,480,0,0.47376,0.00404,0.0048,0.0,63001,643077,23871,26.93
47609,405,2021.11.22,233,1,0.47609,0.00405,0.00233,1e-05,63001,643077,23871,26.93
47805,406,2021.11.23,196,1,0.47805,0.00406,0.00196,1e-05,63001,643077,23871,26.93
48120,406,2021.11.24,315,0,0.4812,0.00406,0.00315,0.0,63001,643077,23871,26.93
48120,406,2021.11.25,0,0,0.4812,0.00406,0.0,0.0,63001,643077,23871,26.93
48120,406,2021.11.26,0,0,0.4812,0.00406,0.0,0.0,63001,643077,23871,26.93
48120,406,2021.11.27,0,0,0.4812,0.00406,0.0,0.0,63001,643077,23871,26.93
48120,406,2021.11.28,0,0,0.4812,0.00406,0.0,0.0,63001,643077,23871,26.93
49801,410,2021.11.29,1681,4,0.49801,0.0041,0.01681,4e-05,63001,643077,23871,26.93
50014,410,2021.11.30,213,0,0.50014,0.0041,0.00213,0.0,63001,643077,23871,26.93
50510,413,2021.12.01,496,3,0.5051,0.00413,0.00496,3e-05,63001,643077,23871,26.93
51134,414,2021.12.02,624,1,0.51134,0.00414,0.00624,1e-05,63001,643077,23871,26.93
51629,416,2021.12.03,495,2,0.51629,0.00416,0.00495,2e-05,63001,643077,23871,26.93
52195,416,2021.12.04,566,0,0.52195,0.00416,0.00566,0.0,63001,643077,23871,26.93
52889,417,2021.12.05,694,1,0.52889,0.00417,0.00694,1e-05,63001,643077,23871,26.93
53131,417,2021.12.06,242,0,0.53131,0.00417,0.00242,0.0,63001,643077,23871,26.93
53431,419,2021.12.07,300,2,0.53431,0.00419,0.003,2e-05,63001,643077,23871,26.93
53835,425,2021.12.08,404,6,0.53835,0.00425,0.00404,6e-05,63001,643077,23871,26.93
54321,426,2021.12.09,486,1,0.54321,0.00426,0.00486,1e-05,63001,643077,23871,26.93
55057,429,2021.12.10,736,3,0.55057,0.00429,0.00736,3e-05,63001,643077,23871,26.93
93492,507,2022.01.20,38435,78,0.93492,0.00507,0.38435,0.00078,63001,643077,23871,26.93
96415,514,2022.01.21,2923,7,0.96415,0.00514,0.02923,7e-05,63001,643077,23871,26.93
97994,514,2022.01.22,1579,0,0.97994,0.00514,0.01579,0.0,63001,643077,23871,26.93
99109,514,2022.01.23,1115,0,0.99109,0.00514,0.01115,0.0,63001,643077,23871,26.93
99651,521,2022.01.24,542,7,0.99651,0.00521,0.00542,7e-05,63001,643077,23871,26.93
100092,523,2022.01.25,441,2,1.00092,0.00523,0.00441,2e-05,63001,643077,23871,26.93
100621,527,2022.01.26,529,4,1.00621,0.00527,0.00529,4e-05,63001,643077,23871,26.93
102153,529,2022.01.27,1532,2,1.02153,0.00529,0.01532,2e-05,63001,643077,23871,26.93
103066,532,2022.01.28,913,3,1.03066,0.00532,0.00913,3e-05,63001,643077,23871,26.93
104160,533,2022.01.30,1094,1,1.0416,0.00533,0.01094,1e-05,63001,643077,23871,26.93
