Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
31634,298,2021.09.19,273,0,63001,643077,23871,26.93
31764,298,2021.09.20,130,0,63001,643077,23871,26.93
31911,301,2021.09.21,147,3,63001,643077,23871,26.93
32079,301,2021.09.22,168,0,63001,643077,23871,26.93
32368,301,2021.09.23,289,0,63001,643077,23871,26.93
32610,304,2021.09.24,242,3,63001,643077,23871,26.93
32790,306,2021.09.25,180,2,63001,643077,23871,26.93
33031,310,2021.09.26,241,4,63001,643077,23871,26.93
33231,310,2021.09.27,200,0,63001,643077,23871,26.93
33329,313,2021.09.28,98,3,63001,643077,23871,26.93
33438,317,2021.09.29,109,4,63001,643077,23871,26.93
33662,317,2021.09.30,224,0,63001,643077,23871,26.93
33852,318,2021.10.01,190,1,63001,643077,23871,26.93
34081,321,2021.10.02,229,3,63001,643077,23871,26.93
34221,321,2021.10.03,140,0,63001,643077,23871,26.93
34411,323,2021.10.04,190,2,63001,643077,23871,26.93
34505,323,2021.10.05,94,0,63001,643077,23871,26.93
34632,327,2021.10.06,127,4,63001,643077,23871,26.93
34923,328,2021.10.07,291,1,63001,643077,23871,26.93
35204,332,2021.10.08,281,4,63001,643077,23871,26.93
35459,335,2021.10.09,255,3,63001,643077,23871,26.93
35672,335,2021.10.10,213,0,63001,643077,23871,26.93
35892,335,2021.10.11,220,0,63001,643077,23871,26.93
36025,339,2021.10.12,133,4,63001,643077,23871,26.93
36352,340,2021.10.13,327,1,63001,643077,23871,26.93
36503,342,2021.10.14,151,2,63001,643077,23871,26.93
36730,343,2021.10.15,227,1,63001,643077,23871,26.93
37069,345,2021.10.16,339,2,63001,643077,23871,26.93
37318,345,2021.10.17,249,0,63001,643077,23871,26.93
37519,346,2021.10.18,201,1,63001,643077,23871,26.93
37651,347,2021.10.19,132,1,63001,643077,23871,26.93
37768,349,2021.10.20,117,2,63001,643077,23871,26.93
38090,351,2021.10.21,322,2,63001,643077,23871,26.93
38320,351,2021.10.22,230,0,63001,643077,23871,26.93
38573,351,2021.10.23,253,0,63001,643077,23871,26.93
38843,351,2021.10.24,270,0,63001,643077,23871,26.93
38982,351,2021.10.25,139,0,63001,643077,23871,26.93
39072,356,2021.10.26,90,5,63001,643077,23871,26.93
39233,358,2021.10.27,161,2,63001,643077,23871,26.93
39559,360,2021.10.28,326,2,63001,643077,23871,26.93
39788,364,2021.10.29,229,4,63001,643077,23871,26.93
39923,364,2021.10.30,135,0,63001,643077,23871,26.93
40191,364,2021.10.31,268,0,63001,643077,23871,26.93
40340,368,2021.11.01,149,4,63001,643077,23871,26.93
40513,369,2021.11.02,173,1,63001,643077,23871,26.93
40727,374,2021.11.03,214,5,63001,643077,23871,26.93
41254,380,2021.11.04,527,6,63001,643077,23871,26.93
41644,383,2021.11.05,390,3,63001,643077,23871,26.93
41908,384,2021.11.06,264,1,63001,643077,23871,26.93
42313,384,2021.11.07,405,0,63001,643077,23871,26.93
42547,384,2021.11.08,234,0,63001,643077,23871,26.93
42716,387,2021.11.09,169,3,63001,643077,23871,26.93
42910,388,2021.11.10,194,1,63001,643077,23871,26.93
43521,391,2021.11.11,611,3,63001,643077,23871,26.93
44030,393,2021.11.12,509,2,63001,643077,23871,26.93
44490,393,2021.11.13,460,0,63001,643077,23871,26.93
44801,393,2021.11.14,311,0,63001,643077,23871,26.93
45024,394,2021.11.15,223,1,63001,643077,23871,26.93
45213,395,2021.11.16,189,1,63001,643077,23871,26.93
45456,398,2021.11.17,243,3,63001,643077,23871,26.93
45985,401,2021.11.18,529,3,63001,643077,23871,26.93
46449,401,2021.11.19,464,0,63001,643077,23871,26.93
46896,404,2021.11.20,447,3,63001,643077,23871,26.93
47376,404,2021.11.21,480,0,63001,643077,23871,26.93
47609,405,2021.11.22,233,1,63001,643077,23871,26.93
47805,406,2021.11.23,196,1,63001,643077,23871,26.93
48120,406,2021.11.24,315,0,63001,643077,23871,26.93
48120,406,2021.11.25,0,0,63001,643077,23871,26.93
48120,406,2021.11.26,0,0,63001,643077,23871,26.93
48120,406,2021.11.27,0,0,63001,643077,23871,26.93
48120,406,2021.11.28,0,0,63001,643077,23871,26.93
49801,410,2021.11.29,1681,4,63001,643077,23871,26.93
50014,410,2021.11.30,213,0,63001,643077,23871,26.93
50510,413,2021.12.01,496,3,63001,643077,23871,26.93
51134,414,2021.12.02,624,1,63001,643077,23871,26.93
51629,416,2021.12.03,495,2,63001,643077,23871,26.93
52195,416,2021.12.04,566,0,63001,643077,23871,26.93
52889,417,2021.12.05,694,1,63001,643077,23871,26.93
53131,417,2021.12.06,242,0,63001,643077,23871,26.93
53431,419,2021.12.07,300,2,63001,643077,23871,26.93
53835,425,2021.12.08,404,6,63001,643077,23871,26.93
54321,426,2021.12.09,486,1,63001,643077,23871,26.93
55057,429,2021.12.10,736,3,63001,643077,23871,26.93
93492,507,2022.01.20,38435,78,63001,643077,23871,26.93
96415,514,2022.01.21,2923,7,63001,643077,23871,26.93
97994,514,2022.01.22,1579,0,63001,643077,23871,26.93
99109,514,2022.01.23,1115,0,63001,643077,23871,26.93
99651,521,2022.01.24,542,7,63001,643077,23871,26.93
100092,523,2022.01.25,441,2,63001,643077,23871,26.93
100621,527,2022.01.26,529,4,63001,643077,23871,26.93
102153,529,2022.01.27,1532,2,63001,643077,23871,26.93
103066,532,2022.01.28,913,3,63001,643077,23871,26.93
104160,533,2022.01.30,1094,1,63001,643077,23871,26.93
104472,536,2022.01.31,312,3,63001,643077,23871,26.93
104837,542,2022.02.01,365,6,63001,643077,23871,26.93
105569,545,2022.02.02,732,3,63001,643077,23871,26.93
106174,548,2022.02.03,605,3,63001,643077,23871,26.93
106690,553,2022.02.04,516,5,63001,643077,23871,26.93
106690,553,2022.02.05,0,0,63001,643077,23871,26.93
106690,553,2022.02.06,0,0,63001,643077,23871,26.93
107478,553,2022.02.07,788,0,63001,643077,23871,26.93
107679,558,2022.02.08,201,5,63001,643077,23871,26.93
108166,562,2022.02.09,487,4,63001,643077,23871,26.93
108577,565,2022.02.10,411,3,63001,643077,23871,26.93
108969,566,2022.02.11,392,1,63001,643077,23871,26.93
108969,566,2022.02.12,0,0,63001,643077,23871,26.93
108969,566,2022.02.13,0,0,63001,643077,23871,26.93
109631,574,2022.02.14,662,8,63001,643077,23871,26.93
109793,575,2022.02.15,162,1,63001,643077,23871,26.93
110171,575,2022.02.16,378,0,63001,643077,23871,26.93
110417,579,2022.02.17,246,4,63001,643077,23871,26.93
110679,583,2022.02.18,262,4,63001,643077,23871,26.93
110679,583,2022.02.19,0,0,63001,643077,23871,26.93
110679,583,2022.02.20,0,0,63001,643077,23871,26.93
110679,583,2022.02.21,0,0,63001,643077,23871,26.93
111319,587,2022.02.22,640,4,63001,643077,23871,26.93
111584,593,2022.02.23,265,6,63001,643077,23871,26.93
111794,593,2022.02.24,210,0,63001,643077,23871,26.93
112023,595,2022.02.26,229,2,63001,643077,23871,26.93
112023,595,2022.02.27,0,0,63001,643077,23871,26.93
112364,598,2022.02.28,341,3,63001,643077,23871,26.93
112364,598,2022.03.01,0,0,63001,643077,23871,26.93
112364,598,2022.03.02,0,0,63001,643077,23871,26.93
113107,607,2022.03.04,743,9,63001,643077,23871,26.93
113107,607,2022.03.05,0,0,63001,643077,23871,26.93
113107,607,2022.03.06,0,0,63001,643077,23871,26.93
113407,607,2022.03.07,300,0,63001,643077,23871,26.93
113454,608,2022.03.08,47,1,63001,643077,23871,26.93
113651,608,2022.03.09,197,0,63001,643077,23871,26.93
113762,608,2022.03.10,111,0,63001,643077,23871,26.93
113948,608,2022.03.12,186,0,63001,643077,23871,26.93
113948,608,2022.03.13,0,0,63001,643077,23871,26.93
114206,608,2022.03.14,258,0,63001,643077,23871,26.93
114289,608,2022.03.15,83,0,63001,643077,23871,26.93
114535,609,2022.03.16,246,1,63001,643077,23871,26.93
114709,611,2022.03.17,174,2,63001,643077,23871,26.93
114868,611,2022.03.18,159,0,63001,643077,23871,26.93
114868,611,2022.03.19,0,0,63001,643077,23871,26.93
114868,611,2022.03.20,0,0,63001,643077,23871,26.93
115232,611,2022.03.21,364,0,63001,643077,23871,26.93
115312,613,2022.03.22,80,2,63001,643077,23871,26.93
115531,614,2022.03.23,219,1,63001,643077,23871,26.93
115675,615,2022.03.24,144,1,63001,643077,23871,26.93
115849,615,2022.03.25,174,0,63001,643077,23871,26.93
115849,615,2022.03.26,0,0,63001,643077,23871,26.93
115849,615,2022.03.27,0,0,63001,643077,23871,26.93
116157,615,2022.03.28,308,0,63001,643077,23871,26.93
116246,617,2022.03.29,89,2,63001,643077,23871,26.93
116465,617,2022.03.30,219,0,63001,643077,23871,26.93
116639,617,2022.03.31,174,0,63001,643077,23871,26.93
116800,617,2022.04.01,161,0,63001,643077,23871,26.93
116800,617,2022.04.02,0,0,63001,643077,23871,26.93
116800,617,2022.04.03,0,0,63001,643077,23871,26.93
117160,619,2022.04.04,360,2,63001,643077,23871,26.93
117309,620,2022.04.05,149,1,63001,643077,23871,26.93
117529,620,2022.04.06,220,0,63001,643077,23871,26.93
117742,620,2022.04.07,213,0,63001,643077,23871,26.93
117991,620,2022.04.08,249,0,63001,643077,23871,26.93
117991,620,2022.04.09,0,0,63001,643077,23871,26.93
117991,620,2022.04.10,0,0,63001,643077,23871,26.93
118520,623,2022.04.11,529,3,63001,643077,23871,26.93
118683,623,2022.04.12,163,0,63001,643077,23871,26.93
118993,623,2022.04.13,310,0,63001,643077,23871,26.93
119339,623,2022.04.14,346,0,63001,643077,23871,26.93
119613,623,2022.04.15,274,0,63001,643077,23871,26.93
119613,623,2022.04.16,0,0,63001,643077,23871,26.93
119613,623,2022.04.17,0,0,63001,643077,23871,26.93
120352,623,2022.04.18,739,0,63001,643077,23871,26.93
120503,626,2022.04.19,151,3,63001,643077,23871,26.93
120847,626,2022.04.20,344,0,63001,643077,23871,26.93
121193,626,2022.04.21,346,0,63001,643077,23871,26.93
121534,629,2022.04.22,341,3,63001,643077,23871,26.93
121534,629,2022.04.23,0,0,63001,643077,23871,26.93
121534,629,2022.04.24,0,0,63001,643077,23871,26.93
122341,629,2022.04.25,807,0,63001,643077,23871,26.93
122341,629,2022.04.26,0,0,63001,643077,23871,26.93
123062,630,2022.04.27,721,1,63001,643077,23871,26.93
123455,634,2022.04.28,393,4,63001,643077,23871,26.93
123842,637,2022.04.29,387,3,63001,643077,23871,26.93
123842,637,2022.04.30,0,0,63001,643077,23871,26.93
123842,637,2022.05.01,0,0,63001,643077,23871,26.93
124523,639,2022.05.02,681,2,63001,643077,23871,26.93
124830,639,2022.05.03,307,0,63001,643077,23871,26.93
125347,639,2022.05.04,517,0,63001,643077,23871,26.93
125699,642,2022.05.05,352,3,63001,643077,23871,26.93
126099,642,2022.05.06,400,0,63001,643077,23871,26.93
126099,642,2022.05.07,0,0,63001,643077,23871,26.93
126099,642,2022.05.08,0,0,63001,643077,23871,26.93
126937,644,2022.05.09,838,2,63001,643077,23871,26.93
127189,648,2022.05.10,252,4,63001,643077,23871,26.93
127457,648,2022.05.11,268,0,63001,643077,23871,26.93
128058,648,2022.05.12,601,0,63001,643077,23871,26.93
128471,648,2022.05.14,413,0,63001,643077,23871,26.93
128471,648,2022.05.15,0,0,63001,643077,23871,26.93
129252,652,2022.05.16,781,4,63001,643077,23871,26.93
129464,654,2022.05.17,212,2,63001,643077,23871,26.93
129854,654,2022.05.18,390,0,63001,643077,23871,26.93
129854,654,2022.05.19,0,0,63001,643077,23871,26.93
129854,654,2022.05.20,0,0,63001,643077,23871,26.93
129854,654,2022.05.21,0,0,63001,643077,23871,26.93
129854,654,2022.05.22,0,0,63001,643077,23871,26.93
129854,654,2022.05.23,0,0,63001,643077,23871,26.93
129854,654,2022.05.25,0,0,63001,643077,23871,26.93
131460,661,2022.05.26,1606,7,63001,643077,23871,26.93
131460,661,2022.05.27,0,0,63001,643077,23871,26.93
131460,661,2022.05.28,0,0,63001,643077,23871,26.93
131460,661,2022.05.29,0,0,63001,643077,23871,26.93
131460,661,2022.05.30,0,0,63001,643077,23871,26.93
131460,661,2022.05.31,0,0,63001,643077,23871,26.93
132676,670,2022.06.01,1216,9,63001,643077,23871,26.93
132676,670,2022.06.02,0,0,63001,643077,23871,26.93
132676,670,2022.06.03,0,0,63001,643077,23871,26.93
132676,670,2022.06.04,0,0,63001,643077,23871,26.93
132676,670,2022.06.05,0,0,63001,643077,23871,26.93
132676,670,2022.06.06,0,0,63001,643077,23871,26.93
132676,670,2022.06.07,0,0,63001,643077,23871,26.93
133669,673,2022.06.08,993,3,63001,643077,23871,26.93
133669,673,2022.06.09,0,0,63001,643077,23871,26.93
133669,673,2022.06.10,0,0,63001,643077,23871,26.93
133669,673,2022.06.11,0,0,63001,643077,23871,26.93
133669,673,2022.06.12,0,0,63001,643077,23871,26.93
133669,673,2022.06.13,0,0,63001,643077,23871,26.93
133669,673,2022.06.14,0,0,63001,643077,23871,26.93
134415,679,2022.06.15,746,6,63001,643077,23871,26.93
134415,679,2022.06.16,0,0,63001,643077,23871,26.93
134415,679,2022.06.17,0,0,63001,643077,23871,26.93
134415,679,2022.06.18,0,0,63001,643077,23871,26.93
134415,679,2022.06.19,0,0,63001,643077,23871,26.93
134415,679,2022.06.20,0,0,63001,643077,23871,26.93
134415,679,2022.06.21,0,0,63001,643077,23871,26.93
135030,682,2022.06.22,615,3,63001,643077,23871,26.93
135030,682,2022.06.23,0,0,63001,643077,23871,26.93
135030,682,2022.06.24,0,0,63001,643077,23871,26.93
135030,682,2022.06.25,0,0,63001,643077,23871,26.93
135030,682,2022.06.26,0,0,63001,643077,23871,26.93
135030,682,2022.06.27,0,0,63001,643077,23871,26.93
135030,682,2022.06.28,0,0,63001,643077,23871,26.93
135668,683,2022.06.29,638,1,63001,643077,23871,26.93
135668,683,2022.06.30,0,0,63001,643077,23871,26.93
135668,683,2022.07.01,0,0,63001,643077,23871,26.93
135668,683,2022.07.02,0,0,63001,643077,23871,26.93
135668,683,2022.07.03,0,0,63001,643077,23871,26.93
135668,683,2022.07.04,0,0,63001,643077,23871,26.93
135668,683,2022.07.05,0,0,63001,643077,23871,26.93
136145,687,2022.07.06,477,4,63001,643077,23871,26.93
136145,687,2022.07.07,0,0,63001,643077,23871,26.93
136145,687,2022.07.08,0,0,63001,643077,23871,26.93
136145,687,2022.07.09,0,0,63001,643077,23871,26.93
136145,687,2022.07.10,0,0,63001,643077,23871,26.93
136145,687,2022.07.11,0,0,63001,643077,23871,26.93
136145,687,2022.07.12,0,0,63001,643077,23871,26.93
136695,688,2022.07.13,550,1,63001,643077,23871,26.93
136695,688,2022.07.14,0,0,63001,643077,23871,26.93
136695,688,2022.07.15,0,0,63001,643077,23871,26.93
136695,688,2022.07.16,0,0,63001,643077,23871,26.93
136695,688,2022.07.17,0,0,63001,643077,23871,26.93
136695,688,2022.07.18,0,0,63001,643077,23871,26.93
136695,688,2022.07.19,0,0,63001,643077,23871,26.93
137264,689,2022.07.20,569,1,63001,643077,23871,26.93
137264,689,2022.07.21,0,0,63001,643077,23871,26.93
137264,689,2022.07.22,0,0,63001,643077,23871,26.93
137264,689,2022.07.23,0,0,63001,643077,23871,26.93
137264,689,2022.07.24,0,0,63001,643077,23871,26.93
137264,689,2022.07.25,0,0,63001,643077,23871,26.93
137264,689,2022.07.26,0,0,63001,643077,23871,26.93
137649,693,2022.07.27,385,4,63001,643077,23871,26.93
137649,693,2022.07.28,0,0,63001,643077,23871,26.93
137649,693,2022.07.29,0,0,63001,643077,23871,26.93
137649,693,2022.07.30,0,0,63001,643077,23871,26.93
137649,693,2022.07.31,0,0,63001,643077,23871,26.93
137649,693,2022.08.01,0,0,63001,643077,23871,26.93
137649,693,2022.08.02,0,0,63001,643077,23871,26.93
138145,693,2022.08.03,496,0,63001,643077,23871,26.93
138145,693,2022.08.04,0,0,63001,643077,23871,26.93
138145,693,2022.08.06,0,0,63001,643077,23871,26.93
138145,693,2022.08.07,0,0,63001,643077,23871,26.93
138145,693,2022.08.08,0,0,63001,643077,23871,26.93
138145,693,2022.08.09,0,0,63001,643077,23871,26.93
138779,699,2022.08.10,634,6,63001,643077,23871,26.93
138779,699,2022.08.11,0,0,63001,643077,23871,26.93
138779,699,2022.08.12,0,0,63001,643077,23871,26.93
138779,699,2022.08.13,0,0,63001,643077,23871,26.93
138779,699,2022.08.14,0,0,63001,643077,23871,26.93
138779,699,2022.08.15,0,0,63001,643077,23871,26.93
138779,699,2022.08.16,0,0,63001,643077,23871,26.93
139226,702,2022.08.17,447,3,63001,643077,23871,26.93
139226,702,2022.08.18,0,0,63001,643077,23871,26.93
139226,702,2022.08.19,0,0,63001,643077,23871,26.93
139226,702,2022.08.20,0,0,63001,643077,23871,26.93
139226,702,2022.08.21,0,0,63001,643077,23871,26.93
139226,702,2022.08.22,0,0,63001,643077,23871,26.93
139226,702,2022.08.23,0,0,63001,643077,23871,26.93
139769,707,2022.08.24,543,5,63001,643077,23871,26.93
139769,707,2022.08.25,0,0,63001,643077,23871,26.93
139769,707,2022.08.26,0,0,63001,643077,23871,26.93
139769,707,2022.08.27,0,0,63001,643077,23871,26.93
139769,707,2022.08.28,0,0,63001,643077,23871,26.93
139769,707,2022.08.29,0,0,63001,643077,23871,26.93
139769,707,2022.08.30,0,0,63001,643077,23871,26.93
140308,707,2022.08.31,539,0,63001,643077,23871,26.93
140308,707,2022.09.01,0,0,63001,643077,23871,26.93
140308,707,2022.09.02,0,0,63001,643077,23871,26.93
140308,707,2022.09.03,0,0,63001,643077,23871,26.93
140308,707,2022.09.04,0,0,63001,643077,23871,26.93
140308,707,2022.09.05,0,0,63001,643077,23871,26.93
140308,707,2022.09.06,0,0,63001,643077,23871,26.93
140740,715,2022.09.07,432,8,63001,643077,23871,26.93
140740,715,2022.09.08,0,0,63001,643077,23871,26.93
140740,715,2022.09.09,0,0,63001,643077,23871,26.93
140740,715,2022.09.10,0,0,63001,643077,23871,26.93
140740,715,2022.09.11,0,0,63001,643077,23871,26.93
140740,715,2022.09.12,0,0,63001,643077,23871,26.93
140740,715,2022.09.13,0,0,63001,643077,23871,26.93
141282,715,2022.09.14,542,0,63001,643077,23871,26.93
141282,715,2022.09.15,0,0,63001,643077,23871,26.93
141282,715,2022.09.16,0,0,63001,643077,23871,26.93
141282,715,2022.09.17,0,0,63001,643077,23871,26.93
141282,715,2022.09.18,0,0,63001,643077,23871,26.93
141282,715,2022.09.19,0,0,63001,643077,23871,26.93
141282,715,2022.09.20,0,0,63001,643077,23871,26.93
141840,719,2022.09.21,558,4,63001,643077,23871,26.93
141840,719,2022.09.22,0,0,63001,643077,23871,26.93
141840,719,2022.09.23,0,0,63001,643077,23871,26.93
141840,719,2022.09.24,0,0,63001,643077,23871,26.93
141840,719,2022.09.25,0,0,63001,643077,23871,26.93
141840,719,2022.09.26,0,0,63001,643077,23871,26.93
141840,719,2022.09.27,0,0,63001,643077,23871,26.93
142443,719,2022.09.28,603,0,63001,643077,23871,26.93
142443,719,2022.09.29,0,0,63001,643077,23871,26.93
142443,719,2022.09.30,0,0,63001,643077,23871,26.93
142443,719,2022.10.01,0,0,63001,643077,23871,26.93
142443,719,2022.10.02,0,0,63001,643077,23871,26.93
142443,719,2022.10.03,0,0,63001,643077,23871,26.93
142443,719,2022.10.04,0,0,63001,643077,23871,26.93
142443,719,2022.10.05,0,0,63001,643077,23871,26.93
143049,728,2022.10.06,606,9,63001,643077,23871,26.93
143049,728,2022.10.07,0,0,63001,643077,23871,26.93
143049,728,2022.10.08,0,0,63001,643077,23871,26.93
143049,728,2022.10.09,0,0,63001,643077,23871,26.93
143049,728,2022.10.10,0,0,63001,643077,23871,26.93
143049,728,2022.10.11,0,0,63001,643077,23871,26.93
143683,732,2022.10.12,634,4,63001,643077,23871,26.93
143683,732,2022.10.13,0,0,63001,643077,23871,26.93
143683,732,2022.10.14,0,0,63001,643077,23871,26.93
143683,732,2022.10.15,0,0,63001,643077,23871,26.93
143683,732,2022.10.16,0,0,63001,643077,23871,26.93
143683,732,2022.10.17,0,0,63001,643077,23871,26.93
143683,732,2022.10.18,0,0,63001,643077,23871,26.93
144346,734,2022.10.19,663,2,63001,643077,23871,26.93
144346,734,2022.10.20,0,0,63001,643077,23871,26.93
144346,734,2022.10.21,0,0,63001,643077,23871,26.93
144346,734,2022.10.22,0,0,63001,643077,23871,26.93
144346,734,2022.10.23,0,0,63001,643077,23871,26.93
144346,734,2022.10.24,0,0,63001,643077,23871,26.93
144346,734,2022.10.25,0,0,63001,643077,23871,26.93
144895,740,2022.10.26,549,6,63001,643077,23871,26.93
144895,740,2022.10.27,0,0,63001,643077,23871,26.93
144895,740,2022.10.28,0,0,63001,643077,23871,26.93
144895,740,2022.10.29,0,0,63001,643077,23871,26.93
144895,740,2022.10.30,0,0,63001,643077,23871,26.93
144895,740,2022.10.31,0,0,63001,643077,23871,26.93
144895,740,2022.11.01,0,0,63001,643077,23871,26.93
145409,754,2022.11.02,514,14,63001,643077,23871,26.93
145409,754,2022.11.03,0,0,63001,643077,23871,26.93
145409,754,2022.11.04,0,0,63001,643077,23871,26.93
145409,754,2022.11.05,0,0,63001,643077,23871,26.93
145409,754,2022.11.06,0,0,63001,643077,23871,26.93
145409,754,2022.11.07,0,0,63001,643077,23871,26.93
145409,754,2022.11.08,0,0,63001,643077,23871,26.93
145838,763,2022.11.09,429,9,63001,643077,23871,26.93
145838,763,2022.11.10,0,0,63001,643077,23871,26.93
145838,763,2022.11.11,0,0,63001,643077,23871,26.93
145838,763,2022.11.12,0,0,63001,643077,23871,26.93
145838,763,2022.11.13,0,0,63001,643077,23871,26.93
145838,763,2022.11.14,0,0,63001,643077,23871,26.93
145838,763,2022.11.15,0,0,63001,643077,23871,26.93
146143,763,2022.11.16,305,0,63001,643077,23871,26.93
146143,763,2022.11.17,0,0,63001,643077,23871,26.93
146143,763,2022.11.18,0,0,63001,643077,23871,26.93
146143,763,2022.11.19,0,0,63001,643077,23871,26.93
146143,763,2022.11.20,0,0,63001,643077,23871,26.93
146143,763,2022.11.21,0,0,63001,643077,23871,26.93
146143,763,2022.11.22,0,0,63001,643077,23871,26.93
146442,770,2022.11.23,299,7,63001,643077,23871,26.93
146442,770,2022.11.24,0,0,63001,643077,23871,26.93
146442,770,2022.11.25,0,0,63001,643077,23871,26.93
146442,770,2022.11.26,0,0,63001,643077,23871,26.93
146442,770,2022.11.27,0,0,63001,643077,23871,26.93
146442,770,2022.11.28,0,0,63001,643077,23871,26.93
146442,770,2022.11.29,0,0,63001,643077,23871,26.93
146777,770,2022.11.30,335,0,63001,643077,23871,26.93
146777,770,2022.12.01,0,0,63001,643077,23871,26.93
146777,770,2022.12.02,0,0,63001,643077,23871,26.93
146777,770,2022.12.03,0,0,63001,643077,23871,26.93
146777,770,2022.12.04,0,0,63001,643077,23871,26.93
146777,770,2022.12.05,0,0,63001,643077,23871,26.93
146777,770,2022.12.06,0,0,63001,643077,23871,26.93
147221,781,2022.12.07,444,11,63001,643077,23871,26.93
147221,781,2022.12.08,0,0,63001,643077,23871,26.93
147221,781,2022.12.09,0,0,63001,643077,23871,26.93
147221,781,2022.12.10,0,0,63001,643077,23871,26.93
149687,884,2023.01.20,2466,103,63001,643077,23871,26.93
149687,884,2023.01.21,0,0,63001,643077,23871,26.93
149687,884,2023.01.22,0,0,63001,643077,23871,26.93
149687,884,2023.01.23,0,0,63001,643077,23871,26.93
149687,884,2023.01.24,0,0,63001,643077,23871,26.93
150190,889,2023.01.25,503,5,63001,643077,23871,26.93
150190,889,2023.01.26,0,0,63001,643077,23871,26.93
150190,889,2023.01.27,0,0,63001,643077,23871,26.93
150190,889,2023.01.28,0,0,63001,643077,23871,26.93
150190,889,2023.01.29,0,0,63001,643077,23871,26.93
150190,889,2023.01.30,0,0,63001,643077,23871,26.93
150190,889,2023.01.31,0,0,63001,643077,23871,26.93
150668,894,2023.02.01,478,5,63001,643077,23871,26.93
150668,894,2023.02.02,0,0,63001,643077,23871,26.93
150668,894,2023.02.03,0,0,63001,643077,23871,26.93
150668,894,2023.02.04,0,0,63001,643077,23871,26.93
150668,894,2023.02.05,0,0,63001,643077,23871,26.93
150668,894,2023.02.06,0,0,63001,643077,23871,26.93
150668,894,2023.02.07,0,0,63001,643077,23871,26.93
150985,901,2023.02.08,317,7,63001,643077,23871,26.93
150985,901,2023.02.09,0,0,63001,643077,23871,26.93
150985,901,2023.02.10,0,0,63001,643077,23871,26.93
150985,901,2023.02.11,0,0,63001,643077,23871,26.93
150985,901,2023.02.12,0,0,63001,643077,23871,26.93
150985,901,2023.02.13,0,0,63001,643077,23871,26.93
150985,901,2023.02.14,0,0,63001,643077,23871,26.93
151477,910,2023.02.15,492,9,63001,643077,23871,26.93
151477,910,2023.02.16,0,0,63001,643077,23871,26.93
151477,910,2023.02.17,0,0,63001,643077,23871,26.93
151477,910,2023.02.18,0,0,63001,643077,23871,26.93
151477,910,2023.02.19,0,0,63001,643077,23871,26.93
151477,910,2023.02.20,0,0,63001,643077,23871,26.93
151477,910,2023.02.21,0,0,63001,643077,23871,26.93
151477,910,2023.02.22,0,0,63001,643077,23871,26.93
151477,910,2023.02.23,0,0,63001,643077,23871,26.93
151477,910,2023.02.24,0,0,63001,643077,23871,26.93
151477,910,2023.02.25,0,0,63001,643077,23871,26.93
151477,910,2023.02.26,0,0,63001,643077,23871,26.93
151477,910,2023.02.27,0,0,63001,643077,23871,26.93
151477,910,2023.02.28,0,0,63001,643077,23871,26.93
151477,910,2023.03.01,0,0,63001,643077,23871,26.93
151477,910,2023.03.02,0,0,63001,643077,23871,26.93
151477,910,2023.03.03,0,0,63001,643077,23871,26.93
151477,910,2023.03.04,0,0,63001,643077,23871,26.93
151477,910,2023.03.05,0,0,63001,643077,23871,26.93
151477,910,2023.03.06,0,0,63001,643077,23871,26.93
151477,910,2023.03.07,0,0,63001,643077,23871,26.93
152618,929,2023.03.08,1141,19,63001,643077,23871,26.93
152618,929,2023.03.09,0,0,63001,643077,23871,26.93
