Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
2567499,40180,2021.02.10,12889,349,25.67499,0.4018,0.12889,0.00349,64034,29145505,676587,43.07
2579372,40559,2021.02.11,11873,379,25.79372,0.40559,0.11873,0.00379,64034,29145505,676587,43.07
2591878,40918,2021.02.12,12506,359,25.91878,0.40918,0.12506,0.00359,64034,29145505,676587,43.07
2603152,41166,2021.02.13,11274,248,26.03152,0.41166,0.11274,0.00248,64034,29145505,676587,43.07
2610086,41290,2021.02.14,6934,124,26.10086,0.4129,0.06934,0.00124,64034,29145505,676587,43.07
2613978,41352,2021.02.15,3892,62,26.13978,0.41352,0.03892,0.00062,64034,29145505,676587,43.07
2617316,41407,2021.02.16,3338,55,26.17316,0.41407,0.03338,0.00055,64034,29145505,676587,43.07
2621096,41517,2021.02.17,3780,110,26.21096,0.41517,0.0378,0.0011,64034,29145505,676587,43.07
2624232,41651,2021.02.18,3136,134,26.24232,0.41651,0.03136,0.00134,64034,29145505,676587,43.07
2627187,41859,2021.02.19,2955,208,26.27187,0.41859,0.02955,0.00208,64034,29145505,676587,43.07
2633683,42062,2021.02.20,6496,203,26.33683,0.42062,0.06496,0.00203,64034,29145505,676587,43.07
2638173,42184,2021.02.21,4490,122,26.38173,0.42184,0.0449,0.00122,64034,29145505,676587,43.07
2644543,42314,2021.02.22,6370,130,26.44543,0.42314,0.0637,0.0013,64034,29145505,676587,43.07
2656350,42531,2021.02.23,11807,217,26.5635,0.42531,0.11807,0.00217,64034,29145505,676587,43.07
2663833,42838,2021.02.24,7483,307,26.63833,0.42838,0.07483,0.00307,64034,29145505,676587,43.07
2671183,43186,2021.02.25,7350,348,26.71183,0.43186,0.0735,0.00348,64034,29145505,676587,43.07
2679126,43469,2021.02.26,7943,283,26.79126,0.43469,0.07943,0.00283,64034,29145505,676587,43.07
2690215,43610,2021.02.27,11089,141,26.90215,0.4361,0.11089,0.00141,64034,29145505,676587,43.07
2694033,43790,2021.02.28,3818,180,26.94033,0.4379,0.03818,0.0018,64034,29145505,676587,43.07
2697857,43903,2021.03.01,3824,113,26.97857,0.43903,0.03824,0.00113,64034,29145505,676587,43.07
2705597,44187,2021.03.02,7740,284,27.05597,0.44187,0.0774,0.00284,64034,29145505,676587,43.07
2713405,44515,2021.03.03,7808,328,27.13405,0.44515,0.07808,0.00328,64034,29145505,676587,43.07
2728229,45095,2021.03.05,14824,580,27.28229,0.45095,0.14824,0.0058,64034,29145505,676587,43.07
2733793,45241,2021.03.06,5564,146,27.33793,0.45241,0.05564,0.00146,64034,29145505,676587,43.07
2736750,45307,2021.03.07,2957,66,27.3675,0.45307,0.02957,0.00066,64034,29145505,676587,43.07
2739348,45407,2021.03.08,2598,100,27.39348,0.45407,0.02598,0.001,64034,29145505,676587,43.07
2744652,45575,2021.03.09,5304,168,27.44652,0.45575,0.05304,0.00168,64034,29145505,676587,43.07
2749517,45788,2021.03.10,4865,213,27.49517,0.45788,0.04865,0.00213,64034,29145505,676587,43.07
2760748,46222,2021.03.12,11231,434,27.60748,0.46222,0.11231,0.00434,64034,29145505,676587,43.07
2765635,46356,2021.03.13,4887,134,27.65635,0.46356,0.04887,0.00134,64034,29145505,676587,43.07
2768266,46470,2021.03.14,2631,114,27.68266,0.4647,0.02631,0.00114,64034,29145505,676587,43.07
2771013,46510,2021.03.15,2747,40,27.71013,0.4651,0.02747,0.0004,64034,29145505,676587,43.07
2776071,46638,2021.03.16,5058,128,27.76071,0.46638,0.05058,0.00128,64034,29145505,676587,43.07
2781144,46813,2021.03.17,5073,175,27.81144,0.46813,0.05073,0.00175,64034,29145505,676587,43.07
2785677,47010,2021.03.18,4533,197,27.85677,0.4701,0.04533,0.00197,64034,29145505,676587,43.07
2789249,47183,2021.03.19,3572,173,27.89249,0.47183,0.03572,0.00173,64034,29145505,676587,43.07
2793042,47282,2021.03.20,3793,99,27.93042,0.47282,0.03793,0.00099,64034,29145505,676587,43.07
2795029,47331,2021.03.21,1987,49,27.95029,0.47331,0.01987,0.00049,64034,29145505,676587,43.07
2797563,47429,2021.03.22,2534,98,27.97563,0.47429,0.02534,0.00098,64034,29145505,676587,43.07
2802143,47562,2021.03.23,4580,133,28.02143,0.47562,0.0458,0.00133,64034,29145505,676587,43.07
2806477,47665,2021.03.24,4334,103,28.06477,0.47665,0.04334,0.00103,64034,29145505,676587,43.07
2809714,47796,2021.03.25,3237,131,28.09714,0.47796,0.03237,0.00131,64034,29145505,676587,43.07
2815299,47918,2021.03.26,5585,122,28.15299,0.47918,0.05585,0.00122,64034,29145505,676587,43.07
2819506,48010,2021.03.27,4207,92,28.19506,0.4801,0.04207,0.00092,64034,29145505,676587,43.07
2821921,48064,2021.03.28,2415,54,28.21921,0.48064,0.02415,0.00054,64034,29145505,676587,43.07
2825512,48103,2021.03.29,3591,39,28.25512,0.48103,0.03591,0.00039,64034,29145505,676587,43.07
2828649,48208,2021.03.30,3137,105,28.28649,0.48208,0.03137,0.00105,64034,29145505,676587,43.07
2833138,48215,2021.03.31,4489,7,28.33138,0.48215,0.04489,7e-05,64034,29145505,676587,43.07
2836465,48458,2021.04.01,3327,243,28.36465,0.48458,0.03327,0.00243,64034,29145505,676587,43.07
2839965,48566,2021.04.02,3500,108,28.39965,0.48566,0.035,0.00108,64034,29145505,676587,43.07
2841609,48644,2021.04.03,1644,78,28.41609,0.48644,0.01644,0.00078,64034,29145505,676587,43.07
2843324,48664,2021.04.04,1715,20,28.43324,0.48664,0.01715,0.0002,64034,29145505,676587,43.07
2844283,48697,2021.04.05,959,33,28.44283,0.48697,0.00959,0.00033,64034,29145505,676587,43.07
2850052,48780,2021.04.06,5769,83,28.50052,0.4878,0.05769,0.00083,64034,29145505,676587,43.07
2854578,48879,2021.04.07,4526,99,28.54578,0.48879,0.04526,0.00099,64034,29145505,676587,43.07
2859276,48975,2021.04.08,4698,96,28.59276,0.48975,0.04698,0.00096,64034,29145505,676587,43.07
2862672,49080,2021.04.09,3396,105,28.62672,0.4908,0.03396,0.00105,64034,29145505,676587,43.07
2865869,49146,2021.04.10,3197,66,28.65869,0.49146,0.03197,0.00066,64034,29145505,676587,43.07
2867647,49170,2021.04.11,1778,24,28.67647,0.4917,0.01778,0.00024,64034,29145505,676587,43.07
2869310,49191,2021.04.12,1663,21,28.6931,0.49191,0.01663,0.00021,64034,29145505,676587,43.07
2876589,49247,2021.04.13,7279,56,28.76589,0.49247,0.07279,0.00056,64034,29145505,676587,43.07
2880004,49314,2021.04.14,3415,67,28.80004,0.49314,0.03415,0.00067,64034,29145505,676587,43.07
2883274,49394,2021.04.15,3270,80,28.83274,0.49394,0.0327,0.0008,64034,29145505,676587,43.07
2886753,49462,2021.04.16,3479,68,28.86753,0.49462,0.03479,0.00068,64034,29145505,676587,43.07
2889431,49515,2021.04.17,2678,53,28.89431,0.49515,0.02678,0.00053,64034,29145505,676587,43.07
2891338,49549,2021.04.18,1907,34,28.91338,0.49549,0.01907,0.00034,64034,29145505,676587,43.07
2892539,49572,2021.04.19,1201,23,28.92539,0.49572,0.01201,0.00023,64034,29145505,676587,43.07
2898701,49625,2021.04.20,6162,53,28.98701,0.49625,0.06162,0.00053,64034,29145505,676587,43.07
2903563,49701,2021.04.21,4862,76,29.03563,0.49701,0.04862,0.00076,64034,29145505,676587,43.07
2906898,49769,2021.04.22,3335,68,29.06898,0.49769,0.03335,0.00068,64034,29145505,676587,43.07
2910368,49829,2021.04.23,3470,60,29.10368,0.49829,0.0347,0.0006,64034,29145505,676587,43.07
2912824,49873,2021.04.24,2456,44,29.12824,0.49873,0.02456,0.00044,64034,29145505,676587,43.07
2914237,49888,2021.04.25,1413,15,29.14237,0.49888,0.01413,0.00015,64034,29145505,676587,43.07
2916163,49916,2021.04.26,1926,28,29.16163,0.49916,0.01926,0.00028,64034,29145505,676587,43.07
2921780,49976,2021.04.27,5617,60,29.2178,0.49976,0.05617,0.0006,64034,29145505,676587,43.07
2926029,50046,2021.04.28,4249,70,29.26029,0.50046,0.04249,0.0007,64034,29145505,676587,43.07
2929589,50111,2021.04.29,3560,65,29.29589,0.50111,0.0356,0.00065,64034,29145505,676587,43.07
2933104,50166,2021.04.30,3515,55,29.33104,0.50166,0.03515,0.00055,64034,29145505,676587,43.07
2936594,50220,2021.05.01,3490,54,29.36594,0.5022,0.0349,0.00054,64034,29145505,676587,43.07
2937903,50241,2021.05.02,1309,21,29.37903,0.50241,0.01309,0.00021,64034,29145505,676587,43.07
2939455,50282,2021.05.03,1552,41,29.39455,0.50282,0.01552,0.00041,64034,29145505,676587,43.07
2943605,50330,2021.05.04,4150,48,29.43605,0.5033,0.0415,0.00048,64034,29145505,676587,43.07
2946098,50391,2021.05.05,2493,61,29.46098,0.50391,0.02493,0.00061,64034,29145505,676587,43.07
2948459,50446,2021.05.06,2361,55,29.48459,0.50446,0.02361,0.00055,64034,29145505,676587,43.07
2951382,50501,2021.05.07,2923,55,29.51382,0.50501,0.02923,0.00055,64034,29145505,676587,43.07
2953566,50544,2021.05.08,2184,43,29.53566,0.50544,0.02184,0.00043,64034,29145505,676587,43.07
2955741,50583,2021.05.10,2175,39,29.55741,0.50583,0.02175,0.00039,64034,29145505,676587,43.07
2959700,50637,2021.05.11,3959,54,29.597,0.50637,0.03959,0.00054,64034,29145505,676587,43.07
2962063,50703,2021.05.12,2363,66,29.62063,0.50703,0.02363,0.00066,64034,29145505,676587,43.07
2964509,50752,2021.05.13,2446,49,29.64509,0.50752,0.02446,0.00049,64034,29145505,676587,43.07
2967118,50815,2021.05.14,2609,63,29.67118,0.50815,0.02609,0.00063,64034,29145505,676587,43.07
2969102,50853,2021.05.15,1984,38,29.69102,0.50853,0.01984,0.00038,64034,29145505,676587,43.07
2969752,50853,2021.05.16,650,0,29.69752,0.50853,0.0065,0.0,64034,29145505,676587,43.07
2970260,50884,2021.05.17,508,31,29.7026,0.50884,0.00508,0.00031,64034,29145505,676587,43.07
2974340,50923,2021.05.18,4080,39,29.7434,0.50923,0.0408,0.00039,64034,29145505,676587,43.07
2976342,50992,2021.05.19,2002,69,29.76342,0.50992,0.02002,0.00069,64034,29145505,676587,43.07
2978241,51040,2021.05.20,1899,48,29.78241,0.5104,0.01899,0.00048,64034,29145505,676587,43.07
2979819,51081,2021.05.21,1578,41,29.79819,0.51081,0.01578,0.00041,64034,29145505,676587,43.07
2981172,51120,2021.05.22,1353,39,29.81172,0.5112,0.01353,0.00039,64034,29145505,676587,43.07
2981943,51137,2021.05.23,771,17,29.81943,0.51137,0.00771,0.00017,64034,29145505,676587,43.07
2982634,51157,2021.05.24,691,20,29.82634,0.51157,0.00691,0.0002,64034,29145505,676587,43.07
2986597,51196,2021.05.25,3963,39,29.86597,0.51196,0.03963,0.00039,64034,29145505,676587,43.07
2988763,51258,2021.05.26,2166,62,29.88763,0.51258,0.02166,0.00062,64034,29145505,676587,43.07
2990056,51309,2021.05.27,1293,51,29.90056,0.51309,0.01293,0.00051,64034,29145505,676587,43.07
2992088,51360,2021.05.28,2032,51,29.92088,0.5136,0.02032,0.00051,64034,29145505,676587,43.07
2993165,51395,2021.05.29,1077,35,29.93165,0.51395,0.01077,0.00035,64034,29145505,676587,43.07
2993551,51409,2021.05.30,386,14,29.93551,0.51409,0.00386,0.00014,64034,29145505,676587,43.07
2993696,51413,2021.05.31,145,4,29.93696,0.51413,0.00145,4e-05,64034,29145505,676587,43.07
2993859,51431,2021.06.01,163,18,29.93859,0.51431,0.00163,0.00018,64034,29145505,676587,43.07
2995859,51485,2021.06.02,2000,54,29.95859,0.51485,0.02,0.00054,64034,29145505,676587,43.07
2997711,51541,2021.06.03,1852,56,29.97711,0.51541,0.01852,0.00056,64034,29145505,676587,43.07
3000467,51584,2021.06.04,2756,43,30.00467,0.51584,0.02756,0.00043,64034,29145505,676587,43.07
3002445,51611,2021.06.05,1978,27,30.02445,0.51611,0.01978,0.00027,64034,29145505,676587,43.07
3003082,51628,2021.06.06,637,17,30.03082,0.51628,0.00637,0.00017,64034,29145505,676587,43.07
3003588,51642,2021.06.07,506,14,30.03588,0.51642,0.00506,0.00014,64034,29145505,676587,43.07
3005378,51682,2021.06.08,1790,40,30.05378,0.51682,0.0179,0.0004,64034,29145505,676587,43.07
3011871,51719,2021.06.09,6493,37,30.11871,0.51719,0.06493,0.00037,64034,29145505,676587,43.07
3014341,51750,2021.06.10,2470,31,30.14341,0.5175,0.0247,0.00031,64034,29145505,676587,43.07
3015795,51793,2021.06.11,1454,43,30.15795,0.51793,0.01454,0.00043,64034,29145505,676587,43.07
3016863,51817,2021.06.12,1068,24,30.16863,0.51817,0.01068,0.00024,64034,29145505,676587,43.07
3017185,51834,2021.06.13,322,17,30.17185,0.51834,0.00322,0.00017,64034,29145505,676587,43.07
3017562,51842,2021.06.14,377,8,30.17562,0.51842,0.00377,8e-05,64034,29145505,676587,43.07
3018865,51869,2021.06.15,1303,27,30.18865,0.51869,0.01303,0.00027,64034,29145505,676587,43.07
3020298,51909,2021.06.16,1433,40,30.20298,0.51909,0.01433,0.0004,64034,29145505,676587,43.07
3022063,51942,2021.06.17,1765,33,30.22063,0.51942,0.01765,0.00033,64034,29145505,676587,43.07
3022999,51984,2021.06.18,936,42,30.22999,0.51984,0.00936,0.00042,64034,29145505,676587,43.07
3025003,51999,2021.06.19,2004,15,30.25003,0.51999,0.02004,0.00015,64034,29145505,676587,43.07
3025533,52012,2021.06.20,530,13,30.25533,0.52012,0.0053,0.00013,64034,29145505,676587,43.07
3025619,52021,2021.06.21,86,9,30.25619,0.52021,0.00086,9e-05,64034,29145505,676587,43.07
3027411,52051,2021.06.22,1792,30,30.27411,0.52051,0.01792,0.0003,64034,29145505,676587,43.07
3028086,52084,2021.06.23,675,33,30.28086,0.52084,0.00675,0.00033,64034,29145505,676587,43.07
3030322,52119,2021.06.24,2236,35,30.30322,0.52119,0.02236,0.00035,64034,29145505,676587,43.07
3031990,52148,2021.06.25,1668,29,30.3199,0.52148,0.01668,0.00029,64034,29145505,676587,43.07
3033818,52167,2021.06.26,1828,19,30.33818,0.52167,0.01828,0.00019,64034,29145505,676587,43.07
3034139,52176,2021.06.27,321,9,30.34139,0.52176,0.00321,9e-05,64034,29145505,676587,43.07
3034324,52182,2021.06.28,185,6,30.34324,0.52182,0.00185,6e-05,64034,29145505,676587,43.07
3036646,52211,2021.06.29,2322,29,30.36646,0.52211,0.02322,0.00029,64034,29145505,676587,43.07
3038251,52239,2021.06.30,1605,28,30.38251,0.52239,0.01605,0.00028,64034,29145505,676587,43.07
3040497,52312,2021.07.01,2246,73,30.40497,0.52312,0.02246,0.00073,64034,29145505,676587,43.07
3042403,52357,2021.07.02,1906,45,30.42403,0.52357,0.01906,0.00045,64034,29145505,676587,43.07
3043840,52379,2021.07.03,1437,22,30.4384,0.52379,0.01437,0.00022,64034,29145505,676587,43.07
3044265,52388,2021.07.04,425,9,30.44265,0.52388,0.00425,9e-05,64034,29145505,676587,43.07
3044615,52388,2021.07.05,350,0,30.44615,0.52388,0.0035,0.0,64034,29145505,676587,43.07
3045622,52410,2021.07.06,1007,22,30.45622,0.5241,0.01007,0.00022,64034,29145505,676587,43.07
3047470,52436,2021.07.07,1848,26,30.4747,0.52436,0.01848,0.00026,64034,29145505,676587,43.07
3051498,52472,2021.07.08,4028,36,30.51498,0.52472,0.04028,0.00036,64034,29145505,676587,43.07
3053898,52512,2021.07.09,2400,40,30.53898,0.52512,0.024,0.0004,64034,29145505,676587,43.07
3056224,52530,2021.07.10,2326,18,30.56224,0.5253,0.02326,0.00018,64034,29145505,676587,43.07
3056830,52535,2021.07.11,606,5,30.5683,0.52535,0.00606,5e-05,64034,29145505,676587,43.07
3061050,52591,2021.07.13,4220,56,30.6105,0.52591,0.0422,0.00056,64034,29145505,676587,43.07
3064179,52624,2021.07.14,3129,33,30.64179,0.52624,0.03129,0.00033,64034,29145505,676587,43.07
3069050,52660,2021.07.15,4871,36,30.6905,0.5266,0.04871,0.00036,64034,29145505,676587,43.07
3073343,52689,2021.07.16,4293,29,30.73343,0.52689,0.04293,0.00029,64034,29145505,676587,43.07
3076959,52713,2021.07.17,3616,24,30.76959,0.52713,0.03616,0.00024,64034,29145505,676587,43.07
3079119,52724,2021.07.18,2160,11,30.79119,0.52724,0.0216,0.00011,64034,29145505,676587,43.07
3080198,52736,2021.07.19,1079,12,30.80198,0.52736,0.01079,0.00012,64034,29145505,676587,43.07
3084654,52761,2021.07.20,4456,25,30.84654,0.52761,0.04456,0.00025,64034,29145505,676587,43.07
3089869,52801,2021.07.21,5215,40,30.89869,0.52801,0.05215,0.0004,64034,29145505,676587,43.07
3105992,52879,2021.07.23,16123,78,31.05992,0.52879,0.16123,0.00078,64034,29145505,676587,43.07
3112580,52903,2021.07.24,6588,24,31.1258,0.52903,0.06588,0.00024,64034,29145505,676587,43.07
3114965,52916,2021.07.25,2385,13,31.14965,0.52916,0.02385,0.00013,64034,29145505,676587,43.07
3116591,52934,2021.07.26,1626,18,31.16591,0.52934,0.01626,0.00018,64034,29145505,676587,43.07
3125251,52975,2021.07.27,8660,41,31.25251,0.52975,0.0866,0.00041,64034,29145505,676587,43.07
3138298,53043,2021.07.28,13047,68,31.38298,0.53043,0.13047,0.00068,64034,29145505,676587,43.07
3146488,53081,2021.07.29,8190,38,31.46488,0.53081,0.0819,0.00038,64034,29145505,676587,43.07
3162711,53143,2021.07.30,16223,62,31.62711,0.53143,0.16223,0.00062,64034,29145505,676587,43.07
3175606,53174,2021.07.31,12895,31,31.75606,0.53174,0.12895,0.00031,64034,29145505,676587,43.07
3178043,53196,2021.08.01,2437,22,31.78043,0.53196,0.02437,0.00022,64034,29145505,676587,43.07
3182448,53258,2021.08.02,4405,62,31.82448,0.53258,0.04405,0.00062,64034,29145505,676587,43.07
3197050,53323,2021.08.03,14602,65,31.9705,0.53323,0.14602,0.00065,64034,29145505,676587,43.07
3216380,53388,2021.08.04,19330,65,32.1638,0.53388,0.1933,0.00065,64034,29145505,676587,43.07
3230125,53470,2021.08.05,13745,82,32.30125,0.5347,0.13745,0.00082,64034,29145505,676587,43.07
3249257,53538,2021.08.06,19132,68,32.49257,0.53538,0.19132,0.00068,64034,29145505,676587,43.07
3269324,53596,2021.08.07,20067,58,32.69324,0.53596,0.20067,0.00058,64034,29145505,676587,43.07
3275153,53628,2021.08.08,5829,32,32.75153,0.53628,0.05829,0.00032,64034,29145505,676587,43.07
3277639,53673,2021.08.09,2486,45,32.77639,0.53673,0.02486,0.00045,64034,29145505,676587,43.07
3295272,53765,2021.08.10,17633,92,32.95272,0.53765,0.17633,0.00092,64034,29145505,676587,43.07
3313449,53874,2021.08.11,18177,109,33.13449,0.53874,0.18177,0.00109,64034,29145505,676587,43.07
3328567,53992,2021.08.12,15118,118,33.28567,0.53992,0.15118,0.00118,64034,29145505,676587,43.07
3342247,54140,2021.08.13,13680,148,33.42247,0.5414,0.1368,0.00148,64034,29145505,676587,43.07
3368819,54236,2021.08.14,26572,96,33.68819,0.54236,0.26572,0.00096,64034,29145505,676587,43.07
3374026,54274,2021.08.15,5207,38,33.74026,0.54274,0.05207,0.00038,64034,29145505,676587,43.07
3379901,54329,2021.08.16,5875,55,33.79901,0.54329,0.05875,0.00055,64034,29145505,676587,43.07
3404181,54436,2021.08.17,24280,107,34.04181,0.54436,0.2428,0.00107,64034,29145505,676587,43.07
3429689,54610,2021.08.18,25508,174,34.29689,0.5461,0.25508,0.00174,64034,29145505,676587,43.07
3444033,54813,2021.08.19,14344,203,34.44033,0.54813,0.14344,0.00203,64034,29145505,676587,43.07
3461175,54997,2021.08.20,17142,184,34.61175,0.54997,0.17142,0.00184,64034,29145505,676587,43.07
3490811,55173,2021.08.21,29636,176,34.90811,0.55173,0.29636,0.00176,64034,29145505,676587,43.07
3495311,55235,2021.08.22,4500,62,34.95311,0.55235,0.045,0.00062,64034,29145505,676587,43.07
3501123,55296,2021.08.23,5812,61,35.01123,0.55296,0.05812,0.00061,64034,29145505,676587,43.07
3522222,55504,2021.08.24,21099,208,35.22222,0.55504,0.21099,0.00208,64034,29145505,676587,43.07
3546561,55742,2021.08.25,24339,238,35.46561,0.55742,0.24339,0.00238,64034,29145505,676587,43.07
3563766,55999,2021.08.26,17205,257,35.63766,0.55999,0.17205,0.00257,64034,29145505,676587,43.07
3581134,56296,2021.08.27,17368,297,35.81134,0.56296,0.17368,0.00297,64034,29145505,676587,43.07
3597881,56529,2021.08.28,16747,233,35.97881,0.56529,0.16747,0.00233,64034,29145505,676587,43.07
3601596,56634,2021.08.29,3715,105,36.01596,0.56634,0.03715,0.00105,64034,29145505,676587,43.07
3611557,56758,2021.08.30,9961,124,36.11557,0.56758,0.09961,0.00124,64034,29145505,676587,43.07
3640339,56992,2021.08.31,28782,234,36.40339,0.56992,0.28782,0.00234,64034,29145505,676587,43.07
3662094,57325,2021.09.01,21755,333,36.62094,0.57325,0.21755,0.00333,64034,29145505,676587,43.07
3684434,57692,2021.09.02,22340,367,36.84434,0.57692,0.2234,0.00367,64034,29145505,676587,43.07
3711389,57983,2021.09.03,26955,291,37.11389,0.57983,0.26955,0.00291,64034,29145505,676587,43.07
3728939,58266,2021.09.04,17550,283,37.28939,0.58266,0.1755,0.00283,64034,29145505,676587,43.07
3736603,58408,2021.09.05,7664,142,37.36603,0.58408,0.07664,0.00142,64034,29145505,676587,43.07
3740880,58464,2021.09.06,4277,56,37.4088,0.58464,0.04277,0.00056,64034,29145505,676587,43.07
3748046,58633,2021.09.07,7166,169,37.48046,0.58633,0.07166,0.00169,64034,29145505,676587,43.07
3783846,58907,2021.09.08,35800,274,37.83846,0.58907,0.358,0.00274,64034,29145505,676587,43.07
3813680,59319,2021.09.09,29834,412,38.1368,0.59319,0.29834,0.00412,64034,29145505,676587,43.07
3837258,59721,2021.09.10,23578,402,38.37258,0.59721,0.23578,0.00402,64034,29145505,676587,43.07
3850559,60039,2021.09.11,13301,318,38.50559,0.60039,0.13301,0.00318,64034,29145505,676587,43.07
3855052,60178,2021.09.12,4493,139,38.55052,0.60178,0.04493,0.00139,64034,29145505,676587,43.07
3865268,60299,2021.09.13,10216,121,38.65268,0.60299,0.10216,0.00121,64034,29145505,676587,43.07
3889279,60385,2021.09.14,24011,86,38.89279,0.60385,0.24011,0.00086,64034,29145505,676587,43.07
3914471,60790,2021.09.15,25192,405,39.14471,0.6079,0.25192,0.00405,64034,29145505,676587,43.07
3933641,61159,2021.09.16,19170,369,39.33641,0.61159,0.1917,0.00369,64034,29145505,676587,43.07
3952249,61519,2021.09.17,18608,360,39.52249,0.61519,0.18608,0.0036,64034,29145505,676587,43.07
3967219,61822,2021.09.18,14970,303,39.67219,0.61822,0.1497,0.00303,64034,29145505,676587,43.07
3969769,61925,2021.09.19,2550,103,39.69769,0.61925,0.0255,0.00103,64034,29145505,676587,43.07
3975101,62034,2021.09.20,5332,109,39.75101,0.62034,0.05332,0.00109,64034,29145505,676587,43.07
3988858,62356,2021.09.21,13757,322,39.88858,0.62356,0.13757,0.00322,64034,29145505,676587,43.07
4007951,62747,2021.09.22,19093,391,40.07951,0.62747,0.19093,0.00391,64034,29145505,676587,43.07
4020452,63199,2021.09.23,12501,452,40.20452,0.63199,0.12501,0.00452,64034,29145505,676587,43.07
4034290,63601,2021.09.24,13838,402,40.3429,0.63601,0.13838,0.00402,64034,29145505,676587,43.07
4046728,63875,2021.09.25,12438,274,40.46728,0.63875,0.12438,0.00274,64034,29145505,676587,43.07
4052023,64020,2021.09.26,5295,145,40.52023,0.6402,0.05295,0.00145,64034,29145505,676587,43.07
4057961,64133,2021.09.27,5938,113,40.57961,0.64133,0.05938,0.00113,64034,29145505,676587,43.07
4073183,64393,2021.09.28,15222,260,40.73183,0.64393,0.15222,0.0026,64034,29145505,676587,43.07
4085811,64784,2021.09.29,12628,391,40.85811,0.64784,0.12628,0.00391,64034,29145505,676587,43.07
4096815,65128,2021.09.30,11004,344,40.96815,0.65128,0.11004,0.00344,64034,29145505,676587,43.07
4107714,65450,2021.10.01,10899,322,41.07714,0.6545,0.10899,0.00322,64034,29145505,676587,43.07
4115578,65728,2021.10.02,7864,278,41.15578,0.65728,0.07864,0.00278,64034,29145505,676587,43.07
4118473,65861,2021.10.03,2895,133,41.18473,0.65861,0.02895,0.00133,64034,29145505,676587,43.07
4121477,65992,2021.10.04,3004,131,41.21477,0.65992,0.03004,0.00131,64034,29145505,676587,43.07
4131760,66261,2021.10.05,10283,269,41.3176,0.66261,0.10283,0.00269,64034,29145505,676587,43.07
4145146,66622,2021.10.06,13386,361,41.45146,0.66622,0.13386,0.00361,64034,29145505,676587,43.07
4154032,66871,2021.10.07,8886,249,41.54032,0.66871,0.08886,0.00249,64034,29145505,676587,43.07
4162999,66922,2021.10.08,8967,51,41.62999,0.66922,0.08967,0.00051,64034,29145505,676587,43.07
4168926,66926,2021.10.09,5927,4,41.68926,0.66926,0.05927,4e-05,64034,29145505,676587,43.07
4170742,66929,2021.10.10,1816,3,41.70742,0.66929,0.01816,3e-05,64034,29145505,676587,43.07
4173435,66986,2021.10.11,2693,57,41.73435,0.66986,0.02693,0.00057,64034,29145505,676587,43.07
4183311,67005,2021.10.12,9876,19,41.83311,0.67005,0.09876,0.00019,64034,29145505,676587,43.07
4192818,68179,2021.10.13,9507,1174,41.92818,0.68179,0.09507,0.01174,64034,29145505,676587,43.07
4199178,68400,2021.10.14,6360,221,41.99178,0.684,0.0636,0.00221,64034,29145505,676587,43.07
4206003,68657,2021.10.15,6825,257,42.06003,0.68657,0.06825,0.00257,64034,29145505,676587,43.07
4211886,68866,2021.10.16,5883,209,42.11886,0.68866,0.05883,0.00209,64034,29145505,676587,43.07
4212615,68965,2021.10.17,729,99,42.12615,0.68965,0.00729,0.00099,64034,29145505,676587,43.07
4214905,69033,2021.10.18,2290,68,42.14905,0.69033,0.0229,0.00068,64034,29145505,676587,43.07
4222168,69231,2021.10.19,7263,198,42.22168,0.69231,0.07263,0.00198,64034,29145505,676587,43.07
4227998,69493,2021.10.20,5830,262,42.27998,0.69493,0.0583,0.00262,64034,29145505,676587,43.07
4232676,69723,2021.10.21,4678,230,42.32676,0.69723,0.04678,0.0023,64034,29145505,676587,43.07
4238148,69950,2021.10.22,5472,227,42.38148,0.6995,0.05472,0.00227,64034,29145505,676587,43.07
4242375,70128,2021.10.23,4227,178,42.42375,0.70128,0.04227,0.00178,64034,29145505,676587,43.07
4244005,70190,2021.10.24,1630,62,42.44005,0.7019,0.0163,0.00062,64034,29145505,676587,43.07
4245924,70252,2021.10.25,1919,62,42.45924,0.70252,0.01919,0.00062,64034,29145505,676587,43.07
4252206,70399,2021.10.26,6282,147,42.52206,0.70399,0.06282,0.00147,64034,29145505,676587,43.07
4257148,70627,2021.10.27,4942,228,42.57148,0.70627,0.04942,0.00228,64034,29145505,676587,43.07
4261693,70796,2021.10.28,4545,169,42.61693,0.70796,0.04545,0.00169,64034,29145505,676587,43.07
4267022,70983,2021.10.29,5329,187,42.67022,0.70983,0.05329,0.00187,64034,29145505,676587,43.07
4271401,71049,2021.10.30,4379,66,42.71401,0.71049,0.04379,0.00066,64034,29145505,676587,43.07
4272155,71104,2021.10.31,754,55,42.72155,0.71104,0.00754,0.00055,64034,29145505,676587,43.07
4273394,71167,2021.11.01,1239,63,42.73394,0.71167,0.01239,0.00063,64034,29145505,676587,43.07
4278334,71306,2021.11.02,4940,139,42.78334,0.71306,0.0494,0.00139,64034,29145505,676587,43.07
4283172,71461,2021.11.03,4838,155,42.83172,0.71461,0.04838,0.00155,64034,29145505,676587,43.07
