Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
3162711,53143,2021.07.30,16223,62,64034,29145505,676587,43.07
3175606,53174,2021.07.31,12895,31,64034,29145505,676587,43.07
3178043,53196,2021.08.01,2437,22,64034,29145505,676587,43.07
3182448,53258,2021.08.02,4405,62,64034,29145505,676587,43.07
3197050,53323,2021.08.03,14602,65,64034,29145505,676587,43.07
3216380,53388,2021.08.04,19330,65,64034,29145505,676587,43.07
3230125,53470,2021.08.05,13745,82,64034,29145505,676587,43.07
3249257,53538,2021.08.06,19132,68,64034,29145505,676587,43.07
3269324,53596,2021.08.07,20067,58,64034,29145505,676587,43.07
3275153,53628,2021.08.08,5829,32,64034,29145505,676587,43.07
3277639,53673,2021.08.09,2486,45,64034,29145505,676587,43.07
3295272,53765,2021.08.10,17633,92,64034,29145505,676587,43.07
3313449,53874,2021.08.11,18177,109,64034,29145505,676587,43.07
3328567,53992,2021.08.12,15118,118,64034,29145505,676587,43.07
3342247,54140,2021.08.13,13680,148,64034,29145505,676587,43.07
3368819,54236,2021.08.14,26572,96,64034,29145505,676587,43.07
3374026,54274,2021.08.15,5207,38,64034,29145505,676587,43.07
3379901,54329,2021.08.16,5875,55,64034,29145505,676587,43.07
3404181,54436,2021.08.17,24280,107,64034,29145505,676587,43.07
3429689,54610,2021.08.18,25508,174,64034,29145505,676587,43.07
3444033,54813,2021.08.19,14344,203,64034,29145505,676587,43.07
3461175,54997,2021.08.20,17142,184,64034,29145505,676587,43.07
3490811,55173,2021.08.21,29636,176,64034,29145505,676587,43.07
3495311,55235,2021.08.22,4500,62,64034,29145505,676587,43.07
3501123,55296,2021.08.23,5812,61,64034,29145505,676587,43.07
3522222,55504,2021.08.24,21099,208,64034,29145505,676587,43.07
3546561,55742,2021.08.25,24339,238,64034,29145505,676587,43.07
3563766,55999,2021.08.26,17205,257,64034,29145505,676587,43.07
3581134,56296,2021.08.27,17368,297,64034,29145505,676587,43.07
3597881,56529,2021.08.28,16747,233,64034,29145505,676587,43.07
3601596,56634,2021.08.29,3715,105,64034,29145505,676587,43.07
3611557,56758,2021.08.30,9961,124,64034,29145505,676587,43.07
3640339,56992,2021.08.31,28782,234,64034,29145505,676587,43.07
3662094,57325,2021.09.01,21755,333,64034,29145505,676587,43.07
3684434,57692,2021.09.02,22340,367,64034,29145505,676587,43.07
3711389,57983,2021.09.03,26955,291,64034,29145505,676587,43.07
3728939,58266,2021.09.04,17550,283,64034,29145505,676587,43.07
3736603,58408,2021.09.05,7664,142,64034,29145505,676587,43.07
3740880,58464,2021.09.06,4277,56,64034,29145505,676587,43.07
3748046,58633,2021.09.07,7166,169,64034,29145505,676587,43.07
3783846,58907,2021.09.08,35800,274,64034,29145505,676587,43.07
3813680,59319,2021.09.09,29834,412,64034,29145505,676587,43.07
3837258,59721,2021.09.10,23578,402,64034,29145505,676587,43.07
3850559,60039,2021.09.11,13301,318,64034,29145505,676587,43.07
3855052,60178,2021.09.12,4493,139,64034,29145505,676587,43.07
3865268,60299,2021.09.13,10216,121,64034,29145505,676587,43.07
3889279,60385,2021.09.14,24011,86,64034,29145505,676587,43.07
3914471,60790,2021.09.15,25192,405,64034,29145505,676587,43.07
3933641,61159,2021.09.16,19170,369,64034,29145505,676587,43.07
3952249,61519,2021.09.17,18608,360,64034,29145505,676587,43.07
3967219,61822,2021.09.18,14970,303,64034,29145505,676587,43.07
3969769,61925,2021.09.19,2550,103,64034,29145505,676587,43.07
3975101,62034,2021.09.20,5332,109,64034,29145505,676587,43.07
3988858,62356,2021.09.21,13757,322,64034,29145505,676587,43.07
4007951,62747,2021.09.22,19093,391,64034,29145505,676587,43.07
4020452,63199,2021.09.23,12501,452,64034,29145505,676587,43.07
4034290,63601,2021.09.24,13838,402,64034,29145505,676587,43.07
4046728,63875,2021.09.25,12438,274,64034,29145505,676587,43.07
4052023,64020,2021.09.26,5295,145,64034,29145505,676587,43.07
4057961,64133,2021.09.27,5938,113,64034,29145505,676587,43.07
4073183,64393,2021.09.28,15222,260,64034,29145505,676587,43.07
4085811,64784,2021.09.29,12628,391,64034,29145505,676587,43.07
4096815,65128,2021.09.30,11004,344,64034,29145505,676587,43.07
4107714,65450,2021.10.01,10899,322,64034,29145505,676587,43.07
4115578,65728,2021.10.02,7864,278,64034,29145505,676587,43.07
4118473,65861,2021.10.03,2895,133,64034,29145505,676587,43.07
4121477,65992,2021.10.04,3004,131,64034,29145505,676587,43.07
4131760,66261,2021.10.05,10283,269,64034,29145505,676587,43.07
4145146,66622,2021.10.06,13386,361,64034,29145505,676587,43.07
4154032,66871,2021.10.07,8886,249,64034,29145505,676587,43.07
4162999,66922,2021.10.08,8967,51,64034,29145505,676587,43.07
4168926,66926,2021.10.09,5927,4,64034,29145505,676587,43.07
4170742,66929,2021.10.10,1816,3,64034,29145505,676587,43.07
4173435,66986,2021.10.11,2693,57,64034,29145505,676587,43.07
4183311,67005,2021.10.12,9876,19,64034,29145505,676587,43.07
4192818,68179,2021.10.13,9507,1174,64034,29145505,676587,43.07
4199178,68400,2021.10.14,6360,221,64034,29145505,676587,43.07
4206003,68657,2021.10.15,6825,257,64034,29145505,676587,43.07
4211886,68866,2021.10.16,5883,209,64034,29145505,676587,43.07
4212615,68965,2021.10.17,729,99,64034,29145505,676587,43.07
4214905,69033,2021.10.18,2290,68,64034,29145505,676587,43.07
4222168,69231,2021.10.19,7263,198,64034,29145505,676587,43.07
4227998,69493,2021.10.20,5830,262,64034,29145505,676587,43.07
4232676,69723,2021.10.21,4678,230,64034,29145505,676587,43.07
4238148,69950,2021.10.22,5472,227,64034,29145505,676587,43.07
4242375,70128,2021.10.23,4227,178,64034,29145505,676587,43.07
4244005,70190,2021.10.24,1630,62,64034,29145505,676587,43.07
4245924,70252,2021.10.25,1919,62,64034,29145505,676587,43.07
4252206,70399,2021.10.26,6282,147,64034,29145505,676587,43.07
4257148,70627,2021.10.27,4942,228,64034,29145505,676587,43.07
4261693,70796,2021.10.28,4545,169,64034,29145505,676587,43.07
4267022,70983,2021.10.29,5329,187,64034,29145505,676587,43.07
4271401,71049,2021.10.30,4379,66,64034,29145505,676587,43.07
4272155,71104,2021.10.31,754,55,64034,29145505,676587,43.07
4273394,71167,2021.11.01,1239,63,64034,29145505,676587,43.07
4278334,71306,2021.11.02,4940,139,64034,29145505,676587,43.07
4283172,71461,2021.11.03,4838,155,64034,29145505,676587,43.07
4286465,71590,2021.11.04,3293,129,64034,29145505,676587,43.07
4289996,71726,2021.11.05,3531,136,64034,29145505,676587,43.07
4292981,71839,2021.11.06,2985,113,64034,29145505,676587,43.07
4294210,71884,2021.11.07,1229,45,64034,29145505,676587,43.07
4295857,71928,2021.11.08,1647,44,64034,29145505,676587,43.07
4300761,72027,2021.11.09,4904,99,64034,29145505,676587,43.07
4305166,72045,2021.11.10,4405,18,64034,29145505,676587,43.07
4309164,72331,2021.11.11,3998,286,64034,29145505,676587,43.07
4312161,72599,2021.11.12,2997,268,64034,29145505,676587,43.07
4316066,72673,2021.11.13,3905,74,64034,29145505,676587,43.07
4316715,72702,2021.11.14,649,29,64034,29145505,676587,43.07
4318133,72748,2021.11.15,1418,46,64034,29145505,676587,43.07
4322456,72819,2021.11.16,4323,71,64034,29145505,676587,43.07
4327324,72942,2021.11.17,4868,123,64034,29145505,676587,43.07
4332092,73078,2021.11.18,4768,136,64034,29145505,676587,43.07
4336567,73175,2021.11.19,4475,97,64034,29145505,676587,43.07
4339337,73250,2021.11.20,2770,75,64034,29145505,676587,43.07
4340379,73278,2021.11.21,1042,28,64034,29145505,676587,43.07
4342421,73321,2021.11.22,2042,43,64034,29145505,676587,43.07
4346109,73408,2021.11.23,3688,87,64034,29145505,676587,43.07
4350480,73494,2021.11.24,4371,86,64034,29145505,676587,43.07
4354993,73495,2021.11.25,4513,1,64034,29145505,676587,43.07
4355658,73495,2021.11.26,665,0,64034,29145505,676587,43.07
4356289,73496,2021.11.27,631,1,64034,29145505,676587,43.07
4356699,73496,2021.11.28,410,0,64034,29145505,676587,43.07
4359886,73644,2021.11.29,3187,148,64034,29145505,676587,43.07
4366395,73715,2021.11.30,6509,71,64034,29145505,676587,43.07
4370075,73813,2021.12.01,3680,98,64034,29145505,676587,43.07
4374850,73972,2021.12.02,4775,159,64034,29145505,676587,43.07
4379604,74044,2021.12.03,4754,72,64034,29145505,676587,43.07
4387741,74107,2021.12.04,8137,63,64034,29145505,676587,43.07
4392976,74136,2021.12.05,5235,29,64034,29145505,676587,43.07
4396826,74151,2021.12.06,3850,15,64034,29145505,676587,43.07
4401834,74208,2021.12.07,5008,57,64034,29145505,676587,43.07
4405731,74298,2021.12.08,3897,90,64034,29145505,676587,43.07
4409872,74381,2021.12.09,4141,83,64034,29145505,676587,43.07
4414884,74484,2021.12.10,5012,103,64034,29145505,676587,43.07
5753183,77642,2022.01.20,1338299,3158,64034,29145505,676587,43.07
5821021,77833,2022.01.21,67838,191,64034,29145505,676587,43.07
5882649,77997,2022.01.22,61628,164,64034,29145505,676587,43.07
5940663,78065,2022.01.23,58014,68,64034,29145505,676587,43.07
5980546,78125,2022.01.24,39883,60,64034,29145505,676587,43.07
6026265,78277,2022.01.25,45719,152,64034,29145505,676587,43.07
6058642,78563,2022.01.26,32377,286,64034,29145505,676587,43.07
6097092,78796,2022.01.27,38450,233,64034,29145505,676587,43.07
6137784,79009,2022.01.28,40692,213,64034,29145505,676587,43.07
6201031,79324,2022.01.30,63247,315,64034,29145505,676587,43.07
6233771,79384,2022.01.31,32740,60,64034,29145505,676587,43.07
6275128,79624,2022.02.01,41357,240,64034,29145505,676587,43.07
6303841,79937,2022.02.02,28713,313,64034,29145505,676587,43.07
6334016,80238,2022.02.03,30175,301,64034,29145505,676587,43.07
6356074,80411,2022.02.04,22058,173,64034,29145505,676587,43.07
6374862,80614,2022.02.05,18788,203,64034,29145505,676587,43.07
6392034,80656,2022.02.06,17172,42,64034,29145505,676587,43.07
6410928,80711,2022.02.07,18894,55,64034,29145505,676587,43.07
6425852,80999,2022.02.08,14924,288,64034,29145505,676587,43.07
6441195,81289,2022.02.09,15343,290,64034,29145505,676587,43.07
6458449,81585,2022.02.10,17254,296,64034,29145505,676587,43.07
6472685,81833,2022.02.11,14236,248,64034,29145505,676587,43.07
6484255,81998,2022.02.12,11570,165,64034,29145505,676587,43.07
6492275,82210,2022.02.13,8020,212,64034,29145505,676587,43.07
6499876,82291,2022.02.14,7601,81,64034,29145505,676587,43.07
6511509,82530,2022.02.15,11633,239,64034,29145505,676587,43.07
6519899,82817,2022.02.16,8390,287,64034,29145505,676587,43.07
6529589,83106,2022.02.17,9690,289,64034,29145505,676587,43.07
6541267,83366,2022.02.18,11678,260,64034,29145505,676587,43.07
6549582,83566,2022.02.19,8315,200,64034,29145505,676587,43.07
6551285,83639,2022.02.20,1703,73,64034,29145505,676587,43.07
6555964,83664,2022.02.21,4679,25,64034,29145505,676587,43.07
6562636,83866,2022.02.22,6672,202,64034,29145505,676587,43.07
6568186,84113,2022.02.23,5550,247,64034,29145505,676587,43.07
6574635,84362,2022.02.24,6449,249,64034,29145505,676587,43.07
6586244,84672,2022.02.26,11609,310,64034,29145505,676587,43.07
6587208,84739,2022.02.27,964,67,64034,29145505,676587,43.07
6591064,84794,2022.02.28,3856,55,64034,29145505,676587,43.07
6596293,84939,2022.03.01,5229,145,64034,29145505,676587,43.07
6600365,85154,2022.03.02,4072,215,64034,29145505,676587,43.07
6608643,85492,2022.03.04,8278,338,64034,29145505,676587,43.07
6612707,85593,2022.03.05,4064,101,64034,29145505,676587,43.07
6613289,85640,2022.03.06,582,47,64034,29145505,676587,43.07
6616755,85683,2022.03.07,3466,43,64034,29145505,676587,43.07
6621648,85794,2022.03.08,4893,111,64034,29145505,676587,43.07
6626818,85926,2022.03.09,5170,132,64034,29145505,676587,43.07
6632646,86066,2022.03.10,5828,140,64034,29145505,676587,43.07
6644143,86257,2022.03.12,11497,191,64034,29145505,676587,43.07
6645313,86296,2022.03.13,1170,39,64034,29145505,676587,43.07
6646528,86320,2022.03.14,1215,24,64034,29145505,676587,43.07
6649875,86389,2022.03.15,3347,69,64034,29145505,676587,43.07
6652879,86489,2022.03.16,3004,100,64034,29145505,676587,43.07
6657885,86604,2022.03.17,5006,115,64034,29145505,676587,43.07
6661113,86680,2022.03.18,3228,76,64034,29145505,676587,43.07
6662656,86740,2022.03.19,1543,60,64034,29145505,676587,43.07
6664887,86744,2022.03.20,2231,4,64034,29145505,676587,43.07
6665876,86784,2022.03.21,989,40,64034,29145505,676587,43.07
6671274,86842,2022.03.22,5398,58,64034,29145505,676587,43.07
6683765,86914,2022.03.23,12491,72,64034,29145505,676587,43.07
6689962,86972,2022.03.24,6197,58,64034,29145505,676587,43.07
6694324,87026,2022.03.25,4362,54,64034,29145505,676587,43.07
6699455,87089,2022.03.26,5131,63,64034,29145505,676587,43.07
6699830,87113,2022.03.27,375,24,64034,29145505,676587,43.07
6700379,87123,2022.03.28,549,10,64034,29145505,676587,43.07
6705607,87158,2022.03.29,5228,35,64034,29145505,676587,43.07
6708246,87203,2022.03.30,2639,45,64034,29145505,676587,43.07
6712214,87238,2022.03.31,3968,35,64034,29145505,676587,43.07
6715031,87269,2022.04.01,2817,31,64034,29145505,676587,43.07
6719170,87303,2022.04.02,4139,34,64034,29145505,676587,43.07
6720127,87314,2022.04.03,957,11,64034,29145505,676587,43.07
6721387,87315,2022.04.04,1260,1,64034,29145505,676587,43.07
6724611,87342,2022.04.05,3224,27,64034,29145505,676587,43.07
6727428,87389,2022.04.06,2817,47,64034,29145505,676587,43.07
6731574,87426,2022.04.07,4146,37,64034,29145505,676587,43.07
6751783,87497,2022.04.08,20209,71,64034,29145505,676587,43.07
6754313,87543,2022.04.09,2530,46,64034,29145505,676587,43.07
6755112,87548,2022.04.10,799,5,64034,29145505,676587,43.07
6757226,87550,2022.04.11,2114,2,64034,29145505,676587,43.07
6760228,87589,2022.04.12,3002,39,64034,29145505,676587,43.07
6777738,87619,2022.04.13,17510,30,64034,29145505,676587,43.07
6767433,87638,2022.04.14,-10305,19,64034,29145505,676587,43.07
6768124,87639,2022.04.15,691,1,64034,29145505,676587,43.07
6768140,87639,2022.04.16,16,0,64034,29145505,676587,43.07
6768148,87639,2022.04.17,8,0,64034,29145505,676587,43.07
6774572,87674,2022.04.18,6424,35,64034,29145505,676587,43.07
6778523,87717,2022.04.19,3951,43,64034,29145505,676587,43.07
6781684,87737,2022.04.20,3161,20,64034,29145505,676587,43.07
6784916,87767,2022.04.21,3232,30,64034,29145505,676587,43.07
6789131,87819,2022.04.22,4215,52,64034,29145505,676587,43.07
6791406,87826,2022.04.23,2275,7,64034,29145505,676587,43.07
6792428,87830,2022.04.24,1022,4,64034,29145505,676587,43.07
6794057,87833,2022.04.25,1629,3,64034,29145505,676587,43.07
6797109,87848,2022.04.26,3052,15,64034,29145505,676587,43.07
6800064,87863,2022.04.27,2955,15,64034,29145505,676587,43.07
6803253,87881,2022.04.28,3189,18,64034,29145505,676587,43.07
6806441,87898,2022.04.29,3188,17,64034,29145505,676587,43.07
6808956,87911,2022.04.30,2515,13,64034,29145505,676587,43.07
6810327,87914,2022.05.01,1371,3,64034,29145505,676587,43.07
6813209,87921,2022.05.02,2882,7,64034,29145505,676587,43.07
6816053,87934,2022.05.03,2844,13,64034,29145505,676587,43.07
6819205,87944,2022.05.04,3152,10,64034,29145505,676587,43.07
6824048,87952,2022.05.05,4843,8,64034,29145505,676587,43.07
6827338,87969,2022.05.06,3290,17,64034,29145505,676587,43.07
6829956,87983,2022.05.07,2618,14,64034,29145505,676587,43.07
6831491,87984,2022.05.08,1535,1,64034,29145505,676587,43.07
6833957,87986,2022.05.09,2466,2,64034,29145505,676587,43.07
6837245,87999,2022.05.10,3288,13,64034,29145505,676587,43.07
6840795,88022,2022.05.11,3550,23,64034,29145505,676587,43.07
6845305,88033,2022.05.12,4510,11,64034,29145505,676587,43.07
6854057,88055,2022.05.14,8752,22,64034,29145505,676587,43.07
6855954,88059,2022.05.15,1897,4,64034,29145505,676587,43.07
6858229,88060,2022.05.16,2275,1,64034,29145505,676587,43.07
6861797,88070,2022.05.17,3568,10,64034,29145505,676587,43.07
6866659,88079,2022.05.18,4862,9,64034,29145505,676587,43.07
6871764,88098,2022.05.19,5105,19,64034,29145505,676587,43.07
6876822,88109,2022.05.20,5058,11,64034,29145505,676587,43.07
6880878,88112,2022.05.21,4056,3,64034,29145505,676587,43.07
6884391,88116,2022.05.22,3513,4,64034,29145505,676587,43.07
6888713,88120,2022.05.23,4322,4,64034,29145505,676587,43.07
6898653,88138,2022.05.25,9940,18,64034,29145505,676587,43.07
6904536,88144,2022.05.26,5883,6,64034,29145505,676587,43.07
6910420,88155,2022.05.27,5884,11,64034,29145505,676587,43.07
6910504,88155,2022.05.28,84,0,64034,29145505,676587,43.07
6910578,88155,2022.05.29,74,0,64034,29145505,676587,43.07
6910635,88155,2022.05.30,57,0,64034,29145505,676587,43.07
6929336,88171,2022.05.31,18701,16,64034,29145505,676587,43.07
6935308,88173,2022.06.01,5972,2,64034,29145505,676587,43.07
6942594,88183,2022.06.02,7286,10,64034,29145505,676587,43.07
6950605,88194,2022.06.03,8011,11,64034,29145505,676587,43.07
6957420,88199,2022.06.04,6815,5,64034,29145505,676587,43.07
6963014,88202,2022.06.05,5594,3,64034,29145505,676587,43.07
6968917,88205,2022.06.06,5903,3,64034,29145505,676587,43.07
6975127,88217,2022.06.07,6210,12,64034,29145505,676587,43.07
6982735,88229,2022.06.08,7608,12,64034,29145505,676587,43.07
6991130,88254,2022.06.09,8395,25,64034,29145505,676587,43.07
6998165,88268,2022.06.10,7035,14,64034,29145505,676587,43.07
7005023,88276,2022.06.11,6858,8,64034,29145505,676587,43.07
7010419,88279,2022.06.12,5396,3,64034,29145505,676587,43.07
7017942,88285,2022.06.13,7523,6,64034,29145505,676587,43.07
7025739,88291,2022.06.14,7797,6,64034,29145505,676587,43.07
7032903,88321,2022.06.15,7164,30,64034,29145505,676587,43.07
7041393,88328,2022.06.16,8490,7,64034,29145505,676587,43.07
7047885,88342,2022.06.17,6492,14,64034,29145505,676587,43.07
7053096,88345,2022.06.18,5211,3,64034,29145505,676587,43.07
7056653,88357,2022.06.19,3557,12,64034,29145505,676587,43.07
7059628,88357,2022.06.20,2975,0,64034,29145505,676587,43.07
7077451,88370,2022.06.21,17823,13,64034,29145505,676587,43.07
7086463,88384,2022.06.22,9012,14,64034,29145505,676587,43.07
7098246,88404,2022.06.23,11783,20,64034,29145505,676587,43.07
7109817,88401,2022.06.24,11571,-3,64034,29145505,676587,43.07
7119014,88421,2022.06.25,9197,20,64034,29145505,676587,43.07
7128175,88423,2022.06.26,9161,2,64034,29145505,676587,43.07
7138184,88449,2022.06.27,10009,26,64034,29145505,676587,43.07
7148706,88462,2022.06.28,10522,13,64034,29145505,676587,43.07
7159291,88488,2022.06.29,10585,26,64034,29145505,676587,43.07
7172883,88514,2022.06.30,13592,26,64034,29145505,676587,43.07
7185724,88534,2022.07.01,12841,20,64034,29145505,676587,43.07
7186022,88538,2022.07.02,298,4,64034,29145505,676587,43.07
7186272,88539,2022.07.03,250,1,64034,29145505,676587,43.07
7186814,88539,2022.07.04,542,0,64034,29145505,676587,43.07
7222720,88569,2022.07.05,35906,30,64034,29145505,676587,43.07
7233333,88588,2022.07.06,10613,19,64034,29145505,676587,43.07
7245460,88609,2022.07.07,12127,21,64034,29145505,676587,43.07
7257865,88639,2022.07.08,12405,30,64034,29145505,676587,43.07
7270393,88653,2022.07.09,12528,14,64034,29145505,676587,43.07
7280993,88660,2022.07.10,10600,7,64034,29145505,676587,43.07
7293515,88665,2022.07.11,12522,5,64034,29145505,676587,43.07
7306972,88689,2022.07.12,13457,24,64034,29145505,676587,43.07
7319729,88711,2022.07.13,12757,22,64034,29145505,676587,43.07
7334580,88728,2022.07.14,14851,17,64034,29145505,676587,43.07
7348709,88730,2022.07.15,14129,2,64034,29145505,676587,43.07
7360504,88752,2022.07.16,11795,22,64034,29145505,676587,43.07
7370397,88760,2022.07.17,9893,8,64034,29145505,676587,43.07
7382122,88765,2022.07.18,11725,5,64034,29145505,676587,43.07
7393427,88792,2022.07.19,11305,27,64034,29145505,676587,43.07
7407269,88820,2022.07.20,13842,28,64034,29145505,676587,43.07
7420399,88837,2022.07.21,13130,17,64034,29145505,676587,43.07
7433952,88875,2022.07.22,13553,38,64034,29145505,676587,43.07
7444500,88905,2022.07.23,10548,30,64034,29145505,676587,43.07
7454681,88916,2022.07.24,10181,11,64034,29145505,676587,43.07
7466919,88925,2022.07.25,12238,9,64034,29145505,676587,43.07
7478167,88951,2022.07.26,11248,26,64034,29145505,676587,43.07
7490058,88981,2022.07.27,11891,30,64034,29145505,676587,43.07
7504024,89007,2022.07.28,13966,26,64034,29145505,676587,43.07
7517137,89062,2022.07.29,13113,55,64034,29145505,676587,43.07
7517408,89062,2022.07.30,271,0,64034,29145505,676587,43.07
7517677,89062,2022.07.31,269,0,64034,29145505,676587,43.07
7545930,89138,2022.08.01,28253,76,64034,29145505,676587,43.07
7560454,89168,2022.08.02,14524,30,64034,29145505,676587,43.07
7571469,89209,2022.08.03,11015,41,64034,29145505,676587,43.07
7582880,89246,2022.08.04,11411,37,64034,29145505,676587,43.07
7595617,89262,2022.08.06,12737,16,64034,29145505,676587,43.07
7595818,89262,2022.08.07,201,0,64034,29145505,676587,43.07
7618536,89328,2022.08.08,22718,66,64034,29145505,676587,43.07
7628928,89368,2022.08.09,10392,40,64034,29145505,676587,43.07
7641482,89405,2022.08.10,12554,37,64034,29145505,676587,43.07
7657438,89433,2022.08.11,15956,28,64034,29145505,676587,43.07
7671314,89471,2022.08.12,13876,38,64034,29145505,676587,43.07
7671511,89471,2022.08.13,197,0,64034,29145505,676587,43.07
7671645,89471,2022.08.14,134,0,64034,29145505,676587,43.07
7693742,89532,2022.08.15,22097,61,64034,29145505,676587,43.07
7701995,89570,2022.08.16,8253,38,64034,29145505,676587,43.07
7710820,89616,2022.08.17,8825,46,64034,29145505,676587,43.07
7721247,89645,2022.08.18,10427,29,64034,29145505,676587,43.07
7730249,89694,2022.08.19,9002,49,64034,29145505,676587,43.07
7730439,89695,2022.08.20,190,1,64034,29145505,676587,43.07
7730577,89695,2022.08.21,138,0,64034,29145505,676587,43.07
7749942,89740,2022.08.22,19365,45,64034,29145505,676587,43.07
7756822,89768,2022.08.23,6880,28,64034,29145505,676587,43.07
7765419,89803,2022.08.24,8597,35,64034,29145505,676587,43.07
7774590,89842,2022.08.25,9171,39,64034,29145505,676587,43.07
7784123,89882,2022.08.26,9533,40,64034,29145505,676587,43.07
7784295,89883,2022.08.27,172,1,64034,29145505,676587,43.07
7784417,89883,2022.08.28,122,0,64034,29145505,676587,43.07
7802037,89926,2022.08.29,17620,43,64034,29145505,676587,43.07
7813113,89971,2022.08.30,11076,45,64034,29145505,676587,43.07
7820992,90003,2022.08.31,7879,32,64034,29145505,676587,43.07
7831289,90026,2022.09.01,10297,23,64034,29145505,676587,43.07
7842048,90066,2022.09.02,10759,40,64034,29145505,676587,43.07
7842197,90067,2022.09.03,149,1,64034,29145505,676587,43.07
7842291,90067,2022.09.04,94,0,64034,29145505,676587,43.07
7842552,90067,2022.09.05,261,0,64034,29145505,676587,43.07
7864424,90119,2022.09.06,21872,52,64034,29145505,676587,43.07
7870732,90136,2022.09.07,6308,17,64034,29145505,676587,43.07
7877400,90163,2022.09.08,6668,27,64034,29145505,676587,43.07
7883938,90199,2022.09.09,6538,36,64034,29145505,676587,43.07
7884051,90201,2022.09.10,113,2,64034,29145505,676587,43.07
7884146,90201,2022.09.11,95,0,64034,29145505,676587,43.07
7899101,90225,2022.09.12,14955,24,64034,29145505,676587,43.07
7900284,90232,2022.09.13,1183,7,64034,29145505,676587,43.07
7909535,90280,2022.09.14,9251,48,64034,29145505,676587,43.07
7910640,90289,2022.09.15,1105,9,64034,29145505,676587,43.07
7920762,90338,2022.09.16,10122,49,64034,29145505,676587,43.07
7920829,90339,2022.09.17,67,1,64034,29145505,676587,43.07
7920883,90340,2022.09.18,54,1,64034,29145505,676587,43.07
7931355,90366,2022.09.19,10472,26,64034,29145505,676587,43.07
7932446,90366,2022.09.20,1091,0,64034,29145505,676587,43.07
7938427,90423,2022.09.21,5981,57,64034,29145505,676587,43.07
7939157,90429,2022.09.22,730,6,64034,29145505,676587,43.07
7945739,90489,2022.09.23,6582,60,64034,29145505,676587,43.07
7945806,90490,2022.09.24,67,1,64034,29145505,676587,43.07
7945861,90490,2022.09.25,55,0,64034,29145505,676587,43.07
7952351,90519,2022.09.26,6490,29,64034,29145505,676587,43.07
7953131,90522,2022.09.27,780,3,64034,29145505,676587,43.07
7953806,90526,2022.09.28,675,4,64034,29145505,676587,43.07
7964218,90581,2022.09.29,10412,55,64034,29145505,676587,43.07
7967713,90609,2022.09.30,3495,28,64034,29145505,676587,43.07
7967777,90609,2022.10.01,64,0,64034,29145505,676587,43.07
7967811,90610,2022.10.02,34,1,64034,29145505,676587,43.07
7973385,90635,2022.10.03,5574,25,64034,29145505,676587,43.07
7973986,90635,2022.10.04,601,0,64034,29145505,676587,43.07
7977464,90668,2022.10.05,3478,33,64034,29145505,676587,43.07
7977925,90675,2022.10.06,461,7,64034,29145505,676587,43.07
7981940,90710,2022.10.07,4015,35,64034,29145505,676587,43.07
7981985,90710,2022.10.08,45,0,64034,29145505,676587,43.07
7982017,90710,2022.10.09,32,0,64034,29145505,676587,43.07
7986480,90738,2022.10.10,4463,28,64034,29145505,676587,43.07
7986979,90742,2022.10.11,499,4,64034,29145505,676587,43.07
7991021,90771,2022.10.12,4042,29,64034,29145505,676587,43.07
7991747,90736,2022.10.13,726,-35,64034,29145505,676587,43.07
7995494,90766,2022.10.14,3747,30,64034,29145505,676587,43.07
7995531,90766,2022.10.15,37,0,64034,29145505,676587,43.07
7995565,90766,2022.10.16,34,0,64034,29145505,676587,43.07
7999819,90784,2022.10.17,4254,18,64034,29145505,676587,43.07
8000314,90784,2022.10.18,495,0,64034,29145505,676587,43.07
8003550,90810,2022.10.19,3236,26,64034,29145505,676587,43.07
8003950,90810,2022.10.20,400,0,64034,29145505,676587,43.07
8007108,90856,2022.10.21,3158,46,64034,29145505,676587,43.07
8007121,90856,2022.10.22,13,0,64034,29145505,676587,43.07
8007140,90856,2022.10.23,19,0,64034,29145505,676587,43.07
8010450,90883,2022.10.24,3310,27,64034,29145505,676587,43.07
8011045,90887,2022.10.25,595,4,64034,29145505,676587,43.07
8014232,90909,2022.10.26,3187,22,64034,29145505,676587,43.07
8014574,90914,2022.10.27,342,5,64034,29145505,676587,43.07
8018789,90936,2022.10.28,4215,22,64034,29145505,676587,43.07
8018809,90937,2022.10.29,20,1,64034,29145505,676587,43.07
8018818,90937,2022.10.30,9,0,64034,29145505,676587,43.07
8022488,90951,2022.10.31,3670,14,64034,29145505,676587,43.07
8022878,90953,2022.11.01,390,2,64034,29145505,676587,43.07
8026029,90975,2022.11.02,3151,22,64034,29145505,676587,43.07
8026483,90982,2022.11.03,454,7,64034,29145505,676587,43.07
8030302,91000,2022.11.04,3819,18,64034,29145505,676587,43.07
8030328,91001,2022.11.05,26,1,64034,29145505,676587,43.07
8030359,91001,2022.11.06,31,0,64034,29145505,676587,43.07
8034210,91015,2022.11.07,3851,14,64034,29145505,676587,43.07
8034741,91017,2022.11.08,531,2,64034,29145505,676587,43.07
8038337,91031,2022.11.09,3596,14,64034,29145505,676587,43.07
8039037,91033,2022.11.10,700,2,64034,29145505,676587,43.07
8039275,91034,2022.11.11,238,1,64034,29145505,676587,43.07
8039293,91034,2022.11.12,18,0,64034,29145505,676587,43.07
