Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
391772,4336,2021.02.17,1010,18,3.91772,0.04336,0.0101,0.00018,52295,4505836,102269,44.05
392729,4373,2021.02.18,957,37,3.92729,0.04373,0.00957,0.00037,52295,4505836,102269,44.05
394687,4401,2021.02.19,1958,28,3.94687,0.04401,0.01958,0.00028,52295,4505836,102269,44.05
396018,4426,2021.02.20,1331,25,3.96018,0.04426,0.01331,0.00025,52295,4505836,102269,44.05
396997,4447,2021.02.21,979,21,3.96997,0.04447,0.00979,0.00021,52295,4505836,102269,44.05
397526,4460,2021.02.22,529,13,3.97526,0.0446,0.00529,0.00013,52295,4505836,102269,44.05
399013,4476,2021.02.23,1487,16,3.99013,0.04476,0.01487,0.00016,52295,4505836,102269,44.05
400307,4527,2021.02.24,1294,51,4.00307,0.04527,0.01294,0.00051,52295,4505836,102269,44.05
401750,4570,2021.02.25,1443,43,4.0175,0.0457,0.01443,0.00043,52295,4505836,102269,44.05
402926,4600,2021.02.26,1176,30,4.02926,0.046,0.01176,0.0003,52295,4505836,102269,44.05
403947,4625,2021.02.27,1021,25,4.03947,0.04625,0.01021,0.00025,52295,4505836,102269,44.05
404622,4637,2021.02.28,675,12,4.04622,0.04637,0.00675,0.00012,52295,4505836,102269,44.05
405126,4652,2021.03.01,504,15,4.05126,0.04652,0.00504,0.00015,52295,4505836,102269,44.05
406201,4671,2021.03.02,1075,19,4.06201,0.04671,0.01075,0.00019,52295,4505836,102269,44.05
407373,4704,2021.03.03,1172,33,4.07373,0.04704,0.01172,0.00033,52295,4505836,102269,44.05
409345,4754,2021.03.05,1972,50,4.09345,0.04754,0.01972,0.0005,52295,4505836,102269,44.05
410184,4806,2021.03.06,839,52,4.10184,0.04806,0.00839,0.00052,52295,4505836,102269,44.05
410709,4819,2021.03.07,525,13,4.10709,0.04819,0.00525,0.00013,52295,4505836,102269,44.05
411040,4829,2021.03.08,331,10,4.1104,0.04829,0.00331,0.0001,52295,4505836,102269,44.05
411917,4850,2021.03.09,877,21,4.11917,0.0485,0.00877,0.00021,52295,4505836,102269,44.05
412924,4884,2021.03.10,1007,34,4.12924,0.04884,0.01007,0.00034,52295,4505836,102269,44.05
415091,4950,2021.03.12,2167,66,4.15091,0.0495,0.02167,0.00066,52295,4505836,102269,44.05
415770,4966,2021.03.13,679,16,4.1577,0.04966,0.00679,0.00016,52295,4505836,102269,44.05
416215,4982,2021.03.14,445,16,4.16215,0.04982,0.00445,0.00016,52295,4505836,102269,44.05
416610,5005,2021.03.15,395,23,4.1661,0.05005,0.00395,0.00023,52295,4505836,102269,44.05
417412,5029,2021.03.16,802,24,4.17412,0.05029,0.00802,0.00024,52295,4505836,102269,44.05
418372,5056,2021.03.17,960,27,4.18372,0.05056,0.0096,0.00027,52295,4505836,102269,44.05
419149,5504,2021.03.18,777,448,4.19149,0.05504,0.00777,0.00448,52295,4505836,102269,44.05
419872,5695,2021.03.19,723,191,4.19872,0.05695,0.00723,0.00191,52295,4505836,102269,44.05
420512,5720,2021.03.20,640,25,4.20512,0.0572,0.0064,0.00025,52295,4505836,102269,44.05
420828,5738,2021.03.21,316,18,4.20828,0.05738,0.00316,0.00018,52295,4505836,102269,44.05
421121,5799,2021.03.22,293,61,4.21121,0.05799,0.00293,0.00061,52295,4505836,102269,44.05
421999,5814,2021.03.23,878,15,4.21999,0.05814,0.00878,0.00015,52295,4505836,102269,44.05
422694,5863,2021.03.24,695,49,4.22694,0.05863,0.00695,0.00049,52295,4505836,102269,44.05
423414,5970,2021.03.25,720,107,4.23414,0.0597,0.0072,0.00107,52295,4505836,102269,44.05
424055,6008,2021.03.26,641,38,4.24055,0.06008,0.00641,0.00038,52295,4505836,102269,44.05
424666,6023,2021.03.27,611,15,4.24666,0.06023,0.00611,0.00015,52295,4505836,102269,44.05
425024,6031,2021.03.28,358,8,4.25024,0.06031,0.00358,8e-05,52295,4505836,102269,44.05
425333,6042,2021.03.29,309,11,4.25333,0.06042,0.00309,0.00011,52295,4505836,102269,44.05
426073,6065,2021.03.30,740,23,4.26073,0.06065,0.0074,0.00023,52295,4505836,102269,44.05
426876,6090,2021.03.31,803,25,4.26876,0.0609,0.00803,0.00025,52295,4505836,102269,44.05
427842,6108,2021.04.01,966,18,4.27842,0.06108,0.00966,0.00018,52295,4505836,102269,44.05
428527,6129,2021.04.02,685,21,4.28527,0.06129,0.00685,0.00021,52295,4505836,102269,44.05
429106,6149,2021.04.03,579,20,4.29106,0.06149,0.00579,0.0002,52295,4505836,102269,44.05
429401,6163,2021.04.04,295,14,4.29401,0.06163,0.00295,0.00014,52295,4505836,102269,44.05
429511,6171,2021.04.05,110,8,4.29511,0.06171,0.0011,8e-05,52295,4505836,102269,44.05
429841,6184,2021.04.06,330,13,4.29841,0.06184,0.0033,0.00013,52295,4505836,102269,44.05
430860,6198,2021.04.07,1019,14,4.3086,0.06198,0.01019,0.00014,52295,4505836,102269,44.05
431487,6214,2021.04.08,627,16,4.31487,0.06214,0.00627,0.00016,52295,4505836,102269,44.05
432220,6223,2021.04.09,733,9,4.3222,0.06223,0.00733,9e-05,52295,4505836,102269,44.05
432720,6241,2021.04.10,500,18,4.3272,0.06241,0.005,0.00018,52295,4505836,102269,44.05
433085,6250,2021.04.11,365,9,4.33085,0.0625,0.00365,9e-05,52295,4505836,102269,44.05
433352,6257,2021.04.12,267,7,4.33352,0.06257,0.00267,7e-05,52295,4505836,102269,44.05
434148,6261,2021.04.13,796,4,4.34148,0.06261,0.00796,4e-05,52295,4505836,102269,44.05
434922,6285,2021.04.14,774,24,4.34922,0.06285,0.00774,0.00024,52295,4505836,102269,44.05
435743,6302,2021.04.15,821,17,4.35743,0.06302,0.00821,0.00017,52295,4505836,102269,44.05
436445,6317,2021.04.16,702,15,4.36445,0.06317,0.00702,0.00015,52295,4505836,102269,44.05
437037,6330,2021.04.17,592,13,4.37037,0.0633,0.00592,0.00013,52295,4505836,102269,44.05
437312,6338,2021.04.18,275,8,4.37312,0.06338,0.00275,8e-05,52295,4505836,102269,44.05
437543,6347,2021.04.19,231,9,4.37543,0.06347,0.00231,9e-05,52295,4505836,102269,44.05
438147,6360,2021.04.20,604,13,4.38147,0.0636,0.00604,0.00013,52295,4505836,102269,44.05
438927,6373,2021.04.21,780,13,4.38927,0.06373,0.0078,0.00013,52295,4505836,102269,44.05
439551,6381,2021.04.22,624,8,4.39551,0.06381,0.00624,8e-05,52295,4505836,102269,44.05
440149,6403,2021.04.23,598,22,4.40149,0.06403,0.00598,0.00022,52295,4505836,102269,44.05
440631,6436,2021.04.24,482,33,4.40631,0.06436,0.00482,0.00033,52295,4505836,102269,44.05
440955,6449,2021.04.25,324,13,4.40955,0.06449,0.00324,0.00013,52295,4505836,102269,44.05
441166,6459,2021.04.26,211,10,4.41166,0.06459,0.00211,0.0001,52295,4505836,102269,44.05
441880,6476,2021.04.27,714,17,4.4188,0.06476,0.00714,0.00017,52295,4505836,102269,44.05
442618,6485,2021.04.28,738,9,4.42618,0.06485,0.00738,9e-05,52295,4505836,102269,44.05
443408,6497,2021.04.29,790,12,4.43408,0.06497,0.0079,0.00012,52295,4505836,102269,44.05
444127,6501,2021.04.30,719,4,4.44127,0.06501,0.00719,4e-05,52295,4505836,102269,44.05
444771,6513,2021.05.01,644,12,4.44771,0.06513,0.00644,0.00012,52295,4505836,102269,44.05
445139,6517,2021.05.02,368,4,4.45139,0.06517,0.00368,4e-05,52295,4505836,102269,44.05
445449,6525,2021.05.03,310,8,4.45449,0.06525,0.0031,8e-05,52295,4505836,102269,44.05
446221,6532,2021.05.04,772,7,4.46221,0.06532,0.00772,7e-05,52295,4505836,102269,44.05
446929,6542,2021.05.05,708,10,4.46929,0.06542,0.00708,0.0001,52295,4505836,102269,44.05
447582,6548,2021.05.06,653,6,4.47582,0.06548,0.00653,6e-05,52295,4505836,102269,44.05
448215,6559,2021.05.07,633,11,4.48215,0.06559,0.00633,0.00011,52295,4505836,102269,44.05
448757,6578,2021.05.08,542,19,4.48757,0.06578,0.00542,0.00019,52295,4505836,102269,44.05
449107,6597,2021.05.10,350,19,4.49107,0.06597,0.0035,0.00019,52295,4505836,102269,44.05
449864,6620,2021.05.11,757,23,4.49864,0.0662,0.00757,0.00023,52295,4505836,102269,44.05
450541,6630,2021.05.12,677,10,4.50541,0.0663,0.00677,0.0001,52295,4505836,102269,44.05
451213,6637,2021.05.13,672,7,4.51213,0.06637,0.00672,7e-05,52295,4505836,102269,44.05
451766,6643,2021.05.14,553,6,4.51766,0.06643,0.00553,6e-05,52295,4505836,102269,44.05
452250,6648,2021.05.15,484,5,4.5225,0.06648,0.00484,5e-05,52295,4505836,102269,44.05
452537,6656,2021.05.16,287,8,4.52537,0.06656,0.00287,8e-05,52295,4505836,102269,44.05
452821,6662,2021.05.17,284,6,4.52821,0.06662,0.00284,6e-05,52295,4505836,102269,44.05
453460,6673,2021.05.18,639,11,4.5346,0.06673,0.00639,0.00011,52295,4505836,102269,44.05
454044,6678,2021.05.19,584,5,4.54044,0.06678,0.00584,5e-05,52295,4505836,102269,44.05
454609,6693,2021.05.20,565,15,4.54609,0.06693,0.00565,0.00015,52295,4505836,102269,44.05
455150,6698,2021.05.21,541,5,4.5515,0.06698,0.00541,5e-05,52295,4505836,102269,44.05
455575,6705,2021.05.22,425,7,4.55575,0.06705,0.00425,7e-05,52295,4505836,102269,44.05
455790,6716,2021.05.23,215,11,4.5579,0.06716,0.00215,0.00011,52295,4505836,102269,44.05
456053,6720,2021.05.24,263,4,4.56053,0.0672,0.00263,4e-05,52295,4505836,102269,44.05
456626,6725,2021.05.25,573,5,4.56626,0.06725,0.00573,5e-05,52295,4505836,102269,44.05
457062,6744,2021.05.26,436,19,4.57062,0.06744,0.00436,0.00019,52295,4505836,102269,44.05
457482,6748,2021.05.27,420,4,4.57482,0.06748,0.0042,4e-05,52295,4505836,102269,44.05
457892,6758,2021.05.28,410,10,4.57892,0.06758,0.0041,0.0001,52295,4505836,102269,44.05
458275,6782,2021.05.29,383,24,4.58275,0.06782,0.00383,0.00024,52295,4505836,102269,44.05
458479,6802,2021.05.30,204,20,4.58479,0.06802,0.00204,0.0002,52295,4505836,102269,44.05
458575,6806,2021.05.31,96,4,4.58575,0.06806,0.00096,4e-05,52295,4505836,102269,44.05
458712,7067,2021.06.01,137,261,4.58712,0.07067,0.00137,0.00261,52295,4505836,102269,44.05
459124,7071,2021.06.02,412,4,4.59124,0.07071,0.00412,4e-05,52295,4505836,102269,44.05
459540,7077,2021.06.03,416,6,4.5954,0.07077,0.00416,6e-05,52295,4505836,102269,44.05
460049,7086,2021.06.04,509,9,4.60049,0.07086,0.00509,9e-05,52295,4505836,102269,44.05
460412,7091,2021.06.05,363,5,4.60412,0.07091,0.00363,5e-05,52295,4505836,102269,44.05
460485,7098,2021.06.06,73,7,4.60485,0.07098,0.00073,7e-05,52295,4505836,102269,44.05
460520,7103,2021.06.07,35,5,4.6052,0.07103,0.00035,5e-05,52295,4505836,102269,44.05
461119,7109,2021.06.08,599,6,4.61119,0.07109,0.00599,6e-05,52295,4505836,102269,44.05
461446,7121,2021.06.09,327,12,4.61446,0.07121,0.00327,0.00012,52295,4505836,102269,44.05
461717,7138,2021.06.10,271,17,4.61717,0.07138,0.00271,0.00017,52295,4505836,102269,44.05
461947,7147,2021.06.11,230,9,4.61947,0.07147,0.0023,9e-05,52295,4505836,102269,44.05
462220,7155,2021.06.12,273,8,4.6222,0.07155,0.00273,8e-05,52295,4505836,102269,44.05
462303,7158,2021.06.13,83,3,4.62303,0.07158,0.00083,3e-05,52295,4505836,102269,44.05
462432,7163,2021.06.14,129,5,4.62432,0.07163,0.00129,5e-05,52295,4505836,102269,44.05
462700,7171,2021.06.15,268,8,4.627,0.07171,0.00268,8e-05,52295,4505836,102269,44.05
462922,7175,2021.06.16,222,4,4.62922,0.07175,0.00222,4e-05,52295,4505836,102269,44.05
463154,7178,2021.06.17,232,3,4.63154,0.07178,0.00232,3e-05,52295,4505836,102269,44.05
463337,7180,2021.06.18,183,2,4.63337,0.0718,0.00183,2e-05,52295,4505836,102269,44.05
463510,7184,2021.06.19,173,4,4.6351,0.07184,0.00173,4e-05,52295,4505836,102269,44.05
463593,7187,2021.06.20,83,3,4.63593,0.07187,0.00083,3e-05,52295,4505836,102269,44.05
463692,7190,2021.06.21,99,3,4.63692,0.0719,0.00099,3e-05,52295,4505836,102269,44.05
463873,7194,2021.06.22,181,4,4.63873,0.07194,0.00181,4e-05,52295,4505836,102269,44.05
464033,7196,2021.06.23,160,2,4.64033,0.07196,0.0016,2e-05,52295,4505836,102269,44.05
464199,7200,2021.06.24,166,4,4.64199,0.072,0.00166,4e-05,52295,4505836,102269,44.05
464388,7204,2021.06.25,189,4,4.64388,0.07204,0.00189,4e-05,52295,4505836,102269,44.05
464547,7207,2021.06.26,159,3,4.64547,0.07207,0.00159,3e-05,52295,4505836,102269,44.05
464617,7210,2021.06.27,70,3,4.64617,0.0721,0.0007,3e-05,52295,4505836,102269,44.05
464686,7212,2021.06.28,69,2,4.64686,0.07212,0.00069,2e-05,52295,4505836,102269,44.05
464893,7217,2021.06.29,207,5,4.64893,0.07217,0.00207,5e-05,52295,4505836,102269,44.05
465167,7220,2021.06.30,274,3,4.65167,0.0722,0.00274,3e-05,52295,4505836,102269,44.05
465330,7223,2021.07.01,163,3,4.6533,0.07223,0.00163,3e-05,52295,4505836,102269,44.05
465490,7229,2021.07.02,160,6,4.6549,0.07229,0.0016,6e-05,52295,4505836,102269,44.05
465676,7237,2021.07.03,186,8,4.65676,0.07237,0.00186,8e-05,52295,4505836,102269,44.05
465752,7240,2021.07.04,76,3,4.65752,0.0724,0.00076,3e-05,52295,4505836,102269,44.05
465826,7242,2021.07.05,74,2,4.65826,0.07242,0.00074,2e-05,52295,4505836,102269,44.05
465913,7245,2021.07.06,87,3,4.65913,0.07245,0.00087,3e-05,52295,4505836,102269,44.05
466244,7250,2021.07.07,331,5,4.66244,0.0725,0.00331,5e-05,52295,4505836,102269,44.05
466545,7253,2021.07.08,301,3,4.66545,0.07253,0.00301,3e-05,52295,4505836,102269,44.05
466884,7255,2021.07.09,339,2,4.66884,0.07255,0.00339,2e-05,52295,4505836,102269,44.05
467246,7258,2021.07.10,362,3,4.67246,0.07258,0.00362,3e-05,52295,4505836,102269,44.05
467448,7263,2021.07.11,202,5,4.67448,0.07263,0.00202,5e-05,52295,4505836,102269,44.05
468044,7271,2021.07.13,596,8,4.68044,0.07271,0.00596,8e-05,52295,4505836,102269,44.05
468680,7276,2021.07.14,636,5,4.6868,0.07276,0.00636,5e-05,52295,4505836,102269,44.05
469214,7281,2021.07.15,534,5,4.69214,0.07281,0.00534,5e-05,52295,4505836,102269,44.05
469710,7284,2021.07.16,496,3,4.6971,0.07284,0.00496,3e-05,52295,4505836,102269,44.05
470220,7292,2021.07.17,510,8,4.7022,0.07292,0.0051,8e-05,52295,4505836,102269,44.05
470440,7297,2021.07.18,220,5,4.7044,0.07297,0.0022,5e-05,52295,4505836,102269,44.05
470680,7301,2021.07.19,240,4,4.7068,0.07301,0.0024,4e-05,52295,4505836,102269,44.05
471669,7304,2021.07.20,989,3,4.71669,0.07304,0.00989,3e-05,52295,4505836,102269,44.05
472605,7306,2021.07.21,936,2,4.72605,0.07306,0.00936,2e-05,52295,4505836,102269,44.05
474444,7312,2021.07.23,1839,6,4.74444,0.07312,0.01839,6e-05,52295,4505836,102269,44.05
475374,7315,2021.07.24,930,3,4.75374,0.07315,0.0093,3e-05,52295,4505836,102269,44.05
475878,7317,2021.07.25,504,2,4.75878,0.07317,0.00504,2e-05,52295,4505836,102269,44.05
476650,7319,2021.07.26,772,2,4.7665,0.07319,0.00772,2e-05,52295,4505836,102269,44.05
477882,7323,2021.07.27,1232,4,4.77882,0.07323,0.01232,4e-05,52295,4505836,102269,44.05
479431,7325,2021.07.28,1549,2,4.79431,0.07325,0.01549,2e-05,52295,4505836,102269,44.05
481001,7327,2021.07.29,1570,2,4.81001,0.07327,0.0157,2e-05,52295,4505836,102269,44.05
482599,7334,2021.07.30,1598,7,4.82599,0.07334,0.01598,7e-05,52295,4505836,102269,44.05
484160,7340,2021.07.31,1561,6,4.8416,0.0734,0.01561,6e-05,52295,4505836,102269,44.05
485063,7343,2021.08.01,903,3,4.85063,0.07343,0.00903,3e-05,52295,4505836,102269,44.05
486115,7348,2021.08.02,1052,5,4.86115,0.07348,0.01052,5e-05,52295,4505836,102269,44.05
487871,7352,2021.08.03,1756,4,4.87871,0.07352,0.01756,4e-05,52295,4505836,102269,44.05
490399,7362,2021.08.04,2528,10,4.90399,0.07362,0.02528,0.0001,52295,4505836,102269,44.05
492556,7366,2021.08.05,2157,4,4.92556,0.07366,0.02157,4e-05,52295,4505836,102269,44.05
495132,7372,2021.08.06,2576,6,4.95132,0.07372,0.02576,6e-05,52295,4505836,102269,44.05
497524,7376,2021.08.07,2392,4,4.97524,0.07376,0.02392,4e-05,52295,4505836,102269,44.05
498966,7380,2021.08.08,1442,4,4.98966,0.0738,0.01442,4e-05,52295,4505836,102269,44.05
500267,7387,2021.08.09,1301,7,5.00267,0.07387,0.01301,7e-05,52295,4505836,102269,44.05
502712,7394,2021.08.10,2445,7,5.02712,0.07394,0.02445,7e-05,52295,4505836,102269,44.05
505632,7408,2021.08.11,2920,14,5.05632,0.07408,0.0292,0.00014,52295,4505836,102269,44.05
508310,7414,2021.08.12,2678,6,5.0831,0.07414,0.02678,6e-05,52295,4505836,102269,44.05
512224,7426,2021.08.13,3914,12,5.12224,0.07426,0.03914,0.00012,52295,4505836,102269,44.05
514621,7434,2021.08.14,2397,8,5.14621,0.07434,0.02397,8e-05,52295,4505836,102269,44.05
516901,7442,2021.08.15,2280,8,5.16901,0.07442,0.0228,8e-05,52295,4505836,102269,44.05
518987,7451,2021.08.16,2086,9,5.18987,0.07451,0.02086,9e-05,52295,4505836,102269,44.05
522209,7459,2021.08.17,3222,8,5.22209,0.07459,0.03222,8e-05,52295,4505836,102269,44.05
525746,7468,2021.08.18,3537,9,5.25746,0.07468,0.03537,9e-05,52295,4505836,102269,44.05
530573,7477,2021.08.19,4827,9,5.30573,0.07477,0.04827,9e-05,52295,4505836,102269,44.05
534430,7517,2021.08.20,3857,40,5.3443,0.07517,0.03857,0.0004,52295,4505836,102269,44.05
537817,7532,2021.08.21,3387,15,5.37817,0.07532,0.03387,0.00015,52295,4505836,102269,44.05
540447,7541,2021.08.22,2630,9,5.40447,0.07541,0.0263,9e-05,52295,4505836,102269,44.05
543031,7558,2021.08.23,2584,17,5.43031,0.07558,0.02584,0.00017,52295,4505836,102269,44.05
547657,7575,2021.08.24,4626,17,5.47657,0.07575,0.04626,0.00017,52295,4505836,102269,44.05
552501,7640,2021.08.25,4844,65,5.52501,0.0764,0.04844,0.00065,52295,4505836,102269,44.05
557835,7667,2021.08.26,5334,27,5.57835,0.07667,0.05334,0.00027,52295,4505836,102269,44.05
562623,7685,2021.08.27,4788,18,5.62623,0.07685,0.04788,0.00018,52295,4505836,102269,44.05
566667,7698,2021.08.28,4044,13,5.66667,0.07698,0.04044,0.00013,52295,4505836,102269,44.05
569903,7716,2021.08.29,3236,18,5.69903,0.07716,0.03236,0.00018,52295,4505836,102269,44.05
572517,7741,2021.08.30,2614,25,5.72517,0.07741,0.02614,0.00025,52295,4505836,102269,44.05
577051,7764,2021.08.31,4534,23,5.77051,0.07764,0.04534,0.00023,52295,4505836,102269,44.05
581982,7776,2021.09.01,4931,12,5.81982,0.07776,0.04931,0.00012,52295,4505836,102269,44.05
587414,7821,2021.09.02,5432,45,5.87414,0.07821,0.05432,0.00045,52295,4505836,102269,44.05
592489,7845,2021.09.03,5075,24,5.92489,0.07845,0.05075,0.00024,52295,4505836,102269,44.05
597211,7874,2021.09.04,4722,29,5.97211,0.07874,0.04722,0.00029,52295,4505836,102269,44.05
600583,7891,2021.09.05,3372,17,6.00583,0.07891,0.03372,0.00017,52295,4505836,102269,44.05
603121,7900,2021.09.06,2538,9,6.03121,0.079,0.02538,9e-05,52295,4505836,102269,44.05
605468,7905,2021.09.07,2347,5,6.05468,0.07905,0.02347,5e-05,52295,4505836,102269,44.05
609924,7935,2021.09.08,4456,30,6.09924,0.07935,0.04456,0.0003,52295,4505836,102269,44.05
615168,7971,2021.09.09,5244,36,6.15168,0.07971,0.05244,0.00036,52295,4505836,102269,44.05
620356,8003,2021.09.10,5188,32,6.20356,0.08003,0.05188,0.00032,52295,4505836,102269,44.05
624777,8021,2021.09.11,4421,18,6.24777,0.08021,0.04421,0.00018,52295,4505836,102269,44.05
627884,8042,2021.09.12,3107,21,6.27884,0.08042,0.03107,0.00021,52295,4505836,102269,44.05
630299,8071,2021.09.13,2415,29,6.30299,0.08071,0.02415,0.00029,52295,4505836,102269,44.05
634298,8095,2021.09.14,3999,24,6.34298,0.08095,0.03999,0.00024,52295,4505836,102269,44.05
639687,8144,2021.09.15,5389,49,6.39687,0.08144,0.05389,0.00049,52295,4505836,102269,44.05
644563,8206,2021.09.16,4876,62,6.44563,0.08206,0.04876,0.00062,52295,4505836,102269,44.05
649691,8251,2021.09.17,5128,45,6.49691,0.08251,0.05128,0.00045,52295,4505836,102269,44.05
653492,8299,2021.09.18,3801,48,6.53492,0.08299,0.03801,0.00048,52295,4505836,102269,44.05
656173,8322,2021.09.19,2681,23,6.56173,0.08322,0.02681,0.00023,52295,4505836,102269,44.05
658231,8339,2021.09.20,2058,17,6.58231,0.08339,0.02058,0.00017,52295,4505836,102269,44.05
661586,8370,2021.09.21,3355,31,6.61586,0.0837,0.03355,0.00031,52295,4505836,102269,44.05
665994,8422,2021.09.22,4408,52,6.65994,0.08422,0.04408,0.00052,52295,4505836,102269,44.05
670084,8466,2021.09.23,4090,44,6.70084,0.08466,0.0409,0.00044,52295,4505836,102269,44.05
674015,8492,2021.09.24,3931,26,6.74015,0.08492,0.03931,0.00026,52295,4505836,102269,44.05
677174,8529,2021.09.25,3159,37,6.77174,0.08529,0.03159,0.00037,52295,4505836,102269,44.05
678733,8560,2021.09.26,1559,31,6.78733,0.0856,0.01559,0.00031,52295,4505836,102269,44.05
680454,8579,2021.09.27,1721,19,6.80454,0.08579,0.01721,0.00019,52295,4505836,102269,44.05
684989,8635,2021.09.28,4535,56,6.84989,0.08635,0.04535,0.00056,52295,4505836,102269,44.05
688861,8717,2021.09.29,3872,82,6.88861,0.08717,0.03872,0.00082,52295,4505836,102269,44.05
691344,8770,2021.09.30,2483,53,6.91344,0.0877,0.02483,0.00053,52295,4505836,102269,44.05
695474,8804,2021.10.01,4130,34,6.95474,0.08804,0.0413,0.00034,52295,4505836,102269,44.05
697970,8858,2021.10.02,2496,54,6.9797,0.08858,0.02496,0.00054,52295,4505836,102269,44.05
699170,8880,2021.10.03,1200,22,6.9917,0.0888,0.012,0.00022,52295,4505836,102269,44.05
700393,8906,2021.10.04,1223,26,7.00393,0.08906,0.01223,0.00026,52295,4505836,102269,44.05
702951,8921,2021.10.05,2558,15,7.02951,0.08921,0.02558,0.00015,52295,4505836,102269,44.05
705626,8972,2021.10.06,2675,51,7.05626,0.08972,0.02675,0.00051,52295,4505836,102269,44.05
708236,9022,2021.10.07,2610,50,7.08236,0.09022,0.0261,0.0005,52295,4505836,102269,44.05
710364,9053,2021.10.08,2128,31,7.10364,0.09053,0.02128,0.00031,52295,4505836,102269,44.05
712757,9106,2021.10.09,2393,53,7.12757,0.09106,0.02393,0.00053,52295,4505836,102269,44.05
714184,9127,2021.10.10,1427,21,7.14184,0.09127,0.01427,0.00021,52295,4505836,102269,44.05
714904,9150,2021.10.11,720,23,7.14904,0.0915,0.0072,0.00023,52295,4505836,102269,44.05
717245,9184,2021.10.12,2341,34,7.17245,0.09184,0.02341,0.00034,52295,4505836,102269,44.05
719611,9210,2021.10.13,2366,26,7.19611,0.0921,0.02366,0.00026,52295,4505836,102269,44.05
721895,9262,2021.10.14,2284,52,7.21895,0.09262,0.02284,0.00052,52295,4505836,102269,44.05
723889,9293,2021.10.15,1994,31,7.23889,0.09293,0.01994,0.00031,52295,4505836,102269,44.05
725630,9343,2021.10.16,1741,50,7.2563,0.09343,0.01741,0.0005,52295,4505836,102269,44.05
726449,9365,2021.10.17,819,22,7.26449,0.09365,0.00819,0.00022,52295,4505836,102269,44.05
727125,9396,2021.10.18,676,31,7.27125,0.09396,0.00676,0.00031,52295,4505836,102269,44.05
728860,9425,2021.10.19,1735,29,7.2886,0.09425,0.01735,0.00029,52295,4505836,102269,44.05
730739,9477,2021.10.20,1879,52,7.30739,0.09477,0.01879,0.00052,52295,4505836,102269,44.05
732518,9530,2021.10.21,1779,53,7.32518,0.0953,0.01779,0.00053,52295,4505836,102269,44.05
734137,9559,2021.10.22,1619,29,7.34137,0.09559,0.01619,0.00029,52295,4505836,102269,44.05
735402,9589,2021.10.23,1265,30,7.35402,0.09589,0.01265,0.0003,52295,4505836,102269,44.05
736198,9617,2021.10.24,796,28,7.36198,0.09617,0.00796,0.00028,52295,4505836,102269,44.05
736724,9640,2021.10.25,526,23,7.36724,0.0964,0.00526,0.00023,52295,4505836,102269,44.05
738190,9665,2021.10.26,1466,25,7.3819,0.09665,0.01466,0.00025,52295,4505836,102269,44.05
739863,9685,2021.10.27,1673,20,7.39863,0.09685,0.01673,0.0002,52295,4505836,102269,44.05
741544,9717,2021.10.28,1681,32,7.41544,0.09717,0.01681,0.00032,52295,4505836,102269,44.05
743156,9766,2021.10.29,1612,49,7.43156,0.09766,0.01612,0.00049,52295,4505836,102269,44.05
744094,9776,2021.10.30,938,10,7.44094,0.09776,0.00938,0.0001,52295,4505836,102269,44.05
744801,9788,2021.10.31,707,12,7.44801,0.09788,0.00707,0.00012,52295,4505836,102269,44.05
745353,9814,2021.11.01,552,26,7.45353,0.09814,0.00552,0.00026,52295,4505836,102269,44.05
746588,9834,2021.11.02,1235,20,7.46588,0.09834,0.01235,0.0002,52295,4505836,102269,44.05
748202,9856,2021.11.03,1614,22,7.48202,0.09856,0.01614,0.00022,52295,4505836,102269,44.05
749596,9886,2021.11.04,1394,30,7.49596,0.09886,0.01394,0.0003,52295,4505836,102269,44.05
750985,9939,2021.11.05,1389,53,7.50985,0.09939,0.01389,0.00053,52295,4505836,102269,44.05
752141,9974,2021.11.06,1156,35,7.52141,0.09974,0.01156,0.00035,52295,4505836,102269,44.05
752720,9993,2021.11.07,579,19,7.5272,0.09993,0.00579,0.00019,52295,4505836,102269,44.05
753338,10019,2021.11.08,618,26,7.53338,0.10019,0.00618,0.00026,52295,4505836,102269,44.05
755121,10062,2021.11.09,1783,43,7.55121,0.10062,0.01783,0.00043,52295,4505836,102269,44.05
757016,10104,2021.11.10,1895,42,7.57016,0.10104,0.01895,0.00042,52295,4505836,102269,44.05
758660,10144,2021.11.11,1644,40,7.5866,0.10144,0.01644,0.0004,52295,4505836,102269,44.05
759935,10214,2021.11.12,1275,70,7.59935,0.10214,0.01275,0.0007,52295,4505836,102269,44.05
761487,10259,2021.11.13,1552,45,7.61487,0.10259,0.01552,0.00045,52295,4505836,102269,44.05
762226,10270,2021.11.14,739,11,7.62226,0.1027,0.00739,0.00011,52295,4505836,102269,44.05
762940,10280,2021.11.15,714,10,7.6294,0.1028,0.00714,0.0001,52295,4505836,102269,44.05
764686,10318,2021.11.16,1746,38,7.64686,0.10318,0.01746,0.00038,52295,4505836,102269,44.05
766830,10354,2021.11.17,2144,36,7.6683,0.10354,0.02144,0.00036,52295,4505836,102269,44.05
768656,10394,2021.11.18,1826,40,7.68656,0.10394,0.01826,0.0004,52295,4505836,102269,44.05
