Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
525746,7468,2021.08.18,3537,9,52295,4505836,102269,44.05
530573,7477,2021.08.19,4827,9,52295,4505836,102269,44.05
534430,7517,2021.08.20,3857,40,52295,4505836,102269,44.05
537817,7532,2021.08.21,3387,15,52295,4505836,102269,44.05
540447,7541,2021.08.22,2630,9,52295,4505836,102269,44.05
543031,7558,2021.08.23,2584,17,52295,4505836,102269,44.05
547657,7575,2021.08.24,4626,17,52295,4505836,102269,44.05
552501,7640,2021.08.25,4844,65,52295,4505836,102269,44.05
557835,7667,2021.08.26,5334,27,52295,4505836,102269,44.05
562623,7685,2021.08.27,4788,18,52295,4505836,102269,44.05
566667,7698,2021.08.28,4044,13,52295,4505836,102269,44.05
569903,7716,2021.08.29,3236,18,52295,4505836,102269,44.05
572517,7741,2021.08.30,2614,25,52295,4505836,102269,44.05
577051,7764,2021.08.31,4534,23,52295,4505836,102269,44.05
581982,7776,2021.09.01,4931,12,52295,4505836,102269,44.05
587414,7821,2021.09.02,5432,45,52295,4505836,102269,44.05
592489,7845,2021.09.03,5075,24,52295,4505836,102269,44.05
597211,7874,2021.09.04,4722,29,52295,4505836,102269,44.05
600583,7891,2021.09.05,3372,17,52295,4505836,102269,44.05
603121,7900,2021.09.06,2538,9,52295,4505836,102269,44.05
605468,7905,2021.09.07,2347,5,52295,4505836,102269,44.05
609924,7935,2021.09.08,4456,30,52295,4505836,102269,44.05
615168,7971,2021.09.09,5244,36,52295,4505836,102269,44.05
620356,8003,2021.09.10,5188,32,52295,4505836,102269,44.05
624777,8021,2021.09.11,4421,18,52295,4505836,102269,44.05
627884,8042,2021.09.12,3107,21,52295,4505836,102269,44.05
630299,8071,2021.09.13,2415,29,52295,4505836,102269,44.05
634298,8095,2021.09.14,3999,24,52295,4505836,102269,44.05
639687,8144,2021.09.15,5389,49,52295,4505836,102269,44.05
644563,8206,2021.09.16,4876,62,52295,4505836,102269,44.05
649691,8251,2021.09.17,5128,45,52295,4505836,102269,44.05
653492,8299,2021.09.18,3801,48,52295,4505836,102269,44.05
656173,8322,2021.09.19,2681,23,52295,4505836,102269,44.05
658231,8339,2021.09.20,2058,17,52295,4505836,102269,44.05
661586,8370,2021.09.21,3355,31,52295,4505836,102269,44.05
665994,8422,2021.09.22,4408,52,52295,4505836,102269,44.05
670084,8466,2021.09.23,4090,44,52295,4505836,102269,44.05
674015,8492,2021.09.24,3931,26,52295,4505836,102269,44.05
677174,8529,2021.09.25,3159,37,52295,4505836,102269,44.05
678733,8560,2021.09.26,1559,31,52295,4505836,102269,44.05
680454,8579,2021.09.27,1721,19,52295,4505836,102269,44.05
684989,8635,2021.09.28,4535,56,52295,4505836,102269,44.05
688861,8717,2021.09.29,3872,82,52295,4505836,102269,44.05
691344,8770,2021.09.30,2483,53,52295,4505836,102269,44.05
695474,8804,2021.10.01,4130,34,52295,4505836,102269,44.05
697970,8858,2021.10.02,2496,54,52295,4505836,102269,44.05
699170,8880,2021.10.03,1200,22,52295,4505836,102269,44.05
700393,8906,2021.10.04,1223,26,52295,4505836,102269,44.05
702951,8921,2021.10.05,2558,15,52295,4505836,102269,44.05
705626,8972,2021.10.06,2675,51,52295,4505836,102269,44.05
708236,9022,2021.10.07,2610,50,52295,4505836,102269,44.05
710364,9053,2021.10.08,2128,31,52295,4505836,102269,44.05
712757,9106,2021.10.09,2393,53,52295,4505836,102269,44.05
714184,9127,2021.10.10,1427,21,52295,4505836,102269,44.05
714904,9150,2021.10.11,720,23,52295,4505836,102269,44.05
717245,9184,2021.10.12,2341,34,52295,4505836,102269,44.05
719611,9210,2021.10.13,2366,26,52295,4505836,102269,44.05
721895,9262,2021.10.14,2284,52,52295,4505836,102269,44.05
723889,9293,2021.10.15,1994,31,52295,4505836,102269,44.05
725630,9343,2021.10.16,1741,50,52295,4505836,102269,44.05
726449,9365,2021.10.17,819,22,52295,4505836,102269,44.05
727125,9396,2021.10.18,676,31,52295,4505836,102269,44.05
728860,9425,2021.10.19,1735,29,52295,4505836,102269,44.05
730739,9477,2021.10.20,1879,52,52295,4505836,102269,44.05
732518,9530,2021.10.21,1779,53,52295,4505836,102269,44.05
734137,9559,2021.10.22,1619,29,52295,4505836,102269,44.05
735402,9589,2021.10.23,1265,30,52295,4505836,102269,44.05
736198,9617,2021.10.24,796,28,52295,4505836,102269,44.05
736724,9640,2021.10.25,526,23,52295,4505836,102269,44.05
738190,9665,2021.10.26,1466,25,52295,4505836,102269,44.05
739863,9685,2021.10.27,1673,20,52295,4505836,102269,44.05
741544,9717,2021.10.28,1681,32,52295,4505836,102269,44.05
743156,9766,2021.10.29,1612,49,52295,4505836,102269,44.05
744094,9776,2021.10.30,938,10,52295,4505836,102269,44.05
744801,9788,2021.10.31,707,12,52295,4505836,102269,44.05
745353,9814,2021.11.01,552,26,52295,4505836,102269,44.05
746588,9834,2021.11.02,1235,20,52295,4505836,102269,44.05
748202,9856,2021.11.03,1614,22,52295,4505836,102269,44.05
749596,9886,2021.11.04,1394,30,52295,4505836,102269,44.05
750985,9939,2021.11.05,1389,53,52295,4505836,102269,44.05
752141,9974,2021.11.06,1156,35,52295,4505836,102269,44.05
752720,9993,2021.11.07,579,19,52295,4505836,102269,44.05
753338,10019,2021.11.08,618,26,52295,4505836,102269,44.05
755121,10062,2021.11.09,1783,43,52295,4505836,102269,44.05
757016,10104,2021.11.10,1895,42,52295,4505836,102269,44.05
758660,10144,2021.11.11,1644,40,52295,4505836,102269,44.05
759935,10214,2021.11.12,1275,70,52295,4505836,102269,44.05
761487,10259,2021.11.13,1552,45,52295,4505836,102269,44.05
762226,10270,2021.11.14,739,11,52295,4505836,102269,44.05
762940,10280,2021.11.15,714,10,52295,4505836,102269,44.05
764686,10318,2021.11.16,1746,38,52295,4505836,102269,44.05
766830,10354,2021.11.17,2144,36,52295,4505836,102269,44.05
768656,10394,2021.11.18,1826,40,52295,4505836,102269,44.05
769732,10606,2021.11.19,1076,212,52295,4505836,102269,44.05
771772,10648,2021.11.20,2040,42,52295,4505836,102269,44.05
772790,10663,2021.11.21,1018,15,52295,4505836,102269,44.05
773602,10707,2021.11.22,812,44,52295,4505836,102269,44.05
775728,10760,2021.11.23,2126,53,52295,4505836,102269,44.05
777858,10795,2021.11.24,2130,35,52295,4505836,102269,44.05
779911,10819,2021.11.25,2053,24,52295,4505836,102269,44.05
780681,10852,2021.11.26,770,33,52295,4505836,102269,44.05
781433,10877,2021.11.27,752,25,52295,4505836,102269,44.05
782476,10899,2021.11.28,1043,22,52295,4505836,102269,44.05
783409,10913,2021.11.29,933,14,52295,4505836,102269,44.05
785926,10943,2021.11.30,2517,30,52295,4505836,102269,44.05
789225,10987,2021.12.01,3299,44,52295,4505836,102269,44.05
792015,11027,2021.12.02,2790,40,52295,4505836,102269,44.05
794816,11091,2021.12.03,2801,64,52295,4505836,102269,44.05
797157,11158,2021.12.04,2341,67,52295,4505836,102269,44.05
798351,11226,2021.12.05,1194,68,52295,4505836,102269,44.05
799695,11289,2021.12.06,1344,63,52295,4505836,102269,44.05
802417,11348,2021.12.07,2722,59,52295,4505836,102269,44.05
805426,11418,2021.12.08,3009,70,52295,4505836,102269,44.05
808148,11479,2021.12.09,2722,61,52295,4505836,102269,44.05
810910,11542,2021.12.10,2762,63,52295,4505836,102269,44.05
1040420,12659,2022.01.20,229510,1117,52295,4505836,102269,44.05
1056284,12687,2022.01.21,15864,28,52295,4505836,102269,44.05
1056284,12687,2022.01.22,0,0,52295,4505836,102269,44.05
1056284,12687,2022.01.23,0,0,52295,4505836,102269,44.05
1085051,12763,2022.01.24,28767,76,52295,4505836,102269,44.05
1100097,12786,2022.01.25,15046,23,52295,4505836,102269,44.05
1112651,12817,2022.01.26,12554,31,52295,4505836,102269,44.05
1125181,12856,2022.01.27,12530,39,52295,4505836,102269,44.05
1140887,12890,2022.01.28,15706,34,52295,4505836,102269,44.05
1140887,12890,2022.01.30,0,0,52295,4505836,102269,44.05
1160558,12960,2022.01.31,19671,70,52295,4505836,102269,44.05
1169097,12975,2022.02.01,8539,15,52295,4505836,102269,44.05
1176470,12996,2022.02.02,7373,21,52295,4505836,102269,44.05
1185431,13026,2022.02.03,8961,30,52295,4505836,102269,44.05
1193783,13063,2022.02.04,8352,37,52295,4505836,102269,44.05
1193783,13063,2022.02.05,0,0,52295,4505836,102269,44.05
1193783,13063,2022.02.06,0,0,52295,4505836,102269,44.05
1206071,13156,2022.02.07,12288,93,52295,4505836,102269,44.05
1212686,13182,2022.02.08,6615,26,52295,4505836,102269,44.05
1220703,13216,2022.02.09,8017,34,52295,4505836,102269,44.05
1227638,13254,2022.02.10,6935,38,52295,4505836,102269,44.05
1232297,13300,2022.02.11,4659,46,52295,4505836,102269,44.05
1232297,13300,2022.02.12,0,0,52295,4505836,102269,44.05
1232297,13300,2022.02.13,0,0,52295,4505836,102269,44.05
1240115,13416,2022.02.14,7818,116,52295,4505836,102269,44.05
1244139,13450,2022.02.15,4024,34,52295,4505836,102269,44.05
1249266,13482,2022.02.16,5127,32,52295,4505836,102269,44.05
1254101,13519,2022.02.17,4835,37,52295,4505836,102269,44.05
1258447,13565,2022.02.18,4346,46,52295,4505836,102269,44.05
1258447,13565,2022.02.19,0,0,52295,4505836,102269,44.05
1258447,13565,2022.02.20,0,0,52295,4505836,102269,44.05
1264329,13647,2022.02.21,5882,82,52295,4505836,102269,44.05
1267592,13664,2022.02.22,3263,17,52295,4505836,102269,44.05
1270258,13689,2022.02.23,2666,25,52295,4505836,102269,44.05
1270258,13689,2022.02.24,0,0,52295,4505836,102269,44.05
1274681,13758,2022.02.26,4423,69,52295,4505836,102269,44.05
1274681,13758,2022.02.27,0,0,52295,4505836,102269,44.05
1277352,13856,2022.02.28,2671,98,52295,4505836,102269,44.05
1280109,13900,2022.03.01,2757,44,52295,4505836,102269,44.05
1282416,13935,2022.03.02,2307,35,52295,4505836,102269,44.05
1286697,14018,2022.03.04,4281,83,52295,4505836,102269,44.05
1286697,14018,2022.03.05,0,0,52295,4505836,102269,44.05
1286697,14018,2022.03.06,0,0,52295,4505836,102269,44.05
1286697,14018,2022.03.07,0,0,52295,4505836,102269,44.05
1286697,14018,2022.03.08,0,0,52295,4505836,102269,44.05
1286697,14018,2022.03.09,0,0,52295,4505836,102269,44.05
1288706,14097,2022.03.10,2009,79,52295,4505836,102269,44.05
1288706,14097,2022.03.12,0,0,52295,4505836,102269,44.05
1288706,14097,2022.03.13,0,0,52295,4505836,102269,44.05
1288706,14097,2022.03.14,0,0,52295,4505836,102269,44.05
1288706,14097,2022.03.15,0,0,52295,4505836,102269,44.05
1288706,14097,2022.03.16,0,0,52295,4505836,102269,44.05
1298238,14380,2022.03.17,9532,283,52295,4505836,102269,44.05
1298238,14380,2022.03.18,0,0,52295,4505836,102269,44.05
1298238,14380,2022.03.19,0,0,52295,4505836,102269,44.05
1298238,14380,2022.03.20,0,0,52295,4505836,102269,44.05
1306877,14659,2022.03.21,8639,279,52295,4505836,102269,44.05
1306877,14659,2022.03.22,0,0,52295,4505836,102269,44.05
1306877,14659,2022.03.23,0,0,52295,4505836,102269,44.05
1306877,14659,2022.03.24,0,0,52295,4505836,102269,44.05
1306877,14659,2022.03.25,0,0,52295,4505836,102269,44.05
1306877,14659,2022.03.26,0,0,52295,4505836,102269,44.05
1306877,14659,2022.03.27,0,0,52295,4505836,102269,44.05
1312407,14895,2022.03.28,5530,236,52295,4505836,102269,44.05
1312407,14895,2022.03.29,0,0,52295,4505836,102269,44.05
1312407,14895,2022.03.30,0,0,52295,4505836,102269,44.05
1312407,14895,2022.03.31,0,0,52295,4505836,102269,44.05
1315185,14965,2022.04.01,2778,70,52295,4505836,102269,44.05
1315673,14988,2022.04.02,488,23,52295,4505836,102269,44.05
1315673,14988,2022.04.03,0,0,52295,4505836,102269,44.05
1316355,15028,2022.04.04,682,40,52295,4505836,102269,44.05
1316355,15028,2022.04.05,0,0,52295,4505836,102269,44.05
1317215,15073,2022.04.06,860,45,52295,4505836,102269,44.05
1317886,15107,2022.04.07,671,34,52295,4505836,102269,44.05
1318465,15134,2022.04.08,579,27,52295,4505836,102269,44.05
1318950,15161,2022.04.09,485,27,52295,4505836,102269,44.05
1318950,15161,2022.04.10,0,0,52295,4505836,102269,44.05
1319472,15200,2022.04.11,522,39,52295,4505836,102269,44.05
1319708,15210,2022.04.12,236,10,52295,4505836,102269,44.05
1320483,15224,2022.04.13,775,14,52295,4505836,102269,44.05
1321054,15238,2022.04.14,571,14,52295,4505836,102269,44.05
1321574,15251,2022.04.15,520,13,52295,4505836,102269,44.05
1322124,15274,2022.04.16,550,23,52295,4505836,102269,44.05
1322124,15274,2022.04.17,0,0,52295,4505836,102269,44.05
1322729,15297,2022.04.18,605,23,52295,4505836,102269,44.05
1322983,15307,2022.04.19,254,10,52295,4505836,102269,44.05
1323526,15326,2022.04.20,543,19,52295,4505836,102269,44.05
1324103,15341,2022.04.21,577,15,52295,4505836,102269,44.05
1324542,15361,2022.04.22,439,20,52295,4505836,102269,44.05
1325064,15375,2022.04.23,522,14,52295,4505836,102269,44.05
1325064,15375,2022.04.24,0,0,52295,4505836,102269,44.05
1325805,15412,2022.04.25,741,37,52295,4505836,102269,44.05
1326030,15425,2022.04.26,225,13,52295,4505836,102269,44.05
1326646,15447,2022.04.27,616,22,52295,4505836,102269,44.05
1327173,15475,2022.04.28,527,28,52295,4505836,102269,44.05
1327173,15475,2022.04.29,0,0,52295,4505836,102269,44.05
1328111,15523,2022.04.30,938,48,52295,4505836,102269,44.05
1328111,15523,2022.05.01,0,0,52295,4505836,102269,44.05
1329120,15568,2022.05.02,1009,45,52295,4505836,102269,44.05
1329439,15582,2022.05.03,319,14,52295,4505836,102269,44.05
1330084,15607,2022.05.04,645,25,52295,4505836,102269,44.05
1330946,15638,2022.05.05,862,31,52295,4505836,102269,44.05
1331403,15670,2022.05.06,457,32,52295,4505836,102269,44.05
1332165,15700,2022.05.07,762,30,52295,4505836,102269,44.05
1332165,15700,2022.05.08,0,0,52295,4505836,102269,44.05
1333077,15734,2022.05.09,912,34,52295,4505836,102269,44.05
1333476,15758,2022.05.10,399,24,52295,4505836,102269,44.05
1334370,15772,2022.05.11,894,14,52295,4505836,102269,44.05
1335247,15786,2022.05.12,877,14,52295,4505836,102269,44.05
1337573,15816,2022.05.14,2326,30,52295,4505836,102269,44.05
1337573,15816,2022.05.15,0,0,52295,4505836,102269,44.05
1339520,15830,2022.05.16,1947,14,52295,4505836,102269,44.05
1340122,15845,2022.05.17,602,15,52295,4505836,102269,44.05
1341465,15855,2022.05.18,1343,10,52295,4505836,102269,44.05
1343042,15867,2022.05.19,1577,12,52295,4505836,102269,44.05
1344366,15875,2022.05.20,1324,8,52295,4505836,102269,44.05
1346098,15892,2022.05.21,1732,17,52295,4505836,102269,44.05
1346098,15892,2022.05.22,0,0,52295,4505836,102269,44.05
1347647,15909,2022.05.23,1549,17,52295,4505836,102269,44.05
1349478,15917,2022.05.25,1831,8,52295,4505836,102269,44.05
1350891,15925,2022.05.26,1413,8,52295,4505836,102269,44.05
1352114,15933,2022.05.27,1223,8,52295,4505836,102269,44.05
1352114,15933,2022.05.28,0,0,52295,4505836,102269,44.05
1352114,15933,2022.05.29,0,0,52295,4505836,102269,44.05
1352114,15933,2022.05.30,0,0,52295,4505836,102269,44.05
1354787,15945,2022.05.31,2673,12,52295,4505836,102269,44.05
1356443,15957,2022.06.01,1656,12,52295,4505836,102269,44.05
1358173,15966,2022.06.02,1730,9,52295,4505836,102269,44.05
1359979,15974,2022.06.03,1806,8,52295,4505836,102269,44.05
1361744,15987,2022.06.04,1765,13,52295,4505836,102269,44.05
1361744,15987,2022.06.05,0,0,52295,4505836,102269,44.05
1364548,16004,2022.06.06,2804,17,52295,4505836,102269,44.05
1365683,16009,2022.06.07,1135,5,52295,4505836,102269,44.05
1367834,16018,2022.06.08,2151,9,52295,4505836,102269,44.05
1370550,16028,2022.06.09,2716,10,52295,4505836,102269,44.05
1372985,16036,2022.06.10,2435,8,52295,4505836,102269,44.05
1375419,16049,2022.06.11,2434,13,52295,4505836,102269,44.05
1375419,16049,2022.06.12,0,0,52295,4505836,102269,44.05
1378045,16063,2022.06.13,2626,14,52295,4505836,102269,44.05
1378730,16072,2022.06.14,685,9,52295,4505836,102269,44.05
1380447,16078,2022.06.15,1717,6,52295,4505836,102269,44.05
1382483,16086,2022.06.16,2036,8,52295,4505836,102269,44.05
1384338,16095,2022.06.17,1855,9,52295,4505836,102269,44.05
1384338,16095,2022.06.18,0,0,52295,4505836,102269,44.05
1384338,16095,2022.06.19,0,0,52295,4505836,102269,44.05
1388211,16114,2022.06.20,3873,19,52295,4505836,102269,44.05
1389271,16118,2022.06.21,1060,4,52295,4505836,102269,44.05
1390467,16120,2022.06.22,1196,2,52295,4505836,102269,44.05
1392468,16123,2022.06.23,2001,3,52295,4505836,102269,44.05
1395370,16127,2022.06.24,2902,4,52295,4505836,102269,44.05
1397276,16133,2022.06.25,1906,6,52295,4505836,102269,44.05
1397276,16133,2022.06.26,0,0,52295,4505836,102269,44.05
1398705,16144,2022.06.27,1429,11,52295,4505836,102269,44.05
1398705,16151,2022.06.28,0,7,52295,4505836,102269,44.05
1401664,16156,2022.06.29,2959,5,52295,4505836,102269,44.05
1403534,16164,2022.06.30,1870,8,52295,4505836,102269,44.05
1405062,16172,2022.07.01,1528,8,52295,4505836,102269,44.05
1405062,16172,2022.07.02,0,0,52295,4505836,102269,44.05
1405062,16172,2022.07.03,0,0,52295,4505836,102269,44.05
1405062,16172,2022.07.04,0,0,52295,4505836,102269,44.05
1408913,16182,2022.07.05,3851,10,52295,4505836,102269,44.05
1410616,16197,2022.07.06,1703,15,52295,4505836,102269,44.05
1412623,16207,2022.07.07,2007,10,52295,4505836,102269,44.05
1414766,16216,2022.07.08,2143,9,52295,4505836,102269,44.05
1414766,16216,2022.07.09,0,0,52295,4505836,102269,44.05
1414766,16216,2022.07.10,0,0,52295,4505836,102269,44.05
1419862,16244,2022.07.11,5096,28,52295,4505836,102269,44.05
1421037,16249,2022.07.12,1175,5,52295,4505836,102269,44.05
1422927,16258,2022.07.13,1890,9,52295,4505836,102269,44.05
1424714,16267,2022.07.14,1787,9,52295,4505836,102269,44.05
1426716,16275,2022.07.15,2002,8,52295,4505836,102269,44.05
1426716,16275,2022.07.16,0,0,52295,4505836,102269,44.05
1426716,16275,2022.07.17,0,0,52295,4505836,102269,44.05
1432660,16293,2022.07.18,5944,18,52295,4505836,102269,44.05
1433662,16304,2022.07.19,1002,11,52295,4505836,102269,44.05
1436771,16312,2022.07.20,3109,8,52295,4505836,102269,44.05
1440696,16322,2022.07.21,3925,10,52295,4505836,102269,44.05
1444443,16330,2022.07.22,3747,8,52295,4505836,102269,44.05
1444443,16330,2022.07.23,0,0,52295,4505836,102269,44.05
1444443,16330,2022.07.24,0,0,52295,4505836,102269,44.05
1451859,16352,2022.07.25,7416,22,52295,4505836,102269,44.05
1453461,16361,2022.07.26,1602,9,52295,4505836,102269,44.05
1457515,16370,2022.07.27,4054,9,52295,4505836,102269,44.05
1457515,16370,2022.07.28,0,0,52295,4505836,102269,44.05
1465117,16388,2022.07.29,7602,18,52295,4505836,102269,44.05
1465117,16388,2022.07.30,0,0,52295,4505836,102269,44.05
1465117,16388,2022.07.31,0,0,52295,4505836,102269,44.05
1471195,16397,2022.08.01,6078,9,52295,4505836,102269,44.05
1471195,16397,2022.08.02,0,0,52295,4505836,102269,44.05
1475711,16423,2022.08.03,4516,26,52295,4505836,102269,44.05
1479680,16438,2022.08.04,3969,15,52295,4505836,102269,44.05
1483295,16450,2022.08.06,3615,12,52295,4505836,102269,44.05
1483295,16450,2022.08.07,0,0,52295,4505836,102269,44.05
1489579,16464,2022.08.08,6284,14,52295,4505836,102269,44.05
1490393,16485,2022.08.09,814,21,52295,4505836,102269,44.05
1491981,16500,2022.08.10,1588,15,52295,4505836,102269,44.05
1497314,16514,2022.08.11,5333,14,52295,4505836,102269,44.05
1500964,16526,2022.08.12,3650,12,52295,4505836,102269,44.05
1500964,16526,2022.08.13,0,0,52295,4505836,102269,44.05
1500964,16526,2022.08.14,0,0,52295,4505836,102269,44.05
1506741,16540,2022.08.15,5777,14,52295,4505836,102269,44.05
1508887,16552,2022.08.16,2146,12,52295,4505836,102269,44.05
1511114,16562,2022.08.17,2227,10,52295,4505836,102269,44.05
1513779,16576,2022.08.18,2665,14,52295,4505836,102269,44.05
1515984,16588,2022.08.19,2205,12,52295,4505836,102269,44.05
1515984,16588,2022.08.20,0,0,52295,4505836,102269,44.05
1515984,16588,2022.08.21,0,0,52295,4505836,102269,44.05
1521375,16603,2022.08.22,5391,15,52295,4505836,102269,44.05
1522469,16624,2022.08.23,1094,21,52295,4505836,102269,44.05
1525231,16640,2022.08.24,2762,16,52295,4505836,102269,44.05
1527828,16652,2022.08.25,2597,12,52295,4505836,102269,44.05
1530726,16665,2022.08.26,2898,13,52295,4505836,102269,44.05
1530726,16665,2022.08.27,0,0,52295,4505836,102269,44.05
1530726,16665,2022.08.28,0,0,52295,4505836,102269,44.05
1536444,16679,2022.08.29,5718,14,52295,4505836,102269,44.05
1536444,16679,2022.08.30,0,0,52295,4505836,102269,44.05
1539323,16712,2022.08.31,2879,33,52295,4505836,102269,44.05
1542399,16729,2022.09.01,3076,17,52295,4505836,102269,44.05
1544602,16742,2022.09.02,2203,13,52295,4505836,102269,44.05
1544602,16742,2022.09.03,0,0,52295,4505836,102269,44.05
1544602,16742,2022.09.04,0,0,52295,4505836,102269,44.05
1544602,16742,2022.09.05,0,0,52295,4505836,102269,44.05
1549274,16757,2022.09.06,4672,15,52295,4505836,102269,44.05
1551021,16780,2022.09.07,1747,23,52295,4505836,102269,44.05
1552898,16795,2022.09.08,1877,15,52295,4505836,102269,44.05
1554928,16808,2022.09.09,2030,13,52295,4505836,102269,44.05
1554928,16808,2022.09.10,0,0,52295,4505836,102269,44.05
1554928,16808,2022.09.11,0,0,52295,4505836,102269,44.05
1558436,16822,2022.09.12,3508,14,52295,4505836,102269,44.05
1558918,16846,2022.09.13,482,24,52295,4505836,102269,44.05
1560398,16860,2022.09.14,1480,14,52295,4505836,102269,44.05
1561773,16874,2022.09.15,1375,14,52295,4505836,102269,44.05
1564091,16886,2022.09.16,2318,12,52295,4505836,102269,44.05
1564091,16886,2022.09.17,0,0,52295,4505836,102269,44.05
1564091,16886,2022.09.18,0,0,52295,4505836,102269,44.05
1567595,16902,2022.09.19,3504,16,52295,4505836,102269,44.05
1568985,16920,2022.09.20,1390,18,52295,4505836,102269,44.05
1568985,16920,2022.09.21,0,0,52295,4505836,102269,44.05
1572041,16945,2022.09.22,3056,25,52295,4505836,102269,44.05
1572041,16945,2022.09.23,0,0,52295,4505836,102269,44.05
1572041,16945,2022.09.24,0,0,52295,4505836,102269,44.05
1572041,16945,2022.09.25,0,0,52295,4505836,102269,44.05
1576835,16969,2022.09.26,4794,24,52295,4505836,102269,44.05
1576835,16969,2022.09.27,0,0,52295,4505836,102269,44.05
1576835,16969,2022.09.28,0,0,52295,4505836,102269,44.05
1582021,17004,2022.09.29,5186,35,52295,4505836,102269,44.05
1582021,17004,2022.09.30,0,0,52295,4505836,102269,44.05
1582021,17004,2022.10.01,0,0,52295,4505836,102269,44.05
1582021,17004,2022.10.02,0,0,52295,4505836,102269,44.05
1585810,17030,2022.10.03,3789,26,52295,4505836,102269,44.05
1588154,17055,2022.10.04,2344,25,52295,4505836,102269,44.05
1588154,17055,2022.10.05,0,0,52295,4505836,102269,44.05
1591358,17085,2022.10.06,3204,30,52295,4505836,102269,44.05
1591358,17085,2022.10.07,0,0,52295,4505836,102269,44.05
1591358,17085,2022.10.08,0,0,52295,4505836,102269,44.05
1591358,17085,2022.10.09,0,0,52295,4505836,102269,44.05
1595309,17111,2022.10.10,3951,26,52295,4505836,102269,44.05
1597569,17131,2022.10.11,2260,20,52295,4505836,102269,44.05
1597569,17131,2022.10.12,0,0,52295,4505836,102269,44.05
1599943,17162,2022.10.13,2374,31,52295,4505836,102269,44.05
1599943,17162,2022.10.14,0,0,52295,4505836,102269,44.05
1599943,17162,2022.10.15,0,0,52295,4505836,102269,44.05
1599943,17162,2022.10.16,0,0,52295,4505836,102269,44.05
1601818,17191,2022.10.17,1875,29,52295,4505836,102269,44.05
1601818,17191,2022.10.18,0,0,52295,4505836,102269,44.05
1602636,17225,2022.10.19,818,34,52295,4505836,102269,44.05
1602636,17225,2022.10.20,0,0,52295,4505836,102269,44.05
1602636,17225,2022.10.21,0,0,52295,4505836,102269,44.05
1602636,17225,2022.10.22,0,0,52295,4505836,102269,44.05
1602636,17225,2022.10.23,0,0,52295,4505836,102269,44.05
1606862,17261,2022.10.24,4226,36,52295,4505836,102269,44.05
1606862,17261,2022.10.25,0,0,52295,4505836,102269,44.05
1606862,17261,2022.10.26,0,0,52295,4505836,102269,44.05
1606862,17261,2022.10.27,0,0,52295,4505836,102269,44.05
1609753,17261,2022.10.28,2891,0,52295,4505836,102269,44.05
1609753,17261,2022.10.29,0,0,52295,4505836,102269,44.05
1609753,17261,2022.10.30,0,0,52295,4505836,102269,44.05
1614528,17322,2022.10.31,4775,61,52295,4505836,102269,44.05
1614528,17322,2022.11.01,0,0,52295,4505836,102269,44.05
1614528,17322,2022.11.02,0,0,52295,4505836,102269,44.05
1615595,17322,2022.11.03,1067,0,52295,4505836,102269,44.05
1615595,17322,2022.11.04,0,0,52295,4505836,102269,44.05
1615595,17322,2022.11.05,0,0,52295,4505836,102269,44.05
1615595,17322,2022.11.06,0,0,52295,4505836,102269,44.05
1620429,17363,2022.11.07,4834,41,52295,4505836,102269,44.05
1620429,17363,2022.11.08,0,0,52295,4505836,102269,44.05
1620429,17363,2022.11.09,0,0,52295,4505836,102269,44.05
1620429,17363,2022.11.10,0,0,52295,4505836,102269,44.05
1620429,17363,2022.11.11,0,0,52295,4505836,102269,44.05
1620429,17363,2022.11.12,0,0,52295,4505836,102269,44.05
1620429,17363,2022.11.13,0,0,52295,4505836,102269,44.05
1624055,17410,2022.11.14,3626,47,52295,4505836,102269,44.05
1624055,17410,2022.11.15,0,0,52295,4505836,102269,44.05
1624055,17410,2022.11.16,0,0,52295,4505836,102269,44.05
1624055,17410,2022.11.17,0,0,52295,4505836,102269,44.05
1625642,17410,2022.11.18,1587,0,52295,4505836,102269,44.05
1625642,17410,2022.11.19,0,0,52295,4505836,102269,44.05
1625642,17410,2022.11.20,0,0,52295,4505836,102269,44.05
1631144,17459,2022.11.21,5502,49,52295,4505836,102269,44.05
1631144,17459,2022.11.22,0,0,52295,4505836,102269,44.05
1631144,17459,2022.11.23,0,0,52295,4505836,102269,44.05
1631144,17459,2022.11.24,0,0,52295,4505836,102269,44.05
1631144,17459,2022.11.25,0,0,52295,4505836,102269,44.05
1631144,17459,2022.11.26,0,0,52295,4505836,102269,44.05
1631144,17459,2022.11.27,0,0,52295,4505836,102269,44.05
1635010,17502,2022.11.28,3866,43,52295,4505836,102269,44.05
1635010,17502,2022.11.29,0,0,52295,4505836,102269,44.05
1635010,17502,2022.11.30,0,0,52295,4505836,102269,44.05
1635283,17502,2022.12.01,273,0,52295,4505836,102269,44.05
1635283,17502,2022.12.02,0,0,52295,4505836,102269,44.05
1635283,17502,2022.12.03,0,0,52295,4505836,102269,44.05
1635283,17502,2022.12.04,0,0,52295,4505836,102269,44.05
1640761,17530,2022.12.05,5478,28,52295,4505836,102269,44.05
1640761,17530,2022.12.06,0,0,52295,4505836,102269,44.05
1640761,17530,2022.12.07,0,0,52295,4505836,102269,44.05
1640761,17530,2022.12.08,0,0,52295,4505836,102269,44.05
