Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
797270,14978,2021.02.14,1947,30,7.9727,0.14978,0.01947,0.0003,62055,7151502,294207,24.3
798608,14978,2021.02.15,1338,0,7.98608,0.14978,0.01338,0.0,62055,7151502,294207,24.3
799740,14981,2021.02.16,1132,3,7.9974,0.14981,0.01132,3e-05,62055,7151502,294207,24.3
801055,15063,2021.02.17,1315,82,8.01055,0.15063,0.01315,0.00082,62055,7151502,294207,24.3
802198,15276,2021.02.18,1143,213,8.02198,0.15276,0.01143,0.00213,62055,7151502,294207,24.3
804116,15421,2021.02.19,1918,145,8.04116,0.15421,0.01918,0.00145,62055,7151502,294207,24.3
806163,15480,2021.02.20,2047,59,8.06163,0.1548,0.02047,0.00059,62055,7151502,294207,24.3
807967,15505,2021.02.21,1804,25,8.07967,0.15505,0.01804,0.00025,62055,7151502,294207,24.3
809474,15502,2021.02.22,1507,-3,8.09474,0.15502,0.01507,-3e-05,62055,7151502,294207,24.3
810658,15650,2021.02.23,1184,148,8.10658,0.1565,0.01184,0.00148,62055,7151502,294207,24.3
811968,15693,2021.02.24,1310,43,8.11968,0.15693,0.0131,0.00043,62055,7151502,294207,24.3
812907,15814,2021.02.25,939,121,8.12907,0.15814,0.00939,0.00121,62055,7151502,294207,24.3
814528,15897,2021.02.26,1621,83,8.14528,0.15897,0.01621,0.00083,62055,7151502,294207,24.3
815707,15967,2021.02.27,1179,70,8.15707,0.15967,0.01179,0.0007,62055,7151502,294207,24.3
816782,15980,2021.02.28,1075,13,8.16782,0.1598,0.01075,0.00013,62055,7151502,294207,24.3
817821,15979,2021.03.01,1039,-1,8.17821,0.15979,0.01039,-1e-05,62055,7151502,294207,24.3
818670,16060,2021.03.02,849,81,8.1867,0.1606,0.00849,0.00081,62055,7151502,294207,24.3
819954,16089,2021.03.03,1284,29,8.19954,0.16089,0.01284,0.00029,62055,7151502,294207,24.3
823384,16269,2021.03.05,3430,180,8.23384,0.16269,0.0343,0.0018,62055,7151502,294207,24.3
825119,16323,2021.03.06,1735,54,8.25119,0.16323,0.01735,0.00054,62055,7151502,294207,24.3
826454,16328,2021.03.07,1335,5,8.26454,0.16328,0.01335,5e-05,62055,7151502,294207,24.3
827237,16328,2021.03.08,783,0,8.27237,0.16328,0.00783,0.0,62055,7151502,294207,24.3
827800,16326,2021.03.09,563,-2,8.278,0.16326,0.00563,-2e-05,62055,7151502,294207,24.3
828630,16404,2021.03.10,830,78,8.2863,0.16404,0.0083,0.00078,62055,7151502,294207,24.3
831832,16519,2021.03.12,3202,115,8.31832,0.16519,0.03202,0.00115,62055,7151502,294207,24.3
832094,16546,2021.03.13,262,27,8.32094,0.16546,0.00262,0.00027,62055,7151502,294207,24.3
832743,16553,2021.03.14,649,7,8.32743,0.16553,0.00649,7e-05,62055,7151502,294207,24.3
833381,16553,2021.03.15,638,0,8.33381,0.16553,0.00638,0.0,62055,7151502,294207,24.3
833878,16574,2021.03.16,497,21,8.33878,0.16574,0.00497,0.00021,62055,7151502,294207,24.3
834323,16586,2021.03.17,445,12,8.34323,0.16586,0.00445,0.00012,62055,7151502,294207,24.3
834607,16645,2021.03.18,284,59,8.34607,0.16645,0.00284,0.00059,62055,7151502,294207,24.3
835030,16691,2021.03.19,423,46,8.3503,0.16691,0.00423,0.00046,62055,7151502,294207,24.3
835765,16733,2021.03.20,735,42,8.35765,0.16733,0.00735,0.00042,62055,7151502,294207,24.3
836253,16745,2021.03.21,488,12,8.36253,0.16745,0.00488,0.00012,62055,7151502,294207,24.3
836737,16745,2021.03.22,484,0,8.36737,0.16745,0.00484,0.0,62055,7151502,294207,24.3
837244,16798,2021.03.23,507,53,8.37244,0.16798,0.00507,0.00053,62055,7151502,294207,24.3
837849,16842,2021.03.24,605,44,8.37849,0.16842,0.00605,0.00044,62055,7151502,294207,24.3
837987,16874,2021.03.25,138,32,8.37987,0.16874,0.00138,0.00032,62055,7151502,294207,24.3
838558,16898,2021.03.26,571,24,8.38558,0.16898,0.00571,0.00024,62055,7151502,294207,24.3
839334,16912,2021.03.27,776,14,8.39334,0.16912,0.00776,0.00014,62055,7151502,294207,24.3
839888,16918,2021.03.28,554,6,8.39888,0.16918,0.00554,6e-05,62055,7151502,294207,24.3
840492,16918,2021.03.29,604,0,8.40492,0.16918,0.00604,0.0,62055,7151502,294207,24.3
841078,16941,2021.03.30,586,23,8.41078,0.16941,0.00586,0.00023,62055,7151502,294207,24.3
841811,16967,2021.03.31,733,26,8.41811,0.16967,0.00733,0.00026,62055,7151502,294207,24.3
842192,16977,2021.04.01,381,10,8.42192,0.16977,0.00381,0.0001,62055,7151502,294207,24.3
843132,16989,2021.04.02,940,12,8.43132,0.16989,0.0094,0.00012,62055,7151502,294207,24.3
843838,16991,2021.04.03,706,2,8.43838,0.16991,0.00706,2e-05,62055,7151502,294207,24.3
844302,16990,2021.04.04,464,-1,8.44302,0.1699,0.00464,-1e-05,62055,7151502,294207,24.3
844910,16990,2021.04.05,608,0,8.4491,0.1699,0.00608,0.0,62055,7151502,294207,24.3
845480,16996,2021.04.06,570,6,8.4548,0.16996,0.0057,6e-05,62055,7151502,294207,24.3
846230,17023,2021.04.07,750,27,8.4623,0.17023,0.0075,0.00027,62055,7151502,294207,24.3
846900,17055,2021.04.08,670,32,8.469,0.17055,0.0067,0.00032,62055,7151502,294207,24.3
848202,17062,2021.04.09,1302,7,8.48202,0.17062,0.01302,7e-05,62055,7151502,294207,24.3
849021,17092,2021.04.10,819,30,8.49021,0.17092,0.00819,0.0003,62055,7151502,294207,24.3
849561,17086,2021.04.11,540,-6,8.49561,0.17086,0.0054,-6e-05,62055,7151502,294207,24.3
850236,17086,2021.04.12,675,0,8.50236,0.17086,0.00675,0.0,62055,7151502,294207,24.3
850846,17105,2021.04.13,610,19,8.50846,0.17105,0.0061,0.00019,62055,7151502,294207,24.3
851265,17109,2021.04.14,419,4,8.51265,0.17109,0.00419,4e-05,62055,7151502,294207,24.3
851725,17123,2021.04.15,460,14,8.51725,0.17123,0.0046,0.00014,62055,7151502,294207,24.3
852570,17153,2021.04.16,845,30,8.5257,0.17153,0.00845,0.0003,62055,7151502,294207,24.3
853050,17151,2021.04.17,480,-2,8.5305,0.17151,0.0048,-2e-05,62055,7151502,294207,24.3
853761,17153,2021.04.18,711,2,8.53761,0.17153,0.00711,2e-05,62055,7151502,294207,24.3
854453,17153,2021.04.19,692,0,8.54453,0.17153,0.00692,0.0,62055,7151502,294207,24.3
855155,17193,2021.04.20,702,40,8.55155,0.17193,0.00702,0.0004,62055,7151502,294207,24.3
855804,17199,2021.04.21,649,6,8.55804,0.17199,0.00649,6e-05,62055,7151502,294207,24.3
856451,17221,2021.04.22,647,22,8.56451,0.17221,0.00647,0.00022,62055,7151502,294207,24.3
857347,17238,2021.04.23,896,17,8.57347,0.17238,0.00896,0.00017,62055,7151502,294207,24.3
858076,17260,2021.04.24,729,22,8.58076,0.1726,0.00729,0.00022,62055,7151502,294207,24.3
858737,17268,2021.04.25,661,8,8.58737,0.17268,0.00661,8e-05,62055,7151502,294207,24.3
859487,17268,2021.04.26,750,0,8.59487,0.17268,0.0075,0.0,62055,7151502,294207,24.3
860169,17276,2021.04.27,682,8,8.60169,0.17276,0.00682,8e-05,62055,7151502,294207,24.3
860772,17282,2021.04.28,603,6,8.60772,0.17282,0.00603,6e-05,62055,7151502,294207,24.3
861653,17305,2021.04.29,881,23,8.61653,0.17305,0.00881,0.00023,62055,7151502,294207,24.3
862497,17324,2021.04.30,844,19,8.62497,0.17324,0.00844,0.00019,62055,7151502,294207,24.3
863571,17338,2021.05.01,1074,14,8.63571,0.17338,0.01074,0.00014,62055,7151502,294207,24.3
863927,17344,2021.05.02,356,6,8.63927,0.17344,0.00356,6e-05,62055,7151502,294207,24.3
864579,17344,2021.05.03,652,0,8.64579,0.17344,0.00652,0.0,62055,7151502,294207,24.3
865280,17355,2021.05.04,701,11,8.6528,0.17355,0.00701,0.00011,62055,7151502,294207,24.3
866022,17360,2021.05.05,742,5,8.66022,0.1736,0.00742,5e-05,62055,7151502,294207,24.3
866623,17367,2021.05.06,601,7,8.66623,0.17367,0.00601,7e-05,62055,7151502,294207,24.3
867443,17391,2021.05.07,820,24,8.67443,0.17391,0.0082,0.00024,62055,7151502,294207,24.3
868382,17407,2021.05.08,939,16,8.68382,0.17407,0.00939,0.00016,62055,7151502,294207,24.3
869472,17409,2021.05.10,1090,2,8.69472,0.17409,0.0109,2e-05,62055,7151502,294207,24.3
870155,17428,2021.05.11,683,19,8.70155,0.17428,0.00683,0.00019,62055,7151502,294207,24.3
870624,17430,2021.05.12,469,2,8.70624,0.1743,0.00469,2e-05,62055,7151502,294207,24.3
871168,17438,2021.05.13,544,8,8.71168,0.17438,0.00544,8e-05,62055,7151502,294207,24.3
872022,17447,2021.05.14,854,9,8.72022,0.17447,0.00854,9e-05,62055,7151502,294207,24.3
872496,17459,2021.05.15,474,12,8.72496,0.17459,0.00474,0.00012,62055,7151502,294207,24.3
872978,17459,2021.05.16,482,0,8.72978,0.17459,0.00482,0.0,62055,7151502,294207,24.3
873446,17466,2021.05.17,468,7,8.73446,0.17466,0.00468,7e-05,62055,7151502,294207,24.3
874065,17480,2021.05.18,619,14,8.74065,0.1748,0.00619,0.00014,62055,7151502,294207,24.3
874605,17497,2021.05.19,540,17,8.74605,0.17497,0.0054,0.00017,62055,7151502,294207,24.3
875195,17509,2021.05.20,590,12,8.75195,0.17509,0.0059,0.00012,62055,7151502,294207,24.3
875766,17531,2021.05.21,571,22,8.75766,0.17531,0.00571,0.00022,62055,7151502,294207,24.3
876411,17547,2021.05.22,645,16,8.76411,0.17547,0.00645,0.00016,62055,7151502,294207,24.3
876732,17555,2021.05.23,321,8,8.76732,0.17555,0.00321,8e-05,62055,7151502,294207,24.3
877182,17555,2021.05.24,450,0,8.77182,0.17555,0.0045,0.0,62055,7151502,294207,24.3
877682,17569,2021.05.25,500,14,8.77682,0.17569,0.005,0.00014,62055,7151502,294207,24.3
878338,17576,2021.05.26,656,7,8.78338,0.17576,0.00656,7e-05,62055,7151502,294207,24.3
879102,17594,2021.05.27,764,18,8.79102,0.17594,0.00764,0.00018,62055,7151502,294207,24.3
879909,17609,2021.05.28,807,15,8.79909,0.17609,0.00807,0.00015,62055,7151502,294207,24.3
880466,17628,2021.05.29,557,19,8.80466,0.17628,0.00557,0.00019,62055,7151502,294207,24.3
880466,17628,2021.05.30,0,0,8.80466,0.17628,0.0,0.0,62055,7151502,294207,24.3
881450,17628,2021.05.31,984,0,8.8145,0.17628,0.00984,0.0,62055,7151502,294207,24.3
881454,17628,2021.06.01,4,0,8.81454,0.17628,4e-05,0.0,62055,7151502,294207,24.3
882369,17648,2021.06.02,915,20,8.82369,0.17648,0.00915,0.0002,62055,7151502,294207,24.3
882691,17653,2021.06.03,322,5,8.82691,0.17653,0.00322,5e-05,62055,7151502,294207,24.3
883037,17673,2021.06.04,346,20,8.83037,0.17673,0.00346,0.0002,62055,7151502,294207,24.3
883314,17698,2021.06.05,277,25,8.83314,0.17698,0.00277,0.00025,62055,7151502,294207,24.3
883821,17700,2021.06.06,507,2,8.83821,0.177,0.00507,2e-05,62055,7151502,294207,24.3
884195,17700,2021.06.07,374,0,8.84195,0.177,0.00374,0.0,62055,7151502,294207,24.3
884609,17713,2021.06.08,414,13,8.84609,0.17713,0.00414,0.00013,62055,7151502,294207,24.3
885042,17715,2021.06.09,433,2,8.85042,0.17715,0.00433,2e-05,62055,7151502,294207,24.3
885412,17742,2021.06.10,370,27,8.85412,0.17742,0.0037,0.00027,62055,7151502,294207,24.3
885834,17740,2021.06.11,422,-2,8.85834,0.1774,0.00422,-2e-05,62055,7151502,294207,24.3
886404,17761,2021.06.12,570,21,8.86404,0.17761,0.0057,0.00021,62055,7151502,294207,24.3
886752,17768,2021.06.13,348,7,8.86752,0.17768,0.00348,7e-05,62055,7151502,294207,24.3
887146,17768,2021.06.14,394,0,8.87146,0.17768,0.00394,0.0,62055,7151502,294207,24.3
887569,17779,2021.06.15,423,11,8.87569,0.17779,0.00423,0.00011,62055,7151502,294207,24.3
888005,17791,2021.06.16,436,12,8.88005,0.17791,0.00436,0.00012,62055,7151502,294207,24.3
888337,17809,2021.06.17,332,18,8.88337,0.17809,0.00332,0.00018,62055,7151502,294207,24.3
888701,17822,2021.06.18,364,13,8.88701,0.17822,0.00364,0.00013,62055,7151502,294207,24.3
889342,17838,2021.06.19,641,16,8.89342,0.17838,0.00641,0.00016,62055,7151502,294207,24.3
889727,17843,2021.06.20,385,5,8.89727,0.17843,0.00385,5e-05,62055,7151502,294207,24.3
890111,17843,2021.06.21,384,0,8.90111,0.17843,0.00384,0.0,62055,7151502,294207,24.3
890533,17858,2021.06.22,422,15,8.90533,0.17858,0.00422,0.00015,62055,7151502,294207,24.3
891023,17868,2021.06.23,490,10,8.91023,0.17868,0.0049,0.0001,62055,7151502,294207,24.3
891649,17875,2021.06.24,626,7,8.91649,0.17875,0.00626,7e-05,62055,7151502,294207,24.3
892236,17903,2021.06.25,587,28,8.92236,0.17903,0.00587,0.00028,62055,7151502,294207,24.3
892711,17914,2021.06.26,475,11,8.92711,0.17914,0.00475,0.00011,62055,7151502,294207,24.3
893147,17913,2021.06.27,436,-1,8.93147,0.17913,0.00436,-1e-05,62055,7151502,294207,24.3
893560,17913,2021.06.28,413,0,8.9356,0.17913,0.00413,0.0,62055,7151502,294207,24.3
894106,17930,2021.06.29,546,17,8.94106,0.1793,0.00546,0.00017,62055,7151502,294207,24.3
894875,17936,2021.06.30,769,6,8.94875,0.17936,0.00769,6e-05,62055,7151502,294207,24.3
895347,17939,2021.07.01,472,3,8.95347,0.17939,0.00472,3e-05,62055,7151502,294207,24.3
895873,17961,2021.07.02,526,22,8.95873,0.17961,0.00526,0.00022,62055,7151502,294207,24.3
896518,17975,2021.07.03,645,14,8.96518,0.17975,0.00645,0.00014,62055,7151502,294207,24.3
896960,17979,2021.07.04,442,4,8.9696,0.17979,0.00442,4e-05,62055,7151502,294207,24.3
897010,17979,2021.07.05,50,0,8.9701,0.17979,0.0005,0.0,62055,7151502,294207,24.3
897910,18000,2021.07.06,900,21,8.9791,0.18,0.009,0.00021,62055,7151502,294207,24.3
898283,18004,2021.07.07,373,4,8.98283,0.18004,0.00373,4e-05,62055,7151502,294207,24.3
898908,18003,2021.07.08,625,-1,8.98908,0.18003,0.00625,-1e-05,62055,7151502,294207,24.3
899829,18009,2021.07.09,921,6,8.99829,0.18009,0.00921,6e-05,62055,7151502,294207,24.3
900636,18029,2021.07.10,807,20,9.00636,0.18029,0.00807,0.0002,62055,7151502,294207,24.3
901439,18033,2021.07.11,803,4,9.01439,0.18033,0.00803,4e-05,62055,7151502,294207,24.3
901906,18055,2021.07.13,467,22,9.01906,0.18055,0.00467,0.00022,62055,7151502,294207,24.3
903851,18076,2021.07.14,1945,21,9.03851,0.18076,0.01945,0.00021,62055,7151502,294207,24.3
904865,18083,2021.07.15,1014,7,9.04865,0.18083,0.01014,7e-05,62055,7151502,294207,24.3
906116,18100,2021.07.16,1251,17,9.06116,0.181,0.01251,0.00017,62055,7151502,294207,24.3
906116,18100,2021.07.17,0,0,9.06116,0.181,0.0,0.0,62055,7151502,294207,24.3
908248,18117,2021.07.18,2132,17,9.08248,0.18117,0.02132,0.00017,62055,7151502,294207,24.3
909282,18117,2021.07.19,1034,0,9.09282,0.18117,0.01034,0.0,62055,7151502,294207,24.3
910436,18117,2021.07.20,1154,0,9.10436,0.18117,0.01154,0.0,62055,7151502,294207,24.3
911479,18127,2021.07.21,1043,10,9.11479,0.18127,0.01043,0.0001,62055,7151502,294207,24.3
914132,18144,2021.07.23,2653,17,9.14132,0.18144,0.02653,0.00017,62055,7151502,294207,24.3
915660,18170,2021.07.24,1528,26,9.1566,0.1817,0.01528,0.00026,62055,7151502,294207,24.3
917168,18171,2021.07.25,1508,1,9.17168,0.18171,0.01508,1e-05,62055,7151502,294207,24.3
918609,18171,2021.07.26,1441,0,9.18609,0.18171,0.01441,0.0,62055,7151502,294207,24.3
920084,18183,2021.07.27,1475,12,9.20084,0.18183,0.01475,0.00012,62055,7151502,294207,24.3
921445,18185,2021.07.28,1361,2,9.21445,0.18185,0.01361,2e-05,62055,7151502,294207,24.3
923204,18200,2021.07.29,1759,15,9.23204,0.182,0.01759,0.00015,62055,7151502,294207,24.3
925169,18224,2021.07.30,1965,24,9.25169,0.18224,0.01965,0.00024,62055,7151502,294207,24.3
927235,18246,2021.07.31,2066,22,9.27235,0.18246,0.02066,0.00022,62055,7151502,294207,24.3
929541,18251,2021.08.01,2306,5,9.29541,0.18251,0.02306,5e-05,62055,7151502,294207,24.3
931387,18252,2021.08.02,1846,1,9.31387,0.18252,0.01846,1e-05,62055,7151502,294207,24.3
933361,18282,2021.08.03,1974,30,9.33361,0.18282,0.01974,0.0003,62055,7151502,294207,24.3
935647,18289,2021.08.04,2286,7,9.35647,0.18289,0.02286,7e-05,62055,7151502,294207,24.3
937936,18300,2021.08.05,2289,11,9.37936,0.183,0.02289,0.00011,62055,7151502,294207,24.3
940762,18342,2021.08.06,2826,42,9.40762,0.18342,0.02826,0.00042,62055,7151502,294207,24.3
943415,18376,2021.08.07,2653,34,9.43415,0.18376,0.02653,0.00034,62055,7151502,294207,24.3
946054,18388,2021.08.08,2639,12,9.46054,0.18388,0.02639,0.00012,62055,7151502,294207,24.3
948245,18388,2021.08.09,2191,0,9.48245,0.18388,0.02191,0.0,62055,7151502,294207,24.3
950827,18400,2021.08.10,2582,12,9.50827,0.184,0.02582,0.00012,62055,7151502,294207,24.3
952797,18406,2021.08.11,1970,6,9.52797,0.18406,0.0197,6e-05,62055,7151502,294207,24.3
955767,18412,2021.08.12,2970,6,9.55767,0.18412,0.0297,6e-05,62055,7151502,294207,24.3
958992,18435,2021.08.13,3225,23,9.58992,0.18435,0.03225,0.00023,62055,7151502,294207,24.3
962410,18462,2021.08.14,3418,27,9.6241,0.18462,0.03418,0.00027,62055,7151502,294207,24.3
965462,18464,2021.08.15,3052,2,9.65462,0.18464,0.03052,2e-05,62055,7151502,294207,24.3
967862,18464,2021.08.16,2400,0,9.67862,0.18464,0.024,0.0,62055,7151502,294207,24.3
970523,18467,2021.08.17,2661,3,9.70523,0.18467,0.02661,3e-05,62055,7151502,294207,24.3
972925,18504,2021.08.18,2402,37,9.72925,0.18504,0.02402,0.00037,62055,7151502,294207,24.3
976471,18508,2021.08.19,3546,4,9.76471,0.18508,0.03546,4e-05,62055,7151502,294207,24.3
979580,18561,2021.08.20,3109,53,9.7958,0.18561,0.03109,0.00053,62055,7151502,294207,24.3
982775,18597,2021.08.21,3195,36,9.82775,0.18597,0.03195,0.00036,62055,7151502,294207,24.3
986082,18600,2021.08.22,3307,3,9.86082,0.186,0.03307,3e-05,62055,7151502,294207,24.3
988714,18600,2021.08.23,2632,0,9.88714,0.186,0.02632,0.0,62055,7151502,294207,24.3
991309,18638,2021.08.24,2595,38,9.91309,0.18638,0.02595,0.00038,62055,7151502,294207,24.3
991309,18638,2021.08.25,0,0,9.91309,0.18638,0.0,0.0,62055,7151502,294207,24.3
998164,18661,2021.08.26,6855,23,9.98164,0.18661,0.06855,0.00023,62055,7151502,294207,24.3
1001871,18724,2021.08.27,3707,63,10.01871,0.18724,0.03707,0.00063,62055,7151502,294207,24.3
1005764,18779,2021.08.28,3893,55,10.05764,0.18779,0.03893,0.00055,62055,7151502,294207,24.3
1007854,18787,2021.08.29,2090,8,10.07854,0.18787,0.0209,8e-05,62055,7151502,294207,24.3
1011101,18787,2021.08.30,3247,0,10.11101,0.18787,0.03247,0.0,62055,7151502,294207,24.3
1011923,18786,2021.08.31,822,-1,10.11923,0.18786,0.00822,-1e-05,62055,7151502,294207,24.3
1016663,18853,2021.09.01,4740,67,10.16663,0.18853,0.0474,0.00067,62055,7151502,294207,24.3
1020133,18879,2021.09.02,3470,26,10.20133,0.18879,0.0347,0.00026,62055,7151502,294207,24.3
1023935,18959,2021.09.03,3802,80,10.23935,0.18959,0.03802,0.0008,62055,7151502,294207,24.3
1027359,18997,2021.09.04,3424,38,10.27359,0.18997,0.03424,0.00038,62055,7151502,294207,24.3
1030430,18998,2021.09.05,3071,1,10.3043,0.18998,0.03071,1e-05,62055,7151502,294207,24.3
1032808,18999,2021.09.06,2378,1,10.32808,0.18999,0.02378,1e-05,62055,7151502,294207,24.3
1034790,19053,2021.09.07,1982,54,10.3479,0.19053,0.01982,0.00054,62055,7151502,294207,24.3
1037012,19079,2021.09.08,2222,26,10.37012,0.19079,0.02222,0.00026,62055,7151502,294207,24.3
1039492,19141,2021.09.09,2480,62,10.39492,0.19141,0.0248,0.00062,62055,7151502,294207,24.3
1042480,19147,2021.09.10,2988,6,10.4248,0.19147,0.02988,6e-05,62055,7151502,294207,24.3
1045835,19183,2021.09.11,3355,36,10.45835,0.19183,0.03355,0.00036,62055,7151502,294207,24.3
1048600,19187,2021.09.12,2765,4,10.486,0.19187,0.02765,4e-05,62055,7151502,294207,24.3
1050878,19187,2021.09.13,2278,0,10.50878,0.19187,0.02278,0.0,62055,7151502,294207,24.3
1053487,19304,2021.09.14,2609,117,10.53487,0.19304,0.02609,0.00117,62055,7151502,294207,24.3
1055919,19333,2021.09.15,2432,29,10.55919,0.19333,0.02432,0.00029,62055,7151502,294207,24.3
1058774,19360,2021.09.16,2855,27,10.58774,0.1936,0.02855,0.00027,62055,7151502,294207,24.3
1061604,19379,2021.09.17,2830,19,10.61604,0.19379,0.0283,0.00019,62055,7151502,294207,24.3
1064346,19487,2021.09.18,2742,108,10.64346,0.19487,0.02742,0.00108,62055,7151502,294207,24.3
1066803,19513,2021.09.19,2457,26,10.66803,0.19513,0.02457,0.00026,62055,7151502,294207,24.3
1068823,19513,2021.09.20,2020,0,10.68823,0.19513,0.0202,0.0,62055,7151502,294207,24.3
1070757,19584,2021.09.21,1934,71,10.70757,0.19584,0.01934,0.00071,62055,7151502,294207,24.3
1072863,19658,2021.09.22,2106,74,10.72863,0.19658,0.02106,0.00074,62055,7151502,294207,24.3
1075876,19727,2021.09.23,3013,69,10.75876,0.19727,0.03013,0.00069,62055,7151502,294207,24.3
1078874,19737,2021.09.24,2998,10,10.78874,0.19737,0.02998,0.0001,62055,7151502,294207,24.3
1081790,19806,2021.09.25,2916,69,10.8179,0.19806,0.02916,0.00069,62055,7151502,294207,24.3
1084369,19812,2021.09.26,2579,6,10.84369,0.19812,0.02579,6e-05,62055,7151502,294207,24.3
1086328,19812,2021.09.27,1959,0,10.86328,0.19812,0.01959,0.0,62055,7151502,294207,24.3
1087451,19920,2021.09.28,1123,108,10.87451,0.1992,0.01123,0.00108,62055,7151502,294207,24.3
1090839,19959,2021.09.29,3388,39,10.90839,0.19959,0.03388,0.00039,62055,7151502,294207,24.3
1093583,19984,2021.09.30,2744,25,10.93583,0.19984,0.02744,0.00025,62055,7151502,294207,24.3
1097225,20039,2021.10.01,3642,55,10.97225,0.20039,0.03642,0.00055,62055,7151502,294207,24.3
1100167,20134,2021.10.02,2942,95,11.00167,0.20134,0.02942,0.00095,62055,7151502,294207,24.3
1102422,20137,2021.10.03,2255,3,11.02422,0.20137,0.02255,3e-05,62055,7151502,294207,24.3
1104535,20137,2021.10.04,2113,0,11.04535,0.20137,0.02113,0.0,62055,7151502,294207,24.3
1106789,20211,2021.10.05,2254,74,11.06789,0.20211,0.02254,0.00074,62055,7151502,294207,24.3
1108830,20250,2021.10.06,2041,39,11.0883,0.2025,0.02041,0.00039,62055,7151502,294207,24.3
1111359,20282,2021.10.07,2529,32,11.11359,0.20282,0.02529,0.00032,62055,7151502,294207,24.3
1114061,20319,2021.10.08,2702,37,11.14061,0.20319,0.02702,0.00037,62055,7151502,294207,24.3
1116419,20350,2021.10.09,2358,31,11.16419,0.2035,0.02358,0.00031,62055,7151502,294207,24.3
1118601,20382,2021.10.10,2182,32,11.18601,0.20382,0.02182,0.00032,62055,7151502,294207,24.3
1120361,20382,2021.10.11,1760,0,11.20361,0.20382,0.0176,0.0,62055,7151502,294207,24.3
1122390,20453,2021.10.12,2029,71,11.2239,0.20453,0.02029,0.00071,62055,7151502,294207,24.3
1124709,20447,2021.10.13,2319,-6,11.24709,0.20447,0.02319,-6e-05,62055,7151502,294207,24.3
1127095,20453,2021.10.14,2386,6,11.27095,0.20453,0.02386,6e-05,62055,7151502,294207,24.3
1129494,20491,2021.10.15,2399,38,11.29494,0.20491,0.02399,0.00038,62055,7151502,294207,24.3
1131976,20500,2021.10.16,2482,9,11.31976,0.205,0.02482,9e-05,62055,7151502,294207,24.3
1131976,20500,2021.10.17,0,0,11.31976,0.205,0.0,0.0,62055,7151502,294207,24.3
1131976,20500,2021.10.18,0,0,11.31976,0.205,0.0,0.0,62055,7151502,294207,24.3
1137636,20674,2021.10.19,5660,174,11.37636,0.20674,0.0566,0.00174,62055,7151502,294207,24.3
1139627,20721,2021.10.20,1991,47,11.39627,0.20721,0.01991,0.00047,62055,7151502,294207,24.3
1142122,20770,2021.10.21,2495,49,11.42122,0.2077,0.02495,0.00049,62055,7151502,294207,24.3
1145196,20821,2021.10.22,3074,51,11.45196,0.20821,0.03074,0.00051,62055,7151502,294207,24.3
1148340,20851,2021.10.23,3144,30,11.4834,0.20851,0.03144,0.0003,62055,7151502,294207,24.3
1149824,20862,2021.10.24,1484,11,11.49824,0.20862,0.01484,0.00011,62055,7151502,294207,24.3
1149982,20861,2021.10.25,158,-1,11.49982,0.20861,0.00158,-1e-05,62055,7151502,294207,24.3
1150432,20963,2021.10.26,450,102,11.50432,0.20963,0.0045,0.00102,62055,7151502,294207,24.3
1156731,21044,2021.10.27,6299,81,11.56731,0.21044,0.06299,0.00081,62055,7151502,294207,24.3
1159526,21033,2021.10.28,2795,-11,11.59526,0.21033,0.02795,-0.00011,62055,7151502,294207,24.3
1163217,21096,2021.10.29,3691,63,11.63217,0.21096,0.03691,0.00063,62055,7151502,294207,24.3
1166060,21153,2021.10.30,2843,57,11.6606,0.21153,0.02843,0.00057,62055,7151502,294207,24.3
1168900,21154,2021.10.31,2840,1,11.689,0.21154,0.0284,1e-05,62055,7151502,294207,24.3
1170990,21155,2021.11.01,2090,1,11.7099,0.21155,0.0209,1e-05,62055,7151502,294207,24.3
1172105,21156,2021.11.02,1115,1,11.72105,0.21156,0.01115,1e-05,62055,7151502,294207,24.3
1175520,21273,2021.11.03,3415,117,11.7552,0.21273,0.03415,0.00117,62055,7151502,294207,24.3
1179072,21290,2021.11.04,3552,17,11.79072,0.2129,0.03552,0.00017,62055,7151502,294207,24.3
1182885,21348,2021.11.05,3813,58,11.82885,0.21348,0.03813,0.00058,62055,7151502,294207,24.3
1186477,21408,2021.11.06,3592,60,11.86477,0.21408,0.03592,0.0006,62055,7151502,294207,24.3
1189708,21409,2021.11.07,3231,1,11.89708,0.21409,0.03231,1e-05,62055,7151502,294207,24.3
1192365,21409,2021.11.08,2657,0,11.92365,0.21409,0.02657,0.0,62055,7151502,294207,24.3
1195483,21486,2021.11.09,3118,77,11.95483,0.21486,0.03118,0.00077,62055,7151502,294207,24.3
1198277,21525,2021.11.10,2794,39,11.98277,0.21525,0.02794,0.00039,62055,7151502,294207,24.3
1202450,21552,2021.11.11,4173,27,12.0245,0.21552,0.04173,0.00027,62055,7151502,294207,24.3
1207348,21600,2021.11.12,4898,48,12.07348,0.216,0.04898,0.00048,62055,7151502,294207,24.3
1211333,21651,2021.11.13,3985,51,12.11333,0.21651,0.03985,0.00051,62055,7151502,294207,24.3
