Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
955767,18412,2021.08.12,2970,6,62055,7151502,294207,24.3
958992,18435,2021.08.13,3225,23,62055,7151502,294207,24.3
962410,18462,2021.08.14,3418,27,62055,7151502,294207,24.3
965462,18464,2021.08.15,3052,2,62055,7151502,294207,24.3
967862,18464,2021.08.16,2400,0,62055,7151502,294207,24.3
970523,18467,2021.08.17,2661,3,62055,7151502,294207,24.3
972925,18504,2021.08.18,2402,37,62055,7151502,294207,24.3
976471,18508,2021.08.19,3546,4,62055,7151502,294207,24.3
979580,18561,2021.08.20,3109,53,62055,7151502,294207,24.3
982775,18597,2021.08.21,3195,36,62055,7151502,294207,24.3
986082,18600,2021.08.22,3307,3,62055,7151502,294207,24.3
988714,18600,2021.08.23,2632,0,62055,7151502,294207,24.3
991309,18638,2021.08.24,2595,38,62055,7151502,294207,24.3
991309,18638,2021.08.25,0,0,62055,7151502,294207,24.3
998164,18661,2021.08.26,6855,23,62055,7151502,294207,24.3
1001871,18724,2021.08.27,3707,63,62055,7151502,294207,24.3
1005764,18779,2021.08.28,3893,55,62055,7151502,294207,24.3
1007854,18787,2021.08.29,2090,8,62055,7151502,294207,24.3
1011101,18787,2021.08.30,3247,0,62055,7151502,294207,24.3
1011923,18786,2021.08.31,822,-1,62055,7151502,294207,24.3
1016663,18853,2021.09.01,4740,67,62055,7151502,294207,24.3
1020133,18879,2021.09.02,3470,26,62055,7151502,294207,24.3
1023935,18959,2021.09.03,3802,80,62055,7151502,294207,24.3
1027359,18997,2021.09.04,3424,38,62055,7151502,294207,24.3
1030430,18998,2021.09.05,3071,1,62055,7151502,294207,24.3
1032808,18999,2021.09.06,2378,1,62055,7151502,294207,24.3
1034790,19053,2021.09.07,1982,54,62055,7151502,294207,24.3
1037012,19079,2021.09.08,2222,26,62055,7151502,294207,24.3
1039492,19141,2021.09.09,2480,62,62055,7151502,294207,24.3
1042480,19147,2021.09.10,2988,6,62055,7151502,294207,24.3
1045835,19183,2021.09.11,3355,36,62055,7151502,294207,24.3
1048600,19187,2021.09.12,2765,4,62055,7151502,294207,24.3
1050878,19187,2021.09.13,2278,0,62055,7151502,294207,24.3
1053487,19304,2021.09.14,2609,117,62055,7151502,294207,24.3
1055919,19333,2021.09.15,2432,29,62055,7151502,294207,24.3
1058774,19360,2021.09.16,2855,27,62055,7151502,294207,24.3
1061604,19379,2021.09.17,2830,19,62055,7151502,294207,24.3
1064346,19487,2021.09.18,2742,108,62055,7151502,294207,24.3
1066803,19513,2021.09.19,2457,26,62055,7151502,294207,24.3
1068823,19513,2021.09.20,2020,0,62055,7151502,294207,24.3
1070757,19584,2021.09.21,1934,71,62055,7151502,294207,24.3
1072863,19658,2021.09.22,2106,74,62055,7151502,294207,24.3
1075876,19727,2021.09.23,3013,69,62055,7151502,294207,24.3
1078874,19737,2021.09.24,2998,10,62055,7151502,294207,24.3
1081790,19806,2021.09.25,2916,69,62055,7151502,294207,24.3
1084369,19812,2021.09.26,2579,6,62055,7151502,294207,24.3
1086328,19812,2021.09.27,1959,0,62055,7151502,294207,24.3
1087451,19920,2021.09.28,1123,108,62055,7151502,294207,24.3
1090839,19959,2021.09.29,3388,39,62055,7151502,294207,24.3
1093583,19984,2021.09.30,2744,25,62055,7151502,294207,24.3
1097225,20039,2021.10.01,3642,55,62055,7151502,294207,24.3
1100167,20134,2021.10.02,2942,95,62055,7151502,294207,24.3
1102422,20137,2021.10.03,2255,3,62055,7151502,294207,24.3
1104535,20137,2021.10.04,2113,0,62055,7151502,294207,24.3
1106789,20211,2021.10.05,2254,74,62055,7151502,294207,24.3
1108830,20250,2021.10.06,2041,39,62055,7151502,294207,24.3
1111359,20282,2021.10.07,2529,32,62055,7151502,294207,24.3
1114061,20319,2021.10.08,2702,37,62055,7151502,294207,24.3
1116419,20350,2021.10.09,2358,31,62055,7151502,294207,24.3
1118601,20382,2021.10.10,2182,32,62055,7151502,294207,24.3
1120361,20382,2021.10.11,1760,0,62055,7151502,294207,24.3
1122390,20453,2021.10.12,2029,71,62055,7151502,294207,24.3
1124709,20447,2021.10.13,2319,-6,62055,7151502,294207,24.3
1127095,20453,2021.10.14,2386,6,62055,7151502,294207,24.3
1129494,20491,2021.10.15,2399,38,62055,7151502,294207,24.3
1131976,20500,2021.10.16,2482,9,62055,7151502,294207,24.3
1131976,20500,2021.10.17,0,0,62055,7151502,294207,24.3
1131976,20500,2021.10.18,0,0,62055,7151502,294207,24.3
1137636,20674,2021.10.19,5660,174,62055,7151502,294207,24.3
1139627,20721,2021.10.20,1991,47,62055,7151502,294207,24.3
1142122,20770,2021.10.21,2495,49,62055,7151502,294207,24.3
1145196,20821,2021.10.22,3074,51,62055,7151502,294207,24.3
1148340,20851,2021.10.23,3144,30,62055,7151502,294207,24.3
1149824,20862,2021.10.24,1484,11,62055,7151502,294207,24.3
1149982,20861,2021.10.25,158,-1,62055,7151502,294207,24.3
1150432,20963,2021.10.26,450,102,62055,7151502,294207,24.3
1156731,21044,2021.10.27,6299,81,62055,7151502,294207,24.3
1159526,21033,2021.10.28,2795,-11,62055,7151502,294207,24.3
1163217,21096,2021.10.29,3691,63,62055,7151502,294207,24.3
1166060,21153,2021.10.30,2843,57,62055,7151502,294207,24.3
1168900,21154,2021.10.31,2840,1,62055,7151502,294207,24.3
1170990,21155,2021.11.01,2090,1,62055,7151502,294207,24.3
1172105,21156,2021.11.02,1115,1,62055,7151502,294207,24.3
1175520,21273,2021.11.03,3415,117,62055,7151502,294207,24.3
1179072,21290,2021.11.04,3552,17,62055,7151502,294207,24.3
1182885,21348,2021.11.05,3813,58,62055,7151502,294207,24.3
1186477,21408,2021.11.06,3592,60,62055,7151502,294207,24.3
1189708,21409,2021.11.07,3231,1,62055,7151502,294207,24.3
1192365,21409,2021.11.08,2657,0,62055,7151502,294207,24.3
1195483,21486,2021.11.09,3118,77,62055,7151502,294207,24.3
1198277,21525,2021.11.10,2794,39,62055,7151502,294207,24.3
1202450,21552,2021.11.11,4173,27,62055,7151502,294207,24.3
1207348,21600,2021.11.12,4898,48,62055,7151502,294207,24.3
1211333,21651,2021.11.13,3985,51,62055,7151502,294207,24.3
1214419,21653,2021.11.14,3086,2,62055,7151502,294207,24.3
1217193,21653,2021.11.15,2774,0,62055,7151502,294207,24.3
1220433,21736,2021.11.16,3240,83,62055,7151502,294207,24.3
1223892,21752,2021.11.17,3459,16,62055,7151502,294207,24.3
1228076,21808,2021.11.18,4184,56,62055,7151502,294207,24.3
1233146,21886,2021.11.19,5070,78,62055,7151502,294207,24.3
1238249,21939,2021.11.20,5103,53,62055,7151502,294207,24.3
1241878,21940,2021.11.21,3629,1,62055,7151502,294207,24.3
1245127,21942,2021.11.22,3249,2,62055,7151502,294207,24.3
1248184,22062,2021.11.23,3057,120,62055,7151502,294207,24.3
1252248,22098,2021.11.24,4064,36,62055,7151502,294207,24.3
1255597,22173,2021.11.25,3349,75,62055,7151502,294207,24.3
1258919,22177,2021.11.26,3322,4,62055,7151502,294207,24.3
1262574,22224,2021.11.27,3655,47,62055,7151502,294207,24.3
1264848,22229,2021.11.28,2274,5,62055,7151502,294207,24.3
1266809,22230,2021.11.29,1961,1,62055,7151502,294207,24.3
1269780,22307,2021.11.30,2971,77,62055,7151502,294207,24.3
1272943,22350,2021.12.01,3163,43,62055,7151502,294207,24.3
1276955,22383,2021.12.02,4012,33,62055,7151502,294207,24.3
1282191,22397,2021.12.03,5236,14,62055,7151502,294207,24.3
1288234,22561,2021.12.04,6043,164,62055,7151502,294207,24.3
1292054,22589,2021.12.05,3820,28,62055,7151502,294207,24.3
1295076,22589,2021.12.06,3022,0,62055,7151502,294207,24.3
1298091,22761,2021.12.07,3015,172,62055,7151502,294207,24.3
1301597,22779,2021.12.08,3506,18,62055,7151502,294207,24.3
1305260,22854,2021.12.09,3663,75,62055,7151502,294207,24.3
1309184,22947,2021.12.10,3924,93,62055,7151502,294207,24.3
1683915,25429,2022.01.20,374731,2482,62055,7151502,294207,24.3
1701949,25502,2022.01.21,18034,73,62055,7151502,294207,24.3
1729630,25557,2022.01.22,27681,55,62055,7151502,294207,24.3
1752552,25623,2022.01.23,22922,66,62055,7151502,294207,24.3
1767302,25624,2022.01.24,14750,1,62055,7151502,294207,24.3
1781274,25624,2022.01.25,13972,0,62055,7151502,294207,24.3
1799503,25899,2022.01.26,18229,275,62055,7151502,294207,24.3
1813796,25932,2022.01.27,14293,33,62055,7151502,294207,24.3
1829406,26001,2022.01.28,15610,69,62055,7151502,294207,24.3
1858385,26206,2022.01.30,28979,205,62055,7151502,294207,24.3
1870644,26205,2022.01.31,12259,-1,62055,7151502,294207,24.3
1878211,26345,2022.02.01,7567,140,62055,7151502,294207,24.3
1886541,26369,2022.02.02,8330,24,62055,7151502,294207,24.3
1894335,26430,2022.02.03,7794,61,62055,7151502,294207,24.3
1903412,26530,2022.02.04,9077,100,62055,7151502,294207,24.3
1911655,26628,2022.02.05,8243,98,62055,7151502,294207,24.3
1918034,26639,2022.02.06,6379,11,62055,7151502,294207,24.3
1922450,26639,2022.02.07,4416,0,62055,7151502,294207,24.3
1926240,26822,2022.02.08,3790,183,62055,7151502,294207,24.3
1931642,26856,2022.02.09,5402,34,62055,7151502,294207,24.3
1931642,26856,2022.02.10,0,0,62055,7151502,294207,24.3
1941802,27073,2022.02.11,10160,217,62055,7151502,294207,24.3
1946086,27164,2022.02.12,4284,91,62055,7151502,294207,24.3
1950483,27180,2022.02.13,4397,16,62055,7151502,294207,24.3
1953168,27181,2022.02.14,2685,1,62055,7151502,294207,24.3
1953168,27181,2022.02.15,0,0,62055,7151502,294207,24.3
1957085,27189,2022.02.16,3917,8,62055,7151502,294207,24.3
1959866,27398,2022.02.17,2781,209,62055,7151502,294207,24.3
1962920,27513,2022.02.18,3054,115,62055,7151502,294207,24.3
1962920,27513,2022.02.19,0,0,62055,7151502,294207,24.3
1967702,27622,2022.02.20,4782,109,62055,7151502,294207,24.3
1967704,27622,2022.02.21,2,0,62055,7151502,294207,24.3
1970442,27751,2022.02.22,2738,129,62055,7151502,294207,24.3
1971678,27790,2022.02.23,1236,39,62055,7151502,294207,24.3
1973479,27876,2022.02.24,1801,86,62055,7151502,294207,24.3
1976890,27946,2022.02.26,3411,70,62055,7151502,294207,24.3
1976890,27946,2022.02.27,0,0,62055,7151502,294207,24.3
1976890,27946,2022.02.28,0,0,62055,7151502,294207,24.3
1976890,27946,2022.03.01,0,0,62055,7151502,294207,24.3
1976890,27946,2022.03.02,0,0,62055,7151502,294207,24.3
1980769,27708,2022.03.04,3879,-238,62055,7151502,294207,24.3
1980769,27708,2022.03.05,0,0,62055,7151502,294207,24.3
1980769,27708,2022.03.06,0,0,62055,7151502,294207,24.3
1980769,27708,2022.03.07,0,0,62055,7151502,294207,24.3
1980769,27708,2022.03.08,0,0,62055,7151502,294207,24.3
1980769,28090,2022.03.09,0,382,62055,7151502,294207,24.3
1987318,28090,2022.03.10,6549,0,62055,7151502,294207,24.3
1987318,28090,2022.03.12,0,0,62055,7151502,294207,24.3
1987318,28090,2022.03.13,0,0,62055,7151502,294207,24.3
1987318,28090,2022.03.14,0,0,62055,7151502,294207,24.3
1987318,28090,2022.03.15,0,0,62055,7151502,294207,24.3
1987318,28547,2022.03.16,0,457,62055,7151502,294207,24.3
1992471,28547,2022.03.17,5153,0,62055,7151502,294207,24.3
1992471,28547,2022.03.18,0,0,62055,7151502,294207,24.3
1992471,28547,2022.03.19,0,0,62055,7151502,294207,24.3
1992471,28547,2022.03.20,0,0,62055,7151502,294207,24.3
1992471,28547,2022.03.21,0,0,62055,7151502,294207,24.3
1992471,28547,2022.03.22,0,0,62055,7151502,294207,24.3
1992471,28883,2022.03.23,0,336,62055,7151502,294207,24.3
1997037,28883,2022.03.24,4566,0,62055,7151502,294207,24.3
1997037,28883,2022.03.25,0,0,62055,7151502,294207,24.3
1997037,28883,2022.03.26,0,0,62055,7151502,294207,24.3
1997037,28883,2022.03.27,0,0,62055,7151502,294207,24.3
1997037,28883,2022.03.28,0,0,62055,7151502,294207,24.3
1997037,28883,2022.03.29,0,0,62055,7151502,294207,24.3
1997037,29268,2022.03.30,0,385,62055,7151502,294207,24.3
2007180,29268,2022.03.31,10143,0,62055,7151502,294207,24.3
2007180,29268,2022.04.01,0,0,62055,7151502,294207,24.3
2007180,29268,2022.04.02,0,0,62055,7151502,294207,24.3
2007180,29268,2022.04.03,0,0,62055,7151502,294207,24.3
2007180,29268,2022.04.04,0,0,62055,7151502,294207,24.3
2007180,29268,2022.04.05,0,0,62055,7151502,294207,24.3
2007180,29681,2022.04.06,0,413,62055,7151502,294207,24.3
2014020,29681,2022.04.07,6840,0,62055,7151502,294207,24.3
2014020,29681,2022.04.08,0,0,62055,7151502,294207,24.3
2014020,29681,2022.04.09,0,0,62055,7151502,294207,24.3
2014020,29681,2022.04.10,0,0,62055,7151502,294207,24.3
2014020,29681,2022.04.11,0,0,62055,7151502,294207,24.3
2014020,29681,2022.04.12,0,0,62055,7151502,294207,24.3
2014020,29681,2022.04.13,0,0,62055,7151502,294207,24.3
2016797,29823,2022.04.14,2777,142,62055,7151502,294207,24.3
2016797,29823,2022.04.15,0,0,62055,7151502,294207,24.3
2016797,29823,2022.04.16,0,0,62055,7151502,294207,24.3
2016797,29823,2022.04.17,0,0,62055,7151502,294207,24.3
2016797,29823,2022.04.18,0,0,62055,7151502,294207,24.3
2016797,29823,2022.04.19,0,0,62055,7151502,294207,24.3
2019174,29852,2022.04.20,2377,29,62055,7151502,294207,24.3
2019174,29852,2022.04.21,0,0,62055,7151502,294207,24.3
2019174,29852,2022.04.22,0,0,62055,7151502,294207,24.3
2019174,29852,2022.04.23,0,0,62055,7151502,294207,24.3
2019174,29852,2022.04.24,0,0,62055,7151502,294207,24.3
2019174,29852,2022.04.25,0,0,62055,7151502,294207,24.3
2019174,29852,2022.04.26,0,0,62055,7151502,294207,24.3
2021524,29951,2022.04.27,2350,99,62055,7151502,294207,24.3
2021524,29951,2022.04.28,0,0,62055,7151502,294207,24.3
2021524,29951,2022.04.29,0,0,62055,7151502,294207,24.3
2021524,29951,2022.04.30,0,0,62055,7151502,294207,24.3
2021524,29951,2022.05.01,0,0,62055,7151502,294207,24.3
2021524,29951,2022.05.02,0,0,62055,7151502,294207,24.3
2021524,29951,2022.05.03,0,0,62055,7151502,294207,24.3
2025435,30189,2022.05.04,3911,238,62055,7151502,294207,24.3
2025435,30189,2022.05.05,0,0,62055,7151502,294207,24.3
2025435,30189,2022.05.06,0,0,62055,7151502,294207,24.3
2025435,30189,2022.05.07,0,0,62055,7151502,294207,24.3
2025435,30189,2022.05.08,0,0,62055,7151502,294207,24.3
2025435,30189,2022.05.09,0,0,62055,7151502,294207,24.3
2025435,30189,2022.05.10,0,0,62055,7151502,294207,24.3
2030925,30230,2022.05.11,5490,41,62055,7151502,294207,24.3
2030925,30230,2022.05.12,0,0,62055,7151502,294207,24.3
2030925,30230,2022.05.14,0,0,62055,7151502,294207,24.3
2030925,30230,2022.05.15,0,0,62055,7151502,294207,24.3
2030925,30230,2022.05.16,0,0,62055,7151502,294207,24.3
2030925,30230,2022.05.17,0,0,62055,7151502,294207,24.3
2038129,30259,2022.05.18,7204,29,62055,7151502,294207,24.3
2038129,30259,2022.05.19,0,0,62055,7151502,294207,24.3
2038129,30259,2022.05.20,0,0,62055,7151502,294207,24.3
2038129,30259,2022.05.21,0,0,62055,7151502,294207,24.3
2038129,30259,2022.05.22,0,0,62055,7151502,294207,24.3
2038129,30259,2022.05.23,0,0,62055,7151502,294207,24.3
2049627,30299,2022.05.25,11498,40,62055,7151502,294207,24.3
2049627,30299,2022.05.26,0,0,62055,7151502,294207,24.3
2049627,30299,2022.05.27,0,0,62055,7151502,294207,24.3
2049627,30299,2022.05.28,0,0,62055,7151502,294207,24.3
2049627,30299,2022.05.29,0,0,62055,7151502,294207,24.3
2049627,30299,2022.05.30,0,0,62055,7151502,294207,24.3
2049627,30299,2022.05.31,0,0,62055,7151502,294207,24.3
2062669,30332,2022.06.01,13042,33,62055,7151502,294207,24.3
2062669,30332,2022.06.02,0,0,62055,7151502,294207,24.3
2062669,30332,2022.06.03,0,0,62055,7151502,294207,24.3
2062669,30332,2022.06.04,0,0,62055,7151502,294207,24.3
2062669,30332,2022.06.05,0,0,62055,7151502,294207,24.3
2062669,30332,2022.06.06,0,0,62055,7151502,294207,24.3
2062669,30332,2022.06.07,0,0,62055,7151502,294207,24.3
2077346,30372,2022.06.08,14677,40,62055,7151502,294207,24.3
2077346,30372,2022.06.09,0,0,62055,7151502,294207,24.3
2077346,30372,2022.06.10,0,0,62055,7151502,294207,24.3
2077346,30372,2022.06.11,0,0,62055,7151502,294207,24.3
2077346,30372,2022.06.12,0,0,62055,7151502,294207,24.3
2077346,30372,2022.06.13,0,0,62055,7151502,294207,24.3
2077346,30372,2022.06.14,0,0,62055,7151502,294207,24.3
2093680,30400,2022.06.15,16334,28,62055,7151502,294207,24.3
2093680,30400,2022.06.16,0,0,62055,7151502,294207,24.3
2093680,30400,2022.06.17,0,0,62055,7151502,294207,24.3
2093680,30400,2022.06.18,0,0,62055,7151502,294207,24.3
2093680,30400,2022.06.19,0,0,62055,7151502,294207,24.3
2093680,30400,2022.06.20,0,0,62055,7151502,294207,24.3
2093680,30400,2022.06.21,0,0,62055,7151502,294207,24.3
2109053,30452,2022.06.22,15373,52,62055,7151502,294207,24.3
2109053,30452,2022.06.23,0,0,62055,7151502,294207,24.3
2109053,30452,2022.06.24,0,0,62055,7151502,294207,24.3
2109053,30452,2022.06.25,0,0,62055,7151502,294207,24.3
2109053,30452,2022.06.26,0,0,62055,7151502,294207,24.3
2109053,30452,2022.06.27,0,0,62055,7151502,294207,24.3
2109053,30452,2022.06.28,0,0,62055,7151502,294207,24.3
2125567,30515,2022.06.29,16514,63,62055,7151502,294207,24.3
2125567,30515,2022.06.30,0,0,62055,7151502,294207,24.3
2125567,30515,2022.07.01,0,0,62055,7151502,294207,24.3
2125567,30515,2022.07.02,0,0,62055,7151502,294207,24.3
2125567,30515,2022.07.03,0,0,62055,7151502,294207,24.3
2125567,30515,2022.07.04,0,0,62055,7151502,294207,24.3
2125567,30515,2022.07.05,0,0,62055,7151502,294207,24.3
2145765,30572,2022.07.06,20198,57,62055,7151502,294207,24.3
2145765,30572,2022.07.07,0,0,62055,7151502,294207,24.3
2145765,30572,2022.07.08,0,0,62055,7151502,294207,24.3
2145765,30572,2022.07.09,0,0,62055,7151502,294207,24.3
2145765,30572,2022.07.10,0,0,62055,7151502,294207,24.3
2145765,30572,2022.07.11,0,0,62055,7151502,294207,24.3
2145765,30572,2022.07.12,0,0,62055,7151502,294207,24.3
2161045,30632,2022.07.13,15280,60,62055,7151502,294207,24.3
2161045,30632,2022.07.14,0,0,62055,7151502,294207,24.3
2161045,30632,2022.07.15,0,0,62055,7151502,294207,24.3
2161045,30632,2022.07.16,0,0,62055,7151502,294207,24.3
2161045,30632,2022.07.17,0,0,62055,7151502,294207,24.3
2161045,30632,2022.07.18,0,0,62055,7151502,294207,24.3
2161045,30632,2022.07.19,0,0,62055,7151502,294207,24.3
2179180,30698,2022.07.20,18135,66,62055,7151502,294207,24.3
2179180,30698,2022.07.21,0,0,62055,7151502,294207,24.3
2179180,30698,2022.07.22,0,0,62055,7151502,294207,24.3
2179180,30698,2022.07.23,0,0,62055,7151502,294207,24.3
2179180,30698,2022.07.24,0,0,62055,7151502,294207,24.3
2179180,30698,2022.07.25,0,0,62055,7151502,294207,24.3
2179180,30698,2022.07.26,0,0,62055,7151502,294207,24.3
2196429,30768,2022.07.27,17249,70,62055,7151502,294207,24.3
2196429,30768,2022.07.28,0,0,62055,7151502,294207,24.3
2196429,30768,2022.07.29,0,0,62055,7151502,294207,24.3
2196429,30768,2022.07.30,0,0,62055,7151502,294207,24.3
2196429,30768,2022.07.31,0,0,62055,7151502,294207,24.3
2196429,30768,2022.08.01,0,0,62055,7151502,294207,24.3
2196429,30768,2022.08.02,0,0,62055,7151502,294207,24.3
2211463,30842,2022.08.03,15034,74,62055,7151502,294207,24.3
2211463,30842,2022.08.04,0,0,62055,7151502,294207,24.3
2211463,30842,2022.08.06,0,0,62055,7151502,294207,24.3
2211463,30842,2022.08.07,0,0,62055,7151502,294207,24.3
2211463,30842,2022.08.08,0,0,62055,7151502,294207,24.3
2211463,30842,2022.08.09,0,0,62055,7151502,294207,24.3
2224964,30901,2022.08.10,13501,59,62055,7151502,294207,24.3
2224964,30901,2022.08.11,0,0,62055,7151502,294207,24.3
2224964,30901,2022.08.12,0,0,62055,7151502,294207,24.3
2224964,30901,2022.08.13,0,0,62055,7151502,294207,24.3
2224964,30901,2022.08.14,0,0,62055,7151502,294207,24.3
2224964,30901,2022.08.15,0,0,62055,7151502,294207,24.3
2224964,30901,2022.08.16,0,0,62055,7151502,294207,24.3
2237208,30982,2022.08.17,12244,81,62055,7151502,294207,24.3
2237208,30982,2022.08.18,0,0,62055,7151502,294207,24.3
2237208,30982,2022.08.19,0,0,62055,7151502,294207,24.3
2237208,30982,2022.08.20,0,0,62055,7151502,294207,24.3
2237208,30982,2022.08.21,0,0,62055,7151502,294207,24.3
2237208,30982,2022.08.22,0,0,62055,7151502,294207,24.3
2237208,30982,2022.08.23,0,0,62055,7151502,294207,24.3
2245713,31047,2022.08.24,8505,65,62055,7151502,294207,24.3
2245713,31047,2022.08.25,0,0,62055,7151502,294207,24.3
2245713,31047,2022.08.26,0,0,62055,7151502,294207,24.3
2245713,31047,2022.08.27,0,0,62055,7151502,294207,24.3
2245713,31047,2022.08.28,0,0,62055,7151502,294207,24.3
2245713,31047,2022.08.29,0,0,62055,7151502,294207,24.3
2245713,31047,2022.08.30,0,0,62055,7151502,294207,24.3
2254374,31114,2022.08.31,8661,67,62055,7151502,294207,24.3
2254374,31114,2022.09.01,0,0,62055,7151502,294207,24.3
2254374,31114,2022.09.02,0,0,62055,7151502,294207,24.3
2254374,31114,2022.09.03,0,0,62055,7151502,294207,24.3
2254374,31114,2022.09.04,0,0,62055,7151502,294207,24.3
2254374,31114,2022.09.05,0,0,62055,7151502,294207,24.3
2254374,31114,2022.09.06,0,0,62055,7151502,294207,24.3
2258040,31162,2022.09.07,3666,48,62055,7151502,294207,24.3
2258040,31162,2022.09.08,0,0,62055,7151502,294207,24.3
2258040,31162,2022.09.09,0,0,62055,7151502,294207,24.3
2258040,31162,2022.09.10,0,0,62055,7151502,294207,24.3
2258040,31162,2022.09.11,0,0,62055,7151502,294207,24.3
2258040,31162,2022.09.12,0,0,62055,7151502,294207,24.3
2258040,31162,2022.09.13,0,0,62055,7151502,294207,24.3
2264159,31244,2022.09.14,6119,82,62055,7151502,294207,24.3
2264159,31244,2022.09.15,0,0,62055,7151502,294207,24.3
2264159,31244,2022.09.16,0,0,62055,7151502,294207,24.3
2264159,31244,2022.09.17,0,0,62055,7151502,294207,24.3
2264159,31244,2022.09.18,0,0,62055,7151502,294207,24.3
2264159,31244,2022.09.19,0,0,62055,7151502,294207,24.3
2264159,31244,2022.09.20,0,0,62055,7151502,294207,24.3
2268158,31326,2022.09.21,3999,82,62055,7151502,294207,24.3
2268158,31326,2022.09.22,0,0,62055,7151502,294207,24.3
2268158,31326,2022.09.23,0,0,62055,7151502,294207,24.3
2268158,31326,2022.09.24,0,0,62055,7151502,294207,24.3
2268158,31326,2022.09.25,0,0,62055,7151502,294207,24.3
2268158,31326,2022.09.26,0,0,62055,7151502,294207,24.3
2268158,31326,2022.09.27,0,0,62055,7151502,294207,24.3
2271560,31370,2022.09.28,3402,44,62055,7151502,294207,24.3
2271560,31370,2022.09.29,0,0,62055,7151502,294207,24.3
2271560,31370,2022.09.30,0,0,62055,7151502,294207,24.3
2271560,31370,2022.10.01,0,0,62055,7151502,294207,24.3
2271560,31370,2022.10.02,0,0,62055,7151502,294207,24.3
2271560,31370,2022.10.03,0,0,62055,7151502,294207,24.3
2271560,31370,2022.10.04,0,0,62055,7151502,294207,24.3
2275235,31406,2022.10.05,3675,36,62055,7151502,294207,24.3
2275235,31406,2022.10.06,0,0,62055,7151502,294207,24.3
2275235,31406,2022.10.07,0,0,62055,7151502,294207,24.3
2275235,31406,2022.10.08,0,0,62055,7151502,294207,24.3
2275235,31406,2022.10.09,0,0,62055,7151502,294207,24.3
2275235,31406,2022.10.10,0,0,62055,7151502,294207,24.3
2275235,31406,2022.10.11,0,0,62055,7151502,294207,24.3
2277635,31455,2022.10.12,2400,49,62055,7151502,294207,24.3
2277635,31455,2022.10.13,0,0,62055,7151502,294207,24.3
2277635,31455,2022.10.14,0,0,62055,7151502,294207,24.3
2277635,31455,2022.10.15,0,0,62055,7151502,294207,24.3
2277635,31455,2022.10.16,0,0,62055,7151502,294207,24.3
2277635,31455,2022.10.17,0,0,62055,7151502,294207,24.3
2277635,31455,2022.10.18,0,0,62055,7151502,294207,24.3
2283073,31514,2022.10.19,5438,59,62055,7151502,294207,24.3
2283073,31514,2022.10.20,0,0,62055,7151502,294207,24.3
2283073,31514,2022.10.21,0,0,62055,7151502,294207,24.3
2283073,31514,2022.10.22,0,0,62055,7151502,294207,24.3
2283073,31514,2022.10.23,0,0,62055,7151502,294207,24.3
2283073,31514,2022.10.24,0,0,62055,7151502,294207,24.3
2283073,31514,2022.10.25,0,0,62055,7151502,294207,24.3
2287886,31548,2022.10.26,4813,34,62055,7151502,294207,24.3
2287886,31548,2022.10.27,0,0,62055,7151502,294207,24.3
2287886,31548,2022.10.28,0,0,62055,7151502,294207,24.3
2287886,31548,2022.10.29,0,0,62055,7151502,294207,24.3
2287886,31548,2022.10.30,0,0,62055,7151502,294207,24.3
2287886,31548,2022.10.31,0,0,62055,7151502,294207,24.3
2287886,31548,2022.11.01,0,0,62055,7151502,294207,24.3
2293015,31573,2022.11.02,5129,25,62055,7151502,294207,24.3
2293015,31573,2022.11.03,0,0,62055,7151502,294207,24.3
2293015,31573,2022.11.04,0,0,62055,7151502,294207,24.3
2293015,31573,2022.11.05,0,0,62055,7151502,294207,24.3
2293015,31573,2022.11.06,0,0,62055,7151502,294207,24.3
2293015,31573,2022.11.07,0,0,62055,7151502,294207,24.3
2293015,31573,2022.11.08,0,0,62055,7151502,294207,24.3
2300375,31613,2022.11.09,7360,40,62055,7151502,294207,24.3
2300375,31613,2022.11.10,0,0,62055,7151502,294207,24.3
2300375,31613,2022.11.11,0,0,62055,7151502,294207,24.3
2300375,31613,2022.11.12,0,0,62055,7151502,294207,24.3
2300375,31613,2022.11.13,0,0,62055,7151502,294207,24.3
2300375,31613,2022.11.14,0,0,62055,7151502,294207,24.3
2300375,31613,2022.11.15,0,0,62055,7151502,294207,24.3
2311150,31647,2022.11.16,10775,34,62055,7151502,294207,24.3
2311150,31647,2022.11.17,0,0,62055,7151502,294207,24.3
2311150,31647,2022.11.18,0,0,62055,7151502,294207,24.3
2311150,31647,2022.11.19,0,0,62055,7151502,294207,24.3
2311150,31647,2022.11.20,0,0,62055,7151502,294207,24.3
2311150,31647,2022.11.21,0,0,62055,7151502,294207,24.3
2311150,31647,2022.11.22,0,0,62055,7151502,294207,24.3
2324560,31709,2022.11.23,13410,62,62055,7151502,294207,24.3
2324560,31709,2022.11.24,0,0,62055,7151502,294207,24.3
2324560,31709,2022.11.25,0,0,62055,7151502,294207,24.3
2324560,31709,2022.11.26,0,0,62055,7151502,294207,24.3
2324560,31709,2022.11.27,0,0,62055,7151502,294207,24.3
2324560,31709,2022.11.28,0,0,62055,7151502,294207,24.3
2324560,31709,2022.11.29,0,0,62055,7151502,294207,24.3
2337547,31751,2022.11.30,12987,42,62055,7151502,294207,24.3
2337547,31751,2022.12.01,0,0,62055,7151502,294207,24.3
