Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
481605,9244,2021.02.15,674,2,4.81605,0.09244,0.00674,2e-05,51734,5024279,131171,38.3
482488,9257,2021.02.16,883,13,4.82488,0.09257,0.00883,0.00013,51734,5024279,131171,38.3
483167,9346,2021.02.17,679,89,4.83167,0.09346,0.00679,0.00089,51734,5024279,131171,38.3
484365,9424,2021.02.18,1198,78,4.84365,0.09424,0.01198,0.00078,51734,5024279,131171,38.3
485212,9573,2021.02.19,847,149,4.85212,0.09573,0.00847,0.00149,51734,5024279,131171,38.3
485986,9590,2021.02.20,774,17,4.85986,0.0959,0.00774,0.00017,51734,5024279,131171,38.3
486843,9592,2021.02.21,857,2,4.86843,0.09592,0.00857,2e-05,51734,5024279,131171,38.3
487520,9592,2021.02.22,677,0,4.8752,0.09592,0.00677,0.0,51734,5024279,131171,38.3
488973,9660,2021.02.23,1453,68,4.88973,0.0966,0.01453,0.00068,51734,5024279,131171,38.3
490220,9744,2021.02.24,1247,84,4.9022,0.09744,0.01247,0.00084,51734,5024279,131171,38.3
491110,9831,2021.02.25,890,87,4.9111,0.09831,0.0089,0.00087,51734,5024279,131171,38.3
491849,9869,2021.02.26,739,38,4.91849,0.09869,0.00739,0.00038,51734,5024279,131171,38.3
492683,9930,2021.02.27,834,61,4.92683,0.0993,0.00834,0.00061,51734,5024279,131171,38.3
493252,9929,2021.02.28,569,-1,4.93252,0.09929,0.00569,-1e-05,51734,5024279,131171,38.3
493769,9931,2021.03.01,517,2,4.93769,0.09931,0.00517,2e-05,51734,5024279,131171,38.3
494421,9991,2021.03.02,652,60,4.94421,0.09991,0.00652,0.0006,51734,5024279,131171,38.3
497154,10029,2021.03.03,2733,38,4.97154,0.10029,0.02733,0.00038,51734,5024279,131171,38.3
498887,10122,2021.03.05,1733,93,4.98887,0.10122,0.01733,0.00093,51734,5024279,131171,38.3
499411,10149,2021.03.06,524,27,4.99411,0.10149,0.00524,0.00027,51734,5024279,131171,38.3
499819,10148,2021.03.07,408,-1,4.99819,0.10148,0.00408,-1e-05,51734,5024279,131171,38.3
500092,10148,2021.03.08,273,0,5.00092,0.10148,0.00273,0.0,51734,5024279,131171,38.3
500616,10186,2021.03.09,524,38,5.00616,0.10186,0.00524,0.00038,51734,5024279,131171,38.3
501398,10222,2021.03.10,782,36,5.01398,0.10222,0.00782,0.00036,51734,5024279,131171,38.3
502711,10299,2021.03.12,1313,77,5.02711,0.10299,0.01313,0.00077,51734,5024279,131171,38.3
503305,10327,2021.03.13,594,28,5.03305,0.10327,0.00594,0.00028,51734,5024279,131171,38.3
503673,10327,2021.03.14,368,0,5.03673,0.10327,0.00368,0.0,51734,5024279,131171,38.3
508229,10329,2021.03.15,4556,2,5.08229,0.10329,0.04556,2e-05,51734,5024279,131171,38.3
508717,10337,2021.03.16,488,8,5.08717,0.10337,0.00488,8e-05,51734,5024279,131171,38.3
509476,10363,2021.03.17,759,26,5.09476,0.10363,0.00759,0.00026,51734,5024279,131171,38.3
510048,10391,2021.03.18,572,28,5.10048,0.10391,0.00572,0.00028,51734,5024279,131171,38.3
510579,10425,2021.03.19,531,34,5.10579,0.10425,0.00531,0.00034,51734,5024279,131171,38.3
511087,10436,2021.03.20,508,11,5.11087,0.10436,0.00508,0.00011,51734,5024279,131171,38.3
511460,10436,2021.03.21,373,0,5.1146,0.10436,0.00373,0.0,51734,5024279,131171,38.3
511779,10436,2021.03.22,319,0,5.11779,0.10436,0.00319,0.0,51734,5024279,131171,38.3
511789,10450,2021.03.23,10,14,5.11789,0.1045,0.0001,0.00014,51734,5024279,131171,38.3
512711,10487,2021.03.24,922,37,5.12711,0.10487,0.00922,0.00037,51734,5024279,131171,38.3
513138,10504,2021.03.25,427,17,5.13138,0.10504,0.00427,0.00017,51734,5024279,131171,38.3
513580,10523,2021.03.26,442,19,5.1358,0.10523,0.00442,0.00019,51734,5024279,131171,38.3
514072,10526,2021.03.27,492,3,5.14072,0.10526,0.00492,3e-05,51734,5024279,131171,38.3
514391,10526,2021.03.28,319,0,5.14391,0.10526,0.00319,0.0,51734,5024279,131171,38.3
514619,10526,2021.03.29,228,0,5.14619,0.10526,0.00228,0.0,51734,5024279,131171,38.3
514980,10527,2021.03.30,361,1,5.1498,0.10527,0.00361,1e-05,51734,5024279,131171,38.3
515388,10554,2021.03.31,408,27,5.15388,0.10554,0.00408,0.00027,51734,5024279,131171,38.3
515866,10553,2021.04.01,478,-1,5.15866,0.10553,0.00478,-1e-05,51734,5024279,131171,38.3
516266,10607,2021.04.02,400,54,5.16266,0.10607,0.004,0.00054,51734,5024279,131171,38.3
516615,10637,2021.04.03,349,30,5.16615,0.10637,0.00349,0.0003,51734,5024279,131171,38.3
516809,10637,2021.04.04,194,0,5.16809,0.10637,0.00194,0.0,51734,5024279,131171,38.3
516918,10638,2021.04.05,109,1,5.16918,0.10638,0.00109,1e-05,51734,5024279,131171,38.3
517114,10652,2021.04.06,196,14,5.17114,0.10652,0.00196,0.00014,51734,5024279,131171,38.3
517452,10652,2021.04.07,338,0,5.17452,0.10652,0.00338,0.0,51734,5024279,131171,38.3
517916,10675,2021.04.08,464,23,5.17916,0.10675,0.00464,0.00023,51734,5024279,131171,38.3
518234,10686,2021.04.09,318,11,5.18234,0.10686,0.00318,0.00011,51734,5024279,131171,38.3
518588,10712,2021.04.10,354,26,5.18588,0.10712,0.00354,0.00026,51734,5024279,131171,38.3
518899,10712,2021.04.11,311,0,5.18899,0.10712,0.00311,0.0,51734,5024279,131171,38.3
519071,10712,2021.04.12,172,0,5.19071,0.10712,0.00172,0.0,51734,5024279,131171,38.3
520503,10722,2021.04.13,1432,10,5.20503,0.10722,0.01432,0.0001,51734,5024279,131171,38.3
520780,10728,2021.04.14,277,6,5.2078,0.10728,0.00277,6e-05,51734,5024279,131171,38.3
521201,10736,2021.04.15,421,8,5.21201,0.10736,0.00421,8e-05,51734,5024279,131171,38.3
521623,10739,2021.04.16,422,3,5.21623,0.10739,0.00422,3e-05,51734,5024279,131171,38.3
522131,10790,2021.04.17,508,51,5.22131,0.1079,0.00508,0.00051,51734,5024279,131171,38.3
522401,10790,2021.04.18,270,0,5.22401,0.1079,0.0027,0.0,51734,5024279,131171,38.3
522512,10790,2021.04.19,111,0,5.22512,0.1079,0.00111,0.0,51734,5024279,131171,38.3
523955,10798,2021.04.20,1443,8,5.23955,0.10798,0.01443,8e-05,51734,5024279,131171,38.3
524367,10807,2021.04.21,412,9,5.24367,0.10807,0.00412,9e-05,51734,5024279,131171,38.3
525049,10824,2021.04.22,682,17,5.25049,0.10824,0.00682,0.00017,51734,5024279,131171,38.3
525477,10840,2021.04.23,428,16,5.25477,0.1084,0.00428,0.00016,51734,5024279,131171,38.3
525898,10851,2021.04.24,421,11,5.25898,0.10851,0.00421,0.00011,51734,5024279,131171,38.3
526131,10851,2021.04.25,233,0,5.26131,0.10851,0.00233,0.0,51734,5024279,131171,38.3
526348,10852,2021.04.26,217,1,5.26348,0.10852,0.00217,1e-05,51734,5024279,131171,38.3
526707,10854,2021.04.27,359,2,5.26707,0.10854,0.00359,2e-05,51734,5024279,131171,38.3
527083,10879,2021.04.28,376,25,5.27083,0.10879,0.00376,0.00025,51734,5024279,131171,38.3
527513,10887,2021.04.29,430,8,5.27513,0.10887,0.0043,8e-05,51734,5024279,131171,38.3
527922,10896,2021.04.30,409,9,5.27922,0.10896,0.00409,9e-05,51734,5024279,131171,38.3
528309,10913,2021.05.01,387,17,5.28309,0.10913,0.00387,0.00017,51734,5024279,131171,38.3
528597,10913,2021.05.02,288,0,5.28597,0.10913,0.00288,0.0,51734,5024279,131171,38.3
528784,10913,2021.05.03,187,0,5.28784,0.10913,0.00187,0.0,51734,5024279,131171,38.3
528784,10913,2021.05.04,0,0,5.28784,0.10913,0.0,0.0,51734,5024279,131171,38.3
529446,10930,2021.05.05,662,17,5.29446,0.1093,0.00662,0.00017,51734,5024279,131171,38.3
530011,10946,2021.05.06,565,16,5.30011,0.10946,0.00565,0.00016,51734,5024279,131171,38.3
530325,10966,2021.05.07,314,20,5.30325,0.10966,0.00314,0.0002,51734,5024279,131171,38.3
530744,10978,2021.05.08,419,12,5.30744,0.10978,0.00419,0.00012,51734,5024279,131171,38.3
531094,10978,2021.05.10,350,0,5.31094,0.10978,0.0035,0.0,51734,5024279,131171,38.3
531404,10985,2021.05.11,310,7,5.31404,0.10985,0.0031,7e-05,51734,5024279,131171,38.3
531751,10997,2021.05.12,347,12,5.31751,0.10997,0.00347,0.00012,51734,5024279,131171,38.3
532895,11001,2021.05.13,1144,4,5.32895,0.11001,0.01144,4e-05,51734,5024279,131171,38.3
537813,11024,2021.05.14,4918,23,5.37813,0.11024,0.04918,0.00023,51734,5024279,131171,38.3
539829,11038,2021.05.15,2016,14,5.39829,0.11038,0.02016,0.00014,51734,5024279,131171,38.3
540083,11038,2021.05.16,254,0,5.40083,0.11038,0.00254,0.0,51734,5024279,131171,38.3
540267,11038,2021.05.17,184,0,5.40267,0.11038,0.00184,0.0,51734,5024279,131171,38.3
540603,11043,2021.05.18,336,5,5.40603,0.11043,0.00336,5e-05,51734,5024279,131171,38.3
540891,11045,2021.05.19,288,2,5.40891,0.11045,0.00288,2e-05,51734,5024279,131171,38.3
541230,11077,2021.05.20,339,32,5.4123,0.11077,0.00339,0.00032,51734,5024279,131171,38.3
541673,11080,2021.05.21,443,3,5.41673,0.1108,0.00443,3e-05,51734,5024279,131171,38.3
541928,11112,2021.05.22,255,32,5.41928,0.11112,0.00255,0.00032,51734,5024279,131171,38.3
542124,11112,2021.05.23,196,0,5.42124,0.11112,0.00196,0.0,51734,5024279,131171,38.3
542256,11112,2021.05.24,132,0,5.42256,0.11112,0.00132,0.0,51734,5024279,131171,38.3
542562,11124,2021.05.25,306,12,5.42562,0.11124,0.00306,0.00012,51734,5024279,131171,38.3
542831,11138,2021.05.26,269,14,5.42831,0.11138,0.00269,0.00014,51734,5024279,131171,38.3
543177,11140,2021.05.27,346,2,5.43177,0.1114,0.00346,2e-05,51734,5024279,131171,38.3
543405,11146,2021.05.28,228,6,5.43405,0.11146,0.00228,6e-05,51734,5024279,131171,38.3
543405,11146,2021.05.29,0,0,5.43405,0.11146,0.0,0.0,51734,5024279,131171,38.3
543405,11146,2021.05.30,0,0,5.43405,0.11146,0.0,0.0,51734,5024279,131171,38.3
543405,11146,2021.05.31,0,0,5.43405,0.11146,0.0,0.0,51734,5024279,131171,38.3
544045,11156,2021.06.01,640,10,5.44045,0.11156,0.0064,0.0001,51734,5024279,131171,38.3
544598,11167,2021.06.02,553,11,5.44598,0.11167,0.00553,0.00011,51734,5024279,131171,38.3
545028,11188,2021.06.03,430,21,5.45028,0.11188,0.0043,0.00021,51734,5024279,131171,38.3
545585,11198,2021.06.04,557,10,5.45585,0.11198,0.00557,0.0001,51734,5024279,131171,38.3
545585,11198,2021.06.05,0,0,5.45585,0.11198,0.0,0.0,51734,5024279,131171,38.3
545585,11198,2021.06.06,0,0,5.45585,0.11198,0.0,0.0,51734,5024279,131171,38.3
546324,11217,2021.06.07,739,19,5.46324,0.11217,0.00739,0.00019,51734,5024279,131171,38.3
546540,11220,2021.06.08,216,3,5.4654,0.1122,0.00216,3e-05,51734,5024279,131171,38.3
546845,11249,2021.06.09,305,29,5.46845,0.11249,0.00305,0.00029,51734,5024279,131171,38.3
547135,11252,2021.06.10,290,3,5.47135,0.11252,0.0029,3e-05,51734,5024279,131171,38.3
547323,11266,2021.06.11,188,14,5.47323,0.11266,0.00188,0.00014,51734,5024279,131171,38.3
547323,11266,2021.06.12,0,0,5.47323,0.11266,0.0,0.0,51734,5024279,131171,38.3
547323,11266,2021.06.13,0,0,5.47323,0.11266,0.0,0.0,51734,5024279,131171,38.3
547873,11274,2021.06.14,550,8,5.47873,0.11274,0.0055,8e-05,51734,5024279,131171,38.3
548163,11281,2021.06.15,290,7,5.48163,0.11281,0.0029,7e-05,51734,5024279,131171,38.3
548323,11288,2021.06.16,160,7,5.48323,0.11288,0.0016,7e-05,51734,5024279,131171,38.3
548323,11288,2021.06.17,0,0,5.48323,0.11288,0.0,0.0,51734,5024279,131171,38.3
548657,11306,2021.06.18,334,18,5.48657,0.11306,0.00334,0.00018,51734,5024279,131171,38.3
548657,11306,2021.06.19,0,0,5.48657,0.11306,0.0,0.0,51734,5024279,131171,38.3
548657,11306,2021.06.20,0,0,5.48657,0.11306,0.0,0.0,51734,5024279,131171,38.3
549013,11311,2021.06.21,356,5,5.49013,0.11311,0.00356,5e-05,51734,5024279,131171,38.3
549013,11311,2021.06.22,0,0,5.49013,0.11311,0.0,0.0,51734,5024279,131171,38.3
549394,11328,2021.06.23,381,17,5.49394,0.11328,0.00381,0.00017,51734,5024279,131171,38.3
549394,11328,2021.06.24,0,0,5.49394,0.11328,0.0,0.0,51734,5024279,131171,38.3
549934,11336,2021.06.25,540,8,5.49934,0.11336,0.0054,8e-05,51734,5024279,131171,38.3
549934,11336,2021.06.26,0,0,5.49934,0.11336,0.0,0.0,51734,5024279,131171,38.3
549934,11336,2021.06.27,0,0,5.49934,0.11336,0.0,0.0,51734,5024279,131171,38.3
550451,11338,2021.06.28,517,2,5.50451,0.11338,0.00517,2e-05,51734,5024279,131171,38.3
550451,11338,2021.06.29,0,0,5.50451,0.11338,0.0,0.0,51734,5024279,131171,38.3
550983,11352,2021.06.30,532,14,5.50983,0.11352,0.00532,0.00014,51734,5024279,131171,38.3
550983,11352,2021.07.01,0,0,5.50983,0.11352,0.0,0.0,51734,5024279,131171,38.3
551298,11358,2021.07.02,315,6,5.51298,0.11358,0.00315,6e-05,51734,5024279,131171,38.3
551298,11358,2021.07.03,0,0,5.51298,0.11358,0.0,0.0,51734,5024279,131171,38.3
551298,11358,2021.07.04,0,0,5.51298,0.11358,0.0,0.0,51734,5024279,131171,38.3
551298,11358,2021.07.05,0,0,5.51298,0.11358,0.0,0.0,51734,5024279,131171,38.3
551298,11358,2021.07.06,0,0,5.51298,0.11358,0.0,0.0,51734,5024279,131171,38.3
552911,11387,2021.07.07,1613,29,5.52911,0.11387,0.01613,0.00029,51734,5024279,131171,38.3
552911,11387,2021.07.08,0,0,5.52911,0.11387,0.0,0.0,51734,5024279,131171,38.3
554071,11398,2021.07.09,1160,11,5.54071,0.11398,0.0116,0.00011,51734,5024279,131171,38.3
554605,11402,2021.07.10,534,4,5.54605,0.11402,0.00534,4e-05,51734,5024279,131171,38.3
554605,11402,2021.07.11,0,0,5.54605,0.11402,0.0,0.0,51734,5024279,131171,38.3
555215,11402,2021.07.13,610,0,5.55215,0.11402,0.0061,0.0,51734,5024279,131171,38.3
556613,11428,2021.07.14,1398,26,5.56613,0.11428,0.01398,0.00026,51734,5024279,131171,38.3
557578,11439,2021.07.15,965,11,5.57578,0.11439,0.00965,0.00011,51734,5024279,131171,38.3
558577,11442,2021.07.16,999,3,5.58577,0.11442,0.00999,3e-05,51734,5024279,131171,38.3
559478,11443,2021.07.17,901,1,5.59478,0.11443,0.00901,1e-05,51734,5024279,131171,38.3
560202,11443,2021.07.18,724,0,5.60202,0.11443,0.00724,0.0,51734,5024279,131171,38.3
560920,11443,2021.07.19,718,0,5.6092,0.11443,0.00718,0.0,51734,5024279,131171,38.3
562311,11460,2021.07.20,1391,17,5.62311,0.1146,0.01391,0.00017,51734,5024279,131171,38.3
563943,11462,2021.07.21,1632,2,5.63943,0.11462,0.01632,2e-05,51734,5024279,131171,38.3
567243,11472,2021.07.23,3300,10,5.67243,0.11472,0.033,0.0001,51734,5024279,131171,38.3
569131,11483,2021.07.24,1888,11,5.69131,0.11483,0.01888,0.00011,51734,5024279,131171,38.3
570667,11483,2021.07.25,1536,0,5.70667,0.11483,0.01536,0.0,51734,5024279,131171,38.3
572070,11483,2021.07.26,1403,0,5.7207,0.11483,0.01403,0.0,51734,5024279,131171,38.3
574737,11492,2021.07.27,2667,9,5.74737,0.11492,0.02667,9e-05,51734,5024279,131171,38.3
577463,11510,2021.07.28,2726,18,5.77463,0.1151,0.02726,0.00018,51734,5024279,131171,38.3
577463,11510,2021.07.29,0,0,5.77463,0.1151,0.0,0.0,51734,5024279,131171,38.3
577463,11510,2021.07.30,0,0,5.77463,0.1151,0.0,0.0,51734,5024279,131171,38.3
585607,11536,2021.07.31,8144,26,5.85607,0.11536,0.08144,0.00026,51734,5024279,131171,38.3
587405,11536,2021.08.01,1798,0,5.87405,0.11536,0.01798,0.0,51734,5024279,131171,38.3
589110,11536,2021.08.02,1705,0,5.8911,0.11536,0.01705,0.0,51734,5024279,131171,38.3
592417,11542,2021.08.03,3307,6,5.92417,0.11542,0.03307,6e-05,51734,5024279,131171,38.3
595816,11561,2021.08.04,3399,19,5.95816,0.11561,0.03399,0.00019,51734,5024279,131171,38.3
599633,11574,2021.08.05,3817,13,5.99633,0.11574,0.03817,0.00013,51734,5024279,131171,38.3
603318,11600,2021.08.06,3685,26,6.03318,0.116,0.03685,0.00026,51734,5024279,131171,38.3
607209,11624,2021.08.07,3891,24,6.07209,0.11624,0.03891,0.00024,51734,5024279,131171,38.3
607209,11624,2021.08.08,0,0,6.07209,0.11624,0.0,0.0,51734,5024279,131171,38.3
612086,11625,2021.08.09,4877,1,6.12086,0.11625,0.04877,1e-05,51734,5024279,131171,38.3
615901,11648,2021.08.10,3815,23,6.15901,0.11648,0.03815,0.00023,51734,5024279,131171,38.3
619752,11689,2021.08.11,3851,41,6.19752,0.11689,0.03851,0.00041,51734,5024279,131171,38.3
623919,11724,2021.08.12,4167,35,6.23919,0.11724,0.04167,0.00035,51734,5024279,131171,38.3
627905,11765,2021.08.13,3986,41,6.27905,0.11765,0.03986,0.00041,51734,5024279,131171,38.3
627905,11765,2021.08.14,0,0,6.27905,0.11765,0.0,0.0,51734,5024279,131171,38.3
634897,11798,2021.08.15,6992,33,6.34897,0.11798,0.06992,0.00033,51734,5024279,131171,38.3
637363,11799,2021.08.16,2466,1,6.37363,0.11799,0.02466,1e-05,51734,5024279,131171,38.3
641386,11832,2021.08.17,4023,33,6.41386,0.11832,0.04023,0.00033,51734,5024279,131171,38.3
645851,11872,2021.08.18,4465,40,6.45851,0.11872,0.04465,0.0004,51734,5024279,131171,38.3
649741,11914,2021.08.19,3890,42,6.49741,0.11914,0.0389,0.00042,51734,5024279,131171,38.3
653540,11942,2021.08.20,3799,28,6.5354,0.11942,0.03799,0.00028,51734,5024279,131171,38.3
659750,12000,2021.08.21,6210,58,6.5975,0.12,0.0621,0.00058,51734,5024279,131171,38.3
663065,12000,2021.08.22,3315,0,6.63065,0.12,0.03315,0.0,51734,5024279,131171,38.3
665653,12000,2021.08.23,2588,0,6.65653,0.12,0.02588,0.0,51734,5024279,131171,38.3
665653,12000,2021.08.24,0,0,6.65653,0.12,0.0,0.0,51734,5024279,131171,38.3
665653,12000,2021.08.25,0,0,6.65653,0.12,0.0,0.0,51734,5024279,131171,38.3
676795,12103,2021.08.26,11142,103,6.76795,0.12103,0.11142,0.00103,51734,5024279,131171,38.3
681828,12153,2021.08.27,5033,50,6.81828,0.12153,0.05033,0.0005,51734,5024279,131171,38.3
688018,12219,2021.08.28,6190,66,6.88018,0.12219,0.0619,0.00066,51734,5024279,131171,38.3
691451,12222,2021.08.29,3433,3,6.91451,0.12222,0.03433,3e-05,51734,5024279,131171,38.3
694523,12222,2021.08.30,3072,0,6.94523,0.12222,0.03072,0.0,51734,5024279,131171,38.3
699729,12283,2021.08.31,5206,61,6.99729,0.12283,0.05206,0.00061,51734,5024279,131171,38.3
704420,12291,2021.09.01,4691,8,7.0442,0.12291,0.04691,8e-05,51734,5024279,131171,38.3
709732,12330,2021.09.02,5312,39,7.09732,0.1233,0.05312,0.00039,51734,5024279,131171,38.3
714860,12394,2021.09.03,5128,64,7.1486,0.12394,0.05128,0.00064,51734,5024279,131171,38.3
719280,12414,2021.09.04,4420,20,7.1928,0.12414,0.0442,0.0002,51734,5024279,131171,38.3
722122,12415,2021.09.05,2842,1,7.22122,0.12415,0.02842,1e-05,51734,5024279,131171,38.3
724688,12416,2021.09.06,2566,1,7.24688,0.12416,0.02566,1e-05,51734,5024279,131171,38.3
727360,12420,2021.09.07,2672,4,7.2736,0.1242,0.02672,4e-05,51734,5024279,131171,38.3
732151,12488,2021.09.08,4791,68,7.32151,0.12488,0.04791,0.00068,51734,5024279,131171,38.3
736518,12552,2021.09.09,4367,64,7.36518,0.12552,0.04367,0.00064,51734,5024279,131171,38.3
741318,12605,2021.09.10,4800,53,7.41318,0.12605,0.048,0.00053,51734,5024279,131171,38.3
745812,12673,2021.09.11,4494,68,7.45812,0.12673,0.04494,0.00068,51734,5024279,131171,38.3
747606,12676,2021.09.12,1794,3,7.47606,0.12676,0.01794,3e-05,51734,5024279,131171,38.3
750298,12678,2021.09.13,2692,2,7.50298,0.12678,0.02692,2e-05,51734,5024279,131171,38.3
754242,12718,2021.09.14,3944,40,7.54242,0.12718,0.03944,0.0004,51734,5024279,131171,38.3
757893,12784,2021.09.15,3651,66,7.57893,0.12784,0.03651,0.00066,51734,5024279,131171,38.3
761865,12856,2021.09.16,3972,72,7.61865,0.12856,0.03972,0.00072,51734,5024279,131171,38.3
764839,13048,2021.09.17,2974,192,7.64839,0.13048,0.02974,0.00192,51734,5024279,131171,38.3
768301,13209,2021.09.18,3462,161,7.68301,0.13209,0.03462,0.00161,51734,5024279,131171,38.3
770391,13210,2021.09.19,2090,1,7.70391,0.1321,0.0209,1e-05,51734,5024279,131171,38.3
772311,13210,2021.09.20,1920,0,7.72311,0.1321,0.0192,0.0,51734,5024279,131171,38.3
775531,13460,2021.09.21,3220,250,7.75531,0.1346,0.0322,0.0025,51734,5024279,131171,38.3
778549,13665,2021.09.22,3018,205,7.78549,0.13665,0.03018,0.00205,51734,5024279,131171,38.3
781915,13798,2021.09.23,3366,133,7.81915,0.13798,0.03366,0.00133,51734,5024279,131171,38.3
784484,13921,2021.09.24,2569,123,7.84484,0.13921,0.02569,0.00123,51734,5024279,131171,38.3
787421,14022,2021.09.25,2937,101,7.87421,0.14022,0.02937,0.00101,51734,5024279,131171,38.3
789054,14022,2021.09.26,1633,0,7.89054,0.14022,0.01633,0.0,51734,5024279,131171,38.3
790648,14025,2021.09.27,1594,3,7.90648,0.14025,0.01594,3e-05,51734,5024279,131171,38.3
792632,14155,2021.09.28,1984,130,7.92632,0.14155,0.01984,0.0013,51734,5024279,131171,38.3
794773,14200,2021.09.29,2141,45,7.94773,0.142,0.02141,0.00045,51734,5024279,131171,38.3
796475,14299,2021.09.30,1702,99,7.96475,0.14299,0.01702,0.00099,51734,5024279,131171,38.3
798320,14393,2021.10.01,1845,94,7.9832,0.14393,0.01845,0.00094,51734,5024279,131171,38.3
799800,14469,2021.10.02,1480,76,7.998,0.14469,0.0148,0.00076,51734,5024279,131171,38.3
800692,14470,2021.10.03,892,1,8.00692,0.1447,0.00892,1e-05,51734,5024279,131171,38.3
801428,14471,2021.10.04,736,1,8.01428,0.14471,0.00736,1e-05,51734,5024279,131171,38.3
802977,14542,2021.10.05,1549,71,8.02977,0.14542,0.01549,0.00071,51734,5024279,131171,38.3
804249,14612,2021.10.06,1272,70,8.04249,0.14612,0.01272,0.0007,51734,5024279,131171,38.3
805511,14675,2021.10.07,1262,63,8.05511,0.14675,0.01262,0.00063,51734,5024279,131171,38.3
806560,14756,2021.10.08,1049,81,8.0656,0.14756,0.01049,0.00081,51734,5024279,131171,38.3
807479,14857,2021.10.09,919,101,8.07479,0.14857,0.00919,0.00101,51734,5024279,131171,38.3
808132,14858,2021.10.10,653,1,8.08132,0.14858,0.00653,1e-05,51734,5024279,131171,38.3
808599,14859,2021.10.11,467,1,8.08599,0.14859,0.00467,1e-05,51734,5024279,131171,38.3
809485,14869,2021.10.12,886,10,8.09485,0.14869,0.00886,0.0001,51734,5024279,131171,38.3
810501,14980,2021.10.13,1016,111,8.10501,0.1498,0.01016,0.00111,51734,5024279,131171,38.3
811551,15101,2021.10.14,1050,121,8.11551,0.15101,0.0105,0.00121,51734,5024279,131171,38.3
812694,15142,2021.10.15,1143,41,8.12694,0.15142,0.01143,0.00041,51734,5024279,131171,38.3
813481,15179,2021.10.16,787,37,8.13481,0.15179,0.00787,0.00037,51734,5024279,131171,38.3
814025,15179,2021.10.17,544,0,8.14025,0.15179,0.00544,0.0,51734,5024279,131171,38.3
814363,15179,2021.10.18,338,0,8.14363,0.15179,0.00338,0.0,51734,5024279,131171,38.3
815324,15263,2021.10.19,961,84,8.15324,0.15263,0.00961,0.00084,51734,5024279,131171,38.3
815989,15311,2021.10.20,665,48,8.15989,0.15311,0.00665,0.00048,51734,5024279,131171,38.3
817054,15320,2021.10.21,1065,9,8.17054,0.1532,0.01065,9e-05,51734,5024279,131171,38.3
818652,15378,2021.10.22,1598,58,8.18652,0.15378,0.01598,0.00058,51734,5024279,131171,38.3
819597,15406,2021.10.23,945,28,8.19597,0.15406,0.00945,0.00028,51734,5024279,131171,38.3
820011,15407,2021.10.24,414,1,8.20011,0.15407,0.00414,1e-05,51734,5024279,131171,38.3
820312,15407,2021.10.25,301,0,8.20312,0.15407,0.00301,0.0,51734,5024279,131171,38.3
821255,15424,2021.10.26,943,17,8.21255,0.15424,0.00943,0.00017,51734,5024279,131171,38.3
828648,15432,2021.10.27,7393,8,8.28648,0.15432,0.07393,8e-05,51734,5024279,131171,38.3
830789,15484,2021.10.28,2141,52,8.30789,0.15484,0.02141,0.00052,51734,5024279,131171,38.3
831165,15532,2021.10.29,376,48,8.31165,0.15532,0.00376,0.00048,51734,5024279,131171,38.3
831653,15573,2021.10.30,488,41,8.31653,0.15573,0.00488,0.00041,51734,5024279,131171,38.3
832047,15573,2021.10.31,394,0,8.32047,0.15573,0.00394,0.0,51734,5024279,131171,38.3
832264,15573,2021.11.01,217,0,8.32264,0.15573,0.00217,0.0,51734,5024279,131171,38.3
833009,15629,2021.11.02,745,56,8.33009,0.15629,0.00745,0.00056,51734,5024279,131171,38.3
833493,15676,2021.11.03,484,47,8.33493,0.15676,0.00484,0.00047,51734,5024279,131171,38.3
834582,15734,2021.11.04,1089,58,8.34582,0.15734,0.01089,0.00058,51734,5024279,131171,38.3
835157,15786,2021.11.05,575,52,8.35157,0.15786,0.00575,0.00052,51734,5024279,131171,38.3
835740,15834,2021.11.06,583,48,8.3574,0.15834,0.00583,0.00048,51734,5024279,131171,38.3
836032,15834,2021.11.07,292,0,8.36032,0.15834,0.00292,0.0,51734,5024279,131171,38.3
836255,15834,2021.11.08,223,0,8.36255,0.15834,0.00223,0.0,51734,5024279,131171,38.3
837250,15879,2021.11.09,995,45,8.3725,0.15879,0.00995,0.00045,51734,5024279,131171,38.3
837428,15917,2021.11.10,178,38,8.37428,0.15917,0.00178,0.00038,51734,5024279,131171,38.3
838114,15934,2021.11.11,686,17,8.38114,0.15934,0.00686,0.00017,51734,5024279,131171,38.3
838836,15934,2021.11.12,722,0,8.38836,0.15934,0.00722,0.0,51734,5024279,131171,38.3
839436,15981,2021.11.13,600,47,8.39436,0.15981,0.006,0.00047,51734,5024279,131171,38.3
839695,15981,2021.11.14,259,0,8.39695,0.15981,0.00259,0.0,51734,5024279,131171,38.3
839953,15981,2021.11.15,258,0,8.39953,0.15981,0.00258,0.0,51734,5024279,131171,38.3
840495,15999,2021.11.16,542,18,8.40495,0.15999,0.00542,0.00018,51734,5024279,131171,38.3
840991,16025,2021.11.17,496,26,8.40991,0.16025,0.00496,0.00026,51734,5024279,131171,38.3
841483,16043,2021.11.18,492,18,8.41483,0.16043,0.00492,0.00018,51734,5024279,131171,38.3
