Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
627905,11765,2021.08.14,0,0,51734,5024279,131171,38.3
634897,11798,2021.08.15,6992,33,51734,5024279,131171,38.3
637363,11799,2021.08.16,2466,1,51734,5024279,131171,38.3
641386,11832,2021.08.17,4023,33,51734,5024279,131171,38.3
645851,11872,2021.08.18,4465,40,51734,5024279,131171,38.3
649741,11914,2021.08.19,3890,42,51734,5024279,131171,38.3
653540,11942,2021.08.20,3799,28,51734,5024279,131171,38.3
659750,12000,2021.08.21,6210,58,51734,5024279,131171,38.3
663065,12000,2021.08.22,3315,0,51734,5024279,131171,38.3
665653,12000,2021.08.23,2588,0,51734,5024279,131171,38.3
665653,12000,2021.08.24,0,0,51734,5024279,131171,38.3
665653,12000,2021.08.25,0,0,51734,5024279,131171,38.3
676795,12103,2021.08.26,11142,103,51734,5024279,131171,38.3
681828,12153,2021.08.27,5033,50,51734,5024279,131171,38.3
688018,12219,2021.08.28,6190,66,51734,5024279,131171,38.3
691451,12222,2021.08.29,3433,3,51734,5024279,131171,38.3
694523,12222,2021.08.30,3072,0,51734,5024279,131171,38.3
699729,12283,2021.08.31,5206,61,51734,5024279,131171,38.3
704420,12291,2021.09.01,4691,8,51734,5024279,131171,38.3
709732,12330,2021.09.02,5312,39,51734,5024279,131171,38.3
714860,12394,2021.09.03,5128,64,51734,5024279,131171,38.3
719280,12414,2021.09.04,4420,20,51734,5024279,131171,38.3
722122,12415,2021.09.05,2842,1,51734,5024279,131171,38.3
724688,12416,2021.09.06,2566,1,51734,5024279,131171,38.3
727360,12420,2021.09.07,2672,4,51734,5024279,131171,38.3
732151,12488,2021.09.08,4791,68,51734,5024279,131171,38.3
736518,12552,2021.09.09,4367,64,51734,5024279,131171,38.3
741318,12605,2021.09.10,4800,53,51734,5024279,131171,38.3
745812,12673,2021.09.11,4494,68,51734,5024279,131171,38.3
747606,12676,2021.09.12,1794,3,51734,5024279,131171,38.3
750298,12678,2021.09.13,2692,2,51734,5024279,131171,38.3
754242,12718,2021.09.14,3944,40,51734,5024279,131171,38.3
757893,12784,2021.09.15,3651,66,51734,5024279,131171,38.3
761865,12856,2021.09.16,3972,72,51734,5024279,131171,38.3
764839,13048,2021.09.17,2974,192,51734,5024279,131171,38.3
768301,13209,2021.09.18,3462,161,51734,5024279,131171,38.3
770391,13210,2021.09.19,2090,1,51734,5024279,131171,38.3
772311,13210,2021.09.20,1920,0,51734,5024279,131171,38.3
775531,13460,2021.09.21,3220,250,51734,5024279,131171,38.3
778549,13665,2021.09.22,3018,205,51734,5024279,131171,38.3
781915,13798,2021.09.23,3366,133,51734,5024279,131171,38.3
784484,13921,2021.09.24,2569,123,51734,5024279,131171,38.3
787421,14022,2021.09.25,2937,101,51734,5024279,131171,38.3
789054,14022,2021.09.26,1633,0,51734,5024279,131171,38.3
790648,14025,2021.09.27,1594,3,51734,5024279,131171,38.3
792632,14155,2021.09.28,1984,130,51734,5024279,131171,38.3
794773,14200,2021.09.29,2141,45,51734,5024279,131171,38.3
796475,14299,2021.09.30,1702,99,51734,5024279,131171,38.3
798320,14393,2021.10.01,1845,94,51734,5024279,131171,38.3
799800,14469,2021.10.02,1480,76,51734,5024279,131171,38.3
800692,14470,2021.10.03,892,1,51734,5024279,131171,38.3
801428,14471,2021.10.04,736,1,51734,5024279,131171,38.3
802977,14542,2021.10.05,1549,71,51734,5024279,131171,38.3
804249,14612,2021.10.06,1272,70,51734,5024279,131171,38.3
805511,14675,2021.10.07,1262,63,51734,5024279,131171,38.3
806560,14756,2021.10.08,1049,81,51734,5024279,131171,38.3
807479,14857,2021.10.09,919,101,51734,5024279,131171,38.3
808132,14858,2021.10.10,653,1,51734,5024279,131171,38.3
808599,14859,2021.10.11,467,1,51734,5024279,131171,38.3
809485,14869,2021.10.12,886,10,51734,5024279,131171,38.3
810501,14980,2021.10.13,1016,111,51734,5024279,131171,38.3
811551,15101,2021.10.14,1050,121,51734,5024279,131171,38.3
812694,15142,2021.10.15,1143,41,51734,5024279,131171,38.3
813481,15179,2021.10.16,787,37,51734,5024279,131171,38.3
814025,15179,2021.10.17,544,0,51734,5024279,131171,38.3
814363,15179,2021.10.18,338,0,51734,5024279,131171,38.3
815324,15263,2021.10.19,961,84,51734,5024279,131171,38.3
815989,15311,2021.10.20,665,48,51734,5024279,131171,38.3
817054,15320,2021.10.21,1065,9,51734,5024279,131171,38.3
818652,15378,2021.10.22,1598,58,51734,5024279,131171,38.3
819597,15406,2021.10.23,945,28,51734,5024279,131171,38.3
820011,15407,2021.10.24,414,1,51734,5024279,131171,38.3
820312,15407,2021.10.25,301,0,51734,5024279,131171,38.3
821255,15424,2021.10.26,943,17,51734,5024279,131171,38.3
828648,15432,2021.10.27,7393,8,51734,5024279,131171,38.3
830789,15484,2021.10.28,2141,52,51734,5024279,131171,38.3
831165,15532,2021.10.29,376,48,51734,5024279,131171,38.3
831653,15573,2021.10.30,488,41,51734,5024279,131171,38.3
832047,15573,2021.10.31,394,0,51734,5024279,131171,38.3
832264,15573,2021.11.01,217,0,51734,5024279,131171,38.3
833009,15629,2021.11.02,745,56,51734,5024279,131171,38.3
833493,15676,2021.11.03,484,47,51734,5024279,131171,38.3
834582,15734,2021.11.04,1089,58,51734,5024279,131171,38.3
835157,15786,2021.11.05,575,52,51734,5024279,131171,38.3
835740,15834,2021.11.06,583,48,51734,5024279,131171,38.3
836032,15834,2021.11.07,292,0,51734,5024279,131171,38.3
836255,15834,2021.11.08,223,0,51734,5024279,131171,38.3
837250,15879,2021.11.09,995,45,51734,5024279,131171,38.3
837428,15917,2021.11.10,178,38,51734,5024279,131171,38.3
838114,15934,2021.11.11,686,17,51734,5024279,131171,38.3
838836,15934,2021.11.12,722,0,51734,5024279,131171,38.3
839436,15981,2021.11.13,600,47,51734,5024279,131171,38.3
839695,15981,2021.11.14,259,0,51734,5024279,131171,38.3
839953,15981,2021.11.15,258,0,51734,5024279,131171,38.3
840495,15999,2021.11.16,542,18,51734,5024279,131171,38.3
840991,16025,2021.11.17,496,26,51734,5024279,131171,38.3
841483,16043,2021.11.18,492,18,51734,5024279,131171,38.3
841956,16063,2021.11.19,473,20,51734,5024279,131171,38.3
842636,16073,2021.11.20,680,10,51734,5024279,131171,38.3
842908,16073,2021.11.21,272,0,51734,5024279,131171,38.3
843161,16073,2021.11.22,253,0,51734,5024279,131171,38.3
843780,16086,2021.11.23,619,13,51734,5024279,131171,38.3
844196,16102,2021.11.24,416,16,51734,5024279,131171,38.3
844594,16115,2021.11.25,398,13,51734,5024279,131171,38.3
844594,16115,2021.11.26,0,0,51734,5024279,131171,38.3
844951,16115,2021.11.27,357,0,51734,5024279,131171,38.3
845108,16115,2021.11.28,157,0,51734,5024279,131171,38.3
845284,16116,2021.11.29,176,1,51734,5024279,131171,38.3
845761,16119,2021.11.30,477,3,51734,5024279,131171,38.3
846297,16143,2021.12.01,536,24,51734,5024279,131171,38.3
847064,16157,2021.12.02,767,14,51734,5024279,131171,38.3
847659,16172,2021.12.03,595,15,51734,5024279,131171,38.3
848137,16185,2021.12.04,478,13,51734,5024279,131171,38.3
848498,16185,2021.12.05,361,0,51734,5024279,131171,38.3
848779,16185,2021.12.06,281,0,51734,5024279,131171,38.3
849409,16199,2021.12.07,630,14,51734,5024279,131171,38.3
850096,16203,2021.12.08,687,4,51734,5024279,131171,38.3
850645,16203,2021.12.09,549,0,51734,5024279,131171,38.3
851237,16243,2021.12.10,592,40,51734,5024279,131171,38.3
1104356,16792,2022.01.20,253119,549,51734,5024279,131171,38.3
1120881,16824,2022.01.21,16525,32,51734,5024279,131171,38.3
1137387,16826,2022.01.22,16506,2,51734,5024279,131171,38.3
1147194,16826,2022.01.23,9807,0,51734,5024279,131171,38.3
1153149,16826,2022.01.24,5955,0,51734,5024279,131171,38.3
1161929,16914,2022.01.25,8780,88,51734,5024279,131171,38.3
1153149,16826,2022.01.26,-8780,-88,51734,5024279,131171,38.3
1153149,16826,2022.01.27,0,0,51734,5024279,131171,38.3
1195557,17047,2022.01.28,42408,221,51734,5024279,131171,38.3
1212798,17086,2022.01.30,17241,39,51734,5024279,131171,38.3
1218257,17086,2022.01.31,5459,0,51734,5024279,131171,38.3
1223896,17146,2022.02.01,5639,60,51734,5024279,131171,38.3
1229300,17215,2022.02.02,5404,69,51734,5024279,131171,38.3
1229300,17215,2022.02.03,0,0,51734,5024279,131171,38.3
1240496,17371,2022.02.04,11196,156,51734,5024279,131171,38.3
1242420,17371,2022.02.05,1924,0,51734,5024279,131171,38.3
1242420,17371,2022.02.06,0,0,51734,5024279,131171,38.3
1245876,17387,2022.02.07,3456,16,51734,5024279,131171,38.3
1250383,17407,2022.02.08,4507,20,51734,5024279,131171,38.3
1254032,17452,2022.02.09,3649,45,51734,5024279,131171,38.3
1256745,17502,2022.02.10,2713,50,51734,5024279,131171,38.3
1259580,17505,2022.02.11,2835,3,51734,5024279,131171,38.3
1262018,17571,2022.02.12,2438,66,51734,5024279,131171,38.3
1263072,17571,2022.02.13,1054,0,51734,5024279,131171,38.3
1263796,17571,2022.02.14,724,0,51734,5024279,131171,38.3
1265932,17656,2022.02.15,2136,85,51734,5024279,131171,38.3
1267907,17749,2022.02.16,1975,93,51734,5024279,131171,38.3
1270015,17787,2022.02.17,2108,38,51734,5024279,131171,38.3
1271455,17877,2022.02.18,1440,90,51734,5024279,131171,38.3
1272608,17933,2022.02.19,1153,56,51734,5024279,131171,38.3
1273092,17933,2022.02.20,484,0,51734,5024279,131171,38.3
1273484,17933,2022.02.21,392,0,51734,5024279,131171,38.3
1274123,17938,2022.02.22,639,5,51734,5024279,131171,38.3
1275355,18007,2022.02.23,1232,69,51734,5024279,131171,38.3
1276580,18102,2022.02.24,1225,95,51734,5024279,131171,38.3
1279006,18225,2022.02.26,2426,123,51734,5024279,131171,38.3
1279364,18225,2022.02.27,358,0,51734,5024279,131171,38.3
1279565,18225,2022.02.28,201,0,51734,5024279,131171,38.3
1280351,18287,2022.03.01,786,62,51734,5024279,131171,38.3
1281610,18335,2022.03.02,1259,48,51734,5024279,131171,38.3
1282945,18480,2022.03.04,1335,145,51734,5024279,131171,38.3
1282945,18480,2022.03.05,0,0,51734,5024279,131171,38.3
1282945,18480,2022.03.06,0,0,51734,5024279,131171,38.3
1286655,18569,2022.03.07,3710,89,51734,5024279,131171,38.3
1287286,18648,2022.03.08,631,79,51734,5024279,131171,38.3
1287822,18694,2022.03.09,536,46,51734,5024279,131171,38.3
1288454,18766,2022.03.10,632,72,51734,5024279,131171,38.3
1288999,18832,2022.03.12,545,66,51734,5024279,131171,38.3
1288999,18832,2022.03.13,0,0,51734,5024279,131171,38.3
1289510,18890,2022.03.14,511,58,51734,5024279,131171,38.3
1289727,18943,2022.03.15,217,53,51734,5024279,131171,38.3
1290165,18944,2022.03.16,438,1,51734,5024279,131171,38.3
1290692,18998,2022.03.17,527,54,51734,5024279,131171,38.3
1291186,19038,2022.03.18,494,40,51734,5024279,131171,38.3
1291186,19038,2022.03.19,0,0,51734,5024279,131171,38.3
1291186,19038,2022.03.20,0,0,51734,5024279,131171,38.3
1291561,19093,2022.03.21,375,55,51734,5024279,131171,38.3
1291761,19139,2022.03.22,200,46,51734,5024279,131171,38.3
1291946,19169,2022.03.23,185,30,51734,5024279,131171,38.3
1292344,19173,2022.03.24,398,4,51734,5024279,131171,38.3
1292508,19210,2022.03.25,164,37,51734,5024279,131171,38.3
1292508,19210,2022.03.26,0,0,51734,5024279,131171,38.3
1292508,19210,2022.03.27,0,0,51734,5024279,131171,38.3
1294532,19234,2022.03.28,2024,24,51734,5024279,131171,38.3
1294816,19280,2022.03.29,284,46,51734,5024279,131171,38.3
1295069,19284,2022.03.30,253,4,51734,5024279,131171,38.3
1295327,19290,2022.03.31,258,6,51734,5024279,131171,38.3
1295353,19294,2022.04.01,26,4,51734,5024279,131171,38.3
1295468,19313,2022.04.02,115,19,51734,5024279,131171,38.3
1295468,19313,2022.04.03,0,0,51734,5024279,131171,38.3
1295892,19334,2022.04.04,424,21,51734,5024279,131171,38.3
1296129,19362,2022.04.05,237,28,51734,5024279,131171,38.3
1296348,19374,2022.04.06,219,12,51734,5024279,131171,38.3
1296558,19374,2022.04.07,210,0,51734,5024279,131171,38.3
1296730,19376,2022.04.08,172,2,51734,5024279,131171,38.3
1296730,19376,2022.04.09,0,0,51734,5024279,131171,38.3
1296730,19376,2022.04.10,0,0,51734,5024279,131171,38.3
1297091,19379,2022.04.11,361,3,51734,5024279,131171,38.3
1297305,19417,2022.04.12,214,38,51734,5024279,131171,38.3
1297461,19441,2022.04.13,156,24,51734,5024279,131171,38.3
1297649,19475,2022.04.14,188,34,51734,5024279,131171,38.3
1297869,19502,2022.04.15,220,27,51734,5024279,131171,38.3
1297869,19502,2022.04.16,0,0,51734,5024279,131171,38.3
1297869,19502,2022.04.17,0,0,51734,5024279,131171,38.3
1298837,19510,2022.04.18,968,8,51734,5024279,131171,38.3
1298473,19513,2022.04.19,-364,3,51734,5024279,131171,38.3
1298626,19524,2022.04.20,153,11,51734,5024279,131171,38.3
1298880,19529,2022.04.21,254,5,51734,5024279,131171,38.3
1299137,19541,2022.04.22,257,12,51734,5024279,131171,38.3
1299137,19541,2022.04.23,0,0,51734,5024279,131171,38.3
1299137,19541,2022.04.24,0,0,51734,5024279,131171,38.3
1299816,19545,2022.04.25,679,4,51734,5024279,131171,38.3
1300076,19545,2022.04.26,260,0,51734,5024279,131171,38.3
1300278,19559,2022.04.27,202,14,51734,5024279,131171,38.3
1300511,19561,2022.04.28,233,2,51734,5024279,131171,38.3
1300733,19567,2022.04.29,222,6,51734,5024279,131171,38.3
1300733,19567,2022.04.30,0,0,51734,5024279,131171,38.3
1300733,19567,2022.05.01,0,0,51734,5024279,131171,38.3
1301171,19570,2022.05.02,438,3,51734,5024279,131171,38.3
1301463,19585,2022.05.03,292,15,51734,5024279,131171,38.3
1301805,19590,2022.05.04,342,5,51734,5024279,131171,38.3
1302155,19593,2022.05.05,350,3,51734,5024279,131171,38.3
1302397,19601,2022.05.06,242,8,51734,5024279,131171,38.3
1302397,19601,2022.05.07,0,0,51734,5024279,131171,38.3
1302397,19601,2022.05.08,0,0,51734,5024279,131171,38.3
1302945,19601,2022.05.09,548,0,51734,5024279,131171,38.3
1303441,19606,2022.05.10,496,5,51734,5024279,131171,38.3
1303835,19606,2022.05.11,394,0,51734,5024279,131171,38.3
1304291,19623,2022.05.12,456,17,51734,5024279,131171,38.3
1304710,19628,2022.05.14,419,5,51734,5024279,131171,38.3
1304710,19628,2022.05.15,0,0,51734,5024279,131171,38.3
1305665,19631,2022.05.16,955,3,51734,5024279,131171,38.3
1306116,19633,2022.05.17,451,2,51734,5024279,131171,38.3
1306662,19633,2022.05.18,546,0,51734,5024279,131171,38.3
1307291,19641,2022.05.19,629,8,51734,5024279,131171,38.3
1307883,19645,2022.05.20,592,4,51734,5024279,131171,38.3
1307883,19645,2022.05.21,0,0,51734,5024279,131171,38.3
1307883,19645,2022.05.22,0,0,51734,5024279,131171,38.3
1309185,19649,2022.05.23,1302,4,51734,5024279,131171,38.3
1310513,19651,2022.05.25,1328,2,51734,5024279,131171,38.3
1311381,19651,2022.05.26,868,0,51734,5024279,131171,38.3
1312437,19658,2022.05.27,1056,7,51734,5024279,131171,38.3
1312437,19658,2022.05.28,0,0,51734,5024279,131171,38.3
1312437,19658,2022.05.29,0,0,51734,5024279,131171,38.3
1312437,19658,2022.05.30,0,0,51734,5024279,131171,38.3
1314963,19664,2022.05.31,2526,6,51734,5024279,131171,38.3
1315934,19664,2022.06.01,971,0,51734,5024279,131171,38.3
1317029,19664,2022.06.02,1095,0,51734,5024279,131171,38.3
1317029,19664,2022.06.03,0,0,51734,5024279,131171,38.3
1317029,19664,2022.06.04,0,0,51734,5024279,131171,38.3
1317029,19664,2022.06.05,0,0,51734,5024279,131171,38.3
1320708,19676,2022.06.06,3679,12,51734,5024279,131171,38.3
1321892,19676,2022.06.07,1184,0,51734,5024279,131171,38.3
1322957,19676,2022.06.08,1065,0,51734,5024279,131171,38.3
1324178,19684,2022.06.09,1221,8,51734,5024279,131171,38.3
1325361,19692,2022.06.10,1183,8,51734,5024279,131171,38.3
1325361,19692,2022.06.11,0,0,51734,5024279,131171,38.3
1325361,19692,2022.06.12,0,0,51734,5024279,131171,38.3
1328321,19695,2022.06.13,2960,3,51734,5024279,131171,38.3
1329827,19695,2022.06.14,1506,0,51734,5024279,131171,38.3
1331452,19696,2022.06.15,1625,1,51734,5024279,131171,38.3
1333137,19696,2022.06.16,1685,0,51734,5024279,131171,38.3
1334981,19696,2022.06.17,1844,0,51734,5024279,131171,38.3
1334981,19696,2022.06.18,0,0,51734,5024279,131171,38.3
1334981,19696,2022.06.19,0,0,51734,5024279,131171,38.3
1338177,19697,2022.06.20,3196,1,51734,5024279,131171,38.3
1340110,19697,2022.06.21,1933,0,51734,5024279,131171,38.3
1342150,19722,2022.06.22,2040,25,51734,5024279,131171,38.3
1344233,19723,2022.06.23,2083,1,51734,5024279,131171,38.3
1346268,19729,2022.06.24,2035,6,51734,5024279,131171,38.3
1346268,19729,2022.06.25,0,0,51734,5024279,131171,38.3
1346268,19729,2022.06.26,0,0,51734,5024279,131171,38.3
1350735,19734,2022.06.27,4467,5,51734,5024279,131171,38.3
1352915,19739,2022.06.28,2180,5,51734,5024279,131171,38.3
1355340,19740,2022.06.29,2425,1,51734,5024279,131171,38.3
1357266,19755,2022.06.30,1926,15,51734,5024279,131171,38.3
1359051,19759,2022.07.01,1785,4,51734,5024279,131171,38.3
1359051,19759,2022.07.02,0,0,51734,5024279,131171,38.3
1359051,19759,2022.07.03,0,0,51734,5024279,131171,38.3
1362388,19766,2022.07.04,3337,7,51734,5024279,131171,38.3
1363194,19766,2022.07.05,806,0,51734,5024279,131171,38.3
1367570,19766,2022.07.06,4376,0,51734,5024279,131171,38.3
1370792,19781,2022.07.07,3222,15,51734,5024279,131171,38.3
1373684,19786,2022.07.08,2892,5,51734,5024279,131171,38.3
1373684,19786,2022.07.09,0,0,51734,5024279,131171,38.3
1373684,19786,2022.07.10,0,0,51734,5024279,131171,38.3
1378259,19795,2022.07.11,4575,9,51734,5024279,131171,38.3
1382137,19804,2022.07.12,3878,9,51734,5024279,131171,38.3
1384836,19812,2022.07.13,2699,8,51734,5024279,131171,38.3
1387729,19821,2022.07.14,2893,9,51734,5024279,131171,38.3
1390333,19822,2022.07.15,2604,1,51734,5024279,131171,38.3
1390333,19822,2022.07.16,0,0,51734,5024279,131171,38.3
1390333,19822,2022.07.17,0,0,51734,5024279,131171,38.3
1396285,19828,2022.07.18,5952,6,51734,5024279,131171,38.3
1398986,19836,2022.07.19,2701,8,51734,5024279,131171,38.3
1401893,19852,2022.07.20,2907,16,51734,5024279,131171,38.3
1404810,19859,2022.07.21,2917,7,51734,5024279,131171,38.3
1407699,19872,2022.07.22,2889,13,51734,5024279,131171,38.3
1407699,19872,2022.07.23,0,0,51734,5024279,131171,38.3
1407699,19872,2022.07.24,0,0,51734,5024279,131171,38.3
1413426,19888,2022.07.25,5727,16,51734,5024279,131171,38.3
1416310,19889,2022.07.26,2884,1,51734,5024279,131171,38.3
1419075,19890,2022.07.27,2765,1,51734,5024279,131171,38.3
1421760,19890,2022.07.28,2685,0,51734,5024279,131171,38.3
1424411,19891,2022.07.29,2651,1,51734,5024279,131171,38.3
1424411,19891,2022.07.30,0,0,51734,5024279,131171,38.3
1424411,19891,2022.07.31,0,0,51734,5024279,131171,38.3
1424411,19891,2022.08.01,0,0,51734,5024279,131171,38.3
1424411,19891,2022.08.02,0,0,51734,5024279,131171,38.3
1424411,19891,2022.08.03,0,0,51734,5024279,131171,38.3
1436458,19974,2022.08.04,12047,83,51734,5024279,131171,38.3
1436458,19974,2022.08.06,0,0,51734,5024279,131171,38.3
1436458,19974,2022.08.07,0,0,51734,5024279,131171,38.3
1436458,19974,2022.08.08,0,0,51734,5024279,131171,38.3
1436458,19974,2022.08.09,0,0,51734,5024279,131171,38.3
1436458,19974,2022.08.10,0,0,51734,5024279,131171,38.3
1449812,20026,2022.08.11,13354,52,51734,5024279,131171,38.3
1449812,20026,2022.08.12,0,0,51734,5024279,131171,38.3
1449812,20026,2022.08.13,0,0,51734,5024279,131171,38.3
1449812,20026,2022.08.14,0,0,51734,5024279,131171,38.3
1449812,20026,2022.08.15,0,0,51734,5024279,131171,38.3
1449812,20026,2022.08.16,0,0,51734,5024279,131171,38.3
1449812,20026,2022.08.17,0,0,51734,5024279,131171,38.3
1463933,20041,2022.08.18,14121,15,51734,5024279,131171,38.3
1463933,20041,2022.08.19,0,0,51734,5024279,131171,38.3
1463933,20041,2022.08.20,0,0,51734,5024279,131171,38.3
1463933,20041,2022.08.21,0,0,51734,5024279,131171,38.3
1463933,20041,2022.08.22,0,0,51734,5024279,131171,38.3
1463933,20041,2022.08.23,0,0,51734,5024279,131171,38.3
1463933,20041,2022.08.24,0,0,51734,5024279,131171,38.3
1479605,20048,2022.08.25,15672,7,51734,5024279,131171,38.3
1479605,20048,2022.08.26,0,0,51734,5024279,131171,38.3
1479605,20048,2022.08.27,0,0,51734,5024279,131171,38.3
1479605,20048,2022.08.28,0,0,51734,5024279,131171,38.3
1479605,20048,2022.08.29,0,0,51734,5024279,131171,38.3
1479605,20048,2022.08.30,0,0,51734,5024279,131171,38.3
1479605,20048,2022.08.31,0,0,51734,5024279,131171,38.3
1494300,20160,2022.09.01,14695,112,51734,5024279,131171,38.3
1494300,20160,2022.09.02,0,0,51734,5024279,131171,38.3
1494300,20160,2022.09.03,0,0,51734,5024279,131171,38.3
1494300,20160,2022.09.04,0,0,51734,5024279,131171,38.3
1494300,20160,2022.09.05,0,0,51734,5024279,131171,38.3
1494300,20160,2022.09.06,0,0,51734,5024279,131171,38.3
1494300,20160,2022.09.07,0,0,51734,5024279,131171,38.3
1504180,20239,2022.09.08,9880,79,51734,5024279,131171,38.3
1504180,20239,2022.09.09,0,0,51734,5024279,131171,38.3
1504180,20239,2022.09.10,0,0,51734,5024279,131171,38.3
1504180,20239,2022.09.11,0,0,51734,5024279,131171,38.3
1504180,20239,2022.09.12,0,0,51734,5024279,131171,38.3
1504180,20239,2022.09.13,0,0,51734,5024279,131171,38.3
1504180,20239,2022.09.14,0,0,51734,5024279,131171,38.3
1512134,20322,2022.09.15,7954,83,51734,5024279,131171,38.3
1512134,20322,2022.09.16,0,0,51734,5024279,131171,38.3
1512134,20322,2022.09.17,0,0,51734,5024279,131171,38.3
1512134,20322,2022.09.18,0,0,51734,5024279,131171,38.3
1512134,20322,2022.09.19,0,0,51734,5024279,131171,38.3
1512134,20322,2022.09.20,0,0,51734,5024279,131171,38.3
1512134,20322,2022.09.21,0,0,51734,5024279,131171,38.3
1517904,20395,2022.09.22,5770,73,51734,5024279,131171,38.3
1517904,20395,2022.09.23,0,0,51734,5024279,131171,38.3
1517904,20395,2022.09.24,0,0,51734,5024279,131171,38.3
1517904,20395,2022.09.25,0,0,51734,5024279,131171,38.3
1517904,20395,2022.09.26,0,0,51734,5024279,131171,38.3
1517904,20395,2022.09.27,0,0,51734,5024279,131171,38.3
1517904,20395,2022.09.28,0,0,51734,5024279,131171,38.3
1522135,20422,2022.09.29,4231,27,51734,5024279,131171,38.3
1522135,20422,2022.09.30,0,0,51734,5024279,131171,38.3
1522135,20422,2022.10.01,0,0,51734,5024279,131171,38.3
1522135,20422,2022.10.02,0,0,51734,5024279,131171,38.3
1522135,20422,2022.10.03,0,0,51734,5024279,131171,38.3
1522135,20422,2022.10.04,0,0,51734,5024279,131171,38.3
1522135,20422,2022.10.05,0,0,51734,5024279,131171,38.3
1525724,20473,2022.10.06,3589,51,51734,5024279,131171,38.3
1525724,20473,2022.10.07,0,0,51734,5024279,131171,38.3
1525724,20473,2022.10.08,0,0,51734,5024279,131171,38.3
1525724,20473,2022.10.09,0,0,51734,5024279,131171,38.3
1525724,20473,2022.10.10,0,0,51734,5024279,131171,38.3
1525724,20473,2022.10.11,0,0,51734,5024279,131171,38.3
1525724,20473,2022.10.12,0,0,51734,5024279,131171,38.3
1528739,20505,2022.10.13,3015,32,51734,5024279,131171,38.3
1528739,20505,2022.10.14,0,0,51734,5024279,131171,38.3
1528739,20505,2022.10.15,0,0,51734,5024279,131171,38.3
1528739,20505,2022.10.16,0,0,51734,5024279,131171,38.3
1528739,20505,2022.10.17,0,0,51734,5024279,131171,38.3
1528739,20505,2022.10.18,0,0,51734,5024279,131171,38.3
1528739,20505,2022.10.19,0,0,51734,5024279,131171,38.3
1531305,20533,2022.10.20,2566,28,51734,5024279,131171,38.3
1531305,20533,2022.10.21,0,0,51734,5024279,131171,38.3
1531305,20533,2022.10.22,0,0,51734,5024279,131171,38.3
1531305,20533,2022.10.23,0,0,51734,5024279,131171,38.3
1531305,20533,2022.10.24,0,0,51734,5024279,131171,38.3
1531305,20533,2022.10.25,0,0,51734,5024279,131171,38.3
1531305,20533,2022.10.26,0,0,51734,5024279,131171,38.3
1534287,20558,2022.10.27,2982,25,51734,5024279,131171,38.3
1534287,20558,2022.10.28,0,0,51734,5024279,131171,38.3
1534287,20558,2022.10.29,0,0,51734,5024279,131171,38.3
1534287,20558,2022.10.30,0,0,51734,5024279,131171,38.3
1534287,20558,2022.10.31,0,0,51734,5024279,131171,38.3
1534287,20558,2022.11.01,0,0,51734,5024279,131171,38.3
1534287,20558,2022.11.02,0,0,51734,5024279,131171,38.3
1534287,20558,2022.11.03,0,0,51734,5024279,131171,38.3
1534287,20558,2022.11.04,0,0,51734,5024279,131171,38.3
1534287,20558,2022.11.05,0,0,51734,5024279,131171,38.3
1534287,20558,2022.11.06,0,0,51734,5024279,131171,38.3
1534287,20558,2022.11.07,0,0,51734,5024279,131171,38.3
1534287,20558,2022.11.08,0,0,51734,5024279,131171,38.3
1534287,20558,2022.11.09,0,0,51734,5024279,131171,38.3
1540329,20608,2022.11.10,6042,50,51734,5024279,131171,38.3
1540329,20608,2022.11.11,0,0,51734,5024279,131171,38.3
1540329,20608,2022.11.12,0,0,51734,5024279,131171,38.3
1540329,20608,2022.11.13,0,0,51734,5024279,131171,38.3
1540329,20608,2022.11.14,0,0,51734,5024279,131171,38.3
1540329,20608,2022.11.15,0,0,51734,5024279,131171,38.3
1542227,20617,2022.11.16,1898,9,51734,5024279,131171,38.3
1542227,20617,2022.11.17,0,0,51734,5024279,131171,38.3
1542227,20617,2022.11.18,0,0,51734,5024279,131171,38.3
1542227,20617,2022.11.19,0,0,51734,5024279,131171,38.3
1542227,20617,2022.11.20,0,0,51734,5024279,131171,38.3
1542227,20617,2022.11.21,0,0,51734,5024279,131171,38.3
1542227,20617,2022.11.22,0,0,51734,5024279,131171,38.3
1545099,20631,2022.11.23,2872,14,51734,5024279,131171,38.3
1545099,20631,2022.11.24,0,0,51734,5024279,131171,38.3
1545099,20631,2022.11.25,0,0,51734,5024279,131171,38.3
1545099,20631,2022.11.26,0,0,51734,5024279,131171,38.3
1545099,20631,2022.11.27,0,0,51734,5024279,131171,38.3
1545099,20631,2022.11.28,0,0,51734,5024279,131171,38.3
1545099,20631,2022.11.29,0,0,51734,5024279,131171,38.3
1549285,20652,2022.11.30,4186,21,51734,5024279,131171,38.3
1549285,20652,2022.12.01,0,0,51734,5024279,131171,38.3
1549285,20652,2022.12.02,0,0,51734,5024279,131171,38.3
1549285,20652,2022.12.03,0,0,51734,5024279,131171,38.3
1549285,20652,2022.12.04,0,0,51734,5024279,131171,38.3
1549285,20652,2022.12.05,0,0,51734,5024279,131171,38.3
1549285,20652,2022.12.06,0,0,51734,5024279,131171,38.3
1555092,20682,2022.12.07,5807,30,51734,5024279,131171,38.3
