Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
28239,437,2021.02.26,115,2,0.28239,0.00437,0.00115,2e-05,83102,1455271,16635,87.48
28369,439,2021.02.27,130,2,0.28369,0.00439,0.0013,2e-05,83102,1455271,16635,87.48
28380,439,2021.02.28,11,0,0.2838,0.00439,0.00011,0.0,83102,1455271,16635,87.48
28381,439,2021.03.01,1,0,0.28381,0.00439,1e-05,0.0,83102,1455271,16635,87.48
28423,439,2021.03.02,42,0,0.28423,0.00439,0.00042,0.0,83102,1455271,16635,87.48
28424,441,2021.03.03,1,2,0.28424,0.00441,1e-05,2e-05,83102,1455271,16635,87.48
28650,443,2021.03.05,226,2,0.2865,0.00443,0.00226,2e-05,83102,1455271,16635,87.48
28727,444,2021.03.06,77,1,0.28727,0.00444,0.00077,1e-05,83102,1455271,16635,87.48
28746,445,2021.03.07,19,1,0.28746,0.00445,0.00019,1e-05,83102,1455271,16635,87.48
28784,445,2021.03.08,38,0,0.28784,0.00445,0.00038,0.0,83102,1455271,16635,87.48
28827,445,2021.03.09,43,0,0.28827,0.00445,0.00043,0.0,83102,1455271,16635,87.48
28831,448,2021.03.10,4,3,0.28831,0.00448,4e-05,3e-05,83102,1455271,16635,87.48
29213,449,2021.03.12,382,1,0.29213,0.00449,0.00382,1e-05,83102,1455271,16635,87.48
29180,450,2021.03.13,-33,1,0.2918,0.0045,-0.00033,1e-05,83102,1455271,16635,87.48
29219,451,2021.03.14,39,1,0.29219,0.00451,0.00039,1e-05,83102,1455271,16635,87.48
29259,451,2021.03.15,40,0,0.29259,0.00451,0.0004,0.0,83102,1455271,16635,87.48
29307,451,2021.03.16,48,0,0.29307,0.00451,0.00048,0.0,83102,1455271,16635,87.48
29397,451,2021.03.17,90,0,0.29397,0.00451,0.0009,0.0,83102,1455271,16635,87.48
29505,451,2021.03.18,108,0,0.29505,0.00451,0.00108,0.0,83102,1455271,16635,87.48
29763,452,2021.03.19,258,1,0.29763,0.00452,0.00258,1e-05,83102,1455271,16635,87.48
29765,453,2021.03.20,2,1,0.29765,0.00453,2e-05,1e-05,83102,1455271,16635,87.48
29830,454,2021.03.21,65,1,0.2983,0.00454,0.00065,1e-05,83102,1455271,16635,87.48
29915,454,2021.03.22,85,0,0.29915,0.00454,0.00085,0.0,83102,1455271,16635,87.48
29916,454,2021.03.23,1,0,0.29916,0.00454,1e-05,0.0,83102,1455271,16635,87.48
29974,457,2021.03.24,58,3,0.29974,0.00457,0.00058,3e-05,83102,1455271,16635,87.48
30095,458,2021.03.25,121,1,0.30095,0.00458,0.00121,1e-05,83102,1455271,16635,87.48
30265,459,2021.03.26,170,1,0.30265,0.00459,0.0017,1e-05,83102,1455271,16635,87.48
30377,462,2021.03.27,112,3,0.30377,0.00462,0.00112,3e-05,83102,1455271,16635,87.48
30479,462,2021.03.28,102,0,0.30479,0.00462,0.00102,0.0,83102,1455271,16635,87.48
30579,462,2021.03.29,100,0,0.30579,0.00462,0.001,0.0,83102,1455271,16635,87.48
30654,462,2021.03.30,75,0,0.30654,0.00462,0.00075,0.0,83102,1455271,16635,87.48
30754,463,2021.03.31,100,1,0.30754,0.00463,0.001,1e-05,83102,1455271,16635,87.48
30867,463,2021.04.01,113,0,0.30867,0.00463,0.00113,0.0,83102,1455271,16635,87.48
31129,463,2021.04.02,262,0,0.31129,0.00463,0.00262,0.0,83102,1455271,16635,87.48
31241,467,2021.04.03,112,4,0.31241,0.00467,0.00112,4e-05,83102,1455271,16635,87.48
31337,467,2021.04.04,96,0,0.31337,0.00467,0.00096,0.0,83102,1455271,16635,87.48
31430,467,2021.04.05,93,0,0.3143,0.00467,0.00093,0.0,83102,1455271,16635,87.48
31489,467,2021.04.06,59,0,0.31489,0.00467,0.00059,0.0,83102,1455271,16635,87.48
31565,467,2021.04.07,76,0,0.31565,0.00467,0.00076,0.0,83102,1455271,16635,87.48
31687,470,2021.04.08,122,3,0.31687,0.0047,0.00122,3e-05,83102,1455271,16635,87.48
31862,470,2021.04.09,175,0,0.31862,0.0047,0.00175,0.0,83102,1455271,16635,87.48
31975,471,2021.04.10,113,1,0.31975,0.00471,0.00113,1e-05,83102,1455271,16635,87.48
32067,471,2021.04.11,92,0,0.32067,0.00471,0.00092,0.0,83102,1455271,16635,87.48
32137,471,2021.04.12,70,0,0.32137,0.00471,0.0007,0.0,83102,1455271,16635,87.48
32200,471,2021.04.13,63,0,0.322,0.00471,0.00063,0.0,83102,1455271,16635,87.48
32271,473,2021.04.14,71,2,0.32271,0.00473,0.00071,2e-05,83102,1455271,16635,87.48
32366,473,2021.04.15,95,0,0.32366,0.00473,0.00095,0.0,83102,1455271,16635,87.48
32548,474,2021.04.16,182,1,0.32548,0.00474,0.00182,1e-05,83102,1455271,16635,87.48
32647,474,2021.04.17,99,0,0.32647,0.00474,0.00099,0.0,83102,1455271,16635,87.48
32758,474,2021.04.18,111,0,0.32758,0.00474,0.00111,0.0,83102,1455271,16635,87.48
32823,474,2021.04.19,65,0,0.32823,0.00474,0.00065,0.0,83102,1455271,16635,87.48
32867,474,2021.04.20,44,0,0.32867,0.00474,0.00044,0.0,83102,1455271,16635,87.48
32938,474,2021.04.21,71,0,0.32938,0.00474,0.00071,0.0,83102,1455271,16635,87.48
33035,476,2021.04.22,97,2,0.33035,0.00476,0.00097,2e-05,83102,1455271,16635,87.48
33178,477,2021.04.23,143,1,0.33178,0.00477,0.00143,1e-05,83102,1455271,16635,87.48
33229,478,2021.04.24,51,1,0.33229,0.00478,0.00051,1e-05,83102,1455271,16635,87.48
33351,478,2021.04.25,122,0,0.33351,0.00478,0.00122,0.0,83102,1455271,16635,87.48
33418,478,2021.04.26,67,0,0.33418,0.00478,0.00067,0.0,83102,1455271,16635,87.48
33468,479,2021.04.27,50,1,0.33468,0.00479,0.0005,1e-05,83102,1455271,16635,87.48
33537,482,2021.04.28,69,3,0.33537,0.00482,0.00069,3e-05,83102,1455271,16635,87.48
33659,483,2021.04.29,122,1,0.33659,0.00483,0.00122,1e-05,83102,1455271,16635,87.48
33851,483,2021.04.30,192,0,0.33851,0.00483,0.00192,0.0,83102,1455271,16635,87.48
33970,483,2021.05.01,119,0,0.3397,0.00483,0.00119,0.0,83102,1455271,16635,87.48
34082,483,2021.05.02,112,0,0.34082,0.00483,0.00112,0.0,83102,1455271,16635,87.48
34156,484,2021.05.03,74,1,0.34156,0.00484,0.00074,1e-05,83102,1455271,16635,87.48
34234,484,2021.05.04,78,0,0.34234,0.00484,0.00078,0.0,83102,1455271,16635,87.48
34296,485,2021.05.05,62,1,0.34296,0.00485,0.00062,1e-05,83102,1455271,16635,87.48
34424,486,2021.05.06,128,1,0.34424,0.00486,0.00128,1e-05,83102,1455271,16635,87.48
34469,486,2021.05.07,45,0,0.34469,0.00486,0.00045,0.0,83102,1455271,16635,87.48
34667,487,2021.05.08,198,1,0.34667,0.00487,0.00198,1e-05,83102,1455271,16635,87.48
34808,488,2021.05.10,141,1,0.34808,0.00488,0.00141,1e-05,83102,1455271,16635,87.48
34870,488,2021.05.11,62,0,0.3487,0.00488,0.00062,0.0,83102,1455271,16635,87.48
34917,489,2021.05.12,47,1,0.34917,0.00489,0.00047,1e-05,83102,1455271,16635,87.48
34991,489,2021.05.13,74,0,0.34991,0.00489,0.00074,0.0,83102,1455271,16635,87.48
35131,490,2021.05.14,140,1,0.35131,0.0049,0.0014,1e-05,83102,1455271,16635,87.48
35235,491,2021.05.15,104,1,0.35235,0.00491,0.00104,1e-05,83102,1455271,16635,87.48
35359,492,2021.05.16,124,1,0.35359,0.00492,0.00124,1e-05,83102,1455271,16635,87.48
35432,492,2021.05.17,73,0,0.35432,0.00492,0.00073,0.0,83102,1455271,16635,87.48
35487,492,2021.05.18,55,0,0.35487,0.00492,0.00055,0.0,83102,1455271,16635,87.48
35585,492,2021.05.19,98,0,0.35585,0.00492,0.00098,0.0,83102,1455271,16635,87.48
35665,492,2021.05.20,80,0,0.35665,0.00492,0.0008,0.0,83102,1455271,16635,87.48
35726,494,2021.05.21,61,2,0.35726,0.00494,0.00061,2e-05,83102,1455271,16635,87.48
35819,494,2021.05.22,93,0,0.35819,0.00494,0.00093,0.0,83102,1455271,16635,87.48
35867,496,2021.05.23,48,2,0.35867,0.00496,0.00048,2e-05,83102,1455271,16635,87.48
35901,496,2021.05.24,34,0,0.35901,0.00496,0.00034,0.0,83102,1455271,16635,87.48
35924,496,2021.05.25,23,0,0.35924,0.00496,0.00023,0.0,83102,1455271,16635,87.48
35974,496,2021.05.26,50,0,0.35974,0.00496,0.0005,0.0,83102,1455271,16635,87.48
36032,498,2021.05.27,58,2,0.36032,0.00498,0.00058,2e-05,83102,1455271,16635,87.48
36076,498,2021.05.28,44,0,0.36076,0.00498,0.00044,0.0,83102,1455271,16635,87.48
36124,499,2021.05.29,48,1,0.36124,0.00499,0.00048,1e-05,83102,1455271,16635,87.48
36246,500,2021.05.30,122,1,0.36246,0.005,0.00122,1e-05,83102,1455271,16635,87.48
36276,500,2021.05.31,30,0,0.36276,0.005,0.0003,0.0,83102,1455271,16635,87.48
36332,500,2021.06.01,56,0,0.36332,0.005,0.00056,0.0,83102,1455271,16635,87.48
36357,500,2021.06.02,25,0,0.36357,0.005,0.00025,0.0,83102,1455271,16635,87.48
36402,501,2021.06.03,45,1,0.36402,0.00501,0.00045,1e-05,83102,1455271,16635,87.48
36471,501,2021.06.04,69,0,0.36471,0.00501,0.00069,0.0,83102,1455271,16635,87.48
36535,502,2021.06.05,64,1,0.36535,0.00502,0.00064,1e-05,83102,1455271,16635,87.48
36616,505,2021.06.06,81,3,0.36616,0.00505,0.00081,3e-05,83102,1455271,16635,87.48
36649,505,2021.06.07,33,0,0.36649,0.00505,0.00033,0.0,83102,1455271,16635,87.48
36685,505,2021.06.08,36,0,0.36685,0.00505,0.00036,0.0,83102,1455271,16635,87.48
36731,505,2021.06.09,46,0,0.36731,0.00505,0.00046,0.0,83102,1455271,16635,87.48
36793,505,2021.06.10,62,0,0.36793,0.00505,0.00062,0.0,83102,1455271,16635,87.48
36871,506,2021.06.11,78,1,0.36871,0.00506,0.00078,1e-05,83102,1455271,16635,87.48
36975,506,2021.06.12,104,0,0.36975,0.00506,0.00104,0.0,83102,1455271,16635,87.48
37011,506,2021.06.13,36,0,0.37011,0.00506,0.00036,0.0,83102,1455271,16635,87.48
37067,506,2021.06.14,56,0,0.37067,0.00506,0.00056,0.0,83102,1455271,16635,87.48
37104,506,2021.06.15,37,0,0.37104,0.00506,0.00037,0.0,83102,1455271,16635,87.48
37134,507,2021.06.16,30,1,0.37134,0.00507,0.0003,1e-05,83102,1455271,16635,87.48
37170,507,2021.06.17,36,0,0.3717,0.00507,0.00036,0.0,83102,1455271,16635,87.48
37214,510,2021.06.18,44,3,0.37214,0.0051,0.00044,3e-05,83102,1455271,16635,87.48
37284,511,2021.06.19,70,1,0.37284,0.00511,0.0007,1e-05,83102,1455271,16635,87.48
37353,513,2021.06.20,69,2,0.37353,0.00513,0.00069,2e-05,83102,1455271,16635,87.48
37367,513,2021.06.21,14,0,0.37367,0.00513,0.00014,0.0,83102,1455271,16635,87.48
37387,513,2021.06.22,20,0,0.37387,0.00513,0.0002,0.0,83102,1455271,16635,87.48
37429,513,2021.06.23,42,0,0.37429,0.00513,0.00042,0.0,83102,1455271,16635,87.48
37484,513,2021.06.24,55,0,0.37484,0.00513,0.00055,0.0,83102,1455271,16635,87.48
37532,514,2021.06.25,48,1,0.37532,0.00514,0.00048,1e-05,83102,1455271,16635,87.48
37596,516,2021.06.26,64,2,0.37596,0.00516,0.00064,2e-05,83102,1455271,16635,87.48
37647,516,2021.06.27,51,0,0.37647,0.00516,0.00051,0.0,83102,1455271,16635,87.48
37669,516,2021.06.28,22,0,0.37669,0.00516,0.00022,0.0,83102,1455271,16635,87.48
37702,516,2021.06.29,33,0,0.37702,0.00516,0.00033,0.0,83102,1455271,16635,87.48
37758,517,2021.06.30,56,1,0.37758,0.00517,0.00056,1e-05,83102,1455271,16635,87.48
37807,518,2021.07.01,49,1,0.37807,0.00518,0.00049,1e-05,83102,1455271,16635,87.48
37886,518,2021.07.02,79,0,0.37886,0.00518,0.00079,0.0,83102,1455271,16635,87.48
37933,518,2021.07.03,47,0,0.37933,0.00518,0.00047,0.0,83102,1455271,16635,87.48
37995,518,2021.07.04,62,0,0.37995,0.00518,0.00062,0.0,83102,1455271,16635,87.48
38043,518,2021.07.05,48,0,0.38043,0.00518,0.00048,0.0,83102,1455271,16635,87.48
38082,518,2021.07.06,39,0,0.38082,0.00518,0.00039,0.0,83102,1455271,16635,87.48
38121,518,2021.07.07,39,0,0.38121,0.00518,0.00039,0.0,83102,1455271,16635,87.48
38196,519,2021.07.08,75,1,0.38196,0.00519,0.00075,1e-05,83102,1455271,16635,87.48
38265,519,2021.07.09,69,0,0.38265,0.00519,0.00069,0.0,83102,1455271,16635,87.48
38379,521,2021.07.10,114,2,0.38379,0.00521,0.00114,2e-05,83102,1455271,16635,87.48
38481,521,2021.07.11,102,0,0.38481,0.00521,0.00102,0.0,83102,1455271,16635,87.48
38605,521,2021.07.13,124,0,0.38605,0.00521,0.00124,0.0,83102,1455271,16635,87.48
38653,521,2021.07.14,48,0,0.38653,0.00521,0.00048,0.0,83102,1455271,16635,87.48
38819,522,2021.07.15,166,1,0.38819,0.00522,0.00166,1e-05,83102,1455271,16635,87.48
38966,523,2021.07.16,147,1,0.38966,0.00523,0.00147,1e-05,83102,1455271,16635,87.48
39090,523,2021.07.17,124,0,0.3909,0.00523,0.00124,0.0,83102,1455271,16635,87.48
39254,523,2021.07.18,164,0,0.39254,0.00523,0.00164,0.0,83102,1455271,16635,87.48
39386,523,2021.07.19,132,0,0.39386,0.00523,0.00132,0.0,83102,1455271,16635,87.48
39486,523,2021.07.20,100,0,0.39486,0.00523,0.001,0.0,83102,1455271,16635,87.48
39649,524,2021.07.21,163,1,0.39649,0.00524,0.00163,1e-05,83102,1455271,16635,87.48
40125,527,2021.07.23,476,3,0.40125,0.00527,0.00476,3e-05,83102,1455271,16635,87.48
40383,527,2021.07.24,258,0,0.40383,0.00527,0.00258,0.0,83102,1455271,16635,87.48
40659,529,2021.07.25,276,2,0.40659,0.00529,0.00276,2e-05,83102,1455271,16635,87.48
40822,529,2021.07.26,163,0,0.40822,0.00529,0.00163,0.0,83102,1455271,16635,87.48
40984,529,2021.07.27,162,0,0.40984,0.00529,0.00162,0.0,83102,1455271,16635,87.48
41069,532,2021.07.28,85,3,0.41069,0.00532,0.00085,3e-05,83102,1455271,16635,87.48
41303,534,2021.07.29,234,2,0.41303,0.00534,0.00234,2e-05,83102,1455271,16635,87.48
41925,537,2021.07.30,622,3,0.41925,0.00537,0.00622,3e-05,83102,1455271,16635,87.48
42410,537,2021.07.31,485,0,0.4241,0.00537,0.00485,0.0,83102,1455271,16635,87.48
42862,537,2021.08.01,452,0,0.42862,0.00537,0.00452,0.0,83102,1455271,16635,87.48
43227,537,2021.08.02,365,0,0.43227,0.00537,0.00365,0.0,83102,1455271,16635,87.48
43616,538,2021.08.03,389,1,0.43616,0.00538,0.00389,1e-05,83102,1455271,16635,87.48
43962,538,2021.08.04,346,0,0.43962,0.00538,0.00346,0.0,83102,1455271,16635,87.48
44617,538,2021.08.05,655,0,0.44617,0.00538,0.00655,0.0,83102,1455271,16635,87.48
45245,540,2021.08.06,628,2,0.45245,0.0054,0.00628,2e-05,83102,1455271,16635,87.48
45860,542,2021.08.07,615,2,0.4586,0.00542,0.00615,2e-05,83102,1455271,16635,87.48
46503,542,2021.08.08,643,0,0.46503,0.00542,0.00643,0.0,83102,1455271,16635,87.48
46940,543,2021.08.09,437,1,0.4694,0.00543,0.00437,1e-05,83102,1455271,16635,87.48
47376,543,2021.08.10,436,0,0.47376,0.00543,0.00436,0.0,83102,1455271,16635,87.48
47848,545,2021.08.11,472,2,0.47848,0.00545,0.00472,2e-05,83102,1455271,16635,87.48
48397,546,2021.08.12,549,1,0.48397,0.00546,0.00549,1e-05,83102,1455271,16635,87.48
49564,547,2021.08.13,1167,1,0.49564,0.00547,0.01167,1e-05,83102,1455271,16635,87.48
50355,548,2021.08.14,791,1,0.50355,0.00548,0.00791,1e-05,83102,1455271,16635,87.48
51200,552,2021.08.15,845,4,0.512,0.00552,0.00845,4e-05,83102,1455271,16635,87.48
51739,552,2021.08.16,539,0,0.51739,0.00552,0.00539,0.0,83102,1455271,16635,87.48
52199,552,2021.08.17,460,0,0.52199,0.00552,0.0046,0.0,83102,1455271,16635,87.48
52846,554,2021.08.18,647,2,0.52846,0.00554,0.00647,2e-05,83102,1455271,16635,87.48
53598,558,2021.08.19,752,4,0.53598,0.00558,0.00752,4e-05,83102,1455271,16635,87.48
54443,562,2021.08.20,845,4,0.54443,0.00562,0.00845,4e-05,83102,1455271,16635,87.48
55206,563,2021.08.21,763,1,0.55206,0.00563,0.00763,1e-05,83102,1455271,16635,87.48
56099,564,2021.08.22,893,1,0.56099,0.00564,0.00893,1e-05,83102,1455271,16635,87.48
56670,564,2021.08.23,571,0,0.5667,0.00564,0.00571,0.0,83102,1455271,16635,87.48
57235,565,2021.08.24,565,1,0.57235,0.00565,0.00565,1e-05,83102,1455271,16635,87.48
57747,573,2021.08.25,512,8,0.57747,0.00573,0.00512,8e-05,83102,1455271,16635,87.48
58578,573,2021.08.26,831,0,0.58578,0.00573,0.00831,0.0,83102,1455271,16635,87.48
59613,582,2021.08.27,1035,9,0.59613,0.00582,0.01035,9e-05,83102,1455271,16635,87.48
60551,587,2021.08.28,938,5,0.60551,0.00587,0.00938,5e-05,83102,1455271,16635,87.48
62229,589,2021.08.29,1678,2,0.62229,0.00589,0.01678,2e-05,83102,1455271,16635,87.48
62949,589,2021.08.30,720,0,0.62949,0.00589,0.0072,0.0,83102,1455271,16635,87.48
63502,589,2021.08.31,553,0,0.63502,0.00589,0.00553,0.0,83102,1455271,16635,87.48
63957,602,2021.09.01,455,13,0.63957,0.00602,0.00455,0.00013,83102,1455271,16635,87.48
65025,606,2021.09.02,1068,4,0.65025,0.00606,0.01068,4e-05,83102,1455271,16635,87.48
65890,613,2021.09.03,865,7,0.6589,0.00613,0.00865,7e-05,83102,1455271,16635,87.48
66778,614,2021.09.04,888,1,0.66778,0.00614,0.00888,1e-05,83102,1455271,16635,87.48
67509,624,2021.09.05,731,10,0.67509,0.00624,0.00731,0.0001,83102,1455271,16635,87.48
68265,626,2021.09.06,756,2,0.68265,0.00626,0.00756,2e-05,83102,1455271,16635,87.48
68764,626,2021.09.07,499,0,0.68764,0.00626,0.00499,0.0,83102,1455271,16635,87.48
69144,626,2021.09.08,380,0,0.69144,0.00626,0.0038,0.0,83102,1455271,16635,87.48
69573,633,2021.09.09,429,7,0.69573,0.00633,0.00429,7e-05,83102,1455271,16635,87.48
70320,641,2021.09.10,747,8,0.7032,0.00641,0.00747,8e-05,83102,1455271,16635,87.48
71156,653,2021.09.11,836,12,0.71156,0.00653,0.00836,0.00012,83102,1455271,16635,87.48
71891,660,2021.09.12,735,7,0.71891,0.0066,0.00735,7e-05,83102,1455271,16635,87.48
72352,660,2021.09.13,461,0,0.72352,0.0066,0.00461,0.0,83102,1455271,16635,87.48
72775,660,2021.09.14,423,0,0.72775,0.0066,0.00423,0.0,83102,1455271,16635,87.48
73268,671,2021.09.15,493,11,0.73268,0.00671,0.00493,0.00011,83102,1455271,16635,87.48
73856,679,2021.09.16,588,8,0.73856,0.00679,0.00588,8e-05,83102,1455271,16635,87.48
74437,694,2021.09.17,581,15,0.74437,0.00694,0.00581,0.00015,83102,1455271,16635,87.48
75006,702,2021.09.18,569,8,0.75006,0.00702,0.00569,8e-05,83102,1455271,16635,87.48
75480,714,2021.09.19,474,12,0.7548,0.00714,0.00474,0.00012,83102,1455271,16635,87.48
75911,714,2021.09.20,431,0,0.75911,0.00714,0.00431,0.0,83102,1455271,16635,87.48
76191,714,2021.09.21,280,0,0.76191,0.00714,0.0028,0.0,83102,1455271,16635,87.48
76521,726,2021.09.22,330,12,0.76521,0.00726,0.0033,0.00012,83102,1455271,16635,87.48
76966,738,2021.09.23,445,12,0.76966,0.00738,0.00445,0.00012,83102,1455271,16635,87.48
77369,747,2021.09.24,403,9,0.77369,0.00747,0.00403,9e-05,83102,1455271,16635,87.48
77777,747,2021.09.25,408,0,0.77777,0.00747,0.00408,0.0,83102,1455271,16635,87.48
78149,757,2021.09.26,372,10,0.78149,0.00757,0.00372,0.0001,83102,1455271,16635,87.48
78404,757,2021.09.27,255,0,0.78404,0.00757,0.00255,0.0,83102,1455271,16635,87.48
78644,757,2021.09.28,240,0,0.78644,0.00757,0.0024,0.0,83102,1455271,16635,87.48
78874,770,2021.09.29,230,13,0.78874,0.0077,0.0023,0.00013,83102,1455271,16635,87.48
79206,782,2021.09.30,332,12,0.79206,0.00782,0.00332,0.00012,83102,1455271,16635,87.48
79572,789,2021.10.01,366,7,0.79572,0.00789,0.00366,7e-05,83102,1455271,16635,87.48
79851,801,2021.10.02,279,12,0.79851,0.00801,0.00279,0.00012,83102,1455271,16635,87.48
80128,808,2021.10.03,277,7,0.80128,0.00808,0.00277,7e-05,83102,1455271,16635,87.48
80323,811,2021.10.04,195,3,0.80323,0.00811,0.00195,3e-05,83102,1455271,16635,87.48
80414,811,2021.10.05,91,0,0.80414,0.00811,0.00091,0.0,83102,1455271,16635,87.48
80582,818,2021.10.06,168,7,0.80582,0.00818,0.00168,7e-05,83102,1455271,16635,87.48
80886,826,2021.10.07,304,8,0.80886,0.00826,0.00304,8e-05,83102,1455271,16635,87.48
81087,833,2021.10.08,201,7,0.81087,0.00833,0.00201,7e-05,83102,1455271,16635,87.48
81283,837,2021.10.09,196,4,0.81283,0.00837,0.00196,4e-05,83102,1455271,16635,87.48
81501,841,2021.10.10,218,4,0.81501,0.00841,0.00218,4e-05,83102,1455271,16635,87.48
81614,845,2021.10.11,113,4,0.81614,0.00845,0.00113,4e-05,83102,1455271,16635,87.48
81663,845,2021.10.12,49,0,0.81663,0.00845,0.00049,0.0,83102,1455271,16635,87.48
81790,851,2021.10.13,127,6,0.8179,0.00851,0.00127,6e-05,83102,1455271,16635,87.48
81954,857,2021.10.14,164,6,0.81954,0.00857,0.00164,6e-05,83102,1455271,16635,87.48
82110,862,2021.10.15,156,5,0.8211,0.00862,0.00156,5e-05,83102,1455271,16635,87.48
82250,866,2021.10.16,140,4,0.8225,0.00866,0.0014,4e-05,83102,1455271,16635,87.48
82394,872,2021.10.17,144,6,0.82394,0.00872,0.00144,6e-05,83102,1455271,16635,87.48
82511,876,2021.10.18,117,4,0.82511,0.00876,0.00117,4e-05,83102,1455271,16635,87.48
82591,876,2021.10.19,80,0,0.82591,0.00876,0.0008,0.0,83102,1455271,16635,87.48
82730,876,2021.10.20,139,0,0.8273,0.00876,0.00139,0.0,83102,1455271,16635,87.48
82886,880,2021.10.21,156,4,0.82886,0.0088,0.00156,4e-05,83102,1455271,16635,87.48
83020,883,2021.10.22,134,3,0.8302,0.00883,0.00134,3e-05,83102,1455271,16635,87.48
83188,885,2021.10.23,168,2,0.83188,0.00885,0.00168,2e-05,83102,1455271,16635,87.48
83351,888,2021.10.24,163,3,0.83351,0.00888,0.00163,3e-05,83102,1455271,16635,87.48
83448,888,2021.10.25,97,0,0.83448,0.00888,0.00097,0.0,83102,1455271,16635,87.48
83522,888,2021.10.26,74,0,0.83522,0.00888,0.00074,0.0,83102,1455271,16635,87.48
83706,889,2021.10.27,184,1,0.83706,0.00889,0.00184,1e-05,83102,1455271,16635,87.48
83832,891,2021.10.28,126,2,0.83832,0.00891,0.00126,2e-05,83102,1455271,16635,87.48
83987,896,2021.10.29,155,5,0.83987,0.00896,0.00155,5e-05,83102,1455271,16635,87.48
84143,906,2021.10.30,156,10,0.84143,0.00906,0.00156,0.0001,83102,1455271,16635,87.48
84295,916,2021.10.31,152,10,0.84295,0.00916,0.00152,0.0001,83102,1455271,16635,87.48
84364,916,2021.11.01,69,0,0.84364,0.00916,0.00069,0.0,83102,1455271,16635,87.48
84402,916,2021.11.02,38,0,0.84402,0.00916,0.00038,0.0,83102,1455271,16635,87.48
84578,919,2021.11.03,176,3,0.84578,0.00919,0.00176,3e-05,83102,1455271,16635,87.48
84690,932,2021.11.04,112,13,0.8469,0.00932,0.00112,0.00013,83102,1455271,16635,87.48
84814,944,2021.11.05,124,12,0.84814,0.00944,0.00124,0.00012,83102,1455271,16635,87.48
84911,950,2021.11.06,97,6,0.84911,0.0095,0.00097,6e-05,83102,1455271,16635,87.48
85045,962,2021.11.07,134,12,0.85045,0.00962,0.00134,0.00012,83102,1455271,16635,87.48
85139,962,2021.11.08,94,0,0.85139,0.00962,0.00094,0.0,83102,1455271,16635,87.48
85218,962,2021.11.09,79,0,0.85218,0.00962,0.00079,0.0,83102,1455271,16635,87.48
85360,968,2021.11.10,142,6,0.8536,0.00968,0.00142,6e-05,83102,1455271,16635,87.48
85490,971,2021.11.11,130,3,0.8549,0.00971,0.0013,3e-05,83102,1455271,16635,87.48
85628,976,2021.11.12,138,5,0.85628,0.00976,0.00138,5e-05,83102,1455271,16635,87.48
85709,976,2021.11.13,81,0,0.85709,0.00976,0.00081,0.0,83102,1455271,16635,87.48
85790,977,2021.11.14,81,1,0.8579,0.00977,0.00081,1e-05,83102,1455271,16635,87.48
85885,977,2021.11.15,95,0,0.85885,0.00977,0.00095,0.0,83102,1455271,16635,87.48
85948,977,2021.11.16,63,0,0.85948,0.00977,0.00063,0.0,83102,1455271,16635,87.48
86090,985,2021.11.17,142,8,0.8609,0.00985,0.00142,8e-05,83102,1455271,16635,87.48
86316,992,2021.11.18,226,7,0.86316,0.00992,0.00226,7e-05,83102,1455271,16635,87.48
86522,998,2021.11.19,206,6,0.86522,0.00998,0.00206,6e-05,83102,1455271,16635,87.48
86740,1002,2021.11.20,218,4,0.8674,0.01002,0.00218,4e-05,83102,1455271,16635,87.48
86847,1002,2021.11.21,107,0,0.86847,0.01002,0.00107,0.0,83102,1455271,16635,87.48
86939,1002,2021.11.22,92,0,0.86939,0.01002,0.00092,0.0,83102,1455271,16635,87.48
86991,1002,2021.11.23,52,0,0.86991,0.01002,0.00052,0.0,83102,1455271,16635,87.48
87106,1008,2021.11.24,115,6,0.87106,0.01008,0.00115,6e-05,83102,1455271,16635,87.48
87183,1014,2021.11.25,77,6,0.87183,0.01014,0.00077,6e-05,83102,1455271,16635,87.48
87210,1015,2021.11.26,27,1,0.8721,0.01015,0.00027,1e-05,83102,1455271,16635,87.48
87345,1015,2021.11.27,135,0,0.87345,0.01015,0.00135,0.0,83102,1455271,16635,87.48
87514,1018,2021.11.28,169,3,0.87514,0.01018,0.00169,3e-05,83102,1455271,16635,87.48
87585,1018,2021.11.29,71,0,0.87585,0.01018,0.00071,0.0,83102,1455271,16635,87.48
87664,1018,2021.11.30,79,0,0.87664,0.01018,0.00079,0.0,83102,1455271,16635,87.48
87772,1026,2021.12.01,108,8,0.87772,0.01026,0.00108,8e-05,83102,1455271,16635,87.48
87898,1027,2021.12.02,126,1,0.87898,0.01027,0.00126,1e-05,83102,1455271,16635,87.48
88023,1028,2021.12.03,125,1,0.88023,0.01028,0.00125,1e-05,83102,1455271,16635,87.48
88147,1032,2021.12.04,124,4,0.88147,0.01032,0.00124,4e-05,83102,1455271,16635,87.48
88295,1033,2021.12.05,148,1,0.88295,0.01033,0.00148,1e-05,83102,1455271,16635,87.48
88385,1033,2021.12.06,90,0,0.88385,0.01033,0.0009,0.0,83102,1455271,16635,87.48
