Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
66778,614,2021.09.04,888,1,83102,1455271,16635,87.48
67509,624,2021.09.05,731,10,83102,1455271,16635,87.48
68265,626,2021.09.06,756,2,83102,1455271,16635,87.48
68764,626,2021.09.07,499,0,83102,1455271,16635,87.48
69144,626,2021.09.08,380,0,83102,1455271,16635,87.48
69573,633,2021.09.09,429,7,83102,1455271,16635,87.48
70320,641,2021.09.10,747,8,83102,1455271,16635,87.48
71156,653,2021.09.11,836,12,83102,1455271,16635,87.48
71891,660,2021.09.12,735,7,83102,1455271,16635,87.48
72352,660,2021.09.13,461,0,83102,1455271,16635,87.48
72775,660,2021.09.14,423,0,83102,1455271,16635,87.48
73268,671,2021.09.15,493,11,83102,1455271,16635,87.48
73856,679,2021.09.16,588,8,83102,1455271,16635,87.48
74437,694,2021.09.17,581,15,83102,1455271,16635,87.48
75006,702,2021.09.18,569,8,83102,1455271,16635,87.48
75480,714,2021.09.19,474,12,83102,1455271,16635,87.48
75911,714,2021.09.20,431,0,83102,1455271,16635,87.48
76191,714,2021.09.21,280,0,83102,1455271,16635,87.48
76521,726,2021.09.22,330,12,83102,1455271,16635,87.48
76966,738,2021.09.23,445,12,83102,1455271,16635,87.48
77369,747,2021.09.24,403,9,83102,1455271,16635,87.48
77777,747,2021.09.25,408,0,83102,1455271,16635,87.48
78149,757,2021.09.26,372,10,83102,1455271,16635,87.48
78404,757,2021.09.27,255,0,83102,1455271,16635,87.48
78644,757,2021.09.28,240,0,83102,1455271,16635,87.48
78874,770,2021.09.29,230,13,83102,1455271,16635,87.48
79206,782,2021.09.30,332,12,83102,1455271,16635,87.48
79572,789,2021.10.01,366,7,83102,1455271,16635,87.48
79851,801,2021.10.02,279,12,83102,1455271,16635,87.48
80128,808,2021.10.03,277,7,83102,1455271,16635,87.48
80323,811,2021.10.04,195,3,83102,1455271,16635,87.48
80414,811,2021.10.05,91,0,83102,1455271,16635,87.48
80582,818,2021.10.06,168,7,83102,1455271,16635,87.48
80886,826,2021.10.07,304,8,83102,1455271,16635,87.48
81087,833,2021.10.08,201,7,83102,1455271,16635,87.48
81283,837,2021.10.09,196,4,83102,1455271,16635,87.48
81501,841,2021.10.10,218,4,83102,1455271,16635,87.48
81614,845,2021.10.11,113,4,83102,1455271,16635,87.48
81663,845,2021.10.12,49,0,83102,1455271,16635,87.48
81790,851,2021.10.13,127,6,83102,1455271,16635,87.48
81954,857,2021.10.14,164,6,83102,1455271,16635,87.48
82110,862,2021.10.15,156,5,83102,1455271,16635,87.48
82250,866,2021.10.16,140,4,83102,1455271,16635,87.48
82394,872,2021.10.17,144,6,83102,1455271,16635,87.48
82511,876,2021.10.18,117,4,83102,1455271,16635,87.48
82591,876,2021.10.19,80,0,83102,1455271,16635,87.48
82730,876,2021.10.20,139,0,83102,1455271,16635,87.48
82886,880,2021.10.21,156,4,83102,1455271,16635,87.48
83020,883,2021.10.22,134,3,83102,1455271,16635,87.48
83188,885,2021.10.23,168,2,83102,1455271,16635,87.48
83351,888,2021.10.24,163,3,83102,1455271,16635,87.48
83448,888,2021.10.25,97,0,83102,1455271,16635,87.48
83522,888,2021.10.26,74,0,83102,1455271,16635,87.48
83706,889,2021.10.27,184,1,83102,1455271,16635,87.48
83832,891,2021.10.28,126,2,83102,1455271,16635,87.48
83987,896,2021.10.29,155,5,83102,1455271,16635,87.48
84143,906,2021.10.30,156,10,83102,1455271,16635,87.48
84295,916,2021.10.31,152,10,83102,1455271,16635,87.48
84364,916,2021.11.01,69,0,83102,1455271,16635,87.48
84402,916,2021.11.02,38,0,83102,1455271,16635,87.48
84578,919,2021.11.03,176,3,83102,1455271,16635,87.48
84690,932,2021.11.04,112,13,83102,1455271,16635,87.48
84814,944,2021.11.05,124,12,83102,1455271,16635,87.48
84911,950,2021.11.06,97,6,83102,1455271,16635,87.48
85045,962,2021.11.07,134,12,83102,1455271,16635,87.48
85139,962,2021.11.08,94,0,83102,1455271,16635,87.48
85218,962,2021.11.09,79,0,83102,1455271,16635,87.48
85360,968,2021.11.10,142,6,83102,1455271,16635,87.48
85490,971,2021.11.11,130,3,83102,1455271,16635,87.48
85628,976,2021.11.12,138,5,83102,1455271,16635,87.48
85709,976,2021.11.13,81,0,83102,1455271,16635,87.48
85790,977,2021.11.14,81,1,83102,1455271,16635,87.48
85885,977,2021.11.15,95,0,83102,1455271,16635,87.48
85948,977,2021.11.16,63,0,83102,1455271,16635,87.48
86090,985,2021.11.17,142,8,83102,1455271,16635,87.48
86316,992,2021.11.18,226,7,83102,1455271,16635,87.48
86522,998,2021.11.19,206,6,83102,1455271,16635,87.48
86740,1002,2021.11.20,218,4,83102,1455271,16635,87.48
86847,1002,2021.11.21,107,0,83102,1455271,16635,87.48
86939,1002,2021.11.22,92,0,83102,1455271,16635,87.48
86991,1002,2021.11.23,52,0,83102,1455271,16635,87.48
87106,1008,2021.11.24,115,6,83102,1455271,16635,87.48
87183,1014,2021.11.25,77,6,83102,1455271,16635,87.48
87210,1015,2021.11.26,27,1,83102,1455271,16635,87.48
87345,1015,2021.11.27,135,0,83102,1455271,16635,87.48
87514,1018,2021.11.28,169,3,83102,1455271,16635,87.48
87585,1018,2021.11.29,71,0,83102,1455271,16635,87.48
87664,1018,2021.11.30,79,0,83102,1455271,16635,87.48
87772,1026,2021.12.01,108,8,83102,1455271,16635,87.48
87898,1027,2021.12.02,126,1,83102,1455271,16635,87.48
88023,1028,2021.12.03,125,1,83102,1455271,16635,87.48
88147,1032,2021.12.04,124,4,83102,1455271,16635,87.48
88295,1033,2021.12.05,148,1,83102,1455271,16635,87.48
88385,1033,2021.12.06,90,0,83102,1455271,16635,87.48
88440,1033,2021.12.07,55,0,83102,1455271,16635,87.48
88512,1039,2021.12.08,72,6,83102,1455271,16635,87.48
88655,1040,2021.12.09,143,1,83102,1455271,16635,87.48
88825,1045,2021.12.10,170,5,83102,1455271,16635,87.48
190678,1135,2022.01.20,101853,90,83102,1455271,16635,87.48
195151,1137,2022.01.21,4473,2,83102,1455271,16635,87.48
199106,1142,2022.01.22,3955,5,83102,1455271,16635,87.48
202273,1146,2022.01.23,3167,4,83102,1455271,16635,87.48
204933,1146,2022.01.24,2660,0,83102,1455271,16635,87.48
206837,1146,2022.01.25,1904,0,83102,1455271,16635,87.48
208887,1149,2022.01.26,2050,3,83102,1455271,16635,87.48
211267,1159,2022.01.27,2380,10,83102,1455271,16635,87.48
213174,1164,2022.01.28,1907,5,83102,1455271,16635,87.48
217775,1180,2022.01.30,4601,16,83102,1455271,16635,87.48
219288,1181,2022.01.31,1513,1,83102,1455271,16635,87.48
220356,1181,2022.02.01,1068,0,83102,1455271,16635,87.48
221533,1191,2022.02.02,1177,10,83102,1455271,16635,87.48
223065,1194,2022.02.03,1532,3,83102,1455271,16635,87.48
224257,1204,2022.02.04,1192,10,83102,1455271,16635,87.48
225535,1222,2022.02.05,1278,18,83102,1455271,16635,87.48
226451,1226,2022.02.06,916,4,83102,1455271,16635,87.48
227284,1226,2022.02.07,833,0,83102,1455271,16635,87.48
227817,1226,2022.02.08,533,0,83102,1455271,16635,87.48
228336,1233,2022.02.09,519,7,83102,1455271,16635,87.48
229531,1239,2022.02.10,1195,6,83102,1455271,16635,87.48
230238,1247,2022.02.11,707,8,83102,1455271,16635,87.48
230978,1258,2022.02.12,740,11,83102,1455271,16635,87.48
231510,1262,2022.02.13,532,4,83102,1455271,16635,87.48
232008,1262,2022.02.14,498,0,83102,1455271,16635,87.48
232302,1262,2022.02.15,294,0,83102,1455271,16635,87.48
232505,1274,2022.02.16,203,12,83102,1455271,16635,87.48
233155,1290,2022.02.17,650,16,83102,1455271,16635,87.48
233640,1292,2022.02.18,485,2,83102,1455271,16635,87.48
234015,1300,2022.02.19,375,8,83102,1455271,16635,87.48
234345,1304,2022.02.20,330,4,83102,1455271,16635,87.48
234551,1304,2022.02.21,206,0,83102,1455271,16635,87.48
234701,1304,2022.02.22,150,0,83102,1455271,16635,87.48
234835,1304,2022.02.23,134,0,83102,1455271,16635,87.48
235124,1312,2022.02.24,289,8,83102,1455271,16635,87.48
235780,1330,2022.02.26,656,18,83102,1455271,16635,87.48
235789,1330,2022.02.27,9,0,83102,1455271,16635,87.48
236151,1334,2022.02.28,362,4,83102,1455271,16635,87.48
236269,1334,2022.03.01,118,0,83102,1455271,16635,87.48
236435,1341,2022.03.02,166,7,83102,1455271,16635,87.48
236983,1348,2022.03.04,548,7,83102,1455271,16635,87.48
237167,1353,2022.03.05,184,5,83102,1455271,16635,87.48
237363,1354,2022.03.06,196,1,83102,1455271,16635,87.48
237455,1354,2022.03.07,92,0,83102,1455271,16635,87.48
237518,1354,2022.03.08,63,0,83102,1455271,16635,87.48
237672,1354,2022.03.09,154,0,83102,1455271,16635,87.48
237672,1354,2022.03.10,0,0,83102,1455271,16635,87.48
237672,1354,2022.03.12,0,0,83102,1455271,16635,87.48
237672,1354,2022.03.13,0,0,83102,1455271,16635,87.48
237672,1354,2022.03.14,0,0,83102,1455271,16635,87.48
237672,1354,2022.03.15,0,0,83102,1455271,16635,87.48
238764,1368,2022.03.16,1092,14,83102,1455271,16635,87.48
238764,1368,2022.03.17,0,0,83102,1455271,16635,87.48
238764,1368,2022.03.18,0,0,83102,1455271,16635,87.48
238764,1368,2022.03.19,0,0,83102,1455271,16635,87.48
238764,1368,2022.03.20,0,0,83102,1455271,16635,87.48
238764,1368,2022.03.21,0,0,83102,1455271,16635,87.48
238764,1368,2022.03.22,0,0,83102,1455271,16635,87.48
239591,1373,2022.03.23,827,5,83102,1455271,16635,87.48
239591,1373,2022.03.24,0,0,83102,1455271,16635,87.48
239591,1373,2022.03.25,0,0,83102,1455271,16635,87.48
239591,1373,2022.03.26,0,0,83102,1455271,16635,87.48
239591,1373,2022.03.27,0,0,83102,1455271,16635,87.48
239591,1373,2022.03.28,0,0,83102,1455271,16635,87.48
239591,1373,2022.03.29,0,0,83102,1455271,16635,87.48
240778,1379,2022.03.30,1187,6,83102,1455271,16635,87.48
240778,1379,2022.03.31,0,0,83102,1455271,16635,87.48
240778,1379,2022.04.01,0,0,83102,1455271,16635,87.48
240778,1379,2022.04.02,0,0,83102,1455271,16635,87.48
240778,1379,2022.04.03,0,0,83102,1455271,16635,87.48
240778,1379,2022.04.04,0,0,83102,1455271,16635,87.48
240778,1379,2022.04.05,0,0,83102,1455271,16635,87.48
241972,1382,2022.04.06,1194,3,83102,1455271,16635,87.48
241972,1382,2022.04.07,0,0,83102,1455271,16635,87.48
241972,1382,2022.04.08,0,0,83102,1455271,16635,87.48
241972,1382,2022.04.09,0,0,83102,1455271,16635,87.48
241972,1382,2022.04.10,0,0,83102,1455271,16635,87.48
241972,1382,2022.04.11,0,0,83102,1455271,16635,87.48
241972,1382,2022.04.12,0,0,83102,1455271,16635,87.48
243299,1390,2022.04.13,1327,8,83102,1455271,16635,87.48
243299,1390,2022.04.14,0,0,83102,1455271,16635,87.48
243299,1390,2022.04.15,0,0,83102,1455271,16635,87.48
243299,1390,2022.04.16,0,0,83102,1455271,16635,87.48
243299,1390,2022.04.17,0,0,83102,1455271,16635,87.48
243299,1390,2022.04.18,0,0,83102,1455271,16635,87.48
243299,1390,2022.04.19,0,0,83102,1455271,16635,87.48
245035,1407,2022.04.20,1736,17,83102,1455271,16635,87.48
245035,1407,2022.04.21,0,0,83102,1455271,16635,87.48
245035,1407,2022.04.22,0,0,83102,1455271,16635,87.48
245035,1407,2022.04.23,0,0,83102,1455271,16635,87.48
245035,1407,2022.04.24,0,0,83102,1455271,16635,87.48
245035,1407,2022.04.25,0,0,83102,1455271,16635,87.48
245035,1407,2022.04.26,0,0,83102,1455271,16635,87.48
248405,1418,2022.04.27,3370,11,83102,1455271,16635,87.48
248405,1418,2022.04.28,0,0,83102,1455271,16635,87.48
248405,1418,2022.04.29,0,0,83102,1455271,16635,87.48
248405,1418,2022.04.30,0,0,83102,1455271,16635,87.48
248405,1418,2022.05.01,0,0,83102,1455271,16635,87.48
248405,1418,2022.05.02,0,0,83102,1455271,16635,87.48
248405,1418,2022.05.03,0,0,83102,1455271,16635,87.48
252654,1428,2022.05.04,4249,10,83102,1455271,16635,87.48
252654,1428,2022.05.05,0,0,83102,1455271,16635,87.48
252654,1428,2022.05.06,0,0,83102,1455271,16635,87.48
252654,1428,2022.05.07,0,0,83102,1455271,16635,87.48
252654,1428,2022.05.08,0,0,83102,1455271,16635,87.48
252654,1428,2022.05.09,0,0,83102,1455271,16635,87.48
252654,1428,2022.05.10,0,0,83102,1455271,16635,87.48
258422,1434,2022.05.11,5768,6,83102,1455271,16635,87.48
258422,1434,2022.05.12,0,0,83102,1455271,16635,87.48
258422,1434,2022.05.14,0,0,83102,1455271,16635,87.48
258422,1434,2022.05.15,0,0,83102,1455271,16635,87.48
258422,1434,2022.05.16,0,0,83102,1455271,16635,87.48
258422,1434,2022.05.17,0,0,83102,1455271,16635,87.48
265571,1446,2022.05.18,7149,12,83102,1455271,16635,87.48
265571,1446,2022.05.19,0,0,83102,1455271,16635,87.48
265571,1446,2022.05.20,0,0,83102,1455271,16635,87.48
265571,1446,2022.05.21,0,0,83102,1455271,16635,87.48
265571,1446,2022.05.22,0,0,83102,1455271,16635,87.48
265571,1446,2022.05.23,0,0,83102,1455271,16635,87.48
274495,1451,2022.05.25,8924,5,83102,1455271,16635,87.48
274495,1451,2022.05.26,0,0,83102,1455271,16635,87.48
274495,1451,2022.05.27,0,0,83102,1455271,16635,87.48
274495,1451,2022.05.28,0,0,83102,1455271,16635,87.48
274495,1451,2022.05.29,0,0,83102,1455271,16635,87.48
274495,1451,2022.05.30,0,0,83102,1455271,16635,87.48
274495,1451,2022.05.31,0,0,83102,1455271,16635,87.48
282619,1457,2022.06.01,8124,6,83102,1455271,16635,87.48
282619,1457,2022.06.02,0,0,83102,1455271,16635,87.48
282619,1457,2022.06.03,0,0,83102,1455271,16635,87.48
282619,1457,2022.06.04,0,0,83102,1455271,16635,87.48
282619,1457,2022.06.05,0,0,83102,1455271,16635,87.48
282619,1457,2022.06.06,0,0,83102,1455271,16635,87.48
282619,1457,2022.06.07,0,0,83102,1455271,16635,87.48
290652,1465,2022.06.08,8033,8,83102,1455271,16635,87.48
290652,1465,2022.06.09,0,0,83102,1455271,16635,87.48
290652,1465,2022.06.10,0,0,83102,1455271,16635,87.48
290652,1465,2022.06.11,0,0,83102,1455271,16635,87.48
290652,1465,2022.06.12,0,0,83102,1455271,16635,87.48
290652,1465,2022.06.13,0,0,83102,1455271,16635,87.48
290652,1465,2022.06.14,0,0,83102,1455271,16635,87.48
297851,1474,2022.06.15,7199,9,83102,1455271,16635,87.48
297851,1474,2022.06.16,0,0,83102,1455271,16635,87.48
297851,1474,2022.06.17,0,0,83102,1455271,16635,87.48
297851,1474,2022.06.18,0,0,83102,1455271,16635,87.48
297851,1474,2022.06.19,0,0,83102,1455271,16635,87.48
297851,1474,2022.06.20,0,0,83102,1455271,16635,87.48
297851,1474,2022.06.21,0,0,83102,1455271,16635,87.48
303333,1489,2022.06.22,5482,15,83102,1455271,16635,87.48
303333,1489,2022.06.23,0,0,83102,1455271,16635,87.48
303333,1489,2022.06.24,0,0,83102,1455271,16635,87.48
303333,1489,2022.06.25,0,0,83102,1455271,16635,87.48
303333,1489,2022.06.26,0,0,83102,1455271,16635,87.48
303333,1489,2022.06.27,0,0,83102,1455271,16635,87.48
303333,1489,2022.06.28,0,0,83102,1455271,16635,87.48
308695,1504,2022.06.29,5362,15,83102,1455271,16635,87.48
308695,1504,2022.06.30,0,0,83102,1455271,16635,87.48
308695,1504,2022.07.01,0,0,83102,1455271,16635,87.48
308695,1504,2022.07.02,0,0,83102,1455271,16635,87.48
308695,1504,2022.07.03,0,0,83102,1455271,16635,87.48
308695,1504,2022.07.04,0,0,83102,1455271,16635,87.48
308695,1504,2022.07.05,0,0,83102,1455271,16635,87.48
313076,1524,2022.07.06,4381,20,83102,1455271,16635,87.48
313076,1524,2022.07.07,0,0,83102,1455271,16635,87.48
313076,1524,2022.07.08,0,0,83102,1455271,16635,87.48
313076,1524,2022.07.09,0,0,83102,1455271,16635,87.48
313076,1524,2022.07.10,0,0,83102,1455271,16635,87.48
313076,1524,2022.07.11,0,0,83102,1455271,16635,87.48
313076,1524,2022.07.12,0,0,83102,1455271,16635,87.48
317540,1535,2022.07.13,4464,11,83102,1455271,16635,87.48
317540,1535,2022.07.14,0,0,83102,1455271,16635,87.48
317540,1535,2022.07.15,0,0,83102,1455271,16635,87.48
317540,1535,2022.07.16,0,0,83102,1455271,16635,87.48
317540,1535,2022.07.17,0,0,83102,1455271,16635,87.48
317540,1535,2022.07.18,0,0,83102,1455271,16635,87.48
317540,1535,2022.07.19,0,0,83102,1455271,16635,87.48
321869,1548,2022.07.20,4329,13,83102,1455271,16635,87.48
321869,1548,2022.07.21,0,0,83102,1455271,16635,87.48
321869,1548,2022.07.22,0,0,83102,1455271,16635,87.48
321869,1548,2022.07.23,0,0,83102,1455271,16635,87.48
321869,1548,2022.07.24,0,0,83102,1455271,16635,87.48
321869,1548,2022.07.25,0,0,83102,1455271,16635,87.48
321869,1548,2022.07.26,0,0,83102,1455271,16635,87.48
325944,1571,2022.07.27,4075,23,83102,1455271,16635,87.48
325944,1571,2022.07.28,0,0,83102,1455271,16635,87.48
325944,1571,2022.07.29,0,0,83102,1455271,16635,87.48
325944,1571,2022.07.30,0,0,83102,1455271,16635,87.48
325944,1571,2022.07.31,0,0,83102,1455271,16635,87.48
325944,1571,2022.08.01,0,0,83102,1455271,16635,87.48
325944,1571,2022.08.02,0,0,83102,1455271,16635,87.48
329633,1592,2022.08.03,3689,21,83102,1455271,16635,87.48
329633,1592,2022.08.04,0,0,83102,1455271,16635,87.48
329633,1592,2022.08.06,0,0,83102,1455271,16635,87.48
329633,1592,2022.08.07,0,0,83102,1455271,16635,87.48
329633,1592,2022.08.08,0,0,83102,1455271,16635,87.48
329633,1592,2022.08.09,0,0,83102,1455271,16635,87.48
332822,1606,2022.08.10,3189,14,83102,1455271,16635,87.48
332822,1606,2022.08.11,0,0,83102,1455271,16635,87.48
332822,1606,2022.08.12,0,0,83102,1455271,16635,87.48
332822,1606,2022.08.13,0,0,83102,1455271,16635,87.48
332822,1606,2022.08.14,0,0,83102,1455271,16635,87.48
332822,1606,2022.08.15,0,0,83102,1455271,16635,87.48
332822,1606,2022.08.16,0,0,83102,1455271,16635,87.48
335518,1619,2022.08.17,2696,13,83102,1455271,16635,87.48
335518,1619,2022.08.18,0,0,83102,1455271,16635,87.48
335518,1619,2022.08.19,0,0,83102,1455271,16635,87.48
335518,1619,2022.08.20,0,0,83102,1455271,16635,87.48
335518,1619,2022.08.21,0,0,83102,1455271,16635,87.48
335518,1619,2022.08.22,0,0,83102,1455271,16635,87.48
335518,1619,2022.08.23,0,0,83102,1455271,16635,87.48
337737,1632,2022.08.24,2219,13,83102,1455271,16635,87.48
337737,1632,2022.08.25,0,0,83102,1455271,16635,87.48
337737,1632,2022.08.26,0,0,83102,1455271,16635,87.48
337737,1632,2022.08.27,0,0,83102,1455271,16635,87.48
337737,1632,2022.08.28,0,0,83102,1455271,16635,87.48
337737,1632,2022.08.29,0,0,83102,1455271,16635,87.48
337737,1632,2022.08.30,0,0,83102,1455271,16635,87.48
339514,1644,2022.08.31,1777,12,83102,1455271,16635,87.48
339514,1644,2022.09.01,0,0,83102,1455271,16635,87.48
339514,1644,2022.09.02,0,0,83102,1455271,16635,87.48
339514,1644,2022.09.03,0,0,83102,1455271,16635,87.48
339514,1644,2022.09.04,0,0,83102,1455271,16635,87.48
339514,1644,2022.09.05,0,0,83102,1455271,16635,87.48
339514,1644,2022.09.06,0,0,83102,1455271,16635,87.48
340729,1655,2022.09.07,1215,11,83102,1455271,16635,87.48
340729,1655,2022.09.08,0,0,83102,1455271,16635,87.48
340729,1655,2022.09.09,0,0,83102,1455271,16635,87.48
340729,1655,2022.09.10,0,0,83102,1455271,16635,87.48
340729,1655,2022.09.11,0,0,83102,1455271,16635,87.48
340729,1655,2022.09.12,0,0,83102,1455271,16635,87.48
340729,1655,2022.09.13,0,0,83102,1455271,16635,87.48
342072,1665,2022.09.14,1343,10,83102,1455271,16635,87.48
342072,1665,2022.09.15,0,0,83102,1455271,16635,87.48
342072,1665,2022.09.16,0,0,83102,1455271,16635,87.48
342072,1665,2022.09.17,0,0,83102,1455271,16635,87.48
342072,1665,2022.09.18,0,0,83102,1455271,16635,87.48
342072,1665,2022.09.19,0,0,83102,1455271,16635,87.48
342072,1665,2022.09.20,0,0,83102,1455271,16635,87.48
343204,1679,2022.09.21,1132,14,83102,1455271,16635,87.48
343204,1679,2022.09.22,0,0,83102,1455271,16635,87.48
343204,1679,2022.09.23,0,0,83102,1455271,16635,87.48
343204,1679,2022.09.24,0,0,83102,1455271,16635,87.48
343204,1679,2022.09.25,0,0,83102,1455271,16635,87.48
343204,1679,2022.09.26,0,0,83102,1455271,16635,87.48
343204,1679,2022.09.27,0,0,83102,1455271,16635,87.48
355959,1686,2022.09.28,12755,7,83102,1455271,16635,87.48
355959,1686,2022.09.29,0,0,83102,1455271,16635,87.48
355959,1686,2022.09.30,0,0,83102,1455271,16635,87.48
355959,1686,2022.10.01,0,0,83102,1455271,16635,87.48
355959,1686,2022.10.02,0,0,83102,1455271,16635,87.48
355959,1686,2022.10.03,0,0,83102,1455271,16635,87.48
355959,1686,2022.10.04,0,0,83102,1455271,16635,87.48
357232,1694,2022.10.05,1273,8,83102,1455271,16635,87.48
357232,1694,2022.10.06,0,0,83102,1455271,16635,87.48
357232,1694,2022.10.07,0,0,83102,1455271,16635,87.48
357232,1694,2022.10.08,0,0,83102,1455271,16635,87.48
357232,1694,2022.10.09,0,0,83102,1455271,16635,87.48
357232,1694,2022.10.10,0,0,83102,1455271,16635,87.48
357232,1694,2022.10.11,0,0,83102,1455271,16635,87.48
358279,1699,2022.10.12,1047,5,83102,1455271,16635,87.48
358279,1699,2022.10.13,0,0,83102,1455271,16635,87.48
358279,1699,2022.10.14,0,0,83102,1455271,16635,87.48
358279,1699,2022.10.15,0,0,83102,1455271,16635,87.48
358279,1699,2022.10.16,0,0,83102,1455271,16635,87.48
358279,1699,2022.10.17,0,0,83102,1455271,16635,87.48
358279,1699,2022.10.18,0,0,83102,1455271,16635,87.48
360490,1702,2022.10.19,2211,3,83102,1455271,16635,87.48
360490,1702,2022.10.20,0,0,83102,1455271,16635,87.48
360490,1702,2022.10.21,0,0,83102,1455271,16635,87.48
360490,1702,2022.10.22,0,0,83102,1455271,16635,87.48
360490,1702,2022.10.23,0,0,83102,1455271,16635,87.48
360490,1702,2022.10.24,0,0,83102,1455271,16635,87.48
360490,1702,2022.10.25,0,0,83102,1455271,16635,87.48
361817,1704,2022.10.26,1327,2,83102,1455271,16635,87.48
361817,1704,2022.10.27,0,0,83102,1455271,16635,87.48
361817,1704,2022.10.28,0,0,83102,1455271,16635,87.48
361817,1704,2022.10.29,0,0,83102,1455271,16635,87.48
361817,1704,2022.10.30,0,0,83102,1455271,16635,87.48
361817,1704,2022.10.31,0,0,83102,1455271,16635,87.48
361817,1704,2022.11.01,0,0,83102,1455271,16635,87.48
362834,1711,2022.11.02,1017,7,83102,1455271,16635,87.48
362834,1711,2022.11.03,0,0,83102,1455271,16635,87.48
362834,1711,2022.11.04,0,0,83102,1455271,16635,87.48
362834,1711,2022.11.05,0,0,83102,1455271,16635,87.48
362834,1711,2022.11.06,0,0,83102,1455271,16635,87.48
362834,1711,2022.11.07,0,0,83102,1455271,16635,87.48
362834,1711,2022.11.08,0,0,83102,1455271,16635,87.48
364122,1716,2022.11.09,1288,5,83102,1455271,16635,87.48
364122,1716,2022.11.10,0,0,83102,1455271,16635,87.48
364122,1716,2022.11.11,0,0,83102,1455271,16635,87.48
364122,1716,2022.11.12,0,0,83102,1455271,16635,87.48
364122,1716,2022.11.13,0,0,83102,1455271,16635,87.48
364122,1716,2022.11.14,0,0,83102,1455271,16635,87.48
364122,1716,2022.11.15,0,0,83102,1455271,16635,87.48
365171,1722,2022.11.16,1049,6,83102,1455271,16635,87.48
365171,1722,2022.11.17,0,0,83102,1455271,16635,87.48
365171,1722,2022.11.18,0,0,83102,1455271,16635,87.48
365171,1722,2022.11.19,0,0,83102,1455271,16635,87.48
365171,1722,2022.11.20,0,0,83102,1455271,16635,87.48
365171,1722,2022.11.21,0,0,83102,1455271,16635,87.48
365171,1722,2022.11.22,0,0,83102,1455271,16635,87.48
366340,1732,2022.11.23,1169,10,83102,1455271,16635,87.48
366340,1732,2022.11.24,0,0,83102,1455271,16635,87.48
366340,1732,2022.11.25,0,0,83102,1455271,16635,87.48
366340,1732,2022.11.26,0,0,83102,1455271,16635,87.48
366340,1732,2022.11.27,0,0,83102,1455271,16635,87.48
366340,1732,2022.11.28,0,0,83102,1455271,16635,87.48
366340,1732,2022.11.29,0,0,83102,1455271,16635,87.48
367352,1737,2022.11.30,1012,5,83102,1455271,16635,87.48
367352,1737,2022.12.01,0,0,83102,1455271,16635,87.48
367352,1737,2022.12.02,0,0,83102,1455271,16635,87.48
367352,1737,2022.12.03,0,0,83102,1455271,16635,87.48
367352,1737,2022.12.04,0,0,83102,1455271,16635,87.48
367352,1737,2022.12.05,0,0,83102,1455271,16635,87.48
367352,1737,2022.12.06,0,0,83102,1455271,16635,87.48
368723,1744,2022.12.07,1371,7,83102,1455271,16635,87.48
368723,1744,2022.12.08,0,0,83102,1455271,16635,87.48
368723,1744,2022.12.09,0,0,83102,1455271,16635,87.48
368723,1744,2022.12.10,0,0,83102,1455271,16635,87.48
375925,1775,2023.01.20,7202,31,83102,1455271,16635,87.48
375925,1775,2023.01.21,0,0,83102,1455271,16635,87.48
375925,1775,2023.01.22,0,0,83102,1455271,16635,87.48
375925,1775,2023.01.23,0,0,83102,1455271,16635,87.48
375925,1775,2023.01.24,0,0,83102,1455271,16635,87.48
376977,1786,2023.01.25,1052,11,83102,1455271,16635,87.48
376977,1786,2023.01.26,0,0,83102,1455271,16635,87.48
376977,1786,2023.01.27,0,0,83102,1455271,16635,87.48
376977,1786,2023.01.28,0,0,83102,1455271,16635,87.48
376977,1786,2023.01.29,0,0,83102,1455271,16635,87.48
376977,1786,2023.01.30,0,0,83102,1455271,16635,87.48
376977,1786,2023.01.31,0,0,83102,1455271,16635,87.48
377743,1797,2023.02.01,766,11,83102,1455271,16635,87.48
377743,1797,2023.02.02,0,0,83102,1455271,16635,87.48
377743,1797,2023.02.03,0,0,83102,1455271,16635,87.48
377743,1797,2023.02.04,0,0,83102,1455271,16635,87.48
377743,1797,2023.02.05,0,0,83102,1455271,16635,87.48
377743,1797,2023.02.06,0,0,83102,1455271,16635,87.48
377743,1797,2023.02.07,0,0,83102,1455271,16635,87.48
378481,1805,2023.02.08,738,8,83102,1455271,16635,87.48
378481,1805,2023.02.09,0,0,83102,1455271,16635,87.48
378481,1805,2023.02.10,0,0,83102,1455271,16635,87.48
378481,1805,2023.02.11,0,0,83102,1455271,16635,87.48
378481,1805,2023.02.12,0,0,83102,1455271,16635,87.48
378481,1805,2023.02.13,0,0,83102,1455271,16635,87.48
378481,1805,2023.02.14,0,0,83102,1455271,16635,87.48
379100,1822,2023.02.15,619,17,83102,1455271,16635,87.48
379100,1822,2023.02.16,0,0,83102,1455271,16635,87.48
379100,1822,2023.02.17,0,0,83102,1455271,16635,87.48
379100,1822,2023.02.18,0,0,83102,1455271,16635,87.48
379100,1822,2023.02.19,0,0,83102,1455271,16635,87.48
379100,1822,2023.02.20,0,0,83102,1455271,16635,87.48
379100,1822,2023.02.21,0,0,83102,1455271,16635,87.48
379100,1822,2023.02.22,0,0,83102,1455271,16635,87.48
