Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
83958,918,2021.09.19,0,0,65003,576851,251470,2.29
85499,918,2021.09.20,1541,0,65003,576851,251470,2.29
86052,955,2021.09.21,553,37,65003,576851,251470,2.29
86594,955,2021.09.22,542,0,65003,576851,251470,2.29
87351,955,2021.09.23,757,0,65003,576851,251470,2.29
87866,955,2021.09.24,515,0,65003,576851,251470,2.29
87866,955,2021.09.25,0,0,65003,576851,251470,2.29
87866,955,2021.09.26,0,0,65003,576851,251470,2.29
88935,955,2021.09.27,1069,0,65003,576851,251470,2.29
89430,996,2021.09.28,495,41,65003,576851,251470,2.29
89965,996,2021.09.29,535,0,65003,576851,251470,2.29
90602,996,2021.09.30,637,0,65003,576851,251470,2.29
91169,996,2021.10.01,567,0,65003,576851,251470,2.29
91169,996,2021.10.02,0,0,65003,576851,251470,2.29
91169,996,2021.10.03,0,0,65003,576851,251470,2.29
91979,996,2021.10.04,810,0,65003,576851,251470,2.29
92415,1041,2021.10.05,436,45,65003,576851,251470,2.29
93083,1041,2021.10.06,668,0,65003,576851,251470,2.29
93764,1041,2021.10.07,681,0,65003,576851,251470,2.29
94303,1041,2021.10.08,539,0,65003,576851,251470,2.29
94303,1041,2021.10.09,0,0,65003,576851,251470,2.29
94303,1041,2021.10.10,0,0,65003,576851,251470,2.29
95137,1041,2021.10.11,834,0,65003,576851,251470,2.29
95620,1080,2021.10.12,483,39,65003,576851,251470,2.29
96059,1080,2021.10.13,439,0,65003,576851,251470,2.29
96664,1080,2021.10.14,605,0,65003,576851,251470,2.29
97137,1080,2021.10.15,473,0,65003,576851,251470,2.29
97137,1080,2021.10.16,0,0,65003,576851,251470,2.29
97137,1080,2021.10.17,0,0,65003,576851,251470,2.29
98165,1080,2021.10.18,1028,0,65003,576851,251470,2.29
98567,1136,2021.10.19,402,56,65003,576851,251470,2.29
99007,1136,2021.10.20,440,0,65003,576851,251470,2.29
99662,1149,2021.10.21,655,13,65003,576851,251470,2.29
100174,1149,2021.10.22,512,0,65003,576851,251470,2.29
100174,1149,2021.10.23,0,0,65003,576851,251470,2.29
100174,1149,2021.10.24,0,0,65003,576851,251470,2.29
101083,1149,2021.10.25,909,0,65003,576851,251470,2.29
101424,1174,2021.10.26,341,25,65003,576851,251470,2.29
101912,1174,2021.10.27,488,0,65003,576851,251470,2.29
102403,1174,2021.10.28,491,0,65003,576851,251470,2.29
102926,1174,2021.10.29,523,0,65003,576851,251470,2.29
102926,1174,2021.10.30,0,0,65003,576851,251470,2.29
102926,1174,2021.10.31,0,0,65003,576851,251470,2.29
103622,1174,2021.11.01,696,0,65003,576851,251470,2.29
103926,1207,2021.11.02,304,33,65003,576851,251470,2.29
104403,1243,2021.11.03,477,36,65003,576851,251470,2.29
104940,1243,2021.11.04,537,0,65003,576851,251470,2.29
105318,1243,2021.11.05,378,0,65003,576851,251470,2.29
105318,1243,2021.11.06,0,0,65003,576851,251470,2.29
105318,1243,2021.11.07,0,0,65003,576851,251470,2.29
105990,1243,2021.11.08,672,0,65003,576851,251470,2.29
106287,1298,2021.11.09,297,55,65003,576851,251470,2.29
106698,1298,2021.11.10,411,0,65003,576851,251470,2.29
106698,1298,2021.11.11,0,0,65003,576851,251470,2.29
107483,1298,2021.11.12,785,0,65003,576851,251470,2.29
107483,1298,2021.11.13,0,0,65003,576851,251470,2.29
107483,1298,2021.11.14,0,0,65003,576851,251470,2.29
108103,1298,2021.11.15,620,0,65003,576851,251470,2.29
108413,1347,2021.11.16,310,49,65003,576851,251470,2.29
108658,1347,2021.11.17,245,0,65003,576851,251470,2.29
109083,1347,2021.11.18,425,0,65003,576851,251470,2.29
109318,1347,2021.11.19,235,0,65003,576851,251470,2.29
109318,1347,2021.11.20,0,0,65003,576851,251470,2.29
109318,1347,2021.11.21,0,0,65003,576851,251470,2.29
109802,1347,2021.11.22,484,0,65003,576851,251470,2.29
110051,1347,2021.11.23,249,0,65003,576851,251470,2.29
110264,1347,2021.11.24,213,0,65003,576851,251470,2.29
110264,1347,2021.11.25,0,0,65003,576851,251470,2.29
110264,1347,2021.11.26,0,0,65003,576851,251470,2.29
110264,1347,2021.11.27,0,0,65003,576851,251470,2.29
110264,1347,2021.11.28,0,0,65003,576851,251470,2.29
110824,1347,2021.11.29,560,0,65003,576851,251470,2.29
111089,1428,2021.11.30,265,81,65003,576851,251470,2.29
111275,1428,2021.12.01,186,0,65003,576851,251470,2.29
111560,1428,2021.12.02,285,0,65003,576851,251470,2.29
111812,1428,2021.12.03,252,0,65003,576851,251470,2.29
111812,1428,2021.12.04,0,0,65003,576851,251470,2.29
111812,1428,2021.12.05,0,0,65003,576851,251470,2.29
112199,1428,2021.12.06,387,0,65003,576851,251470,2.29
112368,1472,2021.12.07,169,44,65003,576851,251470,2.29
112551,1472,2021.12.08,183,0,65003,576851,251470,2.29
112731,1472,2021.12.09,180,0,65003,576851,251470,2.29
112862,1472,2021.12.10,131,0,65003,576851,251470,2.29
133495,1601,2022.01.20,20633,129,65003,576851,251470,2.29
135369,1601,2022.01.21,1874,0,65003,576851,251470,2.29
135369,1601,2022.01.22,0,0,65003,576851,251470,2.29
135369,1601,2022.01.23,0,0,65003,576851,251470,2.29
137873,1601,2022.01.24,2504,0,65003,576851,251470,2.29
139461,1625,2022.01.25,1588,24,65003,576851,251470,2.29
141090,1625,2022.01.26,1629,0,65003,576851,251470,2.29
143129,1625,2022.01.27,2039,0,65003,576851,251470,2.29
144526,1625,2022.01.28,1397,0,65003,576851,251470,2.29
144526,1625,2022.01.30,0,0,65003,576851,251470,2.29
146505,1625,2022.01.31,1979,0,65003,576851,251470,2.29
147305,1650,2022.02.01,800,25,65003,576851,251470,2.29
148382,1650,2022.02.02,1077,0,65003,576851,251470,2.29
149126,1650,2022.02.03,744,0,65003,576851,251470,2.29
149842,1650,2022.02.04,716,0,65003,576851,251470,2.29
149842,1650,2022.02.05,0,0,65003,576851,251470,2.29
149842,1650,2022.02.06,0,0,65003,576851,251470,2.29
150722,1650,2022.02.07,880,0,65003,576851,251470,2.29
151159,1667,2022.02.08,437,17,65003,576851,251470,2.29
151803,1667,2022.02.09,644,0,65003,576851,251470,2.29
152206,1667,2022.02.10,403,0,65003,576851,251470,2.29
152581,1667,2022.02.11,375,0,65003,576851,251470,2.29
152581,1667,2022.02.12,0,0,65003,576851,251470,2.29
152581,1667,2022.02.13,0,0,65003,576851,251470,2.29
153095,1667,2022.02.14,514,0,65003,576851,251470,2.29
153335,1689,2022.02.15,240,22,65003,576851,251470,2.29
153663,1689,2022.02.16,328,0,65003,576851,251470,2.29
153850,1689,2022.02.17,187,0,65003,576851,251470,2.29
154082,1689,2022.02.18,232,0,65003,576851,251470,2.29
154082,1689,2022.02.19,0,0,65003,576851,251470,2.29
154082,1689,2022.02.20,0,0,65003,576851,251470,2.29
154082,1689,2022.02.21,0,0,65003,576851,251470,2.29
154549,1718,2022.02.22,467,29,65003,576851,251470,2.29
154662,1718,2022.02.23,113,0,65003,576851,251470,2.29
154797,1718,2022.02.24,135,0,65003,576851,251470,2.29
154909,1718,2022.02.26,112,0,65003,576851,251470,2.29
154909,1718,2022.02.27,0,0,65003,576851,251470,2.29
155101,1736,2022.02.28,192,18,65003,576851,251470,2.29
155184,1741,2022.03.01,83,5,65003,576851,251470,2.29
155277,1741,2022.03.02,93,0,65003,576851,251470,2.29
155426,1741,2022.03.04,149,0,65003,576851,251470,2.29
155426,1741,2022.03.05,0,0,65003,576851,251470,2.29
155426,1741,2022.03.06,0,0,65003,576851,251470,2.29
155492,1741,2022.03.07,66,0,65003,576851,251470,2.29
155558,1749,2022.03.08,66,8,65003,576851,251470,2.29
155629,1749,2022.03.09,71,0,65003,576851,251470,2.29
155686,1749,2022.03.10,57,0,65003,576851,251470,2.29
155744,1749,2022.03.12,58,0,65003,576851,251470,2.29
155744,1749,2022.03.13,0,0,65003,576851,251470,2.29
155744,1749,2022.03.14,0,0,65003,576851,251470,2.29
155815,1769,2022.03.15,71,20,65003,576851,251470,2.29
155815,1769,2022.03.16,0,0,65003,576851,251470,2.29
155815,1769,2022.03.17,0,0,65003,576851,251470,2.29
155907,1769,2022.03.18,92,0,65003,576851,251470,2.29
155907,1769,2022.03.19,0,0,65003,576851,251470,2.29
155907,1769,2022.03.20,0,0,65003,576851,251470,2.29
155907,1769,2022.03.21,0,0,65003,576851,251470,2.29
155988,1783,2022.03.22,81,14,65003,576851,251470,2.29
155988,1783,2022.03.23,0,0,65003,576851,251470,2.29
155988,1783,2022.03.24,0,0,65003,576851,251470,2.29
156056,1783,2022.03.25,68,0,65003,576851,251470,2.29
156056,1783,2022.03.26,0,0,65003,576851,251470,2.29
156056,1783,2022.03.27,0,0,65003,576851,251470,2.29
156056,1783,2022.03.28,0,0,65003,576851,251470,2.29
156112,1791,2022.03.29,56,8,65003,576851,251470,2.29
156112,1791,2022.03.30,0,0,65003,576851,251470,2.29
156112,1791,2022.03.31,0,0,65003,576851,251470,2.29
156167,1791,2022.04.01,55,0,65003,576851,251470,2.29
156167,1791,2022.04.02,0,0,65003,576851,251470,2.29
156167,1791,2022.04.03,0,0,65003,576851,251470,2.29
156167,1791,2022.04.04,0,0,65003,576851,251470,2.29
156264,1796,2022.04.05,97,5,65003,576851,251470,2.29
156264,1796,2022.04.06,0,0,65003,576851,251470,2.29
156264,1796,2022.04.07,0,0,65003,576851,251470,2.29
156281,1796,2022.04.08,17,0,65003,576851,251470,2.29
156281,1796,2022.04.09,0,0,65003,576851,251470,2.29
156281,1796,2022.04.10,0,0,65003,576851,251470,2.29
156281,1796,2022.04.11,0,0,65003,576851,251470,2.29
156258,1801,2022.04.12,-23,5,65003,576851,251470,2.29
156258,1801,2022.04.13,0,0,65003,576851,251470,2.29
156258,1801,2022.04.14,0,0,65003,576851,251470,2.29
156258,1801,2022.04.15,0,0,65003,576851,251470,2.29
156258,1801,2022.04.16,0,0,65003,576851,251470,2.29
156258,1801,2022.04.17,0,0,65003,576851,251470,2.29
156258,1801,2022.04.18,0,0,65003,576851,251470,2.29
156392,1807,2022.04.19,134,6,65003,576851,251470,2.29
156392,1807,2022.04.20,0,0,65003,576851,251470,2.29
156392,1807,2022.04.21,0,0,65003,576851,251470,2.29
156392,1807,2022.04.22,0,0,65003,576851,251470,2.29
156392,1807,2022.04.23,0,0,65003,576851,251470,2.29
156392,1807,2022.04.24,0,0,65003,576851,251470,2.29
156392,1807,2022.04.25,0,0,65003,576851,251470,2.29
156550,1812,2022.04.26,158,5,65003,576851,251470,2.29
156550,1812,2022.04.27,0,0,65003,576851,251470,2.29
156550,1812,2022.04.28,0,0,65003,576851,251470,2.29
156550,1812,2022.04.29,0,0,65003,576851,251470,2.29
156550,1812,2022.04.30,0,0,65003,576851,251470,2.29
156550,1812,2022.05.01,0,0,65003,576851,251470,2.29
156550,1812,2022.05.02,0,0,65003,576851,251470,2.29
156745,1814,2022.05.03,195,2,65003,576851,251470,2.29
156745,1814,2022.05.04,0,0,65003,576851,251470,2.29
156745,1814,2022.05.05,0,0,65003,576851,251470,2.29
156745,1814,2022.05.06,0,0,65003,576851,251470,2.29
156745,1814,2022.05.07,0,0,65003,576851,251470,2.29
156745,1814,2022.05.08,0,0,65003,576851,251470,2.29
156745,1814,2022.05.09,0,0,65003,576851,251470,2.29
157031,1817,2022.05.10,286,3,65003,576851,251470,2.29
157031,1817,2022.05.11,0,0,65003,576851,251470,2.29
157031,1817,2022.05.12,0,0,65003,576851,251470,2.29
157031,1817,2022.05.14,0,0,65003,576851,251470,2.29
157031,1817,2022.05.15,0,0,65003,576851,251470,2.29
157031,1817,2022.05.16,0,0,65003,576851,251470,2.29
157409,1820,2022.05.17,378,3,65003,576851,251470,2.29
157409,1820,2022.05.18,0,0,65003,576851,251470,2.29
157409,1820,2022.05.19,0,0,65003,576851,251470,2.29
157409,1820,2022.05.20,0,0,65003,576851,251470,2.29
157409,1820,2022.05.21,0,0,65003,576851,251470,2.29
157409,1820,2022.05.22,0,0,65003,576851,251470,2.29
157409,1820,2022.05.23,0,0,65003,576851,251470,2.29
157861,1820,2022.05.25,452,0,65003,576851,251470,2.29
157861,1820,2022.05.26,0,0,65003,576851,251470,2.29
157861,1820,2022.05.27,0,0,65003,576851,251470,2.29
157861,1820,2022.05.28,0,0,65003,576851,251470,2.29
157861,1820,2022.05.29,0,0,65003,576851,251470,2.29
157861,1820,2022.05.30,0,0,65003,576851,251470,2.29
158472,1820,2022.05.31,611,0,65003,576851,251470,2.29
158472,1820,2022.06.01,0,0,65003,576851,251470,2.29
158472,1820,2022.06.02,0,0,65003,576851,251470,2.29
158472,1820,2022.06.03,0,0,65003,576851,251470,2.29
158472,1820,2022.06.04,0,0,65003,576851,251470,2.29
158472,1820,2022.06.05,0,0,65003,576851,251470,2.29
158472,1820,2022.06.06,0,0,65003,576851,251470,2.29
159907,1824,2022.06.07,1435,4,65003,576851,251470,2.29
159907,1824,2022.06.08,0,0,65003,576851,251470,2.29
159907,1824,2022.06.09,0,0,65003,576851,251470,2.29
159907,1824,2022.06.10,0,0,65003,576851,251470,2.29
159907,1824,2022.06.11,0,0,65003,576851,251470,2.29
159907,1824,2022.06.12,0,0,65003,576851,251470,2.29
159907,1824,2022.06.13,0,0,65003,576851,251470,2.29
162160,1824,2022.06.14,2253,0,65003,576851,251470,2.29
162160,1824,2022.06.15,0,0,65003,576851,251470,2.29
162160,1824,2022.06.16,0,0,65003,576851,251470,2.29
162160,1824,2022.06.17,0,0,65003,576851,251470,2.29
162160,1824,2022.06.18,0,0,65003,576851,251470,2.29
162160,1824,2022.06.19,0,0,65003,576851,251470,2.29
162160,1824,2022.06.20,0,0,65003,576851,251470,2.29
163340,1829,2022.06.21,1180,5,65003,576851,251470,2.29
163340,1829,2022.06.22,0,0,65003,576851,251470,2.29
163340,1829,2022.06.23,0,0,65003,576851,251470,2.29
163340,1829,2022.06.24,0,0,65003,576851,251470,2.29
163340,1829,2022.06.25,0,0,65003,576851,251470,2.29
163340,1829,2022.06.26,0,0,65003,576851,251470,2.29
163340,1829,2022.06.27,0,0,65003,576851,251470,2.29
164456,1834,2022.06.28,1116,5,65003,576851,251470,2.29
164456,1834,2022.06.29,0,0,65003,576851,251470,2.29
164456,1834,2022.06.30,0,0,65003,576851,251470,2.29
164456,1834,2022.07.01,0,0,65003,576851,251470,2.29
164456,1834,2022.07.02,0,0,65003,576851,251470,2.29
164456,1834,2022.07.03,0,0,65003,576851,251470,2.29
164456,1834,2022.07.04,0,0,65003,576851,251470,2.29
165619,1834,2022.07.05,1163,0,65003,576851,251470,2.29
165619,1834,2022.07.06,0,0,65003,576851,251470,2.29
165619,1834,2022.07.07,0,0,65003,576851,251470,2.29
165619,1834,2022.07.08,0,0,65003,576851,251470,2.29
165619,1834,2022.07.09,0,0,65003,576851,251470,2.29
165619,1834,2022.07.10,0,0,65003,576851,251470,2.29
165619,1834,2022.07.11,0,0,65003,576851,251470,2.29
167386,1845,2022.07.12,1767,11,65003,576851,251470,2.29
167386,1845,2022.07.13,0,0,65003,576851,251470,2.29
167386,1845,2022.07.14,0,0,65003,576851,251470,2.29
167386,1845,2022.07.15,0,0,65003,576851,251470,2.29
167386,1845,2022.07.16,0,0,65003,576851,251470,2.29
167386,1845,2022.07.17,0,0,65003,576851,251470,2.29
167386,1845,2022.07.18,0,0,65003,576851,251470,2.29
168678,1850,2022.07.19,1292,5,65003,576851,251470,2.29
168678,1850,2022.07.20,0,0,65003,576851,251470,2.29
168678,1850,2022.07.21,0,0,65003,576851,251470,2.29
168678,1850,2022.07.22,0,0,65003,576851,251470,2.29
168678,1850,2022.07.23,0,0,65003,576851,251470,2.29
168678,1850,2022.07.24,0,0,65003,576851,251470,2.29
168678,1850,2022.07.25,0,0,65003,576851,251470,2.29
170032,1857,2022.07.26,1354,7,65003,576851,251470,2.29
170031,1856,2022.07.27,-1,-1,65003,576851,251470,2.29
170031,1856,2022.07.28,0,0,65003,576851,251470,2.29
170031,1856,2022.07.29,0,0,65003,576851,251470,2.29
170031,1856,2022.07.30,0,0,65003,576851,251470,2.29
170031,1856,2022.07.31,0,0,65003,576851,251470,2.29
170031,1856,2022.08.01,0,0,65003,576851,251470,2.29
171322,1856,2022.08.02,1291,0,65003,576851,251470,2.29
171322,1856,2022.08.03,0,0,65003,576851,251470,2.29
171322,1856,2022.08.04,0,0,65003,576851,251470,2.29
171322,1856,2022.08.06,0,0,65003,576851,251470,2.29
171322,1856,2022.08.07,0,0,65003,576851,251470,2.29
171322,1856,2022.08.08,0,0,65003,576851,251470,2.29
172473,1865,2022.08.09,1151,9,65003,576851,251470,2.29
172473,1865,2022.08.10,0,0,65003,576851,251470,2.29
172473,1865,2022.08.11,0,0,65003,576851,251470,2.29
172473,1865,2022.08.12,0,0,65003,576851,251470,2.29
172473,1865,2022.08.13,0,0,65003,576851,251470,2.29
172473,1865,2022.08.14,0,0,65003,576851,251470,2.29
172473,1865,2022.08.15,0,0,65003,576851,251470,2.29
173487,1871,2022.08.16,1014,6,65003,576851,251470,2.29
173487,1871,2022.08.17,0,0,65003,576851,251470,2.29
173487,1871,2022.08.18,0,0,65003,576851,251470,2.29
173487,1871,2022.08.19,0,0,65003,576851,251470,2.29
173487,1871,2022.08.20,0,0,65003,576851,251470,2.29
173487,1871,2022.08.21,0,0,65003,576851,251470,2.29
173487,1871,2022.08.22,0,0,65003,576851,251470,2.29
174213,1877,2022.08.23,726,6,65003,576851,251470,2.29
174213,1877,2022.08.24,0,0,65003,576851,251470,2.29
174213,1877,2022.08.25,0,0,65003,576851,251470,2.29
174213,1877,2022.08.26,0,0,65003,576851,251470,2.29
174213,1877,2022.08.27,0,0,65003,576851,251470,2.29
174213,1877,2022.08.28,0,0,65003,576851,251470,2.29
174213,1877,2022.08.29,0,0,65003,576851,251470,2.29
174828,1881,2022.08.30,615,4,65003,576851,251470,2.29
174828,1881,2022.08.31,0,0,65003,576851,251470,2.29
174828,1881,2022.09.01,0,0,65003,576851,251470,2.29
174828,1881,2022.09.02,0,0,65003,576851,251470,2.29
174828,1881,2022.09.03,0,0,65003,576851,251470,2.29
174828,1881,2022.09.04,0,0,65003,576851,251470,2.29
174828,1881,2022.09.05,0,0,65003,576851,251470,2.29
175290,1884,2022.09.06,462,3,65003,576851,251470,2.29
175290,1884,2022.09.07,0,0,65003,576851,251470,2.29
175290,1884,2022.09.08,0,0,65003,576851,251470,2.29
175290,1884,2022.09.09,0,0,65003,576851,251470,2.29
175290,1884,2022.09.10,0,0,65003,576851,251470,2.29
175290,1884,2022.09.11,0,0,65003,576851,251470,2.29
175290,1884,2022.09.12,0,0,65003,576851,251470,2.29
175746,1888,2022.09.13,456,4,65003,576851,251470,2.29
175746,1888,2022.09.14,0,0,65003,576851,251470,2.29
175746,1888,2022.09.15,0,0,65003,576851,251470,2.29
175746,1888,2022.09.16,0,0,65003,576851,251470,2.29
175746,1888,2022.09.17,0,0,65003,576851,251470,2.29
175746,1888,2022.09.18,0,0,65003,576851,251470,2.29
175746,1888,2022.09.19,0,0,65003,576851,251470,2.29
176256,1891,2022.09.20,510,3,65003,576851,251470,2.29
176256,1891,2022.09.21,0,0,65003,576851,251470,2.29
176256,1891,2022.09.22,0,0,65003,576851,251470,2.29
176256,1891,2022.09.23,0,0,65003,576851,251470,2.29
176256,1891,2022.09.24,0,0,65003,576851,251470,2.29
176256,1891,2022.09.25,0,0,65003,576851,251470,2.29
176256,1891,2022.09.26,0,0,65003,576851,251470,2.29
176728,1894,2022.09.27,472,3,65003,576851,251470,2.29
176728,1894,2022.09.28,0,0,65003,576851,251470,2.29
176728,1894,2022.09.29,0,0,65003,576851,251470,2.29
176728,1894,2022.09.30,0,0,65003,576851,251470,2.29
176728,1894,2022.10.01,0,0,65003,576851,251470,2.29
176728,1894,2022.10.02,0,0,65003,576851,251470,2.29
176728,1894,2022.10.03,0,0,65003,576851,251470,2.29
177165,1899,2022.10.04,437,5,65003,576851,251470,2.29
177165,1899,2022.10.05,0,0,65003,576851,251470,2.29
177165,1899,2022.10.06,0,0,65003,576851,251470,2.29
177165,1899,2022.10.07,0,0,65003,576851,251470,2.29
177165,1899,2022.10.08,0,0,65003,576851,251470,2.29
177165,1899,2022.10.09,0,0,65003,576851,251470,2.29
177165,1899,2022.10.10,0,0,65003,576851,251470,2.29
177635,1904,2022.10.11,470,5,65003,576851,251470,2.29
177635,1904,2022.10.12,0,0,65003,576851,251470,2.29
177635,1904,2022.10.13,0,0,65003,576851,251470,2.29
177635,1904,2022.10.14,0,0,65003,576851,251470,2.29
177635,1904,2022.10.15,0,0,65003,576851,251470,2.29
177635,1904,2022.10.16,0,0,65003,576851,251470,2.29
177635,1904,2022.10.17,0,0,65003,576851,251470,2.29
178032,1906,2022.10.18,397,2,65003,576851,251470,2.29
178032,1906,2022.10.19,0,0,65003,576851,251470,2.29
178032,1906,2022.10.20,0,0,65003,576851,251470,2.29
178032,1906,2022.10.21,0,0,65003,576851,251470,2.29
178032,1906,2022.10.22,0,0,65003,576851,251470,2.29
178032,1906,2022.10.23,0,0,65003,576851,251470,2.29
178032,1906,2022.10.24,0,0,65003,576851,251470,2.29
178444,1908,2022.10.25,412,2,65003,576851,251470,2.29
178444,1908,2022.10.26,0,0,65003,576851,251470,2.29
178444,1908,2022.10.27,0,0,65003,576851,251470,2.29
178444,1908,2022.10.28,0,0,65003,576851,251470,2.29
178444,1908,2022.10.29,0,0,65003,576851,251470,2.29
178444,1908,2022.10.30,0,0,65003,576851,251470,2.29
178444,1908,2022.10.31,0,0,65003,576851,251470,2.29
178866,1914,2022.11.01,422,6,65003,576851,251470,2.29
178866,1914,2022.11.02,0,0,65003,576851,251470,2.29
178866,1914,2022.11.03,0,0,65003,576851,251470,2.29
178866,1914,2022.11.04,0,0,65003,576851,251470,2.29
178866,1914,2022.11.05,0,0,65003,576851,251470,2.29
178866,1914,2022.11.06,0,0,65003,576851,251470,2.29
178866,1914,2022.11.07,0,0,65003,576851,251470,2.29
179366,1917,2022.11.08,500,3,65003,576851,251470,2.29
179366,1917,2022.11.09,0,0,65003,576851,251470,2.29
179366,1917,2022.11.10,0,0,65003,576851,251470,2.29
179366,1917,2022.11.11,0,0,65003,576851,251470,2.29
179366,1917,2022.11.12,0,0,65003,576851,251470,2.29
179366,1917,2022.11.13,0,0,65003,576851,251470,2.29
179366,1917,2022.11.14,0,0,65003,576851,251470,2.29
179838,1924,2022.11.15,472,7,65003,576851,251470,2.29
179838,1924,2022.11.16,0,0,65003,576851,251470,2.29
179838,1924,2022.11.17,0,0,65003,576851,251470,2.29
179838,1924,2022.11.18,0,0,65003,576851,251470,2.29
179838,1924,2022.11.19,0,0,65003,576851,251470,2.29
179838,1924,2022.11.20,0,0,65003,576851,251470,2.29
179838,1924,2022.11.21,0,0,65003,576851,251470,2.29
180426,1931,2022.11.22,588,7,65003,576851,251470,2.29
180426,1931,2022.11.23,0,0,65003,576851,251470,2.29
180426,1931,2022.11.24,0,0,65003,576851,251470,2.29
180426,1931,2022.11.25,0,0,65003,576851,251470,2.29
180426,1931,2022.11.26,0,0,65003,576851,251470,2.29
180426,1931,2022.11.27,0,0,65003,576851,251470,2.29
180426,1931,2022.11.28,0,0,65003,576851,251470,2.29
180925,1938,2022.11.29,499,7,65003,576851,251470,2.29
180925,1938,2022.11.30,0,0,65003,576851,251470,2.29
180925,1938,2022.12.01,0,0,65003,576851,251470,2.29
180925,1938,2022.12.02,0,0,65003,576851,251470,2.29
180925,1938,2022.12.03,0,0,65003,576851,251470,2.29
180925,1938,2022.12.04,0,0,65003,576851,251470,2.29
180925,1938,2022.12.05,0,0,65003,576851,251470,2.29
181695,1938,2022.12.06,770,0,65003,576851,251470,2.29
181695,1938,2022.12.07,0,0,65003,576851,251470,2.29
181695,1938,2022.12.08,0,0,65003,576851,251470,2.29
181695,1938,2022.12.09,0,0,65003,576851,251470,2.29
181695,1938,2022.12.10,0,0,65003,576851,251470,2.29
183586,1970,2023.01.20,1891,32,65003,576851,251470,2.29
183586,1970,2023.01.21,0,0,65003,576851,251470,2.29
183586,1970,2023.01.22,0,0,65003,576851,251470,2.29
183586,1970,2023.01.23,0,0,65003,576851,251470,2.29
183774,1977,2023.01.24,188,7,65003,576851,251470,2.29
183774,1977,2023.01.25,0,0,65003,576851,251470,2.29
183774,1977,2023.01.26,0,0,65003,576851,251470,2.29
183774,1977,2023.01.27,0,0,65003,576851,251470,2.29
183774,1977,2023.01.28,0,0,65003,576851,251470,2.29
183774,1977,2023.01.29,0,0,65003,576851,251470,2.29
183774,1977,2023.01.30,0,0,65003,576851,251470,2.29
183173,1979,2023.01.31,-601,2,65003,576851,251470,2.29
183173,1979,2023.02.01,0,0,65003,576851,251470,2.29
183173,1979,2023.02.02,0,0,65003,576851,251470,2.29
183173,1979,2023.02.03,0,0,65003,576851,251470,2.29
183173,1979,2023.02.04,0,0,65003,576851,251470,2.29
183173,1979,2023.02.05,0,0,65003,576851,251470,2.29
183173,1979,2023.02.06,0,0,65003,576851,251470,2.29
184251,1994,2023.02.07,1078,15,65003,576851,251470,2.29
184251,1994,2023.02.08,0,0,65003,576851,251470,2.29
184251,1994,2023.02.09,0,0,65003,576851,251470,2.29
184251,1994,2023.02.10,0,0,65003,576851,251470,2.29
184251,1994,2023.02.11,0,0,65003,576851,251470,2.29
184251,1994,2023.02.12,0,0,65003,576851,251470,2.29
184251,1994,2023.02.13,0,0,65003,576851,251470,2.29
184505,1996,2023.02.14,254,2,65003,576851,251470,2.29
184505,1996,2023.02.15,0,0,65003,576851,251470,2.29
184505,1996,2023.02.16,0,0,65003,576851,251470,2.29
184505,1996,2023.02.17,0,0,65003,576851,251470,2.29
184505,1996,2023.02.18,0,0,65003,576851,251470,2.29
184505,1996,2023.02.19,0,0,65003,576851,251470,2.29
184505,1996,2023.02.20,0,0,65003,576851,251470,2.29
184816,1998,2023.02.21,311,2,65003,576851,251470,2.29
184816,1998,2023.02.22,0,0,65003,576851,251470,2.29
184816,1998,2023.02.23,0,0,65003,576851,251470,2.29
184816,1998,2023.02.24,0,0,65003,576851,251470,2.29
184816,1998,2023.02.25,0,0,65003,576851,251470,2.29
184816,1998,2023.02.26,0,0,65003,576851,251470,2.29
184816,1998,2023.02.27,0,0,65003,576851,251470,2.29
185159,2002,2023.02.28,343,4,65003,576851,251470,2.29
185159,2002,2023.03.01,0,0,65003,576851,251470,2.29
185159,2002,2023.03.02,0,0,65003,576851,251470,2.29
185159,2002,2023.03.03,0,0,65003,576851,251470,2.29
185159,2002,2023.03.04,0,0,65003,576851,251470,2.29
185159,2002,2023.03.05,0,0,65003,576851,251470,2.29
185159,2002,2023.03.06,0,0,65003,576851,251470,2.29
185385,2004,2023.03.07,226,2,65003,576851,251470,2.29
185385,2004,2023.03.08,0,0,65003,576851,251470,2.29
185385,2004,2023.03.09,0,0,65003,576851,251470,2.29
