Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
40598,1017,2021.02.28,120,7,0.40598,0.01017,0.0012,7e-05,92266,689545,158,4364.2
40684,1019,2021.03.01,86,2,0.40684,0.01019,0.00086,2e-05,92266,689545,158,4364.2
40767,1019,2021.03.02,83,0,0.40767,0.01019,0.00083,0.0,92266,689545,158,4364.2
40818,1023,2021.03.03,51,4,0.40818,0.01023,0.00051,4e-05,92266,689545,158,4364.2
41122,1027,2021.03.05,304,4,0.41122,0.01027,0.00304,4e-05,92266,689545,158,4364.2
41273,1030,2021.03.06,151,3,0.41273,0.0103,0.00151,3e-05,92266,689545,158,4364.2
41419,1030,2021.03.07,146,0,0.41419,0.0103,0.00146,0.0,92266,689545,158,4364.2
41579,1035,2021.03.08,160,5,0.41579,0.01035,0.0016,5e-05,92266,689545,158,4364.2
41910,1036,2021.03.09,331,1,0.4191,0.01036,0.00331,1e-05,92266,689545,158,4364.2
42006,1037,2021.03.10,96,1,0.42006,0.01037,0.00096,1e-05,92266,689545,158,4364.2
42282,1038,2021.03.12,276,1,0.42282,0.01038,0.00276,1e-05,92266,689545,158,4364.2
42432,1040,2021.03.13,150,2,0.42432,0.0104,0.0015,2e-05,92266,689545,158,4364.2
42511,1041,2021.03.14,79,1,0.42511,0.01041,0.00079,1e-05,92266,689545,158,4364.2
42623,1042,2021.03.15,112,1,0.42623,0.01042,0.00112,1e-05,92266,689545,158,4364.2
42730,1042,2021.03.16,107,0,0.4273,0.01042,0.00107,0.0,92266,689545,158,4364.2
42811,1044,2021.03.17,81,2,0.42811,0.01044,0.00081,2e-05,92266,689545,158,4364.2
42892,1046,2021.03.18,81,2,0.42892,0.01046,0.00081,2e-05,92266,689545,158,4364.2
43034,1047,2021.03.19,142,1,0.43034,0.01047,0.00142,1e-05,92266,689545,158,4364.2
43175,1049,2021.03.20,141,2,0.43175,0.01049,0.00141,2e-05,92266,689545,158,4364.2
43229,1050,2021.03.21,54,1,0.43229,0.0105,0.00054,1e-05,92266,689545,158,4364.2
43383,1050,2021.03.22,154,0,0.43383,0.0105,0.00154,0.0,92266,689545,158,4364.2
43488,1051,2021.03.23,105,1,0.43488,0.01051,0.00105,1e-05,92266,689545,158,4364.2
43595,1053,2021.03.24,107,2,0.43595,0.01053,0.00107,2e-05,92266,689545,158,4364.2
43669,1053,2021.03.25,74,0,0.43669,0.01053,0.00074,0.0,92266,689545,158,4364.2
43825,1055,2021.03.26,156,2,0.43825,0.01055,0.00156,2e-05,92266,689545,158,4364.2
44051,1056,2021.03.27,226,1,0.44051,0.01056,0.00226,1e-05,92266,689545,158,4364.2
44175,1056,2021.03.28,124,0,0.44175,0.01056,0.00124,0.0,92266,689545,158,4364.2
44248,1059,2021.03.29,73,3,0.44248,0.01059,0.00073,3e-05,92266,689545,158,4364.2
44413,1061,2021.03.30,165,2,0.44413,0.01061,0.00165,2e-05,92266,689545,158,4364.2
44513,1064,2021.03.31,100,3,0.44513,0.01064,0.001,3e-05,92266,689545,158,4364.2
44656,1066,2021.04.01,143,2,0.44656,0.01066,0.00143,2e-05,92266,689545,158,4364.2
44807,1069,2021.04.02,151,3,0.44807,0.01069,0.00151,3e-05,92266,689545,158,4364.2
44932,1070,2021.04.03,125,1,0.44932,0.0107,0.00125,1e-05,92266,689545,158,4364.2
45037,1070,2021.04.04,105,0,0.45037,0.0107,0.00105,0.0,92266,689545,158,4364.2
45112,1072,2021.04.05,75,2,0.45112,0.01072,0.00075,2e-05,92266,689545,158,4364.2
45234,1074,2021.04.06,122,2,0.45234,0.01074,0.00122,2e-05,92266,689545,158,4364.2
45328,1076,2021.04.07,94,2,0.45328,0.01076,0.00094,2e-05,92266,689545,158,4364.2
45498,1077,2021.04.08,170,1,0.45498,0.01077,0.0017,1e-05,92266,689545,158,4364.2
45634,1079,2021.04.09,136,2,0.45634,0.01079,0.00136,2e-05,92266,689545,158,4364.2
45762,1081,2021.04.10,128,2,0.45762,0.01081,0.00128,2e-05,92266,689545,158,4364.2
45830,1081,2021.04.11,68,0,0.4583,0.01081,0.00068,0.0,92266,689545,158,4364.2
45903,1084,2021.04.12,73,3,0.45903,0.01084,0.00073,3e-05,92266,689545,158,4364.2
46016,1085,2021.04.13,113,1,0.46016,0.01085,0.00113,1e-05,92266,689545,158,4364.2
46209,1088,2021.04.14,193,3,0.46209,0.01088,0.00193,3e-05,92266,689545,158,4364.2
46315,1090,2021.04.15,106,2,0.46315,0.0109,0.00106,2e-05,92266,689545,158,4364.2
46449,1093,2021.04.16,134,3,0.46449,0.01093,0.00134,3e-05,92266,689545,158,4364.2
46579,1095,2021.04.17,130,2,0.46579,0.01095,0.0013,2e-05,92266,689545,158,4364.2
46662,1096,2021.04.18,83,1,0.46662,0.01096,0.00083,1e-05,92266,689545,158,4364.2
46740,1096,2021.04.19,78,0,0.4674,0.01096,0.00078,0.0,92266,689545,158,4364.2
46869,1097,2021.04.20,129,1,0.46869,0.01097,0.00129,1e-05,92266,689545,158,4364.2
46941,1097,2021.04.21,72,0,0.46941,0.01097,0.00072,0.0,92266,689545,158,4364.2
47040,1098,2021.04.22,99,1,0.4704,0.01098,0.00099,1e-05,92266,689545,158,4364.2
47141,1099,2021.04.23,101,1,0.47141,0.01099,0.00101,1e-05,92266,689545,158,4364.2
47219,1099,2021.04.24,78,0,0.47219,0.01099,0.00078,0.0,92266,689545,158,4364.2
47323,1099,2021.04.25,104,0,0.47323,0.01099,0.00104,0.0,92266,689545,158,4364.2
47378,1099,2021.04.26,55,0,0.47378,0.01099,0.00055,0.0,92266,689545,158,4364.2
47471,1100,2021.04.27,93,1,0.47471,0.011,0.00093,1e-05,92266,689545,158,4364.2
47533,1104,2021.04.28,62,4,0.47533,0.01104,0.00062,4e-05,92266,689545,158,4364.2
47614,1105,2021.04.29,81,1,0.47614,0.01105,0.00081,1e-05,92266,689545,158,4364.2
47697,1105,2021.04.30,83,0,0.47697,0.01105,0.00083,0.0,92266,689545,158,4364.2
47697,1105,2021.05.01,0,0,0.47697,0.01105,0.0,0.0,92266,689545,158,4364.2
47800,1106,2021.05.02,103,1,0.478,0.01106,0.00103,1e-05,92266,689545,158,4364.2
47903,1106,2021.05.03,103,0,0.47903,0.01106,0.00103,0.0,92266,689545,158,4364.2
47986,1106,2021.05.04,83,0,0.47986,0.01106,0.00083,0.0,92266,689545,158,4364.2
48041,1109,2021.05.05,55,3,0.48041,0.01109,0.00055,3e-05,92266,689545,158,4364.2
48080,1110,2021.05.06,39,1,0.4808,0.0111,0.00039,1e-05,92266,689545,158,4364.2
48136,1110,2021.05.07,56,0,0.48136,0.0111,0.00056,0.0,92266,689545,158,4364.2
48164,1110,2021.05.08,28,0,0.48164,0.0111,0.00028,0.0,92266,689545,158,4364.2
48195,1110,2021.05.10,31,0,0.48195,0.0111,0.00031,0.0,92266,689545,158,4364.2
48282,1113,2021.05.11,87,3,0.48282,0.01113,0.00087,3e-05,92266,689545,158,4364.2
48336,1115,2021.05.12,54,2,0.48336,0.01115,0.00054,2e-05,92266,689545,158,4364.2
48404,1115,2021.05.13,68,0,0.48404,0.01115,0.00068,0.0,92266,689545,158,4364.2
48424,1116,2021.05.14,20,1,0.48424,0.01116,0.0002,1e-05,92266,689545,158,4364.2
48530,1118,2021.05.15,106,2,0.4853,0.01118,0.00106,2e-05,92266,689545,158,4364.2
48545,1120,2021.05.16,15,2,0.48545,0.0112,0.00015,2e-05,92266,689545,158,4364.2
48590,1122,2021.05.17,45,2,0.4859,0.01122,0.00045,2e-05,92266,689545,158,4364.2
48616,1122,2021.05.18,26,0,0.48616,0.01122,0.00026,0.0,92266,689545,158,4364.2
48634,1124,2021.05.19,18,2,0.48634,0.01124,0.00018,2e-05,92266,689545,158,4364.2
48662,1125,2021.05.20,28,1,0.48662,0.01125,0.00028,1e-05,92266,689545,158,4364.2
48689,1125,2021.05.21,27,0,0.48689,0.01125,0.00027,0.0,92266,689545,158,4364.2
48727,1125,2021.05.22,38,0,0.48727,0.01125,0.00038,0.0,92266,689545,158,4364.2
48748,1127,2021.05.23,21,2,0.48748,0.01127,0.00021,2e-05,92266,689545,158,4364.2
48762,1130,2021.05.24,14,3,0.48762,0.0113,0.00014,3e-05,92266,689545,158,4364.2
48803,1130,2021.05.25,41,0,0.48803,0.0113,0.00041,0.0,92266,689545,158,4364.2
48822,1131,2021.05.26,19,1,0.48822,0.01131,0.00019,1e-05,92266,689545,158,4364.2
48844,1132,2021.05.27,22,1,0.48844,0.01132,0.00022,1e-05,92266,689545,158,4364.2
48898,1132,2021.05.28,54,0,0.48898,0.01132,0.00054,0.0,92266,689545,158,4364.2
48898,1132,2021.05.29,0,0,0.48898,0.01132,0.0,0.0,92266,689545,158,4364.2
48898,1132,2021.05.30,0,0,0.48898,0.01132,0.0,0.0,92266,689545,158,4364.2
48898,1132,2021.05.31,0,0,0.48898,0.01132,0.0,0.0,92266,689545,158,4364.2
49000,1134,2021.06.01,102,2,0.49,0.01134,0.00102,2e-05,92266,689545,158,4364.2
49011,1135,2021.06.02,11,1,0.49011,0.01135,0.00011,1e-05,92266,689545,158,4364.2
49041,1136,2021.06.03,30,1,0.49041,0.01136,0.0003,1e-05,92266,689545,158,4364.2
49068,1136,2021.06.04,27,0,0.49068,0.01136,0.00027,0.0,92266,689545,158,4364.2
49068,1136,2021.06.05,0,0,0.49068,0.01136,0.0,0.0,92266,689545,158,4364.2
49068,1136,2021.06.06,0,0,0.49068,0.01136,0.0,0.0,92266,689545,158,4364.2
49110,1136,2021.06.07,42,0,0.4911,0.01136,0.00042,0.0,92266,689545,158,4364.2
49119,1137,2021.06.08,9,1,0.49119,0.01137,9e-05,1e-05,92266,689545,158,4364.2
49127,1137,2021.06.09,8,0,0.49127,0.01137,8e-05,0.0,92266,689545,158,4364.2
49151,1137,2021.06.10,24,0,0.49151,0.01137,0.00024,0.0,92266,689545,158,4364.2
49158,1137,2021.06.11,7,0,0.49158,0.01137,7e-05,0.0,92266,689545,158,4364.2
49179,1138,2021.06.12,21,1,0.49179,0.01138,0.00021,1e-05,92266,689545,158,4364.2
49179,1138,2021.06.13,0,0,0.49179,0.01138,0.0,0.0,92266,689545,158,4364.2
49200,1138,2021.06.14,21,0,0.492,0.01138,0.00021,0.0,92266,689545,158,4364.2
49213,1138,2021.06.15,13,0,0.49213,0.01138,0.00013,0.0,92266,689545,158,4364.2
49223,1139,2021.06.16,10,1,0.49223,0.01139,0.0001,1e-05,92266,689545,158,4364.2
49232,1140,2021.06.17,9,1,0.49232,0.0114,9e-05,1e-05,92266,689545,158,4364.2
49243,1141,2021.06.18,11,1,0.49243,0.01141,0.00011,1e-05,92266,689545,158,4364.2
49243,1141,2021.06.19,0,0,0.49243,0.01141,0.0,0.0,92266,689545,158,4364.2
49243,1141,2021.06.20,0,0,0.49243,0.01141,0.0,0.0,92266,689545,158,4364.2
49262,1141,2021.06.21,19,0,0.49262,0.01141,0.00019,0.0,92266,689545,158,4364.2
49275,1141,2021.06.22,13,0,0.49275,0.01141,0.00013,0.0,92266,689545,158,4364.2
49284,1141,2021.06.23,9,0,0.49284,0.01141,9e-05,0.0,92266,689545,158,4364.2
49297,1141,2021.06.24,13,0,0.49297,0.01141,0.00013,0.0,92266,689545,158,4364.2
49305,1141,2021.06.25,8,0,0.49305,0.01141,8e-05,0.0,92266,689545,158,4364.2
49305,1141,2021.06.26,0,0,0.49305,0.01141,0.0,0.0,92266,689545,158,4364.2
49305,1141,2021.06.27,0,0,0.49305,0.01141,0.0,0.0,92266,689545,158,4364.2
49333,1141,2021.06.28,28,0,0.49333,0.01141,0.00028,0.0,92266,689545,158,4364.2
49347,1141,2021.06.29,14,0,0.49347,0.01141,0.00014,0.0,92266,689545,158,4364.2
49355,1141,2021.06.30,8,0,0.49355,0.01141,8e-05,0.0,92266,689545,158,4364.2
49362,1141,2021.07.01,7,0,0.49362,0.01141,7e-05,0.0,92266,689545,158,4364.2
49378,1141,2021.07.02,16,0,0.49378,0.01141,0.00016,0.0,92266,689545,158,4364.2
49378,1141,2021.07.03,0,0,0.49378,0.01141,0.0,0.0,92266,689545,158,4364.2
49378,1141,2021.07.04,0,0,0.49378,0.01141,0.0,0.0,92266,689545,158,4364.2
49378,1141,2021.07.05,0,0,0.49378,0.01141,0.0,0.0,92266,689545,158,4364.2
49417,1142,2021.07.06,39,1,0.49417,0.01142,0.00039,1e-05,92266,689545,158,4364.2
49423,1143,2021.07.07,6,1,0.49423,0.01143,6e-05,1e-05,92266,689545,158,4364.2
49434,1143,2021.07.08,11,0,0.49434,0.01143,0.00011,0.0,92266,689545,158,4364.2
49455,1143,2021.07.09,21,0,0.49455,0.01143,0.00021,0.0,92266,689545,158,4364.2
49455,1143,2021.07.10,0,0,0.49455,0.01143,0.0,0.0,92266,689545,158,4364.2
49455,1143,2021.07.11,0,0,0.49455,0.01143,0.0,0.0,92266,689545,158,4364.2
49536,1144,2021.07.13,81,1,0.49536,0.01144,0.00081,1e-05,92266,689545,158,4364.2
49574,1145,2021.07.14,38,1,0.49574,0.01145,0.00038,1e-05,92266,689545,158,4364.2
49615,1145,2021.07.15,41,0,0.49615,0.01145,0.00041,0.0,92266,689545,158,4364.2
49652,1146,2021.07.16,37,1,0.49652,0.01146,0.00037,1e-05,92266,689545,158,4364.2
49652,1146,2021.07.17,0,0,0.49652,0.01146,0.0,0.0,92266,689545,158,4364.2
49652,1146,2021.07.18,0,0,0.49652,0.01146,0.0,0.0,92266,689545,158,4364.2
49793,1146,2021.07.19,141,0,0.49793,0.01146,0.00141,0.0,92266,689545,158,4364.2
49827,1146,2021.07.20,34,0,0.49827,0.01146,0.00034,0.0,92266,689545,158,4364.2
49858,1146,2021.07.21,31,0,0.49858,0.01146,0.00031,0.0,92266,689545,158,4364.2
49973,1146,2021.07.23,115,0,0.49973,0.01146,0.00115,0.0,92266,689545,158,4364.2
49973,1146,2021.07.24,0,0,0.49973,0.01146,0.0,0.0,92266,689545,158,4364.2
49973,1146,2021.07.25,0,0,0.49973,0.01146,0.0,0.0,92266,689545,158,4364.2
50160,1147,2021.07.26,187,1,0.5016,0.01147,0.00187,1e-05,92266,689545,158,4364.2
50228,1147,2021.07.27,68,0,0.50228,0.01147,0.00068,0.0,92266,689545,158,4364.2
50268,1148,2021.07.28,40,1,0.50268,0.01148,0.0004,1e-05,92266,689545,158,4364.2
50329,1149,2021.07.29,61,1,0.50329,0.01149,0.00061,1e-05,92266,689545,158,4364.2
50398,1149,2021.07.30,69,0,0.50398,0.01149,0.00069,0.0,92266,689545,158,4364.2
50398,1149,2021.07.31,0,0,0.50398,0.01149,0.0,0.0,92266,689545,158,4364.2
50398,1149,2021.08.01,0,0,0.50398,0.01149,0.0,0.0,92266,689545,158,4364.2
50718,1149,2021.08.02,320,0,0.50718,0.01149,0.0032,0.0,92266,689545,158,4364.2
50800,1149,2021.08.03,82,0,0.508,0.01149,0.00082,0.0,92266,689545,158,4364.2
50858,1149,2021.08.04,58,0,0.50858,0.01149,0.00058,0.0,92266,689545,158,4364.2
50975,1149,2021.08.05,117,0,0.50975,0.01149,0.00117,0.0,92266,689545,158,4364.2
51103,1149,2021.08.06,128,0,0.51103,0.01149,0.00128,0.0,92266,689545,158,4364.2
51103,1149,2021.08.07,0,0,0.51103,0.01149,0.0,0.0,92266,689545,158,4364.2
51103,1149,2021.08.08,0,0,0.51103,0.01149,0.0,0.0,92266,689545,158,4364.2
51589,1149,2021.08.09,486,0,0.51589,0.01149,0.00486,0.0,92266,689545,158,4364.2
51589,1149,2021.08.10,0,0,0.51589,0.01149,0.0,0.0,92266,689545,158,4364.2
51853,1149,2021.08.11,264,0,0.51853,0.01149,0.00264,0.0,92266,689545,158,4364.2
52005,1150,2021.08.12,152,1,0.52005,0.0115,0.00152,1e-05,92266,689545,158,4364.2
52201,1150,2021.08.13,196,0,0.52201,0.0115,0.00196,0.0,92266,689545,158,4364.2
52201,1150,2021.08.14,0,0,0.52201,0.0115,0.0,0.0,92266,689545,158,4364.2
52201,1150,2021.08.15,0,0,0.52201,0.0115,0.0,0.0,92266,689545,158,4364.2
52777,1150,2021.08.16,576,0,0.52777,0.0115,0.00576,0.0,92266,689545,158,4364.2
52843,1151,2021.08.17,66,1,0.52843,0.01151,0.00066,1e-05,92266,689545,158,4364.2
53024,1153,2021.08.18,181,2,0.53024,0.01153,0.00181,2e-05,92266,689545,158,4364.2
53162,1155,2021.08.19,138,2,0.53162,0.01155,0.00138,2e-05,92266,689545,158,4364.2
53342,1155,2021.08.20,180,0,0.53342,0.01155,0.0018,0.0,92266,689545,158,4364.2
53342,1155,2021.08.21,0,0,0.53342,0.01155,0.0,0.0,92266,689545,158,4364.2
53342,1155,2021.08.22,0,0,0.53342,0.01155,0.0,0.0,92266,689545,158,4364.2
53898,1155,2021.08.23,556,0,0.53898,0.01155,0.00556,0.0,92266,689545,158,4364.2
54031,1155,2021.08.24,133,0,0.54031,0.01155,0.00133,0.0,92266,689545,158,4364.2
54156,1155,2021.08.25,125,0,0.54156,0.01155,0.00125,0.0,92266,689545,158,4364.2
54366,1158,2021.08.26,210,3,0.54366,0.01158,0.0021,3e-05,92266,689545,158,4364.2
54556,1159,2021.08.27,190,1,0.54556,0.01159,0.0019,1e-05,92266,689545,158,4364.2
54556,1159,2021.08.28,0,0,0.54556,0.01159,0.0,0.0,92266,689545,158,4364.2
54556,1159,2021.08.29,0,0,0.54556,0.01159,0.0,0.0,92266,689545,158,4364.2
55253,1159,2021.08.30,697,0,0.55253,0.01159,0.00697,0.0,92266,689545,158,4364.2
55431,1160,2021.08.31,178,1,0.55431,0.0116,0.00178,1e-05,92266,689545,158,4364.2
55570,1161,2021.09.01,139,1,0.5557,0.01161,0.00139,1e-05,92266,689545,158,4364.2
55718,1161,2021.09.02,148,0,0.55718,0.01161,0.00148,0.0,92266,689545,158,4364.2
55918,1162,2021.09.03,200,1,0.55918,0.01162,0.002,1e-05,92266,689545,158,4364.2
55918,1162,2021.09.04,0,0,0.55918,0.01162,0.0,0.0,92266,689545,158,4364.2
55918,1162,2021.09.05,0,0,0.55918,0.01162,0.0,0.0,92266,689545,158,4364.2
55918,1162,2021.09.06,0,0,0.55918,0.01162,0.0,0.0,92266,689545,158,4364.2
56569,1163,2021.09.07,651,1,0.56569,0.01163,0.00651,1e-05,92266,689545,158,4364.2
56694,1163,2021.09.08,125,0,0.56694,0.01163,0.00125,0.0,92266,689545,158,4364.2
56859,1164,2021.09.09,165,1,0.56859,0.01164,0.00165,1e-05,92266,689545,158,4364.2
56966,1165,2021.09.10,107,1,0.56966,0.01165,0.00107,1e-05,92266,689545,158,4364.2
56966,1165,2021.09.11,0,0,0.56966,0.01165,0.0,0.0,92266,689545,158,4364.2
56966,1165,2021.09.12,0,0,0.56966,0.01165,0.0,0.0,92266,689545,158,4364.2
57771,1165,2021.09.13,805,0,0.57771,0.01165,0.00805,0.0,92266,689545,158,4364.2
58146,1167,2021.09.14,375,2,0.58146,0.01167,0.00375,2e-05,92266,689545,158,4364.2
58440,1167,2021.09.15,294,0,0.5844,0.01167,0.00294,0.0,92266,689545,158,4364.2
58649,1167,2021.09.16,209,0,0.58649,0.01167,0.00209,0.0,92266,689545,158,4364.2
58851,1167,2021.09.17,202,0,0.58851,0.01167,0.00202,0.0,92266,689545,158,4364.2
58851,1167,2021.09.18,0,0,0.58851,0.01167,0.0,0.0,92266,689545,158,4364.2
58851,1167,2021.09.19,0,0,0.58851,0.01167,0.0,0.0,92266,689545,158,4364.2
59563,1170,2021.09.20,712,3,0.59563,0.0117,0.00712,3e-05,92266,689545,158,4364.2
59712,1171,2021.09.21,149,1,0.59712,0.01171,0.00149,1e-05,92266,689545,158,4364.2
59849,1171,2021.09.22,137,0,0.59849,0.01171,0.00137,0.0,92266,689545,158,4364.2
60018,1172,2021.09.23,169,1,0.60018,0.01172,0.00169,1e-05,92266,689545,158,4364.2
60205,1172,2021.09.24,187,0,0.60205,0.01172,0.00187,0.0,92266,689545,158,4364.2
60205,1172,2021.09.25,0,0,0.60205,0.01172,0.0,0.0,92266,689545,158,4364.2
60205,1172,2021.09.26,0,0,0.60205,0.01172,0.0,0.0,92266,689545,158,4364.2
60772,1174,2021.09.27,567,2,0.60772,0.01174,0.00567,2e-05,92266,689545,158,4364.2
60898,1174,2021.09.28,126,0,0.60898,0.01174,0.00126,0.0,92266,689545,158,4364.2
60996,1174,2021.09.29,98,0,0.60996,0.01174,0.00098,0.0,92266,689545,158,4364.2
61153,1174,2021.09.30,157,0,0.61153,0.01174,0.00157,0.0,92266,689545,158,4364.2
61331,1176,2021.10.01,178,2,0.61331,0.01176,0.00178,2e-05,92266,689545,158,4364.2
61331,1176,2021.10.02,0,0,0.61331,0.01176,0.0,0.0,92266,689545,158,4364.2
61331,1176,2021.10.03,0,0,0.61331,0.01176,0.0,0.0,92266,689545,158,4364.2
61791,1178,2021.10.04,460,2,0.61791,0.01178,0.0046,2e-05,92266,689545,158,4364.2
61863,1179,2021.10.05,72,1,0.61863,0.01179,0.00072,1e-05,92266,689545,158,4364.2
61978,1180,2021.10.06,115,1,0.61978,0.0118,0.00115,1e-05,92266,689545,158,4364.2
62098,1181,2021.10.07,120,1,0.62098,0.01181,0.0012,1e-05,92266,689545,158,4364.2
62266,1182,2021.10.08,168,1,0.62266,0.01182,0.00168,1e-05,92266,689545,158,4364.2
62702,1182,2021.10.09,436,0,0.62702,0.01182,0.00436,0.0,92266,689545,158,4364.2
62702,1182,2021.10.10,0,0,0.62702,0.01182,0.0,0.0,92266,689545,158,4364.2
62702,1182,2021.10.11,0,0,0.62702,0.01182,0.0,0.0,92266,689545,158,4364.2
62702,1182,2021.10.12,0,0,0.62702,0.01182,0.0,0.0,92266,689545,158,4364.2
62750,1183,2021.10.13,48,1,0.6275,0.01183,0.00048,1e-05,92266,689545,158,4364.2
62852,1183,2021.10.14,102,0,0.62852,0.01183,0.00102,0.0,92266,689545,158,4364.2
62976,1183,2021.10.15,124,0,0.62976,0.01183,0.00124,0.0,92266,689545,158,4364.2
62976,1183,2021.10.16,0,0,0.62976,0.01183,0.0,0.0,92266,689545,158,4364.2
62976,1183,2021.10.17,0,0,0.62976,0.01183,0.0,0.0,92266,689545,158,4364.2
63305,1184,2021.10.18,329,1,0.63305,0.01184,0.00329,1e-05,92266,689545,158,4364.2
63345,1185,2021.10.19,40,1,0.63345,0.01185,0.0004,1e-05,92266,689545,158,4364.2
63400,1185,2021.10.20,55,0,0.634,0.01185,0.00055,0.0,92266,689545,158,4364.2
63474,1186,2021.10.21,74,1,0.63474,0.01186,0.00074,1e-05,92266,689545,158,4364.2
63588,1186,2021.10.22,114,0,0.63588,0.01186,0.00114,0.0,92266,689545,158,4364.2
63588,1186,2021.10.23,0,0,0.63588,0.01186,0.0,0.0,92266,689545,158,4364.2
63588,1186,2021.10.24,0,0,0.63588,0.01186,0.0,0.0,92266,689545,158,4364.2
63879,1186,2021.10.25,291,0,0.63879,0.01186,0.00291,0.0,92266,689545,158,4364.2
63919,1187,2021.10.26,40,1,0.63919,0.01187,0.0004,1e-05,92266,689545,158,4364.2
63990,1187,2021.10.27,71,0,0.6399,0.01187,0.00071,0.0,92266,689545,158,4364.2
64108,1188,2021.10.28,118,1,0.64108,0.01188,0.00118,1e-05,92266,689545,158,4364.2
64240,1190,2021.10.29,132,2,0.6424,0.0119,0.00132,2e-05,92266,689545,158,4364.2
64240,1190,2021.10.30,0,0,0.6424,0.0119,0.0,0.0,92266,689545,158,4364.2
64240,1190,2021.10.31,0,0,0.6424,0.0119,0.0,0.0,92266,689545,158,4364.2
64470,1191,2021.11.01,230,1,0.6447,0.01191,0.0023,1e-05,92266,689545,158,4364.2
64541,1193,2021.11.02,71,2,0.64541,0.01193,0.00071,2e-05,92266,689545,158,4364.2
64602,1193,2021.11.03,61,0,0.64602,0.01193,0.00061,0.0,92266,689545,158,4364.2
64708,1193,2021.11.04,106,0,0.64708,0.01193,0.00106,0.0,92266,689545,158,4364.2
64799,1193,2021.11.05,91,0,0.64799,0.01193,0.00091,0.0,92266,689545,158,4364.2
64799,1193,2021.11.06,0,0,0.64799,0.01193,0.0,0.0,92266,689545,158,4364.2
64799,1193,2021.11.07,0,0,0.64799,0.01193,0.0,0.0,92266,689545,158,4364.2
65050,1193,2021.11.08,251,0,0.6505,0.01193,0.00251,0.0,92266,689545,158,4364.2
65094,1193,2021.11.09,44,0,0.65094,0.01193,0.00044,0.0,92266,689545,158,4364.2
65159,1193,2021.11.10,65,0,0.65159,0.01193,0.00065,0.0,92266,689545,158,4364.2
65159,1193,2021.11.11,0,0,0.65159,0.01193,0.0,0.0,92266,689545,158,4364.2
65371,1194,2021.11.12,212,1,0.65371,0.01194,0.00212,1e-05,92266,689545,158,4364.2
65371,1194,2021.11.13,0,0,0.65371,0.01194,0.0,0.0,92266,689545,158,4364.2
65371,1194,2021.11.14,0,0,0.65371,0.01194,0.0,0.0,92266,689545,158,4364.2
65623,1195,2021.11.15,252,1,0.65623,0.01195,0.00252,1e-05,92266,689545,158,4364.2
65707,1195,2021.11.16,84,0,0.65707,0.01195,0.00084,0.0,92266,689545,158,4364.2
65793,1195,2021.11.17,86,0,0.65793,0.01195,0.00086,0.0,92266,689545,158,4364.2
65889,1196,2021.11.18,96,1,0.65889,0.01196,0.00096,1e-05,92266,689545,158,4364.2
66028,1196,2021.11.19,139,0,0.66028,0.01196,0.00139,0.0,92266,689545,158,4364.2
66028,1196,2021.11.20,0,0,0.66028,0.01196,0.0,0.0,92266,689545,158,4364.2
66028,1196,2021.11.21,0,0,0.66028,0.01196,0.0,0.0,92266,689545,158,4364.2
66347,1196,2021.11.22,319,0,0.66347,0.01196,0.00319,0.0,92266,689545,158,4364.2
66433,1196,2021.11.23,86,0,0.66433,0.01196,0.00086,0.0,92266,689545,158,4364.2
66510,1196,2021.11.24,77,0,0.6651,0.01196,0.00077,0.0,92266,689545,158,4364.2
66510,1196,2021.11.25,0,0,0.6651,0.01196,0.0,0.0,92266,689545,158,4364.2
66510,1196,2021.11.26,0,0,0.6651,0.01196,0.0,0.0,92266,689545,158,4364.2
66510,1196,2021.11.27,0,0,0.6651,0.01196,0.0,0.0,92266,689545,158,4364.2
66510,1196,2021.11.28,0,0,0.6651,0.01196,0.0,0.0,92266,689545,158,4364.2
66857,1196,2021.11.29,347,0,0.66857,0.01196,0.00347,0.0,92266,689545,158,4364.2
66912,1196,2021.11.30,55,0,0.66912,0.01196,0.00055,0.0,92266,689545,158,4364.2
67047,1196,2021.12.01,135,0,0.67047,0.01196,0.00135,0.0,92266,689545,158,4364.2
67173,1197,2021.12.02,126,1,0.67173,0.01197,0.00126,1e-05,92266,689545,158,4364.2
67430,1197,2021.12.03,257,0,0.6743,0.01197,0.00257,0.0,92266,689545,158,4364.2
67430,1197,2021.12.04,0,0,0.6743,0.01197,0.0,0.0,92266,689545,158,4364.2
67430,1197,2021.12.05,0,0,0.6743,0.01197,0.0,0.0,92266,689545,158,4364.2
67998,1197,2021.12.06,568,0,0.67998,0.01197,0.00568,0.0,92266,689545,158,4364.2
68134,1197,2021.12.07,136,0,0.68134,0.01197,0.00136,0.0,92266,689545,158,4364.2
68262,1197,2021.12.08,128,0,0.68262,0.01197,0.00128,0.0,92266,689545,158,4364.2
68460,1197,2021.12.09,198,0,0.6846,0.01197,0.00198,0.0,92266,689545,158,4364.2
68702,1199,2021.12.10,242,2,0.68702,0.01199,0.00242,2e-05,92266,689545,158,4364.2
126187,1263,2022.01.20,57485,64,1.26187,0.01263,0.57485,0.00064,92266,689545,158,4364.2
