Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
56966,1165,2021.09.10,107,1,92266,689545,158,4364.2
56966,1165,2021.09.11,0,0,92266,689545,158,4364.2
56966,1165,2021.09.12,0,0,92266,689545,158,4364.2
57771,1165,2021.09.13,805,0,92266,689545,158,4364.2
58146,1167,2021.09.14,375,2,92266,689545,158,4364.2
58440,1167,2021.09.15,294,0,92266,689545,158,4364.2
58649,1167,2021.09.16,209,0,92266,689545,158,4364.2
58851,1167,2021.09.17,202,0,92266,689545,158,4364.2
58851,1167,2021.09.18,0,0,92266,689545,158,4364.2
58851,1167,2021.09.19,0,0,92266,689545,158,4364.2
59563,1170,2021.09.20,712,3,92266,689545,158,4364.2
59712,1171,2021.09.21,149,1,92266,689545,158,4364.2
59849,1171,2021.09.22,137,0,92266,689545,158,4364.2
60018,1172,2021.09.23,169,1,92266,689545,158,4364.2
60205,1172,2021.09.24,187,0,92266,689545,158,4364.2
60205,1172,2021.09.25,0,0,92266,689545,158,4364.2
60205,1172,2021.09.26,0,0,92266,689545,158,4364.2
60772,1174,2021.09.27,567,2,92266,689545,158,4364.2
60898,1174,2021.09.28,126,0,92266,689545,158,4364.2
60996,1174,2021.09.29,98,0,92266,689545,158,4364.2
61153,1174,2021.09.30,157,0,92266,689545,158,4364.2
61331,1176,2021.10.01,178,2,92266,689545,158,4364.2
61331,1176,2021.10.02,0,0,92266,689545,158,4364.2
61331,1176,2021.10.03,0,0,92266,689545,158,4364.2
61791,1178,2021.10.04,460,2,92266,689545,158,4364.2
61863,1179,2021.10.05,72,1,92266,689545,158,4364.2
61978,1180,2021.10.06,115,1,92266,689545,158,4364.2
62098,1181,2021.10.07,120,1,92266,689545,158,4364.2
62266,1182,2021.10.08,168,1,92266,689545,158,4364.2
62702,1182,2021.10.09,436,0,92266,689545,158,4364.2
62702,1182,2021.10.10,0,0,92266,689545,158,4364.2
62702,1182,2021.10.11,0,0,92266,689545,158,4364.2
62702,1182,2021.10.12,0,0,92266,689545,158,4364.2
62750,1183,2021.10.13,48,1,92266,689545,158,4364.2
62852,1183,2021.10.14,102,0,92266,689545,158,4364.2
62976,1183,2021.10.15,124,0,92266,689545,158,4364.2
62976,1183,2021.10.16,0,0,92266,689545,158,4364.2
62976,1183,2021.10.17,0,0,92266,689545,158,4364.2
63305,1184,2021.10.18,329,1,92266,689545,158,4364.2
63345,1185,2021.10.19,40,1,92266,689545,158,4364.2
63400,1185,2021.10.20,55,0,92266,689545,158,4364.2
63474,1186,2021.10.21,74,1,92266,689545,158,4364.2
63588,1186,2021.10.22,114,0,92266,689545,158,4364.2
63588,1186,2021.10.23,0,0,92266,689545,158,4364.2
63588,1186,2021.10.24,0,0,92266,689545,158,4364.2
63879,1186,2021.10.25,291,0,92266,689545,158,4364.2
63919,1187,2021.10.26,40,1,92266,689545,158,4364.2
63990,1187,2021.10.27,71,0,92266,689545,158,4364.2
64108,1188,2021.10.28,118,1,92266,689545,158,4364.2
64240,1190,2021.10.29,132,2,92266,689545,158,4364.2
64240,1190,2021.10.30,0,0,92266,689545,158,4364.2
64240,1190,2021.10.31,0,0,92266,689545,158,4364.2
64470,1191,2021.11.01,230,1,92266,689545,158,4364.2
64541,1193,2021.11.02,71,2,92266,689545,158,4364.2
64602,1193,2021.11.03,61,0,92266,689545,158,4364.2
64708,1193,2021.11.04,106,0,92266,689545,158,4364.2
64799,1193,2021.11.05,91,0,92266,689545,158,4364.2
64799,1193,2021.11.06,0,0,92266,689545,158,4364.2
64799,1193,2021.11.07,0,0,92266,689545,158,4364.2
65050,1193,2021.11.08,251,0,92266,689545,158,4364.2
65094,1193,2021.11.09,44,0,92266,689545,158,4364.2
65159,1193,2021.11.10,65,0,92266,689545,158,4364.2
65159,1193,2021.11.11,0,0,92266,689545,158,4364.2
65371,1194,2021.11.12,212,1,92266,689545,158,4364.2
65371,1194,2021.11.13,0,0,92266,689545,158,4364.2
65371,1194,2021.11.14,0,0,92266,689545,158,4364.2
65623,1195,2021.11.15,252,1,92266,689545,158,4364.2
65707,1195,2021.11.16,84,0,92266,689545,158,4364.2
65793,1195,2021.11.17,86,0,92266,689545,158,4364.2
65889,1196,2021.11.18,96,1,92266,689545,158,4364.2
66028,1196,2021.11.19,139,0,92266,689545,158,4364.2
66028,1196,2021.11.20,0,0,92266,689545,158,4364.2
66028,1196,2021.11.21,0,0,92266,689545,158,4364.2
66347,1196,2021.11.22,319,0,92266,689545,158,4364.2
66433,1196,2021.11.23,86,0,92266,689545,158,4364.2
66510,1196,2021.11.24,77,0,92266,689545,158,4364.2
66510,1196,2021.11.25,0,0,92266,689545,158,4364.2
66510,1196,2021.11.26,0,0,92266,689545,158,4364.2
66510,1196,2021.11.27,0,0,92266,689545,158,4364.2
66510,1196,2021.11.28,0,0,92266,689545,158,4364.2
66857,1196,2021.11.29,347,0,92266,689545,158,4364.2
66912,1196,2021.11.30,55,0,92266,689545,158,4364.2
67047,1196,2021.12.01,135,0,92266,689545,158,4364.2
67173,1197,2021.12.02,126,1,92266,689545,158,4364.2
67430,1197,2021.12.03,257,0,92266,689545,158,4364.2
67430,1197,2021.12.04,0,0,92266,689545,158,4364.2
67430,1197,2021.12.05,0,0,92266,689545,158,4364.2
67998,1197,2021.12.06,568,0,92266,689545,158,4364.2
68134,1197,2021.12.07,136,0,92266,689545,158,4364.2
68262,1197,2021.12.08,128,0,92266,689545,158,4364.2
68460,1197,2021.12.09,198,0,92266,689545,158,4364.2
68702,1199,2021.12.10,242,2,92266,689545,158,4364.2
126187,1263,2022.01.20,57485,64,92266,689545,158,4364.2
127200,1267,2022.01.21,1013,4,92266,689545,158,4364.2
127200,1267,2022.01.22,0,0,92266,689545,158,4364.2
127200,1267,2022.01.23,0,0,92266,689545,158,4364.2
128550,1275,2022.01.24,1350,8,92266,689545,158,4364.2
128739,1278,2022.01.25,189,3,92266,689545,158,4364.2
129108,1280,2022.01.26,369,2,92266,689545,158,4364.2
129479,1282,2022.01.27,371,2,92266,689545,158,4364.2
129817,1284,2022.01.28,338,2,92266,689545,158,4364.2
129817,1284,2022.01.30,0,0,92266,689545,158,4364.2
129817,1284,2022.01.31,0,0,92266,689545,158,4364.2
130949,1290,2022.02.01,1132,6,92266,689545,158,4364.2
131093,1290,2022.02.02,144,0,92266,689545,158,4364.2
131284,1291,2022.02.03,191,1,92266,689545,158,4364.2
131543,1293,2022.02.04,259,2,92266,689545,158,4364.2
131543,1293,2022.02.05,0,0,92266,689545,158,4364.2
131543,1293,2022.02.06,0,0,92266,689545,158,4364.2
132170,1304,2022.02.07,627,11,92266,689545,158,4364.2
132257,1304,2022.02.08,87,0,92266,689545,158,4364.2
132884,1305,2022.02.09,627,1,92266,689545,158,4364.2
132628,1305,2022.02.10,-256,0,92266,689545,158,4364.2
132820,1309,2022.02.11,192,4,92266,689545,158,4364.2
132820,1309,2022.02.12,0,0,92266,689545,158,4364.2
132820,1309,2022.02.13,0,0,92266,689545,158,4364.2
133295,1309,2022.02.14,475,0,92266,689545,158,4364.2
133339,1309,2022.02.15,44,0,92266,689545,158,4364.2
133459,1311,2022.02.16,120,2,92266,689545,158,4364.2
133587,1313,2022.02.17,128,2,92266,689545,158,4364.2
133697,1314,2022.02.18,110,1,92266,689545,158,4364.2
133697,1314,2022.02.19,0,0,92266,689545,158,4364.2
133697,1314,2022.02.20,0,0,92266,689545,158,4364.2
133697,1314,2022.02.21,0,0,92266,689545,158,4364.2
134066,1315,2022.02.22,369,1,92266,689545,158,4364.2
134114,1317,2022.02.23,48,2,92266,689545,158,4364.2
134326,1317,2022.02.24,212,0,92266,689545,158,4364.2
134326,1317,2022.02.26,0,0,92266,689545,158,4364.2
134326,1317,2022.02.27,0,0,92266,689545,158,4364.2
134564,1318,2022.02.28,238,1,92266,689545,158,4364.2
134678,1321,2022.03.01,114,3,92266,689545,158,4364.2
134678,1321,2022.03.02,0,0,92266,689545,158,4364.2
134678,1321,2022.03.04,0,0,92266,689545,158,4364.2
134678,1321,2022.03.05,0,0,92266,689545,158,4364.2
134678,1321,2022.03.06,0,0,92266,689545,158,4364.2
134678,1321,2022.03.07,0,0,92266,689545,158,4364.2
135086,1324,2022.03.08,408,3,92266,689545,158,4364.2
135086,1324,2022.03.09,0,0,92266,689545,158,4364.2
135223,1326,2022.03.10,137,2,92266,689545,158,4364.2
135223,1326,2022.03.12,0,0,92266,689545,158,4364.2
135223,1326,2022.03.13,0,0,92266,689545,158,4364.2
135223,1326,2022.03.14,0,0,92266,689545,158,4364.2
135223,1326,2022.03.15,0,0,92266,689545,158,4364.2
135575,1327,2022.03.16,352,1,92266,689545,158,4364.2
135681,1327,2022.03.17,106,0,92266,689545,158,4364.2
135752,1327,2022.03.18,71,0,92266,689545,158,4364.2
135752,1327,2022.03.19,0,0,92266,689545,158,4364.2
135752,1327,2022.03.20,0,0,92266,689545,158,4364.2
135884,1329,2022.03.21,132,2,92266,689545,158,4364.2
135955,1329,2022.03.22,71,0,92266,689545,158,4364.2
136062,1329,2022.03.23,107,0,92266,689545,158,4364.2
136213,1331,2022.03.24,151,2,92266,689545,158,4364.2
136322,1331,2022.03.25,109,0,92266,689545,158,4364.2
136322,1331,2022.03.26,0,0,92266,689545,158,4364.2
136322,1331,2022.03.27,0,0,92266,689545,158,4364.2
136506,1331,2022.03.28,184,0,92266,689545,158,4364.2
136598,1331,2022.03.29,92,0,92266,689545,158,4364.2
136598,1331,2022.03.30,0,0,92266,689545,158,4364.2
136886,1333,2022.03.31,288,2,92266,689545,158,4364.2
136886,1333,2022.04.01,0,0,92266,689545,158,4364.2
136886,1333,2022.04.02,0,0,92266,689545,158,4364.2
136886,1333,2022.04.03,0,0,92266,689545,158,4364.2
136886,1333,2022.04.04,0,0,92266,689545,158,4364.2
136886,1333,2022.04.05,0,0,92266,689545,158,4364.2
137603,1333,2022.04.06,717,0,92266,689545,158,4364.2
137603,1333,2022.04.07,0,0,92266,689545,158,4364.2
137603,1333,2022.04.08,0,0,92266,689545,158,4364.2
137603,1333,2022.04.09,0,0,92266,689545,158,4364.2
137603,1333,2022.04.10,0,0,92266,689545,158,4364.2
137603,1333,2022.04.11,0,0,92266,689545,158,4364.2
138939,1333,2022.04.12,1336,0,92266,689545,158,4364.2
139160,1333,2022.04.13,221,0,92266,689545,158,4364.2
139160,1333,2022.04.14,0,0,92266,689545,158,4364.2
139772,1333,2022.04.15,612,0,92266,689545,158,4364.2
139772,1333,2022.04.16,0,0,92266,689545,158,4364.2
139772,1333,2022.04.17,0,0,92266,689545,158,4364.2
139772,1333,2022.04.18,0,0,92266,689545,158,4364.2
139772,1333,2022.04.19,0,0,92266,689545,158,4364.2
140674,1333,2022.04.20,902,0,92266,689545,158,4364.2
140845,1333,2022.04.21,171,0,92266,689545,158,4364.2
140845,1333,2022.04.22,0,0,92266,689545,158,4364.2
141355,1335,2022.04.23,510,2,92266,689545,158,4364.2
141355,1335,2022.04.24,0,0,92266,689545,158,4364.2
141355,1335,2022.04.25,0,0,92266,689545,158,4364.2
141355,1335,2022.04.26,0,0,92266,689545,158,4364.2
141943,1340,2022.04.27,588,5,92266,689545,158,4364.2
141943,1340,2022.04.28,0,0,92266,689545,158,4364.2
141943,1340,2022.04.29,0,0,92266,689545,158,4364.2
141943,1340,2022.04.30,0,0,92266,689545,158,4364.2
141943,1340,2022.05.01,0,0,92266,689545,158,4364.2
141943,1340,2022.05.02,0,0,92266,689545,158,4364.2
141943,1340,2022.05.03,0,0,92266,689545,158,4364.2
141943,1340,2022.05.04,0,0,92266,689545,158,4364.2
141943,1340,2022.05.05,0,0,92266,689545,158,4364.2
141943,1340,2022.05.06,0,0,92266,689545,158,4364.2
141943,1340,2022.05.07,0,0,92266,689545,158,4364.2
141943,1340,2022.05.08,0,0,92266,689545,158,4364.2
141943,1340,2022.05.09,0,0,92266,689545,158,4364.2
143005,1340,2022.05.10,1062,0,92266,689545,158,4364.2
143005,1340,2022.05.11,0,0,92266,689545,158,4364.2
143943,1340,2022.05.12,938,0,92266,689545,158,4364.2
145187,1341,2022.05.14,1244,1,92266,689545,158,4364.2
145187,1341,2022.05.15,0,0,92266,689545,158,4364.2
145187,1341,2022.05.16,0,0,92266,689545,158,4364.2
145846,1342,2022.05.17,659,1,92266,689545,158,4364.2
146163,1342,2022.05.18,317,0,92266,689545,158,4364.2
146520,1342,2022.05.19,357,0,92266,689545,158,4364.2
146904,1342,2022.05.20,384,0,92266,689545,158,4364.2
147210,1342,2022.05.21,306,0,92266,689545,158,4364.2
147210,1342,2022.05.22,0,0,92266,689545,158,4364.2
147210,1342,2022.05.23,0,0,92266,689545,158,4364.2
148270,1342,2022.05.25,1060,0,92266,689545,158,4364.2
148843,1342,2022.05.26,573,0,92266,689545,158,4364.2
149271,1342,2022.05.27,428,0,92266,689545,158,4364.2
149271,1342,2022.05.28,0,0,92266,689545,158,4364.2
149271,1342,2022.05.29,0,0,92266,689545,158,4364.2
149271,1342,2022.05.30,0,0,92266,689545,158,4364.2
149638,1342,2022.05.31,367,0,92266,689545,158,4364.2
150303,1343,2022.06.01,665,1,92266,689545,158,4364.2
150495,1346,2022.06.02,192,3,92266,689545,158,4364.2
150783,1346,2022.06.03,288,0,92266,689545,158,4364.2
151005,1347,2022.06.04,222,1,92266,689545,158,4364.2
151005,1347,2022.06.05,0,0,92266,689545,158,4364.2
151005,1347,2022.06.06,0,0,92266,689545,158,4364.2
151652,1347,2022.06.07,647,0,92266,689545,158,4364.2
151978,1348,2022.06.08,326,1,92266,689545,158,4364.2
152252,1348,2022.06.09,274,0,92266,689545,158,4364.2
152553,1348,2022.06.10,301,0,92266,689545,158,4364.2
152799,1348,2022.06.11,246,0,92266,689545,158,4364.2
152799,1348,2022.06.12,0,0,92266,689545,158,4364.2
152799,1348,2022.06.13,0,0,92266,689545,158,4364.2
153244,1348,2022.06.14,445,0,92266,689545,158,4364.2
153436,1348,2022.06.15,192,0,92266,689545,158,4364.2
153661,1348,2022.06.16,225,0,92266,689545,158,4364.2
153903,1349,2022.06.17,242,1,92266,689545,158,4364.2
153903,1349,2022.06.18,0,0,92266,689545,158,4364.2
153903,1349,2022.06.19,0,0,92266,689545,158,4364.2
153903,1349,2022.06.20,0,0,92266,689545,158,4364.2
154165,1349,2022.06.21,262,0,92266,689545,158,4364.2
155026,1349,2022.06.22,861,0,92266,689545,158,4364.2
155268,1349,2022.06.23,242,0,92266,689545,158,4364.2
155268,1349,2022.06.24,0,0,92266,689545,158,4364.2
155817,1349,2022.06.25,549,0,92266,689545,158,4364.2
155817,1349,2022.06.26,0,0,92266,689545,158,4364.2
155817,1349,2022.06.27,0,0,92266,689545,158,4364.2
155817,1349,2022.06.28,0,0,92266,689545,158,4364.2
156557,1349,2022.06.29,740,0,92266,689545,158,4364.2
156802,1349,2022.06.30,245,0,92266,689545,158,4364.2
157041,1351,2022.07.01,239,2,92266,689545,158,4364.2
157041,1351,2022.07.02,0,0,92266,689545,158,4364.2
157041,1351,2022.07.03,0,0,92266,689545,158,4364.2
157041,1351,2022.07.04,0,0,92266,689545,158,4364.2
157303,1351,2022.07.05,262,0,92266,689545,158,4364.2
157303,1351,2022.07.06,0,0,92266,689545,158,4364.2
158073,1351,2022.07.07,770,0,92266,689545,158,4364.2
158281,1352,2022.07.08,208,1,92266,689545,158,4364.2
158281,1352,2022.07.09,0,0,92266,689545,158,4364.2
158281,1352,2022.07.10,0,0,92266,689545,158,4364.2
158548,1355,2022.07.11,267,3,92266,689545,158,4364.2
159055,1355,2022.07.12,507,0,92266,689545,158,4364.2
159289,1354,2022.07.13,234,-1,92266,689545,158,4364.2
159494,1354,2022.07.14,205,0,92266,689545,158,4364.2
159729,1354,2022.07.15,235,0,92266,689545,158,4364.2
159729,1354,2022.07.16,0,0,92266,689545,158,4364.2
159729,1354,2022.07.17,0,0,92266,689545,158,4364.2
159729,1355,2022.07.18,0,1,92266,689545,158,4364.2
160533,1356,2022.07.19,804,1,92266,689545,158,4364.2
160723,1363,2022.07.20,190,7,92266,689545,158,4364.2
160952,1363,2022.07.21,229,0,92266,689545,158,4364.2
161169,1363,2022.07.22,217,0,92266,689545,158,4364.2
161169,1363,2022.07.23,0,0,92266,689545,158,4364.2
161169,1363,2022.07.24,0,0,92266,689545,158,4364.2
161415,1363,2022.07.25,246,0,92266,689545,158,4364.2
161415,1363,2022.07.26,0,0,92266,689545,158,4364.2
162098,1363,2022.07.27,683,0,92266,689545,158,4364.2
162327,1364,2022.07.28,229,1,92266,689545,158,4364.2
162519,1364,2022.07.29,192,0,92266,689545,158,4364.2
162519,1364,2022.07.30,0,0,92266,689545,158,4364.2
162519,1364,2022.07.31,0,0,92266,689545,158,4364.2
162692,1364,2022.08.01,173,0,92266,689545,158,4364.2
162692,1364,2022.08.02,0,0,92266,689545,158,4364.2
163192,1364,2022.08.03,500,0,92266,689545,158,4364.2
163307,1369,2022.08.04,115,5,92266,689545,158,4364.2
163429,1369,2022.08.06,122,0,92266,689545,158,4364.2
163429,1369,2022.08.07,0,0,92266,689545,158,4364.2
163557,1369,2022.08.08,128,0,92266,689545,158,4364.2
163915,1369,2022.08.09,358,0,92266,689545,158,4364.2
164022,1369,2022.08.10,107,0,92266,689545,158,4364.2
164253,1369,2022.08.11,231,0,92266,689545,158,4364.2
164373,1374,2022.08.12,120,5,92266,689545,158,4364.2
164373,1374,2022.08.13,0,0,92266,689545,158,4364.2
164373,1374,2022.08.14,0,0,92266,689545,158,4364.2
164471,1374,2022.08.15,98,0,92266,689545,158,4364.2
164589,1374,2022.08.16,118,0,92266,689545,158,4364.2
164724,1374,2022.08.17,135,0,92266,689545,158,4364.2
164815,1374,2022.08.18,91,0,92266,689545,158,4364.2
165055,1376,2022.08.19,240,2,92266,689545,158,4364.2
165055,1376,2022.08.20,0,0,92266,689545,158,4364.2
165055,1376,2022.08.21,0,0,92266,689545,158,4364.2
165055,1376,2022.08.22,0,0,92266,689545,158,4364.2
165478,1376,2022.08.23,423,0,92266,689545,158,4364.2
165573,1376,2022.08.24,95,0,92266,689545,158,4364.2
165667,1381,2022.08.25,94,5,92266,689545,158,4364.2
165774,1381,2022.08.26,107,0,92266,689545,158,4364.2
165774,1381,2022.08.27,0,0,92266,689545,158,4364.2
165774,1381,2022.08.28,0,0,92266,689545,158,4364.2
165774,1381,2022.08.29,0,0,92266,689545,158,4364.2
166086,1381,2022.08.30,312,0,92266,689545,158,4364.2
166166,1381,2022.08.31,80,0,92266,689545,158,4364.2
166275,1382,2022.09.01,109,1,92266,689545,158,4364.2
166381,1382,2022.09.02,106,0,92266,689545,158,4364.2
166381,1382,2022.09.03,0,0,92266,689545,158,4364.2
166381,1382,2022.09.04,0,0,92266,689545,158,4364.2
166381,1382,2022.09.05,0,0,92266,689545,158,4364.2
166474,1382,2022.09.06,93,0,92266,689545,158,4364.2
166724,1382,2022.09.07,250,0,92266,689545,158,4364.2
166784,1382,2022.09.08,60,0,92266,689545,158,4364.2
166893,1382,2022.09.09,109,0,92266,689545,158,4364.2
166893,1382,2022.09.10,0,0,92266,689545,158,4364.2
166893,1382,2022.09.11,0,0,92266,689545,158,4364.2
166893,1382,2022.09.12,0,0,92266,689545,158,4364.2
166893,1382,2022.09.13,0,0,92266,689545,158,4364.2
167242,1382,2022.09.14,349,0,92266,689545,158,4364.2
167342,1382,2022.09.15,100,0,92266,689545,158,4364.2
167420,1382,2022.09.16,78,0,92266,689545,158,4364.2
167420,1382,2022.09.17,0,0,92266,689545,158,4364.2
167420,1382,2022.09.18,0,0,92266,689545,158,4364.2
167489,1382,2022.09.19,69,0,92266,689545,158,4364.2
167796,1382,2022.09.20,307,0,92266,689545,158,4364.2
167857,1383,2022.09.21,61,1,92266,689545,158,4364.2
167857,1383,2022.09.22,0,0,92266,689545,158,4364.2
168032,1383,2022.09.23,175,0,92266,689545,158,4364.2
168032,1383,2022.09.24,0,0,92266,689545,158,4364.2
168032,1383,2022.09.25,0,0,92266,689545,158,4364.2
168141,1383,2022.09.26,109,0,92266,689545,158,4364.2
168301,1382,2022.09.27,160,-1,92266,689545,158,4364.2
168359,1382,2022.09.28,58,0,92266,689545,158,4364.2
168439,1392,2022.09.29,80,10,92266,689545,158,4364.2
168514,1392,2022.09.30,75,0,92266,689545,158,4364.2
168514,1392,2022.10.01,0,0,92266,689545,158,4364.2
168514,1392,2022.10.02,0,0,92266,689545,158,4364.2
168576,1392,2022.10.03,62,0,92266,689545,158,4364.2
168614,1392,2022.10.04,38,0,92266,689545,158,4364.2
168642,1392,2022.10.05,28,0,92266,689545,158,4364.2
168660,1392,2022.10.06,18,0,92266,689545,158,4364.2
168678,1392,2022.10.07,18,0,92266,689545,158,4364.2
168678,1392,2022.10.08,0,0,92266,689545,158,4364.2
168678,1392,2022.10.09,0,0,92266,689545,158,4364.2
168678,1392,2022.10.10,0,0,92266,689545,158,4364.2
168719,1392,2022.10.11,41,0,92266,689545,158,4364.2
168760,1392,2022.10.12,41,0,92266,689545,158,4364.2
168796,1392,2022.10.13,36,0,92266,689545,158,4364.2
169116,1392,2022.10.14,320,0,92266,689545,158,4364.2
169116,1392,2022.10.15,0,0,92266,689545,158,4364.2
169116,1392,2022.10.16,0,0,92266,689545,158,4364.2
169149,1392,2022.10.17,33,0,92266,689545,158,4364.2
169149,1392,2022.10.18,0,0,92266,689545,158,4364.2
169149,1392,2022.10.19,0,0,92266,689545,158,4364.2
169149,1392,2022.10.20,0,0,92266,689545,158,4364.2
169149,1392,2022.10.21,0,0,92266,689545,158,4364.2
169149,1392,2022.10.22,0,0,92266,689545,158,4364.2
169149,1392,2022.10.23,0,0,92266,689545,158,4364.2
169149,1392,2022.10.24,0,0,92266,689545,158,4364.2
169149,1392,2022.10.25,0,0,92266,689545,158,4364.2
169436,1392,2022.10.26,287,0,92266,689545,158,4364.2
169436,1392,2022.10.27,0,0,92266,689545,158,4364.2
169709,1397,2022.10.28,273,5,92266,689545,158,4364.2
169709,1397,2022.10.29,0,0,92266,689545,158,4364.2
169709,1397,2022.10.30,0,0,92266,689545,158,4364.2
169709,1397,2022.10.31,0,0,92266,689545,158,4364.2
169709,1397,2022.11.01,0,0,92266,689545,158,4364.2
169709,1397,2022.11.02,0,0,92266,689545,158,4364.2
170041,1397,2022.11.03,332,0,92266,689545,158,4364.2
170041,1397,2022.11.04,0,0,92266,689545,158,4364.2
170041,1397,2022.11.05,0,0,92266,689545,158,4364.2
170041,1397,2022.11.06,0,0,92266,689545,158,4364.2
170041,1397,2022.11.07,0,0,92266,689545,158,4364.2
170041,1397,2022.11.08,0,0,92266,689545,158,4364.2
170041,1397,2022.11.09,0,0,92266,689545,158,4364.2
170482,1402,2022.11.10,441,5,92266,689545,158,4364.2
170482,1402,2022.11.11,0,0,92266,689545,158,4364.2
170482,1402,2022.11.12,0,0,92266,689545,158,4364.2
170482,1402,2022.11.13,0,0,92266,689545,158,4364.2
170482,1402,2022.11.14,0,0,92266,689545,158,4364.2
170482,1402,2022.11.15,0,0,92266,689545,158,4364.2
170482,1402,2022.11.16,0,0,92266,689545,158,4364.2
170482,1402,2022.11.17,0,0,92266,689545,158,4364.2
170750,1403,2022.11.18,268,1,92266,689545,158,4364.2
170750,1403,2022.11.19,0,0,92266,689545,158,4364.2
170750,1403,2022.11.20,0,0,92266,689545,158,4364.2
170750,1403,2022.11.21,0,0,92266,689545,158,4364.2
170750,1403,2022.11.22,0,0,92266,689545,158,4364.2
170750,1403,2022.11.23,0,0,92266,689545,158,4364.2
170750,1403,2022.11.24,0,0,92266,689545,158,4364.2
171317,1403,2022.11.25,567,0,92266,689545,158,4364.2
171317,1403,2022.11.26,0,0,92266,689545,158,4364.2
171317,1403,2022.11.27,0,0,92266,689545,158,4364.2
171317,1403,2022.11.28,0,0,92266,689545,158,4364.2
171317,1403,2022.11.29,0,0,92266,689545,158,4364.2
171317,1403,2022.11.30,0,0,92266,689545,158,4364.2
171608,1407,2022.12.01,291,4,92266,689545,158,4364.2
171608,1407,2022.12.02,0,0,92266,689545,158,4364.2
171608,1407,2022.12.03,0,0,92266,689545,158,4364.2
171608,1407,2022.12.04,0,0,92266,689545,158,4364.2
171608,1407,2022.12.05,0,0,92266,689545,158,4364.2
171608,1407,2022.12.06,0,0,92266,689545,158,4364.2
171608,1407,2022.12.07,0,0,92266,689545,158,4364.2
172044,1407,2022.12.08,436,0,92266,689545,158,4364.2
172044,1407,2022.12.09,0,0,92266,689545,158,4364.2
172044,1407,2022.12.10,0,0,92266,689545,158,4364.2
175569,1421,2023.01.20,3525,14,92266,689545,158,4364.2
175569,1421,2023.01.21,0,0,92266,689545,158,4364.2
175569,1421,2023.01.22,0,0,92266,689545,158,4364.2
175569,1421,2023.01.23,0,0,92266,689545,158,4364.2
175569,1421,2023.01.24,0,0,92266,689545,158,4364.2
175569,1421,2023.01.25,0,0,92266,689545,158,4364.2
175569,1421,2023.01.26,0,0,92266,689545,158,4364.2
176012,1422,2023.01.27,443,1,92266,689545,158,4364.2
176012,1422,2023.01.28,0,0,92266,689545,158,4364.2
176012,1422,2023.01.29,0,0,92266,689545,158,4364.2
176012,1422,2023.01.30,0,0,92266,689545,158,4364.2
176012,1422,2023.01.31,0,0,92266,689545,158,4364.2
176012,1422,2023.02.01,0,0,92266,689545,158,4364.2
176425,1422,2023.02.02,413,0,92266,689545,158,4364.2
176425,1422,2023.02.03,0,0,92266,689545,158,4364.2
176425,1422,2023.02.04,0,0,92266,689545,158,4364.2
176425,1422,2023.02.05,0,0,92266,689545,158,4364.2
176425,1422,2023.02.06,0,0,92266,689545,158,4364.2
176425,1422,2023.02.07,0,0,92266,689545,158,4364.2
176425,1422,2023.02.08,0,0,92266,689545,158,4364.2
176845,1425,2023.02.09,420,3,92266,689545,158,4364.2
176845,1425,2023.02.10,0,0,92266,689545,158,4364.2
176845,1425,2023.02.11,0,0,92266,689545,158,4364.2
176845,1425,2023.02.12,0,0,92266,689545,158,4364.2
176845,1425,2023.02.13,0,0,92266,689545,158,4364.2
176845,1425,2023.02.14,0,0,92266,689545,158,4364.2
176845,1425,2023.02.15,0,0,92266,689545,158,4364.2
177215,1426,2023.02.16,370,1,92266,689545,158,4364.2
177215,1426,2023.02.17,0,0,92266,689545,158,4364.2
177215,1426,2023.02.18,0,0,92266,689545,158,4364.2
177215,1426,2023.02.19,0,0,92266,689545,158,4364.2
177215,1426,2023.02.20,0,0,92266,689545,158,4364.2
177215,1426,2023.02.21,0,0,92266,689545,158,4364.2
177215,1426,2023.02.22,0,0,92266,689545,158,4364.2
177504,1427,2023.02.23,289,1,92266,689545,158,4364.2
177504,1427,2023.02.24,0,0,92266,689545,158,4364.2
177504,1427,2023.02.25,0,0,92266,689545,158,4364.2
177504,1427,2023.02.26,0,0,92266,689545,158,4364.2
177504,1427,2023.02.27,0,0,92266,689545,158,4364.2
177504,1427,2023.02.28,0,0,92266,689545,158,4364.2
177504,1427,2023.03.01,0,0,92266,689545,158,4364.2
177714,1430,2023.03.02,210,3,92266,689545,158,4364.2
177714,1430,2023.03.03,0,0,92266,689545,158,4364.2
177714,1430,2023.03.04,0,0,92266,689545,158,4364.2
177714,1430,2023.03.05,0,0,92266,689545,158,4364.2
177714,1430,2023.03.06,0,0,92266,689545,158,4364.2
177714,1430,2023.03.07,0,0,92266,689545,158,4364.2
177714,1430,2023.03.08,0,0,92266,689545,158,4364.2
177945,1432,2023.03.09,231,2,92266,689545,158,4364.2
