Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
416805,4089,2021.02.17,1079,28,4.16805,0.04089,0.01079,0.00028,54449,3959353,177660,22.28
417442,4112,2021.02.18,637,23,4.17442,0.04112,0.00637,0.00023,54449,3959353,177660,22.28
418319,4132,2021.02.19,877,20,4.18319,0.04132,0.00877,0.0002,54449,3959353,177660,22.28
419298,4155,2021.02.20,979,23,4.19298,0.04155,0.00979,0.00023,54449,3959353,177660,22.28
420345,4181,2021.02.21,1047,26,4.20345,0.04181,0.01047,0.00026,54449,3959353,177660,22.28
420856,4203,2021.02.22,511,22,4.20856,0.04203,0.00511,0.00022,54449,3959353,177660,22.28
421223,4227,2021.02.23,367,24,4.21223,0.04227,0.00367,0.00024,54449,3959353,177660,22.28
422038,4264,2021.02.24,815,37,4.22038,0.04264,0.00815,0.00037,54449,3959353,177660,22.28
423191,4302,2021.02.25,1153,38,4.23191,0.04302,0.01153,0.00038,54449,3959353,177660,22.28
424062,4320,2021.02.26,871,18,4.24062,0.0432,0.00871,0.00018,54449,3959353,177660,22.28
424843,4379,2021.02.27,781,59,4.24843,0.04379,0.00781,0.00059,54449,3959353,177660,22.28
425557,4428,2021.02.28,714,49,4.25557,0.04428,0.00714,0.00049,54449,3959353,177660,22.28
425946,4478,2021.03.01,389,50,4.25946,0.04478,0.00389,0.0005,54449,3959353,177660,22.28
426065,4534,2021.03.02,119,56,4.26065,0.04534,0.00119,0.00056,54449,3959353,177660,22.28
426821,4534,2021.03.03,756,0,4.26821,0.04534,0.00756,0.0,54449,3959353,177660,22.28
428645,4534,2021.03.05,1824,0,4.28645,0.04534,0.01824,0.0,54449,3959353,177660,22.28
429635,4534,2021.03.06,990,0,4.29635,0.04534,0.0099,0.0,54449,3959353,177660,22.28
430103,4534,2021.03.07,468,0,4.30103,0.04534,0.00468,0.0,54449,3959353,177660,22.28
430286,4534,2021.03.08,183,0,4.30286,0.04534,0.00183,0.0,54449,3959353,177660,22.28
430565,4701,2021.03.09,279,167,4.30565,0.04701,0.00279,0.00167,54449,3959353,177660,22.28
431397,4701,2021.03.10,832,0,4.31397,0.04701,0.00832,0.0,54449,3959353,177660,22.28
432532,4701,2021.03.12,1135,0,4.32532,0.04701,0.01135,0.0,54449,3959353,177660,22.28
433168,4701,2021.03.13,636,0,4.33168,0.04701,0.00636,0.0,54449,3959353,177660,22.28
433669,4701,2021.03.14,501,0,4.33669,0.04701,0.00501,0.0,54449,3959353,177660,22.28
433996,4701,2021.03.15,327,0,4.33996,0.04701,0.00327,0.0,54449,3959353,177660,22.28
434239,4788,2021.03.16,243,87,4.34239,0.04788,0.00243,0.00087,54449,3959353,177660,22.28
434745,4788,2021.03.17,506,0,4.34745,0.04788,0.00506,0.0,54449,3959353,177660,22.28
435317,4788,2021.03.18,572,0,4.35317,0.04788,0.00572,0.0,54449,3959353,177660,22.28
435742,4788,2021.03.19,425,0,4.35742,0.04788,0.00425,0.0,54449,3959353,177660,22.28
435747,4788,2021.03.20,5,0,4.35747,0.04788,5e-05,0.0,54449,3959353,177660,22.28
435755,4788,2021.03.21,8,0,4.35755,0.04788,8e-05,0.0,54449,3959353,177660,22.28
436730,4788,2021.03.22,975,0,4.3673,0.04788,0.00975,0.0,54449,3959353,177660,22.28
436929,4788,2021.03.23,199,0,4.36929,0.04788,0.00199,0.0,54449,3959353,177660,22.28
437439,4850,2021.03.24,510,62,4.37439,0.0485,0.0051,0.00062,54449,3959353,177660,22.28
437821,4850,2021.03.25,382,0,4.37821,0.0485,0.00382,0.0,54449,3959353,177660,22.28
438295,4850,2021.03.26,474,0,4.38295,0.0485,0.00474,0.0,54449,3959353,177660,22.28
438306,4850,2021.03.27,11,0,4.38306,0.0485,0.00011,0.0,54449,3959353,177660,22.28
438319,4850,2021.03.28,13,0,4.38319,0.0485,0.00013,0.0,54449,3959353,177660,22.28
439210,4850,2021.03.29,891,0,4.3921,0.0485,0.00891,0.0,54449,3959353,177660,22.28
439340,4850,2021.03.30,130,0,4.3934,0.0485,0.0013,0.0,54449,3959353,177660,22.28
439740,4953,2021.03.31,400,103,4.3974,0.04953,0.004,0.00103,54449,3959353,177660,22.28
440164,4953,2021.04.01,424,0,4.40164,0.04953,0.00424,0.0,54449,3959353,177660,22.28
440545,4953,2021.04.02,381,0,4.40545,0.04953,0.00381,0.0,54449,3959353,177660,22.28
440547,4953,2021.04.03,2,0,4.40547,0.04953,2e-05,0.0,54449,3959353,177660,22.28
440547,4953,2021.04.04,0,0,4.40547,0.04953,0.0,0.0,54449,3959353,177660,22.28
441436,4953,2021.04.05,889,0,4.41436,0.04953,0.00889,0.0,54449,3959353,177660,22.28
440142,4953,2021.04.06,-1294,0,4.40142,0.04953,-0.01294,0.0,54449,3959353,177660,22.28
441906,6669,2021.04.07,1764,1716,4.41906,0.06669,0.01764,0.01716,54449,3959353,177660,22.28
442389,6669,2021.04.08,483,0,4.42389,0.06669,0.00483,0.0,54449,3959353,177660,22.28
442805,6669,2021.04.09,416,0,4.42805,0.06669,0.00416,0.0,54449,3959353,177660,22.28
442805,6669,2021.04.10,0,0,4.42805,0.06669,0.0,0.0,54449,3959353,177660,22.28
442805,6669,2021.04.11,0,0,4.42805,0.06669,0.0,0.0,54449,3959353,177660,22.28
443773,6669,2021.04.12,968,0,4.43773,0.06669,0.00968,0.0,54449,3959353,177660,22.28
443882,6669,2021.04.13,109,0,4.43882,0.06669,0.00109,0.0,54449,3959353,177660,22.28
444228,6697,2021.04.14,346,28,4.44228,0.06697,0.00346,0.00028,54449,3959353,177660,22.28
444590,6697,2021.04.15,362,0,4.4459,0.06697,0.00362,0.0,54449,3959353,177660,22.28
444863,6697,2021.04.16,273,0,4.44863,0.06697,0.00273,0.0,54449,3959353,177660,22.28
444863,6697,2021.04.17,0,0,4.44863,0.06697,0.0,0.0,54449,3959353,177660,22.28
444863,6697,2021.04.18,0,0,4.44863,0.06697,0.0,0.0,54449,3959353,177660,22.28
445650,6697,2021.04.19,787,0,4.4565,0.06697,0.00787,0.0,54449,3959353,177660,22.28
445725,6697,2021.04.20,75,0,4.45725,0.06697,0.00075,0.0,54449,3959353,177660,22.28
445963,6716,2021.04.21,238,19,4.45963,0.06716,0.00238,0.00019,54449,3959353,177660,22.28
446246,6716,2021.04.22,283,0,4.46246,0.06716,0.00283,0.0,54449,3959353,177660,22.28
446550,6716,2021.04.23,304,0,4.4655,0.06716,0.00304,0.0,54449,3959353,177660,22.28
446550,6716,2021.04.24,0,0,4.4655,0.06716,0.0,0.0,54449,3959353,177660,22.28
446550,6716,2021.04.25,0,0,4.4655,0.06716,0.0,0.0,54449,3959353,177660,22.28
447278,6716,2021.04.26,728,0,4.47278,0.06716,0.00728,0.0,54449,3959353,177660,22.28
447393,6716,2021.04.27,115,0,4.47393,0.06716,0.00115,0.0,54449,3959353,177660,22.28
447642,6788,2021.04.28,249,72,4.47642,0.06788,0.00249,0.00072,54449,3959353,177660,22.28
447931,6788,2021.04.29,289,0,4.47931,0.06788,0.00289,0.0,54449,3959353,177660,22.28
448305,6788,2021.04.30,374,0,4.48305,0.06788,0.00374,0.0,54449,3959353,177660,22.28
448305,6788,2021.05.01,0,0,4.48305,0.06788,0.0,0.0,54449,3959353,177660,22.28
448305,6788,2021.05.02,0,0,4.48305,0.06788,0.0,0.0,54449,3959353,177660,22.28
448872,6788,2021.05.03,567,0,4.48872,0.06788,0.00567,0.0,54449,3959353,177660,22.28
449041,6788,2021.05.04,169,0,4.49041,0.06788,0.00169,0.0,54449,3959353,177660,22.28
449266,6832,2021.05.05,225,44,4.49266,0.06832,0.00225,0.00044,54449,3959353,177660,22.28
449414,6832,2021.05.06,148,0,4.49414,0.06832,0.00148,0.0,54449,3959353,177660,22.28
449648,6832,2021.05.07,234,0,4.49648,0.06832,0.00234,0.0,54449,3959353,177660,22.28
449648,6832,2021.05.08,0,0,4.49648,0.06832,0.0,0.0,54449,3959353,177660,22.28
450315,6832,2021.05.10,667,0,4.50315,0.06832,0.00667,0.0,54449,3959353,177660,22.28
450400,6832,2021.05.11,85,0,4.504,0.06832,0.00085,0.0,54449,3959353,177660,22.28
450543,6878,2021.05.12,143,46,4.50543,0.06878,0.00143,0.00046,54449,3959353,177660,22.28
450696,6878,2021.05.13,153,0,4.50696,0.06878,0.00153,0.0,54449,3959353,177660,22.28
450847,6878,2021.05.14,151,0,4.50847,0.06878,0.00151,0.0,54449,3959353,177660,22.28
450847,6878,2021.05.15,0,0,4.50847,0.06878,0.0,0.0,54449,3959353,177660,22.28
450847,6878,2021.05.16,0,0,4.50847,0.06878,0.0,0.0,54449,3959353,177660,22.28
451278,6878,2021.05.17,431,0,4.51278,0.06878,0.00431,0.0,54449,3959353,177660,22.28
451349,6878,2021.05.18,71,0,4.51349,0.06878,0.00071,0.0,54449,3959353,177660,22.28
451473,6918,2021.05.19,124,40,4.51473,0.06918,0.00124,0.0004,54449,3959353,177660,22.28
451645,6918,2021.05.20,172,0,4.51645,0.06918,0.00172,0.0,54449,3959353,177660,22.28
451830,6918,2021.05.21,185,0,4.5183,0.06918,0.00185,0.0,54449,3959353,177660,22.28
451830,6918,2021.05.22,0,0,4.5183,0.06918,0.0,0.0,54449,3959353,177660,22.28
451830,6918,2021.05.23,0,0,4.5183,0.06918,0.0,0.0,54449,3959353,177660,22.28
452288,6918,2021.05.24,458,0,4.52288,0.06918,0.00458,0.0,54449,3959353,177660,22.28
452377,6918,2021.05.25,89,0,4.52377,0.06918,0.00089,0.0,54449,3959353,177660,22.28
452496,7291,2021.05.26,119,373,4.52496,0.07291,0.00119,0.00373,54449,3959353,177660,22.28
452633,7291,2021.05.27,137,0,4.52633,0.07291,0.00137,0.0,54449,3959353,177660,22.28
452777,7291,2021.05.28,144,0,4.52777,0.07291,0.00144,0.0,54449,3959353,177660,22.28
452777,7291,2021.05.29,0,0,4.52777,0.07291,0.0,0.0,54449,3959353,177660,22.28
452777,7291,2021.05.30,0,0,4.52777,0.07291,0.0,0.0,54449,3959353,177660,22.28
452777,7291,2021.05.31,0,0,4.52777,0.07291,0.0,0.0,54449,3959353,177660,22.28
453243,7291,2021.06.01,466,0,4.53243,0.07291,0.00466,0.0,54449,3959353,177660,22.28
453285,7316,2021.06.02,42,25,4.53285,0.07316,0.00042,0.00025,54449,3959353,177660,22.28
453400,7316,2021.06.03,115,0,4.534,0.07316,0.00115,0.0,54449,3959353,177660,22.28
453552,7316,2021.06.04,152,0,4.53552,0.07316,0.00152,0.0,54449,3959353,177660,22.28
453552,7316,2021.06.05,0,0,4.53552,0.07316,0.0,0.0,54449,3959353,177660,22.28
453552,7316,2021.06.06,0,0,4.53552,0.07316,0.0,0.0,54449,3959353,177660,22.28
453890,7316,2021.06.07,338,0,4.5389,0.07316,0.00338,0.0,54449,3959353,177660,22.28
453970,7316,2021.06.08,80,0,4.5397,0.07316,0.0008,0.0,54449,3959353,177660,22.28
454094,7325,2021.06.09,124,9,4.54094,0.07325,0.00124,9e-05,54449,3959353,177660,22.28
454216,7325,2021.06.10,122,0,4.54216,0.07325,0.00122,0.0,54449,3959353,177660,22.28
454394,7325,2021.06.11,178,0,4.54394,0.07325,0.00178,0.0,54449,3959353,177660,22.28
454394,7325,2021.06.12,0,0,4.54394,0.07325,0.0,0.0,54449,3959353,177660,22.28
454394,7325,2021.06.13,0,0,4.54394,0.07325,0.0,0.0,54449,3959353,177660,22.28
454884,7325,2021.06.14,490,0,4.54884,0.07325,0.0049,0.0,54449,3959353,177660,22.28
454929,7325,2021.06.15,45,0,4.54929,0.07325,0.00045,0.0,54449,3959353,177660,22.28
455145,7354,2021.06.16,216,29,4.55145,0.07354,0.00216,0.00029,54449,3959353,177660,22.28
455354,7354,2021.06.17,209,0,4.55354,0.07354,0.00209,0.0,54449,3959353,177660,22.28
455535,7354,2021.06.18,181,0,4.55535,0.07354,0.00181,0.0,54449,3959353,177660,22.28
455535,7354,2021.06.19,0,0,4.55535,0.07354,0.0,0.0,54449,3959353,177660,22.28
455535,7354,2021.06.20,0,0,4.55535,0.07354,0.0,0.0,54449,3959353,177660,22.28
455986,7354,2021.06.21,451,0,4.55986,0.07354,0.00451,0.0,54449,3959353,177660,22.28
456148,7354,2021.06.22,162,0,4.56148,0.07354,0.00162,0.0,54449,3959353,177660,22.28
456413,7384,2021.06.23,265,30,4.56413,0.07384,0.00265,0.0003,54449,3959353,177660,22.28
456686,7384,2021.06.24,273,0,4.56686,0.07384,0.00273,0.0,54449,3959353,177660,22.28
456910,7384,2021.06.25,224,0,4.5691,0.07384,0.00224,0.0,54449,3959353,177660,22.28
456910,7384,2021.06.26,0,0,4.5691,0.07384,0.0,0.0,54449,3959353,177660,22.28
456910,7384,2021.06.27,0,0,4.5691,0.07384,0.0,0.0,54449,3959353,177660,22.28
457490,7384,2021.06.28,580,0,4.5749,0.07384,0.0058,0.0,54449,3959353,177660,22.28
457575,7384,2021.06.29,85,0,4.57575,0.07384,0.00085,0.0,54449,3959353,177660,22.28
457851,7388,2021.06.30,276,4,4.57851,0.07388,0.00276,4e-05,54449,3959353,177660,22.28
458180,7388,2021.07.01,329,0,4.5818,0.07388,0.00329,0.0,54449,3959353,177660,22.28
458483,7388,2021.07.02,303,0,4.58483,0.07388,0.00303,0.0,54449,3959353,177660,22.28
458483,7388,2021.07.03,0,0,4.58483,0.07388,0.0,0.0,54449,3959353,177660,22.28
458483,7388,2021.07.04,0,0,4.58483,0.07388,0.0,0.0,54449,3959353,177660,22.28
458483,7388,2021.07.05,0,0,4.58483,0.07388,0.0,0.0,54449,3959353,177660,22.28
459524,7388,2021.07.06,1041,0,4.59524,0.07388,0.01041,0.0,54449,3959353,177660,22.28
459675,7406,2021.07.07,151,18,4.59675,0.07406,0.00151,0.00018,54449,3959353,177660,22.28
460131,7406,2021.07.08,456,0,4.60131,0.07406,0.00456,0.0,54449,3959353,177660,22.28
460682,7406,2021.07.09,551,0,4.60682,0.07406,0.00551,0.0,54449,3959353,177660,22.28
460682,7406,2021.07.10,0,0,4.60682,0.07406,0.0,0.0,54449,3959353,177660,22.28
460682,7406,2021.07.11,0,0,4.60682,0.07406,0.0,0.0,54449,3959353,177660,22.28
461893,7406,2021.07.13,1211,0,4.61893,0.07406,0.01211,0.0,54449,3959353,177660,22.28
463152,7417,2021.07.14,1259,11,4.63152,0.07417,0.01259,0.00011,54449,3959353,177660,22.28
463857,7417,2021.07.15,705,0,4.63857,0.07417,0.00705,0.0,54449,3959353,177660,22.28
464607,7417,2021.07.16,750,0,4.64607,0.07417,0.0075,0.0,54449,3959353,177660,22.28
464607,7417,2021.07.17,0,0,4.64607,0.07417,0.0,0.0,54449,3959353,177660,22.28
464607,7417,2021.07.18,0,0,4.64607,0.07417,0.0,0.0,54449,3959353,177660,22.28
466733,7417,2021.07.19,2126,0,4.66733,0.07417,0.02126,0.0,54449,3959353,177660,22.28
467198,7417,2021.07.20,465,0,4.67198,0.07417,0.00465,0.0,54449,3959353,177660,22.28
468401,7454,2021.07.21,1203,37,4.68401,0.07454,0.01203,0.00037,54449,3959353,177660,22.28
471176,7454,2021.07.23,2775,0,4.71176,0.07454,0.02775,0.0,54449,3959353,177660,22.28
471176,7454,2021.07.24,0,0,4.71176,0.07454,0.0,0.0,54449,3959353,177660,22.28
471176,7454,2021.07.25,0,0,4.71176,0.07454,0.0,0.0,54449,3959353,177660,22.28
474845,7454,2021.07.26,3669,0,4.74845,0.07454,0.03669,0.0,54449,3959353,177660,22.28
475578,7454,2021.07.27,733,0,4.75578,0.07454,0.00733,0.0,54449,3959353,177660,22.28
477052,7485,2021.07.28,1474,31,4.77052,0.07485,0.01474,0.00031,54449,3959353,177660,22.28
478858,7485,2021.07.29,1806,0,4.78858,0.07485,0.01806,0.0,54449,3959353,177660,22.28
480635,7485,2021.07.30,1777,0,4.80635,0.07485,0.01777,0.0,54449,3959353,177660,22.28
480635,7485,2021.07.31,0,0,4.80635,0.07485,0.0,0.0,54449,3959353,177660,22.28
480635,7485,2021.08.01,0,0,4.80635,0.07485,0.0,0.0,54449,3959353,177660,22.28
486232,7485,2021.08.02,5597,0,4.86232,0.07485,0.05597,0.0,54449,3959353,177660,22.28
487178,7485,2021.08.03,946,0,4.87178,0.07485,0.00946,0.0,54449,3959353,177660,22.28
489338,7531,2021.08.04,2160,46,4.89338,0.07531,0.0216,0.00046,54449,3959353,177660,22.28
491680,7531,2021.08.05,2342,0,4.9168,0.07531,0.02342,0.0,54449,3959353,177660,22.28
493983,7531,2021.08.06,2303,0,4.93983,0.07531,0.02303,0.0,54449,3959353,177660,22.28
493983,7531,2021.08.07,0,0,4.93983,0.07531,0.0,0.0,54449,3959353,177660,22.28
493983,7531,2021.08.08,0,0,4.93983,0.07531,0.0,0.0,54449,3959353,177660,22.28
500311,7531,2021.08.09,6328,0,5.00311,0.07531,0.06328,0.0,54449,3959353,177660,22.28
501353,7531,2021.08.10,1042,0,5.01353,0.07531,0.01042,0.0,54449,3959353,177660,22.28
503552,7594,2021.08.11,2199,63,5.03552,0.07594,0.02199,0.00063,54449,3959353,177660,22.28
506020,7594,2021.08.12,2468,0,5.0602,0.07594,0.02468,0.0,54449,3959353,177660,22.28
508834,7594,2021.08.13,2814,0,5.08834,0.07594,0.02814,0.0,54449,3959353,177660,22.28
508834,7594,2021.08.14,0,0,5.08834,0.07594,0.0,0.0,54449,3959353,177660,22.28
508834,7594,2021.08.15,0,0,5.08834,0.07594,0.0,0.0,54449,3959353,177660,22.28
515801,7594,2021.08.16,6967,0,5.15801,0.07594,0.06967,0.0,54449,3959353,177660,22.28
516663,7594,2021.08.17,862,0,5.16663,0.07594,0.00862,0.0,54449,3959353,177660,22.28
519023,7676,2021.08.18,2360,82,5.19023,0.07676,0.0236,0.00082,54449,3959353,177660,22.28
521525,7676,2021.08.19,2502,0,5.21525,0.07676,0.02502,0.0,54449,3959353,177660,22.28
524376,7676,2021.08.20,2851,0,5.24376,0.07676,0.02851,0.0,54449,3959353,177660,22.28
524376,7676,2021.08.21,0,0,5.24376,0.07676,0.0,0.0,54449,3959353,177660,22.28
524376,7676,2021.08.22,0,0,5.24376,0.07676,0.0,0.0,54449,3959353,177660,22.28
530594,7676,2021.08.23,6218,0,5.30594,0.07676,0.06218,0.0,54449,3959353,177660,22.28
532388,7676,2021.08.24,1794,0,5.32388,0.07676,0.01794,0.0,54449,3959353,177660,22.28
534922,7812,2021.08.25,2534,136,5.34922,0.07812,0.02534,0.00136,54449,3959353,177660,22.28
539074,7812,2021.08.26,4152,0,5.39074,0.07812,0.04152,0.0,54449,3959353,177660,22.28
542412,7812,2021.08.27,3338,0,5.42412,0.07812,0.03338,0.0,54449,3959353,177660,22.28
542412,7812,2021.08.28,0,0,5.42412,0.07812,0.0,0.0,54449,3959353,177660,22.28
542412,7812,2021.08.29,0,0,5.42412,0.07812,0.0,0.0,54449,3959353,177660,22.28
550239,7812,2021.08.30,7827,0,5.50239,0.07812,0.07827,0.0,54449,3959353,177660,22.28
551958,7812,2021.08.31,1719,0,5.51958,0.07812,0.01719,0.0,54449,3959353,177660,22.28
554496,8001,2021.09.01,2538,189,5.54496,0.08001,0.02538,0.00189,54449,3959353,177660,22.28
557770,8001,2021.09.02,3274,0,5.5777,0.08001,0.03274,0.0,54449,3959353,177660,22.28
560850,8001,2021.09.03,3080,0,5.6085,0.08001,0.0308,0.0,54449,3959353,177660,22.28
560850,8001,2021.09.04,0,0,5.6085,0.08001,0.0,0.0,54449,3959353,177660,22.28
560850,8001,2021.09.05,0,0,5.6085,0.08001,0.0,0.0,54449,3959353,177660,22.28
560850,8001,2021.09.06,0,0,5.6085,0.08001,0.0,0.0,54449,3959353,177660,22.28
570923,8001,2021.09.07,10073,0,5.70923,0.08001,0.10073,0.0,54449,3959353,177660,22.28
572223,8208,2021.09.08,1300,207,5.72223,0.08208,0.013,0.00207,54449,3959353,177660,22.28
574685,8208,2021.09.09,2462,0,5.74685,0.08208,0.02462,0.0,54449,3959353,177660,22.28
577312,8208,2021.09.10,2627,0,5.77312,0.08208,0.02627,0.0,54449,3959353,177660,22.28
577312,8208,2021.09.11,0,0,5.77312,0.08208,0.0,0.0,54449,3959353,177660,22.28
577312,8208,2021.09.12,0,0,5.77312,0.08208,0.0,0.0,54449,3959353,177660,22.28
584962,8208,2021.09.13,7650,0,5.84962,0.08208,0.0765,0.0,54449,3959353,177660,22.28
585721,8208,2021.09.14,759,0,5.85721,0.08208,0.00759,0.0,54449,3959353,177660,22.28
587687,8440,2021.09.15,1966,232,5.87687,0.0844,0.01966,0.00232,54449,3959353,177660,22.28
589950,8440,2021.09.16,2263,0,5.8995,0.0844,0.02263,0.0,54449,3959353,177660,22.28
592074,8440,2021.09.17,2124,0,5.92074,0.0844,0.02124,0.0,54449,3959353,177660,22.28
592074,8440,2021.09.18,0,0,5.92074,0.0844,0.0,0.0,54449,3959353,177660,22.28
592074,8440,2021.09.19,0,0,5.92074,0.0844,0.0,0.0,54449,3959353,177660,22.28
598072,8440,2021.09.20,5998,0,5.98072,0.0844,0.05998,0.0,54449,3959353,177660,22.28
598556,8440,2021.09.21,484,0,5.98556,0.0844,0.00484,0.0,54449,3959353,177660,22.28
600800,8715,2021.09.22,2244,275,6.008,0.08715,0.02244,0.00275,54449,3959353,177660,22.28
603161,8715,2021.09.23,2361,0,6.03161,0.08715,0.02361,0.0,54449,3959353,177660,22.28
604391,8715,2021.09.24,1230,0,6.04391,0.08715,0.0123,0.0,54449,3959353,177660,22.28
604391,8715,2021.09.25,0,0,6.04391,0.08715,0.0,0.0,54449,3959353,177660,22.28
604391,8715,2021.09.26,0,0,6.04391,0.08715,0.0,0.0,54449,3959353,177660,22.28
609737,8715,2021.09.27,5346,0,6.09737,0.08715,0.05346,0.0,54449,3959353,177660,22.28
610385,8715,2021.09.28,648,0,6.10385,0.08715,0.00648,0.0,54449,3959353,177660,22.28
611885,8949,2021.09.29,1500,234,6.11885,0.08949,0.015,0.00234,54449,3959353,177660,22.28
613765,8949,2021.09.30,1880,0,6.13765,0.08949,0.0188,0.0,54449,3959353,177660,22.28
615217,8949,2021.10.01,1452,0,6.15217,0.08949,0.01452,0.0,54449,3959353,177660,22.28
615217,8949,2021.10.02,0,0,6.15217,0.08949,0.0,0.0,54449,3959353,177660,22.28
615217,8949,2021.10.03,0,0,6.15217,0.08949,0.0,0.0,54449,3959353,177660,22.28
619056,8949,2021.10.04,3839,0,6.19056,0.08949,0.03839,0.0,54449,3959353,177660,22.28
619738,8949,2021.10.05,682,0,6.19738,0.08949,0.00682,0.0,54449,3959353,177660,22.28
620834,9213,2021.10.06,1096,264,6.20834,0.09213,0.01096,0.00264,54449,3959353,177660,22.28
622335,9213,2021.10.07,1501,0,6.22335,0.09213,0.01501,0.0,54449,3959353,177660,22.28
622780,9213,2021.10.08,445,0,6.2278,0.09213,0.00445,0.0,54449,3959353,177660,22.28
622780,9213,2021.10.09,0,0,6.2278,0.09213,0.0,0.0,54449,3959353,177660,22.28
622780,9213,2021.10.10,0,0,6.2278,0.09213,0.0,0.0,54449,3959353,177660,22.28
627699,9213,2021.10.11,4919,0,6.27699,0.09213,0.04919,0.0,54449,3959353,177660,22.28
628294,9213,2021.10.12,595,0,6.28294,0.09213,0.00595,0.0,54449,3959353,177660,22.28
629512,9402,2021.10.13,1218,189,6.29512,0.09402,0.01218,0.00189,54449,3959353,177660,22.28
630693,9402,2021.10.14,1181,0,6.30693,0.09402,0.01181,0.0,54449,3959353,177660,22.28
631872,9402,2021.10.15,1179,0,6.31872,0.09402,0.01179,0.0,54449,3959353,177660,22.28
631872,9402,2021.10.16,0,0,6.31872,0.09402,0.0,0.0,54449,3959353,177660,22.28
631872,9402,2021.10.17,0,0,6.31872,0.09402,0.0,0.0,54449,3959353,177660,22.28
635443,9402,2021.10.18,3571,0,6.35443,0.09402,0.03571,0.0,54449,3959353,177660,22.28
635865,9402,2021.10.19,422,0,6.35865,0.09402,0.00422,0.0,54449,3959353,177660,22.28
636760,10540,2021.10.20,895,1138,6.3676,0.1054,0.00895,0.01138,54449,3959353,177660,22.28
637908,10540,2021.10.21,1148,0,6.37908,0.1054,0.01148,0.0,54449,3959353,177660,22.28
638957,10540,2021.10.22,1049,0,6.38957,0.1054,0.01049,0.0,54449,3959353,177660,22.28
638957,10540,2021.10.23,0,0,6.38957,0.1054,0.0,0.0,54449,3959353,177660,22.28
638957,10540,2021.10.24,0,0,6.38957,0.1054,0.0,0.0,54449,3959353,177660,22.28
641051,10540,2021.10.25,2094,0,6.41051,0.1054,0.02094,0.0,54449,3959353,177660,22.28
641497,10540,2021.10.26,446,0,6.41497,0.1054,0.00446,0.0,54449,3959353,177660,22.28
642362,10710,2021.10.27,865,170,6.42362,0.1071,0.00865,0.0017,54449,3959353,177660,22.28
643058,10710,2021.10.28,696,0,6.43058,0.1071,0.00696,0.0,54449,3959353,177660,22.28
643978,10710,2021.10.29,920,0,6.43978,0.1071,0.0092,0.0,54449,3959353,177660,22.28
643978,10710,2021.10.30,0,0,6.43978,0.1071,0.0,0.0,54449,3959353,177660,22.28
643978,10710,2021.10.31,0,0,6.43978,0.1071,0.0,0.0,54449,3959353,177660,22.28
645352,10710,2021.11.01,1374,0,6.45352,0.1071,0.01374,0.0,54449,3959353,177660,22.28
646132,10710,2021.11.02,780,0,6.46132,0.1071,0.0078,0.0,54449,3959353,177660,22.28
646763,10879,2021.11.03,631,169,6.46763,0.10879,0.00631,0.00169,54449,3959353,177660,22.28
647633,10879,2021.11.04,870,0,6.47633,0.10879,0.0087,0.0,54449,3959353,177660,22.28
648209,10879,2021.11.05,576,0,6.48209,0.10879,0.00576,0.0,54449,3959353,177660,22.28
648209,10879,2021.11.06,0,0,6.48209,0.10879,0.0,0.0,54449,3959353,177660,22.28
648209,10879,2021.11.07,0,0,6.48209,0.10879,0.0,0.0,54449,3959353,177660,22.28
650004,10879,2021.11.08,1795,0,6.50004,0.10879,0.01795,0.0,54449,3959353,177660,22.28
650269,10879,2021.11.09,265,0,6.50269,0.10879,0.00265,0.0,54449,3959353,177660,22.28
650689,10879,2021.11.10,420,0,6.50689,0.10879,0.0042,0.0,54449,3959353,177660,22.28
650689,10879,2021.11.11,0,0,6.50689,0.10879,0.0,0.0,54449,3959353,177660,22.28
652731,11633,2021.11.12,2042,754,6.52731,0.11633,0.02042,0.00754,54449,3959353,177660,22.28
652731,11633,2021.11.13,0,0,6.52731,0.11633,0.0,0.0,54449,3959353,177660,22.28
652731,11633,2021.11.14,0,0,6.52731,0.11633,0.0,0.0,54449,3959353,177660,22.28
655512,11675,2021.11.15,2781,42,6.55512,0.11675,0.02781,0.00042,54449,3959353,177660,22.28
655857,11690,2021.11.16,345,15,6.55857,0.1169,0.00345,0.00015,54449,3959353,177660,22.28
656574,11708,2021.11.17,717,18,6.56574,0.11708,0.00717,0.00018,54449,3959353,177660,22.28
657630,11757,2021.11.18,1056,49,6.5763,0.11757,0.01056,0.00049,54449,3959353,177660,22.28
658600,11772,2021.11.19,970,15,6.586,0.11772,0.0097,0.00015,54449,3959353,177660,22.28
658600,11772,2021.11.20,0,0,6.586,0.11772,0.0,0.0,54449,3959353,177660,22.28
658600,11772,2021.11.21,0,0,6.586,0.11772,0.0,0.0,54449,3959353,177660,22.28
661289,11807,2021.11.22,2689,35,6.61289,0.11807,0.02689,0.00035,54449,3959353,177660,22.28
661675,11814,2021.11.23,386,7,6.61675,0.11814,0.00386,7e-05,54449,3959353,177660,22.28
662220,11847,2021.11.24,545,33,6.6222,0.11847,0.00545,0.00033,54449,3959353,177660,22.28
