Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
519023,7676,2021.08.18,2360,82,54449,3959353,177660,22.28
521525,7676,2021.08.19,2502,0,54449,3959353,177660,22.28
524376,7676,2021.08.20,2851,0,54449,3959353,177660,22.28
524376,7676,2021.08.21,0,0,54449,3959353,177660,22.28
524376,7676,2021.08.22,0,0,54449,3959353,177660,22.28
530594,7676,2021.08.23,6218,0,54449,3959353,177660,22.28
532388,7676,2021.08.24,1794,0,54449,3959353,177660,22.28
534922,7812,2021.08.25,2534,136,54449,3959353,177660,22.28
539074,7812,2021.08.26,4152,0,54449,3959353,177660,22.28
542412,7812,2021.08.27,3338,0,54449,3959353,177660,22.28
542412,7812,2021.08.28,0,0,54449,3959353,177660,22.28
542412,7812,2021.08.29,0,0,54449,3959353,177660,22.28
550239,7812,2021.08.30,7827,0,54449,3959353,177660,22.28
551958,7812,2021.08.31,1719,0,54449,3959353,177660,22.28
554496,8001,2021.09.01,2538,189,54449,3959353,177660,22.28
557770,8001,2021.09.02,3274,0,54449,3959353,177660,22.28
560850,8001,2021.09.03,3080,0,54449,3959353,177660,22.28
560850,8001,2021.09.04,0,0,54449,3959353,177660,22.28
560850,8001,2021.09.05,0,0,54449,3959353,177660,22.28
560850,8001,2021.09.06,0,0,54449,3959353,177660,22.28
570923,8001,2021.09.07,10073,0,54449,3959353,177660,22.28
572223,8208,2021.09.08,1300,207,54449,3959353,177660,22.28
574685,8208,2021.09.09,2462,0,54449,3959353,177660,22.28
577312,8208,2021.09.10,2627,0,54449,3959353,177660,22.28
577312,8208,2021.09.11,0,0,54449,3959353,177660,22.28
577312,8208,2021.09.12,0,0,54449,3959353,177660,22.28
584962,8208,2021.09.13,7650,0,54449,3959353,177660,22.28
585721,8208,2021.09.14,759,0,54449,3959353,177660,22.28
587687,8440,2021.09.15,1966,232,54449,3959353,177660,22.28
589950,8440,2021.09.16,2263,0,54449,3959353,177660,22.28
592074,8440,2021.09.17,2124,0,54449,3959353,177660,22.28
592074,8440,2021.09.18,0,0,54449,3959353,177660,22.28
592074,8440,2021.09.19,0,0,54449,3959353,177660,22.28
598072,8440,2021.09.20,5998,0,54449,3959353,177660,22.28
598556,8440,2021.09.21,484,0,54449,3959353,177660,22.28
600800,8715,2021.09.22,2244,275,54449,3959353,177660,22.28
603161,8715,2021.09.23,2361,0,54449,3959353,177660,22.28
604391,8715,2021.09.24,1230,0,54449,3959353,177660,22.28
604391,8715,2021.09.25,0,0,54449,3959353,177660,22.28
604391,8715,2021.09.26,0,0,54449,3959353,177660,22.28
609737,8715,2021.09.27,5346,0,54449,3959353,177660,22.28
610385,8715,2021.09.28,648,0,54449,3959353,177660,22.28
611885,8949,2021.09.29,1500,234,54449,3959353,177660,22.28
613765,8949,2021.09.30,1880,0,54449,3959353,177660,22.28
615217,8949,2021.10.01,1452,0,54449,3959353,177660,22.28
615217,8949,2021.10.02,0,0,54449,3959353,177660,22.28
615217,8949,2021.10.03,0,0,54449,3959353,177660,22.28
619056,8949,2021.10.04,3839,0,54449,3959353,177660,22.28
619738,8949,2021.10.05,682,0,54449,3959353,177660,22.28
620834,9213,2021.10.06,1096,264,54449,3959353,177660,22.28
622335,9213,2021.10.07,1501,0,54449,3959353,177660,22.28
622780,9213,2021.10.08,445,0,54449,3959353,177660,22.28
622780,9213,2021.10.09,0,0,54449,3959353,177660,22.28
622780,9213,2021.10.10,0,0,54449,3959353,177660,22.28
627699,9213,2021.10.11,4919,0,54449,3959353,177660,22.28
628294,9213,2021.10.12,595,0,54449,3959353,177660,22.28
629512,9402,2021.10.13,1218,189,54449,3959353,177660,22.28
630693,9402,2021.10.14,1181,0,54449,3959353,177660,22.28
631872,9402,2021.10.15,1179,0,54449,3959353,177660,22.28
631872,9402,2021.10.16,0,0,54449,3959353,177660,22.28
631872,9402,2021.10.17,0,0,54449,3959353,177660,22.28
635443,9402,2021.10.18,3571,0,54449,3959353,177660,22.28
635865,9402,2021.10.19,422,0,54449,3959353,177660,22.28
636760,10540,2021.10.20,895,1138,54449,3959353,177660,22.28
637908,10540,2021.10.21,1148,0,54449,3959353,177660,22.28
638957,10540,2021.10.22,1049,0,54449,3959353,177660,22.28
638957,10540,2021.10.23,0,0,54449,3959353,177660,22.28
638957,10540,2021.10.24,0,0,54449,3959353,177660,22.28
641051,10540,2021.10.25,2094,0,54449,3959353,177660,22.28
641497,10540,2021.10.26,446,0,54449,3959353,177660,22.28
642362,10710,2021.10.27,865,170,54449,3959353,177660,22.28
643058,10710,2021.10.28,696,0,54449,3959353,177660,22.28
643978,10710,2021.10.29,920,0,54449,3959353,177660,22.28
643978,10710,2021.10.30,0,0,54449,3959353,177660,22.28
643978,10710,2021.10.31,0,0,54449,3959353,177660,22.28
645352,10710,2021.11.01,1374,0,54449,3959353,177660,22.28
646132,10710,2021.11.02,780,0,54449,3959353,177660,22.28
646763,10879,2021.11.03,631,169,54449,3959353,177660,22.28
647633,10879,2021.11.04,870,0,54449,3959353,177660,22.28
648209,10879,2021.11.05,576,0,54449,3959353,177660,22.28
648209,10879,2021.11.06,0,0,54449,3959353,177660,22.28
648209,10879,2021.11.07,0,0,54449,3959353,177660,22.28
650004,10879,2021.11.08,1795,0,54449,3959353,177660,22.28
650269,10879,2021.11.09,265,0,54449,3959353,177660,22.28
650689,10879,2021.11.10,420,0,54449,3959353,177660,22.28
650689,10879,2021.11.11,0,0,54449,3959353,177660,22.28
652731,11633,2021.11.12,2042,754,54449,3959353,177660,22.28
652731,11633,2021.11.13,0,0,54449,3959353,177660,22.28
652731,11633,2021.11.14,0,0,54449,3959353,177660,22.28
655512,11675,2021.11.15,2781,42,54449,3959353,177660,22.28
655857,11690,2021.11.16,345,15,54449,3959353,177660,22.28
656574,11708,2021.11.17,717,18,54449,3959353,177660,22.28
657630,11757,2021.11.18,1056,49,54449,3959353,177660,22.28
658600,11772,2021.11.19,970,15,54449,3959353,177660,22.28
658600,11772,2021.11.20,0,0,54449,3959353,177660,22.28
658600,11772,2021.11.21,0,0,54449,3959353,177660,22.28
661289,11807,2021.11.22,2689,35,54449,3959353,177660,22.28
661675,11814,2021.11.23,386,7,54449,3959353,177660,22.28
662220,11847,2021.11.24,545,33,54449,3959353,177660,22.28
662220,11847,2021.11.25,0,0,54449,3959353,177660,22.28
662220,11847,2021.11.26,0,0,54449,3959353,177660,22.28
662220,11847,2021.11.27,0,0,54449,3959353,177660,22.28
662220,11847,2021.11.28,0,0,54449,3959353,177660,22.28
666040,11903,2021.11.29,3820,56,54449,3959353,177660,22.28
666927,11913,2021.11.30,887,10,54449,3959353,177660,22.28
667512,11949,2021.12.01,585,36,54449,3959353,177660,22.28
669132,11949,2021.12.02,1620,0,54449,3959353,177660,22.28
670420,11999,2021.12.03,1288,50,54449,3959353,177660,22.28
670420,11999,2021.12.04,0,0,54449,3959353,177660,22.28
670420,11999,2021.12.05,0,0,54449,3959353,177660,22.28
674758,12027,2021.12.06,4338,28,54449,3959353,177660,22.28
675733,12028,2021.12.07,975,1,54449,3959353,177660,22.28
676890,12059,2021.12.08,1157,31,54449,3959353,177660,22.28
678343,12059,2021.12.09,1453,0,54449,3959353,177660,22.28
680054,12070,2021.12.10,1711,11,54449,3959353,177660,22.28
866403,12927,2022.01.20,186349,857,54449,3959353,177660,22.28
880342,12968,2022.01.21,13939,41,54449,3959353,177660,22.28
893913,12968,2022.01.22,13571,0,54449,3959353,177660,22.28
893913,12968,2022.01.23,0,0,54449,3959353,177660,22.28
914063,13063,2022.01.24,20150,95,54449,3959353,177660,22.28
922873,13074,2022.01.25,8810,11,54449,3959353,177660,22.28
931033,13125,2022.01.26,8160,51,54449,3959353,177660,22.28
944461,13129,2022.01.27,13428,4,54449,3959353,177660,22.28
953116,13210,2022.01.28,8655,81,54449,3959353,177660,22.28
963655,13210,2022.01.30,10539,0,54449,3959353,177660,22.28
976914,13333,2022.01.31,13259,123,54449,3959353,177660,22.28
979349,13341,2022.02.01,2435,8,54449,3959353,177660,22.28
983937,13412,2022.02.02,4588,71,54449,3959353,177660,22.28
988190,13481,2022.02.03,4253,69,54449,3959353,177660,22.28
992932,13532,2022.02.04,4742,51,54449,3959353,177660,22.28
995546,13532,2022.02.05,2614,0,54449,3959353,177660,22.28
995546,13532,2022.02.06,0,0,54449,3959353,177660,22.28
997783,13594,2022.02.07,2237,62,54449,3959353,177660,22.28
998769,13672,2022.02.08,986,78,54449,3959353,177660,22.28
1000480,13758,2022.02.09,1711,86,54449,3959353,177660,22.28
1003158,13830,2022.02.10,2678,72,54449,3959353,177660,22.28
1005388,13830,2022.02.11,2230,0,54449,3959353,177660,22.28
1006846,13847,2022.02.12,1458,17,54449,3959353,177660,22.28
1006846,13847,2022.02.13,0,0,54449,3959353,177660,22.28
1009129,14056,2022.02.14,2283,209,54449,3959353,177660,22.28
1009507,14079,2022.02.15,378,23,54449,3959353,177660,22.28
1010554,14152,2022.02.16,1047,73,54449,3959353,177660,22.28
1012168,14201,2022.02.17,1614,49,54449,3959353,177660,22.28
1013287,14223,2022.02.18,1119,22,54449,3959353,177660,22.28
1013287,14223,2022.02.19,0,0,54449,3959353,177660,22.28
1013287,14223,2022.02.20,0,0,54449,3959353,177660,22.28
1013287,14223,2022.02.21,0,0,54449,3959353,177660,22.28
1015935,14425,2022.02.22,2648,202,54449,3959353,177660,22.28
1016945,14488,2022.02.23,1010,63,54449,3959353,177660,22.28
1018328,14537,2022.02.24,1383,49,54449,3959353,177660,22.28
1019489,14541,2022.02.26,1161,4,54449,3959353,177660,22.28
1019489,14541,2022.02.27,0,0,54449,3959353,177660,22.28
1021595,14612,2022.02.28,2106,71,54449,3959353,177660,22.28
1021849,14674,2022.03.01,254,62,54449,3959353,177660,22.28
1022769,14730,2022.03.02,920,56,54449,3959353,177660,22.28
1024471,14835,2022.03.04,1702,105,54449,3959353,177660,22.28
1024471,14835,2022.03.05,0,0,54449,3959353,177660,22.28
1024471,14835,2022.03.06,0,0,54449,3959353,177660,22.28
1024471,14835,2022.03.07,0,0,54449,3959353,177660,22.28
1024471,14835,2022.03.08,0,0,54449,3959353,177660,22.28
1024471,14835,2022.03.09,0,0,54449,3959353,177660,22.28
1026650,15053,2022.03.10,2179,218,54449,3959353,177660,22.28
1026650,15053,2022.03.12,0,0,54449,3959353,177660,22.28
1026650,15053,2022.03.13,0,0,54449,3959353,177660,22.28
1026650,15053,2022.03.14,0,0,54449,3959353,177660,22.28
1026650,15053,2022.03.15,0,0,54449,3959353,177660,22.28
1026650,15053,2022.03.16,0,0,54449,3959353,177660,22.28
1029634,15173,2022.03.17,2984,120,54449,3959353,177660,22.28
1029634,15173,2022.03.18,0,0,54449,3959353,177660,22.28
1029634,15173,2022.03.19,0,0,54449,3959353,177660,22.28
1029634,15173,2022.03.20,0,0,54449,3959353,177660,22.28
1029634,15173,2022.03.21,0,0,54449,3959353,177660,22.28
1029634,15173,2022.03.22,0,0,54449,3959353,177660,22.28
1029634,15173,2022.03.23,0,0,54449,3959353,177660,22.28
1031448,15383,2022.03.24,1814,210,54449,3959353,177660,22.28
1031448,15383,2022.03.25,0,0,54449,3959353,177660,22.28
1031448,15383,2022.03.26,0,0,54449,3959353,177660,22.28
1031448,15383,2022.03.27,0,0,54449,3959353,177660,22.28
1031448,15383,2022.03.28,0,0,54449,3959353,177660,22.28
1031448,15383,2022.03.29,0,0,54449,3959353,177660,22.28
1031448,15383,2022.03.30,0,0,54449,3959353,177660,22.28
1033258,15520,2022.03.31,1810,137,54449,3959353,177660,22.28
1033258,15520,2022.04.01,0,0,54449,3959353,177660,22.28
1033258,15520,2022.04.02,0,0,54449,3959353,177660,22.28
1033258,15520,2022.04.03,0,0,54449,3959353,177660,22.28
1033258,15520,2022.04.04,0,0,54449,3959353,177660,22.28
1035301,15520,2022.04.05,2043,0,54449,3959353,177660,22.28
1035301,15520,2022.04.06,0,0,54449,3959353,177660,22.28
1035301,15640,2022.04.07,0,120,54449,3959353,177660,22.28
1035301,15640,2022.04.08,0,0,54449,3959353,177660,22.28
1036133,15640,2022.04.09,832,0,54449,3959353,177660,22.28
1036133,15640,2022.04.10,0,0,54449,3959353,177660,22.28
1036133,15640,2022.04.11,0,0,54449,3959353,177660,22.28
1036495,15640,2022.04.12,362,0,54449,3959353,177660,22.28
1036495,15640,2022.04.13,0,0,54449,3959353,177660,22.28
1036495,15736,2022.04.14,0,96,54449,3959353,177660,22.28
1036495,15736,2022.04.15,0,0,54449,3959353,177660,22.28
1037729,15736,2022.04.16,1234,0,54449,3959353,177660,22.28
1037729,15736,2022.04.17,0,0,54449,3959353,177660,22.28
1037729,15736,2022.04.18,0,0,54449,3959353,177660,22.28
1038301,15736,2022.04.19,572,0,54449,3959353,177660,22.28
1038301,15736,2022.04.20,0,0,54449,3959353,177660,22.28
1038801,15815,2022.04.21,500,79,54449,3959353,177660,22.28
1038801,15815,2022.04.22,0,0,54449,3959353,177660,22.28
1039415,15815,2022.04.23,614,0,54449,3959353,177660,22.28
1039415,15815,2022.04.24,0,0,54449,3959353,177660,22.28
1039415,15815,2022.04.25,0,0,54449,3959353,177660,22.28
1039952,15815,2022.04.26,537,0,54449,3959353,177660,22.28
1039952,15815,2022.04.27,0,0,54449,3959353,177660,22.28
1040416,15897,2022.04.28,464,82,54449,3959353,177660,22.28
1040416,15897,2022.04.29,0,0,54449,3959353,177660,22.28
1040982,15897,2022.04.30,566,0,54449,3959353,177660,22.28
1040982,15897,2022.05.01,0,0,54449,3959353,177660,22.28
1040982,15897,2022.05.02,0,0,54449,3959353,177660,22.28
1041397,15897,2022.05.03,415,0,54449,3959353,177660,22.28
1041397,15897,2022.05.04,0,0,54449,3959353,177660,22.28
1042136,15940,2022.05.05,739,43,54449,3959353,177660,22.28
1042136,15940,2022.05.06,0,0,54449,3959353,177660,22.28
1042637,15940,2022.05.07,501,0,54449,3959353,177660,22.28
1042637,15940,2022.05.08,0,0,54449,3959353,177660,22.28
1042637,15940,2022.05.09,0,0,54449,3959353,177660,22.28
1043539,15940,2022.05.10,902,0,54449,3959353,177660,22.28
1043539,15940,2022.05.11,0,0,54449,3959353,177660,22.28
1044179,15996,2022.05.12,640,56,54449,3959353,177660,22.28
1044868,15996,2022.05.14,689,0,54449,3959353,177660,22.28
1044868,15996,2022.05.15,0,0,54449,3959353,177660,22.28
1044868,15996,2022.05.16,0,0,54449,3959353,177660,22.28
1044868,15996,2022.05.17,0,0,54449,3959353,177660,22.28
1044868,15996,2022.05.18,0,0,54449,3959353,177660,22.28
1046359,16050,2022.05.19,1491,54,54449,3959353,177660,22.28
1046359,16050,2022.05.20,0,0,54449,3959353,177660,22.28
1047216,16050,2022.05.21,857,0,54449,3959353,177660,22.28
1047216,16050,2022.05.22,0,0,54449,3959353,177660,22.28
1047216,16050,2022.05.23,0,0,54449,3959353,177660,22.28
1048033,16050,2022.05.25,817,0,54449,3959353,177660,22.28
1048988,16090,2022.05.26,955,40,54449,3959353,177660,22.28
1048988,16090,2022.05.27,0,0,54449,3959353,177660,22.28
1048988,16090,2022.05.28,0,0,54449,3959353,177660,22.28
1048988,16090,2022.05.29,0,0,54449,3959353,177660,22.28
1048988,16090,2022.05.30,0,0,54449,3959353,177660,22.28
1049849,16090,2022.05.31,861,0,54449,3959353,177660,22.28
1049849,16090,2022.06.01,0,0,54449,3959353,177660,22.28
1052091,16127,2022.06.02,2242,37,54449,3959353,177660,22.28
1052091,16127,2022.06.03,0,0,54449,3959353,177660,22.28
1053558,16127,2022.06.04,1467,0,54449,3959353,177660,22.28
1053558,16127,2022.06.05,0,0,54449,3959353,177660,22.28
1053558,16127,2022.06.06,0,0,54449,3959353,177660,22.28
1054966,16127,2022.06.07,1408,0,54449,3959353,177660,22.28
1054966,16127,2022.06.08,0,0,54449,3959353,177660,22.28
1056778,16145,2022.06.09,1812,18,54449,3959353,177660,22.28
1056778,16145,2022.06.10,0,0,54449,3959353,177660,22.28
1058297,16145,2022.06.11,1519,0,54449,3959353,177660,22.28
1058297,16145,2022.06.12,0,0,54449,3959353,177660,22.28
1058297,16145,2022.06.13,0,0,54449,3959353,177660,22.28
1059877,16145,2022.06.14,1580,0,54449,3959353,177660,22.28
1059877,16145,2022.06.15,0,0,54449,3959353,177660,22.28
1061792,16145,2022.06.16,1915,0,54449,3959353,177660,22.28
1061792,16145,2022.06.17,0,0,54449,3959353,177660,22.28
1061792,16145,2022.06.18,0,0,54449,3959353,177660,22.28
1061792,16145,2022.06.19,0,0,54449,3959353,177660,22.28
1061792,16145,2022.06.20,0,0,54449,3959353,177660,22.28
1063786,16145,2022.06.21,1994,0,54449,3959353,177660,22.28
1063786,16145,2022.06.22,0,0,54449,3959353,177660,22.28
1068168,16145,2022.06.23,4382,0,54449,3959353,177660,22.28
1068168,16145,2022.06.24,0,0,54449,3959353,177660,22.28
1070735,16145,2022.06.25,2567,0,54449,3959353,177660,22.28
1070735,16145,2022.06.26,0,0,54449,3959353,177660,22.28
1070735,16145,2022.06.27,0,0,54449,3959353,177660,22.28
1070735,16145,2022.06.28,0,0,54449,3959353,177660,22.28
1070735,16145,2022.06.29,0,0,54449,3959353,177660,22.28
1076350,15441,2022.06.30,5615,-704,54449,3959353,177660,22.28
1076350,15441,2022.07.01,0,0,54449,3959353,177660,22.28
1076350,15441,2022.07.02,0,0,54449,3959353,177660,22.28
1076350,15441,2022.07.03,0,0,54449,3959353,177660,22.28
1076350,15441,2022.07.04,0,0,54449,3959353,177660,22.28
1079454,15441,2022.07.05,3104,0,54449,3959353,177660,22.28
1082449,15441,2022.07.06,2995,0,54449,3959353,177660,22.28
1084914,16159,2022.07.07,2465,718,54449,3959353,177660,22.28
1084914,16159,2022.07.08,0,0,54449,3959353,177660,22.28
1084914,16159,2022.07.09,0,0,54449,3959353,177660,22.28
1084914,16159,2022.07.10,0,0,54449,3959353,177660,22.28
1084914,16159,2022.07.11,0,0,54449,3959353,177660,22.28
1092763,16159,2022.07.12,7849,0,54449,3959353,177660,22.28
1092763,16159,2022.07.13,0,0,54449,3959353,177660,22.28
1096910,16189,2022.07.14,4147,30,54449,3959353,177660,22.28
1096910,16189,2022.07.15,0,0,54449,3959353,177660,22.28
1096910,16189,2022.07.16,0,0,54449,3959353,177660,22.28
1096910,16189,2022.07.17,0,0,54449,3959353,177660,22.28
1100631,16189,2022.07.18,3721,0,54449,3959353,177660,22.28
1104163,16189,2022.07.19,3532,0,54449,3959353,177660,22.28
1104163,16189,2022.07.20,0,0,54449,3959353,177660,22.28
1108553,16216,2022.07.21,4390,27,54449,3959353,177660,22.28
1108553,16216,2022.07.22,0,0,54449,3959353,177660,22.28
1108553,16216,2022.07.23,0,0,54449,3959353,177660,22.28
1108553,16216,2022.07.24,0,0,54449,3959353,177660,22.28
1112711,16216,2022.07.25,4158,0,54449,3959353,177660,22.28
1116478,16216,2022.07.26,3767,0,54449,3959353,177660,22.28
1116478,16216,2022.07.27,0,0,54449,3959353,177660,22.28
1120934,16252,2022.07.28,4456,36,54449,3959353,177660,22.28
1120934,16252,2022.07.29,0,0,54449,3959353,177660,22.28
1120934,16252,2022.07.30,0,0,54449,3959353,177660,22.28
1120934,16252,2022.07.31,0,0,54449,3959353,177660,22.28
1124786,16252,2022.08.01,3852,0,54449,3959353,177660,22.28
1124786,16252,2022.08.02,0,0,54449,3959353,177660,22.28
1128347,16252,2022.08.03,3561,0,54449,3959353,177660,22.28
1132714,16336,2022.08.04,4367,84,54449,3959353,177660,22.28
1132714,16336,2022.08.06,0,0,54449,3959353,177660,22.28
1132714,16336,2022.08.07,0,0,54449,3959353,177660,22.28
1137274,16336,2022.08.08,4560,0,54449,3959353,177660,22.28
1140513,16336,2022.08.09,3239,0,54449,3959353,177660,22.28
1140513,16336,2022.08.10,0,0,54449,3959353,177660,22.28
1144252,16372,2022.08.11,3739,36,54449,3959353,177660,22.28
1144252,16372,2022.08.12,0,0,54449,3959353,177660,22.28
1144252,16372,2022.08.13,0,0,54449,3959353,177660,22.28
1144252,16372,2022.08.14,0,0,54449,3959353,177660,22.28
1147408,16372,2022.08.15,3156,0,54449,3959353,177660,22.28
1147408,16372,2022.08.16,0,0,54449,3959353,177660,22.28
1147408,16372,2022.08.17,0,0,54449,3959353,177660,22.28
1153471,16519,2022.08.18,6063,147,54449,3959353,177660,22.28
1153471,16519,2022.08.19,0,0,54449,3959353,177660,22.28
1153471,16519,2022.08.20,0,0,54449,3959353,177660,22.28
1153471,16519,2022.08.21,0,0,54449,3959353,177660,22.28
1156567,16519,2022.08.22,3096,0,54449,3959353,177660,22.28
1159512,16519,2022.08.23,2945,0,54449,3959353,177660,22.28
1159512,16519,2022.08.24,0,0,54449,3959353,177660,22.28
1163366,16644,2022.08.25,3854,125,54449,3959353,177660,22.28
1163366,16644,2022.08.26,0,0,54449,3959353,177660,22.28
1163366,16644,2022.08.27,0,0,54449,3959353,177660,22.28
1163366,16644,2022.08.28,0,0,54449,3959353,177660,22.28
1166900,16644,2022.08.29,3534,0,54449,3959353,177660,22.28
1170225,16644,2022.08.30,3325,0,54449,3959353,177660,22.28
1170225,16644,2022.08.31,0,0,54449,3959353,177660,22.28
1174015,16720,2022.09.01,3790,76,54449,3959353,177660,22.28
1174015,16720,2022.09.02,0,0,54449,3959353,177660,22.28
1174015,16720,2022.09.03,0,0,54449,3959353,177660,22.28
1174015,16720,2022.09.04,0,0,54449,3959353,177660,22.28
1174015,16720,2022.09.05,0,0,54449,3959353,177660,22.28
1179949,16720,2022.09.06,5934,0,54449,3959353,177660,22.28
1179949,16720,2022.09.07,0,0,54449,3959353,177660,22.28
1182071,16759,2022.09.08,2122,39,54449,3959353,177660,22.28
1182071,16759,2022.09.09,0,0,54449,3959353,177660,22.28
1182071,16759,2022.09.10,0,0,54449,3959353,177660,22.28
1182071,16759,2022.09.11,0,0,54449,3959353,177660,22.28
1184662,16759,2022.09.12,2591,0,54449,3959353,177660,22.28
1186780,16759,2022.09.13,2118,0,54449,3959353,177660,22.28
1186780,16759,2022.09.14,0,0,54449,3959353,177660,22.28
1189193,16798,2022.09.15,2413,39,54449,3959353,177660,22.28
1189193,16798,2022.09.16,0,0,54449,3959353,177660,22.28
1189193,16798,2022.09.17,0,0,54449,3959353,177660,22.28
1189193,16798,2022.09.18,0,0,54449,3959353,177660,22.28
1190969,16798,2022.09.19,1776,0,54449,3959353,177660,22.28
1192446,16798,2022.09.20,1477,0,54449,3959353,177660,22.28
1192446,16798,2022.09.21,0,0,54449,3959353,177660,22.28
1194061,16852,2022.09.22,1615,54,54449,3959353,177660,22.28
1194061,16852,2022.09.23,0,0,54449,3959353,177660,22.28
1194061,16852,2022.09.24,0,0,54449,3959353,177660,22.28
1194061,16852,2022.09.25,0,0,54449,3959353,177660,22.28
1195429,16852,2022.09.26,1368,0,54449,3959353,177660,22.28
1196540,16852,2022.09.27,1111,0,54449,3959353,177660,22.28
1196540,16852,2022.09.28,0,0,54449,3959353,177660,22.28
1197762,16906,2022.09.29,1222,54,54449,3959353,177660,22.28
1197762,16906,2022.09.30,0,0,54449,3959353,177660,22.28
1197762,16906,2022.10.01,0,0,54449,3959353,177660,22.28
1197762,16906,2022.10.02,0,0,54449,3959353,177660,22.28
1198836,16906,2022.10.03,1074,0,54449,3959353,177660,22.28
1199697,16906,2022.10.04,861,0,54449,3959353,177660,22.28
1199697,16906,2022.10.05,0,0,54449,3959353,177660,22.28
1199697,16965,2022.10.06,0,59,54449,3959353,177660,22.28
1200650,16965,2022.10.07,953,0,54449,3959353,177660,22.28
1200650,16965,2022.10.08,0,0,54449,3959353,177660,22.28
1200650,16965,2022.10.09,0,0,54449,3959353,177660,22.28
1200650,16965,2022.10.10,0,0,54449,3959353,177660,22.28
1201654,16965,2022.10.11,1004,0,54449,3959353,177660,22.28
1201654,16965,2022.10.12,0,0,54449,3959353,177660,22.28
1203469,16999,2022.10.13,1815,34,54449,3959353,177660,22.28
1203469,16999,2022.10.14,0,0,54449,3959353,177660,22.28
1203469,16999,2022.10.15,0,0,54449,3959353,177660,22.28
1203469,16999,2022.10.16,0,0,54449,3959353,177660,22.28
1204546,16999,2022.10.17,1077,0,54449,3959353,177660,22.28
1205519,16999,2022.10.18,973,0,54449,3959353,177660,22.28
1205519,16999,2022.10.19,0,0,54449,3959353,177660,22.28
1205519,17048,2022.10.20,0,49,54449,3959353,177660,22.28
1205519,17048,2022.10.21,0,0,54449,3959353,177660,22.28
1205519,17048,2022.10.22,0,0,54449,3959353,177660,22.28
1205519,17048,2022.10.23,0,0,54449,3959353,177660,22.28
1205519,17048,2022.10.24,0,0,54449,3959353,177660,22.28
1205519,17048,2022.10.25,0,0,54449,3959353,177660,22.28
1205511,17048,2022.10.26,-8,0,54449,3959353,177660,22.28
1208316,17100,2022.10.27,2805,52,54449,3959353,177660,22.28
1208316,17100,2022.10.28,0,0,54449,3959353,177660,22.28
1208316,17100,2022.10.29,0,0,54449,3959353,177660,22.28
1208316,17100,2022.10.30,0,0,54449,3959353,177660,22.28
1208316,17100,2022.10.31,0,0,54449,3959353,177660,22.28
1208316,17100,2022.11.01,0,0,54449,3959353,177660,22.28
1208316,17100,2022.11.02,0,0,54449,3959353,177660,22.28
1211210,17138,2022.11.03,2894,38,54449,3959353,177660,22.28
1211210,17138,2022.11.04,0,0,54449,3959353,177660,22.28
1211210,17138,2022.11.05,0,0,54449,3959353,177660,22.28
1211210,17138,2022.11.06,0,0,54449,3959353,177660,22.28
1211210,17138,2022.11.07,0,0,54449,3959353,177660,22.28
1211210,17138,2022.11.08,0,0,54449,3959353,177660,22.28
1211210,17138,2022.11.09,0,0,54449,3959353,177660,22.28
1214599,17168,2022.11.10,3389,30,54449,3959353,177660,22.28
1214599,17168,2022.11.11,0,0,54449,3959353,177660,22.28
1214599,17168,2022.11.12,0,0,54449,3959353,177660,22.28
1214599,17168,2022.11.13,0,0,54449,3959353,177660,22.28
1214599,17168,2022.11.14,0,0,54449,3959353,177660,22.28
1214599,17168,2022.11.15,0,0,54449,3959353,177660,22.28
1214599,17168,2022.11.16,0,0,54449,3959353,177660,22.28
1217825,17201,2022.11.17,3226,33,54449,3959353,177660,22.28
1217825,17201,2022.11.18,0,0,54449,3959353,177660,22.28
1217825,17201,2022.11.19,0,0,54449,3959353,177660,22.28
1217825,17201,2022.11.20,0,0,54449,3959353,177660,22.28
1217825,17201,2022.11.21,0,0,54449,3959353,177660,22.28
1217825,17201,2022.11.22,0,0,54449,3959353,177660,22.28
1217825,17201,2022.11.23,0,0,54449,3959353,177660,22.28
1220720,17254,2022.11.24,2895,53,54449,3959353,177660,22.28
1220720,17254,2022.11.25,0,0,54449,3959353,177660,22.28
1220720,17254,2022.11.26,0,0,54449,3959353,177660,22.28
1220720,17254,2022.11.27,0,0,54449,3959353,177660,22.28
1220720,17254,2022.11.28,0,0,54449,3959353,177660,22.28
1220720,17254,2022.11.29,0,0,54449,3959353,177660,22.28
1220720,17254,2022.11.30,0,0,54449,3959353,177660,22.28
1225997,17271,2022.12.01,5277,17,54449,3959353,177660,22.28
1225997,17271,2022.12.02,0,0,54449,3959353,177660,22.28
1225997,17271,2022.12.03,0,0,54449,3959353,177660,22.28
1225997,17271,2022.12.04,0,0,54449,3959353,177660,22.28
1225997,17271,2022.12.05,0,0,54449,3959353,177660,22.28
1225997,17271,2022.12.06,0,0,54449,3959353,177660,22.28
1225997,17271,2022.12.07,0,0,54449,3959353,177660,22.28
1232202,17316,2022.12.08,6205,45,54449,3959353,177660,22.28
1232202,17316,2022.12.09,0,0,54449,3959353,177660,22.28
1232202,17316,2022.12.10,0,0,54449,3959353,177660,22.28
1265785,17581,2023.01.20,33583,265,54449,3959353,177660,22.28
1265785,17581,2023.01.21,0,0,54449,3959353,177660,22.28
