Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1071137,13736,2021.08.07,0,0,57341,10439388,125920,82.9
1071137,13736,2021.08.08,0,0,57341,10439388,125920,82.9
1086938,13759,2021.08.09,15801,23,57341,10439388,125920,82.9
1089923,13768,2021.08.10,2985,9,57341,10439388,125920,82.9
1094886,13790,2021.08.11,4963,22,57341,10439388,125920,82.9
1100786,13806,2021.08.12,5900,16,57341,10439388,125920,82.9
1107414,13826,2021.08.13,6628,20,57341,10439388,125920,82.9
1107414,13826,2021.08.14,0,0,57341,10439388,125920,82.9
1107414,13826,2021.08.15,0,0,57341,10439388,125920,82.9
1122412,13880,2021.08.16,14998,54,57341,10439388,125920,82.9
1125987,13895,2021.08.17,3575,15,57341,10439388,125920,82.9
1131243,13952,2021.08.18,5256,57,57341,10439388,125920,82.9
1138263,14005,2021.08.19,7020,53,57341,10439388,125920,82.9
1144894,14059,2021.08.20,6631,54,57341,10439388,125920,82.9
1144894,14059,2021.08.21,0,0,57341,10439388,125920,82.9
1144894,14059,2021.08.22,0,0,57341,10439388,125920,82.9
1161818,14120,2021.08.23,16924,61,57341,10439388,125920,82.9
1166441,14152,2021.08.24,4623,32,57341,10439388,125920,82.9
1172571,14212,2021.08.25,6130,60,57341,10439388,125920,82.9
1181191,14272,2021.08.26,8620,60,57341,10439388,125920,82.9
1189296,14319,2021.08.27,8105,47,57341,10439388,125920,82.9
1189296,14319,2021.08.28,0,0,57341,10439388,125920,82.9
1189296,14319,2021.08.29,0,0,57341,10439388,125920,82.9
1208303,14412,2021.08.30,19007,93,57341,10439388,125920,82.9
1213654,14468,2021.08.31,5351,56,57341,10439388,125920,82.9
1220902,14529,2021.09.01,7248,61,57341,10439388,125920,82.9
1228803,14625,2021.09.02,7901,96,57341,10439388,125920,82.9
1237393,14708,2021.09.03,8590,83,57341,10439388,125920,82.9
1237393,14708,2021.09.04,0,0,57341,10439388,125920,82.9
1237393,14708,2021.09.05,0,0,57341,10439388,125920,82.9
1237393,14708,2021.09.06,0,0,57341,10439388,125920,82.9
1262581,14831,2021.09.07,25188,123,57341,10439388,125920,82.9
1267333,14894,2021.09.08,4752,63,57341,10439388,125920,82.9
1273623,15004,2021.09.09,6290,110,57341,10439388,125920,82.9
1279500,15075,2021.09.10,5877,71,57341,10439388,125920,82.9
1279500,15075,2021.09.11,0,0,57341,10439388,125920,82.9
1279500,15075,2021.09.12,0,0,57341,10439388,125920,82.9
1303390,15247,2021.09.13,23890,172,57341,10439388,125920,82.9
1308150,15305,2021.09.14,4760,58,57341,10439388,125920,82.9
1315427,15405,2021.09.15,7277,100,57341,10439388,125920,82.9
1322587,15520,2021.09.16,7160,115,57341,10439388,125920,82.9
1330492,15615,2021.09.17,7905,95,57341,10439388,125920,82.9
1330492,15615,2021.09.18,0,0,57341,10439388,125920,82.9
1330492,15615,2021.09.19,0,0,57341,10439388,125920,82.9
1346316,15776,2021.09.20,15824,161,57341,10439388,125920,82.9
1350697,15811,2021.09.21,4381,35,57341,10439388,125920,82.9
1356985,15941,2021.09.22,6288,130,57341,10439388,125920,82.9
1362938,16012,2021.09.23,5953,71,57341,10439388,125920,82.9
1368743,16108,2021.09.24,5805,96,57341,10439388,125920,82.9
1368743,16108,2021.09.25,0,0,57341,10439388,125920,82.9
1368743,16108,2021.09.26,0,0,57341,10439388,125920,82.9
1382231,16235,2021.09.27,13488,127,57341,10439388,125920,82.9
1385700,16285,2021.09.28,3469,50,57341,10439388,125920,82.9
1390489,16444,2021.09.29,4789,159,57341,10439388,125920,82.9
1395254,16524,2021.09.30,4765,80,57341,10439388,125920,82.9
1400217,16605,2021.10.01,4963,81,57341,10439388,125920,82.9
1400217,16605,2021.10.02,0,0,57341,10439388,125920,82.9
1400217,16605,2021.10.03,0,0,57341,10439388,125920,82.9
1410902,16719,2021.10.04,10685,114,57341,10439388,125920,82.9
1413586,16764,2021.10.05,2684,45,57341,10439388,125920,82.9
1417203,16945,2021.10.06,3617,181,57341,10439388,125920,82.9
1420984,17019,2021.10.07,3781,74,57341,10439388,125920,82.9
1425062,17104,2021.10.08,4078,85,57341,10439388,125920,82.9
1425062,17104,2021.10.09,0,0,57341,10439388,125920,82.9
1425062,17104,2021.10.10,0,0,57341,10439388,125920,82.9
1434551,17207,2021.10.11,9489,103,57341,10439388,125920,82.9
1436699,17233,2021.10.12,2148,26,57341,10439388,125920,82.9
1439938,17330,2021.10.13,3239,97,57341,10439388,125920,82.9
1443699,17410,2021.10.14,3761,80,57341,10439388,125920,82.9
1446881,17456,2021.10.15,3182,46,57341,10439388,125920,82.9
1446881,17456,2021.10.16,0,0,57341,10439388,125920,82.9
1446881,17456,2021.10.17,0,0,57341,10439388,125920,82.9
1453814,17536,2021.10.18,6933,80,57341,10439388,125920,82.9
1455188,17575,2021.10.19,1374,39,57341,10439388,125920,82.9
1457798,17640,2021.10.20,2610,65,57341,10439388,125920,82.9
1460801,17696,2021.10.21,3003,56,57341,10439388,125920,82.9
1463410,17765,2021.10.22,2609,69,57341,10439388,125920,82.9
1463410,17765,2021.10.23,0,0,57341,10439388,125920,82.9
1463410,17765,2021.10.24,0,0,57341,10439388,125920,82.9
1469155,17867,2021.10.25,5745,102,57341,10439388,125920,82.9
1470495,17888,2021.10.26,1340,21,57341,10439388,125920,82.9
1472655,17935,2021.10.27,2160,47,57341,10439388,125920,82.9
1475148,17977,2021.10.28,2493,42,57341,10439388,125920,82.9
1477514,18050,2021.10.29,2366,73,57341,10439388,125920,82.9
1477514,18050,2021.10.30,0,0,57341,10439388,125920,82.9
1477514,18050,2021.10.31,0,0,57341,10439388,125920,82.9
1482464,18104,2021.11.01,4950,54,57341,10439388,125920,82.9
1483678,18130,2021.11.02,1214,26,57341,10439388,125920,82.9
1485455,18191,2021.11.03,1777,61,57341,10439388,125920,82.9
1487656,18211,2021.11.04,2201,20,57341,10439388,125920,82.9
1489653,18251,2021.11.05,1997,40,57341,10439388,125920,82.9
1489653,18251,2021.11.06,0,0,57341,10439388,125920,82.9
1489653,18251,2021.11.07,0,0,57341,10439388,125920,82.9
1494278,18317,2021.11.08,4625,66,57341,10439388,125920,82.9
1495521,18336,2021.11.09,1243,19,57341,10439388,125920,82.9
1497677,18371,2021.11.10,2156,35,57341,10439388,125920,82.9
1497677,18371,2021.11.11,0,0,57341,10439388,125920,82.9
1501801,18411,2021.11.12,4124,40,57341,10439388,125920,82.9
1501801,18411,2021.11.13,0,0,57341,10439388,125920,82.9
1501801,18411,2021.11.14,0,0,57341,10439388,125920,82.9
1506576,18437,2021.11.15,4775,26,57341,10439388,125920,82.9
1507915,18462,2021.11.16,1339,25,57341,10439388,125920,82.9
1510086,18514,2021.11.17,2171,52,57341,10439388,125920,82.9
1512478,18562,2021.11.18,2392,48,57341,10439388,125920,82.9
1514879,18597,2021.11.19,2401,35,57341,10439388,125920,82.9
1514879,18597,2021.11.20,0,0,57341,10439388,125920,82.9
1514879,18597,2021.11.21,0,0,57341,10439388,125920,82.9
1520471,18630,2021.11.22,5592,33,57341,10439388,125920,82.9
1521760,18642,2021.11.23,1289,12,57341,10439388,125920,82.9
1524078,18676,2021.11.24,2318,34,57341,10439388,125920,82.9
1524078,18676,2021.11.25,0,0,57341,10439388,125920,82.9
1524078,18676,2021.11.26,0,0,57341,10439388,125920,82.9
1524078,18676,2021.11.27,0,0,57341,10439388,125920,82.9
1524078,18676,2021.11.28,0,0,57341,10439388,125920,82.9
1532250,18714,2021.11.29,8172,38,57341,10439388,125920,82.9
1534005,18740,2021.11.30,1755,26,57341,10439388,125920,82.9
1537044,18776,2021.12.01,3039,36,57341,10439388,125920,82.9
1540824,18807,2021.12.02,3780,31,57341,10439388,125920,82.9
1544544,18825,2021.12.03,3720,18,57341,10439388,125920,82.9
1544544,18825,2021.12.04,0,0,57341,10439388,125920,82.9
1544544,18825,2021.12.05,0,0,57341,10439388,125920,82.9
1553112,18860,2021.12.06,8568,35,57341,10439388,125920,82.9
1555216,18880,2021.12.07,2104,20,57341,10439388,125920,82.9
1558510,18923,2021.12.08,3294,43,57341,10439388,125920,82.9
1562663,18955,2021.12.09,4153,32,57341,10439388,125920,82.9
1566269,18976,2021.12.10,3606,21,57341,10439388,125920,82.9
2177357,20108,2022.01.20,611088,1132,57341,10439388,125920,82.9
2212752,20193,2022.01.21,35395,85,57341,10439388,125920,82.9
2212752,20193,2022.01.22,0,0,57341,10439388,125920,82.9
2212752,20193,2022.01.23,0,0,57341,10439388,125920,82.9
2290179,20289,2022.01.24,77427,96,57341,10439388,125920,82.9
2303196,20335,2022.01.25,13017,46,57341,10439388,125920,82.9
2323482,20440,2022.01.26,20286,105,57341,10439388,125920,82.9
2352235,20517,2022.01.27,28753,77,57341,10439388,125920,82.9
2374866,20595,2022.01.28,22631,78,57341,10439388,125920,82.9
2374866,20595,2022.01.30,0,0,57341,10439388,125920,82.9
2421799,20757,2022.01.31,46933,162,57341,10439388,125920,82.9
2430556,20817,2022.02.01,8757,60,57341,10439388,125920,82.9
2442891,20904,2022.02.02,12335,87,57341,10439388,125920,82.9
2457857,21027,2022.02.03,14966,123,57341,10439388,125920,82.9
2470242,21097,2022.02.04,12385,70,57341,10439388,125920,82.9
2470242,21097,2022.02.05,0,0,57341,10439388,125920,82.9
2470242,21097,2022.02.06,0,0,57341,10439388,125920,82.9
2494309,21249,2022.02.07,24067,152,57341,10439388,125920,82.9
2498957,21325,2022.02.08,4648,76,57341,10439388,125920,82.9
2509470,21482,2022.02.09,10513,157,57341,10439388,125920,82.9
2518195,21580,2022.02.10,8725,98,57341,10439388,125920,82.9
2525734,21665,2022.02.11,7539,85,57341,10439388,125920,82.9
2525734,21665,2022.02.12,0,0,57341,10439388,125920,82.9
2525734,21665,2022.02.13,0,0,57341,10439388,125920,82.9
2540372,21781,2022.02.14,14638,116,57341,10439388,125920,82.9
2543260,21835,2022.02.15,2888,54,57341,10439388,125920,82.9
2549339,21968,2022.02.16,6079,133,57341,10439388,125920,82.9
2554922,22061,2022.02.17,5583,93,57341,10439388,125920,82.9
2559793,22148,2022.02.18,4871,87,57341,10439388,125920,82.9
2559793,22148,2022.02.19,0,0,57341,10439388,125920,82.9
2559793,22148,2022.02.20,0,0,57341,10439388,125920,82.9
2569681,22237,2022.02.21,9888,89,57341,10439388,125920,82.9
2571397,22296,2022.02.22,1716,59,57341,10439388,125920,82.9
2574867,22390,2022.02.23,3470,94,57341,10439388,125920,82.9
2578517,22449,2022.02.24,3650,59,57341,10439388,125920,82.9
2583404,22500,2022.02.26,4887,51,57341,10439388,125920,82.9
2583404,22500,2022.02.27,0,0,57341,10439388,125920,82.9
2589517,22570,2022.02.28,6113,70,57341,10439388,125920,82.9
2590748,22608,2022.03.01,1231,38,57341,10439388,125920,82.9
2592991,22671,2022.03.02,2243,63,57341,10439388,125920,82.9
2598014,22763,2022.03.04,5023,92,57341,10439388,125920,82.9
2598014,22763,2022.03.05,0,0,57341,10439388,125920,82.9
2598014,22763,2022.03.06,0,0,57341,10439388,125920,82.9
2602244,22802,2022.03.07,4230,39,57341,10439388,125920,82.9
2603138,22817,2022.03.08,894,15,57341,10439388,125920,82.9
2604971,22864,2022.03.09,1833,47,57341,10439388,125920,82.9
2606754,22892,2022.03.10,1783,28,57341,10439388,125920,82.9
2608603,22922,2022.03.12,1849,30,57341,10439388,125920,82.9
2608603,22922,2022.03.13,0,0,57341,10439388,125920,82.9
2611733,22961,2022.03.14,3130,39,57341,10439388,125920,82.9
2612382,22966,2022.03.15,649,5,57341,10439388,125920,82.9
2612382,22966,2022.03.16,0,0,57341,10439388,125920,82.9
2615124,23030,2022.03.17,2742,64,57341,10439388,125920,82.9
2616864,23058,2022.03.18,1740,28,57341,10439388,125920,82.9
2616864,23058,2022.03.19,0,0,57341,10439388,125920,82.9
2616864,23058,2022.03.20,0,0,57341,10439388,125920,82.9
2619372,23078,2022.03.21,2508,20,57341,10439388,125920,82.9
2620191,23091,2022.03.22,819,13,57341,10439388,125920,82.9
2621793,23130,2022.03.23,1602,39,57341,10439388,125920,82.9
2623081,23159,2022.03.24,1288,29,57341,10439388,125920,82.9
2624305,23174,2022.03.25,1224,15,57341,10439388,125920,82.9
2624305,23174,2022.03.26,0,0,57341,10439388,125920,82.9
2624305,23174,2022.03.27,0,0,57341,10439388,125920,82.9
2626596,23190,2022.03.28,2291,16,57341,10439388,125920,82.9
2627220,23194,2022.03.29,624,4,57341,10439388,125920,82.9
2628287,23203,2022.03.30,1067,9,57341,10439388,125920,82.9
2629362,23207,2022.03.31,1075,4,57341,10439388,125920,82.9
2630506,23215,2022.04.01,1144,8,57341,10439388,125920,82.9
2630506,23215,2022.04.02,0,0,57341,10439388,125920,82.9
2630506,23215,2022.04.03,0,0,57341,10439388,125920,82.9
2632557,23236,2022.04.04,2051,21,57341,10439388,125920,82.9
2633131,23239,2022.04.05,574,3,57341,10439388,125920,82.9
2634007,23257,2022.04.06,876,18,57341,10439388,125920,82.9
2634007,23257,2022.04.07,0,0,57341,10439388,125920,82.9
2634007,23257,2022.04.08,0,0,57341,10439388,125920,82.9
2634007,23257,2022.04.09,0,0,57341,10439388,125920,82.9
2634007,23257,2022.04.10,0,0,57341,10439388,125920,82.9
2634007,23257,2022.04.11,0,0,57341,10439388,125920,82.9
2634007,23257,2022.04.12,0,0,57341,10439388,125920,82.9
2639318,23302,2022.04.13,5311,45,57341,10439388,125920,82.9
2639241,23334,2022.04.14,-77,32,57341,10439388,125920,82.9
2639241,23334,2022.04.15,0,0,57341,10439388,125920,82.9
2639241,23334,2022.04.16,0,0,57341,10439388,125920,82.9
2639241,23334,2022.04.17,0,0,57341,10439388,125920,82.9
2639241,23334,2022.04.18,0,0,57341,10439388,125920,82.9
2639241,23334,2022.04.19,0,0,57341,10439388,125920,82.9
2647650,23363,2022.04.20,8409,29,57341,10439388,125920,82.9
2647650,23363,2022.04.21,0,0,57341,10439388,125920,82.9
2647650,23363,2022.04.22,0,0,57341,10439388,125920,82.9
2647650,23363,2022.04.23,0,0,57341,10439388,125920,82.9
2647650,23363,2022.04.24,0,0,57341,10439388,125920,82.9
2647650,23363,2022.04.25,0,0,57341,10439388,125920,82.9
2647650,23363,2022.04.26,0,0,57341,10439388,125920,82.9
2659255,23405,2022.04.27,11605,42,57341,10439388,125920,82.9
2659255,23405,2022.04.28,0,0,57341,10439388,125920,82.9
2659255,23405,2022.04.29,0,0,57341,10439388,125920,82.9
2659255,23405,2022.04.30,0,0,57341,10439388,125920,82.9
2659255,23405,2022.05.01,0,0,57341,10439388,125920,82.9
2659255,23405,2022.05.02,0,0,57341,10439388,125920,82.9
2659255,23405,2022.05.03,0,0,57341,10439388,125920,82.9
2673326,24577,2022.05.04,14071,1172,57341,10439388,125920,82.9
2673326,24577,2022.05.05,0,0,57341,10439388,125920,82.9
2673326,24577,2022.05.06,0,0,57341,10439388,125920,82.9
2673326,24577,2022.05.07,0,0,57341,10439388,125920,82.9
2673326,24577,2022.05.08,0,0,57341,10439388,125920,82.9
2673326,24577,2022.05.09,0,0,57341,10439388,125920,82.9
2673326,24577,2022.05.10,0,0,57341,10439388,125920,82.9
2691805,24588,2022.05.11,18479,11,57341,10439388,125920,82.9
2691805,24588,2022.05.12,0,0,57341,10439388,125920,82.9
2691805,24588,2022.05.14,0,0,57341,10439388,125920,82.9
2691805,24588,2022.05.15,0,0,57341,10439388,125920,82.9
2691805,24588,2022.05.16,0,0,57341,10439388,125920,82.9
2691805,24588,2022.05.17,0,0,57341,10439388,125920,82.9
2715798,24627,2022.05.18,23993,39,57341,10439388,125920,82.9
2715798,24627,2022.05.19,0,0,57341,10439388,125920,82.9
2715798,24627,2022.05.20,0,0,57341,10439388,125920,82.9
2715798,24627,2022.05.21,0,0,57341,10439388,125920,82.9
2715798,24627,2022.05.22,0,0,57341,10439388,125920,82.9
2715798,24627,2022.05.23,0,0,57341,10439388,125920,82.9
2744935,24644,2022.05.25,29137,17,57341,10439388,125920,82.9
2744935,24644,2022.05.26,0,0,57341,10439388,125920,82.9
2744935,24644,2022.05.27,0,0,57341,10439388,125920,82.9
2744935,24644,2022.05.28,0,0,57341,10439388,125920,82.9
2744935,24644,2022.05.29,0,0,57341,10439388,125920,82.9
2744935,24644,2022.05.30,0,0,57341,10439388,125920,82.9
2744935,24644,2022.05.31,0,0,57341,10439388,125920,82.9
2772730,24660,2022.06.01,27795,16,57341,10439388,125920,82.9
2772730,24660,2022.06.02,0,0,57341,10439388,125920,82.9
2772730,24660,2022.06.03,0,0,57341,10439388,125920,82.9
2772730,24660,2022.06.04,0,0,57341,10439388,125920,82.9
2772730,24660,2022.06.05,0,0,57341,10439388,125920,82.9
2772730,24660,2022.06.06,0,0,57341,10439388,125920,82.9
2772730,24660,2022.06.07,0,0,57341,10439388,125920,82.9
2799515,25094,2022.06.08,26785,434,57341,10439388,125920,82.9
2799515,25094,2022.06.09,0,0,57341,10439388,125920,82.9
2799515,25094,2022.06.10,0,0,57341,10439388,125920,82.9
2799515,25094,2022.06.11,0,0,57341,10439388,125920,82.9
2799515,25094,2022.06.12,0,0,57341,10439388,125920,82.9
2799515,25094,2022.06.13,0,0,57341,10439388,125920,82.9
2799515,25094,2022.06.14,0,0,57341,10439388,125920,82.9
2823979,25140,2022.06.15,24464,46,57341,10439388,125920,82.9
2823979,25140,2022.06.16,0,0,57341,10439388,125920,82.9
2823979,25140,2022.06.17,0,0,57341,10439388,125920,82.9
2823979,25140,2022.06.18,0,0,57341,10439388,125920,82.9
2823979,25140,2022.06.19,0,0,57341,10439388,125920,82.9
2823979,25140,2022.06.20,0,0,57341,10439388,125920,82.9
2823979,25140,2022.06.21,0,0,57341,10439388,125920,82.9
2843077,25151,2022.06.22,19098,11,57341,10439388,125920,82.9
2843077,25151,2022.06.23,0,0,57341,10439388,125920,82.9
2843077,25151,2022.06.24,0,0,57341,10439388,125920,82.9
2843077,25151,2022.06.25,0,0,57341,10439388,125920,82.9
2843077,25151,2022.06.26,0,0,57341,10439388,125920,82.9
2843077,25151,2022.06.27,0,0,57341,10439388,125920,82.9
2843077,25151,2022.06.28,0,0,57341,10439388,125920,82.9
2867218,25209,2022.06.29,24141,58,57341,10439388,125920,82.9
2867218,25209,2022.06.30,0,0,57341,10439388,125920,82.9
2867218,25209,2022.07.01,0,0,57341,10439388,125920,82.9
2867218,25209,2022.07.02,0,0,57341,10439388,125920,82.9
2867218,25209,2022.07.03,0,0,57341,10439388,125920,82.9
2867218,25209,2022.07.04,0,0,57341,10439388,125920,82.9
2867218,25209,2022.07.05,0,0,57341,10439388,125920,82.9
2892680,25257,2022.07.06,25462,48,57341,10439388,125920,82.9
2892680,25257,2022.07.07,0,0,57341,10439388,125920,82.9
2892680,25257,2022.07.08,0,0,57341,10439388,125920,82.9
2892680,25257,2022.07.09,0,0,57341,10439388,125920,82.9
2892680,25257,2022.07.10,0,0,57341,10439388,125920,82.9
2892680,25257,2022.07.11,0,0,57341,10439388,125920,82.9
2892680,25257,2022.07.12,0,0,57341,10439388,125920,82.9
2919068,25395,2022.07.13,26388,138,57341,10439388,125920,82.9
2919068,25395,2022.07.14,0,0,57341,10439388,125920,82.9
2919068,25395,2022.07.15,0,0,57341,10439388,125920,82.9
2919068,25395,2022.07.16,0,0,57341,10439388,125920,82.9
2919068,25395,2022.07.17,0,0,57341,10439388,125920,82.9
2919068,25395,2022.07.18,0,0,57341,10439388,125920,82.9
2919068,25395,2022.07.19,0,0,57341,10439388,125920,82.9
2949198,25435,2022.07.20,30130,40,57341,10439388,125920,82.9
2949198,25435,2022.07.21,0,0,57341,10439388,125920,82.9
2949198,25435,2022.07.22,0,0,57341,10439388,125920,82.9
2949198,25435,2022.07.23,0,0,57341,10439388,125920,82.9
2949198,25435,2022.07.24,0,0,57341,10439388,125920,82.9
2949198,25435,2022.07.25,0,0,57341,10439388,125920,82.9
2949198,25435,2022.07.26,0,0,57341,10439388,125920,82.9
2983130,25483,2022.07.27,33932,48,57341,10439388,125920,82.9
2983130,25483,2022.07.28,0,0,57341,10439388,125920,82.9
2983130,25483,2022.07.29,0,0,57341,10439388,125920,82.9
2983130,25483,2022.07.30,0,0,57341,10439388,125920,82.9
2983130,25483,2022.07.31,0,0,57341,10439388,125920,82.9
2983130,25483,2022.08.01,0,0,57341,10439388,125920,82.9
2983130,25483,2022.08.02,0,0,57341,10439388,125920,82.9
3016395,25687,2022.08.03,33265,204,57341,10439388,125920,82.9
3016395,25687,2022.08.04,0,0,57341,10439388,125920,82.9
3016395,25687,2022.08.06,0,0,57341,10439388,125920,82.9
3016395,25687,2022.08.07,0,0,57341,10439388,125920,82.9
3016395,25687,2022.08.08,0,0,57341,10439388,125920,82.9
3016395,25687,2022.08.09,0,0,57341,10439388,125920,82.9
3047625,25724,2022.08.10,31230,37,57341,10439388,125920,82.9
3047625,25724,2022.08.11,0,0,57341,10439388,125920,82.9
3047625,25724,2022.08.12,0,0,57341,10439388,125920,82.9
3047625,25724,2022.08.13,0,0,57341,10439388,125920,82.9
3047625,25724,2022.08.14,0,0,57341,10439388,125920,82.9
3047625,25724,2022.08.15,0,0,57341,10439388,125920,82.9
3047625,25724,2022.08.16,0,0,57341,10439388,125920,82.9
3074964,25760,2022.08.17,27339,36,57341,10439388,125920,82.9
3074964,25760,2022.08.18,0,0,57341,10439388,125920,82.9
3074964,25760,2022.08.19,0,0,57341,10439388,125920,82.9
3074964,25760,2022.08.20,0,0,57341,10439388,125920,82.9
3074964,25760,2022.08.21,0,0,57341,10439388,125920,82.9
3074964,25760,2022.08.22,0,0,57341,10439388,125920,82.9
3074964,25760,2022.08.23,0,0,57341,10439388,125920,82.9
3098923,25843,2022.08.24,23959,83,57341,10439388,125920,82.9
3098923,25843,2022.08.25,0,0,57341,10439388,125920,82.9
3098923,25843,2022.08.26,0,0,57341,10439388,125920,82.9
3098923,25843,2022.08.27,0,0,57341,10439388,125920,82.9
3098923,25843,2022.08.28,0,0,57341,10439388,125920,82.9
3098923,25843,2022.08.29,0,0,57341,10439388,125920,82.9
3098923,25843,2022.08.30,0,0,57341,10439388,125920,82.9
3120822,26335,2022.08.31,21899,492,57341,10439388,125920,82.9
3120822,26335,2022.09.01,0,0,57341,10439388,125920,82.9
3120822,26335,2022.09.02,0,0,57341,10439388,125920,82.9
3120822,26335,2022.09.03,0,0,57341,10439388,125920,82.9
3120822,26335,2022.09.04,0,0,57341,10439388,125920,82.9
3120822,26335,2022.09.05,0,0,57341,10439388,125920,82.9
3120822,26335,2022.09.06,0,0,57341,10439388,125920,82.9
3141302,26365,2022.09.07,20480,30,57341,10439388,125920,82.9
3141302,26365,2022.09.08,0,0,57341,10439388,125920,82.9
3141302,26365,2022.09.09,0,0,57341,10439388,125920,82.9
3141302,26365,2022.09.10,0,0,57341,10439388,125920,82.9
3141302,26365,2022.09.11,0,0,57341,10439388,125920,82.9
3141302,26365,2022.09.12,0,0,57341,10439388,125920,82.9
3141302,26365,2022.09.13,0,0,57341,10439388,125920,82.9
3162491,26414,2022.09.14,21189,49,57341,10439388,125920,82.9
3162491,26414,2022.09.15,0,0,57341,10439388,125920,82.9
3162491,26414,2022.09.16,0,0,57341,10439388,125920,82.9
3162491,26414,2022.09.17,0,0,57341,10439388,125920,82.9
3162491,26414,2022.09.18,0,0,57341,10439388,125920,82.9
3162491,26414,2022.09.19,0,0,57341,10439388,125920,82.9
3162491,26414,2022.09.20,0,0,57341,10439388,125920,82.9
3182775,26458,2022.09.21,20284,44,57341,10439388,125920,82.9
3182775,26458,2022.09.22,0,0,57341,10439388,125920,82.9
3182775,26458,2022.09.23,0,0,57341,10439388,125920,82.9
3182775,26458,2022.09.24,0,0,57341,10439388,125920,82.9
3182775,26458,2022.09.25,0,0,57341,10439388,125920,82.9
3182775,26458,2022.09.26,0,0,57341,10439388,125920,82.9
3182775,26458,2022.09.27,0,0,57341,10439388,125920,82.9
3198866,26525,2022.09.28,16091,67,57341,10439388,125920,82.9
3198866,26525,2022.09.29,0,0,57341,10439388,125920,82.9
3198866,26525,2022.09.30,0,0,57341,10439388,125920,82.9
3198866,26525,2022.10.01,0,0,57341,10439388,125920,82.9
3198866,26525,2022.10.02,0,0,57341,10439388,125920,82.9
3198866,26525,2022.10.03,0,0,57341,10439388,125920,82.9
3198866,26525,2022.10.04,0,0,57341,10439388,125920,82.9
3210837,26852,2022.10.05,11971,327,57341,10439388,125920,82.9
3210837,26852,2022.10.06,0,0,57341,10439388,125920,82.9
3210837,26852,2022.10.07,0,0,57341,10439388,125920,82.9
3210837,26852,2022.10.08,0,0,57341,10439388,125920,82.9
3210837,26852,2022.10.09,0,0,57341,10439388,125920,82.9
3210837,26852,2022.10.10,0,0,57341,10439388,125920,82.9
3210837,26852,2022.10.11,0,0,57341,10439388,125920,82.9
3220858,26885,2022.10.12,10021,33,57341,10439388,125920,82.9
3220858,26885,2022.10.13,0,0,57341,10439388,125920,82.9
3220858,26885,2022.10.14,0,0,57341,10439388,125920,82.9
3220858,26885,2022.10.15,0,0,57341,10439388,125920,82.9
3220858,26885,2022.10.16,0,0,57341,10439388,125920,82.9
3220858,26885,2022.10.17,0,0,57341,10439388,125920,82.9
3220858,26885,2022.10.18,0,0,57341,10439388,125920,82.9
3220858,26885,2022.10.19,0,0,57341,10439388,125920,82.9
3220858,26885,2022.10.20,0,0,57341,10439388,125920,82.9
3220858,26885,2022.10.21,0,0,57341,10439388,125920,82.9
3220858,26885,2022.10.22,0,0,57341,10439388,125920,82.9
3220858,26885,2022.10.23,0,0,57341,10439388,125920,82.9
3220858,26885,2022.10.24,0,0,57341,10439388,125920,82.9
3220858,26885,2022.10.25,0,0,57341,10439388,125920,82.9
3237440,26953,2022.10.26,16582,68,57341,10439388,125920,82.9
3237440,26953,2022.10.27,0,0,57341,10439388,125920,82.9
3237440,26953,2022.10.28,0,0,57341,10439388,125920,82.9
3237440,26953,2022.10.29,0,0,57341,10439388,125920,82.9
3237440,26953,2022.10.30,0,0,57341,10439388,125920,82.9
3237440,26953,2022.10.31,0,0,57341,10439388,125920,82.9
3237440,26953,2022.11.01,0,0,57341,10439388,125920,82.9
3246175,27234,2022.11.02,8735,281,57341,10439388,125920,82.9
3246175,27234,2022.11.03,0,0,57341,10439388,125920,82.9
3246175,27234,2022.11.04,0,0,57341,10439388,125920,82.9
3246175,27234,2022.11.05,0,0,57341,10439388,125920,82.9
3246175,27234,2022.11.06,0,0,57341,10439388,125920,82.9
3246175,27234,2022.11.07,0,0,57341,10439388,125920,82.9
3246175,27234,2022.11.08,0,0,57341,10439388,125920,82.9
3255506,27258,2022.11.09,9331,24,57341,10439388,125920,82.9
3255540,27264,2022.11.10,34,6,57341,10439388,125920,82.9
3255540,27264,2022.11.11,0,0,57341,10439388,125920,82.9
3255540,27264,2022.11.12,0,0,57341,10439388,125920,82.9
3255540,27264,2022.11.13,0,0,57341,10439388,125920,82.9
3255540,27264,2022.11.14,0,0,57341,10439388,125920,82.9
3255540,27264,2022.11.15,0,0,57341,10439388,125920,82.9
3262335,27305,2022.11.16,6795,41,57341,10439388,125920,82.9
3262335,27305,2022.11.17,0,0,57341,10439388,125920,82.9
3262335,27305,2022.11.18,0,0,57341,10439388,125920,82.9
3262335,27305,2022.11.19,0,0,57341,10439388,125920,82.9
3262335,27305,2022.11.20,0,0,57341,10439388,125920,82.9
3262335,27305,2022.11.21,0,0,57341,10439388,125920,82.9
3262335,27305,2022.11.22,0,0,57341,10439388,125920,82.9
3268501,27347,2022.11.23,6166,42,57341,10439388,125920,82.9
3268501,27347,2022.11.24,0,0,57341,10439388,125920,82.9
3268501,27347,2022.11.25,0,0,57341,10439388,125920,82.9
3268501,27347,2022.11.26,0,0,57341,10439388,125920,82.9
