Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
198949,2047,2021.02.21,198,0,1.98949,0.02047,0.00198,0.0,63229,1961504,198974,9.85
199045,2047,2021.02.22,96,0,1.99045,0.02047,0.00096,0.0,63229,1961504,198974,9.85
199402,2050,2021.02.23,357,3,1.99402,0.0205,0.00357,3e-05,63229,1961504,198974,9.85
199782,2054,2021.02.24,380,4,1.99782,0.02054,0.0038,4e-05,63229,1961504,198974,9.85
200163,2063,2021.02.25,381,9,2.00163,0.02063,0.00381,9e-05,63229,1961504,198974,9.85
200447,2078,2021.02.26,284,15,2.00447,0.02078,0.00284,0.00015,63229,1961504,198974,9.85
200720,2082,2021.02.27,273,4,2.0072,0.02082,0.00273,4e-05,63229,1961504,198974,9.85
200882,2082,2021.02.28,162,0,2.00882,0.02082,0.00162,0.0,63229,1961504,198974,9.85
200946,2082,2021.03.01,64,0,2.00946,0.02082,0.00064,0.0,63229,1961504,198974,9.85
201346,2084,2021.03.02,400,2,2.01346,0.02084,0.004,2e-05,63229,1961504,198974,9.85
201608,2091,2021.03.03,262,7,2.01608,0.02091,0.00262,7e-05,63229,1961504,198974,9.85
202310,2112,2021.03.05,702,21,2.0231,0.02112,0.00702,0.00021,63229,1961504,198974,9.85
202653,2113,2021.03.06,343,1,2.02653,0.02113,0.00343,1e-05,63229,1961504,198974,9.85
203026,2113,2021.03.07,373,0,2.03026,0.02113,0.00373,0.0,63229,1961504,198974,9.85
203027,2113,2021.03.08,1,0,2.03027,0.02113,1e-05,0.0,63229,1961504,198974,9.85
203279,2110,2021.03.09,252,-3,2.03279,0.0211,0.00252,-3e-05,63229,1961504,198974,9.85
203587,2120,2021.03.10,308,10,2.03587,0.0212,0.00308,0.0001,63229,1961504,198974,9.85
204162,2124,2021.03.12,575,4,2.04162,0.02124,0.00575,4e-05,63229,1961504,198974,9.85
204464,2127,2021.03.13,302,3,2.04464,0.02127,0.00302,3e-05,63229,1961504,198974,9.85
204638,2127,2021.03.14,174,0,2.04638,0.02127,0.00174,0.0,63229,1961504,198974,9.85
204753,2127,2021.03.15,115,0,2.04753,0.02127,0.00115,0.0,63229,1961504,198974,9.85
205103,2128,2021.03.16,350,1,2.05103,0.02128,0.0035,1e-05,63229,1961504,198974,9.85
205214,2129,2021.03.17,111,1,2.05214,0.02129,0.00111,1e-05,63229,1961504,198974,9.85
205539,2130,2021.03.18,325,1,2.05539,0.0213,0.00325,1e-05,63229,1961504,198974,9.85
205814,2133,2021.03.19,275,3,2.05814,0.02133,0.00275,3e-05,63229,1961504,198974,9.85
206246,2135,2021.03.20,432,2,2.06246,0.02135,0.00432,2e-05,63229,1961504,198974,9.85
206388,2135,2021.03.21,142,0,2.06388,0.02135,0.00142,0.0,63229,1961504,198974,9.85
206571,2135,2021.03.22,183,0,2.06571,0.02135,0.00183,0.0,63229,1961504,198974,9.85
206707,2137,2021.03.23,136,2,2.06707,0.02137,0.00136,2e-05,63229,1961504,198974,9.85
206939,2165,2021.03.24,232,28,2.06939,0.02165,0.00232,0.00028,63229,1961504,198974,9.85
207227,2174,2021.03.25,288,9,2.07227,0.02174,0.00288,9e-05,63229,1961504,198974,9.85
207667,2175,2021.03.26,440,1,2.07667,0.02175,0.0044,1e-05,63229,1961504,198974,9.85
208118,2175,2021.03.27,451,0,2.08118,0.02175,0.00451,0.0,63229,1961504,198974,9.85
208424,2175,2021.03.28,306,0,2.08424,0.02175,0.00306,0.0,63229,1961504,198974,9.85
208553,2175,2021.03.29,129,0,2.08553,0.02175,0.00129,0.0,63229,1961504,198974,9.85
208912,2177,2021.03.30,359,2,2.08912,0.02177,0.00359,2e-05,63229,1961504,198974,9.85
209346,2180,2021.03.31,434,3,2.09346,0.0218,0.00434,3e-05,63229,1961504,198974,9.85
209896,2181,2021.04.01,550,1,2.09896,0.02181,0.0055,1e-05,63229,1961504,198974,9.85
211239,2181,2021.04.02,1343,0,2.11239,0.02181,0.01343,0.0,63229,1961504,198974,9.85
211570,2181,2021.04.03,331,0,2.1157,0.02181,0.00331,0.0,63229,1961504,198974,9.85
211812,2181,2021.04.04,242,0,2.11812,0.02181,0.00242,0.0,63229,1961504,198974,9.85
211958,2181,2021.04.05,146,0,2.11958,0.02181,0.00146,0.0,63229,1961504,198974,9.85
212257,2183,2021.04.06,299,2,2.12257,0.02183,0.00299,2e-05,63229,1961504,198974,9.85
212785,2183,2021.04.07,528,0,2.12785,0.02183,0.00528,0.0,63229,1961504,198974,9.85
213188,2207,2021.04.08,403,24,2.13188,0.02207,0.00403,0.00024,63229,1961504,198974,9.85
213574,2219,2021.04.09,386,12,2.13574,0.02219,0.00386,0.00012,63229,1961504,198974,9.85
214010,2220,2021.04.10,436,1,2.1401,0.0222,0.00436,1e-05,63229,1961504,198974,9.85
214207,2220,2021.04.11,197,0,2.14207,0.0222,0.00197,0.0,63229,1961504,198974,9.85
214351,2221,2021.04.12,144,1,2.14351,0.02221,0.00144,1e-05,63229,1961504,198974,9.85
214682,2226,2021.04.13,331,5,2.14682,0.02226,0.00331,5e-05,63229,1961504,198974,9.85
215074,2226,2021.04.14,392,0,2.15074,0.02226,0.00392,0.0,63229,1961504,198974,9.85
215383,2205,2021.04.15,309,-21,2.15383,0.02205,0.00309,-0.00021,63229,1961504,198974,9.85
215792,2205,2021.04.16,409,0,2.15792,0.02205,0.00409,0.0,63229,1961504,198974,9.85
216297,2213,2021.04.17,505,8,2.16297,0.02213,0.00505,8e-05,63229,1961504,198974,9.85
216473,2213,2021.04.18,176,0,2.16473,0.02213,0.00176,0.0,63229,1961504,198974,9.85
216613,2215,2021.04.19,140,2,2.16613,0.02215,0.0014,2e-05,63229,1961504,198974,9.85
217108,2222,2021.04.20,495,7,2.17108,0.02222,0.00495,7e-05,63229,1961504,198974,9.85
217596,2229,2021.04.21,488,7,2.17596,0.02229,0.00488,7e-05,63229,1961504,198974,9.85
217905,2232,2021.04.22,309,3,2.17905,0.02232,0.00309,3e-05,63229,1961504,198974,9.85
218197,2241,2021.04.23,292,9,2.18197,0.02241,0.00292,9e-05,63229,1961504,198974,9.85
218580,2242,2021.04.24,383,1,2.1858,0.02242,0.00383,1e-05,63229,1961504,198974,9.85
218732,2242,2021.04.25,152,0,2.18732,0.02242,0.00152,0.0,63229,1961504,198974,9.85
218832,2242,2021.04.26,100,0,2.18832,0.02242,0.001,0.0,63229,1961504,198974,9.85
219090,2242,2021.04.27,258,0,2.1909,0.02242,0.00258,0.0,63229,1961504,198974,9.85
219341,2242,2021.04.28,251,0,2.19341,0.02242,0.00251,0.0,63229,1961504,198974,9.85
219559,2243,2021.04.29,218,1,2.19559,0.02243,0.00218,1e-05,63229,1961504,198974,9.85
219826,2244,2021.04.30,267,1,2.19826,0.02244,0.00267,1e-05,63229,1961504,198974,9.85
220032,2245,2021.05.01,206,1,2.20032,0.02245,0.00206,1e-05,63229,1961504,198974,9.85
220127,2245,2021.05.02,95,0,2.20127,0.02245,0.00095,0.0,63229,1961504,198974,9.85
220225,2245,2021.05.03,98,0,2.20225,0.02245,0.00098,0.0,63229,1961504,198974,9.85
220481,2244,2021.05.04,256,-1,2.20481,0.02244,0.00256,-1e-05,63229,1961504,198974,9.85
220720,2245,2021.05.05,239,1,2.2072,0.02245,0.00239,1e-05,63229,1961504,198974,9.85
220933,2249,2021.05.06,213,4,2.20933,0.02249,0.00213,4e-05,63229,1961504,198974,9.85
221153,2254,2021.05.07,220,5,2.21153,0.02254,0.0022,5e-05,63229,1961504,198974,9.85
221347,2252,2021.05.08,194,-2,2.21347,0.02252,0.00194,-2e-05,63229,1961504,198974,9.85
221500,2246,2021.05.10,153,-6,2.215,0.02246,0.00153,-6e-05,63229,1961504,198974,9.85
221911,2247,2021.05.11,411,1,2.21911,0.02247,0.00411,1e-05,63229,1961504,198974,9.85
222088,2257,2021.05.12,177,10,2.22088,0.02257,0.00177,0.0001,63229,1961504,198974,9.85
222247,2286,2021.05.13,159,29,2.22247,0.02286,0.00159,0.00029,63229,1961504,198974,9.85
222335,2286,2021.05.14,88,0,2.22335,0.02286,0.00088,0.0,63229,1961504,198974,9.85
222335,2286,2021.05.15,0,0,2.22335,0.02286,0.0,0.0,63229,1961504,198974,9.85
222335,2278,2021.05.16,0,-8,2.22335,0.02278,0.0,-8e-05,63229,1961504,198974,9.85
222512,2266,2021.05.17,177,-12,2.22512,0.02266,0.00177,-0.00012,63229,1961504,198974,9.85
222612,2256,2021.05.18,100,-10,2.22612,0.02256,0.001,-0.0001,63229,1961504,198974,9.85
222676,2244,2021.05.19,64,-12,2.22676,0.02244,0.00064,-0.00012,63229,1961504,198974,9.85
222780,2240,2021.05.20,104,-4,2.2278,0.0224,0.00104,-4e-05,63229,1961504,198974,9.85
222884,2248,2021.05.21,104,8,2.22884,0.02248,0.00104,8e-05,63229,1961504,198974,9.85
222884,2248,2021.05.22,0,0,2.22884,0.02248,0.0,0.0,63229,1961504,198974,9.85
222884,2248,2021.05.23,0,0,2.22884,0.02248,0.0,0.0,63229,1961504,198974,9.85
223054,2249,2021.05.24,170,1,2.23054,0.02249,0.0017,1e-05,63229,1961504,198974,9.85
223126,2236,2021.05.25,72,-13,2.23126,0.02236,0.00072,-0.00013,63229,1961504,198974,9.85
223197,2236,2021.05.26,71,0,2.23197,0.02236,0.00071,0.0,63229,1961504,198974,9.85
223243,2236,2021.05.27,46,0,2.23243,0.02236,0.00046,0.0,63229,1961504,198974,9.85
223304,2249,2021.05.28,61,13,2.23304,0.02249,0.00061,0.00013,63229,1961504,198974,9.85
223304,2249,2021.05.29,0,0,2.23304,0.02249,0.0,0.0,63229,1961504,198974,9.85
223304,2249,2021.05.30,0,0,2.23304,0.02249,0.0,0.0,63229,1961504,198974,9.85
223368,2249,2021.05.31,64,0,2.23368,0.02249,0.00064,0.0,63229,1961504,198974,9.85
223404,2249,2021.06.01,36,0,2.23404,0.02249,0.00036,0.0,63229,1961504,198974,9.85
223434,2249,2021.06.02,30,0,2.23434,0.02249,0.0003,0.0,63229,1961504,198974,9.85
223517,2249,2021.06.03,83,0,2.23517,0.02249,0.00083,0.0,63229,1961504,198974,9.85
223558,2249,2021.06.04,41,0,2.23558,0.02249,0.00041,0.0,63229,1961504,198974,9.85
223558,2249,2021.06.05,0,0,2.23558,0.02249,0.0,0.0,63229,1961504,198974,9.85
223558,2249,2021.06.06,0,0,2.23558,0.02249,0.0,0.0,63229,1961504,198974,9.85
223648,2251,2021.06.07,90,2,2.23648,0.02251,0.0009,2e-05,63229,1961504,198974,9.85
223685,2254,2021.06.08,37,3,2.23685,0.02254,0.00037,3e-05,63229,1961504,198974,9.85
223714,2256,2021.06.09,29,2,2.23714,0.02256,0.00029,2e-05,63229,1961504,198974,9.85
223749,2256,2021.06.10,35,0,2.23749,0.02256,0.00035,0.0,63229,1961504,198974,9.85
223792,2256,2021.06.11,43,0,2.23792,0.02256,0.00043,0.0,63229,1961504,198974,9.85
223792,2256,2021.06.12,0,0,2.23792,0.02256,0.0,0.0,63229,1961504,198974,9.85
223792,2256,2021.06.13,0,0,2.23792,0.02256,0.0,0.0,63229,1961504,198974,9.85
223847,2258,2021.06.14,55,2,2.23847,0.02258,0.00055,2e-05,63229,1961504,198974,9.85
223888,2258,2021.06.15,41,0,2.23888,0.02258,0.00041,0.0,63229,1961504,198974,9.85
223931,2258,2021.06.16,43,0,2.23931,0.02258,0.00043,0.0,63229,1961504,198974,9.85
223960,2258,2021.06.17,29,0,2.2396,0.02258,0.00029,0.0,63229,1961504,198974,9.85
223986,2259,2021.06.18,26,1,2.23986,0.02259,0.00026,1e-05,63229,1961504,198974,9.85
223986,2259,2021.06.19,0,0,2.23986,0.02259,0.0,0.0,63229,1961504,198974,9.85
223986,2259,2021.06.20,0,0,2.23986,0.02259,0.0,0.0,63229,1961504,198974,9.85
224065,2259,2021.06.21,79,0,2.24065,0.02259,0.00079,0.0,63229,1961504,198974,9.85
224103,2257,2021.06.22,38,-2,2.24103,0.02257,0.00038,-2e-05,63229,1961504,198974,9.85
224156,2259,2021.06.23,53,2,2.24156,0.02259,0.00053,2e-05,63229,1961504,198974,9.85
224206,2259,2021.06.24,50,0,2.24206,0.02259,0.0005,0.0,63229,1961504,198974,9.85
224226,2259,2021.06.25,20,0,2.24226,0.02259,0.0002,0.0,63229,1961504,198974,9.85
224226,2259,2021.06.26,0,0,2.24226,0.02259,0.0,0.0,63229,1961504,198974,9.85
224226,2259,2021.06.27,0,0,2.24226,0.02259,0.0,0.0,63229,1961504,198974,9.85
224330,2259,2021.06.28,104,0,2.2433,0.02259,0.00104,0.0,63229,1961504,198974,9.85
224404,2261,2021.06.29,74,2,2.24404,0.02261,0.00074,2e-05,63229,1961504,198974,9.85
224488,2261,2021.06.30,84,0,2.24488,0.02261,0.00084,0.0,63229,1961504,198974,9.85
224488,2261,2021.07.01,0,0,2.24488,0.02261,0.0,0.0,63229,1961504,198974,9.85
224682,2261,2021.07.02,194,0,2.24682,0.02261,0.00194,0.0,63229,1961504,198974,9.85
224682,2261,2021.07.03,0,0,2.24682,0.02261,0.0,0.0,63229,1961504,198974,9.85
224682,2261,2021.07.04,0,0,2.24682,0.02261,0.0,0.0,63229,1961504,198974,9.85
224682,2261,2021.07.05,0,0,2.24682,0.02261,0.0,0.0,63229,1961504,198974,9.85
224873,2262,2021.07.06,191,1,2.24873,0.02262,0.00191,1e-05,63229,1961504,198974,9.85
224873,2262,2021.07.07,0,0,2.24873,0.02262,0.0,0.0,63229,1961504,198974,9.85
225069,2262,2021.07.08,196,0,2.25069,0.02262,0.00196,0.0,63229,1961504,198974,9.85
225171,2262,2021.07.09,102,0,2.25171,0.02262,0.00102,0.0,63229,1961504,198974,9.85
225171,2262,2021.07.10,0,0,2.25171,0.02262,0.0,0.0,63229,1961504,198974,9.85
225171,2262,2021.07.11,0,0,2.25171,0.02262,0.0,0.0,63229,1961504,198974,9.85
225477,2265,2021.07.13,306,3,2.25477,0.02265,0.00306,3e-05,63229,1961504,198974,9.85
225600,2267,2021.07.14,123,2,2.256,0.02267,0.00123,2e-05,63229,1961504,198974,9.85
225711,2270,2021.07.15,111,3,2.25711,0.0227,0.00111,3e-05,63229,1961504,198974,9.85
225861,2275,2021.07.16,150,5,2.25861,0.02275,0.0015,5e-05,63229,1961504,198974,9.85
225861,2275,2021.07.17,0,0,2.25861,0.02275,0.0,0.0,63229,1961504,198974,9.85
225861,2275,2021.07.18,0,0,2.25861,0.02275,0.0,0.0,63229,1961504,198974,9.85
225861,2275,2021.07.19,0,0,2.25861,0.02275,0.0,0.0,63229,1961504,198974,9.85
226307,2281,2021.07.20,446,6,2.26307,0.02281,0.00446,6e-05,63229,1961504,198974,9.85
226442,2285,2021.07.21,135,4,2.26442,0.02285,0.00135,4e-05,63229,1961504,198974,9.85
226839,2284,2021.07.23,397,-1,2.26839,0.02284,0.00397,-1e-05,63229,1961504,198974,9.85
226839,2284,2021.07.24,0,0,2.26839,0.02284,0.0,0.0,63229,1961504,198974,9.85
226839,2284,2021.07.25,0,0,2.26839,0.02284,0.0,0.0,63229,1961504,198974,9.85
226839,2284,2021.07.26,0,0,2.26839,0.02284,0.0,0.0,63229,1961504,198974,9.85
226839,2284,2021.07.27,0,0,2.26839,0.02284,0.0,0.0,63229,1961504,198974,9.85
227848,2280,2021.07.28,1009,-4,2.27848,0.0228,0.01009,-4e-05,63229,1961504,198974,9.85
228086,2280,2021.07.29,238,0,2.28086,0.0228,0.00238,0.0,63229,1961504,198974,9.85
228450,2280,2021.07.30,364,0,2.2845,0.0228,0.00364,0.0,63229,1961504,198974,9.85
228450,2280,2021.07.31,0,0,2.2845,0.0228,0.0,0.0,63229,1961504,198974,9.85
228450,2280,2021.08.01,0,0,2.2845,0.0228,0.0,0.0,63229,1961504,198974,9.85
228450,2280,2021.08.02,0,0,2.2845,0.0228,0.0,0.0,63229,1961504,198974,9.85
229443,2281,2021.08.03,993,1,2.29443,0.02281,0.00993,1e-05,63229,1961504,198974,9.85
229824,2285,2021.08.04,381,4,2.29824,0.02285,0.00381,4e-05,63229,1961504,198974,9.85
230236,2289,2021.08.05,412,4,2.30236,0.02289,0.00412,4e-05,63229,1961504,198974,9.85
230630,2289,2021.08.06,394,0,2.3063,0.02289,0.00394,0.0,63229,1961504,198974,9.85
231069,2290,2021.08.07,439,1,2.31069,0.0229,0.00439,1e-05,63229,1961504,198974,9.85
231069,2290,2021.08.08,0,0,2.31069,0.0229,0.0,0.0,63229,1961504,198974,9.85
231069,2290,2021.08.09,0,0,2.31069,0.0229,0.0,0.0,63229,1961504,198974,9.85
231916,2287,2021.08.10,847,-3,2.31916,0.02287,0.00847,-3e-05,63229,1961504,198974,9.85
232399,2285,2021.08.11,483,-2,2.32399,0.02285,0.00483,-2e-05,63229,1961504,198974,9.85
232399,2285,2021.08.12,0,0,2.32399,0.02285,0.0,0.0,63229,1961504,198974,9.85
232399,2285,2021.08.13,0,0,2.32399,0.02285,0.0,0.0,63229,1961504,198974,9.85
232399,2285,2021.08.14,0,0,2.32399,0.02285,0.0,0.0,63229,1961504,198974,9.85
232399,2285,2021.08.15,0,0,2.32399,0.02285,0.0,0.0,63229,1961504,198974,9.85
232399,2285,2021.08.16,0,0,2.32399,0.02285,0.0,0.0,63229,1961504,198974,9.85
235075,2302,2021.08.17,2676,17,2.35075,0.02302,0.02676,0.00017,63229,1961504,198974,9.85
235686,2302,2021.08.18,611,0,2.35686,0.02302,0.00611,0.0,63229,1961504,198974,9.85
236346,2302,2021.08.19,660,0,2.36346,0.02302,0.0066,0.0,63229,1961504,198974,9.85
236755,2302,2021.08.20,409,0,2.36755,0.02302,0.00409,0.0,63229,1961504,198974,9.85
237492,2302,2021.08.21,737,0,2.37492,0.02302,0.00737,0.0,63229,1961504,198974,9.85
237492,2302,2021.08.22,0,0,2.37492,0.02302,0.0,0.0,63229,1961504,198974,9.85
237492,2302,2021.08.23,0,0,2.37492,0.02302,0.0,0.0,63229,1961504,198974,9.85
239102,2312,2021.08.24,1610,10,2.39102,0.02312,0.0161,0.0001,63229,1961504,198974,9.85
240028,2314,2021.08.25,926,2,2.40028,0.02314,0.00926,2e-05,63229,1961504,198974,9.85
240804,2316,2021.08.26,776,2,2.40804,0.02316,0.00776,2e-05,63229,1961504,198974,9.85
241671,2315,2021.08.27,867,-1,2.41671,0.02315,0.00867,-1e-05,63229,1961504,198974,9.85
242498,2319,2021.08.28,827,4,2.42498,0.02319,0.00827,4e-05,63229,1961504,198974,9.85
242498,2319,2021.08.29,0,0,2.42498,0.02319,0.0,0.0,63229,1961504,198974,9.85
242498,2319,2021.08.30,0,0,2.42498,0.02319,0.0,0.0,63229,1961504,198974,9.85
244254,2322,2021.08.31,1756,3,2.44254,0.02322,0.01756,3e-05,63229,1961504,198974,9.85
244254,2322,2021.09.01,0,0,2.44254,0.02322,0.0,0.0,63229,1961504,198974,9.85
246218,2339,2021.09.02,1964,17,2.46218,0.02339,0.01964,0.00017,63229,1961504,198974,9.85
247320,2347,2021.09.03,1102,8,2.4732,0.02347,0.01102,8e-05,63229,1961504,198974,9.85
247320,2347,2021.09.04,0,0,2.4732,0.02347,0.0,0.0,63229,1961504,198974,9.85
247320,2347,2021.09.05,0,0,2.4732,0.02347,0.0,0.0,63229,1961504,198974,9.85
247320,2347,2021.09.06,0,0,2.4732,0.02347,0.0,0.0,63229,1961504,198974,9.85
249108,2348,2021.09.07,1788,1,2.49108,0.02348,0.01788,1e-05,63229,1961504,198974,9.85
250264,2353,2021.09.08,1156,5,2.50264,0.02353,0.01156,5e-05,63229,1961504,198974,9.85
251219,2353,2021.09.09,955,0,2.51219,0.02353,0.00955,0.0,63229,1961504,198974,9.85
252159,2354,2021.09.10,940,1,2.52159,0.02354,0.0094,1e-05,63229,1961504,198974,9.85
253080,2356,2021.09.11,921,2,2.5308,0.02356,0.00921,2e-05,63229,1961504,198974,9.85
253080,2356,2021.09.12,0,0,2.5308,0.02356,0.0,0.0,63229,1961504,198974,9.85
253080,2356,2021.09.13,0,0,2.5308,0.02356,0.0,0.0,63229,1961504,198974,9.85
253080,2356,2021.09.14,0,0,2.5308,0.02356,0.0,0.0,63229,1961504,198974,9.85
255611,2365,2021.09.15,2531,9,2.55611,0.02365,0.02531,9e-05,63229,1961504,198974,9.85
256906,2368,2021.09.16,1295,3,2.56906,0.02368,0.01295,3e-05,63229,1961504,198974,9.85
257787,2371,2021.09.17,881,3,2.57787,0.02371,0.00881,3e-05,63229,1961504,198974,9.85
257787,2371,2021.09.18,0,0,2.57787,0.02371,0.0,0.0,63229,1961504,198974,9.85
257787,2371,2021.09.19,0,0,2.57787,0.02371,0.0,0.0,63229,1961504,198974,9.85
257787,2371,2021.09.20,0,0,2.57787,0.02371,0.0,0.0,63229,1961504,198974,9.85
260199,2379,2021.09.21,2412,8,2.60199,0.02379,0.02412,8e-05,63229,1961504,198974,9.85
261080,2382,2021.09.22,881,3,2.6108,0.02382,0.00881,3e-05,63229,1961504,198974,9.85
261080,2382,2021.09.23,0,0,2.6108,0.02382,0.0,0.0,63229,1961504,198974,9.85
261080,2382,2021.09.24,0,0,2.6108,0.02382,0.0,0.0,63229,1961504,198974,9.85
262475,2405,2021.09.25,1395,23,2.62475,0.02405,0.01395,0.00023,63229,1961504,198974,9.85
262475,2405,2021.09.26,0,0,2.62475,0.02405,0.0,0.0,63229,1961504,198974,9.85
263763,2405,2021.09.27,1288,0,2.63763,0.02405,0.01288,0.0,63229,1961504,198974,9.85
265516,2813,2021.09.28,1753,408,2.65516,0.02813,0.01753,0.00408,63229,1961504,198974,9.85
265516,2827,2021.09.29,0,14,2.65516,0.02827,0.0,0.00014,63229,1961504,198974,9.85
266449,2832,2021.09.30,933,5,2.66449,0.02832,0.00933,5e-05,63229,1961504,198974,9.85
267079,2840,2021.10.01,630,8,2.67079,0.0284,0.0063,8e-05,63229,1961504,198974,9.85
267079,2840,2021.10.02,0,0,2.67079,0.0284,0.0,0.0,63229,1961504,198974,9.85
267079,2840,2021.10.03,0,0,2.67079,0.0284,0.0,0.0,63229,1961504,198974,9.85
268381,2840,2021.10.04,1302,0,2.68381,0.0284,0.01302,0.0,63229,1961504,198974,9.85
269138,2840,2021.10.05,757,0,2.69138,0.0284,0.00757,0.0,63229,1961504,198974,9.85
269942,2841,2021.10.06,804,1,2.69942,0.02841,0.00804,1e-05,63229,1961504,198974,9.85
270724,2842,2021.10.07,782,1,2.70724,0.02842,0.00782,1e-05,63229,1961504,198974,9.85
271550,2845,2021.10.08,826,3,2.7155,0.02845,0.00826,3e-05,63229,1961504,198974,9.85
271550,2855,2021.10.09,0,10,2.7155,0.02855,0.0,0.0001,63229,1961504,198974,9.85
271550,2855,2021.10.10,0,0,2.7155,0.02855,0.0,0.0,63229,1961504,198974,9.85
271550,2855,2021.10.11,0,0,2.7155,0.02855,0.0,0.0,63229,1961504,198974,9.85
273416,2856,2021.10.12,1866,1,2.73416,0.02856,0.01866,1e-05,63229,1961504,198974,9.85
274254,2870,2021.10.13,838,14,2.74254,0.0287,0.00838,0.00014,63229,1961504,198974,9.85
274993,2885,2021.10.14,739,15,2.74993,0.02885,0.00739,0.00015,63229,1961504,198974,9.85
275694,2897,2021.10.15,701,12,2.75694,0.02897,0.00701,0.00012,63229,1961504,198974,9.85
275694,2898,2021.10.16,0,1,2.75694,0.02898,0.0,1e-05,63229,1961504,198974,9.85
275694,2905,2021.10.17,0,7,2.75694,0.02905,0.0,7e-05,63229,1961504,198974,9.85
276817,2912,2021.10.18,1123,7,2.76817,0.02912,0.01123,7e-05,63229,1961504,198974,9.85
277436,2920,2021.10.19,619,8,2.77436,0.0292,0.00619,8e-05,63229,1961504,198974,9.85
278174,2924,2021.10.20,738,4,2.78174,0.02924,0.00738,4e-05,63229,1961504,198974,9.85
278976,2928,2021.10.21,802,4,2.78976,0.02928,0.00802,4e-05,63229,1961504,198974,9.85
278976,2938,2021.10.22,0,10,2.78976,0.02938,0.0,0.0001,63229,1961504,198974,9.85
278976,2938,2021.10.23,0,0,2.78976,0.02938,0.0,0.0,63229,1961504,198974,9.85
278976,2938,2021.10.24,0,0,2.78976,0.02938,0.0,0.0,63229,1961504,198974,9.85
278976,2938,2021.10.25,0,0,2.78976,0.02938,0.0,0.0,63229,1961504,198974,9.85
278976,2941,2021.10.26,0,3,2.78976,0.02941,0.0,3e-05,63229,1961504,198974,9.85
282287,2942,2021.10.27,3311,1,2.82287,0.02942,0.03311,1e-05,63229,1961504,198974,9.85
283153,2954,2021.10.28,866,12,2.83153,0.02954,0.00866,0.00012,63229,1961504,198974,9.85
283153,2954,2021.10.29,0,0,2.83153,0.02954,0.0,0.0,63229,1961504,198974,9.85
284766,2975,2021.10.30,1613,21,2.84766,0.02975,0.01613,0.00021,63229,1961504,198974,9.85
284766,2975,2021.10.31,0,0,2.84766,0.02975,0.0,0.0,63229,1961504,198974,9.85
284766,2975,2021.11.01,0,0,2.84766,0.02975,0.0,0.0,63229,1961504,198974,9.85
286373,2984,2021.11.02,1607,9,2.86373,0.02984,0.01607,9e-05,63229,1961504,198974,9.85
287345,2987,2021.11.03,972,3,2.87345,0.02987,0.00972,3e-05,63229,1961504,198974,9.85
288257,2988,2021.11.04,912,1,2.88257,0.02988,0.00912,1e-05,63229,1961504,198974,9.85
289282,3001,2021.11.05,1025,13,2.89282,0.03001,0.01025,0.00013,63229,1961504,198974,9.85
289282,3001,2021.11.06,0,0,2.89282,0.03001,0.0,0.0,63229,1961504,198974,9.85
289282,3001,2021.11.07,0,0,2.89282,0.03001,0.0,0.0,63229,1961504,198974,9.85
290794,3001,2021.11.08,1512,0,2.90794,0.03001,0.01512,0.0,63229,1961504,198974,9.85
292032,3040,2021.11.09,1238,39,2.92032,0.0304,0.01238,0.00039,63229,1961504,198974,9.85
292990,3042,2021.11.10,958,2,2.9299,0.03042,0.00958,2e-05,63229,1961504,198974,9.85
294247,3042,2021.11.11,1257,0,2.94247,0.03042,0.01257,0.0,63229,1961504,198974,9.85
295244,3044,2021.11.12,997,2,2.95244,0.03044,0.00997,2e-05,63229,1961504,198974,9.85
296106,3048,2021.11.13,862,4,2.96106,0.03048,0.00862,4e-05,63229,1961504,198974,9.85
296106,3048,2021.11.14,0,0,2.96106,0.03048,0.0,0.0,63229,1961504,198974,9.85
297214,3048,2021.11.15,1108,0,2.97214,0.03048,0.01108,0.0,63229,1961504,198974,9.85
298082,3070,2021.11.16,868,22,2.98082,0.0307,0.00868,0.00022,63229,1961504,198974,9.85
299149,3085,2021.11.17,1067,15,2.99149,0.03085,0.01067,0.00015,63229,1961504,198974,9.85
300348,3092,2021.11.18,1199,7,3.00348,0.03092,0.01199,7e-05,63229,1961504,198974,9.85
301436,3098,2021.11.19,1088,6,3.01436,0.03098,0.01088,6e-05,63229,1961504,198974,9.85
302567,3108,2021.11.20,1131,10,3.02567,0.03108,0.01131,0.0001,63229,1961504,198974,9.85
302567,3108,2021.11.21,0,0,3.02567,0.03108,0.0,0.0,63229,1961504,198974,9.85
303221,3108,2021.11.22,654,0,3.03221,0.03108,0.00654,0.0,63229,1961504,198974,9.85
304432,3112,2021.11.23,1211,4,3.04432,0.03112,0.01211,4e-05,63229,1961504,198974,9.85
305358,3132,2021.11.24,926,20,3.05358,0.03132,0.00926,0.0002,63229,1961504,198974,9.85
305358,3132,2021.11.25,0,0,3.05358,0.03132,0.0,0.0,63229,1961504,198974,9.85
305358,3132,2021.11.26,0,0,3.05358,0.03132,0.0,0.0,63229,1961504,198974,9.85
305358,3132,2021.11.27,0,0,3.05358,0.03132,0.0,0.0,63229,1961504,198974,9.85
