Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
237492,2302,2021.08.22,0,0,63229,1961504,198974,9.85
237492,2302,2021.08.23,0,0,63229,1961504,198974,9.85
239102,2312,2021.08.24,1610,10,63229,1961504,198974,9.85
240028,2314,2021.08.25,926,2,63229,1961504,198974,9.85
240804,2316,2021.08.26,776,2,63229,1961504,198974,9.85
241671,2315,2021.08.27,867,-1,63229,1961504,198974,9.85
242498,2319,2021.08.28,827,4,63229,1961504,198974,9.85
242498,2319,2021.08.29,0,0,63229,1961504,198974,9.85
242498,2319,2021.08.30,0,0,63229,1961504,198974,9.85
244254,2322,2021.08.31,1756,3,63229,1961504,198974,9.85
244254,2322,2021.09.01,0,0,63229,1961504,198974,9.85
246218,2339,2021.09.02,1964,17,63229,1961504,198974,9.85
247320,2347,2021.09.03,1102,8,63229,1961504,198974,9.85
247320,2347,2021.09.04,0,0,63229,1961504,198974,9.85
247320,2347,2021.09.05,0,0,63229,1961504,198974,9.85
247320,2347,2021.09.06,0,0,63229,1961504,198974,9.85
249108,2348,2021.09.07,1788,1,63229,1961504,198974,9.85
250264,2353,2021.09.08,1156,5,63229,1961504,198974,9.85
251219,2353,2021.09.09,955,0,63229,1961504,198974,9.85
252159,2354,2021.09.10,940,1,63229,1961504,198974,9.85
253080,2356,2021.09.11,921,2,63229,1961504,198974,9.85
253080,2356,2021.09.12,0,0,63229,1961504,198974,9.85
253080,2356,2021.09.13,0,0,63229,1961504,198974,9.85
253080,2356,2021.09.14,0,0,63229,1961504,198974,9.85
255611,2365,2021.09.15,2531,9,63229,1961504,198974,9.85
256906,2368,2021.09.16,1295,3,63229,1961504,198974,9.85
257787,2371,2021.09.17,881,3,63229,1961504,198974,9.85
257787,2371,2021.09.18,0,0,63229,1961504,198974,9.85
257787,2371,2021.09.19,0,0,63229,1961504,198974,9.85
257787,2371,2021.09.20,0,0,63229,1961504,198974,9.85
260199,2379,2021.09.21,2412,8,63229,1961504,198974,9.85
261080,2382,2021.09.22,881,3,63229,1961504,198974,9.85
261080,2382,2021.09.23,0,0,63229,1961504,198974,9.85
261080,2382,2021.09.24,0,0,63229,1961504,198974,9.85
262475,2405,2021.09.25,1395,23,63229,1961504,198974,9.85
262475,2405,2021.09.26,0,0,63229,1961504,198974,9.85
263763,2405,2021.09.27,1288,0,63229,1961504,198974,9.85
265516,2813,2021.09.28,1753,408,63229,1961504,198974,9.85
265516,2827,2021.09.29,0,14,63229,1961504,198974,9.85
266449,2832,2021.09.30,933,5,63229,1961504,198974,9.85
267079,2840,2021.10.01,630,8,63229,1961504,198974,9.85
267079,2840,2021.10.02,0,0,63229,1961504,198974,9.85
267079,2840,2021.10.03,0,0,63229,1961504,198974,9.85
268381,2840,2021.10.04,1302,0,63229,1961504,198974,9.85
269138,2840,2021.10.05,757,0,63229,1961504,198974,9.85
269942,2841,2021.10.06,804,1,63229,1961504,198974,9.85
270724,2842,2021.10.07,782,1,63229,1961504,198974,9.85
271550,2845,2021.10.08,826,3,63229,1961504,198974,9.85
271550,2855,2021.10.09,0,10,63229,1961504,198974,9.85
271550,2855,2021.10.10,0,0,63229,1961504,198974,9.85
271550,2855,2021.10.11,0,0,63229,1961504,198974,9.85
273416,2856,2021.10.12,1866,1,63229,1961504,198974,9.85
274254,2870,2021.10.13,838,14,63229,1961504,198974,9.85
274993,2885,2021.10.14,739,15,63229,1961504,198974,9.85
275694,2897,2021.10.15,701,12,63229,1961504,198974,9.85
275694,2898,2021.10.16,0,1,63229,1961504,198974,9.85
275694,2905,2021.10.17,0,7,63229,1961504,198974,9.85
276817,2912,2021.10.18,1123,7,63229,1961504,198974,9.85
277436,2920,2021.10.19,619,8,63229,1961504,198974,9.85
278174,2924,2021.10.20,738,4,63229,1961504,198974,9.85
278976,2928,2021.10.21,802,4,63229,1961504,198974,9.85
278976,2938,2021.10.22,0,10,63229,1961504,198974,9.85
278976,2938,2021.10.23,0,0,63229,1961504,198974,9.85
278976,2938,2021.10.24,0,0,63229,1961504,198974,9.85
278976,2938,2021.10.25,0,0,63229,1961504,198974,9.85
278976,2941,2021.10.26,0,3,63229,1961504,198974,9.85
282287,2942,2021.10.27,3311,1,63229,1961504,198974,9.85
283153,2954,2021.10.28,866,12,63229,1961504,198974,9.85
283153,2954,2021.10.29,0,0,63229,1961504,198974,9.85
284766,2975,2021.10.30,1613,21,63229,1961504,198974,9.85
284766,2975,2021.10.31,0,0,63229,1961504,198974,9.85
284766,2975,2021.11.01,0,0,63229,1961504,198974,9.85
286373,2984,2021.11.02,1607,9,63229,1961504,198974,9.85
287345,2987,2021.11.03,972,3,63229,1961504,198974,9.85
288257,2988,2021.11.04,912,1,63229,1961504,198974,9.85
289282,3001,2021.11.05,1025,13,63229,1961504,198974,9.85
289282,3001,2021.11.06,0,0,63229,1961504,198974,9.85
289282,3001,2021.11.07,0,0,63229,1961504,198974,9.85
290794,3001,2021.11.08,1512,0,63229,1961504,198974,9.85
292032,3040,2021.11.09,1238,39,63229,1961504,198974,9.85
292990,3042,2021.11.10,958,2,63229,1961504,198974,9.85
294247,3042,2021.11.11,1257,0,63229,1961504,198974,9.85
295244,3044,2021.11.12,997,2,63229,1961504,198974,9.85
296106,3048,2021.11.13,862,4,63229,1961504,198974,9.85
296106,3048,2021.11.14,0,0,63229,1961504,198974,9.85
297214,3048,2021.11.15,1108,0,63229,1961504,198974,9.85
298082,3070,2021.11.16,868,22,63229,1961504,198974,9.85
299149,3085,2021.11.17,1067,15,63229,1961504,198974,9.85
300348,3092,2021.11.18,1199,7,63229,1961504,198974,9.85
301436,3098,2021.11.19,1088,6,63229,1961504,198974,9.85
302567,3108,2021.11.20,1131,10,63229,1961504,198974,9.85
302567,3108,2021.11.21,0,0,63229,1961504,198974,9.85
303221,3108,2021.11.22,654,0,63229,1961504,198974,9.85
304432,3112,2021.11.23,1211,4,63229,1961504,198974,9.85
305358,3132,2021.11.24,926,20,63229,1961504,198974,9.85
305358,3132,2021.11.25,0,0,63229,1961504,198974,9.85
305358,3132,2021.11.26,0,0,63229,1961504,198974,9.85
305358,3132,2021.11.27,0,0,63229,1961504,198974,9.85
307896,3146,2021.11.28,2538,14,63229,1961504,198974,9.85
308384,3146,2021.11.29,488,0,63229,1961504,198974,9.85
309828,3155,2021.11.30,1444,9,63229,1961504,198974,9.85
311212,3158,2021.12.01,1384,3,63229,1961504,198974,9.85
312517,3168,2021.12.02,1305,10,63229,1961504,198974,9.85
313935,3180,2021.12.03,1418,12,63229,1961504,198974,9.85
313935,3180,2021.12.04,0,0,63229,1961504,198974,9.85
313935,3180,2021.12.05,0,0,63229,1961504,198974,9.85
316013,3180,2021.12.06,2078,0,63229,1961504,198974,9.85
317450,3202,2021.12.07,1437,22,63229,1961504,198974,9.85
318657,3231,2021.12.08,1207,29,63229,1961504,198974,9.85
319847,3241,2021.12.09,1190,10,63229,1961504,198974,9.85
320943,3260,2021.12.10,1096,19,63229,1961504,198974,9.85
407804,3562,2022.01.20,86861,302,63229,1961504,198974,9.85
413056,3569,2022.01.21,5252,7,63229,1961504,198974,9.85
413056,3569,2022.01.22,0,0,63229,1961504,198974,9.85
413056,3569,2022.01.23,0,0,63229,1961504,198974,9.85
421423,3569,2022.01.24,8367,0,63229,1961504,198974,9.85
425610,3604,2022.01.25,4187,35,63229,1961504,198974,9.85
428949,3632,2022.01.26,3339,28,63229,1961504,198974,9.85
432564,3657,2022.01.27,3615,25,63229,1961504,198974,9.85
435358,3666,2022.01.28,2794,9,63229,1961504,198974,9.85
435358,3666,2022.01.30,0,0,63229,1961504,198974,9.85
439326,3666,2022.01.31,3968,0,63229,1961504,198974,9.85
441456,3705,2022.02.01,2130,39,63229,1961504,198974,9.85
443144,3705,2022.02.02,1688,0,63229,1961504,198974,9.85
444695,3705,2022.02.03,1551,0,63229,1961504,198974,9.85
445793,3755,2022.02.04,1098,50,63229,1961504,198974,9.85
445793,3755,2022.02.05,0,0,63229,1961504,198974,9.85
445793,3755,2022.02.06,0,0,63229,1961504,198974,9.85
447455,3755,2022.02.07,1662,0,63229,1961504,198974,9.85
448709,3802,2022.02.08,1254,47,63229,1961504,198974,9.85
449393,3802,2022.02.09,684,0,63229,1961504,198974,9.85
450048,3809,2022.02.10,655,7,63229,1961504,198974,9.85
450661,3815,2022.02.11,613,6,63229,1961504,198974,9.85
450661,3815,2022.02.12,0,0,63229,1961504,198974,9.85
450661,3815,2022.02.13,0,0,63229,1961504,198974,9.85
451074,3815,2022.02.14,413,0,63229,1961504,198974,9.85
451718,3830,2022.02.15,644,15,63229,1961504,198974,9.85
451944,3870,2022.02.16,226,40,63229,1961504,198974,9.85
452189,3871,2022.02.17,245,1,63229,1961504,198974,9.85
452601,3883,2022.02.18,412,12,63229,1961504,198974,9.85
452601,3883,2022.02.19,0,0,63229,1961504,198974,9.85
452601,3883,2022.02.20,0,0,63229,1961504,198974,9.85
452901,3883,2022.02.21,300,0,63229,1961504,198974,9.85
453165,3901,2022.02.22,264,18,63229,1961504,198974,9.85
453490,3944,2022.02.23,325,43,63229,1961504,198974,9.85
453522,3954,2022.02.24,32,10,63229,1961504,198974,9.85
453569,3956,2022.02.26,47,2,63229,1961504,198974,9.85
453569,3956,2022.02.27,0,0,63229,1961504,198974,9.85
475528,3956,2022.02.28,21959,0,63229,1961504,198974,9.85
475690,3986,2022.03.01,162,30,63229,1961504,198974,9.85
475888,3986,2022.03.02,198,0,63229,1961504,198974,9.85
476194,4013,2022.03.04,306,27,63229,1961504,198974,9.85
476194,4013,2022.03.05,0,0,63229,1961504,198974,9.85
476194,4013,2022.03.06,0,0,63229,1961504,198974,9.85
476481,4013,2022.03.07,287,0,63229,1961504,198974,9.85
476572,4017,2022.03.08,91,4,63229,1961504,198974,9.85
476690,4022,2022.03.09,118,5,63229,1961504,198974,9.85
476807,4025,2022.03.10,117,3,63229,1961504,198974,9.85
476844,4026,2022.03.12,37,1,63229,1961504,198974,9.85
476844,4026,2022.03.13,0,0,63229,1961504,198974,9.85
476952,4026,2022.03.14,108,0,63229,1961504,198974,9.85
477029,4034,2022.03.15,77,8,63229,1961504,198974,9.85
477109,4044,2022.03.16,80,10,63229,1961504,198974,9.85
477187,4046,2022.03.17,78,2,63229,1961504,198974,9.85
477198,4047,2022.03.18,11,1,63229,1961504,198974,9.85
477198,4047,2022.03.19,0,0,63229,1961504,198974,9.85
477198,4047,2022.03.20,0,0,63229,1961504,198974,9.85
477240,4047,2022.03.21,42,0,63229,1961504,198974,9.85
477227,4050,2022.03.22,-13,3,63229,1961504,198974,9.85
477227,4051,2022.03.23,0,1,63229,1961504,198974,9.85
477183,4053,2022.03.24,-44,2,63229,1961504,198974,9.85
477183,4053,2022.03.25,0,0,63229,1961504,198974,9.85
477183,4053,2022.03.26,0,0,63229,1961504,198974,9.85
477183,4053,2022.03.27,0,0,63229,1961504,198974,9.85
477803,4053,2022.03.28,620,0,63229,1961504,198974,9.85
477831,4123,2022.03.29,28,70,63229,1961504,198974,9.85
477830,4144,2022.03.30,-1,21,63229,1961504,198974,9.85
477830,4144,2022.03.31,0,0,63229,1961504,198974,9.85
477723,4162,2022.04.01,-107,18,63229,1961504,198974,9.85
477724,4162,2022.04.02,1,0,63229,1961504,198974,9.85
477724,4162,2022.04.03,0,0,63229,1961504,198974,9.85
477724,4162,2022.04.04,0,0,63229,1961504,198974,9.85
477893,4164,2022.04.05,169,2,63229,1961504,198974,9.85
477915,4164,2022.04.06,22,0,63229,1961504,198974,9.85
477976,4164,2022.04.07,61,0,63229,1961504,198974,9.85
478045,4175,2022.04.08,69,11,63229,1961504,198974,9.85
478045,4175,2022.04.09,0,0,63229,1961504,198974,9.85
478045,4175,2022.04.10,0,0,63229,1961504,198974,9.85
478183,4175,2022.04.11,138,0,63229,1961504,198974,9.85
478250,4190,2022.04.12,67,15,63229,1961504,198974,9.85
478359,4190,2022.04.13,109,0,63229,1961504,198974,9.85
478419,4191,2022.04.14,60,1,63229,1961504,198974,9.85
478480,4191,2022.04.15,61,0,63229,1961504,198974,9.85
478480,4191,2022.04.16,0,0,63229,1961504,198974,9.85
478480,4191,2022.04.17,0,0,63229,1961504,198974,9.85
478612,4191,2022.04.18,132,0,63229,1961504,198974,9.85
478715,4194,2022.04.19,103,3,63229,1961504,198974,9.85
478811,4195,2022.04.20,96,1,63229,1961504,198974,9.85
478812,4195,2022.04.21,1,0,63229,1961504,198974,9.85
479179,4197,2022.04.22,367,2,63229,1961504,198974,9.85
479181,4197,2022.04.23,2,0,63229,1961504,198974,9.85
479181,4197,2022.04.24,0,0,63229,1961504,198974,9.85
479393,4197,2022.04.25,212,0,63229,1961504,198974,9.85
479545,4197,2022.04.26,152,0,63229,1961504,198974,9.85
479685,4197,2022.04.27,140,0,63229,1961504,198974,9.85
479827,4197,2022.04.28,142,0,63229,1961504,198974,9.85
479989,4197,2022.04.29,162,0,63229,1961504,198974,9.85
479989,4197,2022.04.30,0,0,63229,1961504,198974,9.85
479989,4197,2022.05.01,0,0,63229,1961504,198974,9.85
480151,4197,2022.05.02,162,0,63229,1961504,198974,9.85
480432,4201,2022.05.03,281,4,63229,1961504,198974,9.85
480586,4215,2022.05.04,154,14,63229,1961504,198974,9.85
480805,4216,2022.05.05,219,1,63229,1961504,198974,9.85
480805,4216,2022.05.06,0,0,63229,1961504,198974,9.85
480805,4216,2022.05.07,0,0,63229,1961504,198974,9.85
480805,4216,2022.05.08,0,0,63229,1961504,198974,9.85
480805,4216,2022.05.09,0,0,63229,1961504,198974,9.85
485489,4207,2022.05.10,4684,-9,63229,1961504,198974,9.85
481725,4230,2022.05.11,-3764,23,63229,1961504,198974,9.85
482035,4232,2022.05.12,310,2,63229,1961504,198974,9.85
482305,4234,2022.05.14,270,2,63229,1961504,198974,9.85
482305,4234,2022.05.15,0,0,63229,1961504,198974,9.85
482305,4234,2022.05.16,0,0,63229,1961504,198974,9.85
483133,4240,2022.05.17,828,6,63229,1961504,198974,9.85
485409,4240,2022.05.18,2276,0,63229,1961504,198974,9.85
485409,4240,2022.05.19,0,0,63229,1961504,198974,9.85
485409,4241,2022.05.20,0,1,63229,1961504,198974,9.85
485409,4241,2022.05.21,0,0,63229,1961504,198974,9.85
485409,4241,2022.05.22,0,0,63229,1961504,198974,9.85
485409,4241,2022.05.23,0,0,63229,1961504,198974,9.85
485649,4275,2022.05.25,240,34,63229,1961504,198974,9.85
485834,4284,2022.05.26,185,9,63229,1961504,198974,9.85
485834,4284,2022.05.27,0,0,63229,1961504,198974,9.85
485834,4284,2022.05.28,0,0,63229,1961504,198974,9.85
485756,4284,2022.05.29,-78,0,63229,1961504,198974,9.85
485756,4284,2022.05.30,0,0,63229,1961504,198974,9.85
487104,4294,2022.05.31,1348,10,63229,1961504,198974,9.85
487599,4291,2022.06.01,495,-3,63229,1961504,198974,9.85
488110,4294,2022.06.02,511,3,63229,1961504,198974,9.85
488110,4294,2022.06.03,0,0,63229,1961504,198974,9.85
488110,4294,2022.06.04,0,0,63229,1961504,198974,9.85
488110,4294,2022.06.05,0,0,63229,1961504,198974,9.85
488110,4294,2022.06.06,0,0,63229,1961504,198974,9.85
489990,4308,2022.06.07,1880,14,63229,1961504,198974,9.85
490486,4315,2022.06.08,496,7,63229,1961504,198974,9.85
490929,4326,2022.06.09,443,11,63229,1961504,198974,9.85
491350,4327,2022.06.10,421,1,63229,1961504,198974,9.85
491350,4327,2022.06.11,0,0,63229,1961504,198974,9.85
491350,4327,2022.06.12,0,0,63229,1961504,198974,9.85
491350,4327,2022.06.13,0,0,63229,1961504,198974,9.85
492292,4329,2022.06.14,942,2,63229,1961504,198974,9.85
492873,4329,2022.06.15,581,0,63229,1961504,198974,9.85
493553,4331,2022.06.16,680,2,63229,1961504,198974,9.85
494031,4331,2022.06.17,478,0,63229,1961504,198974,9.85
494031,4331,2022.06.18,0,0,63229,1961504,198974,9.85
494031,4331,2022.06.19,0,0,63229,1961504,198974,9.85
494031,4331,2022.06.20,0,0,63229,1961504,198974,9.85
495361,4332,2022.06.21,1330,1,63229,1961504,198974,9.85
495896,4336,2022.06.22,535,4,63229,1961504,198974,9.85
496506,4337,2022.06.23,610,1,63229,1961504,198974,9.85
497100,4337,2022.06.24,594,0,63229,1961504,198974,9.85
497092,4339,2022.06.25,-8,2,63229,1961504,198974,9.85
497092,4339,2022.06.26,0,0,63229,1961504,198974,9.85
497100,4337,2022.06.27,8,-2,63229,1961504,198974,9.85
497100,4337,2022.06.28,0,0,63229,1961504,198974,9.85
497100,4337,2022.06.29,0,0,63229,1961504,198974,9.85
500056,4340,2022.06.30,2956,3,63229,1961504,198974,9.85
500574,4342,2022.07.01,518,2,63229,1961504,198974,9.85
500574,4342,2022.07.02,0,0,63229,1961504,198974,9.85
500574,4342,2022.07.03,0,0,63229,1961504,198974,9.85
500574,4342,2022.07.04,0,0,63229,1961504,198974,9.85
500574,4342,2022.07.05,0,0,63229,1961504,198974,9.85
500574,4342,2022.07.06,0,0,63229,1961504,198974,9.85
503390,4344,2022.07.07,2816,2,63229,1961504,198974,9.85
504109,4345,2022.07.08,719,1,63229,1961504,198974,9.85
504109,4345,2022.07.09,0,0,63229,1961504,198974,9.85
504109,4345,2022.07.10,0,0,63229,1961504,198974,9.85
504109,4345,2022.07.11,0,0,63229,1961504,198974,9.85
506223,4347,2022.07.12,2114,2,63229,1961504,198974,9.85
506899,4356,2022.07.13,676,9,63229,1961504,198974,9.85
507506,4357,2022.07.14,607,1,63229,1961504,198974,9.85
508139,4363,2022.07.15,633,6,63229,1961504,198974,9.85
508139,4363,2022.07.16,0,0,63229,1961504,198974,9.85
508139,4363,2022.07.17,0,0,63229,1961504,198974,9.85
508139,4363,2022.07.18,0,0,63229,1961504,198974,9.85
510041,4363,2022.07.19,1902,0,63229,1961504,198974,9.85
510735,4363,2022.07.20,694,0,63229,1961504,198974,9.85
511380,4363,2022.07.21,645,0,63229,1961504,198974,9.85
511738,4363,2022.07.22,358,0,63229,1961504,198974,9.85
511738,4363,2022.07.23,0,0,63229,1961504,198974,9.85
511738,4363,2022.07.24,0,0,63229,1961504,198974,9.85
511738,4363,2022.07.25,0,0,63229,1961504,198974,9.85
514065,4366,2022.07.26,2327,3,63229,1961504,198974,9.85
514698,4366,2022.07.27,633,0,63229,1961504,198974,9.85
515287,4366,2022.07.28,589,0,63229,1961504,198974,9.85
515858,4366,2022.07.29,571,0,63229,1961504,198974,9.85
515858,4366,2022.07.30,0,0,63229,1961504,198974,9.85
515858,4366,2022.07.31,0,0,63229,1961504,198974,9.85
515858,4366,2022.08.01,0,0,63229,1961504,198974,9.85
515858,4366,2022.08.02,0,0,63229,1961504,198974,9.85
518268,4370,2022.08.03,2410,4,63229,1961504,198974,9.85
518936,4370,2022.08.04,668,0,63229,1961504,198974,9.85
519584,4370,2022.08.06,648,0,63229,1961504,198974,9.85
519584,4370,2022.08.07,0,0,63229,1961504,198974,9.85
519584,4370,2022.08.08,0,0,63229,1961504,198974,9.85
521060,4373,2022.08.09,1476,3,63229,1961504,198974,9.85
521602,4374,2022.08.10,542,1,63229,1961504,198974,9.85
521706,4374,2022.08.11,104,0,63229,1961504,198974,9.85
522491,4394,2022.08.12,785,20,63229,1961504,198974,9.85
522491,4394,2022.08.13,0,0,63229,1961504,198974,9.85
522491,4394,2022.08.14,0,0,63229,1961504,198974,9.85
522491,4394,2022.08.15,0,0,63229,1961504,198974,9.85
522491,4394,2022.08.16,0,0,63229,1961504,198974,9.85
524339,4432,2022.08.17,1848,38,63229,1961504,198974,9.85
524339,4432,2022.08.18,0,0,63229,1961504,198974,9.85
525171,4445,2022.08.19,832,13,63229,1961504,198974,9.85
525171,4445,2022.08.20,0,0,63229,1961504,198974,9.85
525171,4445,2022.08.21,0,0,63229,1961504,198974,9.85
525171,4445,2022.08.22,0,0,63229,1961504,198974,9.85
526597,4449,2022.08.23,1426,4,63229,1961504,198974,9.85
527056,4454,2022.08.24,459,5,63229,1961504,198974,9.85
527506,4454,2022.08.25,450,0,63229,1961504,198974,9.85
527989,4455,2022.08.26,483,1,63229,1961504,198974,9.85
527989,4455,2022.08.27,0,0,63229,1961504,198974,9.85
527989,4455,2022.08.28,0,0,63229,1961504,198974,9.85
527989,4455,2022.08.29,0,0,63229,1961504,198974,9.85
529353,4455,2022.08.30,1364,0,63229,1961504,198974,9.85
529808,4455,2022.08.31,455,0,63229,1961504,198974,9.85
530373,4455,2022.09.01,565,0,63229,1961504,198974,9.85
530925,4455,2022.09.02,552,0,63229,1961504,198974,9.85
530925,4455,2022.09.03,0,0,63229,1961504,198974,9.85
530925,4455,2022.09.04,0,0,63229,1961504,198974,9.85
530925,4455,2022.09.05,0,0,63229,1961504,198974,9.85
531952,4455,2022.09.06,1027,0,63229,1961504,198974,9.85
532298,4461,2022.09.07,346,6,63229,1961504,198974,9.85
532733,4472,2022.09.08,435,11,63229,1961504,198974,9.85
533046,4488,2022.09.09,313,16,63229,1961504,198974,9.85
533046,4488,2022.09.10,0,0,63229,1961504,198974,9.85
533046,4488,2022.09.11,0,0,63229,1961504,198974,9.85
533046,4488,2022.09.12,0,0,63229,1961504,198974,9.85
534044,4490,2022.09.13,998,2,63229,1961504,198974,9.85
534299,4490,2022.09.14,255,0,63229,1961504,198974,9.85
534299,4490,2022.09.15,0,0,63229,1961504,198974,9.85
534818,4490,2022.09.16,519,0,63229,1961504,198974,9.85
534818,4490,2022.09.17,0,0,63229,1961504,198974,9.85
534818,4490,2022.09.18,0,0,63229,1961504,198974,9.85
534818,4490,2022.09.19,0,0,63229,1961504,198974,9.85
535595,4490,2022.09.20,777,0,63229,1961504,198974,9.85
535877,4490,2022.09.21,282,0,63229,1961504,198974,9.85
536073,4490,2022.09.22,196,0,63229,1961504,198974,9.85
536242,4507,2022.09.23,169,17,63229,1961504,198974,9.85
536242,4507,2022.09.24,0,0,63229,1961504,198974,9.85
536242,4507,2022.09.25,0,0,63229,1961504,198974,9.85
536242,4507,2022.09.26,0,0,63229,1961504,198974,9.85
536845,4514,2022.09.27,603,7,63229,1961504,198974,9.85
537089,4523,2022.09.28,244,9,63229,1961504,198974,9.85
537243,4536,2022.09.29,154,13,63229,1961504,198974,9.85
537466,4542,2022.09.30,223,6,63229,1961504,198974,9.85
537466,4542,2022.10.01,0,0,63229,1961504,198974,9.85
537466,4542,2022.10.02,0,0,63229,1961504,198974,9.85
537466,4542,2022.10.03,0,0,63229,1961504,198974,9.85
537466,4542,2022.10.04,0,0,63229,1961504,198974,9.85
538146,4548,2022.10.05,680,6,63229,1961504,198974,9.85
538339,4548,2022.10.06,193,0,63229,1961504,198974,9.85
538494,4551,2022.10.07,155,3,63229,1961504,198974,9.85
538494,4551,2022.10.08,0,0,63229,1961504,198974,9.85
538494,4551,2022.10.09,0,0,63229,1961504,198974,9.85
538494,4551,2022.10.10,0,0,63229,1961504,198974,9.85
538917,4551,2022.10.11,423,0,63229,1961504,198974,9.85
538917,4551,2022.10.12,0,0,63229,1961504,198974,9.85
539389,4552,2022.10.13,472,1,63229,1961504,198974,9.85
539389,4552,2022.10.14,0,0,63229,1961504,198974,9.85
539389,4552,2022.10.15,0,0,63229,1961504,198974,9.85
539389,4552,2022.10.16,0,0,63229,1961504,198974,9.85
539389,4552,2022.10.17,0,0,63229,1961504,198974,9.85
539389,4552,2022.10.18,0,0,63229,1961504,198974,9.85
540345,4559,2022.10.19,956,7,63229,1961504,198974,9.85
540345,4559,2022.10.20,0,0,63229,1961504,198974,9.85
540345,4559,2022.10.21,0,0,63229,1961504,198974,9.85
540345,4559,2022.10.22,0,0,63229,1961504,198974,9.85
540345,4559,2022.10.23,0,0,63229,1961504,198974,9.85
540345,4559,2022.10.24,0,0,63229,1961504,198974,9.85
540345,4559,2022.10.25,0,0,63229,1961504,198974,9.85
532246,4546,2022.10.26,-8099,-13,63229,1961504,198974,9.85
532246,4546,2022.10.27,0,0,63229,1961504,198974,9.85
533636,4550,2022.10.28,1390,4,63229,1961504,198974,9.85
533636,4550,2022.10.29,0,0,63229,1961504,198974,9.85
533636,4550,2022.10.30,0,0,63229,1961504,198974,9.85
533636,4550,2022.10.31,0,0,63229,1961504,198974,9.85
533636,4550,2022.11.01,0,0,63229,1961504,198974,9.85
533636,4550,2022.11.02,0,0,63229,1961504,198974,9.85
535394,4562,2022.11.03,1758,12,63229,1961504,198974,9.85
535394,4562,2022.11.04,0,0,63229,1961504,198974,9.85
535394,4562,2022.11.05,0,0,63229,1961504,198974,9.85
535394,4562,2022.11.06,0,0,63229,1961504,198974,9.85
535394,4562,2022.11.07,0,0,63229,1961504,198974,9.85
535394,4562,2022.11.08,0,0,63229,1961504,198974,9.85
535394,4562,2022.11.09,0,0,63229,1961504,198974,9.85
537129,4606,2022.11.10,1735,44,63229,1961504,198974,9.85
537129,4606,2022.11.11,0,0,63229,1961504,198974,9.85
537129,4606,2022.11.12,0,0,63229,1961504,198974,9.85
537129,4606,2022.11.13,0,0,63229,1961504,198974,9.85
537129,4606,2022.11.14,0,0,63229,1961504,198974,9.85
537129,4606,2022.11.15,0,0,63229,1961504,198974,9.85
537129,4606,2022.11.16,0,0,63229,1961504,198974,9.85
537129,4606,2022.11.17,0,0,63229,1961504,198974,9.85
539125,4622,2022.11.18,1996,16,63229,1961504,198974,9.85
539125,4622,2022.11.19,0,0,63229,1961504,198974,9.85
539125,4622,2022.11.20,0,0,63229,1961504,198974,9.85
539125,4622,2022.11.21,0,0,63229,1961504,198974,9.85
539125,4622,2022.11.22,0,0,63229,1961504,198974,9.85
539125,4622,2022.11.23,0,0,63229,1961504,198974,9.85
539125,4622,2022.11.24,0,0,63229,1961504,198974,9.85
541161,4653,2022.11.25,2036,31,63229,1961504,198974,9.85
541161,4653,2022.11.26,0,0,63229,1961504,198974,9.85
541161,4653,2022.11.27,0,0,63229,1961504,198974,9.85
541161,4653,2022.11.28,0,0,63229,1961504,198974,9.85
541161,4653,2022.11.29,0,0,63229,1961504,198974,9.85
541161,4653,2022.11.30,0,0,63229,1961504,198974,9.85
543135,4663,2022.12.01,1974,10,63229,1961504,198974,9.85
543135,4663,2022.12.02,0,0,63229,1961504,198974,9.85
543135,4663,2022.12.03,0,0,63229,1961504,198974,9.85
543135,4663,2022.12.04,0,0,63229,1961504,198974,9.85
543135,4663,2022.12.05,0,0,63229,1961504,198974,9.85
543135,4663,2022.12.06,0,0,63229,1961504,198974,9.85
543135,4663,2022.12.07,0,0,63229,1961504,198974,9.85
546753,4672,2022.12.08,3618,9,63229,1961504,198974,9.85
546753,4672,2022.12.09,0,0,63229,1961504,198974,9.85
546753,4672,2022.12.10,0,0,63229,1961504,198974,9.85
558923,4734,2023.01.20,12170,62,63229,1961504,198974,9.85
558923,4734,2023.01.21,0,0,63229,1961504,198974,9.85
558923,4734,2023.01.22,0,0,63229,1961504,198974,9.85
558923,4734,2023.01.23,0,0,63229,1961504,198974,9.85
558923,4734,2023.01.24,0,0,63229,1961504,198974,9.85
558923,4734,2023.01.25,0,0,63229,1961504,198974,9.85
558923,4734,2023.01.26,0,0,63229,1961504,198974,9.85
559717,4746,2023.01.27,794,12,63229,1961504,198974,9.85
559717,4746,2023.01.28,0,0,63229,1961504,198974,9.85
559717,4746,2023.01.29,0,0,63229,1961504,198974,9.85
559717,4746,2023.01.30,0,0,63229,1961504,198974,9.85
559717,4746,2023.01.31,0,0,63229,1961504,198974,9.85
559717,4746,2023.02.01,0,0,63229,1961504,198974,9.85
560621,4765,2023.02.02,904,19,63229,1961504,198974,9.85
560621,4765,2023.02.03,0,0,63229,1961504,198974,9.85
560621,4765,2023.02.04,0,0,63229,1961504,198974,9.85
560621,4765,2023.02.05,0,0,63229,1961504,198974,9.85
