Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
105883,1408,2021.08.25,294,3,77933,1377529,23187,59.4
106205,1410,2021.08.26,322,2,77933,1377529,23187,59.4
106525,1415,2021.08.27,320,5,77933,1377529,23187,59.4
106525,1415,2021.08.28,0,0,77933,1377529,23187,59.4
106525,1415,2021.08.29,0,0,77933,1377529,23187,59.4
107474,1416,2021.08.30,949,1,77933,1377529,23187,59.4
107689,1417,2021.08.31,215,1,77933,1377529,23187,59.4
108021,1420,2021.09.01,332,3,77933,1377529,23187,59.4
108319,1421,2021.09.02,298,1,77933,1377529,23187,59.4
108713,1426,2021.09.03,394,5,77933,1377529,23187,59.4
108713,1426,2021.09.04,0,0,77933,1377529,23187,59.4
108713,1426,2021.09.05,0,0,77933,1377529,23187,59.4
108713,1426,2021.09.06,0,0,77933,1377529,23187,59.4
109716,1430,2021.09.07,1003,4,77933,1377529,23187,59.4
110256,1431,2021.09.08,540,1,77933,1377529,23187,59.4
110779,1436,2021.09.09,523,5,77933,1377529,23187,59.4
111111,1441,2021.09.10,332,5,77933,1377529,23187,59.4
111111,1441,2021.09.11,0,0,77933,1377529,23187,59.4
111111,1441,2021.09.12,0,0,77933,1377529,23187,59.4
112326,1443,2021.09.13,1215,2,77933,1377529,23187,59.4
112747,1448,2021.09.14,421,5,77933,1377529,23187,59.4
113291,1452,2021.09.15,544,4,77933,1377529,23187,59.4
113903,1452,2021.09.16,612,0,77933,1377529,23187,59.4
114322,1457,2021.09.17,419,5,77933,1377529,23187,59.4
114322,1457,2021.09.18,0,0,77933,1377529,23187,59.4
114322,1457,2021.09.19,0,0,77933,1377529,23187,59.4
115401,1458,2021.09.20,1079,1,77933,1377529,23187,59.4
115612,1462,2021.09.21,211,4,77933,1377529,23187,59.4
115957,1466,2021.09.22,345,4,77933,1377529,23187,59.4
116710,1469,2021.09.23,753,3,77933,1377529,23187,59.4
117454,1472,2021.09.24,744,3,77933,1377529,23187,59.4
117454,1472,2021.09.25,0,0,77933,1377529,23187,59.4
117454,1472,2021.09.26,0,0,77933,1377529,23187,59.4
117454,1472,2021.09.27,0,0,77933,1377529,23187,59.4
119068,1477,2021.09.28,1614,5,77933,1377529,23187,59.4
119720,1479,2021.09.29,652,2,77933,1377529,23187,59.4
120268,1481,2021.09.30,548,2,77933,1377529,23187,59.4
120763,1481,2021.10.01,495,0,77933,1377529,23187,59.4
120763,1481,2021.10.02,0,0,77933,1377529,23187,59.4
120763,1481,2021.10.03,0,0,77933,1377529,23187,59.4
122054,1485,2021.10.04,1291,4,77933,1377529,23187,59.4
122450,1490,2021.10.05,396,5,77933,1377529,23187,59.4
122934,1493,2021.10.06,484,3,77933,1377529,23187,59.4
123562,1497,2021.10.07,628,4,77933,1377529,23187,59.4
124208,1497,2021.10.08,646,0,77933,1377529,23187,59.4
124208,1497,2021.10.09,0,0,77933,1377529,23187,59.4
124208,1497,2021.10.10,0,0,77933,1377529,23187,59.4
124845,1498,2021.10.11,637,1,77933,1377529,23187,59.4
126229,1509,2021.10.12,1384,11,77933,1377529,23187,59.4
126773,1511,2021.10.13,544,2,77933,1377529,23187,59.4
127421,1516,2021.10.14,648,5,77933,1377529,23187,59.4
128047,1520,2021.10.15,626,4,77933,1377529,23187,59.4
128047,1520,2021.10.16,0,0,77933,1377529,23187,59.4
128047,1520,2021.10.17,0,0,77933,1377529,23187,59.4
129663,1524,2021.10.18,1616,4,77933,1377529,23187,59.4
130040,1532,2021.10.19,377,8,77933,1377529,23187,59.4
130615,1537,2021.10.20,575,5,77933,1377529,23187,59.4
131255,1539,2021.10.21,640,2,77933,1377529,23187,59.4
131790,1543,2021.10.22,535,4,77933,1377529,23187,59.4
131790,1543,2021.10.23,0,0,77933,1377529,23187,59.4
131790,1543,2021.10.24,0,0,77933,1377529,23187,59.4
131790,1543,2021.10.25,0,0,77933,1377529,23187,59.4
131790,1543,2021.10.26,0,0,77933,1377529,23187,59.4
132441,1544,2021.10.27,651,1,77933,1377529,23187,59.4
132441,1544,2021.10.28,0,0,77933,1377529,23187,59.4
132441,1544,2021.10.29,0,0,77933,1377529,23187,59.4
132441,1544,2021.10.30,0,0,77933,1377529,23187,59.4
132441,1544,2021.10.31,0,0,77933,1377529,23187,59.4
136775,1568,2021.11.01,4334,24,77933,1377529,23187,59.4
137156,1572,2021.11.02,381,4,77933,1377529,23187,59.4
137778,1581,2021.11.03,622,9,77933,1377529,23187,59.4
138511,1592,2021.11.04,733,11,77933,1377529,23187,59.4
139324,1597,2021.11.05,813,5,77933,1377529,23187,59.4
139324,1597,2021.11.06,0,0,77933,1377529,23187,59.4
139324,1597,2021.11.07,0,0,77933,1377529,23187,59.4
141317,1599,2021.11.08,1993,2,77933,1377529,23187,59.4
141707,1613,2021.11.09,390,14,77933,1377529,23187,59.4
142469,1617,2021.11.10,762,4,77933,1377529,23187,59.4
142469,1617,2021.11.11,0,0,77933,1377529,23187,59.4
144626,1622,2021.11.12,2157,5,77933,1377529,23187,59.4
144626,1622,2021.11.13,0,0,77933,1377529,23187,59.4
144626,1622,2021.11.14,0,0,77933,1377529,23187,59.4
146834,1630,2021.11.15,2208,8,77933,1377529,23187,59.4
147652,1639,2021.11.16,818,9,77933,1377529,23187,59.4
148718,1648,2021.11.17,1066,9,77933,1377529,23187,59.4
149827,1656,2021.11.18,1109,8,77933,1377529,23187,59.4
150813,1662,2021.11.19,986,6,77933,1377529,23187,59.4
150813,1662,2021.11.20,0,0,77933,1377529,23187,59.4
150813,1662,2021.11.21,0,0,77933,1377529,23187,59.4
153934,1672,2021.11.22,3121,10,77933,1377529,23187,59.4
154579,1678,2021.11.23,645,6,77933,1377529,23187,59.4
155711,1683,2021.11.24,1132,5,77933,1377529,23187,59.4
155711,1683,2021.11.25,0,0,77933,1377529,23187,59.4
155711,1683,2021.11.26,0,0,77933,1377529,23187,59.4
155711,1683,2021.11.27,0,0,77933,1377529,23187,59.4
155711,1683,2021.11.28,0,0,77933,1377529,23187,59.4
160287,1694,2021.11.29,4576,11,77933,1377529,23187,59.4
161244,1716,2021.11.30,957,22,77933,1377529,23187,59.4
162583,1725,2021.12.01,1339,9,77933,1377529,23187,59.4
163961,1732,2021.12.02,1378,7,77933,1377529,23187,59.4
165574,1739,2021.12.03,1613,7,77933,1377529,23187,59.4
165574,1739,2021.12.04,0,0,77933,1377529,23187,59.4
165574,1739,2021.12.05,0,0,77933,1377529,23187,59.4
167612,1733,2021.12.06,2038,-6,77933,1377529,23187,59.4
170080,1757,2021.12.07,2468,24,77933,1377529,23187,59.4
171538,1768,2021.12.08,1458,11,77933,1377529,23187,59.4
173089,1773,2021.12.09,1551,5,77933,1377529,23187,59.4
174456,1781,2021.12.10,1367,8,77933,1377529,23187,59.4
254715,2123,2022.01.20,80259,342,77933,1377529,23187,59.4
257795,2135,2022.01.21,3080,12,77933,1377529,23187,59.4
257795,2135,2022.01.22,0,0,77933,1377529,23187,59.4
257795,2135,2022.01.23,0,0,77933,1377529,23187,59.4
265140,2145,2022.01.24,7345,10,77933,1377529,23187,59.4
266000,2170,2022.01.25,860,25,77933,1377529,23187,59.4
267800,2173,2022.01.26,1800,3,77933,1377529,23187,59.4
270063,2193,2022.01.27,2263,20,77933,1377529,23187,59.4
272492,2205,2022.01.28,2429,12,77933,1377529,23187,59.4
272492,2205,2022.01.30,0,0,77933,1377529,23187,59.4
276856,2209,2022.01.31,4364,4,77933,1377529,23187,59.4
277355,2223,2022.02.01,499,14,77933,1377529,23187,59.4
278691,2232,2022.02.02,1336,9,77933,1377529,23187,59.4
279842,2239,2022.02.03,1151,7,77933,1377529,23187,59.4
281300,2246,2022.02.04,1458,7,77933,1377529,23187,59.4
281300,2246,2022.02.05,0,0,77933,1377529,23187,59.4
281300,2246,2022.02.06,0,0,77933,1377529,23187,59.4
284180,2260,2022.02.07,2880,14,77933,1377529,23187,59.4
284567,2270,2022.02.08,387,10,77933,1377529,23187,59.4
285863,2284,2022.02.09,1296,14,77933,1377529,23187,59.4
287020,2288,2022.02.10,1157,4,77933,1377529,23187,59.4
288191,2294,2022.02.11,1171,6,77933,1377529,23187,59.4
288191,2294,2022.02.12,0,0,77933,1377529,23187,59.4
288191,2294,2022.02.13,0,0,77933,1377529,23187,59.4
288191,2294,2022.02.14,0,0,77933,1377529,23187,59.4
291083,2316,2022.02.15,2892,22,77933,1377529,23187,59.4
291540,2326,2022.02.16,457,10,77933,1377529,23187,59.4
292187,2326,2022.02.17,647,0,77933,1377529,23187,59.4
293697,2333,2022.02.18,1510,7,77933,1377529,23187,59.4
293697,2333,2022.02.19,0,0,77933,1377529,23187,59.4
293697,2333,2022.02.20,0,0,77933,1377529,23187,59.4
293697,2333,2022.02.21,0,0,77933,1377529,23187,59.4
293697,2333,2022.02.22,0,0,77933,1377529,23187,59.4
295701,2368,2022.02.23,2004,35,77933,1377529,23187,59.4
296870,2370,2022.02.24,1169,2,77933,1377529,23187,59.4
297729,2373,2022.02.26,859,3,77933,1377529,23187,59.4
297729,2373,2022.02.27,0,0,77933,1377529,23187,59.4
298362,2377,2022.02.28,633,4,77933,1377529,23187,59.4
298626,2387,2022.03.01,264,10,77933,1377529,23187,59.4
298808,2396,2022.03.02,182,9,77933,1377529,23187,59.4
299213,2402,2022.03.04,405,6,77933,1377529,23187,59.4
299213,2402,2022.03.05,0,0,77933,1377529,23187,59.4
299213,2402,2022.03.06,0,0,77933,1377529,23187,59.4
299651,2403,2022.03.07,438,1,77933,1377529,23187,59.4
299749,2408,2022.03.08,98,5,77933,1377529,23187,59.4
299873,2408,2022.03.09,124,0,77933,1377529,23187,59.4
299999,2414,2022.03.10,126,6,77933,1377529,23187,59.4
299999,2414,2022.03.12,0,0,77933,1377529,23187,59.4
300185,2415,2022.03.13,186,1,77933,1377529,23187,59.4
300511,2417,2022.03.14,326,2,77933,1377529,23187,59.4
300550,2424,2022.03.15,39,7,77933,1377529,23187,59.4
300692,2428,2022.03.16,142,4,77933,1377529,23187,59.4
300799,2431,2022.03.17,107,3,77933,1377529,23187,59.4
300941,2434,2022.03.18,142,3,77933,1377529,23187,59.4
300941,2434,2022.03.19,0,0,77933,1377529,23187,59.4
300941,2434,2022.03.20,0,0,77933,1377529,23187,59.4
301308,2436,2022.03.21,367,2,77933,1377529,23187,59.4
301385,2442,2022.03.22,77,6,77933,1377529,23187,59.4
301385,2442,2022.03.23,0,0,77933,1377529,23187,59.4
301687,2445,2022.03.24,302,3,77933,1377529,23187,59.4
301777,2445,2022.03.25,90,0,77933,1377529,23187,59.4
301777,2445,2022.03.26,0,0,77933,1377529,23187,59.4
301777,2445,2022.03.27,0,0,77933,1377529,23187,59.4
302181,2447,2022.03.28,404,2,77933,1377529,23187,59.4
302253,2451,2022.03.29,72,4,77933,1377529,23187,59.4
302383,2452,2022.03.30,130,1,77933,1377529,23187,59.4
302541,2452,2022.03.31,158,0,77933,1377529,23187,59.4
302541,2452,2022.04.01,0,0,77933,1377529,23187,59.4
302541,2452,2022.04.02,0,0,77933,1377529,23187,59.4
302541,2452,2022.04.03,0,0,77933,1377529,23187,59.4
302541,2452,2022.04.04,0,0,77933,1377529,23187,59.4
302541,2452,2022.04.05,0,0,77933,1377529,23187,59.4
302541,2452,2022.04.06,0,0,77933,1377529,23187,59.4
302541,2452,2022.04.07,0,0,77933,1377529,23187,59.4
303755,2458,2022.04.08,1214,6,77933,1377529,23187,59.4
303755,2458,2022.04.09,0,0,77933,1377529,23187,59.4
303755,2458,2022.04.10,0,0,77933,1377529,23187,59.4
304365,2459,2022.04.11,610,1,77933,1377529,23187,59.4
304503,2463,2022.04.12,138,4,77933,1377529,23187,59.4
304503,2463,2022.04.13,0,0,77933,1377529,23187,59.4
305119,2464,2022.04.14,616,1,77933,1377529,23187,59.4
305411,2464,2022.04.15,292,0,77933,1377529,23187,59.4
305411,2464,2022.04.16,0,0,77933,1377529,23187,59.4
305411,2464,2022.04.17,0,0,77933,1377529,23187,59.4
306193,2465,2022.04.18,782,1,77933,1377529,23187,59.4
306369,2471,2022.04.19,176,6,77933,1377529,23187,59.4
306724,2472,2022.04.20,355,1,77933,1377529,23187,59.4
307103,2472,2022.04.21,379,0,77933,1377529,23187,59.4
307528,2475,2022.04.22,425,3,77933,1377529,23187,59.4
307528,2475,2022.04.23,0,0,77933,1377529,23187,59.4
307528,2475,2022.04.24,0,0,77933,1377529,23187,59.4
308446,2475,2022.04.25,918,0,77933,1377529,23187,59.4
308653,2477,2022.04.26,207,2,77933,1377529,23187,59.4
309193,2478,2022.04.27,540,1,77933,1377529,23187,59.4
309552,2479,2022.04.28,359,1,77933,1377529,23187,59.4
309982,2480,2022.04.29,430,1,77933,1377529,23187,59.4
309982,2480,2022.04.30,0,0,77933,1377529,23187,59.4
309982,2480,2022.05.01,0,0,77933,1377529,23187,59.4
311144,2481,2022.05.02,1162,1,77933,1377529,23187,59.4
311625,2486,2022.05.03,481,5,77933,1377529,23187,59.4
312161,2487,2022.05.04,536,1,77933,1377529,23187,59.4
312679,2487,2022.05.05,518,0,77933,1377529,23187,59.4
313288,2487,2022.05.06,609,0,77933,1377529,23187,59.4
313288,2487,2022.05.07,0,0,77933,1377529,23187,59.4
313288,2487,2022.05.08,0,0,77933,1377529,23187,59.4
314533,2488,2022.05.09,1245,1,77933,1377529,23187,59.4
314860,2492,2022.05.10,327,4,77933,1377529,23187,59.4
315447,2493,2022.05.11,587,1,77933,1377529,23187,59.4
316127,2499,2022.05.12,680,6,77933,1377529,23187,59.4
316691,2500,2022.05.14,564,1,77933,1377529,23187,59.4
316691,2500,2022.05.15,0,0,77933,1377529,23187,59.4
316691,2500,2022.05.16,0,0,77933,1377529,23187,59.4
319179,2513,2022.05.17,2488,13,77933,1377529,23187,59.4
319901,2515,2022.05.18,722,2,77933,1377529,23187,59.4
320445,2515,2022.05.19,544,0,77933,1377529,23187,59.4
320445,2515,2022.05.20,0,0,77933,1377529,23187,59.4
320445,2515,2022.05.21,0,0,77933,1377529,23187,59.4
320445,2515,2022.05.22,0,0,77933,1377529,23187,59.4
322511,2524,2022.05.23,2066,9,77933,1377529,23187,59.4
323326,2528,2022.05.25,815,4,77933,1377529,23187,59.4
323897,2531,2022.05.26,571,3,77933,1377529,23187,59.4
324373,2534,2022.05.27,476,3,77933,1377529,23187,59.4
324373,2534,2022.05.28,0,0,77933,1377529,23187,59.4
324373,2534,2022.05.29,0,0,77933,1377529,23187,59.4
324373,2534,2022.05.30,0,0,77933,1377529,23187,59.4
325569,2537,2022.05.31,1196,3,77933,1377529,23187,59.4
325833,2539,2022.06.01,264,2,77933,1377529,23187,59.4
325833,2539,2022.06.02,0,0,77933,1377529,23187,59.4
326610,2543,2022.06.03,777,4,77933,1377529,23187,59.4
326610,2543,2022.06.04,0,0,77933,1377529,23187,59.4
326610,2543,2022.06.05,0,0,77933,1377529,23187,59.4
327358,2547,2022.06.06,748,4,77933,1377529,23187,59.4
327592,2555,2022.06.07,234,8,77933,1377529,23187,59.4
327814,2555,2022.06.08,222,0,77933,1377529,23187,59.4
328064,2555,2022.06.09,250,0,77933,1377529,23187,59.4
328319,2562,2022.06.10,255,7,77933,1377529,23187,59.4
328319,2562,2022.06.11,0,0,77933,1377529,23187,59.4
328319,2562,2022.06.12,0,0,77933,1377529,23187,59.4
328834,2564,2022.06.13,515,2,77933,1377529,23187,59.4
329008,2564,2022.06.14,174,0,77933,1377529,23187,59.4
329230,2565,2022.06.15,222,1,77933,1377529,23187,59.4
329492,2568,2022.06.16,262,3,77933,1377529,23187,59.4
329685,2570,2022.06.17,193,2,77933,1377529,23187,59.4
329685,2570,2022.06.18,0,0,77933,1377529,23187,59.4
329685,2570,2022.06.19,0,0,77933,1377529,23187,59.4
330117,2570,2022.06.20,432,0,77933,1377529,23187,59.4
330286,2572,2022.06.21,169,2,77933,1377529,23187,59.4
330482,2572,2022.06.22,196,0,77933,1377529,23187,59.4
330629,2572,2022.06.23,147,0,77933,1377529,23187,59.4
330829,2574,2022.06.24,200,2,77933,1377529,23187,59.4
330829,2574,2022.06.25,0,0,77933,1377529,23187,59.4
330829,2574,2022.06.26,0,0,77933,1377529,23187,59.4
331497,2576,2022.06.27,668,2,77933,1377529,23187,59.4
331620,2579,2022.06.28,123,3,77933,1377529,23187,59.4
331883,2582,2022.06.29,263,3,77933,1377529,23187,59.4
332120,2585,2022.06.30,237,3,77933,1377529,23187,59.4
332364,2586,2022.07.01,244,1,77933,1377529,23187,59.4
332364,2586,2022.07.02,0,0,77933,1377529,23187,59.4
332364,2586,2022.07.03,0,0,77933,1377529,23187,59.4
332364,2586,2022.07.04,0,0,77933,1377529,23187,59.4
333081,2589,2022.07.05,717,3,77933,1377529,23187,59.4
333251,2594,2022.07.06,170,5,77933,1377529,23187,59.4
333251,2594,2022.07.07,0,0,77933,1377529,23187,59.4
333789,2602,2022.07.08,538,8,77933,1377529,23187,59.4
333789,2602,2022.07.09,0,0,77933,1377529,23187,59.4
333789,2602,2022.07.10,0,0,77933,1377529,23187,59.4
334373,2604,2022.07.11,584,2,77933,1377529,23187,59.4
334576,2604,2022.07.12,203,0,77933,1377529,23187,59.4
334845,2604,2022.07.13,269,0,77933,1377529,23187,59.4
335149,2609,2022.07.14,304,5,77933,1377529,23187,59.4
335462,2609,2022.07.15,313,0,77933,1377529,23187,59.4
335462,2609,2022.07.16,0,0,77933,1377529,23187,59.4
335462,2609,2022.07.17,0,0,77933,1377529,23187,59.4
335855,2610,2022.07.18,393,1,77933,1377529,23187,59.4
335962,2614,2022.07.19,107,4,77933,1377529,23187,59.4
336189,2615,2022.07.20,227,1,77933,1377529,23187,59.4
336445,2618,2022.07.21,256,3,77933,1377529,23187,59.4
336445,2618,2022.07.22,0,0,77933,1377529,23187,59.4
336445,2618,2022.07.23,0,0,77933,1377529,23187,59.4
336445,2618,2022.07.24,0,0,77933,1377529,23187,59.4
336445,2618,2022.07.25,0,0,77933,1377529,23187,59.4
337552,2623,2022.07.26,1107,5,77933,1377529,23187,59.4
337834,2623,2022.07.27,282,0,77933,1377529,23187,59.4
338067,2625,2022.07.28,233,2,77933,1377529,23187,59.4
338303,2627,2022.07.29,236,2,77933,1377529,23187,59.4
338303,2627,2022.07.30,0,0,77933,1377529,23187,59.4
338303,2627,2022.07.31,0,0,77933,1377529,23187,59.4
338869,2628,2022.08.01,566,1,77933,1377529,23187,59.4
338995,2628,2022.08.02,126,0,77933,1377529,23187,59.4
339186,2631,2022.08.03,191,3,77933,1377529,23187,59.4
339512,2633,2022.08.04,326,2,77933,1377529,23187,59.4
339766,2634,2022.08.06,254,1,77933,1377529,23187,59.4
339766,2634,2022.08.07,0,0,77933,1377529,23187,59.4
340246,2635,2022.08.08,480,1,77933,1377529,23187,59.4
340383,2636,2022.08.09,137,1,77933,1377529,23187,59.4
340668,2637,2022.08.10,285,1,77933,1377529,23187,59.4
340885,2640,2022.08.11,217,3,77933,1377529,23187,59.4
341139,2640,2022.08.12,254,0,77933,1377529,23187,59.4
341139,2640,2022.08.13,0,0,77933,1377529,23187,59.4
341139,2640,2022.08.14,0,0,77933,1377529,23187,59.4
341573,2641,2022.08.15,434,1,77933,1377529,23187,59.4
341685,2644,2022.08.16,112,3,77933,1377529,23187,59.4
342042,2646,2022.08.17,357,2,77933,1377529,23187,59.4
342248,2646,2022.08.18,206,0,77933,1377529,23187,59.4
342465,2647,2022.08.19,217,1,77933,1377529,23187,59.4
342465,2647,2022.08.20,0,0,77933,1377529,23187,59.4
342465,2647,2022.08.21,0,0,77933,1377529,23187,59.4
342921,2647,2022.08.22,456,0,77933,1377529,23187,59.4
343002,2652,2022.08.23,81,5,77933,1377529,23187,59.4
343190,2652,2022.08.24,188,0,77933,1377529,23187,59.4
343382,2652,2022.08.25,192,0,77933,1377529,23187,59.4
343491,2657,2022.08.26,109,5,77933,1377529,23187,59.4
343491,2657,2022.08.27,0,0,77933,1377529,23187,59.4
343491,2657,2022.08.28,0,0,77933,1377529,23187,59.4
344080,2657,2022.08.29,589,0,77933,1377529,23187,59.4
344160,2661,2022.08.30,80,4,77933,1377529,23187,59.4
344386,2662,2022.08.31,226,1,77933,1377529,23187,59.4
344649,2662,2022.09.01,263,0,77933,1377529,23187,59.4
344823,2662,2022.09.02,174,0,77933,1377529,23187,59.4
344823,2662,2022.09.03,0,0,77933,1377529,23187,59.4
344823,2662,2022.09.04,0,0,77933,1377529,23187,59.4
344823,2662,2022.09.05,0,0,77933,1377529,23187,59.4
345443,2666,2022.09.06,620,4,77933,1377529,23187,59.4
345443,2666,2022.09.07,0,0,77933,1377529,23187,59.4
345772,2670,2022.09.08,329,4,77933,1377529,23187,59.4
345777,2670,2022.09.09,5,0,77933,1377529,23187,59.4
346011,2671,2022.09.10,234,1,77933,1377529,23187,59.4
346011,2671,2022.09.11,0,0,77933,1377529,23187,59.4
346011,2671,2022.09.12,0,0,77933,1377529,23187,59.4
346496,2671,2022.09.13,485,0,77933,1377529,23187,59.4
346627,2676,2022.09.14,131,5,77933,1377529,23187,59.4
346949,2678,2022.09.15,322,2,77933,1377529,23187,59.4
347209,2682,2022.09.16,260,4,77933,1377529,23187,59.4
347209,2682,2022.09.17,0,0,77933,1377529,23187,59.4
347209,2682,2022.09.18,0,0,77933,1377529,23187,59.4
347415,2684,2022.09.19,206,2,77933,1377529,23187,59.4
347953,2687,2022.09.20,538,3,77933,1377529,23187,59.4
348362,2688,2022.09.21,409,1,77933,1377529,23187,59.4
348552,2690,2022.09.22,190,2,77933,1377529,23187,59.4
348898,2692,2022.09.23,346,2,77933,1377529,23187,59.4
348898,2692,2022.09.24,0,0,77933,1377529,23187,59.4
348898,2692,2022.09.25,0,0,77933,1377529,23187,59.4
349522,2696,2022.09.26,624,4,77933,1377529,23187,59.4
349630,2700,2022.09.27,108,4,77933,1377529,23187,59.4
349846,2703,2022.09.28,216,3,77933,1377529,23187,59.4
350117,2705,2022.09.29,271,2,77933,1377529,23187,59.4
350353,2705,2022.09.30,236,0,77933,1377529,23187,59.4
350353,2705,2022.10.01,0,0,77933,1377529,23187,59.4
350353,2705,2022.10.02,0,0,77933,1377529,23187,59.4
350878,2705,2022.10.03,525,0,77933,1377529,23187,59.4
351047,2708,2022.10.04,169,3,77933,1377529,23187,59.4
351439,2708,2022.10.05,392,0,77933,1377529,23187,59.4
351659,2709,2022.10.06,220,1,77933,1377529,23187,59.4
351929,2709,2022.10.07,270,0,77933,1377529,23187,59.4
351929,2709,2022.10.08,0,0,77933,1377529,23187,59.4
351929,2709,2022.10.09,0,0,77933,1377529,23187,59.4
351929,2709,2022.10.10,0,0,77933,1377529,23187,59.4
352606,2713,2022.10.11,677,4,77933,1377529,23187,59.4
352870,2713,2022.10.12,264,0,77933,1377529,23187,59.4
353139,2715,2022.10.13,269,2,77933,1377529,23187,59.4
353387,2715,2022.10.14,248,0,77933,1377529,23187,59.4
353387,2715,2022.10.15,0,0,77933,1377529,23187,59.4
353387,2715,2022.10.16,0,0,77933,1377529,23187,59.4
354327,2719,2022.10.17,940,4,77933,1377529,23187,59.4
354443,2721,2022.10.18,116,2,77933,1377529,23187,59.4
354923,2725,2022.10.19,480,4,77933,1377529,23187,59.4
355166,2728,2022.10.20,243,3,77933,1377529,23187,59.4
355434,2731,2022.10.21,268,3,77933,1377529,23187,59.4
355434,2731,2022.10.22,0,0,77933,1377529,23187,59.4
355434,2731,2022.10.23,0,0,77933,1377529,23187,59.4
355931,2732,2022.10.24,497,1,77933,1377529,23187,59.4
356067,2733,2022.10.25,136,1,77933,1377529,23187,59.4
356343,2737,2022.10.26,276,4,77933,1377529,23187,59.4
356580,2737,2022.10.27,237,0,77933,1377529,23187,59.4
356867,2745,2022.10.28,287,8,77933,1377529,23187,59.4
356867,2745,2022.10.29,0,0,77933,1377529,23187,59.4
356867,2745,2022.10.30,0,0,77933,1377529,23187,59.4
357209,2751,2022.10.31,342,6,77933,1377529,23187,59.4
357370,2754,2022.11.01,161,3,77933,1377529,23187,59.4
357570,2761,2022.11.02,200,7,77933,1377529,23187,59.4
357797,2764,2022.11.03,227,3,77933,1377529,23187,59.4
357999,2769,2022.11.04,202,5,77933,1377529,23187,59.4
357999,2769,2022.11.05,0,0,77933,1377529,23187,59.4
357999,2769,2022.11.06,0,0,77933,1377529,23187,59.4
358458,2772,2022.11.07,459,3,77933,1377529,23187,59.4
358581,2776,2022.11.08,123,4,77933,1377529,23187,59.4
358814,2782,2022.11.09,233,6,77933,1377529,23187,59.4
359019,2783,2022.11.10,205,1,77933,1377529,23187,59.4
359019,2783,2022.11.11,0,0,77933,1377529,23187,59.4
359019,2783,2022.11.12,0,0,77933,1377529,23187,59.4
359019,2783,2022.11.13,0,0,77933,1377529,23187,59.4
359408,2787,2022.11.14,389,4,77933,1377529,23187,59.4
359529,2790,2022.11.15,121,3,77933,1377529,23187,59.4
359661,2794,2022.11.16,132,4,77933,1377529,23187,59.4
359781,2797,2022.11.17,120,3,77933,1377529,23187,59.4
359898,2799,2022.11.18,117,2,77933,1377529,23187,59.4
359898,2799,2022.11.19,0,0,77933,1377529,23187,59.4
359898,2799,2022.11.20,0,0,77933,1377529,23187,59.4
360231,2801,2022.11.21,333,2,77933,1377529,23187,59.4
360317,2803,2022.11.22,86,2,77933,1377529,23187,59.4
360478,2806,2022.11.23,161,3,77933,1377529,23187,59.4
360478,2806,2022.11.24,0,0,77933,1377529,23187,59.4
360478,2806,2022.11.25,0,0,77933,1377529,23187,59.4
360478,2806,2022.11.26,0,0,77933,1377529,23187,59.4
360478,2806,2022.11.27,0,0,77933,1377529,23187,59.4
361014,2812,2022.11.28,536,6,77933,1377529,23187,59.4
361147,2814,2022.11.29,133,2,77933,1377529,23187,59.4
361370,2816,2022.11.30,223,2,77933,1377529,23187,59.4
361607,2821,2022.12.01,237,5,77933,1377529,23187,59.4
361890,2823,2022.12.02,283,2,77933,1377529,23187,59.4
361890,2823,2022.12.03,0,0,77933,1377529,23187,59.4
361890,2823,2022.12.04,0,0,77933,1377529,23187,59.4
362244,2824,2022.12.05,354,1,77933,1377529,23187,59.4
362377,2827,2022.12.06,133,3,77933,1377529,23187,59.4
362649,2828,2022.12.07,272,1,77933,1377529,23187,59.4
362824,2829,2022.12.08,175,1,77933,1377529,23187,59.4
363029,2832,2022.12.09,205,3,77933,1377529,23187,59.4
363029,2832,2022.12.10,0,0,77933,1377529,23187,59.4
372121,2920,2023.01.20,9092,88,77933,1377529,23187,59.4
372121,2920,2023.01.21,0,0,77933,1377529,23187,59.4
372121,2920,2023.01.22,0,0,77933,1377529,23187,59.4
372479,2924,2023.01.23,358,4,77933,1377529,23187,59.4
372587,2927,2023.01.24,108,3,77933,1377529,23187,59.4
372778,2929,2023.01.25,191,2,77933,1377529,23187,59.4
372918,2932,2023.01.26,140,3,77933,1377529,23187,59.4
372918,2932,2023.01.27,0,0,77933,1377529,23187,59.4
372918,2932,2023.01.28,0,0,77933,1377529,23187,59.4
372918,2932,2023.01.29,0,0,77933,1377529,23187,59.4
372918,2932,2023.01.30,0,0,77933,1377529,23187,59.4
373046,2942,2023.01.31,128,10,77933,1377529,23187,59.4
373534,2947,2023.02.01,488,5,77933,1377529,23187,59.4
373862,2949,2023.02.02,328,2,77933,1377529,23187,59.4
373867,2949,2023.02.03,5,0,77933,1377529,23187,59.4
373867,2949,2023.02.04,0,0,77933,1377529,23187,59.4
373867,2949,2023.02.05,0,0,77933,1377529,23187,59.4
373867,2949,2023.02.06,0,0,77933,1377529,23187,59.4
374526,2958,2023.02.07,659,9,77933,1377529,23187,59.4
374526,2968,2023.02.08,0,10,77933,1377529,23187,59.4
374983,2962,2023.02.09,457,-6,77933,1377529,23187,59.4
374983,2962,2023.02.10,0,0,77933,1377529,23187,59.4
