Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
73665,1154,2021.02.22,252,0,0.73665,0.01154,0.00252,0.0,77933,1377529,23187,59.4
73923,1155,2021.02.23,258,1,0.73923,0.01155,0.00258,1e-05,77933,1377529,23187,59.4
74258,1157,2021.02.24,335,2,0.74258,0.01157,0.00335,2e-05,77933,1377529,23187,59.4
74568,1163,2021.02.25,310,6,0.74568,0.01163,0.0031,6e-05,77933,1377529,23187,59.4
74893,1167,2021.02.26,325,4,0.74893,0.01167,0.00325,4e-05,77933,1377529,23187,59.4
75166,1170,2021.02.27,273,3,0.75166,0.0117,0.00273,3e-05,77933,1377529,23187,59.4
75424,1170,2021.02.28,258,0,0.75424,0.0117,0.00258,0.0,77933,1377529,23187,59.4
75588,1170,2021.03.01,164,0,0.75588,0.0117,0.00164,0.0,77933,1377529,23187,59.4
75803,1170,2021.03.02,215,0,0.75803,0.0117,0.00215,0.0,77933,1377529,23187,59.4
75990,1175,2021.03.03,187,5,0.7599,0.01175,0.00187,5e-05,77933,1377529,23187,59.4
76422,1178,2021.03.05,432,3,0.76422,0.01178,0.00432,3e-05,77933,1377529,23187,59.4
76695,1181,2021.03.06,273,3,0.76695,0.01181,0.00273,3e-05,77933,1377529,23187,59.4
76861,1184,2021.03.07,166,3,0.76861,0.01184,0.00166,3e-05,77933,1377529,23187,59.4
77060,1184,2021.03.08,199,0,0.7706,0.01184,0.00199,0.0,77933,1377529,23187,59.4
77252,1185,2021.03.09,192,1,0.77252,0.01185,0.00192,1e-05,77933,1377529,23187,59.4
77463,1187,2021.03.10,211,2,0.77463,0.01187,0.00211,2e-05,77933,1377529,23187,59.4
78074,1195,2021.03.12,611,8,0.78074,0.01195,0.00611,8e-05,77933,1377529,23187,59.4
78319,1199,2021.03.13,245,4,0.78319,0.01199,0.00245,4e-05,77933,1377529,23187,59.4
78615,1199,2021.03.14,296,0,0.78615,0.01199,0.00296,0.0,77933,1377529,23187,59.4
78813,1199,2021.03.15,198,0,0.78813,0.01199,0.00198,0.0,77933,1377529,23187,59.4
79070,1202,2021.03.16,257,3,0.7907,0.01202,0.00257,3e-05,77933,1377529,23187,59.4
79367,1202,2021.03.17,297,0,0.79367,0.01202,0.00297,0.0,77933,1377529,23187,59.4
79702,1207,2021.03.18,335,5,0.79702,0.01207,0.00335,5e-05,77933,1377529,23187,59.4
79996,1213,2021.03.19,294,6,0.79996,0.01213,0.00294,6e-05,77933,1377529,23187,59.4
80316,1217,2021.03.20,320,4,0.80316,0.01217,0.0032,4e-05,77933,1377529,23187,59.4
80543,1217,2021.03.21,227,0,0.80543,0.01217,0.00227,0.0,77933,1377529,23187,59.4
80750,1217,2021.03.22,207,0,0.8075,0.01217,0.00207,0.0,77933,1377529,23187,59.4
81132,1218,2021.03.23,382,1,0.81132,0.01218,0.00382,1e-05,77933,1377529,23187,59.4
81521,1228,2021.03.24,389,10,0.81521,0.01228,0.00389,0.0001,77933,1377529,23187,59.4
82039,1229,2021.03.25,518,1,0.82039,0.01229,0.00518,1e-05,77933,1377529,23187,59.4
82374,1231,2021.03.26,335,2,0.82374,0.01231,0.00335,2e-05,77933,1377529,23187,59.4
82745,1235,2021.03.27,371,4,0.82745,0.01235,0.00371,4e-05,77933,1377529,23187,59.4
83027,1237,2021.03.28,282,2,0.83027,0.01237,0.00282,2e-05,77933,1377529,23187,59.4
83340,1237,2021.03.29,313,0,0.8334,0.01237,0.00313,0.0,77933,1377529,23187,59.4
83714,1237,2021.03.30,374,0,0.83714,0.01237,0.00374,0.0,77933,1377529,23187,59.4
84176,1238,2021.03.31,462,1,0.84176,0.01238,0.00462,1e-05,77933,1377529,23187,59.4
84539,1245,2021.04.01,363,7,0.84539,0.01245,0.00363,7e-05,77933,1377529,23187,59.4
85010,1245,2021.04.02,471,0,0.8501,0.01245,0.00471,0.0,77933,1377529,23187,59.4
85448,1247,2021.04.03,438,2,0.85448,0.01247,0.00438,2e-05,77933,1377529,23187,59.4
85846,1249,2021.04.04,398,2,0.85846,0.01249,0.00398,2e-05,77933,1377529,23187,59.4
86125,1249,2021.04.05,279,0,0.86125,0.01249,0.00279,0.0,77933,1377529,23187,59.4
86521,1249,2021.04.06,396,0,0.86521,0.01249,0.00396,0.0,77933,1377529,23187,59.4
86935,1250,2021.04.07,414,1,0.86935,0.0125,0.00414,1e-05,77933,1377529,23187,59.4
87441,1251,2021.04.08,506,1,0.87441,0.01251,0.00506,1e-05,77933,1377529,23187,59.4
87978,1253,2021.04.09,537,2,0.87978,0.01253,0.00537,2e-05,77933,1377529,23187,59.4
88446,1256,2021.04.10,468,3,0.88446,0.01256,0.00468,3e-05,77933,1377529,23187,59.4
88854,1257,2021.04.11,408,1,0.88854,0.01257,0.00408,1e-05,77933,1377529,23187,59.4
89229,1257,2021.04.12,375,0,0.89229,0.01257,0.00375,0.0,77933,1377529,23187,59.4
89605,1257,2021.04.13,376,0,0.89605,0.01257,0.00376,0.0,77933,1377529,23187,59.4
89983,1261,2021.04.14,378,4,0.89983,0.01261,0.00378,4e-05,77933,1377529,23187,59.4
90525,1264,2021.04.15,542,3,0.90525,0.01264,0.00542,3e-05,77933,1377529,23187,59.4
90910,1266,2021.04.16,385,2,0.9091,0.01266,0.00385,2e-05,77933,1377529,23187,59.4
91279,1266,2021.04.17,369,0,0.91279,0.01266,0.00369,0.0,77933,1377529,23187,59.4
91586,1270,2021.04.18,307,4,0.91586,0.0127,0.00307,4e-05,77933,1377529,23187,59.4
91783,1270,2021.04.19,197,0,0.91783,0.0127,0.00197,0.0,77933,1377529,23187,59.4
92053,1271,2021.04.20,270,1,0.92053,0.01271,0.0027,1e-05,77933,1377529,23187,59.4
92395,1273,2021.04.21,342,2,0.92395,0.01273,0.00342,2e-05,77933,1377529,23187,59.4
92911,1274,2021.04.22,516,1,0.92911,0.01274,0.00516,1e-05,77933,1377529,23187,59.4
93231,1281,2021.04.23,320,7,0.93231,0.01281,0.0032,7e-05,77933,1377529,23187,59.4
93542,1282,2021.04.24,311,1,0.93542,0.01282,0.00311,1e-05,77933,1377529,23187,59.4
93821,1284,2021.04.25,279,2,0.93821,0.01284,0.00279,2e-05,77933,1377529,23187,59.4
93821,1284,2021.04.26,0,0,0.93821,0.01284,0.0,0.0,77933,1377529,23187,59.4
94203,1294,2021.04.27,382,10,0.94203,0.01294,0.00382,0.0001,77933,1377529,23187,59.4
94405,1296,2021.04.28,202,2,0.94405,0.01296,0.00202,2e-05,77933,1377529,23187,59.4
94676,1301,2021.04.29,271,5,0.94676,0.01301,0.00271,5e-05,77933,1377529,23187,59.4
94886,1303,2021.04.30,210,2,0.94886,0.01303,0.0021,2e-05,77933,1377529,23187,59.4
95163,1304,2021.05.01,277,1,0.95163,0.01304,0.00277,1e-05,77933,1377529,23187,59.4
95377,1305,2021.05.02,214,1,0.95377,0.01305,0.00214,1e-05,77933,1377529,23187,59.4
95506,1305,2021.05.03,129,0,0.95506,0.01305,0.00129,0.0,77933,1377529,23187,59.4
95714,1307,2021.05.04,208,2,0.95714,0.01307,0.00208,2e-05,77933,1377529,23187,59.4
95881,1308,2021.05.05,167,1,0.95881,0.01308,0.00167,1e-05,77933,1377529,23187,59.4
96134,1311,2021.05.06,253,3,0.96134,0.01311,0.00253,3e-05,77933,1377529,23187,59.4
96337,1311,2021.05.07,203,0,0.96337,0.01311,0.00203,0.0,77933,1377529,23187,59.4
96501,1314,2021.05.08,164,3,0.96501,0.01314,0.00164,3e-05,77933,1377529,23187,59.4
96801,1315,2021.05.10,300,1,0.96801,0.01315,0.003,1e-05,77933,1377529,23187,59.4
96933,1318,2021.05.11,132,3,0.96933,0.01318,0.00132,3e-05,77933,1377529,23187,59.4
97093,1322,2021.05.12,160,4,0.97093,0.01322,0.0016,4e-05,77933,1377529,23187,59.4
97304,1326,2021.05.13,211,4,0.97304,0.01326,0.00211,4e-05,77933,1377529,23187,59.4
97430,1329,2021.05.14,126,3,0.9743,0.01329,0.00126,3e-05,77933,1377529,23187,59.4
97563,1331,2021.05.15,133,2,0.97563,0.01331,0.00133,2e-05,77933,1377529,23187,59.4
97676,1332,2021.05.16,113,1,0.97676,0.01332,0.00113,1e-05,77933,1377529,23187,59.4
97774,1333,2021.05.17,98,1,0.97774,0.01333,0.00098,1e-05,77933,1377529,23187,59.4
97904,1339,2021.05.18,130,6,0.97904,0.01339,0.0013,6e-05,77933,1377529,23187,59.4
97978,1340,2021.05.19,74,1,0.97978,0.0134,0.00074,1e-05,77933,1377529,23187,59.4
98091,1341,2021.05.20,113,1,0.98091,0.01341,0.00113,1e-05,77933,1377529,23187,59.4
98168,1341,2021.05.21,77,0,0.98168,0.01341,0.00077,0.0,77933,1377529,23187,59.4
98244,1344,2021.05.22,76,3,0.98244,0.01344,0.00076,3e-05,77933,1377529,23187,59.4
98303,1344,2021.05.23,59,0,0.98303,0.01344,0.00059,0.0,77933,1377529,23187,59.4
98349,1344,2021.05.24,46,0,0.98349,0.01344,0.00046,0.0,77933,1377529,23187,59.4
98428,1344,2021.05.25,79,0,0.98428,0.01344,0.00079,0.0,77933,1377529,23187,59.4
98470,1346,2021.05.26,42,2,0.9847,0.01346,0.00042,2e-05,77933,1377529,23187,59.4
98613,1349,2021.05.27,143,3,0.98613,0.01349,0.00143,3e-05,77933,1377529,23187,59.4
98650,1351,2021.05.28,37,2,0.9865,0.01351,0.00037,2e-05,77933,1377529,23187,59.4
98699,1352,2021.05.29,49,1,0.98699,0.01352,0.00049,1e-05,77933,1377529,23187,59.4
98726,1353,2021.05.30,27,1,0.98726,0.01353,0.00027,1e-05,77933,1377529,23187,59.4
98726,1353,2021.05.31,0,0,0.98726,0.01353,0.0,0.0,77933,1377529,23187,59.4
98767,1353,2021.06.01,41,0,0.98767,0.01353,0.00041,0.0,77933,1377529,23187,59.4
98791,1353,2021.06.02,24,0,0.98791,0.01353,0.00024,0.0,77933,1377529,23187,59.4
98840,1354,2021.06.03,49,1,0.9884,0.01354,0.00049,1e-05,77933,1377529,23187,59.4
98877,1355,2021.06.04,37,1,0.98877,0.01355,0.00037,1e-05,77933,1377529,23187,59.4
98877,1355,2021.06.05,0,0,0.98877,0.01355,0.0,0.0,77933,1377529,23187,59.4
98877,1355,2021.06.06,0,0,0.98877,0.01355,0.0,0.0,77933,1377529,23187,59.4
98941,1357,2021.06.07,64,2,0.98941,0.01357,0.00064,2e-05,77933,1377529,23187,59.4
98944,1357,2021.06.08,3,0,0.98944,0.01357,3e-05,0.0,77933,1377529,23187,59.4
98996,1357,2021.06.09,52,0,0.98996,0.01357,0.00052,0.0,77933,1377529,23187,59.4
99040,1360,2021.06.10,44,3,0.9904,0.0136,0.00044,3e-05,77933,1377529,23187,59.4
99068,1360,2021.06.11,28,0,0.99068,0.0136,0.00028,0.0,77933,1377529,23187,59.4
99068,1360,2021.06.12,0,0,0.99068,0.0136,0.0,0.0,77933,1377529,23187,59.4
99068,1360,2021.06.13,0,0,0.99068,0.0136,0.0,0.0,77933,1377529,23187,59.4
99143,1363,2021.06.14,75,3,0.99143,0.01363,0.00075,3e-05,77933,1377529,23187,59.4
99178,1364,2021.06.15,35,1,0.99178,0.01364,0.00035,1e-05,77933,1377529,23187,59.4
99196,1364,2021.06.16,18,0,0.99196,0.01364,0.00018,0.0,77933,1377529,23187,59.4
99225,1366,2021.06.17,29,2,0.99225,0.01366,0.00029,2e-05,77933,1377529,23187,59.4
99254,1367,2021.06.18,29,1,0.99254,0.01367,0.00029,1e-05,77933,1377529,23187,59.4
99254,1367,2021.06.19,0,0,0.99254,0.01367,0.0,0.0,77933,1377529,23187,59.4
99254,1367,2021.06.20,0,0,0.99254,0.01367,0.0,0.0,77933,1377529,23187,59.4
99329,1367,2021.06.21,75,0,0.99329,0.01367,0.00075,0.0,77933,1377529,23187,59.4
99348,1368,2021.06.22,19,1,0.99348,0.01368,0.00019,1e-05,77933,1377529,23187,59.4
99366,1369,2021.06.23,18,1,0.99366,0.01369,0.00018,1e-05,77933,1377529,23187,59.4
99392,1369,2021.06.24,26,0,0.99392,0.01369,0.00026,0.0,77933,1377529,23187,59.4
99403,1371,2021.06.25,11,2,0.99403,0.01371,0.00011,2e-05,77933,1377529,23187,59.4
99403,1371,2021.06.26,0,0,0.99403,0.01371,0.0,0.0,77933,1377529,23187,59.4
99403,1371,2021.06.27,0,0,0.99403,0.01371,0.0,0.0,77933,1377529,23187,59.4
99455,1371,2021.06.28,52,0,0.99455,0.01371,0.00052,0.0,77933,1377529,23187,59.4
99481,1371,2021.06.29,26,0,0.99481,0.01371,0.00026,0.0,77933,1377529,23187,59.4
99504,1372,2021.06.30,23,1,0.99504,0.01372,0.00023,1e-05,77933,1377529,23187,59.4
99527,1372,2021.07.01,23,0,0.99527,0.01372,0.00023,0.0,77933,1377529,23187,59.4
99555,1372,2021.07.02,28,0,0.99555,0.01372,0.00028,0.0,77933,1377529,23187,59.4
99555,1372,2021.07.03,0,0,0.99555,0.01372,0.0,0.0,77933,1377529,23187,59.4
99555,1372,2021.07.04,0,0,0.99555,0.01372,0.0,0.0,77933,1377529,23187,59.4
99555,1372,2021.07.05,0,0,0.99555,0.01372,0.0,0.0,77933,1377529,23187,59.4
99626,1373,2021.07.06,71,1,0.99626,0.01373,0.00071,1e-05,77933,1377529,23187,59.4
99652,1374,2021.07.07,26,1,0.99652,0.01374,0.00026,1e-05,77933,1377529,23187,59.4
99685,1374,2021.07.08,33,0,0.99685,0.01374,0.00033,0.0,77933,1377529,23187,59.4
99708,1375,2021.07.09,23,1,0.99708,0.01375,0.00023,1e-05,77933,1377529,23187,59.4
99708,1375,2021.07.10,0,0,0.99708,0.01375,0.0,0.0,77933,1377529,23187,59.4
99708,1375,2021.07.11,0,0,0.99708,0.01375,0.0,0.0,77933,1377529,23187,59.4
99800,1381,2021.07.13,92,6,0.998,0.01381,0.00092,6e-05,77933,1377529,23187,59.4
99840,1381,2021.07.14,40,0,0.9984,0.01381,0.0004,0.0,77933,1377529,23187,59.4
99875,1381,2021.07.15,35,0,0.99875,0.01381,0.00035,0.0,77933,1377529,23187,59.4
99907,1381,2021.07.16,32,0,0.99907,0.01381,0.00032,0.0,77933,1377529,23187,59.4
99907,1381,2021.07.17,0,0,0.99907,0.01381,0.0,0.0,77933,1377529,23187,59.4
99907,1381,2021.07.18,0,0,0.99907,0.01381,0.0,0.0,77933,1377529,23187,59.4
99966,1382,2021.07.19,59,1,0.99966,0.01382,0.00059,1e-05,77933,1377529,23187,59.4
100025,1384,2021.07.20,59,2,1.00025,0.01384,0.00059,2e-05,77933,1377529,23187,59.4
100072,1384,2021.07.21,47,0,1.00072,0.01384,0.00047,0.0,77933,1377529,23187,59.4
100152,1385,2021.07.23,80,1,1.00152,0.01385,0.0008,1e-05,77933,1377529,23187,59.4
100152,1385,2021.07.24,0,0,1.00152,0.01385,0.0,0.0,77933,1377529,23187,59.4
100152,1385,2021.07.25,0,0,1.00152,0.01385,0.0,0.0,77933,1377529,23187,59.4
100286,1385,2021.07.26,134,0,1.00286,0.01385,0.00134,0.0,77933,1377529,23187,59.4
100398,1386,2021.07.27,112,1,1.00398,0.01386,0.00112,1e-05,77933,1377529,23187,59.4
100465,1386,2021.07.28,67,0,1.00465,0.01386,0.00067,0.0,77933,1377529,23187,59.4
100554,1387,2021.07.29,89,1,1.00554,0.01387,0.00089,1e-05,77933,1377529,23187,59.4
100657,1387,2021.07.30,103,0,1.00657,0.01387,0.00103,0.0,77933,1377529,23187,59.4
100657,1387,2021.07.31,0,0,1.00657,0.01387,0.0,0.0,77933,1377529,23187,59.4
100657,1387,2021.08.01,0,0,1.00657,0.01387,0.0,0.0,77933,1377529,23187,59.4
100986,1387,2021.08.02,329,0,1.00986,0.01387,0.00329,0.0,77933,1377529,23187,59.4
101155,1388,2021.08.03,169,1,1.01155,0.01388,0.00169,1e-05,77933,1377529,23187,59.4
101277,1389,2021.08.04,122,1,1.01277,0.01389,0.00122,1e-05,77933,1377529,23187,59.4
101505,1389,2021.08.05,228,0,1.01505,0.01389,0.00228,0.0,77933,1377529,23187,59.4
101662,1389,2021.08.06,157,0,1.01662,0.01389,0.00157,0.0,77933,1377529,23187,59.4
101662,1389,2021.08.07,0,0,1.01662,0.01389,0.0,0.0,77933,1377529,23187,59.4
101662,1389,2021.08.08,0,0,1.01662,0.01389,0.0,0.0,77933,1377529,23187,59.4
102117,1389,2021.08.09,455,0,1.02117,0.01389,0.00455,0.0,77933,1377529,23187,59.4
102205,1391,2021.08.10,88,2,1.02205,0.01391,0.00088,2e-05,77933,1377529,23187,59.4
102353,1393,2021.08.11,148,2,1.02353,0.01393,0.00148,2e-05,77933,1377529,23187,59.4
102659,1394,2021.08.12,306,1,1.02659,0.01394,0.00306,1e-05,77933,1377529,23187,59.4
102901,1395,2021.08.13,242,1,1.02901,0.01395,0.00242,1e-05,77933,1377529,23187,59.4
102901,1395,2021.08.14,0,0,1.02901,0.01395,0.0,0.0,77933,1377529,23187,59.4
102901,1395,2021.08.15,0,0,1.02901,0.01395,0.0,0.0,77933,1377529,23187,59.4
103462,1395,2021.08.16,561,0,1.03462,0.01395,0.00561,0.0,77933,1377529,23187,59.4
103733,1396,2021.08.17,271,1,1.03733,0.01396,0.00271,1e-05,77933,1377529,23187,59.4
103989,1396,2021.08.18,256,0,1.03989,0.01396,0.00256,0.0,77933,1377529,23187,59.4
104263,1397,2021.08.19,274,1,1.04263,0.01397,0.00274,1e-05,77933,1377529,23187,59.4
104571,1397,2021.08.20,308,0,1.04571,0.01397,0.00308,0.0,77933,1377529,23187,59.4
104571,1397,2021.08.21,0,0,1.04571,0.01397,0.0,0.0,77933,1377529,23187,59.4
104571,1397,2021.08.22,0,0,1.04571,0.01397,0.0,0.0,77933,1377529,23187,59.4
105302,1402,2021.08.23,731,5,1.05302,0.01402,0.00731,5e-05,77933,1377529,23187,59.4
105589,1405,2021.08.24,287,3,1.05589,0.01405,0.00287,3e-05,77933,1377529,23187,59.4
105883,1408,2021.08.25,294,3,1.05883,0.01408,0.00294,3e-05,77933,1377529,23187,59.4
106205,1410,2021.08.26,322,2,1.06205,0.0141,0.00322,2e-05,77933,1377529,23187,59.4
106525,1415,2021.08.27,320,5,1.06525,0.01415,0.0032,5e-05,77933,1377529,23187,59.4
106525,1415,2021.08.28,0,0,1.06525,0.01415,0.0,0.0,77933,1377529,23187,59.4
106525,1415,2021.08.29,0,0,1.06525,0.01415,0.0,0.0,77933,1377529,23187,59.4
107474,1416,2021.08.30,949,1,1.07474,0.01416,0.00949,1e-05,77933,1377529,23187,59.4
107689,1417,2021.08.31,215,1,1.07689,0.01417,0.00215,1e-05,77933,1377529,23187,59.4
108021,1420,2021.09.01,332,3,1.08021,0.0142,0.00332,3e-05,77933,1377529,23187,59.4
108319,1421,2021.09.02,298,1,1.08319,0.01421,0.00298,1e-05,77933,1377529,23187,59.4
108713,1426,2021.09.03,394,5,1.08713,0.01426,0.00394,5e-05,77933,1377529,23187,59.4
108713,1426,2021.09.04,0,0,1.08713,0.01426,0.0,0.0,77933,1377529,23187,59.4
108713,1426,2021.09.05,0,0,1.08713,0.01426,0.0,0.0,77933,1377529,23187,59.4
108713,1426,2021.09.06,0,0,1.08713,0.01426,0.0,0.0,77933,1377529,23187,59.4
109716,1430,2021.09.07,1003,4,1.09716,0.0143,0.01003,4e-05,77933,1377529,23187,59.4
110256,1431,2021.09.08,540,1,1.10256,0.01431,0.0054,1e-05,77933,1377529,23187,59.4
110779,1436,2021.09.09,523,5,1.10779,0.01436,0.00523,5e-05,77933,1377529,23187,59.4
111111,1441,2021.09.10,332,5,1.11111,0.01441,0.00332,5e-05,77933,1377529,23187,59.4
111111,1441,2021.09.11,0,0,1.11111,0.01441,0.0,0.0,77933,1377529,23187,59.4
111111,1441,2021.09.12,0,0,1.11111,0.01441,0.0,0.0,77933,1377529,23187,59.4
112326,1443,2021.09.13,1215,2,1.12326,0.01443,0.01215,2e-05,77933,1377529,23187,59.4
112747,1448,2021.09.14,421,5,1.12747,0.01448,0.00421,5e-05,77933,1377529,23187,59.4
113291,1452,2021.09.15,544,4,1.13291,0.01452,0.00544,4e-05,77933,1377529,23187,59.4
113903,1452,2021.09.16,612,0,1.13903,0.01452,0.00612,0.0,77933,1377529,23187,59.4
114322,1457,2021.09.17,419,5,1.14322,0.01457,0.00419,5e-05,77933,1377529,23187,59.4
114322,1457,2021.09.18,0,0,1.14322,0.01457,0.0,0.0,77933,1377529,23187,59.4
114322,1457,2021.09.19,0,0,1.14322,0.01457,0.0,0.0,77933,1377529,23187,59.4
115401,1458,2021.09.20,1079,1,1.15401,0.01458,0.01079,1e-05,77933,1377529,23187,59.4
115612,1462,2021.09.21,211,4,1.15612,0.01462,0.00211,4e-05,77933,1377529,23187,59.4
115957,1466,2021.09.22,345,4,1.15957,0.01466,0.00345,4e-05,77933,1377529,23187,59.4
116710,1469,2021.09.23,753,3,1.1671,0.01469,0.00753,3e-05,77933,1377529,23187,59.4
117454,1472,2021.09.24,744,3,1.17454,0.01472,0.00744,3e-05,77933,1377529,23187,59.4
117454,1472,2021.09.25,0,0,1.17454,0.01472,0.0,0.0,77933,1377529,23187,59.4
117454,1472,2021.09.26,0,0,1.17454,0.01472,0.0,0.0,77933,1377529,23187,59.4
117454,1472,2021.09.27,0,0,1.17454,0.01472,0.0,0.0,77933,1377529,23187,59.4
119068,1477,2021.09.28,1614,5,1.19068,0.01477,0.01614,5e-05,77933,1377529,23187,59.4
119720,1479,2021.09.29,652,2,1.1972,0.01479,0.00652,2e-05,77933,1377529,23187,59.4
120268,1481,2021.09.30,548,2,1.20268,0.01481,0.00548,2e-05,77933,1377529,23187,59.4
120763,1481,2021.10.01,495,0,1.20763,0.01481,0.00495,0.0,77933,1377529,23187,59.4
120763,1481,2021.10.02,0,0,1.20763,0.01481,0.0,0.0,77933,1377529,23187,59.4
120763,1481,2021.10.03,0,0,1.20763,0.01481,0.0,0.0,77933,1377529,23187,59.4
122054,1485,2021.10.04,1291,4,1.22054,0.01485,0.01291,4e-05,77933,1377529,23187,59.4
122450,1490,2021.10.05,396,5,1.2245,0.0149,0.00396,5e-05,77933,1377529,23187,59.4
122934,1493,2021.10.06,484,3,1.22934,0.01493,0.00484,3e-05,77933,1377529,23187,59.4
123562,1497,2021.10.07,628,4,1.23562,0.01497,0.00628,4e-05,77933,1377529,23187,59.4
124208,1497,2021.10.08,646,0,1.24208,0.01497,0.00646,0.0,77933,1377529,23187,59.4
124208,1497,2021.10.09,0,0,1.24208,0.01497,0.0,0.0,77933,1377529,23187,59.4
124208,1497,2021.10.10,0,0,1.24208,0.01497,0.0,0.0,77933,1377529,23187,59.4
124845,1498,2021.10.11,637,1,1.24845,0.01498,0.00637,1e-05,77933,1377529,23187,59.4
126229,1509,2021.10.12,1384,11,1.26229,0.01509,0.01384,0.00011,77933,1377529,23187,59.4
126773,1511,2021.10.13,544,2,1.26773,0.01511,0.00544,2e-05,77933,1377529,23187,59.4
127421,1516,2021.10.14,648,5,1.27421,0.01516,0.00648,5e-05,77933,1377529,23187,59.4
128047,1520,2021.10.15,626,4,1.28047,0.0152,0.00626,4e-05,77933,1377529,23187,59.4
128047,1520,2021.10.16,0,0,1.28047,0.0152,0.0,0.0,77933,1377529,23187,59.4
128047,1520,2021.10.17,0,0,1.28047,0.0152,0.0,0.0,77933,1377529,23187,59.4
129663,1524,2021.10.18,1616,4,1.29663,0.01524,0.01616,4e-05,77933,1377529,23187,59.4
130040,1532,2021.10.19,377,8,1.3004,0.01532,0.00377,8e-05,77933,1377529,23187,59.4
130615,1537,2021.10.20,575,5,1.30615,0.01537,0.00575,5e-05,77933,1377529,23187,59.4
131255,1539,2021.10.21,640,2,1.31255,0.01539,0.0064,2e-05,77933,1377529,23187,59.4
131790,1543,2021.10.22,535,4,1.3179,0.01543,0.00535,4e-05,77933,1377529,23187,59.4
131790,1543,2021.10.23,0,0,1.3179,0.01543,0.0,0.0,77933,1377529,23187,59.4
131790,1543,2021.10.24,0,0,1.3179,0.01543,0.0,0.0,77933,1377529,23187,59.4
131790,1543,2021.10.25,0,0,1.3179,0.01543,0.0,0.0,77933,1377529,23187,59.4
131790,1543,2021.10.26,0,0,1.3179,0.01543,0.0,0.0,77933,1377529,23187,59.4
132441,1544,2021.10.27,651,1,1.32441,0.01544,0.00651,1e-05,77933,1377529,23187,59.4
132441,1544,2021.10.28,0,0,1.32441,0.01544,0.0,0.0,77933,1377529,23187,59.4
132441,1544,2021.10.29,0,0,1.32441,0.01544,0.0,0.0,77933,1377529,23187,59.4
132441,1544,2021.10.30,0,0,1.32441,0.01544,0.0,0.0,77933,1377529,23187,59.4
132441,1544,2021.10.31,0,0,1.32441,0.01544,0.0,0.0,77933,1377529,23187,59.4
136775,1568,2021.11.01,4334,24,1.36775,0.01568,0.04334,0.00024,77933,1377529,23187,59.4
137156,1572,2021.11.02,381,4,1.37156,0.01572,0.00381,4e-05,77933,1377529,23187,59.4
137778,1581,2021.11.03,622,9,1.37778,0.01581,0.00622,9e-05,77933,1377529,23187,59.4
138511,1592,2021.11.04,733,11,1.38511,0.01592,0.00733,0.00011,77933,1377529,23187,59.4
139324,1597,2021.11.05,813,5,1.39324,0.01597,0.00813,5e-05,77933,1377529,23187,59.4
139324,1597,2021.11.06,0,0,1.39324,0.01597,0.0,0.0,77933,1377529,23187,59.4
139324,1597,2021.11.07,0,0,1.39324,0.01597,0.0,0.0,77933,1377529,23187,59.4
141317,1599,2021.11.08,1993,2,1.41317,0.01599,0.01993,2e-05,77933,1377529,23187,59.4
141707,1613,2021.11.09,390,14,1.41707,0.01613,0.0039,0.00014,77933,1377529,23187,59.4
142469,1617,2021.11.10,762,4,1.42469,0.01617,0.00762,4e-05,77933,1377529,23187,59.4
142469,1617,2021.11.11,0,0,1.42469,0.01617,0.0,0.0,77933,1377529,23187,59.4
144626,1622,2021.11.12,2157,5,1.44626,0.01622,0.02157,5e-05,77933,1377529,23187,59.4
144626,1622,2021.11.13,0,0,1.44626,0.01622,0.0,0.0,77933,1377529,23187,59.4
144626,1622,2021.11.14,0,0,1.44626,0.01622,0.0,0.0,77933,1377529,23187,59.4
146834,1630,2021.11.15,2208,8,1.46834,0.0163,0.02208,8e-05,77933,1377529,23187,59.4
147652,1639,2021.11.16,818,9,1.47652,0.01639,0.00818,9e-05,77933,1377529,23187,59.4
148718,1648,2021.11.17,1066,9,1.48718,0.01648,0.01066,9e-05,77933,1377529,23187,59.4
149827,1656,2021.11.18,1109,8,1.49827,0.01656,0.01109,8e-05,77933,1377529,23187,59.4
150813,1662,2021.11.19,986,6,1.50813,0.01662,0.00986,6e-05,77933,1377529,23187,59.4
150813,1662,2021.11.20,0,0,1.50813,0.01662,0.0,0.0,77933,1377529,23187,59.4
150813,1662,2021.11.21,0,0,1.50813,0.01662,0.0,0.0,77933,1377529,23187,59.4
153934,1672,2021.11.22,3121,10,1.53934,0.01672,0.03121,0.0001,77933,1377529,23187,59.4
154579,1678,2021.11.23,645,6,1.54579,0.01678,0.00645,6e-05,77933,1377529,23187,59.4
155711,1683,2021.11.24,1132,5,1.55711,0.01683,0.01132,5e-05,77933,1377529,23187,59.4
155711,1683,2021.11.25,0,0,1.55711,0.01683,0.0,0.0,77933,1377529,23187,59.4
155711,1683,2021.11.26,0,0,1.55711,0.01683,0.0,0.0,77933,1377529,23187,59.4
155711,1683,2021.11.27,0,0,1.55711,0.01683,0.0,0.0,77933,1377529,23187,59.4
155711,1683,2021.11.28,0,0,1.55711,0.01683,0.0,0.0,77933,1377529,23187,59.4
