Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
392309,7880,2021.08.17,3323,67,45792,2961279,121531,24.36
396394,7916,2021.08.18,4085,36,45792,2961279,121531,24.36
401201,7937,2021.08.19,4807,21,45792,2961279,121531,24.36
406249,7991,2021.08.20,5048,54,45792,2961279,121531,24.36
406249,7991,2021.08.21,0,0,45792,2961279,121531,24.36
406249,7991,2021.08.22,0,0,45792,2961279,121531,24.36
413498,8047,2021.08.23,7249,56,45792,2961279,121531,24.36
416789,8158,2021.08.24,3291,111,45792,2961279,121531,24.36
420174,8180,2021.08.25,3385,22,45792,2961279,121531,24.36
423599,8214,2021.08.26,3425,34,45792,2961279,121531,24.36
427640,8279,2021.08.27,4041,65,45792,2961279,121531,24.36
427640,8279,2021.08.28,0,0,45792,2961279,121531,24.36
427640,8279,2021.08.29,0,0,45792,2961279,121531,24.36
435611,8361,2021.08.30,7971,82,45792,2961279,121531,24.36
436722,8409,2021.08.31,1111,48,45792,2961279,121531,24.36
439661,8490,2021.09.01,2939,81,45792,2961279,121531,24.36
443511,8507,2021.09.02,3850,17,45792,2961279,121531,24.36
446863,8540,2021.09.03,3352,33,45792,2961279,121531,24.36
446863,8540,2021.09.04,0,0,45792,2961279,121531,24.36
446863,8540,2021.09.05,0,0,45792,2961279,121531,24.36
452644,8664,2021.09.06,5781,124,45792,2961279,121531,24.36
453348,8685,2021.09.07,704,21,45792,2961279,121531,24.36
455282,8787,2021.09.08,1934,102,45792,2961279,121531,24.36
458420,8870,2021.09.09,3138,83,45792,2961279,121531,24.36
460312,8905,2021.09.10,1892,35,45792,2961279,121531,24.36
460312,8905,2021.09.11,0,0,45792,2961279,121531,24.36
460312,8905,2021.09.12,0,0,45792,2961279,121531,24.36
464075,8976,2021.09.13,3763,71,45792,2961279,121531,24.36
466145,9061,2021.09.14,2070,85,45792,2961279,121531,24.36
468498,9100,2021.09.15,2353,39,45792,2961279,121531,24.36
471092,9165,2021.09.16,2594,65,45792,2961279,121531,24.36
473413,9214,2021.09.17,2321,49,45792,2961279,121531,24.36
473413,9214,2021.09.18,0,0,45792,2961279,121531,24.36
473413,9214,2021.09.19,0,0,45792,2961279,121531,24.36
476100,9270,2021.09.20,2687,56,45792,2961279,121531,24.36
477769,9331,2021.09.21,1669,61,45792,2961279,121531,24.36
479326,9353,2021.09.22,1557,22,45792,2961279,121531,24.36
481397,9395,2021.09.23,2071,42,45792,2961279,121531,24.36
482902,9425,2021.09.24,1505,30,45792,2961279,121531,24.36
482902,9425,2021.09.25,0,0,45792,2961279,121531,24.36
482902,9425,2021.09.26,0,0,45792,2961279,121531,24.36
484675,9480,2021.09.27,1773,55,45792,2961279,121531,24.36
486195,9538,2021.09.28,1520,58,45792,2961279,121531,24.36
487293,9588,2021.09.29,1098,50,45792,2961279,121531,24.36
488394,9600,2021.09.30,1101,12,45792,2961279,121531,24.36
489216,9646,2021.10.01,822,46,45792,2961279,121531,24.36
489216,9646,2021.10.02,0,0,45792,2961279,121531,24.36
489216,9646,2021.10.03,0,0,45792,2961279,121531,24.36
490777,9688,2021.10.04,1561,42,45792,2961279,121531,24.36
491724,9749,2021.10.05,947,61,45792,2961279,121531,24.36
492558,9768,2021.10.06,834,19,45792,2961279,121531,24.36
493670,9778,2021.10.07,1112,10,45792,2961279,121531,24.36
494271,9811,2021.10.08,601,33,45792,2961279,121531,24.36
494271,9811,2021.10.09,0,0,45792,2961279,121531,24.36
494271,9811,2021.10.10,0,0,45792,2961279,121531,24.36
495312,9833,2021.10.11,1041,22,45792,2961279,121531,24.36
496132,9874,2021.10.12,820,41,45792,2961279,121531,24.36
496851,9900,2021.10.13,719,26,45792,2961279,121531,24.36
497379,9907,2021.10.14,528,7,45792,2961279,121531,24.36
497790,9917,2021.10.15,411,10,45792,2961279,121531,24.36
497790,9917,2021.10.16,0,0,45792,2961279,121531,24.36
497790,9917,2021.10.17,0,0,45792,2961279,121531,24.36
498560,9939,2021.10.18,770,22,45792,2961279,121531,24.36
499838,9957,2021.10.19,1278,18,45792,2961279,121531,24.36
500286,9968,2021.10.20,448,11,45792,2961279,121531,24.36
500709,9977,2021.10.21,423,9,45792,2961279,121531,24.36
501097,9990,2021.10.22,388,13,45792,2961279,121531,24.36
501097,9990,2021.10.23,0,0,45792,2961279,121531,24.36
501097,9990,2021.10.24,0,0,45792,2961279,121531,24.36
501652,10024,2021.10.25,555,34,45792,2961279,121531,24.36
503322,10057,2021.10.26,1670,33,45792,2961279,121531,24.36
503666,10059,2021.10.27,344,2,45792,2961279,121531,24.36
504009,10064,2021.10.28,343,5,45792,2961279,121531,24.36
504318,10075,2021.10.29,309,11,45792,2961279,121531,24.36
504318,10075,2021.10.30,0,0,45792,2961279,121531,24.36
504318,10075,2021.10.31,0,0,45792,2961279,121531,24.36
504811,10098,2021.11.01,493,23,45792,2961279,121531,24.36
505266,10129,2021.11.02,455,31,45792,2961279,121531,24.36
505661,10134,2021.11.03,395,5,45792,2961279,121531,24.36
506042,10134,2021.11.04,381,0,45792,2961279,121531,24.36
506556,10148,2021.11.05,514,14,45792,2961279,121531,24.36
506556,10148,2021.11.06,0,0,45792,2961279,121531,24.36
506556,10148,2021.11.07,0,0,45792,2961279,121531,24.36
507116,10153,2021.11.08,560,5,45792,2961279,121531,24.36
507476,10178,2021.11.09,360,25,45792,2961279,121531,24.36
507775,10182,2021.11.10,299,4,45792,2961279,121531,24.36
507775,10182,2021.11.11,0,0,45792,2961279,121531,24.36
508469,10187,2021.11.12,694,5,45792,2961279,121531,24.36
508469,10187,2021.11.13,0,0,45792,2961279,121531,24.36
508469,10187,2021.11.14,0,0,45792,2961279,121531,24.36
509275,10203,2021.11.15,806,16,45792,2961279,121531,24.36
509717,10215,2021.11.16,442,12,45792,2961279,121531,24.36
509942,10217,2021.11.17,225,2,45792,2961279,121531,24.36
510322,10222,2021.11.18,380,5,45792,2961279,121531,24.36
510748,10229,2021.11.19,426,7,45792,2961279,121531,24.36
510748,10229,2021.11.20,0,0,45792,2961279,121531,24.36
510748,10229,2021.11.21,0,0,45792,2961279,121531,24.36
511935,10240,2021.11.22,1187,11,45792,2961279,121531,24.36
512200,10253,2021.11.23,265,13,45792,2961279,121531,24.36
512632,10262,2021.11.24,432,9,45792,2961279,121531,24.36
512632,10262,2021.11.25,0,0,45792,2961279,121531,24.36
512632,10262,2021.11.26,0,0,45792,2961279,121531,24.36
512632,10262,2021.11.27,0,0,45792,2961279,121531,24.36
512632,10262,2021.11.28,0,0,45792,2961279,121531,24.36
513622,10264,2021.11.29,990,2,45792,2961279,121531,24.36
514171,10285,2021.11.30,549,21,45792,2961279,121531,24.36
514639,10287,2021.12.01,468,2,45792,2961279,121531,24.36
515208,10290,2021.12.02,569,3,45792,2961279,121531,24.36
515504,10296,2021.12.03,296,6,45792,2961279,121531,24.36
515504,10296,2021.12.04,0,0,45792,2961279,121531,24.36
515504,10296,2021.12.05,0,0,45792,2961279,121531,24.36
516486,10299,2021.12.06,982,3,45792,2961279,121531,24.36
517138,10306,2021.12.07,652,7,45792,2961279,121531,24.36
517925,10312,2021.12.08,787,6,45792,2961279,121531,24.36
518670,10317,2021.12.09,745,5,45792,2961279,121531,24.36
519115,10326,2021.12.10,445,9,45792,2961279,121531,24.36
673873,10707,2022.01.20,154758,381,45792,2961279,121531,24.36
681382,10721,2022.01.21,7509,14,45792,2961279,121531,24.36
681382,10721,2022.01.22,0,0,45792,2961279,121531,24.36
681382,10721,2022.01.23,0,0,45792,2961279,121531,24.36
694093,10734,2022.01.24,12711,13,45792,2961279,121531,24.36
699002,10755,2022.01.25,4909,21,45792,2961279,121531,24.36
705598,10774,2022.01.26,6596,19,45792,2961279,121531,24.36
712133,10806,2022.01.27,6535,32,45792,2961279,121531,24.36
717666,10831,2022.01.28,5533,25,45792,2961279,121531,24.36
717666,10831,2022.01.30,0,0,45792,2961279,121531,24.36
727418,10935,2022.01.31,9752,104,45792,2961279,121531,24.36
731667,11044,2022.02.01,4249,109,45792,2961279,121531,24.36
737607,11170,2022.02.02,5940,126,45792,2961279,121531,24.36
744023,11202,2022.02.03,6416,32,45792,2961279,121531,24.36
751862,11250,2022.02.04,7839,48,45792,2961279,121531,24.36
751862,11250,2022.02.05,0,0,45792,2961279,121531,24.36
751862,11250,2022.02.06,0,0,45792,2961279,121531,24.36
768457,11285,2022.02.07,16595,35,45792,2961279,121531,24.36
770522,11378,2022.02.08,2065,93,45792,2961279,121531,24.36
772844,11455,2022.02.09,2322,77,45792,2961279,121531,24.36
774505,11508,2022.02.10,1661,53,45792,2961279,121531,24.36
776717,11558,2022.02.11,2212,50,45792,2961279,121531,24.36
776717,11558,2022.02.12,0,0,45792,2961279,121531,24.36
776717,11558,2022.02.13,0,0,45792,2961279,121531,24.36
781436,11652,2022.02.14,4719,94,45792,2961279,121531,24.36
782689,11697,2022.02.15,1253,45,45792,2961279,121531,24.36
783751,11772,2022.02.16,1062,75,45792,2961279,121531,24.36
784338,11790,2022.02.17,587,18,45792,2961279,121531,24.36
785528,11836,2022.02.18,1190,46,45792,2961279,121531,24.36
785528,11836,2022.02.19,0,0,45792,2961279,121531,24.36
785528,11836,2022.02.20,0,0,45792,2961279,121531,24.36
785528,11836,2022.02.21,0,0,45792,2961279,121531,24.36
787396,11858,2022.02.22,1868,22,45792,2961279,121531,24.36
787938,11954,2022.02.23,542,96,45792,2961279,121531,24.36
788479,11984,2022.02.24,541,30,45792,2961279,121531,24.36
789056,12008,2022.02.26,577,24,45792,2961279,121531,24.36
789056,12008,2022.02.27,0,0,45792,2961279,121531,24.36
789940,12039,2022.02.28,884,31,45792,2961279,121531,24.36
790168,12100,2022.03.01,228,61,45792,2961279,121531,24.36
790616,12115,2022.03.02,448,15,45792,2961279,121531,24.36
791208,12151,2022.03.04,592,36,45792,2961279,121531,24.36
791208,12151,2022.03.05,0,0,45792,2961279,121531,24.36
791208,12151,2022.03.06,0,0,45792,2961279,121531,24.36
791817,12171,2022.03.07,609,20,45792,2961279,121531,24.36
791966,12206,2022.03.08,149,35,45792,2961279,121531,24.36
792129,12228,2022.03.09,163,22,45792,2961279,121531,24.36
792289,12247,2022.03.10,160,19,45792,2961279,121531,24.36
792560,12255,2022.03.12,271,8,45792,2961279,121531,24.36
792560,12255,2022.03.13,0,0,45792,2961279,121531,24.36
792950,12275,2022.03.14,390,20,45792,2961279,121531,24.36
793103,12288,2022.03.15,153,13,45792,2961279,121531,24.36
793201,12308,2022.03.16,98,20,45792,2961279,121531,24.36
793278,12319,2022.03.17,77,11,45792,2961279,121531,24.36
793390,12330,2022.03.18,112,11,45792,2961279,121531,24.36
793390,12330,2022.03.19,0,0,45792,2961279,121531,24.36
793390,12330,2022.03.20,0,0,45792,2961279,121531,24.36
793635,12336,2022.03.21,245,6,45792,2961279,121531,24.36
793741,12368,2022.03.22,106,32,45792,2961279,121531,24.36
793870,12369,2022.03.23,129,1,45792,2961279,121531,24.36
793960,12369,2022.03.24,90,0,45792,2961279,121531,24.36
794093,12378,2022.03.25,133,9,45792,2961279,121531,24.36
794093,12378,2022.03.26,0,0,45792,2961279,121531,24.36
794093,12378,2022.03.27,0,0,45792,2961279,121531,24.36
794225,12383,2022.03.28,132,5,45792,2961279,121531,24.36
794292,12396,2022.03.29,67,13,45792,2961279,121531,24.36
794427,12396,2022.03.30,135,0,45792,2961279,121531,24.36
794558,12397,2022.03.31,131,1,45792,2961279,121531,24.36
794721,12399,2022.04.01,163,2,45792,2961279,121531,24.36
794721,12399,2022.04.02,0,0,45792,2961279,121531,24.36
794721,12399,2022.04.03,0,0,45792,2961279,121531,24.36
795164,12402,2022.04.04,443,3,45792,2961279,121531,24.36
795298,12407,2022.04.05,134,5,45792,2961279,121531,24.36
795408,12410,2022.04.06,110,3,45792,2961279,121531,24.36
795613,12410,2022.04.07,205,0,45792,2961279,121531,24.36
795824,12413,2022.04.08,211,3,45792,2961279,121531,24.36
795824,12413,2022.04.09,0,0,45792,2961279,121531,24.36
795824,12413,2022.04.10,0,0,45792,2961279,121531,24.36
795824,12413,2022.04.11,0,0,45792,2961279,121531,24.36
796023,12414,2022.04.12,199,1,45792,2961279,121531,24.36
796139,12420,2022.04.13,116,6,45792,2961279,121531,24.36
796262,12421,2022.04.14,123,1,45792,2961279,121531,24.36
796348,12422,2022.04.15,86,1,45792,2961279,121531,24.36
796348,12422,2022.04.16,0,0,45792,2961279,121531,24.36
796348,12422,2022.04.17,0,0,45792,2961279,121531,24.36
796496,12424,2022.04.18,148,2,45792,2961279,121531,24.36
796546,12429,2022.04.19,50,5,45792,2961279,121531,24.36
796645,12432,2022.04.20,99,3,45792,2961279,121531,24.36
796740,12432,2022.04.21,95,0,45792,2961279,121531,24.36
796840,12436,2022.04.22,100,4,45792,2961279,121531,24.36
796840,12436,2022.04.23,0,0,45792,2961279,121531,24.36
796840,12436,2022.04.24,0,0,45792,2961279,121531,24.36
796840,12436,2022.04.25,0,0,45792,2961279,121531,24.36
797161,12436,2022.04.26,321,0,45792,2961279,121531,24.36
797249,12439,2022.04.27,88,3,45792,2961279,121531,24.36
797413,12443,2022.04.28,164,4,45792,2961279,121531,24.36
797575,12444,2022.04.29,162,1,45792,2961279,121531,24.36
797575,12444,2022.04.30,0,0,45792,2961279,121531,24.36
797575,12444,2022.05.01,0,0,45792,2961279,121531,24.36
797922,12446,2022.05.02,347,2,45792,2961279,121531,24.36
798065,12450,2022.05.03,143,4,45792,2961279,121531,24.36
798283,12450,2022.05.04,218,0,45792,2961279,121531,24.36
798467,12451,2022.05.05,184,1,45792,2961279,121531,24.36
798721,12454,2022.05.06,254,3,45792,2961279,121531,24.36
798721,12454,2022.05.07,0,0,45792,2961279,121531,24.36
798721,12454,2022.05.08,0,0,45792,2961279,121531,24.36
799608,12454,2022.05.09,887,0,45792,2961279,121531,24.36
799875,12456,2022.05.10,267,2,45792,2961279,121531,24.36
800241,12456,2022.05.11,366,0,45792,2961279,121531,24.36
800826,12457,2022.05.12,585,1,45792,2961279,121531,24.36
801527,12457,2022.05.14,701,0,45792,2961279,121531,24.36
801527,12457,2022.05.15,0,0,45792,2961279,121531,24.36
802482,12460,2022.05.16,955,3,45792,2961279,121531,24.36
802794,12461,2022.05.17,312,1,45792,2961279,121531,24.36
803311,12461,2022.05.18,517,0,45792,2961279,121531,24.36
803763,12462,2022.05.19,452,1,45792,2961279,121531,24.36
804123,12465,2022.05.20,360,3,45792,2961279,121531,24.36
804123,12465,2022.05.21,0,0,45792,2961279,121531,24.36
804123,12465,2022.05.22,0,0,45792,2961279,121531,24.36
805040,12465,2022.05.23,917,0,45792,2961279,121531,24.36
805800,12466,2022.05.25,760,1,45792,2961279,121531,24.36
806305,12466,2022.05.26,505,0,45792,2961279,121531,24.36
806838,12466,2022.05.27,533,0,45792,2961279,121531,24.36
806838,12466,2022.05.28,0,0,45792,2961279,121531,24.36
806838,12466,2022.05.29,0,0,45792,2961279,121531,24.36
806838,12466,2022.05.30,0,0,45792,2961279,121531,24.36
808338,12467,2022.05.31,1500,1,45792,2961279,121531,24.36
808888,12470,2022.06.01,550,3,45792,2961279,121531,24.36
809810,12470,2022.06.02,922,0,45792,2961279,121531,24.36
810484,12470,2022.06.03,674,0,45792,2961279,121531,24.36
810484,12470,2022.06.04,0,0,45792,2961279,121531,24.36
810484,12470,2022.06.05,0,0,45792,2961279,121531,24.36
811833,12471,2022.06.06,1349,1,45792,2961279,121531,24.36
812502,12477,2022.06.07,669,6,45792,2961279,121531,24.36
813350,12479,2022.06.08,848,2,45792,2961279,121531,24.36
814154,12479,2022.06.09,804,0,45792,2961279,121531,24.36
814979,12480,2022.06.10,825,1,45792,2961279,121531,24.36
814979,12480,2022.06.11,0,0,45792,2961279,121531,24.36
814979,12480,2022.06.12,0,0,45792,2961279,121531,24.36
816572,12481,2022.06.13,1593,1,45792,2961279,121531,24.36
817450,12489,2022.06.14,878,8,45792,2961279,121531,24.36
818550,12489,2022.06.15,1100,0,45792,2961279,121531,24.36
819503,12489,2022.06.16,953,0,45792,2961279,121531,24.36
820659,12492,2022.06.17,1156,3,45792,2961279,121531,24.36
820659,12492,2022.06.18,0,0,45792,2961279,121531,24.36
820659,12492,2022.06.19,0,0,45792,2961279,121531,24.36
820659,12492,2022.06.20,0,0,45792,2961279,121531,24.36
824121,12495,2022.06.21,3462,3,45792,2961279,121531,24.36
825440,12502,2022.06.22,1319,7,45792,2961279,121531,24.36
827012,12505,2022.06.23,1572,3,45792,2961279,121531,24.36
828389,12507,2022.06.24,1377,2,45792,2961279,121531,24.36
828389,12507,2022.06.25,0,0,45792,2961279,121531,24.36
828389,12507,2022.06.26,0,0,45792,2961279,121531,24.36
831066,12512,2022.06.27,2677,5,45792,2961279,121531,24.36
832212,12516,2022.06.28,1146,4,45792,2961279,121531,24.36
832212,12516,2022.06.29,0,0,45792,2961279,121531,24.36
835120,12525,2022.06.30,2908,9,45792,2961279,121531,24.36
836757,12526,2022.07.01,1637,1,45792,2961279,121531,24.36
836757,12526,2022.07.02,0,0,45792,2961279,121531,24.36
836757,12526,2022.07.03,0,0,45792,2961279,121531,24.36
836757,12526,2022.07.04,0,0,45792,2961279,121531,24.36
839997,12527,2022.07.05,3240,1,45792,2961279,121531,24.36
841347,12543,2022.07.06,1350,16,45792,2961279,121531,24.36
843191,12543,2022.07.07,1844,0,45792,2961279,121531,24.36
845205,12545,2022.07.08,2014,2,45792,2961279,121531,24.36
845205,12545,2022.07.09,0,0,45792,2961279,121531,24.36
845205,12545,2022.07.10,0,0,45792,2961279,121531,24.36
848886,12546,2022.07.11,3681,1,45792,2961279,121531,24.36
850618,12560,2022.07.12,1732,14,45792,2961279,121531,24.36
852423,12560,2022.07.13,1805,0,45792,2961279,121531,24.36
854450,12563,2022.07.14,2027,3,45792,2961279,121531,24.36
856061,12568,2022.07.15,1611,5,45792,2961279,121531,24.36
856061,12568,2022.07.16,0,0,45792,2961279,121531,24.36
856061,12568,2022.07.17,0,0,45792,2961279,121531,24.36
859352,12573,2022.07.18,3291,5,45792,2961279,121531,24.36
860767,12576,2022.07.19,1415,3,45792,2961279,121531,24.36
862528,12589,2022.07.20,1761,13,45792,2961279,121531,24.36
864529,12589,2022.07.21,2001,0,45792,2961279,121531,24.36
866040,12603,2022.07.22,1511,14,45792,2961279,121531,24.36
866040,12603,2022.07.23,0,0,45792,2961279,121531,24.36
866040,12603,2022.07.24,0,0,45792,2961279,121531,24.36
869466,12604,2022.07.25,3426,1,45792,2961279,121531,24.36
870560,12609,2022.07.26,1094,5,45792,2961279,121531,24.36
872265,12629,2022.07.27,1705,20,45792,2961279,121531,24.36
873857,12630,2022.07.28,1592,1,45792,2961279,121531,24.36
875132,12648,2022.07.29,1275,18,45792,2961279,121531,24.36
875132,12648,2022.07.30,0,0,45792,2961279,121531,24.36
875132,12648,2022.07.31,0,0,45792,2961279,121531,24.36
877784,12653,2022.08.01,2652,5,45792,2961279,121531,24.36
879183,12665,2022.08.02,1399,12,45792,2961279,121531,24.36
880758,12675,2022.08.03,1575,10,45792,2961279,121531,24.36
882319,12678,2022.08.04,1561,3,45792,2961279,121531,24.36
883465,12684,2022.08.06,1146,6,45792,2961279,121531,24.36
883465,12684,2022.08.07,0,0,45792,2961279,121531,24.36
886062,12695,2022.08.08,2597,11,45792,2961279,121531,24.36
887134,12701,2022.08.09,1072,6,45792,2961279,121531,24.36
889213,12714,2022.08.10,2079,13,45792,2961279,121531,24.36
890784,12715,2022.08.11,1571,1,45792,2961279,121531,24.36
892291,12720,2022.08.12,1507,5,45792,2961279,121531,24.36
892291,12720,2022.08.13,0,0,45792,2961279,121531,24.36
892291,12720,2022.08.14,0,0,45792,2961279,121531,24.36
894772,12729,2022.08.15,2481,9,45792,2961279,121531,24.36
896300,12733,2022.08.16,1528,4,45792,2961279,121531,24.36
897715,12750,2022.08.17,1415,17,45792,2961279,121531,24.36
899354,12751,2022.08.18,1639,1,45792,2961279,121531,24.36
900888,12758,2022.08.19,1534,7,45792,2961279,121531,24.36
900888,12758,2022.08.20,0,0,45792,2961279,121531,24.36
900888,12758,2022.08.21,0,0,45792,2961279,121531,24.36
900888,12758,2022.08.22,0,0,45792,2961279,121531,24.36
904905,12766,2022.08.23,4017,8,45792,2961279,121531,24.36
904905,12766,2022.08.24,0,0,45792,2961279,121531,24.36
904905,12766,2022.08.25,0,0,45792,2961279,121531,24.36
904905,12766,2022.08.26,0,0,45792,2961279,121531,24.36
904905,12766,2022.08.27,0,0,45792,2961279,121531,24.36
904905,12766,2022.08.28,0,0,45792,2961279,121531,24.36
904905,12766,2022.08.29,0,0,45792,2961279,121531,24.36
913049,12794,2022.08.30,8144,28,45792,2961279,121531,24.36
913049,12794,2022.08.31,0,0,45792,2961279,121531,24.36
913049,12794,2022.09.01,0,0,45792,2961279,121531,24.36
913049,12794,2022.09.02,0,0,45792,2961279,121531,24.36
913049,12794,2022.09.03,0,0,45792,2961279,121531,24.36
913049,12794,2022.09.04,0,0,45792,2961279,121531,24.36
913049,12794,2022.09.05,0,0,45792,2961279,121531,24.36
918874,12821,2022.09.06,5825,27,45792,2961279,121531,24.36
918874,12821,2022.09.07,0,0,45792,2961279,121531,24.36
918874,12821,2022.09.08,0,0,45792,2961279,121531,24.36
918874,12821,2022.09.09,0,0,45792,2961279,121531,24.36
918874,12821,2022.09.10,0,0,45792,2961279,121531,24.36
918874,12821,2022.09.11,0,0,45792,2961279,121531,24.36
918874,12821,2022.09.12,0,0,45792,2961279,121531,24.36
922493,12853,2022.09.13,3619,32,45792,2961279,121531,24.36
922493,12853,2022.09.14,0,0,45792,2961279,121531,24.36
922493,12853,2022.09.15,0,0,45792,2961279,121531,24.36
922493,12853,2022.09.16,0,0,45792,2961279,121531,24.36
922493,12853,2022.09.17,0,0,45792,2961279,121531,24.36
922493,12853,2022.09.18,0,0,45792,2961279,121531,24.36
922493,12853,2022.09.19,0,0,45792,2961279,121531,24.36
925596,12879,2022.09.20,3103,26,45792,2961279,121531,24.36
925596,12879,2022.09.21,0,0,45792,2961279,121531,24.36
925596,12879,2022.09.22,0,0,45792,2961279,121531,24.36
925596,12879,2022.09.23,0,0,45792,2961279,121531,24.36
925596,12879,2022.09.24,0,0,45792,2961279,121531,24.36
925596,12879,2022.09.25,0,0,45792,2961279,121531,24.36
925596,12879,2022.09.26,0,0,45792,2961279,121531,24.36
927465,12912,2022.09.27,1869,33,45792,2961279,121531,24.36
927465,12912,2022.09.28,0,0,45792,2961279,121531,24.36
927465,12912,2022.09.29,0,0,45792,2961279,121531,24.36
927465,12912,2022.09.30,0,0,45792,2961279,121531,24.36
927465,12912,2022.10.01,0,0,45792,2961279,121531,24.36
927465,12912,2022.10.02,0,0,45792,2961279,121531,24.36
927465,12912,2022.10.03,0,0,45792,2961279,121531,24.36
929079,12928,2022.10.04,1614,16,45792,2961279,121531,24.36
929079,12928,2022.10.05,0,0,45792,2961279,121531,24.36
929079,12928,2022.10.06,0,0,45792,2961279,121531,24.36
929079,12928,2022.10.07,0,0,45792,2961279,121531,24.36
929079,12928,2022.10.08,0,0,45792,2961279,121531,24.36
929079,12928,2022.10.09,0,0,45792,2961279,121531,24.36
929079,12928,2022.10.10,0,0,45792,2961279,121531,24.36
930438,12945,2022.10.11,1359,17,45792,2961279,121531,24.36
930438,12945,2022.10.12,0,0,45792,2961279,121531,24.36
930438,12945,2022.10.13,0,0,45792,2961279,121531,24.36
930438,12945,2022.10.14,0,0,45792,2961279,121531,24.36
930438,12945,2022.10.15,0,0,45792,2961279,121531,24.36
930438,12945,2022.10.16,0,0,45792,2961279,121531,24.36
930438,12945,2022.10.17,0,0,45792,2961279,121531,24.36
930438,12945,2022.10.18,0,0,45792,2961279,121531,24.36
930438,12945,2022.10.19,0,0,45792,2961279,121531,24.36
930438,12945,2022.10.20,0,0,45792,2961279,121531,24.36
931707,12965,2022.10.21,1269,20,45792,2961279,121531,24.36
931707,12965,2022.10.22,0,0,45792,2961279,121531,24.36
931707,12965,2022.10.23,0,0,45792,2961279,121531,24.36
931707,12965,2022.10.24,0,0,45792,2961279,121531,24.36
931707,12965,2022.10.25,0,0,45792,2961279,121531,24.36
933065,12968,2022.10.26,1358,3,45792,2961279,121531,24.36
933065,12968,2022.10.27,0,0,45792,2961279,121531,24.36
933065,12968,2022.10.28,0,0,45792,2961279,121531,24.36
933065,12968,2022.10.29,0,0,45792,2961279,121531,24.36
933065,12968,2022.10.30,0,0,45792,2961279,121531,24.36
933065,12968,2022.10.31,0,0,45792,2961279,121531,24.36
933065,12968,2022.11.01,0,0,45792,2961279,121531,24.36
934401,12992,2022.11.02,1336,24,45792,2961279,121531,24.36
934401,12992,2022.11.03,0,0,45792,2961279,121531,24.36
934401,12992,2022.11.04,0,0,45792,2961279,121531,24.36
934401,12992,2022.11.05,0,0,45792,2961279,121531,24.36
934401,12992,2022.11.06,0,0,45792,2961279,121531,24.36
934401,12992,2022.11.07,0,0,45792,2961279,121531,24.36
934401,12992,2022.11.08,0,0,45792,2961279,121531,24.36
935770,13005,2022.11.09,1369,13,45792,2961279,121531,24.36
935770,13005,2022.11.10,0,0,45792,2961279,121531,24.36
935770,13005,2022.11.11,0,0,45792,2961279,121531,24.36
935770,13005,2022.11.12,0,0,45792,2961279,121531,24.36
935770,13005,2022.11.13,0,0,45792,2961279,121531,24.36
935770,13005,2022.11.14,0,0,45792,2961279,121531,24.36
936814,13017,2022.11.15,1044,12,45792,2961279,121531,24.36
936814,13017,2022.11.16,0,0,45792,2961279,121531,24.36
936814,13017,2022.11.17,0,0,45792,2961279,121531,24.36
936814,13017,2022.11.18,0,0,45792,2961279,121531,24.36
936814,13017,2022.11.19,0,0,45792,2961279,121531,24.36
936814,13017,2022.11.20,0,0,45792,2961279,121531,24.36
936814,13017,2022.11.21,0,0,45792,2961279,121531,24.36
936814,13017,2022.11.22,0,0,45792,2961279,121531,24.36
936814,13017,2022.11.23,0,0,45792,2961279,121531,24.36
936814,13017,2022.11.24,0,0,45792,2961279,121531,24.36
936814,13017,2022.11.25,0,0,45792,2961279,121531,24.36
936814,13017,2022.11.26,0,0,45792,2961279,121531,24.36
936814,13017,2022.11.27,0,0,45792,2961279,121531,24.36
938189,13034,2022.11.28,1375,17,45792,2961279,121531,24.36
940023,13036,2022.11.29,1834,2,45792,2961279,121531,24.36
940023,13036,2022.11.30,0,0,45792,2961279,121531,24.36
940023,13036,2022.12.01,0,0,45792,2961279,121531,24.36
940023,13036,2022.12.02,0,0,45792,2961279,121531,24.36
940023,13036,2022.12.03,0,0,45792,2961279,121531,24.36
940023,13036,2022.12.04,0,0,45792,2961279,121531,24.36
940023,13036,2022.12.05,0,0,45792,2961279,121531,24.36
943402,13051,2022.12.06,3379,15,45792,2961279,121531,24.36
943402,13051,2022.12.07,0,0,45792,2961279,121531,24.36
943402,13051,2022.12.08,0,0,45792,2961279,121531,24.36
943402,13051,2022.12.09,0,0,45792,2961279,121531,24.36
943402,13051,2022.12.10,0,0,45792,2961279,121531,24.36
970585,13151,2023.01.20,27183,100,45792,2961279,121531,24.36
970585,13151,2023.01.21,0,0,45792,2961279,121531,24.36
970585,13151,2023.01.22,0,0,45792,2961279,121531,24.36
970585,13151,2023.01.23,0,0,45792,2961279,121531,24.36
970585,13151,2023.01.24,0,0,45792,2961279,121531,24.36
970585,13151,2023.01.25,0,0,45792,2961279,121531,24.36
974487,13191,2023.01.26,3902,40,45792,2961279,121531,24.36
974487,13191,2023.01.27,0,0,45792,2961279,121531,24.36
974487,13191,2023.01.28,0,0,45792,2961279,121531,24.36
974487,13191,2023.01.29,0,0,45792,2961279,121531,24.36
974487,13191,2023.01.30,0,0,45792,2961279,121531,24.36
