Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
429864,5994,2021.02.14,737,3,4.29864,0.05994,0.00737,3e-05,77127,5773714,268431,21.5
431118,6002,2021.02.15,1254,8,4.31118,0.06002,0.01254,8e-05,77127,5773714,268431,21.5
432394,6014,2021.02.16,1276,12,4.32394,0.06014,0.01276,0.00012,77127,5773714,268431,21.5
433682,6023,2021.02.17,1288,9,4.33682,0.06023,0.01288,9e-05,77127,5773714,268431,21.5
434600,6028,2021.02.18,918,5,4.346,0.06028,0.00918,5e-05,77127,5773714,268431,21.5
435600,6032,2021.02.19,1000,4,4.356,0.06032,0.01,4e-05,77127,5773714,268431,21.5
436473,6036,2021.02.20,873,4,4.36473,0.06036,0.00873,4e-05,77127,5773714,268431,21.5
437258,6038,2021.02.21,785,2,4.37258,0.06038,0.00785,2e-05,77127,5773714,268431,21.5
438538,6049,2021.02.22,1280,11,4.38538,0.06049,0.0128,0.00011,77127,5773714,268431,21.5
439603,6051,2021.02.23,1065,2,4.39603,0.06051,0.01065,2e-05,77127,5773714,268431,21.5
440766,6056,2021.02.24,1163,5,4.40766,0.06056,0.01163,5e-05,77127,5773714,268431,21.5
441690,6062,2021.02.25,924,6,4.4169,0.06062,0.00924,6e-05,77127,5773714,268431,21.5
442738,6068,2021.02.26,1048,6,4.42738,0.06068,0.01048,6e-05,77127,5773714,268431,21.5
443525,6072,2021.02.27,787,4,4.43525,0.06072,0.00787,4e-05,77127,5773714,268431,21.5
444258,6074,2021.02.28,733,2,4.44258,0.06074,0.00733,2e-05,77127,5773714,268431,21.5
445512,6078,2021.03.01,1254,4,4.45512,0.06078,0.01254,4e-05,77127,5773714,268431,21.5
446542,6082,2021.03.02,1030,4,4.46542,0.06082,0.0103,4e-05,77127,5773714,268431,21.5
447634,6090,2021.03.03,1092,8,4.47634,0.0609,0.01092,8e-05,77127,5773714,268431,21.5
449488,6094,2021.03.05,1854,4,4.49488,0.06094,0.01854,4e-05,77127,5773714,268431,21.5
450316,6100,2021.03.06,828,6,4.50316,0.061,0.00828,6e-05,77127,5773714,268431,21.5
451100,6103,2021.03.07,784,3,4.511,0.06103,0.00784,3e-05,77127,5773714,268431,21.5
452387,6113,2021.03.08,1287,10,4.52387,0.06113,0.01287,0.0001,77127,5773714,268431,21.5
453550,6116,2021.03.09,1163,3,4.5355,0.06116,0.01163,3e-05,77127,5773714,268431,21.5
454738,6119,2021.03.10,1188,3,4.54738,0.06119,0.01188,3e-05,77127,5773714,268431,21.5
456641,6131,2021.03.12,1903,12,4.56641,0.06131,0.01903,0.00012,77127,5773714,268431,21.5
457333,6136,2021.03.13,692,5,4.57333,0.06136,0.00692,5e-05,77127,5773714,268431,21.5
457838,6138,2021.03.14,505,2,4.57838,0.06138,0.00505,2e-05,77127,5773714,268431,21.5
458793,6142,2021.03.15,955,4,4.58793,0.06142,0.00955,4e-05,77127,5773714,268431,21.5
460127,6146,2021.03.16,1334,4,4.60127,0.06146,0.01334,4e-05,77127,5773714,268431,21.5
461365,6149,2021.03.17,1238,3,4.61365,0.06149,0.01238,3e-05,77127,5773714,268431,21.5
462425,6156,2021.03.18,1060,7,4.62425,0.06156,0.0106,7e-05,77127,5773714,268431,21.5
463487,6158,2021.03.19,1062,2,4.63487,0.06158,0.01062,2e-05,77127,5773714,268431,21.5
464339,6160,2021.03.20,852,2,4.64339,0.0616,0.00852,2e-05,77127,5773714,268431,21.5
465170,6163,2021.03.21,831,3,4.6517,0.06163,0.00831,3e-05,77127,5773714,268431,21.5
466487,6165,2021.03.22,1317,2,4.66487,0.06165,0.01317,2e-05,77127,5773714,268431,21.5
467763,6170,2021.03.23,1276,5,4.67763,0.0617,0.01276,5e-05,77127,5773714,268431,21.5
469062,6174,2021.03.24,1299,4,4.69062,0.06174,0.01299,4e-05,77127,5773714,268431,21.5
470198,6176,2021.03.25,1136,2,4.70198,0.06176,0.01136,2e-05,77127,5773714,268431,21.5
471382,6181,2021.03.26,1184,5,4.71382,0.06181,0.01184,5e-05,77127,5773714,268431,21.5
472409,6182,2021.03.27,1027,1,4.72409,0.06182,0.01027,1e-05,77127,5773714,268431,21.5
473420,6186,2021.03.28,1011,4,4.7342,0.06186,0.01011,4e-05,77127,5773714,268431,21.5
475034,6195,2021.03.29,1614,9,4.75034,0.06195,0.01614,9e-05,77127,5773714,268431,21.5
476528,6200,2021.03.30,1494,5,4.76528,0.062,0.01494,5e-05,77127,5773714,268431,21.5
478174,6211,2021.03.31,1646,11,4.78174,0.06211,0.01646,0.00011,77127,5773714,268431,21.5
479774,6217,2021.04.01,1600,6,4.79774,0.06217,0.016,6e-05,77127,5773714,268431,21.5
481281,6225,2021.04.02,1507,8,4.81281,0.06225,0.01507,8e-05,77127,5773714,268431,21.5
482469,6233,2021.04.03,1188,8,4.82469,0.06233,0.01188,8e-05,77127,5773714,268431,21.5
483633,6238,2021.04.04,1164,5,4.83633,0.06238,0.01164,5e-05,77127,5773714,268431,21.5
485667,6244,2021.04.05,2034,6,4.85667,0.06244,0.02034,6e-05,77127,5773714,268431,21.5
487500,6253,2021.04.06,1833,9,4.875,0.06253,0.01833,9e-05,77127,5773714,268431,21.5
489397,6261,2021.04.07,1897,8,4.89397,0.06261,0.01897,8e-05,77127,5773714,268431,21.5
491062,6269,2021.04.08,1665,8,4.91062,0.06269,0.01665,8e-05,77127,5773714,268431,21.5
492664,6272,2021.04.09,1602,3,4.92664,0.06272,0.01602,3e-05,77127,5773714,268431,21.5
493929,6280,2021.04.10,1265,8,4.93929,0.0628,0.01265,8e-05,77127,5773714,268431,21.5
495033,6285,2021.04.11,1104,5,4.95033,0.06285,0.01104,5e-05,77127,5773714,268431,21.5
496994,6294,2021.04.12,1961,9,4.96994,0.06294,0.01961,9e-05,77127,5773714,268431,21.5
498749,6304,2021.04.13,1755,10,4.98749,0.06304,0.01755,0.0001,77127,5773714,268431,21.5
500456,6317,2021.04.14,1707,13,5.00456,0.06317,0.01707,0.00013,77127,5773714,268431,21.5
502193,6321,2021.04.15,1737,4,5.02193,0.06321,0.01737,4e-05,77127,5773714,268431,21.5
503751,6335,2021.04.16,1558,14,5.03751,0.06335,0.01558,0.00014,77127,5773714,268431,21.5
505072,6341,2021.04.17,1321,6,5.05072,0.06341,0.01321,6e-05,77127,5773714,268431,21.5
506327,6351,2021.04.18,1255,10,5.06327,0.06351,0.01255,0.0001,77127,5773714,268431,21.5
508434,6362,2021.04.19,2107,11,5.08434,0.06362,0.02107,0.00011,77127,5773714,268431,21.5
510264,6367,2021.04.20,1830,5,5.10264,0.06367,0.0183,5e-05,77127,5773714,268431,21.5
512122,6385,2021.04.21,1858,18,5.12122,0.06385,0.01858,0.00018,77127,5773714,268431,21.5
513950,6399,2021.04.22,1828,14,5.1395,0.06399,0.01828,0.00014,77127,5773714,268431,21.5
515607,6416,2021.04.23,1657,17,5.15607,0.06416,0.01657,0.00017,77127,5773714,268431,21.5
516842,6424,2021.04.24,1235,8,5.16842,0.06424,0.01235,8e-05,77127,5773714,268431,21.5
518043,6432,2021.04.25,1201,8,5.18043,0.06432,0.01201,8e-05,77127,5773714,268431,21.5
520082,6442,2021.04.26,2039,10,5.20082,0.06442,0.02039,0.0001,77127,5773714,268431,21.5
521837,6447,2021.04.27,1755,5,5.21837,0.06447,0.01755,5e-05,77127,5773714,268431,21.5
523656,6460,2021.04.28,1819,13,5.23656,0.0646,0.01819,0.00013,77127,5773714,268431,21.5
525301,6471,2021.04.29,1645,11,5.25301,0.06471,0.01645,0.00011,77127,5773714,268431,21.5
526708,6482,2021.04.30,1407,11,5.26708,0.06482,0.01407,0.00011,77127,5773714,268431,21.5
527929,6491,2021.05.01,1221,9,5.27929,0.06491,0.01221,9e-05,77127,5773714,268431,21.5
528930,6494,2021.05.02,1001,3,5.2893,0.06494,0.01001,3e-05,77127,5773714,268431,21.5
530664,6506,2021.05.03,1734,12,5.30664,0.06506,0.01734,0.00012,77127,5773714,268431,21.5
532010,6515,2021.05.04,1346,9,5.3201,0.06515,0.01346,9e-05,77127,5773714,268431,21.5
533396,6529,2021.05.05,1386,14,5.33396,0.06529,0.01386,0.00014,77127,5773714,268431,21.5
534712,6536,2021.05.06,1316,7,5.34712,0.06536,0.01316,7e-05,77127,5773714,268431,21.5
535878,6544,2021.05.07,1166,8,5.35878,0.06544,0.01166,8e-05,77127,5773714,268431,21.5
536748,6552,2021.05.08,870,8,5.36748,0.06552,0.0087,8e-05,77127,5773714,268431,21.5
538859,6573,2021.05.10,2111,21,5.38859,0.06573,0.02111,0.00021,77127,5773714,268431,21.5
539944,6582,2021.05.11,1085,9,5.39944,0.06582,0.01085,9e-05,77127,5773714,268431,21.5
540982,6592,2021.05.12,1038,10,5.40982,0.06592,0.01038,0.0001,77127,5773714,268431,21.5
541966,6599,2021.05.13,984,7,5.41966,0.06599,0.00984,7e-05,77127,5773714,268431,21.5
542915,6612,2021.05.14,949,13,5.42915,0.06612,0.00949,0.00013,77127,5773714,268431,21.5
543598,6617,2021.05.15,683,5,5.43598,0.06617,0.00683,5e-05,77127,5773714,268431,21.5
544169,6624,2021.05.16,571,7,5.44169,0.06624,0.00571,7e-05,77127,5773714,268431,21.5
545149,6633,2021.05.17,980,9,5.45149,0.06633,0.0098,9e-05,77127,5773714,268431,21.5
545972,6643,2021.05.18,823,10,5.45972,0.06643,0.00823,0.0001,77127,5773714,268431,21.5
546686,6647,2021.05.19,714,4,5.46686,0.06647,0.00714,4e-05,77127,5773714,268431,21.5
547418,6654,2021.05.20,732,7,5.47418,0.06654,0.00732,7e-05,77127,5773714,268431,21.5
548082,6657,2021.05.21,664,3,5.48082,0.06657,0.00664,3e-05,77127,5773714,268431,21.5
548617,6663,2021.05.22,535,6,5.48617,0.06663,0.00535,6e-05,77127,5773714,268431,21.5
549049,6674,2021.05.23,432,11,5.49049,0.06674,0.00432,0.00011,77127,5773714,268431,21.5
549806,6685,2021.05.24,757,11,5.49806,0.06685,0.00757,0.00011,77127,5773714,268431,21.5
550416,6686,2021.05.25,610,1,5.50416,0.06686,0.0061,1e-05,77127,5773714,268431,21.5
551024,6690,2021.05.26,608,4,5.51024,0.0669,0.00608,4e-05,77127,5773714,268431,21.5
551550,6698,2021.05.27,526,8,5.5155,0.06698,0.00526,8e-05,77127,5773714,268431,21.5
552037,6708,2021.05.28,487,10,5.52037,0.06708,0.00487,0.0001,77127,5773714,268431,21.5
552383,6716,2021.05.29,346,8,5.52383,0.06716,0.00346,8e-05,77127,5773714,268431,21.5
552717,6718,2021.05.30,334,2,5.52717,0.06718,0.00334,2e-05,77127,5773714,268431,21.5
553078,6727,2021.05.31,361,9,5.53078,0.06727,0.00361,9e-05,77127,5773714,268431,21.5
553723,6736,2021.06.01,645,9,5.53723,0.06736,0.00645,9e-05,77127,5773714,268431,21.5
554174,6746,2021.06.02,451,10,5.54174,0.06746,0.00451,0.0001,77127,5773714,268431,21.5
554603,6755,2021.06.03,429,9,5.54603,0.06755,0.00429,9e-05,77127,5773714,268431,21.5
555043,6759,2021.06.04,440,4,5.55043,0.06759,0.0044,4e-05,77127,5773714,268431,21.5
555326,6761,2021.06.05,283,2,5.55326,0.06761,0.00283,2e-05,77127,5773714,268431,21.5
555581,6766,2021.06.06,255,5,5.55581,0.06766,0.00255,5e-05,77127,5773714,268431,21.5
556017,6772,2021.06.07,436,6,5.56017,0.06772,0.00436,6e-05,77127,5773714,268431,21.5
556371,6776,2021.06.08,354,4,5.56371,0.06776,0.00354,4e-05,77127,5773714,268431,21.5
556711,6779,2021.06.09,340,3,5.56711,0.06779,0.0034,3e-05,77127,5773714,268431,21.5
557043,6783,2021.06.10,332,4,5.57043,0.06783,0.00332,4e-05,77127,5773714,268431,21.5
557339,6787,2021.06.11,296,4,5.57339,0.06787,0.00296,4e-05,77127,5773714,268431,21.5
557604,6790,2021.06.12,265,3,5.57604,0.0679,0.00265,3e-05,77127,5773714,268431,21.5
557833,6796,2021.06.13,229,6,5.57833,0.06796,0.00229,6e-05,77127,5773714,268431,21.5
558188,6802,2021.06.14,355,6,5.58188,0.06802,0.00355,6e-05,77127,5773714,268431,21.5
558494,6807,2021.06.15,306,5,5.58494,0.06807,0.00306,5e-05,77127,5773714,268431,21.5
558804,6818,2021.06.16,310,11,5.58804,0.06818,0.0031,0.00011,77127,5773714,268431,21.5
559103,6825,2021.06.17,299,7,5.59103,0.06825,0.00299,7e-05,77127,5773714,268431,21.5
559380,6829,2021.06.18,277,4,5.5938,0.06829,0.00277,4e-05,77127,5773714,268431,21.5
559608,6831,2021.06.19,228,2,5.59608,0.06831,0.00228,2e-05,77127,5773714,268431,21.5
559852,6834,2021.06.20,244,3,5.59852,0.06834,0.00244,3e-05,77127,5773714,268431,21.5
560252,6839,2021.06.21,400,5,5.60252,0.06839,0.004,5e-05,77127,5773714,268431,21.5
560607,6841,2021.06.22,355,2,5.60607,0.06841,0.00355,2e-05,77127,5773714,268431,21.5
560944,6841,2021.06.23,337,0,5.60944,0.06841,0.00337,0.0,77127,5773714,268431,21.5
561254,6851,2021.06.24,310,10,5.61254,0.06851,0.0031,0.0001,77127,5773714,268431,21.5
561576,6858,2021.06.25,322,7,5.61576,0.06858,0.00322,7e-05,77127,5773714,268431,21.5
561837,6861,2021.06.26,261,3,5.61837,0.06861,0.00261,3e-05,77127,5773714,268431,21.5
562105,6868,2021.06.27,268,7,5.62105,0.06868,0.00268,7e-05,77127,5773714,268431,21.5
562521,6880,2021.06.28,416,12,5.62521,0.0688,0.00416,0.00012,77127,5773714,268431,21.5
562915,6884,2021.06.29,394,4,5.62915,0.06884,0.00394,4e-05,77127,5773714,268431,21.5
563293,6887,2021.06.30,378,3,5.63293,0.06887,0.00378,3e-05,77127,5773714,268431,21.5
563627,6890,2021.07.01,334,3,5.63627,0.0689,0.00334,3e-05,77127,5773714,268431,21.5
563989,6893,2021.07.02,362,3,5.63989,0.06893,0.00362,3e-05,77127,5773714,268431,21.5
564296,6894,2021.07.03,307,1,5.64296,0.06894,0.00307,1e-05,77127,5773714,268431,21.5
564540,6896,2021.07.04,244,2,5.6454,0.06896,0.00244,2e-05,77127,5773714,268431,21.5
564974,6902,2021.07.05,434,6,5.64974,0.06902,0.00434,6e-05,77127,5773714,268431,21.5
565484,6906,2021.07.06,510,4,5.65484,0.06906,0.0051,4e-05,77127,5773714,268431,21.5
565954,6911,2021.07.07,470,5,5.65954,0.06911,0.0047,5e-05,77127,5773714,268431,21.5
566409,6919,2021.07.08,455,8,5.66409,0.06919,0.00455,8e-05,77127,5773714,268431,21.5
566860,6922,2021.07.09,451,3,5.6686,0.06922,0.00451,3e-05,77127,5773714,268431,21.5
567247,6924,2021.07.10,387,2,5.67247,0.06924,0.00387,2e-05,77127,5773714,268431,21.5
567624,6931,2021.07.11,377,7,5.67624,0.06931,0.00377,7e-05,77127,5773714,268431,21.5
568691,6943,2021.07.13,1067,12,5.68691,0.06943,0.01067,0.00012,77127,5773714,268431,21.5
569240,6951,2021.07.14,549,8,5.6924,0.06951,0.00549,8e-05,77127,5773714,268431,21.5
569749,6957,2021.07.15,509,6,5.69749,0.06957,0.00509,6e-05,77127,5773714,268431,21.5
570281,6960,2021.07.16,532,3,5.70281,0.0696,0.00532,3e-05,77127,5773714,268431,21.5
570784,6963,2021.07.17,503,3,5.70784,0.06963,0.00503,3e-05,77127,5773714,268431,21.5
571290,6972,2021.07.18,506,9,5.7129,0.06972,0.00506,9e-05,77127,5773714,268431,21.5
572054,6978,2021.07.19,764,6,5.72054,0.06978,0.00764,6e-05,77127,5773714,268431,21.5
572765,6982,2021.07.20,711,4,5.72765,0.06982,0.00711,4e-05,77127,5773714,268431,21.5
573527,6989,2021.07.21,762,7,5.73527,0.06989,0.00762,7e-05,77127,5773714,268431,21.5
574901,7001,2021.07.23,1374,12,5.74901,0.07001,0.01374,0.00012,77127,5773714,268431,21.5
575514,7006,2021.07.24,613,5,5.75514,0.07006,0.00613,5e-05,77127,5773714,268431,21.5
576168,7009,2021.07.25,654,3,5.76168,0.07009,0.00654,3e-05,77127,5773714,268431,21.5
577154,7015,2021.07.26,986,6,5.77154,0.07015,0.00986,6e-05,77127,5773714,268431,21.5
578106,7020,2021.07.27,952,5,5.78106,0.0702,0.00952,5e-05,77127,5773714,268431,21.5
579012,7032,2021.07.28,906,12,5.79012,0.07032,0.00906,0.00012,77127,5773714,268431,21.5
579888,7041,2021.07.29,876,9,5.79888,0.07041,0.00876,9e-05,77127,5773714,268431,21.5
580808,7052,2021.07.30,920,11,5.80808,0.07052,0.0092,0.00011,77127,5773714,268431,21.5
581591,7059,2021.07.31,783,7,5.81591,0.07059,0.00783,7e-05,77127,5773714,268431,21.5
582404,7069,2021.08.01,813,10,5.82404,0.07069,0.00813,0.0001,77127,5773714,268431,21.5
583776,7077,2021.08.02,1372,8,5.83776,0.07077,0.01372,8e-05,77127,5773714,268431,21.5
584991,7084,2021.08.03,1215,7,5.84991,0.07084,0.01215,7e-05,77127,5773714,268431,21.5
586151,7092,2021.08.04,1160,8,5.86151,0.07092,0.0116,8e-05,77127,5773714,268431,21.5
587304,7108,2021.08.05,1153,16,5.87304,0.07108,0.01153,0.00016,77127,5773714,268431,21.5
588409,7113,2021.08.06,1105,5,5.88409,0.07113,0.01105,5e-05,77127,5773714,268431,21.5
589299,7119,2021.08.07,890,6,5.89299,0.07119,0.0089,6e-05,77127,5773714,268431,21.5
590116,7129,2021.08.08,817,10,5.90116,0.07129,0.00817,0.0001,77127,5773714,268431,21.5
591535,7141,2021.08.09,1419,12,5.91535,0.07141,0.01419,0.00012,77127,5773714,268431,21.5
592836,7151,2021.08.10,1301,10,5.92836,0.07151,0.01301,0.0001,77127,5773714,268431,21.5
594183,7166,2021.08.11,1347,15,5.94183,0.07166,0.01347,0.00015,77127,5773714,268431,21.5
595592,7179,2021.08.12,1409,13,5.95592,0.07179,0.01409,0.00013,77127,5773714,268431,21.5
596935,7193,2021.08.13,1343,14,5.96935,0.07193,0.01343,0.00014,77127,5773714,268431,21.5
598052,7197,2021.08.14,1117,4,5.98052,0.07197,0.01117,4e-05,77127,5773714,268431,21.5
599137,7209,2021.08.15,1085,12,5.99137,0.07209,0.01085,0.00012,77127,5773714,268431,21.5
600997,7231,2021.08.16,1860,22,6.00997,0.07231,0.0186,0.00022,77127,5773714,268431,21.5
602719,7241,2021.08.17,1722,10,6.02719,0.07241,0.01722,0.0001,77127,5773714,268431,21.5
604501,7248,2021.08.18,1782,7,6.04501,0.07248,0.01782,7e-05,77127,5773714,268431,21.5
606263,7259,2021.08.19,1762,11,6.06263,0.07259,0.01762,0.00011,77127,5773714,268431,21.5
607997,7271,2021.08.20,1734,12,6.07997,0.07271,0.01734,0.00012,77127,5773714,268431,21.5
609311,7281,2021.08.21,1314,10,6.09311,0.07281,0.01314,0.0001,77127,5773714,268431,21.5
610479,7286,2021.08.22,1168,5,6.10479,0.07286,0.01168,5e-05,77127,5773714,268431,21.5
612783,7303,2021.08.23,2304,17,6.12783,0.07303,0.02304,0.00017,77127,5773714,268431,21.5
614777,7318,2021.08.24,1994,15,6.14777,0.07318,0.01994,0.00015,77127,5773714,268431,21.5
616745,7337,2021.08.25,1968,19,6.16745,0.07337,0.01968,0.00019,77127,5773714,268431,21.5
618566,7352,2021.08.26,1821,15,6.18566,0.07352,0.01821,0.00015,77127,5773714,268431,21.5
620346,7364,2021.08.27,1780,12,6.20346,0.07364,0.0178,0.00012,77127,5773714,268431,21.5
621601,7369,2021.08.28,1255,5,6.21601,0.07369,0.01255,5e-05,77127,5773714,268431,21.5
622776,7382,2021.08.29,1175,13,6.22776,0.07382,0.01175,0.00013,77127,5773714,268431,21.5
625109,7401,2021.08.30,2333,19,6.25109,0.07401,0.02333,0.00019,77127,5773714,268431,21.5
627280,7421,2021.08.31,2171,20,6.2728,0.07421,0.02171,0.0002,77127,5773714,268431,21.5
629580,7438,2021.09.01,2300,17,6.2958,0.07438,0.023,0.00017,77127,5773714,268431,21.5
631715,7460,2021.09.02,2135,22,6.31715,0.0746,0.02135,0.00022,77127,5773714,268431,21.5
633608,7487,2021.09.03,1893,27,6.33608,0.07487,0.01893,0.00027,77127,5773714,268431,21.5
635011,7496,2021.09.04,1403,9,6.35011,0.07496,0.01403,9e-05,77127,5773714,268431,21.5
636203,7507,2021.09.05,1192,11,6.36203,0.07507,0.01192,0.00011,77127,5773714,268431,21.5
637551,7520,2021.09.06,1348,13,6.37551,0.0752,0.01348,0.00013,77127,5773714,268431,21.5
640292,7540,2021.09.07,2741,20,6.40292,0.0754,0.02741,0.0002,77127,5773714,268431,21.5
642679,7563,2021.09.08,2387,23,6.42679,0.07563,0.02387,0.00023,77127,5773714,268431,21.5
644828,7574,2021.09.09,2149,11,6.44828,0.07574,0.02149,0.00011,77127,5773714,268431,21.5
646862,7590,2021.09.10,2034,16,6.46862,0.0759,0.02034,0.00016,77127,5773714,268431,21.5
648202,7598,2021.09.11,1340,8,6.48202,0.07598,0.0134,8e-05,77127,5773714,268431,21.5
649431,7608,2021.09.12,1229,10,6.49431,0.07608,0.01229,0.0001,77127,5773714,268431,21.5
651894,7627,2021.09.13,2463,19,6.51894,0.07627,0.02463,0.00019,77127,5773714,268431,21.5
654025,7659,2021.09.14,2131,32,6.54025,0.07659,0.02131,0.00032,77127,5773714,268431,21.5
656265,7677,2021.09.15,2240,18,6.56265,0.07677,0.0224,0.00018,77127,5773714,268431,21.5
658298,7699,2021.09.16,2033,22,6.58298,0.07699,0.02033,0.00022,77127,5773714,268431,21.5
660207,7718,2021.09.17,1909,19,6.60207,0.07718,0.01909,0.00019,77127,5773714,268431,21.5
661499,7733,2021.09.18,1292,15,6.61499,0.07733,0.01292,0.00015,77127,5773714,268431,21.5
662637,7744,2021.09.19,1138,11,6.62637,0.07744,0.01138,0.00011,77127,5773714,268431,21.5
665085,7774,2021.09.20,2448,30,6.65085,0.07774,0.02448,0.0003,77127,5773714,268431,21.5
666966,7797,2021.09.21,1881,23,6.66966,0.07797,0.01881,0.00023,77127,5773714,268431,21.5
668954,7813,2021.09.22,1988,16,6.68954,0.07813,0.01988,0.00016,77127,5773714,268431,21.5
670886,7829,2021.09.23,1932,16,6.70886,0.07829,0.01932,0.00016,77127,5773714,268431,21.5
672749,7852,2021.09.24,1863,23,6.72749,0.07852,0.01863,0.00023,77127,5773714,268431,21.5
674109,7867,2021.09.25,1360,15,6.74109,0.07867,0.0136,0.00015,77127,5773714,268431,21.5
675427,7885,2021.09.26,1318,18,6.75427,0.07885,0.01318,0.00018,77127,5773714,268431,21.5
678012,7908,2021.09.27,2585,23,6.78012,0.07908,0.02585,0.00023,77127,5773714,268431,21.5
680317,7931,2021.09.28,2305,23,6.80317,0.07931,0.02305,0.00023,77127,5773714,268431,21.5
682532,7965,2021.09.29,2215,34,6.82532,0.07965,0.02215,0.00034,77127,5773714,268431,21.5
684647,7980,2021.09.30,2115,15,6.84647,0.0798,0.02115,0.00015,77127,5773714,268431,21.5
686890,8010,2021.10.01,2243,30,6.8689,0.0801,0.02243,0.0003,77127,5773714,268431,21.5
688452,8026,2021.10.02,1562,16,6.88452,0.08026,0.01562,0.00016,77127,5773714,268431,21.5
689904,8039,2021.10.03,1452,13,6.89904,0.08039,0.01452,0.00013,77127,5773714,268431,21.5
692747,8075,2021.10.04,2843,36,6.92747,0.08075,0.02843,0.00036,77127,5773714,268431,21.5
695277,8106,2021.10.05,2530,31,6.95277,0.08106,0.0253,0.00031,77127,5773714,268431,21.5
697805,8130,2021.10.06,2528,24,6.97805,0.0813,0.02528,0.00024,77127,5773714,268431,21.5
700103,8149,2021.10.07,2298,19,7.00103,0.08149,0.02298,0.00019,77127,5773714,268431,21.5
702239,8181,2021.10.08,2136,32,7.02239,0.08181,0.02136,0.00032,77127,5773714,268431,21.5
703733,8196,2021.10.09,1494,15,7.03733,0.08196,0.01494,0.00015,77127,5773714,268431,21.5
705064,8212,2021.10.10,1331,16,7.05064,0.08212,0.01331,0.00016,77127,5773714,268431,21.5
707755,8243,2021.10.11,2691,31,7.07755,0.08243,0.02691,0.00031,77127,5773714,268431,21.5
710099,8264,2021.10.12,2344,21,7.10099,0.08264,0.02344,0.00021,77127,5773714,268431,21.5
712515,8284,2021.10.13,2416,20,7.12515,0.08284,0.02416,0.0002,77127,5773714,268431,21.5
714882,8316,2021.10.14,2367,32,7.14882,0.08316,0.02367,0.00032,77127,5773714,268431,21.5
717080,8347,2021.10.15,2198,31,7.1708,0.08347,0.02198,0.00031,77127,5773714,268431,21.5
718672,8380,2021.10.16,1592,33,7.18672,0.0838,0.01592,0.00033,77127,5773714,268431,21.5
720184,8397,2021.10.17,1512,17,7.20184,0.08397,0.01512,0.00017,77127,5773714,268431,21.5
723194,8437,2021.10.18,3010,40,7.23194,0.08437,0.0301,0.0004,77127,5773714,268431,21.5
725863,8477,2021.10.19,2669,40,7.25863,0.08477,0.02669,0.0004,77127,5773714,268431,21.5
728824,8509,2021.10.20,2961,32,7.28824,0.08509,0.02961,0.00032,77127,5773714,268431,21.5
731416,8543,2021.10.21,2592,34,7.31416,0.08543,0.02592,0.00034,77127,5773714,268431,21.5
734282,8591,2021.10.22,2866,48,7.34282,0.08591,0.02866,0.00048,77127,5773714,268431,21.5
736145,8615,2021.10.23,1863,24,7.36145,0.08615,0.01863,0.00024,77127,5773714,268431,21.5
737930,8637,2021.10.24,1785,22,7.3793,0.08637,0.01785,0.00022,77127,5773714,268431,21.5
741742,8684,2021.10.25,3812,47,7.41742,0.08684,0.03812,0.00047,77127,5773714,268431,21.5
745168,8731,2021.10.26,3426,47,7.45168,0.08731,0.03426,0.00047,77127,5773714,268431,21.5
748530,8759,2021.10.27,3362,28,7.4853,0.08759,0.03362,0.00028,77127,5773714,268431,21.5
751787,8799,2021.10.28,3257,40,7.51787,0.08799,0.03257,0.0004,77127,5773714,268431,21.5
754817,8836,2021.10.29,3030,37,7.54817,0.08836,0.0303,0.00037,77127,5773714,268431,21.5
756780,8854,2021.10.30,1963,18,7.5678,0.08854,0.01963,0.00018,77127,5773714,268431,21.5
758465,8878,2021.10.31,1685,24,7.58465,0.08878,0.01685,0.00024,77127,5773714,268431,21.5
762463,8924,2021.11.01,3998,46,7.62463,0.08924,0.03998,0.00046,77127,5773714,268431,21.5
766147,8965,2021.11.02,3684,41,7.66147,0.08965,0.03684,0.00041,77127,5773714,268431,21.5
770069,9007,2021.11.03,3922,42,7.70069,0.09007,0.03922,0.00042,77127,5773714,268431,21.5
774030,9044,2021.11.04,3961,37,7.7403,0.09044,0.03961,0.00037,77127,5773714,268431,21.5
777615,9093,2021.11.05,3585,49,7.77615,0.09093,0.03585,0.00049,77127,5773714,268431,21.5
780016,9126,2021.11.06,2401,33,7.80016,0.09126,0.02401,0.00033,77127,5773714,268431,21.5
782159,9150,2021.11.07,2143,24,7.82159,0.0915,0.02143,0.00024,77127,5773714,268431,21.5
786938,9198,2021.11.08,4779,48,7.86938,0.09198,0.04779,0.00048,77127,5773714,268431,21.5
790911,9236,2021.11.09,3973,38,7.90911,0.09236,0.03973,0.00038,77127,5773714,268431,21.5
795025,9279,2021.11.10,4114,43,7.95025,0.09279,0.04114,0.00043,77127,5773714,268431,21.5
798838,9332,2021.11.11,3813,53,7.98838,0.09332,0.03813,0.00053,77127,5773714,268431,21.5
802512,9367,2021.11.12,3674,35,8.02512,0.09367,0.03674,0.00035,77127,5773714,268431,21.5
804730,9395,2021.11.13,2218,28,8.0473,0.09395,0.02218,0.00028,77127,5773714,268431,21.5
806690,9424,2021.11.14,1960,29,8.0669,0.09424,0.0196,0.00029,77127,5773714,268431,21.5
