Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
595592,7179,2021.08.12,1409,13,77127,5773714,268431,21.5
596935,7193,2021.08.13,1343,14,77127,5773714,268431,21.5
598052,7197,2021.08.14,1117,4,77127,5773714,268431,21.5
599137,7209,2021.08.15,1085,12,77127,5773714,268431,21.5
600997,7231,2021.08.16,1860,22,77127,5773714,268431,21.5
602719,7241,2021.08.17,1722,10,77127,5773714,268431,21.5
604501,7248,2021.08.18,1782,7,77127,5773714,268431,21.5
606263,7259,2021.08.19,1762,11,77127,5773714,268431,21.5
607997,7271,2021.08.20,1734,12,77127,5773714,268431,21.5
609311,7281,2021.08.21,1314,10,77127,5773714,268431,21.5
610479,7286,2021.08.22,1168,5,77127,5773714,268431,21.5
612783,7303,2021.08.23,2304,17,77127,5773714,268431,21.5
614777,7318,2021.08.24,1994,15,77127,5773714,268431,21.5
616745,7337,2021.08.25,1968,19,77127,5773714,268431,21.5
618566,7352,2021.08.26,1821,15,77127,5773714,268431,21.5
620346,7364,2021.08.27,1780,12,77127,5773714,268431,21.5
621601,7369,2021.08.28,1255,5,77127,5773714,268431,21.5
622776,7382,2021.08.29,1175,13,77127,5773714,268431,21.5
625109,7401,2021.08.30,2333,19,77127,5773714,268431,21.5
627280,7421,2021.08.31,2171,20,77127,5773714,268431,21.5
629580,7438,2021.09.01,2300,17,77127,5773714,268431,21.5
631715,7460,2021.09.02,2135,22,77127,5773714,268431,21.5
633608,7487,2021.09.03,1893,27,77127,5773714,268431,21.5
635011,7496,2021.09.04,1403,9,77127,5773714,268431,21.5
636203,7507,2021.09.05,1192,11,77127,5773714,268431,21.5
637551,7520,2021.09.06,1348,13,77127,5773714,268431,21.5
640292,7540,2021.09.07,2741,20,77127,5773714,268431,21.5
642679,7563,2021.09.08,2387,23,77127,5773714,268431,21.5
644828,7574,2021.09.09,2149,11,77127,5773714,268431,21.5
646862,7590,2021.09.10,2034,16,77127,5773714,268431,21.5
648202,7598,2021.09.11,1340,8,77127,5773714,268431,21.5
649431,7608,2021.09.12,1229,10,77127,5773714,268431,21.5
651894,7627,2021.09.13,2463,19,77127,5773714,268431,21.5
654025,7659,2021.09.14,2131,32,77127,5773714,268431,21.5
656265,7677,2021.09.15,2240,18,77127,5773714,268431,21.5
658298,7699,2021.09.16,2033,22,77127,5773714,268431,21.5
660207,7718,2021.09.17,1909,19,77127,5773714,268431,21.5
661499,7733,2021.09.18,1292,15,77127,5773714,268431,21.5
662637,7744,2021.09.19,1138,11,77127,5773714,268431,21.5
665085,7774,2021.09.20,2448,30,77127,5773714,268431,21.5
666966,7797,2021.09.21,1881,23,77127,5773714,268431,21.5
668954,7813,2021.09.22,1988,16,77127,5773714,268431,21.5
670886,7829,2021.09.23,1932,16,77127,5773714,268431,21.5
672749,7852,2021.09.24,1863,23,77127,5773714,268431,21.5
674109,7867,2021.09.25,1360,15,77127,5773714,268431,21.5
675427,7885,2021.09.26,1318,18,77127,5773714,268431,21.5
678012,7908,2021.09.27,2585,23,77127,5773714,268431,21.5
680317,7931,2021.09.28,2305,23,77127,5773714,268431,21.5
682532,7965,2021.09.29,2215,34,77127,5773714,268431,21.5
684647,7980,2021.09.30,2115,15,77127,5773714,268431,21.5
686890,8010,2021.10.01,2243,30,77127,5773714,268431,21.5
688452,8026,2021.10.02,1562,16,77127,5773714,268431,21.5
689904,8039,2021.10.03,1452,13,77127,5773714,268431,21.5
692747,8075,2021.10.04,2843,36,77127,5773714,268431,21.5
695277,8106,2021.10.05,2530,31,77127,5773714,268431,21.5
697805,8130,2021.10.06,2528,24,77127,5773714,268431,21.5
700103,8149,2021.10.07,2298,19,77127,5773714,268431,21.5
702239,8181,2021.10.08,2136,32,77127,5773714,268431,21.5
703733,8196,2021.10.09,1494,15,77127,5773714,268431,21.5
705064,8212,2021.10.10,1331,16,77127,5773714,268431,21.5
707755,8243,2021.10.11,2691,31,77127,5773714,268431,21.5
710099,8264,2021.10.12,2344,21,77127,5773714,268431,21.5
712515,8284,2021.10.13,2416,20,77127,5773714,268431,21.5
714882,8316,2021.10.14,2367,32,77127,5773714,268431,21.5
717080,8347,2021.10.15,2198,31,77127,5773714,268431,21.5
718672,8380,2021.10.16,1592,33,77127,5773714,268431,21.5
720184,8397,2021.10.17,1512,17,77127,5773714,268431,21.5
723194,8437,2021.10.18,3010,40,77127,5773714,268431,21.5
725863,8477,2021.10.19,2669,40,77127,5773714,268431,21.5
728824,8509,2021.10.20,2961,32,77127,5773714,268431,21.5
731416,8543,2021.10.21,2592,34,77127,5773714,268431,21.5
734282,8591,2021.10.22,2866,48,77127,5773714,268431,21.5
736145,8615,2021.10.23,1863,24,77127,5773714,268431,21.5
737930,8637,2021.10.24,1785,22,77127,5773714,268431,21.5
741742,8684,2021.10.25,3812,47,77127,5773714,268431,21.5
745168,8731,2021.10.26,3426,47,77127,5773714,268431,21.5
748530,8759,2021.10.27,3362,28,77127,5773714,268431,21.5
751787,8799,2021.10.28,3257,40,77127,5773714,268431,21.5
754817,8836,2021.10.29,3030,37,77127,5773714,268431,21.5
756780,8854,2021.10.30,1963,18,77127,5773714,268431,21.5
758465,8878,2021.10.31,1685,24,77127,5773714,268431,21.5
762463,8924,2021.11.01,3998,46,77127,5773714,268431,21.5
766147,8965,2021.11.02,3684,41,77127,5773714,268431,21.5
770069,9007,2021.11.03,3922,42,77127,5773714,268431,21.5
774030,9044,2021.11.04,3961,37,77127,5773714,268431,21.5
777615,9093,2021.11.05,3585,49,77127,5773714,268431,21.5
780016,9126,2021.11.06,2401,33,77127,5773714,268431,21.5
782159,9150,2021.11.07,2143,24,77127,5773714,268431,21.5
786938,9198,2021.11.08,4779,48,77127,5773714,268431,21.5
790911,9236,2021.11.09,3973,38,77127,5773714,268431,21.5
795025,9279,2021.11.10,4114,43,77127,5773714,268431,21.5
798838,9332,2021.11.11,3813,53,77127,5773714,268431,21.5
802512,9367,2021.11.12,3674,35,77127,5773714,268431,21.5
804730,9395,2021.11.13,2218,28,77127,5773714,268431,21.5
806690,9424,2021.11.14,1960,29,77127,5773714,268431,21.5
811185,9486,2021.11.15,4495,62,77127,5773714,268431,21.5
814969,9530,2021.11.16,3784,44,77127,5773714,268431,21.5
818573,9575,2021.11.17,3604,45,77127,5773714,268431,21.5
821892,9607,2021.11.18,3319,32,77127,5773714,268431,21.5
825005,9630,2021.11.19,3113,23,77127,5773714,268431,21.5
826833,9648,2021.11.20,1828,18,77127,5773714,268431,21.5
828500,9676,2021.11.21,1667,28,77127,5773714,268431,21.5
831942,9731,2021.11.22,3442,55,77127,5773714,268431,21.5
834894,9773,2021.11.23,2952,42,77127,5773714,268431,21.5
837578,9811,2021.11.24,2684,38,77127,5773714,268431,21.5
838685,9833,2021.11.25,1107,22,77127,5773714,268431,21.5
841378,9869,2021.11.26,2693,36,77127,5773714,268431,21.5
843236,9892,2021.11.27,1858,23,77127,5773714,268431,21.5
845167,9922,2021.11.28,1931,30,77127,5773714,268431,21.5
849008,9956,2021.11.29,3841,34,77127,5773714,268431,21.5
851975,9991,2021.11.30,2967,35,77127,5773714,268431,21.5
854994,10018,2021.12.01,3019,27,77127,5773714,268431,21.5
857458,10055,2021.12.02,2464,37,77127,5773714,268431,21.5
859636,10093,2021.12.03,2178,38,77127,5773714,268431,21.5
861213,10111,2021.12.04,1577,18,77127,5773714,268431,21.5
862489,10134,2021.12.05,1276,23,77127,5773714,268431,21.5
865140,10183,2021.12.06,2651,49,77127,5773714,268431,21.5
867240,10208,2021.12.07,2100,25,77127,5773714,268431,21.5
869124,10235,2021.12.08,1884,27,77127,5773714,268431,21.5
870893,10271,2021.12.09,1769,36,77127,5773714,268431,21.5
872483,10293,2021.12.10,1590,22,77127,5773714,268431,21.5
1301903,11711,2022.01.20,429420,1418,77127,5773714,268431,21.5
1312046,11744,2022.01.21,10143,33,77127,5773714,268431,21.5
1317514,11773,2022.01.22,5468,29,77127,5773714,268431,21.5
1321902,11798,2022.01.23,4388,25,77127,5773714,268431,21.5
1333322,11857,2022.01.24,11420,59,77127,5773714,268431,21.5
1340653,11884,2022.01.25,7331,27,77127,5773714,268431,21.5
1348233,11915,2022.01.26,7580,31,77127,5773714,268431,21.5
1354501,11951,2022.01.27,6268,36,77127,5773714,268431,21.5
1359934,11981,2022.01.28,5433,30,77127,5773714,268431,21.5
1365302,12017,2022.01.30,5368,36,77127,5773714,268431,21.5
1371233,12052,2022.01.31,5931,35,77127,5773714,268431,21.5
1375453,12080,2022.02.01,4220,28,77127,5773714,268431,21.5
1377542,12093,2022.02.02,2089,13,77127,5773714,268431,21.5
1380952,12114,2022.02.03,3410,21,77127,5773714,268431,21.5
1383825,12139,2022.02.04,2873,25,77127,5773714,268431,21.5
1385309,12161,2022.02.05,1484,22,77127,5773714,268431,21.5
1386597,12168,2022.02.06,1288,7,77127,5773714,268431,21.5
1389574,12193,2022.02.07,2977,25,77127,5773714,268431,21.5
1391694,12209,2022.02.08,2120,16,77127,5773714,268431,21.5
1393600,12227,2022.02.09,1906,18,77127,5773714,268431,21.5
1395300,12242,2022.02.10,1700,15,77127,5773714,268431,21.5
1396697,12255,2022.02.11,1397,13,77127,5773714,268431,21.5
1397447,12261,2022.02.12,750,6,77127,5773714,268431,21.5
1398195,12270,2022.02.13,748,9,77127,5773714,268431,21.5
1399773,12282,2022.02.14,1578,12,77127,5773714,268431,21.5
1401036,12294,2022.02.15,1263,12,77127,5773714,268431,21.5
1402149,12303,2022.02.16,1113,9,77127,5773714,268431,21.5
1403113,12314,2022.02.17,964,11,77127,5773714,268431,21.5
1403934,12318,2022.02.18,821,4,77127,5773714,268431,21.5
1404491,12323,2022.02.19,557,5,77127,5773714,268431,21.5
1404994,12331,2022.02.20,503,8,77127,5773714,268431,21.5
1405817,12336,2022.02.21,823,5,77127,5773714,268431,21.5
1406545,12352,2022.02.22,728,16,77127,5773714,268431,21.5
1407102,12354,2022.02.23,557,2,77127,5773714,268431,21.5
1407833,12362,2022.02.24,731,8,77127,5773714,268431,21.5
1408661,12368,2022.02.26,828,6,77127,5773714,268431,21.5
1408953,12371,2022.02.27,292,3,77127,5773714,268431,21.5
1409679,12381,2022.02.28,726,10,77127,5773714,268431,21.5
1410295,12387,2022.03.01,616,6,77127,5773714,268431,21.5
1410827,12392,2022.03.02,532,5,77127,5773714,268431,21.5
1411720,12399,2022.03.04,893,7,77127,5773714,268431,21.5
1412008,12403,2022.03.05,288,4,77127,5773714,268431,21.5
1412218,12404,2022.03.06,210,1,77127,5773714,268431,21.5
1412829,12410,2022.03.07,611,6,77127,5773714,268431,21.5
1413352,12415,2022.03.08,523,5,77127,5773714,268431,21.5
1413775,12418,2022.03.09,423,3,77127,5773714,268431,21.5
1414161,12421,2022.03.10,386,3,77127,5773714,268431,21.5
1414733,12428,2022.03.12,572,7,77127,5773714,268431,21.5
1414967,12428,2022.03.13,234,0,77127,5773714,268431,21.5
1415414,12434,2022.03.14,447,6,77127,5773714,268431,21.5
1415818,12437,2022.03.15,404,3,77127,5773714,268431,21.5
1416197,12440,2022.03.16,379,3,77127,5773714,268431,21.5
1416532,12441,2022.03.17,335,1,77127,5773714,268431,21.5
1416857,12443,2022.03.18,325,2,77127,5773714,268431,21.5
1417070,12444,2022.03.19,213,1,77127,5773714,268431,21.5
1417274,12446,2022.03.20,204,2,77127,5773714,268431,21.5
1417658,12450,2022.03.21,384,4,77127,5773714,268431,21.5
1418010,12453,2022.03.22,352,3,77127,5773714,268431,21.5
1418349,12454,2022.03.23,339,1,77127,5773714,268431,21.5
1418664,12459,2022.03.24,315,5,77127,5773714,268431,21.5
1418959,12461,2022.03.25,295,2,77127,5773714,268431,21.5
1419207,12461,2022.03.26,248,0,77127,5773714,268431,21.5
1419443,12462,2022.03.27,236,1,77127,5773714,268431,21.5
1419848,12464,2022.03.28,405,2,77127,5773714,268431,21.5
1420255,12466,2022.03.29,407,2,77127,5773714,268431,21.5
1420641,12469,2022.03.30,386,3,77127,5773714,268431,21.5
1421000,12472,2022.03.31,359,3,77127,5773714,268431,21.5
1421384,12473,2022.04.01,384,1,77127,5773714,268431,21.5
1421609,12473,2022.04.02,225,0,77127,5773714,268431,21.5
1421844,12473,2022.04.03,235,0,77127,5773714,268431,21.5
1422342,12476,2022.04.04,498,3,77127,5773714,268431,21.5
1422781,12477,2022.04.05,439,1,77127,5773714,268431,21.5
1423181,12479,2022.04.06,400,2,77127,5773714,268431,21.5
1423603,12483,2022.04.07,422,4,77127,5773714,268431,21.5
1423992,12484,2022.04.08,389,1,77127,5773714,268431,21.5
1424334,12484,2022.04.09,342,0,77127,5773714,268431,21.5
1424616,12487,2022.04.10,282,3,77127,5773714,268431,21.5
1425315,12495,2022.04.11,699,8,77127,5773714,268431,21.5
1425897,12497,2022.04.12,582,2,77127,5773714,268431,21.5
1426489,12498,2022.04.13,592,1,77127,5773714,268431,21.5
1427092,12501,2022.04.14,603,3,77127,5773714,268431,21.5
1427671,12501,2022.04.15,579,0,77127,5773714,268431,21.5
1428134,12501,2022.04.16,463,0,77127,5773714,268431,21.5
1428554,12501,2022.04.17,420,0,77127,5773714,268431,21.5
1429505,12504,2022.04.18,951,3,77127,5773714,268431,21.5
1430255,12507,2022.04.19,750,3,77127,5773714,268431,21.5
1430998,12510,2022.04.20,743,3,77127,5773714,268431,21.5
1431762,12512,2022.04.21,764,2,77127,5773714,268431,21.5
1432509,12516,2022.04.22,747,4,77127,5773714,268431,21.5
1433051,12519,2022.04.23,542,3,77127,5773714,268431,21.5
1433523,12520,2022.04.24,472,1,77127,5773714,268431,21.5
1434489,12525,2022.04.25,966,5,77127,5773714,268431,21.5
1435400,12528,2022.04.26,911,3,77127,5773714,268431,21.5
1436406,12529,2022.04.27,1006,1,77127,5773714,268431,21.5
1437346,12532,2022.04.28,940,3,77127,5773714,268431,21.5
1438283,12532,2022.04.29,937,0,77127,5773714,268431,21.5
1438932,12532,2022.04.30,649,0,77127,5773714,268431,21.5
1439577,12532,2022.05.01,645,0,77127,5773714,268431,21.5
1440868,12538,2022.05.02,1291,6,77127,5773714,268431,21.5
1442179,12540,2022.05.03,1311,2,77127,5773714,268431,21.5
1443360,12543,2022.05.04,1181,3,77127,5773714,268431,21.5
1444603,12551,2022.05.05,1243,8,77127,5773714,268431,21.5
1445933,12558,2022.05.06,1330,7,77127,5773714,268431,21.5
1446791,12560,2022.05.07,858,2,77127,5773714,268431,21.5
1447606,12563,2022.05.08,815,3,77127,5773714,268431,21.5
1449711,12569,2022.05.09,2105,6,77127,5773714,268431,21.5
1451397,12572,2022.05.10,1686,3,77127,5773714,268431,21.5
1453051,12577,2022.05.11,1654,5,77127,5773714,268431,21.5
1454688,12586,2022.05.12,1637,9,77127,5773714,268431,21.5
1457362,12593,2022.05.14,2674,7,77127,5773714,268431,21.5
1458325,12594,2022.05.15,963,1,77127,5773714,268431,21.5
1460476,12601,2022.05.16,2151,7,77127,5773714,268431,21.5
1462458,12603,2022.05.17,1982,2,77127,5773714,268431,21.5
1464244,12611,2022.05.18,1786,8,77127,5773714,268431,21.5
1466128,12616,2022.05.19,1884,5,77127,5773714,268431,21.5
1467889,12623,2022.05.20,1761,7,77127,5773714,268431,21.5
1468997,12625,2022.05.21,1108,2,77127,5773714,268431,21.5
1462687,12630,2022.05.22,-6310,5,77127,5773714,268431,21.5
1472611,12636,2022.05.23,9924,6,77127,5773714,268431,21.5
1477227,12648,2022.05.25,4616,12,77127,5773714,268431,21.5
1479409,12657,2022.05.26,2182,9,77127,5773714,268431,21.5
1481674,12662,2022.05.27,2265,5,77127,5773714,268431,21.5
1483065,12664,2022.05.28,1391,2,77127,5773714,268431,21.5
1484274,12669,2022.05.29,1209,5,77127,5773714,268431,21.5
1485807,12674,2022.05.30,1533,5,77127,5773714,268431,21.5
1489132,12689,2022.05.31,3325,15,77127,5773714,268431,21.5
1491706,12698,2022.06.01,2574,9,77127,5773714,268431,21.5
1494409,12707,2022.06.02,2703,9,77127,5773714,268431,21.5
1496994,12721,2022.06.03,2585,14,77127,5773714,268431,21.5
1498613,12724,2022.06.04,1619,3,77127,5773714,268431,21.5
1500024,12731,2022.06.05,1411,7,77127,5773714,268431,21.5
1503143,12740,2022.06.06,3119,9,77127,5773714,268431,21.5
1505816,12746,2022.06.07,2673,6,77127,5773714,268431,21.5
1508381,12751,2022.06.08,2565,5,77127,5773714,268431,21.5
1510694,12761,2022.06.09,2313,10,77127,5773714,268431,21.5
1512870,12770,2022.06.10,2176,9,77127,5773714,268431,21.5
1514144,12772,2022.06.11,1274,2,77127,5773714,268431,21.5
1515373,12776,2022.06.12,1229,4,77127,5773714,268431,21.5
1518052,12796,2022.06.13,2679,20,77127,5773714,268431,21.5
1520324,12807,2022.06.14,2272,11,77127,5773714,268431,21.5
1522524,12811,2022.06.15,2200,4,77127,5773714,268431,21.5
1524665,12820,2022.06.16,2141,9,77127,5773714,268431,21.5
1526560,12828,2022.06.17,1895,8,77127,5773714,268431,21.5
1527821,12836,2022.06.18,1261,8,77127,5773714,268431,21.5
1529006,12842,2022.06.19,1185,6,77127,5773714,268431,21.5
1531506,12853,2022.06.20,2500,11,77127,5773714,268431,21.5
1533976,12859,2022.06.21,2470,6,77127,5773714,268431,21.5
1536202,12869,2022.06.22,2226,10,77127,5773714,268431,21.5
1538402,12875,2022.06.23,2200,6,77127,5773714,268431,21.5
1540271,12880,2022.06.24,1869,5,77127,5773714,268431,21.5
1541565,12881,2022.06.25,1294,1,77127,5773714,268431,21.5
1542806,12886,2022.06.26,1241,5,77127,5773714,268431,21.5
1545533,12892,2022.06.27,2727,6,77127,5773714,268431,21.5
1548050,12906,2022.06.28,2517,14,77127,5773714,268431,21.5
1550452,12911,2022.06.29,2402,5,77127,5773714,268431,21.5
1552898,12918,2022.06.30,2446,7,77127,5773714,268431,21.5
1554954,12921,2022.07.01,2056,3,77127,5773714,268431,21.5
1556195,12923,2022.07.02,1241,2,77127,5773714,268431,21.5
1557324,12925,2022.07.03,1129,2,77127,5773714,268431,21.5
1558287,12929,2022.07.04,963,4,77127,5773714,268431,21.5
1561247,12945,2022.07.05,2960,16,77127,5773714,268431,21.5
1563578,12952,2022.07.06,2331,7,77127,5773714,268431,21.5
1565827,12963,2022.07.07,2249,11,77127,5773714,268431,21.5
1567886,12966,2022.07.08,2059,3,77127,5773714,268431,21.5
1569234,12969,2022.07.09,1348,3,77127,5773714,268431,21.5
1570398,12973,2022.07.10,1164,4,77127,5773714,268431,21.5
1572798,12984,2022.07.11,2400,11,77127,5773714,268431,21.5
1574765,12988,2022.07.12,1967,4,77127,5773714,268431,21.5
1576652,12990,2022.07.13,1887,2,77127,5773714,268431,21.5
1578576,13003,2022.07.14,1924,13,77127,5773714,268431,21.5
1580305,13018,2022.07.15,1729,15,77127,5773714,268431,21.5
1581536,13024,2022.07.16,1231,6,77127,5773714,268431,21.5
1582591,13026,2022.07.17,1055,2,77127,5773714,268431,21.5
1584791,13036,2022.07.18,2200,10,77127,5773714,268431,21.5
1586720,13037,2022.07.19,1929,1,77127,5773714,268431,21.5
1588478,13042,2022.07.20,1758,5,77127,5773714,268431,21.5
1590141,13048,2022.07.21,1663,6,77127,5773714,268431,21.5
1591610,13054,2022.07.22,1469,6,77127,5773714,268431,21.5
1592578,13058,2022.07.23,968,4,77127,5773714,268431,21.5
1593559,13061,2022.07.24,981,3,77127,5773714,268431,21.5
1595592,13068,2022.07.25,2033,7,77127,5773714,268431,21.5
1597245,13071,2022.07.26,1653,3,77127,5773714,268431,21.5
1598823,13075,2022.07.27,1578,4,77127,5773714,268431,21.5
1600256,13077,2022.07.28,1433,2,77127,5773714,268431,21.5
1601532,13077,2022.07.29,1276,0,77127,5773714,268431,21.5
1602423,13078,2022.07.30,891,1,77127,5773714,268431,21.5
1603212,13078,2022.07.31,789,0,77127,5773714,268431,21.5
1604776,13086,2022.08.01,1564,8,77127,5773714,268431,21.5
1606101,13091,2022.08.02,1325,5,77127,5773714,268431,21.5
1607422,13094,2022.08.03,1321,3,77127,5773714,268431,21.5
1608608,13096,2022.08.04,1186,2,77127,5773714,268431,21.5
1610436,13100,2022.08.06,1828,4,77127,5773714,268431,21.5
1611123,13103,2022.08.07,687,3,77127,5773714,268431,21.5
1612425,13106,2022.08.08,1302,3,77127,5773714,268431,21.5
1613631,13110,2022.08.09,1206,4,77127,5773714,268431,21.5
1614761,13114,2022.08.10,1130,4,77127,5773714,268431,21.5
1615846,13114,2022.08.11,1085,0,77127,5773714,268431,21.5
1616792,13116,2022.08.12,946,2,77127,5773714,268431,21.5
1617358,13116,2022.08.13,566,0,77127,5773714,268431,21.5
1617933,13116,2022.08.14,575,0,77127,5773714,268431,21.5
1618956,13118,2022.08.15,1023,2,77127,5773714,268431,21.5
1619789,13118,2022.08.16,833,0,77127,5773714,268431,21.5
1620606,13118,2022.08.17,817,0,77127,5773714,268431,21.5
1621357,13122,2022.08.18,751,4,77127,5773714,268431,21.5
1622043,13122,2022.08.19,686,0,77127,5773714,268431,21.5
1622415,13122,2022.08.20,372,0,77127,5773714,268431,21.5
1622542,13124,2022.08.21,127,2,77127,5773714,268431,21.5
1622543,13124,2022.08.22,1,0,77127,5773714,268431,21.5
1623416,13132,2022.08.23,873,8,77127,5773714,268431,21.5
1624816,13137,2022.08.24,1400,5,77127,5773714,268431,21.5
1625803,13143,2022.08.25,987,6,77127,5773714,268431,21.5
1627006,13151,2022.08.26,1203,8,77127,5773714,268431,21.5
1627006,13151,2022.08.27,0,0,77127,5773714,268431,21.5
1627006,13151,2022.08.28,0,0,77127,5773714,268431,21.5
1628992,13156,2022.08.29,1986,5,77127,5773714,268431,21.5
1629832,13162,2022.08.30,840,6,77127,5773714,268431,21.5
1631016,13166,2022.08.31,1184,4,77127,5773714,268431,21.5
1633767,13170,2022.09.01,2751,4,77127,5773714,268431,21.5
1634692,13177,2022.09.02,925,7,77127,5773714,268431,21.5
1634692,13177,2022.09.03,0,0,77127,5773714,268431,21.5
1634692,13177,2022.09.04,0,0,77127,5773714,268431,21.5
1636347,13182,2022.09.05,1655,5,77127,5773714,268431,21.5
1636657,13182,2022.09.06,310,0,77127,5773714,268431,21.5
1637603,13192,2022.09.07,946,10,77127,5773714,268431,21.5
1638543,13192,2022.09.08,940,0,77127,5773714,268431,21.5
1639422,13207,2022.09.09,879,15,77127,5773714,268431,21.5
1639422,13207,2022.09.10,0,0,77127,5773714,268431,21.5
1639422,13207,2022.09.11,0,0,77127,5773714,268431,21.5
1641027,13211,2022.09.12,1605,4,77127,5773714,268431,21.5
1641621,13220,2022.09.13,594,9,77127,5773714,268431,21.5
1642492,13230,2022.09.14,871,10,77127,5773714,268431,21.5
1644829,13236,2022.09.15,2337,6,77127,5773714,268431,21.5
1645456,13240,2022.09.16,627,4,77127,5773714,268431,21.5
1645456,13240,2022.09.17,0,0,77127,5773714,268431,21.5
1645456,13240,2022.09.18,0,0,77127,5773714,268431,21.5
1646784,13246,2022.09.19,1328,6,77127,5773714,268431,21.5
1647452,13253,2022.09.20,668,7,77127,5773714,268431,21.5
1648405,13260,2022.09.21,953,7,77127,5773714,268431,21.5
1649100,13263,2022.09.22,695,3,77127,5773714,268431,21.5
1649863,13272,2022.09.23,763,9,77127,5773714,268431,21.5
1649863,13272,2022.09.24,0,0,77127,5773714,268431,21.5
1649863,13272,2022.09.25,0,0,77127,5773714,268431,21.5
1651061,13282,2022.09.26,1198,10,77127,5773714,268431,21.5
1651763,13288,2022.09.27,702,6,77127,5773714,268431,21.5
1652689,13300,2022.09.28,926,12,77127,5773714,268431,21.5
1654124,13307,2022.09.29,1435,7,77127,5773714,268431,21.5
1654798,13316,2022.09.30,674,9,77127,5773714,268431,21.5
1654798,13316,2022.10.01,0,0,77127,5773714,268431,21.5
1654798,13316,2022.10.02,0,0,77127,5773714,268431,21.5
1654798,13316,2022.10.03,0,0,77127,5773714,268431,21.5
1656683,13319,2022.10.04,1885,3,77127,5773714,268431,21.5
1657612,13334,2022.10.05,929,15,77127,5773714,268431,21.5
1658308,13333,2022.10.06,696,-1,77127,5773714,268431,21.5
1658928,13333,2022.10.07,620,0,77127,5773714,268431,21.5
1658928,13333,2022.10.08,0,0,77127,5773714,268431,21.5
1658928,13333,2022.10.09,0,0,77127,5773714,268431,21.5
1660315,13339,2022.10.10,1387,6,77127,5773714,268431,21.5
1660954,13348,2022.10.11,639,9,77127,5773714,268431,21.5
1661645,13354,2022.10.12,691,6,77127,5773714,268431,21.5
1662514,13365,2022.10.13,869,11,77127,5773714,268431,21.5
1663241,13365,2022.10.14,727,0,77127,5773714,268431,21.5
1663241,13365,2022.10.15,0,0,77127,5773714,268431,21.5
1663241,13365,2022.10.16,0,0,77127,5773714,268431,21.5
1664672,13370,2022.10.17,1431,5,77127,5773714,268431,21.5
1665451,13373,2022.10.18,779,3,77127,5773714,268431,21.5
1666327,13378,2022.10.19,876,5,77127,5773714,268431,21.5
1667187,13384,2022.10.20,860,6,77127,5773714,268431,21.5
1667979,13387,2022.10.21,792,3,77127,5773714,268431,21.5
1667979,13387,2022.10.22,0,0,77127,5773714,268431,21.5
1667979,13387,2022.10.23,0,0,77127,5773714,268431,21.5
1669747,13392,2022.10.24,1768,5,77127,5773714,268431,21.5
1670499,13397,2022.10.25,752,5,77127,5773714,268431,21.5
1671397,13402,2022.10.26,898,5,77127,5773714,268431,21.5
1672312,13415,2022.10.27,915,13,77127,5773714,268431,21.5
1672312,13415,2022.10.28,0,0,77127,5773714,268431,21.5
1672312,13415,2022.10.29,0,0,77127,5773714,268431,21.5
1672312,13415,2022.10.30,0,0,77127,5773714,268431,21.5
1674883,13421,2022.10.31,2571,6,77127,5773714,268431,21.5
1675734,13429,2022.11.01,851,8,77127,5773714,268431,21.5
1676917,13430,2022.11.02,1183,1,77127,5773714,268431,21.5
1678078,13439,2022.11.03,1161,9,77127,5773714,268431,21.5
1679157,13449,2022.11.04,1079,10,77127,5773714,268431,21.5
1679157,13449,2022.11.05,0,0,77127,5773714,268431,21.5
1679157,13449,2022.11.06,0,0,77127,5773714,268431,21.5
1681391,13455,2022.11.07,2234,6,77127,5773714,268431,21.5
1682518,13465,2022.11.08,1127,10,77127,5773714,268431,21.5
1683848,13473,2022.11.09,1330,8,77127,5773714,268431,21.5
1685319,13481,2022.11.10,1471,8,77127,5773714,268431,21.5
1686624,13482,2022.11.11,1305,1,77127,5773714,268431,21.5
1686624,13482,2022.11.12,0,0,77127,5773714,268431,21.5
1686624,13482,2022.11.13,0,0,77127,5773714,268431,21.5
1688918,13485,2022.11.14,2294,3,77127,5773714,268431,21.5
1690290,13504,2022.11.15,1372,19,77127,5773714,268431,21.5
1692041,13506,2022.11.16,1751,2,77127,5773714,268431,21.5
1693601,13520,2022.11.17,1560,14,77127,5773714,268431,21.5
1694997,13526,2022.11.18,1396,6,77127,5773714,268431,21.5
1694997,13526,2022.11.19,0,0,77127,5773714,268431,21.5
1694997,13526,2022.11.20,0,0,77127,5773714,268431,21.5
1697850,13529,2022.11.21,2853,3,77127,5773714,268431,21.5
1699392,13558,2022.11.22,1542,29,77127,5773714,268431,21.5
1700944,13572,2022.11.23,1552,14,77127,5773714,268431,21.5
1700944,13572,2022.11.24,0,0,77127,5773714,268431,21.5
1703098,13586,2022.11.25,2154,14,77127,5773714,268431,21.5
1703098,13586,2022.11.26,0,0,77127,5773714,268431,21.5
1703098,13586,2022.11.27,0,0,77127,5773714,268431,21.5
1705139,13586,2022.11.28,2041,0,77127,5773714,268431,21.5
1706491,13609,2022.11.29,1352,23,77127,5773714,268431,21.5
1708264,13609,2022.11.30,1773,0,77127,5773714,268431,21.5
1709688,13627,2022.12.01,1424,18,77127,5773714,268431,21.5
