Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
429100,6581,2021.08.19,3549,16,48952,3011524,134771,22.34
431507,6614,2021.08.20,2407,33,48952,3011524,134771,22.34
434027,6645,2021.08.21,2520,31,48952,3011524,134771,22.34
435256,6674,2021.08.22,1229,29,48952,3011524,134771,22.34
436242,6704,2021.08.23,986,30,48952,3011524,134771,22.34
438465,6749,2021.08.24,2223,45,48952,3011524,134771,22.34
441246,6774,2021.08.25,2781,25,48952,3011524,134771,22.34
443564,6806,2021.08.26,2318,32,48952,3011524,134771,22.34
446430,6836,2021.08.27,2866,30,48952,3011524,134771,22.34
448596,6854,2021.08.28,2166,18,48952,3011524,134771,22.34
449383,6879,2021.08.29,787,25,48952,3011524,134771,22.34
450265,6912,2021.08.30,882,33,48952,3011524,134771,22.34
452891,6934,2021.08.31,2626,22,48952,3011524,134771,22.34
455781,6969,2021.09.01,2890,35,48952,3011524,134771,22.34
458234,7003,2021.09.02,2453,34,48952,3011524,134771,22.34
460363,7022,2021.09.03,2129,19,48952,3011524,134771,22.34
462723,7038,2021.09.04,2360,16,48952,3011524,134771,22.34
463795,7057,2021.09.05,1072,19,48952,3011524,134771,22.34
464732,7070,2021.09.06,937,13,48952,3011524,134771,22.34
465315,7108,2021.09.07,583,38,48952,3011524,134771,22.34
467496,7142,2021.09.08,2181,34,48952,3011524,134771,22.34
469977,7169,2021.09.09,2481,27,48952,3011524,134771,22.34
472136,7199,2021.09.10,2159,30,48952,3011524,134771,22.34
473885,7232,2021.09.11,1749,33,48952,3011524,134771,22.34
475001,7267,2021.09.12,1116,35,48952,3011524,134771,22.34
475647,7298,2021.09.13,646,31,48952,3011524,134771,22.34
477191,7334,2021.09.14,1544,36,48952,3011524,134771,22.34
479110,7362,2021.09.15,1919,28,48952,3011524,134771,22.34
480934,7395,2021.09.16,1824,33,48952,3011524,134771,22.34
482743,7412,2021.09.17,1809,17,48952,3011524,134771,22.34
484317,7434,2021.09.18,1574,22,48952,3011524,134771,22.34
485056,7445,2021.09.19,739,11,48952,3011524,134771,22.34
485452,7482,2021.09.20,396,37,48952,3011524,134771,22.34
486853,7499,2021.09.21,1401,17,48952,3011524,134771,22.34
488316,7528,2021.09.22,1463,29,48952,3011524,134771,22.34
489856,7548,2021.09.23,1540,20,48952,3011524,134771,22.34
491221,7561,2021.09.24,1365,13,48952,3011524,134771,22.34
492233,7575,2021.09.25,1012,14,48952,3011524,134771,22.34
492650,7590,2021.09.26,417,15,48952,3011524,134771,22.34
493120,7630,2021.09.27,470,40,48952,3011524,134771,22.34
493920,7651,2021.09.28,800,21,48952,3011524,134771,22.34
495073,7670,2021.09.29,1153,19,48952,3011524,134771,22.34
496077,7691,2021.09.30,1004,21,48952,3011524,134771,22.34
496934,7718,2021.10.01,857,27,48952,3011524,134771,22.34
497576,7724,2021.10.02,642,6,48952,3011524,134771,22.34
498062,7740,2021.10.03,486,16,48952,3011524,134771,22.34
498257,7752,2021.10.04,195,12,48952,3011524,134771,22.34
499004,7775,2021.10.05,747,23,48952,3011524,134771,22.34
499886,7781,2021.10.06,882,6,48952,3011524,134771,22.34
500779,7802,2021.10.07,893,21,48952,3011524,134771,22.34
501518,7810,2021.10.08,739,8,48952,3011524,134771,22.34
502405,7831,2021.10.09,887,21,48952,3011524,134771,22.34
502806,7998,2021.10.10,401,167,48952,3011524,134771,22.34
503089,8132,2021.10.11,283,134,48952,3011524,134771,22.34
503822,8147,2021.10.12,733,15,48952,3011524,134771,22.34
504516,8166,2021.10.13,694,19,48952,3011524,134771,22.34
505297,8176,2021.10.14,781,10,48952,3011524,134771,22.34
506011,8192,2021.10.15,714,16,48952,3011524,134771,22.34
506573,8195,2021.10.16,562,3,48952,3011524,134771,22.34
506956,8200,2021.10.17,383,5,48952,3011524,134771,22.34
507098,8202,2021.10.18,142,2,48952,3011524,134771,22.34
507759,8221,2021.10.19,661,19,48952,3011524,134771,22.34
508431,8230,2021.10.20,672,9,48952,3011524,134771,22.34
508937,8237,2021.10.21,506,7,48952,3011524,134771,22.34
509559,8255,2021.10.22,622,18,48952,3011524,134771,22.34
509999,8267,2021.10.23,440,12,48952,3011524,134771,22.34
510245,8281,2021.10.24,246,14,48952,3011524,134771,22.34
510406,8292,2021.10.25,161,11,48952,3011524,134771,22.34
510908,8306,2021.10.26,502,14,48952,3011524,134771,22.34
511467,8325,2021.10.27,559,19,48952,3011524,134771,22.34
511984,8344,2021.10.28,517,19,48952,3011524,134771,22.34
512530,8353,2021.10.29,546,9,48952,3011524,134771,22.34
512994,8370,2021.10.30,464,17,48952,3011524,134771,22.34
513215,8376,2021.10.31,221,6,48952,3011524,134771,22.34
513352,8384,2021.11.01,137,8,48952,3011524,134771,22.34
513993,8412,2021.11.02,641,28,48952,3011524,134771,22.34
514539,8434,2021.11.03,546,22,48952,3011524,134771,22.34
514967,8452,2021.11.04,428,18,48952,3011524,134771,22.34
515524,8472,2021.11.05,557,20,48952,3011524,134771,22.34
515979,8483,2021.11.06,455,11,48952,3011524,134771,22.34
516245,8497,2021.11.07,266,14,48952,3011524,134771,22.34
516386,8508,2021.11.08,141,11,48952,3011524,134771,22.34
517000,8522,2021.11.09,614,14,48952,3011524,134771,22.34
517675,8525,2021.11.10,675,3,48952,3011524,134771,22.34
518348,8547,2021.11.11,673,22,48952,3011524,134771,22.34
518863,8560,2021.11.12,515,13,48952,3011524,134771,22.34
519453,8562,2021.11.13,590,2,48952,3011524,134771,22.34
519760,8567,2021.11.14,307,5,48952,3011524,134771,22.34
519911,8579,2021.11.15,151,12,48952,3011524,134771,22.34
520725,8592,2021.11.16,814,13,48952,3011524,134771,22.34
521553,8595,2021.11.17,828,3,48952,3011524,134771,22.34
522460,8599,2021.11.18,907,4,48952,3011524,134771,22.34
523192,8608,2021.11.19,732,9,48952,3011524,134771,22.34
523866,8612,2021.11.20,674,4,48952,3011524,134771,22.34
524170,8615,2021.11.21,304,3,48952,3011524,134771,22.34
524440,8620,2021.11.22,270,5,48952,3011524,134771,22.34
525130,8627,2021.11.23,690,7,48952,3011524,134771,22.34
525824,8643,2021.11.24,694,16,48952,3011524,134771,22.34
526403,8652,2021.11.25,579,9,48952,3011524,134771,22.34
526706,8652,2021.11.26,303,0,48952,3011524,134771,22.34
527213,8653,2021.11.27,507,1,48952,3011524,134771,22.34
527587,8653,2021.11.28,374,0,48952,3011524,134771,22.34
527794,8655,2021.11.29,207,2,48952,3011524,134771,22.34
528838,8667,2021.11.30,1044,12,48952,3011524,134771,22.34
529768,8687,2021.12.01,930,20,48952,3011524,134771,22.34
530994,8693,2021.12.02,1226,6,48952,3011524,134771,22.34
532168,8699,2021.12.03,1174,6,48952,3011524,134771,22.34
532973,8721,2021.12.04,805,22,48952,3011524,134771,22.34
533356,8739,2021.12.05,383,18,48952,3011524,134771,22.34
533658,8752,2021.12.06,302,13,48952,3011524,134771,22.34
534590,8776,2021.12.07,932,24,48952,3011524,134771,22.34
535450,8796,2021.12.08,860,20,48952,3011524,134771,22.34
536368,8810,2021.12.09,918,14,48952,3011524,134771,22.34
537461,8831,2021.12.10,1093,21,48952,3011524,134771,22.34
713643,9470,2022.01.20,176182,639,48952,3011524,134771,22.34
726716,9484,2022.01.21,13073,14,48952,3011524,134771,22.34
734834,9498,2022.01.22,8118,14,48952,3011524,134771,22.34
738638,9510,2022.01.23,3804,12,48952,3011524,134771,22.34
741881,9532,2022.01.24,3243,22,48952,3011524,134771,22.34
749824,9556,2022.01.25,7943,24,48952,3011524,134771,22.34
756385,9574,2022.01.26,6561,18,48952,3011524,134771,22.34
762401,9596,2022.01.27,6016,22,48952,3011524,134771,22.34
768061,9616,2022.01.28,5660,20,48952,3011524,134771,22.34
768061,9616,2022.01.30,0,0,48952,3011524,134771,22.34
776759,9628,2022.01.31,8698,12,48952,3011524,134771,22.34
781396,9667,2022.02.01,4637,39,48952,3011524,134771,22.34
786010,9690,2022.02.02,4614,23,48952,3011524,134771,22.34
790223,9733,2022.02.03,4213,43,48952,3011524,134771,22.34
791730,9762,2022.02.04,1507,29,48952,3011524,134771,22.34
793361,9793,2022.02.05,1631,31,48952,3011524,134771,22.34
794342,9831,2022.02.06,981,38,48952,3011524,134771,22.34
795071,9867,2022.02.07,729,36,48952,3011524,134771,22.34
798036,9895,2022.02.08,2965,28,48952,3011524,134771,22.34
800373,9927,2022.02.09,2337,32,48952,3011524,134771,22.34
802198,9937,2022.02.10,1825,10,48952,3011524,134771,22.34
804145,9977,2022.02.11,1947,40,48952,3011524,134771,22.34
806076,10025,2022.02.12,1931,48,48952,3011524,134771,22.34
806877,10065,2022.02.13,801,40,48952,3011524,134771,22.34
807711,10097,2022.02.14,834,32,48952,3011524,134771,22.34
809396,10141,2022.02.15,1685,44,48952,3011524,134771,22.34
810520,10190,2022.02.16,1124,49,48952,3011524,134771,22.34
811669,10235,2022.02.17,1149,45,48952,3011524,134771,22.34
812948,10271,2022.02.18,1279,36,48952,3011524,134771,22.34
813925,10291,2022.02.19,977,20,48952,3011524,134771,22.34
814728,10292,2022.02.20,803,1,48952,3011524,134771,22.34
815299,10292,2022.02.21,571,0,48952,3011524,134771,22.34
816168,10305,2022.02.22,869,13,48952,3011524,134771,22.34
817227,10341,2022.02.23,1059,36,48952,3011524,134771,22.34
817798,10381,2022.02.24,571,40,48952,3011524,134771,22.34
818931,10465,2022.02.26,1133,84,48952,3011524,134771,22.34
819426,10497,2022.02.27,495,32,48952,3011524,134771,22.34
819984,10524,2022.02.28,558,27,48952,3011524,134771,22.34
820677,10579,2022.03.01,693,55,48952,3011524,134771,22.34
821236,10611,2022.03.02,559,32,48952,3011524,134771,22.34
822202,10681,2022.03.04,966,70,48952,3011524,134771,22.34
822900,10699,2022.03.05,698,18,48952,3011524,134771,22.34
823210,10713,2022.03.06,310,14,48952,3011524,134771,22.34
823532,10724,2022.03.07,322,11,48952,3011524,134771,22.34
823926,10760,2022.03.08,394,36,48952,3011524,134771,22.34
824469,10799,2022.03.09,543,39,48952,3011524,134771,22.34
824988,10836,2022.03.10,519,37,48952,3011524,134771,22.34
826201,10892,2022.03.12,1213,56,48952,3011524,134771,22.34
826570,10922,2022.03.13,369,30,48952,3011524,134771,22.34
826913,10950,2022.03.14,343,28,48952,3011524,134771,22.34
827336,10971,2022.03.15,423,21,48952,3011524,134771,22.34
827709,10999,2022.03.16,373,28,48952,3011524,134771,22.34
828166,11030,2022.03.17,457,31,48952,3011524,134771,22.34
828889,11053,2022.03.18,723,23,48952,3011524,134771,22.34
830020,11078,2022.03.19,1131,25,48952,3011524,134771,22.34
830310,11100,2022.03.20,290,22,48952,3011524,134771,22.34
831091,11114,2022.03.21,781,14,48952,3011524,134771,22.34
831698,11127,2022.03.22,607,13,48952,3011524,134771,22.34
831947,11152,2022.03.23,249,25,48952,3011524,134771,22.34
832205,11165,2022.03.24,258,13,48952,3011524,134771,22.34
832394,11203,2022.03.25,189,38,48952,3011524,134771,22.34
832515,11209,2022.03.26,121,6,48952,3011524,134771,22.34
832553,11210,2022.03.27,38,1,48952,3011524,134771,22.34
832574,11211,2022.03.28,21,1,48952,3011524,134771,22.34
832718,11211,2022.03.29,144,0,48952,3011524,134771,22.34
832815,11218,2022.03.30,97,7,48952,3011524,134771,22.34
832922,11230,2022.03.31,107,12,48952,3011524,134771,22.34
833029,11237,2022.04.01,107,7,48952,3011524,134771,22.34
833090,11251,2022.04.02,61,14,48952,3011524,134771,22.34
833128,11265,2022.04.03,38,14,48952,3011524,134771,22.34
833163,11280,2022.04.04,35,15,48952,3011524,134771,22.34
833265,11290,2022.04.05,102,10,48952,3011524,134771,22.34
833380,11296,2022.04.06,115,6,48952,3011524,134771,22.34
833485,11301,2022.04.07,105,5,48952,3011524,134771,22.34
833595,11301,2022.04.08,110,0,48952,3011524,134771,22.34
833655,11305,2022.04.09,60,4,48952,3011524,134771,22.34
833685,11308,2022.04.10,30,3,48952,3011524,134771,22.34
833718,11313,2022.04.11,33,5,48952,3011524,134771,22.34
833821,11316,2022.04.12,103,3,48952,3011524,134771,22.34
833948,11325,2022.04.13,127,9,48952,3011524,134771,22.34
834037,11333,2022.04.14,89,8,48952,3011524,134771,22.34
834112,11336,2022.04.15,75,3,48952,3011524,134771,22.34
834200,11339,2022.04.16,88,3,48952,3011524,134771,22.34
834231,11348,2022.04.17,31,9,48952,3011524,134771,22.34
834256,11354,2022.04.18,25,6,48952,3011524,134771,22.34
834361,11354,2022.04.19,105,0,48952,3011524,134771,22.34
834553,11360,2022.04.20,192,6,48952,3011524,134771,22.34
834699,11366,2022.04.21,146,6,48952,3011524,134771,22.34
834864,11369,2022.04.22,165,3,48952,3011524,134771,22.34
834946,11369,2022.04.23,82,0,48952,3011524,134771,22.34
834995,11371,2022.04.24,49,2,48952,3011524,134771,22.34
835035,11373,2022.04.25,40,2,48952,3011524,134771,22.34
835247,11375,2022.04.26,212,2,48952,3011524,134771,22.34
835408,11377,2022.04.27,161,2,48952,3011524,134771,22.34
835598,11381,2022.04.28,190,4,48952,3011524,134771,22.34
835737,11385,2022.04.29,139,4,48952,3011524,134771,22.34
835857,11389,2022.04.30,120,4,48952,3011524,134771,22.34
835916,11392,2022.05.01,59,3,48952,3011524,134771,22.34
835983,11394,2022.05.02,67,2,48952,3011524,134771,22.34
836117,11398,2022.05.03,134,4,48952,3011524,134771,22.34
836343,11403,2022.05.04,226,5,48952,3011524,134771,22.34
836622,11403,2022.05.05,279,0,48952,3011524,134771,22.34
836829,11404,2022.05.06,207,1,48952,3011524,134771,22.34
837030,11407,2022.05.07,201,3,48952,3011524,134771,22.34
837154,11408,2022.05.08,124,1,48952,3011524,134771,22.34
837216,11409,2022.05.09,62,1,48952,3011524,134771,22.34
837475,11409,2022.05.10,259,0,48952,3011524,134771,22.34
837719,11410,2022.05.11,244,1,48952,3011524,134771,22.34
837977,11415,2022.05.12,258,5,48952,3011524,134771,22.34
838470,11415,2022.05.14,493,0,48952,3011524,134771,22.34
838610,11416,2022.05.15,140,1,48952,3011524,134771,22.34
838684,11418,2022.05.16,74,2,48952,3011524,134771,22.34
838971,11418,2022.05.17,287,0,48952,3011524,134771,22.34
839433,11426,2022.05.18,462,8,48952,3011524,134771,22.34
839836,11426,2022.05.19,403,0,48952,3011524,134771,22.34
840151,11432,2022.05.20,315,6,48952,3011524,134771,22.34
840444,11438,2022.05.21,293,6,48952,3011524,134771,22.34
840590,11445,2022.05.22,146,7,48952,3011524,134771,22.34
840678,11446,2022.05.23,88,1,48952,3011524,134771,22.34
841675,11461,2022.05.25,997,15,48952,3011524,134771,22.34
842048,11468,2022.05.26,373,7,48952,3011524,134771,22.34
842439,11471,2022.05.27,391,3,48952,3011524,134771,22.34
842815,11478,2022.05.28,376,7,48952,3011524,134771,22.34
843065,11481,2022.05.29,250,3,48952,3011524,134771,22.34
843153,11487,2022.05.30,88,6,48952,3011524,134771,22.34
843362,11484,2022.05.31,209,-3,48952,3011524,134771,22.34
843828,11488,2022.06.01,466,4,48952,3011524,134771,22.34
844463,11492,2022.06.02,635,4,48952,3011524,134771,22.34
845175,11498,2022.06.03,712,6,48952,3011524,134771,22.34
845647,11498,2022.06.04,472,0,48952,3011524,134771,22.34
845946,11498,2022.06.05,299,0,48952,3011524,134771,22.34
846119,11505,2022.06.06,173,7,48952,3011524,134771,22.34
846924,11508,2022.06.07,805,3,48952,3011524,134771,22.34
847811,11511,2022.06.08,887,3,48952,3011524,134771,22.34
848474,11512,2022.06.09,663,1,48952,3011524,134771,22.34
849144,11512,2022.06.10,670,0,48952,3011524,134771,22.34
849754,11517,2022.06.11,610,5,48952,3011524,134771,22.34
850203,11526,2022.06.12,449,9,48952,3011524,134771,22.34
850535,11526,2022.06.13,332,0,48952,3011524,134771,22.34
851275,11527,2022.06.14,740,1,48952,3011524,134771,22.34
852229,11528,2022.06.15,954,1,48952,3011524,134771,22.34
853229,11533,2022.06.16,1000,5,48952,3011524,134771,22.34
854009,11533,2022.06.17,780,0,48952,3011524,134771,22.34
854717,11533,2022.06.18,708,0,48952,3011524,134771,22.34
855292,11540,2022.06.19,575,7,48952,3011524,134771,22.34
855543,11540,2022.06.20,251,0,48952,3011524,134771,22.34
856307,11550,2022.06.21,764,10,48952,3011524,134771,22.34
857119,11552,2022.06.22,812,2,48952,3011524,134771,22.34
858553,11559,2022.06.23,1434,7,48952,3011524,134771,22.34
859615,11564,2022.06.24,1062,5,48952,3011524,134771,22.34
860503,11568,2022.06.25,888,4,48952,3011524,134771,22.34
861010,11568,2022.06.26,507,0,48952,3011524,134771,22.34
861403,11568,2022.06.27,393,0,48952,3011524,134771,22.34
862823,11574,2022.06.28,1420,6,48952,3011524,134771,22.34
864155,11580,2022.06.29,1332,6,48952,3011524,134771,22.34
865592,11581,2022.06.30,1437,1,48952,3011524,134771,22.34
866816,11585,2022.07.01,1224,4,48952,3011524,134771,22.34
868219,11589,2022.07.02,1403,4,48952,3011524,134771,22.34
868384,11589,2022.07.03,165,0,48952,3011524,134771,22.34
868770,11589,2022.07.04,386,0,48952,3011524,134771,22.34
869072,11589,2022.07.05,302,0,48952,3011524,134771,22.34
871467,11596,2022.07.06,2395,7,48952,3011524,134771,22.34
873261,11600,2022.07.07,1794,4,48952,3011524,134771,22.34
875200,11608,2022.07.08,1939,8,48952,3011524,134771,22.34
876650,11608,2022.07.09,1450,0,48952,3011524,134771,22.34
877380,11608,2022.07.10,730,0,48952,3011524,134771,22.34
878058,11608,2022.07.11,678,0,48952,3011524,134771,22.34
879614,11610,2022.07.12,1556,2,48952,3011524,134771,22.34
881424,11620,2022.07.13,1810,10,48952,3011524,134771,22.34
883331,11624,2022.07.14,1907,4,48952,3011524,134771,22.34
884815,11629,2022.07.15,1484,5,48952,3011524,134771,22.34
885987,11633,2022.07.16,1172,4,48952,3011524,134771,22.34
886736,11633,2022.07.17,749,0,48952,3011524,134771,22.34
887373,11635,2022.07.18,637,2,48952,3011524,134771,22.34
889108,11643,2022.07.19,1735,8,48952,3011524,134771,22.34
890943,11654,2022.07.20,1835,11,48952,3011524,134771,22.34
892469,11660,2022.07.21,1526,6,48952,3011524,134771,22.34
894005,11666,2022.07.22,1536,6,48952,3011524,134771,22.34
894975,11673,2022.07.23,970,7,48952,3011524,134771,22.34
894975,11673,2022.07.24,0,0,48952,3011524,134771,22.34
896275,11673,2022.07.25,1300,0,48952,3011524,134771,22.34
897760,11678,2022.07.26,1485,5,48952,3011524,134771,22.34
899551,11689,2022.07.27,1791,11,48952,3011524,134771,22.34
901129,11699,2022.07.28,1578,10,48952,3011524,134771,22.34
902307,11707,2022.07.29,1178,8,48952,3011524,134771,22.34
903555,11719,2022.07.30,1248,12,48952,3011524,134771,22.34
903931,11719,2022.07.31,376,0,48952,3011524,134771,22.34
904513,11719,2022.08.01,582,0,48952,3011524,134771,22.34
905824,11728,2022.08.02,1311,9,48952,3011524,134771,22.34
906952,11736,2022.08.03,1128,8,48952,3011524,134771,22.34
908390,11745,2022.08.04,1438,9,48952,3011524,134771,22.34
910322,11763,2022.08.06,1932,18,48952,3011524,134771,22.34
910808,11763,2022.08.07,486,0,48952,3011524,134771,22.34
911249,11764,2022.08.08,441,1,48952,3011524,134771,22.34
912287,11775,2022.08.09,1038,11,48952,3011524,134771,22.34
913354,11794,2022.08.10,1067,19,48952,3011524,134771,22.34
914619,11804,2022.08.11,1265,10,48952,3011524,134771,22.34
915733,11812,2022.08.12,1114,8,48952,3011524,134771,22.34
916624,11822,2022.08.13,891,10,48952,3011524,134771,22.34
917061,11822,2022.08.14,437,0,48952,3011524,134771,22.34
917523,11822,2022.08.15,462,0,48952,3011524,134771,22.34
918576,11830,2022.08.16,1053,8,48952,3011524,134771,22.34
919632,11841,2022.08.17,1056,11,48952,3011524,134771,22.34
920830,11841,2022.08.18,1198,0,48952,3011524,134771,22.34
921796,11851,2022.08.19,966,10,48952,3011524,134771,22.34
922679,11861,2022.08.20,883,10,48952,3011524,134771,22.34
922679,11861,2022.08.21,0,0,48952,3011524,134771,22.34
923512,11861,2022.08.22,833,0,48952,3011524,134771,22.34
924649,11870,2022.08.23,1137,9,48952,3011524,134771,22.34
925880,11877,2022.08.24,1231,7,48952,3011524,134771,22.34
927072,11887,2022.08.25,1192,10,48952,3011524,134771,22.34
928253,11895,2022.08.26,1181,8,48952,3011524,134771,22.34
929156,11905,2022.08.27,903,10,48952,3011524,134771,22.34
929608,11905,2022.08.28,452,0,48952,3011524,134771,22.34
930076,11905,2022.08.29,468,0,48952,3011524,134771,22.34
931459,11910,2022.08.30,1383,5,48952,3011524,134771,22.34
932639,11918,2022.08.31,1180,8,48952,3011524,134771,22.34
933962,11923,2022.09.01,1323,5,48952,3011524,134771,22.34
935181,11929,2022.09.02,1219,6,48952,3011524,134771,22.34
936005,11933,2022.09.03,824,4,48952,3011524,134771,22.34
936411,11933,2022.09.04,406,0,48952,3011524,134771,22.34
936927,11933,2022.09.05,516,0,48952,3011524,134771,22.34
937356,11936,2022.09.06,429,3,48952,3011524,134771,22.34
938398,11944,2022.09.07,1042,8,48952,3011524,134771,22.34
939541,11951,2022.09.08,1143,7,48952,3011524,134771,22.34
940689,11953,2022.09.09,1148,2,48952,3011524,134771,22.34
941464,11961,2022.09.10,775,8,48952,3011524,134771,22.34
941464,11961,2022.09.11,0,0,48952,3011524,134771,22.34
942084,11961,2022.09.12,620,0,48952,3011524,134771,22.34
942925,11964,2022.09.13,841,3,48952,3011524,134771,22.34
943944,11970,2022.09.14,1019,6,48952,3011524,134771,22.34
944789,11977,2022.09.15,845,7,48952,3011524,134771,22.34
945449,11983,2022.09.16,660,6,48952,3011524,134771,22.34
946114,11993,2022.09.17,665,10,48952,3011524,134771,22.34
946305,11993,2022.09.18,191,0,48952,3011524,134771,22.34
946576,11993,2022.09.19,271,0,48952,3011524,134771,22.34
947211,12017,2022.09.20,635,24,48952,3011524,134771,22.34
947967,12028,2022.09.21,756,11,48952,3011524,134771,22.34
948742,12046,2022.09.22,775,18,48952,3011524,134771,22.34
949188,12063,2022.09.23,446,17,48952,3011524,134771,22.34
949582,12080,2022.09.24,394,17,48952,3011524,134771,22.34
949754,12080,2022.09.25,172,0,48952,3011524,134771,22.34
949896,12080,2022.09.26,142,0,48952,3011524,134771,22.34
950441,12106,2022.09.27,545,26,48952,3011524,134771,22.34
950940,12131,2022.09.28,499,25,48952,3011524,134771,22.34
951283,12148,2022.09.29,343,17,48952,3011524,134771,22.34
951644,12165,2022.09.30,361,17,48952,3011524,134771,22.34
951892,12181,2022.10.01,248,16,48952,3011524,134771,22.34
952004,12181,2022.10.02,112,0,48952,3011524,134771,22.34
952123,12181,2022.10.03,119,0,48952,3011524,134771,22.34
952469,12213,2022.10.04,346,32,48952,3011524,134771,22.34
952892,12235,2022.10.05,423,22,48952,3011524,134771,22.34
953327,12252,2022.10.06,435,17,48952,3011524,134771,22.34
953681,12276,2022.10.07,354,24,48952,3011524,134771,22.34
953976,12301,2022.10.08,295,25,48952,3011524,134771,22.34
954076,12301,2022.10.09,100,0,48952,3011524,134771,22.34
954177,12321,2022.10.10,101,20,48952,3011524,134771,22.34
954552,12321,2022.10.11,375,0,48952,3011524,134771,22.34
954822,12334,2022.10.12,270,13,48952,3011524,134771,22.34
955208,12347,2022.10.13,386,13,48952,3011524,134771,22.34
955518,12359,2022.10.14,310,12,48952,3011524,134771,22.34
955798,12371,2022.10.15,280,12,48952,3011524,134771,22.34
955956,12371,2022.10.16,158,0,48952,3011524,134771,22.34
956033,12372,2022.10.17,77,1,48952,3011524,134771,22.34
956424,12386,2022.10.18,391,14,48952,3011524,134771,22.34
956857,12396,2022.10.19,433,10,48952,3011524,134771,22.34
957218,12408,2022.10.20,361,12,48952,3011524,134771,22.34
957541,12416,2022.10.21,323,8,48952,3011524,134771,22.34
957818,12425,2022.10.22,277,9,48952,3011524,134771,22.34
957914,12425,2022.10.23,96,0,48952,3011524,134771,22.34
958051,12426,2022.10.24,137,1,48952,3011524,134771,22.34
958370,12439,2022.10.25,319,13,48952,3011524,134771,22.34
958675,12452,2022.10.26,305,13,48952,3011524,134771,22.34
959014,12462,2022.10.27,339,10,48952,3011524,134771,22.34
959296,12475,2022.10.28,282,13,48952,3011524,134771,22.34
959579,12488,2022.10.29,283,13,48952,3011524,134771,22.34
959682,12488,2022.10.30,103,0,48952,3011524,134771,22.34
959855,12489,2022.10.31,173,1,48952,3011524,134771,22.34
960225,12502,2022.11.01,370,13,48952,3011524,134771,22.34
960630,12506,2022.11.02,405,4,48952,3011524,134771,22.34
960920,12506,2022.11.03,290,0,48952,3011524,134771,22.34
961287,12519,2022.11.04,367,13,48952,3011524,134771,22.34
961287,12519,2022.11.05,0,0,48952,3011524,134771,22.34
961765,12521,2022.11.06,478,2,48952,3011524,134771,22.34
961908,12521,2022.11.07,143,0,48952,3011524,134771,22.34
962329,12522,2022.11.08,421,1,48952,3011524,134771,22.34
962764,12523,2022.11.09,435,1,48952,3011524,134771,22.34
963047,12524,2022.11.10,283,1,48952,3011524,134771,22.34
963485,12525,2022.11.11,438,1,48952,3011524,134771,22.34
963639,12525,2022.11.12,154,0,48952,3011524,134771,22.34
963740,12525,2022.11.13,101,0,48952,3011524,134771,22.34
963829,12525,2022.11.14,89,0,48952,3011524,134771,22.34
964227,12526,2022.11.15,398,1,48952,3011524,134771,22.34
964601,12528,2022.11.16,374,2,48952,3011524,134771,22.34
964886,12530,2022.11.17,285,2,48952,3011524,134771,22.34
965185,12533,2022.11.18,299,3,48952,3011524,134771,22.34
965367,12535,2022.11.19,182,2,48952,3011524,134771,22.34
965475,12535,2022.11.20,108,0,48952,3011524,134771,22.34
965634,12535,2022.11.21,159,0,48952,3011524,134771,22.34
966009,12540,2022.11.22,375,5,48952,3011524,134771,22.34
966346,12545,2022.11.23,337,5,48952,3011524,134771,22.34
966797,12550,2022.11.24,451,5,48952,3011524,134771,22.34
966924,12550,2022.11.25,127,0,48952,3011524,134771,22.34
967113,12550,2022.11.26,189,0,48952,3011524,134771,22.34
967464,12550,2022.11.27,351,0,48952,3011524,134771,22.34
967626,12550,2022.11.28,162,0,48952,3011524,134771,22.34
968230,12557,2022.11.29,604,7,48952,3011524,134771,22.34
968871,12564,2022.11.30,641,7,48952,3011524,134771,22.34
969642,12571,2022.12.01,771,7,48952,3011524,134771,22.34
970396,12578,2022.12.02,754,7,48952,3011524,134771,22.34
970857,12585,2022.12.03,461,7,48952,3011524,134771,22.34
971020,12585,2022.12.04,163,0,48952,3011524,134771,22.34
971190,12585,2022.12.05,170,0,48952,3011524,134771,22.34
971876,12594,2022.12.06,686,9,48952,3011524,134771,22.34
972465,12603,2022.12.07,589,9,48952,3011524,134771,22.34
973146,12613,2022.12.08,681,10,48952,3011524,134771,22.34
973879,12623,2022.12.09,733,10,48952,3011524,134771,22.34
974385,12631,2022.12.10,506,8,48952,3011524,134771,22.34
993713,12781,2023.01.20,19328,150,48952,3011524,134771,22.34
994080,12788,2023.01.21,367,7,48952,3011524,134771,22.34
994186,12788,2023.01.22,106,0,48952,3011524,134771,22.34
994310,12788,2023.01.23,124,0,48952,3011524,134771,22.34
994837,12800,2023.01.24,527,12,48952,3011524,134771,22.34
994837,12800,2023.01.25,0,0,48952,3011524,134771,22.34
995505,12825,2023.01.26,668,25,48952,3011524,134771,22.34
995859,12835,2023.01.27,354,10,48952,3011524,134771,22.34
996153,12842,2023.01.28,294,7,48952,3011524,134771,22.34
996266,12842,2023.01.29,113,0,48952,3011524,134771,22.34
996401,12842,2023.01.30,135,0,48952,3011524,134771,22.34
996758,12852,2023.01.31,357,10,48952,3011524,134771,22.34
996887,12865,2023.02.01,129,13,48952,3011524,134771,22.34
