Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
314192,5313,2021.02.17,667,26,3.14192,0.05313,0.00667,0.00026,48952,3011524,134771,22.34
314445,5323,2021.02.18,253,10,3.14445,0.05323,0.00253,0.0001,48952,3011524,134771,22.34
314713,5336,2021.02.19,268,13,3.14713,0.05336,0.00268,0.00013,48952,3011524,134771,22.34
315230,5348,2021.02.20,517,12,3.1523,0.05348,0.00517,0.00012,48952,3011524,134771,22.34
315514,5357,2021.02.21,284,9,3.15514,0.05357,0.00284,9e-05,48952,3011524,134771,22.34
315759,5363,2021.02.22,245,6,3.15759,0.05363,0.00245,6e-05,48952,3011524,134771,22.34
316593,5377,2021.02.23,834,14,3.16593,0.05377,0.00834,0.00014,48952,3011524,134771,22.34
317396,5387,2021.02.24,803,10,3.17396,0.05387,0.00803,0.0001,48952,3011524,134771,22.34
318122,5397,2021.02.25,726,10,3.18122,0.05397,0.00726,0.0001,48952,3011524,134771,22.34
318638,5407,2021.02.26,516,10,3.18638,0.05407,0.00516,0.0001,48952,3011524,134771,22.34
319195,5417,2021.02.27,557,10,3.19195,0.05417,0.00557,0.0001,48952,3011524,134771,22.34
322415,5243,2021.02.28,3220,-174,3.22415,0.05243,0.0322,-0.00174,48952,3011524,134771,22.34
322509,5250,2021.03.01,94,7,3.22509,0.0525,0.00094,7e-05,48952,3011524,134771,22.34
322949,5254,2021.03.02,440,4,3.22949,0.05254,0.0044,4e-05,48952,3011524,134771,22.34
323353,5261,2021.03.03,404,7,3.23353,0.05261,0.00404,7e-05,48952,3011524,134771,22.34
324326,5283,2021.03.05,973,22,3.24326,0.05283,0.00973,0.00022,48952,3011524,134771,22.34
324653,5297,2021.03.06,327,14,3.24653,0.05297,0.00327,0.00014,48952,3011524,134771,22.34
324818,5319,2021.03.07,165,22,3.24818,0.05319,0.00165,0.00022,48952,3011524,134771,22.34
324951,5343,2021.03.08,133,24,3.24951,0.05343,0.00133,0.00024,48952,3011524,134771,22.34
325383,5357,2021.03.09,432,14,3.25383,0.05357,0.00432,0.00014,48952,3011524,134771,22.34
325700,5382,2021.03.10,317,25,3.257,0.05382,0.00317,0.00025,48952,3011524,134771,22.34
326499,5437,2021.03.12,799,55,3.26499,0.05437,0.00799,0.00055,48952,3011524,134771,22.34
326813,5455,2021.03.13,314,18,3.26813,0.05455,0.00314,0.00018,48952,3011524,134771,22.34
326943,5474,2021.03.14,130,19,3.26943,0.05474,0.0013,0.00019,48952,3011524,134771,22.34
327060,5481,2021.03.15,117,7,3.2706,0.05481,0.00117,7e-05,48952,3011524,134771,22.34
327456,5493,2021.03.16,396,12,3.27456,0.05493,0.00396,0.00012,48952,3011524,134771,22.34
327781,5507,2021.03.17,325,14,3.27781,0.05507,0.00325,0.00014,48952,3011524,134771,22.34
328045,5515,2021.03.18,264,8,3.28045,0.05515,0.00264,8e-05,48952,3011524,134771,22.34
328273,5529,2021.03.19,228,14,3.28273,0.05529,0.00228,0.00014,48952,3011524,134771,22.34
328547,5533,2021.03.20,274,4,3.28547,0.05533,0.00274,4e-05,48952,3011524,134771,22.34
328655,5539,2021.03.21,108,6,3.28655,0.05539,0.00108,6e-05,48952,3011524,134771,22.34
328707,5544,2021.03.22,52,5,3.28707,0.05544,0.00052,5e-05,48952,3011524,134771,22.34
328946,5547,2021.03.23,239,3,3.28946,0.05547,0.00239,3e-05,48952,3011524,134771,22.34
329177,5560,2021.03.24,231,13,3.29177,0.0556,0.00231,0.00013,48952,3011524,134771,22.34
329511,5571,2021.03.25,334,11,3.29511,0.05571,0.00334,0.00011,48952,3011524,134771,22.34
329695,5583,2021.03.26,184,12,3.29695,0.05583,0.00184,0.00012,48952,3011524,134771,22.34
329860,5590,2021.03.27,165,7,3.2986,0.0559,0.00165,7e-05,48952,3011524,134771,22.34
329929,5595,2021.03.28,69,5,3.29929,0.05595,0.00069,5e-05,48952,3011524,134771,22.34
330008,5601,2021.03.29,79,6,3.30008,0.05601,0.00079,6e-05,48952,3011524,134771,22.34
330186,5616,2021.03.30,178,15,3.30186,0.05616,0.00178,0.00015,48952,3011524,134771,22.34
330398,5626,2021.03.31,212,10,3.30398,0.05626,0.00212,0.0001,48952,3011524,134771,22.34
330609,5636,2021.04.01,211,10,3.30609,0.05636,0.00211,0.0001,48952,3011524,134771,22.34
330753,5639,2021.04.02,144,3,3.30753,0.05639,0.00144,3e-05,48952,3011524,134771,22.34
330970,5641,2021.04.03,217,2,3.3097,0.05641,0.00217,2e-05,48952,3011524,134771,22.34
331054,5643,2021.04.04,84,2,3.31054,0.05643,0.00084,2e-05,48952,3011524,134771,22.34
331098,5648,2021.04.05,44,5,3.31098,0.05648,0.00044,5e-05,48952,3011524,134771,22.34
331261,5653,2021.04.06,163,5,3.31261,0.05653,0.00163,5e-05,48952,3011524,134771,22.34
331505,5660,2021.04.07,244,7,3.31505,0.0566,0.00244,7e-05,48952,3011524,134771,22.34
331704,5662,2021.04.08,199,2,3.31704,0.05662,0.00199,2e-05,48952,3011524,134771,22.34
331882,5661,2021.04.09,178,-1,3.31882,0.05661,0.00178,-1e-05,48952,3011524,134771,22.34
332053,5661,2021.04.10,171,0,3.32053,0.05661,0.00171,0.0,48952,3011524,134771,22.34
332153,5661,2021.04.11,100,0,3.32153,0.05661,0.001,0.0,48952,3011524,134771,22.34
332222,5665,2021.04.12,69,4,3.32222,0.05665,0.00069,4e-05,48952,3011524,134771,22.34
332446,5673,2021.04.13,224,8,3.32446,0.05673,0.00224,8e-05,48952,3011524,134771,22.34
332666,5680,2021.04.14,220,7,3.32666,0.0568,0.0022,7e-05,48952,3011524,134771,22.34
332949,5686,2021.04.15,283,6,3.32949,0.05686,0.00283,6e-05,48952,3011524,134771,22.34
333186,5692,2021.04.16,237,6,3.33186,0.05692,0.00237,6e-05,48952,3011524,134771,22.34
333407,5693,2021.04.17,221,1,3.33407,0.05693,0.00221,1e-05,48952,3011524,134771,22.34
333452,5694,2021.04.18,45,1,3.33452,0.05694,0.00045,1e-05,48952,3011524,134771,22.34
333511,5699,2021.04.19,59,5,3.33511,0.05699,0.00059,5e-05,48952,3011524,134771,22.34
333709,5706,2021.04.20,198,7,3.33709,0.05706,0.00198,7e-05,48952,3011524,134771,22.34
334061,5708,2021.04.21,352,2,3.34061,0.05708,0.00352,2e-05,48952,3011524,134771,22.34
334222,5711,2021.04.22,161,3,3.34222,0.05711,0.00161,3e-05,48952,3011524,134771,22.34
334458,5716,2021.04.23,236,5,3.34458,0.05716,0.00236,5e-05,48952,3011524,134771,22.34
334642,5717,2021.04.24,184,1,3.34642,0.05717,0.00184,1e-05,48952,3011524,134771,22.34
334706,5718,2021.04.25,64,1,3.34706,0.05718,0.00064,1e-05,48952,3011524,134771,22.34
334769,5720,2021.04.26,63,2,3.34769,0.0572,0.00063,2e-05,48952,3011524,134771,22.34
334998,5725,2021.04.27,229,5,3.34998,0.05725,0.00229,5e-05,48952,3011524,134771,22.34
335289,5726,2021.04.28,291,1,3.35289,0.05726,0.00291,1e-05,48952,3011524,134771,22.34
335529,5735,2021.04.29,240,9,3.35529,0.05735,0.0024,9e-05,48952,3011524,134771,22.34
335725,5739,2021.04.30,196,4,3.35725,0.05739,0.00196,4e-05,48952,3011524,134771,22.34
335968,5741,2021.05.01,243,2,3.35968,0.05741,0.00243,2e-05,48952,3011524,134771,22.34
336105,5743,2021.05.02,137,2,3.36105,0.05743,0.00137,2e-05,48952,3011524,134771,22.34
336166,5747,2021.05.03,61,4,3.36166,0.05747,0.00061,4e-05,48952,3011524,134771,22.34
336462,5752,2021.05.04,296,5,3.36462,0.05752,0.00296,5e-05,48952,3011524,134771,22.34
336760,5754,2021.05.05,298,2,3.3676,0.05754,0.00298,2e-05,48952,3011524,134771,22.34
336948,5757,2021.05.06,188,3,3.36948,0.05757,0.00188,3e-05,48952,3011524,134771,22.34
337170,5759,2021.05.07,222,2,3.3717,0.05759,0.00222,2e-05,48952,3011524,134771,22.34
337415,5760,2021.05.08,245,1,3.37415,0.0576,0.00245,1e-05,48952,3011524,134771,22.34
337586,5764,2021.05.10,171,4,3.37586,0.05764,0.00171,4e-05,48952,3011524,134771,22.34
337819,5770,2021.05.11,233,6,3.37819,0.0577,0.00233,6e-05,48952,3011524,134771,22.34
338043,5777,2021.05.12,224,7,3.38043,0.05777,0.00224,7e-05,48952,3011524,134771,22.34
338235,5783,2021.05.13,192,6,3.38235,0.05783,0.00192,6e-05,48952,3011524,134771,22.34
338485,5790,2021.05.14,250,7,3.38485,0.0579,0.0025,7e-05,48952,3011524,134771,22.34
338687,5793,2021.05.15,202,3,3.38687,0.05793,0.00202,3e-05,48952,3011524,134771,22.34
338782,5794,2021.05.16,95,1,3.38782,0.05794,0.00095,1e-05,48952,3011524,134771,22.34
338849,5796,2021.05.17,67,2,3.38849,0.05796,0.00067,2e-05,48952,3011524,134771,22.34
339162,5805,2021.05.18,313,9,3.39162,0.05805,0.00313,9e-05,48952,3011524,134771,22.34
339406,5805,2021.05.19,244,0,3.39406,0.05805,0.00244,0.0,48952,3011524,134771,22.34
339662,5808,2021.05.20,256,3,3.39662,0.05808,0.00256,3e-05,48952,3011524,134771,22.34
339863,5811,2021.05.21,201,3,3.39863,0.05811,0.00201,3e-05,48952,3011524,134771,22.34
340040,5816,2021.05.22,177,5,3.4004,0.05816,0.00177,5e-05,48952,3011524,134771,22.34
340137,5817,2021.05.23,97,1,3.40137,0.05817,0.00097,1e-05,48952,3011524,134771,22.34
340186,5820,2021.05.24,49,3,3.40186,0.0582,0.00049,3e-05,48952,3011524,134771,22.34
340515,5824,2021.05.25,329,4,3.40515,0.05824,0.00329,4e-05,48952,3011524,134771,22.34
340698,5827,2021.05.26,183,3,3.40698,0.05827,0.00183,3e-05,48952,3011524,134771,22.34
340916,5829,2021.05.27,218,2,3.40916,0.05829,0.00218,2e-05,48952,3011524,134771,22.34
341130,5830,2021.05.28,214,1,3.4113,0.0583,0.00214,1e-05,48952,3011524,134771,22.34
341290,5830,2021.05.29,160,0,3.4129,0.0583,0.0016,0.0,48952,3011524,134771,22.34
341351,5832,2021.05.30,61,2,3.41351,0.05832,0.00061,2e-05,48952,3011524,134771,22.34
341381,5833,2021.05.31,30,1,3.41381,0.05833,0.0003,1e-05,48952,3011524,134771,22.34
341450,5834,2021.06.01,69,1,3.4145,0.05834,0.00069,1e-05,48952,3011524,134771,22.34
341692,5835,2021.06.02,242,1,3.41692,0.05835,0.00242,1e-05,48952,3011524,134771,22.34
341889,5842,2021.06.03,197,7,3.41889,0.05842,0.00197,7e-05,48952,3011524,134771,22.34
342142,5845,2021.06.04,253,3,3.42142,0.05845,0.00253,3e-05,48952,3011524,134771,22.34
342345,5846,2021.06.05,203,1,3.42345,0.05846,0.00203,1e-05,48952,3011524,134771,22.34
342433,5846,2021.06.06,88,0,3.42433,0.05846,0.00088,0.0,48952,3011524,134771,22.34
342495,5849,2021.06.07,62,3,3.42495,0.05849,0.00062,3e-05,48952,3011524,134771,22.34
342726,5852,2021.06.08,231,3,3.42726,0.05852,0.00231,3e-05,48952,3011524,134771,22.34
342927,5854,2021.06.09,201,2,3.42927,0.05854,0.00201,2e-05,48952,3011524,134771,22.34
343216,5856,2021.06.10,289,2,3.43216,0.05856,0.00289,2e-05,48952,3011524,134771,22.34
343609,5859,2021.06.11,393,3,3.43609,0.05859,0.00393,3e-05,48952,3011524,134771,22.34
343873,5860,2021.06.12,264,1,3.43873,0.0586,0.00264,1e-05,48952,3011524,134771,22.34
343964,5861,2021.06.13,91,1,3.43964,0.05861,0.00091,1e-05,48952,3011524,134771,22.34
344067,5863,2021.06.14,103,2,3.44067,0.05863,0.00103,2e-05,48952,3011524,134771,22.34
344369,5869,2021.06.15,302,6,3.44369,0.05869,0.00302,6e-05,48952,3011524,134771,22.34
344657,5867,2021.06.16,288,-2,3.44657,0.05867,0.00288,-2e-05,48952,3011524,134771,22.34
344945,5869,2021.06.17,288,2,3.44945,0.05869,0.00288,2e-05,48952,3011524,134771,22.34
345221,5874,2021.06.18,276,5,3.45221,0.05874,0.00276,5e-05,48952,3011524,134771,22.34
345472,5874,2021.06.19,251,0,3.45472,0.05874,0.00251,0.0,48952,3011524,134771,22.34
345605,5874,2021.06.20,133,0,3.45605,0.05874,0.00133,0.0,48952,3011524,134771,22.34
345695,5876,2021.06.21,90,2,3.45695,0.05876,0.0009,2e-05,48952,3011524,134771,22.34
346180,5884,2021.06.22,485,8,3.4618,0.05884,0.00485,8e-05,48952,3011524,134771,22.34
346569,5887,2021.06.23,389,3,3.46569,0.05887,0.00389,3e-05,48952,3011524,134771,22.34
346952,5890,2021.06.24,383,3,3.46952,0.0589,0.00383,3e-05,48952,3011524,134771,22.34
347254,5893,2021.06.25,302,3,3.47254,0.05893,0.00302,3e-05,48952,3011524,134771,22.34
347254,5893,2021.06.26,0,0,3.47254,0.05893,0.0,0.0,48952,3011524,134771,22.34
347254,5893,2021.06.27,0,0,3.47254,0.05893,0.0,0.0,48952,3011524,134771,22.34
348220,5897,2021.06.28,966,4,3.4822,0.05897,0.00966,4e-05,48952,3011524,134771,22.34
348699,5905,2021.06.29,479,8,3.48699,0.05905,0.00479,8e-05,48952,3011524,134771,22.34
349385,5909,2021.06.30,686,4,3.49385,0.05909,0.00686,4e-05,48952,3011524,134771,22.34
350085,5909,2021.07.01,700,0,3.50085,0.05909,0.007,0.0,48952,3011524,134771,22.34
350579,5913,2021.07.02,494,4,3.50579,0.05913,0.00494,4e-05,48952,3011524,134771,22.34
350579,5913,2021.07.03,0,0,3.50579,0.05913,0.0,0.0,48952,3011524,134771,22.34
350579,5913,2021.07.04,0,0,3.50579,0.05913,0.0,0.0,48952,3011524,134771,22.34
351825,5920,2021.07.05,1246,7,3.51825,0.0592,0.01246,7e-05,48952,3011524,134771,22.34
352095,5926,2021.07.06,270,6,3.52095,0.05926,0.0027,6e-05,48952,3011524,134771,22.34
353095,5933,2021.07.07,1000,7,3.53095,0.05933,0.01,7e-05,48952,3011524,134771,22.34
354305,5944,2021.07.08,1210,11,3.54305,0.05944,0.0121,0.00011,48952,3011524,134771,22.34
355460,5948,2021.07.09,1155,4,3.5546,0.05948,0.01155,4e-05,48952,3011524,134771,22.34
355460,5948,2021.07.10,0,0,3.5546,0.05948,0.0,0.0,48952,3011524,134771,22.34
355460,5948,2021.07.11,0,0,3.5546,0.05948,0.0,0.0,48952,3011524,134771,22.34
358949,5970,2021.07.13,3489,22,3.58949,0.0597,0.03489,0.00022,48952,3011524,134771,22.34
360258,5977,2021.07.14,1309,7,3.60258,0.05977,0.01309,7e-05,48952,3011524,134771,22.34
361238,5981,2021.07.15,980,4,3.61238,0.05981,0.0098,4e-05,48952,3011524,134771,22.34
362580,5992,2021.07.16,1342,11,3.6258,0.05992,0.01342,0.00011,48952,3011524,134771,22.34
362580,5992,2021.07.17,0,0,3.6258,0.05992,0.0,0.0,48952,3011524,134771,22.34
362580,5992,2021.07.18,0,0,3.6258,0.05992,0.0,0.0,48952,3011524,134771,22.34
365132,6007,2021.07.19,2552,15,3.65132,0.06007,0.02552,0.00015,48952,3011524,134771,22.34
367007,6007,2021.07.20,1875,0,3.67007,0.06007,0.01875,0.0,48952,3011524,134771,22.34
368466,6020,2021.07.21,1459,13,3.68466,0.0602,0.01459,0.00013,48952,3011524,134771,22.34
372313,6041,2021.07.23,3847,21,3.72313,0.06041,0.03847,0.00021,48952,3011524,134771,22.34
374328,6048,2021.07.24,2015,7,3.74328,0.06048,0.02015,7e-05,48952,3011524,134771,22.34
375350,6054,2021.07.25,1022,6,3.7535,0.06054,0.01022,6e-05,48952,3011524,134771,22.34
375971,6077,2021.07.26,621,23,3.75971,0.06077,0.00621,0.00023,48952,3011524,134771,22.34
378023,6087,2021.07.27,2052,10,3.78023,0.06087,0.02052,0.0001,48952,3011524,134771,22.34
379726,6099,2021.07.28,1703,12,3.79726,0.06099,0.01703,0.00012,48952,3011524,134771,22.34
382569,6110,2021.07.29,2843,11,3.82569,0.0611,0.02843,0.00011,48952,3011524,134771,22.34
385113,6123,2021.07.30,2544,13,3.85113,0.06123,0.02544,0.00013,48952,3011524,134771,22.34
386452,6141,2021.07.31,1339,18,3.86452,0.06141,0.01339,0.00018,48952,3011524,134771,22.34
388436,6157,2021.08.01,1984,16,3.88436,0.06157,0.01984,0.00016,48952,3011524,134771,22.34
389280,6199,2021.08.02,844,42,3.8928,0.06199,0.00844,0.00042,48952,3011524,134771,22.34
391623,6215,2021.08.03,2343,16,3.91623,0.06215,0.02343,0.00016,48952,3011524,134771,22.34
394461,6230,2021.08.04,2838,15,3.94461,0.0623,0.02838,0.00015,48952,3011524,134771,22.34
397238,6247,2021.08.05,2777,17,3.97238,0.06247,0.02777,0.00017,48952,3011524,134771,22.34
400275,6269,2021.08.06,3037,22,4.00275,0.06269,0.03037,0.00022,48952,3011524,134771,22.34
402908,6290,2021.08.07,2633,21,4.02908,0.0629,0.02633,0.00021,48952,3011524,134771,22.34
404277,6301,2021.08.08,1369,11,4.04277,0.06301,0.01369,0.00011,48952,3011524,134771,22.34
405272,6322,2021.08.09,995,21,4.05272,0.06322,0.00995,0.00021,48952,3011524,134771,22.34
407892,6346,2021.08.10,2620,24,4.07892,0.06346,0.0262,0.00024,48952,3011524,134771,22.34
410832,6366,2021.08.11,2940,20,4.10832,0.06366,0.0294,0.0002,48952,3011524,134771,22.34
413150,6396,2021.08.12,2318,30,4.1315,0.06396,0.02318,0.0003,48952,3011524,134771,22.34
416173,6432,2021.08.13,3023,36,4.16173,0.06432,0.03023,0.00036,48952,3011524,134771,22.34
418290,6445,2021.08.14,2117,13,4.1829,0.06445,0.02117,0.00013,48952,3011524,134771,22.34
419807,6467,2021.08.15,1517,22,4.19807,0.06467,0.01517,0.00022,48952,3011524,134771,22.34
420663,6498,2021.08.16,856,31,4.20663,0.06498,0.00856,0.00031,48952,3011524,134771,22.34
422866,6539,2021.08.17,2203,41,4.22866,0.06539,0.02203,0.00041,48952,3011524,134771,22.34
425551,6565,2021.08.18,2685,26,4.25551,0.06565,0.02685,0.00026,48952,3011524,134771,22.34
429100,6581,2021.08.19,3549,16,4.291,0.06581,0.03549,0.00016,48952,3011524,134771,22.34
431507,6614,2021.08.20,2407,33,4.31507,0.06614,0.02407,0.00033,48952,3011524,134771,22.34
434027,6645,2021.08.21,2520,31,4.34027,0.06645,0.0252,0.00031,48952,3011524,134771,22.34
435256,6674,2021.08.22,1229,29,4.35256,0.06674,0.01229,0.00029,48952,3011524,134771,22.34
436242,6704,2021.08.23,986,30,4.36242,0.06704,0.00986,0.0003,48952,3011524,134771,22.34
438465,6749,2021.08.24,2223,45,4.38465,0.06749,0.02223,0.00045,48952,3011524,134771,22.34
441246,6774,2021.08.25,2781,25,4.41246,0.06774,0.02781,0.00025,48952,3011524,134771,22.34
443564,6806,2021.08.26,2318,32,4.43564,0.06806,0.02318,0.00032,48952,3011524,134771,22.34
446430,6836,2021.08.27,2866,30,4.4643,0.06836,0.02866,0.0003,48952,3011524,134771,22.34
448596,6854,2021.08.28,2166,18,4.48596,0.06854,0.02166,0.00018,48952,3011524,134771,22.34
449383,6879,2021.08.29,787,25,4.49383,0.06879,0.00787,0.00025,48952,3011524,134771,22.34
450265,6912,2021.08.30,882,33,4.50265,0.06912,0.00882,0.00033,48952,3011524,134771,22.34
452891,6934,2021.08.31,2626,22,4.52891,0.06934,0.02626,0.00022,48952,3011524,134771,22.34
455781,6969,2021.09.01,2890,35,4.55781,0.06969,0.0289,0.00035,48952,3011524,134771,22.34
458234,7003,2021.09.02,2453,34,4.58234,0.07003,0.02453,0.00034,48952,3011524,134771,22.34
460363,7022,2021.09.03,2129,19,4.60363,0.07022,0.02129,0.00019,48952,3011524,134771,22.34
462723,7038,2021.09.04,2360,16,4.62723,0.07038,0.0236,0.00016,48952,3011524,134771,22.34
463795,7057,2021.09.05,1072,19,4.63795,0.07057,0.01072,0.00019,48952,3011524,134771,22.34
464732,7070,2021.09.06,937,13,4.64732,0.0707,0.00937,0.00013,48952,3011524,134771,22.34
465315,7108,2021.09.07,583,38,4.65315,0.07108,0.00583,0.00038,48952,3011524,134771,22.34
467496,7142,2021.09.08,2181,34,4.67496,0.07142,0.02181,0.00034,48952,3011524,134771,22.34
469977,7169,2021.09.09,2481,27,4.69977,0.07169,0.02481,0.00027,48952,3011524,134771,22.34
472136,7199,2021.09.10,2159,30,4.72136,0.07199,0.02159,0.0003,48952,3011524,134771,22.34
473885,7232,2021.09.11,1749,33,4.73885,0.07232,0.01749,0.00033,48952,3011524,134771,22.34
475001,7267,2021.09.12,1116,35,4.75001,0.07267,0.01116,0.00035,48952,3011524,134771,22.34
475647,7298,2021.09.13,646,31,4.75647,0.07298,0.00646,0.00031,48952,3011524,134771,22.34
477191,7334,2021.09.14,1544,36,4.77191,0.07334,0.01544,0.00036,48952,3011524,134771,22.34
479110,7362,2021.09.15,1919,28,4.7911,0.07362,0.01919,0.00028,48952,3011524,134771,22.34
480934,7395,2021.09.16,1824,33,4.80934,0.07395,0.01824,0.00033,48952,3011524,134771,22.34
482743,7412,2021.09.17,1809,17,4.82743,0.07412,0.01809,0.00017,48952,3011524,134771,22.34
484317,7434,2021.09.18,1574,22,4.84317,0.07434,0.01574,0.00022,48952,3011524,134771,22.34
485056,7445,2021.09.19,739,11,4.85056,0.07445,0.00739,0.00011,48952,3011524,134771,22.34
485452,7482,2021.09.20,396,37,4.85452,0.07482,0.00396,0.00037,48952,3011524,134771,22.34
486853,7499,2021.09.21,1401,17,4.86853,0.07499,0.01401,0.00017,48952,3011524,134771,22.34
488316,7528,2021.09.22,1463,29,4.88316,0.07528,0.01463,0.00029,48952,3011524,134771,22.34
489856,7548,2021.09.23,1540,20,4.89856,0.07548,0.0154,0.0002,48952,3011524,134771,22.34
491221,7561,2021.09.24,1365,13,4.91221,0.07561,0.01365,0.00013,48952,3011524,134771,22.34
492233,7575,2021.09.25,1012,14,4.92233,0.07575,0.01012,0.00014,48952,3011524,134771,22.34
492650,7590,2021.09.26,417,15,4.9265,0.0759,0.00417,0.00015,48952,3011524,134771,22.34
493120,7630,2021.09.27,470,40,4.9312,0.0763,0.0047,0.0004,48952,3011524,134771,22.34
493920,7651,2021.09.28,800,21,4.9392,0.07651,0.008,0.00021,48952,3011524,134771,22.34
495073,7670,2021.09.29,1153,19,4.95073,0.0767,0.01153,0.00019,48952,3011524,134771,22.34
496077,7691,2021.09.30,1004,21,4.96077,0.07691,0.01004,0.00021,48952,3011524,134771,22.34
496934,7718,2021.10.01,857,27,4.96934,0.07718,0.00857,0.00027,48952,3011524,134771,22.34
497576,7724,2021.10.02,642,6,4.97576,0.07724,0.00642,6e-05,48952,3011524,134771,22.34
498062,7740,2021.10.03,486,16,4.98062,0.0774,0.00486,0.00016,48952,3011524,134771,22.34
498257,7752,2021.10.04,195,12,4.98257,0.07752,0.00195,0.00012,48952,3011524,134771,22.34
499004,7775,2021.10.05,747,23,4.99004,0.07775,0.00747,0.00023,48952,3011524,134771,22.34
499886,7781,2021.10.06,882,6,4.99886,0.07781,0.00882,6e-05,48952,3011524,134771,22.34
500779,7802,2021.10.07,893,21,5.00779,0.07802,0.00893,0.00021,48952,3011524,134771,22.34
501518,7810,2021.10.08,739,8,5.01518,0.0781,0.00739,8e-05,48952,3011524,134771,22.34
502405,7831,2021.10.09,887,21,5.02405,0.07831,0.00887,0.00021,48952,3011524,134771,22.34
502806,7998,2021.10.10,401,167,5.02806,0.07998,0.00401,0.00167,48952,3011524,134771,22.34
503089,8132,2021.10.11,283,134,5.03089,0.08132,0.00283,0.00134,48952,3011524,134771,22.34
503822,8147,2021.10.12,733,15,5.03822,0.08147,0.00733,0.00015,48952,3011524,134771,22.34
504516,8166,2021.10.13,694,19,5.04516,0.08166,0.00694,0.00019,48952,3011524,134771,22.34
505297,8176,2021.10.14,781,10,5.05297,0.08176,0.00781,0.0001,48952,3011524,134771,22.34
506011,8192,2021.10.15,714,16,5.06011,0.08192,0.00714,0.00016,48952,3011524,134771,22.34
506573,8195,2021.10.16,562,3,5.06573,0.08195,0.00562,3e-05,48952,3011524,134771,22.34
506956,8200,2021.10.17,383,5,5.06956,0.082,0.00383,5e-05,48952,3011524,134771,22.34
507098,8202,2021.10.18,142,2,5.07098,0.08202,0.00142,2e-05,48952,3011524,134771,22.34
507759,8221,2021.10.19,661,19,5.07759,0.08221,0.00661,0.00019,48952,3011524,134771,22.34
508431,8230,2021.10.20,672,9,5.08431,0.0823,0.00672,9e-05,48952,3011524,134771,22.34
508937,8237,2021.10.21,506,7,5.08937,0.08237,0.00506,7e-05,48952,3011524,134771,22.34
509559,8255,2021.10.22,622,18,5.09559,0.08255,0.00622,0.00018,48952,3011524,134771,22.34
509999,8267,2021.10.23,440,12,5.09999,0.08267,0.0044,0.00012,48952,3011524,134771,22.34
510245,8281,2021.10.24,246,14,5.10245,0.08281,0.00246,0.00014,48952,3011524,134771,22.34
510406,8292,2021.10.25,161,11,5.10406,0.08292,0.00161,0.00011,48952,3011524,134771,22.34
510908,8306,2021.10.26,502,14,5.10908,0.08306,0.00502,0.00014,48952,3011524,134771,22.34
511467,8325,2021.10.27,559,19,5.11467,0.08325,0.00559,0.00019,48952,3011524,134771,22.34
511984,8344,2021.10.28,517,19,5.11984,0.08344,0.00517,0.00019,48952,3011524,134771,22.34
512530,8353,2021.10.29,546,9,5.1253,0.08353,0.00546,9e-05,48952,3011524,134771,22.34
512994,8370,2021.10.30,464,17,5.12994,0.0837,0.00464,0.00017,48952,3011524,134771,22.34
513215,8376,2021.10.31,221,6,5.13215,0.08376,0.00221,6e-05,48952,3011524,134771,22.34
513352,8384,2021.11.01,137,8,5.13352,0.08384,0.00137,8e-05,48952,3011524,134771,22.34
513993,8412,2021.11.02,641,28,5.13993,0.08412,0.00641,0.00028,48952,3011524,134771,22.34
514539,8434,2021.11.03,546,22,5.14539,0.08434,0.00546,0.00022,48952,3011524,134771,22.34
514967,8452,2021.11.04,428,18,5.14967,0.08452,0.00428,0.00018,48952,3011524,134771,22.34
515524,8472,2021.11.05,557,20,5.15524,0.08472,0.00557,0.0002,48952,3011524,134771,22.34
515979,8483,2021.11.06,455,11,5.15979,0.08483,0.00455,0.00011,48952,3011524,134771,22.34
516245,8497,2021.11.07,266,14,5.16245,0.08497,0.00266,0.00014,48952,3011524,134771,22.34
516386,8508,2021.11.08,141,11,5.16386,0.08508,0.00141,0.00011,48952,3011524,134771,22.34
517000,8522,2021.11.09,614,14,5.17,0.08522,0.00614,0.00014,48952,3011524,134771,22.34
517675,8525,2021.11.10,675,3,5.17675,0.08525,0.00675,3e-05,48952,3011524,134771,22.34
518348,8547,2021.11.11,673,22,5.18348,0.08547,0.00673,0.00022,48952,3011524,134771,22.34
518863,8560,2021.11.12,515,13,5.18863,0.0856,0.00515,0.00013,48952,3011524,134771,22.34
519453,8562,2021.11.13,590,2,5.19453,0.08562,0.0059,2e-05,48952,3011524,134771,22.34
519760,8567,2021.11.14,307,5,5.1976,0.08567,0.00307,5e-05,48952,3011524,134771,22.34
519911,8579,2021.11.15,151,12,5.19911,0.08579,0.00151,0.00012,48952,3011524,134771,22.34
520725,8592,2021.11.16,814,13,5.20725,0.08592,0.00814,0.00013,48952,3011524,134771,22.34
521553,8595,2021.11.17,828,3,5.21553,0.08595,0.00828,3e-05,48952,3011524,134771,22.34
522460,8599,2021.11.18,907,4,5.2246,0.08599,0.00907,4e-05,48952,3011524,134771,22.34
523192,8608,2021.11.19,732,9,5.23192,0.08608,0.00732,9e-05,48952,3011524,134771,22.34
