Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
648875,12173,2021.02.14,1218,24,6.48875,0.12173,0.01218,0.00024,57603,6785528,92789,73.12
649652,12191,2021.02.15,777,18,6.49652,0.12191,0.00777,0.00018,57603,6785528,92789,73.12
650530,12231,2021.02.16,878,40,6.5053,0.12231,0.00878,0.0004,57603,6785528,92789,73.12
651453,12250,2021.02.17,923,19,6.51453,0.1225,0.00923,0.00019,57603,6785528,92789,73.12
652210,12281,2021.02.18,757,31,6.5221,0.12281,0.00757,0.00031,57603,6785528,92789,73.12
653245,12325,2021.02.19,1035,44,6.53245,0.12325,0.01035,0.00044,57603,6785528,92789,73.12
654660,12336,2021.02.20,1415,11,6.5466,0.12336,0.01415,0.00011,57603,6785528,92789,73.12
655541,12372,2021.02.21,881,36,6.55541,0.12372,0.00881,0.00036,57603,6785528,92789,73.12
656358,12407,2021.02.22,817,35,6.56358,0.12407,0.00817,0.00035,57603,6785528,92789,73.12
657037,12450,2021.02.23,679,43,6.57037,0.1245,0.00679,0.00043,57603,6785528,92789,73.12
658043,12467,2021.02.24,1006,17,6.58043,0.12467,0.01006,0.00017,57603,6785528,92789,73.12
659127,12494,2021.02.25,1084,27,6.59127,0.12494,0.01084,0.00027,57603,6785528,92789,73.12
660071,12531,2021.02.26,944,37,6.60071,0.12531,0.00944,0.00037,57603,6785528,92789,73.12
660942,12556,2021.02.27,871,25,6.60942,0.12556,0.00871,0.00025,57603,6785528,92789,73.12
661673,12573,2021.02.28,731,17,6.61673,0.12573,0.00731,0.00017,57603,6785528,92789,73.12
662213,12595,2021.03.01,540,22,6.62213,0.12595,0.0054,0.00022,57603,6785528,92789,73.12
662750,12623,2021.03.02,537,28,6.6275,0.12623,0.00537,0.00028,57603,6785528,92789,73.12
663511,12633,2021.03.03,761,10,6.63511,0.12633,0.00761,0.0001,57603,6785528,92789,73.12
665285,12697,2021.03.05,1774,64,6.65285,0.12697,0.01774,0.00064,57603,6785528,92789,73.12
666516,12726,2021.03.06,1231,29,6.66516,0.12726,0.01231,0.00029,57603,6785528,92789,73.12
667262,12737,2021.03.07,746,11,6.67262,0.12737,0.00746,0.00011,57603,6785528,92789,73.12
667736,12744,2021.03.08,474,7,6.67736,0.12744,0.00474,7e-05,57603,6785528,92789,73.12
668308,12762,2021.03.09,572,18,6.68308,0.12762,0.00572,0.00018,57603,6785528,92789,73.12
669164,12775,2021.03.10,856,13,6.69164,0.12775,0.00856,0.00013,57603,6785528,92789,73.12
671023,12824,2021.03.12,1859,49,6.71023,0.12824,0.01859,0.00049,57603,6785528,92789,73.12
671859,12846,2021.03.13,836,22,6.71859,0.12846,0.00836,0.00022,57603,6785528,92789,73.12
672554,12856,2021.03.14,695,10,6.72554,0.12856,0.00695,0.0001,57603,6785528,92789,73.12
672967,12864,2021.03.15,413,8,6.72967,0.12864,0.00413,8e-05,57603,6785528,92789,73.12
673528,12876,2021.03.16,561,12,6.73528,0.12876,0.00561,0.00012,57603,6785528,92789,73.12
674430,12893,2021.03.17,902,17,6.7443,0.12893,0.00902,0.00017,57603,6785528,92789,73.12
675388,12907,2021.03.18,958,14,6.75388,0.12907,0.00958,0.00014,57603,6785528,92789,73.12
676247,12922,2021.03.19,859,15,6.76247,0.12922,0.00859,0.00015,57603,6785528,92789,73.12
677135,12926,2021.03.20,888,4,6.77135,0.12926,0.00888,4e-05,57603,6785528,92789,73.12
677905,12946,2021.03.21,770,20,6.77905,0.12946,0.0077,0.0002,57603,6785528,92789,73.12
678416,12947,2021.03.22,511,1,6.78416,0.12947,0.00511,1e-05,57603,6785528,92789,73.12
679079,12959,2021.03.23,663,12,6.79079,0.12959,0.00663,0.00012,57603,6785528,92789,73.12
680046,12975,2021.03.24,967,16,6.80046,0.12975,0.00967,0.00016,57603,6785528,92789,73.12
680998,12982,2021.03.25,952,7,6.80998,0.12982,0.00952,7e-05,57603,6785528,92789,73.12
682099,13002,2021.03.26,1101,20,6.82099,0.13002,0.01101,0.0002,57603,6785528,92789,73.12
683076,13011,2021.03.27,977,9,6.83076,0.13011,0.00977,9e-05,57603,6785528,92789,73.12
684020,13023,2021.03.28,944,12,6.8402,0.13023,0.00944,0.00012,57603,6785528,92789,73.12
684733,13028,2021.03.29,713,5,6.84733,0.13028,0.00713,5e-05,57603,6785528,92789,73.12
685453,13038,2021.03.30,720,10,6.85453,0.13038,0.0072,0.0001,57603,6785528,92789,73.12
686497,13039,2021.03.31,1044,1,6.86497,0.13039,0.01044,1e-05,57603,6785528,92789,73.12
687713,13048,2021.04.01,1216,9,6.87713,0.13048,0.01216,9e-05,57603,6785528,92789,73.12
688916,13069,2021.04.02,1203,21,6.88916,0.13069,0.01203,0.00021,57603,6785528,92789,73.12
689965,13074,2021.04.03,1049,5,6.89965,0.13074,0.01049,5e-05,57603,6785528,92789,73.12
690910,13074,2021.04.04,945,0,6.9091,0.13074,0.00945,0.0,57603,6785528,92789,73.12
691625,13075,2021.04.05,715,1,6.91625,0.13075,0.00715,1e-05,57603,6785528,92789,73.12
692240,13084,2021.04.06,615,9,6.9224,0.13084,0.00615,9e-05,57603,6785528,92789,73.12
693452,13099,2021.04.07,1212,15,6.93452,0.13099,0.01212,0.00015,57603,6785528,92789,73.12
694836,13114,2021.04.08,1384,15,6.94836,0.13114,0.01384,0.00015,57603,6785528,92789,73.12
696175,13131,2021.04.09,1339,17,6.96175,0.13131,0.01339,0.00017,57603,6785528,92789,73.12
697533,13138,2021.04.10,1358,7,6.97533,0.13138,0.01358,7e-05,57603,6785528,92789,73.12
698692,13148,2021.04.11,1159,10,6.98692,0.13148,0.01159,0.0001,57603,6785528,92789,73.12
699823,13151,2021.04.12,1131,3,6.99823,0.13151,0.01131,3e-05,57603,6785528,92789,73.12
700775,13167,2021.04.13,952,16,7.00775,0.13167,0.00952,0.00016,57603,6785528,92789,73.12
701971,13187,2021.04.14,1196,20,7.01971,0.13187,0.01196,0.0002,57603,6785528,92789,73.12
703345,13194,2021.04.15,1374,7,7.03345,0.13194,0.01374,7e-05,57603,6785528,92789,73.12
704632,13211,2021.04.16,1287,17,7.04632,0.13211,0.01287,0.00017,57603,6785528,92789,73.12
707111,13216,2021.04.17,2479,5,7.07111,0.13216,0.02479,5e-05,57603,6785528,92789,73.12
708067,13224,2021.04.18,956,8,7.08067,0.13224,0.00956,8e-05,57603,6785528,92789,73.12
708779,13226,2021.04.19,712,2,7.08779,0.13226,0.00712,2e-05,57603,6785528,92789,73.12
709455,13234,2021.04.20,676,8,7.09455,0.13234,0.00676,8e-05,57603,6785528,92789,73.12
710607,13248,2021.04.21,1152,14,7.10607,0.13248,0.01152,0.00014,57603,6785528,92789,73.12
711787,13252,2021.04.22,1180,4,7.11787,0.13252,0.0118,4e-05,57603,6785528,92789,73.12
712858,13256,2021.04.23,1071,4,7.12858,0.13256,0.01071,4e-05,57603,6785528,92789,73.12
713959,13271,2021.04.24,1101,15,7.13959,0.13271,0.01101,0.00015,57603,6785528,92789,73.12
714786,13274,2021.04.25,827,3,7.14786,0.13274,0.00827,3e-05,57603,6785528,92789,73.12
715468,13280,2021.04.26,682,6,7.15468,0.1328,0.00682,6e-05,57603,6785528,92789,73.12
716306,13293,2021.04.27,838,13,7.16306,0.13293,0.00838,0.00013,57603,6785528,92789,73.12
717564,13312,2021.04.28,1258,19,7.17564,0.13312,0.01258,0.00019,57603,6785528,92789,73.12
718948,13324,2021.04.29,1384,12,7.18948,0.13324,0.01384,0.00012,57603,6785528,92789,73.12
720425,13332,2021.04.30,1477,8,7.20425,0.13332,0.01477,8e-05,57603,6785528,92789,73.12
721577,13338,2021.05.01,1152,6,7.21577,0.13338,0.01152,6e-05,57603,6785528,92789,73.12
722646,13349,2021.05.02,1069,11,7.22646,0.13349,0.01069,0.00011,57603,6785528,92789,73.12
723443,13350,2021.05.03,797,1,7.23443,0.1335,0.00797,1e-05,57603,6785528,92789,73.12
724214,13363,2021.05.04,771,13,7.24214,0.13363,0.00771,0.00013,57603,6785528,92789,73.12
725353,13373,2021.05.05,1139,10,7.25353,0.13373,0.01139,0.0001,57603,6785528,92789,73.12
726600,13379,2021.05.06,1247,6,7.266,0.13379,0.01247,6e-05,57603,6785528,92789,73.12
727764,13397,2021.05.07,1164,18,7.27764,0.13397,0.01164,0.00018,57603,6785528,92789,73.12
728811,13405,2021.05.08,1047,8,7.28811,0.13405,0.01047,8e-05,57603,6785528,92789,73.12
730306,13419,2021.05.10,1495,14,7.30306,0.13419,0.01495,0.00014,57603,6785528,92789,73.12
730969,13434,2021.05.11,663,15,7.30969,0.13434,0.00663,0.00015,57603,6785528,92789,73.12
731810,13445,2021.05.12,841,11,7.3181,0.13445,0.00841,0.00011,57603,6785528,92789,73.12
732692,13450,2021.05.13,882,5,7.32692,0.1345,0.00882,5e-05,57603,6785528,92789,73.12
733591,13466,2021.05.14,899,16,7.33591,0.13466,0.00899,0.00016,57603,6785528,92789,73.12
734736,13471,2021.05.15,1145,5,7.34736,0.13471,0.01145,5e-05,57603,6785528,92789,73.12
735462,13480,2021.05.16,726,9,7.35462,0.1348,0.00726,9e-05,57603,6785528,92789,73.12
735999,13486,2021.05.17,537,6,7.35999,0.13486,0.00537,6e-05,57603,6785528,92789,73.12
736480,13507,2021.05.18,481,21,7.3648,0.13507,0.00481,0.00021,57603,6785528,92789,73.12
737282,13518,2021.05.19,802,11,7.37282,0.13518,0.00802,0.00011,57603,6785528,92789,73.12
738173,13525,2021.05.20,891,7,7.38173,0.13525,0.00891,7e-05,57603,6785528,92789,73.12
738961,13547,2021.05.21,788,22,7.38961,0.13547,0.00788,0.00022,57603,6785528,92789,73.12
739626,13553,2021.05.22,665,6,7.39626,0.13553,0.00665,6e-05,57603,6785528,92789,73.12
740189,13553,2021.05.23,563,0,7.40189,0.13553,0.00563,0.0,57603,6785528,92789,73.12
740564,13554,2021.05.24,375,1,7.40564,0.13554,0.00375,1e-05,57603,6785528,92789,73.12
741053,13566,2021.05.25,489,12,7.41053,0.13566,0.00489,0.00012,57603,6785528,92789,73.12
741697,13571,2021.05.26,644,5,7.41697,0.13571,0.00644,5e-05,57603,6785528,92789,73.12
742353,13583,2021.05.27,656,12,7.42353,0.13583,0.00656,0.00012,57603,6785528,92789,73.12
742910,13596,2021.05.28,557,13,7.4291,0.13596,0.00557,0.00013,57603,6785528,92789,73.12
743338,13615,2021.05.29,428,19,7.43338,0.13615,0.00428,0.00019,57603,6785528,92789,73.12
743696,13620,2021.05.30,358,5,7.43696,0.1362,0.00358,5e-05,57603,6785528,92789,73.12
743696,13620,2021.05.31,0,0,7.43696,0.1362,0.0,0.0,57603,6785528,92789,73.12
744213,13628,2021.06.01,517,8,7.44213,0.13628,0.00517,8e-05,57603,6785528,92789,73.12
744474,13637,2021.06.02,261,9,7.44474,0.13637,0.00261,9e-05,57603,6785528,92789,73.12
745690,13657,2021.06.03,1216,20,7.4569,0.13657,0.01216,0.0002,57603,6785528,92789,73.12
746135,13661,2021.06.04,445,4,7.46135,0.13661,0.00445,4e-05,57603,6785528,92789,73.12
746554,13685,2021.06.05,419,24,7.46554,0.13685,0.00419,0.00024,57603,6785528,92789,73.12
746554,13685,2021.06.06,0,0,7.46554,0.13685,0.0,0.0,57603,6785528,92789,73.12
747083,13687,2021.06.07,529,2,7.47083,0.13687,0.00529,2e-05,57603,6785528,92789,73.12
747447,13696,2021.06.08,364,9,7.47447,0.13696,0.00364,9e-05,57603,6785528,92789,73.12
747799,13708,2021.06.09,352,12,7.47799,0.13708,0.00352,0.00012,57603,6785528,92789,73.12
748259,13710,2021.06.10,460,2,7.48259,0.1371,0.0046,2e-05,57603,6785528,92789,73.12
748654,13714,2021.06.11,395,4,7.48654,0.13714,0.00395,4e-05,57603,6785528,92789,73.12
749097,13745,2021.06.12,443,31,7.49097,0.13745,0.00443,0.00031,57603,6785528,92789,73.12
749097,13745,2021.06.13,0,0,7.49097,0.13745,0.0,0.0,57603,6785528,92789,73.12
749532,13746,2021.06.14,435,1,7.49532,0.13746,0.00435,1e-05,57603,6785528,92789,73.12
749835,13752,2021.06.15,303,6,7.49835,0.13752,0.00303,6e-05,57603,6785528,92789,73.12
750170,13763,2021.06.16,335,11,7.5017,0.13763,0.00335,0.00011,57603,6785528,92789,73.12
750432,13764,2021.06.17,262,1,7.50432,0.13764,0.00262,1e-05,57603,6785528,92789,73.12
750702,13766,2021.06.18,270,2,7.50702,0.13766,0.0027,2e-05,57603,6785528,92789,73.12
751242,13795,2021.06.19,540,29,7.51242,0.13795,0.0054,0.00029,57603,6785528,92789,73.12
751242,13795,2021.06.20,0,0,7.51242,0.13795,0.0,0.0,57603,6785528,92789,73.12
751526,13799,2021.06.21,284,4,7.51526,0.13799,0.00284,4e-05,57603,6785528,92789,73.12
751826,13811,2021.06.22,300,12,7.51826,0.13811,0.003,0.00012,57603,6785528,92789,73.12
752108,13816,2021.06.23,282,5,7.52108,0.13816,0.00282,5e-05,57603,6785528,92789,73.12
752395,13819,2021.06.24,287,3,7.52395,0.13819,0.00287,3e-05,57603,6785528,92789,73.12
752699,13822,2021.06.25,304,3,7.52699,0.13822,0.00304,3e-05,57603,6785528,92789,73.12
752699,13822,2021.06.26,0,0,7.52699,0.13822,0.0,0.0,57603,6785528,92789,73.12
752699,13822,2021.06.27,0,0,7.52699,0.13822,0.0,0.0,57603,6785528,92789,73.12
753260,13836,2021.06.28,561,14,7.5326,0.13836,0.00561,0.00014,57603,6785528,92789,73.12
753528,13844,2021.06.29,268,8,7.53528,0.13844,0.00268,8e-05,57603,6785528,92789,73.12
753927,13850,2021.06.30,399,6,7.53927,0.1385,0.00399,6e-05,57603,6785528,92789,73.12
754317,13855,2021.07.01,390,5,7.54317,0.13855,0.0039,5e-05,57603,6785528,92789,73.12
754724,13863,2021.07.02,407,8,7.54724,0.13863,0.00407,8e-05,57603,6785528,92789,73.12
754724,13863,2021.07.03,0,0,7.54724,0.13863,0.0,0.0,57603,6785528,92789,73.12
754724,13863,2021.07.04,0,0,7.54724,0.13863,0.0,0.0,57603,6785528,92789,73.12
754724,13863,2021.07.05,0,0,7.54724,0.13863,0.0,0.0,57603,6785528,92789,73.12
755700,13884,2021.07.06,976,21,7.557,0.13884,0.00976,0.00021,57603,6785528,92789,73.12
756070,13892,2021.07.07,370,8,7.5607,0.13892,0.0037,8e-05,57603,6785528,92789,73.12
756625,13909,2021.07.08,555,17,7.56625,0.13909,0.00555,0.00017,57603,6785528,92789,73.12
757062,13914,2021.07.09,437,5,7.57062,0.13914,0.00437,5e-05,57603,6785528,92789,73.12
757062,13914,2021.07.10,0,0,7.57062,0.13914,0.0,0.0,57603,6785528,92789,73.12
757062,13914,2021.07.11,0,0,7.57062,0.13914,0.0,0.0,57603,6785528,92789,73.12
758479,13933,2021.07.13,1417,19,7.58479,0.13933,0.01417,0.00019,57603,6785528,92789,73.12
759062,13938,2021.07.14,583,5,7.59062,0.13938,0.00583,5e-05,57603,6785528,92789,73.12
759618,13939,2021.07.15,556,1,7.59618,0.13939,0.00556,1e-05,57603,6785528,92789,73.12
760163,13940,2021.07.16,545,1,7.60163,0.1394,0.00545,1e-05,57603,6785528,92789,73.12
760163,13940,2021.07.17,0,0,7.60163,0.1394,0.0,0.0,57603,6785528,92789,73.12
760163,13940,2021.07.18,0,0,7.60163,0.1394,0.0,0.0,57603,6785528,92789,73.12
761472,13952,2021.07.19,1309,12,7.61472,0.13952,0.01309,0.00012,57603,6785528,92789,73.12
762127,13958,2021.07.20,655,6,7.62127,0.13958,0.00655,6e-05,57603,6785528,92789,73.12
762837,13964,2021.07.21,710,6,7.62837,0.13964,0.0071,6e-05,57603,6785528,92789,73.12
764448,13965,2021.07.23,1611,1,7.64448,0.13965,0.01611,1e-05,57603,6785528,92789,73.12
764448,13965,2021.07.24,0,0,7.64448,0.13965,0.0,0.0,57603,6785528,92789,73.12
764448,13965,2021.07.25,0,0,7.64448,0.13965,0.0,0.0,57603,6785528,92789,73.12
766351,13965,2021.07.26,1903,0,7.66351,0.13965,0.01903,0.0,57603,6785528,92789,73.12
767409,13980,2021.07.27,1058,15,7.67409,0.1398,0.01058,0.00015,57603,6785528,92789,73.12
768624,13993,2021.07.28,1215,13,7.68624,0.13993,0.01215,0.00013,57603,6785528,92789,73.12
769875,13999,2021.07.29,1251,6,7.69875,0.13999,0.01251,6e-05,57603,6785528,92789,73.12
771299,14005,2021.07.30,1424,6,7.71299,0.14005,0.01424,6e-05,57603,6785528,92789,73.12
771299,14005,2021.07.31,0,0,7.71299,0.14005,0.0,0.0,57603,6785528,92789,73.12
771299,14005,2021.08.01,0,0,7.71299,0.14005,0.0,0.0,57603,6785528,92789,73.12
774097,14012,2021.08.02,2798,7,7.74097,0.14012,0.02798,7e-05,57603,6785528,92789,73.12
775686,14025,2021.08.03,1589,13,7.75686,0.14025,0.01589,0.00013,57603,6785528,92789,73.12
777417,14039,2021.08.04,1731,14,7.77417,0.14039,0.01731,0.00014,57603,6785528,92789,73.12
779317,14045,2021.08.05,1900,6,7.79317,0.14045,0.019,6e-05,57603,6785528,92789,73.12
781326,14054,2021.08.06,2009,9,7.81326,0.14054,0.02009,9e-05,57603,6785528,92789,73.12
781326,14054,2021.08.07,0,0,7.81326,0.14054,0.0,0.0,57603,6785528,92789,73.12
781326,14054,2021.08.08,0,0,7.81326,0.14054,0.0,0.0,57603,6785528,92789,73.12
786272,14064,2021.08.09,4946,10,7.86272,0.14064,0.04946,0.0001,57603,6785528,92789,73.12
788468,14091,2021.08.10,2196,27,7.88468,0.14091,0.02196,0.00027,57603,6785528,92789,73.12
790926,14110,2021.08.11,2458,19,7.90926,0.1411,0.02458,0.00019,57603,6785528,92789,73.12
794077,14116,2021.08.12,3151,6,7.94077,0.14116,0.03151,6e-05,57603,6785528,92789,73.12
796733,14128,2021.08.13,2656,12,7.96733,0.14128,0.02656,0.00012,57603,6785528,92789,73.12
796733,14128,2021.08.14,0,0,7.96733,0.14128,0.0,0.0,57603,6785528,92789,73.12
796733,14128,2021.08.15,0,0,7.96733,0.14128,0.0,0.0,57603,6785528,92789,73.12
803403,14144,2021.08.16,6670,16,8.03403,0.14144,0.0667,0.00016,57603,6785528,92789,73.12
806094,14173,2021.08.17,2691,29,8.06094,0.14173,0.02691,0.00029,57603,6785528,92789,73.12
809545,14198,2021.08.18,3451,25,8.09545,0.14198,0.03451,0.00025,57603,6785528,92789,73.12
813046,14214,2021.08.19,3501,16,8.13046,0.14214,0.03501,0.00016,57603,6785528,92789,73.12
817149,14228,2021.08.20,4103,14,8.17149,0.14228,0.04103,0.00014,57603,6785528,92789,73.12
817149,14228,2021.08.21,0,0,8.17149,0.14228,0.0,0.0,57603,6785528,92789,73.12
817149,14228,2021.08.22,0,0,8.17149,0.14228,0.0,0.0,57603,6785528,92789,73.12
825549,14263,2021.08.23,8400,35,8.25549,0.14263,0.084,0.00035,57603,6785528,92789,73.12
829010,14320,2021.08.24,3461,57,8.2901,0.1432,0.03461,0.00057,57603,6785528,92789,73.12
833968,14340,2021.08.25,4958,20,8.33968,0.1434,0.04958,0.0002,57603,6785528,92789,73.12
838869,14352,2021.08.26,4901,12,8.38869,0.14352,0.04901,0.00012,57603,6785528,92789,73.12
843700,14373,2021.08.27,4831,21,8.437,0.14373,0.04831,0.00021,57603,6785528,92789,73.12
843700,14373,2021.08.28,0,0,8.437,0.14373,0.0,0.0,57603,6785528,92789,73.12
843700,14373,2021.08.29,0,0,8.437,0.14373,0.0,0.0,57603,6785528,92789,73.12
855031,14419,2021.08.30,11331,46,8.55031,0.14419,0.11331,0.00046,57603,6785528,92789,73.12
858566,14491,2021.08.31,3535,72,8.58566,0.14491,0.03535,0.00072,57603,6785528,92789,73.12
862935,14520,2021.09.01,4369,29,8.62935,0.1452,0.04369,0.00029,57603,6785528,92789,73.12
868129,14545,2021.09.02,5194,25,8.68129,0.14545,0.05194,0.00025,57603,6785528,92789,73.12
873219,14570,2021.09.03,5090,25,8.73219,0.1457,0.0509,0.00025,57603,6785528,92789,73.12
877475,14570,2021.09.04,4256,0,8.77475,0.1457,0.04256,0.0,57603,6785528,92789,73.12
880856,14570,2021.09.05,3381,0,8.80856,0.1457,0.03381,0.0,57603,6785528,92789,73.12
883443,14570,2021.09.06,2587,0,8.83443,0.1457,0.02587,0.0,57603,6785528,92789,73.12
886255,14623,2021.09.07,2812,53,8.86255,0.14623,0.02812,0.00053,57603,6785528,92789,73.12
889249,14709,2021.09.08,2994,86,8.89249,0.14709,0.02994,0.00086,57603,6785528,92789,73.12
894520,14759,2021.09.09,5271,50,8.9452,0.14759,0.05271,0.0005,57603,6785528,92789,73.12
900020,14783,2021.09.10,5500,24,9.0002,0.14783,0.055,0.00024,57603,6785528,92789,73.12
904160,14783,2021.09.11,4140,0,9.0416,0.14783,0.0414,0.0,57603,6785528,92789,73.12
907951,14783,2021.09.12,3791,0,9.07951,0.14783,0.03791,0.0,57603,6785528,92789,73.12
910275,14848,2021.09.13,2324,65,9.10275,0.14848,0.02324,0.00065,57603,6785528,92789,73.12
913930,14940,2021.09.14,3655,92,9.1393,0.1494,0.03655,0.00092,57603,6785528,92789,73.12
918690,15011,2021.09.15,4760,71,9.1869,0.15011,0.0476,0.00071,57603,6785528,92789,73.12
922853,15046,2021.09.16,4163,35,9.22853,0.15046,0.04163,0.00035,57603,6785528,92789,73.12
927327,15083,2021.09.17,4474,37,9.27327,0.15083,0.04474,0.00037,57603,6785528,92789,73.12
930861,15083,2021.09.18,3534,0,9.30861,0.15083,0.03534,0.0,57603,6785528,92789,73.12
933513,15083,2021.09.19,2652,0,9.33513,0.15083,0.02652,0.0,57603,6785528,92789,73.12
935419,15157,2021.09.20,1906,74,9.35419,0.15157,0.01906,0.00074,57603,6785528,92789,73.12
938169,15239,2021.09.21,2750,82,9.38169,0.15239,0.0275,0.00082,57603,6785528,92789,73.12
942129,15315,2021.09.22,3960,76,9.42129,0.15315,0.0396,0.00076,57603,6785528,92789,73.12
945832,15343,2021.09.23,3703,28,9.45832,0.15343,0.03703,0.00028,57603,6785528,92789,73.12
949172,15377,2021.09.24,3340,34,9.49172,0.15377,0.0334,0.00034,57603,6785528,92789,73.12
952188,15377,2021.09.25,3016,0,9.52188,0.15377,0.03016,0.0,57603,6785528,92789,73.12
953877,15377,2021.09.26,1689,0,9.53877,0.15377,0.01689,0.0,57603,6785528,92789,73.12
955576,15474,2021.09.27,1699,97,9.55576,0.15474,0.01699,0.00097,57603,6785528,92789,73.12
958066,15561,2021.09.28,2490,87,9.58066,0.15561,0.0249,0.00087,57603,6785528,92789,73.12
961004,15625,2021.09.29,2938,64,9.61004,0.15625,0.02938,0.00064,57603,6785528,92789,73.12
964447,15658,2021.09.30,3443,33,9.64447,0.15658,0.03443,0.00033,57603,6785528,92789,73.12
967682,15686,2021.10.01,3235,28,9.67682,0.15686,0.03235,0.00028,57603,6785528,92789,73.12
970111,15686,2021.10.02,2429,0,9.70111,0.15686,0.02429,0.0,57603,6785528,92789,73.12
972098,15686,2021.10.03,1987,0,9.72098,0.15686,0.01987,0.0,57603,6785528,92789,73.12
973906,15773,2021.10.04,1808,87,9.73906,0.15773,0.01808,0.00087,57603,6785528,92789,73.12
976083,15844,2021.10.05,2177,71,9.76083,0.15844,0.02177,0.00071,57603,6785528,92789,73.12
978751,15921,2021.10.06,2668,77,9.78751,0.15921,0.02668,0.00077,57603,6785528,92789,73.12
981075,15953,2021.10.07,2324,32,9.81075,0.15953,0.02324,0.00032,57603,6785528,92789,73.12
984701,15982,2021.10.08,3626,29,9.84701,0.15982,0.03626,0.00029,57603,6785528,92789,73.12
987091,15982,2021.10.09,2390,0,9.87091,0.15982,0.0239,0.0,57603,6785528,92789,73.12
988425,15982,2021.10.10,1334,0,9.88425,0.15982,0.01334,0.0,57603,6785528,92789,73.12
989521,16062,2021.10.11,1096,80,9.89521,0.16062,0.01096,0.0008,57603,6785528,92789,73.12
991150,16109,2021.10.12,1629,47,9.9115,0.16109,0.01629,0.00047,57603,6785528,92789,73.12
993998,16140,2021.10.13,2848,31,9.93998,0.1614,0.02848,0.00031,57603,6785528,92789,73.12
996671,16225,2021.10.14,2673,85,9.96671,0.16225,0.02673,0.00085,57603,6785528,92789,73.12
999007,16245,2021.10.15,2336,20,9.99007,0.16245,0.02336,0.0002,57603,6785528,92789,73.12
1000951,16245,2021.10.16,1944,0,10.00951,0.16245,0.01944,0.0,57603,6785528,92789,73.12
1002159,16245,2021.10.17,1208,0,10.02159,0.16245,0.01208,0.0,57603,6785528,92789,73.12
1002850,16309,2021.10.18,691,64,10.0285,0.16309,0.00691,0.00064,57603,6785528,92789,73.12
1004453,16370,2021.10.19,1603,61,10.04453,0.1637,0.01603,0.00061,57603,6785528,92789,73.12
1006504,16423,2021.10.20,2051,53,10.06504,0.16423,0.02051,0.00053,57603,6785528,92789,73.12
1008708,16449,2021.10.21,2204,26,10.08708,0.16449,0.02204,0.00026,57603,6785528,92789,73.12
1010589,16470,2021.10.22,1881,21,10.10589,0.1647,0.01881,0.00021,57603,6785528,92789,73.12
1012193,16470,2021.10.23,1604,0,10.12193,0.1647,0.01604,0.0,57603,6785528,92789,73.12
1013295,16470,2021.10.24,1102,0,10.13295,0.1647,0.01102,0.0,57603,6785528,92789,73.12
1014206,16524,2021.10.25,911,54,10.14206,0.16524,0.00911,0.00054,57603,6785528,92789,73.12
1015688,16567,2021.10.26,1482,43,10.15688,0.16567,0.01482,0.00043,57603,6785528,92789,73.12
1017792,16632,2021.10.27,2104,65,10.17792,0.16632,0.02104,0.00065,57603,6785528,92789,73.12
1019847,16666,2021.10.28,2055,34,10.19847,0.16666,0.02055,0.00034,57603,6785528,92789,73.12
1021817,16683,2021.10.29,1970,17,10.21817,0.16683,0.0197,0.00017,57603,6785528,92789,73.12
1023571,16683,2021.10.30,1754,0,10.23571,0.16683,0.01754,0.0,57603,6785528,92789,73.12
1024782,16683,2021.10.31,1211,0,10.24782,0.16683,0.01211,0.0,57603,6785528,92789,73.12
1025834,16737,2021.11.01,1052,54,10.25834,0.16737,0.01052,0.00054,57603,6785528,92789,73.12
1027298,16783,2021.11.02,1464,46,10.27298,0.16783,0.01464,0.00046,57603,6785528,92789,73.12
1029339,16841,2021.11.03,2041,58,10.29339,0.16841,0.02041,0.00058,57603,6785528,92789,73.12
1031416,16859,2021.11.04,2077,18,10.31416,0.16859,0.02077,0.00018,57603,6785528,92789,73.12
1033803,16898,2021.11.05,2387,39,10.33803,0.16898,0.02387,0.00039,57603,6785528,92789,73.12
1036059,16898,2021.11.06,2256,0,10.36059,0.16898,0.02256,0.0,57603,6785528,92789,73.12
1037589,16898,2021.11.07,1530,0,10.37589,0.16898,0.0153,0.0,57603,6785528,92789,73.12
1038745,16916,2021.11.08,1156,18,10.38745,0.16916,0.01156,0.00018,57603,6785528,92789,73.12
1040761,16976,2021.11.09,2016,60,10.40761,0.16976,0.02016,0.0006,57603,6785528,92789,73.12
1043598,16995,2021.11.10,2837,19,10.43598,0.16995,0.02837,0.00019,57603,6785528,92789,73.12
1046499,17013,2021.11.11,2901,18,10.46499,0.17013,0.02901,0.00018,57603,6785528,92789,73.12
1049307,17088,2021.11.12,2808,75,10.49307,0.17088,0.02808,0.00075,57603,6785528,92789,73.12
1052287,17088,2021.11.13,2980,0,10.52287,0.17088,0.0298,0.0,57603,6785528,92789,73.12
1054180,17088,2021.11.14,1893,0,10.5418,0.17088,0.01893,0.0,57603,6785528,92789,73.12
1055549,17105,2021.11.15,1369,17,10.55549,0.17105,0.01369,0.00017,57603,6785528,92789,73.12
