Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
794077,14116,2021.08.12,3151,6,57603,6785528,92789,73.12
796733,14128,2021.08.13,2656,12,57603,6785528,92789,73.12
796733,14128,2021.08.14,0,0,57603,6785528,92789,73.12
796733,14128,2021.08.15,0,0,57603,6785528,92789,73.12
803403,14144,2021.08.16,6670,16,57603,6785528,92789,73.12
806094,14173,2021.08.17,2691,29,57603,6785528,92789,73.12
809545,14198,2021.08.18,3451,25,57603,6785528,92789,73.12
813046,14214,2021.08.19,3501,16,57603,6785528,92789,73.12
817149,14228,2021.08.20,4103,14,57603,6785528,92789,73.12
817149,14228,2021.08.21,0,0,57603,6785528,92789,73.12
817149,14228,2021.08.22,0,0,57603,6785528,92789,73.12
825549,14263,2021.08.23,8400,35,57603,6785528,92789,73.12
829010,14320,2021.08.24,3461,57,57603,6785528,92789,73.12
833968,14340,2021.08.25,4958,20,57603,6785528,92789,73.12
838869,14352,2021.08.26,4901,12,57603,6785528,92789,73.12
843700,14373,2021.08.27,4831,21,57603,6785528,92789,73.12
843700,14373,2021.08.28,0,0,57603,6785528,92789,73.12
843700,14373,2021.08.29,0,0,57603,6785528,92789,73.12
855031,14419,2021.08.30,11331,46,57603,6785528,92789,73.12
858566,14491,2021.08.31,3535,72,57603,6785528,92789,73.12
862935,14520,2021.09.01,4369,29,57603,6785528,92789,73.12
868129,14545,2021.09.02,5194,25,57603,6785528,92789,73.12
873219,14570,2021.09.03,5090,25,57603,6785528,92789,73.12
877475,14570,2021.09.04,4256,0,57603,6785528,92789,73.12
880856,14570,2021.09.05,3381,0,57603,6785528,92789,73.12
883443,14570,2021.09.06,2587,0,57603,6785528,92789,73.12
886255,14623,2021.09.07,2812,53,57603,6785528,92789,73.12
889249,14709,2021.09.08,2994,86,57603,6785528,92789,73.12
894520,14759,2021.09.09,5271,50,57603,6785528,92789,73.12
900020,14783,2021.09.10,5500,24,57603,6785528,92789,73.12
904160,14783,2021.09.11,4140,0,57603,6785528,92789,73.12
907951,14783,2021.09.12,3791,0,57603,6785528,92789,73.12
910275,14848,2021.09.13,2324,65,57603,6785528,92789,73.12
913930,14940,2021.09.14,3655,92,57603,6785528,92789,73.12
918690,15011,2021.09.15,4760,71,57603,6785528,92789,73.12
922853,15046,2021.09.16,4163,35,57603,6785528,92789,73.12
927327,15083,2021.09.17,4474,37,57603,6785528,92789,73.12
930861,15083,2021.09.18,3534,0,57603,6785528,92789,73.12
933513,15083,2021.09.19,2652,0,57603,6785528,92789,73.12
935419,15157,2021.09.20,1906,74,57603,6785528,92789,73.12
938169,15239,2021.09.21,2750,82,57603,6785528,92789,73.12
942129,15315,2021.09.22,3960,76,57603,6785528,92789,73.12
945832,15343,2021.09.23,3703,28,57603,6785528,92789,73.12
949172,15377,2021.09.24,3340,34,57603,6785528,92789,73.12
952188,15377,2021.09.25,3016,0,57603,6785528,92789,73.12
953877,15377,2021.09.26,1689,0,57603,6785528,92789,73.12
955576,15474,2021.09.27,1699,97,57603,6785528,92789,73.12
958066,15561,2021.09.28,2490,87,57603,6785528,92789,73.12
961004,15625,2021.09.29,2938,64,57603,6785528,92789,73.12
964447,15658,2021.09.30,3443,33,57603,6785528,92789,73.12
967682,15686,2021.10.01,3235,28,57603,6785528,92789,73.12
970111,15686,2021.10.02,2429,0,57603,6785528,92789,73.12
972098,15686,2021.10.03,1987,0,57603,6785528,92789,73.12
973906,15773,2021.10.04,1808,87,57603,6785528,92789,73.12
976083,15844,2021.10.05,2177,71,57603,6785528,92789,73.12
978751,15921,2021.10.06,2668,77,57603,6785528,92789,73.12
981075,15953,2021.10.07,2324,32,57603,6785528,92789,73.12
984701,15982,2021.10.08,3626,29,57603,6785528,92789,73.12
987091,15982,2021.10.09,2390,0,57603,6785528,92789,73.12
988425,15982,2021.10.10,1334,0,57603,6785528,92789,73.12
989521,16062,2021.10.11,1096,80,57603,6785528,92789,73.12
991150,16109,2021.10.12,1629,47,57603,6785528,92789,73.12
993998,16140,2021.10.13,2848,31,57603,6785528,92789,73.12
996671,16225,2021.10.14,2673,85,57603,6785528,92789,73.12
999007,16245,2021.10.15,2336,20,57603,6785528,92789,73.12
1000951,16245,2021.10.16,1944,0,57603,6785528,92789,73.12
1002159,16245,2021.10.17,1208,0,57603,6785528,92789,73.12
1002850,16309,2021.10.18,691,64,57603,6785528,92789,73.12
1004453,16370,2021.10.19,1603,61,57603,6785528,92789,73.12
1006504,16423,2021.10.20,2051,53,57603,6785528,92789,73.12
1008708,16449,2021.10.21,2204,26,57603,6785528,92789,73.12
1010589,16470,2021.10.22,1881,21,57603,6785528,92789,73.12
1012193,16470,2021.10.23,1604,0,57603,6785528,92789,73.12
1013295,16470,2021.10.24,1102,0,57603,6785528,92789,73.12
1014206,16524,2021.10.25,911,54,57603,6785528,92789,73.12
1015688,16567,2021.10.26,1482,43,57603,6785528,92789,73.12
1017792,16632,2021.10.27,2104,65,57603,6785528,92789,73.12
1019847,16666,2021.10.28,2055,34,57603,6785528,92789,73.12
1021817,16683,2021.10.29,1970,17,57603,6785528,92789,73.12
1023571,16683,2021.10.30,1754,0,57603,6785528,92789,73.12
1024782,16683,2021.10.31,1211,0,57603,6785528,92789,73.12
1025834,16737,2021.11.01,1052,54,57603,6785528,92789,73.12
1027298,16783,2021.11.02,1464,46,57603,6785528,92789,73.12
1029339,16841,2021.11.03,2041,58,57603,6785528,92789,73.12
1031416,16859,2021.11.04,2077,18,57603,6785528,92789,73.12
1033803,16898,2021.11.05,2387,39,57603,6785528,92789,73.12
1036059,16898,2021.11.06,2256,0,57603,6785528,92789,73.12
1037589,16898,2021.11.07,1530,0,57603,6785528,92789,73.12
1038745,16916,2021.11.08,1156,18,57603,6785528,92789,73.12
1040761,16976,2021.11.09,2016,60,57603,6785528,92789,73.12
1043598,16995,2021.11.10,2837,19,57603,6785528,92789,73.12
1046499,17013,2021.11.11,2901,18,57603,6785528,92789,73.12
1049307,17088,2021.11.12,2808,75,57603,6785528,92789,73.12
1052287,17088,2021.11.13,2980,0,57603,6785528,92789,73.12
1054180,17088,2021.11.14,1893,0,57603,6785528,92789,73.12
1055549,17105,2021.11.15,1369,17,57603,6785528,92789,73.12
1058379,17147,2021.11.16,2830,42,57603,6785528,92789,73.12
1061791,17191,2021.11.17,3412,44,57603,6785528,92789,73.12
1065717,17220,2021.11.18,3926,29,57603,6785528,92789,73.12
1069450,17247,2021.11.19,3733,27,57603,6785528,92789,73.12
1069450,17247,2021.11.20,0,0,57603,6785528,92789,73.12
1069450,17247,2021.11.21,0,0,57603,6785528,92789,73.12
1077372,17316,2021.11.22,7922,69,57603,6785528,92789,73.12
1080505,17369,2021.11.23,3133,53,57603,6785528,92789,73.12
1084488,17386,2021.11.24,3983,17,57603,6785528,92789,73.12
1084488,17386,2021.11.25,0,0,57603,6785528,92789,73.12
1084488,17386,2021.11.26,0,0,57603,6785528,92789,73.12
1084488,17386,2021.11.27,0,0,57603,6785528,92789,73.12
1084488,17386,2021.11.28,0,0,57603,6785528,92789,73.12
1097128,17438,2021.11.29,12640,52,57603,6785528,92789,73.12
1101185,17557,2021.11.30,4057,119,57603,6785528,92789,73.12
1107189,17621,2021.12.01,6004,64,57603,6785528,92789,73.12
1112735,17652,2021.12.02,5546,31,57603,6785528,92789,73.12
1118335,17712,2021.12.03,5600,60,57603,6785528,92789,73.12
1118335,17712,2021.12.04,0,0,57603,6785528,92789,73.12
1118335,17712,2021.12.05,0,0,57603,6785528,92789,73.12
1130719,17736,2021.12.06,12384,24,57603,6785528,92789,73.12
1134898,17829,2021.12.07,4179,93,57603,6785528,92789,73.12
1140151,17909,2021.12.08,5253,80,57603,6785528,92789,73.12
1145633,17954,2021.12.09,5482,45,57603,6785528,92789,73.12
1150899,18014,2021.12.10,5266,60,57603,6785528,92789,73.12
1506866,20637,2022.01.20,355967,2623,57603,6785528,92789,73.12
1524527,20751,2022.01.21,17661,114,57603,6785528,92789,73.12
1524527,20751,2022.01.22,0,0,57603,6785528,92789,73.12
1524527,20751,2022.01.23,0,0,57603,6785528,92789,73.12
1560117,20796,2022.01.24,35590,45,57603,6785528,92789,73.12
1569850,20928,2022.01.25,9733,132,57603,6785528,92789,73.12
1574807,21056,2022.01.26,4957,128,57603,6785528,92789,73.12
1587005,21165,2022.01.27,12198,109,57603,6785528,92789,73.12
1604072,21301,2022.01.28,17067,136,57603,6785528,92789,73.12
1604072,21301,2022.01.30,0,0,57603,6785528,92789,73.12
1623439,21356,2022.01.31,19367,55,57603,6785528,92789,73.12
1629098,21487,2022.02.01,5659,131,57603,6785528,92789,73.12
1636011,21598,2022.02.02,6913,111,57603,6785528,92789,73.12
1642625,21666,2022.02.03,6614,68,57603,6785528,92789,73.12
1646937,21712,2022.02.04,4312,46,57603,6785528,92789,73.12
1646937,21712,2022.02.05,0,0,57603,6785528,92789,73.12
1646937,21712,2022.02.06,0,0,57603,6785528,92789,73.12
1651981,21812,2022.02.07,5044,100,57603,6785528,92789,73.12
1655125,21911,2022.02.08,3144,99,57603,6785528,92789,73.12
1655125,21911,2022.02.09,0,0,57603,6785528,92789,73.12
1661563,22028,2022.02.10,6438,117,57603,6785528,92789,73.12
1664353,22136,2022.02.11,2790,108,57603,6785528,92789,73.12
1664353,22136,2022.02.12,0,0,57603,6785528,92789,73.12
1664353,22136,2022.02.13,0,0,57603,6785528,92789,73.12
1668404,22186,2022.02.14,4051,50,57603,6785528,92789,73.12
1669872,22251,2022.02.15,1468,65,57603,6785528,92789,73.12
1671299,22377,2022.02.16,1427,126,57603,6785528,92789,73.12
1672761,22426,2022.02.17,1462,49,57603,6785528,92789,73.12
1674269,22529,2022.02.18,1508,103,57603,6785528,92789,73.12
1674269,22529,2022.02.19,0,0,57603,6785528,92789,73.12
1674269,22529,2022.02.20,0,0,57603,6785528,92789,73.12
1676797,22575,2022.02.21,2528,46,57603,6785528,92789,73.12
1677710,22629,2022.02.22,913,54,57603,6785528,92789,73.12
1678628,22693,2022.02.23,918,64,57603,6785528,92789,73.12
1679591,22736,2022.02.24,963,43,57603,6785528,92789,73.12
1680331,22800,2022.02.26,740,64,57603,6785528,92789,73.12
1680331,22800,2022.02.27,0,0,57603,6785528,92789,73.12
1681685,22843,2022.02.28,1354,43,57603,6785528,92789,73.12
1682222,22880,2022.03.01,537,37,57603,6785528,92789,73.12
1682667,22928,2022.03.02,445,48,57603,6785528,92789,73.12
1683739,23002,2022.03.04,1072,74,57603,6785528,92789,73.12
1683739,23002,2022.03.05,0,0,57603,6785528,92789,73.12
1683739,23002,2022.03.06,0,0,57603,6785528,92789,73.12
1685176,23017,2022.03.07,1437,15,57603,6785528,92789,73.12
1685532,23038,2022.03.08,356,21,57603,6785528,92789,73.12
1685997,23115,2022.03.09,465,77,57603,6785528,92789,73.12
1686379,23126,2022.03.10,382,11,57603,6785528,92789,73.12
1686671,23164,2022.03.12,292,38,57603,6785528,92789,73.12
1686671,23164,2022.03.13,0,0,57603,6785528,92789,73.12
1687268,23178,2022.03.14,597,14,57603,6785528,92789,73.12
1687591,23193,2022.03.15,323,15,57603,6785528,92789,73.12
1687920,23229,2022.03.16,329,36,57603,6785528,92789,73.12
1688240,23250,2022.03.17,320,21,57603,6785528,92789,73.12
1688770,23290,2022.03.18,530,40,57603,6785528,92789,73.12
1688770,23290,2022.03.19,0,0,57603,6785528,92789,73.12
1688770,23290,2022.03.20,0,0,57603,6785528,92789,73.12
1689142,23300,2022.03.21,372,10,57603,6785528,92789,73.12
1689360,23309,2022.03.22,218,9,57603,6785528,92789,73.12
1689663,23334,2022.03.23,303,25,57603,6785528,92789,73.12
1689919,23340,2022.03.24,256,6,57603,6785528,92789,73.12
1690144,23356,2022.03.25,225,16,57603,6785528,92789,73.12
1690144,23356,2022.03.26,0,0,57603,6785528,92789,73.12
1690144,23356,2022.03.27,0,0,57603,6785528,92789,73.12
1690578,23360,2022.03.28,434,4,57603,6785528,92789,73.12
1690823,23373,2022.03.29,245,13,57603,6785528,92789,73.12
1690823,23373,2022.03.30,0,0,57603,6785528,92789,73.12
1690823,23373,2022.03.31,0,0,57603,6785528,92789,73.12
1691470,23431,2022.04.01,647,58,57603,6785528,92789,73.12
1691470,23431,2022.04.02,0,0,57603,6785528,92789,73.12
1691470,23431,2022.04.03,0,0,57603,6785528,92789,73.12
1691874,23438,2022.04.04,404,7,57603,6785528,92789,73.12
1691874,23438,2022.04.05,0,0,57603,6785528,92789,73.12
1692248,23438,2022.04.06,374,0,57603,6785528,92789,73.12
1692248,23460,2022.04.07,0,22,57603,6785528,92789,73.12
1692700,23460,2022.04.08,452,0,57603,6785528,92789,73.12
1692700,23484,2022.04.09,0,24,57603,6785528,92789,73.12
1692700,23484,2022.04.10,0,0,57603,6785528,92789,73.12
1693078,23484,2022.04.11,378,0,57603,6785528,92789,73.12
1693078,23493,2022.04.12,0,9,57603,6785528,92789,73.12
1693565,23493,2022.04.13,487,0,57603,6785528,92789,73.12
1693565,23509,2022.04.14,0,16,57603,6785528,92789,73.12
1693565,23509,2022.04.15,0,0,57603,6785528,92789,73.12
1693565,23509,2022.04.16,0,0,57603,6785528,92789,73.12
1693565,23509,2022.04.17,0,0,57603,6785528,92789,73.12
1694955,23509,2022.04.18,1390,0,57603,6785528,92789,73.12
1694955,23523,2022.04.19,0,14,57603,6785528,92789,73.12
1695736,23523,2022.04.20,781,0,57603,6785528,92789,73.12
1695736,23535,2022.04.21,0,12,57603,6785528,92789,73.12
1696759,23535,2022.04.22,1023,0,57603,6785528,92789,73.12
1696759,23549,2022.04.23,0,14,57603,6785528,92789,73.12
1696759,23549,2022.04.24,0,0,57603,6785528,92789,73.12
1699213,23549,2022.04.25,2454,0,57603,6785528,92789,73.12
1699213,23552,2022.04.26,0,3,57603,6785528,92789,73.12
1700774,23552,2022.04.27,1561,0,57603,6785528,92789,73.12
1700774,23570,2022.04.28,0,18,57603,6785528,92789,73.12
1702292,23570,2022.04.29,1518,0,57603,6785528,92789,73.12
1702292,23587,2022.04.30,0,17,57603,6785528,92789,73.12
1702292,23587,2022.05.01,0,0,57603,6785528,92789,73.12
1703579,23587,2022.05.02,1287,0,57603,6785528,92789,73.12
1703579,23591,2022.05.03,0,4,57603,6785528,92789,73.12
1705394,23591,2022.05.04,1815,0,57603,6785528,92789,73.12
1705394,23591,2022.05.05,0,0,57603,6785528,92789,73.12
1707085,23591,2022.05.06,1691,0,57603,6785528,92789,73.12
1707085,23614,2022.05.07,0,23,57603,6785528,92789,73.12
1707085,23614,2022.05.08,0,0,57603,6785528,92789,73.12
1709350,23614,2022.05.09,2265,0,57603,6785528,92789,73.12
1709350,23619,2022.05.10,0,5,57603,6785528,92789,73.12
1711268,23619,2022.05.11,1918,0,57603,6785528,92789,73.12
1711268,23630,2022.05.12,0,11,57603,6785528,92789,73.12
1713834,23636,2022.05.14,2566,6,57603,6785528,92789,73.12
1713834,23636,2022.05.15,0,0,57603,6785528,92789,73.12
1716327,23636,2022.05.16,2493,0,57603,6785528,92789,73.12
1716327,23640,2022.05.17,0,4,57603,6785528,92789,73.12
1718494,23640,2022.05.18,2167,0,57603,6785528,92789,73.12
1718494,23662,2022.05.19,0,22,57603,6785528,92789,73.12
1721977,23662,2022.05.20,3483,0,57603,6785528,92789,73.12
1721977,23681,2022.05.21,0,19,57603,6785528,92789,73.12
1721977,23670,2022.05.22,0,-11,57603,6785528,92789,73.12
1724829,23681,2022.05.23,2852,11,57603,6785528,92789,73.12
1727818,23682,2022.05.25,2989,1,57603,6785528,92789,73.12
1727818,23692,2022.05.26,0,10,57603,6785528,92789,73.12
1730761,23692,2022.05.27,2943,0,57603,6785528,92789,73.12
1730761,23700,2022.05.28,0,8,57603,6785528,92789,73.12
1730761,23700,2022.05.29,0,0,57603,6785528,92789,73.12
1730761,23700,2022.05.30,0,0,57603,6785528,92789,73.12
1730761,23700,2022.05.31,0,0,57603,6785528,92789,73.12
1735581,23700,2022.06.01,4820,0,57603,6785528,92789,73.12
1735581,23712,2022.06.02,0,12,57603,6785528,92789,73.12
1738843,23712,2022.06.03,3262,0,57603,6785528,92789,73.12
1738843,23740,2022.06.04,0,28,57603,6785528,92789,73.12
1738843,23740,2022.06.05,0,0,57603,6785528,92789,73.12
1742261,23740,2022.06.06,3418,0,57603,6785528,92789,73.12
1742261,23746,2022.06.07,0,6,57603,6785528,92789,73.12
1745120,23746,2022.06.08,2859,0,57603,6785528,92789,73.12
1745120,23770,2022.06.09,0,24,57603,6785528,92789,73.12
1747486,23770,2022.06.10,2366,0,57603,6785528,92789,73.12
1747486,23778,2022.06.11,0,8,57603,6785528,92789,73.12
1747486,23778,2022.06.12,0,0,57603,6785528,92789,73.12
1750973,23778,2022.06.13,3487,0,57603,6785528,92789,73.12
1750973,23798,2022.06.14,0,20,57603,6785528,92789,73.12
1753119,23798,2022.06.15,2146,0,57603,6785528,92789,73.12
1753119,23804,2022.06.16,0,6,57603,6785528,92789,73.12
1755959,23804,2022.06.17,2840,0,57603,6785528,92789,73.12
1755959,23806,2022.06.18,0,2,57603,6785528,92789,73.12
1755959,23806,2022.06.19,0,0,57603,6785528,92789,73.12
1758650,23806,2022.06.20,2691,0,57603,6785528,92789,73.12
1758650,23829,2022.06.21,0,23,57603,6785528,92789,73.12
1762056,23829,2022.06.22,3406,0,57603,6785528,92789,73.12
1762056,23841,2022.06.23,0,12,57603,6785528,92789,73.12
1764876,23841,2022.06.24,2820,0,57603,6785528,92789,73.12
1764876,23855,2022.06.25,0,14,57603,6785528,92789,73.12
1764876,23855,2022.06.26,0,0,57603,6785528,92789,73.12
1769015,23855,2022.06.27,4139,0,57603,6785528,92789,73.12
1769015,23856,2022.06.28,0,1,57603,6785528,92789,73.12
1772183,23856,2022.06.29,3168,0,57603,6785528,92789,73.12
1772183,23877,2022.06.30,0,21,57603,6785528,92789,73.12
1775886,23877,2022.07.01,3703,0,57603,6785528,92789,73.12
1775886,23882,2022.07.02,0,5,57603,6785528,92789,73.12
1775886,23882,2022.07.03,0,0,57603,6785528,92789,73.12
1775886,23882,2022.07.04,0,0,57603,6785528,92789,73.12
1775886,23882,2022.07.05,0,0,57603,6785528,92789,73.12
1782265,23882,2022.07.06,6379,0,57603,6785528,92789,73.12
1782265,23899,2022.07.07,0,17,57603,6785528,92789,73.12
1787059,23899,2022.07.08,4794,0,57603,6785528,92789,73.12
1787059,23948,2022.07.09,0,49,57603,6785528,92789,73.12
1787059,23948,2022.07.10,0,0,57603,6785528,92789,73.12
1790544,23948,2022.07.11,3485,0,57603,6785528,92789,73.12
1790544,23962,2022.07.12,0,14,57603,6785528,92789,73.12
1794605,23962,2022.07.13,4061,0,57603,6785528,92789,73.12
1794605,23982,2022.07.14,0,20,57603,6785528,92789,73.12
1798430,23982,2022.07.15,3825,0,57603,6785528,92789,73.12
1798430,24000,2022.07.16,0,18,57603,6785528,92789,73.12
1798430,24000,2022.07.17,0,0,57603,6785528,92789,73.12
1802751,24000,2022.07.18,4321,0,57603,6785528,92789,73.12
1806050,24014,2022.07.19,3299,14,57603,6785528,92789,73.12
1807442,24014,2022.07.20,1392,0,57603,6785528,92789,73.12
1807442,24030,2022.07.21,0,16,57603,6785528,92789,73.12
1813158,24030,2022.07.22,5716,0,57603,6785528,92789,73.12
1813158,24061,2022.07.23,0,31,57603,6785528,92789,73.12
1813158,24061,2022.07.24,0,0,57603,6785528,92789,73.12
1816673,24061,2022.07.25,3515,0,57603,6785528,92789,73.12
1816673,24063,2022.07.26,0,2,57603,6785528,92789,73.12
1823296,24063,2022.07.27,6623,0,57603,6785528,92789,73.12
1823296,24086,2022.07.28,0,23,57603,6785528,92789,73.12
1828734,24086,2022.07.29,5438,0,57603,6785528,92789,73.12
1828734,24106,2022.07.30,0,20,57603,6785528,92789,73.12
1828734,24106,2022.07.31,0,0,57603,6785528,92789,73.12
1832878,24106,2022.08.01,4144,0,57603,6785528,92789,73.12
1832878,24113,2022.08.02,0,7,57603,6785528,92789,73.12
1837688,24113,2022.08.03,4810,0,57603,6785528,92789,73.12
1837688,24154,2022.08.04,0,41,57603,6785528,92789,73.12
1843622,24184,2022.08.06,5934,30,57603,6785528,92789,73.12
1843622,24184,2022.08.07,0,0,57603,6785528,92789,73.12
1847824,24184,2022.08.08,4202,0,57603,6785528,92789,73.12
1847824,24189,2022.08.09,0,5,57603,6785528,92789,73.12
1854031,24189,2022.08.10,6207,0,57603,6785528,92789,73.12
1854031,24222,2022.08.11,0,33,57603,6785528,92789,73.12
1859196,24222,2022.08.12,5165,0,57603,6785528,92789,73.12
1859196,24262,2022.08.13,0,40,57603,6785528,92789,73.12
1859196,24262,2022.08.14,0,0,57603,6785528,92789,73.12
1862813,24262,2022.08.15,3617,0,57603,6785528,92789,73.12
1862813,24271,2022.08.16,0,9,57603,6785528,92789,73.12
1867509,24271,2022.08.17,4696,0,57603,6785528,92789,73.12
1867509,24312,2022.08.18,0,41,57603,6785528,92789,73.12
1873396,24312,2022.08.19,5887,0,57603,6785528,92789,73.12
1873396,24339,2022.08.20,0,27,57603,6785528,92789,73.12
1873396,24339,2022.08.21,0,0,57603,6785528,92789,73.12
1876822,24339,2022.08.22,3426,0,57603,6785528,92789,73.12
1876822,24343,2022.08.23,0,4,57603,6785528,92789,73.12
1882527,24343,2022.08.24,5705,0,57603,6785528,92789,73.12
1882527,24378,2022.08.25,0,35,57603,6785528,92789,73.12
1887358,24378,2022.08.26,4831,0,57603,6785528,92789,73.12
1887358,24411,2022.08.27,0,33,57603,6785528,92789,73.12
1887358,24411,2022.08.28,0,0,57603,6785528,92789,73.12
1891405,24411,2022.08.29,4047,0,57603,6785528,92789,73.12
1891405,24418,2022.08.30,0,7,57603,6785528,92789,73.12
1895799,24418,2022.08.31,4394,0,57603,6785528,92789,73.12
1895799,24454,2022.09.01,0,36,57603,6785528,92789,73.12
1899553,24454,2022.09.02,3754,0,57603,6785528,92789,73.12
1899553,24483,2022.09.03,0,29,57603,6785528,92789,73.12
1899553,24483,2022.09.04,0,0,57603,6785528,92789,73.12
1899553,24483,2022.09.05,0,0,57603,6785528,92789,73.12
1899553,24483,2022.09.06,0,0,57603,6785528,92789,73.12
1905229,24483,2022.09.07,5676,0,57603,6785528,92789,73.12
1905229,24506,2022.09.08,0,23,57603,6785528,92789,73.12
1908325,24506,2022.09.09,3096,0,57603,6785528,92789,73.12
1908325,24549,2022.09.10,0,43,57603,6785528,92789,73.12
1908325,24549,2022.09.11,0,0,57603,6785528,92789,73.12
1910442,24549,2022.09.12,2117,0,57603,6785528,92789,73.12
1910442,24557,2022.09.13,0,8,57603,6785528,92789,73.12
1912563,24557,2022.09.14,2121,0,57603,6785528,92789,73.12
1912563,24581,2022.09.15,0,24,57603,6785528,92789,73.12
1914351,24581,2022.09.16,1788,0,57603,6785528,92789,73.12
1914351,24605,2022.09.17,0,24,57603,6785528,92789,73.12
1914351,24605,2022.09.18,0,0,57603,6785528,92789,73.12
1915905,24605,2022.09.19,1554,0,57603,6785528,92789,73.12
1915905,24614,2022.09.20,0,9,57603,6785528,92789,73.12
1917862,24614,2022.09.21,1957,0,57603,6785528,92789,73.12
1917862,24641,2022.09.22,0,27,57603,6785528,92789,73.12
1919328,24641,2022.09.23,1466,0,57603,6785528,92789,73.12
1919328,24670,2022.09.24,0,29,57603,6785528,92789,73.12
1919328,24670,2022.09.25,0,0,57603,6785528,92789,73.12
1920530,24670,2022.09.26,1202,0,57603,6785528,92789,73.12
1920530,24674,2022.09.27,0,4,57603,6785528,92789,73.12
1921993,24674,2022.09.28,1463,0,57603,6785528,92789,73.12
1921993,24708,2022.09.29,0,34,57603,6785528,92789,73.12
1921993,24708,2022.09.30,0,0,57603,6785528,92789,73.12
1921993,24708,2022.10.01,0,0,57603,6785528,92789,73.12
1921993,24708,2022.10.02,0,0,57603,6785528,92789,73.12
1921993,24708,2022.10.03,0,0,57603,6785528,92789,73.12
1921993,24708,2022.10.04,0,0,57603,6785528,92789,73.12
1925645,24708,2022.10.05,3652,0,57603,6785528,92789,73.12
1925645,24748,2022.10.06,0,40,57603,6785528,92789,73.12
1925645,24748,2022.10.07,0,0,57603,6785528,92789,73.12
1925645,24748,2022.10.08,0,0,57603,6785528,92789,73.12
1925645,24748,2022.10.09,0,0,57603,6785528,92789,73.12
1925645,24748,2022.10.10,0,0,57603,6785528,92789,73.12
1925645,24748,2022.10.11,0,0,57603,6785528,92789,73.12
1925645,24748,2022.10.12,0,0,57603,6785528,92789,73.12
1930022,24748,2022.10.13,4377,0,57603,6785528,92789,73.12
1930022,24816,2022.10.14,0,68,57603,6785528,92789,73.12
1930022,24816,2022.10.15,0,0,57603,6785528,92789,73.12
1930022,24816,2022.10.16,0,0,57603,6785528,92789,73.12
1930022,24816,2022.10.17,0,0,57603,6785528,92789,73.12
1930022,24816,2022.10.18,0,0,57603,6785528,92789,73.12
1933102,24816,2022.10.19,3080,0,57603,6785528,92789,73.12
1933102,24863,2022.10.20,0,47,57603,6785528,92789,73.12
1933102,24863,2022.10.21,0,0,57603,6785528,92789,73.12
1933102,24863,2022.10.22,0,0,57603,6785528,92789,73.12
1933102,24863,2022.10.23,0,0,57603,6785528,92789,73.12
1933102,24863,2022.10.24,0,0,57603,6785528,92789,73.12
1933102,24863,2022.10.25,0,0,57603,6785528,92789,73.12
1937565,24863,2022.10.26,4463,0,57603,6785528,92789,73.12
1937565,24900,2022.10.27,0,37,57603,6785528,92789,73.12
1937565,24900,2022.10.28,0,0,57603,6785528,92789,73.12
1937565,24900,2022.10.29,0,0,57603,6785528,92789,73.12
1937565,24900,2022.10.30,0,0,57603,6785528,92789,73.12
1937565,24900,2022.10.31,0,0,57603,6785528,92789,73.12
1937565,24900,2022.11.01,0,0,57603,6785528,92789,73.12
1942708,24900,2022.11.02,5143,0,57603,6785528,92789,73.12
1942708,24950,2022.11.03,0,50,57603,6785528,92789,73.12
1942708,24950,2022.11.04,0,0,57603,6785528,92789,73.12
1942708,24950,2022.11.05,0,0,57603,6785528,92789,73.12
1942708,24950,2022.11.06,0,0,57603,6785528,92789,73.12
1942708,24950,2022.11.07,0,0,57603,6785528,92789,73.12
1942708,24950,2022.11.08,0,0,57603,6785528,92789,73.12
1948019,24950,2022.11.09,5311,0,57603,6785528,92789,73.12
1948019,25013,2022.11.10,0,63,57603,6785528,92789,73.12
1948019,25013,2022.11.11,0,0,57603,6785528,92789,73.12
1948019,25013,2022.11.12,0,0,57603,6785528,92789,73.12
1948019,25013,2022.11.13,0,0,57603,6785528,92789,73.12
1948019,25013,2022.11.14,0,0,57603,6785528,92789,73.12
1948019,25013,2022.11.15,0,0,57603,6785528,92789,73.12
1953497,25013,2022.11.16,5478,0,57603,6785528,92789,73.12
1953497,25079,2022.11.17,0,66,57603,6785528,92789,73.12
1953497,25079,2022.11.18,0,0,57603,6785528,92789,73.12
1953497,25079,2022.11.19,0,0,57603,6785528,92789,73.12
1953497,25079,2022.11.20,0,0,57603,6785528,92789,73.12
1953497,25079,2022.11.21,0,0,57603,6785528,92789,73.12
1953497,25079,2022.11.22,0,0,57603,6785528,92789,73.12
1959421,25079,2022.11.23,5924,0,57603,6785528,92789,73.12
1959421,25138,2022.11.24,0,59,57603,6785528,92789,73.12
1959421,25138,2022.11.25,0,0,57603,6785528,92789,73.12
1959421,25138,2022.11.26,0,0,57603,6785528,92789,73.12
1959421,25138,2022.11.27,0,0,57603,6785528,92789,73.12
1959421,25138,2022.11.28,0,0,57603,6785528,92789,73.12
1959421,25138,2022.11.29,0,0,57603,6785528,92789,73.12
1965757,25138,2022.11.30,6336,0,57603,6785528,92789,73.12
1965757,25164,2022.12.01,0,26,57603,6785528,92789,73.12
1965757,25164,2022.12.02,0,0,57603,6785528,92789,73.12
