Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
129854,2263,2021.02.22,238,2,1.29854,0.02263,0.00238,2e-05,48850,1793716,62259,28.81
130139,2274,2021.02.23,285,11,1.30139,0.02274,0.00285,0.00011,48850,1793716,62259,28.81
130382,2285,2021.02.24,243,11,1.30382,0.02285,0.00243,0.00011,48850,1793716,62259,28.81
130813,2290,2021.02.25,431,5,1.30813,0.0229,0.00431,5e-05,48850,1793716,62259,28.81
131234,2291,2021.02.26,421,1,1.31234,0.02291,0.00421,1e-05,48850,1793716,62259,28.81
131580,2297,2021.02.27,346,6,1.3158,0.02297,0.00346,6e-05,48850,1793716,62259,28.81
131855,2300,2021.02.28,275,3,1.31855,0.023,0.00275,3e-05,48850,1793716,62259,28.81
132048,2300,2021.03.01,193,0,1.32048,0.023,0.00193,0.0,48850,1793716,62259,28.81
132184,2301,2021.03.02,136,1,1.32184,0.02301,0.00136,1e-05,48850,1793716,62259,28.81
132416,2309,2021.03.03,232,8,1.32416,0.02309,0.00232,8e-05,48850,1793716,62259,28.81
132964,2318,2021.03.05,548,9,1.32964,0.02318,0.00548,9e-05,48850,1793716,62259,28.81
133290,2323,2021.03.06,326,5,1.3329,0.02323,0.00326,5e-05,48850,1793716,62259,28.81
133445,2325,2021.03.07,155,2,1.33445,0.02325,0.00155,2e-05,48850,1793716,62259,28.81
133627,2325,2021.03.08,182,0,1.33627,0.02325,0.00182,0.0,48850,1793716,62259,28.81
133856,2326,2021.03.09,229,1,1.33856,0.02326,0.00229,1e-05,48850,1793716,62259,28.81
134158,2330,2021.03.10,302,4,1.34158,0.0233,0.00302,4e-05,48850,1793716,62259,28.81
134842,2511,2021.03.12,684,181,1.34842,0.02511,0.00684,0.00181,48850,1793716,62259,28.81
135149,2519,2021.03.13,307,8,1.35149,0.02519,0.00307,8e-05,48850,1793716,62259,28.81
135468,2530,2021.03.14,319,11,1.35468,0.0253,0.00319,0.00011,48850,1793716,62259,28.81
135678,2531,2021.03.15,210,1,1.35678,0.02531,0.0021,1e-05,48850,1793716,62259,28.81
136019,2546,2021.03.16,341,15,1.36019,0.02546,0.00341,0.00015,48850,1793716,62259,28.81
136334,2565,2021.03.17,315,19,1.36334,0.02565,0.00315,0.00019,48850,1793716,62259,28.81
136716,2570,2021.03.18,382,5,1.36716,0.0257,0.00382,5e-05,48850,1793716,62259,28.81
137092,2600,2021.03.19,376,30,1.37092,0.026,0.00376,0.0003,48850,1793716,62259,28.81
137478,2600,2021.03.20,386,0,1.37478,0.026,0.00386,0.0,48850,1793716,62259,28.81
137826,2606,2021.03.21,348,6,1.37826,0.02606,0.00348,6e-05,48850,1793716,62259,28.81
138102,2612,2021.03.22,276,6,1.38102,0.02612,0.00276,6e-05,48850,1793716,62259,28.81
138429,2613,2021.03.23,327,1,1.38429,0.02613,0.00327,1e-05,48850,1793716,62259,28.81
138818,2619,2021.03.24,389,6,1.38818,0.02619,0.00389,6e-05,48850,1793716,62259,28.81
139251,2624,2021.03.25,433,5,1.39251,0.02624,0.00433,5e-05,48850,1793716,62259,28.81
139750,2628,2021.03.26,499,4,1.3975,0.02628,0.00499,4e-05,48850,1793716,62259,28.81
140316,2631,2021.03.27,566,3,1.40316,0.02631,0.00566,3e-05,48850,1793716,62259,28.81
140613,2634,2021.03.28,297,3,1.40613,0.02634,0.00297,3e-05,48850,1793716,62259,28.81
140991,2638,2021.03.29,378,4,1.40991,0.02638,0.00378,4e-05,48850,1793716,62259,28.81
141322,2640,2021.03.30,331,2,1.41322,0.0264,0.00331,2e-05,48850,1793716,62259,28.81
141738,2676,2021.03.31,416,36,1.41738,0.02676,0.00416,0.00036,48850,1793716,62259,28.81
142233,2683,2021.04.01,495,7,1.42233,0.02683,0.00495,7e-05,48850,1793716,62259,28.81
142653,2688,2021.04.02,420,5,1.42653,0.02688,0.0042,5e-05,48850,1793716,62259,28.81
143106,2693,2021.04.03,453,5,1.43106,0.02693,0.00453,5e-05,48850,1793716,62259,28.81
143456,2695,2021.04.04,350,2,1.43456,0.02695,0.0035,2e-05,48850,1793716,62259,28.81
143733,2696,2021.04.05,277,1,1.43733,0.02696,0.00277,1e-05,48850,1793716,62259,28.81
144010,2707,2021.04.06,277,11,1.4401,0.02707,0.00277,0.00011,48850,1793716,62259,28.81
144374,2722,2021.04.07,364,15,1.44374,0.02722,0.00364,0.00015,48850,1793716,62259,28.81
144820,2735,2021.04.08,446,13,1.4482,0.02735,0.00446,0.00013,48850,1793716,62259,28.81
145299,2737,2021.04.09,479,2,1.45299,0.02737,0.00479,2e-05,48850,1793716,62259,28.81
145754,2742,2021.04.10,455,5,1.45754,0.02742,0.00455,5e-05,48850,1793716,62259,28.81
146169,2745,2021.04.11,415,3,1.46169,0.02745,0.00415,3e-05,48850,1793716,62259,28.81
146462,2745,2021.04.12,293,0,1.46462,0.02745,0.00293,0.0,48850,1793716,62259,28.81
146790,2747,2021.04.13,328,2,1.4679,0.02747,0.00328,2e-05,48850,1793716,62259,28.81
147203,2756,2021.04.14,413,9,1.47203,0.02756,0.00413,9e-05,48850,1793716,62259,28.81
147596,2772,2021.04.15,393,16,1.47596,0.02772,0.00393,0.00016,48850,1793716,62259,28.81
148071,2777,2021.04.16,475,5,1.48071,0.02777,0.00475,5e-05,48850,1793716,62259,28.81
148517,2780,2021.04.17,446,3,1.48517,0.0278,0.00446,3e-05,48850,1793716,62259,28.81
148887,2785,2021.04.18,370,5,1.48887,0.02785,0.0037,5e-05,48850,1793716,62259,28.81
149147,2785,2021.04.19,260,0,1.49147,0.02785,0.0026,0.0,48850,1793716,62259,28.81
149462,2789,2021.04.20,315,4,1.49462,0.02789,0.00315,4e-05,48850,1793716,62259,28.81
149888,2800,2021.04.21,426,11,1.49888,0.028,0.00426,0.00011,48850,1793716,62259,28.81
150288,2808,2021.04.22,400,8,1.50288,0.02808,0.004,8e-05,48850,1793716,62259,28.81
150693,2813,2021.04.23,405,5,1.50693,0.02813,0.00405,5e-05,48850,1793716,62259,28.81
151068,2817,2021.04.24,375,4,1.51068,0.02817,0.00375,4e-05,48850,1793716,62259,28.81
151382,2821,2021.04.25,314,4,1.51382,0.02821,0.00314,4e-05,48850,1793716,62259,28.81
151671,2821,2021.04.26,289,0,1.51671,0.02821,0.00289,0.0,48850,1793716,62259,28.81
151848,2662,2021.04.27,177,-159,1.51848,0.02662,0.00177,-0.00159,48850,1793716,62259,28.81
152301,2673,2021.04.28,453,11,1.52301,0.02673,0.00453,0.00011,48850,1793716,62259,28.81
152733,2674,2021.04.29,432,1,1.52733,0.02674,0.00432,1e-05,48850,1793716,62259,28.81
153128,2679,2021.04.30,395,5,1.53128,0.02679,0.00395,5e-05,48850,1793716,62259,28.81
153498,2679,2021.05.01,370,0,1.53498,0.02679,0.0037,0.0,48850,1793716,62259,28.81
153918,2686,2021.05.02,420,7,1.53918,0.02686,0.0042,7e-05,48850,1793716,62259,28.81
154207,2686,2021.05.03,289,0,1.54207,0.02686,0.00289,0.0,48850,1793716,62259,28.81
154551,2695,2021.05.04,344,9,1.54551,0.02695,0.00344,9e-05,48850,1793716,62259,28.81
154956,2707,2021.05.05,405,12,1.54956,0.02707,0.00405,0.00012,48850,1793716,62259,28.81
155341,2713,2021.05.06,385,6,1.55341,0.02713,0.00385,6e-05,48850,1793716,62259,28.81
155680,2719,2021.05.07,339,6,1.5568,0.02719,0.00339,6e-05,48850,1793716,62259,28.81
156001,2726,2021.05.08,321,7,1.56001,0.02726,0.00321,7e-05,48850,1793716,62259,28.81
156617,2729,2021.05.10,616,3,1.56617,0.02729,0.00616,3e-05,48850,1793716,62259,28.81
156875,2734,2021.05.11,258,5,1.56875,0.02734,0.00258,5e-05,48850,1793716,62259,28.81
157215,2748,2021.05.12,340,14,1.57215,0.02748,0.0034,0.00014,48850,1793716,62259,28.81
157626,2751,2021.05.13,411,3,1.57626,0.02751,0.00411,3e-05,48850,1793716,62259,28.81
157923,2756,2021.05.14,297,5,1.57923,0.02756,0.00297,5e-05,48850,1793716,62259,28.81
158230,2757,2021.05.15,307,1,1.5823,0.02757,0.00307,1e-05,48850,1793716,62259,28.81
158468,2761,2021.05.16,238,4,1.58468,0.02761,0.00238,4e-05,48850,1793716,62259,28.81
158643,2762,2021.05.17,175,1,1.58643,0.02762,0.00175,1e-05,48850,1793716,62259,28.81
158888,2763,2021.05.18,245,1,1.58888,0.02763,0.00245,1e-05,48850,1793716,62259,28.81
159149,2767,2021.05.19,261,4,1.59149,0.02767,0.00261,4e-05,48850,1793716,62259,28.81
159450,2769,2021.05.20,301,2,1.5945,0.02769,0.00301,2e-05,48850,1793716,62259,28.81
159735,2772,2021.05.21,285,3,1.59735,0.02772,0.00285,3e-05,48850,1793716,62259,28.81
159735,2772,2021.05.22,0,0,1.59735,0.02772,0.0,0.0,48850,1793716,62259,28.81
159735,2772,2021.05.23,0,0,1.59735,0.02772,0.0,0.0,48850,1793716,62259,28.81
160354,2775,2021.05.24,619,3,1.60354,0.02775,0.00619,3e-05,48850,1793716,62259,28.81
160587,2782,2021.05.25,233,7,1.60587,0.02782,0.00233,7e-05,48850,1793716,62259,28.81
160777,2788,2021.05.26,190,6,1.60777,0.02788,0.0019,6e-05,48850,1793716,62259,28.81
161046,2792,2021.05.27,269,4,1.61046,0.02792,0.00269,4e-05,48850,1793716,62259,28.81
161287,2792,2021.05.28,241,0,1.61287,0.02792,0.00241,0.0,48850,1793716,62259,28.81
161287,2792,2021.05.29,0,0,1.61287,0.02792,0.0,0.0,48850,1793716,62259,28.81
161287,2792,2021.05.30,0,0,1.61287,0.02792,0.0,0.0,48850,1793716,62259,28.81
161287,2792,2021.05.31,0,0,1.61287,0.02792,0.0,0.0,48850,1793716,62259,28.81
161858,2797,2021.06.01,571,5,1.61858,0.02797,0.00571,5e-05,48850,1793716,62259,28.81
161967,2800,2021.06.02,109,3,1.61967,0.028,0.00109,3e-05,48850,1793716,62259,28.81
162111,2807,2021.06.03,144,7,1.62111,0.02807,0.00144,7e-05,48850,1793716,62259,28.81
162232,2813,2021.06.04,121,6,1.62232,0.02813,0.00121,6e-05,48850,1793716,62259,28.81
162232,2813,2021.06.05,0,0,1.62232,0.02813,0.0,0.0,48850,1793716,62259,28.81
162232,2813,2021.06.06,0,0,1.62232,0.02813,0.0,0.0,48850,1793716,62259,28.81
162540,2821,2021.06.07,308,8,1.6254,0.02821,0.00308,8e-05,48850,1793716,62259,28.81
162636,2822,2021.06.08,96,1,1.62636,0.02822,0.00096,1e-05,48850,1793716,62259,28.81
162726,2846,2021.06.09,90,24,1.62726,0.02846,0.0009,0.00024,48850,1793716,62259,28.81
162845,2848,2021.06.10,119,2,1.62845,0.02848,0.00119,2e-05,48850,1793716,62259,28.81
162939,2849,2021.06.11,94,1,1.62939,0.02849,0.00094,1e-05,48850,1793716,62259,28.81
162939,2849,2021.06.12,0,0,1.62939,0.02849,0.0,0.0,48850,1793716,62259,28.81
162939,2849,2021.06.13,0,0,1.62939,0.02849,0.0,0.0,48850,1793716,62259,28.81
163144,2853,2021.06.14,205,4,1.63144,0.02853,0.00205,4e-05,48850,1793716,62259,28.81
163221,2856,2021.06.15,77,3,1.63221,0.02856,0.00077,3e-05,48850,1793716,62259,28.81
163311,2861,2021.06.16,90,5,1.63311,0.02861,0.0009,5e-05,48850,1793716,62259,28.81
163382,2863,2021.06.17,71,2,1.63382,0.02863,0.00071,2e-05,48850,1793716,62259,28.81
163382,2863,2021.06.18,0,0,1.63382,0.02863,0.0,0.0,48850,1793716,62259,28.81
163382,2863,2021.06.19,0,0,1.63382,0.02863,0.0,0.0,48850,1793716,62259,28.81
163382,2863,2021.06.20,0,0,1.63382,0.02863,0.0,0.0,48850,1793716,62259,28.81
163382,2863,2021.06.21,0,0,1.63382,0.02863,0.0,0.0,48850,1793716,62259,28.81
163627,2870,2021.06.22,245,7,1.63627,0.0287,0.00245,7e-05,48850,1793716,62259,28.81
163689,2872,2021.06.23,62,2,1.63689,0.02872,0.00062,2e-05,48850,1793716,62259,28.81
163744,2876,2021.06.24,55,4,1.63744,0.02876,0.00055,4e-05,48850,1793716,62259,28.81
163804,2876,2021.06.25,60,0,1.63804,0.02876,0.0006,0.0,48850,1793716,62259,28.81
163804,2876,2021.06.26,0,0,1.63804,0.02876,0.0,0.0,48850,1793716,62259,28.81
163804,2876,2021.06.27,0,0,1.63804,0.02876,0.0,0.0,48850,1793716,62259,28.81
163967,2878,2021.06.28,163,2,1.63967,0.02878,0.00163,2e-05,48850,1793716,62259,28.81
163992,2879,2021.06.29,25,1,1.63992,0.02879,0.00025,1e-05,48850,1793716,62259,28.81
164041,2891,2021.06.30,49,12,1.64041,0.02891,0.00049,0.00012,48850,1793716,62259,28.81
164097,2897,2021.07.01,56,6,1.64097,0.02897,0.00056,6e-05,48850,1793716,62259,28.81
164149,2899,2021.07.02,52,2,1.64149,0.02899,0.00052,2e-05,48850,1793716,62259,28.81
164149,2899,2021.07.03,0,0,1.64149,0.02899,0.0,0.0,48850,1793716,62259,28.81
164149,2899,2021.07.04,0,0,1.64149,0.02899,0.0,0.0,48850,1793716,62259,28.81
164149,2899,2021.07.05,0,0,1.64149,0.02899,0.0,0.0,48850,1793716,62259,28.81
164279,2901,2021.07.06,130,2,1.64279,0.02901,0.0013,2e-05,48850,1793716,62259,28.81
164346,2901,2021.07.07,67,0,1.64346,0.02901,0.00067,0.0,48850,1793716,62259,28.81
164399,2904,2021.07.08,53,3,1.64399,0.02904,0.00053,3e-05,48850,1793716,62259,28.81
164465,2908,2021.07.09,66,4,1.64465,0.02908,0.00066,4e-05,48850,1793716,62259,28.81
164465,2908,2021.07.10,0,0,1.64465,0.02908,0.0,0.0,48850,1793716,62259,28.81
164465,2908,2021.07.11,0,0,1.64465,0.02908,0.0,0.0,48850,1793716,62259,28.81
164685,2909,2021.07.13,220,1,1.64685,0.02909,0.0022,1e-05,48850,1793716,62259,28.81
164763,2916,2021.07.14,78,7,1.64763,0.02916,0.00078,7e-05,48850,1793716,62259,28.81
164843,2917,2021.07.15,80,1,1.64843,0.02917,0.0008,1e-05,48850,1793716,62259,28.81
164933,2919,2021.07.16,90,2,1.64933,0.02919,0.0009,2e-05,48850,1793716,62259,28.81
164933,2919,2021.07.17,0,0,1.64933,0.02919,0.0,0.0,48850,1793716,62259,28.81
164933,2919,2021.07.18,0,0,1.64933,0.02919,0.0,0.0,48850,1793716,62259,28.81
165177,2919,2021.07.19,244,0,1.65177,0.02919,0.00244,0.0,48850,1793716,62259,28.81
165259,2919,2021.07.20,82,0,1.65259,0.02919,0.00082,0.0,48850,1793716,62259,28.81
165398,2920,2021.07.21,139,1,1.65398,0.0292,0.00139,1e-05,48850,1793716,62259,28.81
165702,2936,2021.07.23,304,16,1.65702,0.02936,0.00304,0.00016,48850,1793716,62259,28.81
165702,2936,2021.07.24,0,0,1.65702,0.02936,0.0,0.0,48850,1793716,62259,28.81
165702,2936,2021.07.25,0,0,1.65702,0.02936,0.0,0.0,48850,1793716,62259,28.81
166108,2936,2021.07.26,406,0,1.66108,0.02936,0.00406,0.0,48850,1793716,62259,28.81
166297,2936,2021.07.27,189,0,1.66297,0.02936,0.00189,0.0,48850,1793716,62259,28.81
166493,2939,2021.07.28,196,3,1.66493,0.02939,0.00196,3e-05,48850,1793716,62259,28.81
166748,2944,2021.07.29,255,5,1.66748,0.02944,0.00255,5e-05,48850,1793716,62259,28.81
167016,2946,2021.07.30,268,2,1.67016,0.02946,0.00268,2e-05,48850,1793716,62259,28.81
167016,2946,2021.07.31,0,0,1.67016,0.02946,0.0,0.0,48850,1793716,62259,28.81
167016,2946,2021.08.01,0,0,1.67016,0.02946,0.0,0.0,48850,1793716,62259,28.81
167681,2949,2021.08.02,665,3,1.67681,0.02949,0.00665,3e-05,48850,1793716,62259,28.81
167948,2954,2021.08.03,267,5,1.67948,0.02954,0.00267,5e-05,48850,1793716,62259,28.81
168330,2956,2021.08.04,382,2,1.6833,0.02956,0.00382,2e-05,48850,1793716,62259,28.81
168733,2961,2021.08.05,403,5,1.68733,0.02961,0.00403,5e-05,48850,1793716,62259,28.81
169162,2965,2021.08.06,429,4,1.69162,0.02965,0.00429,4e-05,48850,1793716,62259,28.81
169162,2965,2021.08.07,0,0,1.69162,0.02965,0.0,0.0,48850,1793716,62259,28.81
169162,2965,2021.08.08,0,0,1.69162,0.02965,0.0,0.0,48850,1793716,62259,28.81
170199,2972,2021.08.09,1037,7,1.70199,0.02972,0.01037,7e-05,48850,1793716,62259,28.81
170656,2972,2021.08.10,457,0,1.70656,0.02972,0.00457,0.0,48850,1793716,62259,28.81
171199,2972,2021.08.11,543,0,1.71199,0.02972,0.00543,0.0,48850,1793716,62259,28.81
171707,2975,2021.08.12,508,3,1.71707,0.02975,0.00508,3e-05,48850,1793716,62259,28.81
171997,2976,2021.08.13,290,1,1.71997,0.02976,0.0029,1e-05,48850,1793716,62259,28.81
171997,2976,2021.08.14,0,0,1.71997,0.02976,0.0,0.0,48850,1793716,62259,28.81
171997,2976,2021.08.15,0,0,1.71997,0.02976,0.0,0.0,48850,1793716,62259,28.81
173479,2978,2021.08.16,1482,2,1.73479,0.02978,0.01482,2e-05,48850,1793716,62259,28.81
174818,2990,2021.08.17,1339,12,1.74818,0.0299,0.01339,0.00012,48850,1793716,62259,28.81
175638,2997,2021.08.18,820,7,1.75638,0.02997,0.0082,7e-05,48850,1793716,62259,28.81
176608,3001,2021.08.19,970,4,1.76608,0.03001,0.0097,4e-05,48850,1793716,62259,28.81
177533,3008,2021.08.20,925,7,1.77533,0.03008,0.00925,7e-05,48850,1793716,62259,28.81
177533,3008,2021.08.21,0,0,1.77533,0.03008,0.0,0.0,48850,1793716,62259,28.81
177533,3008,2021.08.22,0,0,1.77533,0.03008,0.0,0.0,48850,1793716,62259,28.81
180019,3016,2021.08.23,2486,8,1.80019,0.03016,0.02486,8e-05,48850,1793716,62259,28.81
180804,3017,2021.08.24,785,1,1.80804,0.03017,0.00785,1e-05,48850,1793716,62259,28.81
181906,3036,2021.08.25,1102,19,1.81906,0.03036,0.01102,0.00019,48850,1793716,62259,28.81
183354,3049,2021.08.26,1448,13,1.83354,0.03049,0.01448,0.00013,48850,1793716,62259,28.81
184682,3054,2021.08.27,1328,5,1.84682,0.03054,0.01328,5e-05,48850,1793716,62259,28.81
186293,3064,2021.08.28,1611,10,1.86293,0.03064,0.01611,0.0001,48850,1793716,62259,28.81
187519,3064,2021.08.29,1226,0,1.87519,0.03064,0.01226,0.0,48850,1793716,62259,28.81
188660,3074,2021.08.30,1141,10,1.8866,0.03074,0.01141,0.0001,48850,1793716,62259,28.81
189690,3084,2021.08.31,1030,10,1.8969,0.03084,0.0103,0.0001,48850,1793716,62259,28.81
191156,3106,2021.09.01,1466,22,1.91156,0.03106,0.01466,0.00022,48850,1793716,62259,28.81
192788,3117,2021.09.02,1632,11,1.92788,0.03117,0.01632,0.00011,48850,1793716,62259,28.81
194505,3117,2021.09.03,1717,0,1.94505,0.03117,0.01717,0.0,48850,1793716,62259,28.81
196484,3124,2021.09.04,1979,7,1.96484,0.03124,0.01979,7e-05,48850,1793716,62259,28.81
197984,3124,2021.09.05,1500,0,1.97984,0.03124,0.015,0.0,48850,1793716,62259,28.81
199300,3148,2021.09.06,1316,24,1.993,0.03148,0.01316,0.00024,48850,1793716,62259,28.81
200308,3151,2021.09.07,1008,3,2.00308,0.03151,0.01008,3e-05,48850,1793716,62259,28.81
201660,3169,2021.09.08,1352,18,2.0166,0.03169,0.01352,0.00018,48850,1793716,62259,28.81
203403,3189,2021.09.09,1743,20,2.03403,0.03189,0.01743,0.0002,48850,1793716,62259,28.81
205783,3207,2021.09.10,2380,18,2.05783,0.03207,0.0238,0.00018,48850,1793716,62259,28.81
208045,3207,2021.09.11,2262,0,2.08045,0.03207,0.02262,0.0,48850,1793716,62259,28.81
210289,3207,2021.09.12,2244,0,2.10289,0.03207,0.02244,0.0,48850,1793716,62259,28.81
211706,3238,2021.09.13,1417,31,2.11706,0.03238,0.01417,0.00031,48850,1793716,62259,28.81
213179,3261,2021.09.14,1473,23,2.13179,0.03261,0.01473,0.00023,48850,1793716,62259,28.81
214984,3296,2021.09.15,1805,35,2.14984,0.03296,0.01805,0.00035,48850,1793716,62259,28.81
217119,3313,2021.09.16,2135,17,2.17119,0.03313,0.02135,0.00017,48850,1793716,62259,28.81
219439,3370,2021.09.17,2320,57,2.19439,0.0337,0.0232,0.00057,48850,1793716,62259,28.81
221513,3370,2021.09.18,2074,0,2.21513,0.0337,0.02074,0.0,48850,1793716,62259,28.81
223117,3370,2021.09.19,1604,0,2.23117,0.0337,0.01604,0.0,48850,1793716,62259,28.81
224435,3424,2021.09.20,1318,54,2.24435,0.03424,0.01318,0.00054,48850,1793716,62259,28.81
225772,3441,2021.09.21,1337,17,2.25772,0.03441,0.01337,0.00017,48850,1793716,62259,28.81
227506,3467,2021.09.22,1734,26,2.27506,0.03467,0.01734,0.00026,48850,1793716,62259,28.81
228983,3492,2021.09.23,1477,25,2.28983,0.03492,0.01477,0.00025,48850,1793716,62259,28.81
231668,3523,2021.09.24,2685,31,2.31668,0.03523,0.02685,0.00031,48850,1793716,62259,28.81
233426,3523,2021.09.25,1758,0,2.33426,0.03523,0.01758,0.0,48850,1793716,62259,28.81
234802,3523,2021.09.26,1376,0,2.34802,0.03523,0.01376,0.0,48850,1793716,62259,28.81
235965,3568,2021.09.27,1163,45,2.35965,0.03568,0.01163,0.00045,48850,1793716,62259,28.81
237002,3578,2021.09.28,1037,10,2.37002,0.03578,0.01037,0.0001,48850,1793716,62259,28.81
238498,3642,2021.09.29,1496,64,2.38498,0.03642,0.01496,0.00064,48850,1793716,62259,28.81
240459,3670,2021.09.30,1961,28,2.40459,0.0367,0.01961,0.00028,48850,1793716,62259,28.81
242104,3722,2021.10.01,1645,52,2.42104,0.03722,0.01645,0.00052,48850,1793716,62259,28.81
243671,3722,2021.10.02,1567,0,2.43671,0.03722,0.01567,0.0,48850,1793716,62259,28.81
244698,3722,2021.10.03,1027,0,2.44698,0.03722,0.01027,0.0,48850,1793716,62259,28.81
245544,3769,2021.10.04,846,47,2.45544,0.03769,0.00846,0.00047,48850,1793716,62259,28.81
246408,3774,2021.10.05,864,5,2.46408,0.03774,0.00864,5e-05,48850,1793716,62259,28.81
247806,3839,2021.10.06,1398,65,2.47806,0.03839,0.01398,0.00065,48850,1793716,62259,28.81
249331,3866,2021.10.07,1525,27,2.49331,0.03866,0.01525,0.00027,48850,1793716,62259,28.81
250800,3935,2021.10.08,1469,69,2.508,0.03935,0.01469,0.00069,48850,1793716,62259,28.81
252067,3935,2021.10.09,1267,0,2.52067,0.03935,0.01267,0.0,48850,1793716,62259,28.81
253138,3935,2021.10.10,1071,0,2.53138,0.03935,0.01071,0.0,48850,1793716,62259,28.81
253895,3976,2021.10.11,757,41,2.53895,0.03976,0.00757,0.00041,48850,1793716,62259,28.81
254648,3995,2021.10.12,753,19,2.54648,0.03995,0.00753,0.00019,48850,1793716,62259,28.81
255778,3998,2021.10.13,1130,3,2.55778,0.03998,0.0113,3e-05,48850,1793716,62259,28.81
257042,4048,2021.10.14,1264,50,2.57042,0.04048,0.01264,0.0005,48850,1793716,62259,28.81
258413,4108,2021.10.15,1371,60,2.58413,0.04108,0.01371,0.0006,48850,1793716,62259,28.81
259585,4108,2021.10.16,1172,0,2.59585,0.04108,0.01172,0.0,48850,1793716,62259,28.81
260444,4108,2021.10.17,859,0,2.60444,0.04108,0.00859,0.0,48850,1793716,62259,28.81
261133,4134,2021.10.18,689,26,2.61133,0.04134,0.00689,0.00026,48850,1793716,62259,28.81
261890,4145,2021.10.19,757,11,2.6189,0.04145,0.00757,0.00011,48850,1793716,62259,28.81
262902,4219,2021.10.20,1012,74,2.62902,0.04219,0.01012,0.00074,48850,1793716,62259,28.81
264002,4238,2021.10.21,1100,19,2.64002,0.04238,0.011,0.00019,48850,1793716,62259,28.81
265006,4263,2021.10.22,1004,25,2.65006,0.04263,0.01004,0.00025,48850,1793716,62259,28.81
265879,4263,2021.10.23,873,0,2.65879,0.04263,0.00873,0.0,48850,1793716,62259,28.81
266521,4263,2021.10.24,642,0,2.66521,0.04263,0.00642,0.0,48850,1793716,62259,28.81
267398,4292,2021.10.25,877,29,2.67398,0.04292,0.00877,0.00029,48850,1793716,62259,28.81
268112,4316,2021.10.26,714,24,2.68112,0.04316,0.00714,0.00024,48850,1793716,62259,28.81
269131,4346,2021.10.27,1019,30,2.69131,0.04346,0.01019,0.0003,48850,1793716,62259,28.81
270082,4409,2021.10.28,951,63,2.70082,0.04409,0.00951,0.00063,48850,1793716,62259,28.81
270984,4426,2021.10.29,902,17,2.70984,0.04426,0.00902,0.00017,48850,1793716,62259,28.81
271871,4426,2021.10.30,887,0,2.71871,0.04426,0.00887,0.0,48850,1793716,62259,28.81
272532,4426,2021.10.31,661,0,2.72532,0.04426,0.00661,0.0,48850,1793716,62259,28.81
273030,4450,2021.11.01,498,24,2.7303,0.0445,0.00498,0.00024,48850,1793716,62259,28.81
273659,4475,2021.11.02,629,25,2.73659,0.04475,0.00629,0.00025,48850,1793716,62259,28.81
274508,4490,2021.11.03,849,15,2.74508,0.0449,0.00849,0.00015,48850,1793716,62259,28.81
275396,4511,2021.11.04,888,21,2.75396,0.04511,0.00888,0.00021,48850,1793716,62259,28.81
276267,4518,2021.11.05,871,7,2.76267,0.04518,0.00871,7e-05,48850,1793716,62259,28.81
277133,4518,2021.11.06,866,0,2.77133,0.04518,0.00866,0.0,48850,1793716,62259,28.81
278171,4518,2021.11.07,1038,0,2.78171,0.04518,0.01038,0.0,48850,1793716,62259,28.81
278578,4548,2021.11.08,407,30,2.78578,0.04548,0.00407,0.0003,48850,1793716,62259,28.81
278837,4568,2021.11.09,259,20,2.78837,0.04568,0.00259,0.0002,48850,1793716,62259,28.81
279694,4592,2021.11.10,857,24,2.79694,0.04592,0.00857,0.00024,48850,1793716,62259,28.81
280727,4610,2021.11.11,1033,18,2.80727,0.0461,0.01033,0.00018,48850,1793716,62259,28.81
281865,4610,2021.11.12,1138,0,2.81865,0.0461,0.01138,0.0,48850,1793716,62259,28.81
282405,4610,2021.11.13,540,0,2.82405,0.0461,0.0054,0.0,48850,1793716,62259,28.81
283075,4610,2021.11.14,670,0,2.83075,0.0461,0.0067,0.0,48850,1793716,62259,28.81
283561,4636,2021.11.15,486,26,2.83561,0.04636,0.00486,0.00026,48850,1793716,62259,28.81
284165,4676,2021.11.16,604,40,2.84165,0.04676,0.00604,0.0004,48850,1793716,62259,28.81
285135,4698,2021.11.17,970,22,2.85135,0.04698,0.0097,0.00022,48850,1793716,62259,28.81
286249,4717,2021.11.18,1114,19,2.86249,0.04717,0.01114,0.00019,48850,1793716,62259,28.81
287612,4726,2021.11.19,1363,9,2.87612,0.04726,0.01363,9e-05,48850,1793716,62259,28.81
288502,4726,2021.11.20,890,0,2.88502,0.04726,0.0089,0.0,48850,1793716,62259,28.81
288967,4726,2021.11.21,465,0,2.88967,0.04726,0.00465,0.0,48850,1793716,62259,28.81
289524,4757,2021.11.22,557,31,2.89524,0.04757,0.00557,0.00031,48850,1793716,62259,28.81
290026,4770,2021.11.23,502,13,2.90026,0.0477,0.00502,0.00013,48850,1793716,62259,28.81
290909,4817,2021.11.24,883,47,2.90909,0.04817,0.00883,0.00047,48850,1793716,62259,28.81
290909,4817,2021.11.25,0,0,2.90909,0.04817,0.0,0.0,48850,1793716,62259,28.81
290909,4817,2021.11.26,0,0,2.90909,0.04817,0.0,0.0,48850,1793716,62259,28.81
