Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
181906,3036,2021.08.25,1102,19,48850,1793716,62259,28.81
183354,3049,2021.08.26,1448,13,48850,1793716,62259,28.81
184682,3054,2021.08.27,1328,5,48850,1793716,62259,28.81
186293,3064,2021.08.28,1611,10,48850,1793716,62259,28.81
187519,3064,2021.08.29,1226,0,48850,1793716,62259,28.81
188660,3074,2021.08.30,1141,10,48850,1793716,62259,28.81
189690,3084,2021.08.31,1030,10,48850,1793716,62259,28.81
191156,3106,2021.09.01,1466,22,48850,1793716,62259,28.81
192788,3117,2021.09.02,1632,11,48850,1793716,62259,28.81
194505,3117,2021.09.03,1717,0,48850,1793716,62259,28.81
196484,3124,2021.09.04,1979,7,48850,1793716,62259,28.81
197984,3124,2021.09.05,1500,0,48850,1793716,62259,28.81
199300,3148,2021.09.06,1316,24,48850,1793716,62259,28.81
200308,3151,2021.09.07,1008,3,48850,1793716,62259,28.81
201660,3169,2021.09.08,1352,18,48850,1793716,62259,28.81
203403,3189,2021.09.09,1743,20,48850,1793716,62259,28.81
205783,3207,2021.09.10,2380,18,48850,1793716,62259,28.81
208045,3207,2021.09.11,2262,0,48850,1793716,62259,28.81
210289,3207,2021.09.12,2244,0,48850,1793716,62259,28.81
211706,3238,2021.09.13,1417,31,48850,1793716,62259,28.81
213179,3261,2021.09.14,1473,23,48850,1793716,62259,28.81
214984,3296,2021.09.15,1805,35,48850,1793716,62259,28.81
217119,3313,2021.09.16,2135,17,48850,1793716,62259,28.81
219439,3370,2021.09.17,2320,57,48850,1793716,62259,28.81
221513,3370,2021.09.18,2074,0,48850,1793716,62259,28.81
223117,3370,2021.09.19,1604,0,48850,1793716,62259,28.81
224435,3424,2021.09.20,1318,54,48850,1793716,62259,28.81
225772,3441,2021.09.21,1337,17,48850,1793716,62259,28.81
227506,3467,2021.09.22,1734,26,48850,1793716,62259,28.81
228983,3492,2021.09.23,1477,25,48850,1793716,62259,28.81
231668,3523,2021.09.24,2685,31,48850,1793716,62259,28.81
233426,3523,2021.09.25,1758,0,48850,1793716,62259,28.81
234802,3523,2021.09.26,1376,0,48850,1793716,62259,28.81
235965,3568,2021.09.27,1163,45,48850,1793716,62259,28.81
237002,3578,2021.09.28,1037,10,48850,1793716,62259,28.81
238498,3642,2021.09.29,1496,64,48850,1793716,62259,28.81
240459,3670,2021.09.30,1961,28,48850,1793716,62259,28.81
242104,3722,2021.10.01,1645,52,48850,1793716,62259,28.81
243671,3722,2021.10.02,1567,0,48850,1793716,62259,28.81
244698,3722,2021.10.03,1027,0,48850,1793716,62259,28.81
245544,3769,2021.10.04,846,47,48850,1793716,62259,28.81
246408,3774,2021.10.05,864,5,48850,1793716,62259,28.81
247806,3839,2021.10.06,1398,65,48850,1793716,62259,28.81
249331,3866,2021.10.07,1525,27,48850,1793716,62259,28.81
250800,3935,2021.10.08,1469,69,48850,1793716,62259,28.81
252067,3935,2021.10.09,1267,0,48850,1793716,62259,28.81
253138,3935,2021.10.10,1071,0,48850,1793716,62259,28.81
253895,3976,2021.10.11,757,41,48850,1793716,62259,28.81
254648,3995,2021.10.12,753,19,48850,1793716,62259,28.81
255778,3998,2021.10.13,1130,3,48850,1793716,62259,28.81
257042,4048,2021.10.14,1264,50,48850,1793716,62259,28.81
258413,4108,2021.10.15,1371,60,48850,1793716,62259,28.81
259585,4108,2021.10.16,1172,0,48850,1793716,62259,28.81
260444,4108,2021.10.17,859,0,48850,1793716,62259,28.81
261133,4134,2021.10.18,689,26,48850,1793716,62259,28.81
261890,4145,2021.10.19,757,11,48850,1793716,62259,28.81
262902,4219,2021.10.20,1012,74,48850,1793716,62259,28.81
264002,4238,2021.10.21,1100,19,48850,1793716,62259,28.81
265006,4263,2021.10.22,1004,25,48850,1793716,62259,28.81
265879,4263,2021.10.23,873,0,48850,1793716,62259,28.81
266521,4263,2021.10.24,642,0,48850,1793716,62259,28.81
267398,4292,2021.10.25,877,29,48850,1793716,62259,28.81
268112,4316,2021.10.26,714,24,48850,1793716,62259,28.81
269131,4346,2021.10.27,1019,30,48850,1793716,62259,28.81
270082,4409,2021.10.28,951,63,48850,1793716,62259,28.81
270984,4426,2021.10.29,902,17,48850,1793716,62259,28.81
271871,4426,2021.10.30,887,0,48850,1793716,62259,28.81
272532,4426,2021.10.31,661,0,48850,1793716,62259,28.81
273030,4450,2021.11.01,498,24,48850,1793716,62259,28.81
273659,4475,2021.11.02,629,25,48850,1793716,62259,28.81
274508,4490,2021.11.03,849,15,48850,1793716,62259,28.81
275396,4511,2021.11.04,888,21,48850,1793716,62259,28.81
276267,4518,2021.11.05,871,7,48850,1793716,62259,28.81
277133,4518,2021.11.06,866,0,48850,1793716,62259,28.81
278171,4518,2021.11.07,1038,0,48850,1793716,62259,28.81
278578,4548,2021.11.08,407,30,48850,1793716,62259,28.81
278837,4568,2021.11.09,259,20,48850,1793716,62259,28.81
279694,4592,2021.11.10,857,24,48850,1793716,62259,28.81
280727,4610,2021.11.11,1033,18,48850,1793716,62259,28.81
281865,4610,2021.11.12,1138,0,48850,1793716,62259,28.81
282405,4610,2021.11.13,540,0,48850,1793716,62259,28.81
283075,4610,2021.11.14,670,0,48850,1793716,62259,28.81
283561,4636,2021.11.15,486,26,48850,1793716,62259,28.81
284165,4676,2021.11.16,604,40,48850,1793716,62259,28.81
285135,4698,2021.11.17,970,22,48850,1793716,62259,28.81
286249,4717,2021.11.18,1114,19,48850,1793716,62259,28.81
287612,4726,2021.11.19,1363,9,48850,1793716,62259,28.81
288502,4726,2021.11.20,890,0,48850,1793716,62259,28.81
288967,4726,2021.11.21,465,0,48850,1793716,62259,28.81
289524,4757,2021.11.22,557,31,48850,1793716,62259,28.81
290026,4770,2021.11.23,502,13,48850,1793716,62259,28.81
290909,4817,2021.11.24,883,47,48850,1793716,62259,28.81
290909,4817,2021.11.25,0,0,48850,1793716,62259,28.81
290909,4817,2021.11.26,0,0,48850,1793716,62259,28.81
290909,4817,2021.11.27,0,0,48850,1793716,62259,28.81
290909,4817,2021.11.28,0,0,48850,1793716,62259,28.81
294014,4837,2021.11.29,3105,20,48850,1793716,62259,28.81
294794,4868,2021.11.30,780,31,48850,1793716,62259,28.81
295949,4895,2021.12.01,1155,27,48850,1793716,62259,28.81
297415,4945,2021.12.02,1466,50,48850,1793716,62259,28.81
298659,4962,2021.12.03,1244,17,48850,1793716,62259,28.81
299827,4962,2021.12.04,1168,0,48850,1793716,62259,28.81
300660,4962,2021.12.05,833,0,48850,1793716,62259,28.81
301349,4990,2021.12.06,689,28,48850,1793716,62259,28.81
302120,5021,2021.12.07,771,31,48850,1793716,62259,28.81
303173,5036,2021.12.08,1053,15,48850,1793716,62259,28.81
304355,5055,2021.12.09,1182,19,48850,1793716,62259,28.81
305418,5085,2021.12.10,1063,30,48850,1793716,62259,28.81
401796,5590,2022.01.20,96378,505,48850,1793716,62259,28.81
407131,5609,2022.01.21,5335,19,48850,1793716,62259,28.81
413631,5609,2022.01.22,6500,0,48850,1793716,62259,28.81
418887,5609,2022.01.23,5256,0,48850,1793716,62259,28.81
422265,5645,2022.01.24,3378,36,48850,1793716,62259,28.81
425013,5650,2022.01.25,2748,5,48850,1793716,62259,28.81
429016,5674,2022.01.26,4003,24,48850,1793716,62259,28.81
434221,5697,2022.01.27,5205,23,48850,1793716,62259,28.81
438889,5743,2022.01.28,4668,46,48850,1793716,62259,28.81
445061,5743,2022.01.30,6172,0,48850,1793716,62259,28.81
446771,5763,2022.01.31,1710,20,48850,1793716,62259,28.81
448922,5778,2022.02.01,2151,15,48850,1793716,62259,28.81
451910,5814,2022.02.02,2988,36,48850,1793716,62259,28.81
455201,5829,2022.02.03,3291,15,48850,1793716,62259,28.81
458112,5846,2022.02.04,2911,17,48850,1793716,62259,28.81
461846,5846,2022.02.05,3734,0,48850,1793716,62259,28.81
463357,5846,2022.02.06,1511,0,48850,1793716,62259,28.81
464630,5877,2022.02.07,1273,31,48850,1793716,62259,28.81
466125,5900,2022.02.08,1495,23,48850,1793716,62259,28.81
468391,5939,2022.02.09,2266,39,48850,1793716,62259,28.81
470807,5966,2022.02.10,2416,27,48850,1793716,62259,28.81
472928,5992,2022.02.11,2121,26,48850,1793716,62259,28.81
474712,5992,2022.02.12,1784,0,48850,1793716,62259,28.81
476060,5992,2022.02.13,1348,0,48850,1793716,62259,28.81
476957,6023,2022.02.14,897,31,48850,1793716,62259,28.81
477935,6067,2022.02.15,978,44,48850,1793716,62259,28.81
479214,6104,2022.02.16,1279,37,48850,1793716,62259,28.81
480692,6146,2022.02.17,1478,42,48850,1793716,62259,28.81
481818,6162,2022.02.18,1126,16,48850,1793716,62259,28.81
481818,6162,2022.02.19,0,0,48850,1793716,62259,28.81
481818,6162,2022.02.20,0,0,48850,1793716,62259,28.81
484923,6183,2022.02.21,3105,21,48850,1793716,62259,28.81
485498,6219,2022.02.22,575,36,48850,1793716,62259,28.81
486206,6250,2022.02.23,708,31,48850,1793716,62259,28.81
487446,6288,2022.02.24,1240,38,48850,1793716,62259,28.81
488359,6308,2022.02.26,913,20,48850,1793716,62259,28.81
488359,6308,2022.02.27,0,0,48850,1793716,62259,28.81
490111,6317,2022.02.28,1752,9,48850,1793716,62259,28.81
490544,6339,2022.03.01,433,22,48850,1793716,62259,28.81
491042,6381,2022.03.02,498,42,48850,1793716,62259,28.81
492276,6440,2022.03.04,1234,59,48850,1793716,62259,28.81
492276,6440,2022.03.05,0,0,48850,1793716,62259,28.81
492276,6440,2022.03.06,0,0,48850,1793716,62259,28.81
493361,6452,2022.03.07,1085,12,48850,1793716,62259,28.81
493653,6470,2022.03.08,292,18,48850,1793716,62259,28.81
494030,6488,2022.03.09,377,18,48850,1793716,62259,28.81
494406,6544,2022.03.10,376,56,48850,1793716,62259,28.81
494875,6550,2022.03.12,469,6,48850,1793716,62259,28.81
494875,6550,2022.03.13,0,0,48850,1793716,62259,28.81
495539,6559,2022.03.14,664,9,48850,1793716,62259,28.81
495728,6598,2022.03.15,189,39,48850,1793716,62259,28.81
495960,6622,2022.03.16,232,24,48850,1793716,62259,28.81
496182,6635,2022.03.17,222,13,48850,1793716,62259,28.81
496409,6646,2022.03.18,227,11,48850,1793716,62259,28.81
496409,6646,2022.03.19,0,0,48850,1793716,62259,28.81
496409,6646,2022.03.20,0,0,48850,1793716,62259,28.81
496748,6651,2022.03.21,339,5,48850,1793716,62259,28.81
496838,6660,2022.03.22,90,9,48850,1793716,62259,28.81
496983,6680,2022.03.23,145,20,48850,1793716,62259,28.81
497111,6687,2022.03.24,128,7,48850,1793716,62259,28.81
497230,6739,2022.03.25,119,52,48850,1793716,62259,28.81
497230,6739,2022.03.26,0,0,48850,1793716,62259,28.81
497230,6739,2022.03.27,0,0,48850,1793716,62259,28.81
497459,6743,2022.03.28,229,4,48850,1793716,62259,28.81
497553,6794,2022.03.29,94,51,48850,1793716,62259,28.81
497681,6823,2022.03.30,128,29,48850,1793716,62259,28.81
497769,6831,2022.03.31,88,8,48850,1793716,62259,28.81
497864,6835,2022.04.01,95,4,48850,1793716,62259,28.81
497864,6835,2022.04.02,0,0,48850,1793716,62259,28.81
497864,6835,2022.04.03,0,0,48850,1793716,62259,28.81
498035,6839,2022.04.04,171,4,48850,1793716,62259,28.81
498104,6744,2022.04.05,69,-95,48850,1793716,62259,28.81
498235,6741,2022.04.06,131,-3,48850,1793716,62259,28.81
498322,6749,2022.04.07,87,8,48850,1793716,62259,28.81
498414,6753,2022.04.08,92,4,48850,1793716,62259,28.81
498414,6753,2022.04.09,0,0,48850,1793716,62259,28.81
498414,6753,2022.04.10,0,0,48850,1793716,62259,28.81
498542,6755,2022.04.11,128,2,48850,1793716,62259,28.81
498618,6774,2022.04.12,76,19,48850,1793716,62259,28.81
498643,6777,2022.04.13,25,3,48850,1793716,62259,28.81
498773,6791,2022.04.14,130,14,48850,1793716,62259,28.81
498890,6794,2022.04.15,117,3,48850,1793716,62259,28.81
498890,6794,2022.04.16,0,0,48850,1793716,62259,28.81
498890,6794,2022.04.17,0,0,48850,1793716,62259,28.81
499193,6796,2022.04.18,303,2,48850,1793716,62259,28.81
499288,6804,2022.04.19,95,8,48850,1793716,62259,28.81
499445,6807,2022.04.20,157,3,48850,1793716,62259,28.81
499619,6822,2022.04.21,174,15,48850,1793716,62259,28.81
499796,6823,2022.04.22,177,1,48850,1793716,62259,28.81
499796,6823,2022.04.23,0,0,48850,1793716,62259,28.81
499796,6823,2022.04.24,0,0,48850,1793716,62259,28.81
500228,6824,2022.04.25,432,1,48850,1793716,62259,28.81
500444,6845,2022.04.26,216,21,48850,1793716,62259,28.81
500697,6851,2022.04.27,253,6,48850,1793716,62259,28.81
500972,6855,2022.04.28,275,4,48850,1793716,62259,28.81
501204,6856,2022.04.29,232,1,48850,1793716,62259,28.81
501204,6856,2022.04.30,0,0,48850,1793716,62259,28.81
501204,6856,2022.05.01,0,0,48850,1793716,62259,28.81
501743,6857,2022.05.02,539,1,48850,1793716,62259,28.81
501968,6870,2022.05.03,225,13,48850,1793716,62259,28.81
502192,6872,2022.05.04,224,2,48850,1793716,62259,28.81
502566,6879,2022.05.05,374,7,48850,1793716,62259,28.81
502930,6880,2022.05.06,364,1,48850,1793716,62259,28.81
502930,6880,2022.05.07,0,0,48850,1793716,62259,28.81
502930,6880,2022.05.08,0,0,48850,1793716,62259,28.81
503807,6882,2022.05.09,877,2,48850,1793716,62259,28.81
503807,6882,2022.05.10,0,0,48850,1793716,62259,28.81
504510,6886,2022.05.11,703,4,48850,1793716,62259,28.81
505037,6893,2022.05.12,527,7,48850,1793716,62259,28.81
505528,6893,2022.05.14,491,0,48850,1793716,62259,28.81
505528,6893,2022.05.15,0,0,48850,1793716,62259,28.81
506833,6895,2022.05.16,1305,2,48850,1793716,62259,28.81
507238,6903,2022.05.17,405,8,48850,1793716,62259,28.81
507678,6905,2022.05.18,440,2,48850,1793716,62259,28.81
508538,6912,2022.05.19,860,7,48850,1793716,62259,28.81
509251,6915,2022.05.20,713,3,48850,1793716,62259,28.81
509251,6915,2022.05.21,0,0,48850,1793716,62259,28.81
509251,6915,2022.05.22,0,0,48850,1793716,62259,28.81
511382,6918,2022.05.23,2131,3,48850,1793716,62259,28.81
512571,6933,2022.05.25,1189,15,48850,1793716,62259,28.81
513305,6942,2022.05.26,734,9,48850,1793716,62259,28.81
513953,6945,2022.05.27,648,3,48850,1793716,62259,28.81
513953,6945,2022.05.28,0,0,48850,1793716,62259,28.81
513953,6945,2022.05.29,0,0,48850,1793716,62259,28.81
513953,6945,2022.05.30,0,0,48850,1793716,62259,28.81
515925,6948,2022.05.31,1972,3,48850,1793716,62259,28.81
516553,6962,2022.06.01,628,14,48850,1793716,62259,28.81
517249,6971,2022.06.02,696,9,48850,1793716,62259,28.81
518061,6974,2022.06.03,812,3,48850,1793716,62259,28.81
518061,6974,2022.06.04,0,0,48850,1793716,62259,28.81
518061,6974,2022.06.05,0,0,48850,1793716,62259,28.81
519762,6977,2022.06.06,1701,3,48850,1793716,62259,28.81
520264,6993,2022.06.07,502,16,48850,1793716,62259,28.81
520896,6997,2022.06.08,632,4,48850,1793716,62259,28.81
521543,6998,2022.06.09,647,1,48850,1793716,62259,28.81
522061,6999,2022.06.10,518,1,48850,1793716,62259,28.81
522061,6999,2022.06.11,0,0,48850,1793716,62259,28.81
522061,6999,2022.06.12,0,0,48850,1793716,62259,28.81
523367,7001,2022.06.13,1306,2,48850,1793716,62259,28.81
523876,7013,2022.06.14,509,12,48850,1793716,62259,28.81
524432,7016,2022.06.15,556,3,48850,1793716,62259,28.81
525086,7017,2022.06.16,654,1,48850,1793716,62259,28.81
525086,7017,2022.06.17,0,0,48850,1793716,62259,28.81
525086,7017,2022.06.18,0,0,48850,1793716,62259,28.81
525086,7017,2022.06.19,0,0,48850,1793716,62259,28.81
525086,7017,2022.06.20,0,0,48850,1793716,62259,28.81
527437,7018,2022.06.21,2351,1,48850,1793716,62259,28.81
528049,7018,2022.06.22,612,0,48850,1793716,62259,28.81
528651,7054,2022.06.23,602,36,48850,1793716,62259,28.81
529262,7056,2022.06.24,611,2,48850,1793716,62259,28.81
529262,7056,2022.06.25,0,0,48850,1793716,62259,28.81
529262,7056,2022.06.26,0,0,48850,1793716,62259,28.81
530612,7056,2022.06.27,1350,0,48850,1793716,62259,28.81
531176,7057,2022.06.28,564,1,48850,1793716,62259,28.81
531843,7059,2022.06.29,667,2,48850,1793716,62259,28.81
532503,7064,2022.06.30,660,5,48850,1793716,62259,28.81
533213,7064,2022.07.01,710,0,48850,1793716,62259,28.81
533213,7064,2022.07.02,0,0,48850,1793716,62259,28.81
533213,7064,2022.07.03,0,0,48850,1793716,62259,28.81
533213,7064,2022.07.04,0,0,48850,1793716,62259,28.81
535208,7069,2022.07.05,1995,5,48850,1793716,62259,28.81
535776,7069,2022.07.06,568,0,48850,1793716,62259,28.81
536573,7069,2022.07.07,797,0,48850,1793716,62259,28.81
537443,7069,2022.07.08,870,0,48850,1793716,62259,28.81
537443,7069,2022.07.09,0,0,48850,1793716,62259,28.81
537443,7069,2022.07.10,0,0,48850,1793716,62259,28.81
539431,7091,2022.07.11,1988,22,48850,1793716,62259,28.81
540192,7091,2022.07.12,761,0,48850,1793716,62259,28.81
541062,7099,2022.07.13,870,8,48850,1793716,62259,28.81
542092,7099,2022.07.14,1030,0,48850,1793716,62259,28.81
542887,7102,2022.07.15,795,3,48850,1793716,62259,28.81
542887,7102,2022.07.16,0,0,48850,1793716,62259,28.81
542887,7102,2022.07.17,0,0,48850,1793716,62259,28.81
544911,7102,2022.07.18,2024,0,48850,1793716,62259,28.81
545745,7106,2022.07.19,834,4,48850,1793716,62259,28.81
546772,7115,2022.07.20,1027,9,48850,1793716,62259,28.81
547785,7121,2022.07.21,1013,6,48850,1793716,62259,28.81
548777,7121,2022.07.22,992,0,48850,1793716,62259,28.81
548777,7121,2022.07.23,0,0,48850,1793716,62259,28.81
548777,7121,2022.07.24,0,0,48850,1793716,62259,28.81
551008,7123,2022.07.25,2231,2,48850,1793716,62259,28.81
551921,7129,2022.07.26,913,6,48850,1793716,62259,28.81
553018,7129,2022.07.27,1097,0,48850,1793716,62259,28.81
554215,7149,2022.07.28,1197,20,48850,1793716,62259,28.81
555107,7156,2022.07.29,892,7,48850,1793716,62259,28.81
555107,7156,2022.07.30,0,0,48850,1793716,62259,28.81
555107,7156,2022.07.31,0,0,48850,1793716,62259,28.81
557371,7161,2022.08.01,2264,5,48850,1793716,62259,28.81
558300,7163,2022.08.02,929,2,48850,1793716,62259,28.81
559295,7169,2022.08.03,995,6,48850,1793716,62259,28.81
560263,7173,2022.08.04,968,4,48850,1793716,62259,28.81
561275,7184,2022.08.06,1012,11,48850,1793716,62259,28.81
561275,7184,2022.08.07,0,0,48850,1793716,62259,28.81
563384,7188,2022.08.08,2109,4,48850,1793716,62259,28.81
564323,7192,2022.08.09,939,4,48850,1793716,62259,28.81
565397,7201,2022.08.10,1074,9,48850,1793716,62259,28.81
566420,7203,2022.08.11,1023,2,48850,1793716,62259,28.81
567426,7203,2022.08.12,1006,0,48850,1793716,62259,28.81
567426,7203,2022.08.13,0,0,48850,1793716,62259,28.81
567426,7203,2022.08.14,0,0,48850,1793716,62259,28.81
569322,7206,2022.08.15,1896,3,48850,1793716,62259,28.81
570094,7206,2022.08.16,772,0,48850,1793716,62259,28.81
571075,7223,2022.08.17,981,17,48850,1793716,62259,28.81
571993,7230,2022.08.18,918,7,48850,1793716,62259,28.81
572854,7234,2022.08.19,861,4,48850,1793716,62259,28.81
572854,7234,2022.08.20,0,0,48850,1793716,62259,28.81
572854,7234,2022.08.21,0,0,48850,1793716,62259,28.81
574724,7251,2022.08.22,1870,17,48850,1793716,62259,28.81
575535,7253,2022.08.23,811,2,48850,1793716,62259,28.81
576423,7257,2022.08.24,888,4,48850,1793716,62259,28.81
577475,7261,2022.08.25,1052,4,48850,1793716,62259,28.81
578535,7268,2022.08.26,1060,7,48850,1793716,62259,28.81
578535,7268,2022.08.27,0,0,48850,1793716,62259,28.81
578535,7268,2022.08.28,0,0,48850,1793716,62259,28.81
580697,7274,2022.08.29,2162,6,48850,1793716,62259,28.81
581638,7277,2022.08.30,941,3,48850,1793716,62259,28.81
582666,7286,2022.08.31,1028,9,48850,1793716,62259,28.81
583775,7291,2022.09.01,1109,5,48850,1793716,62259,28.81
584771,7294,2022.09.02,996,3,48850,1793716,62259,28.81
584771,7294,2022.09.03,0,0,48850,1793716,62259,28.81
584771,7294,2022.09.04,0,0,48850,1793716,62259,28.81
584771,7294,2022.09.05,0,0,48850,1793716,62259,28.81
587334,7301,2022.09.06,2563,7,48850,1793716,62259,28.81
588317,7301,2022.09.07,983,0,48850,1793716,62259,28.81
589342,7301,2022.09.08,1025,0,48850,1793716,62259,28.81
590441,7322,2022.09.09,1099,21,48850,1793716,62259,28.81
590441,7322,2022.09.10,0,0,48850,1793716,62259,28.81
590441,7322,2022.09.11,0,0,48850,1793716,62259,28.81
592324,7334,2022.09.12,1883,12,48850,1793716,62259,28.81
593041,7344,2022.09.13,717,10,48850,1793716,62259,28.81
593806,7351,2022.09.14,765,7,48850,1793716,62259,28.81
594355,7357,2022.09.15,549,6,48850,1793716,62259,28.81
595044,7364,2022.09.16,689,7,48850,1793716,62259,28.81
595044,7364,2022.09.17,0,0,48850,1793716,62259,28.81
595044,7364,2022.09.18,0,0,48850,1793716,62259,28.81
596267,7367,2022.09.19,1223,3,48850,1793716,62259,28.81
596709,7370,2022.09.20,442,3,48850,1793716,62259,28.81
597303,7379,2022.09.21,594,9,48850,1793716,62259,28.81
597764,7382,2022.09.22,461,3,48850,1793716,62259,28.81
598237,7382,2022.09.23,473,0,48850,1793716,62259,28.81
598237,7382,2022.09.24,0,0,48850,1793716,62259,28.81
598237,7382,2022.09.25,0,0,48850,1793716,62259,28.81
599143,7396,2022.09.26,906,14,48850,1793716,62259,28.81
599436,7402,2022.09.27,293,6,48850,1793716,62259,28.81
599770,7406,2022.09.28,334,4,48850,1793716,62259,28.81
600173,7406,2022.09.29,403,0,48850,1793716,62259,28.81
600558,7416,2022.09.30,385,10,48850,1793716,62259,28.81
600558,7416,2022.10.01,0,0,48850,1793716,62259,28.81
600558,7416,2022.10.02,0,0,48850,1793716,62259,28.81
601246,7426,2022.10.03,688,10,48850,1793716,62259,28.81
601520,7436,2022.10.04,274,10,48850,1793716,62259,28.81
601887,7436,2022.10.05,367,0,48850,1793716,62259,28.81
602173,7445,2022.10.06,286,9,48850,1793716,62259,28.81
602461,7450,2022.10.07,288,5,48850,1793716,62259,28.81
602461,7450,2022.10.08,0,0,48850,1793716,62259,28.81
602461,7450,2022.10.09,0,0,48850,1793716,62259,28.81
602461,7450,2022.10.10,0,0,48850,1793716,62259,28.81
603256,7450,2022.10.11,795,0,48850,1793716,62259,28.81
603583,7455,2022.10.12,327,5,48850,1793716,62259,28.81
603859,7457,2022.10.13,276,2,48850,1793716,62259,28.81
604108,7470,2022.10.14,249,13,48850,1793716,62259,28.81
604108,7470,2022.10.15,0,0,48850,1793716,62259,28.81
604108,7470,2022.10.16,0,0,48850,1793716,62259,28.81
604788,7476,2022.10.17,680,6,48850,1793716,62259,28.81
605012,7479,2022.10.18,224,3,48850,1793716,62259,28.81
605322,7479,2022.10.19,310,0,48850,1793716,62259,28.81
605577,7487,2022.10.20,255,8,48850,1793716,62259,28.81
605830,7487,2022.10.21,253,0,48850,1793716,62259,28.81
605830,7487,2022.10.22,0,0,48850,1793716,62259,28.81
605830,7487,2022.10.23,0,0,48850,1793716,62259,28.81
606394,7493,2022.10.24,564,6,48850,1793716,62259,28.81
606615,7502,2022.10.25,221,9,48850,1793716,62259,28.81
606794,7502,2022.10.26,179,0,48850,1793716,62259,28.81
607087,7513,2022.10.27,293,11,48850,1793716,62259,28.81
607366,7514,2022.10.28,279,1,48850,1793716,62259,28.81
607366,7514,2022.10.29,0,0,48850,1793716,62259,28.81
607366,7514,2022.10.30,0,0,48850,1793716,62259,28.81
608104,7522,2022.10.31,738,8,48850,1793716,62259,28.81
608341,7530,2022.11.01,237,8,48850,1793716,62259,28.81
608652,7534,2022.11.02,311,4,48850,1793716,62259,28.81
608965,7534,2022.11.03,313,0,48850,1793716,62259,28.81
609356,7534,2022.11.04,391,0,48850,1793716,62259,28.81
609356,7534,2022.11.05,0,0,48850,1793716,62259,28.81
609356,7534,2022.11.06,0,0,48850,1793716,62259,28.81
609944,7536,2022.11.07,588,2,48850,1793716,62259,28.81
609944,7536,2022.11.08,0,0,48850,1793716,62259,28.81
610432,7538,2022.11.09,488,2,48850,1793716,62259,28.81
610675,7538,2022.11.10,243,0,48850,1793716,62259,28.81
610675,7538,2022.11.11,0,0,48850,1793716,62259,28.81
610675,7538,2022.11.12,0,0,48850,1793716,62259,28.81
610675,7538,2022.11.13,0,0,48850,1793716,62259,28.81
611358,7557,2022.11.14,683,19,48850,1793716,62259,28.81
611586,7557,2022.11.15,228,0,48850,1793716,62259,28.81
611813,7557,2022.11.16,227,0,48850,1793716,62259,28.81
612047,7569,2022.11.17,234,12,48850,1793716,62259,28.81
612262,7581,2022.11.18,215,12,48850,1793716,62259,28.81
612262,7581,2022.11.19,0,0,48850,1793716,62259,28.81
612262,7581,2022.11.20,0,0,48850,1793716,62259,28.81
612710,7587,2022.11.21,448,6,48850,1793716,62259,28.81
612916,7590,2022.11.22,206,3,48850,1793716,62259,28.81
613165,7594,2022.11.23,249,4,48850,1793716,62259,28.81
613165,7594,2022.11.24,0,0,48850,1793716,62259,28.81
613165,7594,2022.11.25,0,0,48850,1793716,62259,28.81
613165,7594,2022.11.26,0,0,48850,1793716,62259,28.81
613165,7594,2022.11.27,0,0,48850,1793716,62259,28.81
614030,7594,2022.11.28,865,0,48850,1793716,62259,28.81
614319,7605,2022.11.29,289,11,48850,1793716,62259,28.81
614646,7611,2022.11.30,327,6,48850,1793716,62259,28.81
615040,7618,2022.12.01,394,7,48850,1793716,62259,28.81
615332,7627,2022.12.02,292,9,48850,1793716,62259,28.81
615332,7627,2022.12.03,0,0,48850,1793716,62259,28.81
615332,7627,2022.12.04,0,0,48850,1793716,62259,28.81
615922,7627,2022.12.05,590,0,48850,1793716,62259,28.81
616175,7631,2022.12.06,253,4,48850,1793716,62259,28.81
616506,7636,2022.12.07,331,5,48850,1793716,62259,28.81
616804,7636,2022.12.08,298,0,48850,1793716,62259,28.81
617094,7638,2022.12.09,290,2,48850,1793716,62259,28.81
617094,7638,2022.12.10,0,0,48850,1793716,62259,28.81
631811,7802,2023.01.20,14717,164,48850,1793716,62259,28.81
631811,7802,2023.01.21,0,0,48850,1793716,62259,28.81
631811,7802,2023.01.22,0,0,48850,1793716,62259,28.81
632411,7808,2023.01.23,600,6,48850,1793716,62259,28.81
632661,7808,2023.01.24,250,0,48850,1793716,62259,28.81
632957,7808,2023.01.25,296,0,48850,1793716,62259,28.81
633282,7822,2023.01.26,325,14,48850,1793716,62259,28.81
633636,7822,2023.01.27,354,0,48850,1793716,62259,28.81
633636,7822,2023.01.28,0,0,48850,1793716,62259,28.81
633636,7822,2023.01.29,0,0,48850,1793716,62259,28.81
634285,7836,2023.01.30,649,14,48850,1793716,62259,28.81
634541,7849,2023.01.31,256,13,48850,1793716,62259,28.81
634853,7852,2023.02.01,312,3,48850,1793716,62259,28.81
635132,7866,2023.02.02,279,14,48850,1793716,62259,28.81
635437,7867,2023.02.03,305,1,48850,1793716,62259,28.81
635437,7867,2023.02.04,0,0,48850,1793716,62259,28.81
635437,7867,2023.02.05,0,0,48850,1793716,62259,28.81
635982,7876,2023.02.06,545,9,48850,1793716,62259,28.81
636240,7877,2023.02.07,258,1,48850,1793716,62259,28.81
