Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
4011826,63923,2021.07.28,8089,37,80440,39538223,403466,97.99
4022582,63968,2021.07.29,10756,45,80440,39538223,403466,97.99
4027256,63983,2021.07.30,4674,15,80440,39538223,403466,97.99
4030794,63983,2021.07.31,3538,0,80440,39538223,403466,97.99
4055073,64120,2021.08.01,24279,137,80440,39538223,403466,97.99
4064886,64139,2021.08.02,9813,19,80440,39538223,403466,97.99
4074999,64183,2021.08.03,10113,44,80440,39538223,403466,97.99
4085252,64241,2021.08.04,10253,58,80440,39538223,403466,97.99
4100405,64277,2021.08.05,15153,36,80440,39538223,403466,97.99
4114385,64313,2021.08.06,13980,36,80440,39538223,403466,97.99
4127132,64352,2021.08.07,12747,39,80440,39538223,403466,97.99
4136740,64368,2021.08.08,9608,16,80440,39538223,403466,97.99
4149821,64382,2021.08.09,13081,14,80440,39538223,403466,97.99
4161110,64021,2021.08.10,11289,-361,80440,39538223,403466,97.99
4172302,64086,2021.08.11,11192,65,80440,39538223,403466,97.99
4186674,64142,2021.08.12,14372,56,80440,39538223,403466,97.99
4202400,64190,2021.08.13,15726,48,80440,39538223,403466,97.99
4215566,64229,2021.08.14,13166,39,80440,39538223,403466,97.99
4226278,64257,2021.08.15,10712,28,80440,39538223,403466,97.99
4239641,64271,2021.08.16,13363,14,80440,39538223,403466,97.99
4255004,64338,2021.08.17,15363,67,80440,39538223,403466,97.99
4268833,64434,2021.08.18,13829,96,80440,39538223,403466,97.99
4284238,64557,2021.08.19,15405,123,80440,39538223,403466,97.99
4309624,64647,2021.08.20,25386,90,80440,39538223,403466,97.99
4323639,64723,2021.08.21,14015,76,80440,39538223,403466,97.99
4333422,64746,2021.08.22,9783,23,80440,39538223,403466,97.99
4347478,64769,2021.08.23,14056,23,80440,39538223,403466,97.99
4360701,64866,2021.08.24,13223,97,80440,39538223,403466,97.99
4373924,64999,2021.08.25,13223,133,80440,39538223,403466,97.99
4388506,65111,2021.08.26,14582,112,80440,39538223,403466,97.99
4404803,65223,2021.08.27,16297,112,80440,39538223,403466,97.99
4419208,65327,2021.08.28,14405,104,80440,39538223,403466,97.99
4430557,65350,2021.08.29,11349,23,80440,39538223,403466,97.99
4443428,65388,2021.08.30,12871,38,80440,39538223,403466,97.99
4467705,65517,2021.08.31,24277,129,80440,39538223,403466,97.99
4479579,65683,2021.09.01,11874,166,80440,39538223,403466,97.99
4492184,65809,2021.09.02,12605,126,80440,39538223,403466,97.99
4504716,65954,2021.09.03,12532,145,80440,39538223,403466,97.99
4516091,66060,2021.09.04,11375,106,80440,39538223,403466,97.99
4524556,66131,2021.09.05,8465,71,80440,39538223,403466,97.99
4531814,66176,2021.09.06,7258,45,80440,39538223,403466,97.99
4543096,66215,2021.09.07,11282,39,80440,39538223,403466,97.99
4551857,66395,2021.09.08,8761,180,80440,39538223,403466,97.99
4559752,66528,2021.09.09,7895,133,80440,39538223,403466,97.99
4575723,66749,2021.09.10,15971,221,80440,39538223,403466,97.99
4584206,66846,2021.09.11,8483,97,80440,39538223,403466,97.99
4590464,66864,2021.09.12,6258,18,80440,39538223,403466,97.99
4605952,66966,2021.09.13,15488,102,80440,39538223,403466,97.99
4615035,67156,2021.09.14,9083,190,80440,39538223,403466,97.99
4623642,67344,2021.09.15,8607,188,80440,39538223,403466,97.99
4633952,67507,2021.09.16,10310,163,80440,39538223,403466,97.99
4643959,67633,2021.09.17,10007,126,80440,39538223,403466,97.99
4652500,67750,2021.09.18,8541,117,80440,39538223,403466,97.99
4658381,67786,2021.09.19,5881,36,80440,39538223,403466,97.99
4666918,67806,2021.09.20,8537,20,80440,39538223,403466,97.99
4674623,67935,2021.09.21,7705,129,80440,39538223,403466,97.99
4682101,68094,2021.09.22,7478,159,80440,39538223,403466,97.99
4689649,68246,2021.09.23,7548,152,80440,39538223,403466,97.99
4692308,68307,2021.09.24,2659,61,80440,39538223,403466,97.99
4694104,68342,2021.09.25,1796,35,80440,39538223,403466,97.99
4711739,68499,2021.09.26,17635,157,80440,39538223,403466,97.99
4719363,68574,2021.09.27,7624,75,80440,39538223,403466,97.99
4726601,68686,2021.09.28,7238,112,80440,39538223,403466,97.99
4733329,68838,2021.09.29,6728,152,80440,39538223,403466,97.99
4741824,68963,2021.09.30,8495,125,80440,39538223,403466,97.99
4744545,69000,2021.10.01,2721,37,80440,39538223,403466,97.99
4746136,69025,2021.10.02,1591,25,80440,39538223,403466,97.99
4760957,69187,2021.10.03,14821,162,80440,39538223,403466,97.99
4766476,69229,2021.10.04,5519,42,80440,39538223,403466,97.99
4772351,69352,2021.10.05,5875,123,80440,39538223,403466,97.99
4777847,69525,2021.10.06,5496,173,80440,39538223,403466,97.99
4784939,69686,2021.10.07,7092,161,80440,39538223,403466,97.99
4787201,69742,2021.10.08,2262,56,80440,39538223,403466,97.99
4788588,69771,2021.10.09,1387,29,80440,39538223,403466,97.99
4801955,69889,2021.10.10,13367,118,80440,39538223,403466,97.99
4806878,69958,2021.10.11,4923,69,80440,39538223,403466,97.99
4812402,70049,2021.10.12,5524,91,80440,39538223,403466,97.99
4816876,70181,2021.10.13,4474,132,80440,39538223,403466,97.99
4822379,70314,2021.10.14,5503,133,80440,39538223,403466,97.99
4825730,70353,2021.10.15,3351,39,80440,39538223,403466,97.99
4825953,70365,2021.10.16,223,12,80440,39538223,403466,97.99
4839564,70557,2021.10.17,13611,192,80440,39538223,403466,97.99
4845180,70624,2021.10.18,5616,67,80440,39538223,403466,97.99
4850011,70817,2021.10.19,4831,193,80440,39538223,403466,97.99
4855897,70979,2021.10.20,5886,162,80440,39538223,403466,97.99
4862710,71154,2021.10.21,6813,175,80440,39538223,403466,97.99
4864781,71281,2021.10.22,2071,127,80440,39538223,403466,97.99
4866178,71299,2021.10.23,1397,18,80440,39538223,403466,97.99
4867323,71315,2021.10.24,1145,16,80440,39538223,403466,97.99
4887285,71409,2021.10.25,19962,94,80440,39538223,403466,97.99
4892405,71598,2021.10.26,5120,189,80440,39538223,403466,97.99
4897979,71727,2021.10.27,5574,129,80440,39538223,403466,97.99
4905580,71807,2021.10.28,7601,80,80440,39538223,403466,97.99
4908134,71909,2021.10.29,2554,102,80440,39538223,403466,97.99
4909747,71902,2021.10.30,1613,-7,80440,39538223,403466,97.99
4922890,71913,2021.10.31,13143,11,80440,39538223,403466,97.99
4930327,72074,2021.11.01,7437,161,80440,39538223,403466,97.99
4934977,72148,2021.11.02,4650,74,80440,39538223,403466,97.99
4940469,72241,2021.11.03,5492,93,80440,39538223,403466,97.99
4948754,72326,2021.11.04,8285,85,80440,39538223,403466,97.99
4951933,72433,2021.11.05,3179,107,80440,39538223,403466,97.99
4953715,72461,2021.11.06,1782,28,80440,39538223,403466,97.99
4966154,72486,2021.11.07,12439,25,80440,39538223,403466,97.99
4973352,72596,2021.11.08,7198,110,80440,39538223,403466,97.99
4978129,72634,2021.11.09,4777,38,80440,39538223,403466,97.99
4983196,72807,2021.11.10,5067,173,80440,39538223,403466,97.99
4985492,72914,2021.11.11,2296,107,80440,39538223,403466,97.99
4995278,72960,2021.11.12,9786,46,80440,39538223,403466,97.99
4998168,73055,2021.11.13,2890,95,80440,39538223,403466,97.99
5004587,73069,2021.11.14,6419,14,80440,39538223,403466,97.99
5009105,73182,2021.11.15,4518,113,80440,39538223,403466,97.99
5014477,73241,2021.11.16,5372,59,80440,39538223,403466,97.99
5019732,73343,2021.11.17,5255,102,80440,39538223,403466,97.99
5025451,73488,2021.11.18,5719,145,80440,39538223,403466,97.99
5028351,73623,2021.11.19,2900,135,80440,39538223,403466,97.99
5030323,73651,2021.11.20,1972,28,80440,39538223,403466,97.99
5040548,73666,2021.11.21,10225,15,80440,39538223,403466,97.99
5045241,73798,2021.11.22,4693,132,80440,39538223,403466,97.99
5049827,73874,2021.11.23,4586,76,80440,39538223,403466,97.99
5051940,74029,2021.11.24,2113,155,80440,39538223,403466,97.99
5052038,74040,2021.11.25,98,11,80440,39538223,403466,97.99
5054263,74071,2021.11.26,2225,31,80440,39538223,403466,97.99
5055051,74097,2021.11.27,788,26,80440,39538223,403466,97.99
5069875,74106,2021.11.28,14824,9,80440,39538223,403466,97.99
5075475,74310,2021.11.29,5600,204,80440,39538223,403466,97.99
5081184,74413,2021.11.30,5709,103,80440,39538223,403466,97.99
5086496,74496,2021.12.01,5312,83,80440,39538223,403466,97.99
5094827,74598,2021.12.02,8331,102,80440,39538223,403466,97.99
5098304,74708,2021.12.03,3477,110,80440,39538223,403466,97.99
5100797,74730,2021.12.04,2493,22,80440,39538223,403466,97.99
5115844,74735,2021.12.05,15047,5,80440,39538223,403466,97.99
5123012,74840,2021.12.06,7168,105,80440,39538223,403466,97.99
5127811,74881,2021.12.07,4799,41,80440,39538223,403466,97.99
5135999,75007,2021.12.08,8188,126,80440,39538223,403466,97.99
5142718,75092,2021.12.09,6719,85,80440,39538223,403466,97.99
5146111,75160,2021.12.10,3393,68,80440,39538223,403466,97.99
7564994,78225,2022.01.20,2418883,3065,80440,39538223,403466,97.99
7643131,78398,2022.01.21,78137,173,80440,39538223,403466,97.99
7683938,78469,2022.01.22,40807,71,80440,39538223,403466,97.99
7863011,78538,2022.01.23,179073,69,80440,39538223,403466,97.99
7971108,78720,2022.01.24,108097,182,80440,39538223,403466,97.99
8064010,78806,2022.01.25,92902,86,80440,39538223,403466,97.99
8128490,79062,2022.01.26,64480,256,80440,39538223,403466,97.99
8216839,79329,2022.01.27,88349,267,80440,39538223,403466,97.99
8257014,79615,2022.01.28,40175,286,80440,39538223,403466,97.99
8393009,79740,2022.01.30,135995,125,80440,39538223,403466,97.99
8440676,79986,2022.01.31,47667,246,80440,39538223,403466,97.99
8481477,80126,2022.02.01,40801,140,80440,39538223,403466,97.99
8513095,80443,2022.02.02,31618,317,80440,39538223,403466,97.99
8564291,80622,2022.02.03,51196,179,80440,39538223,403466,97.99
8586644,80859,2022.02.04,22353,237,80440,39538223,403466,97.99
8597153,80953,2022.02.05,10509,94,80440,39538223,403466,97.99
8631072,81020,2022.02.06,33919,67,80440,39538223,403466,97.99
8677271,81302,2022.02.07,46199,282,80440,39538223,403466,97.99
8749103,81482,2022.02.08,71832,180,80440,39538223,403466,97.99
8762973,81823,2022.02.09,13870,341,80440,39538223,403466,97.99
8785346,82062,2022.02.10,22373,239,80440,39538223,403466,97.99
8796169,82364,2022.02.11,10823,302,80440,39538223,403466,97.99
8801199,82454,2022.02.12,5030,90,80440,39538223,403466,97.99
8830551,82515,2022.02.13,29352,61,80440,39538223,403466,97.99
8844118,82894,2022.02.14,13567,379,80440,39538223,403466,97.99
8855095,83037,2022.02.15,10977,143,80440,39538223,403466,97.99
8871529,83320,2022.02.16,16434,283,80440,39538223,403466,97.99
8886444,83545,2022.02.17,14915,225,80440,39538223,403466,97.99
8893959,83813,2022.02.18,7515,268,80440,39538223,403466,97.99
8897337,83899,2022.02.19,3378,86,80440,39538223,403466,97.99
8900125,83957,2022.02.20,2788,58,80440,39538223,403466,97.99
8923427,83985,2022.02.21,23302,28,80440,39538223,403466,97.99
8933059,84324,2022.02.22,9632,339,80440,39538223,403466,97.99
8943013,84422,2022.02.23,9954,98,80440,39538223,403466,97.99
8956821,84677,2022.02.24,13808,255,80440,39538223,403466,97.99
8963444,84987,2022.02.26,6623,310,80440,39538223,403466,97.99
8974190,84990,2022.02.27,10746,3,80440,39538223,403466,97.99
8982079,85397,2022.02.28,7889,407,80440,39538223,403466,97.99
8986389,85486,2022.03.01,4310,89,80440,39538223,403466,97.99
8993432,85755,2022.03.02,7043,269,80440,39538223,403466,97.99
9004527,86141,2022.03.04,11095,386,80440,39538223,403466,97.99
9005965,86189,2022.03.05,1438,48,80440,39538223,403466,97.99
9012430,86191,2022.03.06,6465,2,80440,39538223,403466,97.99
9019120,86528,2022.03.07,6690,337,80440,39538223,403466,97.99
9022544,86596,2022.03.08,3424,68,80440,39538223,403466,97.99
9027135,86802,2022.03.09,4591,206,80440,39538223,403466,97.99
9032494,86973,2022.03.10,5359,171,80440,39538223,403466,97.99
9036830,87169,2022.03.12,4336,196,80440,39538223,403466,97.99
9041981,87171,2022.03.13,5151,2,80440,39538223,403466,97.99
9046807,87455,2022.03.14,4826,284,80440,39538223,403466,97.99
9048638,87499,2022.03.15,1831,44,80440,39538223,403466,97.99
9052344,87644,2022.03.16,3706,145,80440,39538223,403466,97.99
9058487,87789,2022.03.17,6143,145,80440,39538223,403466,97.99
9062691,87908,2022.03.18,4204,119,80440,39538223,403466,97.99
9065947,87931,2022.03.19,3256,23,80440,39538223,403466,97.99
9070606,87933,2022.03.20,4659,2,80440,39538223,403466,97.99
9076105,88120,2022.03.21,5499,187,80440,39538223,403466,97.99
9079109,88162,2022.03.22,3004,42,80440,39538223,403466,97.99
9083053,88264,2022.03.23,3944,102,80440,39538223,403466,97.99
9086603,88390,2022.03.24,3550,126,80440,39538223,403466,97.99
9088563,88493,2022.03.25,1960,103,80440,39538223,403466,97.99
9089598,88512,2022.03.26,1035,19,80440,39538223,403466,97.99
9092982,88512,2022.03.27,3384,0,80440,39538223,403466,97.99
9095793,88618,2022.03.28,2811,106,80440,39538223,403466,97.99
9097639,88635,2022.03.29,1846,17,80440,39538223,403466,97.99
9101424,88724,2022.03.30,3785,89,80440,39538223,403466,97.99
9105957,88793,2022.03.31,4533,69,80440,39538223,403466,97.99
9108105,88854,2022.04.01,2148,61,80440,39538223,403466,97.99
9108187,88854,2022.04.02,82,0,80440,39538223,403466,97.99
9108255,88855,2022.04.03,68,1,80440,39538223,403466,97.99
9115269,88895,2022.04.04,7014,40,80440,39538223,403466,97.99
9117827,88994,2022.04.05,2558,99,80440,39538223,403466,97.99
9119161,89056,2022.04.06,1334,62,80440,39538223,403466,97.99
9126943,89081,2022.04.07,7782,25,80440,39538223,403466,97.99
9132050,89192,2022.04.08,5107,111,80440,39538223,403466,97.99
9132149,89192,2022.04.09,99,0,80440,39538223,403466,97.99
9132260,89192,2022.04.10,111,0,80440,39538223,403466,97.99
9135196,89236,2022.04.11,2936,44,80440,39538223,403466,97.99
9144197,89261,2022.04.12,9001,25,80440,39538223,403466,97.99
9145361,89376,2022.04.13,1164,115,80440,39538223,403466,97.99
9152651,89382,2022.04.14,7290,6,80440,39538223,403466,97.99
9155300,89492,2022.04.15,2649,110,80440,39538223,403466,97.99
9155440,89496,2022.04.16,140,4,80440,39538223,403466,97.99
9155569,89497,2022.04.17,129,1,80440,39538223,403466,97.99
9166689,89524,2022.04.18,11120,27,80440,39538223,403466,97.99
9169866,89624,2022.04.19,3177,100,80440,39538223,403466,97.99
9171346,89657,2022.04.20,1480,33,80440,39538223,403466,97.99
9183830,89671,2022.04.21,12484,14,80440,39538223,403466,97.99
9188943,89833,2022.04.22,5113,162,80440,39538223,403466,97.99
9189181,89833,2022.04.23,238,0,80440,39538223,403466,97.99
9189423,89833,2022.04.24,242,0,80440,39538223,403466,97.99
9206603,89852,2022.04.25,17180,19,80440,39538223,403466,97.99
9211505,89955,2022.04.26,4902,103,80440,39538223,403466,97.99
9213580,89986,2022.04.27,2075,31,80440,39538223,403466,97.99
9227509,89994,2022.04.28,13929,8,80440,39538223,403466,97.99
9233185,90147,2022.04.29,5676,153,80440,39538223,403466,97.99
9233483,90147,2022.04.30,298,0,80440,39538223,403466,97.99
9233795,90147,2022.05.01,312,0,80440,39538223,403466,97.99
9254528,90158,2022.05.02,20733,11,80440,39538223,403466,97.99
9260805,90264,2022.05.03,6277,106,80440,39538223,403466,97.99
9263904,90277,2022.05.04,3099,13,80440,39538223,403466,97.99
9277404,90390,2022.05.05,13500,113,80440,39538223,403466,97.99
9288465,90416,2022.05.06,11061,26,80440,39538223,403466,97.99
9288822,90416,2022.05.07,357,0,80440,39538223,403466,97.99
9289178,90416,2022.05.08,356,0,80440,39538223,403466,97.99
9315246,90422,2022.05.09,26068,6,80440,39538223,403466,97.99
9323453,90524,2022.05.10,8207,102,80440,39538223,403466,97.99
9327291,90536,2022.05.11,3838,12,80440,39538223,403466,97.99
9340998,90559,2022.05.12,13707,23,80440,39538223,403466,97.99
9350621,90693,2022.05.14,9623,134,80440,39538223,403466,97.99
9351152,90695,2022.05.15,531,2,80440,39538223,403466,97.99
9391555,90712,2022.05.16,40403,17,80440,39538223,403466,97.99
9402997,90795,2022.05.17,11442,83,80440,39538223,403466,97.99
9408427,90813,2022.05.18,5430,18,80440,39538223,403466,97.99
9437146,90827,2022.05.19,28719,14,80440,39538223,403466,97.99
9448990,90953,2022.05.20,11844,126,80440,39538223,403466,97.99
9449525,90953,2022.05.21,535,0,80440,39538223,403466,97.99
9418483,90953,2022.05.22,-31042,0,80440,39538223,403466,97.99
9495319,90966,2022.05.23,76836,13,80440,39538223,403466,97.99
9514961,91086,2022.05.25,19642,120,80440,39538223,403466,97.99
9545831,91109,2022.05.26,30870,23,80440,39538223,403466,97.99
9560878,91209,2022.05.27,15047,100,80440,39538223,403466,97.99
9561482,91209,2022.05.28,604,0,80440,39538223,403466,97.99
9561987,91211,2022.05.29,505,2,80440,39538223,403466,97.99
9606820,91223,2022.05.30,44833,12,80440,39538223,403466,97.99
9620655,91294,2022.05.31,13835,71,80440,39538223,403466,97.99
9626398,91299,2022.06.01,5743,5,80440,39538223,403466,97.99
9650529,91338,2022.06.02,24131,39,80440,39538223,403466,97.99
9664628,91413,2022.06.03,14099,75,80440,39538223,403466,97.99
9665239,91413,2022.06.04,611,0,80440,39538223,403466,97.99
9665855,91413,2022.06.05,616,0,80440,39538223,403466,97.99
9720396,91428,2022.06.06,54541,15,80440,39538223,403466,97.99
9737459,91488,2022.06.07,17063,60,80440,39538223,403466,97.99
9744714,91507,2022.06.08,7255,19,80440,39538223,403466,97.99
9776799,91521,2022.06.09,32085,14,80440,39538223,403466,97.99
9793990,91610,2022.06.10,17191,89,80440,39538223,403466,97.99
9794557,91610,2022.06.11,567,0,80440,39538223,403466,97.99
9795143,91609,2022.06.12,586,-1,80440,39538223,403466,97.99
9843193,91626,2022.06.13,48050,17,80440,39538223,403466,97.99
9858645,91706,2022.06.14,15452,80,80440,39538223,403466,97.99
9865234,91734,2022.06.15,6589,28,80440,39538223,403466,97.99
9883765,91745,2022.06.16,18531,11,80440,39538223,403466,97.99
9898079,91835,2022.06.17,14314,90,80440,39538223,403466,97.99
9898607,91835,2022.06.18,528,0,80440,39538223,403466,97.99
9899111,91835,2022.06.19,504,0,80440,39538223,403466,97.99
9953555,91846,2022.06.20,54444,11,80440,39538223,403466,97.99
9964272,91905,2022.06.21,10717,59,80440,39538223,403466,97.99
9970772,91921,2022.06.22,6500,16,80440,39538223,403466,97.99
10003870,91948,2022.06.23,33098,27,80440,39538223,403466,97.99
10024981,92026,2022.06.24,21111,78,80440,39538223,403466,97.99
10025628,92026,2022.06.25,647,0,80440,39538223,403466,97.99
10026221,92026,2022.06.26,593,0,80440,39538223,403466,97.99
10075498,92044,2022.06.27,49277,18,80440,39538223,403466,97.99
10093305,92120,2022.06.28,17807,76,80440,39538223,403466,97.99
10100841,92148,2022.06.29,7536,28,80440,39538223,403466,97.99
10137672,92163,2022.06.30,36831,15,80440,39538223,403466,97.99
10156455,92300,2022.07.01,18783,137,80440,39538223,403466,97.99
10157204,92303,2022.07.02,749,3,80440,39538223,403466,97.99
10157845,92303,2022.07.03,641,0,80440,39538223,403466,97.99
10209340,92321,2022.07.04,51495,18,80440,39538223,403466,97.99
10227397,92393,2022.07.05,18057,72,80440,39538223,403466,97.99
10233617,92424,2022.07.06,6220,31,80440,39538223,403466,97.99
10261904,92444,2022.07.07,28287,20,80440,39538223,403466,97.99
10273870,92544,2022.07.08,11966,100,80440,39538223,403466,97.99
10274623,92545,2022.07.09,753,1,80440,39538223,403466,97.99
10275397,92545,2022.07.10,774,0,80440,39538223,403466,97.99
10343192,92600,2022.07.11,67795,55,80440,39538223,403466,97.99
10364874,92673,2022.07.12,21682,73,80440,39538223,403466,97.99
10372792,92699,2022.07.13,7918,26,80440,39538223,403466,97.99
10412919,92720,2022.07.14,40127,21,80440,39538223,403466,97.99
10427569,92820,2022.07.15,14650,100,80440,39538223,403466,97.99
10437690,92820,2022.07.16,10121,0,80440,39538223,403466,97.99
10438437,92820,2022.07.17,747,0,80440,39538223,403466,97.99
10494109,92849,2022.07.18,55672,29,80440,39538223,403466,97.99
10513106,92918,2022.07.19,18997,69,80440,39538223,403466,97.99
10521019,92962,2022.07.20,7913,44,80440,39538223,403466,97.99
10557224,92992,2022.07.21,36205,30,80440,39538223,403466,97.99
10579228,93125,2022.07.22,22004,133,80440,39538223,403466,97.99
10579930,93125,2022.07.23,702,0,80440,39538223,403466,97.99
10580544,93125,2022.07.24,614,0,80440,39538223,403466,97.99
10629340,93160,2022.07.25,48796,35,80440,39538223,403466,97.99
10647708,93236,2022.07.26,18368,76,80440,39538223,403466,97.99
10656291,93273,2022.07.27,8583,37,80440,39538223,403466,97.99
10689282,93290,2022.07.28,32991,17,80440,39538223,403466,97.99
10708608,93409,2022.07.29,19326,119,80440,39538223,403466,97.99
10709214,93409,2022.07.30,606,0,80440,39538223,403466,97.99
10709800,93409,2022.07.31,586,0,80440,39538223,403466,97.99
10754482,93448,2022.08.01,44682,39,80440,39538223,403466,97.99
10771444,93527,2022.08.02,16962,79,80440,39538223,403466,97.99
10779055,93567,2022.08.03,7611,40,80440,39538223,403466,97.99
10805811,93600,2022.08.04,26756,33,80440,39538223,403466,97.99
10821211,93729,2022.08.06,15400,129,80440,39538223,403466,97.99
10821681,93729,2022.08.07,470,0,80440,39538223,403466,97.99
10857840,93759,2022.08.08,36159,30,80440,39538223,403466,97.99
10862095,93836,2022.08.09,4255,77,80440,39538223,403466,97.99
10875220,93870,2022.08.10,13125,34,80440,39538223,403466,97.99
10897331,93893,2022.08.11,22111,23,80440,39538223,403466,97.99
10910821,94031,2022.08.12,13490,138,80440,39538223,403466,97.99
10911229,94031,2022.08.13,408,0,80440,39538223,403466,97.99
10911665,94031,2022.08.14,436,0,80440,39538223,403466,97.99
10943458,94059,2022.08.15,31793,28,80440,39538223,403466,97.99
10954979,94151,2022.08.16,11521,92,80440,39538223,403466,97.99
10960510,94187,2022.08.17,5531,36,80440,39538223,403466,97.99
10979992,94210,2022.08.18,19482,23,80440,39538223,403466,97.99
10988230,94352,2022.08.19,8238,142,80440,39538223,403466,97.99
10988652,94353,2022.08.20,422,1,80440,39538223,403466,97.99
10989059,94353,2022.08.21,407,0,80440,39538223,403466,97.99
11021000,94389,2022.08.22,31941,36,80440,39538223,403466,97.99
11031263,94498,2022.08.23,10263,109,80440,39538223,403466,97.99
11035925,94533,2022.08.24,4662,35,80440,39538223,403466,97.99
11053455,94552,2022.08.25,17530,19,80440,39538223,403466,97.99
11064324,94720,2022.08.26,10869,168,80440,39538223,403466,97.99
11064687,94720,2022.08.27,363,0,80440,39538223,403466,97.99
11065045,94721,2022.08.28,358,1,80440,39538223,403466,97.99
11088645,94749,2022.08.29,23600,28,80440,39538223,403466,97.99
11097017,94773,2022.08.30,8372,24,80440,39538223,403466,97.99
11100895,94794,2022.08.31,3878,21,80440,39538223,403466,97.99
11116629,94815,2022.09.01,15734,21,80440,39538223,403466,97.99
11125982,94882,2022.09.02,9353,67,80440,39538223,403466,97.99
11126249,94882,2022.09.03,267,0,80440,39538223,403466,97.99
11126480,94882,2022.09.04,231,0,80440,39538223,403466,97.99
11144228,94904,2022.09.05,17748,22,80440,39538223,403466,97.99
11150477,94980,2022.09.06,6249,76,80440,39538223,403466,97.99
11152749,94998,2022.09.07,2272,18,80440,39538223,403466,97.99
11163871,95111,2022.09.08,11122,113,80440,39538223,403466,97.99
11168354,95223,2022.09.09,4483,112,80440,39538223,403466,97.99
11170437,95220,2022.09.10,2083,-3,80440,39538223,403466,97.99
11170612,95220,2022.09.11,175,0,80440,39538223,403466,97.99
11175606,95259,2022.09.12,4994,39,80440,39538223,403466,97.99
11191216,95275,2022.09.13,15610,16,80440,39538223,403466,97.99
11193291,95316,2022.09.14,2075,41,80440,39538223,403466,97.99
11200609,95438,2022.09.15,7318,122,80440,39538223,403466,97.99
11203487,95451,2022.09.16,2878,13,80440,39538223,403466,97.99
11203646,95451,2022.09.17,159,0,80440,39538223,403466,97.99
11203827,95451,2022.09.18,181,0,80440,39538223,403466,97.99
11207675,95488,2022.09.19,3848,37,80440,39538223,403466,97.99
11224207,95502,2022.09.20,16532,14,80440,39538223,403466,97.99
11225890,95533,2022.09.21,1683,31,80440,39538223,403466,97.99
11234273,95684,2022.09.22,8383,151,80440,39538223,403466,97.99
11237041,95697,2022.09.23,2768,13,80440,39538223,403466,97.99
11237206,95697,2022.09.24,165,0,80440,39538223,403466,97.99
11237362,95697,2022.09.25,156,0,80440,39538223,403466,97.99
11240887,95730,2022.09.26,3525,33,80440,39538223,403466,97.99
11257532,95741,2022.09.27,16645,11,80440,39538223,403466,97.99
11259120,95767,2022.09.28,1588,26,80440,39538223,403466,97.99
11266795,95921,2022.09.29,7675,154,80440,39538223,403466,97.99
11269739,95863,2022.09.30,2944,-58,80440,39538223,403466,97.99
11269880,95863,2022.10.01,141,0,80440,39538223,403466,97.99
11270027,95863,2022.10.02,147,0,80440,39538223,403466,97.99
11272784,95888,2022.10.03,2757,25,80440,39538223,403466,97.99
11287565,95969,2022.10.04,14781,81,80440,39538223,403466,97.99
11288795,95996,2022.10.05,1230,27,80440,39538223,403466,97.99
11292351,96034,2022.10.06,3556,38,80440,39538223,403466,97.99
11299423,96118,2022.10.07,7072,84,80440,39538223,403466,97.99
11299549,96118,2022.10.08,126,0,80440,39538223,403466,97.99
11299677,96118,2022.10.09,128,0,80440,39538223,403466,97.99
11299909,96118,2022.10.10,232,0,80440,39538223,403466,97.99
11314245,96151,2022.10.11,14336,33,80440,39538223,403466,97.99
11315285,96180,2022.10.12,1040,29,80440,39538223,403466,97.99
11321479,96326,2022.10.13,6194,146,80440,39538223,403466,97.99
11323267,96338,2022.10.14,1788,12,80440,39538223,403466,97.99
11323389,96338,2022.10.15,122,0,80440,39538223,403466,97.99
11323527,96338,2022.10.16,138,0,80440,39538223,403466,97.99
11325361,96359,2022.10.17,1834,21,80440,39538223,403466,97.99
11336232,96359,2022.10.18,10871,0,80440,39538223,403466,97.99
11338771,96397,2022.10.19,2539,38,80440,39538223,403466,97.99
11343669,96578,2022.10.20,4898,181,80440,39538223,403466,97.99
11345331,96593,2022.10.21,1662,15,80440,39538223,403466,97.99
11345451,96593,2022.10.22,120,0,80440,39538223,403466,97.99
11345592,96593,2022.10.23,141,0,80440,39538223,403466,97.99
11350078,96619,2022.10.24,4486,26,80440,39538223,403466,97.99
11361458,96628,2022.10.25,11380,9,80440,39538223,403466,97.99
11362973,96649,2022.10.26,1515,21,80440,39538223,403466,97.99
11368093,96788,2022.10.27,5120,139,80440,39538223,403466,97.99
11369971,96794,2022.10.28,1878,6,80440,39538223,403466,97.99
11370105,96795,2022.10.29,134,1,80440,39538223,403466,97.99
11370288,96795,2022.10.30,183,0,80440,39538223,403466,97.99
11373139,96793,2022.10.31,2851,-2,80440,39538223,403466,97.99
11385091,96799,2022.11.01,11952,6,80440,39538223,403466,97.99
11386788,96808,2022.11.02,1697,9,80440,39538223,403466,97.99
11392113,96901,2022.11.03,5325,93,80440,39538223,403466,97.99
11394429,96908,2022.11.04,2316,7,80440,39538223,403466,97.99
11394648,96908,2022.11.05,219,0,80440,39538223,403466,97.99
11394863,96909,2022.11.06,215,1,80440,39538223,403466,97.99
11398347,96909,2022.11.07,3484,0,80440,39538223,403466,97.99
11412432,96917,2022.11.08,14085,8,80440,39538223,403466,97.99
11415529,96939,2022.11.09,3097,22,80440,39538223,403466,97.99
11419996,97011,2022.11.10,4467,72,80440,39538223,403466,97.99
