Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
3506167,45114,2021.02.10,9136,559,35.06167,0.45114,0.09136,0.00559,80440,39538223,403466,97.99
3517138,45649,2021.02.11,10971,535,35.17138,0.45649,0.10971,0.00535,80440,39538223,403466,97.99
3526880,46067,2021.02.12,9742,418,35.2688,0.46067,0.09742,0.00418,80440,39538223,403466,97.99
3537185,46586,2021.02.13,10305,519,35.37185,0.46586,0.10305,0.00519,80440,39538223,403466,97.99
3543966,46817,2021.02.14,6781,231,35.43966,0.46817,0.06781,0.00231,80440,39538223,403466,97.99
3549751,46876,2021.02.15,5785,59,35.49751,0.46876,0.05785,0.00059,80440,39538223,403466,97.99
3554869,47184,2021.02.16,5118,308,35.54869,0.47184,0.05118,0.00308,80440,39538223,403466,97.99
3561325,47631,2021.02.17,6456,447,35.61325,0.47631,0.06456,0.00447,80440,39538223,403466,97.99
3568732,48085,2021.02.18,7407,454,35.68732,0.48085,0.07407,0.00454,80440,39538223,403466,97.99
3576424,48555,2021.02.19,7692,470,35.76424,0.48555,0.07692,0.0047,80440,39538223,403466,97.99
3583983,48970,2021.02.20,7559,415,35.83983,0.4897,0.07559,0.00415,80440,39538223,403466,97.99
3589114,49209,2021.02.21,5131,239,35.89114,0.49209,0.05131,0.00239,80440,39538223,403466,97.99
3593195,49315,2021.02.22,4081,106,35.93195,0.49315,0.04081,0.00106,80440,39538223,403466,97.99
3599265,49668,2021.02.23,6070,353,35.99265,0.49668,0.0607,0.00353,80440,39538223,403466,97.99
3605300,50831,2021.02.24,6035,1163,36.053,0.50831,0.06035,0.01163,80440,39538223,403466,97.99
3611324,51315,2021.02.25,6024,484,36.11324,0.51315,0.06024,0.00484,80440,39538223,403466,97.99
3617390,51751,2021.02.26,6066,436,36.1739,0.51751,0.06066,0.00436,80440,39538223,403466,97.99
3622723,51927,2021.02.27,5333,176,36.22723,0.51927,0.05333,0.00176,80440,39538223,403466,97.99
3626627,52179,2021.02.28,3904,252,36.26627,0.52179,0.03904,0.00252,80440,39538223,403466,97.99
3629658,52297,2021.03.01,3031,118,36.29658,0.52297,0.03031,0.00118,80440,39538223,403466,97.99
3633918,52587,2021.03.02,4260,290,36.33918,0.52587,0.0426,0.0029,80440,39538223,403466,97.99
3638294,52952,2021.03.03,4376,365,36.38294,0.52952,0.04376,0.00365,80440,39538223,403466,97.99
3649272,53687,2021.03.05,10978,735,36.49272,0.53687,0.10978,0.00735,80440,39538223,403466,97.99
3654071,53987,2021.03.06,4799,300,36.54071,0.53987,0.04799,0.003,80440,39538223,403466,97.99
3657767,54098,2021.03.07,3696,111,36.57767,0.54098,0.03696,0.00111,80440,39538223,403466,97.99
3660777,54168,2021.03.08,3010,70,36.60777,0.54168,0.0301,0.0007,80440,39538223,403466,97.99
3664209,54444,2021.03.09,3432,276,36.64209,0.54444,0.03432,0.00276,80440,39538223,403466,97.99
3667906,54701,2021.03.10,3697,257,36.67906,0.54701,0.03697,0.00257,80440,39538223,403466,97.99
3676382,55192,2021.03.12,8476,491,36.76382,0.55192,0.08476,0.00491,80440,39538223,403466,97.99
3678463,55396,2021.03.13,2081,204,36.78463,0.55396,0.02081,0.00204,80440,39538223,403466,97.99
3681070,55506,2021.03.14,2607,110,36.8107,0.55506,0.02607,0.0011,80440,39538223,403466,97.99
3682735,55559,2021.03.15,1665,53,36.82735,0.55559,0.01665,0.00053,80440,39538223,403466,97.99
3685327,55759,2021.03.16,2592,200,36.85327,0.55759,0.02592,0.002,80440,39538223,403466,97.99
3688685,55980,2021.03.17,3358,221,36.88685,0.5598,0.03358,0.00221,80440,39538223,403466,97.99
3692264,56220,2021.03.18,3579,240,36.92264,0.5622,0.03579,0.0024,80440,39538223,403466,97.99
3695626,56297,2021.03.19,3362,77,36.95626,0.56297,0.03362,0.00077,80440,39538223,403466,97.99
3699050,56316,2021.03.20,3424,19,36.9905,0.56316,0.03424,0.00019,80440,39538223,403466,97.99
3701186,56721,2021.03.21,2136,405,37.01186,0.56721,0.02136,0.00405,80440,39538223,403466,97.99
3703299,56794,2021.03.22,2113,73,37.03299,0.56794,0.02113,0.00073,80440,39538223,403466,97.99
3705502,57020,2021.03.23,2203,226,37.05502,0.5702,0.02203,0.00226,80440,39538223,403466,97.99
3708302,57267,2021.03.24,2800,247,37.08302,0.57267,0.028,0.00247,80440,39538223,403466,97.99
3711171,57526,2021.03.25,2869,259,37.11171,0.57526,0.02869,0.00259,80440,39538223,403466,97.99
3714698,57773,2021.03.26,3527,247,37.14698,0.57773,0.03527,0.00247,80440,39538223,403466,97.99
3717803,57987,2021.03.27,3105,214,37.17803,0.57987,0.03105,0.00214,80440,39538223,403466,97.99
3720235,58066,2021.03.28,2432,79,37.20235,0.58066,0.02432,0.00079,80440,39538223,403466,97.99
3722510,58092,2021.03.29,2275,26,37.2251,0.58092,0.02275,0.00026,80440,39538223,403466,97.99
3724669,58228,2021.03.30,2159,136,37.24669,0.58228,0.02159,0.00136,80440,39538223,403466,97.99
3727250,58377,2021.03.31,2581,149,37.2725,0.58377,0.02581,0.00149,80440,39538223,403466,97.99
3729904,58563,2021.04.01,2654,186,37.29904,0.58563,0.02654,0.00186,80440,39538223,403466,97.99
3734795,58713,2021.04.02,4891,150,37.34795,0.58713,0.04891,0.0015,80440,39538223,403466,97.99
3736596,58797,2021.04.03,1801,84,37.36596,0.58797,0.01801,0.00084,80440,39538223,403466,97.99
3738227,58844,2021.04.04,1631,47,37.38227,0.58844,0.01631,0.00047,80440,39538223,403466,97.99
3741522,58877,2021.04.05,3295,33,37.41522,0.58877,0.03295,0.00033,80440,39538223,403466,97.99
3743957,58967,2021.04.06,2435,90,37.43957,0.58967,0.02435,0.0009,80440,39538223,403466,97.99
3746398,59076,2021.04.07,2441,109,37.46398,0.59076,0.02441,0.00109,80440,39538223,403466,97.99
3749183,59210,2021.04.08,2785,134,37.49183,0.5921,0.02785,0.00134,80440,39538223,403466,97.99
3754336,59385,2021.04.09,5153,175,37.54336,0.59385,0.05153,0.00175,80440,39538223,403466,97.99
3759641,59485,2021.04.10,5305,100,37.59641,0.59485,0.05305,0.001,80440,39538223,403466,97.99
3762708,59535,2021.04.11,3067,50,37.62708,0.59535,0.03067,0.0005,80440,39538223,403466,97.99
3764509,59552,2021.04.12,1801,17,37.64509,0.59552,0.01801,0.00017,80440,39538223,403466,97.99
3767185,59633,2021.04.13,2676,81,37.67185,0.59633,0.02676,0.00081,80440,39538223,403466,97.99
3769518,59757,2021.04.14,2333,124,37.69518,0.59757,0.02333,0.00124,80440,39538223,403466,97.99
3772209,59845,2021.04.15,2691,88,37.72209,0.59845,0.02691,0.00088,80440,39538223,403466,97.99
3775296,59951,2021.04.16,3087,106,37.75296,0.59951,0.03087,0.00106,80440,39538223,403466,97.99
3778109,60034,2021.04.17,2813,83,37.78109,0.60034,0.02813,0.00083,80440,39538223,403466,97.99
3780216,60073,2021.04.18,2107,39,37.80216,0.60073,0.02107,0.00039,80440,39538223,403466,97.99
3781964,60082,2021.04.19,1748,9,37.81964,0.60082,0.01748,9e-05,80440,39538223,403466,97.99
3784335,60161,2021.04.20,2371,79,37.84335,0.60161,0.02371,0.00079,80440,39538223,403466,97.99
3786937,60253,2021.04.21,2602,92,37.86937,0.60253,0.02602,0.00092,80440,39538223,403466,97.99
3789000,60345,2021.04.22,2063,92,37.89,0.60345,0.02063,0.00092,80440,39538223,403466,97.99
3790064,60413,2021.04.23,1064,68,37.90064,0.60413,0.01064,0.00068,80440,39538223,403466,97.99
3792407,60475,2021.04.24,2343,62,37.92407,0.60475,0.02343,0.00062,80440,39538223,403466,97.99
3794546,60513,2021.04.25,2139,38,37.94546,0.60513,0.02139,0.00038,80440,39538223,403466,97.99
3796282,60514,2021.04.26,1736,1,37.96282,0.60514,0.01736,1e-05,80440,39538223,403466,97.99
3798100,60556,2021.04.27,1818,42,37.981,0.60556,0.01818,0.00042,80440,39538223,403466,97.99
3799794,60621,2021.04.28,1694,65,37.99794,0.60621,0.01694,0.00065,80440,39538223,403466,97.99
3801763,60726,2021.04.29,1969,105,38.01763,0.60726,0.01969,0.00105,80440,39538223,403466,97.99
3804033,60875,2021.04.30,2270,149,38.04033,0.60875,0.0227,0.00149,80440,39538223,403466,97.99
3806435,60992,2021.05.01,2402,117,38.06435,0.60992,0.02402,0.00117,80440,39538223,403466,97.99
3808069,61037,2021.05.02,1634,45,38.08069,0.61037,0.01634,0.00045,80440,39538223,403466,97.99
3809546,61039,2021.05.03,1477,2,38.09546,0.61039,0.01477,2e-05,80440,39538223,403466,97.99
3811172,61090,2021.05.04,1626,51,38.11172,0.6109,0.01626,0.00051,80440,39538223,403466,97.99
3812746,61148,2021.05.05,1574,58,38.12746,0.61148,0.01574,0.00058,80440,39538223,403466,97.99
3815535,61232,2021.05.06,2789,84,38.15535,0.61232,0.02789,0.00084,80440,39538223,403466,97.99
3817675,61302,2021.05.07,2140,70,38.17675,0.61302,0.0214,0.0007,80440,39538223,403466,97.99
3819555,61367,2021.05.08,1880,65,38.19555,0.61367,0.0188,0.00065,80440,39538223,403466,97.99
3822236,61396,2021.05.10,2681,29,38.22236,0.61396,0.02681,0.00029,80440,39538223,403466,97.99
3823671,61430,2021.05.11,1435,34,38.23671,0.6143,0.01435,0.00034,80440,39538223,403466,97.99
3825274,61465,2021.05.12,1603,35,38.25274,0.61465,0.01603,0.00035,80440,39538223,403466,97.99
3827280,61507,2021.05.13,2006,42,38.2728,0.61507,0.02006,0.00042,80440,39538223,403466,97.99
3829301,61532,2021.05.14,2021,25,38.29301,0.61532,0.02021,0.00025,80440,39538223,403466,97.99
3830826,61587,2021.05.15,1525,55,38.30826,0.61587,0.01525,0.00055,80440,39538223,403466,97.99
3831908,61610,2021.05.16,1082,23,38.31908,0.6161,0.01082,0.00023,80440,39538223,403466,97.99
3832696,61615,2021.05.17,788,5,38.32696,0.61615,0.00788,5e-05,80440,39538223,403466,97.99
3833763,61644,2021.05.18,1067,29,38.33763,0.61644,0.01067,0.00029,80440,39538223,403466,97.99
3835187,61685,2021.05.19,1424,41,38.35187,0.61685,0.01424,0.00041,80440,39538223,403466,97.99
3836987,61736,2021.05.20,1800,51,38.36987,0.61736,0.018,0.00051,80440,39538223,403466,97.99
3838351,61794,2021.05.21,1364,58,38.38351,0.61794,0.01364,0.00058,80440,39538223,403466,97.99
3839722,61828,2021.05.22,1371,34,38.39722,0.61828,0.01371,0.00034,80440,39538223,403466,97.99
3840864,61843,2021.05.23,1142,15,38.40864,0.61843,0.01142,0.00015,80440,39538223,403466,97.99
3841580,61853,2021.05.24,716,10,38.4158,0.61853,0.00716,0.0001,80440,39538223,403466,97.99
3842915,61905,2021.05.25,1335,52,38.42915,0.61905,0.01335,0.00052,80440,39538223,403466,97.99
3844446,61938,2021.05.26,1531,33,38.44446,0.61938,0.01531,0.00033,80440,39538223,403466,97.99
3849642,62091,2021.05.27,5196,153,38.49642,0.62091,0.05196,0.00153,80440,39538223,403466,97.99
3851026,62103,2021.05.28,1384,12,38.51026,0.62103,0.01384,0.00012,80440,39538223,403466,97.99
3852306,62121,2021.05.29,1280,18,38.52306,0.62121,0.0128,0.00018,80440,39538223,403466,97.99
3853016,62128,2021.05.30,710,7,38.53016,0.62128,0.0071,7e-05,80440,39538223,403466,97.99
3853495,62135,2021.05.31,479,7,38.53495,0.62135,0.00479,7e-05,80440,39538223,403466,97.99
3854079,62159,2021.06.01,584,24,38.54079,0.62159,0.00584,0.00024,80440,39538223,403466,97.99
3854992,62199,2021.06.02,913,40,38.54992,0.62199,0.00913,0.0004,80440,39538223,403466,97.99
3856178,62278,2021.06.03,1186,79,38.56178,0.62278,0.01186,0.00079,80440,39538223,403466,97.99
3857423,62332,2021.06.04,1245,54,38.57423,0.62332,0.01245,0.00054,80440,39538223,403466,97.99
3858625,62563,2021.06.05,1202,231,38.58625,0.62563,0.01202,0.00231,80440,39538223,403466,97.99
3859566,62581,2021.06.06,941,18,38.59566,0.62581,0.00941,0.00018,80440,39538223,403466,97.99
3860423,62583,2021.06.07,857,2,38.60423,0.62583,0.00857,2e-05,80440,39538223,403466,97.99
3861454,62591,2021.06.08,1031,8,38.61454,0.62591,0.01031,8e-05,80440,39538223,403466,97.99
3862411,62634,2021.06.09,957,43,38.62411,0.62634,0.00957,0.00043,80440,39538223,403466,97.99
3863644,62665,2021.06.10,1233,31,38.63644,0.62665,0.01233,0.00031,80440,39538223,403466,97.99
3864740,62591,2021.06.11,1096,-74,38.6474,0.62591,0.01096,-0.00074,80440,39538223,403466,97.99
3865719,62593,2021.06.12,979,2,38.65719,0.62593,0.00979,2e-05,80440,39538223,403466,97.99
3866360,62588,2021.06.13,641,-5,38.6636,0.62588,0.00641,-5e-05,80440,39538223,403466,97.99
3867302,62597,2021.06.14,942,9,38.67302,0.62597,0.00942,9e-05,80440,39538223,403466,97.99
3868107,62612,2021.06.15,805,15,38.68107,0.62612,0.00805,0.00015,80440,39538223,403466,97.99
3868992,62633,2021.06.16,885,21,38.68992,0.62633,0.00885,0.00021,80440,39538223,403466,97.99
3870302,62663,2021.06.17,1310,30,38.70302,0.62663,0.0131,0.0003,80440,39538223,403466,97.99
3871308,62695,2021.06.18,1006,32,38.71308,0.62695,0.01006,0.00032,80440,39538223,403466,97.99
3872470,62725,2021.06.19,1162,30,38.7247,0.62725,0.01162,0.0003,80440,39538223,403466,97.99
3873577,62733,2021.06.20,1107,8,38.73577,0.62733,0.01107,8e-05,80440,39538223,403466,97.99
3874409,62743,2021.06.21,832,10,38.74409,0.62743,0.00832,0.0001,80440,39538223,403466,97.99
3875236,62782,2021.06.22,827,39,38.75236,0.62782,0.00827,0.00039,80440,39538223,403466,97.99
3876755,62851,2021.06.23,1519,69,38.76755,0.62851,0.01519,0.00069,80440,39538223,403466,97.99
3878800,62923,2021.06.24,2045,72,38.788,0.62923,0.02045,0.00072,80440,39538223,403466,97.99
3880604,62982,2021.06.25,1804,59,38.80604,0.62982,0.01804,0.00059,80440,39538223,403466,97.99
3882832,63022,2021.06.26,2228,40,38.82832,0.63022,0.02228,0.0004,80440,39538223,403466,97.99
3884048,63034,2021.06.27,1216,12,38.84048,0.63034,0.01216,0.00012,80440,39538223,403466,97.99
3885178,63040,2021.06.28,1130,6,38.85178,0.6304,0.0113,6e-05,80440,39538223,403466,97.99
3881238,63064,2021.06.29,-3940,24,38.81238,0.63064,-0.0394,0.00024,80440,39538223,403466,97.99
3882988,63138,2021.06.30,1750,74,38.82988,0.63138,0.0175,0.00074,80440,39538223,403466,97.99
3884784,63178,2021.07.01,1796,40,38.84784,0.63178,0.01796,0.0004,80440,39538223,403466,97.99
3885568,63187,2021.07.02,784,9,38.85568,0.63187,0.00784,9e-05,80440,39538223,403466,97.99
3886248,63187,2021.07.03,680,0,38.86248,0.63187,0.0068,0.0,80440,39538223,403466,97.99
3886804,63187,2021.07.04,556,0,38.86804,0.63187,0.00556,0.0,80440,39538223,403466,97.99
3890725,63252,2021.07.05,3921,65,38.90725,0.63252,0.03921,0.00065,80440,39538223,403466,97.99
3892647,63292,2021.07.06,1922,40,38.92647,0.63292,0.01922,0.0004,80440,39538223,403466,97.99
3894469,63345,2021.07.07,1822,53,38.94469,0.63345,0.01822,0.00053,80440,39538223,403466,97.99
3896973,63403,2021.07.08,2504,58,38.96973,0.63403,0.02504,0.00058,80440,39538223,403466,97.99
3898297,63419,2021.07.09,1324,16,38.98297,0.63419,0.01324,0.00016,80440,39538223,403466,97.99
3899582,63420,2021.07.10,1285,1,38.99582,0.6342,0.01285,1e-05,80440,39538223,403466,97.99
3905909,63494,2021.07.11,6327,74,39.05909,0.63494,0.06327,0.00074,80440,39538223,403466,97.99
3914214,63540,2021.07.13,8305,46,39.14214,0.6354,0.08305,0.00046,80440,39538223,403466,97.99
3917991,63566,2021.07.14,3777,26,39.17991,0.63566,0.03777,0.00026,80440,39538223,403466,97.99
3921213,63636,2021.07.15,3222,70,39.21213,0.63636,0.03222,0.0007,80440,39538223,403466,97.99
3924906,63640,2021.07.16,3693,4,39.24906,0.6364,0.03693,4e-05,80440,39538223,403466,97.99
3926904,63640,2021.07.17,1998,0,39.26904,0.6364,0.01998,0.0,80440,39538223,403466,97.99
3936855,63674,2021.07.18,9951,34,39.36855,0.63674,0.09951,0.00034,80440,39538223,403466,97.99
3942493,63696,2021.07.19,5638,22,39.42493,0.63696,0.05638,0.00022,80440,39538223,403466,97.99
3949997,63701,2021.07.20,7504,5,39.49997,0.63701,0.07504,5e-05,80440,39538223,403466,97.99
3956204,63731,2021.07.21,6207,30,39.56204,0.63731,0.06207,0.0003,80440,39538223,403466,97.99
3965552,63789,2021.07.23,9348,58,39.65552,0.63789,0.09348,0.00058,80440,39538223,403466,97.99
3971302,63791,2021.07.24,5750,2,39.71302,0.63791,0.0575,2e-05,80440,39538223,403466,97.99
3986422,63835,2021.07.25,15120,44,39.86422,0.63835,0.1512,0.00044,80440,39538223,403466,97.99
3995708,63856,2021.07.26,9286,21,39.95708,0.63856,0.09286,0.00021,80440,39538223,403466,97.99
4003737,63886,2021.07.27,8029,30,40.03737,0.63886,0.08029,0.0003,80440,39538223,403466,97.99
4011826,63923,2021.07.28,8089,37,40.11826,0.63923,0.08089,0.00037,80440,39538223,403466,97.99
4022582,63968,2021.07.29,10756,45,40.22582,0.63968,0.10756,0.00045,80440,39538223,403466,97.99
4027256,63983,2021.07.30,4674,15,40.27256,0.63983,0.04674,0.00015,80440,39538223,403466,97.99
4030794,63983,2021.07.31,3538,0,40.30794,0.63983,0.03538,0.0,80440,39538223,403466,97.99
4055073,64120,2021.08.01,24279,137,40.55073,0.6412,0.24279,0.00137,80440,39538223,403466,97.99
4064886,64139,2021.08.02,9813,19,40.64886,0.64139,0.09813,0.00019,80440,39538223,403466,97.99
4074999,64183,2021.08.03,10113,44,40.74999,0.64183,0.10113,0.00044,80440,39538223,403466,97.99
4085252,64241,2021.08.04,10253,58,40.85252,0.64241,0.10253,0.00058,80440,39538223,403466,97.99
4100405,64277,2021.08.05,15153,36,41.00405,0.64277,0.15153,0.00036,80440,39538223,403466,97.99
4114385,64313,2021.08.06,13980,36,41.14385,0.64313,0.1398,0.00036,80440,39538223,403466,97.99
4127132,64352,2021.08.07,12747,39,41.27132,0.64352,0.12747,0.00039,80440,39538223,403466,97.99
4136740,64368,2021.08.08,9608,16,41.3674,0.64368,0.09608,0.00016,80440,39538223,403466,97.99
4149821,64382,2021.08.09,13081,14,41.49821,0.64382,0.13081,0.00014,80440,39538223,403466,97.99
4161110,64021,2021.08.10,11289,-361,41.6111,0.64021,0.11289,-0.00361,80440,39538223,403466,97.99
4172302,64086,2021.08.11,11192,65,41.72302,0.64086,0.11192,0.00065,80440,39538223,403466,97.99
4186674,64142,2021.08.12,14372,56,41.86674,0.64142,0.14372,0.00056,80440,39538223,403466,97.99
4202400,64190,2021.08.13,15726,48,42.024,0.6419,0.15726,0.00048,80440,39538223,403466,97.99
4215566,64229,2021.08.14,13166,39,42.15566,0.64229,0.13166,0.00039,80440,39538223,403466,97.99
4226278,64257,2021.08.15,10712,28,42.26278,0.64257,0.10712,0.00028,80440,39538223,403466,97.99
4239641,64271,2021.08.16,13363,14,42.39641,0.64271,0.13363,0.00014,80440,39538223,403466,97.99
4255004,64338,2021.08.17,15363,67,42.55004,0.64338,0.15363,0.00067,80440,39538223,403466,97.99
4268833,64434,2021.08.18,13829,96,42.68833,0.64434,0.13829,0.00096,80440,39538223,403466,97.99
4284238,64557,2021.08.19,15405,123,42.84238,0.64557,0.15405,0.00123,80440,39538223,403466,97.99
4309624,64647,2021.08.20,25386,90,43.09624,0.64647,0.25386,0.0009,80440,39538223,403466,97.99
4323639,64723,2021.08.21,14015,76,43.23639,0.64723,0.14015,0.00076,80440,39538223,403466,97.99
4333422,64746,2021.08.22,9783,23,43.33422,0.64746,0.09783,0.00023,80440,39538223,403466,97.99
4347478,64769,2021.08.23,14056,23,43.47478,0.64769,0.14056,0.00023,80440,39538223,403466,97.99
4360701,64866,2021.08.24,13223,97,43.60701,0.64866,0.13223,0.00097,80440,39538223,403466,97.99
4373924,64999,2021.08.25,13223,133,43.73924,0.64999,0.13223,0.00133,80440,39538223,403466,97.99
4388506,65111,2021.08.26,14582,112,43.88506,0.65111,0.14582,0.00112,80440,39538223,403466,97.99
4404803,65223,2021.08.27,16297,112,44.04803,0.65223,0.16297,0.00112,80440,39538223,403466,97.99
4419208,65327,2021.08.28,14405,104,44.19208,0.65327,0.14405,0.00104,80440,39538223,403466,97.99
4430557,65350,2021.08.29,11349,23,44.30557,0.6535,0.11349,0.00023,80440,39538223,403466,97.99
4443428,65388,2021.08.30,12871,38,44.43428,0.65388,0.12871,0.00038,80440,39538223,403466,97.99
4467705,65517,2021.08.31,24277,129,44.67705,0.65517,0.24277,0.00129,80440,39538223,403466,97.99
4479579,65683,2021.09.01,11874,166,44.79579,0.65683,0.11874,0.00166,80440,39538223,403466,97.99
4492184,65809,2021.09.02,12605,126,44.92184,0.65809,0.12605,0.00126,80440,39538223,403466,97.99
4504716,65954,2021.09.03,12532,145,45.04716,0.65954,0.12532,0.00145,80440,39538223,403466,97.99
4516091,66060,2021.09.04,11375,106,45.16091,0.6606,0.11375,0.00106,80440,39538223,403466,97.99
4524556,66131,2021.09.05,8465,71,45.24556,0.66131,0.08465,0.00071,80440,39538223,403466,97.99
4531814,66176,2021.09.06,7258,45,45.31814,0.66176,0.07258,0.00045,80440,39538223,403466,97.99
4543096,66215,2021.09.07,11282,39,45.43096,0.66215,0.11282,0.00039,80440,39538223,403466,97.99
4551857,66395,2021.09.08,8761,180,45.51857,0.66395,0.08761,0.0018,80440,39538223,403466,97.99
4559752,66528,2021.09.09,7895,133,45.59752,0.66528,0.07895,0.00133,80440,39538223,403466,97.99
4575723,66749,2021.09.10,15971,221,45.75723,0.66749,0.15971,0.00221,80440,39538223,403466,97.99
4584206,66846,2021.09.11,8483,97,45.84206,0.66846,0.08483,0.00097,80440,39538223,403466,97.99
4590464,66864,2021.09.12,6258,18,45.90464,0.66864,0.06258,0.00018,80440,39538223,403466,97.99
4605952,66966,2021.09.13,15488,102,46.05952,0.66966,0.15488,0.00102,80440,39538223,403466,97.99
4615035,67156,2021.09.14,9083,190,46.15035,0.67156,0.09083,0.0019,80440,39538223,403466,97.99
4623642,67344,2021.09.15,8607,188,46.23642,0.67344,0.08607,0.00188,80440,39538223,403466,97.99
4633952,67507,2021.09.16,10310,163,46.33952,0.67507,0.1031,0.00163,80440,39538223,403466,97.99
4643959,67633,2021.09.17,10007,126,46.43959,0.67633,0.10007,0.00126,80440,39538223,403466,97.99
4652500,67750,2021.09.18,8541,117,46.525,0.6775,0.08541,0.00117,80440,39538223,403466,97.99
4658381,67786,2021.09.19,5881,36,46.58381,0.67786,0.05881,0.00036,80440,39538223,403466,97.99
4666918,67806,2021.09.20,8537,20,46.66918,0.67806,0.08537,0.0002,80440,39538223,403466,97.99
4674623,67935,2021.09.21,7705,129,46.74623,0.67935,0.07705,0.00129,80440,39538223,403466,97.99
4682101,68094,2021.09.22,7478,159,46.82101,0.68094,0.07478,0.00159,80440,39538223,403466,97.99
4689649,68246,2021.09.23,7548,152,46.89649,0.68246,0.07548,0.00152,80440,39538223,403466,97.99
4692308,68307,2021.09.24,2659,61,46.92308,0.68307,0.02659,0.00061,80440,39538223,403466,97.99
4694104,68342,2021.09.25,1796,35,46.94104,0.68342,0.01796,0.00035,80440,39538223,403466,97.99
4711739,68499,2021.09.26,17635,157,47.11739,0.68499,0.17635,0.00157,80440,39538223,403466,97.99
4719363,68574,2021.09.27,7624,75,47.19363,0.68574,0.07624,0.00075,80440,39538223,403466,97.99
4726601,68686,2021.09.28,7238,112,47.26601,0.68686,0.07238,0.00112,80440,39538223,403466,97.99
4733329,68838,2021.09.29,6728,152,47.33329,0.68838,0.06728,0.00152,80440,39538223,403466,97.99
4741824,68963,2021.09.30,8495,125,47.41824,0.68963,0.08495,0.00125,80440,39538223,403466,97.99
4744545,69000,2021.10.01,2721,37,47.44545,0.69,0.02721,0.00037,80440,39538223,403466,97.99
4746136,69025,2021.10.02,1591,25,47.46136,0.69025,0.01591,0.00025,80440,39538223,403466,97.99
4760957,69187,2021.10.03,14821,162,47.60957,0.69187,0.14821,0.00162,80440,39538223,403466,97.99
4766476,69229,2021.10.04,5519,42,47.66476,0.69229,0.05519,0.00042,80440,39538223,403466,97.99
4772351,69352,2021.10.05,5875,123,47.72351,0.69352,0.05875,0.00123,80440,39538223,403466,97.99
4777847,69525,2021.10.06,5496,173,47.77847,0.69525,0.05496,0.00173,80440,39538223,403466,97.99
4784939,69686,2021.10.07,7092,161,47.84939,0.69686,0.07092,0.00161,80440,39538223,403466,97.99
4787201,69742,2021.10.08,2262,56,47.87201,0.69742,0.02262,0.00056,80440,39538223,403466,97.99
4788588,69771,2021.10.09,1387,29,47.88588,0.69771,0.01387,0.00029,80440,39538223,403466,97.99
4801955,69889,2021.10.10,13367,118,48.01955,0.69889,0.13367,0.00118,80440,39538223,403466,97.99
4806878,69958,2021.10.11,4923,69,48.06878,0.69958,0.04923,0.00069,80440,39538223,403466,97.99
4812402,70049,2021.10.12,5524,91,48.12402,0.70049,0.05524,0.00091,80440,39538223,403466,97.99
4816876,70181,2021.10.13,4474,132,48.16876,0.70181,0.04474,0.00132,80440,39538223,403466,97.99
4822379,70314,2021.10.14,5503,133,48.22379,0.70314,0.05503,0.00133,80440,39538223,403466,97.99
4825730,70353,2021.10.15,3351,39,48.2573,0.70353,0.03351,0.00039,80440,39538223,403466,97.99
4825953,70365,2021.10.16,223,12,48.25953,0.70365,0.00223,0.00012,80440,39538223,403466,97.99
4839564,70557,2021.10.17,13611,192,48.39564,0.70557,0.13611,0.00192,80440,39538223,403466,97.99
4845180,70624,2021.10.18,5616,67,48.4518,0.70624,0.05616,0.00067,80440,39538223,403466,97.99
4850011,70817,2021.10.19,4831,193,48.50011,0.70817,0.04831,0.00193,80440,39538223,403466,97.99
4855897,70979,2021.10.20,5886,162,48.55897,0.70979,0.05886,0.00162,80440,39538223,403466,97.99
4862710,71154,2021.10.21,6813,175,48.6271,0.71154,0.06813,0.00175,80440,39538223,403466,97.99
4864781,71281,2021.10.22,2071,127,48.64781,0.71281,0.02071,0.00127,80440,39538223,403466,97.99
4866178,71299,2021.10.23,1397,18,48.66178,0.71299,0.01397,0.00018,80440,39538223,403466,97.99
4867323,71315,2021.10.24,1145,16,48.67323,0.71315,0.01145,0.00016,80440,39538223,403466,97.99
4887285,71409,2021.10.25,19962,94,48.87285,0.71409,0.19962,0.00094,80440,39538223,403466,97.99
4892405,71598,2021.10.26,5120,189,48.92405,0.71598,0.0512,0.00189,80440,39538223,403466,97.99
4897979,71727,2021.10.27,5574,129,48.97979,0.71727,0.05574,0.00129,80440,39538223,403466,97.99
4905580,71807,2021.10.28,7601,80,49.0558,0.71807,0.07601,0.0008,80440,39538223,403466,97.99
4908134,71909,2021.10.29,2554,102,49.08134,0.71909,0.02554,0.00102,80440,39538223,403466,97.99
4909747,71902,2021.10.30,1613,-7,49.09747,0.71902,0.01613,-7e-05,80440,39538223,403466,97.99
4922890,71913,2021.10.31,13143,11,49.2289,0.71913,0.13143,0.00011,80440,39538223,403466,97.99
4930327,72074,2021.11.01,7437,161,49.30327,0.72074,0.07437,0.00161,80440,39538223,403466,97.99
4934977,72148,2021.11.02,4650,74,49.34977,0.72148,0.0465,0.00074,80440,39538223,403466,97.99
4940469,72241,2021.11.03,5492,93,49.40469,0.72241,0.05492,0.00093,80440,39538223,403466,97.99
