Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
292838,4611,2021.02.20,34,0,2.92838,0.04611,0.00034,0.0,62087,2937880,211754,13.87
292838,4611,2021.02.21,0,0,2.92838,0.04611,0.0,0.0,62087,2937880,211754,13.87
293681,4640,2021.02.22,843,29,2.93681,0.0464,0.00843,0.00029,62087,2937880,211754,13.87
293703,4640,2021.02.23,22,0,2.93703,0.0464,0.00022,0.0,62087,2937880,211754,13.87
294801,4719,2021.02.24,1098,79,2.94801,0.04719,0.01098,0.00079,62087,2937880,211754,13.87
294823,4719,2021.02.25,22,0,2.94823,0.04719,0.00022,0.0,62087,2937880,211754,13.87
295605,4730,2021.02.26,782,11,2.95605,0.0473,0.00782,0.00011,62087,2937880,211754,13.87
295631,4730,2021.02.27,26,0,2.95631,0.0473,0.00026,0.0,62087,2937880,211754,13.87
295631,4730,2021.02.28,0,0,2.95631,0.0473,0.0,0.0,62087,2937880,211754,13.87
296240,4738,2021.03.01,609,8,2.9624,0.04738,0.00609,8e-05,62087,2937880,211754,13.87
296266,4738,2021.03.02,26,0,2.96266,0.04738,0.00026,0.0,62087,2937880,211754,13.87
297056,4810,2021.03.03,790,72,2.97056,0.0481,0.0079,0.00072,62087,2937880,211754,13.87
297599,4817,2021.03.05,543,7,2.97599,0.04817,0.00543,7e-05,62087,2937880,211754,13.87
297820,4806,2021.03.06,221,-11,2.9782,0.04806,0.00221,-0.00011,62087,2937880,211754,13.87
297820,4806,2021.03.07,0,0,2.9782,0.04806,0.0,0.0,62087,2937880,211754,13.87
298366,4810,2021.03.08,546,4,2.98366,0.0481,0.00546,4e-05,62087,2937880,211754,13.87
298399,4810,2021.03.09,33,0,2.98399,0.0481,0.00033,0.0,62087,2937880,211754,13.87
299129,4845,2021.03.10,730,35,2.99129,0.04845,0.0073,0.00035,62087,2937880,211754,13.87
299602,4816,2021.03.12,473,-29,2.99602,0.04816,0.00473,-0.00029,62087,2937880,211754,13.87
299614,4816,2021.03.13,12,0,2.99614,0.04816,0.00012,0.0,62087,2937880,211754,13.87
299614,4816,2021.03.14,0,0,2.99614,0.04816,0.0,0.0,62087,2937880,211754,13.87
300022,4829,2021.03.15,408,13,3.00022,0.04829,0.00408,0.00013,62087,2937880,211754,13.87
300043,4829,2021.03.16,21,0,3.00043,0.04829,0.00021,0.0,62087,2937880,211754,13.87
300665,4831,2021.03.17,622,2,3.00665,0.04831,0.00622,2e-05,62087,2937880,211754,13.87
300692,4831,2021.03.18,27,0,3.00692,0.04831,0.00027,0.0,62087,2937880,211754,13.87
301126,4836,2021.03.19,434,5,3.01126,0.04836,0.00434,5e-05,62087,2937880,211754,13.87
301144,4836,2021.03.20,18,0,3.01144,0.04836,0.00018,0.0,62087,2937880,211754,13.87
301144,4836,2021.03.21,0,0,3.01144,0.04836,0.0,0.0,62087,2937880,211754,13.87
301523,4844,2021.03.22,379,8,3.01523,0.04844,0.00379,8e-05,62087,2937880,211754,13.87
301533,4844,2021.03.23,10,0,3.01533,0.04844,0.0001,0.0,62087,2937880,211754,13.87
302103,4874,2021.03.24,570,30,3.02103,0.04874,0.0057,0.0003,62087,2937880,211754,13.87
302152,4875,2021.03.25,49,1,3.02152,0.04875,0.00049,1e-05,62087,2937880,211754,13.87
302591,4886,2021.03.26,439,11,3.02591,0.04886,0.00439,0.00011,62087,2937880,211754,13.87
302611,4886,2021.03.27,20,0,3.02611,0.04886,0.0002,0.0,62087,2937880,211754,13.87
302611,4886,2021.03.28,0,0,3.02611,0.04886,0.0,0.0,62087,2937880,211754,13.87
303009,4897,2021.03.29,398,11,3.03009,0.04897,0.00398,0.00011,62087,2937880,211754,13.87
303035,4897,2021.03.30,26,0,3.03035,0.04897,0.00026,0.0,62087,2937880,211754,13.87
303532,4908,2021.03.31,497,11,3.03532,0.04908,0.00497,0.00011,62087,2937880,211754,13.87
303558,4908,2021.04.01,26,0,3.03558,0.04908,0.00026,0.0,62087,2937880,211754,13.87
304025,4927,2021.04.02,467,19,3.04025,0.04927,0.00467,0.00019,62087,2937880,211754,13.87
304044,4927,2021.04.03,19,0,3.04044,0.04927,0.00019,0.0,62087,2937880,211754,13.87
304044,4927,2021.04.04,0,0,3.04044,0.04927,0.0,0.0,62087,2937880,211754,13.87
304372,4922,2021.04.05,328,-5,3.04372,0.04922,0.00328,-5e-05,62087,2937880,211754,13.87
304389,4922,2021.04.06,17,0,3.04389,0.04922,0.00017,0.0,62087,2937880,211754,13.87
304919,4927,2021.04.07,530,5,3.04919,0.04927,0.0053,5e-05,62087,2937880,211754,13.87
304943,4927,2021.04.08,24,0,3.04943,0.04927,0.00024,0.0,62087,2937880,211754,13.87
305371,4933,2021.04.09,428,6,3.05371,0.04933,0.00428,6e-05,62087,2937880,211754,13.87
305391,4933,2021.04.10,20,0,3.05391,0.04933,0.0002,0.0,62087,2937880,211754,13.87
305391,4933,2021.04.11,0,0,3.05391,0.04933,0.0,0.0,62087,2937880,211754,13.87
305850,4925,2021.04.12,459,-8,3.0585,0.04925,0.00459,-8e-05,62087,2937880,211754,13.87
305871,4925,2021.04.13,21,0,3.05871,0.04925,0.00021,0.0,62087,2937880,211754,13.87
306481,4938,2021.04.14,610,13,3.06481,0.04938,0.0061,0.00013,62087,2937880,211754,13.87
306498,4938,2021.04.15,17,0,3.06498,0.04938,0.00017,0.0,62087,2937880,211754,13.87
306992,4947,2021.04.16,494,9,3.06992,0.04947,0.00494,9e-05,62087,2937880,211754,13.87
307025,4947,2021.04.17,33,0,3.07025,0.04947,0.00033,0.0,62087,2937880,211754,13.87
307025,4947,2021.04.18,0,0,3.07025,0.04947,0.0,0.0,62087,2937880,211754,13.87
307397,4949,2021.04.19,372,2,3.07397,0.04949,0.00372,2e-05,62087,2937880,211754,13.87
307416,4949,2021.04.20,19,0,3.07416,0.04949,0.00019,0.0,62087,2937880,211754,13.87
307972,4955,2021.04.21,556,6,3.07972,0.04955,0.00556,6e-05,62087,2937880,211754,13.87
308013,4955,2021.04.22,41,0,3.08013,0.04955,0.00041,0.0,62087,2937880,211754,13.87
308470,4962,2021.04.23,457,7,3.0847,0.04962,0.00457,7e-05,62087,2937880,211754,13.87
308483,4962,2021.04.24,13,0,3.08483,0.04962,0.00013,0.0,62087,2937880,211754,13.87
308483,4962,2021.04.25,0,0,3.08483,0.04962,0.0,0.0,62087,2937880,211754,13.87
308942,4964,2021.04.26,459,2,3.08942,0.04964,0.00459,2e-05,62087,2937880,211754,13.87
308968,4964,2021.04.27,26,0,3.08968,0.04964,0.00026,0.0,62087,2937880,211754,13.87
309595,4979,2021.04.28,627,15,3.09595,0.04979,0.00627,0.00015,62087,2937880,211754,13.87
309607,4979,2021.04.29,12,0,3.09607,0.04979,0.00012,0.0,62087,2937880,211754,13.87
310182,4983,2021.04.30,575,4,3.10182,0.04983,0.00575,4e-05,62087,2937880,211754,13.87
310190,4983,2021.05.01,8,0,3.1019,0.04983,8e-05,0.0,62087,2937880,211754,13.87
310190,4983,2021.05.02,0,0,3.1019,0.04983,0.0,0.0,62087,2937880,211754,13.87
310687,4986,2021.05.03,497,3,3.10687,0.04986,0.00497,3e-05,62087,2937880,211754,13.87
310701,4986,2021.05.04,14,0,3.10701,0.04986,0.00014,0.0,62087,2937880,211754,13.87
311185,5000,2021.05.05,484,14,3.11185,0.05,0.00484,0.00014,62087,2937880,211754,13.87
311201,5000,2021.05.06,16,0,3.11201,0.05,0.00016,0.0,62087,2937880,211754,13.87
311636,5017,2021.05.07,435,17,3.11636,0.05017,0.00435,0.00017,62087,2937880,211754,13.87
311651,5017,2021.05.08,15,0,3.11651,0.05017,0.00015,0.0,62087,2937880,211754,13.87
311984,5017,2021.05.10,333,0,3.11984,0.05017,0.00333,0.0,62087,2937880,211754,13.87
311996,5017,2021.05.11,12,0,3.11996,0.05017,0.00012,0.0,62087,2937880,211754,13.87
312386,5030,2021.05.12,390,13,3.12386,0.0503,0.0039,0.00013,62087,2937880,211754,13.87
312436,5030,2021.05.13,50,0,3.12436,0.0503,0.0005,0.0,62087,2937880,211754,13.87
312774,5039,2021.05.14,338,9,3.12774,0.05039,0.00338,9e-05,62087,2937880,211754,13.87
312787,5039,2021.05.15,13,0,3.12787,0.05039,0.00013,0.0,62087,2937880,211754,13.87
312787,5039,2021.05.16,0,0,3.12787,0.05039,0.0,0.0,62087,2937880,211754,13.87
313144,5041,2021.05.17,357,2,3.13144,0.05041,0.00357,2e-05,62087,2937880,211754,13.87
313153,5041,2021.05.18,9,0,3.13153,0.05041,9e-05,0.0,62087,2937880,211754,13.87
313639,5054,2021.05.19,486,13,3.13639,0.05054,0.00486,0.00013,62087,2937880,211754,13.87
313683,5054,2021.05.20,44,0,3.13683,0.05054,0.00044,0.0,62087,2937880,211754,13.87
314066,5058,2021.05.21,383,4,3.14066,0.05058,0.00383,4e-05,62087,2937880,211754,13.87
314078,5058,2021.05.22,12,0,3.14078,0.05058,0.00012,0.0,62087,2937880,211754,13.87
314078,5058,2021.05.23,0,0,3.14078,0.05058,0.0,0.0,62087,2937880,211754,13.87
314337,5059,2021.05.24,259,1,3.14337,0.05059,0.00259,1e-05,62087,2937880,211754,13.87
314346,5059,2021.05.25,9,0,3.14346,0.05059,9e-05,0.0,62087,2937880,211754,13.87
314693,5068,2021.05.26,347,9,3.14693,0.05068,0.00347,9e-05,62087,2937880,211754,13.87
314701,5068,2021.05.27,8,0,3.14701,0.05068,8e-05,0.0,62087,2937880,211754,13.87
314914,5077,2021.05.28,213,9,3.14914,0.05077,0.00213,9e-05,62087,2937880,211754,13.87
314914,5077,2021.05.29,0,0,3.14914,0.05077,0.0,0.0,62087,2937880,211754,13.87
314914,5077,2021.05.30,0,0,3.14914,0.05077,0.0,0.0,62087,2937880,211754,13.87
314914,5077,2021.05.31,0,0,3.14914,0.05077,0.0,0.0,62087,2937880,211754,13.87
314917,5077,2021.06.01,3,0,3.14917,0.05077,3e-05,0.0,62087,2937880,211754,13.87
315350,5081,2021.06.02,433,4,3.1535,0.05081,0.00433,4e-05,62087,2937880,211754,13.87
315350,5081,2021.06.03,0,0,3.1535,0.05081,0.0,0.0,62087,2937880,211754,13.87
315624,5085,2021.06.04,274,4,3.15624,0.05085,0.00274,4e-05,62087,2937880,211754,13.87
315626,5085,2021.06.05,2,0,3.15626,0.05085,2e-05,0.0,62087,2937880,211754,13.87
315626,5085,2021.06.06,0,0,3.15626,0.05085,0.0,0.0,62087,2937880,211754,13.87
315831,5101,2021.06.07,205,16,3.15831,0.05101,0.00205,0.00016,62087,2937880,211754,13.87
315842,5101,2021.06.08,11,0,3.15842,0.05101,0.00011,0.0,62087,2937880,211754,13.87
316221,5104,2021.06.09,379,3,3.16221,0.05104,0.00379,3e-05,62087,2937880,211754,13.87
316228,5104,2021.06.10,7,0,3.16228,0.05104,7e-05,0.0,62087,2937880,211754,13.87
316454,5107,2021.06.11,226,3,3.16454,0.05107,0.00226,3e-05,62087,2937880,211754,13.87
316455,5107,2021.06.12,1,0,3.16455,0.05107,1e-05,0.0,62087,2937880,211754,13.87
316455,5107,2021.06.13,0,0,3.16455,0.05107,0.0,0.0,62087,2937880,211754,13.87
316688,5125,2021.06.14,233,18,3.16688,0.05125,0.00233,0.00018,62087,2937880,211754,13.87
316689,5125,2021.06.15,1,0,3.16689,0.05125,1e-05,0.0,62087,2937880,211754,13.87
317009,5128,2021.06.16,320,3,3.17009,0.05128,0.0032,3e-05,62087,2937880,211754,13.87
317016,5128,2021.06.17,7,0,3.17016,0.05128,7e-05,0.0,62087,2937880,211754,13.87
317186,5129,2021.06.18,170,1,3.17186,0.05129,0.0017,1e-05,62087,2937880,211754,13.87
317190,5129,2021.06.19,4,0,3.1719,0.05129,4e-05,0.0,62087,2937880,211754,13.87
317190,5129,2021.06.20,0,0,3.1719,0.05129,0.0,0.0,62087,2937880,211754,13.87
317332,5129,2021.06.21,142,0,3.17332,0.05129,0.00142,0.0,62087,2937880,211754,13.87
317336,5129,2021.06.22,4,0,3.17336,0.05129,4e-05,0.0,62087,2937880,211754,13.87
317674,5139,2021.06.23,338,10,3.17674,0.05139,0.00338,0.0001,62087,2937880,211754,13.87
317680,5139,2021.06.24,6,0,3.1768,0.05139,6e-05,0.0,62087,2937880,211754,13.87
317932,5147,2021.06.25,252,8,3.17932,0.05147,0.00252,8e-05,62087,2937880,211754,13.87
317935,5147,2021.06.26,3,0,3.17935,0.05147,3e-05,0.0,62087,2937880,211754,13.87
317935,5147,2021.06.27,0,0,3.17935,0.05147,0.0,0.0,62087,2937880,211754,13.87
318265,5150,2021.06.28,330,3,3.18265,0.0515,0.0033,3e-05,62087,2937880,211754,13.87
318273,5150,2021.06.29,8,0,3.18273,0.0515,8e-05,0.0,62087,2937880,211754,13.87
318706,5156,2021.06.30,433,6,3.18706,0.05156,0.00433,6e-05,62087,2937880,211754,13.87
318735,5156,2021.07.01,29,0,3.18735,0.05156,0.00029,0.0,62087,2937880,211754,13.87
319110,5158,2021.07.02,375,2,3.1911,0.05158,0.00375,2e-05,62087,2937880,211754,13.87
319127,5158,2021.07.03,17,0,3.19127,0.05158,0.00017,0.0,62087,2937880,211754,13.87
319127,5158,2021.07.04,0,0,3.19127,0.05158,0.0,0.0,62087,2937880,211754,13.87
319127,5158,2021.07.05,0,0,3.19127,0.05158,0.0,0.0,62087,2937880,211754,13.87
319127,5158,2021.07.06,0,0,3.19127,0.05158,0.0,0.0,62087,2937880,211754,13.87
320145,5165,2021.07.07,1018,7,3.20145,0.05165,0.01018,7e-05,62087,2937880,211754,13.87
320186,5166,2021.07.08,41,1,3.20186,0.05166,0.00041,1e-05,62087,2937880,211754,13.87
320980,5176,2021.07.09,794,10,3.2098,0.05176,0.00794,0.0001,62087,2937880,211754,13.87
320999,5176,2021.07.10,19,0,3.20999,0.05176,0.00019,0.0,62087,2937880,211754,13.87
320999,5176,2021.07.11,0,0,3.20999,0.05176,0.0,0.0,62087,2937880,211754,13.87
321657,5188,2021.07.13,658,12,3.21657,0.05188,0.00658,0.00012,62087,2937880,211754,13.87
321759,5189,2021.07.14,102,1,3.21759,0.05189,0.00102,1e-05,62087,2937880,211754,13.87
322853,5197,2021.07.15,1094,8,3.22853,0.05197,0.01094,8e-05,62087,2937880,211754,13.87
323905,5201,2021.07.16,1052,4,3.23905,0.05201,0.01052,4e-05,62087,2937880,211754,13.87
323930,5201,2021.07.17,25,0,3.2393,0.05201,0.00025,0.0,62087,2937880,211754,13.87
323938,5198,2021.07.18,8,-3,3.23938,0.05198,8e-05,-3e-05,62087,2937880,211754,13.87
324709,5199,2021.07.19,771,1,3.24709,0.05199,0.00771,1e-05,62087,2937880,211754,13.87
324726,5199,2021.07.20,17,0,3.24726,0.05199,0.00017,0.0,62087,2937880,211754,13.87
324726,5199,2021.07.21,0,0,3.24726,0.05199,0.0,0.0,62087,2937880,211754,13.87
327670,5241,2021.07.23,2944,42,3.2767,0.05241,0.02944,0.00042,62087,2937880,211754,13.87
327728,5241,2021.07.24,58,0,3.27728,0.05241,0.00058,0.0,62087,2937880,211754,13.87
327728,5241,2021.07.25,0,0,3.27728,0.05241,0.0,0.0,62087,2937880,211754,13.87
329183,5245,2021.07.26,1455,4,3.29183,0.05245,0.01455,4e-05,62087,2937880,211754,13.87
329240,5371,2021.07.27,57,126,3.2924,0.05371,0.00057,0.00126,62087,2937880,211754,13.87
329386,5249,2021.07.28,146,-122,3.29386,0.05249,0.00146,-0.00122,62087,2937880,211754,13.87
331503,5253,2021.07.29,2117,4,3.31503,0.05253,0.02117,4e-05,62087,2937880,211754,13.87
333390,5261,2021.07.30,1887,8,3.3339,0.05261,0.01887,8e-05,62087,2937880,211754,13.87
333453,5261,2021.07.31,63,0,3.33453,0.05261,0.00063,0.0,62087,2937880,211754,13.87
333453,5261,2021.08.01,0,0,3.33453,0.05261,0.0,0.0,62087,2937880,211754,13.87
333453,5261,2021.08.02,0,0,3.33453,0.05261,0.0,0.0,62087,2937880,211754,13.87
333522,5261,2021.08.03,69,0,3.33522,0.05261,0.00069,0.0,62087,2937880,211754,13.87
333626,5264,2021.08.04,104,3,3.33626,0.05264,0.00104,3e-05,62087,2937880,211754,13.87
337813,5292,2021.08.05,4187,28,3.37813,0.05292,0.04187,0.00028,62087,2937880,211754,13.87
340021,5305,2021.08.06,2208,13,3.40021,0.05305,0.02208,0.00013,62087,2937880,211754,13.87
340079,5305,2021.08.07,58,0,3.40079,0.05305,0.00058,0.0,62087,2937880,211754,13.87
340079,5305,2021.08.08,0,0,3.40079,0.05305,0.0,0.0,62087,2937880,211754,13.87
342715,5327,2021.08.09,2636,22,3.42715,0.05327,0.02636,0.00022,62087,2937880,211754,13.87
342793,5327,2021.08.10,78,0,3.42793,0.05327,0.00078,0.0,62087,2937880,211754,13.87
345405,5362,2021.08.11,2612,35,3.45405,0.05362,0.02612,0.00035,62087,2937880,211754,13.87
345507,5362,2021.08.12,102,0,3.45507,0.05362,0.00102,0.0,62087,2937880,211754,13.87
348345,5391,2021.08.13,2838,29,3.48345,0.05391,0.02838,0.00029,62087,2937880,211754,13.87
348454,5391,2021.08.14,109,0,3.48454,0.05391,0.00109,0.0,62087,2937880,211754,13.87
348454,5391,2021.08.15,0,0,3.48454,0.05391,0.0,0.0,62087,2937880,211754,13.87
350882,5400,2021.08.16,2428,9,3.50882,0.054,0.02428,9e-05,62087,2937880,211754,13.87
350969,5400,2021.08.17,87,0,3.50969,0.054,0.00087,0.0,62087,2937880,211754,13.87
351027,5400,2021.08.18,58,0,3.51027,0.054,0.00058,0.0,62087,2937880,211754,13.87
351046,5400,2021.08.19,19,0,3.51046,0.054,0.00019,0.0,62087,2937880,211754,13.87
356541,5498,2021.08.20,5495,98,3.56541,0.05498,0.05495,0.00098,62087,2937880,211754,13.87
356675,5498,2021.08.21,134,0,3.56675,0.05498,0.00134,0.0,62087,2937880,211754,13.87
356675,5498,2021.08.22,0,0,3.56675,0.05498,0.0,0.0,62087,2937880,211754,13.87
356715,5498,2021.08.23,40,0,3.56715,0.05498,0.0004,0.0,62087,2937880,211754,13.87
359394,5501,2021.08.24,2679,3,3.59394,0.05501,0.02679,3e-05,62087,2937880,211754,13.87
362837,5538,2021.08.25,3443,37,3.62837,0.05538,0.03443,0.00037,62087,2937880,211754,13.87
362975,5538,2021.08.26,138,0,3.62975,0.05538,0.00138,0.0,62087,2937880,211754,13.87
366287,5550,2021.08.27,3312,12,3.66287,0.0555,0.03312,0.00012,62087,2937880,211754,13.87
366362,5550,2021.08.28,75,0,3.66362,0.0555,0.00075,0.0,62087,2937880,211754,13.87
366362,5550,2021.08.29,0,0,3.66362,0.0555,0.0,0.0,62087,2937880,211754,13.87
369444,5560,2021.08.30,3082,10,3.69444,0.0556,0.03082,0.0001,62087,2937880,211754,13.87
369548,5560,2021.08.31,104,0,3.69548,0.0556,0.00104,0.0,62087,2937880,211754,13.87
373617,5584,2021.09.01,4069,24,3.73617,0.05584,0.04069,0.00024,62087,2937880,211754,13.87
373784,5585,2021.09.02,167,1,3.73784,0.05585,0.00167,1e-05,62087,2937880,211754,13.87
377632,5635,2021.09.03,3848,50,3.77632,0.05635,0.03848,0.0005,62087,2937880,211754,13.87
377715,5635,2021.09.04,83,0,3.77715,0.05635,0.00083,0.0,62087,2937880,211754,13.87
377715,5635,2021.09.05,0,0,3.77715,0.05635,0.0,0.0,62087,2937880,211754,13.87
377715,5635,2021.09.06,0,0,3.77715,0.05635,0.0,0.0,62087,2937880,211754,13.87
377752,5635,2021.09.07,37,0,3.77752,0.05635,0.00037,0.0,62087,2937880,211754,13.87
383255,5697,2021.09.08,5503,62,3.83255,0.05697,0.05503,0.00062,62087,2937880,211754,13.87
383473,5697,2021.09.09,218,0,3.83473,0.05697,0.00218,0.0,62087,2937880,211754,13.87
387538,5770,2021.09.10,4065,73,3.87538,0.0577,0.04065,0.00073,62087,2937880,211754,13.87
387671,5770,2021.09.11,133,0,3.87671,0.0577,0.00133,0.0,62087,2937880,211754,13.87
387671,5770,2021.09.12,0,0,3.87671,0.0577,0.0,0.0,62087,2937880,211754,13.87
390451,5777,2021.09.13,2780,7,3.90451,0.05777,0.0278,7e-05,62087,2937880,211754,13.87
390531,5777,2021.09.14,80,0,3.90531,0.05777,0.0008,0.0,62087,2937880,211754,13.87
394149,5805,2021.09.15,3618,28,3.94149,0.05805,0.03618,0.00028,62087,2937880,211754,13.87
394271,5805,2021.09.16,122,0,3.94271,0.05805,0.00122,0.0,62087,2937880,211754,13.87
397422,5868,2021.09.17,3151,63,3.97422,0.05868,0.03151,0.00063,62087,2937880,211754,13.87
397486,5868,2021.09.18,64,0,3.97486,0.05868,0.00064,0.0,62087,2937880,211754,13.87
397486,5868,2021.09.19,0,0,3.97486,0.05868,0.0,0.0,62087,2937880,211754,13.87
399872,5919,2021.09.20,2386,51,3.99872,0.05919,0.02386,0.00051,62087,2937880,211754,13.87
399974,5919,2021.09.21,102,0,3.99974,0.05919,0.00102,0.0,62087,2937880,211754,13.87
402428,5923,2021.09.22,2454,4,4.02428,0.05923,0.02454,4e-05,62087,2937880,211754,13.87
402514,5924,2021.09.23,86,1,4.02514,0.05924,0.00086,1e-05,62087,2937880,211754,13.87
404934,5985,2021.09.24,2420,61,4.04934,0.05985,0.0242,0.00061,62087,2937880,211754,13.87
405002,5985,2021.09.25,68,0,4.05002,0.05985,0.00068,0.0,62087,2937880,211754,13.87
405002,5985,2021.09.26,0,0,4.05002,0.05985,0.0,0.0,62087,2937880,211754,13.87
406919,6028,2021.09.27,1917,43,4.06919,0.06028,0.01917,0.00043,62087,2937880,211754,13.87
406986,6028,2021.09.28,67,0,4.06986,0.06028,0.00067,0.0,62087,2937880,211754,13.87
409362,6055,2021.09.29,2376,27,4.09362,0.06055,0.02376,0.00027,62087,2937880,211754,13.87
409507,6055,2021.09.30,145,0,4.09507,0.06055,0.00145,0.0,62087,2937880,211754,13.87
411777,6072,2021.10.01,2270,17,4.11777,0.06072,0.0227,0.00017,62087,2937880,211754,13.87
411845,6072,2021.10.02,68,0,4.11845,0.06072,0.00068,0.0,62087,2937880,211754,13.87
411845,6072,2021.10.03,0,0,4.11845,0.06072,0.0,0.0,62087,2937880,211754,13.87
413610,6074,2021.10.04,1765,2,4.1361,0.06074,0.01765,2e-05,62087,2937880,211754,13.87
413672,6074,2021.10.05,62,0,4.13672,0.06074,0.00062,0.0,62087,2937880,211754,13.87
415919,6110,2021.10.06,2247,36,4.15919,0.0611,0.02247,0.00036,62087,2937880,211754,13.87
416012,6110,2021.10.07,93,0,4.16012,0.0611,0.00093,0.0,62087,2937880,211754,13.87
418012,6130,2021.10.08,2000,20,4.18012,0.0613,0.02,0.0002,62087,2937880,211754,13.87
418078,6130,2021.10.09,66,0,4.18078,0.0613,0.00066,0.0,62087,2937880,211754,13.87
418078,6130,2021.10.10,0,0,4.18078,0.0613,0.0,0.0,62087,2937880,211754,13.87
419788,6145,2021.10.11,1710,15,4.19788,0.06145,0.0171,0.00015,62087,2937880,211754,13.87
419887,6145,2021.10.12,99,0,4.19887,0.06145,0.00099,0.0,62087,2937880,211754,13.87
421907,6154,2021.10.13,2020,9,4.21907,0.06154,0.0202,9e-05,62087,2937880,211754,13.87
421980,6154,2021.10.14,73,0,4.2198,0.06154,0.00073,0.0,62087,2937880,211754,13.87
423717,6169,2021.10.15,1737,15,4.23717,0.06169,0.01737,0.00015,62087,2937880,211754,13.87
423765,6169,2021.10.16,48,0,4.23765,0.06169,0.00048,0.0,62087,2937880,211754,13.87
423765,6169,2021.10.17,0,0,4.23765,0.06169,0.0,0.0,62087,2937880,211754,13.87
425212,6174,2021.10.18,1447,5,4.25212,0.06174,0.01447,5e-05,62087,2937880,211754,13.87
425387,6174,2021.10.19,175,0,4.25387,0.06174,0.00175,0.0,62087,2937880,211754,13.87
427383,6189,2021.10.20,1996,15,4.27383,0.06189,0.01996,0.00015,62087,2937880,211754,13.87
427538,6189,2021.10.21,155,0,4.27538,0.06189,0.00155,0.0,62087,2937880,211754,13.87
429309,6215,2021.10.22,1771,26,4.29309,0.06215,0.01771,0.00026,62087,2937880,211754,13.87
429362,6215,2021.10.23,53,0,4.29362,0.06215,0.00053,0.0,62087,2937880,211754,13.87
429362,6215,2021.10.24,0,0,4.29362,0.06215,0.0,0.0,62087,2937880,211754,13.87
430805,6245,2021.10.25,1443,30,4.30805,0.06245,0.01443,0.0003,62087,2937880,211754,13.87
430853,6245,2021.10.26,48,0,4.30853,0.06245,0.00048,0.0,62087,2937880,211754,13.87
433255,6347,2021.10.27,2402,102,4.33255,0.06347,0.02402,0.00102,62087,2937880,211754,13.87
433325,6347,2021.10.28,70,0,4.33325,0.06347,0.0007,0.0,62087,2937880,211754,13.87
435154,6417,2021.10.29,1829,70,4.35154,0.06417,0.01829,0.0007,62087,2937880,211754,13.87
435199,6417,2021.10.30,45,0,4.35199,0.06417,0.00045,0.0,62087,2937880,211754,13.87
435199,6417,2021.10.31,0,0,4.35199,0.06417,0.0,0.0,62087,2937880,211754,13.87
436449,6424,2021.11.01,1250,7,4.36449,0.06424,0.0125,7e-05,62087,2937880,211754,13.87
436487,6424,2021.11.02,38,0,4.36487,0.06424,0.00038,0.0,62087,2937880,211754,13.87
438703,6451,2021.11.03,2216,27,4.38703,0.06451,0.02216,0.00027,62087,2937880,211754,13.87
438757,6451,2021.11.04,54,0,4.38757,0.06451,0.00054,0.0,62087,2937880,211754,13.87
440777,6498,2021.11.05,2020,47,4.40777,0.06498,0.0202,0.00047,62087,2937880,211754,13.87
440821,6498,2021.11.06,44,0,4.40821,0.06498,0.00044,0.0,62087,2937880,211754,13.87
440821,6498,2021.11.07,0,0,4.40821,0.06498,0.0,0.0,62087,2937880,211754,13.87
442690,6536,2021.11.08,1869,38,4.4269,0.06536,0.01869,0.00038,62087,2937880,211754,13.87
442760,6536,2021.11.09,70,0,4.4276,0.06536,0.0007,0.0,62087,2937880,211754,13.87
445496,6614,2021.11.10,2736,78,4.45496,0.06614,0.02736,0.00078,62087,2937880,211754,13.87
445592,6614,2021.11.11,96,0,4.45592,0.06614,0.00096,0.0,62087,2937880,211754,13.87
448292,6621,2021.11.12,2700,7,4.48292,0.06621,0.027,7e-05,62087,2937880,211754,13.87
448345,6621,2021.11.13,53,0,4.48345,0.06621,0.00053,0.0,62087,2937880,211754,13.87
448345,6621,2021.11.14,0,0,4.48345,0.06621,0.0,0.0,62087,2937880,211754,13.87
450300,6617,2021.11.15,1955,-4,4.503,0.06617,0.01955,-4e-05,62087,2937880,211754,13.87
450356,6617,2021.11.16,56,0,4.50356,0.06617,0.00056,0.0,62087,2937880,211754,13.87
453322,6637,2021.11.17,2966,20,4.53322,0.06637,0.02966,0.0002,62087,2937880,211754,13.87
453545,6639,2021.11.18,223,2,4.53545,0.06639,0.00223,2e-05,62087,2937880,211754,13.87
456313,6636,2021.11.19,2768,-3,4.56313,0.06636,0.02768,-3e-05,62087,2937880,211754,13.87
456365,6636,2021.11.20,52,0,4.56365,0.06636,0.00052,0.0,62087,2937880,211754,13.87
456365,6636,2021.11.21,0,0,4.56365,0.06636,0.0,0.0,62087,2937880,211754,13.87
458711,6645,2021.11.22,2346,9,4.58711,0.06645,0.02346,9e-05,62087,2937880,211754,13.87
458774,6645,2021.11.23,63,0,4.58774,0.06645,0.00063,0.0,62087,2937880,211754,13.87
461115,6673,2021.11.24,2341,28,4.61115,0.06673,0.02341,0.00028,62087,2937880,211754,13.87
461743,6676,2021.11.25,628,3,4.61743,0.06676,0.00628,3e-05,62087,2937880,211754,13.87
