Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
356675,5498,2021.08.21,134,0,62087,2937880,211754,13.87
356675,5498,2021.08.22,0,0,62087,2937880,211754,13.87
356715,5498,2021.08.23,40,0,62087,2937880,211754,13.87
359394,5501,2021.08.24,2679,3,62087,2937880,211754,13.87
362837,5538,2021.08.25,3443,37,62087,2937880,211754,13.87
362975,5538,2021.08.26,138,0,62087,2937880,211754,13.87
366287,5550,2021.08.27,3312,12,62087,2937880,211754,13.87
366362,5550,2021.08.28,75,0,62087,2937880,211754,13.87
366362,5550,2021.08.29,0,0,62087,2937880,211754,13.87
369444,5560,2021.08.30,3082,10,62087,2937880,211754,13.87
369548,5560,2021.08.31,104,0,62087,2937880,211754,13.87
373617,5584,2021.09.01,4069,24,62087,2937880,211754,13.87
373784,5585,2021.09.02,167,1,62087,2937880,211754,13.87
377632,5635,2021.09.03,3848,50,62087,2937880,211754,13.87
377715,5635,2021.09.04,83,0,62087,2937880,211754,13.87
377715,5635,2021.09.05,0,0,62087,2937880,211754,13.87
377715,5635,2021.09.06,0,0,62087,2937880,211754,13.87
377752,5635,2021.09.07,37,0,62087,2937880,211754,13.87
383255,5697,2021.09.08,5503,62,62087,2937880,211754,13.87
383473,5697,2021.09.09,218,0,62087,2937880,211754,13.87
387538,5770,2021.09.10,4065,73,62087,2937880,211754,13.87
387671,5770,2021.09.11,133,0,62087,2937880,211754,13.87
387671,5770,2021.09.12,0,0,62087,2937880,211754,13.87
390451,5777,2021.09.13,2780,7,62087,2937880,211754,13.87
390531,5777,2021.09.14,80,0,62087,2937880,211754,13.87
394149,5805,2021.09.15,3618,28,62087,2937880,211754,13.87
394271,5805,2021.09.16,122,0,62087,2937880,211754,13.87
397422,5868,2021.09.17,3151,63,62087,2937880,211754,13.87
397486,5868,2021.09.18,64,0,62087,2937880,211754,13.87
397486,5868,2021.09.19,0,0,62087,2937880,211754,13.87
399872,5919,2021.09.20,2386,51,62087,2937880,211754,13.87
399974,5919,2021.09.21,102,0,62087,2937880,211754,13.87
402428,5923,2021.09.22,2454,4,62087,2937880,211754,13.87
402514,5924,2021.09.23,86,1,62087,2937880,211754,13.87
404934,5985,2021.09.24,2420,61,62087,2937880,211754,13.87
405002,5985,2021.09.25,68,0,62087,2937880,211754,13.87
405002,5985,2021.09.26,0,0,62087,2937880,211754,13.87
406919,6028,2021.09.27,1917,43,62087,2937880,211754,13.87
406986,6028,2021.09.28,67,0,62087,2937880,211754,13.87
409362,6055,2021.09.29,2376,27,62087,2937880,211754,13.87
409507,6055,2021.09.30,145,0,62087,2937880,211754,13.87
411777,6072,2021.10.01,2270,17,62087,2937880,211754,13.87
411845,6072,2021.10.02,68,0,62087,2937880,211754,13.87
411845,6072,2021.10.03,0,0,62087,2937880,211754,13.87
413610,6074,2021.10.04,1765,2,62087,2937880,211754,13.87
413672,6074,2021.10.05,62,0,62087,2937880,211754,13.87
415919,6110,2021.10.06,2247,36,62087,2937880,211754,13.87
416012,6110,2021.10.07,93,0,62087,2937880,211754,13.87
418012,6130,2021.10.08,2000,20,62087,2937880,211754,13.87
418078,6130,2021.10.09,66,0,62087,2937880,211754,13.87
418078,6130,2021.10.10,0,0,62087,2937880,211754,13.87
419788,6145,2021.10.11,1710,15,62087,2937880,211754,13.87
419887,6145,2021.10.12,99,0,62087,2937880,211754,13.87
421907,6154,2021.10.13,2020,9,62087,2937880,211754,13.87
421980,6154,2021.10.14,73,0,62087,2937880,211754,13.87
423717,6169,2021.10.15,1737,15,62087,2937880,211754,13.87
423765,6169,2021.10.16,48,0,62087,2937880,211754,13.87
423765,6169,2021.10.17,0,0,62087,2937880,211754,13.87
425212,6174,2021.10.18,1447,5,62087,2937880,211754,13.87
425387,6174,2021.10.19,175,0,62087,2937880,211754,13.87
427383,6189,2021.10.20,1996,15,62087,2937880,211754,13.87
427538,6189,2021.10.21,155,0,62087,2937880,211754,13.87
429309,6215,2021.10.22,1771,26,62087,2937880,211754,13.87
429362,6215,2021.10.23,53,0,62087,2937880,211754,13.87
429362,6215,2021.10.24,0,0,62087,2937880,211754,13.87
430805,6245,2021.10.25,1443,30,62087,2937880,211754,13.87
430853,6245,2021.10.26,48,0,62087,2937880,211754,13.87
433255,6347,2021.10.27,2402,102,62087,2937880,211754,13.87
433325,6347,2021.10.28,70,0,62087,2937880,211754,13.87
435154,6417,2021.10.29,1829,70,62087,2937880,211754,13.87
435199,6417,2021.10.30,45,0,62087,2937880,211754,13.87
435199,6417,2021.10.31,0,0,62087,2937880,211754,13.87
436449,6424,2021.11.01,1250,7,62087,2937880,211754,13.87
436487,6424,2021.11.02,38,0,62087,2937880,211754,13.87
438703,6451,2021.11.03,2216,27,62087,2937880,211754,13.87
438757,6451,2021.11.04,54,0,62087,2937880,211754,13.87
440777,6498,2021.11.05,2020,47,62087,2937880,211754,13.87
440821,6498,2021.11.06,44,0,62087,2937880,211754,13.87
440821,6498,2021.11.07,0,0,62087,2937880,211754,13.87
442690,6536,2021.11.08,1869,38,62087,2937880,211754,13.87
442760,6536,2021.11.09,70,0,62087,2937880,211754,13.87
445496,6614,2021.11.10,2736,78,62087,2937880,211754,13.87
445592,6614,2021.11.11,96,0,62087,2937880,211754,13.87
448292,6621,2021.11.12,2700,7,62087,2937880,211754,13.87
448345,6621,2021.11.13,53,0,62087,2937880,211754,13.87
448345,6621,2021.11.14,0,0,62087,2937880,211754,13.87
450300,6617,2021.11.15,1955,-4,62087,2937880,211754,13.87
450356,6617,2021.11.16,56,0,62087,2937880,211754,13.87
453322,6637,2021.11.17,2966,20,62087,2937880,211754,13.87
453545,6639,2021.11.18,223,2,62087,2937880,211754,13.87
456313,6636,2021.11.19,2768,-3,62087,2937880,211754,13.87
456365,6636,2021.11.20,52,0,62087,2937880,211754,13.87
456365,6636,2021.11.21,0,0,62087,2937880,211754,13.87
458711,6645,2021.11.22,2346,9,62087,2937880,211754,13.87
458774,6645,2021.11.23,63,0,62087,2937880,211754,13.87
461115,6673,2021.11.24,2341,28,62087,2937880,211754,13.87
461743,6676,2021.11.25,628,3,62087,2937880,211754,13.87
461743,6676,2021.11.26,0,0,62087,2937880,211754,13.87
461743,6676,2021.11.27,0,0,62087,2937880,211754,13.87
461743,6676,2021.11.28,0,0,62087,2937880,211754,13.87
465725,6689,2021.11.29,3982,13,62087,2937880,211754,13.87
465812,6689,2021.11.30,87,0,62087,2937880,211754,13.87
470232,6778,2021.12.01,4420,89,62087,2937880,211754,13.87
470373,6779,2021.12.02,141,1,62087,2937880,211754,13.87
474875,6779,2021.12.03,4502,0,62087,2937880,211754,13.87
474901,6780,2021.12.04,26,1,62087,2937880,211754,13.87
475002,6787,2021.12.05,101,7,62087,2937880,211754,13.87
478186,6792,2021.12.06,3184,5,62087,2937880,211754,13.87
478302,6797,2021.12.07,116,5,62087,2937880,211754,13.87
482648,6807,2021.12.08,4346,10,62087,2937880,211754,13.87
482812,6810,2021.12.09,164,3,62087,2937880,211754,13.87
486527,6834,2021.12.10,3715,24,62087,2937880,211754,13.87
660627,7293,2022.01.20,174100,459,62087,2937880,211754,13.87
679905,7320,2022.01.21,19278,27,62087,2937880,211754,13.87
680731,7321,2022.01.22,826,1,62087,2937880,211754,13.87
680731,7321,2022.01.23,0,0,62087,2937880,211754,13.87
694251,7338,2022.01.24,13520,17,62087,2937880,211754,13.87
694983,7338,2022.01.25,732,0,62087,2937880,211754,13.87
709447,7391,2022.01.26,14464,53,62087,2937880,211754,13.87
709993,7391,2022.01.27,546,0,62087,2937880,211754,13.87
722251,7519,2022.01.28,12258,128,62087,2937880,211754,13.87
722721,7519,2022.01.30,470,0,62087,2937880,211754,13.87
730234,7533,2022.01.31,7513,14,62087,2937880,211754,13.87
730533,7533,2022.02.01,299,0,62087,2937880,211754,13.87
738865,7574,2022.02.02,8332,41,62087,2937880,211754,13.87
739844,7574,2022.02.03,979,0,62087,2937880,211754,13.87
744348,7713,2022.02.04,4504,139,62087,2937880,211754,13.87
744574,7713,2022.02.05,226,0,62087,2937880,211754,13.87
744574,7713,2022.02.06,0,0,62087,2937880,211754,13.87
748293,7719,2022.02.07,3719,6,62087,2937880,211754,13.87
748518,7719,2022.02.08,225,0,62087,2937880,211754,13.87
749003,7720,2022.02.09,485,1,62087,2937880,211754,13.87
749021,7720,2022.02.10,18,0,62087,2937880,211754,13.87
749022,7720,2022.02.11,1,0,62087,2937880,211754,13.87
749022,7720,2022.02.12,0,0,62087,2937880,211754,13.87
749022,7720,2022.02.13,0,0,62087,2937880,211754,13.87
749032,7720,2022.02.14,10,0,62087,2937880,211754,13.87
757971,7852,2022.02.15,8939,132,62087,2937880,211754,13.87
760377,7888,2022.02.16,2406,36,62087,2937880,211754,13.87
760992,7888,2022.02.17,615,0,62087,2937880,211754,13.87
762353,7905,2022.02.18,1361,17,62087,2937880,211754,13.87
762416,7905,2022.02.19,63,0,62087,2937880,211754,13.87
762416,7905,2022.02.20,0,0,62087,2937880,211754,13.87
763327,7915,2022.02.21,911,10,62087,2937880,211754,13.87
763385,7915,2022.02.22,58,0,62087,2937880,211754,13.87
764430,7928,2022.02.23,1045,13,62087,2937880,211754,13.87
764506,7928,2022.02.24,76,0,62087,2937880,211754,13.87
765740,7934,2022.02.26,1234,6,62087,2937880,211754,13.87
765740,7934,2022.02.27,0,0,62087,2937880,211754,13.87
766195,7943,2022.02.28,455,9,62087,2937880,211754,13.87
766218,7943,2022.03.01,23,0,62087,2937880,211754,13.87
767255,7975,2022.03.02,1037,32,62087,2937880,211754,13.87
767780,7983,2022.03.04,525,8,62087,2937880,211754,13.87
767799,7983,2022.03.05,19,0,62087,2937880,211754,13.87
767799,7983,2022.03.06,0,0,62087,2937880,211754,13.87
768118,7988,2022.03.07,319,5,62087,2937880,211754,13.87
768147,7988,2022.03.08,29,0,62087,2937880,211754,13.87
768641,8003,2022.03.09,494,15,62087,2937880,211754,13.87
768673,8003,2022.03.10,32,0,62087,2937880,211754,13.87
768975,8007,2022.03.12,302,4,62087,2937880,211754,13.87
768975,8007,2022.03.13,0,0,62087,2937880,211754,13.87
769051,8028,2022.03.14,76,21,62087,2937880,211754,13.87
769064,8028,2022.03.15,13,0,62087,2937880,211754,13.87
769319,8088,2022.03.16,255,60,62087,2937880,211754,13.87
769329,8088,2022.03.17,10,0,62087,2937880,211754,13.87
769480,8146,2022.03.18,151,58,62087,2937880,211754,13.87
769496,8146,2022.03.19,16,0,62087,2937880,211754,13.87
769496,8146,2022.03.20,0,0,62087,2937880,211754,13.87
769596,8150,2022.03.21,100,4,62087,2937880,211754,13.87
769608,8150,2022.03.22,12,0,62087,2937880,211754,13.87
769850,8197,2022.03.23,242,47,62087,2937880,211754,13.87
769867,8197,2022.03.24,17,0,62087,2937880,211754,13.87
769944,8220,2022.03.25,77,23,62087,2937880,211754,13.87
769962,8220,2022.03.26,18,0,62087,2937880,211754,13.87
769962,8220,2022.03.27,0,0,62087,2937880,211754,13.87
770089,8221,2022.03.28,127,1,62087,2937880,211754,13.87
770106,8221,2022.03.29,17,0,62087,2937880,211754,13.87
770297,8292,2022.03.30,191,71,62087,2937880,211754,13.87
770325,8292,2022.03.31,28,0,62087,2937880,211754,13.87
770484,8395,2022.04.01,159,103,62087,2937880,211754,13.87
770503,8395,2022.04.02,19,0,62087,2937880,211754,13.87
770503,8395,2022.04.03,0,0,62087,2937880,211754,13.87
770504,8395,2022.04.04,1,0,62087,2937880,211754,13.87
770504,8395,2022.04.05,0,0,62087,2937880,211754,13.87
770516,8396,2022.04.06,12,1,62087,2937880,211754,13.87
770516,8396,2022.04.07,0,0,62087,2937880,211754,13.87
771185,8501,2022.04.08,669,105,62087,2937880,211754,13.87
771185,8501,2022.04.09,0,0,62087,2937880,211754,13.87
771185,8501,2022.04.10,0,0,62087,2937880,211754,13.87
771185,8501,2022.04.11,0,0,62087,2937880,211754,13.87
771185,8501,2022.04.12,0,0,62087,2937880,211754,13.87
771185,8501,2022.04.13,0,0,62087,2937880,211754,13.87
771185,8501,2022.04.14,0,0,62087,2937880,211754,13.87
772487,8524,2022.04.15,1302,23,62087,2937880,211754,13.87
772487,8524,2022.04.16,0,0,62087,2937880,211754,13.87
772487,8524,2022.04.17,0,0,62087,2937880,211754,13.87
772488,8524,2022.04.18,1,0,62087,2937880,211754,13.87
772488,8524,2022.04.19,0,0,62087,2937880,211754,13.87
772488,8524,2022.04.20,0,0,62087,2937880,211754,13.87
772488,8524,2022.04.21,0,0,62087,2937880,211754,13.87
773646,8596,2022.04.22,1158,72,62087,2937880,211754,13.87
774061,8596,2022.04.23,415,0,62087,2937880,211754,13.87
774061,8596,2022.04.24,0,0,62087,2937880,211754,13.87
774061,8597,2022.04.25,0,1,62087,2937880,211754,13.87
774061,8597,2022.04.26,0,0,62087,2937880,211754,13.87
774061,8597,2022.04.27,0,0,62087,2937880,211754,13.87
774061,8597,2022.04.28,0,0,62087,2937880,211754,13.87
775644,8635,2022.04.29,1583,38,62087,2937880,211754,13.87
776077,8635,2022.04.30,433,0,62087,2937880,211754,13.87
776077,8635,2022.05.01,0,0,62087,2937880,211754,13.87
776078,8635,2022.05.02,1,0,62087,2937880,211754,13.87
776078,8636,2022.05.03,0,1,62087,2937880,211754,13.87
776078,8636,2022.05.04,0,0,62087,2937880,211754,13.87
776078,8636,2022.05.05,0,0,62087,2937880,211754,13.87
777956,8691,2022.05.06,1878,55,62087,2937880,211754,13.87
778306,8691,2022.05.07,350,0,62087,2937880,211754,13.87
778306,8691,2022.05.08,0,0,62087,2937880,211754,13.87
778311,8691,2022.05.09,5,0,62087,2937880,211754,13.87
778311,8692,2022.05.10,0,1,62087,2937880,211754,13.87
778311,8692,2022.05.11,0,0,62087,2937880,211754,13.87
778311,8692,2022.05.12,0,0,62087,2937880,211754,13.87
781155,8720,2022.05.14,2844,28,62087,2937880,211754,13.87
781155,8720,2022.05.15,0,0,62087,2937880,211754,13.87
781159,8720,2022.05.16,4,0,62087,2937880,211754,13.87
781159,8721,2022.05.17,0,1,62087,2937880,211754,13.87
782887,8802,2022.05.18,1728,81,62087,2937880,211754,13.87
783064,8803,2022.05.19,177,1,62087,2937880,211754,13.87
783064,8803,2022.05.20,0,0,62087,2937880,211754,13.87
783064,8803,2022.05.21,0,0,62087,2937880,211754,13.87
783064,8803,2022.05.22,0,0,62087,2937880,211754,13.87
783064,8803,2022.05.23,0,0,62087,2937880,211754,13.87
785949,8939,2022.05.25,2885,136,62087,2937880,211754,13.87
786171,8939,2022.05.26,222,0,62087,2937880,211754,13.87
786171,8939,2022.05.27,0,0,62087,2937880,211754,13.87
786171,8939,2022.05.28,0,0,62087,2937880,211754,13.87
786171,8939,2022.05.29,0,0,62087,2937880,211754,13.87
786171,8939,2022.05.30,0,0,62087,2937880,211754,13.87
786171,8939,2022.05.31,0,0,62087,2937880,211754,13.87
789163,8943,2022.06.01,2992,4,62087,2937880,211754,13.87
789373,8943,2022.06.02,210,0,62087,2937880,211754,13.87
789373,8943,2022.06.03,0,0,62087,2937880,211754,13.87
789373,8943,2022.06.04,0,0,62087,2937880,211754,13.87
789373,8943,2022.06.05,0,0,62087,2937880,211754,13.87
789382,8943,2022.06.06,9,0,62087,2937880,211754,13.87
789382,8943,2022.06.07,0,0,62087,2937880,211754,13.87
793763,8946,2022.06.08,4381,3,62087,2937880,211754,13.87
794059,8946,2022.06.09,296,0,62087,2937880,211754,13.87
794059,8946,2022.06.10,0,0,62087,2937880,211754,13.87
794059,8946,2022.06.11,0,0,62087,2937880,211754,13.87
794059,8946,2022.06.12,0,0,62087,2937880,211754,13.87
794059,8946,2022.06.13,0,0,62087,2937880,211754,13.87
794059,8946,2022.06.14,0,0,62087,2937880,211754,13.87
797743,8943,2022.06.15,3684,-3,62087,2937880,211754,13.87
798014,8943,2022.06.16,271,0,62087,2937880,211754,13.87
798014,8943,2022.06.17,0,0,62087,2937880,211754,13.87
798014,8943,2022.06.18,0,0,62087,2937880,211754,13.87
798014,8943,2022.06.19,0,0,62087,2937880,211754,13.87
798061,8943,2022.06.20,47,0,62087,2937880,211754,13.87
798061,8943,2022.06.21,0,0,62087,2937880,211754,13.87
801863,8945,2022.06.22,3802,2,62087,2937880,211754,13.87
802152,8945,2022.06.23,289,0,62087,2937880,211754,13.87
802152,8945,2022.06.24,0,0,62087,2937880,211754,13.87
802152,8945,2022.06.25,0,0,62087,2937880,211754,13.87
802152,8945,2022.06.26,0,0,62087,2937880,211754,13.87
802152,8945,2022.06.27,0,0,62087,2937880,211754,13.87
802240,8945,2022.06.28,88,0,62087,2937880,211754,13.87
806926,8952,2022.06.29,4686,7,62087,2937880,211754,13.87
807169,8952,2022.06.30,243,0,62087,2937880,211754,13.87
807169,8952,2022.07.01,0,0,62087,2937880,211754,13.87
807169,8952,2022.07.02,0,0,62087,2937880,211754,13.87
807169,8952,2022.07.03,0,0,62087,2937880,211754,13.87
807169,8952,2022.07.04,0,0,62087,2937880,211754,13.87
807243,8952,2022.07.05,74,0,62087,2937880,211754,13.87
812301,8961,2022.07.06,5058,9,62087,2937880,211754,13.87
812577,8961,2022.07.07,276,0,62087,2937880,211754,13.87
812577,8961,2022.07.08,0,0,62087,2937880,211754,13.87
812577,8961,2022.07.09,0,0,62087,2937880,211754,13.87
812577,8961,2022.07.10,0,0,62087,2937880,211754,13.87
812644,8961,2022.07.11,67,0,62087,2937880,211754,13.87
812644,8961,2022.07.12,0,0,62087,2937880,211754,13.87
819622,8957,2022.07.13,6978,-4,62087,2937880,211754,13.87
819913,8957,2022.07.14,291,0,62087,2937880,211754,13.87
819913,8957,2022.07.15,0,0,62087,2937880,211754,13.87
819913,8957,2022.07.16,0,0,62087,2937880,211754,13.87
819913,8957,2022.07.17,0,0,62087,2937880,211754,13.87
819913,8957,2022.07.18,0,0,62087,2937880,211754,13.87
820104,8957,2022.07.19,191,0,62087,2937880,211754,13.87
827256,8966,2022.07.20,7152,9,62087,2937880,211754,13.87
827564,8966,2022.07.21,308,0,62087,2937880,211754,13.87
827564,8966,2022.07.22,0,0,62087,2937880,211754,13.87
827564,8966,2022.07.23,0,0,62087,2937880,211754,13.87
827564,8966,2022.07.24,0,0,62087,2937880,211754,13.87
827695,8966,2022.07.25,131,0,62087,2937880,211754,13.87
827695,8966,2022.07.26,0,0,62087,2937880,211754,13.87
834763,8971,2022.07.27,7068,5,62087,2937880,211754,13.87
835071,8971,2022.07.28,308,0,62087,2937880,211754,13.87
835071,8971,2022.07.29,0,0,62087,2937880,211754,13.87
835071,8971,2022.07.30,0,0,62087,2937880,211754,13.87
835071,8971,2022.07.31,0,0,62087,2937880,211754,13.87
835184,8971,2022.08.01,113,0,62087,2937880,211754,13.87
835184,8971,2022.08.02,0,0,62087,2937880,211754,13.87
841540,8970,2022.08.03,6356,-1,62087,2937880,211754,13.87
841822,8970,2022.08.04,282,0,62087,2937880,211754,13.87
841822,8970,2022.08.06,0,0,62087,2937880,211754,13.87
841822,8970,2022.08.07,0,0,62087,2937880,211754,13.87
841822,8970,2022.08.08,0,0,62087,2937880,211754,13.87
841822,8970,2022.08.09,0,0,62087,2937880,211754,13.87
848162,8935,2022.08.10,6340,-35,62087,2937880,211754,13.87
848433,8935,2022.08.11,271,0,62087,2937880,211754,13.87
848433,8935,2022.08.12,0,0,62087,2937880,211754,13.87
848433,8935,2022.08.13,0,0,62087,2937880,211754,13.87
848433,8935,2022.08.14,0,0,62087,2937880,211754,13.87
848468,8935,2022.08.15,35,0,62087,2937880,211754,13.87
848468,8935,2022.08.16,0,0,62087,2937880,211754,13.87
853641,8947,2022.08.17,5173,12,62087,2937880,211754,13.87
853823,8947,2022.08.18,182,0,62087,2937880,211754,13.87
853823,8947,2022.08.19,0,0,62087,2937880,211754,13.87
853823,8947,2022.08.20,0,0,62087,2937880,211754,13.87
853823,8947,2022.08.21,0,0,62087,2937880,211754,13.87
853880,8947,2022.08.22,57,0,62087,2937880,211754,13.87
853880,8947,2022.08.23,0,0,62087,2937880,211754,13.87
858719,8958,2022.08.24,4839,11,62087,2937880,211754,13.87
858896,8958,2022.08.25,177,0,62087,2937880,211754,13.87
858896,8958,2022.08.26,0,0,62087,2937880,211754,13.87
858896,8958,2022.08.27,0,0,62087,2937880,211754,13.87
858896,8958,2022.08.28,0,0,62087,2937880,211754,13.87
858980,8958,2022.08.29,84,0,62087,2937880,211754,13.87
858980,8958,2022.08.30,0,0,62087,2937880,211754,13.87
864405,9019,2022.08.31,5425,61,62087,2937880,211754,13.87
864643,9019,2022.09.01,238,0,62087,2937880,211754,13.87
864643,9019,2022.09.02,0,0,62087,2937880,211754,13.87
864643,9019,2022.09.03,0,0,62087,2937880,211754,13.87
864643,9019,2022.09.04,0,0,62087,2937880,211754,13.87
864643,9019,2022.09.05,0,0,62087,2937880,211754,13.87
864712,9019,2022.09.06,69,0,62087,2937880,211754,13.87
869044,9029,2022.09.07,4332,10,62087,2937880,211754,13.87
869205,9029,2022.09.08,161,0,62087,2937880,211754,13.87
869205,9029,2022.09.09,0,0,62087,2937880,211754,13.87
869205,9029,2022.09.10,0,0,62087,2937880,211754,13.87
869205,9029,2022.09.11,0,0,62087,2937880,211754,13.87
869249,9029,2022.09.12,44,0,62087,2937880,211754,13.87
869249,9029,2022.09.13,0,0,62087,2937880,211754,13.87
873067,9072,2022.09.14,3818,43,62087,2937880,211754,13.87
873374,9072,2022.09.15,307,0,62087,2937880,211754,13.87
873374,9072,2022.09.16,0,0,62087,2937880,211754,13.87
873374,9072,2022.09.17,0,0,62087,2937880,211754,13.87
873374,9072,2022.09.18,0,0,62087,2937880,211754,13.87
873400,9072,2022.09.19,26,0,62087,2937880,211754,13.87
873400,9072,2022.09.20,0,0,62087,2937880,211754,13.87
876050,9079,2022.09.21,2650,7,62087,2937880,211754,13.87
876154,9079,2022.09.22,104,0,62087,2937880,211754,13.87
876154,9079,2022.09.23,0,0,62087,2937880,211754,13.87
876154,9079,2022.09.24,0,0,62087,2937880,211754,13.87
876154,9079,2022.09.25,0,0,62087,2937880,211754,13.87
876172,9079,2022.09.26,18,0,62087,2937880,211754,13.87
876172,9079,2022.09.27,0,0,62087,2937880,211754,13.87
878690,9555,2022.09.28,2518,476,62087,2937880,211754,13.87
878782,9555,2022.09.29,92,0,62087,2937880,211754,13.87
878782,9555,2022.09.30,0,0,62087,2937880,211754,13.87
878782,9555,2022.10.01,0,0,62087,2937880,211754,13.87
878782,9555,2022.10.02,0,0,62087,2937880,211754,13.87
878782,9555,2022.10.03,0,0,62087,2937880,211754,13.87
878782,9555,2022.10.04,0,0,62087,2937880,211754,13.87
880403,9573,2022.10.05,1621,18,62087,2937880,211754,13.87
880472,9573,2022.10.06,69,0,62087,2937880,211754,13.87
880472,9573,2022.10.07,0,0,62087,2937880,211754,13.87
880472,9573,2022.10.08,0,0,62087,2937880,211754,13.87
880472,9573,2022.10.09,0,0,62087,2937880,211754,13.87
880472,9573,2022.10.10,0,0,62087,2937880,211754,13.87
880490,9573,2022.10.11,18,0,62087,2937880,211754,13.87
883240,9590,2022.10.12,2750,17,62087,2937880,211754,13.87
883350,9590,2022.10.13,110,0,62087,2937880,211754,13.87
883350,9590,2022.10.14,0,0,62087,2937880,211754,13.87
883350,9590,2022.10.15,0,0,62087,2937880,211754,13.87
883350,9590,2022.10.16,0,0,62087,2937880,211754,13.87
883363,9590,2022.10.17,13,0,62087,2937880,211754,13.87
883363,9590,2022.10.18,0,0,62087,2937880,211754,13.87
885160,9601,2022.10.19,1797,11,62087,2937880,211754,13.87
885255,9601,2022.10.20,95,0,62087,2937880,211754,13.87
885255,9601,2022.10.21,0,0,62087,2937880,211754,13.87
885255,9601,2022.10.22,0,0,62087,2937880,211754,13.87
885255,9601,2022.10.23,0,0,62087,2937880,211754,13.87
885262,9601,2022.10.24,7,0,62087,2937880,211754,13.87
885262,9601,2022.10.25,0,0,62087,2937880,211754,13.87
887256,9607,2022.10.26,1994,6,62087,2937880,211754,13.87
887354,9607,2022.10.27,98,0,62087,2937880,211754,13.87
887354,9607,2022.10.28,0,0,62087,2937880,211754,13.87
887354,9607,2022.10.29,0,0,62087,2937880,211754,13.87
887354,9607,2022.10.30,0,0,62087,2937880,211754,13.87
887354,9607,2022.10.31,0,0,62087,2937880,211754,13.87
887377,9607,2022.11.01,23,0,62087,2937880,211754,13.87
889625,9620,2022.11.02,2248,13,62087,2937880,211754,13.87
889746,9620,2022.11.03,121,0,62087,2937880,211754,13.87
889746,9620,2022.11.04,0,0,62087,2937880,211754,13.87
889746,9620,2022.11.05,0,0,62087,2937880,211754,13.87
889746,9620,2022.11.06,0,0,62087,2937880,211754,13.87
889746,9620,2022.11.07,0,0,62087,2937880,211754,13.87
889746,9620,2022.11.08,0,0,62087,2937880,211754,13.87
892326,9626,2022.11.09,2580,6,62087,2937880,211754,13.87
892453,9626,2022.11.10,127,0,62087,2937880,211754,13.87
892453,9626,2022.11.11,0,0,62087,2937880,211754,13.87
892453,9626,2022.11.12,0,0,62087,2937880,211754,13.87
892453,9626,2022.11.13,0,0,62087,2937880,211754,13.87
892503,9626,2022.11.14,50,0,62087,2937880,211754,13.87
892503,9626,2022.11.15,0,0,62087,2937880,211754,13.87
894929,9652,2022.11.16,2426,26,62087,2937880,211754,13.87
895043,9652,2022.11.17,114,0,62087,2937880,211754,13.87
895043,9652,2022.11.18,0,0,62087,2937880,211754,13.87
895043,9652,2022.11.19,0,0,62087,2937880,211754,13.87
895043,9652,2022.11.20,0,0,62087,2937880,211754,13.87
895109,9652,2022.11.21,66,0,62087,2937880,211754,13.87
895109,9652,2022.11.22,0,0,62087,2937880,211754,13.87
897964,9657,2022.11.23,2855,5,62087,2937880,211754,13.87
898092,9657,2022.11.24,128,0,62087,2937880,211754,13.87
898092,9657,2022.11.25,0,0,62087,2937880,211754,13.87
898092,9657,2022.11.26,0,0,62087,2937880,211754,13.87
898092,9657,2022.11.27,0,0,62087,2937880,211754,13.87
898136,9657,2022.11.28,44,0,62087,2937880,211754,13.87
898136,9657,2022.11.29,0,0,62087,2937880,211754,13.87
901521,9679,2022.11.30,3385,22,62087,2937880,211754,13.87
901696,9679,2022.12.01,175,0,62087,2937880,211754,13.87
901696,9679,2022.12.02,0,0,62087,2937880,211754,13.87
901696,9679,2022.12.03,0,0,62087,2937880,211754,13.87
901696,9679,2022.12.04,0,0,62087,2937880,211754,13.87
901778,9679,2022.12.05,82,0,62087,2937880,211754,13.87
901778,9679,2022.12.06,0,0,62087,2937880,211754,13.87
905818,9692,2022.12.07,4040,13,62087,2937880,211754,13.87
905969,9692,2022.12.08,151,0,62087,2937880,211754,13.87
905969,9692,2022.12.09,0,0,62087,2937880,211754,13.87
905969,9692,2022.12.10,0,0,62087,2937880,211754,13.87
924193,9903,2023.01.20,18224,211,62087,2937880,211754,13.87
924193,9903,2023.01.21,0,0,62087,2937880,211754,13.87
924193,9903,2023.01.22,0,0,62087,2937880,211754,13.87
924206,9903,2023.01.23,13,0,62087,2937880,211754,13.87
924206,9903,2023.01.24,0,0,62087,2937880,211754,13.87
926339,9944,2023.01.25,2133,41,62087,2937880,211754,13.87
926339,9944,2023.01.26,0,0,62087,2937880,211754,13.87
926339,9944,2023.01.27,0,0,62087,2937880,211754,13.87
926339,9944,2023.01.28,0,0,62087,2937880,211754,13.87
926339,9944,2023.01.29,0,0,62087,2937880,211754,13.87
926352,9944,2023.01.30,13,0,62087,2937880,211754,13.87
926352,9944,2023.01.31,0,0,62087,2937880,211754,13.87
928503,9969,2023.02.01,2151,25,62087,2937880,211754,13.87
928503,9969,2023.02.02,0,0,62087,2937880,211754,13.87
928503,9969,2023.02.03,0,0,62087,2937880,211754,13.87
928503,9969,2023.02.04,0,0,62087,2937880,211754,13.87
