Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
940177,12878,2021.08.12,4587,29,56071,6910840,106798,64.7
945710,12900,2021.08.13,5533,22,56071,6910840,106798,64.7
950563,12904,2021.08.14,4853,4,56071,6910840,106798,64.7
953334,12923,2021.08.15,2771,19,56071,6910840,106798,64.7
957025,12955,2021.08.16,3691,32,56071,6910840,106798,64.7
962421,12982,2021.08.17,5396,27,56071,6910840,106798,64.7
968924,13033,2021.08.18,6503,51,56071,6910840,106798,64.7
976046,13078,2021.08.19,7122,45,56071,6910840,106798,64.7
982417,13104,2021.08.20,6371,26,56071,6910840,106798,64.7
992207,13116,2021.08.21,9790,12,56071,6910840,106798,64.7
996252,13141,2021.08.22,4045,25,56071,6910840,106798,64.7
1001392,13172,2021.08.23,5140,31,56071,6910840,106798,64.7
1005956,13195,2021.08.24,4564,23,56071,6910840,106798,64.7
1012519,13244,2021.08.25,6563,49,56071,6910840,106798,64.7
1019974,13284,2021.08.26,7455,40,56071,6910840,106798,64.7
1027800,13335,2021.08.27,7826,51,56071,6910840,106798,64.7
1033971,13351,2021.08.28,6171,16,56071,6910840,106798,64.7
1040371,13372,2021.08.29,6400,21,56071,6910840,106798,64.7
1050218,13429,2021.08.30,9847,57,56071,6910840,106798,64.7
1059619,13461,2021.08.31,9401,32,56071,6910840,106798,64.7
1062889,13496,2021.09.01,3270,35,56071,6910840,106798,64.7
1069434,13571,2021.09.02,6545,75,56071,6910840,106798,64.7
1074218,13613,2021.09.03,4784,42,56071,6910840,106798,64.7
1083268,13627,2021.09.04,9050,14,56071,6910840,106798,64.7
1094634,13638,2021.09.05,11366,11,56071,6910840,106798,64.7
1107657,13662,2021.09.06,13023,24,56071,6910840,106798,64.7
1112985,13746,2021.09.07,5328,84,56071,6910840,106798,64.7
1117456,13819,2021.09.08,4471,73,56071,6910840,106798,64.7
1122617,13831,2021.09.09,5161,12,56071,6910840,106798,64.7
1137665,13889,2021.09.10,15048,58,56071,6910840,106798,64.7
1148939,13917,2021.09.11,11274,28,56071,6910840,106798,64.7
1152375,13951,2021.09.12,3436,34,56071,6910840,106798,64.7
1157961,14079,2021.09.13,5586,128,56071,6910840,106798,64.7
1165311,14166,2021.09.14,7350,87,56071,6910840,106798,64.7
1169830,14230,2021.09.15,4519,64,56071,6910840,106798,64.7
1176141,14282,2021.09.16,6311,52,56071,6910840,106798,64.7
1182887,14339,2021.09.17,6746,57,56071,6910840,106798,64.7
1186854,14353,2021.09.18,3967,14,56071,6910840,106798,64.7
1188517,14391,2021.09.19,1663,38,56071,6910840,106798,64.7
1193124,14522,2021.09.20,4607,131,56071,6910840,106798,64.7
1197819,14617,2021.09.21,4695,95,56071,6910840,106798,64.7
1201894,14680,2021.09.22,4075,63,56071,6910840,106798,64.7
1207448,14765,2021.09.23,5554,85,56071,6910840,106798,64.7
1211323,14840,2021.09.24,3875,75,56071,6910840,106798,64.7
1213191,14874,2021.09.25,1868,34,56071,6910840,106798,64.7
1215313,14892,2021.09.26,2122,18,56071,6910840,106798,64.7
1218642,14993,2021.09.27,3329,101,56071,6910840,106798,64.7
1222213,15037,2021.09.28,3571,44,56071,6910840,106798,64.7
1226324,15087,2021.09.29,4111,50,56071,6910840,106798,64.7
1229620,15143,2021.09.30,3296,56,56071,6910840,106798,64.7
1233063,15197,2021.10.01,3443,54,56071,6910840,106798,64.7
1234699,15226,2021.10.02,1636,29,56071,6910840,106798,64.7
1235865,15261,2021.10.03,1166,35,56071,6910840,106798,64.7
1238966,15342,2021.10.04,3101,81,56071,6910840,106798,64.7
1242049,15383,2021.10.05,3083,41,56071,6910840,106798,64.7
1244493,15444,2021.10.06,2444,61,56071,6910840,106798,64.7
1247006,15496,2021.10.07,2513,52,56071,6910840,106798,64.7
1249366,15513,2021.10.08,2360,17,56071,6910840,106798,64.7
1250755,15517,2021.10.09,1389,4,56071,6910840,106798,64.7
1251549,15525,2021.10.10,794,8,56071,6910840,106798,64.7
1254152,15629,2021.10.11,2603,104,56071,6910840,106798,64.7
1256400,15676,2021.10.12,2248,47,56071,6910840,106798,64.7
1258483,15711,2021.10.13,2083,35,56071,6910840,106798,64.7
1260535,15770,2021.10.14,2052,59,56071,6910840,106798,64.7
1262311,15803,2021.10.15,1776,33,56071,6910840,106798,64.7
1263152,15823,2021.10.16,841,20,56071,6910840,106798,64.7
1263730,15830,2021.10.17,578,7,56071,6910840,106798,64.7
1265328,15916,2021.10.18,1598,86,56071,6910840,106798,64.7
1267221,15995,2021.10.19,1893,79,56071,6910840,106798,64.7
1268855,16047,2021.10.20,1634,52,56071,6910840,106798,64.7
1270549,16101,2021.10.21,1694,54,56071,6910840,106798,64.7
1271885,16117,2021.10.22,1336,16,56071,6910840,106798,64.7
1272676,16117,2021.10.23,791,0,56071,6910840,106798,64.7
1273264,16125,2021.10.24,588,8,56071,6910840,106798,64.7
1274291,16186,2021.10.25,1027,61,56071,6910840,106798,64.7
1275530,16237,2021.10.26,1239,51,56071,6910840,106798,64.7
1276949,16265,2021.10.27,1419,28,56071,6910840,106798,64.7
1278033,16294,2021.10.28,1084,29,56071,6910840,106798,64.7
1279154,16311,2021.10.29,1121,17,56071,6910840,106798,64.7
1279788,16319,2021.10.30,634,8,56071,6910840,106798,64.7
1280226,16319,2021.10.31,438,0,56071,6910840,106798,64.7
1281492,16351,2021.11.01,1266,32,56071,6910840,106798,64.7
1282608,16393,2021.11.02,1116,42,56071,6910840,106798,64.7
1283875,16425,2021.11.03,1267,32,56071,6910840,106798,64.7
1284825,16454,2021.11.04,950,29,56071,6910840,106798,64.7
1285933,16489,2021.11.05,1108,35,56071,6910840,106798,64.7
1286590,16490,2021.11.06,657,1,56071,6910840,106798,64.7
1287138,16500,2021.11.07,548,10,56071,6910840,106798,64.7
1288285,16545,2021.11.08,1147,45,56071,6910840,106798,64.7
1290218,16573,2021.11.09,1933,28,56071,6910840,106798,64.7
1291690,16600,2021.11.10,1472,27,56071,6910840,106798,64.7
1292883,16612,2021.11.11,1193,12,56071,6910840,106798,64.7
1294066,16620,2021.11.12,1183,8,56071,6910840,106798,64.7
1294805,16623,2021.11.13,739,3,56071,6910840,106798,64.7
1295517,16627,2021.11.14,712,4,56071,6910840,106798,64.7
1296833,16684,2021.11.15,1316,57,56071,6910840,106798,64.7
1298470,16733,2021.11.16,1637,49,56071,6910840,106798,64.7
1300274,16741,2021.11.17,1804,8,56071,6910840,106798,64.7
1301880,16773,2021.11.18,1606,32,56071,6910840,106798,64.7
1303437,16791,2021.11.19,1557,18,56071,6910840,106798,64.7
1304278,16791,2021.11.20,841,0,56071,6910840,106798,64.7
1304859,16805,2021.11.21,581,14,56071,6910840,106798,64.7
1306352,16860,2021.11.22,1493,55,56071,6910840,106798,64.7
1307997,16910,2021.11.23,1645,50,56071,6910840,106798,64.7
1309550,16922,2021.11.24,1553,12,56071,6910840,106798,64.7
1310348,16925,2021.11.25,798,3,56071,6910840,106798,64.7
1310868,16927,2021.11.26,520,2,56071,6910840,106798,64.7
1311567,16927,2021.11.27,699,0,56071,6910840,106798,64.7
1312271,16944,2021.11.28,704,17,56071,6910840,106798,64.7
1314433,16987,2021.11.29,2162,43,56071,6910840,106798,64.7
1316562,17139,2021.11.30,2129,152,56071,6910840,106798,64.7
1318989,17238,2021.12.01,2427,99,56071,6910840,106798,64.7
1321141,17341,2021.12.02,2152,103,56071,6910840,106798,64.7
1323398,17382,2021.12.03,2257,41,56071,6910840,106798,64.7
1324443,17384,2021.12.04,1045,2,56071,6910840,106798,64.7
1325388,17429,2021.12.05,945,45,56071,6910840,106798,64.7
1327399,17591,2021.12.06,2011,162,56071,6910840,106798,64.7
1329553,17617,2021.12.07,2154,26,56071,6910840,106798,64.7
1332077,17635,2021.12.08,2524,18,56071,6910840,106798,64.7
1334178,17667,2021.12.09,2101,32,56071,6910840,106798,64.7
1336019,17683,2021.12.10,1841,16,56071,6910840,106798,64.7
1732533,21912,2022.01.20,396514,4229,56071,6910840,106798,64.7
1750578,22030,2022.01.21,18045,118,56071,6910840,106798,64.7
1767668,22030,2022.01.22,17090,0,56071,6910840,106798,64.7
1776621,22047,2022.01.23,8953,17,56071,6910840,106798,64.7
1792889,22133,2022.01.24,16268,86,56071,6910840,106798,64.7
1808805,22190,2022.01.25,15916,57,56071,6910840,106798,64.7
1823235,22257,2022.01.26,14430,67,56071,6910840,106798,64.7
1841045,22327,2022.01.27,17810,70,56071,6910840,106798,64.7
1853861,22444,2022.01.28,12816,117,56071,6910840,106798,64.7
1868932,22495,2022.01.30,15071,51,56071,6910840,106798,64.7
1878578,22650,2022.01.31,9646,155,56071,6910840,106798,64.7
1890836,22723,2022.02.01,12258,73,56071,6910840,106798,64.7
1902059,22790,2022.02.02,11223,67,56071,6910840,106798,64.7
1923751,22865,2022.02.03,21692,75,56071,6910840,106798,64.7
1931342,22897,2022.02.04,7591,32,56071,6910840,106798,64.7
1935175,22900,2022.02.05,3833,3,56071,6910840,106798,64.7
1938132,22906,2022.02.06,2957,6,56071,6910840,106798,64.7
1944598,23020,2022.02.07,6466,114,56071,6910840,106798,64.7
1950784,23082,2022.02.08,6186,62,56071,6910840,106798,64.7
1956938,23132,2022.02.09,6154,50,56071,6910840,106798,64.7
1962598,23197,2022.02.10,5660,65,56071,6910840,106798,64.7
1967584,23272,2022.02.11,4986,75,56071,6910840,106798,64.7
1969905,23275,2022.02.12,2321,3,56071,6910840,106798,64.7
1971227,23336,2022.02.13,1322,61,56071,6910840,106798,64.7
1976428,23698,2022.02.14,5201,362,56071,6910840,106798,64.7
1980364,23796,2022.02.15,3936,98,56071,6910840,106798,64.7
1984221,23849,2022.02.16,3857,53,56071,6910840,106798,64.7
1987771,23886,2022.02.17,3550,37,56071,6910840,106798,64.7
1990541,23912,2022.02.18,2770,26,56071,6910840,106798,64.7
1991845,23923,2022.02.19,1304,11,56071,6910840,106798,64.7
1992689,23932,2022.02.20,844,9,56071,6910840,106798,64.7
1994171,23953,2022.02.21,1482,21,56071,6910840,106798,64.7
1996829,24047,2022.02.22,2658,94,56071,6910840,106798,64.7
1999066,24312,2022.02.23,2237,265,56071,6910840,106798,64.7
2001038,24408,2022.02.24,1972,96,56071,6910840,106798,64.7
2003363,24422,2022.02.26,2325,14,56071,6910840,106798,64.7
2003441,24434,2022.02.27,78,12,56071,6910840,106798,64.7
2005320,24499,2022.02.28,1879,65,56071,6910840,106798,64.7
2006992,24581,2022.03.01,1672,82,56071,6910840,106798,64.7
2008209,24603,2022.03.02,1217,22,56071,6910840,106798,64.7
2009742,24654,2022.03.04,1533,51,56071,6910840,106798,64.7
2010078,24655,2022.03.05,336,1,56071,6910840,106798,64.7
2010356,24656,2022.03.06,278,1,56071,6910840,106798,64.7
2010954,24682,2022.03.07,598,26,56071,6910840,106798,64.7
2011654,24754,2022.03.08,700,72,56071,6910840,106798,64.7
2012285,24803,2022.03.09,631,49,56071,6910840,106798,64.7
2012719,24986,2022.03.10,434,183,56071,6910840,106798,64.7
2013325,25200,2022.03.12,606,214,56071,6910840,106798,64.7
2013497,25206,2022.03.13,172,6,56071,6910840,106798,64.7
2013862,25352,2022.03.14,365,146,56071,6910840,106798,64.7
2014254,25360,2022.03.15,392,8,56071,6910840,106798,64.7
2014614,25377,2022.03.16,360,17,56071,6910840,106798,64.7
2014921,25391,2022.03.17,307,14,56071,6910840,106798,64.7
2015253,25402,2022.03.18,332,11,56071,6910840,106798,64.7
2015417,25402,2022.03.19,164,0,56071,6910840,106798,64.7
2015573,25406,2022.03.20,156,4,56071,6910840,106798,64.7
2015867,25433,2022.03.21,294,27,56071,6910840,106798,64.7
2016205,25443,2022.03.22,338,10,56071,6910840,106798,64.7
2016523,25474,2022.03.23,318,31,56071,6910840,106798,64.7
2016772,25482,2022.03.24,249,8,56071,6910840,106798,64.7
2016985,25482,2022.03.25,213,0,56071,6910840,106798,64.7
2017123,25482,2022.03.26,138,0,56071,6910840,106798,64.7
2017201,25488,2022.03.27,78,6,56071,6910840,106798,64.7
2017514,25560,2022.03.28,313,72,56071,6910840,106798,64.7
2017774,25578,2022.03.29,260,18,56071,6910840,106798,64.7
2018086,25591,2022.03.30,312,13,56071,6910840,106798,64.7
2018366,25606,2022.03.31,280,15,56071,6910840,106798,64.7
2018630,25630,2022.04.01,264,24,56071,6910840,106798,64.7
2018806,25630,2022.04.02,176,0,56071,6910840,106798,64.7
2018896,25654,2022.04.03,90,24,56071,6910840,106798,64.7
2019139,25781,2022.04.04,243,127,56071,6910840,106798,64.7
2019459,25863,2022.04.05,320,82,56071,6910840,106798,64.7
2019841,25868,2022.04.06,382,5,56071,6910840,106798,64.7
2020313,26005,2022.04.07,472,137,56071,6910840,106798,64.7
2020602,26013,2022.04.08,289,8,56071,6910840,106798,64.7
2020769,26013,2022.04.09,167,0,56071,6910840,106798,64.7
2020898,26014,2022.04.10,129,1,56071,6910840,106798,64.7
2021198,26026,2022.04.11,300,12,56071,6910840,106798,64.7
2021511,26087,2022.04.12,313,61,56071,6910840,106798,64.7
2021983,26089,2022.04.13,472,2,56071,6910840,106798,64.7
2022408,26093,2022.04.14,425,4,56071,6910840,106798,64.7
2022730,26094,2022.04.15,322,1,56071,6910840,106798,64.7
2022939,26094,2022.04.16,209,0,56071,6910840,106798,64.7
2023111,26094,2022.04.17,172,0,56071,6910840,106798,64.7
2023525,26093,2022.04.18,414,-1,56071,6910840,106798,64.7
2024016,26099,2022.04.19,491,6,56071,6910840,106798,64.7
2024509,26114,2022.04.20,493,15,56071,6910840,106798,64.7
2024965,26126,2022.04.21,456,12,56071,6910840,106798,64.7
2025454,26132,2022.04.22,489,6,56071,6910840,106798,64.7
2025735,26132,2022.04.23,281,0,56071,6910840,106798,64.7
2025985,26136,2022.04.24,250,4,56071,6910840,106798,64.7
2026479,26136,2022.04.25,494,0,56071,6910840,106798,64.7
2027081,26138,2022.04.26,602,2,56071,6910840,106798,64.7
2027770,26139,2022.04.27,689,1,56071,6910840,106798,64.7
2028408,26151,2022.04.28,638,12,56071,6910840,106798,64.7
2028991,26155,2022.04.29,583,4,56071,6910840,106798,64.7
2029320,26155,2022.04.30,329,0,56071,6910840,106798,64.7
2029525,26155,2022.05.01,205,0,56071,6910840,106798,64.7
2030158,26178,2022.05.02,633,23,56071,6910840,106798,64.7
2030915,26181,2022.05.03,757,3,56071,6910840,106798,64.7
2031833,26189,2022.05.04,918,8,56071,6910840,106798,64.7
2032662,26191,2022.05.05,829,2,56071,6910840,106798,64.7
2033592,26192,2022.05.06,930,1,56071,6910840,106798,64.7
2034150,26192,2022.05.07,558,0,56071,6910840,106798,64.7
2034555,26192,2022.05.08,405,0,56071,6910840,106798,64.7
2035451,26223,2022.05.09,896,31,56071,6910840,106798,64.7
2036632,26243,2022.05.10,1181,20,56071,6910840,106798,64.7
2037740,26248,2022.05.11,1108,5,56071,6910840,106798,64.7
2038896,26252,2022.05.12,1156,4,56071,6910840,106798,64.7
2040671,26251,2022.05.14,1775,-1,56071,6910840,106798,64.7
2041404,26252,2022.05.15,733,1,56071,6910840,106798,64.7
2042504,26255,2022.05.16,1100,3,56071,6910840,106798,64.7
2044190,26285,2022.05.17,1686,30,56071,6910840,106798,64.7
2045387,26298,2022.05.18,1197,13,56071,6910840,106798,64.7
2047048,26358,2022.05.19,1661,60,56071,6910840,106798,64.7
2048659,26360,2022.05.20,1611,2,56071,6910840,106798,64.7
2049659,26360,2022.05.21,1000,0,56071,6910840,106798,64.7
2041377,26335,2022.05.22,-8282,-25,56071,6910840,106798,64.7
2051565,26394,2022.05.23,10188,59,56071,6910840,106798,64.7
2055429,26426,2022.05.25,3864,32,56071,6910840,106798,64.7
2057238,26454,2022.05.26,1809,28,56071,6910840,106798,64.7
2059015,26467,2022.05.27,1777,13,56071,6910840,106798,64.7
2060124,26467,2022.05.28,1109,0,56071,6910840,106798,64.7
2061112,26467,2022.05.29,988,0,56071,6910840,106798,64.7
2061893,26468,2022.05.30,781,1,56071,6910840,106798,64.7
2063551,26473,2022.05.31,1658,5,56071,6910840,106798,64.7
2065892,26479,2022.06.01,2341,6,56071,6910840,106798,64.7
2067906,26480,2022.06.02,2014,1,56071,6910840,106798,64.7
2070148,26482,2022.06.03,2242,2,56071,6910840,106798,64.7
2071383,26482,2022.06.04,1235,0,56071,6910840,106798,64.7
2072470,26485,2022.06.05,1087,3,56071,6910840,106798,64.7
2074262,26486,2022.06.06,1792,1,56071,6910840,106798,64.7
2076693,26500,2022.06.07,2431,14,56071,6910840,106798,64.7
2078787,26502,2022.06.08,2094,2,56071,6910840,106798,64.7
2081039,26526,2022.06.09,2252,24,56071,6910840,106798,64.7
2083157,26531,2022.06.10,2118,5,56071,6910840,106798,64.7
2084336,26531,2022.06.11,1179,0,56071,6910840,106798,64.7
2085386,26535,2022.06.12,1050,4,56071,6910840,106798,64.7
2087121,26542,2022.06.13,1735,7,56071,6910840,106798,64.7
2089863,26546,2022.06.14,2742,4,56071,6910840,106798,64.7
2092088,26572,2022.06.15,2225,26,56071,6910840,106798,64.7
2094252,26589,2022.06.16,2164,17,56071,6910840,106798,64.7
2096382,26609,2022.06.17,2130,20,56071,6910840,106798,64.7
2097680,26609,2022.06.18,1298,0,56071,6910840,106798,64.7
2098872,26613,2022.06.19,1192,4,56071,6910840,106798,64.7
2101007,26616,2022.06.20,2135,3,56071,6910840,106798,64.7
2103741,26618,2022.06.21,2734,2,56071,6910840,106798,64.7
2106383,26620,2022.06.22,2642,2,56071,6910840,106798,64.7
2109078,26624,2022.06.23,2695,4,56071,6910840,106798,64.7
2111569,26622,2022.06.24,2491,-2,56071,6910840,106798,64.7
2113117,26623,2022.06.25,1548,1,56071,6910840,106798,64.7
2114502,26626,2022.06.26,1385,3,56071,6910840,106798,64.7
2116682,26651,2022.06.27,2180,25,56071,6910840,106798,64.7
2119745,26662,2022.06.28,3063,11,56071,6910840,106798,64.7
2122890,26706,2022.06.29,3145,44,56071,6910840,106798,64.7
2125738,26711,2022.06.30,2848,5,56071,6910840,106798,64.7
2128248,26714,2022.07.01,2510,3,56071,6910840,106798,64.7
2129828,26714,2022.07.02,1580,0,56071,6910840,106798,64.7
2131444,26714,2022.07.03,1616,0,56071,6910840,106798,64.7
2132662,26716,2022.07.04,1218,2,56071,6910840,106798,64.7
2135035,26731,2022.07.05,2373,15,56071,6910840,106798,64.7
2138469,26759,2022.07.06,3434,28,56071,6910840,106798,64.7
2141871,26761,2022.07.07,3402,2,56071,6910840,106798,64.7
2144970,26764,2022.07.08,3099,3,56071,6910840,106798,64.7
2146890,26764,2022.07.09,1920,0,56071,6910840,106798,64.7
2148322,26772,2022.07.10,1432,8,56071,6910840,106798,64.7
2151660,26784,2022.07.11,3338,12,56071,6910840,106798,64.7
2155207,26828,2022.07.12,3547,44,56071,6910840,106798,64.7
2158809,26832,2022.07.13,3602,4,56071,6910840,106798,64.7
2161724,26843,2022.07.14,2915,11,56071,6910840,106798,64.7
2165030,26846,2022.07.15,3306,3,56071,6910840,106798,64.7
2166702,26846,2022.07.16,1672,0,56071,6910840,106798,64.7
2167564,26848,2022.07.17,862,2,56071,6910840,106798,64.7
2171274,26864,2022.07.18,3710,16,56071,6910840,106798,64.7
2174999,26906,2022.07.19,3725,42,56071,6910840,106798,64.7
2178405,26931,2022.07.20,3406,25,56071,6910840,106798,64.7
2181953,26939,2022.07.21,3548,8,56071,6910840,106798,64.7
2185378,26941,2022.07.22,3425,2,56071,6910840,106798,64.7
2186859,26941,2022.07.23,1481,0,56071,6910840,106798,64.7
2188237,26946,2022.07.24,1378,5,56071,6910840,106798,64.7
2191450,26954,2022.07.25,3213,8,56071,6910840,106798,64.7
2194916,26982,2022.07.26,3466,28,56071,6910840,106798,64.7
2197829,27000,2022.07.27,2913,18,56071,6910840,106798,64.7
2201205,27024,2022.07.28,3376,24,56071,6910840,106798,64.7
2204134,27024,2022.07.29,2929,0,56071,6910840,106798,64.7
2205614,27024,2022.07.30,1480,0,56071,6910840,106798,64.7
2207137,27028,2022.07.31,1523,4,56071,6910840,106798,64.7
2209650,27052,2022.08.01,2513,24,56071,6910840,106798,64.7
2213113,27078,2022.08.02,3463,26,56071,6910840,106798,64.7
2216079,27082,2022.08.03,2966,4,56071,6910840,106798,64.7
2219075,27100,2022.08.04,2996,18,56071,6910840,106798,64.7
2223280,27113,2022.08.06,4205,13,56071,6910840,106798,64.7
2224315,27120,2022.08.07,1035,7,56071,6910840,106798,64.7
2227185,27132,2022.08.08,2870,12,56071,6910840,106798,64.7
2230830,27187,2022.08.09,3645,55,56071,6910840,106798,64.7
2234008,27210,2022.08.10,3178,23,56071,6910840,106798,64.7
2236637,27217,2022.08.11,2629,7,56071,6910840,106798,64.7
2239934,27220,2022.08.12,3297,3,56071,6910840,106798,64.7
2241446,27220,2022.08.13,1512,0,56071,6910840,106798,64.7
2242708,27222,2022.08.14,1262,2,56071,6910840,106798,64.7
2246545,27247,2022.08.15,3837,25,56071,6910840,106798,64.7
2249971,27281,2022.08.16,3426,34,56071,6910840,106798,64.7
2253145,27312,2022.08.17,3174,31,56071,6910840,106798,64.7
2264822,27313,2022.08.18,11677,1,56071,6910840,106798,64.7
2268188,27315,2022.08.19,3366,2,56071,6910840,106798,64.7
2269476,27315,2022.08.20,1288,0,56071,6910840,106798,64.7
2271054,27316,2022.08.21,1578,1,56071,6910840,106798,64.7
2274732,27326,2022.08.22,3678,10,56071,6910840,106798,64.7
2279095,27368,2022.08.23,4363,42,56071,6910840,106798,64.7
2283536,27386,2022.08.24,4441,18,56071,6910840,106798,64.7
2287047,27418,2022.08.25,3511,32,56071,6910840,106798,64.7
2289926,27424,2022.08.26,2879,6,56071,6910840,106798,64.7
2291908,27424,2022.08.27,1982,0,56071,6910840,106798,64.7
2293118,27429,2022.08.28,1210,5,56071,6910840,106798,64.7
2295729,27439,2022.08.29,2611,10,56071,6910840,106798,64.7
2298871,27478,2022.08.30,3142,39,56071,6910840,106798,64.7
2301953,27484,2022.08.31,3082,6,56071,6910840,106798,64.7
2304564,27513,2022.09.01,2611,29,56071,6910840,106798,64.7
2306797,27518,2022.09.02,2233,5,56071,6910840,106798,64.7
2308035,27518,2022.09.03,1238,0,56071,6910840,106798,64.7
2309030,27518,2022.09.04,995,0,56071,6910840,106798,64.7
2309770,27521,2022.09.05,740,3,56071,6910840,106798,64.7
2311940,27524,2022.09.06,2170,3,56071,6910840,106798,64.7
2314228,27529,2022.09.07,2288,5,56071,6910840,106798,64.7
2316436,27534,2022.09.08,2208,5,56071,6910840,106798,64.7
2318190,27535,2022.09.09,1754,1,56071,6910840,106798,64.7
2319084,27535,2022.09.10,894,0,56071,6910840,106798,64.7
2319800,27535,2022.09.11,716,0,56071,6910840,106798,64.7
2321304,27544,2022.09.12,1504,9,56071,6910840,106798,64.7
2322815,27550,2022.09.13,1511,6,56071,6910840,106798,64.7
2324367,27582,2022.09.14,1552,32,56071,6910840,106798,64.7
2325787,27624,2022.09.15,1420,42,56071,6910840,106798,64.7
2327071,27629,2022.09.16,1284,5,56071,6910840,106798,64.7
2327648,27629,2022.09.17,577,0,56071,6910840,106798,64.7
2328138,27634,2022.09.18,490,5,56071,6910840,106798,64.7
2329472,27640,2022.09.19,1334,6,56071,6910840,106798,64.7
2330719,27645,2022.09.20,1247,5,56071,6910840,106798,64.7
2331991,27707,2022.09.21,1272,62,56071,6910840,106798,64.7
2333150,27729,2022.09.22,1159,22,56071,6910840,106798,64.7
2334437,27757,2022.09.23,1287,28,56071,6910840,106798,64.7
2334847,27757,2022.09.24,410,0,56071,6910840,106798,64.7
2335497,27758,2022.09.25,650,1,56071,6910840,106798,64.7
2336388,27765,2022.09.26,891,7,56071,6910840,106798,64.7
2337515,27777,2022.09.27,1127,12,56071,6910840,106798,64.7
2338566,27815,2022.09.28,1051,38,56071,6910840,106798,64.7
2339578,27817,2022.09.29,1012,2,56071,6910840,106798,64.7
2340561,27871,2022.09.30,983,54,56071,6910840,106798,64.7
2340876,27871,2022.10.01,315,0,56071,6910840,106798,64.7
2341188,27874,2022.10.02,312,3,56071,6910840,106798,64.7
2342318,27900,2022.10.03,1130,26,56071,6910840,106798,64.7
2343092,27905,2022.10.04,774,5,56071,6910840,106798,64.7
2344097,27909,2022.10.05,1005,4,56071,6910840,106798,64.7
2345157,27941,2022.10.06,1060,32,56071,6910840,106798,64.7
2346094,27955,2022.10.07,937,14,56071,6910840,106798,64.7
2346417,27955,2022.10.08,323,0,56071,6910840,106798,64.7
2346843,27955,2022.10.09,426,0,56071,6910840,106798,64.7
2347690,27961,2022.10.10,847,6,56071,6910840,106798,64.7
2348759,27979,2022.10.11,1069,18,56071,6910840,106798,64.7
2349657,27998,2022.10.12,898,19,56071,6910840,106798,64.7
2350439,28013,2022.10.13,782,15,56071,6910840,106798,64.7
2351185,28013,2022.10.14,746,0,56071,6910840,106798,64.7
2351518,28013,2022.10.15,333,0,56071,6910840,106798,64.7
2351722,28016,2022.10.16,204,3,56071,6910840,106798,64.7
2352718,28020,2022.10.17,996,4,56071,6910840,106798,64.7
2353847,28048,2022.10.18,1129,28,56071,6910840,106798,64.7
2354796,28050,2022.10.19,949,2,56071,6910840,106798,64.7
2355738,28070,2022.10.20,942,20,56071,6910840,106798,64.7
2356649,28073,2022.10.21,911,3,56071,6910840,106798,64.7
2356992,28073,2022.10.22,343,0,56071,6910840,106798,64.7
2357313,28074,2022.10.23,321,1,56071,6910840,106798,64.7
2358592,28079,2022.10.24,1279,5,56071,6910840,106798,64.7
2360031,28085,2022.10.25,1439,6,56071,6910840,106798,64.7
2361421,28114,2022.10.26,1390,29,56071,6910840,106798,64.7
2362682,28120,2022.10.27,1261,6,56071,6910840,106798,64.7
2363847,28121,2022.10.28,1165,1,56071,6910840,106798,64.7
2364149,28121,2022.10.29,302,0,56071,6910840,106798,64.7
2364240,28121,2022.10.30,91,0,56071,6910840,106798,64.7
2365870,28121,2022.10.31,1630,0,56071,6910840,106798,64.7
2367206,28155,2022.11.01,1336,34,56071,6910840,106798,64.7
2368513,28179,2022.11.02,1307,24,56071,6910840,106798,64.7
2369835,28191,2022.11.03,1322,12,56071,6910840,106798,64.7
2370992,28195,2022.11.04,1157,4,56071,6910840,106798,64.7
2371396,28195,2022.11.05,404,0,56071,6910840,106798,64.7
2371737,28195,2022.11.06,341,0,56071,6910840,106798,64.7
2373317,28196,2022.11.07,1580,1,56071,6910840,106798,64.7
2374607,28212,2022.11.08,1290,16,56071,6910840,106798,64.7
2375764,28230,2022.11.09,1157,18,56071,6910840,106798,64.7
2376846,28232,2022.11.10,1082,2,56071,6910840,106798,64.7
2377649,28233,2022.11.11,803,1,56071,6910840,106798,64.7
2377959,28233,2022.11.12,310,0,56071,6910840,106798,64.7
2378225,28233,2022.11.13,266,0,56071,6910840,106798,64.7
2379451,28258,2022.11.14,1226,25,56071,6910840,106798,64.7
2380621,28258,2022.11.15,1170,0,56071,6910840,106798,64.7
2381580,28278,2022.11.16,959,20,56071,6910840,106798,64.7
2382558,28290,2022.11.17,978,12,56071,6910840,106798,64.7
2383450,28292,2022.11.18,892,2,56071,6910840,106798,64.7
2383800,28292,2022.11.19,350,0,56071,6910840,106798,64.7
2384100,28294,2022.11.20,300,2,56071,6910840,106798,64.7
2385304,28298,2022.11.21,1204,4,56071,6910840,106798,64.7
2386566,28299,2022.11.22,1262,1,56071,6910840,106798,64.7
2387738,28303,2022.11.23,1172,4,56071,6910840,106798,64.7
2388199,28303,2022.11.24,461,0,56071,6910840,106798,64.7
2388538,28303,2022.11.25,339,0,56071,6910840,106798,64.7
2389000,28304,2022.11.26,462,1,56071,6910840,106798,64.7
2389960,28305,2022.11.27,960,1,56071,6910840,106798,64.7
