Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
751147,10933,2021.02.14,1253,31,7.51147,0.10933,0.01253,0.00031,56071,6910840,106798,64.7
751922,10937,2021.02.15,775,4,7.51922,0.10937,0.00775,4e-05,56071,6910840,106798,64.7
753146,10954,2021.02.16,1224,17,7.53146,0.10954,0.01224,0.00017,56071,6910840,106798,64.7
754075,10985,2021.02.17,929,31,7.54075,0.10985,0.00929,0.00031,56071,6910840,106798,64.7
755548,11057,2021.02.18,1473,72,7.55548,0.11057,0.01473,0.00072,56071,6910840,106798,64.7
756540,11064,2021.02.19,992,7,7.5654,0.11064,0.00992,7e-05,56071,6910840,106798,64.7
757905,11115,2021.02.20,1365,51,7.57905,0.11115,0.01365,0.00051,56071,6910840,106798,64.7
758776,11133,2021.02.21,871,18,7.58776,0.11133,0.00871,0.00018,56071,6910840,106798,64.7
759831,11153,2021.02.22,1055,20,7.59831,0.11153,0.01055,0.0002,56071,6910840,106798,64.7
761669,11198,2021.02.23,1838,45,7.61669,0.11198,0.01838,0.00045,56071,6910840,106798,64.7
763579,11266,2021.02.24,1910,68,7.63579,0.11266,0.0191,0.00068,56071,6910840,106798,64.7
765256,11321,2021.02.25,1677,55,7.65256,0.11321,0.01677,0.00055,56071,6910840,106798,64.7
766379,11377,2021.02.26,1123,56,7.66379,0.11377,0.01123,0.00056,56071,6910840,106798,64.7
767819,11393,2021.02.27,1440,16,7.67819,0.11393,0.0144,0.00016,56071,6910840,106798,64.7
768656,11411,2021.02.28,837,18,7.68656,0.11411,0.00837,0.00018,56071,6910840,106798,64.7
769219,11421,2021.03.01,563,10,7.69219,0.11421,0.00563,0.0001,56071,6910840,106798,64.7
770763,11436,2021.03.02,1544,15,7.70763,0.11436,0.01544,0.00015,56071,6910840,106798,64.7
772058,11459,2021.03.03,1295,23,7.72058,0.11459,0.01295,0.00023,56071,6910840,106798,64.7
774876,11534,2021.03.05,2818,75,7.74876,0.11534,0.02818,0.00075,56071,6910840,106798,64.7
776109,11543,2021.03.06,1233,9,7.76109,0.11543,0.01233,9e-05,56071,6910840,106798,64.7
776858,11547,2021.03.07,749,4,7.76858,0.11547,0.00749,4e-05,56071,6910840,106798,64.7
777939,11556,2021.03.08,1081,9,7.77939,0.11556,0.01081,9e-05,56071,6910840,106798,64.7
779282,11588,2021.03.09,1343,32,7.79282,0.11588,0.01343,0.00032,56071,6910840,106798,64.7
780879,11606,2021.03.10,1597,18,7.80879,0.11606,0.01597,0.00018,56071,6910840,106798,64.7
783340,11639,2021.03.12,2461,33,7.8334,0.11639,0.02461,0.00033,56071,6910840,106798,64.7
784820,11627,2021.03.13,1480,-12,7.8482,0.11627,0.0148,-0.00012,56071,6910840,106798,64.7
785480,11627,2021.03.14,660,0,7.8548,0.11627,0.0066,0.0,56071,6910840,106798,64.7
786380,11638,2021.03.15,900,11,7.8638,0.11638,0.009,0.00011,56071,6910840,106798,64.7
788310,11650,2021.03.16,1930,12,7.8831,0.1165,0.0193,0.00012,56071,6910840,106798,64.7
789379,11658,2021.03.17,1069,8,7.89379,0.11658,0.01069,8e-05,56071,6910840,106798,64.7
790793,11681,2021.03.18,1414,23,7.90793,0.11681,0.01414,0.00023,56071,6910840,106798,64.7
792735,11709,2021.03.19,1942,28,7.92735,0.11709,0.01942,0.00028,56071,6910840,106798,64.7
793485,11713,2021.03.20,750,4,7.93485,0.11713,0.0075,4e-05,56071,6910840,106798,64.7
794242,11650,2021.03.21,757,-63,7.94242,0.1165,0.00757,-0.00063,56071,6910840,106798,64.7
795509,11684,2021.03.22,1267,34,7.95509,0.11684,0.01267,0.00034,56071,6910840,106798,64.7
796679,11728,2021.03.23,1170,44,7.96679,0.11728,0.0117,0.00044,56071,6910840,106798,64.7
798287,11732,2021.03.24,1608,4,7.98287,0.11732,0.01608,4e-05,56071,6910840,106798,64.7
799429,11752,2021.03.25,1142,20,7.99429,0.11752,0.01142,0.0002,56071,6910840,106798,64.7
800423,11777,2021.03.26,994,25,8.00423,0.11777,0.00994,0.00025,56071,6910840,106798,64.7
801238,11788,2021.03.27,815,11,8.01238,0.11788,0.00815,0.00011,56071,6910840,106798,64.7
802051,11800,2021.03.28,813,12,8.02051,0.118,0.00813,0.00012,56071,6910840,106798,64.7
803241,11829,2021.03.29,1190,29,8.03241,0.11829,0.0119,0.00029,56071,6910840,106798,64.7
804432,11839,2021.03.30,1191,10,8.04432,0.11839,0.01191,0.0001,56071,6910840,106798,64.7
806296,11850,2021.03.31,1864,11,8.06296,0.1185,0.01864,0.00011,56071,6910840,106798,64.7
807544,11856,2021.04.01,1248,6,8.07544,0.11856,0.01248,6e-05,56071,6910840,106798,64.7
808604,11858,2021.04.02,1060,2,8.08604,0.11858,0.0106,2e-05,56071,6910840,106798,64.7
809497,11858,2021.04.03,893,0,8.09497,0.11858,0.00893,0.0,56071,6910840,106798,64.7
810050,11865,2021.04.04,553,7,8.1005,0.11865,0.00553,7e-05,56071,6910840,106798,64.7
810940,11903,2021.04.05,890,38,8.1094,0.11903,0.0089,0.00038,56071,6910840,106798,64.7
812274,11911,2021.04.06,1334,8,8.12274,0.11911,0.01334,8e-05,56071,6910840,106798,64.7
813850,11932,2021.04.07,1576,21,8.1385,0.11932,0.01576,0.00021,56071,6910840,106798,64.7
814994,11936,2021.04.08,1144,4,8.14994,0.11936,0.01144,4e-05,56071,6910840,106798,64.7
816333,11939,2021.04.09,1339,3,8.16333,0.11939,0.01339,3e-05,56071,6910840,106798,64.7
817206,11947,2021.04.10,873,8,8.17206,0.11947,0.00873,8e-05,56071,6910840,106798,64.7
817858,11950,2021.04.11,652,3,8.17858,0.1195,0.00652,3e-05,56071,6910840,106798,64.7
819092,11957,2021.04.12,1234,7,8.19092,0.11957,0.01234,7e-05,56071,6910840,106798,64.7
820220,11967,2021.04.13,1128,10,8.2022,0.11967,0.01128,0.0001,56071,6910840,106798,64.7
822015,11976,2021.04.14,1795,9,8.22015,0.11976,0.01795,9e-05,56071,6910840,106798,64.7
823393,11984,2021.04.15,1378,8,8.23393,0.11984,0.01378,8e-05,56071,6910840,106798,64.7
827592,11998,2021.04.16,4199,14,8.27592,0.11998,0.04199,0.00014,56071,6910840,106798,64.7
828296,11999,2021.04.17,704,1,8.28296,0.11999,0.00704,1e-05,56071,6910840,106798,64.7
828856,12016,2021.04.18,560,17,8.28856,0.12016,0.0056,0.00017,56071,6910840,106798,64.7
829693,12031,2021.04.19,837,15,8.29693,0.12031,0.00837,0.00015,56071,6910840,106798,64.7
830786,12046,2021.04.20,1093,15,8.30786,0.12046,0.01093,0.00015,56071,6910840,106798,64.7
832165,12064,2021.04.21,1379,18,8.32165,0.12064,0.01379,0.00018,56071,6910840,106798,64.7
834007,12076,2021.04.22,1842,12,8.34007,0.12076,0.01842,0.00012,56071,6910840,106798,64.7
834953,12080,2021.04.23,946,4,8.34953,0.1208,0.00946,4e-05,56071,6910840,106798,64.7
835703,12080,2021.04.24,750,0,8.35703,0.1208,0.0075,0.0,56071,6910840,106798,64.7
836255,12086,2021.04.25,552,6,8.36255,0.12086,0.00552,6e-05,56071,6910840,106798,64.7
837347,12097,2021.04.26,1092,11,8.37347,0.12097,0.01092,0.00011,56071,6910840,106798,64.7
838501,12105,2021.04.27,1154,8,8.38501,0.12105,0.01154,8e-05,56071,6910840,106798,64.7
839692,12122,2021.04.28,1191,17,8.39692,0.12122,0.01191,0.00017,56071,6910840,106798,64.7
840717,12131,2021.04.29,1025,9,8.40717,0.12131,0.01025,9e-05,56071,6910840,106798,64.7
841787,12138,2021.04.30,1070,7,8.41787,0.12138,0.0107,7e-05,56071,6910840,106798,64.7
842395,12137,2021.05.01,608,-1,8.42395,0.12137,0.00608,-1e-05,56071,6910840,106798,64.7
842894,12138,2021.05.02,499,1,8.42894,0.12138,0.00499,1e-05,56071,6910840,106798,64.7
843551,12151,2021.05.03,657,13,8.43551,0.12151,0.00657,0.00013,56071,6910840,106798,64.7
844401,12162,2021.05.04,850,11,8.44401,0.12162,0.0085,0.00011,56071,6910840,106798,64.7
845606,12178,2021.05.05,1205,16,8.45606,0.12178,0.01205,0.00016,56071,6910840,106798,64.7
846392,12189,2021.05.06,786,11,8.46392,0.12189,0.00786,0.00011,56071,6910840,106798,64.7
847421,12191,2021.05.07,1029,2,8.47421,0.12191,0.01029,2e-05,56071,6910840,106798,64.7
847980,12191,2021.05.08,559,0,8.4798,0.12191,0.00559,0.0,56071,6910840,106798,64.7
848980,12226,2021.05.10,1000,35,8.4898,0.12226,0.01,0.00035,56071,6910840,106798,64.7
849824,12230,2021.05.11,844,4,8.49824,0.1223,0.00844,4e-05,56071,6910840,106798,64.7
850719,12239,2021.05.12,895,9,8.50719,0.12239,0.00895,9e-05,56071,6910840,106798,64.7
851427,12246,2021.05.13,708,7,8.51427,0.12246,0.00708,7e-05,56071,6910840,106798,64.7
852230,12256,2021.05.14,803,10,8.5223,0.12256,0.00803,0.0001,56071,6910840,106798,64.7
852632,12257,2021.05.15,402,1,8.52632,0.12257,0.00402,1e-05,56071,6910840,106798,64.7
852906,12261,2021.05.16,274,4,8.52906,0.12261,0.00274,4e-05,56071,6910840,106798,64.7
853558,12273,2021.05.17,652,12,8.53558,0.12273,0.00652,0.00012,56071,6910840,106798,64.7
854127,12287,2021.05.18,569,14,8.54127,0.12287,0.00569,0.00014,56071,6910840,106798,64.7
854757,12298,2021.05.19,630,11,8.54757,0.12298,0.0063,0.00011,56071,6910840,106798,64.7
855301,12314,2021.05.20,544,16,8.55301,0.12314,0.00544,0.00016,56071,6910840,106798,64.7
855816,12317,2021.05.21,515,3,8.55816,0.12317,0.00515,3e-05,56071,6910840,106798,64.7
856124,12320,2021.05.22,308,3,8.56124,0.1232,0.00308,3e-05,56071,6910840,106798,64.7
856375,12326,2021.05.23,251,6,8.56375,0.12326,0.00251,6e-05,56071,6910840,106798,64.7
856825,12333,2021.05.24,450,7,8.56825,0.12333,0.0045,7e-05,56071,6910840,106798,64.7
857245,12339,2021.05.25,420,6,8.57245,0.12339,0.0042,6e-05,56071,6910840,106798,64.7
857742,12362,2021.05.26,497,23,8.57742,0.12362,0.00497,0.00023,56071,6910840,106798,64.7
858134,12375,2021.05.27,392,13,8.58134,0.12375,0.00392,0.00013,56071,6910840,106798,64.7
858450,12378,2021.05.28,316,3,8.5845,0.12378,0.00316,3e-05,56071,6910840,106798,64.7
858638,12380,2021.05.29,188,2,8.58638,0.1238,0.00188,2e-05,56071,6910840,106798,64.7
858818,12380,2021.05.30,180,0,8.58818,0.1238,0.0018,0.0,56071,6910840,106798,64.7
859005,12390,2021.05.31,187,10,8.59005,0.1239,0.00187,0.0001,56071,6910840,106798,64.7
859425,12399,2021.06.01,420,9,8.59425,0.12399,0.0042,9e-05,56071,6910840,106798,64.7
859787,12406,2021.06.02,362,7,8.59787,0.12406,0.00362,7e-05,56071,6910840,106798,64.7
860104,12410,2021.06.03,317,4,8.60104,0.1241,0.00317,4e-05,56071,6910840,106798,64.7
860398,12410,2021.06.04,294,0,8.60398,0.1241,0.00294,0.0,56071,6910840,106798,64.7
860562,12413,2021.06.05,164,3,8.60562,0.12413,0.00164,3e-05,56071,6910840,106798,64.7
860663,12412,2021.06.06,101,-1,8.60663,0.12412,0.00101,-1e-05,56071,6910840,106798,64.7
860923,12425,2021.06.07,260,13,8.60923,0.12425,0.0026,0.00013,56071,6910840,106798,64.7
861194,12427,2021.06.08,271,2,8.61194,0.12427,0.00271,2e-05,56071,6910840,106798,64.7
861409,12429,2021.06.09,215,2,8.61409,0.12429,0.00215,2e-05,56071,6910840,106798,64.7
861645,12432,2021.06.10,236,3,8.61645,0.12432,0.00236,3e-05,56071,6910840,106798,64.7
861934,12430,2021.06.11,289,-2,8.61934,0.1243,0.00289,-2e-05,56071,6910840,106798,64.7
862082,12430,2021.06.12,148,0,8.62082,0.1243,0.00148,0.0,56071,6910840,106798,64.7
862168,12433,2021.06.13,86,3,8.62168,0.12433,0.00086,3e-05,56071,6910840,106798,64.7
862382,12438,2021.06.14,214,5,8.62382,0.12438,0.00214,5e-05,56071,6910840,106798,64.7
862689,12440,2021.06.15,307,2,8.62689,0.1244,0.00307,2e-05,56071,6910840,106798,64.7
862955,12447,2021.06.16,266,7,8.62955,0.12447,0.00266,7e-05,56071,6910840,106798,64.7
863124,12450,2021.06.17,169,3,8.63124,0.1245,0.00169,3e-05,56071,6910840,106798,64.7
863305,12452,2021.06.18,181,2,8.63305,0.12452,0.00181,2e-05,56071,6910840,106798,64.7
863432,12455,2021.06.19,127,3,8.63432,0.12455,0.00127,3e-05,56071,6910840,106798,64.7
863516,12458,2021.06.20,84,3,8.63516,0.12458,0.00084,3e-05,56071,6910840,106798,64.7
863671,12468,2021.06.21,155,10,8.63671,0.12468,0.00155,0.0001,56071,6910840,106798,64.7
863906,12473,2021.06.22,235,5,8.63906,0.12473,0.00235,5e-05,56071,6910840,106798,64.7
864135,12477,2021.06.23,229,4,8.64135,0.12477,0.00229,4e-05,56071,6910840,106798,64.7
864356,12484,2021.06.24,221,7,8.64356,0.12484,0.00221,7e-05,56071,6910840,106798,64.7
864572,12484,2021.06.25,216,0,8.64572,0.12484,0.00216,0.0,56071,6910840,106798,64.7
864701,12487,2021.06.26,129,3,8.64701,0.12487,0.00129,3e-05,56071,6910840,106798,64.7
864797,12491,2021.06.27,96,4,8.64797,0.12491,0.00096,4e-05,56071,6910840,106798,64.7
864907,12498,2021.06.28,110,7,8.64907,0.12498,0.0011,7e-05,56071,6910840,106798,64.7
865319,12496,2021.06.29,412,-2,8.65319,0.12496,0.00412,-2e-05,56071,6910840,106798,64.7
865620,12502,2021.06.30,301,6,8.6562,0.12502,0.00301,6e-05,56071,6910840,106798,64.7
865923,12505,2021.07.01,303,3,8.65923,0.12505,0.00303,3e-05,56071,6910840,106798,64.7
866241,12507,2021.07.02,318,2,8.66241,0.12507,0.00318,2e-05,56071,6910840,106798,64.7
866508,12510,2021.07.03,267,3,8.66508,0.1251,0.00267,3e-05,56071,6910840,106798,64.7
866686,12510,2021.07.04,178,0,8.66686,0.1251,0.00178,0.0,56071,6910840,106798,64.7
866877,12511,2021.07.05,191,1,8.66877,0.12511,0.00191,1e-05,56071,6910840,106798,64.7
867305,12517,2021.07.06,428,6,8.67305,0.12517,0.00428,6e-05,56071,6910840,106798,64.7
867806,12525,2021.07.07,501,8,8.67806,0.12525,0.00501,8e-05,56071,6910840,106798,64.7
868364,12529,2021.07.08,558,4,8.68364,0.12529,0.00558,4e-05,56071,6910840,106798,64.7
868927,12534,2021.07.09,563,5,8.68927,0.12534,0.00563,5e-05,56071,6910840,106798,64.7
869335,12534,2021.07.10,408,0,8.69335,0.12534,0.00408,0.0,56071,6910840,106798,64.7
869565,12542,2021.07.11,230,8,8.69565,0.12542,0.0023,8e-05,56071,6910840,106798,64.7
870953,12560,2021.07.13,1388,18,8.70953,0.1256,0.01388,0.00018,56071,6910840,106798,64.7
871662,12564,2021.07.14,709,4,8.71662,0.12564,0.00709,4e-05,56071,6910840,106798,64.7
872451,12570,2021.07.15,789,6,8.72451,0.1257,0.00789,6e-05,56071,6910840,106798,64.7
873235,12572,2021.07.16,784,2,8.73235,0.12572,0.00784,2e-05,56071,6910840,106798,64.7
873858,12574,2021.07.17,623,2,8.73858,0.12574,0.00623,2e-05,56071,6910840,106798,64.7
874335,12575,2021.07.18,477,1,8.74335,0.12575,0.00477,1e-05,56071,6910840,106798,64.7
875308,12583,2021.07.19,973,8,8.75308,0.12583,0.00973,8e-05,56071,6910840,106798,64.7
876587,12587,2021.07.20,1279,4,8.76587,0.12587,0.01279,4e-05,56071,6910840,106798,64.7
878032,12602,2021.07.21,1445,15,8.78032,0.12602,0.01445,0.00015,56071,6910840,106798,64.7
881127,12613,2021.07.23,3095,11,8.81127,0.12613,0.03095,0.00011,56071,6910840,106798,64.7
882394,12617,2021.07.24,1267,4,8.82394,0.12617,0.01267,4e-05,56071,6910840,106798,64.7
883258,12628,2021.07.25,864,11,8.83258,0.12628,0.00864,0.00011,56071,6910840,106798,64.7
885392,12648,2021.07.26,2134,20,8.85392,0.12648,0.02134,0.0002,56071,6910840,106798,64.7
887654,12660,2021.07.27,2262,12,8.87654,0.1266,0.02262,0.00012,56071,6910840,106798,64.7
890316,12668,2021.07.28,2662,8,8.90316,0.12668,0.02662,8e-05,56071,6910840,106798,64.7
892622,12670,2021.07.29,2306,2,8.92622,0.1267,0.02306,2e-05,56071,6910840,106798,64.7
895712,12678,2021.07.30,3090,8,8.95712,0.12678,0.0309,8e-05,56071,6910840,106798,64.7
897740,12687,2021.07.31,2028,9,8.9774,0.12687,0.02028,9e-05,56071,6910840,106798,64.7
899430,12695,2021.08.01,1690,8,8.9943,0.12695,0.0169,8e-05,56071,6910840,106798,64.7
902122,12712,2021.08.02,2692,17,9.02122,0.12712,0.02692,0.00017,56071,6910840,106798,64.7
905868,12721,2021.08.03,3746,9,9.05868,0.12721,0.03746,9e-05,56071,6910840,106798,64.7
909103,12736,2021.08.04,3235,15,9.09103,0.12736,0.03235,0.00015,56071,6910840,106798,64.7
913014,12765,2021.08.05,3911,29,9.13014,0.12765,0.03911,0.00029,56071,6910840,106798,64.7
917539,12773,2021.08.06,4525,8,9.17539,0.12773,0.04525,8e-05,56071,6910840,106798,64.7
920121,12776,2021.08.07,2582,3,9.20121,0.12776,0.02582,3e-05,56071,6910840,106798,64.7
922277,12782,2021.08.08,2156,6,9.22277,0.12782,0.02156,6e-05,56071,6910840,106798,64.7
925914,12822,2021.08.09,3637,40,9.25914,0.12822,0.03637,0.0004,56071,6910840,106798,64.7
929996,12829,2021.08.10,4082,7,9.29996,0.12829,0.04082,7e-05,56071,6910840,106798,64.7
935590,12849,2021.08.11,5594,20,9.3559,0.12849,0.05594,0.0002,56071,6910840,106798,64.7
940177,12878,2021.08.12,4587,29,9.40177,0.12878,0.04587,0.00029,56071,6910840,106798,64.7
945710,12900,2021.08.13,5533,22,9.4571,0.129,0.05533,0.00022,56071,6910840,106798,64.7
950563,12904,2021.08.14,4853,4,9.50563,0.12904,0.04853,4e-05,56071,6910840,106798,64.7
953334,12923,2021.08.15,2771,19,9.53334,0.12923,0.02771,0.00019,56071,6910840,106798,64.7
957025,12955,2021.08.16,3691,32,9.57025,0.12955,0.03691,0.00032,56071,6910840,106798,64.7
962421,12982,2021.08.17,5396,27,9.62421,0.12982,0.05396,0.00027,56071,6910840,106798,64.7
968924,13033,2021.08.18,6503,51,9.68924,0.13033,0.06503,0.00051,56071,6910840,106798,64.7
976046,13078,2021.08.19,7122,45,9.76046,0.13078,0.07122,0.00045,56071,6910840,106798,64.7
982417,13104,2021.08.20,6371,26,9.82417,0.13104,0.06371,0.00026,56071,6910840,106798,64.7
992207,13116,2021.08.21,9790,12,9.92207,0.13116,0.0979,0.00012,56071,6910840,106798,64.7
996252,13141,2021.08.22,4045,25,9.96252,0.13141,0.04045,0.00025,56071,6910840,106798,64.7
1001392,13172,2021.08.23,5140,31,10.01392,0.13172,0.0514,0.00031,56071,6910840,106798,64.7
1005956,13195,2021.08.24,4564,23,10.05956,0.13195,0.04564,0.00023,56071,6910840,106798,64.7
1012519,13244,2021.08.25,6563,49,10.12519,0.13244,0.06563,0.00049,56071,6910840,106798,64.7
1019974,13284,2021.08.26,7455,40,10.19974,0.13284,0.07455,0.0004,56071,6910840,106798,64.7
1027800,13335,2021.08.27,7826,51,10.278,0.13335,0.07826,0.00051,56071,6910840,106798,64.7
1033971,13351,2021.08.28,6171,16,10.33971,0.13351,0.06171,0.00016,56071,6910840,106798,64.7
1040371,13372,2021.08.29,6400,21,10.40371,0.13372,0.064,0.00021,56071,6910840,106798,64.7
1050218,13429,2021.08.30,9847,57,10.50218,0.13429,0.09847,0.00057,56071,6910840,106798,64.7
1059619,13461,2021.08.31,9401,32,10.59619,0.13461,0.09401,0.00032,56071,6910840,106798,64.7
1062889,13496,2021.09.01,3270,35,10.62889,0.13496,0.0327,0.00035,56071,6910840,106798,64.7
1069434,13571,2021.09.02,6545,75,10.69434,0.13571,0.06545,0.00075,56071,6910840,106798,64.7
1074218,13613,2021.09.03,4784,42,10.74218,0.13613,0.04784,0.00042,56071,6910840,106798,64.7
1083268,13627,2021.09.04,9050,14,10.83268,0.13627,0.0905,0.00014,56071,6910840,106798,64.7
1094634,13638,2021.09.05,11366,11,10.94634,0.13638,0.11366,0.00011,56071,6910840,106798,64.7
1107657,13662,2021.09.06,13023,24,11.07657,0.13662,0.13023,0.00024,56071,6910840,106798,64.7
1112985,13746,2021.09.07,5328,84,11.12985,0.13746,0.05328,0.00084,56071,6910840,106798,64.7
1117456,13819,2021.09.08,4471,73,11.17456,0.13819,0.04471,0.00073,56071,6910840,106798,64.7
1122617,13831,2021.09.09,5161,12,11.22617,0.13831,0.05161,0.00012,56071,6910840,106798,64.7
1137665,13889,2021.09.10,15048,58,11.37665,0.13889,0.15048,0.00058,56071,6910840,106798,64.7
1148939,13917,2021.09.11,11274,28,11.48939,0.13917,0.11274,0.00028,56071,6910840,106798,64.7
1152375,13951,2021.09.12,3436,34,11.52375,0.13951,0.03436,0.00034,56071,6910840,106798,64.7
1157961,14079,2021.09.13,5586,128,11.57961,0.14079,0.05586,0.00128,56071,6910840,106798,64.7
1165311,14166,2021.09.14,7350,87,11.65311,0.14166,0.0735,0.00087,56071,6910840,106798,64.7
1169830,14230,2021.09.15,4519,64,11.6983,0.1423,0.04519,0.00064,56071,6910840,106798,64.7
1176141,14282,2021.09.16,6311,52,11.76141,0.14282,0.06311,0.00052,56071,6910840,106798,64.7
1182887,14339,2021.09.17,6746,57,11.82887,0.14339,0.06746,0.00057,56071,6910840,106798,64.7
1186854,14353,2021.09.18,3967,14,11.86854,0.14353,0.03967,0.00014,56071,6910840,106798,64.7
1188517,14391,2021.09.19,1663,38,11.88517,0.14391,0.01663,0.00038,56071,6910840,106798,64.7
1193124,14522,2021.09.20,4607,131,11.93124,0.14522,0.04607,0.00131,56071,6910840,106798,64.7
1197819,14617,2021.09.21,4695,95,11.97819,0.14617,0.04695,0.00095,56071,6910840,106798,64.7
1201894,14680,2021.09.22,4075,63,12.01894,0.1468,0.04075,0.00063,56071,6910840,106798,64.7
1207448,14765,2021.09.23,5554,85,12.07448,0.14765,0.05554,0.00085,56071,6910840,106798,64.7
1211323,14840,2021.09.24,3875,75,12.11323,0.1484,0.03875,0.00075,56071,6910840,106798,64.7
1213191,14874,2021.09.25,1868,34,12.13191,0.14874,0.01868,0.00034,56071,6910840,106798,64.7
1215313,14892,2021.09.26,2122,18,12.15313,0.14892,0.02122,0.00018,56071,6910840,106798,64.7
1218642,14993,2021.09.27,3329,101,12.18642,0.14993,0.03329,0.00101,56071,6910840,106798,64.7
1222213,15037,2021.09.28,3571,44,12.22213,0.15037,0.03571,0.00044,56071,6910840,106798,64.7
1226324,15087,2021.09.29,4111,50,12.26324,0.15087,0.04111,0.0005,56071,6910840,106798,64.7
1229620,15143,2021.09.30,3296,56,12.2962,0.15143,0.03296,0.00056,56071,6910840,106798,64.7
1233063,15197,2021.10.01,3443,54,12.33063,0.15197,0.03443,0.00054,56071,6910840,106798,64.7
1234699,15226,2021.10.02,1636,29,12.34699,0.15226,0.01636,0.00029,56071,6910840,106798,64.7
1235865,15261,2021.10.03,1166,35,12.35865,0.15261,0.01166,0.00035,56071,6910840,106798,64.7
1238966,15342,2021.10.04,3101,81,12.38966,0.15342,0.03101,0.00081,56071,6910840,106798,64.7
1242049,15383,2021.10.05,3083,41,12.42049,0.15383,0.03083,0.00041,56071,6910840,106798,64.7
1244493,15444,2021.10.06,2444,61,12.44493,0.15444,0.02444,0.00061,56071,6910840,106798,64.7
1247006,15496,2021.10.07,2513,52,12.47006,0.15496,0.02513,0.00052,56071,6910840,106798,64.7
1249366,15513,2021.10.08,2360,17,12.49366,0.15513,0.0236,0.00017,56071,6910840,106798,64.7
1250755,15517,2021.10.09,1389,4,12.50755,0.15517,0.01389,4e-05,56071,6910840,106798,64.7
1251549,15525,2021.10.10,794,8,12.51549,0.15525,0.00794,8e-05,56071,6910840,106798,64.7
1254152,15629,2021.10.11,2603,104,12.54152,0.15629,0.02603,0.00104,56071,6910840,106798,64.7
1256400,15676,2021.10.12,2248,47,12.564,0.15676,0.02248,0.00047,56071,6910840,106798,64.7
1258483,15711,2021.10.13,2083,35,12.58483,0.15711,0.02083,0.00035,56071,6910840,106798,64.7
1260535,15770,2021.10.14,2052,59,12.60535,0.1577,0.02052,0.00059,56071,6910840,106798,64.7
1262311,15803,2021.10.15,1776,33,12.62311,0.15803,0.01776,0.00033,56071,6910840,106798,64.7
1263152,15823,2021.10.16,841,20,12.63152,0.15823,0.00841,0.0002,56071,6910840,106798,64.7
1263730,15830,2021.10.17,578,7,12.6373,0.1583,0.00578,7e-05,56071,6910840,106798,64.7
1265328,15916,2021.10.18,1598,86,12.65328,0.15916,0.01598,0.00086,56071,6910840,106798,64.7
1267221,15995,2021.10.19,1893,79,12.67221,0.15995,0.01893,0.00079,56071,6910840,106798,64.7
1268855,16047,2021.10.20,1634,52,12.68855,0.16047,0.01634,0.00052,56071,6910840,106798,64.7
1270549,16101,2021.10.21,1694,54,12.70549,0.16101,0.01694,0.00054,56071,6910840,106798,64.7
1271885,16117,2021.10.22,1336,16,12.71885,0.16117,0.01336,0.00016,56071,6910840,106798,64.7
1272676,16117,2021.10.23,791,0,12.72676,0.16117,0.00791,0.0,56071,6910840,106798,64.7
1273264,16125,2021.10.24,588,8,12.73264,0.16125,0.00588,8e-05,56071,6910840,106798,64.7
1274291,16186,2021.10.25,1027,61,12.74291,0.16186,0.01027,0.00061,56071,6910840,106798,64.7
1275530,16237,2021.10.26,1239,51,12.7553,0.16237,0.01239,0.00051,56071,6910840,106798,64.7
1276949,16265,2021.10.27,1419,28,12.76949,0.16265,0.01419,0.00028,56071,6910840,106798,64.7
1278033,16294,2021.10.28,1084,29,12.78033,0.16294,0.01084,0.00029,56071,6910840,106798,64.7
1279154,16311,2021.10.29,1121,17,12.79154,0.16311,0.01121,0.00017,56071,6910840,106798,64.7
1279788,16319,2021.10.30,634,8,12.79788,0.16319,0.00634,8e-05,56071,6910840,106798,64.7
1280226,16319,2021.10.31,438,0,12.80226,0.16319,0.00438,0.0,56071,6910840,106798,64.7
1281492,16351,2021.11.01,1266,32,12.81492,0.16351,0.01266,0.00032,56071,6910840,106798,64.7
1282608,16393,2021.11.02,1116,42,12.82608,0.16393,0.01116,0.00042,56071,6910840,106798,64.7
1283875,16425,2021.11.03,1267,32,12.83875,0.16425,0.01267,0.00032,56071,6910840,106798,64.7
1284825,16454,2021.11.04,950,29,12.84825,0.16454,0.0095,0.00029,56071,6910840,106798,64.7
1285933,16489,2021.11.05,1108,35,12.85933,0.16489,0.01108,0.00035,56071,6910840,106798,64.7
1286590,16490,2021.11.06,657,1,12.8659,0.1649,0.00657,1e-05,56071,6910840,106798,64.7
1287138,16500,2021.11.07,548,10,12.87138,0.165,0.00548,0.0001,56071,6910840,106798,64.7
1288285,16545,2021.11.08,1147,45,12.88285,0.16545,0.01147,0.00045,56071,6910840,106798,64.7
1290218,16573,2021.11.09,1933,28,12.90218,0.16573,0.01933,0.00028,56071,6910840,106798,64.7
1291690,16600,2021.11.10,1472,27,12.9169,0.166,0.01472,0.00027,56071,6910840,106798,64.7
1292883,16612,2021.11.11,1193,12,12.92883,0.16612,0.01193,0.00012,56071,6910840,106798,64.7
1294066,16620,2021.11.12,1183,8,12.94066,0.1662,0.01183,8e-05,56071,6910840,106798,64.7
