Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1155833,21985,2021.02.11,2838,116,11.55833,0.21985,0.02838,0.00116,69187,12812508,143793,89.1
1158431,22027,2021.02.12,2598,42,11.58431,0.22027,0.02598,0.00042,69187,12812508,143793,89.1
1160523,22087,2021.02.13,2092,60,11.60523,0.22087,0.02092,0.0006,69187,12812508,143793,89.1
1162154,22121,2021.02.14,1631,34,11.62154,0.22121,0.01631,0.00034,69187,12812508,143793,89.1
1163574,22166,2021.02.15,1420,45,11.63574,0.22166,0.0142,0.00045,69187,12812508,143793,89.1
1164922,22199,2021.02.16,1348,33,11.64922,0.22199,0.01348,0.00033,69187,12812508,143793,89.1
1166717,22224,2021.02.17,1795,25,11.66717,0.22224,0.01795,0.00025,69187,12812508,143793,89.1
1168684,22297,2021.02.18,1967,73,11.68684,0.22297,0.01967,0.00073,69187,12812508,143793,89.1
1170902,22368,2021.02.19,2218,71,11.70902,0.22368,0.02218,0.00071,69187,12812508,143793,89.1
1172824,22426,2021.02.20,1922,58,11.72824,0.22426,0.01922,0.00058,69187,12812508,143793,89.1
1174409,22466,2021.02.21,1585,40,11.74409,0.22466,0.01585,0.0004,69187,12812508,143793,89.1
1175655,22506,2021.02.22,1246,40,11.75655,0.22506,0.01246,0.0004,69187,12812508,143793,89.1
1177320,22528,2021.02.23,1665,22,11.7732,0.22528,0.01665,0.00022,69187,12812508,143793,89.1
1179342,22575,2021.02.24,2022,47,11.79342,0.22575,0.02022,0.00047,69187,12812508,143793,89.1
1181226,22607,2021.02.25,1884,32,11.81226,0.22607,0.01884,0.00032,69187,12812508,143793,89.1
1183667,22675,2021.02.26,2441,68,11.83667,0.22675,0.02441,0.00068,69187,12812508,143793,89.1
1185447,22710,2021.02.27,1780,35,11.85447,0.2271,0.0178,0.00035,69187,12812508,143793,89.1
1186696,22735,2021.02.28,1249,25,11.86696,0.22735,0.01249,0.00025,69187,12812508,143793,89.1
1187839,22759,2021.03.01,1143,24,11.87839,0.22759,0.01143,0.00024,69187,12812508,143793,89.1
1189416,22803,2021.03.02,1577,44,11.89416,0.22803,0.01577,0.00044,69187,12812508,143793,89.1
1191520,22853,2021.03.03,2104,50,11.9152,0.22853,0.02104,0.0005,69187,12812508,143793,89.1
1194702,22947,2021.03.05,3182,94,11.94702,0.22947,0.03182,0.00094,69187,12812508,143793,89.1
1197267,23003,2021.03.06,2565,56,11.97267,0.23003,0.02565,0.00056,69187,12812508,143793,89.1
1198335,23015,2021.03.07,1068,12,11.98335,0.23015,0.01068,0.00012,69187,12812508,143793,89.1
1199517,23021,2021.03.08,1182,6,11.99517,0.23021,0.01182,6e-05,69187,12812508,143793,89.1
1201027,23040,2021.03.09,1510,19,12.01027,0.2304,0.0151,0.00019,69187,12812508,143793,89.1
1202709,23068,2021.03.10,1682,28,12.02709,0.23068,0.01682,0.00028,69187,12812508,143793,89.1
1206172,23164,2021.03.12,3463,96,12.06172,0.23164,0.03463,0.00096,69187,12812508,143793,89.1
1207847,23189,2021.03.13,1675,25,12.07847,0.23189,0.01675,0.00025,69187,12812508,143793,89.1
1209331,23207,2021.03.14,1484,18,12.09331,0.23207,0.01484,0.00018,69187,12812508,143793,89.1
1210113,23217,2021.03.15,782,10,12.10113,0.23217,0.00782,0.0001,69187,12812508,143793,89.1
1212110,23236,2021.03.16,1997,19,12.1211,0.23236,0.01997,0.00019,69187,12812508,143793,89.1
1213765,23255,2021.03.17,1655,19,12.13765,0.23255,0.01655,0.00019,69187,12812508,143793,89.1
1216090,23287,2021.03.18,2325,32,12.1609,0.23287,0.02325,0.00032,69187,12812508,143793,89.1
1218470,23304,2021.03.19,2380,17,12.1847,0.23304,0.0238,0.00017,69187,12812508,143793,89.1
1220432,23329,2021.03.20,1962,25,12.20432,0.23329,0.01962,0.00025,69187,12812508,143793,89.1
1221863,23357,2021.03.21,1431,28,12.21863,0.23357,0.01431,0.00028,69187,12812508,143793,89.1
1223083,23379,2021.03.22,1220,22,12.23083,0.23379,0.0122,0.00022,69187,12812508,143793,89.1
1224915,23391,2021.03.23,1832,12,12.24915,0.23391,0.01832,0.00012,69187,12812508,143793,89.1
1227708,23408,2021.03.24,2793,17,12.27708,0.23408,0.02793,0.00017,69187,12812508,143793,89.1
1229898,23442,2021.03.25,2190,34,12.29898,0.23442,0.0219,0.00034,69187,12812508,143793,89.1
1232900,23472,2021.03.26,3002,30,12.329,0.23472,0.03002,0.0003,69187,12812508,143793,89.1
1235578,23498,2021.03.27,2678,26,12.35578,0.23498,0.02678,0.00026,69187,12812508,143793,89.1
1237828,23521,2021.03.28,2250,23,12.37828,0.23521,0.0225,0.00023,69187,12812508,143793,89.1
1239589,23527,2021.03.29,1761,6,12.39589,0.23527,0.01761,6e-05,69187,12812508,143793,89.1
1241993,23542,2021.03.30,2404,15,12.41993,0.23542,0.02404,0.00015,69187,12812508,143793,89.1
1244585,23579,2021.03.31,2592,37,12.44585,0.23579,0.02592,0.00037,69187,12812508,143793,89.1
1248111,23601,2021.04.01,3526,22,12.48111,0.23601,0.03526,0.00022,69187,12812508,143793,89.1
1251346,23626,2021.04.02,3235,25,12.51346,0.23626,0.03235,0.00025,69187,12812508,143793,89.1
1254185,23635,2021.04.03,2839,9,12.54185,0.23635,0.02839,9e-05,69187,12812508,143793,89.1
1256634,23654,2021.04.04,2449,19,12.56634,0.23654,0.02449,0.00019,69187,12812508,143793,89.1
1258736,23665,2021.04.05,2102,11,12.58736,0.23665,0.02102,0.00011,69187,12812508,143793,89.1
1261667,23673,2021.04.06,2931,8,12.61667,0.23673,0.02931,8e-05,69187,12812508,143793,89.1
1265457,23702,2021.04.07,3790,29,12.65457,0.23702,0.0379,0.00029,69187,12812508,143793,89.1
1269196,23740,2021.04.08,3739,38,12.69196,0.2374,0.03739,0.00038,69187,12812508,143793,89.1
1273200,23762,2021.04.09,4004,22,12.732,0.23762,0.04004,0.00022,69187,12812508,143793,89.1
1276830,23777,2021.04.10,3630,15,12.7683,0.23777,0.0363,0.00015,69187,12812508,143793,89.1
1279772,23793,2021.04.11,2942,16,12.79772,0.23793,0.02942,0.00016,69187,12812508,143793,89.1
1282205,23809,2021.04.12,2433,16,12.82205,0.23809,0.02433,0.00016,69187,12812508,143793,89.1
1285398,23826,2021.04.13,3193,17,12.85398,0.23826,0.03193,0.00017,69187,12812508,143793,89.1
1288934,23865,2021.04.14,3536,39,12.88934,0.23865,0.03536,0.00039,69187,12812508,143793,89.1
1292515,23896,2021.04.15,3581,31,12.92515,0.23896,0.03581,0.00031,69187,12812508,143793,89.1
1296381,23920,2021.04.16,3866,24,12.96381,0.2392,0.03866,0.00024,69187,12812508,143793,89.1
1299575,23945,2021.04.17,3194,25,12.99575,0.23945,0.03194,0.00025,69187,12812508,143793,89.1
1302241,23955,2021.04.18,2666,10,13.02241,0.23955,0.02666,0.0001,69187,12812508,143793,89.1
1304200,23976,2021.04.19,1959,21,13.042,0.23976,0.01959,0.00021,69187,12812508,143793,89.1
1306787,23989,2021.04.20,2587,13,13.06787,0.23989,0.02587,0.00013,69187,12812508,143793,89.1
1309552,24018,2021.04.21,2765,29,13.09552,0.24018,0.02765,0.00029,69187,12812508,143793,89.1
1312722,24056,2021.04.22,3170,38,13.12722,0.24056,0.0317,0.00038,69187,12812508,143793,89.1
1316091,24083,2021.04.23,3369,27,13.16091,0.24083,0.03369,0.00027,69187,12812508,143793,89.1
1318998,24114,2021.04.24,2907,31,13.18998,0.24114,0.02907,0.00031,69187,12812508,143793,89.1
1321033,24139,2021.04.25,2035,25,13.21033,0.24139,0.02035,0.00025,69187,12812508,143793,89.1
1323170,24150,2021.04.26,2137,11,13.2317,0.2415,0.02137,0.00011,69187,12812508,143793,89.1
1325726,24174,2021.04.27,2556,24,13.25726,0.24174,0.02556,0.00024,69187,12812508,143793,89.1
1328454,24211,2021.04.28,2728,37,13.28454,0.24211,0.02728,0.00037,69187,12812508,143793,89.1
1331848,24252,2021.04.29,3394,41,13.31848,0.24252,0.03394,0.00041,69187,12812508,143793,89.1
1335055,24291,2021.04.30,3207,39,13.35055,0.24291,0.03207,0.00039,69187,12812508,143793,89.1
1337868,24330,2021.05.01,2813,39,13.37868,0.2433,0.02813,0.00039,69187,12812508,143793,89.1
1339728,24358,2021.05.02,1860,28,13.39728,0.24358,0.0186,0.00028,69187,12812508,143793,89.1
1341777,24389,2021.05.03,2049,31,13.41777,0.24389,0.02049,0.00031,69187,12812508,143793,89.1
1343988,24410,2021.05.04,2211,21,13.43988,0.2441,0.02211,0.00021,69187,12812508,143793,89.1
1346398,24443,2021.05.05,2410,33,13.46398,0.24443,0.0241,0.00033,69187,12812508,143793,89.1
1348176,24483,2021.05.06,1778,40,13.48176,0.24483,0.01778,0.0004,69187,12812508,143793,89.1
1351497,24524,2021.05.07,3321,41,13.51497,0.24524,0.03321,0.00041,69187,12812508,143793,89.1
1353226,24546,2021.05.08,1729,22,13.53226,0.24546,0.01729,0.00022,69187,12812508,143793,89.1
1356391,24590,2021.05.10,3165,44,13.56391,0.2459,0.03165,0.00044,69187,12812508,143793,89.1
1357953,24617,2021.05.11,1562,27,13.57953,0.24617,0.01562,0.00027,69187,12812508,143793,89.1
1359748,24640,2021.05.12,1795,23,13.59748,0.2464,0.01795,0.00023,69187,12812508,143793,89.1
1361666,24671,2021.05.13,1918,31,13.61666,0.24671,0.01918,0.00031,69187,12812508,143793,89.1
1363507,24725,2021.05.14,1841,54,13.63507,0.24725,0.01841,0.00054,69187,12812508,143793,89.1
1365020,24770,2021.05.15,1513,45,13.6502,0.2477,0.01513,0.00045,69187,12812508,143793,89.1
1366268,24795,2021.05.16,1248,25,13.66268,0.24795,0.01248,0.00025,69187,12812508,143793,89.1
1367214,24801,2021.05.17,946,6,13.67214,0.24801,0.00946,6e-05,69187,12812508,143793,89.1
1368709,24830,2021.05.18,1495,29,13.68709,0.2483,0.01495,0.00029,69187,12812508,143793,89.1
1370342,24864,2021.05.19,1633,34,13.70342,0.24864,0.01633,0.00034,69187,12812508,143793,89.1
1371884,24913,2021.05.20,1542,49,13.71884,0.24913,0.01542,0.00049,69187,12812508,143793,89.1
1373457,24935,2021.05.21,1573,22,13.73457,0.24935,0.01573,0.00022,69187,12812508,143793,89.1
1374565,24976,2021.05.22,1108,41,13.74565,0.24976,0.01108,0.00041,69187,12812508,143793,89.1
1375508,25001,2021.05.23,943,25,13.75508,0.25001,0.00943,0.00025,69187,12812508,143793,89.1
1376441,25011,2021.05.24,933,10,13.76441,0.25011,0.00933,0.0001,69187,12812508,143793,89.1
1377249,25029,2021.05.25,808,18,13.77249,0.25029,0.00808,0.00018,69187,12812508,143793,89.1
1378388,25057,2021.05.26,1139,28,13.78388,0.25057,0.01139,0.00028,69187,12812508,143793,89.1
1379279,25101,2021.05.27,891,44,13.79279,0.25101,0.00891,0.00044,69187,12812508,143793,89.1
1380261,25127,2021.05.28,982,26,13.80261,0.25127,0.00982,0.00026,69187,12812508,143793,89.1
1381063,25166,2021.05.29,802,39,13.81063,0.25166,0.00802,0.00039,69187,12812508,143793,89.1
1381665,25185,2021.05.30,602,19,13.81665,0.25185,0.00602,0.00019,69187,12812508,143793,89.1
1382186,25223,2021.05.31,521,38,13.82186,0.25223,0.00521,0.00038,69187,12812508,143793,89.1
1382587,25233,2021.06.01,401,10,13.82587,0.25233,0.00401,0.0001,69187,12812508,143793,89.1
1383065,25241,2021.06.02,478,8,13.83065,0.25241,0.00478,8e-05,69187,12812508,143793,89.1
1383739,25265,2021.06.03,674,24,13.83739,0.25265,0.00674,0.00024,69187,12812508,143793,89.1
1384365,25282,2021.06.04,626,17,13.84365,0.25282,0.00626,0.00017,69187,12812508,143793,89.1
1384903,25314,2021.06.05,538,32,13.84903,0.25314,0.00538,0.00032,69187,12812508,143793,89.1
1385245,25352,2021.06.06,342,38,13.85245,0.25352,0.00342,0.00038,69187,12812508,143793,89.1
1385489,25372,2021.06.07,244,20,13.85489,0.25372,0.00244,0.0002,69187,12812508,143793,89.1
1385854,25386,2021.06.08,365,14,13.85854,0.25386,0.00365,0.00014,69187,12812508,143793,89.1
1386262,25413,2021.06.09,408,27,13.86262,0.25413,0.00408,0.00027,69187,12812508,143793,89.1
1386628,25430,2021.06.10,366,17,13.86628,0.2543,0.00366,0.00017,69187,12812508,143793,89.1
1387029,25452,2021.06.11,401,22,13.87029,0.25452,0.00401,0.00022,69187,12812508,143793,89.1
1387297,25469,2021.06.12,268,17,13.87297,0.25469,0.00268,0.00017,69187,12812508,143793,89.1
1387595,25481,2021.06.13,298,12,13.87595,0.25481,0.00298,0.00012,69187,12812508,143793,89.1
1387760,25490,2021.06.14,165,9,13.8776,0.2549,0.00165,9e-05,69187,12812508,143793,89.1
1387986,25505,2021.06.15,226,15,13.87986,0.25505,0.00226,0.00015,69187,12812508,143793,89.1
1388338,25531,2021.06.16,352,26,13.88338,0.25531,0.00352,0.00026,69187,12812508,143793,89.1
1388586,25552,2021.06.17,248,21,13.88586,0.25552,0.00248,0.00021,69187,12812508,143793,89.1
1388688,25566,2021.06.18,102,14,13.88688,0.25566,0.00102,0.00014,69187,12812508,143793,89.1
1388688,25566,2021.06.19,0,0,13.88688,0.25566,0.0,0.0,69187,12812508,143793,89.1
1388723,25566,2021.06.20,35,0,13.88723,0.25566,0.00035,0.0,69187,12812508,143793,89.1
1389478,25592,2021.06.21,755,26,13.89478,0.25592,0.00755,0.00026,69187,12812508,143793,89.1
1389670,25598,2021.06.22,192,6,13.8967,0.25598,0.00192,6e-05,69187,12812508,143793,89.1
1389928,25608,2021.06.23,258,10,13.89928,0.25608,0.00258,0.0001,69187,12812508,143793,89.1
1390177,25626,2021.06.24,249,18,13.90177,0.25626,0.00249,0.00018,69187,12812508,143793,89.1
1390470,25638,2021.06.25,293,12,13.9047,0.25638,0.00293,0.00012,69187,12812508,143793,89.1
1390470,25638,2021.06.26,0,0,13.9047,0.25638,0.0,0.0,69187,12812508,143793,89.1
1390470,25637,2021.06.27,0,-1,13.9047,0.25637,0.0,-1e-05,69187,12812508,143793,89.1
1391179,25657,2021.06.28,709,20,13.91179,0.25657,0.00709,0.0002,69187,12812508,143793,89.1
1391482,25669,2021.06.29,303,12,13.91482,0.25669,0.00303,0.00012,69187,12812508,143793,89.1
1391740,25673,2021.06.30,258,4,13.9174,0.25673,0.00258,4e-05,69187,12812508,143793,89.1
1392197,25684,2021.07.01,457,11,13.92197,0.25684,0.00457,0.00011,69187,12812508,143793,89.1
1392554,25695,2021.07.02,357,11,13.92554,0.25695,0.00357,0.00011,69187,12812508,143793,89.1
1392554,25696,2021.07.03,0,1,13.92554,0.25696,0.0,1e-05,69187,12812508,143793,89.1
1392554,25696,2021.07.04,0,0,13.92554,0.25696,0.0,0.0,69187,12812508,143793,89.1
1392554,25696,2021.07.05,0,0,13.92554,0.25696,0.0,0.0,69187,12812508,143793,89.1
1393775,25723,2021.07.06,1221,27,13.93775,0.25723,0.01221,0.00027,69187,12812508,143793,89.1
1394237,25733,2021.07.07,462,10,13.94237,0.25733,0.00462,0.0001,69187,12812508,143793,89.1
1394856,25744,2021.07.08,619,11,13.94856,0.25744,0.00619,0.00011,69187,12812508,143793,89.1
1395499,25756,2021.07.09,643,12,13.95499,0.25756,0.00643,0.00012,69187,12812508,143793,89.1
1395499,25756,2021.07.10,0,0,13.95499,0.25756,0.0,0.0,69187,12812508,143793,89.1
1395499,25755,2021.07.11,0,-1,13.95499,0.25755,0.0,-1e-05,69187,12812508,143793,89.1
1397670,25794,2021.07.13,2171,39,13.9767,0.25794,0.02171,0.00039,69187,12812508,143793,89.1
1398413,25800,2021.07.14,743,6,13.98413,0.258,0.00743,6e-05,69187,12812508,143793,89.1
1399273,25810,2021.07.15,860,10,13.99273,0.2581,0.0086,0.0001,69187,12812508,143793,89.1
1399948,25818,2021.07.16,675,8,13.99948,0.25818,0.00675,8e-05,69187,12812508,143793,89.1
1399948,25820,2021.07.17,0,2,13.99948,0.2582,0.0,2e-05,69187,12812508,143793,89.1
1399948,25820,2021.07.18,0,0,13.99948,0.2582,0.0,0.0,69187,12812508,143793,89.1
1402765,25840,2021.07.19,2817,20,14.02765,0.2584,0.02817,0.0002,69187,12812508,143793,89.1
1403509,25847,2021.07.20,744,7,14.03509,0.25847,0.00744,7e-05,69187,12812508,143793,89.1
1404471,25856,2021.07.21,962,9,14.04471,0.25856,0.00962,9e-05,69187,12812508,143793,89.1
1407932,25863,2021.07.23,3461,7,14.07932,0.25863,0.03461,7e-05,69187,12812508,143793,89.1
1407932,25867,2021.07.24,0,4,14.07932,0.25867,0.0,4e-05,69187,12812508,143793,89.1
1407932,25867,2021.07.25,0,0,14.07932,0.25867,0.0,0.0,69187,12812508,143793,89.1
1411823,25875,2021.07.26,3891,8,14.11823,0.25875,0.03891,8e-05,69187,12812508,143793,89.1
1413502,25886,2021.07.27,1679,11,14.13502,0.25886,0.01679,0.00011,69187,12812508,143793,89.1
1415587,25892,2021.07.28,2085,6,14.15587,0.25892,0.02085,6e-05,69187,12812508,143793,89.1
1417265,25905,2021.07.29,1678,13,14.17265,0.25905,0.01678,0.00013,69187,12812508,143793,89.1
1419611,25916,2021.07.30,2346,11,14.19611,0.25916,0.02346,0.00011,69187,12812508,143793,89.1
1419611,25916,2021.07.31,0,0,14.19611,0.25916,0.0,0.0,69187,12812508,143793,89.1
1419611,25916,2021.08.01,0,0,14.19611,0.25916,0.0,0.0,69187,12812508,143793,89.1
1425220,25927,2021.08.02,5609,11,14.2522,0.25927,0.05609,0.00011,69187,12812508,143793,89.1
1427904,25937,2021.08.03,2684,10,14.27904,0.25937,0.02684,0.0001,69187,12812508,143793,89.1
1430276,25958,2021.08.04,2372,21,14.30276,0.25958,0.02372,0.00021,69187,12812508,143793,89.1
1433316,25974,2021.08.05,3040,16,14.33316,0.25974,0.0304,0.00016,69187,12812508,143793,89.1
1436358,25987,2021.08.06,3042,13,14.36358,0.25987,0.03042,0.00013,69187,12812508,143793,89.1
1436358,25992,2021.08.07,0,5,14.36358,0.25992,0.0,5e-05,69187,12812508,143793,89.1
1436358,25992,2021.08.08,0,0,14.36358,0.25992,0.0,0.0,69187,12812508,143793,89.1
1444211,26021,2021.08.09,7853,29,14.44211,0.26021,0.07853,0.00029,69187,12812508,143793,89.1
1447167,26033,2021.08.10,2956,12,14.47167,0.26033,0.02956,0.00012,69187,12812508,143793,89.1
1451109,26043,2021.08.11,3942,10,14.51109,0.26043,0.03942,0.0001,69187,12812508,143793,89.1
1454231,26072,2021.08.12,3122,29,14.54231,0.26072,0.03122,0.00029,69187,12812508,143793,89.1
1457692,26094,2021.08.13,3461,22,14.57692,0.26094,0.03461,0.00022,69187,12812508,143793,89.1
1457692,26094,2021.08.14,0,0,14.57692,0.26094,0.0,0.0,69187,12812508,143793,89.1
1457692,26092,2021.08.15,0,-2,14.57692,0.26092,0.0,-2e-05,69187,12812508,143793,89.1
1466816,26122,2021.08.16,9124,30,14.66816,0.26122,0.09124,0.0003,69187,12812508,143793,89.1
1470461,26139,2021.08.17,3645,17,14.70461,0.26139,0.03645,0.00017,69187,12812508,143793,89.1
1474289,26189,2021.08.18,3828,50,14.74289,0.26189,0.03828,0.0005,69187,12812508,143793,89.1
1477469,26203,2021.08.19,3180,14,14.77469,0.26203,0.0318,0.00014,69187,12812508,143793,89.1
1482376,26215,2021.08.20,4907,12,14.82376,0.26215,0.04907,0.00012,69187,12812508,143793,89.1
1482376,26223,2021.08.21,0,8,14.82376,0.26223,0.0,8e-05,69187,12812508,143793,89.1
1482376,26223,2021.08.22,0,0,14.82376,0.26223,0.0,0.0,69187,12812508,143793,89.1
1491586,26267,2021.08.23,9210,44,14.91586,0.26267,0.0921,0.00044,69187,12812508,143793,89.1
1494574,26290,2021.08.24,2988,23,14.94574,0.2629,0.02988,0.00023,69187,12812508,143793,89.1
1499030,26331,2021.08.25,4456,41,14.9903,0.26331,0.04456,0.00041,69187,12812508,143793,89.1
1503072,26394,2021.08.26,4042,63,15.03072,0.26394,0.04042,0.00063,69187,12812508,143793,89.1
1508012,26415,2021.08.27,4940,21,15.08012,0.26415,0.0494,0.00021,69187,12812508,143793,89.1
1508012,26420,2021.08.28,0,5,15.08012,0.2642,0.0,5e-05,69187,12812508,143793,89.1
1508012,26420,2021.08.29,0,0,15.08012,0.2642,0.0,0.0,69187,12812508,143793,89.1
1518071,26458,2021.08.30,10059,38,15.18071,0.26458,0.10059,0.00038,69187,12812508,143793,89.1
1522950,26498,2021.08.31,4879,40,15.2295,0.26498,0.04879,0.0004,69187,12812508,143793,89.1
1528129,26526,2021.09.01,5179,28,15.28129,0.26526,0.05179,0.00028,69187,12812508,143793,89.1
1532351,26586,2021.09.02,4222,60,15.32351,0.26586,0.04222,0.0006,69187,12812508,143793,89.1
1538333,26623,2021.09.03,5982,37,15.38333,0.26623,0.05982,0.00037,69187,12812508,143793,89.1
1538333,26614,2021.09.04,0,-9,15.38333,0.26614,0.0,-9e-05,69187,12812508,143793,89.1
1538333,26614,2021.09.05,0,0,15.38333,0.26614,0.0,0.0,69187,12812508,143793,89.1
1538333,26614,2021.09.06,0,0,15.38333,0.26614,0.0,0.0,69187,12812508,143793,89.1
1550378,26680,2021.09.07,12045,66,15.50378,0.2668,0.12045,0.00066,69187,12812508,143793,89.1
1554350,26758,2021.09.08,3972,78,15.5435,0.26758,0.03972,0.00078,69187,12812508,143793,89.1
1559088,26790,2021.09.09,4738,32,15.59088,0.2679,0.04738,0.00032,69187,12812508,143793,89.1
1564391,26839,2021.09.10,5303,49,15.64391,0.26839,0.05303,0.00049,69187,12812508,143793,89.1
1564391,26845,2021.09.11,0,6,15.64391,0.26845,0.0,6e-05,69187,12812508,143793,89.1
1564391,26845,2021.09.12,0,0,15.64391,0.26845,0.0,0.0,69187,12812508,143793,89.1
1573543,26951,2021.09.13,9152,106,15.73543,0.26951,0.09152,0.00106,69187,12812508,143793,89.1
1578203,27009,2021.09.14,4660,58,15.78203,0.27009,0.0466,0.00058,69187,12812508,143793,89.1
1582400,27053,2021.09.15,4197,44,15.824,0.27053,0.04197,0.00044,69187,12812508,143793,89.1
1586744,27102,2021.09.16,4344,49,15.86744,0.27102,0.04344,0.00049,69187,12812508,143793,89.1
1590350,27167,2021.09.17,3606,65,15.9035,0.27167,0.03606,0.00065,69187,12812508,143793,89.1
1590350,27175,2021.09.18,0,8,15.9035,0.27175,0.0,8e-05,69187,12812508,143793,89.1
1590350,27175,2021.09.19,0,0,15.9035,0.27175,0.0,0.0,69187,12812508,143793,89.1
1598763,27268,2021.09.20,8413,93,15.98763,0.27268,0.08413,0.00093,69187,12812508,143793,89.1
1601764,27297,2021.09.21,3001,29,16.01764,0.27297,0.03001,0.00029,69187,12812508,143793,89.1
1605324,27337,2021.09.22,3560,40,16.05324,0.27337,0.0356,0.0004,69187,12812508,143793,89.1
1608833,27395,2021.09.23,3509,58,16.08833,0.27395,0.03509,0.00058,69187,12812508,143793,89.1
1612135,27438,2021.09.24,3302,43,16.12135,0.27438,0.03302,0.00043,69187,12812508,143793,89.1
1612135,27440,2021.09.25,0,2,16.12135,0.2744,0.0,2e-05,69187,12812508,143793,89.1
1612135,27440,2021.09.26,0,0,16.12135,0.2744,0.0,0.0,69187,12812508,143793,89.1
1618809,27517,2021.09.27,6674,77,16.18809,0.27517,0.06674,0.00077,69187,12812508,143793,89.1
1621186,27561,2021.09.28,2377,44,16.21186,0.27561,0.02377,0.00044,69187,12812508,143793,89.1
1624179,27610,2021.09.29,2993,49,16.24179,0.2761,0.02993,0.00049,69187,12812508,143793,89.1
1627516,27661,2021.09.30,3337,51,16.27516,0.27661,0.03337,0.00051,69187,12812508,143793,89.1
1630878,27706,2021.10.01,3362,45,16.30878,0.27706,0.03362,0.00045,69187,12812508,143793,89.1
1630878,27714,2021.10.02,0,8,16.30878,0.27714,0.0,8e-05,69187,12812508,143793,89.1
1630878,27714,2021.10.03,0,0,16.30878,0.27714,0.0,0.0,69187,12812508,143793,89.1
1638007,27773,2021.10.04,7129,59,16.38007,0.27773,0.07129,0.00059,69187,12812508,143793,89.1
1641066,27808,2021.10.05,3059,35,16.41066,0.27808,0.03059,0.00035,69187,12812508,143793,89.1
1644002,27865,2021.10.06,2936,57,16.44002,0.27865,0.02936,0.00057,69187,12812508,143793,89.1
1647375,27914,2021.10.07,3373,49,16.47375,0.27914,0.03373,0.00049,69187,12812508,143793,89.1
1650118,27959,2021.10.08,2743,45,16.50118,0.27959,0.02743,0.00045,69187,12812508,143793,89.1
1650118,27965,2021.10.09,0,6,16.50118,0.27965,0.0,6e-05,69187,12812508,143793,89.1
1650118,27965,2021.10.10,0,0,16.50118,0.27965,0.0,0.0,69187,12812508,143793,89.1
1650118,27965,2021.10.11,0,0,16.50118,0.27965,0.0,0.0,69187,12812508,143793,89.1
1657977,28029,2021.10.12,7859,64,16.57977,0.28029,0.07859,0.00064,69187,12812508,143793,89.1
1660896,28080,2021.10.13,2919,51,16.60896,0.2808,0.02919,0.00051,69187,12812508,143793,89.1
1663374,28139,2021.10.14,2478,59,16.63374,0.28139,0.02478,0.00059,69187,12812508,143793,89.1
1665786,28182,2021.10.15,2412,43,16.65786,0.28182,0.02412,0.00043,69187,12812508,143793,89.1
1665786,28197,2021.10.16,0,15,16.65786,0.28197,0.0,0.00015,69187,12812508,143793,89.1
1665786,28197,2021.10.17,0,0,16.65786,0.28197,0.0,0.0,69187,12812508,143793,89.1
1671282,28260,2021.10.18,5496,63,16.71282,0.2826,0.05496,0.00063,69187,12812508,143793,89.1
1673358,28289,2021.10.19,2076,29,16.73358,0.28289,0.02076,0.00029,69187,12812508,143793,89.1
1675809,28328,2021.10.20,2451,39,16.75809,0.28328,0.02451,0.00039,69187,12812508,143793,89.1
1677952,28380,2021.10.21,2143,52,16.77952,0.2838,0.02143,0.00052,69187,12812508,143793,89.1
1680922,28409,2021.10.22,2970,29,16.80922,0.28409,0.0297,0.00029,69187,12812508,143793,89.1
1680922,28414,2021.10.23,0,5,16.80922,0.28414,0.0,5e-05,69187,12812508,143793,89.1
1680922,28414,2021.10.24,0,0,16.80922,0.28414,0.0,0.0,69187,12812508,143793,89.1
1686062,28472,2021.10.25,5140,58,16.86062,0.28472,0.0514,0.00058,69187,12812508,143793,89.1
1688280,28511,2021.10.26,2218,39,16.8828,0.28511,0.02218,0.00039,69187,12812508,143793,89.1
1690289,28542,2021.10.27,2009,31,16.90289,0.28542,0.02009,0.00031,69187,12812508,143793,89.1
1692889,28592,2021.10.28,2600,50,16.92889,0.28592,0.026,0.0005,69187,12812508,143793,89.1
1695537,28614,2021.10.29,2648,22,16.95537,0.28614,0.02648,0.00022,69187,12812508,143793,89.1
1695537,28620,2021.10.30,0,6,16.95537,0.2862,0.0,6e-05,69187,12812508,143793,89.1
1695537,28620,2021.10.31,0,0,16.95537,0.2862,0.0,0.0,69187,12812508,143793,89.1
1701658,28683,2021.11.01,6121,63,17.01658,0.28683,0.06121,0.00063,69187,12812508,143793,89.1
1704047,28719,2021.11.02,2389,36,17.04047,0.28719,0.02389,0.00036,69187,12812508,143793,89.1
1705793,28759,2021.11.03,1746,40,17.05793,0.28759,0.01746,0.0004,69187,12812508,143793,89.1
1710058,28800,2021.11.04,4265,41,17.10058,0.288,0.04265,0.00041,69187,12812508,143793,89.1
1712996,28825,2021.11.05,2938,25,17.12996,0.28825,0.02938,0.00025,69187,12812508,143793,89.1
1712996,28832,2021.11.06,0,7,17.12996,0.28832,0.0,7e-05,69187,12812508,143793,89.1
