Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1419611,25916,2021.08.01,0,0,69187,12812508,143793,89.1
1425220,25927,2021.08.02,5609,11,69187,12812508,143793,89.1
1427904,25937,2021.08.03,2684,10,69187,12812508,143793,89.1
1430276,25958,2021.08.04,2372,21,69187,12812508,143793,89.1
1433316,25974,2021.08.05,3040,16,69187,12812508,143793,89.1
1436358,25987,2021.08.06,3042,13,69187,12812508,143793,89.1
1436358,25992,2021.08.07,0,5,69187,12812508,143793,89.1
1436358,25992,2021.08.08,0,0,69187,12812508,143793,89.1
1444211,26021,2021.08.09,7853,29,69187,12812508,143793,89.1
1447167,26033,2021.08.10,2956,12,69187,12812508,143793,89.1
1451109,26043,2021.08.11,3942,10,69187,12812508,143793,89.1
1454231,26072,2021.08.12,3122,29,69187,12812508,143793,89.1
1457692,26094,2021.08.13,3461,22,69187,12812508,143793,89.1
1457692,26094,2021.08.14,0,0,69187,12812508,143793,89.1
1457692,26092,2021.08.15,0,-2,69187,12812508,143793,89.1
1466816,26122,2021.08.16,9124,30,69187,12812508,143793,89.1
1470461,26139,2021.08.17,3645,17,69187,12812508,143793,89.1
1474289,26189,2021.08.18,3828,50,69187,12812508,143793,89.1
1477469,26203,2021.08.19,3180,14,69187,12812508,143793,89.1
1482376,26215,2021.08.20,4907,12,69187,12812508,143793,89.1
1482376,26223,2021.08.21,0,8,69187,12812508,143793,89.1
1482376,26223,2021.08.22,0,0,69187,12812508,143793,89.1
1491586,26267,2021.08.23,9210,44,69187,12812508,143793,89.1
1494574,26290,2021.08.24,2988,23,69187,12812508,143793,89.1
1499030,26331,2021.08.25,4456,41,69187,12812508,143793,89.1
1503072,26394,2021.08.26,4042,63,69187,12812508,143793,89.1
1508012,26415,2021.08.27,4940,21,69187,12812508,143793,89.1
1508012,26420,2021.08.28,0,5,69187,12812508,143793,89.1
1508012,26420,2021.08.29,0,0,69187,12812508,143793,89.1
1518071,26458,2021.08.30,10059,38,69187,12812508,143793,89.1
1522950,26498,2021.08.31,4879,40,69187,12812508,143793,89.1
1528129,26526,2021.09.01,5179,28,69187,12812508,143793,89.1
1532351,26586,2021.09.02,4222,60,69187,12812508,143793,89.1
1538333,26623,2021.09.03,5982,37,69187,12812508,143793,89.1
1538333,26614,2021.09.04,0,-9,69187,12812508,143793,89.1
1538333,26614,2021.09.05,0,0,69187,12812508,143793,89.1
1538333,26614,2021.09.06,0,0,69187,12812508,143793,89.1
1550378,26680,2021.09.07,12045,66,69187,12812508,143793,89.1
1554350,26758,2021.09.08,3972,78,69187,12812508,143793,89.1
1559088,26790,2021.09.09,4738,32,69187,12812508,143793,89.1
1564391,26839,2021.09.10,5303,49,69187,12812508,143793,89.1
1564391,26845,2021.09.11,0,6,69187,12812508,143793,89.1
1564391,26845,2021.09.12,0,0,69187,12812508,143793,89.1
1573543,26951,2021.09.13,9152,106,69187,12812508,143793,89.1
1578203,27009,2021.09.14,4660,58,69187,12812508,143793,89.1
1582400,27053,2021.09.15,4197,44,69187,12812508,143793,89.1
1586744,27102,2021.09.16,4344,49,69187,12812508,143793,89.1
1590350,27167,2021.09.17,3606,65,69187,12812508,143793,89.1
1590350,27175,2021.09.18,0,8,69187,12812508,143793,89.1
1590350,27175,2021.09.19,0,0,69187,12812508,143793,89.1
1598763,27268,2021.09.20,8413,93,69187,12812508,143793,89.1
1601764,27297,2021.09.21,3001,29,69187,12812508,143793,89.1
1605324,27337,2021.09.22,3560,40,69187,12812508,143793,89.1
1608833,27395,2021.09.23,3509,58,69187,12812508,143793,89.1
1612135,27438,2021.09.24,3302,43,69187,12812508,143793,89.1
1612135,27440,2021.09.25,0,2,69187,12812508,143793,89.1
1612135,27440,2021.09.26,0,0,69187,12812508,143793,89.1
1618809,27517,2021.09.27,6674,77,69187,12812508,143793,89.1
1621186,27561,2021.09.28,2377,44,69187,12812508,143793,89.1
1624179,27610,2021.09.29,2993,49,69187,12812508,143793,89.1
1627516,27661,2021.09.30,3337,51,69187,12812508,143793,89.1
1630878,27706,2021.10.01,3362,45,69187,12812508,143793,89.1
1630878,27714,2021.10.02,0,8,69187,12812508,143793,89.1
1630878,27714,2021.10.03,0,0,69187,12812508,143793,89.1
1638007,27773,2021.10.04,7129,59,69187,12812508,143793,89.1
1641066,27808,2021.10.05,3059,35,69187,12812508,143793,89.1
1644002,27865,2021.10.06,2936,57,69187,12812508,143793,89.1
1647375,27914,2021.10.07,3373,49,69187,12812508,143793,89.1
1650118,27959,2021.10.08,2743,45,69187,12812508,143793,89.1
1650118,27965,2021.10.09,0,6,69187,12812508,143793,89.1
1650118,27965,2021.10.10,0,0,69187,12812508,143793,89.1
1650118,27965,2021.10.11,0,0,69187,12812508,143793,89.1
1657977,28029,2021.10.12,7859,64,69187,12812508,143793,89.1
1660896,28080,2021.10.13,2919,51,69187,12812508,143793,89.1
1663374,28139,2021.10.14,2478,59,69187,12812508,143793,89.1
1665786,28182,2021.10.15,2412,43,69187,12812508,143793,89.1
1665786,28197,2021.10.16,0,15,69187,12812508,143793,89.1
1665786,28197,2021.10.17,0,0,69187,12812508,143793,89.1
1671282,28260,2021.10.18,5496,63,69187,12812508,143793,89.1
1673358,28289,2021.10.19,2076,29,69187,12812508,143793,89.1
1675809,28328,2021.10.20,2451,39,69187,12812508,143793,89.1
1677952,28380,2021.10.21,2143,52,69187,12812508,143793,89.1
1680922,28409,2021.10.22,2970,29,69187,12812508,143793,89.1
1680922,28414,2021.10.23,0,5,69187,12812508,143793,89.1
1680922,28414,2021.10.24,0,0,69187,12812508,143793,89.1
1686062,28472,2021.10.25,5140,58,69187,12812508,143793,89.1
1688280,28511,2021.10.26,2218,39,69187,12812508,143793,89.1
1690289,28542,2021.10.27,2009,31,69187,12812508,143793,89.1
1692889,28592,2021.10.28,2600,50,69187,12812508,143793,89.1
1695537,28614,2021.10.29,2648,22,69187,12812508,143793,89.1
1695537,28620,2021.10.30,0,6,69187,12812508,143793,89.1
1695537,28620,2021.10.31,0,0,69187,12812508,143793,89.1
1701658,28683,2021.11.01,6121,63,69187,12812508,143793,89.1
1704047,28719,2021.11.02,2389,36,69187,12812508,143793,89.1
1705793,28759,2021.11.03,1746,40,69187,12812508,143793,89.1
1710058,28800,2021.11.04,4265,41,69187,12812508,143793,89.1
1712996,28825,2021.11.05,2938,25,69187,12812508,143793,89.1
1712996,28832,2021.11.06,0,7,69187,12812508,143793,89.1
1712996,28832,2021.11.07,0,0,69187,12812508,143793,89.1
1720350,28870,2021.11.08,7354,38,69187,12812508,143793,89.1
1722596,28899,2021.11.09,2246,29,69187,12812508,143793,89.1
1727641,28921,2021.11.10,5045,22,69187,12812508,143793,89.1
1727641,28929,2021.11.11,0,8,69187,12812508,143793,89.1
1735596,28978,2021.11.12,7955,49,69187,12812508,143793,89.1
1735596,28986,2021.11.13,0,8,69187,12812508,143793,89.1
1735596,28986,2021.11.14,0,0,69187,12812508,143793,89.1
1744510,29026,2021.11.15,8914,40,69187,12812508,143793,89.1
1747515,29052,2021.11.16,3005,26,69187,12812508,143793,89.1
1752510,29077,2021.11.17,4995,25,69187,12812508,143793,89.1
1758147,29113,2021.11.18,5637,36,69187,12812508,143793,89.1
1763875,29152,2021.11.19,5728,39,69187,12812508,143793,89.1
1763875,29157,2021.11.20,0,5,69187,12812508,143793,89.1
1763875,29157,2021.11.21,0,0,69187,12812508,143793,89.1
1775256,29207,2021.11.22,11381,50,69187,12812508,143793,89.1
1779844,29232,2021.11.23,4588,25,69187,12812508,143793,89.1
1784906,29253,2021.11.24,5062,21,69187,12812508,143793,89.1
1784906,29258,2021.11.25,0,5,69187,12812508,143793,89.1
1784906,29258,2021.11.26,0,0,69187,12812508,143793,89.1
1784906,29258,2021.11.27,0,0,69187,12812508,143793,89.1
1784906,29258,2021.11.28,0,0,69187,12812508,143793,89.1
1804163,29336,2021.11.29,19257,78,69187,12812508,143793,89.1
1809877,29372,2021.11.30,5714,36,69187,12812508,143793,89.1
1816002,29421,2021.12.01,6125,49,69187,12812508,143793,89.1
1827528,29472,2021.12.02,11526,51,69187,12812508,143793,89.1
1835082,29513,2021.12.03,7554,41,69187,12812508,143793,89.1
1835082,29521,2021.12.04,0,8,69187,12812508,143793,89.1
1835082,29521,2021.12.05,0,0,69187,12812508,143793,89.1
1854190,29606,2021.12.06,19108,85,69187,12812508,143793,89.1
1861256,29697,2021.12.07,7066,91,69187,12812508,143793,89.1
1867916,29724,2021.12.08,6660,27,69187,12812508,143793,89.1
1877216,29788,2021.12.09,9300,64,69187,12812508,143793,89.1
1884747,29828,2021.12.10,7531,40,69187,12812508,143793,89.1
2732731,33250,2022.01.20,847984,3422,69187,12812508,143793,89.1
2773401,33415,2022.01.21,40670,165,69187,12812508,143793,89.1
2773401,33446,2022.01.22,0,31,69187,12812508,143793,89.1
2773401,33446,2022.01.23,0,0,69187,12812508,143793,89.1
2837976,33756,2022.01.24,64575,310,69187,12812508,143793,89.1
2851577,33924,2022.01.25,13601,168,69187,12812508,143793,89.1
2867339,34085,2022.01.26,15762,161,69187,12812508,143793,89.1
2881761,34280,2022.01.27,14422,195,69187,12812508,143793,89.1
2897192,34418,2022.01.28,15431,138,69187,12812508,143793,89.1
2897192,34439,2022.01.30,0,21,69187,12812508,143793,89.1
2920981,34664,2022.01.31,23789,225,69187,12812508,143793,89.1
2929646,34827,2022.02.01,8665,163,69187,12812508,143793,89.1
2939117,34940,2022.02.02,9471,113,69187,12812508,143793,89.1
2939117,34966,2022.02.03,0,26,69187,12812508,143793,89.1
2957582,35139,2022.02.04,18465,173,69187,12812508,143793,89.1
2957582,35157,2022.02.05,0,18,69187,12812508,143793,89.1
2957582,35157,2022.02.06,0,0,69187,12812508,143793,89.1
2971526,35344,2022.02.07,13944,187,69187,12812508,143793,89.1
2977359,35460,2022.02.08,5833,116,69187,12812508,143793,89.1
2982097,35585,2022.02.09,4738,125,69187,12812508,143793,89.1
2987514,35716,2022.02.10,5417,131,69187,12812508,143793,89.1
2987514,35725,2022.02.11,0,9,69187,12812508,143793,89.1
2987514,35725,2022.02.12,0,0,69187,12812508,143793,89.1
2987514,35725,2022.02.13,0,0,69187,12812508,143793,89.1
3001775,35949,2022.02.14,14261,224,69187,12812508,143793,89.1
3004676,36051,2022.02.15,2901,102,69187,12812508,143793,89.1
3007997,36161,2022.02.16,3321,110,69187,12812508,143793,89.1
3010535,36268,2022.02.17,2538,107,69187,12812508,143793,89.1
3013718,36335,2022.02.18,3183,67,69187,12812508,143793,89.1
3013718,36360,2022.02.19,0,25,69187,12812508,143793,89.1
3013718,36360,2022.02.20,0,0,69187,12812508,143793,89.1
3013718,36360,2022.02.21,0,0,69187,12812508,143793,89.1
3019960,36492,2022.02.22,6242,132,69187,12812508,143793,89.1
3022690,36602,2022.02.23,2730,110,69187,12812508,143793,89.1
3024667,36677,2022.02.24,1977,75,69187,12812508,143793,89.1
3026740,36792,2022.02.26,2073,115,69187,12812508,143793,89.1
3026740,36792,2022.02.27,0,0,69187,12812508,143793,89.1
3031223,36901,2022.02.28,4483,109,69187,12812508,143793,89.1
3033064,36950,2022.03.01,1841,49,69187,12812508,143793,89.1
3034706,36998,2022.03.02,1642,48,69187,12812508,143793,89.1
3037205,37094,2022.03.04,2499,96,69187,12812508,143793,89.1
3037205,37108,2022.03.05,0,14,69187,12812508,143793,89.1
3037205,37108,2022.03.06,0,0,69187,12812508,143793,89.1
3039809,37138,2022.03.07,2604,30,69187,12812508,143793,89.1
3040864,37173,2022.03.08,1055,35,69187,12812508,143793,89.1
3042498,37212,2022.03.09,1634,39,69187,12812508,143793,89.1
3043900,37256,2022.03.10,1402,44,69187,12812508,143793,89.1
3045720,37310,2022.03.12,1820,54,69187,12812508,143793,89.1
3045720,37310,2022.03.13,0,0,69187,12812508,143793,89.1
3048043,37342,2022.03.14,2323,32,69187,12812508,143793,89.1
3049619,37377,2022.03.15,1576,35,69187,12812508,143793,89.1
3050650,37417,2022.03.16,1031,40,69187,12812508,143793,89.1
3051800,37435,2022.03.17,1150,18,69187,12812508,143793,89.1
3053191,37456,2022.03.18,1391,21,69187,12812508,143793,89.1
3053191,37459,2022.03.19,0,3,69187,12812508,143793,89.1
3053191,37459,2022.03.20,0,0,69187,12812508,143793,89.1
3055642,37477,2022.03.21,2451,18,69187,12812508,143793,89.1
3057085,37523,2022.03.22,1443,46,69187,12812508,143793,89.1
3058195,37552,2022.03.23,1110,29,69187,12812508,143793,89.1
3059922,37569,2022.03.24,1727,17,69187,12812508,143793,89.1
3061232,37585,2022.03.25,1310,16,69187,12812508,143793,89.1
3061231,37589,2022.03.26,-1,4,69187,12812508,143793,89.1
3061230,37589,2022.03.27,-1,0,69187,12812508,143793,89.1
3063741,37610,2022.03.28,2511,21,69187,12812508,143793,89.1
3065327,37631,2022.03.29,1586,21,69187,12812508,143793,89.1
3066652,37641,2022.03.30,1325,10,69187,12812508,143793,89.1
3068244,37664,2022.03.31,1592,23,69187,12812508,143793,89.1
3069659,37684,2022.04.01,1415,20,69187,12812508,143793,89.1
3069659,37684,2022.04.02,0,0,69187,12812508,143793,89.1
3069659,37684,2022.04.03,0,0,69187,12812508,143793,89.1
3072641,37690,2022.04.04,2982,6,69187,12812508,143793,89.1
3074439,37725,2022.04.05,1798,35,69187,12812508,143793,89.1
3076633,37736,2022.04.06,2194,11,69187,12812508,143793,89.1
3078130,37749,2022.04.07,1497,13,69187,12812508,143793,89.1
3080443,37762,2022.04.08,2313,13,69187,12812508,143793,89.1
3080443,37764,2022.04.09,0,2,69187,12812508,143793,89.1
3080443,37764,2022.04.10,0,0,69187,12812508,143793,89.1
3084908,37777,2022.04.11,4465,13,69187,12812508,143793,89.1
3086670,37788,2022.04.12,1762,11,69187,12812508,143793,89.1
3088733,37799,2022.04.13,2063,11,69187,12812508,143793,89.1
3092072,37805,2022.04.14,3339,6,69187,12812508,143793,89.1
3094495,37812,2022.04.15,2423,7,69187,12812508,143793,89.1
3094495,37815,2022.04.16,0,3,69187,12812508,143793,89.1
3094495,37815,2022.04.17,0,0,69187,12812508,143793,89.1
3100245,37822,2022.04.18,5750,7,69187,12812508,143793,89.1
3102717,37843,2022.04.19,2472,21,69187,12812508,143793,89.1
3106647,37852,2022.04.20,3930,9,69187,12812508,143793,89.1
3110236,37853,2022.04.21,3589,1,69187,12812508,143793,89.1
3114045,37862,2022.04.22,3809,9,69187,12812508,143793,89.1
3114045,37859,2022.04.23,0,-3,69187,12812508,143793,89.1
3114045,37859,2022.04.24,0,0,69187,12812508,143793,89.1
3122195,37872,2022.04.25,8150,13,69187,12812508,143793,89.1
3124707,37875,2022.04.26,2512,3,69187,12812508,143793,89.1
3128140,37880,2022.04.27,3433,5,69187,12812508,143793,89.1
3132736,37888,2022.04.28,4596,8,69187,12812508,143793,89.1
3138692,37903,2022.04.29,5956,15,69187,12812508,143793,89.1
3138692,37903,2022.04.30,0,0,69187,12812508,143793,89.1
3138692,37898,2022.05.01,0,-5,69187,12812508,143793,89.1
3147677,37904,2022.05.02,8985,6,69187,12812508,143793,89.1
3151719,37915,2022.05.03,4042,11,69187,12812508,143793,89.1
3157467,37933,2022.05.04,5748,18,69187,12812508,143793,89.1
3161619,37944,2022.05.05,4152,11,69187,12812508,143793,89.1
3169327,37956,2022.05.06,7708,12,69187,12812508,143793,89.1
3169327,37956,2022.05.07,0,0,69187,12812508,143793,89.1
3169327,37956,2022.05.08,0,0,69187,12812508,143793,89.1
3183746,37965,2022.05.09,14419,9,69187,12812508,143793,89.1
3189093,37981,2022.05.10,5347,16,69187,12812508,143793,89.1
3195253,37993,2022.05.11,6160,12,69187,12812508,143793,89.1
3200941,37997,2022.05.12,5688,4,69187,12812508,143793,89.1
3209355,38005,2022.05.14,8414,8,69187,12812508,143793,89.1
3209355,38005,2022.05.15,0,0,69187,12812508,143793,89.1
3226203,38005,2022.05.16,16848,0,69187,12812508,143793,89.1
3231534,38028,2022.05.17,5331,23,69187,12812508,143793,89.1
3237297,38041,2022.05.18,5763,13,69187,12812508,143793,89.1
3244848,38056,2022.05.19,7551,15,69187,12812508,143793,89.1
3249542,38068,2022.05.20,4694,12,69187,12812508,143793,89.1
3249542,38068,2022.05.21,0,0,69187,12812508,143793,89.1
3249555,38068,2022.05.22,13,0,69187,12812508,143793,89.1
3263974,38090,2022.05.23,14419,22,69187,12812508,143793,89.1
3274366,38114,2022.05.25,10392,24,69187,12812508,143793,89.1
3280729,38121,2022.05.26,6363,7,69187,12812508,143793,89.1
3286381,38127,2022.05.27,5652,6,69187,12812508,143793,89.1
3286381,38127,2022.05.28,0,0,69187,12812508,143793,89.1
3286381,38127,2022.05.29,0,0,69187,12812508,143793,89.1
3286381,38127,2022.05.30,0,0,69187,12812508,143793,89.1
3302423,38135,2022.05.31,16042,8,69187,12812508,143793,89.1
3306763,38161,2022.06.01,4340,26,69187,12812508,143793,89.1
3313162,38171,2022.06.02,6399,10,69187,12812508,143793,89.1
3318982,38188,2022.06.03,5820,17,69187,12812508,143793,89.1
3318982,38188,2022.06.04,0,0,69187,12812508,143793,89.1
3318982,38188,2022.06.05,0,0,69187,12812508,143793,89.1
3332780,38222,2022.06.06,13798,34,69187,12812508,143793,89.1
3337641,38252,2022.06.07,4861,30,69187,12812508,143793,89.1
3342542,38282,2022.06.08,4901,30,69187,12812508,143793,89.1
3346836,38295,2022.06.09,4294,13,69187,12812508,143793,89.1
3352983,38289,2022.06.10,6147,-6,69187,12812508,143793,89.1
3352983,38289,2022.06.11,0,0,69187,12812508,143793,89.1
3352983,38289,2022.06.12,0,0,69187,12812508,143793,89.1
3361646,38320,2022.06.13,8663,31,69187,12812508,143793,89.1
3365525,38344,2022.06.14,3879,24,69187,12812508,143793,89.1
3371262,38368,2022.06.15,5737,24,69187,12812508,143793,89.1
3376596,38392,2022.06.16,5334,24,69187,12812508,143793,89.1
3380095,38410,2022.06.17,3499,18,69187,12812508,143793,89.1
3380095,38410,2022.06.18,0,0,69187,12812508,143793,89.1
3380095,38410,2022.06.19,0,0,69187,12812508,143793,89.1
3380095,38410,2022.06.20,0,0,69187,12812508,143793,89.1
3393519,38422,2022.06.21,13424,12,69187,12812508,143793,89.1
3398128,38463,2022.06.22,4609,41,69187,12812508,143793,89.1
3401621,38483,2022.06.23,3493,20,69187,12812508,143793,89.1
3407189,38510,2022.06.24,5568,27,69187,12812508,143793,89.1
3407189,38510,2022.06.25,0,0,69187,12812508,143793,89.1
3407189,38510,2022.06.26,0,0,69187,12812508,143793,89.1
3417093,38535,2022.06.27,9904,25,69187,12812508,143793,89.1
3421334,38559,2022.06.28,4241,24,69187,12812508,143793,89.1
3425979,38569,2022.06.29,4645,10,69187,12812508,143793,89.1
3430843,38588,2022.06.30,4864,19,69187,12812508,143793,89.1
3435405,38601,2022.07.01,4562,13,69187,12812508,143793,89.1
3435405,38601,2022.07.02,0,0,69187,12812508,143793,89.1
3435405,38601,2022.07.03,0,0,69187,12812508,143793,89.1
3435405,38601,2022.07.04,0,0,69187,12812508,143793,89.1
3446267,38616,2022.07.05,10862,15,69187,12812508,143793,89.1
3451749,38633,2022.07.06,5482,17,69187,12812508,143793,89.1
3457545,38641,2022.07.07,5796,8,69187,12812508,143793,89.1
3462948,38660,2022.07.08,5403,19,69187,12812508,143793,89.1
3462948,38660,2022.07.09,0,0,69187,12812508,143793,89.1
3462948,38660,2022.07.10,0,0,69187,12812508,143793,89.1
3474890,38671,2022.07.11,11942,11,69187,12812508,143793,89.1
3480965,38686,2022.07.12,6075,15,69187,12812508,143793,89.1
3486089,38707,2022.07.13,5124,21,69187,12812508,143793,89.1
3491407,38721,2022.07.14,5318,14,69187,12812508,143793,89.1
3496014,38737,2022.07.15,4607,16,69187,12812508,143793,89.1
3496014,38737,2022.07.16,0,0,69187,12812508,143793,89.1
3496014,38737,2022.07.17,0,0,69187,12812508,143793,89.1
3507262,38755,2022.07.18,11248,18,69187,12812508,143793,89.1
3511067,38766,2022.07.19,3805,11,69187,12812508,143793,89.1
3516370,38785,2022.07.20,5303,19,69187,12812508,143793,89.1
3523006,38799,2022.07.21,6636,14,69187,12812508,143793,89.1
3528282,38812,2022.07.22,5276,13,69187,12812508,143793,89.1
3528282,38812,2022.07.23,0,0,69187,12812508,143793,89.1
3528282,38812,2022.07.24,0,0,69187,12812508,143793,89.1
3542799,38822,2022.07.25,14517,10,69187,12812508,143793,89.1
3548004,38830,2022.07.26,5205,8,69187,12812508,143793,89.1
3550589,38847,2022.07.27,2585,17,69187,12812508,143793,89.1
3557740,38873,2022.07.28,7151,26,69187,12812508,143793,89.1
3563653,38882,2022.07.29,5913,9,69187,12812508,143793,89.1
3563653,38882,2022.07.30,0,0,69187,12812508,143793,89.1
3563653,38882,2022.07.31,0,0,69187,12812508,143793,89.1
3573895,38888,2022.08.01,10242,6,69187,12812508,143793,89.1
3578991,38889,2022.08.02,5096,1,69187,12812508,143793,89.1
3584009,38923,2022.08.03,5018,34,69187,12812508,143793,89.1
3588158,38956,2022.08.04,4149,33,69187,12812508,143793,89.1
3594415,38966,2022.08.06,6257,10,69187,12812508,143793,89.1
3594415,38966,2022.08.07,0,0,69187,12812508,143793,89.1
3604149,38984,2022.08.08,9734,18,69187,12812508,143793,89.1
3608217,39037,2022.08.09,4068,53,69187,12812508,143793,89.1
3611415,39059,2022.08.10,3198,22,69187,12812508,143793,89.1
3617142,39079,2022.08.11,5727,20,69187,12812508,143793,89.1
3620877,39108,2022.08.12,3735,29,69187,12812508,143793,89.1
3620877,39108,2022.08.13,0,0,69187,12812508,143793,89.1
3620877,39108,2022.08.14,0,0,69187,12812508,143793,89.1
3629276,39119,2022.08.15,8399,11,69187,12812508,143793,89.1
3633077,39128,2022.08.16,3801,9,69187,12812508,143793,89.1
3636061,39145,2022.08.17,2984,17,69187,12812508,143793,89.1
3641081,39160,2022.08.18,5020,15,69187,12812508,143793,89.1
3645961,39180,2022.08.19,4880,20,69187,12812508,143793,89.1
3645961,39180,2022.08.20,0,0,69187,12812508,143793,89.1
3645961,39180,2022.08.21,0,0,69187,12812508,143793,89.1
3653947,39199,2022.08.22,7986,19,69187,12812508,143793,89.1
3657772,39219,2022.08.23,3825,20,69187,12812508,143793,89.1
3661342,39235,2022.08.24,3570,16,69187,12812508,143793,89.1
3666458,39265,2022.08.25,5116,30,69187,12812508,143793,89.1
3670258,39284,2022.08.26,3800,19,69187,12812508,143793,89.1
3670258,39284,2022.08.27,0,0,69187,12812508,143793,89.1
3670258,39284,2022.08.28,0,0,69187,12812508,143793,89.1
3678190,39296,2022.08.29,7932,12,69187,12812508,143793,89.1
3682875,39310,2022.08.30,4685,14,69187,12812508,143793,89.1
3687549,39328,2022.08.31,4674,18,69187,12812508,143793,89.1
3692133,39351,2022.09.01,4584,23,69187,12812508,143793,89.1
3696385,39370,2022.09.02,4252,19,69187,12812508,143793,89.1
3696385,39370,2022.09.03,0,0,69187,12812508,143793,89.1
3696385,39370,2022.09.04,0,0,69187,12812508,143793,89.1
3696385,39370,2022.09.05,0,0,69187,12812508,143793,89.1
3706263,39381,2022.09.06,9878,11,69187,12812508,143793,89.1
3708916,39407,2022.09.07,2653,26,69187,12812508,143793,89.1
3713008,39426,2022.09.08,4092,19,69187,12812508,143793,89.1
3716318,39445,2022.09.09,3310,19,69187,12812508,143793,89.1
3716318,39445,2022.09.10,0,0,69187,12812508,143793,89.1
3716318,39445,2022.09.11,0,0,69187,12812508,143793,89.1
3722915,39461,2022.09.12,6597,16,69187,12812508,143793,89.1
3725426,39480,2022.09.13,2511,19,69187,12812508,143793,89.1
3728299,39498,2022.09.14,2873,18,69187,12812508,143793,89.1
3731410,39524,2022.09.15,3111,26,69187,12812508,143793,89.1
3733902,39536,2022.09.16,2492,12,69187,12812508,143793,89.1
3733902,39536,2022.09.17,0,0,69187,12812508,143793,89.1
3733902,39536,2022.09.18,0,0,69187,12812508,143793,89.1
3738474,39551,2022.09.19,4572,15,69187,12812508,143793,89.1
3740350,39576,2022.09.20,1876,25,69187,12812508,143793,89.1
3743788,39598,2022.09.21,3438,22,69187,12812508,143793,89.1
3749065,39610,2022.09.22,5277,12,69187,12812508,143793,89.1
3751275,39624,2022.09.23,2210,14,69187,12812508,143793,89.1
3751275,39624,2022.09.24,0,0,69187,12812508,143793,89.1
3751275,39624,2022.09.25,0,0,69187,12812508,143793,89.1
3754941,39636,2022.09.26,3666,12,69187,12812508,143793,89.1
3756708,39637,2022.09.27,1767,1,69187,12812508,143793,89.1
3758292,39666,2022.09.28,1584,29,69187,12812508,143793,89.1
3760119,39685,2022.09.29,1827,19,69187,12812508,143793,89.1
3762220,39698,2022.09.30,2101,13,69187,12812508,143793,89.1
3762220,39698,2022.10.01,0,0,69187,12812508,143793,89.1
3762220,39698,2022.10.02,0,0,69187,12812508,143793,89.1
3765867,39718,2022.10.03,3647,20,69187,12812508,143793,89.1
3767439,39732,2022.10.04,1572,14,69187,12812508,143793,89.1
3769278,39747,2022.10.05,1839,15,69187,12812508,143793,89.1
3771745,39760,2022.10.06,2467,13,69187,12812508,143793,89.1
3773667,39777,2022.10.07,1922,17,69187,12812508,143793,89.1
3773667,39777,2022.10.08,0,0,69187,12812508,143793,89.1
3773667,39777,2022.10.09,0,0,69187,12812508,143793,89.1
3773667,39777,2022.10.10,0,0,69187,12812508,143793,89.1
3778171,39791,2022.10.11,4504,14,69187,12812508,143793,89.1
3779983,39802,2022.10.12,1812,11,69187,12812508,143793,89.1
3782251,39823,2022.10.13,2268,21,69187,12812508,143793,89.1
3784083,39843,2022.10.14,1832,20,69187,12812508,143793,89.1
3784083,39843,2022.10.15,0,0,69187,12812508,143793,89.1
3784083,39843,2022.10.16,0,0,69187,12812508,143793,89.1
3788199,39856,2022.10.17,4116,13,69187,12812508,143793,89.1
3789532,39867,2022.10.18,1333,11,69187,12812508,143793,89.1
3790171,39875,2022.10.19,639,8,69187,12812508,143793,89.1
3796096,39891,2022.10.20,5925,16,69187,12812508,143793,89.1
3796038,39899,2022.10.21,-58,8,69187,12812508,143793,89.1
3796038,39899,2022.10.22,0,0,69187,12812508,143793,89.1
3796038,39899,2022.10.23,0,0,69187,12812508,143793,89.1
3800317,39918,2022.10.24,4279,19,69187,12812508,143793,89.1
3802261,39930,2022.10.25,1944,12,69187,12812508,143793,89.1
3804665,39947,2022.10.26,2404,17,69187,12812508,143793,89.1
3806232,39968,2022.10.27,1567,21,69187,12812508,143793,89.1
3809678,39982,2022.10.28,3446,14,69187,12812508,143793,89.1
3809678,39982,2022.10.29,0,0,69187,12812508,143793,89.1
3809678,39982,2022.10.30,0,0,69187,12812508,143793,89.1
3814648,39997,2022.10.31,4970,15,69187,12812508,143793,89.1
3816575,40022,2022.11.01,1927,25,69187,12812508,143793,89.1
3818330,40032,2022.11.02,1755,10,69187,12812508,143793,89.1
3821440,40040,2022.11.03,3110,8,69187,12812508,143793,89.1
3823905,40058,2022.11.04,2465,18,69187,12812508,143793,89.1
3823905,40058,2022.11.05,0,0,69187,12812508,143793,89.1
3823905,40058,2022.11.06,0,0,69187,12812508,143793,89.1
3828639,40064,2022.11.07,4734,6,69187,12812508,143793,89.1
3828639,40064,2022.11.08,0,0,69187,12812508,143793,89.1
3832738,40083,2022.11.09,4099,19,69187,12812508,143793,89.1
3834924,40109,2022.11.10,2186,26,69187,12812508,143793,89.1
3834924,40109,2022.11.11,0,0,69187,12812508,143793,89.1
3834925,40109,2022.11.12,1,0,69187,12812508,143793,89.1
3834925,40109,2022.11.13,0,0,69187,12812508,143793,89.1
3841906,40131,2022.11.14,6981,22,69187,12812508,143793,89.1
3843767,40153,2022.11.15,1861,22,69187,12812508,143793,89.1
3845953,40174,2022.11.16,2186,21,69187,12812508,143793,89.1
