Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
451655,2572,2021.08.21,0,0,75780,3271616,212818,15.37
451655,2572,2021.08.22,0,0,75780,3271616,212818,15.37
454373,2584,2021.08.23,2718,12,75780,3271616,212818,15.37
455513,2593,2021.08.24,1140,9,75780,3271616,212818,15.37
457098,2605,2021.08.25,1585,12,75780,3271616,212818,15.37
458589,2615,2021.08.26,1491,10,75780,3271616,212818,15.37
459875,2623,2021.08.27,1286,8,75780,3271616,212818,15.37
459875,2623,2021.08.28,0,0,75780,3271616,212818,15.37
459875,2623,2021.08.29,0,0,75780,3271616,212818,15.37
463204,2628,2021.08.30,3329,5,75780,3271616,212818,15.37
464422,2634,2021.08.31,1218,6,75780,3271616,212818,15.37
466107,2640,2021.09.01,1685,6,75780,3271616,212818,15.37
467794,2652,2021.09.02,1687,12,75780,3271616,212818,15.37
469429,2658,2021.09.03,1635,6,75780,3271616,212818,15.37
469429,2658,2021.09.04,0,0,75780,3271616,212818,15.37
469429,2658,2021.09.05,0,0,75780,3271616,212818,15.37
469429,2658,2021.09.06,0,0,75780,3271616,212818,15.37
474086,2685,2021.09.07,4657,27,75780,3271616,212818,15.37
475625,2693,2021.09.08,1539,8,75780,3271616,212818,15.37
477790,2703,2021.09.09,2165,10,75780,3271616,212818,15.37
479979,2724,2021.09.10,2189,21,75780,3271616,212818,15.37
479979,2724,2021.09.11,0,0,75780,3271616,212818,15.37
479979,2724,2021.09.12,0,0,75780,3271616,212818,15.37
484192,2740,2021.09.13,4213,16,75780,3271616,212818,15.37
485466,2753,2021.09.14,1274,13,75780,3271616,212818,15.37
487351,2764,2021.09.15,1885,11,75780,3271616,212818,15.37
489236,2779,2021.09.16,1885,15,75780,3271616,212818,15.37
490985,2787,2021.09.17,1749,8,75780,3271616,212818,15.37
490985,2787,2021.09.18,0,0,75780,3271616,212818,15.37
490985,2787,2021.09.19,0,0,75780,3271616,212818,15.37
494378,2804,2021.09.20,3393,17,75780,3271616,212818,15.37
495704,2829,2021.09.21,1326,25,75780,3271616,212818,15.37
497428,2841,2021.09.22,1724,12,75780,3271616,212818,15.37
499026,2860,2021.09.23,1598,19,75780,3271616,212818,15.37
500698,2869,2021.09.24,1672,9,75780,3271616,212818,15.37
500698,2869,2021.09.25,0,0,75780,3271616,212818,15.37
500698,2869,2021.09.26,0,0,75780,3271616,212818,15.37
503874,2892,2021.09.27,3176,23,75780,3271616,212818,15.37
505004,2905,2021.09.28,1130,13,75780,3271616,212818,15.37
506790,2920,2021.09.29,1786,15,75780,3271616,212818,15.37
508494,2932,2021.09.30,1704,12,75780,3271616,212818,15.37
510209,2943,2021.10.01,1715,11,75780,3271616,212818,15.37
510209,2943,2021.10.02,0,0,75780,3271616,212818,15.37
510209,2943,2021.10.03,0,0,75780,3271616,212818,15.37
513509,2951,2021.10.04,3300,8,75780,3271616,212818,15.37
514773,2962,2021.10.05,1264,11,75780,3271616,212818,15.37
516748,2974,2021.10.06,1975,12,75780,3271616,212818,15.37
518553,2983,2021.10.07,1805,9,75780,3271616,212818,15.37
520190,2994,2021.10.08,1637,11,75780,3271616,212818,15.37
520190,2994,2021.10.09,0,0,75780,3271616,212818,15.37
520190,2994,2021.10.10,0,0,75780,3271616,212818,15.37
520190,2994,2021.10.11,0,0,75780,3271616,212818,15.37
524556,3025,2021.10.12,4366,31,75780,3271616,212818,15.37
526401,3042,2021.10.13,1845,17,75780,3271616,212818,15.37
527654,3050,2021.10.14,1253,8,75780,3271616,212818,15.37
529147,3067,2021.10.15,1493,17,75780,3271616,212818,15.37
529147,3067,2021.10.16,0,0,75780,3271616,212818,15.37
529147,3067,2021.10.17,0,0,75780,3271616,212818,15.37
532183,3090,2021.10.18,3036,23,75780,3271616,212818,15.37
533526,3095,2021.10.19,1343,5,75780,3271616,212818,15.37
534936,3106,2021.10.20,1410,11,75780,3271616,212818,15.37
537276,3118,2021.10.21,2340,12,75780,3271616,212818,15.37
538895,3128,2021.10.22,1619,10,75780,3271616,212818,15.37
538895,3128,2021.10.23,0,0,75780,3271616,212818,15.37
538895,3128,2021.10.24,0,0,75780,3271616,212818,15.37
542531,3149,2021.10.25,3636,21,75780,3271616,212818,15.37
544145,3159,2021.10.26,1614,10,75780,3271616,212818,15.37
546213,3181,2021.10.27,2068,22,75780,3271616,212818,15.37
548072,3190,2021.10.28,1859,9,75780,3271616,212818,15.37
549882,3208,2021.10.29,1810,18,75780,3271616,212818,15.37
549882,3208,2021.10.30,0,0,75780,3271616,212818,15.37
549882,3208,2021.10.31,0,0,75780,3271616,212818,15.37
553061,3237,2021.11.01,3179,29,75780,3271616,212818,15.37
554311,3248,2021.11.02,1250,11,75780,3271616,212818,15.37
556463,3262,2021.11.03,2152,14,75780,3271616,212818,15.37
558730,3276,2021.11.04,2267,14,75780,3271616,212818,15.37
560604,3286,2021.11.05,1874,10,75780,3271616,212818,15.37
560604,3286,2021.11.06,0,0,75780,3271616,212818,15.37
560604,3286,2021.11.07,0,0,75780,3271616,212818,15.37
564576,3300,2021.11.08,3972,14,75780,3271616,212818,15.37
566134,3313,2021.11.09,1558,13,75780,3271616,212818,15.37
567665,3325,2021.11.10,1531,12,75780,3271616,212818,15.37
567665,3325,2021.11.11,0,0,75780,3271616,212818,15.37
571507,3347,2021.11.12,3842,22,75780,3271616,212818,15.37
571507,3347,2021.11.13,0,0,75780,3271616,212818,15.37
571507,3347,2021.11.14,0,0,75780,3271616,212818,15.37
576009,3373,2021.11.15,4502,26,75780,3271616,212818,15.37
577247,3386,2021.11.16,1238,13,75780,3271616,212818,15.37
579376,3398,2021.11.17,2129,12,75780,3271616,212818,15.37
581165,3411,2021.11.18,1789,13,75780,3271616,212818,15.37
582929,3428,2021.11.19,1764,17,75780,3271616,212818,15.37
582929,3428,2021.11.20,0,0,75780,3271616,212818,15.37
582929,3428,2021.11.21,0,0,75780,3271616,212818,15.37
586758,3442,2021.11.22,3829,14,75780,3271616,212818,15.37
587911,3457,2021.11.23,1153,15,75780,3271616,212818,15.37
589715,3470,2021.11.24,1804,13,75780,3271616,212818,15.37
589715,3470,2021.11.25,0,0,75780,3271616,212818,15.37
592130,3487,2021.11.26,2415,17,75780,3271616,212818,15.37
592130,3487,2021.11.27,0,0,75780,3271616,212818,15.37
592130,3487,2021.11.28,0,0,75780,3271616,212818,15.37
594606,3508,2021.11.29,2476,21,75780,3271616,212818,15.37
595801,3528,2021.11.30,1195,20,75780,3271616,212818,15.37
598098,3545,2021.12.01,2297,17,75780,3271616,212818,15.37
600079,3545,2021.12.02,1981,0,75780,3271616,212818,15.37
601952,3564,2021.12.03,1873,19,75780,3271616,212818,15.37
601952,3564,2021.12.04,0,0,75780,3271616,212818,15.37
601952,3564,2021.12.05,0,0,75780,3271616,212818,15.37
605409,3595,2021.12.06,3457,31,75780,3271616,212818,15.37
606531,3606,2021.12.07,1122,11,75780,3271616,212818,15.37
607954,3622,2021.12.08,1423,16,75780,3271616,212818,15.37
609351,3632,2021.12.09,1397,10,75780,3271616,212818,15.37
610681,3640,2021.12.10,1330,8,75780,3271616,212818,15.37
814388,4019,2022.01.20,203707,379,75780,3271616,212818,15.37
825989,4030,2022.01.21,11601,11,75780,3271616,212818,15.37
825989,4030,2022.01.22,0,0,75780,3271616,212818,15.37
825989,4030,2022.01.23,0,0,75780,3271616,212818,15.37
847959,4063,2022.01.24,21970,33,75780,3271616,212818,15.37
854559,4073,2022.01.25,6600,10,75780,3271616,212818,15.37
862052,4091,2022.01.26,7493,18,75780,3271616,212818,15.37
869085,4097,2022.01.27,7033,6,75780,3271616,212818,15.37
875251,4107,2022.01.28,6166,10,75780,3271616,212818,15.37
875251,4107,2022.01.30,0,0,75780,3271616,212818,15.37
885523,4118,2022.01.31,10272,11,75780,3271616,212818,15.37
888368,4138,2022.02.01,2845,20,75780,3271616,212818,15.37
891977,4150,2022.02.02,3609,12,75780,3271616,212818,15.37
895459,4160,2022.02.03,3482,10,75780,3271616,212818,15.37
898267,4173,2022.02.04,2808,13,75780,3271616,212818,15.37
898267,4173,2022.02.05,0,0,75780,3271616,212818,15.37
898267,4173,2022.02.06,0,0,75780,3271616,212818,15.37
903771,4191,2022.02.07,5504,18,75780,3271616,212818,15.37
905112,4223,2022.02.08,1341,32,75780,3271616,212818,15.37
907174,4237,2022.02.09,2062,14,75780,3271616,212818,15.37
909109,4250,2022.02.10,1935,13,75780,3271616,212818,15.37
910900,4261,2022.02.11,1791,11,75780,3271616,212818,15.37
910900,4261,2022.02.12,0,0,75780,3271616,212818,15.37
910900,4261,2022.02.13,0,0,75780,3271616,212818,15.37
914028,4300,2022.02.14,3128,39,75780,3271616,212818,15.37
914799,4326,2022.02.15,771,26,75780,3271616,212818,15.37
916191,4336,2022.02.16,1392,10,75780,3271616,212818,15.37
917223,4344,2022.02.17,1032,8,75780,3271616,212818,15.37
918222,4359,2022.02.18,999,15,75780,3271616,212818,15.37
918222,4359,2022.02.19,0,0,75780,3271616,212818,15.37
918222,4359,2022.02.20,0,0,75780,3271616,212818,15.37
918222,4359,2022.02.21,0,0,75780,3271616,212818,15.37
920290,4372,2022.02.22,2068,13,75780,3271616,212818,15.37
920904,4392,2022.02.23,614,20,75780,3271616,212818,15.37
921531,4397,2022.02.24,627,5,75780,3271616,212818,15.37
921956,4408,2022.02.26,425,11,75780,3271616,212818,15.37
921956,4408,2022.02.27,0,0,75780,3271616,212818,15.37
922852,4411,2022.02.28,896,3,75780,3271616,212818,15.37
923130,4417,2022.03.01,278,6,75780,3271616,212818,15.37
923591,4436,2022.03.02,461,19,75780,3271616,212818,15.37
924248,4453,2022.03.04,657,17,75780,3271616,212818,15.37
924248,4453,2022.03.05,0,0,75780,3271616,212818,15.37
924248,4453,2022.03.06,0,0,75780,3271616,212818,15.37
924791,4461,2022.03.07,543,8,75780,3271616,212818,15.37
924891,4485,2022.03.08,100,24,75780,3271616,212818,15.37
925089,4494,2022.03.09,198,9,75780,3271616,212818,15.37
925275,4518,2022.03.10,186,24,75780,3271616,212818,15.37
925519,4539,2022.03.12,244,21,75780,3271616,212818,15.37
925519,4539,2022.03.13,0,0,75780,3271616,212818,15.37
925872,4545,2022.03.14,353,6,75780,3271616,212818,15.37
925966,4550,2022.03.15,94,5,75780,3271616,212818,15.37
926149,4553,2022.03.16,183,3,75780,3271616,212818,15.37
926322,4556,2022.03.17,173,3,75780,3271616,212818,15.37
926442,4561,2022.03.18,120,5,75780,3271616,212818,15.37
926442,4561,2022.03.19,0,0,75780,3271616,212818,15.37
926442,4561,2022.03.20,0,0,75780,3271616,212818,15.37
926785,4572,2022.03.21,343,11,75780,3271616,212818,15.37
926894,4610,2022.03.22,109,38,75780,3271616,212818,15.37
927013,4645,2022.03.23,119,35,75780,3271616,212818,15.37
927165,4681,2022.03.24,152,36,75780,3271616,212818,15.37
927296,4702,2022.03.25,131,21,75780,3271616,212818,15.37
927296,4702,2022.03.26,0,0,75780,3271616,212818,15.37
927296,4702,2022.03.27,0,0,75780,3271616,212818,15.37
927551,4706,2022.03.28,255,4,75780,3271616,212818,15.37
927649,4711,2022.03.29,98,5,75780,3271616,212818,15.37
927782,4714,2022.03.30,133,3,75780,3271616,212818,15.37
927922,4714,2022.03.31,140,0,75780,3271616,212818,15.37
927922,4714,2022.04.01,0,0,75780,3271616,212818,15.37
927922,4714,2022.04.02,0,0,75780,3271616,212818,15.37
927922,4714,2022.04.03,0,0,75780,3271616,212818,15.37
927922,4714,2022.04.04,0,0,75780,3271616,212818,15.37
927922,4714,2022.04.05,0,0,75780,3271616,212818,15.37
927922,4714,2022.04.06,0,0,75780,3271616,212818,15.37
928621,4730,2022.04.07,699,16,75780,3271616,212818,15.37
928621,4730,2022.04.08,0,0,75780,3271616,212818,15.37
928621,4730,2022.04.09,0,0,75780,3271616,212818,15.37
928621,4730,2022.04.10,0,0,75780,3271616,212818,15.37
928621,4730,2022.04.11,0,0,75780,3271616,212818,15.37
928621,4730,2022.04.12,0,0,75780,3271616,212818,15.37
928621,4730,2022.04.13,0,0,75780,3271616,212818,15.37
929361,4736,2022.04.14,740,6,75780,3271616,212818,15.37
929361,4736,2022.04.15,0,0,75780,3271616,212818,15.37
929361,4736,2022.04.16,0,0,75780,3271616,212818,15.37
929361,4736,2022.04.17,0,0,75780,3271616,212818,15.37
929361,4736,2022.04.18,0,0,75780,3271616,212818,15.37
929361,4736,2022.04.19,0,0,75780,3271616,212818,15.37
929361,4736,2022.04.20,0,0,75780,3271616,212818,15.37
930558,4740,2022.04.21,1197,4,75780,3271616,212818,15.37
930558,4740,2022.04.22,0,0,75780,3271616,212818,15.37
930558,4740,2022.04.23,0,0,75780,3271616,212818,15.37
930558,4740,2022.04.24,0,0,75780,3271616,212818,15.37
930558,4740,2022.04.25,0,0,75780,3271616,212818,15.37
930558,4740,2022.04.26,0,0,75780,3271616,212818,15.37
930558,4740,2022.04.27,0,0,75780,3271616,212818,15.37
932253,4747,2022.04.28,1695,7,75780,3271616,212818,15.37
932253,4747,2022.04.29,0,0,75780,3271616,212818,15.37
932253,4747,2022.04.30,0,0,75780,3271616,212818,15.37
932253,4747,2022.05.01,0,0,75780,3271616,212818,15.37
932253,4747,2022.05.02,0,0,75780,3271616,212818,15.37
932253,4747,2022.05.03,0,0,75780,3271616,212818,15.37
932253,4747,2022.05.04,0,0,75780,3271616,212818,15.37
935479,4760,2022.05.05,3226,13,75780,3271616,212818,15.37
935479,4760,2022.05.06,0,0,75780,3271616,212818,15.37
935479,4760,2022.05.07,0,0,75780,3271616,212818,15.37
935479,4760,2022.05.08,0,0,75780,3271616,212818,15.37
935479,4760,2022.05.09,0,0,75780,3271616,212818,15.37
935479,4760,2022.05.10,0,0,75780,3271616,212818,15.37
935479,4760,2022.05.11,0,0,75780,3271616,212818,15.37
938864,4761,2022.05.12,3385,1,75780,3271616,212818,15.37
938864,4761,2022.05.14,0,0,75780,3271616,212818,15.37
938864,4761,2022.05.15,0,0,75780,3271616,212818,15.37
938864,4761,2022.05.16,0,0,75780,3271616,212818,15.37
938864,4761,2022.05.17,0,0,75780,3271616,212818,15.37
938864,4761,2022.05.18,0,0,75780,3271616,212818,15.37
943368,4765,2022.05.19,4504,4,75780,3271616,212818,15.37
943368,4765,2022.05.20,0,0,75780,3271616,212818,15.37
943368,4765,2022.05.21,0,0,75780,3271616,212818,15.37
943368,4765,2022.05.22,0,0,75780,3271616,212818,15.37
943368,4765,2022.05.23,0,0,75780,3271616,212818,15.37
943368,4765,2022.05.25,0,0,75780,3271616,212818,15.37
948979,4777,2022.05.26,5611,12,75780,3271616,212818,15.37
948979,4777,2022.05.27,0,0,75780,3271616,212818,15.37
948979,4777,2022.05.28,0,0,75780,3271616,212818,15.37
948979,4777,2022.05.29,0,0,75780,3271616,212818,15.37
948979,4777,2022.05.30,0,0,75780,3271616,212818,15.37
948979,4777,2022.05.31,0,0,75780,3271616,212818,15.37
948979,4777,2022.06.01,0,0,75780,3271616,212818,15.37
954707,4781,2022.06.02,5728,4,75780,3271616,212818,15.37
954707,4781,2022.06.03,0,0,75780,3271616,212818,15.37
954707,4781,2022.06.04,0,0,75780,3271616,212818,15.37
954707,4781,2022.06.05,0,0,75780,3271616,212818,15.37
954707,4781,2022.06.06,0,0,75780,3271616,212818,15.37
954707,4781,2022.06.07,0,0,75780,3271616,212818,15.37
954707,4781,2022.06.08,0,0,75780,3271616,212818,15.37
962209,4793,2022.06.09,7502,12,75780,3271616,212818,15.37
962209,4793,2022.06.10,0,0,75780,3271616,212818,15.37
962209,4793,2022.06.11,0,0,75780,3271616,212818,15.37
962209,4793,2022.06.12,0,0,75780,3271616,212818,15.37
962209,4793,2022.06.13,0,0,75780,3271616,212818,15.37
962209,4793,2022.06.14,0,0,75780,3271616,212818,15.37
962209,4793,2022.06.15,0,0,75780,3271616,212818,15.37
968731,4806,2022.06.16,6522,13,75780,3271616,212818,15.37
968731,4806,2022.06.17,0,0,75780,3271616,212818,15.37
968731,4806,2022.06.18,0,0,75780,3271616,212818,15.37
968731,4806,2022.06.19,0,0,75780,3271616,212818,15.37
968731,4806,2022.06.20,0,0,75780,3271616,212818,15.37
968731,4806,2022.06.21,0,0,75780,3271616,212818,15.37
968731,4806,2022.06.22,0,0,75780,3271616,212818,15.37
975507,4816,2022.06.23,6776,10,75780,3271616,212818,15.37
975507,4816,2022.06.24,0,0,75780,3271616,212818,15.37
975507,4816,2022.06.25,0,0,75780,3271616,212818,15.37
975507,4816,2022.06.26,0,0,75780,3271616,212818,15.37
975507,4816,2022.06.27,0,0,75780,3271616,212818,15.37
975507,4816,2022.06.28,0,0,75780,3271616,212818,15.37
975507,4816,2022.06.29,0,0,75780,3271616,212818,15.37
982895,4834,2022.06.30,7388,18,75780,3271616,212818,15.37
982895,4834,2022.07.01,0,0,75780,3271616,212818,15.37
982895,4834,2022.07.02,0,0,75780,3271616,212818,15.37
982895,4834,2022.07.03,0,0,75780,3271616,212818,15.37
982895,4834,2022.07.04,0,0,75780,3271616,212818,15.37
982895,4834,2022.07.05,0,0,75780,3271616,212818,15.37
982895,4834,2022.07.06,0,0,75780,3271616,212818,15.37
989767,4847,2022.07.07,6872,13,75780,3271616,212818,15.37
989767,4847,2022.07.08,0,0,75780,3271616,212818,15.37
989767,4847,2022.07.09,0,0,75780,3271616,212818,15.37
989767,4847,2022.07.10,0,0,75780,3271616,212818,15.37
989767,4847,2022.07.11,0,0,75780,3271616,212818,15.37
989767,4847,2022.07.12,0,0,75780,3271616,212818,15.37
989767,4847,2022.07.13,0,0,75780,3271616,212818,15.37
997556,4869,2022.07.14,7789,22,75780,3271616,212818,15.37
997556,4869,2022.07.15,0,0,75780,3271616,212818,15.37
997556,4869,2022.07.16,0,0,75780,3271616,212818,15.37
997556,4869,2022.07.17,0,0,75780,3271616,212818,15.37
997556,4869,2022.07.18,0,0,75780,3271616,212818,15.37
997556,4869,2022.07.19,0,0,75780,3271616,212818,15.37
997556,4869,2022.07.20,0,0,75780,3271616,212818,15.37
1004426,4884,2022.07.21,6870,15,75780,3271616,212818,15.37
1004426,4884,2022.07.22,0,0,75780,3271616,212818,15.37
1004426,4884,2022.07.23,0,0,75780,3271616,212818,15.37
1004426,4884,2022.07.24,0,0,75780,3271616,212818,15.37
1004426,4884,2022.07.25,0,0,75780,3271616,212818,15.37
1004426,4884,2022.07.26,0,0,75780,3271616,212818,15.37
1004426,4884,2022.07.27,0,0,75780,3271616,212818,15.37
1010292,4900,2022.07.28,5866,16,75780,3271616,212818,15.37
1010292,4900,2022.07.29,0,0,75780,3271616,212818,15.37
1010292,4900,2022.07.30,0,0,75780,3271616,212818,15.37
1010292,4900,2022.07.31,0,0,75780,3271616,212818,15.37
1010292,4900,2022.08.01,0,0,75780,3271616,212818,15.37
1010292,4900,2022.08.02,0,0,75780,3271616,212818,15.37
1010292,4900,2022.08.03,0,0,75780,3271616,212818,15.37
1015442,4928,2022.08.04,5150,28,75780,3271616,212818,15.37
1015442,4928,2022.08.06,0,0,75780,3271616,212818,15.37
1015442,4928,2022.08.07,0,0,75780,3271616,212818,15.37
1015442,4928,2022.08.08,0,0,75780,3271616,212818,15.37
1015442,4928,2022.08.09,0,0,75780,3271616,212818,15.37
1015442,4928,2022.08.10,0,0,75780,3271616,212818,15.37
1020130,4940,2022.08.11,4688,12,75780,3271616,212818,15.37
1020130,4940,2022.08.12,0,0,75780,3271616,212818,15.37
1020130,4940,2022.08.13,0,0,75780,3271616,212818,15.37
1020130,4940,2022.08.14,0,0,75780,3271616,212818,15.37
1020130,4940,2022.08.15,0,0,75780,3271616,212818,15.37
1020130,4940,2022.08.16,0,0,75780,3271616,212818,15.37
1020130,4940,2022.08.17,0,0,75780,3271616,212818,15.37
1023669,4953,2022.08.18,3539,13,75780,3271616,212818,15.37
1023669,4953,2022.08.19,0,0,75780,3271616,212818,15.37
1023669,4953,2022.08.20,0,0,75780,3271616,212818,15.37
1023669,4953,2022.08.21,0,0,75780,3271616,212818,15.37
1023669,4953,2022.08.22,0,0,75780,3271616,212818,15.37
1023669,4953,2022.08.23,0,0,75780,3271616,212818,15.37
1023669,4953,2022.08.24,0,0,75780,3271616,212818,15.37
1026812,4968,2022.08.25,3143,15,75780,3271616,212818,15.37
1026812,4968,2022.08.26,0,0,75780,3271616,212818,15.37
1026812,4968,2022.08.27,0,0,75780,3271616,212818,15.37
1026812,4968,2022.08.28,0,0,75780,3271616,212818,15.37
1026812,4968,2022.08.29,0,0,75780,3271616,212818,15.37
1026812,4968,2022.08.30,0,0,75780,3271616,212818,15.37
1026812,4968,2022.08.31,0,0,75780,3271616,212818,15.37
1029759,4981,2022.09.01,2947,13,75780,3271616,212818,15.37
1029759,4981,2022.09.02,0,0,75780,3271616,212818,15.37
1029759,4981,2022.09.03,0,0,75780,3271616,212818,15.37
1029759,4981,2022.09.04,0,0,75780,3271616,212818,15.37
1029759,4981,2022.09.05,0,0,75780,3271616,212818,15.37
1029759,4981,2022.09.06,0,0,75780,3271616,212818,15.37
1029759,4981,2022.09.07,0,0,75780,3271616,212818,15.37
1032129,4989,2022.09.08,2370,8,75780,3271616,212818,15.37
1032129,4989,2022.09.09,0,0,75780,3271616,212818,15.37
1032129,4989,2022.09.10,0,0,75780,3271616,212818,15.37
1032129,4989,2022.09.11,0,0,75780,3271616,212818,15.37
1032129,4989,2022.09.12,0,0,75780,3271616,212818,15.37
1032129,4989,2022.09.13,0,0,75780,3271616,212818,15.37
1032129,4989,2022.09.14,0,0,75780,3271616,212818,15.37
1034616,5001,2022.09.15,2487,12,75780,3271616,212818,15.37
1034616,5001,2022.09.16,0,0,75780,3271616,212818,15.37
1034616,5001,2022.09.17,0,0,75780,3271616,212818,15.37
1034616,5001,2022.09.18,0,0,75780,3271616,212818,15.37
1034616,5001,2022.09.19,0,0,75780,3271616,212818,15.37
1034616,5001,2022.09.20,0,0,75780,3271616,212818,15.37
1034616,5001,2022.09.21,0,0,75780,3271616,212818,15.37
1036535,5011,2022.09.22,1919,10,75780,3271616,212818,15.37
1036535,5011,2022.09.23,0,0,75780,3271616,212818,15.37
1036535,5011,2022.09.24,0,0,75780,3271616,212818,15.37
1036535,5011,2022.09.25,0,0,75780,3271616,212818,15.37
1036535,5011,2022.09.26,0,0,75780,3271616,212818,15.37
1036535,5011,2022.09.27,0,0,75780,3271616,212818,15.37
1036535,5011,2022.09.28,0,0,75780,3271616,212818,15.37
1038416,5021,2022.09.29,1881,10,75780,3271616,212818,15.37
1038416,5021,2022.09.30,0,0,75780,3271616,212818,15.37
1038416,5021,2022.10.01,0,0,75780,3271616,212818,15.37
1038416,5021,2022.10.02,0,0,75780,3271616,212818,15.37
1038416,5021,2022.10.03,0,0,75780,3271616,212818,15.37
1038416,5021,2022.10.04,0,0,75780,3271616,212818,15.37
1038416,5021,2022.10.05,0,0,75780,3271616,212818,15.37
1040147,5028,2022.10.06,1731,7,75780,3271616,212818,15.37
1040147,5028,2022.10.07,0,0,75780,3271616,212818,15.37
1040147,5028,2022.10.08,0,0,75780,3271616,212818,15.37
1040147,5028,2022.10.09,0,0,75780,3271616,212818,15.37
1040147,5028,2022.10.10,0,0,75780,3271616,212818,15.37
1040147,5028,2022.10.11,0,0,75780,3271616,212818,15.37
1040147,5028,2022.10.12,0,0,75780,3271616,212818,15.37
1041651,5034,2022.10.13,1504,6,75780,3271616,212818,15.37
1041651,5034,2022.10.14,0,0,75780,3271616,212818,15.37
1041651,5034,2022.10.15,0,0,75780,3271616,212818,15.37
1041651,5034,2022.10.16,0,0,75780,3271616,212818,15.37
1041651,5034,2022.10.17,0,0,75780,3271616,212818,15.37
1041651,5034,2022.10.18,0,0,75780,3271616,212818,15.37
1041651,5034,2022.10.19,0,0,75780,3271616,212818,15.37
1043353,5047,2022.10.20,1702,13,75780,3271616,212818,15.37
1043353,5047,2022.10.21,0,0,75780,3271616,212818,15.37
1043353,5047,2022.10.22,0,0,75780,3271616,212818,15.37
1043353,5047,2022.10.23,0,0,75780,3271616,212818,15.37
1043353,5047,2022.10.24,0,0,75780,3271616,212818,15.37
1043353,5047,2022.10.25,0,0,75780,3271616,212818,15.37
1043353,5047,2022.10.26,0,0,75780,3271616,212818,15.37
1045472,5056,2022.10.27,2119,9,75780,3271616,212818,15.37
1045472,5056,2022.10.28,0,0,75780,3271616,212818,15.37
1045472,5056,2022.10.29,0,0,75780,3271616,212818,15.37
1045472,5056,2022.10.30,0,0,75780,3271616,212818,15.37
1045472,5056,2022.10.31,0,0,75780,3271616,212818,15.37
1045472,5056,2022.11.01,0,0,75780,3271616,212818,15.37
1045472,5056,2022.11.02,0,0,75780,3271616,212818,15.37
1047882,5065,2022.11.03,2410,9,75780,3271616,212818,15.37
1047882,5065,2022.11.04,0,0,75780,3271616,212818,15.37
1047882,5065,2022.11.05,0,0,75780,3271616,212818,15.37
1047882,5065,2022.11.06,0,0,75780,3271616,212818,15.37
1047882,5065,2022.11.07,0,0,75780,3271616,212818,15.37
1047882,5065,2022.11.08,0,0,75780,3271616,212818,15.37
1047882,5065,2022.11.09,0,0,75780,3271616,212818,15.37
1051263,5076,2022.11.10,3381,11,75780,3271616,212818,15.37
1051263,5076,2022.11.11,0,0,75780,3271616,212818,15.37
1051263,5076,2022.11.12,0,0,75780,3271616,212818,15.37
1051263,5076,2022.11.13,0,0,75780,3271616,212818,15.37
1051263,5076,2022.11.14,0,0,75780,3271616,212818,15.37
1051263,5076,2022.11.15,0,0,75780,3271616,212818,15.37
1051263,5076,2022.11.16,0,0,75780,3271616,212818,15.37
1054050,5089,2022.11.17,2787,13,75780,3271616,212818,15.37
1054050,5089,2022.11.18,0,0,75780,3271616,212818,15.37
1054050,5089,2022.11.19,0,0,75780,3271616,212818,15.37
1054050,5089,2022.11.20,0,0,75780,3271616,212818,15.37
1054050,5089,2022.11.21,0,0,75780,3271616,212818,15.37
1054050,5089,2022.11.22,0,0,75780,3271616,212818,15.37
1054050,5089,2022.11.23,0,0,75780,3271616,212818,15.37
1054050,5089,2022.11.24,0,0,75780,3271616,212818,15.37
1058874,5110,2022.11.25,4824,21,75780,3271616,212818,15.37
1058874,5110,2022.11.26,0,0,75780,3271616,212818,15.37
1058874,5110,2022.11.27,0,0,75780,3271616,212818,15.37
1058874,5110,2022.11.28,0,0,75780,3271616,212818,15.37
1058874,5110,2022.11.29,0,0,75780,3271616,212818,15.37
1058874,5110,2022.11.30,0,0,75780,3271616,212818,15.37
1058874,5110,2022.12.01,0,0,75780,3271616,212818,15.37
1063268,5127,2022.12.02,4394,17,75780,3271616,212818,15.37
1063268,5127,2022.12.03,0,0,75780,3271616,212818,15.37
1063268,5127,2022.12.04,0,0,75780,3271616,212818,15.37
1063268,5127,2022.12.05,0,0,75780,3271616,212818,15.37
1063268,5127,2022.12.06,0,0,75780,3271616,212818,15.37
1063268,5127,2022.12.07,0,0,75780,3271616,212818,15.37
1063268,5127,2022.12.08,0,0,75780,3271616,212818,15.37
1066450,5138,2022.12.09,3182,11,75780,3271616,212818,15.37
1066450,5138,2022.12.10,0,0,75780,3271616,212818,15.37
1080067,5234,2023.01.20,13617,96,75780,3271616,212818,15.37
1080067,5234,2023.01.21,0,0,75780,3271616,212818,15.37
1080067,5234,2023.01.22,0,0,75780,3271616,212818,15.37
1080067,5234,2023.01.23,0,0,75780,3271616,212818,15.37
1080067,5234,2023.01.24,0,0,75780,3271616,212818,15.37
1080067,5234,2023.01.25,0,0,75780,3271616,212818,15.37
1081346,5253,2023.01.26,1279,19,75780,3271616,212818,15.37
1081346,5253,2023.01.27,0,0,75780,3271616,212818,15.37
1081346,5253,2023.01.28,0,0,75780,3271616,212818,15.37
1081346,5253,2023.01.29,0,0,75780,3271616,212818,15.37
