Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
365256,1834,2021.02.19,857,21,3.65256,0.01834,0.00857,0.00021,75780,3271616,212818,15.37
366034,1842,2021.02.20,778,8,3.66034,0.01842,0.00778,8e-05,75780,3271616,212818,15.37
366735,1852,2021.02.21,701,10,3.66735,0.01852,0.00701,0.0001,75780,3271616,212818,15.37
367073,1853,2021.02.22,338,1,3.67073,0.01853,0.00338,1e-05,75780,3271616,212818,15.37
367789,1865,2021.02.23,716,12,3.67789,0.01865,0.00716,0.00012,75780,3271616,212818,15.37
368601,1879,2021.02.24,812,14,3.68601,0.01879,0.00812,0.00014,75780,3271616,212818,15.37
369433,1890,2021.02.25,832,11,3.69433,0.0189,0.00832,0.00011,75780,3271616,212818,15.37
370084,1907,2021.02.26,651,17,3.70084,0.01907,0.00651,0.00017,75780,3271616,212818,15.37
370770,1929,2021.02.27,686,22,3.7077,0.01929,0.00686,0.00022,75780,3271616,212818,15.37
371235,1935,2021.02.28,465,6,3.71235,0.01935,0.00465,6e-05,75780,3271616,212818,15.37
371492,1940,2021.03.01,257,5,3.71492,0.0194,0.00257,5e-05,75780,3271616,212818,15.37
371979,1949,2021.03.02,487,9,3.71979,0.01949,0.00487,9e-05,75780,3271616,212818,15.37
372708,1955,2021.03.03,729,6,3.72708,0.01955,0.00729,6e-05,75780,3271616,212818,15.37
373868,1970,2021.03.05,1160,15,3.73868,0.0197,0.0116,0.00015,75780,3271616,212818,15.37
374438,1975,2021.03.06,570,5,3.74438,0.01975,0.0057,5e-05,75780,3271616,212818,15.37
374850,1976,2021.03.07,412,1,3.7485,0.01976,0.00412,1e-05,75780,3271616,212818,15.37
375110,1977,2021.03.08,260,1,3.7511,0.01977,0.0026,1e-05,75780,3271616,212818,15.37
375669,1990,2021.03.09,559,13,3.75669,0.0199,0.00559,0.00013,75780,3271616,212818,15.37
376327,1992,2021.03.10,658,2,3.76327,0.01992,0.00658,2e-05,75780,3271616,212818,15.37
377492,2017,2021.03.12,1165,25,3.77492,0.02017,0.01165,0.00025,75780,3271616,212818,15.37
377983,2021,2021.03.13,491,4,3.77983,0.02021,0.00491,4e-05,75780,3271616,212818,15.37
378379,2027,2021.03.14,396,6,3.78379,0.02027,0.00396,6e-05,75780,3271616,212818,15.37
378600,2027,2021.03.15,221,0,3.786,0.02027,0.00221,0.0,75780,3271616,212818,15.37
379081,2032,2021.03.16,481,5,3.79081,0.02032,0.00481,5e-05,75780,3271616,212818,15.37
379780,2037,2021.03.17,699,5,3.7978,0.02037,0.00699,5e-05,75780,3271616,212818,15.37
380340,2041,2021.03.18,560,4,3.8034,0.02041,0.0056,4e-05,75780,3271616,212818,15.37
380787,2058,2021.03.19,447,17,3.80787,0.02058,0.00447,0.00017,75780,3271616,212818,15.37
381254,2060,2021.03.20,467,2,3.81254,0.0206,0.00467,2e-05,75780,3271616,212818,15.37
381629,2062,2021.03.21,375,2,3.81629,0.02062,0.00375,2e-05,75780,3271616,212818,15.37
381788,2062,2021.03.22,159,0,3.81788,0.02062,0.00159,0.0,75780,3271616,212818,15.37
382171,2077,2021.03.23,383,15,3.82171,0.02077,0.00383,0.00015,75780,3271616,212818,15.37
382733,2082,2021.03.24,562,5,3.82733,0.02082,0.00562,5e-05,75780,3271616,212818,15.37
383260,2088,2021.03.25,527,6,3.8326,0.02088,0.00527,6e-05,75780,3271616,212818,15.37
383713,2091,2021.03.26,453,3,3.83713,0.02091,0.00453,3e-05,75780,3271616,212818,15.37
384173,2101,2021.03.27,460,10,3.84173,0.02101,0.0046,0.0001,75780,3271616,212818,15.37
384562,2114,2021.03.28,389,13,3.84562,0.02114,0.00389,0.00013,75780,3271616,212818,15.37
384756,2114,2021.03.29,194,0,3.84756,0.02114,0.00194,0.0,75780,3271616,212818,15.37
385127,2118,2021.03.30,371,4,3.85127,0.02118,0.00371,4e-05,75780,3271616,212818,15.37
385641,2122,2021.03.31,514,4,3.85641,0.02122,0.00514,4e-05,75780,3271616,212818,15.37
386128,2125,2021.04.01,487,3,3.86128,0.02125,0.00487,3e-05,75780,3271616,212818,15.37
386550,2131,2021.04.02,422,6,3.8655,0.02131,0.00422,6e-05,75780,3271616,212818,15.37
386997,2132,2021.04.03,447,1,3.86997,0.02132,0.00447,1e-05,75780,3271616,212818,15.37
387341,2132,2021.04.04,344,0,3.87341,0.02132,0.00344,0.0,75780,3271616,212818,15.37
387514,2133,2021.04.05,173,1,3.87514,0.02133,0.00173,1e-05,75780,3271616,212818,15.37
387814,2137,2021.04.06,300,4,3.87814,0.02137,0.003,4e-05,75780,3271616,212818,15.37
388426,2139,2021.04.07,612,2,3.88426,0.02139,0.00612,2e-05,75780,3271616,212818,15.37
388909,2149,2021.04.08,483,10,3.88909,0.02149,0.00483,0.0001,75780,3271616,212818,15.37
389353,2157,2021.04.09,444,8,3.89353,0.02157,0.00444,8e-05,75780,3271616,212818,15.37
389760,2159,2021.04.10,407,2,3.8976,0.02159,0.00407,2e-05,75780,3271616,212818,15.37
390104,2159,2021.04.11,344,0,3.90104,0.02159,0.00344,0.0,75780,3271616,212818,15.37
390289,2159,2021.04.12,185,0,3.90289,0.02159,0.00185,0.0,75780,3271616,212818,15.37
390647,2161,2021.04.13,358,2,3.90647,0.02161,0.00358,2e-05,75780,3271616,212818,15.37
391177,2161,2021.04.14,530,0,3.91177,0.02161,0.0053,0.0,75780,3271616,212818,15.37
391633,2162,2021.04.15,456,1,3.91633,0.02162,0.00456,1e-05,75780,3271616,212818,15.37
392096,2164,2021.04.16,463,2,3.92096,0.02164,0.00463,2e-05,75780,3271616,212818,15.37
392509,2164,2021.04.17,413,0,3.92509,0.02164,0.00413,0.0,75780,3271616,212818,15.37
392757,2164,2021.04.18,248,0,3.92757,0.02164,0.00248,0.0,75780,3271616,212818,15.37
392957,2166,2021.04.19,200,2,3.92957,0.02166,0.002,2e-05,75780,3271616,212818,15.37
393272,2174,2021.04.20,315,8,3.93272,0.02174,0.00315,8e-05,75780,3271616,212818,15.37
393862,2177,2021.04.21,590,3,3.93862,0.02177,0.0059,3e-05,75780,3271616,212818,15.37
394334,2178,2021.04.22,472,1,3.94334,0.02178,0.00472,1e-05,75780,3271616,212818,15.37
394678,2179,2021.04.23,344,1,3.94678,0.02179,0.00344,1e-05,75780,3271616,212818,15.37
395150,2180,2021.04.24,472,1,3.9515,0.0218,0.00472,1e-05,75780,3271616,212818,15.37
395431,2182,2021.04.25,281,2,3.95431,0.02182,0.00281,2e-05,75780,3271616,212818,15.37
395677,2183,2021.04.26,246,1,3.95677,0.02183,0.00246,1e-05,75780,3271616,212818,15.37
396004,2186,2021.04.27,327,3,3.96004,0.02186,0.00327,3e-05,75780,3271616,212818,15.37
396522,2190,2021.04.28,518,4,3.96522,0.0219,0.00518,4e-05,75780,3271616,212818,15.37
396985,2197,2021.04.29,463,7,3.96985,0.02197,0.00463,7e-05,75780,3271616,212818,15.37
397323,2202,2021.04.30,338,5,3.97323,0.02202,0.00338,5e-05,75780,3271616,212818,15.37
397733,2203,2021.05.01,410,1,3.97733,0.02203,0.0041,1e-05,75780,3271616,212818,15.37
398012,2204,2021.05.02,279,1,3.98012,0.02204,0.00279,1e-05,75780,3271616,212818,15.37
398240,2204,2021.05.03,228,0,3.9824,0.02204,0.00228,0.0,75780,3271616,212818,15.37
398499,2217,2021.05.04,259,13,3.98499,0.02217,0.00259,0.00013,75780,3271616,212818,15.37
398979,2219,2021.05.05,480,2,3.98979,0.02219,0.0048,2e-05,75780,3271616,212818,15.37
399374,2219,2021.05.06,395,0,3.99374,0.02219,0.00395,0.0,75780,3271616,212818,15.37
399760,2223,2021.05.07,386,4,3.9976,0.02223,0.00386,4e-05,75780,3271616,212818,15.37
400120,2223,2021.05.08,360,0,4.0012,0.02223,0.0036,0.0,75780,3271616,212818,15.37
400559,2225,2021.05.10,439,2,4.00559,0.02225,0.00439,2e-05,75780,3271616,212818,15.37
400783,2236,2021.05.11,224,11,4.00783,0.02236,0.00224,0.00011,75780,3271616,212818,15.37
401251,2249,2021.05.12,468,13,4.01251,0.02249,0.00468,0.00013,75780,3271616,212818,15.37
401669,2255,2021.05.13,418,6,4.01669,0.02255,0.00418,6e-05,75780,3271616,212818,15.37
402005,2256,2021.05.14,336,1,4.02005,0.02256,0.00336,1e-05,75780,3271616,212818,15.37
402325,2258,2021.05.15,320,2,4.02325,0.02258,0.0032,2e-05,75780,3271616,212818,15.37
402567,2258,2021.05.16,242,0,4.02567,0.02258,0.00242,0.0,75780,3271616,212818,15.37
402731,2259,2021.05.17,164,1,4.02731,0.02259,0.00164,1e-05,75780,3271616,212818,15.37
402988,2271,2021.05.18,257,12,4.02988,0.02271,0.00257,0.00012,75780,3271616,212818,15.37
403418,2275,2021.05.19,430,4,4.03418,0.02275,0.0043,4e-05,75780,3271616,212818,15.37
403684,2279,2021.05.20,266,4,4.03684,0.02279,0.00266,4e-05,75780,3271616,212818,15.37
403984,2289,2021.05.21,300,10,4.03984,0.02289,0.003,0.0001,75780,3271616,212818,15.37
404246,2290,2021.05.22,262,1,4.04246,0.0229,0.00262,1e-05,75780,3271616,212818,15.37
404477,2290,2021.05.23,231,0,4.04477,0.0229,0.00231,0.0,75780,3271616,212818,15.37
404625,2292,2021.05.24,148,2,4.04625,0.02292,0.00148,2e-05,75780,3271616,212818,15.37
404810,2292,2021.05.25,185,0,4.0481,0.02292,0.00185,0.0,75780,3271616,212818,15.37
405078,2292,2021.05.26,268,0,4.05078,0.02292,0.00268,0.0,75780,3271616,212818,15.37
405387,2294,2021.05.27,309,2,4.05387,0.02294,0.00309,2e-05,75780,3271616,212818,15.37
405659,2297,2021.05.28,272,3,4.05659,0.02297,0.00272,3e-05,75780,3271616,212818,15.37
405851,2301,2021.05.29,192,4,4.05851,0.02301,0.00192,4e-05,75780,3271616,212818,15.37
406027,2301,2021.05.30,176,0,4.06027,0.02301,0.00176,0.0,75780,3271616,212818,15.37
406170,2302,2021.05.31,143,1,4.0617,0.02302,0.00143,1e-05,75780,3271616,212818,15.37
406282,2302,2021.06.01,112,0,4.06282,0.02302,0.00112,0.0,75780,3271616,212818,15.37
406482,2305,2021.06.02,200,3,4.06482,0.02305,0.002,3e-05,75780,3271616,212818,15.37
406825,2308,2021.06.03,343,3,4.06825,0.02308,0.00343,3e-05,75780,3271616,212818,15.37
407113,2311,2021.06.04,288,3,4.07113,0.02311,0.00288,3e-05,75780,3271616,212818,15.37
407419,2311,2021.06.05,306,0,4.07419,0.02311,0.00306,0.0,75780,3271616,212818,15.37
407642,2311,2021.06.06,223,0,4.07642,0.02311,0.00223,0.0,75780,3271616,212818,15.37
407816,2313,2021.06.07,174,2,4.07816,0.02313,0.00174,2e-05,75780,3271616,212818,15.37
408068,2316,2021.06.08,252,3,4.08068,0.02316,0.00252,3e-05,75780,3271616,212818,15.37
408428,2318,2021.06.09,360,2,4.08428,0.02318,0.0036,2e-05,75780,3271616,212818,15.37
408741,2319,2021.06.10,313,1,4.08741,0.02319,0.00313,1e-05,75780,3271616,212818,15.37
409007,2319,2021.06.11,266,0,4.09007,0.02319,0.00266,0.0,75780,3271616,212818,15.37
409364,2323,2021.06.12,357,4,4.09364,0.02323,0.00357,4e-05,75780,3271616,212818,15.37
409558,2323,2021.06.13,194,0,4.09558,0.02323,0.00194,0.0,75780,3271616,212818,15.37
409727,2323,2021.06.14,169,0,4.09727,0.02323,0.00169,0.0,75780,3271616,212818,15.37
409964,2323,2021.06.15,237,0,4.09964,0.02323,0.00237,0.0,75780,3271616,212818,15.37
410377,2324,2021.06.16,413,1,4.10377,0.02324,0.00413,1e-05,75780,3271616,212818,15.37
410746,2324,2021.06.17,369,0,4.10746,0.02324,0.00369,0.0,75780,3271616,212818,15.37
411071,2326,2021.06.18,325,2,4.11071,0.02326,0.00325,2e-05,75780,3271616,212818,15.37
411361,2328,2021.06.19,290,2,4.11361,0.02328,0.0029,2e-05,75780,3271616,212818,15.37
411610,2330,2021.06.20,249,2,4.1161,0.0233,0.00249,2e-05,75780,3271616,212818,15.37
411770,2330,2021.06.21,160,0,4.1177,0.0233,0.0016,0.0,75780,3271616,212818,15.37
412019,2333,2021.06.22,249,3,4.12019,0.02333,0.00249,3e-05,75780,3271616,212818,15.37
412546,2336,2021.06.23,527,3,4.12546,0.02336,0.00527,3e-05,75780,3271616,212818,15.37
413008,2337,2021.06.24,462,1,4.13008,0.02337,0.00462,1e-05,75780,3271616,212818,15.37
413317,2351,2021.06.25,309,14,4.13317,0.02351,0.00309,0.00014,75780,3271616,212818,15.37
413668,2355,2021.06.26,351,4,4.13668,0.02355,0.00351,4e-05,75780,3271616,212818,15.37
413950,2363,2021.06.27,282,8,4.1395,0.02363,0.00282,8e-05,75780,3271616,212818,15.37
414204,2365,2021.06.28,254,2,4.14204,0.02365,0.00254,2e-05,75780,3271616,212818,15.37
414565,2368,2021.06.29,361,3,4.14565,0.02368,0.00361,3e-05,75780,3271616,212818,15.37
415139,2371,2021.06.30,574,3,4.15139,0.02371,0.00574,3e-05,75780,3271616,212818,15.37
415679,2375,2021.07.01,540,4,4.15679,0.02375,0.0054,4e-05,75780,3271616,212818,15.37
416110,2378,2021.07.02,431,3,4.1611,0.02378,0.00431,3e-05,75780,3271616,212818,15.37
416110,2378,2021.07.03,0,0,4.1611,0.02378,0.0,0.0,75780,3271616,212818,15.37
416110,2378,2021.07.04,0,0,4.1611,0.02378,0.0,0.0,75780,3271616,212818,15.37
416110,2378,2021.07.05,0,0,4.1611,0.02378,0.0,0.0,75780,3271616,212818,15.37
417259,2385,2021.07.06,1149,7,4.17259,0.02385,0.01149,7e-05,75780,3271616,212818,15.37
417653,2387,2021.07.07,394,2,4.17653,0.02387,0.00394,2e-05,75780,3271616,212818,15.37
418321,2389,2021.07.08,668,2,4.18321,0.02389,0.00668,2e-05,75780,3271616,212818,15.37
418976,2393,2021.07.09,655,4,4.18976,0.02393,0.00655,4e-05,75780,3271616,212818,15.37
418976,2393,2021.07.10,0,0,4.18976,0.02393,0.0,0.0,75780,3271616,212818,15.37
418976,2393,2021.07.11,0,0,4.18976,0.02393,0.0,0.0,75780,3271616,212818,15.37
420685,2402,2021.07.13,1709,9,4.20685,0.02402,0.01709,9e-05,75780,3271616,212818,15.37
421257,2406,2021.07.14,572,4,4.21257,0.02406,0.00572,4e-05,75780,3271616,212818,15.37
421950,2410,2021.07.15,693,4,4.2195,0.0241,0.00693,4e-05,75780,3271616,212818,15.37
422619,2413,2021.07.16,669,3,4.22619,0.02413,0.00669,3e-05,75780,3271616,212818,15.37
422619,2413,2021.07.17,0,0,4.22619,0.02413,0.0,0.0,75780,3271616,212818,15.37
422619,2413,2021.07.18,0,0,4.22619,0.02413,0.0,0.0,75780,3271616,212818,15.37
424171,2416,2021.07.19,1552,3,4.24171,0.02416,0.01552,3e-05,75780,3271616,212818,15.37
424730,2420,2021.07.20,559,4,4.2473,0.0242,0.00559,4e-05,75780,3271616,212818,15.37
425603,2424,2021.07.21,873,4,4.25603,0.02424,0.00873,4e-05,75780,3271616,212818,15.37
426418,2425,2021.07.23,815,1,4.26418,0.02425,0.00815,1e-05,75780,3271616,212818,15.37
426418,2425,2021.07.24,0,0,4.26418,0.02425,0.0,0.0,75780,3271616,212818,15.37
426418,2425,2021.07.25,0,0,4.26418,0.02425,0.0,0.0,75780,3271616,212818,15.37
428687,2434,2021.07.26,2269,9,4.28687,0.02434,0.02269,9e-05,75780,3271616,212818,15.37
429300,2441,2021.07.27,613,7,4.293,0.02441,0.00613,7e-05,75780,3271616,212818,15.37
430143,2447,2021.07.28,843,6,4.30143,0.02447,0.00843,6e-05,75780,3271616,212818,15.37
431256,2450,2021.07.29,1113,3,4.31256,0.0245,0.01113,3e-05,75780,3271616,212818,15.37
432467,2451,2021.07.30,1211,1,4.32467,0.02451,0.01211,1e-05,75780,3271616,212818,15.37
432467,2451,2021.07.31,0,0,4.32467,0.02451,0.0,0.0,75780,3271616,212818,15.37
432467,2451,2021.08.01,0,0,4.32467,0.02451,0.0,0.0,75780,3271616,212818,15.37
434711,2466,2021.08.02,2244,15,4.34711,0.02466,0.02244,0.00015,75780,3271616,212818,15.37
435439,2471,2021.08.03,728,5,4.35439,0.02471,0.00728,5e-05,75780,3271616,212818,15.37
436489,2479,2021.08.04,1050,8,4.36489,0.02479,0.0105,8e-05,75780,3271616,212818,15.37
437585,2486,2021.08.05,1096,7,4.37585,0.02486,0.01096,7e-05,75780,3271616,212818,15.37
438479,2494,2021.08.06,894,8,4.38479,0.02494,0.00894,8e-05,75780,3271616,212818,15.37
438479,2494,2021.08.07,0,0,4.38479,0.02494,0.0,0.0,75780,3271616,212818,15.37
438479,2494,2021.08.08,0,0,4.38479,0.02494,0.0,0.0,75780,3271616,212818,15.37
440497,2503,2021.08.09,2018,9,4.40497,0.02503,0.02018,9e-05,75780,3271616,212818,15.37
441131,2511,2021.08.10,634,8,4.41131,0.02511,0.00634,8e-05,75780,3271616,212818,15.37
442245,2518,2021.08.11,1114,7,4.42245,0.02518,0.01114,7e-05,75780,3271616,212818,15.37
443488,2521,2021.08.12,1243,3,4.43488,0.02521,0.01243,3e-05,75780,3271616,212818,15.37
444385,2525,2021.08.13,897,4,4.44385,0.02525,0.00897,4e-05,75780,3271616,212818,15.37
444385,2525,2021.08.14,0,0,4.44385,0.02525,0.0,0.0,75780,3271616,212818,15.37
444385,2525,2021.08.15,0,0,4.44385,0.02525,0.0,0.0,75780,3271616,212818,15.37
446808,2537,2021.08.16,2423,12,4.46808,0.02537,0.02423,0.00012,75780,3271616,212818,15.37
447771,2537,2021.08.17,963,0,4.47771,0.02537,0.00963,0.0,75780,3271616,212818,15.37
449259,2549,2021.08.18,1488,12,4.49259,0.02549,0.01488,0.00012,75780,3271616,212818,15.37
450539,2563,2021.08.19,1280,14,4.50539,0.02563,0.0128,0.00014,75780,3271616,212818,15.37
451655,2572,2021.08.20,1116,9,4.51655,0.02572,0.01116,9e-05,75780,3271616,212818,15.37
451655,2572,2021.08.21,0,0,4.51655,0.02572,0.0,0.0,75780,3271616,212818,15.37
451655,2572,2021.08.22,0,0,4.51655,0.02572,0.0,0.0,75780,3271616,212818,15.37
454373,2584,2021.08.23,2718,12,4.54373,0.02584,0.02718,0.00012,75780,3271616,212818,15.37
455513,2593,2021.08.24,1140,9,4.55513,0.02593,0.0114,9e-05,75780,3271616,212818,15.37
457098,2605,2021.08.25,1585,12,4.57098,0.02605,0.01585,0.00012,75780,3271616,212818,15.37
458589,2615,2021.08.26,1491,10,4.58589,0.02615,0.01491,0.0001,75780,3271616,212818,15.37
459875,2623,2021.08.27,1286,8,4.59875,0.02623,0.01286,8e-05,75780,3271616,212818,15.37
459875,2623,2021.08.28,0,0,4.59875,0.02623,0.0,0.0,75780,3271616,212818,15.37
459875,2623,2021.08.29,0,0,4.59875,0.02623,0.0,0.0,75780,3271616,212818,15.37
463204,2628,2021.08.30,3329,5,4.63204,0.02628,0.03329,5e-05,75780,3271616,212818,15.37
464422,2634,2021.08.31,1218,6,4.64422,0.02634,0.01218,6e-05,75780,3271616,212818,15.37
466107,2640,2021.09.01,1685,6,4.66107,0.0264,0.01685,6e-05,75780,3271616,212818,15.37
467794,2652,2021.09.02,1687,12,4.67794,0.02652,0.01687,0.00012,75780,3271616,212818,15.37
469429,2658,2021.09.03,1635,6,4.69429,0.02658,0.01635,6e-05,75780,3271616,212818,15.37
469429,2658,2021.09.04,0,0,4.69429,0.02658,0.0,0.0,75780,3271616,212818,15.37
469429,2658,2021.09.05,0,0,4.69429,0.02658,0.0,0.0,75780,3271616,212818,15.37
469429,2658,2021.09.06,0,0,4.69429,0.02658,0.0,0.0,75780,3271616,212818,15.37
474086,2685,2021.09.07,4657,27,4.74086,0.02685,0.04657,0.00027,75780,3271616,212818,15.37
475625,2693,2021.09.08,1539,8,4.75625,0.02693,0.01539,8e-05,75780,3271616,212818,15.37
477790,2703,2021.09.09,2165,10,4.7779,0.02703,0.02165,0.0001,75780,3271616,212818,15.37
479979,2724,2021.09.10,2189,21,4.79979,0.02724,0.02189,0.00021,75780,3271616,212818,15.37
479979,2724,2021.09.11,0,0,4.79979,0.02724,0.0,0.0,75780,3271616,212818,15.37
479979,2724,2021.09.12,0,0,4.79979,0.02724,0.0,0.0,75780,3271616,212818,15.37
484192,2740,2021.09.13,4213,16,4.84192,0.0274,0.04213,0.00016,75780,3271616,212818,15.37
485466,2753,2021.09.14,1274,13,4.85466,0.02753,0.01274,0.00013,75780,3271616,212818,15.37
487351,2764,2021.09.15,1885,11,4.87351,0.02764,0.01885,0.00011,75780,3271616,212818,15.37
489236,2779,2021.09.16,1885,15,4.89236,0.02779,0.01885,0.00015,75780,3271616,212818,15.37
490985,2787,2021.09.17,1749,8,4.90985,0.02787,0.01749,8e-05,75780,3271616,212818,15.37
490985,2787,2021.09.18,0,0,4.90985,0.02787,0.0,0.0,75780,3271616,212818,15.37
490985,2787,2021.09.19,0,0,4.90985,0.02787,0.0,0.0,75780,3271616,212818,15.37
494378,2804,2021.09.20,3393,17,4.94378,0.02804,0.03393,0.00017,75780,3271616,212818,15.37
495704,2829,2021.09.21,1326,25,4.95704,0.02829,0.01326,0.00025,75780,3271616,212818,15.37
497428,2841,2021.09.22,1724,12,4.97428,0.02841,0.01724,0.00012,75780,3271616,212818,15.37
499026,2860,2021.09.23,1598,19,4.99026,0.0286,0.01598,0.00019,75780,3271616,212818,15.37
500698,2869,2021.09.24,1672,9,5.00698,0.02869,0.01672,9e-05,75780,3271616,212818,15.37
500698,2869,2021.09.25,0,0,5.00698,0.02869,0.0,0.0,75780,3271616,212818,15.37
500698,2869,2021.09.26,0,0,5.00698,0.02869,0.0,0.0,75780,3271616,212818,15.37
503874,2892,2021.09.27,3176,23,5.03874,0.02892,0.03176,0.00023,75780,3271616,212818,15.37
505004,2905,2021.09.28,1130,13,5.05004,0.02905,0.0113,0.00013,75780,3271616,212818,15.37
506790,2920,2021.09.29,1786,15,5.0679,0.0292,0.01786,0.00015,75780,3271616,212818,15.37
508494,2932,2021.09.30,1704,12,5.08494,0.02932,0.01704,0.00012,75780,3271616,212818,15.37
510209,2943,2021.10.01,1715,11,5.10209,0.02943,0.01715,0.00011,75780,3271616,212818,15.37
510209,2943,2021.10.02,0,0,5.10209,0.02943,0.0,0.0,75780,3271616,212818,15.37
510209,2943,2021.10.03,0,0,5.10209,0.02943,0.0,0.0,75780,3271616,212818,15.37
513509,2951,2021.10.04,3300,8,5.13509,0.02951,0.033,8e-05,75780,3271616,212818,15.37
514773,2962,2021.10.05,1264,11,5.14773,0.02962,0.01264,0.00011,75780,3271616,212818,15.37
516748,2974,2021.10.06,1975,12,5.16748,0.02974,0.01975,0.00012,75780,3271616,212818,15.37
518553,2983,2021.10.07,1805,9,5.18553,0.02983,0.01805,9e-05,75780,3271616,212818,15.37
520190,2994,2021.10.08,1637,11,5.2019,0.02994,0.01637,0.00011,75780,3271616,212818,15.37
520190,2994,2021.10.09,0,0,5.2019,0.02994,0.0,0.0,75780,3271616,212818,15.37
520190,2994,2021.10.10,0,0,5.2019,0.02994,0.0,0.0,75780,3271616,212818,15.37
520190,2994,2021.10.11,0,0,5.2019,0.02994,0.0,0.0,75780,3271616,212818,15.37
524556,3025,2021.10.12,4366,31,5.24556,0.03025,0.04366,0.00031,75780,3271616,212818,15.37
526401,3042,2021.10.13,1845,17,5.26401,0.03042,0.01845,0.00017,75780,3271616,212818,15.37
527654,3050,2021.10.14,1253,8,5.27654,0.0305,0.01253,8e-05,75780,3271616,212818,15.37
529147,3067,2021.10.15,1493,17,5.29147,0.03067,0.01493,0.00017,75780,3271616,212818,15.37
529147,3067,2021.10.16,0,0,5.29147,0.03067,0.0,0.0,75780,3271616,212818,15.37
529147,3067,2021.10.17,0,0,5.29147,0.03067,0.0,0.0,75780,3271616,212818,15.37
532183,3090,2021.10.18,3036,23,5.32183,0.0309,0.03036,0.00023,75780,3271616,212818,15.37
533526,3095,2021.10.19,1343,5,5.33526,0.03095,0.01343,5e-05,75780,3271616,212818,15.37
534936,3106,2021.10.20,1410,11,5.34936,0.03106,0.0141,0.00011,75780,3271616,212818,15.37
537276,3118,2021.10.21,2340,12,5.37276,0.03118,0.0234,0.00012,75780,3271616,212818,15.37
538895,3128,2021.10.22,1619,10,5.38895,0.03128,0.01619,0.0001,75780,3271616,212818,15.37
538895,3128,2021.10.23,0,0,5.38895,0.03128,0.0,0.0,75780,3271616,212818,15.37
538895,3128,2021.10.24,0,0,5.38895,0.03128,0.0,0.0,75780,3271616,212818,15.37
542531,3149,2021.10.25,3636,21,5.42531,0.03149,0.03636,0.00021,75780,3271616,212818,15.37
544145,3159,2021.10.26,1614,10,5.44145,0.03159,0.01614,0.0001,75780,3271616,212818,15.37
546213,3181,2021.10.27,2068,22,5.46213,0.03181,0.02068,0.00022,75780,3271616,212818,15.37
548072,3190,2021.10.28,1859,9,5.48072,0.0319,0.01859,9e-05,75780,3271616,212818,15.37
549882,3208,2021.10.29,1810,18,5.49882,0.03208,0.0181,0.00018,75780,3271616,212818,15.37
549882,3208,2021.10.30,0,0,5.49882,0.03208,0.0,0.0,75780,3271616,212818,15.37
549882,3208,2021.10.31,0,0,5.49882,0.03208,0.0,0.0,75780,3271616,212818,15.37
553061,3237,2021.11.01,3179,29,5.53061,0.03237,0.03179,0.00029,75780,3271616,212818,15.37
554311,3248,2021.11.02,1250,11,5.54311,0.03248,0.0125,0.00011,75780,3271616,212818,15.37
556463,3262,2021.11.03,2152,14,5.56463,0.03262,0.02152,0.00014,75780,3271616,212818,15.37
558730,3276,2021.11.04,2267,14,5.5873,0.03276,0.02267,0.00014,75780,3271616,212818,15.37
560604,3286,2021.11.05,1874,10,5.60604,0.03286,0.01874,0.0001,75780,3271616,212818,15.37
560604,3286,2021.11.06,0,0,5.60604,0.03286,0.0,0.0,75780,3271616,212818,15.37
560604,3286,2021.11.07,0,0,5.60604,0.03286,0.0,0.0,75780,3271616,212818,15.37
564576,3300,2021.11.08,3972,14,5.64576,0.033,0.03972,0.00014,75780,3271616,212818,15.37
566134,3313,2021.11.09,1558,13,5.66134,0.03313,0.01558,0.00013,75780,3271616,212818,15.37
567665,3325,2021.11.10,1531,12,5.67665,0.03325,0.01531,0.00012,75780,3271616,212818,15.37
567665,3325,2021.11.11,0,0,5.67665,0.03325,0.0,0.0,75780,3271616,212818,15.37
571507,3347,2021.11.12,3842,22,5.71507,0.03347,0.03842,0.00022,75780,3271616,212818,15.37
571507,3347,2021.11.13,0,0,5.71507,0.03347,0.0,0.0,75780,3271616,212818,15.37
571507,3347,2021.11.14,0,0,5.71507,0.03347,0.0,0.0,75780,3271616,212818,15.37
576009,3373,2021.11.15,4502,26,5.76009,0.03373,0.04502,0.00026,75780,3271616,212818,15.37
577247,3386,2021.11.16,1238,13,5.77247,0.03386,0.01238,0.00013,75780,3271616,212818,15.37
579376,3398,2021.11.17,2129,12,5.79376,0.03398,0.02129,0.00012,75780,3271616,212818,15.37
581165,3411,2021.11.18,1789,13,5.81165,0.03411,0.01789,0.00013,75780,3271616,212818,15.37
582929,3428,2021.11.19,1764,17,5.82929,0.03428,0.01764,0.00017,75780,3271616,212818,15.37
582929,3428,2021.11.20,0,0,5.82929,0.03428,0.0,0.0,75780,3271616,212818,15.37
582929,3428,2021.11.21,0,0,5.82929,0.03428,0.0,0.0,75780,3271616,212818,15.37
586758,3442,2021.11.22,3829,14,5.86758,0.03442,0.03829,0.00014,75780,3271616,212818,15.37
587911,3457,2021.11.23,1153,15,5.87911,0.03457,0.01153,0.00015,75780,3271616,212818,15.37
