Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
958985,15708,2021.02.12,3900,195,9.58985,0.15708,0.039,0.00195,61980,10711908,148959,71.91
962808,15850,2021.02.13,3823,142,9.62808,0.1585,0.03823,0.00142,61980,10711908,148959,71.91
964737,15871,2021.02.14,1929,21,9.64737,0.15871,0.01929,0.00021,61980,10711908,148959,71.91
966807,15928,2021.02.15,2070,57,9.66807,0.15928,0.0207,0.00057,61980,10711908,148959,71.91
969702,16174,2021.02.16,2895,246,9.69702,0.16174,0.02895,0.00246,61980,10711908,148959,71.91
973247,16273,2021.02.17,3545,99,9.73247,0.16273,0.03545,0.00099,61980,10711908,148959,71.91
976732,16403,2021.02.18,3485,130,9.76732,0.16403,0.03485,0.0013,61980,10711908,148959,71.91
980411,16610,2021.02.19,3679,207,9.80411,0.1661,0.03679,0.00207,61980,10711908,148959,71.91
983747,16742,2021.02.20,3336,132,9.83747,0.16742,0.03336,0.00132,61980,10711908,148959,71.91
985505,16744,2021.02.21,1758,2,9.85505,0.16744,0.01758,2e-05,61980,10711908,148959,71.91
987041,16835,2021.02.22,1536,91,9.87041,0.16835,0.01536,0.00091,61980,10711908,148959,71.91
990821,16927,2021.02.23,3780,92,9.90821,0.16927,0.0378,0.00092,61980,10711908,148959,71.91
994061,17064,2021.02.24,3240,137,9.94061,0.17064,0.0324,0.00137,61980,10711908,148959,71.91
997388,17199,2021.02.25,3327,135,9.97388,0.17199,0.03327,0.00135,61980,10711908,148959,71.91
1000822,17219,2021.02.26,3434,20,10.00822,0.17219,0.03434,0.0002,61980,10711908,148959,71.91
1004187,17294,2021.02.27,3365,75,10.04187,0.17294,0.03365,0.00075,61980,10711908,148959,71.91
1006521,17295,2021.02.28,2334,1,10.06521,0.17295,0.02334,1e-05,61980,10711908,148959,71.91
1008660,17376,2021.03.01,2139,81,10.0866,0.17376,0.02139,0.00081,61980,10711908,148959,71.91
1011807,17480,2021.03.02,3147,104,10.11807,0.1748,0.03147,0.00104,61980,10711908,148959,71.91
1014542,17625,2021.03.03,2735,145,10.14542,0.17625,0.02735,0.00145,61980,10711908,148959,71.91
1019509,17815,2021.03.05,4967,190,10.19509,0.17815,0.04967,0.0019,61980,10711908,148959,71.91
1021778,17905,2021.03.06,2269,90,10.21778,0.17905,0.02269,0.0009,61980,10711908,148959,71.91
1023487,17906,2021.03.07,1709,1,10.23487,0.17906,0.01709,1e-05,61980,10711908,148959,71.91
1024931,17948,2021.03.08,1444,42,10.24931,0.17948,0.01444,0.00042,61980,10711908,148959,71.91
1026692,17978,2021.03.09,1761,30,10.26692,0.17978,0.01761,0.0003,61980,10711908,148959,71.91
1028432,18036,2021.03.10,1740,58,10.28432,0.18036,0.0174,0.00058,61980,10711908,148959,71.91
1031713,18164,2021.03.12,3281,128,10.31713,0.18164,0.03281,0.00128,61980,10711908,148959,71.91
1032967,18216,2021.03.13,1254,52,10.32967,0.18216,0.01254,0.00052,61980,10711908,148959,71.91
1033786,18215,2021.03.14,819,-1,10.33786,0.18215,0.00819,-1e-05,61980,10711908,148959,71.91
1034763,18262,2021.03.15,977,47,10.34763,0.18262,0.00977,0.00047,61980,10711908,148959,71.91
1036506,18287,2021.03.16,1743,25,10.36506,0.18287,0.01743,0.00025,61980,10711908,148959,71.91
1038550,18359,2021.03.17,2044,72,10.3855,0.18359,0.02044,0.00072,61980,10711908,148959,71.91
1040817,18420,2021.03.18,2267,61,10.40817,0.1842,0.02267,0.00061,61980,10711908,148959,71.91
1042417,18464,2021.03.19,1600,44,10.42417,0.18464,0.016,0.00044,61980,10711908,148959,71.91
1044134,18530,2021.03.20,1717,66,10.44134,0.1853,0.01717,0.00066,61980,10711908,148959,71.91
1045694,18530,2021.03.21,1560,0,10.45694,0.1853,0.0156,0.0,61980,10711908,148959,71.91
1046382,18556,2021.03.22,688,26,10.46382,0.18556,0.00688,0.00026,61980,10711908,148959,71.91
1048173,18588,2021.03.23,1791,32,10.48173,0.18588,0.01791,0.00032,61980,10711908,148959,71.91
1049397,18660,2021.03.24,1224,72,10.49397,0.1866,0.01224,0.00072,61980,10711908,148959,71.91
1051361,18751,2021.03.25,1964,91,10.51361,0.18751,0.01964,0.00091,61980,10711908,148959,71.91
1053020,18849,2021.03.26,1659,98,10.5302,0.18849,0.01659,0.00098,61980,10711908,148959,71.91
1054430,18926,2021.03.27,1410,77,10.5443,0.18926,0.0141,0.00077,61980,10711908,148959,71.91
1055256,18926,2021.03.28,826,0,10.55256,0.18926,0.00826,0.0,61980,10711908,148959,71.91
1056421,18962,2021.03.29,1165,36,10.56421,0.18962,0.01165,0.00036,61980,10711908,148959,71.91
1057741,18987,2021.03.30,1320,25,10.57741,0.18987,0.0132,0.00025,61980,10711908,148959,71.91
1059548,19055,2021.03.31,1807,68,10.59548,0.19055,0.01807,0.00068,61980,10711908,148959,71.91
1060973,19119,2021.04.01,1425,64,10.60973,0.19119,0.01425,0.00064,61980,10711908,148959,71.91
1062555,19176,2021.04.02,1582,57,10.62555,0.19176,0.01582,0.00057,61980,10711908,148959,71.91
1063680,19210,2021.04.03,1125,34,10.6368,0.1921,0.01125,0.00034,61980,10711908,148959,71.91
1064554,19212,2021.04.04,874,2,10.64554,0.19212,0.00874,2e-05,61980,10711908,148959,71.91
1065197,19212,2021.04.05,643,0,10.65197,0.19212,0.00643,0.0,61980,10711908,148959,71.91
1066671,19238,2021.04.06,1474,26,10.66671,0.19238,0.01474,0.00026,61980,10711908,148959,71.91
1068199,19305,2021.04.07,1528,67,10.68199,0.19305,0.01528,0.00067,61980,10711908,148959,71.91
1069689,19374,2021.04.08,1490,69,10.69689,0.19374,0.0149,0.00069,61980,10711908,148959,71.91
1071130,19424,2021.04.09,1441,50,10.7113,0.19424,0.01441,0.0005,61980,10711908,148959,71.91
1072700,19488,2021.04.10,1570,64,10.727,0.19488,0.0157,0.00064,61980,10711908,148959,71.91
1073792,19488,2021.04.11,1092,0,10.73792,0.19488,0.01092,0.0,61980,10711908,148959,71.91
1074731,19523,2021.04.12,939,35,10.74731,0.19523,0.00939,0.00035,61980,10711908,148959,71.91
1076644,19548,2021.04.13,1913,25,10.76644,0.19548,0.01913,0.00025,61980,10711908,148959,71.91
1078379,19600,2021.04.14,1735,52,10.78379,0.196,0.01735,0.00052,61980,10711908,148959,71.91
1079979,19662,2021.04.15,1600,62,10.79979,0.19662,0.016,0.00062,61980,10711908,148959,71.91
1081629,19718,2021.04.16,1650,56,10.81629,0.19718,0.0165,0.00056,61980,10711908,148959,71.91
1083300,19757,2021.04.17,1671,39,10.833,0.19757,0.01671,0.00039,61980,10711908,148959,71.91
1084272,19758,2021.04.18,972,1,10.84272,0.19758,0.00972,1e-05,61980,10711908,148959,71.91
1085161,19784,2021.04.19,889,26,10.85161,0.19784,0.00889,0.00026,61980,10711908,148959,71.91
1086473,19798,2021.04.20,1312,14,10.86473,0.19798,0.01312,0.00014,61980,10711908,148959,71.91
1087791,19829,2021.04.21,1318,31,10.87791,0.19829,0.01318,0.00031,61980,10711908,148959,71.91
1089497,19875,2021.04.22,1706,46,10.89497,0.19875,0.01706,0.00046,61980,10711908,148959,71.91
1091339,19917,2021.04.23,1842,42,10.91339,0.19917,0.01842,0.00042,61980,10711908,148959,71.91
1092852,19973,2021.04.24,1513,56,10.92852,0.19973,0.01513,0.00056,61980,10711908,148959,71.91
1093768,19975,2021.04.25,916,2,10.93768,0.19975,0.00916,2e-05,61980,10711908,148959,71.91
1094580,20009,2021.04.26,812,34,10.9458,0.20009,0.00812,0.00034,61980,10711908,148959,71.91
1095879,20027,2021.04.27,1299,18,10.95879,0.20027,0.01299,0.00018,61980,10711908,148959,71.91
1097279,20098,2021.04.28,1400,71,10.97279,0.20098,0.014,0.00071,61980,10711908,148959,71.91
1098723,20158,2021.04.29,1444,60,10.98723,0.20158,0.01444,0.0006,61980,10711908,148959,71.91
1100187,20190,2021.04.30,1464,32,11.00187,0.2019,0.01464,0.00032,61980,10711908,148959,71.91
1101487,20212,2021.05.01,1300,22,11.01487,0.20212,0.013,0.00022,61980,10711908,148959,71.91
1102789,20212,2021.05.02,1302,0,11.02789,0.20212,0.01302,0.0,61980,10711908,148959,71.91
1103659,20227,2021.05.03,870,15,11.03659,0.20227,0.0087,0.00015,61980,10711908,148959,71.91
1104837,20241,2021.05.04,1178,14,11.04837,0.20241,0.01178,0.00014,61980,10711908,148959,71.91
1105855,20273,2021.05.05,1018,32,11.05855,0.20273,0.01018,0.00032,61980,10711908,148959,71.91
1107068,20294,2021.05.06,1213,21,11.07068,0.20294,0.01213,0.00021,61980,10711908,148959,71.91
1108317,20337,2021.05.07,1249,43,11.08317,0.20337,0.01249,0.00043,61980,10711908,148959,71.91
1109330,20368,2021.05.08,1013,31,11.0933,0.20368,0.01013,0.00031,61980,10711908,148959,71.91
1110418,20368,2021.05.10,1088,0,11.10418,0.20368,0.01088,0.0,61980,10711908,148959,71.91
1111376,20391,2021.05.11,958,23,11.11376,0.20391,0.00958,0.00023,61980,10711908,148959,71.91
1112297,20432,2021.05.12,921,41,11.12297,0.20432,0.00921,0.00041,61980,10711908,148959,71.91
1113411,20450,2021.05.13,1114,18,11.13411,0.2045,0.01114,0.00018,61980,10711908,148959,71.91
1114329,20482,2021.05.14,918,32,11.14329,0.20482,0.00918,0.00032,61980,10711908,148959,71.91
1115072,20505,2021.05.15,743,23,11.15072,0.20505,0.00743,0.00023,61980,10711908,148959,71.91
1115601,20506,2021.05.16,529,1,11.15601,0.20506,0.00529,1e-05,61980,10711908,148959,71.91
1116008,20506,2021.05.17,407,0,11.16008,0.20506,0.00407,0.0,61980,10711908,148959,71.91
1116775,20532,2021.05.18,767,26,11.16775,0.20532,0.00767,0.00026,61980,10711908,148959,71.91
1117475,20569,2021.05.19,700,37,11.17475,0.20569,0.007,0.00037,61980,10711908,148959,71.91
1118308,20591,2021.05.20,833,22,11.18308,0.20591,0.00833,0.00022,61980,10711908,148959,71.91
1119012,20637,2021.05.21,704,46,11.19012,0.20637,0.00704,0.00046,61980,10711908,148959,71.91
1119614,20661,2021.05.22,602,24,11.19614,0.20661,0.00602,0.00024,61980,10711908,148959,71.91
1119979,20661,2021.05.23,365,0,11.19979,0.20661,0.00365,0.0,61980,10711908,148959,71.91
1120272,20661,2021.05.24,293,0,11.20272,0.20661,0.00293,0.0,61980,10711908,148959,71.91
1120923,20699,2021.05.25,651,38,11.20923,0.20699,0.00651,0.00038,61980,10711908,148959,71.91
1121472,20735,2021.05.26,549,36,11.21472,0.20735,0.00549,0.00036,61980,10711908,148959,71.91
1122166,20774,2021.05.27,694,39,11.22166,0.20774,0.00694,0.00039,61980,10711908,148959,71.91
1122711,20820,2021.05.28,545,46,11.22711,0.2082,0.00545,0.00046,61980,10711908,148959,71.91
1123343,20837,2021.05.29,632,17,11.23343,0.20837,0.00632,0.00017,61980,10711908,148959,71.91
1123604,20837,2021.05.30,261,0,11.23604,0.20837,0.00261,0.0,61980,10711908,148959,71.91
1123841,20837,2021.05.31,237,0,11.23841,0.20837,0.00237,0.0,61980,10711908,148959,71.91
1124080,20838,2021.06.01,239,1,11.2408,0.20838,0.00239,1e-05,61980,10711908,148959,71.91
1124571,20867,2021.06.02,491,29,11.24571,0.20867,0.00491,0.00029,61980,10711908,148959,71.91
1125017,20900,2021.06.03,446,33,11.25017,0.209,0.00446,0.00033,61980,10711908,148959,71.91
1125512,20942,2021.06.04,495,42,11.25512,0.20942,0.00495,0.00042,61980,10711908,148959,71.91
1125854,20986,2021.06.05,342,44,11.25854,0.20986,0.00342,0.00044,61980,10711908,148959,71.91
1126134,20986,2021.06.06,280,0,11.26134,0.20986,0.0028,0.0,61980,10711908,148959,71.91
1126397,20986,2021.06.07,263,0,11.26397,0.20986,0.00263,0.0,61980,10711908,148959,71.91
1126789,21024,2021.06.08,392,38,11.26789,0.21024,0.00392,0.00038,61980,10711908,148959,71.91
1127200,21049,2021.06.09,411,25,11.272,0.21049,0.00411,0.00025,61980,10711908,148959,71.91
1127658,21094,2021.06.10,458,45,11.27658,0.21094,0.00458,0.00045,61980,10711908,148959,71.91
1128092,21128,2021.06.11,434,34,11.28092,0.21128,0.00434,0.00034,61980,10711908,148959,71.91
1128467,21158,2021.06.12,375,30,11.28467,0.21158,0.00375,0.0003,61980,10711908,148959,71.91
1128690,21158,2021.06.13,223,0,11.2869,0.21158,0.00223,0.0,61980,10711908,148959,71.91
1128870,21158,2021.06.14,180,0,11.2887,0.21158,0.0018,0.0,61980,10711908,148959,71.91
1129177,21171,2021.06.15,307,13,11.29177,0.21171,0.00307,0.00013,61980,10711908,148959,71.91
1129675,21228,2021.06.16,498,57,11.29675,0.21228,0.00498,0.00057,61980,10711908,148959,71.91
1130083,21258,2021.06.17,408,30,11.30083,0.21258,0.00408,0.0003,61980,10711908,148959,71.91
1130468,21292,2021.06.18,385,34,11.30468,0.21292,0.00385,0.00034,61980,10711908,148959,71.91
1130845,21319,2021.06.19,377,27,11.30845,0.21319,0.00377,0.00027,61980,10711908,148959,71.91
1131048,21318,2021.06.20,203,-1,11.31048,0.21318,0.00203,-1e-05,61980,10711908,148959,71.91
1131232,21318,2021.06.21,184,0,11.31232,0.21318,0.00184,0.0,61980,10711908,148959,71.91
1131583,21329,2021.06.22,351,11,11.31583,0.21329,0.00351,0.00011,61980,10711908,148959,71.91
1131972,21350,2021.06.23,389,21,11.31972,0.2135,0.00389,0.00021,61980,10711908,148959,71.91
1132329,21367,2021.06.24,357,17,11.32329,0.21367,0.00357,0.00017,61980,10711908,148959,71.91
1132661,21369,2021.06.25,332,2,11.32661,0.21369,0.00332,2e-05,61980,10711908,148959,71.91
1133063,21393,2021.06.26,402,24,11.33063,0.21393,0.00402,0.00024,61980,10711908,148959,71.91
1133291,21393,2021.06.27,228,0,11.33291,0.21393,0.00228,0.0,61980,10711908,148959,71.91
1133481,21393,2021.06.28,190,0,11.33481,0.21393,0.0019,0.0,61980,10711908,148959,71.91
1133983,21412,2021.06.29,502,19,11.33983,0.21412,0.00502,0.00019,61980,10711908,148959,71.91
1134573,21423,2021.06.30,590,11,11.34573,0.21423,0.0059,0.00011,61980,10711908,148959,71.91
1135093,21428,2021.07.01,520,5,11.35093,0.21428,0.0052,5e-05,61980,10711908,148959,71.91
1135526,21443,2021.07.02,433,15,11.35526,0.21443,0.00433,0.00015,61980,10711908,148959,71.91
1135526,21443,2021.07.03,0,0,11.35526,0.21443,0.0,0.0,61980,10711908,148959,71.91
1135526,21443,2021.07.04,0,0,11.35526,0.21443,0.0,0.0,61980,10711908,148959,71.91
1135526,21443,2021.07.05,0,0,11.35526,0.21443,0.0,0.0,61980,10711908,148959,71.91
1136893,21457,2021.07.06,1367,14,11.36893,0.21457,0.01367,0.00014,61980,10711908,148959,71.91
1137560,21467,2021.07.07,667,10,11.3756,0.21467,0.00667,0.0001,61980,10711908,148959,71.91
1138492,21470,2021.07.08,932,3,11.38492,0.2147,0.00932,3e-05,61980,10711908,148959,71.91
1139396,21486,2021.07.09,904,16,11.39396,0.21486,0.00904,0.00016,61980,10711908,148959,71.91
1139396,21486,2021.07.10,0,0,11.39396,0.21486,0.0,0.0,61980,10711908,148959,71.91
1139396,21486,2021.07.11,0,0,11.39396,0.21486,0.0,0.0,61980,10711908,148959,71.91
1142268,21525,2021.07.13,2872,39,11.42268,0.21525,0.02872,0.00039,61980,10711908,148959,71.91
1143528,21527,2021.07.14,1260,2,11.43528,0.21527,0.0126,2e-05,61980,10711908,148959,71.91
1144890,21546,2021.07.15,1362,19,11.4489,0.21546,0.01362,0.00019,61980,10711908,148959,71.91
1145976,21558,2021.07.16,1086,12,11.45976,0.21558,0.01086,0.00012,61980,10711908,148959,71.91
1145976,21558,2021.07.17,0,0,11.45976,0.21558,0.0,0.0,61980,10711908,148959,71.91
1145976,21558,2021.07.18,0,0,11.45976,0.21558,0.0,0.0,61980,10711908,148959,71.91
1149266,21564,2021.07.19,3290,6,11.49266,0.21564,0.0329,6e-05,61980,10711908,148959,71.91
1150835,21571,2021.07.20,1569,7,11.50835,0.21571,0.01569,7e-05,61980,10711908,148959,71.91
1153064,21593,2021.07.21,2229,22,11.53064,0.21593,0.02229,0.00022,61980,10711908,148959,71.91
1157705,21614,2021.07.23,4641,21,11.57705,0.21614,0.04641,0.00021,61980,10711908,148959,71.91
1157705,21614,2021.07.24,0,0,11.57705,0.21614,0.0,0.0,61980,10711908,148959,71.91
1157705,21614,2021.07.25,0,0,11.57705,0.21614,0.0,0.0,61980,10711908,148959,71.91
1163818,21628,2021.07.26,6113,14,11.63818,0.21628,0.06113,0.00014,61980,10711908,148959,71.91
1167405,21644,2021.07.27,3587,16,11.67405,0.21644,0.03587,0.00016,61980,10711908,148959,71.91
1171233,21654,2021.07.28,3828,10,11.71233,0.21654,0.03828,0.0001,61980,10711908,148959,71.91
1175845,21665,2021.07.29,4612,11,11.75845,0.21665,0.04612,0.00011,61980,10711908,148959,71.91
1179449,21676,2021.07.30,3604,11,11.79449,0.21676,0.03604,0.00011,61980,10711908,148959,71.91
1179449,21676,2021.07.31,0,0,11.79449,0.21676,0.0,0.0,61980,10711908,148959,71.91
1179449,21676,2021.08.01,0,0,11.79449,0.21676,0.0,0.0,61980,10711908,148959,71.91
1185594,21698,2021.08.02,6145,22,11.85594,0.21698,0.06145,0.00022,61980,10711908,148959,71.91
1194768,21723,2021.08.03,9174,25,11.94768,0.21723,0.09174,0.00025,61980,10711908,148959,71.91
1199628,21735,2021.08.04,4860,12,11.99628,0.21735,0.0486,0.00012,61980,10711908,148959,71.91
1205434,21767,2021.08.05,5806,32,12.05434,0.21767,0.05806,0.00032,61980,10711908,148959,71.91
1211439,21802,2021.08.06,6005,35,12.11439,0.21802,0.06005,0.00035,61980,10711908,148959,71.91
1211439,21802,2021.08.07,0,0,12.11439,0.21802,0.0,0.0,61980,10711908,148959,71.91
1211439,21802,2021.08.08,0,0,12.11439,0.21802,0.0,0.0,61980,10711908,148959,71.91
1224480,21831,2021.08.09,13041,29,12.2448,0.21831,0.13041,0.00029,61980,10711908,148959,71.91
1231425,21862,2021.08.10,6945,31,12.31425,0.21862,0.06945,0.00031,61980,10711908,148959,71.91
1238383,21894,2021.08.11,6958,32,12.38383,0.21894,0.06958,0.00032,61980,10711908,148959,71.91
1245399,21929,2021.08.12,7016,35,12.45399,0.21929,0.07016,0.00035,61980,10711908,148959,71.91
1252615,21978,2021.08.13,7216,49,12.52615,0.21978,0.07216,0.00049,61980,10711908,148959,71.91
1252615,21978,2021.08.14,0,0,12.52615,0.21978,0.0,0.0,61980,10711908,148959,71.91
1252615,21978,2021.08.15,0,0,12.52615,0.21978,0.0,0.0,61980,10711908,148959,71.91
1272014,22014,2021.08.16,19399,36,12.72014,0.22014,0.19399,0.00036,61980,10711908,148959,71.91
1279653,22060,2021.08.17,7639,46,12.79653,0.2206,0.07639,0.00046,61980,10711908,148959,71.91
1287667,22103,2021.08.18,8014,43,12.87667,0.22103,0.08014,0.00043,61980,10711908,148959,71.91
1297503,22151,2021.08.19,9836,48,12.97503,0.22151,0.09836,0.00048,61980,10711908,148959,71.91
1307084,22199,2021.08.20,9581,48,13.07084,0.22199,0.09581,0.00048,61980,10711908,148959,71.91
1307084,22199,2021.08.21,0,0,13.07084,0.22199,0.0,0.0,61980,10711908,148959,71.91
1307084,22199,2021.08.22,0,0,13.07084,0.22199,0.0,0.0,61980,10711908,148959,71.91
1328156,22263,2021.08.23,21072,64,13.28156,0.22263,0.21072,0.00064,61980,10711908,148959,71.91
1337342,22309,2021.08.24,9186,46,13.37342,0.22309,0.09186,0.00046,61980,10711908,148959,71.91
1348019,22400,2021.08.25,10677,91,13.48019,0.224,0.10677,0.00091,61980,10711908,148959,71.91
1358842,22492,2021.08.26,10823,92,13.58842,0.22492,0.10823,0.00092,61980,10711908,148959,71.91
1369926,22553,2021.08.27,11084,61,13.69926,0.22553,0.11084,0.00061,61980,10711908,148959,71.91
1369926,22553,2021.08.28,0,0,13.69926,0.22553,0.0,0.0,61980,10711908,148959,71.91
1369926,22553,2021.08.29,0,0,13.69926,0.22553,0.0,0.0,61980,10711908,148959,71.91
1393061,22641,2021.08.30,23135,88,13.93061,0.22641,0.23135,0.00088,61980,10711908,148959,71.91
1403582,22740,2021.08.31,10521,99,14.03582,0.2274,0.10521,0.00099,61980,10711908,148959,71.91
1413284,22870,2021.09.01,9702,130,14.13284,0.2287,0.09702,0.0013,61980,10711908,148959,71.91
1421696,23006,2021.09.02,8412,136,14.21696,0.23006,0.08412,0.00136,61980,10711908,148959,71.91
1433714,23120,2021.09.03,12018,114,14.33714,0.2312,0.12018,0.00114,61980,10711908,148959,71.91
1433714,23120,2021.09.04,0,0,14.33714,0.2312,0.0,0.0,61980,10711908,148959,71.91
1433714,23120,2021.09.05,0,0,14.33714,0.2312,0.0,0.0,61980,10711908,148959,71.91
1433714,23120,2021.09.06,0,0,14.33714,0.2312,0.0,0.0,61980,10711908,148959,71.91
1459658,23342,2021.09.07,25944,222,14.59658,0.23342,0.25944,0.00222,61980,10711908,148959,71.91
1468410,23392,2021.09.08,8752,50,14.6841,0.23392,0.08752,0.0005,61980,10711908,148959,71.91
1475996,23585,2021.09.09,7586,193,14.75996,0.23585,0.07586,0.00193,61980,10711908,148959,71.91
1484274,23741,2021.09.10,8278,156,14.84274,0.23741,0.08278,0.00156,61980,10711908,148959,71.91
1484274,23741,2021.09.11,0,0,14.84274,0.23741,0.0,0.0,61980,10711908,148959,71.91
1484274,23741,2021.09.12,0,0,14.84274,0.23741,0.0,0.0,61980,10711908,148959,71.91
1500176,23900,2021.09.13,15902,159,15.00176,0.239,0.15902,0.00159,61980,10711908,148959,71.91
1507503,24028,2021.09.14,7327,128,15.07503,0.24028,0.07327,0.00128,61980,10711908,148959,71.91
1513670,24263,2021.09.15,6167,235,15.1367,0.24263,0.06167,0.00235,61980,10711908,148959,71.91
1519522,24460,2021.09.16,5852,197,15.19522,0.2446,0.05852,0.00197,61980,10711908,148959,71.91
1525114,24577,2021.09.17,5592,117,15.25114,0.24577,0.05592,0.00117,61980,10711908,148959,71.91
1525114,24577,2021.09.18,0,0,15.25114,0.24577,0.0,0.0,61980,10711908,148959,71.91
1525114,24577,2021.09.19,0,0,15.25114,0.24577,0.0,0.0,61980,10711908,148959,71.91
1536467,24772,2021.09.20,11353,195,15.36467,0.24772,0.11353,0.00195,61980,10711908,148959,71.91
1543960,24951,2021.09.21,7493,179,15.4396,0.24951,0.07493,0.00179,61980,10711908,148959,71.91
1548683,25133,2021.09.22,4723,182,15.48683,0.25133,0.04723,0.00182,61980,10711908,148959,71.91
1553236,25338,2021.09.23,4553,205,15.53236,0.25338,0.04553,0.00205,61980,10711908,148959,71.91
1557536,25478,2021.09.24,4300,140,15.57536,0.25478,0.043,0.0014,61980,10711908,148959,71.91
1557536,25478,2021.09.25,0,0,15.57536,0.25478,0.0,0.0,61980,10711908,148959,71.91
1557536,25478,2021.09.26,0,0,15.57536,0.25478,0.0,0.0,61980,10711908,148959,71.91
1565540,25620,2021.09.27,8004,142,15.6554,0.2562,0.08004,0.00142,61980,10711908,148959,71.91
1569405,25757,2021.09.28,3865,137,15.69405,0.25757,0.03865,0.00137,61980,10711908,148959,71.91
1573840,25933,2021.09.29,4435,176,15.7384,0.25933,0.04435,0.00176,61980,10711908,148959,71.91
1578716,26084,2021.09.30,4876,151,15.78716,0.26084,0.04876,0.00151,61980,10711908,148959,71.91
1582063,26242,2021.10.01,3347,158,15.82063,0.26242,0.03347,0.00158,61980,10711908,148959,71.91
1582063,26242,2021.10.02,0,0,15.82063,0.26242,0.0,0.0,61980,10711908,148959,71.91
1582063,26242,2021.10.03,0,0,15.82063,0.26242,0.0,0.0,61980,10711908,148959,71.91
1589857,26445,2021.10.04,7794,203,15.89857,0.26445,0.07794,0.00203,61980,10711908,148959,71.91
1592731,26625,2021.10.05,2874,180,15.92731,0.26625,0.02874,0.0018,61980,10711908,148959,71.91
1593640,26820,2021.10.06,909,195,15.9364,0.2682,0.00909,0.00195,61980,10711908,148959,71.91
1599393,27011,2021.10.07,5753,191,15.99393,0.27011,0.05753,0.00191,61980,10711908,148959,71.91
1602667,27142,2021.10.08,3274,131,16.02667,0.27142,0.03274,0.00131,61980,10711908,148959,71.91
1602667,27142,2021.10.09,0,0,16.02667,0.27142,0.0,0.0,61980,10711908,148959,71.91
1602667,27142,2021.10.10,0,0,16.02667,0.27142,0.0,0.0,61980,10711908,148959,71.91
1602667,27142,2021.10.11,0,0,16.02667,0.27142,0.0,0.0,61980,10711908,148959,71.91
1609681,27335,2021.10.12,7014,193,16.09681,0.27335,0.07014,0.00193,61980,10711908,148959,71.91
1611692,27427,2021.10.13,2011,92,16.11692,0.27427,0.02011,0.00092,61980,10711908,148959,71.91
1613794,27565,2021.10.14,2102,138,16.13794,0.27565,0.02102,0.00138,61980,10711908,148959,71.91
1615699,27774,2021.10.15,1905,209,16.15699,0.27774,0.01905,0.00209,61980,10711908,148959,71.91
1615699,27774,2021.10.16,0,0,16.15699,0.27774,0.0,0.0,61980,10711908,148959,71.91
1615699,27774,2021.10.17,0,0,16.15699,0.27774,0.0,0.0,61980,10711908,148959,71.91
1619015,27940,2021.10.18,3316,166,16.19015,0.2794,0.03316,0.00166,61980,10711908,148959,71.91
1620694,28076,2021.10.19,1679,136,16.20694,0.28076,0.01679,0.00136,61980,10711908,148959,71.91
1622376,28234,2021.10.20,1682,158,16.22376,0.28234,0.01682,0.00158,61980,10711908,148959,71.91
1623863,28344,2021.10.21,1487,110,16.23863,0.28344,0.01487,0.0011,61980,10711908,148959,71.91
1625399,28519,2021.10.22,1536,175,16.25399,0.28519,0.01536,0.00175,61980,10711908,148959,71.91
1625399,28519,2021.10.23,0,0,16.25399,0.28519,0.0,0.0,61980,10711908,148959,71.91
1625399,28519,2021.10.24,0,0,16.25399,0.28519,0.0,0.0,61980,10711908,148959,71.91
1628166,28639,2021.10.25,2767,120,16.28166,0.28639,0.02767,0.0012,61980,10711908,148959,71.91
1629337,28737,2021.10.26,1171,98,16.29337,0.28737,0.01171,0.00098,61980,10711908,148959,71.91
1631348,28850,2021.10.27,2011,113,16.31348,0.2885,0.02011,0.00113,61980,10711908,148959,71.91
1632870,28939,2021.10.28,1522,89,16.3287,0.28939,0.01522,0.00089,61980,10711908,148959,71.91
1634093,29065,2021.10.29,1223,126,16.34093,0.29065,0.01223,0.00126,61980,10711908,148959,71.91
1634093,29065,2021.10.30,0,0,16.34093,0.29065,0.0,0.0,61980,10711908,148959,71.91
1634093,29065,2021.10.31,0,0,16.34093,0.29065,0.0,0.0,61980,10711908,148959,71.91
1636325,29174,2021.11.01,2232,109,16.36325,0.29174,0.02232,0.00109,61980,10711908,148959,71.91
1637571,29237,2021.11.02,1246,63,16.37571,0.29237,0.01246,0.00063,61980,10711908,148959,71.91
1638606,29310,2021.11.03,1035,73,16.38606,0.2931,0.01035,0.00073,61980,10711908,148959,71.91
1639896,29393,2021.11.04,1290,83,16.39896,0.29393,0.0129,0.00083,61980,10711908,148959,71.91
1641036,29483,2021.11.05,1140,90,16.41036,0.29483,0.0114,0.0009,61980,10711908,148959,71.91
1641036,29483,2021.11.06,0,0,16.41036,0.29483,0.0,0.0,61980,10711908,148959,71.91
1641036,29483,2021.11.07,0,0,16.41036,0.29483,0.0,0.0,61980,10711908,148959,71.91
1641036,29483,2021.11.08,0,0,16.41036,0.29483,0.0,0.0,61980,10711908,148959,71.91
1643945,29647,2021.11.09,2909,164,16.43945,0.29647,0.02909,0.00164,61980,10711908,148959,71.91
