Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
549999,7012,2021.02.14,2575,16,5.49999,0.07012,0.02575,0.00016,76456,8631393,102279,84.39
551538,7016,2021.02.15,1539,4,5.51538,0.07016,0.01539,4e-05,76456,8631393,102279,84.39
553308,7037,2021.02.16,1770,21,5.53308,0.07037,0.0177,0.00021,76456,8631393,102279,84.39
555592,7075,2021.02.17,2284,38,5.55592,0.07075,0.02284,0.00038,76456,8631393,102279,84.39
557896,7090,2021.02.18,2304,15,5.57896,0.0709,0.02304,0.00015,76456,8631393,102279,84.39
559930,7098,2021.02.19,2034,8,5.5993,0.07098,0.02034,8e-05,76456,8631393,102279,84.39
561812,7197,2021.02.20,1882,99,5.61812,0.07197,0.01882,0.00099,76456,8631393,102279,84.39
564115,7331,2021.02.21,2303,134,5.64115,0.07331,0.02303,0.00134,76456,8631393,102279,84.39
565270,7486,2021.02.22,1155,155,5.6527,0.07486,0.01155,0.00155,76456,8631393,102279,84.39
567039,7658,2021.02.23,1769,172,5.67039,0.07658,0.01769,0.00172,76456,8631393,102279,84.39
568946,7807,2021.02.24,1907,149,5.68946,0.07807,0.01907,0.00149,76456,8631393,102279,84.39
570982,7963,2021.02.25,2036,156,5.70982,0.07963,0.02036,0.00156,76456,8631393,102279,84.39
572639,8197,2021.02.26,1657,234,5.72639,0.08197,0.01657,0.00234,76456,8631393,102279,84.39
574314,8382,2021.02.27,1675,185,5.74314,0.08382,0.01675,0.00185,76456,8631393,102279,84.39
576050,8552,2021.02.28,1736,170,5.7605,0.08552,0.01736,0.0017,76456,8631393,102279,84.39
577174,8783,2021.03.01,1124,231,5.77174,0.08783,0.01124,0.00231,76456,8631393,102279,84.39
578559,8943,2021.03.02,1385,160,5.78559,0.08943,0.01385,0.0016,76456,8631393,102279,84.39
580108,9326,2021.03.03,1549,383,5.80108,0.09326,0.01549,0.00383,76456,8631393,102279,84.39
583060,9428,2021.03.05,2952,102,5.8306,0.09428,0.02952,0.00102,76456,8631393,102279,84.39
584537,9519,2021.03.06,1477,91,5.84537,0.09519,0.01477,0.00091,76456,8631393,102279,84.39
585700,9596,2021.03.07,1163,77,5.857,0.09596,0.01163,0.00077,76456,8631393,102279,84.39
586592,9683,2021.03.08,892,87,5.86592,0.09683,0.00892,0.00087,76456,8631393,102279,84.39
588129,9790,2021.03.09,1537,107,5.88129,0.0979,0.01537,0.00107,76456,8631393,102279,84.39
589375,9849,2021.03.10,1246,59,5.89375,0.09849,0.01246,0.00059,76456,8631393,102279,84.39
592214,9961,2021.03.12,2839,112,5.92214,0.09961,0.02839,0.00112,76456,8631393,102279,84.39
593562,9985,2021.03.13,1348,24,5.93562,0.09985,0.01348,0.00024,76456,8631393,102279,84.39
594735,10019,2021.03.14,1173,34,5.94735,0.10019,0.01173,0.00034,76456,8631393,102279,84.39
595865,10060,2021.03.15,1130,41,5.95865,0.1006,0.0113,0.00041,76456,8631393,102279,84.39
597141,10104,2021.03.16,1276,44,5.97141,0.10104,0.01276,0.00044,76456,8631393,102279,84.39
598468,10154,2021.03.17,1327,50,5.98468,0.10154,0.01327,0.0005,76456,8631393,102279,84.39
600550,10182,2021.03.18,2082,28,6.0055,0.10182,0.02082,0.00028,76456,8631393,102279,84.39
602182,10092,2021.03.19,1632,-90,6.02182,0.10092,0.01632,-0.0009,76456,8631393,102279,84.39
603745,10104,2021.03.20,1563,12,6.03745,0.10104,0.01563,0.00012,76456,8631393,102279,84.39
604904,10117,2021.03.21,1159,13,6.04904,0.10117,0.01159,0.00013,76456,8631393,102279,84.39
605967,10127,2021.03.22,1063,10,6.05967,0.10127,0.01063,0.0001,76456,8631393,102279,84.39
607234,10137,2021.03.23,1267,10,6.07234,0.10137,0.01267,0.0001,76456,8631393,102279,84.39
608704,10143,2021.03.24,1470,6,6.08704,0.10143,0.0147,6e-05,76456,8631393,102279,84.39
610263,10147,2021.03.25,1559,4,6.10263,0.10147,0.01559,4e-05,76456,8631393,102279,84.39
612062,10154,2021.03.26,1799,7,6.12062,0.10154,0.01799,7e-05,76456,8631393,102279,84.39
613974,10178,2021.03.27,1912,24,6.13974,0.10178,0.01912,0.00024,76456,8631393,102279,84.39
615366,10198,2021.03.28,1392,20,6.15366,0.10198,0.01392,0.0002,76456,8631393,102279,84.39
616509,10219,2021.03.29,1143,21,6.16509,0.10219,0.01143,0.00021,76456,8631393,102279,84.39
617941,10242,2021.03.30,1432,23,6.17941,0.10242,0.01432,0.00023,76456,8631393,102279,84.39
618976,10252,2021.03.31,1035,10,6.18976,0.10252,0.01035,0.0001,76456,8631393,102279,84.39
620801,10268,2021.04.01,1825,16,6.20801,0.10268,0.01825,0.00016,76456,8631393,102279,84.39
622339,10279,2021.04.02,1538,11,6.22339,0.10279,0.01538,0.00011,76456,8631393,102279,84.39
623881,10287,2021.04.03,1542,8,6.23881,0.10287,0.01542,8e-05,76456,8631393,102279,84.39
625148,10329,2021.04.04,1267,42,6.25148,0.10329,0.01267,0.00042,76456,8631393,102279,84.39
626171,10360,2021.04.05,1023,31,6.26171,0.1036,0.01023,0.00031,76456,8631393,102279,84.39
627605,10401,2021.04.06,1434,41,6.27605,0.10401,0.01434,0.00041,76456,8631393,102279,84.39
629155,10415,2021.04.07,1550,14,6.29155,0.10415,0.0155,0.00014,76456,8631393,102279,84.39
631083,10436,2021.04.08,1928,21,6.31083,0.10436,0.01928,0.00021,76456,8631393,102279,84.39
632625,10451,2021.04.09,1542,15,6.32625,0.10451,0.01542,0.00015,76456,8631393,102279,84.39
634325,10458,2021.04.10,1700,7,6.34325,0.10458,0.017,7e-05,76456,8631393,102279,84.39
635552,10472,2021.04.11,1227,14,6.35552,0.10472,0.01227,0.00014,76456,8631393,102279,84.39
636862,10486,2021.04.12,1310,14,6.36862,0.10486,0.0131,0.00014,76456,8631393,102279,84.39
638910,10506,2021.04.13,2048,20,6.3891,0.10506,0.02048,0.0002,76456,8631393,102279,84.39
640211,10510,2021.04.14,1301,4,6.40211,0.1051,0.01301,4e-05,76456,8631393,102279,84.39
641626,10529,2021.04.15,1415,19,6.41626,0.10529,0.01415,0.00019,76456,8631393,102279,84.39
643220,10549,2021.04.16,1594,20,6.4322,0.10549,0.01594,0.0002,76456,8631393,102279,84.39
644828,10564,2021.04.17,1608,15,6.44828,0.10564,0.01608,0.00015,76456,8631393,102279,84.39
646133,10581,2021.04.18,1305,17,6.46133,0.10581,0.01305,0.00017,76456,8631393,102279,84.39
647111,10595,2021.04.19,978,14,6.47111,0.10595,0.00978,0.00014,76456,8631393,102279,84.39
648347,10625,2021.04.20,1236,30,6.48347,0.10625,0.01236,0.0003,76456,8631393,102279,84.39
649608,10640,2021.04.21,1261,15,6.49608,0.1064,0.01261,0.00015,76456,8631393,102279,84.39
650981,10653,2021.04.22,1373,13,6.50981,0.10653,0.01373,0.00013,76456,8631393,102279,84.39
652321,10666,2021.04.23,1340,13,6.52321,0.10666,0.0134,0.00013,76456,8631393,102279,84.39
653326,10675,2021.04.24,1005,9,6.53326,0.10675,0.01005,9e-05,76456,8631393,102279,84.39
654210,10691,2021.04.25,884,16,6.5421,0.10691,0.00884,0.00016,76456,8631393,102279,84.39
654929,10706,2021.04.26,719,15,6.54929,0.10706,0.00719,0.00015,76456,8631393,102279,84.39
656020,10722,2021.04.27,1091,16,6.5602,0.10722,0.01091,0.00016,76456,8631393,102279,84.39
657154,10735,2021.04.28,1134,13,6.57154,0.10735,0.01134,0.00013,76456,8631393,102279,84.39
658341,10751,2021.04.29,1187,16,6.58341,0.10751,0.01187,0.00016,76456,8631393,102279,84.39
659590,10770,2021.04.30,1249,19,6.5959,0.1077,0.01249,0.00019,76456,8631393,102279,84.39
660553,10777,2021.05.01,963,7,6.60553,0.10777,0.00963,7e-05,76456,8631393,102279,84.39
661314,10791,2021.05.02,761,14,6.61314,0.10791,0.00761,0.00014,76456,8631393,102279,84.39
661925,10807,2021.05.03,611,16,6.61925,0.10807,0.00611,0.00016,76456,8631393,102279,84.39
662696,10823,2021.05.04,771,16,6.62696,0.10823,0.00771,0.00016,76456,8631393,102279,84.39
663538,10844,2021.05.05,842,21,6.63538,0.10844,0.00842,0.00021,76456,8631393,102279,84.39
664394,10861,2021.05.06,856,17,6.64394,0.10861,0.00856,0.00017,76456,8631393,102279,84.39
665332,10874,2021.05.07,938,13,6.65332,0.10874,0.00938,0.00013,76456,8631393,102279,84.39
666111,10885,2021.05.08,779,11,6.66111,0.10885,0.00779,0.00011,76456,8631393,102279,84.39
666986,10902,2021.05.10,875,17,6.66986,0.10902,0.00875,0.00017,76456,8631393,102279,84.39
667586,10919,2021.05.11,600,17,6.67586,0.10919,0.006,0.00017,76456,8631393,102279,84.39
668147,10934,2021.05.12,561,15,6.68147,0.10934,0.00561,0.00015,76456,8631393,102279,84.39
668726,10961,2021.05.13,579,27,6.68726,0.10961,0.00579,0.00027,76456,8631393,102279,84.39
669219,10991,2021.05.14,493,30,6.69219,0.10991,0.00493,0.0003,76456,8631393,102279,84.39
669904,11008,2021.05.15,685,17,6.69904,0.11008,0.00685,0.00017,76456,8631393,102279,84.39
670184,11018,2021.05.16,280,10,6.70184,0.11018,0.0028,0.0001,76456,8631393,102279,84.39
670456,11029,2021.05.17,272,11,6.70456,0.11029,0.00272,0.00011,76456,8631393,102279,84.39
670834,11042,2021.05.18,378,13,6.70834,0.11042,0.00378,0.00013,76456,8631393,102279,84.39
671325,11048,2021.05.19,491,6,6.71325,0.11048,0.00491,6e-05,76456,8631393,102279,84.39
671916,11068,2021.05.20,591,20,6.71916,0.11068,0.00591,0.0002,76456,8631393,102279,84.39
672312,11074,2021.05.21,396,6,6.72312,0.11074,0.00396,6e-05,76456,8631393,102279,84.39
672793,11097,2021.05.22,481,23,6.72793,0.11097,0.00481,0.00023,76456,8631393,102279,84.39
673029,11106,2021.05.23,236,9,6.73029,0.11106,0.00236,9e-05,76456,8631393,102279,84.39
673105,11116,2021.05.24,76,10,6.73105,0.11116,0.00076,0.0001,76456,8631393,102279,84.39
673759,11137,2021.05.25,654,21,6.73759,0.11137,0.00654,0.00021,76456,8631393,102279,84.39
674082,11143,2021.05.26,323,6,6.74082,0.11143,0.00323,6e-05,76456,8631393,102279,84.39
674439,11152,2021.05.27,357,9,6.74439,0.11152,0.00357,9e-05,76456,8631393,102279,84.39
674843,11156,2021.05.28,404,4,6.74843,0.11156,0.00404,4e-05,76456,8631393,102279,84.39
675165,11160,2021.05.29,322,4,6.75165,0.1116,0.00322,4e-05,76456,8631393,102279,84.39
675392,11173,2021.05.30,227,13,6.75392,0.11173,0.00227,0.00013,76456,8631393,102279,84.39
675538,11186,2021.05.31,146,13,6.75538,0.11186,0.00146,0.00013,76456,8631393,102279,84.39
675597,11194,2021.06.01,59,8,6.75597,0.11194,0.00059,8e-05,76456,8631393,102279,84.39
675783,11206,2021.06.02,186,12,6.75783,0.11206,0.00186,0.00012,76456,8631393,102279,84.39
676041,11216,2021.06.03,258,10,6.76041,0.11216,0.00258,0.0001,76456,8631393,102279,84.39
676300,11222,2021.06.04,259,6,6.763,0.11222,0.00259,6e-05,76456,8631393,102279,84.39
676586,11229,2021.06.05,286,7,6.76586,0.11229,0.00286,7e-05,76456,8631393,102279,84.39
676741,11236,2021.06.06,155,7,6.76741,0.11236,0.00155,7e-05,76456,8631393,102279,84.39
676831,11245,2021.06.07,90,9,6.76831,0.11245,0.0009,9e-05,76456,8631393,102279,84.39
677013,11253,2021.06.08,182,8,6.77013,0.11253,0.00182,8e-05,76456,8631393,102279,84.39
677210,11260,2021.06.09,197,7,6.7721,0.1126,0.00197,7e-05,76456,8631393,102279,84.39
677425,11270,2021.06.10,215,10,6.77425,0.1127,0.00215,0.0001,76456,8631393,102279,84.39
677530,11283,2021.06.11,105,13,6.7753,0.11283,0.00105,0.00013,76456,8631393,102279,84.39
677671,11293,2021.06.12,141,10,6.77671,0.11293,0.00141,0.0001,76456,8631393,102279,84.39
677744,11307,2021.06.13,73,14,6.77744,0.11307,0.00073,0.00014,76456,8631393,102279,84.39
677812,11318,2021.06.14,68,11,6.77812,0.11318,0.00068,0.00011,76456,8631393,102279,84.39
677949,11328,2021.06.15,137,10,6.77949,0.11328,0.00137,0.0001,76456,8631393,102279,84.39
678226,11330,2021.06.16,277,2,6.78226,0.1133,0.00277,2e-05,76456,8631393,102279,84.39
678392,11336,2021.06.17,166,6,6.78392,0.11336,0.00166,6e-05,76456,8631393,102279,84.39
678506,11342,2021.06.18,114,6,6.78506,0.11342,0.00114,6e-05,76456,8631393,102279,84.39
678595,11343,2021.06.19,89,1,6.78595,0.11343,0.00089,1e-05,76456,8631393,102279,84.39
678649,11351,2021.06.20,54,8,6.78649,0.11351,0.00054,8e-05,76456,8631393,102279,84.39
678765,11360,2021.06.21,116,9,6.78765,0.1136,0.00116,9e-05,76456,8631393,102279,84.39
678909,11367,2021.06.22,144,7,6.78909,0.11367,0.00144,7e-05,76456,8631393,102279,84.39
679137,11368,2021.06.23,228,1,6.79137,0.11368,0.00228,1e-05,76456,8631393,102279,84.39
679391,11381,2021.06.24,254,13,6.79391,0.11381,0.00254,0.00013,76456,8631393,102279,84.39
679762,11396,2021.06.25,371,15,6.79762,0.11396,0.00371,0.00015,76456,8631393,102279,84.39
680060,11402,2021.06.26,298,6,6.8006,0.11402,0.00298,6e-05,76456,8631393,102279,84.39
679828,11396,2021.06.27,-232,-6,6.79828,0.11396,-0.00232,-6e-05,76456,8631393,102279,84.39
679917,11402,2021.06.28,89,6,6.79917,0.11402,0.00089,6e-05,76456,8631393,102279,84.39
680065,11412,2021.06.29,148,10,6.80065,0.11412,0.00148,0.0001,76456,8631393,102279,84.39
680340,11415,2021.06.30,275,3,6.8034,0.11415,0.00275,3e-05,76456,8631393,102279,84.39
680564,11419,2021.07.01,224,4,6.80564,0.11419,0.00224,4e-05,76456,8631393,102279,84.39
680744,11423,2021.07.02,180,4,6.80744,0.11423,0.0018,4e-05,76456,8631393,102279,84.39
680904,11423,2021.07.03,160,0,6.80904,0.11423,0.0016,0.0,76456,8631393,102279,84.39
681072,11427,2021.07.04,168,4,6.81072,0.11427,0.00168,4e-05,76456,8631393,102279,84.39
681194,11431,2021.07.05,122,4,6.81194,0.11431,0.00122,4e-05,76456,8631393,102279,84.39
681326,11434,2021.07.06,132,3,6.81326,0.11434,0.00132,3e-05,76456,8631393,102279,84.39
681599,11436,2021.07.07,273,2,6.81599,0.11436,0.00273,2e-05,76456,8631393,102279,84.39
681890,11441,2021.07.08,291,5,6.8189,0.11441,0.00291,5e-05,76456,8631393,102279,84.39
682147,11448,2021.07.09,257,7,6.82147,0.11448,0.00257,7e-05,76456,8631393,102279,84.39
682433,11450,2021.07.10,286,2,6.82433,0.1145,0.00286,2e-05,76456,8631393,102279,84.39
682673,11450,2021.07.11,240,0,6.82673,0.1145,0.0024,0.0,76456,8631393,102279,84.39
683202,11459,2021.07.13,529,9,6.83202,0.11459,0.00529,9e-05,76456,8631393,102279,84.39
683614,11467,2021.07.14,412,8,6.83614,0.11467,0.00412,8e-05,76456,8631393,102279,84.39
684054,11471,2021.07.15,440,4,6.84054,0.11471,0.0044,4e-05,76456,8631393,102279,84.39
684499,11477,2021.07.16,445,6,6.84499,0.11477,0.00445,6e-05,76456,8631393,102279,84.39
684499,11477,2021.07.17,0,0,6.84499,0.11477,0.0,0.0,76456,8631393,102279,84.39
684499,11477,2021.07.18,0,0,6.84499,0.11477,0.0,0.0,76456,8631393,102279,84.39
685485,11483,2021.07.19,986,6,6.85485,0.11483,0.00986,6e-05,76456,8631393,102279,84.39
686206,11487,2021.07.20,721,4,6.86206,0.11487,0.00721,4e-05,76456,8631393,102279,84.39
686884,11491,2021.07.21,678,4,6.86884,0.11491,0.00678,4e-05,76456,8631393,102279,84.39
688300,11500,2021.07.23,1416,9,6.883,0.115,0.01416,9e-05,76456,8631393,102279,84.39
688300,11500,2021.07.24,0,0,6.883,0.115,0.0,0.0,76456,8631393,102279,84.39
688300,11500,2021.07.25,0,0,6.883,0.115,0.0,0.0,76456,8631393,102279,84.39
690183,11506,2021.07.26,1883,6,6.90183,0.11506,0.01883,6e-05,76456,8631393,102279,84.39
691018,11515,2021.07.27,835,9,6.91018,0.11515,0.00835,9e-05,76456,8631393,102279,84.39
692105,11522,2021.07.28,1087,7,6.92105,0.11522,0.01087,7e-05,76456,8631393,102279,84.39
693206,11525,2021.07.29,1101,3,6.93206,0.11525,0.01101,3e-05,76456,8631393,102279,84.39
694384,11532,2021.07.30,1178,7,6.94384,0.11532,0.01178,7e-05,76456,8631393,102279,84.39
694384,11532,2021.07.31,0,0,6.94384,0.11532,0.0,0.0,76456,8631393,102279,84.39
694384,11532,2021.08.01,0,0,6.94384,0.11532,0.0,0.0,76456,8631393,102279,84.39
697939,11534,2021.08.02,3555,2,6.97939,0.11534,0.03555,2e-05,76456,8631393,102279,84.39
699342,11536,2021.08.03,1403,2,6.99342,0.11536,0.01403,2e-05,76456,8631393,102279,84.39
701059,11541,2021.08.04,1717,5,7.01059,0.11541,0.01717,5e-05,76456,8631393,102279,84.39
702819,11546,2021.08.05,1760,5,7.02819,0.11546,0.0176,5e-05,76456,8631393,102279,84.39
704664,11558,2021.08.06,1845,12,7.04664,0.11558,0.01845,0.00012,76456,8631393,102279,84.39
704664,11558,2021.08.07,0,0,7.04664,0.11558,0.0,0.0,76456,8631393,102279,84.39
704664,11558,2021.08.08,0,0,7.04664,0.11558,0.0,0.0,76456,8631393,102279,84.39
709319,11571,2021.08.09,4655,13,7.09319,0.11571,0.04655,0.00013,76456,8631393,102279,84.39
711078,11578,2021.08.10,1759,7,7.11078,0.11578,0.01759,7e-05,76456,8631393,102279,84.39
713195,11581,2021.08.11,2117,3,7.13195,0.11581,0.02117,3e-05,76456,8631393,102279,84.39
715556,11583,2021.08.12,2361,2,7.15556,0.11583,0.02361,2e-05,76456,8631393,102279,84.39
717826,11599,2021.08.13,2270,16,7.17826,0.11599,0.0227,0.00016,76456,8631393,102279,84.39
717826,11599,2021.08.14,0,0,7.17826,0.11599,0.0,0.0,76456,8631393,102279,84.39
717826,11599,2021.08.15,0,0,7.17826,0.11599,0.0,0.0,76456,8631393,102279,84.39
723727,11618,2021.08.16,5901,19,7.23727,0.11618,0.05901,0.00019,76456,8631393,102279,84.39
725971,11625,2021.08.17,2244,7,7.25971,0.11625,0.02244,7e-05,76456,8631393,102279,84.39
728523,11632,2021.08.18,2552,7,7.28523,0.11632,0.02552,7e-05,76456,8631393,102279,84.39
731287,11638,2021.08.19,2764,6,7.31287,0.11638,0.02764,6e-05,76456,8631393,102279,84.39
734079,11647,2021.08.20,2792,9,7.34079,0.11647,0.02792,9e-05,76456,8631393,102279,84.39
734079,11647,2021.08.21,0,0,7.34079,0.11647,0.0,0.0,76456,8631393,102279,84.39
734079,11647,2021.08.22,0,0,7.34079,0.11647,0.0,0.0,76456,8631393,102279,84.39
741160,11675,2021.08.23,7081,28,7.4116,0.11675,0.07081,0.00028,76456,8631393,102279,84.39
744187,11693,2021.08.24,3027,18,7.44187,0.11693,0.03027,0.00018,76456,8631393,102279,84.39
747641,11715,2021.08.25,3454,22,7.47641,0.11715,0.03454,0.00022,76456,8631393,102279,84.39
751132,11729,2021.08.26,3491,14,7.51132,0.11729,0.03491,0.00014,76456,8631393,102279,84.39
754652,11769,2021.08.27,3520,40,7.54652,0.11769,0.0352,0.0004,76456,8631393,102279,84.39
754652,11769,2021.08.28,0,0,7.54652,0.11769,0.0,0.0,76456,8631393,102279,84.39
754652,11769,2021.08.29,0,0,7.54652,0.11769,0.0,0.0,76456,8631393,102279,84.39
762948,11810,2021.08.30,8296,41,7.62948,0.1181,0.08296,0.00041,76456,8631393,102279,84.39
766435,11842,2021.08.31,3487,32,7.66435,0.11842,0.03487,0.00032,76456,8631393,102279,84.39
769842,11861,2021.09.01,3407,19,7.69842,0.11861,0.03407,0.00019,76456,8631393,102279,84.39
774097,11879,2021.09.02,4255,18,7.74097,0.11879,0.04255,0.00018,76456,8631393,102279,84.39
778167,11899,2021.09.03,4070,20,7.78167,0.11899,0.0407,0.0002,76456,8631393,102279,84.39
778167,11899,2021.09.04,0,0,7.78167,0.11899,0.0,0.0,76456,8631393,102279,84.39
778167,11899,2021.09.05,0,0,7.78167,0.11899,0.0,0.0,76456,8631393,102279,84.39
786910,11929,2021.09.06,8743,30,7.8691,0.11929,0.08743,0.0003,76456,8631393,102279,84.39
788917,11947,2021.09.07,2007,18,7.88917,0.11947,0.02007,0.00018,76456,8631393,102279,84.39
793396,11977,2021.09.08,4479,30,7.93396,0.11977,0.04479,0.0003,76456,8631393,102279,84.39
797348,12010,2021.09.09,3952,33,7.97348,0.1201,0.03952,0.00033,76456,8631393,102279,84.39
801827,12036,2021.09.10,4479,26,8.01827,0.12036,0.04479,0.00026,76456,8631393,102279,84.39
801827,12036,2021.09.11,0,0,8.01827,0.12036,0.0,0.0,76456,8631393,102279,84.39
801827,12036,2021.09.12,0,0,8.01827,0.12036,0.0,0.0,76456,8631393,102279,84.39
811079,12089,2021.09.13,9252,53,8.11079,0.12089,0.09252,0.00053,76456,8631393,102279,84.39
814738,12118,2021.09.14,3659,29,8.14738,0.12118,0.03659,0.00029,76456,8631393,102279,84.39
818804,12170,2021.09.15,4066,52,8.18804,0.1217,0.04066,0.00052,76456,8631393,102279,84.39
822985,12207,2021.09.16,4181,37,8.22985,0.12207,0.04181,0.00037,76456,8631393,102279,84.39
827197,12242,2021.09.17,4212,35,8.27197,0.12242,0.04212,0.00035,76456,8631393,102279,84.39
827197,12242,2021.09.18,0,0,8.27197,0.12242,0.0,0.0,76456,8631393,102279,84.39
827197,12242,2021.09.19,0,0,8.27197,0.12242,0.0,0.0,76456,8631393,102279,84.39
836140,12312,2021.09.20,8943,70,8.3614,0.12312,0.08943,0.0007,76456,8631393,102279,84.39
839475,12364,2021.09.21,3335,52,8.39475,0.12364,0.03335,0.00052,76456,8631393,102279,84.39
843212,12409,2021.09.22,3737,45,8.43212,0.12409,0.03737,0.00045,76456,8631393,102279,84.39
846979,12463,2021.09.23,3767,54,8.46979,0.12463,0.03767,0.00054,76456,8631393,102279,84.39
850037,12511,2021.09.24,3058,48,8.50037,0.12511,0.03058,0.00048,76456,8631393,102279,84.39
849865,12511,2021.09.25,-172,0,8.49865,0.12511,-0.00172,0.0,76456,8631393,102279,84.39
849865,12511,2021.09.26,0,0,8.49865,0.12511,0.0,0.0,76456,8631393,102279,84.39
857852,12592,2021.09.27,7987,81,8.57852,0.12592,0.07987,0.00081,76456,8631393,102279,84.39
860493,12647,2021.09.28,2641,55,8.60493,0.12647,0.02641,0.00055,76456,8631393,102279,84.39
863644,12696,2021.09.29,3151,49,8.63644,0.12696,0.03151,0.00049,76456,8631393,102279,84.39
866776,12750,2021.09.30,3132,54,8.66776,0.1275,0.03132,0.00054,76456,8631393,102279,84.39
869328,12806,2021.10.01,2552,56,8.69328,0.12806,0.02552,0.00056,76456,8631393,102279,84.39
869328,12806,2021.10.02,0,0,8.69328,0.12806,0.0,0.0,76456,8631393,102279,84.39
869328,12806,2021.10.03,0,0,8.69328,0.12806,0.0,0.0,76456,8631393,102279,84.39
877090,12908,2021.10.04,7762,102,8.7709,0.12908,0.07762,0.00102,76456,8631393,102279,84.39
878518,12955,2021.10.05,1428,47,8.78518,0.12955,0.01428,0.00047,76456,8631393,102279,84.39
882437,12999,2021.10.06,3919,44,8.82437,0.12999,0.03919,0.00044,76456,8631393,102279,84.39
885323,13031,2021.10.07,2886,32,8.85323,0.13031,0.02886,0.00032,76456,8631393,102279,84.39
888159,13075,2021.10.08,2836,44,8.88159,0.13075,0.02836,0.00044,76456,8631393,102279,84.39
888159,13075,2021.10.09,0,0,8.88159,0.13075,0.0,0.0,76456,8631393,102279,84.39
888159,13075,2021.10.10,0,0,8.88159,0.13075,0.0,0.0,76456,8631393,102279,84.39
888159,13075,2021.10.11,0,0,8.88159,0.13075,0.0,0.0,76456,8631393,102279,84.39
895619,13219,2021.10.12,7460,144,8.95619,0.13219,0.0746,0.00144,76456,8631393,102279,84.39
897978,13285,2021.10.13,2359,66,8.97978,0.13285,0.02359,0.00066,76456,8631393,102279,84.39
900581,13345,2021.10.14,2603,60,9.00581,0.13345,0.02603,0.0006,76456,8631393,102279,84.39
902938,13391,2021.10.15,2357,46,9.02938,0.13391,0.02357,0.00046,76456,8631393,102279,84.39
902938,13391,2021.10.16,0,0,9.02938,0.13391,0.0,0.0,76456,8631393,102279,84.39
902938,13391,2021.10.17,0,0,9.02938,0.13391,0.0,0.0,76456,8631393,102279,84.39
907882,13486,2021.10.18,4944,95,9.07882,0.13486,0.04944,0.00095,76456,8631393,102279,84.39
909499,13538,2021.10.19,1617,52,9.09499,0.13538,0.01617,0.00052,76456,8631393,102279,84.39
911321,13585,2021.10.20,1822,47,9.11321,0.13585,0.01822,0.00047,76456,8631393,102279,84.39
913100,13624,2021.10.21,1779,39,9.131,0.13624,0.01779,0.00039,76456,8631393,102279,84.39
914755,13668,2021.10.22,1655,44,9.14755,0.13668,0.01655,0.00044,76456,8631393,102279,84.39
914755,13668,2021.10.23,0,0,9.14755,0.13668,0.0,0.0,76456,8631393,102279,84.39
914755,13668,2021.10.24,0,0,9.14755,0.13668,0.0,0.0,76456,8631393,102279,84.39
918700,13745,2021.10.25,3945,77,9.187,0.13745,0.03945,0.00077,76456,8631393,102279,84.39
919999,13793,2021.10.26,1299,48,9.19999,0.13793,0.01299,0.00048,76456,8631393,102279,84.39
921630,13827,2021.10.27,1631,34,9.2163,0.13827,0.01631,0.00034,76456,8631393,102279,84.39
923125,13870,2021.10.28,1495,43,9.23125,0.1387,0.01495,0.00043,76456,8631393,102279,84.39
924771,13907,2021.10.29,1646,37,9.24771,0.13907,0.01646,0.00037,76456,8631393,102279,84.39
924771,13907,2021.10.30,0,0,9.24771,0.13907,0.0,0.0,76456,8631393,102279,84.39
924771,13907,2021.10.31,0,0,9.24771,0.13907,0.0,0.0,76456,8631393,102279,84.39
927999,13984,2021.11.01,3228,77,9.27999,0.13984,0.03228,0.00077,76456,8631393,102279,84.39
929244,14020,2021.11.02,1245,36,9.29244,0.1402,0.01245,0.00036,76456,8631393,102279,84.39
930679,14052,2021.11.03,1435,32,9.30679,0.14052,0.01435,0.00032,76456,8631393,102279,84.39
932173,14089,2021.11.04,1494,37,9.32173,0.14089,0.01494,0.00037,76456,8631393,102279,84.39
933542,14125,2021.11.05,1369,36,9.33542,0.14125,0.01369,0.00036,76456,8631393,102279,84.39
933542,14125,2021.11.06,0,0,9.33542,0.14125,0.0,0.0,76456,8631393,102279,84.39
933542,14125,2021.11.07,0,0,9.33542,0.14125,0.0,0.0,76456,8631393,102279,84.39
936928,14190,2021.11.08,3386,65,9.36928,0.1419,0.03386,0.00065,76456,8631393,102279,84.39
938376,14225,2021.11.09,1448,35,9.38376,0.14225,0.01448,0.00035,76456,8631393,102279,84.39
939783,14261,2021.11.10,1407,36,9.39783,0.14261,0.01407,0.00036,76456,8631393,102279,84.39
941371,14294,2021.11.11,1588,33,9.41371,0.14294,0.01588,0.00033,76456,8631393,102279,84.39
942837,14321,2021.11.12,1466,27,9.42837,0.14321,0.01466,0.00027,76456,8631393,102279,84.39
942837,14321,2021.11.13,0,0,9.42837,0.14321,0.0,0.0,76456,8631393,102279,84.39
942837,14321,2021.11.14,0,0,9.42837,0.14321,0.0,0.0,76456,8631393,102279,84.39
946061,14392,2021.11.15,3224,71,9.46061,0.14392,0.03224,0.00071,76456,8631393,102279,84.39
