Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
715556,11583,2021.08.12,2361,2,76456,8631393,102279,84.39
717826,11599,2021.08.13,2270,16,76456,8631393,102279,84.39
717826,11599,2021.08.14,0,0,76456,8631393,102279,84.39
717826,11599,2021.08.15,0,0,76456,8631393,102279,84.39
723727,11618,2021.08.16,5901,19,76456,8631393,102279,84.39
725971,11625,2021.08.17,2244,7,76456,8631393,102279,84.39
728523,11632,2021.08.18,2552,7,76456,8631393,102279,84.39
731287,11638,2021.08.19,2764,6,76456,8631393,102279,84.39
734079,11647,2021.08.20,2792,9,76456,8631393,102279,84.39
734079,11647,2021.08.21,0,0,76456,8631393,102279,84.39
734079,11647,2021.08.22,0,0,76456,8631393,102279,84.39
741160,11675,2021.08.23,7081,28,76456,8631393,102279,84.39
744187,11693,2021.08.24,3027,18,76456,8631393,102279,84.39
747641,11715,2021.08.25,3454,22,76456,8631393,102279,84.39
751132,11729,2021.08.26,3491,14,76456,8631393,102279,84.39
754652,11769,2021.08.27,3520,40,76456,8631393,102279,84.39
754652,11769,2021.08.28,0,0,76456,8631393,102279,84.39
754652,11769,2021.08.29,0,0,76456,8631393,102279,84.39
762948,11810,2021.08.30,8296,41,76456,8631393,102279,84.39
766435,11842,2021.08.31,3487,32,76456,8631393,102279,84.39
769842,11861,2021.09.01,3407,19,76456,8631393,102279,84.39
774097,11879,2021.09.02,4255,18,76456,8631393,102279,84.39
778167,11899,2021.09.03,4070,20,76456,8631393,102279,84.39
778167,11899,2021.09.04,0,0,76456,8631393,102279,84.39
778167,11899,2021.09.05,0,0,76456,8631393,102279,84.39
786910,11929,2021.09.06,8743,30,76456,8631393,102279,84.39
788917,11947,2021.09.07,2007,18,76456,8631393,102279,84.39
793396,11977,2021.09.08,4479,30,76456,8631393,102279,84.39
797348,12010,2021.09.09,3952,33,76456,8631393,102279,84.39
801827,12036,2021.09.10,4479,26,76456,8631393,102279,84.39
801827,12036,2021.09.11,0,0,76456,8631393,102279,84.39
801827,12036,2021.09.12,0,0,76456,8631393,102279,84.39
811079,12089,2021.09.13,9252,53,76456,8631393,102279,84.39
814738,12118,2021.09.14,3659,29,76456,8631393,102279,84.39
818804,12170,2021.09.15,4066,52,76456,8631393,102279,84.39
822985,12207,2021.09.16,4181,37,76456,8631393,102279,84.39
827197,12242,2021.09.17,4212,35,76456,8631393,102279,84.39
827197,12242,2021.09.18,0,0,76456,8631393,102279,84.39
827197,12242,2021.09.19,0,0,76456,8631393,102279,84.39
836140,12312,2021.09.20,8943,70,76456,8631393,102279,84.39
839475,12364,2021.09.21,3335,52,76456,8631393,102279,84.39
843212,12409,2021.09.22,3737,45,76456,8631393,102279,84.39
846979,12463,2021.09.23,3767,54,76456,8631393,102279,84.39
850037,12511,2021.09.24,3058,48,76456,8631393,102279,84.39
849865,12511,2021.09.25,-172,0,76456,8631393,102279,84.39
849865,12511,2021.09.26,0,0,76456,8631393,102279,84.39
857852,12592,2021.09.27,7987,81,76456,8631393,102279,84.39
860493,12647,2021.09.28,2641,55,76456,8631393,102279,84.39
863644,12696,2021.09.29,3151,49,76456,8631393,102279,84.39
866776,12750,2021.09.30,3132,54,76456,8631393,102279,84.39
869328,12806,2021.10.01,2552,56,76456,8631393,102279,84.39
869328,12806,2021.10.02,0,0,76456,8631393,102279,84.39
869328,12806,2021.10.03,0,0,76456,8631393,102279,84.39
877090,12908,2021.10.04,7762,102,76456,8631393,102279,84.39
878518,12955,2021.10.05,1428,47,76456,8631393,102279,84.39
882437,12999,2021.10.06,3919,44,76456,8631393,102279,84.39
885323,13031,2021.10.07,2886,32,76456,8631393,102279,84.39
888159,13075,2021.10.08,2836,44,76456,8631393,102279,84.39
888159,13075,2021.10.09,0,0,76456,8631393,102279,84.39
888159,13075,2021.10.10,0,0,76456,8631393,102279,84.39
888159,13075,2021.10.11,0,0,76456,8631393,102279,84.39
895619,13219,2021.10.12,7460,144,76456,8631393,102279,84.39
897978,13285,2021.10.13,2359,66,76456,8631393,102279,84.39
900581,13345,2021.10.14,2603,60,76456,8631393,102279,84.39
902938,13391,2021.10.15,2357,46,76456,8631393,102279,84.39
902938,13391,2021.10.16,0,0,76456,8631393,102279,84.39
902938,13391,2021.10.17,0,0,76456,8631393,102279,84.39
907882,13486,2021.10.18,4944,95,76456,8631393,102279,84.39
909499,13538,2021.10.19,1617,52,76456,8631393,102279,84.39
911321,13585,2021.10.20,1822,47,76456,8631393,102279,84.39
913100,13624,2021.10.21,1779,39,76456,8631393,102279,84.39
914755,13668,2021.10.22,1655,44,76456,8631393,102279,84.39
914755,13668,2021.10.23,0,0,76456,8631393,102279,84.39
914755,13668,2021.10.24,0,0,76456,8631393,102279,84.39
918700,13745,2021.10.25,3945,77,76456,8631393,102279,84.39
919999,13793,2021.10.26,1299,48,76456,8631393,102279,84.39
921630,13827,2021.10.27,1631,34,76456,8631393,102279,84.39
923125,13870,2021.10.28,1495,43,76456,8631393,102279,84.39
924771,13907,2021.10.29,1646,37,76456,8631393,102279,84.39
924771,13907,2021.10.30,0,0,76456,8631393,102279,84.39
924771,13907,2021.10.31,0,0,76456,8631393,102279,84.39
927999,13984,2021.11.01,3228,77,76456,8631393,102279,84.39
929244,14020,2021.11.02,1245,36,76456,8631393,102279,84.39
930679,14052,2021.11.03,1435,32,76456,8631393,102279,84.39
932173,14089,2021.11.04,1494,37,76456,8631393,102279,84.39
933542,14125,2021.11.05,1369,36,76456,8631393,102279,84.39
933542,14125,2021.11.06,0,0,76456,8631393,102279,84.39
933542,14125,2021.11.07,0,0,76456,8631393,102279,84.39
936928,14190,2021.11.08,3386,65,76456,8631393,102279,84.39
938376,14225,2021.11.09,1448,35,76456,8631393,102279,84.39
939783,14261,2021.11.10,1407,36,76456,8631393,102279,84.39
941371,14294,2021.11.11,1588,33,76456,8631393,102279,84.39
942837,14321,2021.11.12,1466,27,76456,8631393,102279,84.39
942837,14321,2021.11.13,0,0,76456,8631393,102279,84.39
942837,14321,2021.11.14,0,0,76456,8631393,102279,84.39
946061,14392,2021.11.15,3224,71,76456,8631393,102279,84.39
947271,14422,2021.11.16,1210,30,76456,8631393,102279,84.39
949803,14443,2021.11.17,2532,21,76456,8631393,102279,84.39
951698,14469,2021.11.18,1895,26,76456,8631393,102279,84.39
953460,14492,2021.11.19,1762,23,76456,8631393,102279,84.39
953460,14492,2021.11.20,0,0,76456,8631393,102279,84.39
953460,14492,2021.11.21,0,0,76456,8631393,102279,84.39
957570,14548,2021.11.22,4110,56,76456,8631393,102279,84.39
959156,14573,2021.11.23,1586,25,76456,8631393,102279,84.39
960691,14597,2021.11.24,1535,24,76456,8631393,102279,84.39
962472,14616,2021.11.25,1781,19,76456,8631393,102279,84.39
963739,14635,2021.11.26,1267,19,76456,8631393,102279,84.39
963739,14635,2021.11.27,0,0,76456,8631393,102279,84.39
963739,14635,2021.11.28,0,0,76456,8631393,102279,84.39
967209,14684,2021.11.29,3470,49,76456,8631393,102279,84.39
969116,14710,2021.11.30,1907,26,76456,8631393,102279,84.39
971529,14730,2021.12.01,2413,20,76456,8631393,102279,84.39
974001,14741,2021.12.02,2472,11,76456,8631393,102279,84.39
976599,14753,2021.12.03,2598,12,76456,8631393,102279,84.39
976599,14753,2021.12.04,0,0,76456,8631393,102279,84.39
976599,14753,2021.12.05,0,0,76456,8631393,102279,84.39
983055,14771,2021.12.06,6456,18,76456,8631393,102279,84.39
985297,14798,2021.12.07,2242,27,76456,8631393,102279,84.39
988147,14838,2021.12.08,2850,40,76456,8631393,102279,84.39
991221,14868,2021.12.09,3074,30,76456,8631393,102279,84.39
994069,14895,2021.12.10,2848,27,76456,8631393,102279,84.39
1434686,15853,2022.01.20,440617,958,76456,8631393,102279,84.39
1451713,15852,2022.01.21,17027,-1,76456,8631393,102279,84.39
1451713,15852,2022.01.22,0,0,76456,8631393,102279,84.39
1451713,15852,2022.01.23,0,0,76456,8631393,102279,84.39
1481294,15948,2022.01.24,29581,96,76456,8631393,102279,84.39
1491993,16002,2022.01.25,10699,54,76456,8631393,102279,84.39
1503119,16052,2022.01.26,11126,50,76456,8631393,102279,84.39
1514862,16088,2022.01.27,11743,36,76456,8631393,102279,84.39
1525603,16127,2022.01.28,10741,39,76456,8631393,102279,84.39
1525603,16127,2022.01.30,0,0,76456,8631393,102279,84.39
1545650,16217,2022.01.31,20047,90,76456,8631393,102279,84.39
1551705,16252,2022.02.01,6055,35,76456,8631393,102279,84.39
1558383,16412,2022.02.02,6678,160,76456,8631393,102279,84.39
1565522,16548,2022.02.03,7139,136,76456,8631393,102279,84.39
1572022,16703,2022.02.04,6500,155,76456,8631393,102279,84.39
1572022,16703,2022.02.05,0,0,76456,8631393,102279,84.39
1572022,16703,2022.02.06,0,0,76456,8631393,102279,84.39
1584248,17107,2022.02.07,12226,404,76456,8631393,102279,84.39
1588937,17227,2022.02.08,4689,120,76456,8631393,102279,84.39
1593675,17305,2022.02.09,4738,78,76456,8631393,102279,84.39
1598402,17393,2022.02.10,4727,88,76456,8631393,102279,84.39
1602677,17482,2022.02.11,4275,89,76456,8631393,102279,84.39
1602677,17482,2022.02.12,0,0,76456,8631393,102279,84.39
1602677,17482,2022.02.13,0,0,76456,8631393,102279,84.39
1610726,17697,2022.02.14,8049,215,76456,8631393,102279,84.39
1613719,17779,2022.02.15,2993,82,76456,8631393,102279,84.39
1616749,17878,2022.02.16,3030,99,76456,8631393,102279,84.39
1619839,17947,2022.02.17,3090,69,76456,8631393,102279,84.39
1622685,18016,2022.02.18,2846,69,76456,8631393,102279,84.39
1622685,18016,2022.02.19,0,0,76456,8631393,102279,84.39
1622685,18016,2022.02.20,0,0,76456,8631393,102279,84.39
1628593,18145,2022.02.21,5908,129,76456,8631393,102279,84.39
1630682,18230,2022.02.22,2089,85,76456,8631393,102279,84.39
1632675,18338,2022.02.23,1993,108,76456,8631393,102279,84.39
1634851,18440,2022.02.24,2176,102,76456,8631393,102279,84.39
1636510,18536,2022.02.26,1659,96,76456,8631393,102279,84.39
1636510,18536,2022.02.27,0,0,76456,8631393,102279,84.39
1639942,18771,2022.02.28,3432,235,76456,8631393,102279,84.39
1641438,18811,2022.03.01,1496,40,76456,8631393,102279,84.39
1643050,18859,2022.03.02,1612,48,76456,8631393,102279,84.39
1645791,18955,2022.03.04,2741,96,76456,8631393,102279,84.39
1645791,18955,2022.03.05,0,0,76456,8631393,102279,84.39
1645791,18955,2022.03.06,0,0,76456,8631393,102279,84.39
1648179,19060,2022.03.07,2388,105,76456,8631393,102279,84.39
1649266,19098,2022.03.08,1087,38,76456,8631393,102279,84.39
1649266,19098,2022.03.09,0,0,76456,8631393,102279,84.39
1651940,19165,2022.03.10,2674,67,76456,8631393,102279,84.39
1653212,19212,2022.03.12,1272,47,76456,8631393,102279,84.39
1653212,19212,2022.03.13,0,0,76456,8631393,102279,84.39
1654893,19315,2022.03.14,1681,103,76456,8631393,102279,84.39
1656187,19356,2022.03.15,1294,41,76456,8631393,102279,84.39
1657409,19392,2022.03.16,1222,36,76456,8631393,102279,84.39
1658568,19430,2022.03.17,1159,38,76456,8631393,102279,84.39
1659710,19466,2022.03.18,1142,36,76456,8631393,102279,84.39
1659710,19466,2022.03.19,0,0,76456,8631393,102279,84.39
1659710,19466,2022.03.20,0,0,76456,8631393,102279,84.39
1661484,19520,2022.03.21,1774,54,76456,8631393,102279,84.39
1661484,19520,2022.03.22,0,0,76456,8631393,102279,84.39
1663035,19563,2022.03.23,1551,43,76456,8631393,102279,84.39
1664080,19586,2022.03.24,1045,23,76456,8631393,102279,84.39
1665082,19609,2022.03.25,1002,23,76456,8631393,102279,84.39
1665082,19609,2022.03.26,0,0,76456,8631393,102279,84.39
1665082,19609,2022.03.27,0,0,76456,8631393,102279,84.39
1666422,19631,2022.03.28,1340,22,76456,8631393,102279,84.39
1667289,19653,2022.03.29,867,22,76456,8631393,102279,84.39
1668087,19673,2022.03.30,798,20,76456,8631393,102279,84.39
1668891,19692,2022.03.31,804,19,76456,8631393,102279,84.39
1669750,19714,2022.04.01,859,22,76456,8631393,102279,84.39
1669750,19714,2022.04.02,0,0,76456,8631393,102279,84.39
1669750,19714,2022.04.03,0,0,76456,8631393,102279,84.39
1671423,19720,2022.04.04,1673,6,76456,8631393,102279,84.39
1672450,19754,2022.04.05,1027,34,76456,8631393,102279,84.39
1673486,19788,2022.04.06,1036,34,76456,8631393,102279,84.39
1674560,19823,2022.04.07,1074,35,76456,8631393,102279,84.39
1675845,19859,2022.04.08,1285,36,76456,8631393,102279,84.39
1675845,19859,2022.04.09,0,0,76456,8631393,102279,84.39
1675845,19859,2022.04.10,0,0,76456,8631393,102279,84.39
1678215,19884,2022.04.11,2370,25,76456,8631393,102279,84.39
1679418,19918,2022.04.12,1203,34,76456,8631393,102279,84.39
1680635,19955,2022.04.13,1217,37,76456,8631393,102279,84.39
1681729,19988,2022.04.14,1094,33,76456,8631393,102279,84.39
1683267,20022,2022.04.15,1538,34,76456,8631393,102279,84.39
1683267,20022,2022.04.16,0,0,76456,8631393,102279,84.39
1683267,20022,2022.04.17,0,0,76456,8631393,102279,84.39
1685887,20044,2022.04.18,2620,22,76456,8631393,102279,84.39
1686861,20071,2022.04.19,974,27,76456,8631393,102279,84.39
1688068,20099,2022.04.20,1207,28,76456,8631393,102279,84.39
1689563,20124,2022.04.21,1495,25,76456,8631393,102279,84.39
1691268,20149,2022.04.22,1705,25,76456,8631393,102279,84.39
1691268,20149,2022.04.23,0,0,76456,8631393,102279,84.39
1691268,20149,2022.04.24,0,0,76456,8631393,102279,84.39
1694570,20169,2022.04.25,3302,20,76456,8631393,102279,84.39
1695897,20187,2022.04.26,1327,18,76456,8631393,102279,84.39
1697577,20202,2022.04.27,1680,15,76456,8631393,102279,84.39
1699596,20220,2022.04.28,2019,18,76456,8631393,102279,84.39
1701458,20236,2022.04.29,1862,16,76456,8631393,102279,84.39
1701458,20236,2022.04.30,0,0,76456,8631393,102279,84.39
1701458,20236,2022.05.01,0,0,76456,8631393,102279,84.39
1705650,20237,2022.05.02,4192,1,76456,8631393,102279,84.39
1707085,20247,2022.05.03,1435,10,76456,8631393,102279,84.39
1710272,20256,2022.05.04,3187,9,76456,8631393,102279,84.39
1712801,20270,2022.05.05,2529,14,76456,8631393,102279,84.39
1715478,20280,2022.05.06,2677,10,76456,8631393,102279,84.39
1715478,20280,2022.05.07,0,0,76456,8631393,102279,84.39
1715478,20280,2022.05.08,0,0,76456,8631393,102279,84.39
1721501,20288,2022.05.09,6023,8,76456,8631393,102279,84.39
1723985,20295,2022.05.10,2484,7,76456,8631393,102279,84.39
1726749,20301,2022.05.11,2764,6,76456,8631393,102279,84.39
1729893,20310,2022.05.12,3144,9,76456,8631393,102279,84.39
1733188,20317,2022.05.14,3295,7,76456,8631393,102279,84.39
1733188,20317,2022.05.15,0,0,76456,8631393,102279,84.39
1740753,20322,2022.05.16,7565,5,76456,8631393,102279,84.39
1744401,20330,2022.05.17,3648,8,76456,8631393,102279,84.39
1747607,20328,2022.05.18,3206,-2,76456,8631393,102279,84.39
1751443,20332,2022.05.19,3836,4,76456,8631393,102279,84.39
1755290,20338,2022.05.20,3847,6,76456,8631393,102279,84.39
1755290,20338,2022.05.21,0,0,76456,8631393,102279,84.39
1755290,20338,2022.05.22,0,0,76456,8631393,102279,84.39
1763908,20340,2022.05.23,8618,2,76456,8631393,102279,84.39
1770620,20358,2022.05.25,6712,18,76456,8631393,102279,84.39
1774185,20370,2022.05.26,3565,12,76456,8631393,102279,84.39
1777813,20376,2022.05.27,3628,6,76456,8631393,102279,84.39
1777813,20376,2022.05.28,0,0,76456,8631393,102279,84.39
1777813,20376,2022.05.29,0,0,76456,8631393,102279,84.39
1777813,20376,2022.05.30,0,0,76456,8631393,102279,84.39
1787756,20389,2022.05.31,9943,13,76456,8631393,102279,84.39
1790726,20400,2022.06.01,2970,11,76456,8631393,102279,84.39
1793644,20410,2022.06.02,2918,10,76456,8631393,102279,84.39
1797700,20424,2022.06.03,4056,14,76456,8631393,102279,84.39
1797700,20424,2022.06.04,0,0,76456,8631393,102279,84.39
1797700,20424,2022.06.05,0,0,76456,8631393,102279,84.39
1805781,20431,2022.06.06,8081,7,76456,8631393,102279,84.39
1808408,20435,2022.06.07,2627,4,76456,8631393,102279,84.39
1811366,20436,2022.06.08,2958,1,76456,8631393,102279,84.39
1814665,20439,2022.06.09,3299,3,76456,8631393,102279,84.39
1817814,20441,2022.06.10,3149,2,76456,8631393,102279,84.39
1817814,20441,2022.06.11,0,0,76456,8631393,102279,84.39
1817814,20441,2022.06.12,0,0,76456,8631393,102279,84.39
1824660,20441,2022.06.13,6846,0,76456,8631393,102279,84.39
1827418,20443,2022.06.14,2758,2,76456,8631393,102279,84.39
1830122,20448,2022.06.15,2704,5,76456,8631393,102279,84.39
1832648,20450,2022.06.16,2526,2,76456,8631393,102279,84.39
1835591,20453,2022.06.17,2943,3,76456,8631393,102279,84.39
1835591,20453,2022.06.18,0,0,76456,8631393,102279,84.39
1835591,20453,2022.06.19,0,0,76456,8631393,102279,84.39
1841786,20455,2022.06.20,6195,2,76456,8631393,102279,84.39
1844313,20467,2022.06.21,2527,12,76456,8631393,102279,84.39
1846905,20482,2022.06.22,2592,15,76456,8631393,102279,84.39
1849990,20498,2022.06.23,3085,16,76456,8631393,102279,84.39
1852970,20519,2022.06.24,2980,21,76456,8631393,102279,84.39
1852970,20519,2022.06.25,0,0,76456,8631393,102279,84.39
1852970,20519,2022.06.26,0,0,76456,8631393,102279,84.39
1859589,20521,2022.06.27,6619,2,76456,8631393,102279,84.39
1862659,20558,2022.06.28,3070,37,76456,8631393,102279,84.39
1865917,20571,2022.06.29,3258,13,76456,8631393,102279,84.39
1869231,20598,2022.06.30,3314,27,76456,8631393,102279,84.39
1872624,20630,2022.07.01,3393,32,76456,8631393,102279,84.39
1872624,20630,2022.07.02,0,0,76456,8631393,102279,84.39
1872624,20630,2022.07.03,0,0,76456,8631393,102279,84.39
1879306,20654,2022.07.04,6682,24,76456,8631393,102279,84.39
1881525,20673,2022.07.05,2219,19,76456,8631393,102279,84.39
1884246,20691,2022.07.06,2721,18,76456,8631393,102279,84.39
1887431,20716,2022.07.07,3185,25,76456,8631393,102279,84.39
1890973,20740,2022.07.08,3542,24,76456,8631393,102279,84.39
1890973,20740,2022.07.09,0,0,76456,8631393,102279,84.39
1890973,20740,2022.07.10,0,0,76456,8631393,102279,84.39
1898849,20746,2022.07.11,7876,6,76456,8631393,102279,84.39
1902133,20755,2022.07.12,3284,9,76456,8631393,102279,84.39
1905474,20772,2022.07.13,3341,17,76456,8631393,102279,84.39
1908742,20786,2022.07.14,3268,14,76456,8631393,102279,84.39
1912217,20801,2022.07.15,3475,15,76456,8631393,102279,84.39
1912217,20801,2022.07.16,0,0,76456,8631393,102279,84.39
1912217,20801,2022.07.17,0,0,76456,8631393,102279,84.39
1919590,20812,2022.07.18,7373,11,76456,8631393,102279,84.39
1922809,20823,2022.07.19,3219,11,76456,8631393,102279,84.39
1925915,20839,2022.07.20,3106,16,76456,8631393,102279,84.39
1929718,20853,2022.07.21,3803,14,76456,8631393,102279,84.39
1933366,20867,2022.07.22,3648,14,76456,8631393,102279,84.39
1933366,20867,2022.07.23,0,0,76456,8631393,102279,84.39
1933366,20867,2022.07.24,0,0,76456,8631393,102279,84.39
1941358,20873,2022.07.25,7992,6,76456,8631393,102279,84.39
1944125,20877,2022.07.26,2767,4,76456,8631393,102279,84.39
1947686,20889,2022.07.27,3561,12,76456,8631393,102279,84.39
1950818,20905,2022.07.28,3132,16,76456,8631393,102279,84.39
1954716,20918,2022.07.29,3898,13,76456,8631393,102279,84.39
1954716,20918,2022.07.30,0,0,76456,8631393,102279,84.39
1954716,20918,2022.07.31,0,0,76456,8631393,102279,84.39
1962140,20938,2022.08.01,7424,20,76456,8631393,102279,84.39
1965090,20969,2022.08.02,2950,31,76456,8631393,102279,84.39
1968329,20995,2022.08.03,3239,26,76456,8631393,102279,84.39
1971358,21024,2022.08.04,3029,29,76456,8631393,102279,84.39
1975007,21054,2022.08.06,3649,30,76456,8631393,102279,84.39
1975007,21054,2022.08.07,0,0,76456,8631393,102279,84.39
1981758,21075,2022.08.08,6751,21,76456,8631393,102279,84.39
1984528,21085,2022.08.09,2770,10,76456,8631393,102279,84.39
1987738,21102,2022.08.10,3210,17,76456,8631393,102279,84.39
1990841,21126,2022.08.11,3103,24,76456,8631393,102279,84.39
1993874,21145,2022.08.12,3033,19,76456,8631393,102279,84.39
1993874,21145,2022.08.13,0,0,76456,8631393,102279,84.39
1993874,21145,2022.08.14,0,0,76456,8631393,102279,84.39
1999881,21163,2022.08.15,6007,18,76456,8631393,102279,84.39
2002553,21183,2022.08.16,2672,20,76456,8631393,102279,84.39
2005336,21203,2022.08.17,2783,20,76456,8631393,102279,84.39
2008336,21222,2022.08.18,3000,19,76456,8631393,102279,84.39
2011057,21249,2022.08.19,2721,27,76456,8631393,102279,84.39
2011057,21249,2022.08.20,0,0,76456,8631393,102279,84.39
2011057,21249,2022.08.21,0,0,76456,8631393,102279,84.39
2017131,21263,2022.08.22,6074,14,76456,8631393,102279,84.39
2019863,21287,2022.08.23,2732,24,76456,8631393,102279,84.39
2022778,21310,2022.08.24,2915,23,76456,8631393,102279,84.39
2025685,21335,2022.08.25,2907,25,76456,8631393,102279,84.39
2028479,21356,2022.08.26,2794,21,76456,8631393,102279,84.39
2028479,21356,2022.08.27,0,0,76456,8631393,102279,84.39
2028479,21356,2022.08.28,0,0,76456,8631393,102279,84.39
2034647,21374,2022.08.29,6168,18,76456,8631393,102279,84.39
2037406,21395,2022.08.30,2759,21,76456,8631393,102279,84.39
2040106,21416,2022.08.31,2700,21,76456,8631393,102279,84.39
2042890,21439,2022.09.01,2784,23,76456,8631393,102279,84.39
2045387,21463,2022.09.02,2497,24,76456,8631393,102279,84.39
2045387,21463,2022.09.03,0,0,76456,8631393,102279,84.39
2045387,21463,2022.09.04,0,0,76456,8631393,102279,84.39
2050814,21479,2022.09.05,5427,16,76456,8631393,102279,84.39
2052404,21499,2022.09.06,1590,20,76456,8631393,102279,84.39
2054230,21529,2022.09.07,1826,30,76456,8631393,102279,84.39
2054848,21558,2022.09.08,618,29,76456,8631393,102279,84.39
2058582,21587,2022.09.09,3734,29,76456,8631393,102279,84.39
2058582,21587,2022.09.10,0,0,76456,8631393,102279,84.39
2058582,21587,2022.09.11,0,0,76456,8631393,102279,84.39
2062984,21610,2022.09.12,4402,23,76456,8631393,102279,84.39
2064992,21631,2022.09.13,2008,21,76456,8631393,102279,84.39
2066675,21646,2022.09.14,1683,15,76456,8631393,102279,84.39
2068350,21662,2022.09.15,1675,16,76456,8631393,102279,84.39
2070182,21679,2022.09.16,1832,17,76456,8631393,102279,84.39
2070182,21679,2022.09.17,0,0,76456,8631393,102279,84.39
2070182,21679,2022.09.18,0,0,76456,8631393,102279,84.39
2074003,21693,2022.09.19,3821,14,76456,8631393,102279,84.39
2075283,21712,2022.09.20,1280,19,76456,8631393,102279,84.39
2076914,21729,2022.09.21,1631,17,76456,8631393,102279,84.39
2078555,21749,2022.09.22,1641,20,76456,8631393,102279,84.39
2080262,21769,2022.09.23,1707,20,76456,8631393,102279,84.39
2080262,21769,2022.09.24,0,0,76456,8631393,102279,84.39
2080262,21769,2022.09.25,0,0,76456,8631393,102279,84.39
2083285,21787,2022.09.26,3023,18,76456,8631393,102279,84.39
2084569,21808,2022.09.27,1284,21,76456,8631393,102279,84.39
2086021,21831,2022.09.28,1452,23,76456,8631393,102279,84.39
2087360,21849,2022.09.29,1339,18,76456,8631393,102279,84.39
2087360,21849,2022.09.30,0,0,76456,8631393,102279,84.39
2087360,21849,2022.10.01,0,0,76456,8631393,102279,84.39
2087360,21849,2022.10.02,0,0,76456,8631393,102279,84.39
2091185,21884,2022.10.03,3825,35,76456,8631393,102279,84.39
2092255,21901,2022.10.04,1070,17,76456,8631393,102279,84.39
2093393,21919,2022.10.05,1138,18,76456,8631393,102279,84.39
2095162,21945,2022.10.06,1769,26,76456,8631393,102279,84.39
2095882,21957,2022.10.07,720,12,76456,8631393,102279,84.39
2095882,21957,2022.10.08,0,0,76456,8631393,102279,84.39
2095882,21957,2022.10.09,0,0,76456,8631393,102279,84.39
2098379,21971,2022.10.10,2497,14,76456,8631393,102279,84.39
2099126,21986,2022.10.11,747,15,76456,8631393,102279,84.39
2100475,22001,2022.10.12,1349,15,76456,8631393,102279,84.39
2101702,22012,2022.10.13,1227,11,76456,8631393,102279,84.39
2102929,22032,2022.10.14,1227,20,76456,8631393,102279,84.39
2102929,22032,2022.10.15,0,0,76456,8631393,102279,84.39
2102929,22032,2022.10.16,0,0,76456,8631393,102279,84.39
2105585,22041,2022.10.17,2656,9,76456,8631393,102279,84.39
2106527,22057,2022.10.18,942,16,76456,8631393,102279,84.39
2107801,22077,2022.10.19,1274,20,76456,8631393,102279,84.39
2108967,22091,2022.10.20,1166,14,76456,8631393,102279,84.39
2110071,22108,2022.10.21,1104,17,76456,8631393,102279,84.39
2110071,22108,2022.10.22,0,0,76456,8631393,102279,84.39
2110071,22108,2022.10.23,0,0,76456,8631393,102279,84.39
2112539,22118,2022.10.24,2468,10,76456,8631393,102279,84.39
2113552,22138,2022.10.25,1013,20,76456,8631393,102279,84.39
2114758,22155,2022.10.26,1206,17,76456,8631393,102279,84.39
2116060,22171,2022.10.27,1302,16,76456,8631393,102279,84.39
2117608,22189,2022.10.28,1548,18,76456,8631393,102279,84.39
2117608,22189,2022.10.29,0,0,76456,8631393,102279,84.39
2117608,22189,2022.10.30,0,0,76456,8631393,102279,84.39
2120280,22199,2022.10.31,2672,10,76456,8631393,102279,84.39
2121426,22204,2022.11.01,1146,5,76456,8631393,102279,84.39
2122439,22211,2022.11.02,1013,7,76456,8631393,102279,84.39
2123638,22217,2022.11.03,1199,6,76456,8631393,102279,84.39
2124932,22222,2022.11.04,1294,5,76456,8631393,102279,84.39
2124932,22222,2022.11.05,0,0,76456,8631393,102279,84.39
2124932,22222,2022.11.06,0,0,76456,8631393,102279,84.39
2127581,22226,2022.11.07,2649,4,76456,8631393,102279,84.39
2128552,22231,2022.11.08,971,5,76456,8631393,102279,84.39
2129506,22231,2022.11.09,954,0,76456,8631393,102279,84.39
2130749,22232,2022.11.10,1243,1,76456,8631393,102279,84.39
2131947,22233,2022.11.11,1198,1,76456,8631393,102279,84.39
2131894,22232,2022.11.12,-53,-1,76456,8631393,102279,84.39
2131894,22232,2022.11.13,0,0,76456,8631393,102279,84.39
2131894,22232,2022.11.14,0,0,76456,8631393,102279,84.39
2134790,22233,2022.11.15,2896,1,76456,8631393,102279,84.39
2135778,22253,2022.11.16,988,20,76456,8631393,102279,84.39
2136700,22270,2022.11.17,922,17,76456,8631393,102279,84.39
2137759,22285,2022.11.18,1059,15,76456,8631393,102279,84.39
2137759,22285,2022.11.19,0,0,76456,8631393,102279,84.39
2137759,22285,2022.11.20,0,0,76456,8631393,102279,84.39
2139759,22304,2022.11.21,2000,19,76456,8631393,102279,84.39
2140643,22323,2022.11.22,884,19,76456,8631393,102279,84.39
2141888,22338,2022.11.23,1245,15,76456,8631393,102279,84.39
2141888,22338,2022.11.24,0,0,76456,8631393,102279,84.39
2143804,22366,2022.11.25,1916,28,76456,8631393,102279,84.39
2143804,22366,2022.11.26,0,0,76456,8631393,102279,84.39
2143804,22366,2022.11.27,0,0,76456,8631393,102279,84.39
2146026,22374,2022.11.28,2222,8,76456,8631393,102279,84.39
2147680,22393,2022.11.29,1654,19,76456,8631393,102279,84.39
2149512,22418,2022.11.30,1832,25,76456,8631393,102279,84.39
2151313,22437,2022.12.01,1801,19,76456,8631393,102279,84.39
