Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
370983,7554,2021.02.14,847,18,3.70983,0.07554,0.00847,0.00018,86738,6177224,25142,245.69
371705,7580,2021.02.15,722,26,3.71705,0.0758,0.00722,0.00026,86738,6177224,25142,245.69
372221,7612,2021.02.16,516,32,3.72221,0.07612,0.00516,0.00032,86738,6177224,25142,245.69
372980,7630,2021.02.17,759,18,3.7298,0.0763,0.00759,0.00018,86738,6177224,25142,245.69
373966,7661,2021.02.18,986,31,3.73966,0.07661,0.00986,0.00031,86738,6177224,25142,245.69
374974,7677,2021.02.19,1008,16,3.74974,0.07677,0.01008,0.00016,86738,6177224,25142,245.69
375737,7697,2021.02.20,763,20,3.75737,0.07697,0.00763,0.0002,86738,6177224,25142,245.69
376355,7715,2021.02.21,618,18,3.76355,0.07715,0.00618,0.00018,86738,6177224,25142,245.69
376966,7732,2021.02.22,611,17,3.76966,0.07732,0.00611,0.00017,86738,6177224,25142,245.69
377628,7762,2021.02.23,662,30,3.77628,0.07762,0.00662,0.0003,86738,6177224,25142,245.69
378490,7789,2021.02.24,862,27,3.7849,0.07789,0.00862,0.00027,86738,6177224,25142,245.69
379466,7805,2021.02.25,976,16,3.79466,0.07805,0.00976,0.00016,86738,6177224,25142,245.69
380436,7838,2021.02.26,970,33,3.80436,0.07838,0.0097,0.00033,86738,6177224,25142,245.69
381272,7856,2021.02.27,836,18,3.81272,0.07856,0.00836,0.00018,86738,6177224,25142,245.69
382099,7869,2021.02.28,827,13,3.82099,0.07869,0.00827,0.00013,86738,6177224,25142,245.69
382702,7879,2021.03.01,603,10,3.82702,0.07879,0.00603,0.0001,86738,6177224,25142,245.69
383170,7905,2021.03.02,468,26,3.8317,0.07905,0.00468,0.00026,86738,6177224,25142,245.69
383956,7919,2021.03.03,786,14,3.83956,0.07919,0.00786,0.00014,86738,6177224,25142,245.69
385678,7930,2021.03.05,1722,11,3.85678,0.0793,0.01722,0.00011,86738,6177224,25142,245.69
386610,7941,2021.03.06,932,11,3.8661,0.07941,0.00932,0.00011,86738,6177224,25142,245.69
387319,7955,2021.03.07,709,14,3.87319,0.07955,0.00709,0.00014,86738,6177224,25142,245.69
388035,7963,2021.03.08,716,8,3.88035,0.07963,0.00716,8e-05,86738,6177224,25142,245.69
388666,7988,2021.03.09,631,25,3.88666,0.07988,0.00631,0.00025,86738,6177224,25142,245.69
389566,8002,2021.03.10,900,14,3.89566,0.08002,0.009,0.00014,86738,6177224,25142,245.69
391480,8030,2021.03.12,1914,28,3.9148,0.0803,0.01914,0.00028,86738,6177224,25142,245.69
392581,8038,2021.03.13,1101,8,3.92581,0.08038,0.01101,8e-05,86738,6177224,25142,245.69
393441,8048,2021.03.14,860,10,3.93441,0.08048,0.0086,0.0001,86738,6177224,25142,245.69
394058,8055,2021.03.15,617,7,3.94058,0.08055,0.00617,7e-05,86738,6177224,25142,245.69
394716,8080,2021.03.16,658,25,3.94716,0.0808,0.00658,0.00025,86738,6177224,25142,245.69
395633,8099,2021.03.17,917,19,3.95633,0.08099,0.00917,0.00019,86738,6177224,25142,245.69
396746,8113,2021.03.18,1113,14,3.96746,0.08113,0.01113,0.00014,86738,6177224,25142,245.69
397898,8132,2021.03.19,1152,19,3.97898,0.08132,0.01152,0.00019,86738,6177224,25142,245.69
399016,8158,2021.03.20,1118,26,3.99016,0.08158,0.01118,0.00026,86738,6177224,25142,245.69
400023,8170,2021.03.21,1007,12,4.00023,0.0817,0.01007,0.00012,86738,6177224,25142,245.69
400705,8184,2021.03.22,682,14,4.00705,0.08184,0.00682,0.00014,86738,6177224,25142,245.69
401427,8195,2021.03.23,722,11,4.01427,0.08195,0.00722,0.00011,86738,6177224,25142,245.69
402600,8214,2021.03.24,1173,19,4.026,0.08214,0.01173,0.00019,86738,6177224,25142,245.69
403982,8217,2021.03.25,1382,3,4.03982,0.08217,0.01382,3e-05,86738,6177224,25142,245.69
405343,8232,2021.03.26,1361,15,4.05343,0.08232,0.01361,0.00015,86738,6177224,25142,245.69
406709,8246,2021.03.27,1366,14,4.06709,0.08246,0.01366,0.00014,86738,6177224,25142,245.69
408044,8251,2021.03.28,1335,5,4.08044,0.08251,0.01335,5e-05,86738,6177224,25142,245.69
409075,8260,2021.03.29,1031,9,4.09075,0.0826,0.01031,9e-05,86738,6177224,25142,245.69
409978,8273,2021.03.30,903,13,4.09978,0.08273,0.00903,0.00013,86738,6177224,25142,245.69
411344,8286,2021.03.31,1366,13,4.11344,0.08286,0.01366,0.00013,86738,6177224,25142,245.69
412928,8303,2021.04.01,1584,17,4.12928,0.08303,0.01584,0.00017,86738,6177224,25142,245.69
414385,8319,2021.04.02,1457,16,4.14385,0.08319,0.01457,0.00016,86738,6177224,25142,245.69
415660,8342,2021.04.03,1275,23,4.1566,0.08342,0.01275,0.00023,86738,6177224,25142,245.69
417329,8350,2021.04.04,1669,8,4.17329,0.0835,0.01669,8e-05,86738,6177224,25142,245.69
418188,8363,2021.04.05,859,13,4.18188,0.08363,0.00859,0.00013,86738,6177224,25142,245.69
419055,8378,2021.04.06,867,15,4.19055,0.08378,0.00867,0.00015,86738,6177224,25142,245.69
420526,8389,2021.04.07,1471,11,4.20526,0.08389,0.01471,0.00011,86738,6177224,25142,245.69
421823,8410,2021.04.08,1297,21,4.21823,0.0841,0.01297,0.00021,86738,6177224,25142,245.69
423663,8424,2021.04.09,1840,14,4.23663,0.08424,0.0184,0.00014,86738,6177224,25142,245.69
425247,8444,2021.04.10,1584,20,4.25247,0.08444,0.01584,0.0002,86738,6177224,25142,245.69
426730,8455,2021.04.11,1483,11,4.2673,0.08455,0.01483,0.00011,86738,6177224,25142,245.69
427715,8470,2021.04.12,985,15,4.27715,0.0847,0.00985,0.00015,86738,6177224,25142,245.69
428799,8484,2021.04.13,1084,14,4.28799,0.08484,0.01084,0.00014,86738,6177224,25142,245.69
430351,8493,2021.04.14,1552,9,4.30351,0.08493,0.01552,9e-05,86738,6177224,25142,245.69
431795,8512,2021.04.15,1444,19,4.31795,0.08512,0.01444,0.00019,86738,6177224,25142,245.69
433359,8528,2021.04.16,1564,16,4.33359,0.08528,0.01564,0.00016,86738,6177224,25142,245.69
434859,8545,2021.04.17,1500,17,4.34859,0.08545,0.015,0.00017,86738,6177224,25142,245.69
436028,8562,2021.04.18,1169,17,4.36028,0.08562,0.01169,0.00017,86738,6177224,25142,245.69
436659,8574,2021.04.19,631,12,4.36659,0.08574,0.00631,0.00012,86738,6177224,25142,245.69
437584,8592,2021.04.20,925,18,4.37584,0.08592,0.00925,0.00018,86738,6177224,25142,245.69
438789,8605,2021.04.21,1205,13,4.38789,0.08605,0.01205,0.00013,86738,6177224,25142,245.69
439992,8625,2021.04.22,1203,20,4.39992,0.08625,0.01203,0.0002,86738,6177224,25142,245.69
441155,8633,2021.04.23,1163,8,4.41155,0.08633,0.01163,8e-05,86738,6177224,25142,245.69
442351,8648,2021.04.24,1196,15,4.42351,0.08648,0.01196,0.00015,86738,6177224,25142,245.69
443257,8661,2021.04.25,906,13,4.43257,0.08661,0.00906,0.00013,86738,6177224,25142,245.69
443814,8670,2021.04.26,557,9,4.43814,0.0867,0.00557,9e-05,86738,6177224,25142,245.69
444491,8688,2021.04.27,677,18,4.44491,0.08688,0.00677,0.00018,86738,6177224,25142,245.69
445493,8709,2021.04.28,1002,21,4.45493,0.08709,0.01002,0.00021,86738,6177224,25142,245.69
446459,8718,2021.04.29,966,9,4.46459,0.08718,0.00966,9e-05,86738,6177224,25142,245.69
447401,8744,2021.04.30,942,26,4.47401,0.08744,0.00942,0.00026,86738,6177224,25142,245.69
448340,8764,2021.05.01,939,20,4.4834,0.08764,0.00939,0.0002,86738,6177224,25142,245.69
448989,8776,2021.05.02,649,12,4.48989,0.08776,0.00649,0.00012,86738,6177224,25142,245.69
449509,8788,2021.05.03,520,12,4.49509,0.08788,0.0052,0.00012,86738,6177224,25142,245.69
450010,8803,2021.05.04,501,15,4.5001,0.08803,0.00501,0.00015,86738,6177224,25142,245.69
450689,8813,2021.05.05,679,10,4.50689,0.08813,0.00679,0.0001,86738,6177224,25142,245.69
451267,8822,2021.05.06,578,9,4.51267,0.08822,0.00578,9e-05,86738,6177224,25142,245.69
452035,8833,2021.05.07,768,11,4.52035,0.08833,0.00768,0.00011,86738,6177224,25142,245.69
452691,8843,2021.05.08,656,10,4.52691,0.08843,0.00656,0.0001,86738,6177224,25142,245.69
453401,8861,2021.05.10,710,18,4.53401,0.08861,0.0071,0.00018,86738,6177224,25142,245.69
453800,8870,2021.05.11,399,9,4.538,0.0887,0.00399,9e-05,86738,6177224,25142,245.69
454271,8879,2021.05.12,471,9,4.54271,0.08879,0.00471,9e-05,86738,6177224,25142,245.69
454745,8896,2021.05.13,474,17,4.54745,0.08896,0.00474,0.00017,86738,6177224,25142,245.69
455257,8908,2021.05.14,512,12,4.55257,0.08908,0.00512,0.00012,86738,6177224,25142,245.69
455635,8925,2021.05.15,378,17,4.55635,0.08925,0.00378,0.00017,86738,6177224,25142,245.69
456004,8929,2021.05.16,369,4,4.56004,0.08929,0.00369,4e-05,86738,6177224,25142,245.69
456216,8932,2021.05.17,212,3,4.56216,0.08932,0.00212,3e-05,86738,6177224,25142,245.69
456428,8945,2021.05.18,212,13,4.56428,0.08945,0.00212,0.00013,86738,6177224,25142,245.69
456765,8957,2021.05.19,337,12,4.56765,0.08957,0.00337,0.00012,86738,6177224,25142,245.69
457084,8959,2021.05.20,319,2,4.57084,0.08959,0.00319,2e-05,86738,6177224,25142,245.69
457527,8973,2021.05.21,443,14,4.57527,0.08973,0.00443,0.00014,86738,6177224,25142,245.69
458048,8990,2021.05.22,521,17,4.58048,0.0899,0.00521,0.00017,86738,6177224,25142,245.69
458292,9007,2021.05.23,244,17,4.58292,0.09007,0.00244,0.00017,86738,6177224,25142,245.69
458520,9022,2021.05.24,228,15,4.5852,0.09022,0.00228,0.00015,86738,6177224,25142,245.69
458680,9029,2021.05.25,160,7,4.5868,0.09029,0.0016,7e-05,86738,6177224,25142,245.69
458878,9037,2021.05.26,198,8,4.58878,0.09037,0.00198,8e-05,86738,6177224,25142,245.69
459095,9581,2021.05.27,217,544,4.59095,0.09581,0.00217,0.00544,86738,6177224,25142,245.69
459343,9592,2021.05.28,248,11,4.59343,0.09592,0.00248,0.00011,86738,6177224,25142,245.69
459528,9599,2021.05.29,185,7,4.59528,0.09599,0.00185,7e-05,86738,6177224,25142,245.69
459777,9607,2021.05.30,249,8,4.59777,0.09607,0.00249,8e-05,86738,6177224,25142,245.69
459894,9614,2021.05.31,117,7,4.59894,0.09614,0.00117,7e-05,86738,6177224,25142,245.69
459995,9616,2021.06.01,101,2,4.59995,0.09616,0.00101,2e-05,86738,6177224,25142,245.69
460060,9622,2021.06.02,65,6,4.6006,0.09622,0.00065,6e-05,86738,6177224,25142,245.69
460194,9626,2021.06.03,134,4,4.60194,0.09626,0.00134,4e-05,86738,6177224,25142,245.69
460339,9630,2021.06.04,145,4,4.60339,0.0963,0.00145,4e-05,86738,6177224,25142,245.69
460471,9639,2021.06.05,132,9,4.60471,0.09639,0.00132,9e-05,86738,6177224,25142,245.69
460575,9645,2021.06.06,104,6,4.60575,0.09645,0.00104,6e-05,86738,6177224,25142,245.69
460659,9649,2021.06.07,84,4,4.60659,0.09649,0.00084,4e-05,86738,6177224,25142,245.69
460737,9653,2021.06.08,78,4,4.60737,0.09653,0.00078,4e-05,86738,6177224,25142,245.69
460863,9658,2021.06.09,126,5,4.60863,0.09658,0.00126,5e-05,86738,6177224,25142,245.69
460984,9667,2021.06.10,121,9,4.60984,0.09667,0.00121,9e-05,86738,6177224,25142,245.69
461097,9677,2021.06.11,113,10,4.61097,0.09677,0.00113,0.0001,86738,6177224,25142,245.69
461183,9683,2021.06.12,86,6,4.61183,0.09683,0.00086,6e-05,86738,6177224,25142,245.69
461265,9686,2021.06.13,82,3,4.61265,0.09686,0.00082,3e-05,86738,6177224,25142,245.69
461325,9688,2021.06.14,60,2,4.61325,0.09688,0.0006,2e-05,86738,6177224,25142,245.69
461392,9689,2021.06.15,67,1,4.61392,0.09689,0.00067,1e-05,86738,6177224,25142,245.69
461470,9695,2021.06.16,78,6,4.6147,0.09695,0.00078,6e-05,86738,6177224,25142,245.69
461549,9698,2021.06.17,79,3,4.61549,0.09698,0.00079,3e-05,86738,6177224,25142,245.69
461635,9702,2021.06.18,86,4,4.61635,0.09702,0.00086,4e-05,86738,6177224,25142,245.69
461697,9707,2021.06.19,62,5,4.61697,0.09707,0.00062,5e-05,86738,6177224,25142,245.69
461739,9707,2021.06.20,42,0,4.61739,0.09707,0.00042,0.0,86738,6177224,25142,245.69
461779,9707,2021.06.21,40,0,4.61779,0.09707,0.0004,0.0,86738,6177224,25142,245.69
461828,9715,2021.06.22,49,8,4.61828,0.09715,0.00049,8e-05,86738,6177224,25142,245.69
461887,9722,2021.06.23,59,7,4.61887,0.09722,0.00059,7e-05,86738,6177224,25142,245.69
461953,9729,2021.06.24,66,7,4.61953,0.09729,0.00066,7e-05,86738,6177224,25142,245.69
462017,9730,2021.06.25,64,1,4.62017,0.0973,0.00064,1e-05,86738,6177224,25142,245.69
462078,9734,2021.06.26,61,4,4.62078,0.09734,0.00061,4e-05,86738,6177224,25142,245.69
462144,9737,2021.06.27,66,3,4.62144,0.09737,0.00066,3e-05,86738,6177224,25142,245.69
462181,9739,2021.06.28,37,2,4.62181,0.09739,0.00037,2e-05,86738,6177224,25142,245.69
462217,9740,2021.06.29,36,1,4.62217,0.0974,0.00036,1e-05,86738,6177224,25142,245.69
462279,9741,2021.06.30,62,1,4.62279,0.09741,0.00062,1e-05,86738,6177224,25142,245.69
462354,9744,2021.07.01,75,3,4.62354,0.09744,0.00075,3e-05,86738,6177224,25142,245.69
462439,9746,2021.07.02,85,2,4.62439,0.09746,0.00085,2e-05,86738,6177224,25142,245.69
462535,9749,2021.07.03,96,3,4.62535,0.09749,0.00096,3e-05,86738,6177224,25142,245.69
462596,9749,2021.07.04,61,0,4.62596,0.09749,0.00061,0.0,86738,6177224,25142,245.69
462634,9751,2021.07.05,38,2,4.62634,0.09751,0.00038,2e-05,86738,6177224,25142,245.69
462681,9754,2021.07.06,47,3,4.62681,0.09754,0.00047,3e-05,86738,6177224,25142,245.69
462736,9755,2021.07.07,55,1,4.62736,0.09755,0.00055,1e-05,86738,6177224,25142,245.69
462835,9758,2021.07.08,99,3,4.62835,0.09758,0.00099,3e-05,86738,6177224,25142,245.69
462980,9761,2021.07.09,145,3,4.6298,0.09761,0.00145,3e-05,86738,6177224,25142,245.69
463107,9762,2021.07.10,127,1,4.63107,0.09762,0.00127,1e-05,86738,6177224,25142,245.69
463186,9762,2021.07.11,79,0,4.63186,0.09762,0.00079,0.0,86738,6177224,25142,245.69
463383,9765,2021.07.13,197,3,4.63383,0.09765,0.00197,3e-05,86738,6177224,25142,245.69
463487,9769,2021.07.14,104,4,4.63487,0.09769,0.00104,4e-05,86738,6177224,25142,245.69
463665,9773,2021.07.15,178,4,4.63665,0.09773,0.00178,4e-05,86738,6177224,25142,245.69
463848,9778,2021.07.16,183,5,4.63848,0.09778,0.00183,5e-05,86738,6177224,25142,245.69
464031,9780,2021.07.17,183,2,4.64031,0.0978,0.00183,2e-05,86738,6177224,25142,245.69
464197,9781,2021.07.18,166,1,4.64197,0.09781,0.00166,1e-05,86738,6177224,25142,245.69
464336,9782,2021.07.19,139,1,4.64336,0.09782,0.00139,1e-05,86738,6177224,25142,245.69
464491,9788,2021.07.20,155,6,4.64491,0.09788,0.00155,6e-05,86738,6177224,25142,245.69
464735,9792,2021.07.21,244,4,4.64735,0.09792,0.00244,4e-05,86738,6177224,25142,245.69
465326,9801,2021.07.23,591,9,4.65326,0.09801,0.00591,9e-05,86738,6177224,25142,245.69
465643,9806,2021.07.24,317,5,4.65643,0.09806,0.00317,5e-05,86738,6177224,25142,245.69
465949,9807,2021.07.25,306,1,4.65949,0.09807,0.00306,1e-05,86738,6177224,25142,245.69
466205,9808,2021.07.26,256,1,4.66205,0.09808,0.00256,1e-05,86738,6177224,25142,245.69
466514,9810,2021.07.27,309,2,4.66514,0.0981,0.00309,2e-05,86738,6177224,25142,245.69
466930,9813,2021.07.28,416,3,4.6693,0.09813,0.00416,3e-05,86738,6177224,25142,245.69
467435,9818,2021.07.29,505,5,4.67435,0.09818,0.00505,5e-05,86738,6177224,25142,245.69
467961,9818,2021.07.30,526,0,4.67961,0.09818,0.00526,0.0,86738,6177224,25142,245.69
468548,9825,2021.07.31,587,7,4.68548,0.09825,0.00587,7e-05,86738,6177224,25142,245.69
469095,9828,2021.08.01,547,3,4.69095,0.09828,0.00547,3e-05,86738,6177224,25142,245.69
469542,9829,2021.08.02,447,1,4.69542,0.09829,0.00447,1e-05,86738,6177224,25142,245.69
469910,9835,2021.08.03,368,6,4.6991,0.09835,0.00368,6e-05,86738,6177224,25142,245.69
470605,9840,2021.08.04,695,5,4.70605,0.0984,0.00695,5e-05,86738,6177224,25142,245.69
471334,9842,2021.08.05,729,2,4.71334,0.09842,0.00729,2e-05,86738,6177224,25142,245.69
472224,9846,2021.08.06,890,4,4.72224,0.09846,0.0089,4e-05,86738,6177224,25142,245.69
473116,9849,2021.08.07,892,3,4.73116,0.09849,0.00892,3e-05,86738,6177224,25142,245.69
473969,9857,2021.08.08,853,8,4.73969,0.09857,0.00853,8e-05,86738,6177224,25142,245.69
474555,9861,2021.08.09,586,4,4.74555,0.09861,0.00586,4e-05,86738,6177224,25142,245.69
475184,9869,2021.08.10,629,8,4.75184,0.09869,0.00629,8e-05,86738,6177224,25142,245.69
476070,9870,2021.08.11,886,1,4.7607,0.0987,0.00886,1e-05,86738,6177224,25142,245.69
477117,9873,2021.08.12,1047,3,4.77117,0.09873,0.01047,3e-05,86738,6177224,25142,245.69
478067,9878,2021.08.13,950,5,4.78067,0.09878,0.0095,5e-05,86738,6177224,25142,245.69
479083,9887,2021.08.14,1016,9,4.79083,0.09887,0.01016,9e-05,86738,6177224,25142,245.69
479952,9891,2021.08.15,869,4,4.79952,0.09891,0.00869,4e-05,86738,6177224,25142,245.69
480718,9896,2021.08.16,766,5,4.80718,0.09896,0.00766,5e-05,86738,6177224,25142,245.69
481569,9899,2021.08.17,851,3,4.81569,0.09899,0.00851,3e-05,86738,6177224,25142,245.69
482581,9907,2021.08.18,1012,8,4.82581,0.09907,0.01012,8e-05,86738,6177224,25142,245.69
483641,9916,2021.08.19,1060,9,4.83641,0.09916,0.0106,9e-05,86738,6177224,25142,245.69
484847,9922,2021.08.20,1206,6,4.84847,0.09922,0.01206,6e-05,86738,6177224,25142,245.69
485978,9938,2021.08.21,1131,16,4.85978,0.09938,0.01131,0.00016,86738,6177224,25142,245.69
486968,9943,2021.08.22,990,5,4.86968,0.09943,0.0099,5e-05,86738,6177224,25142,245.69
487893,9948,2021.08.23,925,5,4.87893,0.09948,0.00925,5e-05,86738,6177224,25142,245.69
488740,9956,2021.08.24,847,8,4.8874,0.09956,0.00847,8e-05,86738,6177224,25142,245.69
489930,9967,2021.08.25,1190,11,4.8993,0.09967,0.0119,0.00011,86738,6177224,25142,245.69
491174,9963,2021.08.26,1244,-4,4.91174,0.09963,0.01244,-4e-05,86738,6177224,25142,245.69
492547,9971,2021.08.27,1373,8,4.92547,0.09971,0.01373,8e-05,86738,6177224,25142,245.69
493915,9983,2021.08.28,1368,12,4.93915,0.09983,0.01368,0.00012,86738,6177224,25142,245.69
494982,9995,2021.08.29,1067,12,4.94982,0.09995,0.01067,0.00012,86738,6177224,25142,245.69
495924,10004,2021.08.30,942,9,4.95924,0.10004,0.00942,9e-05,86738,6177224,25142,245.69
497002,10014,2021.08.31,1078,10,4.97002,0.10014,0.01078,0.0001,86738,6177224,25142,245.69
498376,10024,2021.09.01,1374,10,4.98376,0.10024,0.01374,0.0001,86738,6177224,25142,245.69
499648,10040,2021.09.02,1272,16,4.99648,0.1004,0.01272,0.00016,86738,6177224,25142,245.69
501035,10051,2021.09.03,1387,11,5.01035,0.10051,0.01387,0.00011,86738,6177224,25142,245.69
502229,10061,2021.09.04,1194,10,5.02229,0.10061,0.01194,0.0001,86738,6177224,25142,245.69
503034,10073,2021.09.05,805,12,5.03034,0.10073,0.00805,0.00012,86738,6177224,25142,245.69
504061,10087,2021.09.06,1027,14,5.04061,0.10087,0.01027,0.00014,86738,6177224,25142,245.69
504856,10094,2021.09.07,795,7,5.04856,0.10094,0.00795,7e-05,86738,6177224,25142,245.69
505557,10115,2021.09.08,701,21,5.05557,0.10115,0.00701,0.00021,86738,6177224,25142,245.69
506464,10124,2021.09.09,907,9,5.06464,0.10124,0.00907,9e-05,86738,6177224,25142,245.69
508017,10139,2021.09.10,1553,15,5.08017,0.10139,0.01553,0.00015,86738,6177224,25142,245.69
509393,10159,2021.09.11,1376,20,5.09393,0.10159,0.01376,0.0002,86738,6177224,25142,245.69
510543,10176,2021.09.12,1150,17,5.10543,0.10176,0.0115,0.00017,86738,6177224,25142,245.69
511646,10189,2021.09.13,1103,13,5.11646,0.10189,0.01103,0.00013,86738,6177224,25142,245.69
512740,10205,2021.09.14,1094,16,5.1274,0.10205,0.01094,0.00016,86738,6177224,25142,245.69
513929,10217,2021.09.15,1189,12,5.13929,0.10217,0.01189,0.00012,86738,6177224,25142,245.69
515259,10238,2021.09.16,1330,21,5.15259,0.10238,0.0133,0.00021,86738,6177224,25142,245.69
516784,10250,2021.09.17,1525,12,5.16784,0.1025,0.01525,0.00012,86738,6177224,25142,245.69
518061,10263,2021.09.18,1277,13,5.18061,0.10263,0.01277,0.00013,86738,6177224,25142,245.69
519097,10263,2021.09.19,1036,0,5.19097,0.10263,0.01036,0.0,86738,6177224,25142,245.69
520236,10263,2021.09.20,1139,0,5.20236,0.10263,0.01139,0.0,86738,6177224,25142,245.69
521210,10309,2021.09.21,974,46,5.2121,0.10309,0.00974,0.00046,86738,6177224,25142,245.69
522355,10332,2021.09.22,1145,23,5.22355,0.10332,0.01145,0.00023,86738,6177224,25142,245.69
523760,10348,2021.09.23,1405,16,5.2376,0.10348,0.01405,0.00016,86738,6177224,25142,245.69
525123,10362,2021.09.24,1363,14,5.25123,0.10362,0.01363,0.00014,86738,6177224,25142,245.69
526690,10369,2021.09.25,1567,7,5.2669,0.10369,0.01567,7e-05,86738,6177224,25142,245.69
527804,10384,2021.09.26,1114,15,5.27804,0.10384,0.01114,0.00015,86738,6177224,25142,245.69
528764,10395,2021.09.27,960,11,5.28764,0.10395,0.0096,0.00011,86738,6177224,25142,245.69
529736,10413,2021.09.28,972,18,5.29736,0.10413,0.00972,0.00018,86738,6177224,25142,245.69
530861,10426,2021.09.29,1125,13,5.30861,0.10426,0.01125,0.00013,86738,6177224,25142,245.69
532340,10442,2021.09.30,1479,16,5.3234,0.10442,0.01479,0.00016,86738,6177224,25142,245.69
533870,10460,2021.10.01,1530,18,5.3387,0.1046,0.0153,0.00018,86738,6177224,25142,245.69
535157,10474,2021.10.02,1287,14,5.35157,0.10474,0.01287,0.00014,86738,6177224,25142,245.69
536249,10478,2021.10.03,1092,4,5.36249,0.10478,0.01092,4e-05,86738,6177224,25142,245.69
537327,10491,2021.10.04,1078,13,5.37327,0.10491,0.01078,0.00013,86738,6177224,25142,245.69
537976,10512,2021.10.05,649,21,5.37976,0.10512,0.00649,0.00021,86738,6177224,25142,245.69
539053,10533,2021.10.06,1077,21,5.39053,0.10533,0.01077,0.00021,86738,6177224,25142,245.69
540451,10550,2021.10.07,1398,17,5.40451,0.1055,0.01398,0.00017,86738,6177224,25142,245.69
541627,10563,2021.10.08,1176,13,5.41627,0.10563,0.01176,0.00013,86738,6177224,25142,245.69
542886,10583,2021.10.09,1259,20,5.42886,0.10583,0.01259,0.0002,86738,6177224,25142,245.69
544219,10593,2021.10.10,1333,10,5.44219,0.10593,0.01333,0.0001,86738,6177224,25142,245.69
545028,10600,2021.10.11,809,7,5.45028,0.106,0.00809,7e-05,86738,6177224,25142,245.69
545439,10627,2021.10.12,411,27,5.45439,0.10627,0.00411,0.00027,86738,6177224,25142,245.69
546552,10644,2021.10.13,1113,17,5.46552,0.10644,0.01113,0.00017,86738,6177224,25142,245.69
547675,10664,2021.10.14,1123,20,5.47675,0.10664,0.01123,0.0002,86738,6177224,25142,245.69
548743,10682,2021.10.15,1068,18,5.48743,0.10682,0.01068,0.00018,86738,6177224,25142,245.69
549679,10703,2021.10.16,936,21,5.49679,0.10703,0.00936,0.00021,86738,6177224,25142,245.69
550550,10708,2021.10.17,871,5,5.5055,0.10708,0.00871,5e-05,86738,6177224,25142,245.69
551264,10722,2021.10.18,714,14,5.51264,0.10722,0.00714,0.00014,86738,6177224,25142,245.69
551807,10735,2021.10.19,543,13,5.51807,0.10735,0.00543,0.00013,86738,6177224,25142,245.69
552524,10757,2021.10.20,717,22,5.52524,0.10757,0.00717,0.00022,86738,6177224,25142,245.69
553593,10771,2021.10.21,1069,14,5.53593,0.10771,0.01069,0.00014,86738,6177224,25142,245.69
554456,10785,2021.10.22,863,14,5.54456,0.10785,0.00863,0.00014,86738,6177224,25142,245.69
555366,10796,2021.10.23,910,11,5.55366,0.10796,0.0091,0.00011,86738,6177224,25142,245.69
556083,10806,2021.10.24,717,10,5.56083,0.10806,0.00717,0.0001,86738,6177224,25142,245.69
556595,10811,2021.10.25,512,5,5.56595,0.10811,0.00512,5e-05,86738,6177224,25142,245.69
557192,10827,2021.10.26,597,16,5.57192,0.10827,0.00597,0.00016,86738,6177224,25142,245.69
557923,10840,2021.10.27,731,13,5.57923,0.1084,0.00731,0.00013,86738,6177224,25142,245.69
558852,10854,2021.10.28,929,14,5.58852,0.10854,0.00929,0.00014,86738,6177224,25142,245.69
559763,10865,2021.10.29,911,11,5.59763,0.10865,0.00911,0.00011,86738,6177224,25142,245.69
560634,10882,2021.10.30,871,17,5.60634,0.10882,0.00871,0.00017,86738,6177224,25142,245.69
561270,10895,2021.10.31,636,13,5.6127,0.10895,0.00636,0.00013,86738,6177224,25142,245.69
561718,10908,2021.11.01,448,13,5.61718,0.10908,0.00448,0.00013,86738,6177224,25142,245.69
562200,10913,2021.11.02,482,5,5.622,0.10913,0.00482,5e-05,86738,6177224,25142,245.69
562896,10925,2021.11.03,696,12,5.62896,0.10925,0.00696,0.00012,86738,6177224,25142,245.69
563696,10939,2021.11.04,800,14,5.63696,0.10939,0.008,0.00014,86738,6177224,25142,245.69
564564,10956,2021.11.05,868,17,5.64564,0.10956,0.00868,0.00017,86738,6177224,25142,245.69
565355,10965,2021.11.06,791,9,5.65355,0.10965,0.00791,9e-05,86738,6177224,25142,245.69
566082,10974,2021.11.07,727,9,5.66082,0.10974,0.00727,9e-05,86738,6177224,25142,245.69
566637,10988,2021.11.08,555,14,5.66637,0.10988,0.00555,0.00014,86738,6177224,25142,245.69
567085,10999,2021.11.09,448,11,5.67085,0.10999,0.00448,0.00011,86738,6177224,25142,245.69
567929,11014,2021.11.10,844,15,5.67929,0.11014,0.00844,0.00015,86738,6177224,25142,245.69
568914,11020,2021.11.11,985,6,5.68914,0.1102,0.00985,6e-05,86738,6177224,25142,245.69
569823,11030,2021.11.12,909,10,5.69823,0.1103,0.00909,0.0001,86738,6177224,25142,245.69
570806,11050,2021.11.13,983,20,5.70806,0.1105,0.00983,0.0002,86738,6177224,25142,245.69
571625,11061,2021.11.14,819,11,5.71625,0.11061,0.00819,0.00011,86738,6177224,25142,245.69
572342,11068,2021.11.15,717,7,5.72342,0.11068,0.00717,7e-05,86738,6177224,25142,245.69
