Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
479083,9887,2021.08.14,1016,9,86738,6177224,25142,245.69
479952,9891,2021.08.15,869,4,86738,6177224,25142,245.69
480718,9896,2021.08.16,766,5,86738,6177224,25142,245.69
481569,9899,2021.08.17,851,3,86738,6177224,25142,245.69
482581,9907,2021.08.18,1012,8,86738,6177224,25142,245.69
483641,9916,2021.08.19,1060,9,86738,6177224,25142,245.69
484847,9922,2021.08.20,1206,6,86738,6177224,25142,245.69
485978,9938,2021.08.21,1131,16,86738,6177224,25142,245.69
486968,9943,2021.08.22,990,5,86738,6177224,25142,245.69
487893,9948,2021.08.23,925,5,86738,6177224,25142,245.69
488740,9956,2021.08.24,847,8,86738,6177224,25142,245.69
489930,9967,2021.08.25,1190,11,86738,6177224,25142,245.69
491174,9963,2021.08.26,1244,-4,86738,6177224,25142,245.69
492547,9971,2021.08.27,1373,8,86738,6177224,25142,245.69
493915,9983,2021.08.28,1368,12,86738,6177224,25142,245.69
494982,9995,2021.08.29,1067,12,86738,6177224,25142,245.69
495924,10004,2021.08.30,942,9,86738,6177224,25142,245.69
497002,10014,2021.08.31,1078,10,86738,6177224,25142,245.69
498376,10024,2021.09.01,1374,10,86738,6177224,25142,245.69
499648,10040,2021.09.02,1272,16,86738,6177224,25142,245.69
501035,10051,2021.09.03,1387,11,86738,6177224,25142,245.69
502229,10061,2021.09.04,1194,10,86738,6177224,25142,245.69
503034,10073,2021.09.05,805,12,86738,6177224,25142,245.69
504061,10087,2021.09.06,1027,14,86738,6177224,25142,245.69
504856,10094,2021.09.07,795,7,86738,6177224,25142,245.69
505557,10115,2021.09.08,701,21,86738,6177224,25142,245.69
506464,10124,2021.09.09,907,9,86738,6177224,25142,245.69
508017,10139,2021.09.10,1553,15,86738,6177224,25142,245.69
509393,10159,2021.09.11,1376,20,86738,6177224,25142,245.69
510543,10176,2021.09.12,1150,17,86738,6177224,25142,245.69
511646,10189,2021.09.13,1103,13,86738,6177224,25142,245.69
512740,10205,2021.09.14,1094,16,86738,6177224,25142,245.69
513929,10217,2021.09.15,1189,12,86738,6177224,25142,245.69
515259,10238,2021.09.16,1330,21,86738,6177224,25142,245.69
516784,10250,2021.09.17,1525,12,86738,6177224,25142,245.69
518061,10263,2021.09.18,1277,13,86738,6177224,25142,245.69
519097,10263,2021.09.19,1036,0,86738,6177224,25142,245.69
520236,10263,2021.09.20,1139,0,86738,6177224,25142,245.69
521210,10309,2021.09.21,974,46,86738,6177224,25142,245.69
522355,10332,2021.09.22,1145,23,86738,6177224,25142,245.69
523760,10348,2021.09.23,1405,16,86738,6177224,25142,245.69
525123,10362,2021.09.24,1363,14,86738,6177224,25142,245.69
526690,10369,2021.09.25,1567,7,86738,6177224,25142,245.69
527804,10384,2021.09.26,1114,15,86738,6177224,25142,245.69
528764,10395,2021.09.27,960,11,86738,6177224,25142,245.69
529736,10413,2021.09.28,972,18,86738,6177224,25142,245.69
530861,10426,2021.09.29,1125,13,86738,6177224,25142,245.69
532340,10442,2021.09.30,1479,16,86738,6177224,25142,245.69
533870,10460,2021.10.01,1530,18,86738,6177224,25142,245.69
535157,10474,2021.10.02,1287,14,86738,6177224,25142,245.69
536249,10478,2021.10.03,1092,4,86738,6177224,25142,245.69
537327,10491,2021.10.04,1078,13,86738,6177224,25142,245.69
537976,10512,2021.10.05,649,21,86738,6177224,25142,245.69
539053,10533,2021.10.06,1077,21,86738,6177224,25142,245.69
540451,10550,2021.10.07,1398,17,86738,6177224,25142,245.69
541627,10563,2021.10.08,1176,13,86738,6177224,25142,245.69
542886,10583,2021.10.09,1259,20,86738,6177224,25142,245.69
544219,10593,2021.10.10,1333,10,86738,6177224,25142,245.69
545028,10600,2021.10.11,809,7,86738,6177224,25142,245.69
545439,10627,2021.10.12,411,27,86738,6177224,25142,245.69
546552,10644,2021.10.13,1113,17,86738,6177224,25142,245.69
547675,10664,2021.10.14,1123,20,86738,6177224,25142,245.69
548743,10682,2021.10.15,1068,18,86738,6177224,25142,245.69
549679,10703,2021.10.16,936,21,86738,6177224,25142,245.69
550550,10708,2021.10.17,871,5,86738,6177224,25142,245.69
551264,10722,2021.10.18,714,14,86738,6177224,25142,245.69
551807,10735,2021.10.19,543,13,86738,6177224,25142,245.69
552524,10757,2021.10.20,717,22,86738,6177224,25142,245.69
553593,10771,2021.10.21,1069,14,86738,6177224,25142,245.69
554456,10785,2021.10.22,863,14,86738,6177224,25142,245.69
555366,10796,2021.10.23,910,11,86738,6177224,25142,245.69
556083,10806,2021.10.24,717,10,86738,6177224,25142,245.69
556595,10811,2021.10.25,512,5,86738,6177224,25142,245.69
557192,10827,2021.10.26,597,16,86738,6177224,25142,245.69
557923,10840,2021.10.27,731,13,86738,6177224,25142,245.69
558852,10854,2021.10.28,929,14,86738,6177224,25142,245.69
559763,10865,2021.10.29,911,11,86738,6177224,25142,245.69
560634,10882,2021.10.30,871,17,86738,6177224,25142,245.69
561270,10895,2021.10.31,636,13,86738,6177224,25142,245.69
561718,10908,2021.11.01,448,13,86738,6177224,25142,245.69
562200,10913,2021.11.02,482,5,86738,6177224,25142,245.69
562896,10925,2021.11.03,696,12,86738,6177224,25142,245.69
563696,10939,2021.11.04,800,14,86738,6177224,25142,245.69
564564,10956,2021.11.05,868,17,86738,6177224,25142,245.69
565355,10965,2021.11.06,791,9,86738,6177224,25142,245.69
566082,10974,2021.11.07,727,9,86738,6177224,25142,245.69
566637,10988,2021.11.08,555,14,86738,6177224,25142,245.69
567085,10999,2021.11.09,448,11,86738,6177224,25142,245.69
567929,11014,2021.11.10,844,15,86738,6177224,25142,245.69
568914,11020,2021.11.11,985,6,86738,6177224,25142,245.69
569823,11030,2021.11.12,909,10,86738,6177224,25142,245.69
570806,11050,2021.11.13,983,20,86738,6177224,25142,245.69
571625,11061,2021.11.14,819,11,86738,6177224,25142,245.69
572342,11068,2021.11.15,717,7,86738,6177224,25142,245.69
573044,11075,2021.11.16,702,7,86738,6177224,25142,245.69
573835,11086,2021.11.17,791,11,86738,6177224,25142,245.69
574914,11096,2021.11.18,1079,10,86738,6177224,25142,245.69
575996,11102,2021.11.19,1082,6,86738,6177224,25142,245.69
577013,11111,2021.11.20,1017,9,86738,6177224,25142,245.69
578019,11121,2021.11.21,1006,10,86738,6177224,25142,245.69
578851,11129,2021.11.22,832,8,86738,6177224,25142,245.69
579591,11145,2021.11.23,740,16,86738,6177224,25142,245.69
580496,11148,2021.11.24,905,3,86738,6177224,25142,245.69
580496,11148,2021.11.25,0,0,86738,6177224,25142,245.69
580496,11148,2021.11.26,0,0,86738,6177224,25142,245.69
583299,11178,2021.11.27,2803,30,86738,6177224,25142,245.69
584137,11186,2021.11.28,838,8,86738,6177224,25142,245.69
584899,11190,2021.11.29,762,4,86738,6177224,25142,245.69
586143,11206,2021.11.30,1244,16,86738,6177224,25142,245.69
587285,11220,2021.12.01,1142,14,86738,6177224,25142,245.69
589113,11229,2021.12.02,1828,9,86738,6177224,25142,245.69
590813,11240,2021.12.03,1700,11,86738,6177224,25142,245.69
592679,11255,2021.12.04,1866,15,86738,6177224,25142,245.69
593676,11255,2021.12.05,997,0,86738,6177224,25142,245.69
594655,11255,2021.12.06,979,0,86738,6177224,25142,245.69
595844,11255,2021.12.07,1189,0,86738,6177224,25142,245.69
597051,11255,2021.12.08,1207,0,86738,6177224,25142,245.69
598571,11255,2021.12.09,1520,0,86738,6177224,25142,245.69
600316,11255,2021.12.10,1745,0,86738,6177224,25142,245.69
942772,12943,2022.01.20,342456,1688,86738,6177224,25142,245.69
947784,13022,2022.01.21,5012,79,86738,6177224,25142,245.69
952852,13101,2022.01.22,5068,79,86738,6177224,25142,245.69
956638,13123,2022.01.23,3786,22,86738,6177224,25142,245.69
959426,13158,2022.01.24,2788,35,86738,6177224,25142,245.69
962001,13233,2022.01.25,2575,75,86738,6177224,25142,245.69
965101,13280,2022.01.26,3100,47,86738,6177224,25142,245.69
968540,13334,2022.01.27,3439,54,86738,6177224,25142,245.69
971713,13387,2022.01.28,3173,53,86738,6177224,25142,245.69
976245,13465,2022.01.30,4532,78,86738,6177224,25142,245.69
977370,13484,2022.01.31,1125,19,86738,6177224,25142,245.69
978952,13532,2022.02.01,1582,48,86738,6177224,25142,245.69
980426,13572,2022.02.02,1474,40,86738,6177224,25142,245.69
982598,13611,2022.02.03,2172,39,86738,6177224,25142,245.69
984291,13655,2022.02.04,1693,44,86738,6177224,25142,245.69
985982,13691,2022.02.05,1691,36,86738,6177224,25142,245.69
987147,13724,2022.02.06,1165,33,86738,6177224,25142,245.69
987942,13745,2022.02.07,795,21,86738,6177224,25142,245.69
988738,13787,2022.02.08,796,42,86738,6177224,25142,245.69
989532,13827,2022.02.09,794,40,86738,6177224,25142,245.69
990631,13864,2022.02.10,1099,37,86738,6177224,25142,245.69
991569,13874,2022.02.11,938,10,86738,6177224,25142,245.69
992510,13905,2022.02.12,941,31,86738,6177224,25142,245.69
993228,13917,2022.02.13,718,12,86738,6177224,25142,245.69
993653,13925,2022.02.14,425,8,86738,6177224,25142,245.69
994096,13939,2022.02.15,443,14,86738,6177224,25142,245.69
994577,13965,2022.02.16,481,26,86738,6177224,25142,245.69
995328,13981,2022.02.17,751,16,86738,6177224,25142,245.69
996182,13988,2022.02.18,854,7,86738,6177224,25142,245.69
997047,14003,2022.02.19,865,15,86738,6177224,25142,245.69
998136,14011,2022.02.20,1089,8,86738,6177224,25142,245.69
998136,14011,2022.02.21,0,0,86738,6177224,25142,245.69
998888,14049,2022.02.22,752,38,86738,6177224,25142,245.69
999229,14062,2022.02.23,341,13,86738,6177224,25142,245.69
999890,14076,2022.02.24,661,14,86738,6177224,25142,245.69
1001509,14105,2022.02.26,1619,29,86738,6177224,25142,245.69
1001890,14119,2022.02.27,381,14,86738,6177224,25142,245.69
1002279,14122,2022.02.28,389,3,86738,6177224,25142,245.69
1002634,14135,2022.03.01,355,13,86738,6177224,25142,245.69
1003039,14146,2022.03.02,405,11,86738,6177224,25142,245.69
1003908,14171,2022.03.04,869,25,86738,6177224,25142,245.69
1004290,14176,2022.03.05,382,5,86738,6177224,25142,245.69
1004539,14183,2022.03.06,249,7,86738,6177224,25142,245.69
1004762,14188,2022.03.07,223,5,86738,6177224,25142,245.69
1005056,14206,2022.03.08,294,18,86738,6177224,25142,245.69
1005333,14218,2022.03.09,277,12,86738,6177224,25142,245.69
1005716,14229,2022.03.10,383,11,86738,6177224,25142,245.69
1006432,14249,2022.03.12,716,20,86738,6177224,25142,245.69
1006636,14261,2022.03.13,204,12,86738,6177224,25142,245.69
1006782,14263,2022.03.14,146,2,86738,6177224,25142,245.69
1007040,14271,2022.03.15,258,8,86738,6177224,25142,245.69
1007372,14280,2022.03.16,332,9,86738,6177224,25142,245.69
1007748,14282,2022.03.17,376,2,86738,6177224,25142,245.69
1008178,14286,2022.03.18,430,4,86738,6177224,25142,245.69
1008536,14293,2022.03.19,358,7,86738,6177224,25142,245.69
1008740,14298,2022.03.20,204,5,86738,6177224,25142,245.69
1008915,14304,2022.03.21,175,6,86738,6177224,25142,245.69
1009097,14303,2022.03.22,182,-1,86738,6177224,25142,245.69
1009343,14311,2022.03.23,246,8,86738,6177224,25142,245.69
1009705,14316,2022.03.24,362,5,86738,6177224,25142,245.69
1010096,14318,2022.03.25,391,2,86738,6177224,25142,245.69
1010497,14324,2022.03.26,401,6,86738,6177224,25142,245.69
1010722,14326,2022.03.27,225,2,86738,6177224,25142,245.69
1010934,14327,2022.03.28,212,1,86738,6177224,25142,245.69
1011211,14331,2022.03.29,277,4,86738,6177224,25142,245.69
1011498,14343,2022.03.30,287,12,86738,6177224,25142,245.69
1011919,14345,2022.03.31,421,2,86738,6177224,25142,245.69
1012357,14347,2022.04.01,438,2,86738,6177224,25142,245.69
1012357,14347,2022.04.02,0,0,86738,6177224,25142,245.69
1012357,14347,2022.04.03,0,0,86738,6177224,25142,245.69
1013396,14361,2022.04.04,1039,14,86738,6177224,25142,245.69
1013696,14363,2022.04.05,300,2,86738,6177224,25142,245.69
1014223,14365,2022.04.06,527,2,86738,6177224,25142,245.69
1014714,14368,2022.04.07,491,3,86738,6177224,25142,245.69
1015358,14371,2022.04.08,644,3,86738,6177224,25142,245.69
1015358,14371,2022.04.09,0,0,86738,6177224,25142,245.69
1015358,14371,2022.04.10,0,0,86738,6177224,25142,245.69
1016971,14377,2022.04.11,1613,6,86738,6177224,25142,245.69
1017470,14385,2022.04.12,499,8,86738,6177224,25142,245.69
1017926,14391,2022.04.13,456,6,86738,6177224,25142,245.69
1018701,14395,2022.04.14,775,4,86738,6177224,25142,245.69
1019487,14398,2022.04.15,786,3,86738,6177224,25142,245.69
1019487,14398,2022.04.16,0,0,86738,6177224,25142,245.69
1019487,14398,2022.04.17,0,0,86738,6177224,25142,245.69
1020351,14401,2022.04.18,864,3,86738,6177224,25142,245.69
1022225,14407,2022.04.19,1874,6,86738,6177224,25142,245.69
1022861,14412,2022.04.20,636,5,86738,6177224,25142,245.69
1023905,14418,2022.04.21,1044,6,86738,6177224,25142,245.69
1024920,14422,2022.04.22,1015,4,86738,6177224,25142,245.69
1024920,14422,2022.04.23,0,0,86738,6177224,25142,245.69
1024920,14422,2022.04.24,0,0,86738,6177224,25142,245.69
1025925,14425,2022.04.25,1005,3,86738,6177224,25142,245.69
1028026,14434,2022.04.26,2101,9,86738,6177224,25142,245.69
1028752,14441,2022.04.27,726,7,86738,6177224,25142,245.69
1030144,14449,2022.04.28,1392,8,86738,6177224,25142,245.69
1031533,14456,2022.04.29,1389,7,86738,6177224,25142,245.69
1031533,14456,2022.04.30,0,0,86738,6177224,25142,245.69
1031533,14456,2022.05.01,0,0,86738,6177224,25142,245.69
1032775,14462,2022.05.02,1242,6,86738,6177224,25142,245.69
1035008,14477,2022.05.03,2233,15,86738,6177224,25142,245.69
1036338,14480,2022.05.04,1330,3,86738,6177224,25142,245.69
1037863,14482,2022.05.05,1525,2,86738,6177224,25142,245.69
1039776,14486,2022.05.06,1913,4,86738,6177224,25142,245.69
1039776,14486,2022.05.07,0,0,86738,6177224,25142,245.69
1039776,14486,2022.05.08,0,0,86738,6177224,25142,245.69
1041621,14495,2022.05.09,1845,9,86738,6177224,25142,245.69
1045721,14505,2022.05.10,4100,10,86738,6177224,25142,245.69
1047261,14510,2022.05.11,1540,5,86738,6177224,25142,245.69
1049471,14519,2022.05.12,2210,9,86738,6177224,25142,245.69
1051938,14520,2022.05.14,2467,1,86738,6177224,25142,245.69
1051938,14520,2022.05.15,0,0,86738,6177224,25142,245.69
1054547,14524,2022.05.16,2609,4,86738,6177224,25142,245.69
1060243,14542,2022.05.17,5696,18,86738,6177224,25142,245.69
1062235,14545,2022.05.18,1992,3,86738,6177224,25142,245.69
1065005,14547,2022.05.19,2770,2,86738,6177224,25142,245.69
1068021,14551,2022.05.20,3016,4,86738,6177224,25142,245.69
1068021,14551,2022.05.21,0,0,86738,6177224,25142,245.69
1068021,14551,2022.05.22,0,0,86738,6177224,25142,245.69
1070205,14555,2022.05.23,2184,4,86738,6177224,25142,245.69
1078122,14581,2022.05.25,7917,26,86738,6177224,25142,245.69
1080747,14592,2022.05.26,2625,11,86738,6177224,25142,245.69
1083424,14594,2022.05.27,2677,2,86738,6177224,25142,245.69
1083424,14594,2022.05.28,0,0,86738,6177224,25142,245.69
1083424,14594,2022.05.29,0,0,86738,6177224,25142,245.69
1083424,14594,2022.05.30,0,0,86738,6177224,25142,245.69
1085628,14597,2022.05.31,2204,3,86738,6177224,25142,245.69
1093441,14613,2022.06.01,7813,16,86738,6177224,25142,245.69
1093414,14620,2022.06.02,-27,7,86738,6177224,25142,245.69
1095903,14629,2022.06.03,2489,9,86738,6177224,25142,245.69
1095903,14629,2022.06.04,0,0,86738,6177224,25142,245.69
1095903,14629,2022.06.05,0,0,86738,6177224,25142,245.69
1098271,14634,2022.06.06,2368,5,86738,6177224,25142,245.69
1102725,14651,2022.06.07,4454,17,86738,6177224,25142,245.69
1104084,14654,2022.06.08,1359,3,86738,6177224,25142,245.69
1105840,14660,2022.06.09,1756,6,86738,6177224,25142,245.69
1107391,14671,2022.06.10,1551,11,86738,6177224,25142,245.69
1107391,14671,2022.06.11,0,0,86738,6177224,25142,245.69
1107391,14671,2022.06.12,0,0,86738,6177224,25142,245.69
1109279,14678,2022.06.13,1888,7,86738,6177224,25142,245.69
1112705,14694,2022.06.14,3426,16,86738,6177224,25142,245.69
1113849,14702,2022.06.15,1144,8,86738,6177224,25142,245.69
1115482,14711,2022.06.16,1633,9,86738,6177224,25142,245.69
1117397,14719,2022.06.17,1915,8,86738,6177224,25142,245.69
1117397,14719,2022.06.18,0,0,86738,6177224,25142,245.69
1117397,14719,2022.06.19,0,0,86738,6177224,25142,245.69
1117397,14719,2022.06.20,0,0,86738,6177224,25142,245.69
1118785,14729,2022.06.21,1388,10,86738,6177224,25142,245.69
1122792,14752,2022.06.22,4007,23,86738,6177224,25142,245.69
1124390,14756,2022.06.23,1598,4,86738,6177224,25142,245.69
1126088,14760,2022.06.24,1698,4,86738,6177224,25142,245.69
1126088,14760,2022.06.25,0,0,86738,6177224,25142,245.69
1126088,14760,2022.06.26,0,0,86738,6177224,25142,245.69
1127722,14765,2022.06.27,1634,5,86738,6177224,25142,245.69
1131371,14778,2022.06.28,3649,13,86738,6177224,25142,245.69
1132805,14784,2022.06.29,1434,6,86738,6177224,25142,245.69
1134521,14789,2022.06.30,1716,5,86738,6177224,25142,245.69
1136317,14794,2022.07.01,1796,5,86738,6177224,25142,245.69
1136317,14794,2022.07.02,0,0,86738,6177224,25142,245.69
1136317,14794,2022.07.03,0,0,86738,6177224,25142,245.69
1136317,14794,2022.07.04,0,0,86738,6177224,25142,245.69
1137909,14805,2022.07.05,1592,11,86738,6177224,25142,245.69
1142366,14826,2022.07.06,4457,21,86738,6177224,25142,245.69
1143571,14828,2022.07.07,1205,2,86738,6177224,25142,245.69
1145444,14835,2022.07.08,1873,7,86738,6177224,25142,245.69
1145444,14835,2022.07.09,0,0,86738,6177224,25142,245.69
1145444,14835,2022.07.10,0,0,86738,6177224,25142,245.69
1147362,14838,2022.07.11,1918,3,86738,6177224,25142,245.69
1151423,14852,2022.07.12,4061,14,86738,6177224,25142,245.69
1153203,14862,2022.07.13,1780,10,86738,6177224,25142,245.69
1154979,14867,2022.07.14,1776,5,86738,6177224,25142,245.69
1156761,14877,2022.07.15,1782,10,86738,6177224,25142,245.69
1156761,14877,2022.07.16,0,0,86738,6177224,25142,245.69
1156761,14877,2022.07.17,0,0,86738,6177224,25142,245.69
1158585,14882,2022.07.18,1824,5,86738,6177224,25142,245.69
1162099,14895,2022.07.19,3514,13,86738,6177224,25142,245.69
1164135,14897,2022.07.20,2036,2,86738,6177224,25142,245.69
1166193,14904,2022.07.21,2058,7,86738,6177224,25142,245.69
1167922,14912,2022.07.22,1729,8,86738,6177224,25142,245.69
1167922,14912,2022.07.23,0,0,86738,6177224,25142,245.69
1167922,14912,2022.07.24,0,0,86738,6177224,25142,245.69
1169781,14919,2022.07.25,1859,7,86738,6177224,25142,245.69
1173854,14942,2022.07.26,4073,23,86738,6177224,25142,245.69
1175517,14962,2022.07.27,1663,20,86738,6177224,25142,245.69
1177492,14973,2022.07.28,1975,11,86738,6177224,25142,245.69
1179405,14973,2022.07.29,1913,0,86738,6177224,25142,245.69
1179405,14973,2022.07.30,0,0,86738,6177224,25142,245.69
1179405,14973,2022.07.31,0,0,86738,6177224,25142,245.69
1181209,14984,2022.08.01,1804,11,86738,6177224,25142,245.69
1185185,14995,2022.08.02,3976,11,86738,6177224,25142,245.69
1186717,15006,2022.08.03,1532,11,86738,6177224,25142,245.69
1188690,15006,2022.08.04,1973,0,86738,6177224,25142,245.69
1190410,15011,2022.08.06,1720,5,86738,6177224,25142,245.69
1190410,15011,2022.08.07,0,0,86738,6177224,25142,245.69
1191962,15015,2022.08.08,1552,4,86738,6177224,25142,245.69
1195735,15030,2022.08.09,3773,15,86738,6177224,25142,245.69
1197484,15041,2022.08.10,1749,11,86738,6177224,25142,245.69
1199400,15053,2022.08.11,1916,12,86738,6177224,25142,245.69
1201340,15059,2022.08.12,1940,6,86738,6177224,25142,245.69
1201340,15059,2022.08.13,0,0,86738,6177224,25142,245.69
1201340,15059,2022.08.14,0,0,86738,6177224,25142,245.69
1202880,15063,2022.08.15,1540,4,86738,6177224,25142,245.69
1205774,15084,2022.08.16,2894,21,86738,6177224,25142,245.69
1207014,15093,2022.08.17,1240,9,86738,6177224,25142,245.69
1208791,15101,2022.08.18,1777,8,86738,6177224,25142,245.69
1210317,15107,2022.08.19,1526,6,86738,6177224,25142,245.69
1210317,15107,2022.08.20,0,0,86738,6177224,25142,245.69
1210317,15107,2022.08.21,0,0,86738,6177224,25142,245.69
1211634,15114,2022.08.22,1317,7,86738,6177224,25142,245.69
1214585,15126,2022.08.23,2951,12,86738,6177224,25142,245.69
1215687,15134,2022.08.24,1102,8,86738,6177224,25142,245.69
1217056,15145,2022.08.25,1369,11,86738,6177224,25142,245.69
1218315,15151,2022.08.26,1259,6,86738,6177224,25142,245.69
1218315,15151,2022.08.27,0,0,86738,6177224,25142,245.69
1218315,15151,2022.08.28,0,0,86738,6177224,25142,245.69
1219602,15159,2022.08.29,1287,8,86738,6177224,25142,245.69
1222150,15175,2022.08.30,2548,16,86738,6177224,25142,245.69
1223111,15188,2022.08.31,961,13,86738,6177224,25142,245.69
1224460,15194,2022.09.01,1349,6,86738,6177224,25142,245.69
1225536,15199,2022.09.02,1076,5,86738,6177224,25142,245.69
1225536,15199,2022.09.03,0,0,86738,6177224,25142,245.69
1225536,15199,2022.09.04,0,0,86738,6177224,25142,245.69
1225536,15199,2022.09.05,0,0,86738,6177224,25142,245.69
1226697,15206,2022.09.06,1161,7,86738,6177224,25142,245.69
1229594,15227,2022.09.07,2897,21,86738,6177224,25142,245.69
1230484,15234,2022.09.08,890,7,86738,6177224,25142,245.69
1231823,15247,2022.09.09,1339,13,86738,6177224,25142,245.69
1231823,15247,2022.09.10,0,0,86738,6177224,25142,245.69
1231823,15247,2022.09.11,0,0,86738,6177224,25142,245.69
1233088,15257,2022.09.12,1265,10,86738,6177224,25142,245.69
1235285,15274,2022.09.13,2197,17,86738,6177224,25142,245.69
1236299,15285,2022.09.14,1014,11,86738,6177224,25142,245.69
1237529,15294,2022.09.15,1230,9,86738,6177224,25142,245.69
1238735,15301,2022.09.16,1206,7,86738,6177224,25142,245.69
1238735,15301,2022.09.17,0,0,86738,6177224,25142,245.69
1238735,15301,2022.09.18,0,0,86738,6177224,25142,245.69
1239719,15311,2022.09.19,984,10,86738,6177224,25142,245.69
1241702,15329,2022.09.20,1983,18,86738,6177224,25142,245.69
1242666,15340,2022.09.21,964,11,86738,6177224,25142,245.69
1243756,15347,2022.09.22,1090,7,86738,6177224,25142,245.69
1244747,15351,2022.09.23,991,4,86738,6177224,25142,245.69
1244747,15351,2022.09.24,0,0,86738,6177224,25142,245.69
1244747,15351,2022.09.25,0,0,86738,6177224,25142,245.69
1245732,15360,2022.09.26,985,9,86738,6177224,25142,245.69
1247432,15376,2022.09.27,1700,16,86738,6177224,25142,245.69
1248321,15386,2022.09.28,889,10,86738,6177224,25142,245.69
1249181,15390,2022.09.29,860,4,86738,6177224,25142,245.69
1250032,15399,2022.09.30,851,9,86738,6177224,25142,245.69
1250032,15399,2022.10.01,0,0,86738,6177224,25142,245.69
1250032,15399,2022.10.02,0,0,86738,6177224,25142,245.69
1250844,15402,2022.10.03,812,3,86738,6177224,25142,245.69
1252358,15412,2022.10.04,1514,10,86738,6177224,25142,245.69
1253043,15418,2022.10.05,685,6,86738,6177224,25142,245.69
1253880,15419,2022.10.06,837,1,86738,6177224,25142,245.69
1254665,15423,2022.10.07,785,4,86738,6177224,25142,245.69
1254665,15423,2022.10.08,0,0,86738,6177224,25142,245.69
1254665,15423,2022.10.09,0,0,86738,6177224,25142,245.69
1254665,15423,2022.10.10,0,0,86738,6177224,25142,245.69
1255384,15427,2022.10.11,719,4,86738,6177224,25142,245.69
1257358,15455,2022.10.12,1974,28,86738,6177224,25142,245.69
1258064,15464,2022.10.13,706,9,86738,6177224,25142,245.69
1258813,15469,2022.10.14,749,5,86738,6177224,25142,245.69
1258813,15469,2022.10.15,0,0,86738,6177224,25142,245.69
1258813,15469,2022.10.16,0,0,86738,6177224,25142,245.69
1259596,15478,2022.10.17,783,9,86738,6177224,25142,245.69
1261145,15494,2022.10.18,1549,16,86738,6177224,25142,245.69
1261834,15497,2022.10.19,689,3,86738,6177224,25142,245.69
1262591,15499,2022.10.20,757,2,86738,6177224,25142,245.69
1263279,15506,2022.10.21,688,7,86738,6177224,25142,245.69
1263279,15506,2022.10.22,0,0,86738,6177224,25142,245.69
1263279,15506,2022.10.23,0,0,86738,6177224,25142,245.69
1263955,15513,2022.10.24,676,7,86738,6177224,25142,245.69
1265356,15530,2022.10.25,1401,17,86738,6177224,25142,245.69
1265975,15531,2022.10.26,619,1,86738,6177224,25142,245.69
1266881,15539,2022.10.27,906,8,86738,6177224,25142,245.69
1267740,15550,2022.10.28,859,11,86738,6177224,25142,245.69
1267740,15550,2022.10.29,0,0,86738,6177224,25142,245.69
1267740,15550,2022.10.30,0,0,86738,6177224,25142,245.69
1268559,15558,2022.10.31,819,8,86738,6177224,25142,245.69
1270143,15567,2022.11.01,1584,9,86738,6177224,25142,245.69
1270844,15578,2022.11.02,701,11,86738,6177224,25142,245.69
1271740,15585,2022.11.03,896,7,86738,6177224,25142,245.69
1272575,15592,2022.11.04,835,7,86738,6177224,25142,245.69
1272575,15592,2022.11.05,0,0,86738,6177224,25142,245.69
1272575,15592,2022.11.06,0,0,86738,6177224,25142,245.69
1273447,15593,2022.11.07,872,1,86738,6177224,25142,245.69
1273447,15593,2022.11.08,0,0,86738,6177224,25142,245.69
1275208,15603,2022.11.09,1761,10,86738,6177224,25142,245.69
1276558,15613,2022.11.10,1350,10,86738,6177224,25142,245.69
1276558,15613,2022.11.11,0,0,86738,6177224,25142,245.69
1276558,15613,2022.11.12,0,0,86738,6177224,25142,245.69
1276558,15613,2022.11.13,0,0,86738,6177224,25142,245.69
1277302,15618,2022.11.14,744,5,86738,6177224,25142,245.69
1279209,15643,2022.11.15,1907,25,86738,6177224,25142,245.69
1279883,15651,2022.11.16,674,8,86738,6177224,25142,245.69
1280630,15656,2022.11.17,747,5,86738,6177224,25142,245.69
1281358,15659,2022.11.18,728,3,86738,6177224,25142,245.69
1281358,15659,2022.11.19,0,0,86738,6177224,25142,245.69
1281358,15659,2022.11.20,0,0,86738,6177224,25142,245.69
1282108,15667,2022.11.21,750,8,86738,6177224,25142,245.69
1283535,15685,2022.11.22,1427,18,86738,6177224,25142,245.69
1284176,15690,2022.11.23,641,5,86738,6177224,25142,245.69
1284176,15690,2022.11.24,0,0,86738,6177224,25142,245.69
1284176,15690,2022.11.25,0,0,86738,6177224,25142,245.69
1284176,15690,2022.11.26,0,0,86738,6177224,25142,245.69
1284176,15690,2022.11.27,0,0,86738,6177224,25142,245.69
1284907,15701,2022.11.28,731,11,86738,6177224,25142,245.69
1287515,15724,2022.11.29,2608,23,86738,6177224,25142,245.69
1288308,15734,2022.11.30,793,10,86738,6177224,25142,245.69
1289606,15745,2022.12.01,1298,11,86738,6177224,25142,245.69
1290858,15748,2022.12.02,1252,3,86738,6177224,25142,245.69
1290858,15748,2022.12.03,0,0,86738,6177224,25142,245.69
1290858,15748,2022.12.04,0,0,86738,6177224,25142,245.69
1291854,15756,2022.12.05,996,8,86738,6177224,25142,245.69
1294038,15775,2022.12.06,2184,19,86738,6177224,25142,245.69
1294916,15785,2022.12.07,878,10,86738,6177224,25142,245.69
