Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
614776,11519,2021.08.13,7548,57,51073,4657757,111898,41.62
614776,11519,2021.08.14,0,0,51073,4657757,111898,41.62
614776,11519,2021.08.15,0,0,51073,4657757,111898,41.62
628146,11584,2021.08.16,13370,65,51073,4657757,111898,41.62
631837,11706,2021.08.17,3691,122,51073,4657757,111898,41.62
638443,11793,2021.08.18,6606,87,51073,4657757,111898,41.62
643993,11851,2021.08.19,5550,58,51073,4657757,111898,41.62
649915,11918,2021.08.20,5922,67,51073,4657757,111898,41.62
649915,11918,2021.08.21,0,0,51073,4657757,111898,41.62
649915,11918,2021.08.22,0,0,51073,4657757,111898,41.62
660804,11977,2021.08.23,10889,59,51073,4657757,111898,41.62
664618,12116,2021.08.24,3814,139,51073,4657757,111898,41.62
671237,12226,2021.08.25,6619,110,51073,4657757,111898,41.62
676368,12298,2021.08.26,5131,72,51073,4657757,111898,41.62
679796,12359,2021.08.27,3428,61,51073,4657757,111898,41.62
679796,12359,2021.08.28,0,0,51073,4657757,111898,41.62
679796,12359,2021.08.29,0,0,51073,4657757,111898,41.62
679796,12359,2021.08.30,0,0,51073,4657757,111898,41.62
679796,12359,2021.08.31,0,0,51073,4657757,111898,41.62
692176,12582,2021.09.01,12380,223,51073,4657757,111898,41.62
694275,12656,2021.09.02,2099,74,51073,4657757,111898,41.62
696900,12707,2021.09.03,2625,51,51073,4657757,111898,41.62
696900,12707,2021.09.04,0,0,51073,4657757,111898,41.62
696900,12707,2021.09.05,0,0,51073,4657757,111898,41.62
696900,12707,2021.09.06,0,0,51073,4657757,111898,41.62
702432,12779,2021.09.07,5532,72,51073,4657757,111898,41.62
705498,12915,2021.09.08,3066,136,51073,4657757,111898,41.62
710401,12992,2021.09.09,4903,77,51073,4657757,111898,41.62
712574,13056,2021.09.10,2173,64,51073,4657757,111898,41.62
712574,13056,2021.09.11,0,0,51073,4657757,111898,41.62
712574,13056,2021.09.12,0,0,51073,4657757,111898,41.62
712574,13056,2021.09.13,0,0,51073,4657757,111898,41.62
717224,13120,2021.09.14,4650,64,51073,4657757,111898,41.62
721795,13318,2021.09.15,4571,198,51073,4657757,111898,41.62
723458,13366,2021.09.16,1663,48,51073,4657757,111898,41.62
725637,13418,2021.09.17,2179,52,51073,4657757,111898,41.62
725637,13418,2021.09.18,0,0,51073,4657757,111898,41.62
725637,13418,2021.09.19,0,0,51073,4657757,111898,41.62
728831,13473,2021.09.20,3194,55,51073,4657757,111898,41.62
730099,13558,2021.09.21,1268,85,51073,4657757,111898,41.62
732005,13657,2021.09.22,1906,99,51073,4657757,111898,41.62
733522,13702,2021.09.23,1517,45,51073,4657757,111898,41.62
734524,13741,2021.09.24,1002,39,51073,4657757,111898,41.62
734524,13741,2021.09.25,0,0,51073,4657757,111898,41.62
734524,13741,2021.09.26,0,0,51073,4657757,111898,41.62
737582,13796,2021.09.27,3058,55,51073,4657757,111898,41.62
738613,13850,2021.09.28,1031,54,51073,4657757,111898,41.62
739661,13900,2021.09.29,1048,50,51073,4657757,111898,41.62
740533,13949,2021.09.30,872,49,51073,4657757,111898,41.62
741906,13988,2021.10.01,1373,39,51073,4657757,111898,41.62
741906,13988,2021.10.02,0,0,51073,4657757,111898,41.62
741906,13988,2021.10.03,0,0,51073,4657757,111898,41.62
743631,14027,2021.10.04,1725,39,51073,4657757,111898,41.62
744651,14068,2021.10.05,1020,41,51073,4657757,111898,41.62
745571,14102,2021.10.06,920,34,51073,4657757,111898,41.62
746542,14139,2021.10.07,971,37,51073,4657757,111898,41.62
747329,14173,2021.10.08,787,34,51073,4657757,111898,41.62
747329,14173,2021.10.09,0,0,51073,4657757,111898,41.62
747329,14173,2021.10.10,0,0,51073,4657757,111898,41.62
748793,14204,2021.10.11,1464,31,51073,4657757,111898,41.62
749922,14238,2021.10.12,1129,34,51073,4657757,111898,41.62
750473,14268,2021.10.13,551,30,51073,4657757,111898,41.62
751315,14296,2021.10.14,842,28,51073,4657757,111898,41.62
751874,14321,2021.10.15,559,25,51073,4657757,111898,41.62
751874,14321,2021.10.16,0,0,51073,4657757,111898,41.62
751874,14321,2021.10.17,0,0,51073,4657757,111898,41.62
752951,14350,2021.10.18,1077,29,51073,4657757,111898,41.62
753532,14388,2021.10.19,581,38,51073,4657757,111898,41.62
754027,14424,2021.10.20,495,36,51073,4657757,111898,41.62
754950,14446,2021.10.21,923,22,51073,4657757,111898,41.62
755631,14462,2021.10.22,681,16,51073,4657757,111898,41.62
755631,14462,2021.10.23,0,0,51073,4657757,111898,41.62
755631,14462,2021.10.24,0,0,51073,4657757,111898,41.62
756509,14480,2021.10.25,878,18,51073,4657757,111898,41.62
756969,14496,2021.10.26,460,16,51073,4657757,111898,41.62
757739,14506,2021.10.27,770,10,51073,4657757,111898,41.62
758230,14525,2021.10.28,491,19,51073,4657757,111898,41.62
758471,14547,2021.10.29,241,22,51073,4657757,111898,41.62
758471,14547,2021.10.30,0,0,51073,4657757,111898,41.62
758471,14547,2021.10.31,0,0,51073,4657757,111898,41.62
760000,14555,2021.11.01,1529,8,51073,4657757,111898,41.62
760246,14565,2021.11.02,246,10,51073,4657757,111898,41.62
760691,14585,2021.11.03,445,20,51073,4657757,111898,41.62
761311,14597,2021.11.04,620,12,51073,4657757,111898,41.62
761849,14615,2021.11.05,538,18,51073,4657757,111898,41.62
761849,14615,2021.11.06,0,0,51073,4657757,111898,41.62
761849,14615,2021.11.07,0,0,51073,4657757,111898,41.62
762659,14622,2021.11.08,810,7,51073,4657757,111898,41.62
763133,14649,2021.11.09,474,27,51073,4657757,111898,41.62
763628,14662,2021.11.10,495,13,51073,4657757,111898,41.62
763628,14662,2021.11.11,0,0,51073,4657757,111898,41.62
764354,14685,2021.11.12,726,23,51073,4657757,111898,41.62
764354,14685,2021.11.13,0,0,51073,4657757,111898,41.62
764354,14685,2021.11.14,0,0,51073,4657757,111898,41.62
765296,14699,2021.11.15,942,14,51073,4657757,111898,41.62
765766,14708,2021.11.16,470,9,51073,4657757,111898,41.62
766391,14724,2021.11.17,625,16,51073,4657757,111898,41.62
766849,14735,2021.11.18,458,11,51073,4657757,111898,41.62
767330,14749,2021.11.19,481,14,51073,4657757,111898,41.62
767330,14749,2021.11.20,0,0,51073,4657757,111898,41.62
767330,14749,2021.11.21,0,0,51073,4657757,111898,41.62
768041,14754,2021.11.22,711,5,51073,4657757,111898,41.62
768714,14768,2021.11.23,673,14,51073,4657757,111898,41.62
769051,14777,2021.11.24,337,9,51073,4657757,111898,41.62
769051,14777,2021.11.25,0,0,51073,4657757,111898,41.62
769051,14777,2021.11.26,0,0,51073,4657757,111898,41.62
769051,14777,2021.11.27,0,0,51073,4657757,111898,41.62
769051,14777,2021.11.28,0,0,51073,4657757,111898,41.62
770305,14794,2021.11.29,1254,17,51073,4657757,111898,41.62
770894,14801,2021.11.30,589,7,51073,4657757,111898,41.62
771837,14808,2021.12.01,943,7,51073,4657757,111898,41.62
772310,14814,2021.12.02,473,6,51073,4657757,111898,41.62
772789,14826,2021.12.03,479,12,51073,4657757,111898,41.62
772789,14826,2021.12.04,0,0,51073,4657757,111898,41.62
772789,14826,2021.12.05,0,0,51073,4657757,111898,41.62
773621,14837,2021.12.06,832,11,51073,4657757,111898,41.62
774181,14844,2021.12.07,560,7,51073,4657757,111898,41.62
774913,14861,2021.12.08,732,17,51073,4657757,111898,41.62
775368,14867,2021.12.09,455,6,51073,4657757,111898,41.62
775935,14877,2021.12.10,567,10,51073,4657757,111898,41.62
1050080,15283,2022.01.20,274145,406,51073,4657757,111898,41.62
1060022,15324,2022.01.21,9942,41,51073,4657757,111898,41.62
1060022,15324,2022.01.22,0,0,51073,4657757,111898,41.62
1060022,15324,2022.01.23,0,0,51073,4657757,111898,41.62
1076385,15374,2022.01.24,16363,50,51073,4657757,111898,41.62
1084448,15476,2022.01.25,8063,102,51073,4657757,111898,41.62
1145245,15523,2022.01.26,60797,47,51073,4657757,111898,41.62
1152818,15570,2022.01.27,7573,47,51073,4657757,111898,41.62
1160130,15631,2022.01.28,7312,61,51073,4657757,111898,41.62
1160130,15631,2022.01.30,0,0,51073,4657757,111898,41.62
1170212,15674,2022.01.31,10082,43,51073,4657757,111898,41.62
1174941,15744,2022.02.01,4729,70,51073,4657757,111898,41.62
1179814,15781,2022.02.02,4873,37,51073,4657757,111898,41.62
1185174,15841,2022.02.03,5360,60,51073,4657757,111898,41.62
1192375,15905,2022.02.04,7201,64,51073,4657757,111898,41.62
1192375,15905,2022.02.05,0,0,51073,4657757,111898,41.62
1192375,15905,2022.02.06,0,0,51073,4657757,111898,41.62
1199682,15953,2022.02.07,7307,48,51073,4657757,111898,41.62
1202265,16016,2022.02.08,2583,63,51073,4657757,111898,41.62
1204688,16066,2022.02.09,2423,50,51073,4657757,111898,41.62
1207405,16138,2022.02.10,2717,72,51073,4657757,111898,41.62
1210398,16176,2022.02.11,2993,38,51073,4657757,111898,41.62
1210398,16176,2022.02.12,0,0,51073,4657757,111898,41.62
1210398,16176,2022.02.13,0,0,51073,4657757,111898,41.62
1213437,16217,2022.02.14,3039,41,51073,4657757,111898,41.62
1214994,16258,2022.02.15,1557,41,51073,4657757,111898,41.62
1216390,16304,2022.02.16,1396,46,51073,4657757,111898,41.62
1218262,16353,2022.02.17,1872,49,51073,4657757,111898,41.62
1219464,16400,2022.02.18,1202,47,51073,4657757,111898,41.62
1219464,16400,2022.02.19,0,0,51073,4657757,111898,41.62
1219464,16400,2022.02.20,0,0,51073,4657757,111898,41.62
1221493,16465,2022.02.21,2029,65,51073,4657757,111898,41.62
1223067,16518,2022.02.22,1574,53,51073,4657757,111898,41.62
1224028,16557,2022.02.23,961,39,51073,4657757,111898,41.62
1224969,16582,2022.02.24,941,25,51073,4657757,111898,41.62
1225637,16606,2022.02.26,668,24,51073,4657757,111898,41.62
1225637,16606,2022.02.27,0,0,51073,4657757,111898,41.62
1225637,16606,2022.02.28,0,0,51073,4657757,111898,41.62
1225637,16606,2022.03.01,0,0,51073,4657757,111898,41.62
1227106,16677,2022.03.02,1469,71,51073,4657757,111898,41.62
1228045,16754,2022.03.04,939,77,51073,4657757,111898,41.62
1228045,16754,2022.03.05,0,0,51073,4657757,111898,41.62
1228045,16754,2022.03.06,0,0,51073,4657757,111898,41.62
1228580,16785,2022.03.07,535,31,51073,4657757,111898,41.62
1228925,16813,2022.03.08,345,28,51073,4657757,111898,41.62
1229337,16832,2022.03.09,412,19,51073,4657757,111898,41.62
1229511,16862,2022.03.10,174,30,51073,4657757,111898,41.62
1229653,16887,2022.03.12,142,25,51073,4657757,111898,41.62
1229653,16887,2022.03.13,0,0,51073,4657757,111898,41.62
1230190,16913,2022.03.14,537,26,51073,4657757,111898,41.62
1230419,16950,2022.03.15,229,37,51073,4657757,111898,41.62
1230609,16960,2022.03.16,190,10,51073,4657757,111898,41.62
1230793,16981,2022.03.17,184,21,51073,4657757,111898,41.62
1230998,16996,2022.03.18,205,15,51073,4657757,111898,41.62
1230998,16996,2022.03.19,0,0,51073,4657757,111898,41.62
1230998,16996,2022.03.20,0,0,51073,4657757,111898,41.62
1231246,17016,2022.03.21,248,20,51073,4657757,111898,41.62
1231393,17034,2022.03.22,147,18,51073,4657757,111898,41.62
1231556,17045,2022.03.23,163,11,51073,4657757,111898,41.62
1231676,17065,2022.03.24,120,20,51073,4657757,111898,41.62
1231846,17076,2022.03.25,170,11,51073,4657757,111898,41.62
1231846,17076,2022.03.26,0,0,51073,4657757,111898,41.62
1231846,17076,2022.03.27,0,0,51073,4657757,111898,41.62
1232044,17086,2022.03.28,198,10,51073,4657757,111898,41.62
1232128,17104,2022.03.29,84,18,51073,4657757,111898,41.62
1232257,17117,2022.03.30,129,13,51073,4657757,111898,41.62
1232422,17127,2022.03.31,165,10,51073,4657757,111898,41.62
1232513,17138,2022.04.01,91,11,51073,4657757,111898,41.62
1232513,17138,2022.04.02,0,0,51073,4657757,111898,41.62
1232513,17138,2022.04.03,0,0,51073,4657757,111898,41.62
1232762,17146,2022.04.04,249,8,51073,4657757,111898,41.62
1233008,17154,2022.04.05,246,8,51073,4657757,111898,41.62
1233225,17162,2022.04.06,217,8,51073,4657757,111898,41.62
1233356,17175,2022.04.07,131,13,51073,4657757,111898,41.62
1233479,17177,2022.04.08,123,2,51073,4657757,111898,41.62
1233479,17177,2022.04.09,0,0,51073,4657757,111898,41.62
1233479,17177,2022.04.10,0,0,51073,4657757,111898,41.62
1233673,17182,2022.04.11,194,5,51073,4657757,111898,41.62
1233871,17185,2022.04.12,198,3,51073,4657757,111898,41.62
1234146,17191,2022.04.13,275,6,51073,4657757,111898,41.62
1234650,17194,2022.04.14,504,3,51073,4657757,111898,41.62
1234650,17194,2022.04.15,0,0,51073,4657757,111898,41.62
1234650,17194,2022.04.16,0,0,51073,4657757,111898,41.62
1234650,17194,2022.04.17,0,0,51073,4657757,111898,41.62
1235193,17197,2022.04.18,543,3,51073,4657757,111898,41.62
1235421,17207,2022.04.19,228,10,51073,4657757,111898,41.62
1235683,17213,2022.04.20,262,6,51073,4657757,111898,41.62
1235893,17220,2022.04.21,210,7,51073,4657757,111898,41.62
1236111,17223,2022.04.22,218,3,51073,4657757,111898,41.62
1236111,17223,2022.04.23,0,0,51073,4657757,111898,41.62
1236111,17223,2022.04.24,0,0,51073,4657757,111898,41.62
1236731,17229,2022.04.25,620,6,51073,4657757,111898,41.62
1236996,17235,2022.04.26,265,6,51073,4657757,111898,41.62
1237321,17240,2022.04.27,325,5,51073,4657757,111898,41.62
1237639,17244,2022.04.28,318,4,51073,4657757,111898,41.62
1238011,17248,2022.04.29,372,4,51073,4657757,111898,41.62
1238011,17248,2022.04.30,0,0,51073,4657757,111898,41.62
1238011,17248,2022.05.01,0,0,51073,4657757,111898,41.62
1238557,17262,2022.05.02,546,14,51073,4657757,111898,41.62
1239063,17268,2022.05.03,506,6,51073,4657757,111898,41.62
1239469,17270,2022.05.04,406,2,51073,4657757,111898,41.62
1239993,17273,2022.05.05,524,3,51073,4657757,111898,41.62
1240538,17276,2022.05.06,545,3,51073,4657757,111898,41.62
1240538,17276,2022.05.07,0,0,51073,4657757,111898,41.62
1240538,17276,2022.05.08,0,0,51073,4657757,111898,41.62
1241504,17285,2022.05.09,966,9,51073,4657757,111898,41.62
1242101,17286,2022.05.10,597,1,51073,4657757,111898,41.62
1242809,17290,2022.05.11,708,4,51073,4657757,111898,41.62
1243693,17291,2022.05.12,884,1,51073,4657757,111898,41.62
1244423,17295,2022.05.14,730,4,51073,4657757,111898,41.62
1244423,17295,2022.05.15,0,0,51073,4657757,111898,41.62
1245776,17297,2022.05.16,1353,2,51073,4657757,111898,41.62
1246665,17301,2022.05.17,889,4,51073,4657757,111898,41.62
1247925,17307,2022.05.18,1260,6,51073,4657757,111898,41.62
1249292,17309,2022.05.19,1367,2,51073,4657757,111898,41.62
1250429,17313,2022.05.20,1137,4,51073,4657757,111898,41.62
1250429,17313,2022.05.21,0,0,51073,4657757,111898,41.62
1246889,17307,2022.05.22,-3540,-6,51073,4657757,111898,41.62
1251966,17315,2022.05.23,5077,8,51073,4657757,111898,41.62
1254640,17319,2022.05.25,2674,4,51073,4657757,111898,41.62
1255869,17321,2022.05.26,1229,2,51073,4657757,111898,41.62
1257148,17325,2022.05.27,1279,4,51073,4657757,111898,41.62
1257148,17325,2022.05.28,0,0,51073,4657757,111898,41.62
1257148,17325,2022.05.29,0,0,51073,4657757,111898,41.62
1257148,17325,2022.05.30,0,0,51073,4657757,111898,41.62
1259730,17326,2022.05.31,2582,1,51073,4657757,111898,41.62
1261832,17332,2022.06.01,2102,6,51073,4657757,111898,41.62
1263204,17337,2022.06.02,1372,5,51073,4657757,111898,41.62
1265225,17341,2022.06.03,2021,4,51073,4657757,111898,41.62
1265225,17341,2022.06.04,0,0,51073,4657757,111898,41.62
1265225,17341,2022.06.05,0,0,51073,4657757,111898,41.62
1267633,17345,2022.06.06,2408,4,51073,4657757,111898,41.62
1269501,17350,2022.06.07,1868,5,51073,4657757,111898,41.62
1271058,17351,2022.06.08,1557,1,51073,4657757,111898,41.62
1272817,17355,2022.06.09,1759,4,51073,4657757,111898,41.62
1274798,17356,2022.06.10,1981,1,51073,4657757,111898,41.62
1274798,17356,2022.06.11,0,0,51073,4657757,111898,41.62
1274798,17356,2022.06.12,0,0,51073,4657757,111898,41.62
1277101,17361,2022.06.13,2303,5,51073,4657757,111898,41.62
1279458,17362,2022.06.14,2357,1,51073,4657757,111898,41.62
1281002,17369,2022.06.15,1544,7,51073,4657757,111898,41.62
1282968,17373,2022.06.16,1966,4,51073,4657757,111898,41.62
1282968,17373,2022.06.17,0,0,51073,4657757,111898,41.62
1282968,17373,2022.06.18,0,0,51073,4657757,111898,41.62
1282968,17373,2022.06.19,0,0,51073,4657757,111898,41.62
1287429,17375,2022.06.20,4461,2,51073,4657757,111898,41.62
1290291,17380,2022.06.21,2862,5,51073,4657757,111898,41.62
1292655,17383,2022.06.22,2364,3,51073,4657757,111898,41.62
1294720,17388,2022.06.23,2065,5,51073,4657757,111898,41.62
1296861,17392,2022.06.24,2141,4,51073,4657757,111898,41.62
1296861,17392,2022.06.25,0,0,51073,4657757,111898,41.62
1296861,17392,2022.06.26,0,0,51073,4657757,111898,41.62
1300125,17399,2022.06.27,3264,7,51073,4657757,111898,41.62
1302530,17404,2022.06.28,2405,5,51073,4657757,111898,41.62
1305552,17409,2022.06.29,3022,5,51073,4657757,111898,41.62
1308592,17412,2022.06.30,3040,3,51073,4657757,111898,41.62
1310829,17418,2022.07.01,2237,6,51073,4657757,111898,41.62
1310829,17418,2022.07.02,0,0,51073,4657757,111898,41.62
1310829,17418,2022.07.03,0,0,51073,4657757,111898,41.62
1310829,17418,2022.07.04,0,0,51073,4657757,111898,41.62
1315361,17421,2022.07.05,4532,3,51073,4657757,111898,41.62
1318114,17424,2022.07.06,2753,3,51073,4657757,111898,41.62
1323550,17426,2022.07.07,5436,2,51073,4657757,111898,41.62
1326364,17431,2022.07.08,2814,5,51073,4657757,111898,41.62
1326364,17431,2022.07.09,0,0,51073,4657757,111898,41.62
1326364,17431,2022.07.10,0,0,51073,4657757,111898,41.62
1332012,17437,2022.07.11,5648,6,51073,4657757,111898,41.62
1335684,17450,2022.07.12,3672,13,51073,4657757,111898,41.62
1339245,17462,2022.07.13,3561,12,51073,4657757,111898,41.62
1342740,17472,2022.07.14,3495,10,51073,4657757,111898,41.62
1345313,17474,2022.07.15,2573,2,51073,4657757,111898,41.62
1345313,17474,2022.07.16,0,0,51073,4657757,111898,41.62
1345313,17474,2022.07.17,0,0,51073,4657757,111898,41.62
1350727,17482,2022.07.18,5414,8,51073,4657757,111898,41.62
1354398,17491,2022.07.19,3671,9,51073,4657757,111898,41.62
1357396,17493,2022.07.20,2998,2,51073,4657757,111898,41.62
1360862,17504,2022.07.21,3466,11,51073,4657757,111898,41.62
1363543,17516,2022.07.22,2681,12,51073,4657757,111898,41.62
1363543,17516,2022.07.23,0,0,51073,4657757,111898,41.62
1363543,17516,2022.07.24,0,0,51073,4657757,111898,41.62
1367787,17522,2022.07.25,4244,6,51073,4657757,111898,41.62
1367787,17522,2022.07.26,0,0,51073,4657757,111898,41.62
1372134,17553,2022.07.27,4347,31,51073,4657757,111898,41.62
1375417,17562,2022.07.28,3283,9,51073,4657757,111898,41.62
1377666,17571,2022.07.29,2249,9,51073,4657757,111898,41.62
1377666,17571,2022.07.30,0,0,51073,4657757,111898,41.62
1377666,17571,2022.07.31,0,0,51073,4657757,111898,41.62
1381521,17587,2022.08.01,3855,16,51073,4657757,111898,41.62
1383580,17606,2022.08.02,2059,19,51073,4657757,111898,41.62
1385619,17616,2022.08.03,2039,10,51073,4657757,111898,41.62
1387704,17621,2022.08.04,2085,5,51073,4657757,111898,41.62
1389464,17633,2022.08.06,1760,12,51073,4657757,111898,41.62
1389464,17633,2022.08.07,0,0,51073,4657757,111898,41.62
1392517,17641,2022.08.08,3053,8,51073,4657757,111898,41.62
1394995,17671,2022.08.09,2478,30,51073,4657757,111898,41.62
1396536,17677,2022.08.10,1541,6,51073,4657757,111898,41.62
1398494,17690,2022.08.11,1958,13,51073,4657757,111898,41.62
1400265,17699,2022.08.12,1771,9,51073,4657757,111898,41.62
1400265,17699,2022.08.13,0,0,51073,4657757,111898,41.62
1400265,17699,2022.08.14,0,0,51073,4657757,111898,41.62
1403404,17708,2022.08.15,3139,9,51073,4657757,111898,41.62
1405348,17722,2022.08.16,1944,14,51073,4657757,111898,41.62
1407047,17743,2022.08.17,1699,21,51073,4657757,111898,41.62
1408809,17765,2022.08.18,1762,22,51073,4657757,111898,41.62
1410817,17777,2022.08.19,2008,12,51073,4657757,111898,41.62
1410817,17777,2022.08.20,0,0,51073,4657757,111898,41.62
1410817,17777,2022.08.21,0,0,51073,4657757,111898,41.62
1413628,17795,2022.08.22,2811,18,51073,4657757,111898,41.62
1415928,17816,2022.08.23,2300,21,51073,4657757,111898,41.62
1418197,17823,2022.08.24,2269,7,51073,4657757,111898,41.62
1420507,17833,2022.08.25,2310,10,51073,4657757,111898,41.62
1422451,17843,2022.08.26,1944,10,51073,4657757,111898,41.62
1422451,17843,2022.08.27,0,0,51073,4657757,111898,41.62
1422451,17843,2022.08.28,0,0,51073,4657757,111898,41.62
1426314,17854,2022.08.29,3863,11,51073,4657757,111898,41.62
1428978,17866,2022.08.30,2664,12,51073,4657757,111898,41.62
1431011,17871,2022.08.31,2033,5,51073,4657757,111898,41.62
1433525,17877,2022.09.01,2514,6,51073,4657757,111898,41.62
1433525,17877,2022.09.02,0,0,51073,4657757,111898,41.62
1433525,17877,2022.09.03,0,0,51073,4657757,111898,41.62
1433525,17877,2022.09.04,0,0,51073,4657757,111898,41.62
1433525,17877,2022.09.05,0,0,51073,4657757,111898,41.62
1438630,17895,2022.09.06,5105,18,51073,4657757,111898,41.62
1440257,17899,2022.09.07,1627,4,51073,4657757,111898,41.62
1441618,17919,2022.09.08,1361,20,51073,4657757,111898,41.62
1442885,17923,2022.09.09,1267,4,51073,4657757,111898,41.62
1442885,17923,2022.09.10,0,0,51073,4657757,111898,41.62
1442885,17923,2022.09.11,0,0,51073,4657757,111898,41.62
1444771,17931,2022.09.12,1886,8,51073,4657757,111898,41.62
1445716,17939,2022.09.13,945,8,51073,4657757,111898,41.62
1446738,17955,2022.09.14,1022,16,51073,4657757,111898,41.62
1447814,17968,2022.09.15,1076,13,51073,4657757,111898,41.62
1448503,17977,2022.09.16,689,9,51073,4657757,111898,41.62
1448503,17977,2022.09.17,0,0,51073,4657757,111898,41.62
1448503,17977,2022.09.18,0,0,51073,4657757,111898,41.62
1449815,17981,2022.09.19,1312,4,51073,4657757,111898,41.62
1450613,17987,2022.09.20,798,6,51073,4657757,111898,41.62
1451304,17993,2022.09.21,691,6,51073,4657757,111898,41.62
1451927,17996,2022.09.22,623,3,51073,4657757,111898,41.62
1452495,18009,2022.09.23,568,13,51073,4657757,111898,41.62
1452495,18009,2022.09.24,0,0,51073,4657757,111898,41.62
1452495,18009,2022.09.25,0,0,51073,4657757,111898,41.62
1453293,18023,2022.09.26,798,14,51073,4657757,111898,41.62
1453999,18031,2022.09.27,706,8,51073,4657757,111898,41.62
1454450,18046,2022.09.28,451,15,51073,4657757,111898,41.62
1454828,18058,2022.09.29,378,12,51073,4657757,111898,41.62
1455290,18066,2022.09.30,462,8,51073,4657757,111898,41.62
1455290,18066,2022.10.01,0,0,51073,4657757,111898,41.62
1455290,18066,2022.10.02,0,0,51073,4657757,111898,41.62
1455900,18072,2022.10.03,610,6,51073,4657757,111898,41.62
1456295,18079,2022.10.04,395,7,51073,4657757,111898,41.62
1456658,18088,2022.10.05,363,9,51073,4657757,111898,41.62
1457052,18097,2022.10.06,394,9,51073,4657757,111898,41.62
1457349,18102,2022.10.07,297,5,51073,4657757,111898,41.62
1457349,18102,2022.10.08,0,0,51073,4657757,111898,41.62
1457349,18102,2022.10.09,0,0,51073,4657757,111898,41.62
1457916,18111,2022.10.10,567,9,51073,4657757,111898,41.62
1458331,18120,2022.10.11,415,9,51073,4657757,111898,41.62
1458706,18127,2022.10.12,375,7,51073,4657757,111898,41.62
1459031,18130,2022.10.13,325,3,51073,4657757,111898,41.62
1459308,18136,2022.10.14,277,6,51073,4657757,111898,41.62
1459308,18136,2022.10.15,0,0,51073,4657757,111898,41.62
1459308,18136,2022.10.16,0,0,51073,4657757,111898,41.62
1459308,18136,2022.10.17,0,0,51073,4657757,111898,41.62
1459308,18136,2022.10.18,0,0,51073,4657757,111898,41.62
1459866,18138,2022.10.19,558,2,51073,4657757,111898,41.62
1459866,18138,2022.10.20,0,0,51073,4657757,111898,41.62
1459866,18138,2022.10.21,0,0,51073,4657757,111898,41.62
1459866,18138,2022.10.22,0,0,51073,4657757,111898,41.62
1459866,18138,2022.10.23,0,0,51073,4657757,111898,41.62
1459866,18138,2022.10.24,0,0,51073,4657757,111898,41.62
1459866,18138,2022.10.25,0,0,51073,4657757,111898,41.62
1461433,18168,2022.10.26,1567,30,51073,4657757,111898,41.62
1461433,18168,2022.10.27,0,0,51073,4657757,111898,41.62
1461433,18168,2022.10.28,0,0,51073,4657757,111898,41.62
1461433,18168,2022.10.29,0,0,51073,4657757,111898,41.62
1461433,18168,2022.10.30,0,0,51073,4657757,111898,41.62
1461433,18168,2022.10.31,0,0,51073,4657757,111898,41.62
1461433,18168,2022.11.01,0,0,51073,4657757,111898,41.62
1463379,18193,2022.11.02,1946,25,51073,4657757,111898,41.62
1463379,18193,2022.11.03,0,0,51073,4657757,111898,41.62
1463379,18193,2022.11.04,0,0,51073,4657757,111898,41.62
1463379,18193,2022.11.05,0,0,51073,4657757,111898,41.62
1463379,18193,2022.11.06,0,0,51073,4657757,111898,41.62
1463379,18193,2022.11.07,0,0,51073,4657757,111898,41.62
1463379,18193,2022.11.08,0,0,51073,4657757,111898,41.62
1465700,18217,2022.11.09,2321,24,51073,4657757,111898,41.62
1465700,18217,2022.11.10,0,0,51073,4657757,111898,41.62
1465700,18217,2022.11.11,0,0,51073,4657757,111898,41.62
1465700,18217,2022.11.12,0,0,51073,4657757,111898,41.62
1465700,18217,2022.11.13,0,0,51073,4657757,111898,41.62
1465700,18217,2022.11.14,0,0,51073,4657757,111898,41.62
1465700,18217,2022.11.15,0,0,51073,4657757,111898,41.62
1467573,18234,2022.11.16,1873,17,51073,4657757,111898,41.62
1467573,18234,2022.11.17,0,0,51073,4657757,111898,41.62
1467573,18234,2022.11.18,0,0,51073,4657757,111898,41.62
1467573,18234,2022.11.19,0,0,51073,4657757,111898,41.62
1467573,18234,2022.11.20,0,0,51073,4657757,111898,41.62
1467573,18234,2022.11.21,0,0,51073,4657757,111898,41.62
1467573,18234,2022.11.22,0,0,51073,4657757,111898,41.62
1470441,18261,2022.11.23,2868,27,51073,4657757,111898,41.62
1470441,18261,2022.11.24,0,0,51073,4657757,111898,41.62
1470441,18261,2022.11.25,0,0,51073,4657757,111898,41.62
1470441,18261,2022.11.26,0,0,51073,4657757,111898,41.62
1470441,18261,2022.11.27,0,0,51073,4657757,111898,41.62
1470441,18261,2022.11.28,0,0,51073,4657757,111898,41.62
1470441,18261,2022.11.29,0,0,51073,4657757,111898,41.62
1473092,18274,2022.11.30,2651,13,51073,4657757,111898,41.62
1473092,18274,2022.12.01,0,0,51073,4657757,111898,41.62
1473092,18274,2022.12.02,0,0,51073,4657757,111898,41.62
1473092,18274,2022.12.03,0,0,51073,4657757,111898,41.62
1473092,18274,2022.12.04,0,0,51073,4657757,111898,41.62
1473092,18274,2022.12.05,0,0,51073,4657757,111898,41.62
1473092,18274,2022.12.06,0,0,51073,4657757,111898,41.62
