Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
420394,9325,2021.02.15,503,33,4.20394,0.09325,0.00503,0.00033,51073,4657757,111898,41.62
420394,9325,2021.02.16,0,0,4.20394,0.09325,0.0,0.0,51073,4657757,111898,41.62
421018,9391,2021.02.17,624,66,4.21018,0.09391,0.00624,0.00066,51073,4657757,111898,41.62
421846,9406,2021.02.18,828,15,4.21846,0.09406,0.00828,0.00015,51073,4657757,111898,41.62
422287,9440,2021.02.19,441,34,4.22287,0.0944,0.00441,0.00034,51073,4657757,111898,41.62
422287,9440,2021.02.20,0,0,4.22287,0.0944,0.0,0.0,51073,4657757,111898,41.62
424176,9466,2021.02.21,1889,26,4.24176,0.09466,0.01889,0.00026,51073,4657757,111898,41.62
424644,9477,2021.02.22,468,11,4.24644,0.09477,0.00468,0.00011,51073,4657757,111898,41.62
426048,9503,2021.02.23,1404,26,4.26048,0.09503,0.01404,0.00026,51073,4657757,111898,41.62
426925,9528,2021.02.24,877,25,4.26925,0.09528,0.00877,0.00025,51073,4657757,111898,41.62
427689,9561,2021.02.25,764,33,4.27689,0.09561,0.00764,0.00033,51073,4657757,111898,41.62
428592,9587,2021.02.26,903,26,4.28592,0.09587,0.00903,0.00026,51073,4657757,111898,41.62
428592,9587,2021.02.27,0,0,4.28592,0.09587,0.0,0.0,51073,4657757,111898,41.62
430100,9608,2021.02.28,1508,21,4.301,0.09608,0.01508,0.00021,51073,4657757,111898,41.62
430504,9628,2021.03.01,404,20,4.30504,0.09628,0.00404,0.0002,51073,4657757,111898,41.62
431271,9647,2021.03.02,767,19,4.31271,0.09647,0.00767,0.00019,51073,4657757,111898,41.62
431771,9668,2021.03.03,500,21,4.31771,0.09668,0.005,0.00021,51073,4657757,111898,41.62
433045,9716,2021.03.05,1274,48,4.33045,0.09716,0.01274,0.00048,51073,4657757,111898,41.62
433045,9716,2021.03.06,0,0,4.33045,0.09716,0.0,0.0,51073,4657757,111898,41.62
433785,9748,2021.03.07,740,32,4.33785,0.09748,0.0074,0.00032,51073,4657757,111898,41.62
434289,9758,2021.03.08,504,10,4.34289,0.09758,0.00504,0.0001,51073,4657757,111898,41.62
434926,9769,2021.03.09,637,11,4.34926,0.09769,0.00637,0.00011,51073,4657757,111898,41.62
435514,9812,2021.03.10,588,43,4.35514,0.09812,0.00588,0.00043,51073,4657757,111898,41.62
436482,9861,2021.03.12,968,49,4.36482,0.09861,0.00968,0.00049,51073,4657757,111898,41.62
436482,9861,2021.03.13,0,0,4.36482,0.09861,0.0,0.0,51073,4657757,111898,41.62
437393,9884,2021.03.14,911,23,4.37393,0.09884,0.00911,0.00023,51073,4657757,111898,41.62
437565,9903,2021.03.15,172,19,4.37565,0.09903,0.00172,0.00019,51073,4657757,111898,41.62
438557,9925,2021.03.16,992,22,4.38557,0.09925,0.00992,0.00022,51073,4657757,111898,41.62
439002,9955,2021.03.17,445,30,4.39002,0.09955,0.00445,0.0003,51073,4657757,111898,41.62
439543,9974,2021.03.18,541,19,4.39543,0.09974,0.00541,0.00019,51073,4657757,111898,41.62
439737,9988,2021.03.19,194,14,4.39737,0.09988,0.00194,0.00014,51073,4657757,111898,41.62
439737,9988,2021.03.20,0,0,4.39737,0.09988,0.0,0.0,51073,4657757,111898,41.62
439737,9988,2021.03.21,0,0,4.39737,0.09988,0.0,0.0,51073,4657757,111898,41.62
441066,10030,2021.03.22,1329,42,4.41066,0.1003,0.01329,0.00042,51073,4657757,111898,41.62
441771,10037,2021.03.23,705,7,4.41771,0.10037,0.00705,7e-05,51073,4657757,111898,41.62
442221,10056,2021.03.24,450,19,4.42221,0.10056,0.0045,0.00019,51073,4657757,111898,41.62
442620,10073,2021.03.25,399,17,4.4262,0.10073,0.00399,0.00017,51073,4657757,111898,41.62
443069,10087,2021.03.26,449,14,4.43069,0.10087,0.00449,0.00014,51073,4657757,111898,41.62
443069,10087,2021.03.27,0,0,4.43069,0.10087,0.0,0.0,51073,4657757,111898,41.62
443069,10087,2021.03.28,0,0,4.43069,0.10087,0.0,0.0,51073,4657757,111898,41.62
443905,10122,2021.03.29,836,35,4.43905,0.10122,0.00836,0.00035,51073,4657757,111898,41.62
444414,10132,2021.03.30,509,10,4.44414,0.10132,0.00509,0.0001,51073,4657757,111898,41.62
444933,10141,2021.03.31,519,9,4.44933,0.10141,0.00519,9e-05,51073,4657757,111898,41.62
445469,10161,2021.04.01,536,20,4.45469,0.10161,0.00536,0.0002,51073,4657757,111898,41.62
445469,10161,2021.04.02,0,0,4.45469,0.10161,0.0,0.0,51073,4657757,111898,41.62
445469,10161,2021.04.03,0,0,4.45469,0.10161,0.0,0.0,51073,4657757,111898,41.62
445469,10161,2021.04.04,0,0,4.45469,0.10161,0.0,0.0,51073,4657757,111898,41.62
446737,10165,2021.04.05,1268,4,4.46737,0.10165,0.01268,4e-05,51073,4657757,111898,41.62
446955,10174,2021.04.06,218,9,4.46955,0.10174,0.00218,9e-05,51073,4657757,111898,41.62
447655,10185,2021.04.07,700,11,4.47655,0.10185,0.007,0.00011,51073,4657757,111898,41.62
448104,10200,2021.04.08,449,15,4.48104,0.102,0.00449,0.00015,51073,4657757,111898,41.62
448838,10216,2021.04.09,734,16,4.48838,0.10216,0.00734,0.00016,51073,4657757,111898,41.62
448838,10216,2021.04.10,0,0,4.48838,0.10216,0.0,0.0,51073,4657757,111898,41.62
448838,10216,2021.04.11,0,0,4.48838,0.10216,0.0,0.0,51073,4657757,111898,41.62
449827,10241,2021.04.12,989,25,4.49827,0.10241,0.00989,0.00025,51073,4657757,111898,41.62
450279,10255,2021.04.13,452,14,4.50279,0.10255,0.00452,0.00014,51073,4657757,111898,41.62
450673,10264,2021.04.14,394,9,4.50673,0.10264,0.00394,9e-05,51073,4657757,111898,41.62
451476,10273,2021.04.15,803,9,4.51476,0.10273,0.00803,9e-05,51073,4657757,111898,41.62
451955,10282,2021.04.16,479,9,4.51955,0.10282,0.00479,9e-05,51073,4657757,111898,41.62
451955,10282,2021.04.17,0,0,4.51955,0.10282,0.0,0.0,51073,4657757,111898,41.62
451955,10282,2021.04.18,0,0,4.51955,0.10282,0.0,0.0,51073,4657757,111898,41.62
453351,10293,2021.04.19,1396,11,4.53351,0.10293,0.01396,0.00011,51073,4657757,111898,41.62
453711,10306,2021.04.20,360,13,4.53711,0.10306,0.0036,0.00013,51073,4657757,111898,41.62
454377,10316,2021.04.21,666,10,4.54377,0.10316,0.00666,0.0001,51073,4657757,111898,41.62
455000,10324,2021.04.22,623,8,4.55,0.10324,0.00623,8e-05,51073,4657757,111898,41.62
455541,10336,2021.04.23,541,12,4.55541,0.10336,0.00541,0.00012,51073,4657757,111898,41.62
455541,10336,2021.04.24,0,0,4.55541,0.10336,0.0,0.0,51073,4657757,111898,41.62
455541,10336,2021.04.25,0,0,4.55541,0.10336,0.0,0.0,51073,4657757,111898,41.62
456432,10342,2021.04.26,891,6,4.56432,0.10342,0.00891,6e-05,51073,4657757,111898,41.62
456884,10352,2021.04.27,452,10,4.56884,0.10352,0.00452,0.0001,51073,4657757,111898,41.62
457326,10367,2021.04.28,442,15,4.57326,0.10367,0.00442,0.00015,51073,4657757,111898,41.62
457896,10376,2021.04.29,570,9,4.57896,0.10376,0.0057,9e-05,51073,4657757,111898,41.62
458581,10382,2021.04.30,685,6,4.58581,0.10382,0.00685,6e-05,51073,4657757,111898,41.62
458581,10382,2021.05.01,0,0,4.58581,0.10382,0.0,0.0,51073,4657757,111898,41.62
458581,10382,2021.05.02,0,0,4.58581,0.10382,0.0,0.0,51073,4657757,111898,41.62
459340,10393,2021.05.03,759,11,4.5934,0.10393,0.00759,0.00011,51073,4657757,111898,41.62
460337,10405,2021.05.04,997,12,4.60337,0.10405,0.00997,0.00012,51073,4657757,111898,41.62
460803,10418,2021.05.05,466,13,4.60803,0.10418,0.00466,0.00013,51073,4657757,111898,41.62
461210,10425,2021.05.06,407,7,4.6121,0.10425,0.00407,7e-05,51073,4657757,111898,41.62
461773,10433,2021.05.07,563,8,4.61773,0.10433,0.00563,8e-05,51073,4657757,111898,41.62
461773,10433,2021.05.08,0,0,4.61773,0.10433,0.0,0.0,51073,4657757,111898,41.62
462868,10438,2021.05.10,1095,5,4.62868,0.10438,0.01095,5e-05,51073,4657757,111898,41.62
463517,10451,2021.05.11,649,13,4.63517,0.10451,0.00649,0.00013,51073,4657757,111898,41.62
463997,10463,2021.05.12,480,12,4.63997,0.10463,0.0048,0.00012,51073,4657757,111898,41.62
464412,10469,2021.05.13,415,6,4.64412,0.10469,0.00415,6e-05,51073,4657757,111898,41.62
464833,10478,2021.05.14,421,9,4.64833,0.10478,0.00421,9e-05,51073,4657757,111898,41.62
464833,10478,2021.05.15,0,0,4.64833,0.10478,0.0,0.0,51073,4657757,111898,41.62
464833,10478,2021.05.16,0,0,4.64833,0.10478,0.0,0.0,51073,4657757,111898,41.62
465946,10489,2021.05.17,1113,11,4.65946,0.10489,0.01113,0.00011,51073,4657757,111898,41.62
466440,10500,2021.05.18,494,11,4.6644,0.105,0.00494,0.00011,51073,4657757,111898,41.62
467055,10509,2021.05.19,615,9,4.67055,0.10509,0.00615,9e-05,51073,4657757,111898,41.62
467475,10517,2021.05.20,420,8,4.67475,0.10517,0.0042,8e-05,51073,4657757,111898,41.62
467815,10522,2021.05.21,340,5,4.67815,0.10522,0.0034,5e-05,51073,4657757,111898,41.62
467815,10522,2021.05.22,0,0,4.67815,0.10522,0.0,0.0,51073,4657757,111898,41.62
467815,10522,2021.05.23,0,0,4.67815,0.10522,0.0,0.0,51073,4657757,111898,41.62
468402,10535,2021.05.24,587,13,4.68402,0.10535,0.00587,0.00013,51073,4657757,111898,41.62
469445,10548,2021.05.25,1043,13,4.69445,0.10548,0.01043,0.00013,51073,4657757,111898,41.62
469864,10562,2021.05.26,419,14,4.69864,0.10562,0.00419,0.00014,51073,4657757,111898,41.62
470331,10570,2021.05.27,467,8,4.70331,0.1057,0.00467,8e-05,51073,4657757,111898,41.62
470685,10576,2021.05.28,354,6,4.70685,0.10576,0.00354,6e-05,51073,4657757,111898,41.62
470685,10576,2021.05.29,0,0,4.70685,0.10576,0.0,0.0,51073,4657757,111898,41.62
470685,10576,2021.05.30,0,0,4.70685,0.10576,0.0,0.0,51073,4657757,111898,41.62
470685,10576,2021.05.31,0,0,4.70685,0.10576,0.0,0.0,51073,4657757,111898,41.62
471663,10592,2021.06.01,978,16,4.71663,0.10592,0.00978,0.00016,51073,4657757,111898,41.62
472304,10595,2021.06.02,641,3,4.72304,0.10595,0.00641,3e-05,51073,4657757,111898,41.62
472617,10605,2021.06.03,313,10,4.72617,0.10605,0.00313,0.0001,51073,4657757,111898,41.62
472981,10615,2021.06.04,364,10,4.72981,0.10615,0.00364,0.0001,51073,4657757,111898,41.62
472981,10615,2021.06.05,0,0,4.72981,0.10615,0.0,0.0,51073,4657757,111898,41.62
472981,10615,2021.06.06,0,0,4.72981,0.10615,0.0,0.0,51073,4657757,111898,41.62
473777,10619,2021.06.07,796,4,4.73777,0.10619,0.00796,4e-05,51073,4657757,111898,41.62
473879,10622,2021.06.08,102,3,4.73879,0.10622,0.00102,3e-05,51073,4657757,111898,41.62
474653,10631,2021.06.09,774,9,4.74653,0.10631,0.00774,9e-05,51073,4657757,111898,41.62
475126,10638,2021.06.10,473,7,4.75126,0.10638,0.00473,7e-05,51073,4657757,111898,41.62
475354,10648,2021.06.11,228,10,4.75354,0.10648,0.00228,0.0001,51073,4657757,111898,41.62
475354,10648,2021.06.12,0,0,4.75354,0.10648,0.0,0.0,51073,4657757,111898,41.62
475354,10648,2021.06.13,0,0,4.75354,0.10648,0.0,0.0,51073,4657757,111898,41.62
475908,10655,2021.06.14,554,7,4.75908,0.10655,0.00554,7e-05,51073,4657757,111898,41.62
476467,10660,2021.06.15,559,5,4.76467,0.1066,0.00559,5e-05,51073,4657757,111898,41.62
476792,10670,2021.06.16,325,10,4.76792,0.1067,0.00325,0.0001,51073,4657757,111898,41.62
477127,10677,2021.06.17,335,7,4.77127,0.10677,0.00335,7e-05,51073,4657757,111898,41.62
477453,10688,2021.06.18,326,11,4.77453,0.10688,0.00326,0.00011,51073,4657757,111898,41.62
477453,10688,2021.06.19,0,0,4.77453,0.10688,0.0,0.0,51073,4657757,111898,41.62
477453,10688,2021.06.20,0,0,4.77453,0.10688,0.0,0.0,51073,4657757,111898,41.62
478139,10693,2021.06.21,686,5,4.78139,0.10693,0.00686,5e-05,51073,4657757,111898,41.62
478464,10699,2021.06.22,325,6,4.78464,0.10699,0.00325,6e-05,51073,4657757,111898,41.62
478946,10709,2021.06.23,482,10,4.78946,0.10709,0.00482,0.0001,51073,4657757,111898,41.62
479311,10717,2021.06.24,365,8,4.79311,0.10717,0.00365,8e-05,51073,4657757,111898,41.62
479521,10723,2021.06.25,210,6,4.79521,0.10723,0.0021,6e-05,51073,4657757,111898,41.62
479521,10723,2021.06.26,0,0,4.79521,0.10723,0.0,0.0,51073,4657757,111898,41.62
479521,10723,2021.06.27,0,0,4.79521,0.10723,0.0,0.0,51073,4657757,111898,41.62
480463,10728,2021.06.28,942,5,4.80463,0.10728,0.00942,5e-05,51073,4657757,111898,41.62
480876,10732,2021.06.29,413,4,4.80876,0.10732,0.00413,4e-05,51073,4657757,111898,41.62
481467,10738,2021.06.30,591,6,4.81467,0.10738,0.00591,6e-05,51073,4657757,111898,41.62
482035,10748,2021.07.01,568,10,4.82035,0.10748,0.00568,0.0001,51073,4657757,111898,41.62
482560,10757,2021.07.02,525,9,4.8256,0.10757,0.00525,9e-05,51073,4657757,111898,41.62
482560,10757,2021.07.03,0,0,4.8256,0.10757,0.0,0.0,51073,4657757,111898,41.62
482560,10757,2021.07.04,0,0,4.8256,0.10757,0.0,0.0,51073,4657757,111898,41.62
482560,10757,2021.07.05,0,0,4.8256,0.10757,0.0,0.0,51073,4657757,111898,41.62
484577,10763,2021.07.06,2017,6,4.84577,0.10763,0.02017,6e-05,51073,4657757,111898,41.62
485803,10765,2021.07.07,1226,2,4.85803,0.10765,0.01226,2e-05,51073,4657757,111898,41.62
486589,10771,2021.07.08,786,6,4.86589,0.10771,0.00786,6e-05,51073,4657757,111898,41.62
487558,10781,2021.07.09,969,10,4.87558,0.10781,0.00969,0.0001,51073,4657757,111898,41.62
487558,10781,2021.07.10,0,0,4.87558,0.10781,0.0,0.0,51073,4657757,111898,41.62
487558,10781,2021.07.11,0,0,4.87558,0.10781,0.0,0.0,51073,4657757,111898,41.62
490904,10798,2021.07.13,3346,17,4.90904,0.10798,0.03346,0.00017,51073,4657757,111898,41.62
492840,10808,2021.07.14,1936,10,4.9284,0.10808,0.01936,0.0001,51073,4657757,111898,41.62
494340,10821,2021.07.15,1500,13,4.9434,0.10821,0.015,0.00013,51073,4657757,111898,41.62
495945,10828,2021.07.16,1605,7,4.95945,0.10828,0.01605,7e-05,51073,4657757,111898,41.62
495945,10828,2021.07.17,0,0,4.95945,0.10828,0.0,0.0,51073,4657757,111898,41.62
495945,10828,2021.07.18,0,0,4.95945,0.10828,0.0,0.0,51073,4657757,111898,41.62
499932,10841,2021.07.19,3987,13,4.99932,0.10841,0.03987,0.00013,51073,4657757,111898,41.62
501494,10861,2021.07.20,1562,20,5.01494,0.10861,0.01562,0.0002,51073,4657757,111898,41.62
506882,10874,2021.07.21,5388,13,5.06882,0.10874,0.05388,0.00013,51073,4657757,111898,41.62
512843,10900,2021.07.23,5961,26,5.12843,0.109,0.05961,0.00026,51073,4657757,111898,41.62
512843,10900,2021.07.24,0,0,5.12843,0.109,0.0,0.0,51073,4657757,111898,41.62
512843,10900,2021.07.25,0,0,5.12843,0.109,0.0,0.0,51073,4657757,111898,41.62
520435,10914,2021.07.26,7592,14,5.20435,0.10914,0.07592,0.00014,51073,4657757,111898,41.62
527253,10934,2021.07.27,6818,20,5.27253,0.10934,0.06818,0.0002,51073,4657757,111898,41.62
531952,10948,2021.07.28,4699,14,5.31952,0.10948,0.04699,0.00014,51073,4657757,111898,41.62
536366,10968,2021.07.29,4414,20,5.36366,0.10968,0.04414,0.0002,51073,4657757,111898,41.62
541679,10999,2021.07.30,5313,31,5.41679,0.10999,0.05313,0.00031,51073,4657757,111898,41.62
541679,10999,2021.07.31,0,0,5.41679,0.10999,0.0,0.0,51073,4657757,111898,41.62
541679,10999,2021.08.01,0,0,5.41679,0.10999,0.0,0.0,51073,4657757,111898,41.62
552787,11026,2021.08.02,11108,27,5.52787,0.11026,0.11108,0.00027,51073,4657757,111898,41.62
557540,11085,2021.08.03,4753,59,5.5754,0.11085,0.04753,0.00059,51073,4657757,111898,41.62
562319,11129,2021.08.04,4779,44,5.62319,0.11129,0.04779,0.00044,51073,4657757,111898,41.62
567787,11162,2021.08.05,5468,33,5.67787,0.11162,0.05468,0.00033,51073,4657757,111898,41.62
573903,11210,2021.08.06,6116,48,5.73903,0.1121,0.06116,0.00048,51073,4657757,111898,41.62
573903,11210,2021.08.07,0,0,5.73903,0.1121,0.0,0.0,51073,4657757,111898,41.62
573903,11210,2021.08.08,0,0,5.73903,0.1121,0.0,0.0,51073,4657757,111898,41.62
590446,11260,2021.08.09,16543,50,5.90446,0.1126,0.16543,0.0005,51073,4657757,111898,41.62
596534,11353,2021.08.10,6088,93,5.96534,0.11353,0.06088,0.00093,51073,4657757,111898,41.62
601941,11408,2021.08.11,5407,55,6.01941,0.11408,0.05407,0.00055,51073,4657757,111898,41.62
607228,11462,2021.08.12,5287,54,6.07228,0.11462,0.05287,0.00054,51073,4657757,111898,41.62
614776,11519,2021.08.13,7548,57,6.14776,0.11519,0.07548,0.00057,51073,4657757,111898,41.62
614776,11519,2021.08.14,0,0,6.14776,0.11519,0.0,0.0,51073,4657757,111898,41.62
614776,11519,2021.08.15,0,0,6.14776,0.11519,0.0,0.0,51073,4657757,111898,41.62
628146,11584,2021.08.16,13370,65,6.28146,0.11584,0.1337,0.00065,51073,4657757,111898,41.62
631837,11706,2021.08.17,3691,122,6.31837,0.11706,0.03691,0.00122,51073,4657757,111898,41.62
638443,11793,2021.08.18,6606,87,6.38443,0.11793,0.06606,0.00087,51073,4657757,111898,41.62
643993,11851,2021.08.19,5550,58,6.43993,0.11851,0.0555,0.00058,51073,4657757,111898,41.62
649915,11918,2021.08.20,5922,67,6.49915,0.11918,0.05922,0.00067,51073,4657757,111898,41.62
649915,11918,2021.08.21,0,0,6.49915,0.11918,0.0,0.0,51073,4657757,111898,41.62
649915,11918,2021.08.22,0,0,6.49915,0.11918,0.0,0.0,51073,4657757,111898,41.62
660804,11977,2021.08.23,10889,59,6.60804,0.11977,0.10889,0.00059,51073,4657757,111898,41.62
664618,12116,2021.08.24,3814,139,6.64618,0.12116,0.03814,0.00139,51073,4657757,111898,41.62
671237,12226,2021.08.25,6619,110,6.71237,0.12226,0.06619,0.0011,51073,4657757,111898,41.62
676368,12298,2021.08.26,5131,72,6.76368,0.12298,0.05131,0.00072,51073,4657757,111898,41.62
679796,12359,2021.08.27,3428,61,6.79796,0.12359,0.03428,0.00061,51073,4657757,111898,41.62
679796,12359,2021.08.28,0,0,6.79796,0.12359,0.0,0.0,51073,4657757,111898,41.62
679796,12359,2021.08.29,0,0,6.79796,0.12359,0.0,0.0,51073,4657757,111898,41.62
679796,12359,2021.08.30,0,0,6.79796,0.12359,0.0,0.0,51073,4657757,111898,41.62
679796,12359,2021.08.31,0,0,6.79796,0.12359,0.0,0.0,51073,4657757,111898,41.62
692176,12582,2021.09.01,12380,223,6.92176,0.12582,0.1238,0.00223,51073,4657757,111898,41.62
694275,12656,2021.09.02,2099,74,6.94275,0.12656,0.02099,0.00074,51073,4657757,111898,41.62
696900,12707,2021.09.03,2625,51,6.969,0.12707,0.02625,0.00051,51073,4657757,111898,41.62
696900,12707,2021.09.04,0,0,6.969,0.12707,0.0,0.0,51073,4657757,111898,41.62
696900,12707,2021.09.05,0,0,6.969,0.12707,0.0,0.0,51073,4657757,111898,41.62
696900,12707,2021.09.06,0,0,6.969,0.12707,0.0,0.0,51073,4657757,111898,41.62
702432,12779,2021.09.07,5532,72,7.02432,0.12779,0.05532,0.00072,51073,4657757,111898,41.62
705498,12915,2021.09.08,3066,136,7.05498,0.12915,0.03066,0.00136,51073,4657757,111898,41.62
710401,12992,2021.09.09,4903,77,7.10401,0.12992,0.04903,0.00077,51073,4657757,111898,41.62
712574,13056,2021.09.10,2173,64,7.12574,0.13056,0.02173,0.00064,51073,4657757,111898,41.62
712574,13056,2021.09.11,0,0,7.12574,0.13056,0.0,0.0,51073,4657757,111898,41.62
712574,13056,2021.09.12,0,0,7.12574,0.13056,0.0,0.0,51073,4657757,111898,41.62
712574,13056,2021.09.13,0,0,7.12574,0.13056,0.0,0.0,51073,4657757,111898,41.62
717224,13120,2021.09.14,4650,64,7.17224,0.1312,0.0465,0.00064,51073,4657757,111898,41.62
721795,13318,2021.09.15,4571,198,7.21795,0.13318,0.04571,0.00198,51073,4657757,111898,41.62
723458,13366,2021.09.16,1663,48,7.23458,0.13366,0.01663,0.00048,51073,4657757,111898,41.62
725637,13418,2021.09.17,2179,52,7.25637,0.13418,0.02179,0.00052,51073,4657757,111898,41.62
725637,13418,2021.09.18,0,0,7.25637,0.13418,0.0,0.0,51073,4657757,111898,41.62
725637,13418,2021.09.19,0,0,7.25637,0.13418,0.0,0.0,51073,4657757,111898,41.62
728831,13473,2021.09.20,3194,55,7.28831,0.13473,0.03194,0.00055,51073,4657757,111898,41.62
730099,13558,2021.09.21,1268,85,7.30099,0.13558,0.01268,0.00085,51073,4657757,111898,41.62
732005,13657,2021.09.22,1906,99,7.32005,0.13657,0.01906,0.00099,51073,4657757,111898,41.62
733522,13702,2021.09.23,1517,45,7.33522,0.13702,0.01517,0.00045,51073,4657757,111898,41.62
734524,13741,2021.09.24,1002,39,7.34524,0.13741,0.01002,0.00039,51073,4657757,111898,41.62
734524,13741,2021.09.25,0,0,7.34524,0.13741,0.0,0.0,51073,4657757,111898,41.62
734524,13741,2021.09.26,0,0,7.34524,0.13741,0.0,0.0,51073,4657757,111898,41.62
737582,13796,2021.09.27,3058,55,7.37582,0.13796,0.03058,0.00055,51073,4657757,111898,41.62
738613,13850,2021.09.28,1031,54,7.38613,0.1385,0.01031,0.00054,51073,4657757,111898,41.62
739661,13900,2021.09.29,1048,50,7.39661,0.139,0.01048,0.0005,51073,4657757,111898,41.62
740533,13949,2021.09.30,872,49,7.40533,0.13949,0.00872,0.00049,51073,4657757,111898,41.62
741906,13988,2021.10.01,1373,39,7.41906,0.13988,0.01373,0.00039,51073,4657757,111898,41.62
741906,13988,2021.10.02,0,0,7.41906,0.13988,0.0,0.0,51073,4657757,111898,41.62
741906,13988,2021.10.03,0,0,7.41906,0.13988,0.0,0.0,51073,4657757,111898,41.62
743631,14027,2021.10.04,1725,39,7.43631,0.14027,0.01725,0.00039,51073,4657757,111898,41.62
744651,14068,2021.10.05,1020,41,7.44651,0.14068,0.0102,0.00041,51073,4657757,111898,41.62
745571,14102,2021.10.06,920,34,7.45571,0.14102,0.0092,0.00034,51073,4657757,111898,41.62
746542,14139,2021.10.07,971,37,7.46542,0.14139,0.00971,0.00037,51073,4657757,111898,41.62
747329,14173,2021.10.08,787,34,7.47329,0.14173,0.00787,0.00034,51073,4657757,111898,41.62
747329,14173,2021.10.09,0,0,7.47329,0.14173,0.0,0.0,51073,4657757,111898,41.62
747329,14173,2021.10.10,0,0,7.47329,0.14173,0.0,0.0,51073,4657757,111898,41.62
748793,14204,2021.10.11,1464,31,7.48793,0.14204,0.01464,0.00031,51073,4657757,111898,41.62
749922,14238,2021.10.12,1129,34,7.49922,0.14238,0.01129,0.00034,51073,4657757,111898,41.62
750473,14268,2021.10.13,551,30,7.50473,0.14268,0.00551,0.0003,51073,4657757,111898,41.62
751315,14296,2021.10.14,842,28,7.51315,0.14296,0.00842,0.00028,51073,4657757,111898,41.62
751874,14321,2021.10.15,559,25,7.51874,0.14321,0.00559,0.00025,51073,4657757,111898,41.62
751874,14321,2021.10.16,0,0,7.51874,0.14321,0.0,0.0,51073,4657757,111898,41.62
751874,14321,2021.10.17,0,0,7.51874,0.14321,0.0,0.0,51073,4657757,111898,41.62
752951,14350,2021.10.18,1077,29,7.52951,0.1435,0.01077,0.00029,51073,4657757,111898,41.62
753532,14388,2021.10.19,581,38,7.53532,0.14388,0.00581,0.00038,51073,4657757,111898,41.62
754027,14424,2021.10.20,495,36,7.54027,0.14424,0.00495,0.00036,51073,4657757,111898,41.62
754950,14446,2021.10.21,923,22,7.5495,0.14446,0.00923,0.00022,51073,4657757,111898,41.62
755631,14462,2021.10.22,681,16,7.55631,0.14462,0.00681,0.00016,51073,4657757,111898,41.62
755631,14462,2021.10.23,0,0,7.55631,0.14462,0.0,0.0,51073,4657757,111898,41.62
755631,14462,2021.10.24,0,0,7.55631,0.14462,0.0,0.0,51073,4657757,111898,41.62
756509,14480,2021.10.25,878,18,7.56509,0.1448,0.00878,0.00018,51073,4657757,111898,41.62
756969,14496,2021.10.26,460,16,7.56969,0.14496,0.0046,0.00016,51073,4657757,111898,41.62
757739,14506,2021.10.27,770,10,7.57739,0.14506,0.0077,0.0001,51073,4657757,111898,41.62
758230,14525,2021.10.28,491,19,7.5823,0.14525,0.00491,0.00019,51073,4657757,111898,41.62
758471,14547,2021.10.29,241,22,7.58471,0.14547,0.00241,0.00022,51073,4657757,111898,41.62
758471,14547,2021.10.30,0,0,7.58471,0.14547,0.0,0.0,51073,4657757,111898,41.62
758471,14547,2021.10.31,0,0,7.58471,0.14547,0.0,0.0,51073,4657757,111898,41.62
760000,14555,2021.11.01,1529,8,7.6,0.14555,0.01529,8e-05,51073,4657757,111898,41.62
760246,14565,2021.11.02,246,10,7.60246,0.14565,0.00246,0.0001,51073,4657757,111898,41.62
760691,14585,2021.11.03,445,20,7.60691,0.14585,0.00445,0.0002,51073,4657757,111898,41.62
761311,14597,2021.11.04,620,12,7.61311,0.14597,0.0062,0.00012,51073,4657757,111898,41.62
761849,14615,2021.11.05,538,18,7.61849,0.14615,0.00538,0.00018,51073,4657757,111898,41.62
761849,14615,2021.11.06,0,0,7.61849,0.14615,0.0,0.0,51073,4657757,111898,41.62
761849,14615,2021.11.07,0,0,7.61849,0.14615,0.0,0.0,51073,4657757,111898,41.62
762659,14622,2021.11.08,810,7,7.62659,0.14622,0.0081,7e-05,51073,4657757,111898,41.62
763133,14649,2021.11.09,474,27,7.63133,0.14649,0.00474,0.00027,51073,4657757,111898,41.62
763628,14662,2021.11.10,495,13,7.63628,0.14662,0.00495,0.00013,51073,4657757,111898,41.62
763628,14662,2021.11.11,0,0,7.63628,0.14662,0.0,0.0,51073,4657757,111898,41.62
764354,14685,2021.11.12,726,23,7.64354,0.14685,0.00726,0.00023,51073,4657757,111898,41.62
764354,14685,2021.11.13,0,0,7.64354,0.14685,0.0,0.0,51073,4657757,111898,41.62
764354,14685,2021.11.14,0,0,7.64354,0.14685,0.0,0.0,51073,4657757,111898,41.62
765296,14699,2021.11.15,942,14,7.65296,0.14699,0.00942,0.00014,51073,4657757,111898,41.62
765766,14708,2021.11.16,470,9,7.65766,0.14708,0.0047,9e-05,51073,4657757,111898,41.62
766391,14724,2021.11.17,625,16,7.66391,0.14724,0.00625,0.00016,51073,4657757,111898,41.62
766849,14735,2021.11.18,458,11,7.66849,0.14735,0.00458,0.00011,51073,4657757,111898,41.62
767330,14749,2021.11.19,481,14,7.6733,0.14749,0.00481,0.00014,51073,4657757,111898,41.62
767330,14749,2021.11.20,0,0,7.6733,0.14749,0.0,0.0,51073,4657757,111898,41.62
