Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
58295,290,2021.02.27,4,0,0.58295,0.0029,4e-05,0.0,75463,733391,1477953,0.49
58296,290,2021.02.28,1,0,0.58296,0.0029,1e-05,0.0,75463,733391,1477953,0.49
58681,300,2021.03.01,385,10,0.58681,0.003,0.00385,0.0001,75463,733391,1477953,0.49
58838,302,2021.03.02,157,2,0.58838,0.00302,0.00157,2e-05,75463,733391,1477953,0.49
59035,303,2021.03.03,197,1,0.59035,0.00303,0.00197,1e-05,75463,733391,1477953,0.49
59334,305,2021.03.05,299,2,0.59334,0.00305,0.00299,2e-05,75463,733391,1477953,0.49
59334,305,2021.03.06,0,0,0.59334,0.00305,0.0,0.0,75463,733391,1477953,0.49
59335,305,2021.03.07,1,0,0.59335,0.00305,1e-05,0.0,75463,733391,1477953,0.49
59677,305,2021.03.08,342,0,0.59677,0.00305,0.00342,0.0,75463,733391,1477953,0.49
59766,305,2021.03.09,89,0,0.59766,0.00305,0.00089,0.0,75463,733391,1477953,0.49
59921,305,2021.03.10,155,0,0.59921,0.00305,0.00155,0.0,75463,733391,1477953,0.49
60266,306,2021.03.12,345,1,0.60266,0.00306,0.00345,1e-05,75463,733391,1477953,0.49
60266,306,2021.03.13,0,0,0.60266,0.00306,0.0,0.0,75463,733391,1477953,0.49
60267,306,2021.03.14,1,0,0.60267,0.00306,1e-05,0.0,75463,733391,1477953,0.49
60655,306,2021.03.15,388,0,0.60655,0.00306,0.00388,0.0,75463,733391,1477953,0.49
60758,306,2021.03.16,103,0,0.60758,0.00306,0.00103,0.0,75463,733391,1477953,0.49
60934,307,2021.03.17,176,1,0.60934,0.00307,0.00176,1e-05,75463,733391,1477953,0.49
61091,310,2021.03.18,157,3,0.61091,0.0031,0.00157,3e-05,75463,733391,1477953,0.49
61162,310,2021.03.19,71,0,0.61162,0.0031,0.00071,0.0,75463,733391,1477953,0.49
61165,310,2021.03.20,3,0,0.61165,0.0031,3e-05,0.0,75463,733391,1477953,0.49
61165,310,2021.03.21,0,0,0.61165,0.0031,0.0,0.0,75463,733391,1477953,0.49
61517,310,2021.03.22,352,0,0.61517,0.0031,0.00352,0.0,75463,733391,1477953,0.49
61694,312,2021.03.23,177,2,0.61694,0.00312,0.00177,2e-05,75463,733391,1477953,0.49
61914,312,2021.03.24,220,0,0.61914,0.00312,0.0022,0.0,75463,733391,1477953,0.49
62063,313,2021.03.25,149,1,0.62063,0.00313,0.00149,1e-05,75463,733391,1477953,0.49
62255,313,2021.03.26,192,0,0.62255,0.00313,0.00192,0.0,75463,733391,1477953,0.49
62263,313,2021.03.27,8,0,0.62263,0.00313,8e-05,0.0,75463,733391,1477953,0.49
62264,313,2021.03.28,1,0,0.62264,0.00313,1e-05,0.0,75463,733391,1477953,0.49
62265,313,2021.03.29,1,0,0.62265,0.00313,1e-05,0.0,75463,733391,1477953,0.49
62901,313,2021.03.30,636,0,0.62901,0.00313,0.00636,0.0,75463,733391,1477953,0.49
62901,313,2021.03.31,0,0,0.62901,0.00313,0.0,0.0,75463,733391,1477953,0.49
63298,313,2021.04.01,397,0,0.63298,0.00313,0.00397,0.0,75463,733391,1477953,0.49
63501,313,2021.04.02,203,0,0.63501,0.00313,0.00203,0.0,75463,733391,1477953,0.49
63501,313,2021.04.03,0,0,0.63501,0.00313,0.0,0.0,75463,733391,1477953,0.49
63501,313,2021.04.04,0,0,0.63501,0.00313,0.0,0.0,75463,733391,1477953,0.49
64001,313,2021.04.05,500,0,0.64001,0.00313,0.005,0.0,75463,733391,1477953,0.49
64081,313,2021.04.06,80,0,0.64081,0.00313,0.0008,0.0,75463,733391,1477953,0.49
64303,313,2021.04.07,222,0,0.64303,0.00313,0.00222,0.0,75463,733391,1477953,0.49
64531,313,2021.04.08,228,0,0.64531,0.00313,0.00228,0.0,75463,733391,1477953,0.49
64782,313,2021.04.09,251,0,0.64782,0.00313,0.00251,0.0,75463,733391,1477953,0.49
64782,313,2021.04.10,0,0,0.64782,0.00313,0.0,0.0,75463,733391,1477953,0.49
64782,313,2021.04.11,0,0,0.64782,0.00313,0.0,0.0,75463,733391,1477953,0.49
65180,314,2021.04.12,398,1,0.6518,0.00314,0.00398,1e-05,75463,733391,1477953,0.49
65336,314,2021.04.13,156,0,0.65336,0.00314,0.00156,0.0,75463,733391,1477953,0.49
65536,314,2021.04.14,200,0,0.65536,0.00314,0.002,0.0,75463,733391,1477953,0.49
65730,334,2021.04.15,194,20,0.6573,0.00334,0.00194,0.0002,75463,733391,1477953,0.49
65921,334,2021.04.16,191,0,0.65921,0.00334,0.00191,0.0,75463,733391,1477953,0.49
65921,334,2021.04.17,0,0,0.65921,0.00334,0.0,0.0,75463,733391,1477953,0.49
65921,334,2021.04.18,0,0,0.65921,0.00334,0.0,0.0,75463,733391,1477953,0.49
66370,334,2021.04.19,449,0,0.6637,0.00334,0.00449,0.0,75463,733391,1477953,0.49
66479,334,2021.04.20,109,0,0.66479,0.00334,0.00109,0.0,75463,733391,1477953,0.49
66680,334,2021.04.21,201,0,0.6668,0.00334,0.00201,0.0,75463,733391,1477953,0.49
66909,334,2021.04.22,229,0,0.66909,0.00334,0.00229,0.0,75463,733391,1477953,0.49
67059,334,2021.04.23,150,0,0.67059,0.00334,0.0015,0.0,75463,733391,1477953,0.49
67059,334,2021.04.24,0,0,0.67059,0.00334,0.0,0.0,75463,733391,1477953,0.49
67059,334,2021.04.25,0,0,0.67059,0.00334,0.0,0.0,75463,733391,1477953,0.49
67509,347,2021.04.26,450,13,0.67509,0.00347,0.0045,0.00013,75463,733391,1477953,0.49
67647,347,2021.04.27,138,0,0.67647,0.00347,0.00138,0.0,75463,733391,1477953,0.49
67834,347,2021.04.28,187,0,0.67834,0.00347,0.00187,0.0,75463,733391,1477953,0.49
68002,347,2021.04.29,168,0,0.68002,0.00347,0.00168,0.0,75463,733391,1477953,0.49
68148,347,2021.04.30,146,0,0.68148,0.00347,0.00146,0.0,75463,733391,1477953,0.49
68148,347,2021.05.01,0,0,0.68148,0.00347,0.0,0.0,75463,733391,1477953,0.49
68148,347,2021.05.02,0,0,0.68148,0.00347,0.0,0.0,75463,733391,1477953,0.49
68426,348,2021.05.03,278,1,0.68426,0.00348,0.00278,1e-05,75463,733391,1477953,0.49
68518,348,2021.05.04,92,0,0.68518,0.00348,0.00092,0.0,75463,733391,1477953,0.49
68666,348,2021.05.05,148,0,0.68666,0.00348,0.00148,0.0,75463,733391,1477953,0.49
68762,349,2021.05.06,96,1,0.68762,0.00349,0.00096,1e-05,75463,733391,1477953,0.49
68880,349,2021.05.07,118,0,0.6888,0.00349,0.00118,0.0,75463,733391,1477953,0.49
68880,349,2021.05.08,0,0,0.6888,0.00349,0.0,0.0,75463,733391,1477953,0.49
69117,349,2021.05.10,237,0,0.69117,0.00349,0.00237,0.0,75463,733391,1477953,0.49
69178,351,2021.05.11,61,2,0.69178,0.00351,0.00061,2e-05,75463,733391,1477953,0.49
69267,353,2021.05.12,89,2,0.69267,0.00353,0.00089,2e-05,75463,733391,1477953,0.49
69351,353,2021.05.13,84,0,0.69351,0.00353,0.00084,0.0,75463,733391,1477953,0.49
69464,353,2021.05.14,113,0,0.69464,0.00353,0.00113,0.0,75463,733391,1477953,0.49
69464,353,2021.05.15,0,0,0.69464,0.00353,0.0,0.0,75463,733391,1477953,0.49
69464,353,2021.05.16,0,0,0.69464,0.00353,0.0,0.0,75463,733391,1477953,0.49
69600,364,2021.05.17,136,11,0.696,0.00364,0.00136,0.00011,75463,733391,1477953,0.49
69657,368,2021.05.18,57,4,0.69657,0.00368,0.00057,4e-05,75463,733391,1477953,0.49
69756,369,2021.05.19,99,1,0.69756,0.00369,0.00099,1e-05,75463,733391,1477953,0.49
69835,369,2021.05.20,79,0,0.69835,0.00369,0.00079,0.0,75463,733391,1477953,0.49
69902,369,2021.05.21,67,0,0.69902,0.00369,0.00067,0.0,75463,733391,1477953,0.49
69902,369,2021.05.22,0,0,0.69902,0.00369,0.0,0.0,75463,733391,1477953,0.49
69902,369,2021.05.23,0,0,0.69902,0.00369,0.0,0.0,75463,733391,1477953,0.49
69999,369,2021.05.24,97,0,0.69999,0.00369,0.00097,0.0,75463,733391,1477953,0.49
70052,369,2021.05.25,53,0,0.70052,0.00369,0.00053,0.0,75463,733391,1477953,0.49
70119,369,2021.05.26,67,0,0.70119,0.00369,0.00067,0.0,75463,733391,1477953,0.49
70162,369,2021.05.27,43,0,0.70162,0.00369,0.00043,0.0,75463,733391,1477953,0.49
70208,369,2021.05.28,46,0,0.70208,0.00369,0.00046,0.0,75463,733391,1477953,0.49
70208,369,2021.05.29,0,0,0.70208,0.00369,0.0,0.0,75463,733391,1477953,0.49
70208,369,2021.05.30,0,0,0.70208,0.00369,0.0,0.0,75463,733391,1477953,0.49
70208,369,2021.05.31,0,0,0.70208,0.00369,0.0,0.0,75463,733391,1477953,0.49
70319,369,2021.06.01,111,0,0.70319,0.00369,0.00111,0.0,75463,733391,1477953,0.49
70355,369,2021.06.02,36,0,0.70355,0.00369,0.00036,0.0,75463,733391,1477953,0.49
70408,369,2021.06.03,53,0,0.70408,0.00369,0.00053,0.0,75463,733391,1477953,0.49
70469,369,2021.06.04,61,0,0.70469,0.00369,0.00061,0.0,75463,733391,1477953,0.49
70469,369,2021.06.05,0,0,0.70469,0.00369,0.0,0.0,75463,733391,1477953,0.49
70469,369,2021.06.06,0,0,0.70469,0.00369,0.0,0.0,75463,733391,1477953,0.49
70520,369,2021.06.07,51,0,0.7052,0.00369,0.00051,0.0,75463,733391,1477953,0.49
70520,369,2021.06.08,0,0,0.7052,0.00369,0.0,0.0,75463,733391,1477953,0.49
70588,369,2021.06.09,68,0,0.70588,0.00369,0.00068,0.0,75463,733391,1477953,0.49
70588,369,2021.06.10,0,0,0.70588,0.00369,0.0,0.0,75463,733391,1477953,0.49
70652,373,2021.06.11,64,4,0.70652,0.00373,0.00064,4e-05,75463,733391,1477953,0.49
70652,373,2021.06.12,0,0,0.70652,0.00373,0.0,0.0,75463,733391,1477953,0.49
70652,373,2021.06.13,0,0,0.70652,0.00373,0.0,0.0,75463,733391,1477953,0.49
70717,373,2021.06.14,65,0,0.70717,0.00373,0.00065,0.0,75463,733391,1477953,0.49
70717,373,2021.06.15,0,0,0.70717,0.00373,0.0,0.0,75463,733391,1477953,0.49
70770,373,2021.06.16,53,0,0.7077,0.00373,0.00053,0.0,75463,733391,1477953,0.49
70770,373,2021.06.17,0,0,0.7077,0.00373,0.0,0.0,75463,733391,1477953,0.49
70875,373,2021.06.18,105,0,0.70875,0.00373,0.00105,0.0,75463,733391,1477953,0.49
70875,373,2021.06.19,0,0,0.70875,0.00373,0.0,0.0,75463,733391,1477953,0.49
70875,373,2021.06.20,0,0,0.70875,0.00373,0.0,0.0,75463,733391,1477953,0.49
70963,373,2021.06.21,88,0,0.70963,0.00373,0.00088,0.0,75463,733391,1477953,0.49
70963,373,2021.06.22,0,0,0.70963,0.00373,0.0,0.0,75463,733391,1477953,0.49
71035,374,2021.06.23,72,1,0.71035,0.00374,0.00072,1e-05,75463,733391,1477953,0.49
71035,374,2021.06.24,0,0,0.71035,0.00374,0.0,0.0,75463,733391,1477953,0.49
71035,374,2021.06.25,0,0,0.71035,0.00374,0.0,0.0,75463,733391,1477953,0.49
71035,374,2021.06.26,0,0,0.71035,0.00374,0.0,0.0,75463,733391,1477953,0.49
71035,374,2021.06.27,0,0,0.71035,0.00374,0.0,0.0,75463,733391,1477953,0.49
71181,374,2021.06.28,146,0,0.71181,0.00374,0.00146,0.0,75463,733391,1477953,0.49
71187,374,2021.06.29,6,0,0.71187,0.00374,6e-05,0.0,75463,733391,1477953,0.49
71275,377,2021.06.30,88,3,0.71275,0.00377,0.00088,3e-05,75463,733391,1477953,0.49
71275,377,2021.07.01,0,0,0.71275,0.00377,0.0,0.0,75463,733391,1477953,0.49
71384,377,2021.07.02,109,0,0.71384,0.00377,0.00109,0.0,75463,733391,1477953,0.49
71384,377,2021.07.03,0,0,0.71384,0.00377,0.0,0.0,75463,733391,1477953,0.49
71384,377,2021.07.04,0,0,0.71384,0.00377,0.0,0.0,75463,733391,1477953,0.49
71384,377,2021.07.05,0,0,0.71384,0.00377,0.0,0.0,75463,733391,1477953,0.49
71384,377,2021.07.06,0,0,0.71384,0.00377,0.0,0.0,75463,733391,1477953,0.49
71598,377,2021.07.07,214,0,0.71598,0.00377,0.00214,0.0,75463,733391,1477953,0.49
71598,377,2021.07.08,0,0,0.71598,0.00377,0.0,0.0,75463,733391,1477953,0.49
71731,379,2021.07.09,133,2,0.71731,0.00379,0.00133,2e-05,75463,733391,1477953,0.49
71731,379,2021.07.10,0,0,0.71731,0.00379,0.0,0.0,75463,733391,1477953,0.49
71731,379,2021.07.11,0,0,0.71731,0.00379,0.0,0.0,75463,733391,1477953,0.49
71905,381,2021.07.13,174,2,0.71905,0.00381,0.00174,2e-05,75463,733391,1477953,0.49
72153,381,2021.07.14,248,0,0.72153,0.00381,0.00248,0.0,75463,733391,1477953,0.49
72153,381,2021.07.15,0,0,0.72153,0.00381,0.0,0.0,75463,733391,1477953,0.49
72440,381,2021.07.16,287,0,0.7244,0.00381,0.00287,0.0,75463,733391,1477953,0.49
72440,381,2021.07.17,0,0,0.7244,0.00381,0.0,0.0,75463,733391,1477953,0.49
72440,381,2021.07.18,0,0,0.7244,0.00381,0.0,0.0,75463,733391,1477953,0.49
72899,381,2021.07.19,459,0,0.72899,0.00381,0.00459,0.0,75463,733391,1477953,0.49
72899,381,2021.07.20,0,0,0.72899,0.00381,0.0,0.0,75463,733391,1477953,0.49
73374,382,2021.07.21,475,1,0.73374,0.00382,0.00475,1e-05,75463,733391,1477953,0.49
73753,384,2021.07.23,379,2,0.73753,0.00384,0.00379,2e-05,75463,733391,1477953,0.49
73818,384,2021.07.24,65,0,0.73818,0.00384,0.00065,0.0,75463,733391,1477953,0.49
73818,384,2021.07.25,0,0,0.73818,0.00384,0.0,0.0,75463,733391,1477953,0.49
74383,384,2021.07.26,565,0,0.74383,0.00384,0.00565,0.0,75463,733391,1477953,0.49
74383,384,2021.07.27,0,0,0.74383,0.00384,0.0,0.0,75463,733391,1477953,0.49
74911,386,2021.07.28,528,2,0.74911,0.00386,0.00528,2e-05,75463,733391,1477953,0.49
74911,386,2021.07.29,0,0,0.74911,0.00386,0.0,0.0,75463,733391,1477953,0.49
75486,389,2021.07.30,575,3,0.75486,0.00389,0.00575,3e-05,75463,733391,1477953,0.49
75486,389,2021.07.31,0,0,0.75486,0.00389,0.0,0.0,75463,733391,1477953,0.49
75486,389,2021.08.01,0,0,0.75486,0.00389,0.0,0.0,75463,733391,1477953,0.49
76237,389,2021.08.02,751,0,0.76237,0.00389,0.00751,0.0,75463,733391,1477953,0.49
76532,391,2021.08.03,295,2,0.76532,0.00391,0.00295,2e-05,75463,733391,1477953,0.49
76874,393,2021.08.04,342,2,0.76874,0.00393,0.00342,2e-05,75463,733391,1477953,0.49
77253,398,2021.08.05,379,5,0.77253,0.00398,0.00379,5e-05,75463,733391,1477953,0.49
77586,398,2021.08.06,333,0,0.77586,0.00398,0.00333,0.0,75463,733391,1477953,0.49
77586,398,2021.08.07,0,0,0.77586,0.00398,0.0,0.0,75463,733391,1477953,0.49
77586,398,2021.08.08,0,0,0.77586,0.00398,0.0,0.0,75463,733391,1477953,0.49
78441,399,2021.08.09,855,1,0.78441,0.00399,0.00855,1e-05,75463,733391,1477953,0.49
78701,400,2021.08.10,260,1,0.78701,0.004,0.0026,1e-05,75463,733391,1477953,0.49
78701,400,2021.08.11,0,0,0.78701,0.004,0.0,0.0,75463,733391,1477953,0.49
79485,403,2021.08.12,784,3,0.79485,0.00403,0.00784,3e-05,75463,733391,1477953,0.49
79823,403,2021.08.13,338,0,0.79823,0.00403,0.00338,0.0,75463,733391,1477953,0.49
79823,403,2021.08.14,0,0,0.79823,0.00403,0.0,0.0,75463,733391,1477953,0.49
79823,403,2021.08.15,0,0,0.79823,0.00403,0.0,0.0,75463,733391,1477953,0.49
80885,403,2021.08.16,1062,0,0.80885,0.00403,0.01062,0.0,75463,733391,1477953,0.49
81337,408,2021.08.17,452,5,0.81337,0.00408,0.00452,5e-05,75463,733391,1477953,0.49
82002,412,2021.08.18,665,4,0.82002,0.00412,0.00665,4e-05,75463,733391,1477953,0.49
82687,412,2021.08.19,685,0,0.82687,0.00412,0.00685,0.0,75463,733391,1477953,0.49
83156,414,2021.08.20,469,2,0.83156,0.00414,0.00469,2e-05,75463,733391,1477953,0.49
83156,414,2021.08.21,0,0,0.83156,0.00414,0.0,0.0,75463,733391,1477953,0.49
83156,414,2021.08.22,0,0,0.83156,0.00414,0.0,0.0,75463,733391,1477953,0.49
84272,414,2021.08.23,1116,0,0.84272,0.00414,0.01116,0.0,75463,733391,1477953,0.49
84867,427,2021.08.24,595,13,0.84867,0.00427,0.00595,0.00013,75463,733391,1477953,0.49
85491,438,2021.08.25,624,11,0.85491,0.00438,0.00624,0.00011,75463,733391,1477953,0.49
86218,438,2021.08.26,727,0,0.86218,0.00438,0.00727,0.0,75463,733391,1477953,0.49
86753,438,2021.08.27,535,0,0.86753,0.00438,0.00535,0.0,75463,733391,1477953,0.49
86753,438,2021.08.28,0,0,0.86753,0.00438,0.0,0.0,75463,733391,1477953,0.49
86753,438,2021.08.29,0,0,0.86753,0.00438,0.0,0.0,75463,733391,1477953,0.49
87908,438,2021.08.30,1155,0,0.87908,0.00438,0.01155,0.0,75463,733391,1477953,0.49
88547,444,2021.08.31,639,6,0.88547,0.00444,0.00639,6e-05,75463,733391,1477953,0.49
89345,448,2021.09.01,798,4,0.89345,0.00448,0.00798,4e-05,75463,733391,1477953,0.49
90060,448,2021.09.02,715,0,0.9006,0.00448,0.00715,0.0,75463,733391,1477953,0.49
90642,448,2021.09.03,582,0,0.90642,0.00448,0.00582,0.0,75463,733391,1477953,0.49
90642,448,2021.09.04,0,0,0.90642,0.00448,0.0,0.0,75463,733391,1477953,0.49
90642,448,2021.09.05,0,0,0.90642,0.00448,0.0,0.0,75463,733391,1477953,0.49
90642,448,2021.09.06,0,0,0.90642,0.00448,0.0,0.0,75463,733391,1477953,0.49
92790,450,2021.09.07,2148,2,0.9279,0.0045,0.02148,2e-05,75463,733391,1477953,0.49
93632,456,2021.09.08,842,6,0.93632,0.00456,0.00842,6e-05,75463,733391,1477953,0.49
94474,456,2021.09.09,842,0,0.94474,0.00456,0.00842,0.0,75463,733391,1477953,0.49
95175,458,2021.09.10,701,2,0.95175,0.00458,0.00701,2e-05,75463,733391,1477953,0.49
95175,458,2021.09.11,0,0,0.95175,0.00458,0.0,0.0,75463,733391,1477953,0.49
95175,458,2021.09.12,0,0,0.95175,0.00458,0.0,0.0,75463,733391,1477953,0.49
96635,459,2021.09.13,1460,1,0.96635,0.00459,0.0146,1e-05,75463,733391,1477953,0.49
97326,466,2021.09.14,691,7,0.97326,0.00466,0.00691,7e-05,75463,733391,1477953,0.49
98419,468,2021.09.15,1093,2,0.98419,0.00468,0.01093,2e-05,75463,733391,1477953,0.49
99472,468,2021.09.16,1053,0,0.99472,0.00468,0.01053,0.0,75463,733391,1477953,0.49
100360,469,2021.09.17,888,1,1.0036,0.00469,0.00888,1e-05,75463,733391,1477953,0.49
100360,469,2021.09.18,0,0,1.0036,0.00469,0.0,0.0,75463,733391,1477953,0.49
100360,469,2021.09.19,0,0,1.0036,0.00469,0.0,0.0,75463,733391,1477953,0.49
102471,474,2021.09.20,2111,5,1.02471,0.00474,0.02111,5e-05,75463,733391,1477953,0.49
103327,480,2021.09.21,856,6,1.03327,0.0048,0.00856,6e-05,75463,733391,1477953,0.49
104574,481,2021.09.22,1247,1,1.04574,0.00481,0.01247,1e-05,75463,733391,1477953,0.49
105893,488,2021.09.23,1319,7,1.05893,0.00488,0.01319,7e-05,75463,733391,1477953,0.49
107679,532,2021.09.24,1786,44,1.07679,0.00532,0.01786,0.00044,75463,733391,1477953,0.49
107679,532,2021.09.25,0,0,1.07679,0.00532,0.0,0.0,75463,733391,1477953,0.49
107679,532,2021.09.26,0,0,1.07679,0.00532,0.0,0.0,75463,733391,1477953,0.49
111692,553,2021.09.27,4013,21,1.11692,0.00553,0.04013,0.00021,75463,733391,1477953,0.49
112391,563,2021.09.28,699,10,1.12391,0.00563,0.00699,0.0001,75463,733391,1477953,0.49
113392,567,2021.09.29,1001,4,1.13392,0.00567,0.01001,4e-05,75463,733391,1477953,0.49
114665,577,2021.09.30,1273,10,1.14665,0.00577,0.01273,0.0001,75463,733391,1477953,0.49
115703,578,2021.10.01,1038,1,1.15703,0.00578,0.01038,1e-05,75463,733391,1477953,0.49
115703,578,2021.10.02,0,0,1.15703,0.00578,0.0,0.0,75463,733391,1477953,0.49
115703,578,2021.10.03,0,0,1.15703,0.00578,0.0,0.0,75463,733391,1477953,0.49
117941,579,2021.10.04,2238,1,1.17941,0.00579,0.02238,1e-05,75463,733391,1477953,0.49
118793,582,2021.10.05,852,3,1.18793,0.00582,0.00852,3e-05,75463,733391,1477953,0.49
119659,585,2021.10.06,866,3,1.19659,0.00585,0.00866,3e-05,75463,733391,1477953,0.49
120514,590,2021.10.07,855,5,1.20514,0.0059,0.00855,5e-05,75463,733391,1477953,0.49
121348,592,2021.10.08,834,2,1.21348,0.00592,0.00834,2e-05,75463,733391,1477953,0.49
121348,592,2021.10.09,0,0,1.21348,0.00592,0.0,0.0,75463,733391,1477953,0.49
121348,592,2021.10.10,0,0,1.21348,0.00592,0.0,0.0,75463,733391,1477953,0.49
124123,596,2021.10.11,2775,4,1.24123,0.00596,0.02775,4e-05,75463,733391,1477953,0.49
124579,612,2021.10.12,456,16,1.24579,0.00612,0.00456,0.00016,75463,733391,1477953,0.49
125803,612,2021.10.13,1224,0,1.25803,0.00612,0.01224,0.0,75463,733391,1477953,0.49
126783,614,2021.10.14,980,2,1.26783,0.00614,0.0098,2e-05,75463,733391,1477953,0.49
127767,617,2021.10.15,984,3,1.27767,0.00617,0.00984,3e-05,75463,733391,1477953,0.49
127767,617,2021.10.16,0,0,1.27767,0.00617,0.0,0.0,75463,733391,1477953,0.49
127767,617,2021.10.17,0,0,1.27767,0.00617,0.0,0.0,75463,733391,1477953,0.49
127767,617,2021.10.18,0,0,1.27767,0.00617,0.0,0.0,75463,733391,1477953,0.49
130590,683,2021.10.19,2823,66,1.3059,0.00683,0.02823,0.00066,75463,733391,1477953,0.49
131403,691,2021.10.20,813,8,1.31403,0.00691,0.00813,8e-05,75463,733391,1477953,0.49
132424,692,2021.10.21,1021,1,1.32424,0.00692,0.01021,1e-05,75463,733391,1477953,0.49
133272,698,2021.10.22,848,6,1.33272,0.00698,0.00848,6e-05,75463,733391,1477953,0.49
133272,698,2021.10.23,0,0,1.33272,0.00698,0.0,0.0,75463,733391,1477953,0.49
133272,698,2021.10.24,0,0,1.33272,0.00698,0.0,0.0,75463,733391,1477953,0.49
134952,703,2021.10.25,1680,5,1.34952,0.00703,0.0168,5e-05,75463,733391,1477953,0.49
135696,714,2021.10.26,744,11,1.35696,0.00714,0.00744,0.00011,75463,733391,1477953,0.49
136274,716,2021.10.27,578,2,1.36274,0.00716,0.00578,2e-05,75463,733391,1477953,0.49
137082,721,2021.10.28,808,5,1.37082,0.00721,0.00808,5e-05,75463,733391,1477953,0.49
137887,725,2021.10.29,805,4,1.37887,0.00725,0.00805,4e-05,75463,733391,1477953,0.49
137887,725,2021.10.30,0,0,1.37887,0.00725,0.0,0.0,75463,733391,1477953,0.49
137887,725,2021.10.31,0,0,1.37887,0.00725,0.0,0.0,75463,733391,1477953,0.49
139429,728,2021.11.01,1542,3,1.39429,0.00728,0.01542,3e-05,75463,733391,1477953,0.49
139925,734,2021.11.02,496,6,1.39925,0.00734,0.00496,6e-05,75463,733391,1477953,0.49
140601,737,2021.11.03,676,3,1.40601,0.00737,0.00676,3e-05,75463,733391,1477953,0.49
141252,740,2021.11.04,651,3,1.41252,0.0074,0.00651,3e-05,75463,733391,1477953,0.49
142118,741,2021.11.05,866,1,1.42118,0.00741,0.00866,1e-05,75463,733391,1477953,0.49
142118,741,2021.11.06,0,0,1.42118,0.00741,0.0,0.0,75463,733391,1477953,0.49
142118,741,2021.11.07,0,0,1.42118,0.00741,0.0,0.0,75463,733391,1477953,0.49
143473,794,2021.11.08,1355,53,1.43473,0.00794,0.01355,0.00053,75463,733391,1477953,0.49
143848,822,2021.11.09,375,28,1.43848,0.00822,0.00375,0.00028,75463,733391,1477953,0.49
144300,831,2021.11.10,452,9,1.443,0.00831,0.00452,9e-05,75463,733391,1477953,0.49
144300,831,2021.11.11,0,0,1.443,0.00831,0.0,0.0,75463,733391,1477953,0.49
145167,831,2021.11.12,867,0,1.45167,0.00831,0.00867,0.0,75463,733391,1477953,0.49
145167,831,2021.11.13,0,0,1.45167,0.00831,0.0,0.0,75463,733391,1477953,0.49
145167,831,2021.11.14,0,0,1.45167,0.00831,0.0,0.0,75463,733391,1477953,0.49
146247,833,2021.11.15,1080,2,1.46247,0.00833,0.0108,2e-05,75463,733391,1477953,0.49
146598,840,2021.11.16,351,7,1.46598,0.0084,0.00351,7e-05,75463,733391,1477953,0.49
147040,842,2021.11.17,442,2,1.4704,0.00842,0.00442,2e-05,75463,733391,1477953,0.49
147560,842,2021.11.18,520,0,1.4756,0.00842,0.0052,0.0,75463,733391,1477953,0.49
148083,862,2021.11.19,523,20,1.48083,0.00862,0.00523,0.0002,75463,733391,1477953,0.49
148083,862,2021.11.20,0,0,1.48083,0.00862,0.0,0.0,75463,733391,1477953,0.49
148083,862,2021.11.21,0,0,1.48083,0.00862,0.0,0.0,75463,733391,1477953,0.49
148825,862,2021.11.22,742,0,1.48825,0.00862,0.00742,0.0,75463,733391,1477953,0.49
148974,864,2021.11.23,149,2,1.48974,0.00864,0.00149,2e-05,75463,733391,1477953,0.49
149461,870,2021.11.24,487,6,1.49461,0.0087,0.00487,6e-05,75463,733391,1477953,0.49
149461,870,2021.11.25,0,0,1.49461,0.0087,0.0,0.0,75463,733391,1477953,0.49
150087,877,2021.11.26,626,7,1.50087,0.00877,0.00626,7e-05,75463,733391,1477953,0.49
150087,877,2021.11.27,0,0,1.50087,0.00877,0.0,0.0,75463,733391,1477953,0.49
150087,877,2021.11.28,0,0,1.50087,0.00877,0.0,0.0,75463,733391,1477953,0.49
150809,878,2021.11.29,722,1,1.50809,0.00878,0.00722,1e-05,75463,733391,1477953,0.49
150996,880,2021.11.30,187,2,1.50996,0.0088,0.00187,2e-05,75463,733391,1477953,0.49
151323,881,2021.12.01,327,1,1.51323,0.00881,0.00327,1e-05,75463,733391,1477953,0.49
151667,883,2021.12.02,344,2,1.51667,0.00883,0.00344,2e-05,75463,733391,1477953,0.49
151984,883,2021.12.03,317,0,1.51984,0.00883,0.00317,0.0,75463,733391,1477953,0.49
151984,883,2021.12.04,0,0,1.51984,0.00883,0.0,0.0,75463,733391,1477953,0.49
151984,883,2021.12.05,0,0,1.51984,0.00883,0.0,0.0,75463,733391,1477953,0.49
152537,883,2021.12.06,553,0,1.52537,0.00883,0.00553,0.0,75463,733391,1477953,0.49
152537,883,2021.12.07,0,0,1.52537,0.00883,0.0,0.0,75463,733391,1477953,0.49
152977,886,2021.12.08,440,3,1.52977,0.00886,0.0044,3e-05,75463,733391,1477953,0.49
152977,886,2021.12.09,0,0,1.52977,0.00886,0.0,0.0,75463,733391,1477953,0.49
153425,886,2021.12.10,448,0,1.53425,0.00886,0.00448,0.0,75463,733391,1477953,0.49
