Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
90642,448,2021.09.04,0,0,75463,733391,1477953,0.49
90642,448,2021.09.05,0,0,75463,733391,1477953,0.49
90642,448,2021.09.06,0,0,75463,733391,1477953,0.49
92790,450,2021.09.07,2148,2,75463,733391,1477953,0.49
93632,456,2021.09.08,842,6,75463,733391,1477953,0.49
94474,456,2021.09.09,842,0,75463,733391,1477953,0.49
95175,458,2021.09.10,701,2,75463,733391,1477953,0.49
95175,458,2021.09.11,0,0,75463,733391,1477953,0.49
95175,458,2021.09.12,0,0,75463,733391,1477953,0.49
96635,459,2021.09.13,1460,1,75463,733391,1477953,0.49
97326,466,2021.09.14,691,7,75463,733391,1477953,0.49
98419,468,2021.09.15,1093,2,75463,733391,1477953,0.49
99472,468,2021.09.16,1053,0,75463,733391,1477953,0.49
100360,469,2021.09.17,888,1,75463,733391,1477953,0.49
100360,469,2021.09.18,0,0,75463,733391,1477953,0.49
100360,469,2021.09.19,0,0,75463,733391,1477953,0.49
102471,474,2021.09.20,2111,5,75463,733391,1477953,0.49
103327,480,2021.09.21,856,6,75463,733391,1477953,0.49
104574,481,2021.09.22,1247,1,75463,733391,1477953,0.49
105893,488,2021.09.23,1319,7,75463,733391,1477953,0.49
107679,532,2021.09.24,1786,44,75463,733391,1477953,0.49
107679,532,2021.09.25,0,0,75463,733391,1477953,0.49
107679,532,2021.09.26,0,0,75463,733391,1477953,0.49
111692,553,2021.09.27,4013,21,75463,733391,1477953,0.49
112391,563,2021.09.28,699,10,75463,733391,1477953,0.49
113392,567,2021.09.29,1001,4,75463,733391,1477953,0.49
114665,577,2021.09.30,1273,10,75463,733391,1477953,0.49
115703,578,2021.10.01,1038,1,75463,733391,1477953,0.49
115703,578,2021.10.02,0,0,75463,733391,1477953,0.49
115703,578,2021.10.03,0,0,75463,733391,1477953,0.49
117941,579,2021.10.04,2238,1,75463,733391,1477953,0.49
118793,582,2021.10.05,852,3,75463,733391,1477953,0.49
119659,585,2021.10.06,866,3,75463,733391,1477953,0.49
120514,590,2021.10.07,855,5,75463,733391,1477953,0.49
121348,592,2021.10.08,834,2,75463,733391,1477953,0.49
121348,592,2021.10.09,0,0,75463,733391,1477953,0.49
121348,592,2021.10.10,0,0,75463,733391,1477953,0.49
124123,596,2021.10.11,2775,4,75463,733391,1477953,0.49
124579,612,2021.10.12,456,16,75463,733391,1477953,0.49
125803,612,2021.10.13,1224,0,75463,733391,1477953,0.49
126783,614,2021.10.14,980,2,75463,733391,1477953,0.49
127767,617,2021.10.15,984,3,75463,733391,1477953,0.49
127767,617,2021.10.16,0,0,75463,733391,1477953,0.49
127767,617,2021.10.17,0,0,75463,733391,1477953,0.49
127767,617,2021.10.18,0,0,75463,733391,1477953,0.49
130590,683,2021.10.19,2823,66,75463,733391,1477953,0.49
131403,691,2021.10.20,813,8,75463,733391,1477953,0.49
132424,692,2021.10.21,1021,1,75463,733391,1477953,0.49
133272,698,2021.10.22,848,6,75463,733391,1477953,0.49
133272,698,2021.10.23,0,0,75463,733391,1477953,0.49
133272,698,2021.10.24,0,0,75463,733391,1477953,0.49
134952,703,2021.10.25,1680,5,75463,733391,1477953,0.49
135696,714,2021.10.26,744,11,75463,733391,1477953,0.49
136274,716,2021.10.27,578,2,75463,733391,1477953,0.49
137082,721,2021.10.28,808,5,75463,733391,1477953,0.49
137887,725,2021.10.29,805,4,75463,733391,1477953,0.49
137887,725,2021.10.30,0,0,75463,733391,1477953,0.49
137887,725,2021.10.31,0,0,75463,733391,1477953,0.49
139429,728,2021.11.01,1542,3,75463,733391,1477953,0.49
139925,734,2021.11.02,496,6,75463,733391,1477953,0.49
140601,737,2021.11.03,676,3,75463,733391,1477953,0.49
141252,740,2021.11.04,651,3,75463,733391,1477953,0.49
142118,741,2021.11.05,866,1,75463,733391,1477953,0.49
142118,741,2021.11.06,0,0,75463,733391,1477953,0.49
142118,741,2021.11.07,0,0,75463,733391,1477953,0.49
143473,794,2021.11.08,1355,53,75463,733391,1477953,0.49
143848,822,2021.11.09,375,28,75463,733391,1477953,0.49
144300,831,2021.11.10,452,9,75463,733391,1477953,0.49
144300,831,2021.11.11,0,0,75463,733391,1477953,0.49
145167,831,2021.11.12,867,0,75463,733391,1477953,0.49
145167,831,2021.11.13,0,0,75463,733391,1477953,0.49
145167,831,2021.11.14,0,0,75463,733391,1477953,0.49
146247,833,2021.11.15,1080,2,75463,733391,1477953,0.49
146598,840,2021.11.16,351,7,75463,733391,1477953,0.49
147040,842,2021.11.17,442,2,75463,733391,1477953,0.49
147560,842,2021.11.18,520,0,75463,733391,1477953,0.49
148083,862,2021.11.19,523,20,75463,733391,1477953,0.49
148083,862,2021.11.20,0,0,75463,733391,1477953,0.49
148083,862,2021.11.21,0,0,75463,733391,1477953,0.49
148825,862,2021.11.22,742,0,75463,733391,1477953,0.49
148974,864,2021.11.23,149,2,75463,733391,1477953,0.49
149461,870,2021.11.24,487,6,75463,733391,1477953,0.49
149461,870,2021.11.25,0,0,75463,733391,1477953,0.49
150087,877,2021.11.26,626,7,75463,733391,1477953,0.49
150087,877,2021.11.27,0,0,75463,733391,1477953,0.49
150087,877,2021.11.28,0,0,75463,733391,1477953,0.49
150809,878,2021.11.29,722,1,75463,733391,1477953,0.49
150996,880,2021.11.30,187,2,75463,733391,1477953,0.49
151323,881,2021.12.01,327,1,75463,733391,1477953,0.49
151667,883,2021.12.02,344,2,75463,733391,1477953,0.49
151984,883,2021.12.03,317,0,75463,733391,1477953,0.49
151984,883,2021.12.04,0,0,75463,733391,1477953,0.49
151984,883,2021.12.05,0,0,75463,733391,1477953,0.49
152537,883,2021.12.06,553,0,75463,733391,1477953,0.49
152537,883,2021.12.07,0,0,75463,733391,1477953,0.49
152977,886,2021.12.08,440,3,75463,733391,1477953,0.49
152977,886,2021.12.09,0,0,75463,733391,1477953,0.49
153425,886,2021.12.10,448,0,75463,733391,1477953,0.49
188812,1051,2022.01.20,35387,165,75463,733391,1477953,0.49
195345,1051,2022.01.21,6533,0,75463,733391,1477953,0.49
195345,1051,2022.01.22,0,0,75463,733391,1477953,0.49
195345,1051,2022.01.23,0,0,75463,733391,1477953,0.49
201016,1072,2022.01.24,5671,21,75463,733391,1477953,0.49
201016,1072,2022.01.25,0,0,75463,733391,1477953,0.49
206504,1081,2022.01.26,5488,9,75463,733391,1477953,0.49
206504,1081,2022.01.27,0,0,75463,733391,1477953,0.49
212396,1085,2022.01.28,5892,4,75463,733391,1477953,0.49
212396,1085,2022.01.30,0,0,75463,733391,1477953,0.49
216939,1085,2022.01.31,4543,0,75463,733391,1477953,0.49
216939,1085,2022.02.01,0,0,75463,733391,1477953,0.49
221077,1093,2022.02.02,4138,8,75463,733391,1477953,0.49
221077,1093,2022.02.03,0,0,75463,733391,1477953,0.49
224912,1093,2022.02.04,3835,0,75463,733391,1477953,0.49
224912,1093,2022.02.05,0,0,75463,733391,1477953,0.49
224912,1093,2022.02.06,0,0,75463,733391,1477953,0.49
227995,1093,2022.02.07,3083,0,75463,733391,1477953,0.49
227995,1093,2022.02.08,0,0,75463,733391,1477953,0.49
230235,1114,2022.02.09,2240,21,75463,733391,1477953,0.49
230235,1114,2022.02.10,0,0,75463,733391,1477953,0.49
232102,1114,2022.02.11,1867,0,75463,733391,1477953,0.49
232102,1114,2022.02.12,0,0,75463,733391,1477953,0.49
232102,1114,2022.02.13,0,0,75463,733391,1477953,0.49
233961,1114,2022.02.14,1859,0,75463,733391,1477953,0.49
233961,1114,2022.02.15,0,0,75463,733391,1477953,0.49
234810,1141,2022.02.16,849,27,75463,733391,1477953,0.49
234810,1141,2022.02.17,0,0,75463,733391,1477953,0.49
235956,1141,2022.02.18,1146,0,75463,733391,1477953,0.49
235956,1141,2022.02.19,0,0,75463,733391,1477953,0.49
235956,1141,2022.02.20,0,0,75463,733391,1477953,0.49
235956,1141,2022.02.21,0,0,75463,733391,1477953,0.49
235956,1141,2022.02.22,0,0,75463,733391,1477953,0.49
237754,1163,2022.02.23,1798,22,75463,733391,1477953,0.49
237754,1163,2022.02.24,0,0,75463,733391,1477953,0.49
238683,1163,2022.02.26,929,0,75463,733391,1477953,0.49
238683,1163,2022.02.27,0,0,75463,733391,1477953,0.49
239494,1163,2022.02.28,811,0,75463,733391,1477953,0.49
239494,1163,2022.03.01,0,0,75463,733391,1477953,0.49
240085,1191,2022.03.02,591,28,75463,733391,1477953,0.49
240789,1191,2022.03.04,704,0,75463,733391,1477953,0.49
240789,1191,2022.03.05,0,0,75463,733391,1477953,0.49
240789,1191,2022.03.06,0,0,75463,733391,1477953,0.49
241256,1191,2022.03.07,467,0,75463,733391,1477953,0.49
241256,1191,2022.03.08,0,0,75463,733391,1477953,0.49
242742,1201,2022.03.09,1486,10,75463,733391,1477953,0.49
242742,1201,2022.03.10,0,0,75463,733391,1477953,0.49
243397,1201,2022.03.12,655,0,75463,733391,1477953,0.49
243397,1201,2022.03.13,0,0,75463,733391,1477953,0.49
243910,1201,2022.03.14,513,0,75463,733391,1477953,0.49
243910,1201,2022.03.15,0,0,75463,733391,1477953,0.49
244386,1202,2022.03.16,476,1,75463,733391,1477953,0.49
244386,1202,2022.03.17,0,0,75463,733391,1477953,0.49
244887,1202,2022.03.18,501,0,75463,733391,1477953,0.49
244887,1202,2022.03.19,0,0,75463,733391,1477953,0.49
244887,1202,2022.03.20,0,0,75463,733391,1477953,0.49
245251,1202,2022.03.21,364,0,75463,733391,1477953,0.49
245251,1202,2022.03.22,0,0,75463,733391,1477953,0.49
245832,1222,2022.03.23,581,20,75463,733391,1477953,0.49
245832,1222,2022.03.24,0,0,75463,733391,1477953,0.49
245832,1222,2022.03.25,0,0,75463,733391,1477953,0.49
245832,1222,2022.03.26,0,0,75463,733391,1477953,0.49
245832,1222,2022.03.27,0,0,75463,733391,1477953,0.49
246385,1222,2022.03.28,553,0,75463,733391,1477953,0.49
246385,1222,2022.03.29,0,0,75463,733391,1477953,0.49
247211,1228,2022.03.30,826,6,75463,733391,1477953,0.49
247211,1228,2022.03.31,0,0,75463,733391,1477953,0.49
247739,1228,2022.04.01,528,0,75463,733391,1477953,0.49
247739,1228,2022.04.02,0,0,75463,733391,1477953,0.49
247739,1228,2022.04.03,0,0,75463,733391,1477953,0.49
247739,1228,2022.04.04,0,0,75463,733391,1477953,0.49
247739,1228,2022.04.05,0,0,75463,733391,1477953,0.49
248675,1228,2022.04.06,936,0,75463,733391,1477953,0.49
248675,1228,2022.04.07,0,0,75463,733391,1477953,0.49
248675,1228,2022.04.08,0,0,75463,733391,1477953,0.49
248675,1228,2022.04.09,0,0,75463,733391,1477953,0.49
248675,1228,2022.04.10,0,0,75463,733391,1477953,0.49
248675,1228,2022.04.11,0,0,75463,733391,1477953,0.49
248675,1228,2022.04.12,0,0,75463,733391,1477953,0.49
249970,1234,2022.04.13,1295,6,75463,733391,1477953,0.49
249978,1235,2022.04.14,8,1,75463,733391,1477953,0.49
249978,1235,2022.04.15,0,0,75463,733391,1477953,0.49
249978,1235,2022.04.16,0,0,75463,733391,1477953,0.49
249978,1235,2022.04.17,0,0,75463,733391,1477953,0.49
249978,1235,2022.04.18,0,0,75463,733391,1477953,0.49
249978,1235,2022.04.19,0,0,75463,733391,1477953,0.49
251506,1248,2022.04.20,1528,13,75463,733391,1477953,0.49
251506,1248,2022.04.21,0,0,75463,733391,1477953,0.49
251506,1248,2022.04.22,0,0,75463,733391,1477953,0.49
251506,1248,2022.04.23,0,0,75463,733391,1477953,0.49
251506,1248,2022.04.24,0,0,75463,733391,1477953,0.49
251506,1248,2022.04.25,0,0,75463,733391,1477953,0.49
251506,1248,2022.04.26,0,0,75463,733391,1477953,0.49
253002,1252,2022.04.27,1496,4,75463,733391,1477953,0.49
253002,1252,2022.04.28,0,0,75463,733391,1477953,0.49
253002,1252,2022.04.29,0,0,75463,733391,1477953,0.49
253002,1252,2022.04.30,0,0,75463,733391,1477953,0.49
253002,1252,2022.05.01,0,0,75463,733391,1477953,0.49
253002,1252,2022.05.02,0,0,75463,733391,1477953,0.49
253002,1252,2022.05.03,0,0,75463,733391,1477953,0.49
254466,1253,2022.05.04,1464,1,75463,733391,1477953,0.49
254466,1253,2022.05.05,0,0,75463,733391,1477953,0.49
254466,1253,2022.05.06,0,0,75463,733391,1477953,0.49
254466,1253,2022.05.07,0,0,75463,733391,1477953,0.49
254466,1253,2022.05.08,0,0,75463,733391,1477953,0.49
254466,1253,2022.05.09,0,0,75463,733391,1477953,0.49
254466,1253,2022.05.10,0,0,75463,733391,1477953,0.49
256089,1268,2022.05.11,1623,15,75463,733391,1477953,0.49
256089,1268,2022.05.12,0,0,75463,733391,1477953,0.49
256089,1268,2022.05.14,0,0,75463,733391,1477953,0.49
256089,1268,2022.05.15,0,0,75463,733391,1477953,0.49
256089,1268,2022.05.16,0,0,75463,733391,1477953,0.49
256089,1268,2022.05.17,0,0,75463,733391,1477953,0.49
258039,1286,2022.05.18,1950,18,75463,733391,1477953,0.49
258039,1286,2022.05.19,0,0,75463,733391,1477953,0.49
258039,1286,2022.05.20,0,0,75463,733391,1477953,0.49
258039,1286,2022.05.21,0,0,75463,733391,1477953,0.49
258039,1286,2022.05.22,0,0,75463,733391,1477953,0.49
258039,1286,2022.05.23,0,0,75463,733391,1477953,0.49
260059,1285,2022.05.25,2020,-1,75463,733391,1477953,0.49
260059,1285,2022.05.26,0,0,75463,733391,1477953,0.49
260059,1285,2022.05.27,0,0,75463,733391,1477953,0.49
260059,1285,2022.05.28,0,0,75463,733391,1477953,0.49
260059,1285,2022.05.29,0,0,75463,733391,1477953,0.49
260059,1285,2022.05.30,0,0,75463,733391,1477953,0.49
260059,1285,2022.05.31,0,0,75463,733391,1477953,0.49
262071,1285,2022.06.01,2012,0,75463,733391,1477953,0.49
262071,1285,2022.06.02,0,0,75463,733391,1477953,0.49
262071,1285,2022.06.03,0,0,75463,733391,1477953,0.49
262071,1285,2022.06.04,0,0,75463,733391,1477953,0.49
262071,1285,2022.06.05,0,0,75463,733391,1477953,0.49
262071,1285,2022.06.06,0,0,75463,733391,1477953,0.49
262071,1285,2022.06.07,0,0,75463,733391,1477953,0.49
264556,1285,2022.06.08,2485,0,75463,733391,1477953,0.49
264556,1285,2022.06.09,0,0,75463,733391,1477953,0.49
264556,1285,2022.06.10,0,0,75463,733391,1477953,0.49
264556,1285,2022.06.11,0,0,75463,733391,1477953,0.49
264556,1285,2022.06.12,0,0,75463,733391,1477953,0.49
264556,1285,2022.06.13,0,0,75463,733391,1477953,0.49
264556,1285,2022.06.14,0,0,75463,733391,1477953,0.49
266731,1285,2022.06.15,2175,0,75463,733391,1477953,0.49
266731,1285,2022.06.16,0,0,75463,733391,1477953,0.49
266731,1285,2022.06.17,0,0,75463,733391,1477953,0.49
266731,1285,2022.06.18,0,0,75463,733391,1477953,0.49
266731,1285,2022.06.19,0,0,75463,733391,1477953,0.49
266731,1285,2022.06.20,0,0,75463,733391,1477953,0.49
266731,1285,2022.06.21,0,0,75463,733391,1477953,0.49
269311,1285,2022.06.22,2580,0,75463,733391,1477953,0.49
269311,1285,2022.06.23,0,0,75463,733391,1477953,0.49
269311,1285,2022.06.24,0,0,75463,733391,1477953,0.49
269311,1285,2022.06.25,0,0,75463,733391,1477953,0.49
269311,1285,2022.06.26,0,0,75463,733391,1477953,0.49
269311,1285,2022.06.27,0,0,75463,733391,1477953,0.49
269311,1285,2022.06.28,0,0,75463,733391,1477953,0.49
272415,1285,2022.06.29,3104,0,75463,733391,1477953,0.49
272415,1285,2022.06.30,0,0,75463,733391,1477953,0.49
272415,1285,2022.07.01,0,0,75463,733391,1477953,0.49
272415,1285,2022.07.02,0,0,75463,733391,1477953,0.49
272415,1285,2022.07.03,0,0,75463,733391,1477953,0.49
272415,1285,2022.07.04,0,0,75463,733391,1477953,0.49
272415,1285,2022.07.05,0,0,75463,733391,1477953,0.49
275322,1285,2022.07.06,2907,0,75463,733391,1477953,0.49
275322,1285,2022.07.07,0,0,75463,733391,1477953,0.49
275322,1285,2022.07.08,0,0,75463,733391,1477953,0.49
275322,1285,2022.07.09,0,0,75463,733391,1477953,0.49
275322,1285,2022.07.10,0,0,75463,733391,1477953,0.49
275322,1285,2022.07.11,0,0,75463,733391,1477953,0.49
275322,1285,2022.07.12,0,0,75463,733391,1477953,0.49
278318,1309,2022.07.13,2996,24,75463,733391,1477953,0.49
278318,1309,2022.07.14,0,0,75463,733391,1477953,0.49
278318,1309,2022.07.15,0,0,75463,733391,1477953,0.49
278318,1309,2022.07.16,0,0,75463,733391,1477953,0.49
278318,1309,2022.07.17,0,0,75463,733391,1477953,0.49
278318,1309,2022.07.18,0,0,75463,733391,1477953,0.49
278318,1309,2022.07.19,0,0,75463,733391,1477953,0.49
281203,1309,2022.07.20,2885,0,75463,733391,1477953,0.49
281203,1309,2022.07.21,0,0,75463,733391,1477953,0.49
281203,1309,2022.07.22,0,0,75463,733391,1477953,0.49
281203,1309,2022.07.23,0,0,75463,733391,1477953,0.49
281203,1309,2022.07.24,0,0,75463,733391,1477953,0.49
281203,1309,2022.07.25,0,0,75463,733391,1477953,0.49
281203,1309,2022.07.26,0,0,75463,733391,1477953,0.49
283643,1309,2022.07.27,2440,0,75463,733391,1477953,0.49
283643,1309,2022.07.28,0,0,75463,733391,1477953,0.49
283643,1309,2022.07.29,0,0,75463,733391,1477953,0.49
283643,1309,2022.07.30,0,0,75463,733391,1477953,0.49
283643,1309,2022.07.31,0,0,75463,733391,1477953,0.49
283643,1309,2022.08.01,0,0,75463,733391,1477953,0.49
283643,1309,2022.08.02,0,0,75463,733391,1477953,0.49
286803,1309,2022.08.03,3160,0,75463,733391,1477953,0.49
286803,1309,2022.08.04,0,0,75463,733391,1477953,0.49
286803,1309,2022.08.06,0,0,75463,733391,1477953,0.49
286803,1309,2022.08.07,0,0,75463,733391,1477953,0.49
286803,1309,2022.08.08,0,0,75463,733391,1477953,0.49
286803,1309,2022.08.09,0,0,75463,733391,1477953,0.49
289032,1330,2022.08.10,2229,21,75463,733391,1477953,0.49
289032,1330,2022.08.11,0,0,75463,733391,1477953,0.49
289032,1330,2022.08.12,0,0,75463,733391,1477953,0.49
289032,1330,2022.08.13,0,0,75463,733391,1477953,0.49
289032,1330,2022.08.14,0,0,75463,733391,1477953,0.49
289032,1330,2022.08.15,0,0,75463,733391,1477953,0.49
289032,1330,2022.08.16,0,0,75463,733391,1477953,0.49
290881,1330,2022.08.17,1849,0,75463,733391,1477953,0.49
290881,1330,2022.08.18,0,0,75463,733391,1477953,0.49
290881,1330,2022.08.19,0,0,75463,733391,1477953,0.49
290881,1330,2022.08.20,0,0,75463,733391,1477953,0.49
290881,1330,2022.08.21,0,0,75463,733391,1477953,0.49
290881,1330,2022.08.22,0,0,75463,733391,1477953,0.49
290881,1330,2022.08.23,0,0,75463,733391,1477953,0.49
293076,1338,2022.08.24,2195,8,75463,733391,1477953,0.49
293076,1338,2022.08.25,0,0,75463,733391,1477953,0.49
293076,1338,2022.08.26,0,0,75463,733391,1477953,0.49
293076,1338,2022.08.27,0,0,75463,733391,1477953,0.49
293076,1338,2022.08.28,0,0,75463,733391,1477953,0.49
293076,1338,2022.08.29,0,0,75463,733391,1477953,0.49
293076,1338,2022.08.30,0,0,75463,733391,1477953,0.49
294498,1338,2022.08.31,1422,0,75463,733391,1477953,0.49
294498,1338,2022.09.01,0,0,75463,733391,1477953,0.49
294498,1338,2022.09.02,0,0,75463,733391,1477953,0.49
294498,1338,2022.09.03,0,0,75463,733391,1477953,0.49
294498,1338,2022.09.04,0,0,75463,733391,1477953,0.49
294498,1338,2022.09.05,0,0,75463,733391,1477953,0.49
294498,1338,2022.09.06,0,0,75463,733391,1477953,0.49
295596,1338,2022.09.07,1098,0,75463,733391,1477953,0.49
295596,1338,2022.09.08,0,0,75463,733391,1477953,0.49
295596,1338,2022.09.09,0,0,75463,733391,1477953,0.49
295596,1338,2022.09.10,0,0,75463,733391,1477953,0.49
295596,1338,2022.09.11,0,0,75463,733391,1477953,0.49
295596,1338,2022.09.12,0,0,75463,733391,1477953,0.49
295596,1338,2022.09.13,0,0,75463,733391,1477953,0.49
296805,1364,2022.09.14,1209,26,75463,733391,1477953,0.49
296805,1364,2022.09.15,0,0,75463,733391,1477953,0.49
296805,1364,2022.09.16,0,0,75463,733391,1477953,0.49
296805,1364,2022.09.17,0,0,75463,733391,1477953,0.49
296805,1364,2022.09.18,0,0,75463,733391,1477953,0.49
296805,1364,2022.09.19,0,0,75463,733391,1477953,0.49
296805,1364,2022.09.20,0,0,75463,733391,1477953,0.49
297562,1364,2022.09.21,757,0,75463,733391,1477953,0.49
297562,1364,2022.09.22,0,0,75463,733391,1477953,0.49
297562,1364,2022.09.23,0,0,75463,733391,1477953,0.49
297562,1364,2022.09.24,0,0,75463,733391,1477953,0.49
297562,1364,2022.09.25,0,0,75463,733391,1477953,0.49
297562,1364,2022.09.26,0,0,75463,733391,1477953,0.49
297562,1364,2022.09.27,0,0,75463,733391,1477953,0.49
298178,1364,2022.09.28,616,0,75463,733391,1477953,0.49
298178,1364,2022.09.29,0,0,75463,733391,1477953,0.49
298178,1364,2022.09.30,0,0,75463,733391,1477953,0.49
298178,1364,2022.10.01,0,0,75463,733391,1477953,0.49
298178,1364,2022.10.02,0,0,75463,733391,1477953,0.49
298178,1364,2022.10.03,0,0,75463,733391,1477953,0.49
298178,1364,2022.10.04,0,0,75463,733391,1477953,0.49
298869,1393,2022.10.05,691,29,75463,733391,1477953,0.49
298869,1393,2022.10.06,0,0,75463,733391,1477953,0.49
298869,1393,2022.10.07,0,0,75463,733391,1477953,0.49
298869,1393,2022.10.08,0,0,75463,733391,1477953,0.49
298869,1393,2022.10.09,0,0,75463,733391,1477953,0.49
298869,1393,2022.10.10,0,0,75463,733391,1477953,0.49
298869,1393,2022.10.11,0,0,75463,733391,1477953,0.49
299434,1393,2022.10.12,565,0,75463,733391,1477953,0.49
299434,1393,2022.10.13,0,0,75463,733391,1477953,0.49
299434,1393,2022.10.14,0,0,75463,733391,1477953,0.49
299434,1393,2022.10.15,0,0,75463,733391,1477953,0.49
299434,1393,2022.10.16,0,0,75463,733391,1477953,0.49
299434,1393,2022.10.17,0,0,75463,733391,1477953,0.49
299434,1393,2022.10.18,0,0,75463,733391,1477953,0.49
299790,1393,2022.10.19,356,0,75463,733391,1477953,0.49
299790,1393,2022.10.20,0,0,75463,733391,1477953,0.49
299790,1393,2022.10.21,0,0,75463,733391,1477953,0.49
299790,1393,2022.10.22,0,0,75463,733391,1477953,0.49
299790,1393,2022.10.23,0,0,75463,733391,1477953,0.49
299790,1393,2022.10.24,0,0,75463,733391,1477953,0.49
299790,1393,2022.10.25,0,0,75463,733391,1477953,0.49
300177,1413,2022.10.26,387,20,75463,733391,1477953,0.49
300177,1413,2022.10.27,0,0,75463,733391,1477953,0.49
300177,1413,2022.10.28,0,0,75463,733391,1477953,0.49
300177,1413,2022.10.29,0,0,75463,733391,1477953,0.49
300177,1413,2022.10.30,0,0,75463,733391,1477953,0.49
300177,1413,2022.10.31,0,0,75463,733391,1477953,0.49
300177,1413,2022.11.01,0,0,75463,733391,1477953,0.49
300544,1413,2022.11.02,367,0,75463,733391,1477953,0.49
300544,1413,2022.11.03,0,0,75463,733391,1477953,0.49
300544,1413,2022.11.04,0,0,75463,733391,1477953,0.49
300544,1413,2022.11.05,0,0,75463,733391,1477953,0.49
300544,1413,2022.11.06,0,0,75463,733391,1477953,0.49
300544,1413,2022.11.07,0,0,75463,733391,1477953,0.49
298651,1413,2022.11.08,-1893,0,75463,733391,1477953,0.49
298651,1413,2022.11.09,0,0,75463,733391,1477953,0.49
298651,1413,2022.11.10,0,0,75463,733391,1477953,0.49
298651,1413,2022.11.11,0,0,75463,733391,1477953,0.49
298651,1413,2022.11.12,0,0,75463,733391,1477953,0.49
298651,1413,2022.11.13,0,0,75463,733391,1477953,0.49
298651,1413,2022.11.14,0,0,75463,733391,1477953,0.49
299041,1436,2022.11.15,390,23,75463,733391,1477953,0.49
299041,1436,2022.11.16,0,0,75463,733391,1477953,0.49
299041,1436,2022.11.17,0,0,75463,733391,1477953,0.49
299041,1436,2022.11.18,0,0,75463,733391,1477953,0.49
299041,1436,2022.11.19,0,0,75463,733391,1477953,0.49
299041,1436,2022.11.20,0,0,75463,733391,1477953,0.49
299041,1436,2022.11.21,0,0,75463,733391,1477953,0.49
299471,1436,2022.11.22,430,0,75463,733391,1477953,0.49
299471,1436,2022.11.23,0,0,75463,733391,1477953,0.49
299471,1436,2022.11.24,0,0,75463,733391,1477953,0.49
299471,1436,2022.11.25,0,0,75463,733391,1477953,0.49
299471,1436,2022.11.26,0,0,75463,733391,1477953,0.49
299471,1436,2022.11.27,0,0,75463,733391,1477953,0.49
299471,1436,2022.11.28,0,0,75463,733391,1477953,0.49
299869,1436,2022.11.29,398,0,75463,733391,1477953,0.49
299869,1436,2022.11.30,0,0,75463,733391,1477953,0.49
299869,1436,2022.12.01,0,0,75463,733391,1477953,0.49
299869,1436,2022.12.02,0,0,75463,733391,1477953,0.49
299869,1436,2022.12.03,0,0,75463,733391,1477953,0.49
299869,1436,2022.12.04,0,0,75463,733391,1477953,0.49
299869,1436,2022.12.05,0,0,75463,733391,1477953,0.49
300365,1436,2022.12.06,496,0,75463,733391,1477953,0.49
300365,1436,2022.12.07,0,0,75463,733391,1477953,0.49
300365,1436,2022.12.08,0,0,75463,733391,1477953,0.49
300365,1436,2022.12.09,0,0,75463,733391,1477953,0.49
300365,1436,2022.12.10,0,0,75463,733391,1477953,0.49
302921,1455,2023.01.20,2556,19,75463,733391,1477953,0.49
302921,1455,2023.01.21,0,0,75463,733391,1477953,0.49
302921,1455,2023.01.22,0,0,75463,733391,1477953,0.49
302921,1455,2023.01.23,0,0,75463,733391,1477953,0.49
303575,1473,2023.01.24,654,18,75463,733391,1477953,0.49
303575,1473,2023.01.25,0,0,75463,733391,1477953,0.49
303575,1473,2023.01.26,0,0,75463,733391,1477953,0.49
303575,1473,2023.01.27,0,0,75463,733391,1477953,0.49
303575,1473,2023.01.28,0,0,75463,733391,1477953,0.49
303575,1473,2023.01.29,0,0,75463,733391,1477953,0.49
303575,1473,2023.01.30,0,0,75463,733391,1477953,0.49
304368,1473,2023.01.31,793,0,75463,733391,1477953,0.49
304368,1473,2023.02.01,0,0,75463,733391,1477953,0.49
304368,1473,2023.02.02,0,0,75463,733391,1477953,0.49
304368,1473,2023.02.03,0,0,75463,733391,1477953,0.49
304368,1473,2023.02.04,0,0,75463,733391,1477953,0.49
304368,1473,2023.02.05,0,0,75463,733391,1477953,0.49
304368,1473,2023.02.06,0,0,75463,733391,1477953,0.49
305060,1473,2023.02.07,692,0,75463,733391,1477953,0.49
305060,1473,2023.02.08,0,0,75463,733391,1477953,0.49
305060,1473,2023.02.09,0,0,75463,733391,1477953,0.49
305060,1473,2023.02.10,0,0,75463,733391,1477953,0.49
305060,1473,2023.02.11,0,0,75463,733391,1477953,0.49
305060,1473,2023.02.12,0,0,75463,733391,1477953,0.49
305060,1473,2023.02.13,0,0,75463,733391,1477953,0.49
305846,1473,2023.02.14,786,0,75463,733391,1477953,0.49
305846,1473,2023.02.15,0,0,75463,733391,1477953,0.49
305846,1473,2023.02.16,0,0,75463,733391,1477953,0.49
305846,1473,2023.02.17,0,0,75463,733391,1477953,0.49
305846,1473,2023.02.18,0,0,75463,733391,1477953,0.49
305846,1473,2023.02.19,0,0,75463,733391,1477953,0.49
305846,1473,2023.02.20,0,0,75463,733391,1477953,0.49
306623,1486,2023.02.21,777,13,75463,733391,1477953,0.49
306623,1486,2023.02.22,0,0,75463,733391,1477953,0.49
