Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
121605,1603,2021.09.09,628,4,64577,779094,178711,4.35
122097,1603,2021.09.10,492,0,64577,779094,178711,4.35
122307,1605,2021.09.11,210,2,64577,779094,178711,4.35
122489,1605,2021.09.12,182,0,64577,779094,178711,4.35
122854,1605,2021.09.13,365,0,64577,779094,178711,4.35
123792,1608,2021.09.14,938,3,64577,779094,178711,4.35
124368,1612,2021.09.15,576,4,64577,779094,178711,4.35
124855,1616,2021.09.16,487,4,64577,779094,178711,4.35
125345,1617,2021.09.17,490,1,64577,779094,178711,4.35
125545,1618,2021.09.18,200,1,64577,779094,178711,4.35
125763,1618,2021.09.19,218,0,64577,779094,178711,4.35
126392,1618,2021.09.20,629,0,64577,779094,178711,4.35
127030,1626,2021.09.21,638,8,64577,779094,178711,4.35
127658,1628,2021.09.22,628,2,64577,779094,178711,4.35
128294,1628,2021.09.23,636,0,64577,779094,178711,4.35
128940,1631,2021.09.24,646,3,64577,779094,178711,4.35
129222,1638,2021.09.25,282,7,64577,779094,178711,4.35
129441,1638,2021.09.26,219,0,64577,779094,178711,4.35
130314,1638,2021.09.27,873,0,64577,779094,178711,4.35
131138,1641,2021.09.28,824,3,64577,779094,178711,4.35
131898,1644,2021.09.29,760,3,64577,779094,178711,4.35
132548,1645,2021.09.30,650,1,64577,779094,178711,4.35
133255,1645,2021.10.01,707,0,64577,779094,178711,4.35
133522,1655,2021.10.02,267,10,64577,779094,178711,4.35
133799,1655,2021.10.03,277,0,64577,779094,178711,4.35
134653,1654,2021.10.04,854,-1,64577,779094,178711,4.35
135462,1656,2021.10.05,809,2,64577,779094,178711,4.35
136163,1662,2021.10.06,701,6,64577,779094,178711,4.35
136856,1668,2021.10.07,693,6,64577,779094,178711,4.35
137405,1669,2021.10.08,549,1,64577,779094,178711,4.35
137679,1676,2021.10.09,274,7,64577,779094,178711,4.35
137909,1676,2021.10.10,230,0,64577,779094,178711,4.35
138626,1676,2021.10.11,717,0,64577,779094,178711,4.35
139283,1686,2021.10.12,657,10,64577,779094,178711,4.35
139910,1692,2021.10.13,627,6,64577,779094,178711,4.35
140469,1696,2021.10.14,559,4,64577,779094,178711,4.35
140990,1703,2021.10.15,521,7,64577,779094,178711,4.35
141211,1714,2021.10.16,221,11,64577,779094,178711,4.35
141407,1714,2021.10.17,196,0,64577,779094,178711,4.35
142133,1714,2021.10.18,726,0,64577,779094,178711,4.35
142708,1724,2021.10.19,575,10,64577,779094,178711,4.35
143246,1732,2021.10.20,538,8,64577,779094,178711,4.35
143815,1737,2021.10.21,569,5,64577,779094,178711,4.35
144283,1749,2021.10.22,468,12,64577,779094,178711,4.35
144534,1753,2021.10.23,251,4,64577,779094,178711,4.35
144731,1753,2021.10.24,197,0,64577,779094,178711,4.35
145468,1753,2021.10.25,737,0,64577,779094,178711,4.35
146117,1770,2021.10.26,649,17,64577,779094,178711,4.35
146788,1782,2021.10.27,671,12,64577,779094,178711,4.35
147313,1787,2021.10.28,525,5,64577,779094,178711,4.35
147834,1792,2021.10.29,521,5,64577,779094,178711,4.35
148137,1798,2021.10.30,303,6,64577,779094,178711,4.35
148293,1798,2021.10.31,156,0,64577,779094,178711,4.35
148949,1798,2021.11.01,656,0,64577,779094,178711,4.35
149588,1810,2021.11.02,639,12,64577,779094,178711,4.35
150189,1815,2021.11.03,601,5,64577,779094,178711,4.35
150763,1820,2021.11.04,574,5,64577,779094,178711,4.35
151367,1824,2021.11.05,604,4,64577,779094,178711,4.35
151563,1827,2021.11.06,196,3,64577,779094,178711,4.35
151725,1827,2021.11.07,162,0,64577,779094,178711,4.35
152509,1827,2021.11.08,784,0,64577,779094,178711,4.35
153150,1832,2021.11.09,641,5,64577,779094,178711,4.35
153776,1838,2021.11.10,626,6,64577,779094,178711,4.35
154181,1840,2021.11.11,405,2,64577,779094,178711,4.35
154679,1840,2021.11.12,498,0,64577,779094,178711,4.35
154883,1851,2021.11.13,204,11,64577,779094,178711,4.35
155071,1851,2021.11.14,188,0,64577,779094,178711,4.35
155850,1851,2021.11.15,779,0,64577,779094,178711,4.35
156477,1859,2021.11.16,627,8,64577,779094,178711,4.35
157116,1867,2021.11.17,639,8,64577,779094,178711,4.35
157582,1875,2021.11.18,466,8,64577,779094,178711,4.35
158073,1887,2021.11.19,491,12,64577,779094,178711,4.35
158279,1889,2021.11.20,206,2,64577,779094,178711,4.35
158444,1889,2021.11.21,165,0,64577,779094,178711,4.35
159111,1889,2021.11.22,667,0,64577,779094,178711,4.35
159641,1899,2021.11.23,530,10,64577,779094,178711,4.35
160292,1905,2021.11.24,651,6,64577,779094,178711,4.35
160466,1912,2021.11.25,174,7,64577,779094,178711,4.35
160841,1912,2021.11.26,375,0,64577,779094,178711,4.35
161048,1914,2021.11.27,207,2,64577,779094,178711,4.35
161200,1915,2021.11.28,152,1,64577,779094,178711,4.35
162044,1915,2021.11.29,844,0,64577,779094,178711,4.35
162730,1930,2021.11.30,686,15,64577,779094,178711,4.35
163326,1936,2021.12.01,596,6,64577,779094,178711,4.35
163852,1945,2021.12.02,526,9,64577,779094,178711,4.35
164302,1950,2021.12.03,450,5,64577,779094,178711,4.35
164464,1953,2021.12.04,162,3,64577,779094,178711,4.35
164573,1953,2021.12.05,109,0,64577,779094,178711,4.35
165132,1954,2021.12.06,559,1,64577,779094,178711,4.35
165599,1967,2021.12.07,467,13,64577,779094,178711,4.35
165988,1978,2021.12.08,389,11,64577,779094,178711,4.35
166354,1983,2021.12.09,366,5,64577,779094,178711,4.35
166753,1985,2021.12.10,399,2,64577,779094,178711,4.35
208028,2107,2022.01.20,41275,122,64577,779094,178711,4.35
210540,2114,2022.01.21,2512,7,64577,779094,178711,4.35
211507,2116,2022.01.22,967,2,64577,779094,178711,4.35
212119,2116,2022.01.23,612,0,64577,779094,178711,4.35
214565,2116,2022.01.24,2446,0,64577,779094,178711,4.35
216944,2125,2022.01.25,2379,9,64577,779094,178711,4.35
219112,2135,2022.01.26,2168,10,64577,779094,178711,4.35
221210,2137,2022.01.27,2098,2,64577,779094,178711,4.35
222800,2140,2022.01.28,1590,3,64577,779094,178711,4.35
223886,2140,2022.01.30,1086,0,64577,779094,178711,4.35
225653,2140,2022.01.31,1767,0,64577,779094,178711,4.35
226879,2154,2022.02.01,1226,14,64577,779094,178711,4.35
228228,2162,2022.02.02,1349,8,64577,779094,178711,4.35
229303,2168,2022.02.03,1075,6,64577,779094,178711,4.35
230118,2174,2022.02.04,815,6,64577,779094,178711,4.35
230533,2177,2022.02.05,415,3,64577,779094,178711,4.35
230777,2177,2022.02.06,244,0,64577,779094,178711,4.35
231721,2177,2022.02.07,944,0,64577,779094,178711,4.35
232537,2186,2022.02.08,816,9,64577,779094,178711,4.35
233252,2190,2022.02.09,715,4,64577,779094,178711,4.35
233907,2193,2022.02.10,655,3,64577,779094,178711,4.35
234377,2198,2022.02.11,470,5,64577,779094,178711,4.35
234574,2201,2022.02.12,197,3,64577,779094,178711,4.35
234685,2201,2022.02.13,111,0,64577,779094,178711,4.35
235138,2201,2022.02.14,453,0,64577,779094,178711,4.35
235574,2212,2022.02.15,436,11,64577,779094,178711,4.35
235982,2215,2022.02.16,408,3,64577,779094,178711,4.35
236273,2216,2022.02.17,291,1,64577,779094,178711,4.35
236504,2219,2022.02.18,231,3,64577,779094,178711,4.35
236618,2221,2022.02.19,114,2,64577,779094,178711,4.35
236677,2221,2022.02.20,59,0,64577,779094,178711,4.35
236843,2221,2022.02.21,166,0,64577,779094,178711,4.35
237044,2221,2022.02.22,201,0,64577,779094,178711,4.35
237313,2227,2022.02.23,269,6,64577,779094,178711,4.35
237518,2230,2022.02.24,205,3,64577,779094,178711,4.35
237738,2239,2022.02.26,220,9,64577,779094,178711,4.35
237763,2239,2022.02.27,25,0,64577,779094,178711,4.35
237924,2239,2022.02.28,161,0,64577,779094,178711,4.35
238074,2194,2022.03.01,150,-45,64577,779094,178711,4.35
238217,2199,2022.03.02,143,5,64577,779094,178711,4.35
238424,2206,2022.03.04,207,7,64577,779094,178711,4.35
238454,2211,2022.03.05,30,5,64577,779094,178711,4.35
238487,2211,2022.03.06,33,0,64577,779094,178711,4.35
238575,2211,2022.03.07,88,0,64577,779094,178711,4.35
238671,2214,2022.03.08,96,3,64577,779094,178711,4.35
238767,2218,2022.03.09,96,4,64577,779094,178711,4.35
238841,2223,2022.03.10,74,5,64577,779094,178711,4.35
238932,2226,2022.03.12,91,3,64577,779094,178711,4.35
238946,2226,2022.03.13,14,0,64577,779094,178711,4.35
239012,2226,2022.03.14,66,0,64577,779094,178711,4.35
239068,2228,2022.03.15,56,2,64577,779094,178711,4.35
239125,2229,2022.03.16,57,1,64577,779094,178711,4.35
239169,2232,2022.03.17,44,3,64577,779094,178711,4.35
239201,2232,2022.03.18,32,0,64577,779094,178711,4.35
239215,2232,2022.03.19,14,0,64577,779094,178711,4.35
239224,2232,2022.03.20,9,0,64577,779094,178711,4.35
239282,2232,2022.03.21,58,0,64577,779094,178711,4.35
239324,2232,2022.03.22,42,0,64577,779094,178711,4.35
239361,2232,2022.03.23,37,0,64577,779094,178711,4.35
239408,2232,2022.03.24,47,0,64577,779094,178711,4.35
239433,2232,2022.03.25,25,0,64577,779094,178711,4.35
239436,2232,2022.03.26,3,0,64577,779094,178711,4.35
239438,2232,2022.03.27,2,0,64577,779094,178711,4.35
239479,2232,2022.03.28,41,0,64577,779094,178711,4.35
239515,2232,2022.03.29,36,0,64577,779094,178711,4.35
239555,2232,2022.03.30,40,0,64577,779094,178711,4.35
239605,2232,2022.03.31,50,0,64577,779094,178711,4.35
239641,2232,2022.04.01,36,0,64577,779094,178711,4.35
239645,2232,2022.04.02,4,0,64577,779094,178711,4.35
239652,2232,2022.04.03,7,0,64577,779094,178711,4.35
239703,2232,2022.04.04,51,0,64577,779094,178711,4.35
239757,2246,2022.04.05,54,14,64577,779094,178711,4.35
239803,2247,2022.04.06,46,1,64577,779094,178711,4.35
239850,2251,2022.04.07,47,4,64577,779094,178711,4.35
239893,2251,2022.04.08,43,0,64577,779094,178711,4.35
239908,2254,2022.04.09,15,3,64577,779094,178711,4.35
239917,2254,2022.04.10,9,0,64577,779094,178711,4.35
239985,2254,2022.04.11,68,0,64577,779094,178711,4.35
240044,2254,2022.04.12,59,0,64577,779094,178711,4.35
240087,2254,2022.04.13,43,0,64577,779094,178711,4.35
240119,2257,2022.04.14,32,3,64577,779094,178711,4.35
240152,2257,2022.04.15,33,0,64577,779094,178711,4.35
240159,2257,2022.04.16,7,0,64577,779094,178711,4.35
240172,2257,2022.04.17,13,0,64577,779094,178711,4.35
240265,2257,2022.04.18,93,0,64577,779094,178711,4.35
240334,2257,2022.04.19,69,0,64577,779094,178711,4.35
240398,2257,2022.04.20,64,0,64577,779094,178711,4.35
240459,2257,2022.04.21,61,0,64577,779094,178711,4.35
240529,2260,2022.04.22,70,3,64577,779094,178711,4.35
240538,2261,2022.04.23,9,1,64577,779094,178711,4.35
240559,2261,2022.04.24,21,0,64577,779094,178711,4.35
240660,2261,2022.04.25,101,0,64577,779094,178711,4.35
240730,2263,2022.04.26,70,2,64577,779094,178711,4.35
240797,2263,2022.04.27,67,0,64577,779094,178711,4.35
240885,2268,2022.04.28,88,5,64577,779094,178711,4.35
240956,2268,2022.04.29,71,0,64577,779094,178711,4.35
240977,2268,2022.04.30,21,0,64577,779094,178711,4.35
241017,2268,2022.05.01,40,0,64577,779094,178711,4.35
241132,2268,2022.05.02,115,0,64577,779094,178711,4.35
241241,2268,2022.05.03,109,0,64577,779094,178711,4.35
241359,2268,2022.05.04,118,0,64577,779094,178711,4.35
241491,2268,2022.05.05,132,0,64577,779094,178711,4.35
241606,2268,2022.05.06,115,0,64577,779094,178711,4.35
241628,2268,2022.05.07,22,0,64577,779094,178711,4.35
241669,2268,2022.05.08,41,0,64577,779094,178711,4.35
241822,2268,2022.05.09,153,0,64577,779094,178711,4.35
241965,2268,2022.05.10,143,0,64577,779094,178711,4.35
242064,2268,2022.05.11,99,0,64577,779094,178711,4.35
242212,2272,2022.05.12,148,4,64577,779094,178711,4.35
242409,2274,2022.05.14,197,2,64577,779094,178711,4.35
242410,2274,2022.05.15,1,0,64577,779094,178711,4.35
242654,2274,2022.05.16,244,0,64577,779094,178711,4.35
242813,2275,2022.05.17,159,1,64577,779094,178711,4.35
242966,2275,2022.05.18,153,0,64577,779094,178711,4.35
243114,2275,2022.05.19,148,0,64577,779094,178711,4.35
243262,2276,2022.05.20,148,1,64577,779094,178711,4.35
243292,2276,2022.05.21,30,0,64577,779094,178711,4.35
242918,2276,2022.05.22,-374,0,64577,779094,178711,4.35
243548,2276,2022.05.23,630,0,64577,779094,178711,4.35
243889,2276,2022.05.25,341,0,64577,779094,178711,4.35
244072,2280,2022.05.26,183,4,64577,779094,178711,4.35
244262,2281,2022.05.27,190,1,64577,779094,178711,4.35
244304,2281,2022.05.28,42,0,64577,779094,178711,4.35
244367,2281,2022.05.29,63,0,64577,779094,178711,4.35
244435,2281,2022.05.30,68,0,64577,779094,178711,4.35
244747,2283,2022.05.31,312,2,64577,779094,178711,4.35
244998,2283,2022.06.01,251,0,64577,779094,178711,4.35
245242,2283,2022.06.02,244,0,64577,779094,178711,4.35
245443,2283,2022.06.03,201,0,64577,779094,178711,4.35
245482,2283,2022.06.04,39,0,64577,779094,178711,4.35
245521,2283,2022.06.05,39,0,64577,779094,178711,4.35
245717,2283,2022.06.06,196,0,64577,779094,178711,4.35
245875,2284,2022.06.07,158,1,64577,779094,178711,4.35
246157,2284,2022.06.08,282,0,64577,779094,178711,4.35
246322,2284,2022.06.09,165,0,64577,779094,178711,4.35
246568,2285,2022.06.10,246,1,64577,779094,178711,4.35
246623,2285,2022.06.11,55,0,64577,779094,178711,4.35
246703,2285,2022.06.12,80,0,64577,779094,178711,4.35
246932,2285,2022.06.13,229,0,64577,779094,178711,4.35
247126,2285,2022.06.14,194,0,64577,779094,178711,4.35
247344,2285,2022.06.15,218,0,64577,779094,178711,4.35
247644,2287,2022.06.16,300,2,64577,779094,178711,4.35
247842,2287,2022.06.17,198,0,64577,779094,178711,4.35
247875,2287,2022.06.18,33,0,64577,779094,178711,4.35
247940,2287,2022.06.19,65,0,64577,779094,178711,4.35
248198,2287,2022.06.20,258,0,64577,779094,178711,4.35
248422,2293,2022.06.21,224,6,64577,779094,178711,4.35
248634,2293,2022.06.22,212,0,64577,779094,178711,4.35
248857,2294,2022.06.23,223,1,64577,779094,178711,4.35
249050,2294,2022.06.24,193,0,64577,779094,178711,4.35
249087,2295,2022.06.25,37,1,64577,779094,178711,4.35
249149,2295,2022.06.26,62,0,64577,779094,178711,4.35
249448,2295,2022.06.27,299,0,64577,779094,178711,4.35
249706,2295,2022.06.28,258,0,64577,779094,178711,4.35
249973,2296,2022.06.29,267,1,64577,779094,178711,4.35
250255,2296,2022.06.30,282,0,64577,779094,178711,4.35
250508,2296,2022.07.01,253,0,64577,779094,178711,4.35
250567,2296,2022.07.02,59,0,64577,779094,178711,4.35
250652,2296,2022.07.03,85,0,64577,779094,178711,4.35
250719,2296,2022.07.04,67,0,64577,779094,178711,4.35
251153,2296,2022.07.05,434,0,64577,779094,178711,4.35
251518,2296,2022.07.06,365,0,64577,779094,178711,4.35
251829,2296,2022.07.07,311,0,64577,779094,178711,4.35
252102,2296,2022.07.08,273,0,64577,779094,178711,4.35
252156,2296,2022.07.09,54,0,64577,779094,178711,4.35
252253,2296,2022.07.10,97,0,64577,779094,178711,4.35
252624,2296,2022.07.11,371,0,64577,779094,178711,4.35
252967,2296,2022.07.12,343,0,64577,779094,178711,4.35
253306,2296,2022.07.13,339,0,64577,779094,178711,4.35
253637,2299,2022.07.14,331,3,64577,779094,178711,4.35
253899,2299,2022.07.15,262,0,64577,779094,178711,4.35
253963,2299,2022.07.16,64,0,64577,779094,178711,4.35
254046,2299,2022.07.17,83,0,64577,779094,178711,4.35
254439,2299,2022.07.18,393,0,64577,779094,178711,4.35
254850,2304,2022.07.19,411,5,64577,779094,178711,4.35
255167,2304,2022.07.20,317,0,64577,779094,178711,4.35
255467,2304,2022.07.21,300,0,64577,779094,178711,4.35
255747,2304,2022.07.22,280,0,64577,779094,178711,4.35
255807,2304,2022.07.23,60,0,64577,779094,178711,4.35
255886,2304,2022.07.24,79,0,64577,779094,178711,4.35
256247,2304,2022.07.25,361,0,64577,779094,178711,4.35
256560,2304,2022.07.26,313,0,64577,779094,178711,4.35
256950,2307,2022.07.27,390,3,64577,779094,178711,4.35
257334,2307,2022.07.28,384,0,64577,779094,178711,4.35
257641,2309,2022.07.29,307,2,64577,779094,178711,4.35
257708,2309,2022.07.30,67,0,64577,779094,178711,4.35
257808,2309,2022.07.31,100,0,64577,779094,178711,4.35
258236,2309,2022.08.01,428,0,64577,779094,178711,4.35
258596,2309,2022.08.02,360,0,64577,779094,178711,4.35
258963,2309,2022.08.03,367,0,64577,779094,178711,4.35
259269,2309,2022.08.04,306,0,64577,779094,178711,4.35
259657,2319,2022.08.06,388,10,64577,779094,178711,4.35
259738,2319,2022.08.07,81,0,64577,779094,178711,4.35
260168,2325,2022.08.08,430,6,64577,779094,178711,4.35
260512,2325,2022.08.09,344,0,64577,779094,178711,4.35
260801,2326,2022.08.10,289,1,64577,779094,178711,4.35
261073,2326,2022.08.11,272,0,64577,779094,178711,4.35
261348,2326,2022.08.12,275,0,64577,779094,178711,4.35
261408,2326,2022.08.13,60,0,64577,779094,178711,4.35
261477,2326,2022.08.14,69,0,64577,779094,178711,4.35
261835,2326,2022.08.15,358,0,64577,779094,178711,4.35
262119,2327,2022.08.16,284,1,64577,779094,178711,4.35
262386,2329,2022.08.17,267,2,64577,779094,178711,4.35
262624,2329,2022.08.18,238,0,64577,779094,178711,4.35
262848,2329,2022.08.19,224,0,64577,779094,178711,4.35
262901,2329,2022.08.20,53,0,64577,779094,178711,4.35
262990,2329,2022.08.21,89,0,64577,779094,178711,4.35
263286,2329,2022.08.22,296,0,64577,779094,178711,4.35
263576,2329,2022.08.23,290,0,64577,779094,178711,4.35
263816,2330,2022.08.24,240,1,64577,779094,178711,4.35
264009,2330,2022.08.25,193,0,64577,779094,178711,4.35
264222,2346,2022.08.26,213,16,64577,779094,178711,4.35
264271,2346,2022.08.27,49,0,64577,779094,178711,4.35
264340,2346,2022.08.28,69,0,64577,779094,178711,4.35
264606,2348,2022.08.29,266,2,64577,779094,178711,4.35
264843,2348,2022.08.30,237,0,64577,779094,178711,4.35
265067,2348,2022.08.31,224,0,64577,779094,178711,4.35
265271,2348,2022.09.01,204,0,64577,779094,178711,4.35
265431,2348,2022.09.02,160,0,64577,779094,178711,4.35
265474,2348,2022.09.03,43,0,64577,779094,178711,4.35
265525,2348,2022.09.04,51,0,64577,779094,178711,4.35
265588,2348,2022.09.05,63,0,64577,779094,178711,4.35
265847,2354,2022.09.06,259,6,64577,779094,178711,4.35
266155,2354,2022.09.07,308,0,64577,779094,178711,4.35
266384,2354,2022.09.08,229,0,64577,779094,178711,4.35
266548,2354,2022.09.09,164,0,64577,779094,178711,4.35
266579,2354,2022.09.10,31,0,64577,779094,178711,4.35
266682,2354,2022.09.11,103,0,64577,779094,178711,4.35
266873,2354,2022.09.12,191,0,64577,779094,178711,4.35
267057,2354,2022.09.13,184,0,64577,779094,178711,4.35
267245,2354,2022.09.14,188,0,64577,779094,178711,4.35
267406,2354,2022.09.15,161,0,64577,779094,178711,4.35
267570,2364,2022.09.16,164,10,64577,779094,178711,4.35
267606,2364,2022.09.17,36,0,64577,779094,178711,4.35
267662,2364,2022.09.18,56,0,64577,779094,178711,4.35
267906,2364,2022.09.19,244,0,64577,779094,178711,4.35
268099,2364,2022.09.20,193,0,64577,779094,178711,4.35
268265,2364,2022.09.21,166,0,64577,779094,178711,4.35
268439,2364,2022.09.22,174,0,64577,779094,178711,4.35
268592,2364,2022.09.23,153,0,64577,779094,178711,4.35
268622,2364,2022.09.24,30,0,64577,779094,178711,4.35
268687,2364,2022.09.25,65,0,64577,779094,178711,4.35
268915,2364,2022.09.26,228,0,64577,779094,178711,4.35
269088,2364,2022.09.27,173,0,64577,779094,178711,4.35
269249,2364,2022.09.28,161,0,64577,779094,178711,4.35
269405,2364,2022.09.29,156,0,64577,779094,178711,4.35
269547,2364,2022.09.30,142,0,64577,779094,178711,4.35
269577,2364,2022.10.01,30,0,64577,779094,178711,4.35
269626,2364,2022.10.02,49,0,64577,779094,178711,4.35
269856,2375,2022.10.03,230,11,64577,779094,178711,4.35
270059,2375,2022.10.04,203,0,64577,779094,178711,4.35
270230,2375,2022.10.05,171,0,64577,779094,178711,4.35
270374,2375,2022.10.06,144,0,64577,779094,178711,4.35
270511,2375,2022.10.07,137,0,64577,779094,178711,4.35
270548,2375,2022.10.08,37,0,64577,779094,178711,4.35
270579,2375,2022.10.09,31,0,64577,779094,178711,4.35
270733,2375,2022.10.10,154,0,64577,779094,178711,4.35
270892,2383,2022.10.11,159,8,64577,779094,178711,4.35
271043,2383,2022.10.12,151,0,64577,779094,178711,4.35
271179,2383,2022.10.13,136,0,64577,779094,178711,4.35
271307,2383,2022.10.14,128,0,64577,779094,178711,4.35
271334,2383,2022.10.15,27,0,64577,779094,178711,4.35
271368,2383,2022.10.16,34,0,64577,779094,178711,4.35
271553,2387,2022.10.17,185,4,64577,779094,178711,4.35
271686,2387,2022.10.18,133,0,64577,779094,178711,4.35
271851,2387,2022.10.19,165,0,64577,779094,178711,4.35
271942,2387,2022.10.20,91,0,64577,779094,178711,4.35
272065,2387,2022.10.21,123,0,64577,779094,178711,4.35
272106,2387,2022.10.22,41,0,64577,779094,178711,4.35
272160,2387,2022.10.23,54,0,64577,779094,178711,4.35
272348,2387,2022.10.24,188,0,64577,779094,178711,4.35
272504,2387,2022.10.25,156,0,64577,779094,178711,4.35
272644,2387,2022.10.26,140,0,64577,779094,178711,4.35
272783,2387,2022.10.27,139,0,64577,779094,178711,4.35
272915,2387,2022.10.28,132,0,64577,779094,178711,4.35
272952,2387,2022.10.29,37,0,64577,779094,178711,4.35
272994,2387,2022.10.30,42,0,64577,779094,178711,4.35
273205,2387,2022.10.31,211,0,64577,779094,178711,4.35
273396,2387,2022.11.01,191,0,64577,779094,178711,4.35
273586,2232,2022.11.02,190,-155,64577,779094,178711,4.35
273754,2232,2022.11.03,168,0,64577,779094,178711,4.35
273921,2232,2022.11.04,167,0,64577,779094,178711,4.35
273965,2232,2022.11.05,44,0,64577,779094,178711,4.35
274006,2232,2022.11.06,41,0,64577,779094,178711,4.35
274226,2232,2022.11.07,220,0,64577,779094,178711,4.35
274405,2232,2022.11.08,179,0,64577,779094,178711,4.35
274590,2232,2022.11.09,185,0,64577,779094,178711,4.35
274686,2232,2022.11.10,96,0,64577,779094,178711,4.35
274741,2232,2022.11.11,55,0,64577,779094,178711,4.35
274776,2232,2022.11.12,35,0,64577,779094,178711,4.35
274822,2232,2022.11.13,46,0,64577,779094,178711,4.35
275049,2232,2022.11.14,227,0,64577,779094,178711,4.35
275163,2232,2022.11.15,114,0,64577,779094,178711,4.35
275369,2232,2022.11.16,206,0,64577,779094,178711,4.35
275480,2232,2022.11.17,111,0,64577,779094,178711,4.35
275565,2232,2022.11.18,85,0,64577,779094,178711,4.35
275601,2232,2022.11.19,36,0,64577,779094,178711,4.35
275637,2232,2022.11.20,36,0,64577,779094,178711,4.35
275824,2232,2022.11.21,187,0,64577,779094,178711,4.35
275995,2232,2022.11.22,171,0,64577,779094,178711,4.35
276217,2232,2022.11.23,222,0,64577,779094,178711,4.35
276249,2232,2022.11.24,32,0,64577,779094,178711,4.35
276409,2232,2022.11.25,160,0,64577,779094,178711,4.35
276469,2232,2022.11.26,60,0,64577,779094,178711,4.35
276526,2232,2022.11.27,57,0,64577,779094,178711,4.35
276775,2232,2022.11.28,249,0,64577,779094,178711,4.35
277010,2232,2022.11.29,235,0,64577,779094,178711,4.35
277180,2232,2022.11.30,170,0,64577,779094,178711,4.35
277347,2232,2022.12.01,167,0,64577,779094,178711,4.35
277493,2232,2022.12.02,146,0,64577,779094,178711,4.35
277518,2232,2022.12.03,25,0,64577,779094,178711,4.35
277565,2232,2022.12.04,47,0,64577,779094,178711,4.35
277797,2232,2022.12.05,232,0,64577,779094,178711,4.35
278004,2232,2022.12.06,207,0,64577,779094,178711,4.35
278166,2232,2022.12.07,162,0,64577,779094,178711,4.35
278392,2410,2022.12.08,226,178,64577,779094,178711,4.35
278596,2410,2022.12.09,204,0,64577,779094,178711,4.35
278638,2410,2022.12.10,42,0,64577,779094,178711,4.35
282410,2442,2023.01.20,3772,32,64577,779094,178711,4.35
282427,2442,2023.01.21,17,0,64577,779094,178711,4.35
282451,2442,2023.01.22,24,0,64577,779094,178711,4.35
282600,2442,2023.01.23,149,0,64577,779094,178711,4.35
282742,2442,2023.01.24,142,0,64577,779094,178711,4.35
282897,2442,2023.01.25,155,0,64577,779094,178711,4.35
283028,2442,2023.01.26,131,0,64577,779094,178711,4.35
283145,2445,2023.01.27,117,3,64577,779094,178711,4.35
283168,2445,2023.01.28,23,0,64577,779094,178711,4.35
283196,2445,2023.01.29,28,0,64577,779094,178711,4.35
283394,2445,2023.01.30,198,0,64577,779094,178711,4.35
283581,2445,2023.01.31,187,0,64577,779094,178711,4.35
283724,2445,2023.02.01,143,0,64577,779094,178711,4.35
283844,2449,2023.02.02,120,4,64577,779094,178711,4.35
283986,2449,2023.02.03,142,0,64577,779094,178711,4.35
284024,2449,2023.02.04,38,0,64577,779094,178711,4.35
284061,2449,2023.02.05,37,0,64577,779094,178711,4.35
284251,2449,2023.02.06,190,0,64577,779094,178711,4.35
284375,2449,2023.02.07,124,0,64577,779094,178711,4.35
284531,2449,2023.02.08,156,0,64577,779094,178711,4.35
284662,2458,2023.02.09,131,9,64577,779094,178711,4.35
284806,2458,2023.02.10,144,0,64577,779094,178711,4.35
284843,2458,2023.02.11,37,0,64577,779094,178711,4.35
284865,2458,2023.02.12,22,0,64577,779094,178711,4.35
285060,2458,2023.02.13,195,0,64577,779094,178711,4.35
285211,2458,2023.02.14,151,0,64577,779094,178711,4.35
285296,2458,2023.02.15,85,0,64577,779094,178711,4.35
285402,2458,2023.02.16,106,0,64577,779094,178711,4.35
285503,2459,2023.02.17,101,1,64577,779094,178711,4.35
285528,2459,2023.02.18,25,0,64577,779094,178711,4.35
285566,2459,2023.02.19,38,0,64577,779094,178711,4.35
285798,2459,2023.02.20,232,0,64577,779094,178711,4.35
285951,2459,2023.02.21,153,0,64577,779094,178711,4.35
286121,2459,2023.02.22,170,0,64577,779094,178711,4.35
286244,2463,2023.02.23,123,4,64577,779094,178711,4.35
286358,2463,2023.02.24,114,0,64577,779094,178711,4.35
286388,2463,2023.02.25,30,0,64577,779094,178711,4.35
286429,2463,2023.02.26,41,0,64577,779094,178711,4.35
286624,2463,2023.02.27,195,0,64577,779094,178711,4.35
286765,2463,2023.02.28,141,0,64577,779094,178711,4.35
286867,2463,2023.03.01,102,0,64577,779094,178711,4.35
286950,2465,2023.03.02,83,2,64577,779094,178711,4.35
286950,2465,2023.03.03,0,0,64577,779094,178711,4.35
286950,2465,2023.03.04,0,0,64577,779094,178711,4.35
286950,2465,2023.03.05,0,0,64577,779094,178711,4.35
286950,2465,2023.03.06,0,0,64577,779094,178711,4.35
286950,2465,2023.03.07,0,0,64577,779094,178711,4.35
286950,2465,2023.03.08,0,0,64577,779094,178711,4.35
286950,2470,2023.03.09,0,5,64577,779094,178711,4.35
