Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
99586,1475,2021.02.27,31,3,0.99586,0.01475,0.00031,3e-05,64577,779094,178711,4.35
99630,1475,2021.02.28,44,0,0.9963,0.01475,0.00044,0.0,64577,779094,178711,4.35
99734,1475,2021.03.01,104,0,0.99734,0.01475,0.00104,0.0,64577,779094,178711,4.35
99844,1477,2021.03.02,110,2,0.99844,0.01477,0.0011,2e-05,64577,779094,178711,4.35
99962,1478,2021.03.03,118,1,0.99962,0.01478,0.00118,1e-05,64577,779094,178711,4.35
100137,1478,2021.03.05,175,0,1.00137,0.01478,0.00175,0.0,64577,779094,178711,4.35
100170,1479,2021.03.06,33,1,1.0017,0.01479,0.00033,1e-05,64577,779094,178711,4.35
100197,1479,2021.03.07,27,0,1.00197,0.01479,0.00027,0.0,64577,779094,178711,4.35
100296,1479,2021.03.08,99,0,1.00296,0.01479,0.00099,0.0,64577,779094,178711,4.35
100400,1479,2021.03.09,104,0,1.004,0.01479,0.00104,0.0,64577,779094,178711,4.35
100510,1481,2021.03.10,110,2,1.0051,0.01481,0.0011,2e-05,64577,779094,178711,4.35
100732,1486,2021.03.12,222,5,1.00732,0.01486,0.00222,5e-05,64577,779094,178711,4.35
100766,1488,2021.03.13,34,2,1.00766,0.01488,0.00034,2e-05,64577,779094,178711,4.35
100791,1488,2021.03.14,25,0,1.00791,0.01488,0.00025,0.0,64577,779094,178711,4.35
100939,1488,2021.03.15,148,0,1.00939,0.01488,0.00148,0.0,64577,779094,178711,4.35
101070,1489,2021.03.16,131,1,1.0107,0.01489,0.00131,1e-05,64577,779094,178711,4.35
101186,1490,2021.03.17,116,1,1.01186,0.0149,0.00116,1e-05,64577,779094,178711,4.35
101301,1490,2021.03.18,115,0,1.01301,0.0149,0.00115,0.0,64577,779094,178711,4.35
101388,1491,2021.03.19,87,1,1.01388,0.01491,0.00087,1e-05,64577,779094,178711,4.35
101434,1492,2021.03.20,46,1,1.01434,0.01492,0.00046,1e-05,64577,779094,178711,4.35
101484,1492,2021.03.21,50,0,1.01484,0.01492,0.0005,0.0,64577,779094,178711,4.35
101649,1492,2021.03.22,165,0,1.01649,0.01492,0.00165,0.0,64577,779094,178711,4.35
101790,1494,2021.03.23,141,2,1.0179,0.01494,0.00141,2e-05,64577,779094,178711,4.35
101989,1495,2021.03.24,199,1,1.01989,0.01495,0.00199,1e-05,64577,779094,178711,4.35
102171,1497,2021.03.25,182,2,1.02171,0.01497,0.00182,2e-05,64577,779094,178711,4.35
102330,1498,2021.03.26,159,1,1.0233,0.01498,0.00159,1e-05,64577,779094,178711,4.35
102378,1498,2021.03.27,48,0,1.02378,0.01498,0.00048,0.0,64577,779094,178711,4.35
102434,1498,2021.03.28,56,0,1.02434,0.01498,0.00056,0.0,64577,779094,178711,4.35
102678,1498,2021.03.29,244,0,1.02678,0.01498,0.00244,0.0,64577,779094,178711,4.35
102889,1498,2021.03.30,211,0,1.02889,0.01498,0.00211,0.0,64577,779094,178711,4.35
103094,1498,2021.03.31,205,0,1.03094,0.01498,0.00205,0.0,64577,779094,178711,4.35
103256,1498,2021.04.01,162,0,1.03256,0.01498,0.00162,0.0,64577,779094,178711,4.35
103377,1498,2021.04.02,121,0,1.03377,0.01498,0.00121,0.0,64577,779094,178711,4.35
103434,1498,2021.04.03,57,0,1.03434,0.01498,0.00057,0.0,64577,779094,178711,4.35
103508,1498,2021.04.04,74,0,1.03508,0.01498,0.00074,0.0,64577,779094,178711,4.35
103764,1497,2021.04.05,256,-1,1.03764,0.01497,0.00256,-1e-05,64577,779094,178711,4.35
103958,1499,2021.04.06,194,2,1.03958,0.01499,0.00194,2e-05,64577,779094,178711,4.35
104159,1499,2021.04.07,201,0,1.04159,0.01499,0.00201,0.0,64577,779094,178711,4.35
104280,1499,2021.04.08,121,0,1.0428,0.01499,0.00121,0.0,64577,779094,178711,4.35
104491,1501,2021.04.09,211,2,1.04491,0.01501,0.00211,2e-05,64577,779094,178711,4.35
104538,1502,2021.04.10,47,1,1.04538,0.01502,0.00047,1e-05,64577,779094,178711,4.35
104601,1502,2021.04.11,63,0,1.04601,0.01502,0.00063,0.0,64577,779094,178711,4.35
104830,1502,2021.04.12,229,0,1.0483,0.01502,0.00229,0.0,64577,779094,178711,4.35
105004,1504,2021.04.13,174,2,1.05004,0.01504,0.00174,2e-05,64577,779094,178711,4.35
105171,1505,2021.04.14,167,1,1.05171,0.01505,0.00167,1e-05,64577,779094,178711,4.35
105349,1506,2021.04.15,178,1,1.05349,0.01506,0.00178,1e-05,64577,779094,178711,4.35
105488,1509,2021.04.16,139,3,1.05488,0.01509,0.00139,3e-05,64577,779094,178711,4.35
105544,1510,2021.04.17,56,1,1.05544,0.0151,0.00056,1e-05,64577,779094,178711,4.35
105593,1510,2021.04.18,49,0,1.05593,0.0151,0.00049,0.0,64577,779094,178711,4.35
105832,1510,2021.04.19,239,0,1.05832,0.0151,0.00239,0.0,64577,779094,178711,4.35
106008,1513,2021.04.20,176,3,1.06008,0.01513,0.00176,3e-05,64577,779094,178711,4.35
106174,1515,2021.04.21,166,2,1.06174,0.01515,0.00166,2e-05,64577,779094,178711,4.35
106327,1515,2021.04.22,153,0,1.06327,0.01515,0.00153,0.0,64577,779094,178711,4.35
106444,1517,2021.04.23,117,2,1.06444,0.01517,0.00117,2e-05,64577,779094,178711,4.35
106494,1517,2021.04.24,50,0,1.06494,0.01517,0.0005,0.0,64577,779094,178711,4.35
106598,1517,2021.04.25,104,0,1.06598,0.01517,0.00104,0.0,64577,779094,178711,4.35
106788,1517,2021.04.26,190,0,1.06788,0.01517,0.0019,0.0,64577,779094,178711,4.35
106941,1517,2021.04.27,153,0,1.06941,0.01517,0.00153,0.0,64577,779094,178711,4.35
107087,1517,2021.04.28,146,0,1.07087,0.01517,0.00146,0.0,64577,779094,178711,4.35
107260,1522,2021.04.29,173,5,1.0726,0.01522,0.00173,5e-05,64577,779094,178711,4.35
107426,1523,2021.04.30,166,1,1.07426,0.01523,0.00166,1e-05,64577,779094,178711,4.35
107496,1525,2021.05.01,70,2,1.07496,0.01525,0.0007,2e-05,64577,779094,178711,4.35
107551,1525,2021.05.02,55,0,1.07551,0.01525,0.00055,0.0,64577,779094,178711,4.35
107700,1525,2021.05.03,149,0,1.077,0.01525,0.00149,0.0,64577,779094,178711,4.35
107869,1525,2021.05.04,169,0,1.07869,0.01525,0.00169,0.0,64577,779094,178711,4.35
108006,1528,2021.05.05,137,3,1.08006,0.01528,0.00137,3e-05,64577,779094,178711,4.35
108127,1530,2021.05.06,121,2,1.08127,0.0153,0.00121,2e-05,64577,779094,178711,4.35
108227,1529,2021.05.07,100,-1,1.08227,0.01529,0.001,-1e-05,64577,779094,178711,4.35
108267,1529,2021.05.08,40,0,1.08267,0.01529,0.0004,0.0,64577,779094,178711,4.35
108437,1529,2021.05.10,170,0,1.08437,0.01529,0.0017,0.0,64577,779094,178711,4.35
108546,1532,2021.05.11,109,3,1.08546,0.01532,0.00109,3e-05,64577,779094,178711,4.35
108662,1532,2021.05.12,116,0,1.08662,0.01532,0.00116,0.0,64577,779094,178711,4.35
108755,1533,2021.05.13,93,1,1.08755,0.01533,0.00093,1e-05,64577,779094,178711,4.35
108839,1534,2021.05.14,84,1,1.08839,0.01534,0.00084,1e-05,64577,779094,178711,4.35
108886,1534,2021.05.15,47,0,1.08886,0.01534,0.00047,0.0,64577,779094,178711,4.35
108917,1534,2021.05.16,31,0,1.08917,0.01534,0.00031,0.0,64577,779094,178711,4.35
109015,1534,2021.05.17,98,0,1.09015,0.01534,0.00098,0.0,64577,779094,178711,4.35
109134,1534,2021.05.18,119,0,1.09134,0.01534,0.00119,0.0,64577,779094,178711,4.35
109213,1536,2021.05.19,79,2,1.09213,0.01536,0.00079,2e-05,64577,779094,178711,4.35
109281,1537,2021.05.20,68,1,1.09281,0.01537,0.00068,1e-05,64577,779094,178711,4.35
109350,1537,2021.05.21,69,0,1.0935,0.01537,0.00069,0.0,64577,779094,178711,4.35
109376,1537,2021.05.22,26,0,1.09376,0.01537,0.00026,0.0,64577,779094,178711,4.35
109406,1537,2021.05.23,30,0,1.09406,0.01537,0.0003,0.0,64577,779094,178711,4.35
109485,1537,2021.05.24,79,0,1.09485,0.01537,0.00079,0.0,64577,779094,178711,4.35
109554,1537,2021.05.25,69,0,1.09554,0.01537,0.00069,0.0,64577,779094,178711,4.35
109593,1539,2021.05.26,39,2,1.09593,0.01539,0.00039,2e-05,64577,779094,178711,4.35
109642,1541,2021.05.27,49,2,1.09642,0.01541,0.00049,2e-05,64577,779094,178711,4.35
109688,1543,2021.05.28,46,2,1.09688,0.01543,0.00046,2e-05,64577,779094,178711,4.35
109709,1543,2021.05.29,21,0,1.09709,0.01543,0.00021,0.0,64577,779094,178711,4.35
109717,1543,2021.05.30,8,0,1.09717,0.01543,8e-05,0.0,64577,779094,178711,4.35
109735,1543,2021.05.31,18,0,1.09735,0.01543,0.00018,0.0,64577,779094,178711,4.35
109819,1543,2021.06.01,84,0,1.09819,0.01543,0.00084,0.0,64577,779094,178711,4.35
109873,1543,2021.06.02,54,0,1.09873,0.01543,0.00054,0.0,64577,779094,178711,4.35
109925,1546,2021.06.03,52,3,1.09925,0.01546,0.00052,3e-05,64577,779094,178711,4.35
109952,1546,2021.06.04,27,0,1.09952,0.01546,0.00027,0.0,64577,779094,178711,4.35
109973,1547,2021.06.05,21,1,1.09973,0.01547,0.00021,1e-05,64577,779094,178711,4.35
109989,1547,2021.06.06,16,0,1.09989,0.01547,0.00016,0.0,64577,779094,178711,4.35
110028,1547,2021.06.07,39,0,1.10028,0.01547,0.00039,0.0,64577,779094,178711,4.35
110073,1547,2021.06.08,45,0,1.10073,0.01547,0.00045,0.0,64577,779094,178711,4.35
110125,1548,2021.06.09,52,1,1.10125,0.01548,0.00052,1e-05,64577,779094,178711,4.35
110159,1548,2021.06.10,34,0,1.10159,0.01548,0.00034,0.0,64577,779094,178711,4.35
110197,1551,2021.06.11,38,3,1.10197,0.01551,0.00038,3e-05,64577,779094,178711,4.35
110204,1551,2021.06.12,7,0,1.10204,0.01551,7e-05,0.0,64577,779094,178711,4.35
110212,1551,2021.06.13,8,0,1.10212,0.01551,8e-05,0.0,64577,779094,178711,4.35
110244,1551,2021.06.14,32,0,1.10244,0.01551,0.00032,0.0,64577,779094,178711,4.35
110264,1552,2021.06.15,20,1,1.10264,0.01552,0.0002,1e-05,64577,779094,178711,4.35
110291,1553,2021.06.16,27,1,1.10291,0.01553,0.00027,1e-05,64577,779094,178711,4.35
110316,1554,2021.06.17,25,1,1.10316,0.01554,0.00025,1e-05,64577,779094,178711,4.35
110332,1554,2021.06.18,16,0,1.10332,0.01554,0.00016,0.0,64577,779094,178711,4.35
110339,1554,2021.06.19,7,0,1.10339,0.01554,7e-05,0.0,64577,779094,178711,4.35
110344,1554,2021.06.20,5,0,1.10344,0.01554,5e-05,0.0,64577,779094,178711,4.35
110373,1554,2021.06.21,29,0,1.10373,0.01554,0.00029,0.0,64577,779094,178711,4.35
110388,1557,2021.06.22,15,3,1.10388,0.01557,0.00015,3e-05,64577,779094,178711,4.35
110403,1557,2021.06.23,15,0,1.10403,0.01557,0.00015,0.0,64577,779094,178711,4.35
110422,1558,2021.06.24,19,1,1.10422,0.01558,0.00019,1e-05,64577,779094,178711,4.35
110436,1558,2021.06.25,14,0,1.10436,0.01558,0.00014,0.0,64577,779094,178711,4.35
110442,1559,2021.06.26,6,1,1.10442,0.01559,6e-05,1e-05,64577,779094,178711,4.35
110447,1559,2021.06.27,5,0,1.10447,0.01559,5e-05,0.0,64577,779094,178711,4.35
110460,1559,2021.06.28,13,0,1.1046,0.01559,0.00013,0.0,64577,779094,178711,4.35
110486,1559,2021.06.29,26,0,1.10486,0.01559,0.00026,0.0,64577,779094,178711,4.35
110499,1559,2021.06.30,13,0,1.10499,0.01559,0.00013,0.0,64577,779094,178711,4.35
110508,1559,2021.07.01,9,0,1.10508,0.01559,9e-05,0.0,64577,779094,178711,4.35
110514,1559,2021.07.02,6,0,1.10514,0.01559,6e-05,0.0,64577,779094,178711,4.35
110516,1559,2021.07.03,2,0,1.10516,0.01559,2e-05,0.0,64577,779094,178711,4.35
110525,1559,2021.07.04,9,0,1.10525,0.01559,9e-05,0.0,64577,779094,178711,4.35
110531,1559,2021.07.05,6,0,1.10531,0.01559,6e-05,0.0,64577,779094,178711,4.35
110560,1559,2021.07.06,29,0,1.1056,0.01559,0.00029,0.0,64577,779094,178711,4.35
110589,1559,2021.07.07,29,0,1.10589,0.01559,0.00029,0.0,64577,779094,178711,4.35
110604,1561,2021.07.08,15,2,1.10604,0.01561,0.00015,2e-05,64577,779094,178711,4.35
110630,1563,2021.07.09,26,2,1.1063,0.01563,0.00026,2e-05,64577,779094,178711,4.35
110640,1563,2021.07.10,10,0,1.1064,0.01563,0.0001,0.0,64577,779094,178711,4.35
110642,1563,2021.07.11,2,0,1.10642,0.01563,2e-05,0.0,64577,779094,178711,4.35
110713,1563,2021.07.13,71,0,1.10713,0.01563,0.00071,0.0,64577,779094,178711,4.35
110741,1567,2021.07.14,28,4,1.10741,0.01567,0.00028,4e-05,64577,779094,178711,4.35
110760,1567,2021.07.15,19,0,1.1076,0.01567,0.00019,0.0,64577,779094,178711,4.35
110785,1567,2021.07.16,25,0,1.10785,0.01567,0.00025,0.0,64577,779094,178711,4.35
110794,1568,2021.07.17,9,1,1.10794,0.01568,9e-05,1e-05,64577,779094,178711,4.35
110805,1568,2021.07.18,11,0,1.10805,0.01568,0.00011,0.0,64577,779094,178711,4.35
110850,1568,2021.07.19,45,0,1.1085,0.01568,0.00045,0.0,64577,779094,178711,4.35
110876,1568,2021.07.20,26,0,1.10876,0.01568,0.00026,0.0,64577,779094,178711,4.35
110911,1569,2021.07.21,35,1,1.10911,0.01569,0.00035,1e-05,64577,779094,178711,4.35
110998,1569,2021.07.23,87,0,1.10998,0.01569,0.00087,0.0,64577,779094,178711,4.35
111023,1569,2021.07.24,25,0,1.11023,0.01569,0.00025,0.0,64577,779094,178711,4.35
111050,1569,2021.07.25,27,0,1.1105,0.01569,0.00027,0.0,64577,779094,178711,4.35
111115,1569,2021.07.26,65,0,1.11115,0.01569,0.00065,0.0,64577,779094,178711,4.35
111196,1569,2021.07.27,81,0,1.11196,0.01569,0.00081,0.0,64577,779094,178711,4.35
111270,1569,2021.07.28,74,0,1.1127,0.01569,0.00074,0.0,64577,779094,178711,4.35
111354,1569,2021.07.29,84,0,1.11354,0.01569,0.00084,0.0,64577,779094,178711,4.35
111431,1570,2021.07.30,77,1,1.11431,0.0157,0.00077,1e-05,64577,779094,178711,4.35
111462,1570,2021.07.31,31,0,1.11462,0.0157,0.00031,0.0,64577,779094,178711,4.35
111488,1570,2021.08.01,26,0,1.11488,0.0157,0.00026,0.0,64577,779094,178711,4.35
111627,1570,2021.08.02,139,0,1.11627,0.0157,0.00139,0.0,64577,779094,178711,4.35
111723,1571,2021.08.03,96,1,1.11723,0.01571,0.00096,1e-05,64577,779094,178711,4.35
111839,1572,2021.08.04,116,1,1.11839,0.01572,0.00116,1e-05,64577,779094,178711,4.35
111958,1572,2021.08.05,119,0,1.11958,0.01572,0.00119,0.0,64577,779094,178711,4.35
112073,1573,2021.08.06,115,1,1.12073,0.01573,0.00115,1e-05,64577,779094,178711,4.35
112125,1573,2021.08.07,52,0,1.12125,0.01573,0.00052,0.0,64577,779094,178711,4.35
112184,1573,2021.08.08,59,0,1.12184,0.01573,0.00059,0.0,64577,779094,178711,4.35
112346,1573,2021.08.09,162,0,1.12346,0.01573,0.00162,0.0,64577,779094,178711,4.35
112518,1573,2021.08.10,172,0,1.12518,0.01573,0.00172,0.0,64577,779094,178711,4.35
112662,1574,2021.08.11,144,1,1.12662,0.01574,0.00144,1e-05,64577,779094,178711,4.35
112837,1576,2021.08.12,175,2,1.12837,0.01576,0.00175,2e-05,64577,779094,178711,4.35
112997,1576,2021.08.13,160,0,1.12997,0.01576,0.0016,0.0,64577,779094,178711,4.35
113106,1576,2021.08.14,109,0,1.13106,0.01576,0.00109,0.0,64577,779094,178711,4.35
113180,1576,2021.08.15,74,0,1.1318,0.01576,0.00074,0.0,64577,779094,178711,4.35
113447,1576,2021.08.16,267,0,1.13447,0.01576,0.00267,0.0,64577,779094,178711,4.35
113696,1579,2021.08.17,249,3,1.13696,0.01579,0.00249,3e-05,64577,779094,178711,4.35
113942,1579,2021.08.18,246,0,1.13942,0.01579,0.00246,0.0,64577,779094,178711,4.35
114234,1580,2021.08.19,292,1,1.14234,0.0158,0.00292,1e-05,64577,779094,178711,4.35
114451,1581,2021.08.20,217,1,1.14451,0.01581,0.00217,1e-05,64577,779094,178711,4.35
114570,1582,2021.08.21,119,1,1.1457,0.01582,0.00119,1e-05,64577,779094,178711,4.35
114675,1582,2021.08.22,105,0,1.14675,0.01582,0.00105,0.0,64577,779094,178711,4.35
115066,1582,2021.08.23,391,0,1.15066,0.01582,0.00391,0.0,64577,779094,178711,4.35
115430,1584,2021.08.24,364,2,1.1543,0.01584,0.00364,2e-05,64577,779094,178711,4.35
115786,1587,2021.08.25,356,3,1.15786,0.01587,0.00356,3e-05,64577,779094,178711,4.35
116072,1588,2021.08.26,286,1,1.16072,0.01588,0.00286,1e-05,64577,779094,178711,4.35
116430,1592,2021.08.27,358,4,1.1643,0.01592,0.00358,4e-05,64577,779094,178711,4.35
116601,1592,2021.08.28,171,0,1.16601,0.01592,0.00171,0.0,64577,779094,178711,4.35
116746,1592,2021.08.29,145,0,1.16746,0.01592,0.00145,0.0,64577,779094,178711,4.35
117260,1592,2021.08.30,514,0,1.1726,0.01592,0.00514,0.0,64577,779094,178711,4.35
117720,1592,2021.08.31,460,0,1.1772,0.01592,0.0046,0.0,64577,779094,178711,4.35
118250,1593,2021.09.01,530,1,1.1825,0.01593,0.0053,1e-05,64577,779094,178711,4.35
118693,1594,2021.09.02,443,1,1.18693,0.01594,0.00443,1e-05,64577,779094,178711,4.35
119146,1596,2021.09.03,453,2,1.19146,0.01596,0.00453,2e-05,64577,779094,178711,4.35
119320,1596,2021.09.04,174,0,1.1932,0.01596,0.00174,0.0,64577,779094,178711,4.35
119457,1596,2021.09.05,137,0,1.19457,0.01596,0.00137,0.0,64577,779094,178711,4.35
119730,1596,2021.09.06,273,0,1.1973,0.01596,0.00273,0.0,64577,779094,178711,4.35
120362,1596,2021.09.07,632,0,1.20362,0.01596,0.00632,0.0,64577,779094,178711,4.35
120977,1599,2021.09.08,615,3,1.20977,0.01599,0.00615,3e-05,64577,779094,178711,4.35
121605,1603,2021.09.09,628,4,1.21605,0.01603,0.00628,4e-05,64577,779094,178711,4.35
122097,1603,2021.09.10,492,0,1.22097,0.01603,0.00492,0.0,64577,779094,178711,4.35
122307,1605,2021.09.11,210,2,1.22307,0.01605,0.0021,2e-05,64577,779094,178711,4.35
122489,1605,2021.09.12,182,0,1.22489,0.01605,0.00182,0.0,64577,779094,178711,4.35
122854,1605,2021.09.13,365,0,1.22854,0.01605,0.00365,0.0,64577,779094,178711,4.35
123792,1608,2021.09.14,938,3,1.23792,0.01608,0.00938,3e-05,64577,779094,178711,4.35
124368,1612,2021.09.15,576,4,1.24368,0.01612,0.00576,4e-05,64577,779094,178711,4.35
124855,1616,2021.09.16,487,4,1.24855,0.01616,0.00487,4e-05,64577,779094,178711,4.35
125345,1617,2021.09.17,490,1,1.25345,0.01617,0.0049,1e-05,64577,779094,178711,4.35
125545,1618,2021.09.18,200,1,1.25545,0.01618,0.002,1e-05,64577,779094,178711,4.35
125763,1618,2021.09.19,218,0,1.25763,0.01618,0.00218,0.0,64577,779094,178711,4.35
126392,1618,2021.09.20,629,0,1.26392,0.01618,0.00629,0.0,64577,779094,178711,4.35
127030,1626,2021.09.21,638,8,1.2703,0.01626,0.00638,8e-05,64577,779094,178711,4.35
127658,1628,2021.09.22,628,2,1.27658,0.01628,0.00628,2e-05,64577,779094,178711,4.35
128294,1628,2021.09.23,636,0,1.28294,0.01628,0.00636,0.0,64577,779094,178711,4.35
128940,1631,2021.09.24,646,3,1.2894,0.01631,0.00646,3e-05,64577,779094,178711,4.35
129222,1638,2021.09.25,282,7,1.29222,0.01638,0.00282,7e-05,64577,779094,178711,4.35
129441,1638,2021.09.26,219,0,1.29441,0.01638,0.00219,0.0,64577,779094,178711,4.35
130314,1638,2021.09.27,873,0,1.30314,0.01638,0.00873,0.0,64577,779094,178711,4.35
131138,1641,2021.09.28,824,3,1.31138,0.01641,0.00824,3e-05,64577,779094,178711,4.35
131898,1644,2021.09.29,760,3,1.31898,0.01644,0.0076,3e-05,64577,779094,178711,4.35
132548,1645,2021.09.30,650,1,1.32548,0.01645,0.0065,1e-05,64577,779094,178711,4.35
133255,1645,2021.10.01,707,0,1.33255,0.01645,0.00707,0.0,64577,779094,178711,4.35
133522,1655,2021.10.02,267,10,1.33522,0.01655,0.00267,0.0001,64577,779094,178711,4.35
133799,1655,2021.10.03,277,0,1.33799,0.01655,0.00277,0.0,64577,779094,178711,4.35
134653,1654,2021.10.04,854,-1,1.34653,0.01654,0.00854,-1e-05,64577,779094,178711,4.35
135462,1656,2021.10.05,809,2,1.35462,0.01656,0.00809,2e-05,64577,779094,178711,4.35
136163,1662,2021.10.06,701,6,1.36163,0.01662,0.00701,6e-05,64577,779094,178711,4.35
136856,1668,2021.10.07,693,6,1.36856,0.01668,0.00693,6e-05,64577,779094,178711,4.35
137405,1669,2021.10.08,549,1,1.37405,0.01669,0.00549,1e-05,64577,779094,178711,4.35
137679,1676,2021.10.09,274,7,1.37679,0.01676,0.00274,7e-05,64577,779094,178711,4.35
137909,1676,2021.10.10,230,0,1.37909,0.01676,0.0023,0.0,64577,779094,178711,4.35
138626,1676,2021.10.11,717,0,1.38626,0.01676,0.00717,0.0,64577,779094,178711,4.35
139283,1686,2021.10.12,657,10,1.39283,0.01686,0.00657,0.0001,64577,779094,178711,4.35
139910,1692,2021.10.13,627,6,1.3991,0.01692,0.00627,6e-05,64577,779094,178711,4.35
140469,1696,2021.10.14,559,4,1.40469,0.01696,0.00559,4e-05,64577,779094,178711,4.35
140990,1703,2021.10.15,521,7,1.4099,0.01703,0.00521,7e-05,64577,779094,178711,4.35
141211,1714,2021.10.16,221,11,1.41211,0.01714,0.00221,0.00011,64577,779094,178711,4.35
141407,1714,2021.10.17,196,0,1.41407,0.01714,0.00196,0.0,64577,779094,178711,4.35
142133,1714,2021.10.18,726,0,1.42133,0.01714,0.00726,0.0,64577,779094,178711,4.35
142708,1724,2021.10.19,575,10,1.42708,0.01724,0.00575,0.0001,64577,779094,178711,4.35
143246,1732,2021.10.20,538,8,1.43246,0.01732,0.00538,8e-05,64577,779094,178711,4.35
143815,1737,2021.10.21,569,5,1.43815,0.01737,0.00569,5e-05,64577,779094,178711,4.35
144283,1749,2021.10.22,468,12,1.44283,0.01749,0.00468,0.00012,64577,779094,178711,4.35
144534,1753,2021.10.23,251,4,1.44534,0.01753,0.00251,4e-05,64577,779094,178711,4.35
144731,1753,2021.10.24,197,0,1.44731,0.01753,0.00197,0.0,64577,779094,178711,4.35
145468,1753,2021.10.25,737,0,1.45468,0.01753,0.00737,0.0,64577,779094,178711,4.35
146117,1770,2021.10.26,649,17,1.46117,0.0177,0.00649,0.00017,64577,779094,178711,4.35
146788,1782,2021.10.27,671,12,1.46788,0.01782,0.00671,0.00012,64577,779094,178711,4.35
147313,1787,2021.10.28,525,5,1.47313,0.01787,0.00525,5e-05,64577,779094,178711,4.35
147834,1792,2021.10.29,521,5,1.47834,0.01792,0.00521,5e-05,64577,779094,178711,4.35
148137,1798,2021.10.30,303,6,1.48137,0.01798,0.00303,6e-05,64577,779094,178711,4.35
148293,1798,2021.10.31,156,0,1.48293,0.01798,0.00156,0.0,64577,779094,178711,4.35
148949,1798,2021.11.01,656,0,1.48949,0.01798,0.00656,0.0,64577,779094,178711,4.35
149588,1810,2021.11.02,639,12,1.49588,0.0181,0.00639,0.00012,64577,779094,178711,4.35
150189,1815,2021.11.03,601,5,1.50189,0.01815,0.00601,5e-05,64577,779094,178711,4.35
150763,1820,2021.11.04,574,5,1.50763,0.0182,0.00574,5e-05,64577,779094,178711,4.35
151367,1824,2021.11.05,604,4,1.51367,0.01824,0.00604,4e-05,64577,779094,178711,4.35
151563,1827,2021.11.06,196,3,1.51563,0.01827,0.00196,3e-05,64577,779094,178711,4.35
151725,1827,2021.11.07,162,0,1.51725,0.01827,0.00162,0.0,64577,779094,178711,4.35
152509,1827,2021.11.08,784,0,1.52509,0.01827,0.00784,0.0,64577,779094,178711,4.35
153150,1832,2021.11.09,641,5,1.5315,0.01832,0.00641,5e-05,64577,779094,178711,4.35
153776,1838,2021.11.10,626,6,1.53776,0.01838,0.00626,6e-05,64577,779094,178711,4.35
154181,1840,2021.11.11,405,2,1.54181,0.0184,0.00405,2e-05,64577,779094,178711,4.35
154679,1840,2021.11.12,498,0,1.54679,0.0184,0.00498,0.0,64577,779094,178711,4.35
154883,1851,2021.11.13,204,11,1.54883,0.01851,0.00204,0.00011,64577,779094,178711,4.35
155071,1851,2021.11.14,188,0,1.55071,0.01851,0.00188,0.0,64577,779094,178711,4.35
155850,1851,2021.11.15,779,0,1.5585,0.01851,0.00779,0.0,64577,779094,178711,4.35
156477,1859,2021.11.16,627,8,1.56477,0.01859,0.00627,8e-05,64577,779094,178711,4.35
157116,1867,2021.11.17,639,8,1.57116,0.01867,0.00639,8e-05,64577,779094,178711,4.35
157582,1875,2021.11.18,466,8,1.57582,0.01875,0.00466,8e-05,64577,779094,178711,4.35
158073,1887,2021.11.19,491,12,1.58073,0.01887,0.00491,0.00012,64577,779094,178711,4.35
158279,1889,2021.11.20,206,2,1.58279,0.01889,0.00206,2e-05,64577,779094,178711,4.35
158444,1889,2021.11.21,165,0,1.58444,0.01889,0.00165,0.0,64577,779094,178711,4.35
159111,1889,2021.11.22,667,0,1.59111,0.01889,0.00667,0.0,64577,779094,178711,4.35
159641,1899,2021.11.23,530,10,1.59641,0.01899,0.0053,0.0001,64577,779094,178711,4.35
160292,1905,2021.11.24,651,6,1.60292,0.01905,0.00651,6e-05,64577,779094,178711,4.35
160466,1912,2021.11.25,174,7,1.60466,0.01912,0.00174,7e-05,64577,779094,178711,4.35
160841,1912,2021.11.26,375,0,1.60841,0.01912,0.00375,0.0,64577,779094,178711,4.35
161048,1914,2021.11.27,207,2,1.61048,0.01914,0.00207,2e-05,64577,779094,178711,4.35
161200,1915,2021.11.28,152,1,1.612,0.01915,0.00152,1e-05,64577,779094,178711,4.35
162044,1915,2021.11.29,844,0,1.62044,0.01915,0.00844,0.0,64577,779094,178711,4.35
162730,1930,2021.11.30,686,15,1.6273,0.0193,0.00686,0.00015,64577,779094,178711,4.35
163326,1936,2021.12.01,596,6,1.63326,0.01936,0.00596,6e-05,64577,779094,178711,4.35
163852,1945,2021.12.02,526,9,1.63852,0.01945,0.00526,9e-05,64577,779094,178711,4.35
164302,1950,2021.12.03,450,5,1.64302,0.0195,0.0045,5e-05,64577,779094,178711,4.35
164464,1953,2021.12.04,162,3,1.64464,0.01953,0.00162,3e-05,64577,779094,178711,4.35
164573,1953,2021.12.05,109,0,1.64573,0.01953,0.00109,0.0,64577,779094,178711,4.35
165132,1954,2021.12.06,559,1,1.65132,0.01954,0.00559,1e-05,64577,779094,178711,4.35
165599,1967,2021.12.07,467,13,1.65599,0.01967,0.00467,0.00013,64577,779094,178711,4.35
165988,1978,2021.12.08,389,11,1.65988,0.01978,0.00389,0.00011,64577,779094,178711,4.35
