Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
112293,1886,2021.02.27,186,7,1.12293,0.01886,0.00186,7e-05,59533,886667,196350,4.51
112427,1888,2021.02.28,134,2,1.12427,0.01888,0.00134,2e-05,59533,886667,196350,4.51
112470,1888,2021.03.01,43,0,1.1247,0.01888,0.00043,0.0,59533,886667,196350,4.51
112652,1888,2021.03.02,182,0,1.12652,0.01888,0.00182,0.0,59533,886667,196350,4.51
112833,1893,2021.03.03,181,5,1.12833,0.01893,0.00181,5e-05,59533,886667,196350,4.51
113229,1896,2021.03.05,396,3,1.13229,0.01896,0.00396,3e-05,59533,886667,196350,4.51
113378,1898,2021.03.06,149,2,1.13378,0.01898,0.00149,2e-05,59533,886667,196350,4.51
113589,1900,2021.03.07,211,2,1.13589,0.019,0.00211,2e-05,59533,886667,196350,4.51
113596,1901,2021.03.08,7,1,1.13596,0.01901,7e-05,1e-05,59533,886667,196350,4.51
113753,1901,2021.03.09,157,0,1.13753,0.01901,0.00157,0.0,59533,886667,196350,4.51
113962,1904,2021.03.10,209,3,1.13962,0.01904,0.00209,3e-05,59533,886667,196350,4.51
114347,1907,2021.03.12,385,3,1.14347,0.01907,0.00385,3e-05,59533,886667,196350,4.51
114493,1909,2021.03.13,146,2,1.14493,0.01909,0.00146,2e-05,59533,886667,196350,4.51
114623,1912,2021.03.14,130,3,1.14623,0.01912,0.0013,3e-05,59533,886667,196350,4.51
114649,1912,2021.03.15,26,0,1.14649,0.01912,0.00026,0.0,59533,886667,196350,4.51
114791,1912,2021.03.16,142,0,1.14791,0.01912,0.00142,0.0,59533,886667,196350,4.51
114966,1915,2021.03.17,175,3,1.14966,0.01915,0.00175,3e-05,59533,886667,196350,4.51
115203,1919,2021.03.18,237,4,1.15203,0.01919,0.00237,4e-05,59533,886667,196350,4.51
115518,1919,2021.03.19,315,0,1.15518,0.01919,0.00315,0.0,59533,886667,196350,4.51
115723,1922,2021.03.20,205,3,1.15723,0.01922,0.00205,3e-05,59533,886667,196350,4.51
115867,1923,2021.03.21,144,1,1.15867,0.01923,0.00144,1e-05,59533,886667,196350,4.51
115972,1923,2021.03.22,105,0,1.15972,0.01923,0.00105,0.0,59533,886667,196350,4.51
116100,1923,2021.03.23,128,0,1.161,0.01923,0.00128,0.0,59533,886667,196350,4.51
116370,1924,2021.03.24,270,1,1.1637,0.01924,0.0027,1e-05,59533,886667,196350,4.51
116624,1927,2021.03.25,254,3,1.16624,0.01927,0.00254,3e-05,59533,886667,196350,4.51
116833,1928,2021.03.26,209,1,1.16833,0.01928,0.00209,1e-05,59533,886667,196350,4.51
117081,1933,2021.03.27,248,5,1.17081,0.01933,0.00248,5e-05,59533,886667,196350,4.51
117244,1933,2021.03.28,163,0,1.17244,0.01933,0.00163,0.0,59533,886667,196350,4.51
117336,1933,2021.03.29,92,0,1.17336,0.01933,0.00092,0.0,59533,886667,196350,4.51
117495,1935,2021.03.30,159,2,1.17495,0.01935,0.00159,2e-05,59533,886667,196350,4.51
117759,1935,2021.03.31,264,0,1.17759,0.01935,0.00264,0.0,59533,886667,196350,4.51
117989,1938,2021.04.01,230,3,1.17989,0.01938,0.0023,3e-05,59533,886667,196350,4.51
118186,1938,2021.04.02,197,0,1.18186,0.01938,0.00197,0.0,59533,886667,196350,4.51
118361,1938,2021.04.03,175,0,1.18361,0.01938,0.00175,0.0,59533,886667,196350,4.51
118361,1938,2021.04.04,0,0,1.18361,0.01938,0.0,0.0,59533,886667,196350,4.51
118517,1938,2021.04.05,156,0,1.18517,0.01938,0.00156,0.0,59533,886667,196350,4.51
118680,1938,2021.04.06,163,0,1.1868,0.01938,0.00163,0.0,59533,886667,196350,4.51
118975,1938,2021.04.07,295,0,1.18975,0.01938,0.00295,0.0,59533,886667,196350,4.51
119197,1939,2021.04.08,222,1,1.19197,0.01939,0.00222,1e-05,59533,886667,196350,4.51
119467,1946,2021.04.09,270,7,1.19467,0.01946,0.0027,7e-05,59533,886667,196350,4.51
119705,1946,2021.04.10,238,0,1.19705,0.01946,0.00238,0.0,59533,886667,196350,4.51
119705,1946,2021.04.11,0,0,1.19705,0.01946,0.0,0.0,59533,886667,196350,4.51
119892,1947,2021.04.12,187,1,1.19892,0.01947,0.00187,1e-05,59533,886667,196350,4.51
120154,1947,2021.04.13,262,0,1.20154,0.01947,0.00262,0.0,59533,886667,196350,4.51
120379,1948,2021.04.14,225,1,1.20379,0.01948,0.00225,1e-05,59533,886667,196350,4.51
120613,1949,2021.04.15,234,1,1.20613,0.01949,0.00234,1e-05,59533,886667,196350,4.51
120856,1952,2021.04.16,243,3,1.20856,0.01952,0.00243,3e-05,59533,886667,196350,4.51
121056,1953,2021.04.17,200,1,1.21056,0.01953,0.002,1e-05,59533,886667,196350,4.51
121056,1953,2021.04.18,0,0,1.21056,0.01953,0.0,0.0,59533,886667,196350,4.51
121189,1953,2021.04.19,133,0,1.21189,0.01953,0.00133,0.0,59533,886667,196350,4.51
121360,1953,2021.04.20,171,0,1.2136,0.01953,0.00171,0.0,59533,886667,196350,4.51
121517,1954,2021.04.21,157,1,1.21517,0.01954,0.00157,1e-05,59533,886667,196350,4.51
121651,1956,2021.04.22,134,2,1.21651,0.01956,0.00134,2e-05,59533,886667,196350,4.51
121850,1957,2021.04.23,199,1,1.2185,0.01957,0.00199,1e-05,59533,886667,196350,4.51
121986,1958,2021.04.24,136,1,1.21986,0.01958,0.00136,1e-05,59533,886667,196350,4.51
121986,1958,2021.04.25,0,0,1.21986,0.01958,0.0,0.0,59533,886667,196350,4.51
122080,1960,2021.04.26,94,2,1.2208,0.0196,0.00094,2e-05,59533,886667,196350,4.51
122228,1961,2021.04.27,148,1,1.22228,0.01961,0.00148,1e-05,59533,886667,196350,4.51
122398,1962,2021.04.28,170,1,1.22398,0.01962,0.0017,1e-05,59533,886667,196350,4.51
122532,1962,2021.04.29,134,0,1.22532,0.01962,0.00134,0.0,59533,886667,196350,4.51
122660,1967,2021.04.30,128,5,1.2266,0.01967,0.00128,5e-05,59533,886667,196350,4.51
122660,1967,2021.05.01,0,0,1.2266,0.01967,0.0,0.0,59533,886667,196350,4.51
122660,1967,2021.05.02,0,0,1.2266,0.01967,0.0,0.0,59533,886667,196350,4.51
122745,1970,2021.05.03,85,3,1.22745,0.0197,0.00085,3e-05,59533,886667,196350,4.51
122974,1973,2021.05.04,229,3,1.22974,0.01973,0.00229,3e-05,59533,886667,196350,4.51
123073,1976,2021.05.05,99,3,1.23073,0.01976,0.00099,3e-05,59533,886667,196350,4.51
123157,1977,2021.05.06,84,1,1.23157,0.01977,0.00084,1e-05,59533,886667,196350,4.51
123233,1980,2021.05.07,76,3,1.23233,0.0198,0.00076,3e-05,59533,886667,196350,4.51
123233,1980,2021.05.08,0,0,1.23233,0.0198,0.0,0.0,59533,886667,196350,4.51
123310,1981,2021.05.10,77,1,1.2331,0.01981,0.00077,1e-05,59533,886667,196350,4.51
123435,1981,2021.05.11,125,0,1.23435,0.01981,0.00125,0.0,59533,886667,196350,4.51
123518,1988,2021.05.12,83,7,1.23518,0.01988,0.00083,7e-05,59533,886667,196350,4.51
123599,1989,2021.05.13,81,1,1.23599,0.01989,0.00081,1e-05,59533,886667,196350,4.51
123644,1991,2021.05.14,45,2,1.23644,0.01991,0.00045,2e-05,59533,886667,196350,4.51
123644,1991,2021.05.15,0,0,1.23644,0.01991,0.0,0.0,59533,886667,196350,4.51
123644,1991,2021.05.16,0,0,1.23644,0.01991,0.0,0.0,59533,886667,196350,4.51
123686,1993,2021.05.17,42,2,1.23686,0.01993,0.00042,2e-05,59533,886667,196350,4.51
123784,1994,2021.05.18,98,1,1.23784,0.01994,0.00098,1e-05,59533,886667,196350,4.51
123822,1994,2021.05.19,38,0,1.23822,0.01994,0.00038,0.0,59533,886667,196350,4.51
123877,2001,2021.05.20,55,7,1.23877,0.02001,0.00055,7e-05,59533,886667,196350,4.51
123911,2001,2021.05.21,34,0,1.23911,0.02001,0.00034,0.0,59533,886667,196350,4.51
123911,2001,2021.05.22,0,0,1.23911,0.02001,0.0,0.0,59533,886667,196350,4.51
123911,2001,2021.05.23,0,0,1.23911,0.02001,0.0,0.0,59533,886667,196350,4.51
123942,2004,2021.05.24,31,3,1.23942,0.02004,0.00031,3e-05,59533,886667,196350,4.51
124023,2004,2021.05.25,81,0,1.24023,0.02004,0.00081,0.0,59533,886667,196350,4.51
124071,2004,2021.05.26,48,0,1.24071,0.02004,0.00048,0.0,59533,886667,196350,4.51
124105,2004,2021.05.27,34,0,1.24105,0.02004,0.00034,0.0,59533,886667,196350,4.51
124162,2010,2021.05.28,57,6,1.24162,0.0201,0.00057,6e-05,59533,886667,196350,4.51
124162,2010,2021.05.29,0,0,1.24162,0.0201,0.0,0.0,59533,886667,196350,4.51
124162,2010,2021.05.30,0,0,1.24162,0.0201,0.0,0.0,59533,886667,196350,4.51
124191,2014,2021.05.31,29,4,1.24191,0.02014,0.00029,4e-05,59533,886667,196350,4.51
124191,2014,2021.06.01,0,0,1.24191,0.02014,0.0,0.0,59533,886667,196350,4.51
124227,2019,2021.06.02,36,5,1.24227,0.02019,0.00036,5e-05,59533,886667,196350,4.51
124242,2020,2021.06.03,15,1,1.24242,0.0202,0.00015,1e-05,59533,886667,196350,4.51
124261,2022,2021.06.04,19,2,1.24261,0.02022,0.00019,2e-05,59533,886667,196350,4.51
124261,2022,2021.06.05,0,0,1.24261,0.02022,0.0,0.0,59533,886667,196350,4.51
124261,2022,2021.06.06,0,0,1.24261,0.02022,0.0,0.0,59533,886667,196350,4.51
124273,2022,2021.06.07,12,0,1.24273,0.02022,0.00012,0.0,59533,886667,196350,4.51
124302,2023,2021.06.08,29,1,1.24302,0.02023,0.00029,1e-05,59533,886667,196350,4.51
124314,2023,2021.06.09,12,0,1.24314,0.02023,0.00012,0.0,59533,886667,196350,4.51
124335,2026,2021.06.10,21,3,1.24335,0.02026,0.00021,3e-05,59533,886667,196350,4.51
124343,2026,2021.06.11,8,0,1.24343,0.02026,8e-05,0.0,59533,886667,196350,4.51
124343,2026,2021.06.12,0,0,1.24343,0.02026,0.0,0.0,59533,886667,196350,4.51
124360,2026,2021.06.13,17,0,1.2436,0.02026,0.00017,0.0,59533,886667,196350,4.51
124356,2026,2021.06.14,-4,0,1.24356,0.02026,-4e-05,0.0,59533,886667,196350,4.51
124377,2026,2021.06.15,21,0,1.24377,0.02026,0.00021,0.0,59533,886667,196350,4.51
124382,2026,2021.06.16,5,0,1.24382,0.02026,5e-05,0.0,59533,886667,196350,4.51
124393,2027,2021.06.17,11,1,1.24393,0.02027,0.00011,1e-05,59533,886667,196350,4.51
124393,2027,2021.06.18,0,0,1.24393,0.02027,0.0,0.0,59533,886667,196350,4.51
124393,2027,2021.06.19,0,0,1.24393,0.02027,0.0,0.0,59533,886667,196350,4.51
124393,2027,2021.06.20,0,0,1.24393,0.02027,0.0,0.0,59533,886667,196350,4.51
124411,2027,2021.06.21,18,0,1.24411,0.02027,0.00018,0.0,59533,886667,196350,4.51
124446,2027,2021.06.22,35,0,1.24446,0.02027,0.00035,0.0,59533,886667,196350,4.51
124471,2029,2021.06.23,25,2,1.24471,0.02029,0.00025,2e-05,59533,886667,196350,4.51
124482,2029,2021.06.24,11,0,1.24482,0.02029,0.00011,0.0,59533,886667,196350,4.51
124496,2030,2021.06.25,14,1,1.24496,0.0203,0.00014,1e-05,59533,886667,196350,4.51
124496,2030,2021.06.26,0,0,1.24496,0.0203,0.0,0.0,59533,886667,196350,4.51
124496,2030,2021.06.27,0,0,1.24496,0.0203,0.0,0.0,59533,886667,196350,4.51
124515,2030,2021.06.28,19,0,1.24515,0.0203,0.00019,0.0,59533,886667,196350,4.51
124526,2033,2021.06.29,11,3,1.24526,0.02033,0.00011,3e-05,59533,886667,196350,4.51
124546,2035,2021.06.30,20,2,1.24546,0.02035,0.0002,2e-05,59533,886667,196350,4.51
124570,2038,2021.07.01,24,3,1.2457,0.02038,0.00024,3e-05,59533,886667,196350,4.51
124592,2038,2021.07.02,22,0,1.24592,0.02038,0.00022,0.0,59533,886667,196350,4.51
124592,2038,2021.07.03,0,0,1.24592,0.02038,0.0,0.0,59533,886667,196350,4.51
124592,2038,2021.07.04,0,0,1.24592,0.02038,0.0,0.0,59533,886667,196350,4.51
124592,2038,2021.07.05,0,0,1.24592,0.02038,0.0,0.0,59533,886667,196350,4.51
124592,2038,2021.07.06,0,0,1.24592,0.02038,0.0,0.0,59533,886667,196350,4.51
124652,2039,2021.07.07,60,1,1.24652,0.02039,0.0006,1e-05,59533,886667,196350,4.51
124652,2039,2021.07.08,0,0,1.24652,0.02039,0.0,0.0,59533,886667,196350,4.51
124652,2039,2021.07.09,0,0,1.24652,0.02039,0.0,0.0,59533,886667,196350,4.51
124652,2039,2021.07.10,0,0,1.24652,0.02039,0.0,0.0,59533,886667,196350,4.51
124652,2039,2021.07.11,0,0,1.24652,0.02039,0.0,0.0,59533,886667,196350,4.51
124652,2039,2021.07.13,0,0,1.24652,0.02039,0.0,0.0,59533,886667,196350,4.51
124750,2040,2021.07.14,98,1,1.2475,0.0204,0.00098,1e-05,59533,886667,196350,4.51
124764,2041,2021.07.15,14,1,1.24764,0.02041,0.00014,1e-05,59533,886667,196350,4.51
124764,2041,2021.07.16,0,0,1.24764,0.02041,0.0,0.0,59533,886667,196350,4.51
124764,2041,2021.07.17,0,0,1.24764,0.02041,0.0,0.0,59533,886667,196350,4.51
124764,2041,2021.07.18,0,0,1.24764,0.02041,0.0,0.0,59533,886667,196350,4.51
124764,2041,2021.07.19,0,0,1.24764,0.02041,0.0,0.0,59533,886667,196350,4.51
124764,2041,2021.07.20,0,0,1.24764,0.02041,0.0,0.0,59533,886667,196350,4.51
124960,2043,2021.07.21,196,2,1.2496,0.02043,0.00196,2e-05,59533,886667,196350,4.51
124960,2043,2021.07.23,0,0,1.2496,0.02043,0.0,0.0,59533,886667,196350,4.51
124960,2043,2021.07.24,0,0,1.2496,0.02043,0.0,0.0,59533,886667,196350,4.51
124960,2043,2021.07.25,0,0,1.2496,0.02043,0.0,0.0,59533,886667,196350,4.51
124960,2043,2021.07.26,0,0,1.2496,0.02043,0.0,0.0,59533,886667,196350,4.51
124960,2043,2021.07.27,0,0,1.2496,0.02043,0.0,0.0,59533,886667,196350,4.51
125225,2045,2021.07.28,265,2,1.25225,0.02045,0.00265,2e-05,59533,886667,196350,4.51
125225,2045,2021.07.29,0,0,1.25225,0.02045,0.0,0.0,59533,886667,196350,4.51
125225,2045,2021.07.30,0,0,1.25225,0.02045,0.0,0.0,59533,886667,196350,4.51
125225,2045,2021.07.31,0,0,1.25225,0.02045,0.0,0.0,59533,886667,196350,4.51
125225,2045,2021.08.01,0,0,1.25225,0.02045,0.0,0.0,59533,886667,196350,4.51
125225,2045,2021.08.02,0,0,1.25225,0.02045,0.0,0.0,59533,886667,196350,4.51
125225,2045,2021.08.03,0,0,1.25225,0.02045,0.0,0.0,59533,886667,196350,4.51
125599,2052,2021.08.04,374,7,1.25599,0.02052,0.00374,7e-05,59533,886667,196350,4.51
125599,2052,2021.08.05,0,0,1.25599,0.02052,0.0,0.0,59533,886667,196350,4.51
125599,2052,2021.08.06,0,0,1.25599,0.02052,0.0,0.0,59533,886667,196350,4.51
125599,2052,2021.08.07,0,0,1.25599,0.02052,0.0,0.0,59533,886667,196350,4.51
125599,2052,2021.08.08,0,0,1.25599,0.02052,0.0,0.0,59533,886667,196350,4.51
125599,2052,2021.08.09,0,0,1.25599,0.02052,0.0,0.0,59533,886667,196350,4.51
125599,2052,2021.08.10,0,0,1.25599,0.02052,0.0,0.0,59533,886667,196350,4.51
126458,2053,2021.08.11,859,1,1.26458,0.02053,0.00859,1e-05,59533,886667,196350,4.51
126611,2053,2021.08.12,153,0,1.26611,0.02053,0.00153,0.0,59533,886667,196350,4.51
126749,2054,2021.08.13,138,1,1.26749,0.02054,0.00138,1e-05,59533,886667,196350,4.51
126749,2054,2021.08.14,0,0,1.26749,0.02054,0.0,0.0,59533,886667,196350,4.51
126749,2054,2021.08.15,0,0,1.26749,0.02054,0.0,0.0,59533,886667,196350,4.51
126927,2055,2021.08.16,178,1,1.26927,0.02055,0.00178,1e-05,59533,886667,196350,4.51
127322,2057,2021.08.17,395,2,1.27322,0.02057,0.00395,2e-05,59533,886667,196350,4.51
127698,2058,2021.08.18,376,1,1.27698,0.02058,0.00376,1e-05,59533,886667,196350,4.51
127993,2059,2021.08.19,295,1,1.27993,0.02059,0.00295,1e-05,59533,886667,196350,4.51
128297,2059,2021.08.20,304,0,1.28297,0.02059,0.00304,0.0,59533,886667,196350,4.51
128297,2059,2021.08.21,0,0,1.28297,0.02059,0.0,0.0,59533,886667,196350,4.51
128297,2059,2021.08.22,0,0,1.28297,0.02059,0.0,0.0,59533,886667,196350,4.51
128626,2059,2021.08.23,329,0,1.28626,0.02059,0.00329,0.0,59533,886667,196350,4.51
129411,2059,2021.08.24,785,0,1.29411,0.02059,0.00785,0.0,59533,886667,196350,4.51
129866,2061,2021.08.25,455,2,1.29866,0.02061,0.00455,2e-05,59533,886667,196350,4.51
130337,2062,2021.08.26,471,1,1.30337,0.02062,0.00471,1e-05,59533,886667,196350,4.51
130776,2064,2021.08.27,439,2,1.30776,0.02064,0.00439,2e-05,59533,886667,196350,4.51
130776,2064,2021.08.28,0,0,1.30776,0.02064,0.0,0.0,59533,886667,196350,4.51
130776,2064,2021.08.29,0,0,1.30776,0.02064,0.0,0.0,59533,886667,196350,4.51
131239,2069,2021.08.30,463,5,1.31239,0.02069,0.00463,5e-05,59533,886667,196350,4.51
132259,2071,2021.08.31,1020,2,1.32259,0.02071,0.0102,2e-05,59533,886667,196350,4.51
132837,2071,2021.09.01,578,0,1.32837,0.02071,0.00578,0.0,59533,886667,196350,4.51
133372,2073,2021.09.02,535,2,1.33372,0.02073,0.00535,2e-05,59533,886667,196350,4.51
133855,2074,2021.09.03,483,1,1.33855,0.02074,0.00483,1e-05,59533,886667,196350,4.51
133855,2074,2021.09.04,0,0,1.33855,0.02074,0.0,0.0,59533,886667,196350,4.51
133855,2074,2021.09.05,0,0,1.33855,0.02074,0.0,0.0,59533,886667,196350,4.51
133855,2074,2021.09.06,0,0,1.33855,0.02074,0.0,0.0,59533,886667,196350,4.51
134308,2075,2021.09.07,453,1,1.34308,0.02075,0.00453,1e-05,59533,886667,196350,4.51
135538,2078,2021.09.08,1230,3,1.35538,0.02078,0.0123,3e-05,59533,886667,196350,4.51
136157,2080,2021.09.09,619,2,1.36157,0.0208,0.00619,2e-05,59533,886667,196350,4.51
136772,2085,2021.09.10,615,5,1.36772,0.02085,0.00615,5e-05,59533,886667,196350,4.51
136772,2085,2021.09.11,0,0,1.36772,0.02085,0.0,0.0,59533,886667,196350,4.51
136772,2085,2021.09.12,0,0,1.36772,0.02085,0.0,0.0,59533,886667,196350,4.51
137300,2089,2021.09.13,528,4,1.373,0.02089,0.00528,4e-05,59533,886667,196350,4.51
138292,2093,2021.09.14,992,4,1.38292,0.02093,0.00992,4e-05,59533,886667,196350,4.51
138860,2094,2021.09.15,568,1,1.3886,0.02094,0.00568,1e-05,59533,886667,196350,4.51
139412,2097,2021.09.16,552,3,1.39412,0.02097,0.00552,3e-05,59533,886667,196350,4.51
139956,2101,2021.09.17,544,4,1.39956,0.02101,0.00544,4e-05,59533,886667,196350,4.51
139956,2101,2021.09.18,0,0,1.39956,0.02101,0.0,0.0,59533,886667,196350,4.51
139956,2101,2021.09.19,0,0,1.39956,0.02101,0.0,0.0,59533,886667,196350,4.51
140402,2106,2021.09.20,446,5,1.40402,0.02106,0.00446,5e-05,59533,886667,196350,4.51
141141,2109,2021.09.21,739,3,1.41141,0.02109,0.00739,3e-05,59533,886667,196350,4.51
141745,2110,2021.09.22,604,1,1.41745,0.0211,0.00604,1e-05,59533,886667,196350,4.51
142330,2116,2021.09.23,585,6,1.4233,0.02116,0.00585,6e-05,59533,886667,196350,4.51
142800,2126,2021.09.24,470,10,1.428,0.02126,0.0047,0.0001,59533,886667,196350,4.51
142800,2126,2021.09.25,0,0,1.428,0.02126,0.0,0.0,59533,886667,196350,4.51
142800,2126,2021.09.26,0,0,1.428,0.02126,0.0,0.0,59533,886667,196350,4.51
143183,2130,2021.09.27,383,4,1.43183,0.0213,0.00383,4e-05,59533,886667,196350,4.51
143995,2134,2021.09.28,812,4,1.43995,0.02134,0.00812,4e-05,59533,886667,196350,4.51
144546,2134,2021.09.29,551,0,1.44546,0.02134,0.00551,0.0,59533,886667,196350,4.51
145018,2143,2021.09.30,472,9,1.45018,0.02143,0.00472,9e-05,59533,886667,196350,4.51
145474,2145,2021.10.01,456,2,1.45474,0.02145,0.00456,2e-05,59533,886667,196350,4.51
145474,2145,2021.10.02,0,0,1.45474,0.02145,0.0,0.0,59533,886667,196350,4.51
145474,2145,2021.10.03,0,0,1.45474,0.02145,0.0,0.0,59533,886667,196350,4.51
145839,2160,2021.10.04,365,15,1.45839,0.0216,0.00365,0.00015,59533,886667,196350,4.51
146594,2161,2021.10.05,755,1,1.46594,0.02161,0.00755,1e-05,59533,886667,196350,4.51
146995,2167,2021.10.06,401,6,1.46995,0.02167,0.00401,6e-05,59533,886667,196350,4.51
147469,2170,2021.10.07,474,3,1.47469,0.0217,0.00474,3e-05,59533,886667,196350,4.51
147820,2171,2021.10.08,351,1,1.4782,0.02171,0.00351,1e-05,59533,886667,196350,4.51
147820,2171,2021.10.09,0,0,1.4782,0.02171,0.0,0.0,59533,886667,196350,4.51
147820,2171,2021.10.10,0,0,1.4782,0.02171,0.0,0.0,59533,886667,196350,4.51
147820,2171,2021.10.11,0,0,1.4782,0.02171,0.0,0.0,59533,886667,196350,4.51
148249,2177,2021.10.12,429,6,1.48249,0.02177,0.00429,6e-05,59533,886667,196350,4.51
149337,2177,2021.10.13,1088,0,1.49337,0.02177,0.01088,0.0,59533,886667,196350,4.51
149678,2182,2021.10.14,341,5,1.49678,0.02182,0.00341,5e-05,59533,886667,196350,4.51
149996,2189,2021.10.15,318,7,1.49996,0.02189,0.00318,7e-05,59533,886667,196350,4.51
149996,2189,2021.10.16,0,0,1.49996,0.02189,0.0,0.0,59533,886667,196350,4.51
149996,2189,2021.10.17,0,0,1.49996,0.02189,0.0,0.0,59533,886667,196350,4.51
149996,2189,2021.10.18,0,0,1.49996,0.02189,0.0,0.0,59533,886667,196350,4.51
149996,2189,2021.10.19,0,0,1.49996,0.02189,0.0,0.0,59533,886667,196350,4.51
151554,2205,2021.10.20,1558,16,1.51554,0.02205,0.01558,0.00016,59533,886667,196350,4.51
151971,2214,2021.10.21,417,9,1.51971,0.02214,0.00417,9e-05,59533,886667,196350,4.51
152308,2218,2021.10.22,337,4,1.52308,0.02218,0.00337,4e-05,59533,886667,196350,4.51
152308,2218,2021.10.23,0,0,1.52308,0.02218,0.0,0.0,59533,886667,196350,4.51
152308,2218,2021.10.24,0,0,1.52308,0.02218,0.0,0.0,59533,886667,196350,4.51
152603,2220,2021.10.25,295,2,1.52603,0.0222,0.00295,2e-05,59533,886667,196350,4.51
153321,2228,2021.10.26,718,8,1.53321,0.02228,0.00718,8e-05,59533,886667,196350,4.51
153774,2231,2021.10.27,453,3,1.53774,0.02231,0.00453,3e-05,59533,886667,196350,4.51
154086,2234,2021.10.28,312,3,1.54086,0.02234,0.00312,3e-05,59533,886667,196350,4.51
154482,2235,2021.10.29,396,1,1.54482,0.02235,0.00396,1e-05,59533,886667,196350,4.51
154482,2235,2021.10.30,0,0,1.54482,0.02235,0.0,0.0,59533,886667,196350,4.51
154482,2235,2021.10.31,0,0,1.54482,0.02235,0.0,0.0,59533,886667,196350,4.51
154885,2241,2021.11.01,403,6,1.54885,0.02241,0.00403,6e-05,59533,886667,196350,4.51
155603,2249,2021.11.02,718,8,1.55603,0.02249,0.00718,8e-05,59533,886667,196350,4.51
156123,2253,2021.11.03,520,4,1.56123,0.02253,0.0052,4e-05,59533,886667,196350,4.51
156564,2260,2021.11.04,441,7,1.56564,0.0226,0.00441,7e-05,59533,886667,196350,4.51
156995,2267,2021.11.05,431,7,1.56995,0.02267,0.00431,7e-05,59533,886667,196350,4.51
156995,2267,2021.11.06,0,0,1.56995,0.02267,0.0,0.0,59533,886667,196350,4.51
156995,2267,2021.11.07,0,0,1.56995,0.02267,0.0,0.0,59533,886667,196350,4.51
157396,2267,2021.11.08,401,0,1.57396,0.02267,0.00401,0.0,59533,886667,196350,4.51
158267,2270,2021.11.09,871,3,1.58267,0.0227,0.00871,3e-05,59533,886667,196350,4.51
158822,2277,2021.11.10,555,7,1.58822,0.02277,0.00555,7e-05,59533,886667,196350,4.51
158822,2277,2021.11.11,0,0,1.58822,0.02277,0.0,0.0,59533,886667,196350,4.51
159343,2281,2021.11.12,521,4,1.59343,0.02281,0.00521,4e-05,59533,886667,196350,4.51
159343,2281,2021.11.13,0,0,1.59343,0.02281,0.0,0.0,59533,886667,196350,4.51
159343,2281,2021.11.14,0,0,1.59343,0.02281,0.0,0.0,59533,886667,196350,4.51
160088,2289,2021.11.15,745,8,1.60088,0.02289,0.00745,8e-05,59533,886667,196350,4.51
160992,2294,2021.11.16,904,5,1.60992,0.02294,0.00904,5e-05,59533,886667,196350,4.51
161474,2297,2021.11.17,482,3,1.61474,0.02297,0.00482,3e-05,59533,886667,196350,4.51
161960,2303,2021.11.18,486,6,1.6196,0.02303,0.00486,6e-05,59533,886667,196350,4.51
162375,2305,2021.11.19,415,2,1.62375,0.02305,0.00415,2e-05,59533,886667,196350,4.51
162375,2305,2021.11.20,0,0,1.62375,0.02305,0.0,0.0,59533,886667,196350,4.51
162375,2305,2021.11.21,0,0,1.62375,0.02305,0.0,0.0,59533,886667,196350,4.51
162790,2309,2021.11.22,415,4,1.6279,0.02309,0.00415,4e-05,59533,886667,196350,4.51
163721,2318,2021.11.23,931,9,1.63721,0.02318,0.00931,9e-05,59533,886667,196350,4.51
164292,2320,2021.11.24,571,2,1.64292,0.0232,0.00571,2e-05,59533,886667,196350,4.51
164292,2320,2021.11.25,0,0,1.64292,0.0232,0.0,0.0,59533,886667,196350,4.51
164292,2320,2021.11.26,0,0,1.64292,0.0232,0.0,0.0,59533,886667,196350,4.51
164292,2320,2021.11.27,0,0,1.64292,0.0232,0.0,0.0,59533,886667,196350,4.51
164292,2320,2021.11.28,0,0,1.64292,0.0232,0.0,0.0,59533,886667,196350,4.51
164867,2328,2021.11.29,575,8,1.64867,0.02328,0.00575,8e-05,59533,886667,196350,4.51
166208,2334,2021.11.30,1341,6,1.66208,0.02334,0.01341,6e-05,59533,886667,196350,4.51
167144,2349,2021.12.01,936,15,1.67144,0.02349,0.00936,0.00015,59533,886667,196350,4.51
167759,2355,2021.12.02,615,6,1.67759,0.02355,0.00615,6e-05,59533,886667,196350,4.51
168271,2357,2021.12.03,512,2,1.68271,0.02357,0.00512,2e-05,59533,886667,196350,4.51
168271,2357,2021.12.04,0,0,1.68271,0.02357,0.0,0.0,59533,886667,196350,4.51
168271,2357,2021.12.05,0,0,1.68271,0.02357,0.0,0.0,59533,886667,196350,4.51
168763,2371,2021.12.06,492,14,1.68763,0.02371,0.00492,0.00014,59533,886667,196350,4.51
169789,2375,2021.12.07,1026,4,1.69789,0.02375,0.01026,4e-05,59533,886667,196350,4.51
170416,2384,2021.12.08,627,9,1.70416,0.02384,0.00627,9e-05,59533,886667,196350,4.51
170800,2392,2021.12.09,384,8,1.708,0.02392,0.00384,8e-05,59533,886667,196350,4.51
171248,2398,2021.12.10,448,6,1.71248,0.02398,0.00448,6e-05,59533,886667,196350,4.51
