Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
135538,2078,2021.09.08,1230,3,59533,886667,196350,4.51
136157,2080,2021.09.09,619,2,59533,886667,196350,4.51
136772,2085,2021.09.10,615,5,59533,886667,196350,4.51
136772,2085,2021.09.11,0,0,59533,886667,196350,4.51
136772,2085,2021.09.12,0,0,59533,886667,196350,4.51
137300,2089,2021.09.13,528,4,59533,886667,196350,4.51
138292,2093,2021.09.14,992,4,59533,886667,196350,4.51
138860,2094,2021.09.15,568,1,59533,886667,196350,4.51
139412,2097,2021.09.16,552,3,59533,886667,196350,4.51
139956,2101,2021.09.17,544,4,59533,886667,196350,4.51
139956,2101,2021.09.18,0,0,59533,886667,196350,4.51
139956,2101,2021.09.19,0,0,59533,886667,196350,4.51
140402,2106,2021.09.20,446,5,59533,886667,196350,4.51
141141,2109,2021.09.21,739,3,59533,886667,196350,4.51
141745,2110,2021.09.22,604,1,59533,886667,196350,4.51
142330,2116,2021.09.23,585,6,59533,886667,196350,4.51
142800,2126,2021.09.24,470,10,59533,886667,196350,4.51
142800,2126,2021.09.25,0,0,59533,886667,196350,4.51
142800,2126,2021.09.26,0,0,59533,886667,196350,4.51
143183,2130,2021.09.27,383,4,59533,886667,196350,4.51
143995,2134,2021.09.28,812,4,59533,886667,196350,4.51
144546,2134,2021.09.29,551,0,59533,886667,196350,4.51
145018,2143,2021.09.30,472,9,59533,886667,196350,4.51
145474,2145,2021.10.01,456,2,59533,886667,196350,4.51
145474,2145,2021.10.02,0,0,59533,886667,196350,4.51
145474,2145,2021.10.03,0,0,59533,886667,196350,4.51
145839,2160,2021.10.04,365,15,59533,886667,196350,4.51
146594,2161,2021.10.05,755,1,59533,886667,196350,4.51
146995,2167,2021.10.06,401,6,59533,886667,196350,4.51
147469,2170,2021.10.07,474,3,59533,886667,196350,4.51
147820,2171,2021.10.08,351,1,59533,886667,196350,4.51
147820,2171,2021.10.09,0,0,59533,886667,196350,4.51
147820,2171,2021.10.10,0,0,59533,886667,196350,4.51
147820,2171,2021.10.11,0,0,59533,886667,196350,4.51
148249,2177,2021.10.12,429,6,59533,886667,196350,4.51
149337,2177,2021.10.13,1088,0,59533,886667,196350,4.51
149678,2182,2021.10.14,341,5,59533,886667,196350,4.51
149996,2189,2021.10.15,318,7,59533,886667,196350,4.51
149996,2189,2021.10.16,0,0,59533,886667,196350,4.51
149996,2189,2021.10.17,0,0,59533,886667,196350,4.51
149996,2189,2021.10.18,0,0,59533,886667,196350,4.51
149996,2189,2021.10.19,0,0,59533,886667,196350,4.51
151554,2205,2021.10.20,1558,16,59533,886667,196350,4.51
151971,2214,2021.10.21,417,9,59533,886667,196350,4.51
152308,2218,2021.10.22,337,4,59533,886667,196350,4.51
152308,2218,2021.10.23,0,0,59533,886667,196350,4.51
152308,2218,2021.10.24,0,0,59533,886667,196350,4.51
152603,2220,2021.10.25,295,2,59533,886667,196350,4.51
153321,2228,2021.10.26,718,8,59533,886667,196350,4.51
153774,2231,2021.10.27,453,3,59533,886667,196350,4.51
154086,2234,2021.10.28,312,3,59533,886667,196350,4.51
154482,2235,2021.10.29,396,1,59533,886667,196350,4.51
154482,2235,2021.10.30,0,0,59533,886667,196350,4.51
154482,2235,2021.10.31,0,0,59533,886667,196350,4.51
154885,2241,2021.11.01,403,6,59533,886667,196350,4.51
155603,2249,2021.11.02,718,8,59533,886667,196350,4.51
156123,2253,2021.11.03,520,4,59533,886667,196350,4.51
156564,2260,2021.11.04,441,7,59533,886667,196350,4.51
156995,2267,2021.11.05,431,7,59533,886667,196350,4.51
156995,2267,2021.11.06,0,0,59533,886667,196350,4.51
156995,2267,2021.11.07,0,0,59533,886667,196350,4.51
157396,2267,2021.11.08,401,0,59533,886667,196350,4.51
158267,2270,2021.11.09,871,3,59533,886667,196350,4.51
158822,2277,2021.11.10,555,7,59533,886667,196350,4.51
158822,2277,2021.11.11,0,0,59533,886667,196350,4.51
159343,2281,2021.11.12,521,4,59533,886667,196350,4.51
159343,2281,2021.11.13,0,0,59533,886667,196350,4.51
159343,2281,2021.11.14,0,0,59533,886667,196350,4.51
160088,2289,2021.11.15,745,8,59533,886667,196350,4.51
160992,2294,2021.11.16,904,5,59533,886667,196350,4.51
161474,2297,2021.11.17,482,3,59533,886667,196350,4.51
161960,2303,2021.11.18,486,6,59533,886667,196350,4.51
162375,2305,2021.11.19,415,2,59533,886667,196350,4.51
162375,2305,2021.11.20,0,0,59533,886667,196350,4.51
162375,2305,2021.11.21,0,0,59533,886667,196350,4.51
162790,2309,2021.11.22,415,4,59533,886667,196350,4.51
163721,2318,2021.11.23,931,9,59533,886667,196350,4.51
164292,2320,2021.11.24,571,2,59533,886667,196350,4.51
164292,2320,2021.11.25,0,0,59533,886667,196350,4.51
164292,2320,2021.11.26,0,0,59533,886667,196350,4.51
164292,2320,2021.11.27,0,0,59533,886667,196350,4.51
164292,2320,2021.11.28,0,0,59533,886667,196350,4.51
164867,2328,2021.11.29,575,8,59533,886667,196350,4.51
166208,2334,2021.11.30,1341,6,59533,886667,196350,4.51
167144,2349,2021.12.01,936,15,59533,886667,196350,4.51
167759,2355,2021.12.02,615,6,59533,886667,196350,4.51
168271,2357,2021.12.03,512,2,59533,886667,196350,4.51
168271,2357,2021.12.04,0,0,59533,886667,196350,4.51
168271,2357,2021.12.05,0,0,59533,886667,196350,4.51
168763,2371,2021.12.06,492,14,59533,886667,196350,4.51
169789,2375,2021.12.07,1026,4,59533,886667,196350,4.51
170416,2384,2021.12.08,627,9,59533,886667,196350,4.51
170800,2392,2021.12.09,384,8,59533,886667,196350,4.51
171248,2398,2021.12.10,448,6,59533,886667,196350,4.51
214473,2582,2022.01.20,43225,184,59533,886667,196350,4.51
216656,2601,2022.01.21,2183,19,59533,886667,196350,4.51
216656,2601,2022.01.22,0,0,59533,886667,196350,4.51
216656,2601,2022.01.23,0,0,59533,886667,196350,4.51
218543,2606,2022.01.24,1887,5,59533,886667,196350,4.51
221372,2609,2022.01.25,2829,3,59533,886667,196350,4.51
222880,2623,2022.01.26,1508,14,59533,886667,196350,4.51
224238,2628,2022.01.27,1358,5,59533,886667,196350,4.51
225383,2637,2022.01.28,1145,9,59533,886667,196350,4.51
225383,2637,2022.01.30,0,0,59533,886667,196350,4.51
226413,2650,2022.01.31,1030,13,59533,886667,196350,4.51
228169,2660,2022.02.01,1756,10,59533,886667,196350,4.51
228938,2665,2022.02.02,769,5,59533,886667,196350,4.51
229671,2677,2022.02.03,733,12,59533,886667,196350,4.51
230240,2687,2022.02.04,569,10,59533,886667,196350,4.51
230240,2687,2022.02.05,0,0,59533,886667,196350,4.51
230240,2687,2022.02.06,0,0,59533,886667,196350,4.51
230834,2691,2022.02.07,594,4,59533,886667,196350,4.51
231379,2697,2022.02.08,545,6,59533,886667,196350,4.51
232046,2706,2022.02.09,667,9,59533,886667,196350,4.51
232046,2706,2022.02.10,0,0,59533,886667,196350,4.51
232725,2730,2022.02.11,679,24,59533,886667,196350,4.51
232725,2730,2022.02.12,0,0,59533,886667,196350,4.51
232725,2730,2022.02.13,0,0,59533,886667,196350,4.51
233008,2742,2022.02.14,283,12,59533,886667,196350,4.51
233441,2742,2022.02.15,433,0,59533,886667,196350,4.51
233692,2758,2022.02.16,251,16,59533,886667,196350,4.51
234084,2766,2022.02.17,392,8,59533,886667,196350,4.51
234961,2772,2022.02.18,877,6,59533,886667,196350,4.51
234961,2772,2022.02.19,0,0,59533,886667,196350,4.51
234961,2772,2022.02.20,0,0,59533,886667,196350,4.51
234961,2772,2022.02.21,0,0,59533,886667,196350,4.51
235116,2779,2022.02.22,155,7,59533,886667,196350,4.51
235541,2784,2022.02.23,425,5,59533,886667,196350,4.51
235654,2788,2022.02.24,113,4,59533,886667,196350,4.51
235787,2802,2022.02.26,133,14,59533,886667,196350,4.51
235787,2802,2022.02.27,0,0,59533,886667,196350,4.51
235882,2805,2022.02.28,95,3,59533,886667,196350,4.51
236056,2808,2022.03.01,174,3,59533,886667,196350,4.51
236132,2814,2022.03.02,76,6,59533,886667,196350,4.51
236276,2827,2022.03.04,144,13,59533,886667,196350,4.51
236276,2827,2022.03.05,0,0,59533,886667,196350,4.51
236276,2827,2022.03.06,0,0,59533,886667,196350,4.51
236351,2834,2022.03.07,75,7,59533,886667,196350,4.51
236432,2843,2022.03.08,81,9,59533,886667,196350,4.51
236503,2844,2022.03.09,71,1,59533,886667,196350,4.51
236552,2848,2022.03.10,49,4,59533,886667,196350,4.51
236602,2853,2022.03.12,50,5,59533,886667,196350,4.51
236602,2853,2022.03.13,0,0,59533,886667,196350,4.51
236648,2859,2022.03.14,46,6,59533,886667,196350,4.51
236715,2861,2022.03.15,67,2,59533,886667,196350,4.51
236750,2870,2022.03.16,35,9,59533,886667,196350,4.51
236797,2871,2022.03.17,47,1,59533,886667,196350,4.51
236845,2875,2022.03.18,48,4,59533,886667,196350,4.51
236845,2875,2022.03.19,0,0,59533,886667,196350,4.51
236845,2875,2022.03.20,0,0,59533,886667,196350,4.51
236845,2875,2022.03.21,0,0,59533,886667,196350,4.51
236845,2875,2022.03.22,0,0,59533,886667,196350,4.51
236955,2880,2022.03.23,110,5,59533,886667,196350,4.51
236955,2880,2022.03.24,0,0,59533,886667,196350,4.51
236955,2880,2022.03.25,0,0,59533,886667,196350,4.51
236955,2880,2022.03.26,0,0,59533,886667,196350,4.51
236955,2880,2022.03.27,0,0,59533,886667,196350,4.51
236955,2880,2022.03.28,0,0,59533,886667,196350,4.51
236955,2880,2022.03.29,0,0,59533,886667,196350,4.51
237109,2883,2022.03.30,154,3,59533,886667,196350,4.51
237109,2883,2022.03.31,0,0,59533,886667,196350,4.51
237109,2883,2022.04.01,0,0,59533,886667,196350,4.51
237109,2883,2022.04.02,0,0,59533,886667,196350,4.51
237109,2883,2022.04.03,0,0,59533,886667,196350,4.51
237109,2883,2022.04.04,0,0,59533,886667,196350,4.51
237109,2883,2022.04.05,0,0,59533,886667,196350,4.51
237246,2893,2022.04.06,137,10,59533,886667,196350,4.51
237246,2893,2022.04.07,0,0,59533,886667,196350,4.51
237246,2893,2022.04.08,0,0,59533,886667,196350,4.51
237246,2893,2022.04.09,0,0,59533,886667,196350,4.51
237246,2893,2022.04.10,0,0,59533,886667,196350,4.51
237246,2893,2022.04.11,0,0,59533,886667,196350,4.51
237246,2893,2022.04.12,0,0,59533,886667,196350,4.51
237370,2898,2022.04.13,124,5,59533,886667,196350,4.51
237370,2898,2022.04.14,0,0,59533,886667,196350,4.51
237370,2898,2022.04.15,0,0,59533,886667,196350,4.51
237370,2898,2022.04.16,0,0,59533,886667,196350,4.51
237370,2898,2022.04.17,0,0,59533,886667,196350,4.51
237370,2898,2022.04.18,0,0,59533,886667,196350,4.51
237370,2898,2022.04.19,0,0,59533,886667,196350,4.51
237535,2901,2022.04.20,165,3,59533,886667,196350,4.51
237535,2901,2022.04.21,0,0,59533,886667,196350,4.51
237535,2901,2022.04.22,0,0,59533,886667,196350,4.51
237535,2901,2022.04.23,0,0,59533,886667,196350,4.51
237535,2901,2022.04.24,0,0,59533,886667,196350,4.51
237535,2901,2022.04.25,0,0,59533,886667,196350,4.51
237535,2901,2022.04.26,0,0,59533,886667,196350,4.51
237812,2912,2022.04.27,277,11,59533,886667,196350,4.51
237812,2912,2022.04.28,0,0,59533,886667,196350,4.51
237812,2912,2022.04.29,0,0,59533,886667,196350,4.51
237812,2912,2022.04.30,0,0,59533,886667,196350,4.51
237812,2912,2022.05.01,0,0,59533,886667,196350,4.51
237812,2912,2022.05.02,0,0,59533,886667,196350,4.51
237812,2912,2022.05.03,0,0,59533,886667,196350,4.51
238185,2915,2022.05.04,373,3,59533,886667,196350,4.51
238185,2915,2022.05.05,0,0,59533,886667,196350,4.51
238185,2915,2022.05.06,0,0,59533,886667,196350,4.51
238185,2915,2022.05.07,0,0,59533,886667,196350,4.51
238185,2915,2022.05.08,0,0,59533,886667,196350,4.51
238185,2915,2022.05.09,0,0,59533,886667,196350,4.51
238185,2915,2022.05.10,0,0,59533,886667,196350,4.51
238635,2917,2022.05.11,450,2,59533,886667,196350,4.51
238635,2917,2022.05.12,0,0,59533,886667,196350,4.51
238635,2917,2022.05.14,0,0,59533,886667,196350,4.51
238635,2917,2022.05.15,0,0,59533,886667,196350,4.51
238635,2917,2022.05.16,0,0,59533,886667,196350,4.51
238635,2917,2022.05.17,0,0,59533,886667,196350,4.51
239110,2919,2022.05.18,475,2,59533,886667,196350,4.51
239110,2919,2022.05.19,0,0,59533,886667,196350,4.51
239110,2919,2022.05.20,0,0,59533,886667,196350,4.51
239110,2919,2022.05.21,0,0,59533,886667,196350,4.51
239110,2919,2022.05.22,0,0,59533,886667,196350,4.51
239110,2919,2022.05.23,0,0,59533,886667,196350,4.51
239704,2927,2022.05.25,594,8,59533,886667,196350,4.51
239704,2927,2022.05.26,0,0,59533,886667,196350,4.51
239704,2927,2022.05.27,0,0,59533,886667,196350,4.51
239704,2927,2022.05.28,0,0,59533,886667,196350,4.51
239704,2927,2022.05.29,0,0,59533,886667,196350,4.51
239704,2927,2022.05.30,0,0,59533,886667,196350,4.51
239704,2927,2022.05.31,0,0,59533,886667,196350,4.51
240357,2928,2022.06.01,653,1,59533,886667,196350,4.51
240357,2928,2022.06.02,0,0,59533,886667,196350,4.51
240357,2928,2022.06.03,0,0,59533,886667,196350,4.51
240357,2928,2022.06.04,0,0,59533,886667,196350,4.51
240357,2928,2022.06.05,0,0,59533,886667,196350,4.51
240357,2928,2022.06.06,0,0,59533,886667,196350,4.51
240357,2928,2022.06.07,0,0,59533,886667,196350,4.51
241326,2928,2022.06.08,969,0,59533,886667,196350,4.51
241326,2928,2022.06.09,0,0,59533,886667,196350,4.51
241326,2928,2022.06.10,0,0,59533,886667,196350,4.51
241326,2928,2022.06.11,0,0,59533,886667,196350,4.51
241326,2928,2022.06.12,0,0,59533,886667,196350,4.51
241326,2928,2022.06.13,0,0,59533,886667,196350,4.51
241326,2928,2022.06.14,0,0,59533,886667,196350,4.51
242298,2931,2022.06.15,972,3,59533,886667,196350,4.51
242298,2931,2022.06.16,0,0,59533,886667,196350,4.51
242298,2931,2022.06.17,0,0,59533,886667,196350,4.51
242298,2931,2022.06.18,0,0,59533,886667,196350,4.51
242298,2931,2022.06.19,0,0,59533,886667,196350,4.51
242298,2931,2022.06.20,0,0,59533,886667,196350,4.51
242298,2931,2022.06.21,0,0,59533,886667,196350,4.51
243269,2936,2022.06.22,971,5,59533,886667,196350,4.51
243269,2936,2022.06.23,0,0,59533,886667,196350,4.51
243269,2936,2022.06.24,0,0,59533,886667,196350,4.51
243269,2936,2022.06.25,0,0,59533,886667,196350,4.51
243269,2936,2022.06.26,0,0,59533,886667,196350,4.51
243269,2936,2022.06.27,0,0,59533,886667,196350,4.51
243269,2936,2022.06.28,0,0,59533,886667,196350,4.51
244523,2938,2022.06.29,1254,2,59533,886667,196350,4.51
244523,2938,2022.06.30,0,0,59533,886667,196350,4.51
244523,2938,2022.07.01,0,0,59533,886667,196350,4.51
244523,2938,2022.07.02,0,0,59533,886667,196350,4.51
244523,2938,2022.07.03,0,0,59533,886667,196350,4.51
244523,2938,2022.07.04,0,0,59533,886667,196350,4.51
244523,2938,2022.07.05,0,0,59533,886667,196350,4.51
245705,2940,2022.07.06,1182,2,59533,886667,196350,4.51
245705,2940,2022.07.07,0,0,59533,886667,196350,4.51
245705,2940,2022.07.08,0,0,59533,886667,196350,4.51
245705,2940,2022.07.09,0,0,59533,886667,196350,4.51
245705,2940,2022.07.10,0,0,59533,886667,196350,4.51
245705,2940,2022.07.11,0,0,59533,886667,196350,4.51
245705,2940,2022.07.12,0,0,59533,886667,196350,4.51
247274,2945,2022.07.13,1569,5,59533,886667,196350,4.51
247274,2945,2022.07.14,0,0,59533,886667,196350,4.51
247274,2945,2022.07.15,0,0,59533,886667,196350,4.51
247274,2945,2022.07.16,0,0,59533,886667,196350,4.51
247274,2945,2022.07.17,0,0,59533,886667,196350,4.51
247274,2945,2022.07.18,0,0,59533,886667,196350,4.51
247274,2945,2022.07.19,0,0,59533,886667,196350,4.51
248788,2947,2022.07.20,1514,2,59533,886667,196350,4.51
248788,2947,2022.07.21,0,0,59533,886667,196350,4.51
248788,2947,2022.07.22,0,0,59533,886667,196350,4.51
248788,2947,2022.07.23,0,0,59533,886667,196350,4.51
248788,2947,2022.07.24,0,0,59533,886667,196350,4.51
248788,2947,2022.07.25,0,0,59533,886667,196350,4.51
248788,2947,2022.07.26,0,0,59533,886667,196350,4.51
250286,2956,2022.07.27,1498,9,59533,886667,196350,4.51
250286,2956,2022.07.28,0,0,59533,886667,196350,4.51
250286,2956,2022.07.29,0,0,59533,886667,196350,4.51
250286,2956,2022.07.30,0,0,59533,886667,196350,4.51
250286,2956,2022.07.31,0,0,59533,886667,196350,4.51
250286,2956,2022.08.01,0,0,59533,886667,196350,4.51
250286,2956,2022.08.02,0,0,59533,886667,196350,4.51
251860,2963,2022.08.03,1574,7,59533,886667,196350,4.51
251860,2963,2022.08.04,0,0,59533,886667,196350,4.51
251860,2963,2022.08.06,0,0,59533,886667,196350,4.51
251860,2963,2022.08.07,0,0,59533,886667,196350,4.51
251860,2963,2022.08.08,0,0,59533,886667,196350,4.51
251860,2963,2022.08.09,0,0,59533,886667,196350,4.51
253232,2973,2022.08.10,1372,10,59533,886667,196350,4.51
253232,2973,2022.08.11,0,0,59533,886667,196350,4.51
253232,2973,2022.08.12,0,0,59533,886667,196350,4.51
253232,2973,2022.08.13,0,0,59533,886667,196350,4.51
253232,2973,2022.08.14,0,0,59533,886667,196350,4.51
253232,2973,2022.08.15,0,0,59533,886667,196350,4.51
253232,2973,2022.08.16,0,0,59533,886667,196350,4.51
254670,2979,2022.08.17,1438,6,59533,886667,196350,4.51
254670,2979,2022.08.18,0,0,59533,886667,196350,4.51
254670,2979,2022.08.19,0,0,59533,886667,196350,4.51
254670,2979,2022.08.20,0,0,59533,886667,196350,4.51
254670,2979,2022.08.21,0,0,59533,886667,196350,4.51
254670,2979,2022.08.22,0,0,59533,886667,196350,4.51
254670,2979,2022.08.23,0,0,59533,886667,196350,4.51
256255,2984,2022.08.24,1585,5,59533,886667,196350,4.51
256255,2984,2022.08.25,0,0,59533,886667,196350,4.51
256255,2984,2022.08.26,0,0,59533,886667,196350,4.51
256255,2984,2022.08.27,0,0,59533,886667,196350,4.51
256255,2984,2022.08.28,0,0,59533,886667,196350,4.51
256255,2984,2022.08.29,0,0,59533,886667,196350,4.51
256255,2984,2022.08.30,0,0,59533,886667,196350,4.51
257547,2993,2022.08.31,1292,9,59533,886667,196350,4.51
257547,2993,2022.09.01,0,0,59533,886667,196350,4.51
257547,2993,2022.09.02,0,0,59533,886667,196350,4.51
257547,2993,2022.09.03,0,0,59533,886667,196350,4.51
257547,2993,2022.09.04,0,0,59533,886667,196350,4.51
257547,2993,2022.09.05,0,0,59533,886667,196350,4.51
257547,2993,2022.09.06,0,0,59533,886667,196350,4.51
258510,3002,2022.09.07,963,9,59533,886667,196350,4.51
258510,3002,2022.09.08,0,0,59533,886667,196350,4.51
258510,3002,2022.09.09,0,0,59533,886667,196350,4.51
258510,3002,2022.09.10,0,0,59533,886667,196350,4.51
258510,3002,2022.09.11,0,0,59533,886667,196350,4.51
258510,3002,2022.09.12,0,0,59533,886667,196350,4.51
258510,3002,2022.09.13,0,0,59533,886667,196350,4.51
259683,3014,2022.09.14,1173,12,59533,886667,196350,4.51
259683,3014,2022.09.15,0,0,59533,886667,196350,4.51
259683,3014,2022.09.16,0,0,59533,886667,196350,4.51
259683,3014,2022.09.17,0,0,59533,886667,196350,4.51
259683,3014,2022.09.18,0,0,59533,886667,196350,4.51
259683,3014,2022.09.19,0,0,59533,886667,196350,4.51
259683,3014,2022.09.20,0,0,59533,886667,196350,4.51
260639,3017,2022.09.21,956,3,59533,886667,196350,4.51
260639,3017,2022.09.22,0,0,59533,886667,196350,4.51
260639,3017,2022.09.23,0,0,59533,886667,196350,4.51
260639,3017,2022.09.24,0,0,59533,886667,196350,4.51
260639,3017,2022.09.25,0,0,59533,886667,196350,4.51
260639,3017,2022.09.26,0,0,59533,886667,196350,4.51
260639,3017,2022.09.27,0,0,59533,886667,196350,4.51
261371,3021,2022.09.28,732,4,59533,886667,196350,4.51
261371,3021,2022.09.29,0,0,59533,886667,196350,4.51
261371,3021,2022.09.30,0,0,59533,886667,196350,4.51
261371,3021,2022.10.01,0,0,59533,886667,196350,4.51
261371,3021,2022.10.02,0,0,59533,886667,196350,4.51
261371,3021,2022.10.03,0,0,59533,886667,196350,4.51
261371,3021,2022.10.04,0,0,59533,886667,196350,4.51
262213,3033,2022.10.05,842,12,59533,886667,196350,4.51
262213,3033,2022.10.06,0,0,59533,886667,196350,4.51
262213,3033,2022.10.07,0,0,59533,886667,196350,4.51
262213,3033,2022.10.08,0,0,59533,886667,196350,4.51
262213,3033,2022.10.09,0,0,59533,886667,196350,4.51
262213,3033,2022.10.10,0,0,59533,886667,196350,4.51
262213,3033,2022.10.11,0,0,59533,886667,196350,4.51
262837,3046,2022.10.12,624,13,59533,886667,196350,4.51
262837,3046,2022.10.13,0,0,59533,886667,196350,4.51
262837,3046,2022.10.14,0,0,59533,886667,196350,4.51
262837,3046,2022.10.15,0,0,59533,886667,196350,4.51
262837,3046,2022.10.16,0,0,59533,886667,196350,4.51
262837,3046,2022.10.17,0,0,59533,886667,196350,4.51
262837,3046,2022.10.18,0,0,59533,886667,196350,4.51
263468,3049,2022.10.19,631,3,59533,886667,196350,4.51
263468,3049,2022.10.20,0,0,59533,886667,196350,4.51
263468,3049,2022.10.21,0,0,59533,886667,196350,4.51
263468,3049,2022.10.22,0,0,59533,886667,196350,4.51
263468,3049,2022.10.23,0,0,59533,886667,196350,4.51
263468,3049,2022.10.24,0,0,59533,886667,196350,4.51
263468,3049,2022.10.25,0,0,59533,886667,196350,4.51
264187,3059,2022.10.26,719,10,59533,886667,196350,4.51
264187,3059,2022.10.27,0,0,59533,886667,196350,4.51
264187,3059,2022.10.28,0,0,59533,886667,196350,4.51
264187,3059,2022.10.29,0,0,59533,886667,196350,4.51
264187,3059,2022.10.30,0,0,59533,886667,196350,4.51
264187,3059,2022.10.31,0,0,59533,886667,196350,4.51
264187,3059,2022.11.01,0,0,59533,886667,196350,4.51
265019,3065,2022.11.02,832,6,59533,886667,196350,4.51
265019,3065,2022.11.03,0,0,59533,886667,196350,4.51
265019,3065,2022.11.04,0,0,59533,886667,196350,4.51
265019,3065,2022.11.05,0,0,59533,886667,196350,4.51
265019,3065,2022.11.06,0,0,59533,886667,196350,4.51
265019,3065,2022.11.07,0,0,59533,886667,196350,4.51
265019,3065,2022.11.08,0,0,59533,886667,196350,4.51
265890,3078,2022.11.09,871,13,59533,886667,196350,4.51
265890,3078,2022.11.10,0,0,59533,886667,196350,4.51
265890,3078,2022.11.11,0,0,59533,886667,196350,4.51
265890,3078,2022.11.12,0,0,59533,886667,196350,4.51
265890,3078,2022.11.13,0,0,59533,886667,196350,4.51
265890,3078,2022.11.14,0,0,59533,886667,196350,4.51
265890,3078,2022.11.15,0,0,59533,886667,196350,4.51
266843,3088,2022.11.16,953,10,59533,886667,196350,4.51
266843,3088,2022.11.17,0,0,59533,886667,196350,4.51
266843,3088,2022.11.18,0,0,59533,886667,196350,4.51
266843,3088,2022.11.19,0,0,59533,886667,196350,4.51
266843,3088,2022.11.20,0,0,59533,886667,196350,4.51
266843,3088,2022.11.21,0,0,59533,886667,196350,4.51
266843,3088,2022.11.22,0,0,59533,886667,196350,4.51
267689,3096,2022.11.23,846,8,59533,886667,196350,4.51
267689,3096,2022.11.24,0,0,59533,886667,196350,4.51
267689,3096,2022.11.25,0,0,59533,886667,196350,4.51
267689,3096,2022.11.26,0,0,59533,886667,196350,4.51
267689,3096,2022.11.27,0,0,59533,886667,196350,4.51
267689,3096,2022.11.28,0,0,59533,886667,196350,4.51
267689,3096,2022.11.29,0,0,59533,886667,196350,4.51
268797,3099,2022.11.30,1108,3,59533,886667,196350,4.51
268797,3099,2022.12.01,0,0,59533,886667,196350,4.51
268797,3099,2022.12.02,0,0,59533,886667,196350,4.51
268797,3099,2022.12.03,0,0,59533,886667,196350,4.51
268797,3099,2022.12.04,0,0,59533,886667,196350,4.51
268797,3099,2022.12.05,0,0,59533,886667,196350,4.51
268797,3099,2022.12.06,0,0,59533,886667,196350,4.51
269886,3106,2022.12.07,1089,7,59533,886667,196350,4.51
269886,3106,2022.12.08,0,0,59533,886667,196350,4.51
269886,3106,2022.12.09,0,0,59533,886667,196350,4.51
269886,3106,2022.12.10,0,0,59533,886667,196350,4.51
273354,3145,2023.01.20,3468,39,59533,886667,196350,4.51
273354,3145,2023.01.21,0,0,59533,886667,196350,4.51
273354,3145,2023.01.22,0,0,59533,886667,196350,4.51
273354,3145,2023.01.23,0,0,59533,886667,196350,4.51
273354,3145,2023.01.24,0,0,59533,886667,196350,4.51
273929,3149,2023.01.25,575,4,59533,886667,196350,4.51
273929,3149,2023.01.26,0,0,59533,886667,196350,4.51
273929,3149,2023.01.27,0,0,59533,886667,196350,4.51
273929,3149,2023.01.28,0,0,59533,886667,196350,4.51
273929,3149,2023.01.29,0,0,59533,886667,196350,4.51
273929,3149,2023.01.30,0,0,59533,886667,196350,4.51
273929,3149,2023.01.31,0,0,59533,886667,196350,4.51
274676,3152,2023.02.01,747,3,59533,886667,196350,4.51
274676,3152,2023.02.02,0,0,59533,886667,196350,4.51
274676,3152,2023.02.03,0,0,59533,886667,196350,4.51
274676,3152,2023.02.04,0,0,59533,886667,196350,4.51
274676,3152,2023.02.05,0,0,59533,886667,196350,4.51
274676,3152,2023.02.06,0,0,59533,886667,196350,4.51
274676,3152,2023.02.07,0,0,59533,886667,196350,4.51
275672,3153,2023.02.08,996,1,59533,886667,196350,4.51
275672,3153,2023.02.09,0,0,59533,886667,196350,4.51
275672,3153,2023.02.10,0,0,59533,886667,196350,4.51
275672,3153,2023.02.11,0,0,59533,886667,196350,4.51
275672,3153,2023.02.12,0,0,59533,886667,196350,4.51
275672,3153,2023.02.13,0,0,59533,886667,196350,4.51
275672,3153,2023.02.14,0,0,59533,886667,196350,4.51
276655,3167,2023.02.15,983,14,59533,886667,196350,4.51
276655,3167,2023.02.16,0,0,59533,886667,196350,4.51
276655,3167,2023.02.17,0,0,59533,886667,196350,4.51
276655,3167,2023.02.18,0,0,59533,886667,196350,4.51
276655,3167,2023.02.19,0,0,59533,886667,196350,4.51
276655,3167,2023.02.20,0,0,59533,886667,196350,4.51
276655,3167,2023.02.21,0,0,59533,886667,196350,4.51
277651,3175,2023.02.22,996,8,59533,886667,196350,4.51
277651,3175,2023.02.23,0,0,59533,886667,196350,4.51
277651,3175,2023.02.24,0,0,59533,886667,196350,4.51
277651,3175,2023.02.25,0,0,59533,886667,196350,4.51
277651,3175,2023.02.26,0,0,59533,886667,196350,4.51
277651,3175,2023.02.27,0,0,59533,886667,196350,4.51
277651,3175,2023.02.28,0,0,59533,886667,196350,4.51
278489,3181,2023.03.01,838,6,59533,886667,196350,4.51
278489,3181,2023.03.02,0,0,59533,886667,196350,4.51
278489,3181,2023.03.03,0,0,59533,886667,196350,4.51
278489,3181,2023.03.04,0,0,59533,886667,196350,4.51
278489,3181,2023.03.05,0,0,59533,886667,196350,4.51
278489,3181,2023.03.06,0,0,59533,886667,196350,4.51
278489,3181,2023.03.07,0,0,59533,886667,196350,4.51
279130,3190,2023.03.08,641,9,59533,886667,196350,4.51
279130,3190,2023.03.09,0,0,59533,886667,196350,4.51
