Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
731821,14646,2021.08.11,1440,9,85843,7029917,20202,347.98
733188,14658,2021.08.12,1367,12,85843,7029917,20202,347.98
734486,14668,2021.08.13,1298,10,85843,7029917,20202,347.98
734486,14668,2021.08.14,0,0,85843,7029917,20202,347.98
734486,14668,2021.08.15,0,0,85843,7029917,20202,347.98
737579,14674,2021.08.16,3093,6,85843,7029917,20202,347.98
739047,14680,2021.08.17,1468,6,85843,7029917,20202,347.98
740626,14692,2021.08.18,1579,12,85843,7029917,20202,347.98
742202,14697,2021.08.19,1576,5,85843,7029917,20202,347.98
743735,14703,2021.08.20,1533,6,85843,7029917,20202,347.98
743735,14703,2021.08.21,0,0,85843,7029917,20202,347.98
743735,14703,2021.08.22,0,0,85843,7029917,20202,347.98
747153,14707,2021.08.23,3418,4,85843,7029917,20202,347.98
748753,14720,2021.08.24,1600,13,85843,7029917,20202,347.98
750248,14726,2021.08.25,1495,6,85843,7029917,20202,347.98
752139,14742,2021.08.26,1891,16,85843,7029917,20202,347.98
753795,14750,2021.08.27,1656,8,85843,7029917,20202,347.98
753795,14750,2021.08.28,0,0,85843,7029917,20202,347.98
753795,14750,2021.08.29,0,0,85843,7029917,20202,347.98
758094,14762,2021.08.30,4299,12,85843,7029917,20202,347.98
759869,14779,2021.08.31,1775,17,85843,7029917,20202,347.98
761906,14787,2021.09.01,2037,8,85843,7029917,20202,347.98
763673,14802,2021.09.02,1767,15,85843,7029917,20202,347.98
765584,14809,2021.09.03,1911,7,85843,7029917,20202,347.98
765584,14809,2021.09.04,0,0,85843,7029917,20202,347.98
765584,14809,2021.09.05,0,0,85843,7029917,20202,347.98
765584,14809,2021.09.06,0,0,85843,7029917,20202,347.98
771267,14820,2021.09.07,5683,11,85843,7029917,20202,347.98
772742,14859,2021.09.08,1475,39,85843,7029917,20202,347.98
775149,14870,2021.09.09,2407,11,85843,7029917,20202,347.98
777022,14883,2021.09.10,1873,13,85843,7029917,20202,347.98
777022,14883,2021.09.11,0,0,85843,7029917,20202,347.98
777022,14883,2021.09.12,0,0,85843,7029917,20202,347.98
782107,14895,2021.09.13,5085,12,85843,7029917,20202,347.98
783750,14919,2021.09.14,1643,24,85843,7029917,20202,347.98
786627,14934,2021.09.15,2877,15,85843,7029917,20202,347.98
788775,14959,2021.09.16,2148,25,85843,7029917,20202,347.98
790953,14976,2021.09.17,2178,17,85843,7029917,20202,347.98
790953,14976,2021.09.18,0,0,85843,7029917,20202,347.98
790953,14976,2021.09.19,0,0,85843,7029917,20202,347.98
795543,14982,2021.09.20,4590,6,85843,7029917,20202,347.98
796925,14999,2021.09.21,1382,17,85843,7029917,20202,347.98
798905,15025,2021.09.22,1980,26,85843,7029917,20202,347.98
800909,15050,2021.09.23,2004,25,85843,7029917,20202,347.98
802829,15063,2021.09.24,1920,13,85843,7029917,20202,347.98
802829,15076,2021.09.25,0,13,85843,7029917,20202,347.98
802829,15076,2021.09.26,0,0,85843,7029917,20202,347.98
807182,15076,2021.09.27,4353,0,85843,7029917,20202,347.98
808673,15097,2021.09.28,1491,21,85843,7029917,20202,347.98
810319,15117,2021.09.29,1646,20,85843,7029917,20202,347.98
811951,15141,2021.09.30,1632,24,85843,7029917,20202,347.98
813599,15172,2021.10.01,1648,31,85843,7029917,20202,347.98
813599,15172,2021.10.02,0,0,85843,7029917,20202,347.98
813599,15172,2021.10.03,0,0,85843,7029917,20202,347.98
816950,15183,2021.10.04,3351,11,85843,7029917,20202,347.98
818290,15209,2021.10.05,1340,26,85843,7029917,20202,347.98
819939,15233,2021.10.06,1649,24,85843,7029917,20202,347.98
821661,15249,2021.10.07,1722,16,85843,7029917,20202,347.98
823485,15265,2021.10.08,1824,16,85843,7029917,20202,347.98
823485,15265,2021.10.09,0,0,85843,7029917,20202,347.98
823485,15265,2021.10.10,0,0,85843,7029917,20202,347.98
823485,15265,2021.10.11,0,0,85843,7029917,20202,347.98
827930,15307,2021.10.12,4445,42,85843,7029917,20202,347.98
829873,15319,2021.10.13,1943,12,85843,7029917,20202,347.98
831662,15331,2021.10.14,1789,12,85843,7029917,20202,347.98
833311,15346,2021.10.15,1649,15,85843,7029917,20202,347.98
833311,15346,2021.10.16,0,0,85843,7029917,20202,347.98
833311,15346,2021.10.17,0,0,85843,7029917,20202,347.98
836302,15357,2021.10.18,2991,11,85843,7029917,20202,347.98
838347,15379,2021.10.19,2045,22,85843,7029917,20202,347.98
839817,15387,2021.10.20,1470,8,85843,7029917,20202,347.98
841198,15403,2021.10.21,1381,16,85843,7029917,20202,347.98
842652,15421,2021.10.22,1454,18,85843,7029917,20202,347.98
842652,15421,2021.10.23,0,0,85843,7029917,20202,347.98
842652,15421,2021.10.24,0,0,85843,7029917,20202,347.98
846044,15440,2021.10.25,3392,19,85843,7029917,20202,347.98
847512,15459,2021.10.26,1468,19,85843,7029917,20202,347.98
848947,15474,2021.10.27,1435,15,85843,7029917,20202,347.98
849099,15488,2021.10.28,152,14,85843,7029917,20202,347.98
851922,15496,2021.10.29,2823,8,85843,7029917,20202,347.98
851922,15496,2021.10.30,0,0,85843,7029917,20202,347.98
851922,15496,2021.10.31,0,0,85843,7029917,20202,347.98
855230,15502,2021.11.01,3308,6,85843,7029917,20202,347.98
856494,15530,2021.11.02,1264,28,85843,7029917,20202,347.98
857959,15545,2021.11.03,1465,15,85843,7029917,20202,347.98
859713,15564,2021.11.04,1754,19,85843,7029917,20202,347.98
861480,15580,2021.11.05,1767,16,85843,7029917,20202,347.98
861480,15580,2021.11.06,0,0,85843,7029917,20202,347.98
861480,15580,2021.11.07,0,0,85843,7029917,20202,347.98
865806,15586,2021.11.08,4326,6,85843,7029917,20202,347.98
867345,15614,2021.11.09,1539,28,85843,7029917,20202,347.98
869293,15631,2021.11.10,1948,17,85843,7029917,20202,347.98
869293,15631,2021.11.11,0,0,85843,7029917,20202,347.98
873281,15651,2021.11.12,3988,20,85843,7029917,20202,347.98
873281,15651,2021.11.13,0,0,85843,7029917,20202,347.98
873281,15651,2021.11.14,0,0,85843,7029917,20202,347.98
879127,15675,2021.11.15,5846,24,85843,7029917,20202,347.98
881310,15699,2021.11.16,2183,24,85843,7029917,20202,347.98
884299,15721,2021.11.17,2989,22,85843,7029917,20202,347.98
887889,15728,2021.11.18,3590,7,85843,7029917,20202,347.98
890733,15749,2021.11.19,2844,21,85843,7029917,20202,347.98
890733,15749,2021.11.20,0,0,85843,7029917,20202,347.98
890733,15749,2021.11.21,0,0,85843,7029917,20202,347.98
897874,15765,2021.11.22,7141,16,85843,7029917,20202,347.98
900985,15790,2021.11.23,3111,25,85843,7029917,20202,347.98
904407,15808,2021.11.24,3422,18,85843,7029917,20202,347.98
904407,15808,2021.11.25,0,0,85843,7029917,20202,347.98
909705,15830,2021.11.26,5298,22,85843,7029917,20202,347.98
909705,15830,2021.11.27,0,0,85843,7029917,20202,347.98
909705,15830,2021.11.28,0,0,85843,7029917,20202,347.98
915495,15853,2021.11.29,5790,23,85843,7029917,20202,347.98
919097,15881,2021.11.30,3602,28,85843,7029917,20202,347.98
924400,15904,2021.12.01,5303,23,85843,7029917,20202,347.98
930079,15929,2021.12.02,5679,25,85843,7029917,20202,347.98
935844,15959,2021.12.03,5765,30,85843,7029917,20202,347.98
935844,15959,2021.12.04,0,0,85843,7029917,20202,347.98
935844,15959,2021.12.05,0,0,85843,7029917,20202,347.98
947463,15980,2021.12.06,11619,21,85843,7029917,20202,347.98
951969,16029,2021.12.07,4506,49,85843,7029917,20202,347.98
957889,16037,2021.12.08,5920,8,85843,7029917,20202,347.98
963923,16070,2021.12.09,6034,33,85843,7029917,20202,347.98
969589,16097,2021.12.10,5666,27,85843,7029917,20202,347.98
1519783,17724,2022.01.20,550194,1627,85843,7029917,20202,347.98
1535901,17819,2022.01.21,16118,95,85843,7029917,20202,347.98
1535986,17819,2022.01.22,85,0,85843,7029917,20202,347.98
1535986,17819,2022.01.23,0,0,85843,7029917,20202,347.98
1563019,17900,2022.01.24,27033,81,85843,7029917,20202,347.98
1571650,18043,2022.01.25,8631,143,85843,7029917,20202,347.98
1580605,18131,2022.01.26,8955,88,85843,7029917,20202,347.98
1590302,18251,2022.01.27,9697,120,85843,7029917,20202,347.98
1598451,18322,2022.01.28,8149,71,85843,7029917,20202,347.98
1598451,18322,2022.01.30,0,0,85843,7029917,20202,347.98
1611594,18396,2022.01.31,13143,74,85843,7029917,20202,347.98
1614642,18521,2022.02.01,3048,125,85843,7029917,20202,347.98
1620268,18605,2022.02.02,5626,84,85843,7029917,20202,347.98
1625704,18699,2022.02.03,5436,94,85843,7029917,20202,347.98
1630462,18755,2022.02.04,4758,56,85843,7029917,20202,347.98
1630462,18755,2022.02.05,0,0,85843,7029917,20202,347.98
1630462,18755,2022.02.06,0,0,85843,7029917,20202,347.98
1637528,18811,2022.02.07,7066,56,85843,7029917,20202,347.98
1639656,18921,2022.02.08,2128,110,85843,7029917,20202,347.98
1642896,18981,2022.02.09,3240,60,85843,7029917,20202,347.98
1645809,19057,2022.02.10,2913,76,85843,7029917,20202,347.98
1648656,19106,2022.02.11,2847,49,85843,7029917,20202,347.98
1648656,19106,2022.02.12,0,0,85843,7029917,20202,347.98
1648656,19106,2022.02.13,0,0,85843,7029917,20202,347.98
1652829,19163,2022.02.14,4173,57,85843,7029917,20202,347.98
1654513,19235,2022.02.15,1684,72,85843,7029917,20202,347.98
1656412,19279,2022.02.16,1899,44,85843,7029917,20202,347.98
1659075,19330,2022.02.17,2663,51,85843,7029917,20202,347.98
1661206,19373,2022.02.18,2131,43,85843,7029917,20202,347.98
1661206,19373,2022.02.19,0,0,85843,7029917,20202,347.98
1661206,19373,2022.02.20,0,0,85843,7029917,20202,347.98
1661206,19373,2022.02.21,0,0,85843,7029917,20202,347.98
1665586,19401,2022.02.22,4380,28,85843,7029917,20202,347.98
1666622,19521,2022.02.23,1036,120,85843,7029917,20202,347.98
1668242,19562,2022.02.24,1620,41,85843,7029917,20202,347.98
1669594,19614,2022.02.26,1352,52,85843,7029917,20202,347.98
1669594,19614,2022.02.27,0,0,85843,7029917,20202,347.98
1671292,19644,2022.02.28,1698,30,85843,7029917,20202,347.98
1672594,19707,2022.03.01,1302,63,85843,7029917,20202,347.98
1673611,19743,2022.03.02,1017,36,85843,7029917,20202,347.98
1675767,19809,2022.03.04,2156,66,85843,7029917,20202,347.98
1675767,19809,2022.03.05,0,0,85843,7029917,20202,347.98
1675767,19809,2022.03.06,0,0,85843,7029917,20202,347.98
1677619,19831,2022.03.07,1852,22,85843,7029917,20202,347.98
1678247,19897,2022.03.08,628,66,85843,7029917,20202,347.98
1679034,19929,2022.03.09,787,32,85843,7029917,20202,347.98
1679921,19953,2022.03.10,887,24,85843,7029917,20202,347.98
1680673,19972,2022.03.12,752,19,85843,7029917,20202,347.98
1680673,19972,2022.03.13,0,0,85843,7029917,20202,347.98
1682693,19981,2022.03.14,2020,9,85843,7029917,20202,347.98
1683224,19997,2022.03.15,531,16,85843,7029917,20202,347.98
1684036,20012,2022.03.16,812,15,85843,7029917,20202,347.98
1685055,20023,2022.03.17,1019,11,85843,7029917,20202,347.98
1685937,20029,2022.03.18,882,6,85843,7029917,20202,347.98
1685937,20029,2022.03.19,0,0,85843,7029917,20202,347.98
1685937,20029,2022.03.20,0,0,85843,7029917,20202,347.98
1687720,20041,2022.03.21,1783,12,85843,7029917,20202,347.98
1688534,20056,2022.03.22,814,15,85843,7029917,20202,347.98
1689750,20058,2022.03.23,1216,2,85843,7029917,20202,347.98
1690983,20063,2022.03.24,1233,5,85843,7029917,20202,347.98
1692177,20072,2022.03.25,1194,9,85843,7029917,20202,347.98
1692177,20072,2022.03.26,0,0,85843,7029917,20202,347.98
1692177,20072,2022.03.27,0,0,85843,7029917,20202,347.98
1694801,20081,2022.03.28,2624,9,85843,7029917,20202,347.98
1695750,20097,2022.03.29,949,16,85843,7029917,20202,347.98
1697165,20098,2022.03.30,1415,1,85843,7029917,20202,347.98
1698761,20105,2022.03.31,1596,7,85843,7029917,20202,347.98
1700361,20115,2022.04.01,1600,10,85843,7029917,20202,347.98
1700361,20115,2022.04.02,0,0,85843,7029917,20202,347.98
1700361,20115,2022.04.03,0,0,85843,7029917,20202,347.98
1703457,20121,2022.04.04,3096,6,85843,7029917,20202,347.98
1704668,20134,2022.04.05,1211,13,85843,7029917,20202,347.98
1706160,20134,2022.04.06,1492,0,85843,7029917,20202,347.98
1708136,20141,2022.04.07,1976,7,85843,7029917,20202,347.98
1709900,20143,2022.04.08,1764,2,85843,7029917,20202,347.98
1709900,20143,2022.04.09,0,0,85843,7029917,20202,347.98
1709900,20143,2022.04.10,0,0,85843,7029917,20202,347.98
1714167,20154,2022.04.11,4267,11,85843,7029917,20202,347.98
1716149,20166,2022.04.12,1982,12,85843,7029917,20202,347.98
1718387,20167,2022.04.13,2238,1,85843,7029917,20202,347.98
1721642,20169,2022.04.14,3255,2,85843,7029917,20202,347.98
1724369,20176,2022.04.15,2727,7,85843,7029917,20202,347.98
1724369,20176,2022.04.16,0,0,85843,7029917,20202,347.98
1724369,20176,2022.04.17,0,0,85843,7029917,20202,347.98
1724369,20176,2022.04.18,0,0,85843,7029917,20202,347.98
1731170,20181,2022.04.19,6801,5,85843,7029917,20202,347.98
1733156,20208,2022.04.20,1986,27,85843,7029917,20202,347.98
1735758,20219,2022.04.21,2602,11,85843,7029917,20202,347.98
1738231,20222,2022.04.22,2473,3,85843,7029917,20202,347.98
1738231,20222,2022.04.23,0,0,85843,7029917,20202,347.98
1738231,20222,2022.04.24,0,0,85843,7029917,20202,347.98
1743980,20237,2022.04.25,5749,15,85843,7029917,20202,347.98
1746596,20238,2022.04.26,2616,1,85843,7029917,20202,347.98
1749776,20247,2022.04.27,3180,9,85843,7029917,20202,347.98
1753520,20257,2022.04.28,3744,10,85843,7029917,20202,347.98
1757103,20263,2022.04.29,3583,6,85843,7029917,20202,347.98
1757103,20263,2022.04.30,0,0,85843,7029917,20202,347.98
1757103,20263,2022.05.01,0,0,85843,7029917,20202,347.98
1763854,20280,2022.05.02,6751,17,85843,7029917,20202,347.98
1766821,20290,2022.05.03,2967,10,85843,7029917,20202,347.98
1770301,20303,2022.05.04,3480,13,85843,7029917,20202,347.98
1775311,20316,2022.05.05,5010,13,85843,7029917,20202,347.98
1779829,20334,2022.05.06,4518,18,85843,7029917,20202,347.98
1779829,20334,2022.05.07,0,0,85843,7029917,20202,347.98
1779829,20334,2022.05.08,0,0,85843,7029917,20202,347.98
1789116,20335,2022.05.09,9287,1,85843,7029917,20202,347.98
1792722,20357,2022.05.10,3606,22,85843,7029917,20202,347.98
1797308,20365,2022.05.11,4586,8,85843,7029917,20202,347.98
1803831,20383,2022.05.12,6523,18,85843,7029917,20202,347.98
1809309,20393,2022.05.14,5478,10,85843,7029917,20202,347.98
1809309,20393,2022.05.15,0,0,85843,7029917,20202,347.98
1821071,20409,2022.05.16,11762,16,85843,7029917,20202,347.98
1825247,20441,2022.05.17,4176,32,85843,7029917,20202,347.98
1830028,20453,2022.05.18,4781,12,85843,7029917,20202,347.98
1835665,20468,2022.05.19,5637,15,85843,7029917,20202,347.98
1840292,20478,2022.05.20,4627,10,85843,7029917,20202,347.98
1840292,20478,2022.05.21,0,0,85843,7029917,20202,347.98
1840292,20478,2022.05.22,0,0,85843,7029917,20202,347.98
1848655,20494,2022.05.23,8363,16,85843,7029917,20202,347.98
1855500,20544,2022.05.25,6845,50,85843,7029917,20202,347.98
1859460,20559,2022.05.26,3960,15,85843,7029917,20202,347.98
1863077,20574,2022.05.27,3617,15,85843,7029917,20202,347.98
1863077,20574,2022.05.28,0,0,85843,7029917,20202,347.98
1863077,20574,2022.05.29,0,0,85843,7029917,20202,347.98
1863077,20574,2022.05.30,0,0,85843,7029917,20202,347.98
1870836,20594,2022.05.31,7759,20,85843,7029917,20202,347.98
1873034,20627,2022.06.01,2198,33,85843,7029917,20202,347.98
1876130,20650,2022.06.02,3096,23,85843,7029917,20202,347.98
1879517,20663,2022.06.03,3387,13,85843,7029917,20202,347.98
1879517,20663,2022.06.04,0,0,85843,7029917,20202,347.98
1879517,20663,2022.06.05,0,0,85843,7029917,20202,347.98
1885034,20670,2022.06.06,5517,7,85843,7029917,20202,347.98
1887424,20692,2022.06.07,2390,22,85843,7029917,20202,347.98
1889548,20709,2022.06.08,2124,17,85843,7029917,20202,347.98
1891798,20726,2022.06.09,2250,17,85843,7029917,20202,347.98
1894169,20735,2022.06.10,2371,9,85843,7029917,20202,347.98
1894169,20735,2022.06.11,0,0,85843,7029917,20202,347.98
1894169,20735,2022.06.12,0,0,85843,7029917,20202,347.98
1898495,20763,2022.06.13,4326,28,85843,7029917,20202,347.98
1900376,20789,2022.06.14,1881,26,85843,7029917,20202,347.98
1902067,20800,2022.06.15,1691,11,85843,7029917,20202,347.98
1903932,20809,2022.06.16,1865,9,85843,7029917,20202,347.98
1905719,20818,2022.06.17,1787,9,85843,7029917,20202,347.98
1905719,20818,2022.06.18,0,0,85843,7029917,20202,347.98
1905719,20818,2022.06.19,0,0,85843,7029917,20202,347.98
1905719,20818,2022.06.20,0,0,85843,7029917,20202,347.98
1910108,20835,2022.06.21,4389,17,85843,7029917,20202,347.98
1912004,20874,2022.06.22,1896,39,85843,7029917,20202,347.98
1913838,20881,2022.06.23,1834,7,85843,7029917,20202,347.98
1915764,20891,2022.06.24,1926,10,85843,7029917,20202,347.98
1915764,20891,2022.06.25,0,0,85843,7029917,20202,347.98
1915764,20891,2022.06.26,0,0,85843,7029917,20202,347.98
1919453,20901,2022.06.27,3689,10,85843,7029917,20202,347.98
1920969,20910,2022.06.28,1516,9,85843,7029917,20202,347.98
1922647,20932,2022.06.29,1678,22,85843,7029917,20202,347.98
1924702,20944,2022.06.30,2055,12,85843,7029917,20202,347.98
1926543,20953,2022.07.01,1841,9,85843,7029917,20202,347.98
1926543,20953,2022.07.02,0,0,85843,7029917,20202,347.98
1926543,20953,2022.07.03,0,0,85843,7029917,20202,347.98
1926543,20953,2022.07.04,0,0,85843,7029917,20202,347.98
1931029,20970,2022.07.05,4486,17,85843,7029917,20202,347.98
1932346,20996,2022.07.06,1317,26,85843,7029917,20202,347.98
1934384,21014,2022.07.07,2038,18,85843,7029917,20202,347.98
1936447,21035,2022.07.08,2063,21,85843,7029917,20202,347.98
1936447,21035,2022.07.09,0,0,85843,7029917,20202,347.98
1936447,21035,2022.07.10,0,0,85843,7029917,20202,347.98
1936447,21035,2022.07.11,0,0,85843,7029917,20202,347.98
1936447,21035,2022.07.12,0,0,85843,7029917,20202,347.98
1936447,21035,2022.07.13,0,0,85843,7029917,20202,347.98
1944319,21068,2022.07.14,7872,33,85843,7029917,20202,347.98
1944319,21068,2022.07.15,0,0,85843,7029917,20202,347.98
1944319,21068,2022.07.16,0,0,85843,7029917,20202,347.98
1944319,21068,2022.07.17,0,0,85843,7029917,20202,347.98
1944319,21068,2022.07.18,0,0,85843,7029917,20202,347.98
1944319,21068,2022.07.19,0,0,85843,7029917,20202,347.98
1944319,21068,2022.07.20,0,0,85843,7029917,20202,347.98
1955844,21127,2022.07.21,11525,59,85843,7029917,20202,347.98
1955844,21127,2022.07.22,0,0,85843,7029917,20202,347.98
1955844,21127,2022.07.23,0,0,85843,7029917,20202,347.98
1955844,21127,2022.07.24,0,0,85843,7029917,20202,347.98
1955844,21127,2022.07.25,0,0,85843,7029917,20202,347.98
1955844,21127,2022.07.26,0,0,85843,7029917,20202,347.98
1955844,21127,2022.07.27,0,0,85843,7029917,20202,347.98
1966919,21176,2022.07.28,11075,49,85843,7029917,20202,347.98
1966919,21176,2022.07.29,0,0,85843,7029917,20202,347.98
1966919,21176,2022.07.30,0,0,85843,7029917,20202,347.98
1966919,21176,2022.07.31,0,0,85843,7029917,20202,347.98
1966919,21176,2022.08.01,0,0,85843,7029917,20202,347.98
1966919,21176,2022.08.02,0,0,85843,7029917,20202,347.98
1966919,21176,2022.08.03,0,0,85843,7029917,20202,347.98
1977503,21224,2022.08.04,10584,48,85843,7029917,20202,347.98
1977503,21224,2022.08.06,0,0,85843,7029917,20202,347.98
1977503,21224,2022.08.07,0,0,85843,7029917,20202,347.98
1977503,21224,2022.08.08,0,0,85843,7029917,20202,347.98
1977503,21224,2022.08.09,0,0,85843,7029917,20202,347.98
1977503,21224,2022.08.10,0,0,85843,7029917,20202,347.98
1987385,21285,2022.08.11,9882,61,85843,7029917,20202,347.98
1987385,21285,2022.08.12,0,0,85843,7029917,20202,347.98
1987385,21285,2022.08.13,0,0,85843,7029917,20202,347.98
1987385,21285,2022.08.14,0,0,85843,7029917,20202,347.98
1987385,21285,2022.08.15,0,0,85843,7029917,20202,347.98
1987385,21285,2022.08.16,0,0,85843,7029917,20202,347.98
1987385,21285,2022.08.17,0,0,85843,7029917,20202,347.98
1996454,21342,2022.08.18,9069,57,85843,7029917,20202,347.98
1996454,21342,2022.08.19,0,0,85843,7029917,20202,347.98
1996454,21342,2022.08.20,0,0,85843,7029917,20202,347.98
1996454,21342,2022.08.21,0,0,85843,7029917,20202,347.98
1996454,21342,2022.08.22,0,0,85843,7029917,20202,347.98
1996454,21342,2022.08.23,0,0,85843,7029917,20202,347.98
1996454,21342,2022.08.24,0,0,85843,7029917,20202,347.98
2005250,21390,2022.08.25,8796,48,85843,7029917,20202,347.98
2005250,21390,2022.08.26,0,0,85843,7029917,20202,347.98
2005250,21390,2022.08.27,0,0,85843,7029917,20202,347.98
2005250,21390,2022.08.28,0,0,85843,7029917,20202,347.98
2005250,21390,2022.08.29,0,0,85843,7029917,20202,347.98
2005250,21390,2022.08.30,0,0,85843,7029917,20202,347.98
2005250,21390,2022.08.31,0,0,85843,7029917,20202,347.98
2013992,21463,2022.09.01,8742,73,85843,7029917,20202,347.98
2013992,21463,2022.09.02,0,0,85843,7029917,20202,347.98
2013992,21463,2022.09.03,0,0,85843,7029917,20202,347.98
2013992,21463,2022.09.04,0,0,85843,7029917,20202,347.98
2013992,21463,2022.09.05,0,0,85843,7029917,20202,347.98
2013992,21463,2022.09.06,0,0,85843,7029917,20202,347.98
2013992,21463,2022.09.07,0,0,85843,7029917,20202,347.98
2021331,21536,2022.09.08,7339,73,85843,7029917,20202,347.98
2021331,21536,2022.09.09,0,0,85843,7029917,20202,347.98
2021331,21536,2022.09.10,0,0,85843,7029917,20202,347.98
2021331,21536,2022.09.11,0,0,85843,7029917,20202,347.98
2021331,21536,2022.09.12,0,0,85843,7029917,20202,347.98
2021331,21536,2022.09.13,0,0,85843,7029917,20202,347.98
2021331,21536,2022.09.14,0,0,85843,7029917,20202,347.98
2030335,21588,2022.09.15,9004,52,85843,7029917,20202,347.98
2030335,21588,2022.09.16,0,0,85843,7029917,20202,347.98
2030335,21588,2022.09.17,0,0,85843,7029917,20202,347.98
2030335,21588,2022.09.18,0,0,85843,7029917,20202,347.98
2030335,21588,2022.09.19,0,0,85843,7029917,20202,347.98
2030335,21588,2022.09.20,0,0,85843,7029917,20202,347.98
2030335,21588,2022.09.21,0,0,85843,7029917,20202,347.98
2040602,21646,2022.09.22,10267,58,85843,7029917,20202,347.98
2040602,21646,2022.09.23,0,0,85843,7029917,20202,347.98
2040602,21646,2022.09.24,0,0,85843,7029917,20202,347.98
2040602,21646,2022.09.25,0,0,85843,7029917,20202,347.98
2040602,21646,2022.09.26,0,0,85843,7029917,20202,347.98
2040602,21646,2022.09.27,0,0,85843,7029917,20202,347.98
2040602,21646,2022.09.28,0,0,85843,7029917,20202,347.98
2050942,21706,2022.09.29,10340,60,85843,7029917,20202,347.98
2050942,21706,2022.09.30,0,0,85843,7029917,20202,347.98
2050942,21706,2022.10.01,0,0,85843,7029917,20202,347.98
2050942,21706,2022.10.02,0,0,85843,7029917,20202,347.98
2050942,21706,2022.10.03,0,0,85843,7029917,20202,347.98
2050942,21706,2022.10.04,0,0,85843,7029917,20202,347.98
2050942,21706,2022.10.05,0,0,85843,7029917,20202,347.98
2060884,21771,2022.10.06,9942,65,85843,7029917,20202,347.98
2060884,21771,2022.10.07,0,0,85843,7029917,20202,347.98
2060884,21771,2022.10.08,0,0,85843,7029917,20202,347.98
2060884,21771,2022.10.09,0,0,85843,7029917,20202,347.98
2060884,21771,2022.10.10,0,0,85843,7029917,20202,347.98
2060884,21771,2022.10.11,0,0,85843,7029917,20202,347.98
2060884,21771,2022.10.12,0,0,85843,7029917,20202,347.98
2069848,21841,2022.10.13,8964,70,85843,7029917,20202,347.98
2069848,21841,2022.10.14,0,0,85843,7029917,20202,347.98
2069848,21841,2022.10.15,0,0,85843,7029917,20202,347.98
2069848,21841,2022.10.16,0,0,85843,7029917,20202,347.98
2069848,21841,2022.10.17,0,0,85843,7029917,20202,347.98
2069848,21841,2022.10.18,0,0,85843,7029917,20202,347.98
2069848,21841,2022.10.19,0,0,85843,7029917,20202,347.98
2078225,21923,2022.10.20,8377,82,85843,7029917,20202,347.98
2078225,21923,2022.10.21,0,0,85843,7029917,20202,347.98
2078225,21923,2022.10.22,0,0,85843,7029917,20202,347.98
2078225,21923,2022.10.23,0,0,85843,7029917,20202,347.98
2078225,21923,2022.10.24,0,0,85843,7029917,20202,347.98
2078225,21923,2022.10.25,0,0,85843,7029917,20202,347.98
2078225,21923,2022.10.26,0,0,85843,7029917,20202,347.98
2086638,22023,2022.10.27,8413,100,85843,7029917,20202,347.98
2086638,22023,2022.10.28,0,0,85843,7029917,20202,347.98
2086638,22023,2022.10.29,0,0,85843,7029917,20202,347.98
2086638,22023,2022.10.30,0,0,85843,7029917,20202,347.98
2086638,22023,2022.10.31,0,0,85843,7029917,20202,347.98
2086638,22023,2022.11.01,0,0,85843,7029917,20202,347.98
2086638,22023,2022.11.02,0,0,85843,7029917,20202,347.98
2092838,22106,2022.11.03,6200,83,85843,7029917,20202,347.98
2092838,22106,2022.11.04,0,0,85843,7029917,20202,347.98
2092838,22106,2022.11.05,0,0,85843,7029917,20202,347.98
2092838,22106,2022.11.06,0,0,85843,7029917,20202,347.98
2092838,22106,2022.11.07,0,0,85843,7029917,20202,347.98
2092838,22106,2022.11.08,0,0,85843,7029917,20202,347.98
2092838,22106,2022.11.09,0,0,85843,7029917,20202,347.98
2099238,22209,2022.11.10,6400,103,85843,7029917,20202,347.98
2099238,22209,2022.11.11,0,0,85843,7029917,20202,347.98
2099238,22209,2022.11.12,0,0,85843,7029917,20202,347.98
2099238,22209,2022.11.13,0,0,85843,7029917,20202,347.98
2099238,22209,2022.11.14,0,0,85843,7029917,20202,347.98
2099238,22209,2022.11.15,0,0,85843,7029917,20202,347.98
2099238,22209,2022.11.16,0,0,85843,7029917,20202,347.98
2104453,22303,2022.11.17,5215,94,85843,7029917,20202,347.98
2104453,22303,2022.11.18,0,0,85843,7029917,20202,347.98
2104453,22303,2022.11.19,0,0,85843,7029917,20202,347.98
2104453,22303,2022.11.20,0,0,85843,7029917,20202,347.98
2104453,22303,2022.11.21,0,0,85843,7029917,20202,347.98
2104453,22303,2022.11.22,0,0,85843,7029917,20202,347.98
2109719,22397,2022.11.23,5266,94,85843,7029917,20202,347.98
2109719,22397,2022.11.24,0,0,85843,7029917,20202,347.98
2109719,22397,2022.11.25,0,0,85843,7029917,20202,347.98
2109719,22397,2022.11.26,0,0,85843,7029917,20202,347.98
2109719,22397,2022.11.27,0,0,85843,7029917,20202,347.98
2109719,22397,2022.11.28,0,0,85843,7029917,20202,347.98
2109719,22397,2022.11.29,0,0,85843,7029917,20202,347.98
2109719,22397,2022.11.30,0,0,85843,7029917,20202,347.98
2115549,22488,2022.12.01,5830,91,85843,7029917,20202,347.98
2115549,22488,2022.12.02,0,0,85843,7029917,20202,347.98
