Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1136934,20754,2021.08.05,1969,9,58642,11799448,105829,111.49
1138600,20764,2021.08.06,1666,10,58642,11799448,105829,111.49
1140917,20772,2021.08.07,2317,8,58642,11799448,105829,111.49
1142330,20790,2021.08.08,1413,18,58642,11799448,105829,111.49
1143599,20808,2021.08.09,1269,18,58642,11799448,105829,111.49
1145925,20823,2021.08.10,2326,15,58642,11799448,105829,111.49
1149318,20837,2021.08.11,3393,14,58642,11799448,105829,111.49
1152590,20858,2021.08.12,3272,21,58642,11799448,105829,111.49
1155322,20877,2021.08.13,2732,19,58642,11799448,105829,111.49
1157782,20895,2021.08.14,2460,18,58642,11799448,105829,111.49
1159759,20909,2021.08.15,1977,14,58642,11799448,105829,111.49
1161573,20937,2021.08.16,1814,28,58642,11799448,105829,111.49
1164808,20966,2021.08.17,3235,29,58642,11799448,105829,111.49
1168111,20994,2021.08.18,3303,28,58642,11799448,105829,111.49
1171557,21023,2021.08.19,3446,29,58642,11799448,105829,111.49
1175340,21053,2021.08.20,3783,30,58642,11799448,105829,111.49
1178792,21085,2021.08.21,3452,32,58642,11799448,105829,111.49
1180986,21119,2021.08.22,2194,34,58642,11799448,105829,111.49
1183761,21141,2021.08.23,2775,22,58642,11799448,105829,111.49
1187878,21187,2021.08.24,4117,46,58642,11799448,105829,111.49
1192478,21223,2021.08.25,4600,36,58642,11799448,105829,111.49
1197873,21258,2021.08.26,5395,35,58642,11799448,105829,111.49
1202728,21290,2021.08.27,4855,32,58642,11799448,105829,111.49
1207932,21327,2021.08.28,5204,37,58642,11799448,105829,111.49
1211895,21361,2021.08.29,3963,34,58642,11799448,105829,111.49
1214986,21403,2021.08.30,3091,42,58642,11799448,105829,111.49
1220900,21442,2021.08.31,5914,39,58642,11799448,105829,111.49
1228002,21497,2021.09.01,7102,55,58642,11799448,105829,111.49
1235089,21551,2021.09.02,7087,54,58642,11799448,105829,111.49
1241268,21602,2021.09.03,6179,51,58642,11799448,105829,111.49
1247637,21662,2021.09.04,6369,60,58642,11799448,105829,111.49
1253198,21710,2021.09.05,5561,48,58642,11799448,105829,111.49
1257142,21754,2021.09.06,3944,44,58642,11799448,105829,111.49
1262018,21816,2021.09.07,4876,62,58642,11799448,105829,111.49
1268841,21873,2021.09.08,6823,57,58642,11799448,105829,111.49
1276738,21942,2021.09.09,7897,69,58642,11799448,105829,111.49
1285757,21996,2021.09.10,9019,54,58642,11799448,105829,111.49
1294162,22063,2021.09.11,8405,67,58642,11799448,105829,111.49
1298625,22129,2021.09.12,4463,66,58642,11799448,105829,111.49
1304193,22195,2021.09.13,5568,66,58642,11799448,105829,111.49
1311518,22276,2021.09.14,7325,81,58642,11799448,105829,111.49
1319265,22365,2021.09.15,7747,89,58642,11799448,105829,111.49
1327614,22445,2021.09.16,8349,80,58642,11799448,105829,111.49
1336061,22522,2021.09.17,8447,77,58642,11799448,105829,111.49
1342777,22585,2021.09.18,6716,63,58642,11799448,105829,111.49
1347205,22665,2021.09.19,4428,80,58642,11799448,105829,111.49
1352104,22760,2021.09.20,4899,95,58642,11799448,105829,111.49
1358918,22850,2021.09.21,6814,90,58642,11799448,105829,111.49
1365800,22913,2021.09.22,6882,63,58642,11799448,105829,111.49
1373275,23013,2021.09.23,7475,100,58642,11799448,105829,111.49
1380370,23100,2021.09.24,7095,87,58642,11799448,105829,111.49
1385749,23192,2021.09.25,5379,92,58642,11799448,105829,111.49
1390015,23284,2021.09.26,4266,92,58642,11799448,105829,111.49
1393696,23356,2021.09.27,3681,72,58642,11799448,105829,111.49
1400979,23451,2021.09.28,7283,95,58642,11799448,105829,111.49
1407442,23526,2021.09.29,6463,75,58642,11799448,105829,111.49
1413972,23616,2021.09.30,6530,90,58642,11799448,105829,111.49
1420206,23704,2021.10.01,6234,88,58642,11799448,105829,111.49
1426300,23798,2021.10.02,6094,94,58642,11799448,105829,111.49
1429745,23878,2021.10.03,3445,80,58642,11799448,105829,111.49
1433957,23961,2021.10.04,4212,83,58642,11799448,105829,111.49
1439490,24049,2021.10.05,5533,88,58642,11799448,105829,111.49
1445785,24130,2021.10.06,6295,81,58642,11799448,105829,111.49
1452096,24217,2021.10.07,6311,87,58642,11799448,105829,111.49
1458747,24303,2021.10.08,6651,86,58642,11799448,105829,111.49
1461932,24384,2021.10.09,3185,81,58642,11799448,105829,111.49
1467331,24459,2021.10.10,5399,75,58642,11799448,105829,111.49
1470267,24545,2021.10.11,2936,86,58642,11799448,105829,111.49
1474723,24629,2021.10.12,4456,84,58642,11799448,105829,111.49
1480371,24714,2021.10.13,5648,85,58642,11799448,105829,111.49
1485514,24809,2021.10.14,5143,95,58642,11799448,105829,111.49
1490451,24904,2021.10.15,4937,95,58642,11799448,105829,111.49
1494160,24982,2021.10.16,3709,78,58642,11799448,105829,111.49
1496675,25064,2021.10.17,2515,82,58642,11799448,105829,111.49
1499485,25148,2021.10.18,2810,84,58642,11799448,105829,111.49
1503102,25225,2021.10.19,3617,77,58642,11799448,105829,111.49
1507676,25307,2021.10.20,4574,82,58642,11799448,105829,111.49
1511760,25391,2021.10.21,4084,84,58642,11799448,105829,111.49
1515838,25458,2021.10.22,4078,67,58642,11799448,105829,111.49
1519304,25541,2021.10.23,3466,83,58642,11799448,105829,111.49
1521844,25617,2021.10.24,2540,76,58642,11799448,105829,111.49
1524169,25689,2021.10.25,2325,72,58642,11799448,105829,111.49
1527976,25765,2021.10.26,3807,76,58642,11799448,105829,111.49
1531815,25831,2021.10.27,3839,66,58642,11799448,105829,111.49
1536005,25898,2021.10.28,4190,67,58642,11799448,105829,111.49
1539490,25980,2021.10.29,3485,82,58642,11799448,105829,111.49
1542911,26043,2021.10.30,3421,63,58642,11799448,105829,111.49
1545327,26100,2021.10.31,2416,57,58642,11799448,105829,111.49
1547788,26147,2021.11.01,2461,47,58642,11799448,105829,111.49
1551705,26206,2021.11.02,3917,59,58642,11799448,105829,111.49
1556208,26270,2021.11.03,4503,64,58642,11799448,105829,111.49
1560695,26349,2021.11.04,4487,79,58642,11799448,105829,111.49
1565043,26407,2021.11.05,4348,58,58642,11799448,105829,111.49
1567834,26449,2021.11.06,2791,42,58642,11799448,105829,111.49
1572197,26499,2021.11.07,4363,50,58642,11799448,105829,111.49
1575319,26551,2021.11.08,3122,52,58642,11799448,105829,111.49
1580271,26609,2021.11.09,4952,58,58642,11799448,105829,111.49
1585798,26669,2021.11.10,5527,60,58642,11799448,105829,111.49
1590792,26729,2021.11.11,4994,60,58642,11799448,105829,111.49
1596171,26776,2021.11.12,5379,47,58642,11799448,105829,111.49
1600860,26836,2021.11.13,4689,60,58642,11799448,105829,111.49
1604488,26895,2021.11.14,3628,59,58642,11799448,105829,111.49
1608415,26952,2021.11.15,3927,57,58642,11799448,105829,111.49
1614054,27015,2021.11.16,5639,63,58642,11799448,105829,111.49
1620436,27081,2021.11.17,6382,66,58642,11799448,105829,111.49
1627051,27147,2021.11.18,6615,66,58642,11799448,105829,111.49
1633480,27209,2021.11.19,6429,62,58642,11799448,105829,111.49
1639070,27295,2021.11.20,5590,86,58642,11799448,105829,111.49
1642867,27378,2021.11.21,3797,83,58642,11799448,105829,111.49
1647237,27447,2021.11.22,4370,69,58642,11799448,105829,111.49
1653380,27529,2021.11.23,6143,82,58642,11799448,105829,111.49
1660131,27620,2021.11.24,6751,91,58642,11799448,105829,111.49
1660131,27698,2021.11.25,0,78,58642,11799448,105829,111.49
1669274,27776,2021.11.26,9143,78,58642,11799448,105829,111.49
1673496,27875,2021.11.27,4222,99,58642,11799448,105829,111.49
1677741,27979,2021.11.28,4245,104,58642,11799448,105829,111.49
1683472,28046,2021.11.29,5731,67,58642,11799448,105829,111.49
1690217,28141,2021.11.30,6745,95,58642,11799448,105829,111.49
1699161,28225,2021.12.01,8944,84,58642,11799448,105829,111.49
1708292,28331,2021.12.02,9131,106,58642,11799448,105829,111.49
1717876,28439,2021.12.03,9584,108,58642,11799448,105829,111.49
1725669,28556,2021.12.04,7793,117,58642,11799448,105829,111.49
1731003,28663,2021.12.05,5334,107,58642,11799448,105829,111.49
1735925,28776,2021.12.06,4922,113,58642,11799448,105829,111.49
1743801,28867,2021.12.07,7876,91,58642,11799448,105829,111.49
1752508,28996,2021.12.08,8707,129,58642,11799448,105829,111.49
1761008,29109,2021.12.09,8500,113,58642,11799448,105829,111.49
1768367,29230,2021.12.10,7359,121,58642,11799448,105829,111.49
2460869,34928,2022.01.20,692502,5698,58642,11799448,105829,111.49
2480566,35067,2022.01.21,19697,139,58642,11799448,105829,111.49
2496243,35210,2022.01.22,15677,143,58642,11799448,105829,111.49
2506175,35359,2022.01.23,9932,149,58642,11799448,105829,111.49
2515949,35486,2022.01.24,9774,127,58642,11799448,105829,111.49
2520112,35614,2022.01.25,4163,128,58642,11799448,105829,111.49
2540864,35774,2022.01.26,20752,160,58642,11799448,105829,111.49
2552972,35894,2022.01.27,12108,120,58642,11799448,105829,111.49
2562412,35998,2022.01.28,9440,104,58642,11799448,105829,111.49
2576245,36193,2022.01.30,13833,195,58642,11799448,105829,111.49
2580405,36291,2022.01.31,4160,98,58642,11799448,105829,111.49
2586903,36411,2022.02.01,6498,120,58642,11799448,105829,111.49
2595504,36536,2022.02.02,8601,125,58642,11799448,105829,111.49
2601241,36642,2022.02.03,5737,106,58642,11799448,105829,111.49
2605245,36717,2022.02.04,4004,75,58642,11799448,105829,111.49
2608055,36790,2022.02.05,2810,73,58642,11799448,105829,111.49
2610125,36871,2022.02.06,2070,81,58642,11799448,105829,111.49
2612719,36948,2022.02.07,2594,77,58642,11799448,105829,111.49
2617104,37029,2022.02.08,4385,81,58642,11799448,105829,111.49
2621375,37101,2022.02.09,4271,72,58642,11799448,105829,111.49
2625551,37173,2022.02.10,4176,72,58642,11799448,105829,111.49
2628814,37240,2022.02.11,3263,67,58642,11799448,105829,111.49
2630846,37310,2022.02.12,2032,70,58642,11799448,105829,111.49
2632336,37376,2022.02.13,1490,66,58642,11799448,105829,111.49
2633648,37446,2022.02.14,1312,70,58642,11799448,105829,111.49
2635769,37501,2022.02.15,2121,55,58642,11799448,105829,111.49
2638202,37556,2022.02.16,2433,55,58642,11799448,105829,111.49
2640201,37609,2022.02.17,1999,53,58642,11799448,105829,111.49
2642330,37659,2022.02.18,2129,50,58642,11799448,105829,111.49
2643929,37709,2022.02.19,1599,50,58642,11799448,105829,111.49
2644828,37751,2022.02.20,899,42,58642,11799448,105829,111.49
2645679,37797,2022.02.21,851,46,58642,11799448,105829,111.49
2647048,37835,2022.02.22,1369,38,58642,11799448,105829,111.49
2648371,37881,2022.02.23,1323,46,58642,11799448,105829,111.49
2649692,37910,2022.02.24,1321,29,58642,11799448,105829,111.49
2652634,37972,2022.02.26,2942,62,58642,11799448,105829,111.49
2653211,38000,2022.02.27,577,28,58642,11799448,105829,111.49
2653940,38025,2022.02.28,729,25,58642,11799448,105829,111.49
2654991,38054,2022.03.01,1051,29,58642,11799448,105829,111.49
2656162,38087,2022.03.02,1171,33,58642,11799448,105829,111.49
2658276,38145,2022.03.04,2114,58,58642,11799448,105829,111.49
2659138,38166,2022.03.05,862,21,58642,11799448,105829,111.49
2659498,38192,2022.03.06,360,26,58642,11799448,105829,111.49
2659929,38212,2022.03.07,431,20,58642,11799448,105829,111.49
2660728,38232,2022.03.08,799,20,58642,11799448,105829,111.49
2661557,38246,2022.03.09,829,14,58642,11799448,105829,111.49
2662425,38259,2022.03.10,868,13,58642,11799448,105829,111.49
2663518,38285,2022.03.12,1093,26,58642,11799448,105829,111.49
2663835,38303,2022.03.13,317,18,58642,11799448,105829,111.49
2663835,38319,2022.03.14,0,16,58642,11799448,105829,111.49
2663835,38333,2022.03.15,0,14,58642,11799448,105829,111.49
2663835,38350,2022.03.16,0,17,58642,11799448,105829,111.49
2666030,38364,2022.03.17,2195,14,58642,11799448,105829,111.49
2666030,38380,2022.03.18,0,16,58642,11799448,105829,111.49
2666030,38394,2022.03.19,0,14,58642,11799448,105829,111.49
2666030,38399,2022.03.20,0,5,58642,11799448,105829,111.49
2666030,38405,2022.03.21,0,6,58642,11799448,105829,111.49
2666030,38419,2022.03.22,0,14,58642,11799448,105829,111.49
2666030,38433,2022.03.23,0,14,58642,11799448,105829,111.49
2669698,38442,2022.03.24,3668,9,58642,11799448,105829,111.49
2669698,38452,2022.03.25,0,10,58642,11799448,105829,111.49
2669698,38457,2022.03.26,0,5,58642,11799448,105829,111.49
2669698,38461,2022.03.27,0,4,58642,11799448,105829,111.49
2669698,38475,2022.03.28,0,14,58642,11799448,105829,111.49
2669698,38484,2022.03.29,0,9,58642,11799448,105829,111.49
2669698,38495,2022.03.30,0,11,58642,11799448,105829,111.49
2672801,38500,2022.03.31,3103,5,58642,11799448,105829,111.49
2672801,38508,2022.04.01,0,8,58642,11799448,105829,111.49
2672801,38516,2022.04.02,0,8,58642,11799448,105829,111.49
2672801,38519,2022.04.03,0,3,58642,11799448,105829,111.49
2672801,38527,2022.04.04,0,8,58642,11799448,105829,111.49
2672801,38533,2022.04.05,0,6,58642,11799448,105829,111.49
2672801,38539,2022.04.06,0,6,58642,11799448,105829,111.49
2676629,38548,2022.04.07,3828,9,58642,11799448,105829,111.49
2676629,38552,2022.04.08,0,4,58642,11799448,105829,111.49
2676629,38557,2022.04.09,0,5,58642,11799448,105829,111.49
2676629,38560,2022.04.10,0,3,58642,11799448,105829,111.49
2676629,38565,2022.04.11,0,5,58642,11799448,105829,111.49
2676629,38568,2022.04.12,0,3,58642,11799448,105829,111.49
2676629,38571,2022.04.13,0,3,58642,11799448,105829,111.49
2681437,38574,2022.04.14,4808,3,58642,11799448,105829,111.49
2681437,38576,2022.04.15,0,2,58642,11799448,105829,111.49
2681437,38580,2022.04.16,0,4,58642,11799448,105829,111.49
2681437,38582,2022.04.17,0,2,58642,11799448,105829,111.49
2681437,38586,2022.04.18,0,4,58642,11799448,105829,111.49
2681437,38592,2022.04.19,0,6,58642,11799448,105829,111.49
2681437,38599,2022.04.20,0,7,58642,11799448,105829,111.49
2688327,38600,2022.04.21,6890,1,58642,11799448,105829,111.49
2688327,38605,2022.04.22,0,5,58642,11799448,105829,111.49
2688327,38609,2022.04.23,0,4,58642,11799448,105829,111.49
2688327,38613,2022.04.24,0,4,58642,11799448,105829,111.49
2688327,38620,2022.04.25,0,7,58642,11799448,105829,111.49
2688327,38627,2022.04.26,0,7,58642,11799448,105829,111.49
2688327,38633,2022.04.27,0,6,58642,11799448,105829,111.49
2697058,38643,2022.04.28,8731,10,58642,11799448,105829,111.49
2697058,38646,2022.04.29,0,3,58642,11799448,105829,111.49
2697058,38649,2022.04.30,0,3,58642,11799448,105829,111.49
2697058,38656,2022.05.01,0,7,58642,11799448,105829,111.49
2697058,38659,2022.05.02,0,3,58642,11799448,105829,111.49
2697058,38663,2022.05.03,0,4,58642,11799448,105829,111.49
2697058,38668,2022.05.04,0,5,58642,11799448,105829,111.49
2708071,38671,2022.05.05,11013,3,58642,11799448,105829,111.49
2708071,38678,2022.05.06,0,7,58642,11799448,105829,111.49
2708071,38681,2022.05.07,0,3,58642,11799448,105829,111.49
2708071,38685,2022.05.08,0,4,58642,11799448,105829,111.49
2708071,38691,2022.05.09,0,6,58642,11799448,105829,111.49
2708071,38695,2022.05.10,0,4,58642,11799448,105829,111.49
2708071,38700,2022.05.11,0,5,58642,11799448,105829,111.49
2724041,38703,2022.05.12,15970,3,58642,11799448,105829,111.49
2724041,38713,2022.05.14,0,10,58642,11799448,105829,111.49
2724041,38716,2022.05.15,0,3,58642,11799448,105829,111.49
2724041,38723,2022.05.16,0,7,58642,11799448,105829,111.49
2724041,38729,2022.05.17,0,6,58642,11799448,105829,111.49
2724041,38736,2022.05.18,0,7,58642,11799448,105829,111.49
2743577,38740,2022.05.19,19536,4,58642,11799448,105829,111.49
2743577,38747,2022.05.20,0,7,58642,11799448,105829,111.49
2743577,38753,2022.05.21,0,6,58642,11799448,105829,111.49
2743577,38759,2022.05.22,0,6,58642,11799448,105829,111.49
2743577,38764,2022.05.23,0,5,58642,11799448,105829,111.49
2743577,38774,2022.05.25,0,10,58642,11799448,105829,111.49
2763123,38786,2022.05.26,19546,12,58642,11799448,105829,111.49
2763123,38795,2022.05.27,0,9,58642,11799448,105829,111.49
2763123,38799,2022.05.28,0,4,58642,11799448,105829,111.49
2763123,38804,2022.05.29,0,5,58642,11799448,105829,111.49
2763123,38813,2022.05.30,0,9,58642,11799448,105829,111.49
2763123,38820,2022.05.31,0,7,58642,11799448,105829,111.49
2763123,38829,2022.06.01,0,9,58642,11799448,105829,111.49
2780653,38843,2022.06.02,17530,14,58642,11799448,105829,111.49
2780653,38852,2022.06.03,0,9,58642,11799448,105829,111.49
2780653,38861,2022.06.04,0,9,58642,11799448,105829,111.49
2780653,38867,2022.06.05,0,6,58642,11799448,105829,111.49
2780653,38874,2022.06.06,0,7,58642,11799448,105829,111.49
2780653,38880,2022.06.07,0,6,58642,11799448,105829,111.49
2780653,38889,2022.06.08,0,9,58642,11799448,105829,111.49
2798900,38892,2022.06.09,18247,3,58642,11799448,105829,111.49
2798900,38902,2022.06.10,0,10,58642,11799448,105829,111.49
2798900,38913,2022.06.11,0,11,58642,11799448,105829,111.49
2798900,38919,2022.06.12,0,6,58642,11799448,105829,111.49
2798900,38922,2022.06.13,0,3,58642,11799448,105829,111.49
2798900,38931,2022.06.14,0,9,58642,11799448,105829,111.49
2798900,38941,2022.06.15,0,10,58642,11799448,105829,111.49
2815069,38950,2022.06.16,16169,9,58642,11799448,105829,111.49
2815069,38958,2022.06.17,0,8,58642,11799448,105829,111.49
2815069,38972,2022.06.18,0,14,58642,11799448,105829,111.49
2815069,38980,2022.06.19,0,8,58642,11799448,105829,111.49
2815069,38985,2022.06.20,0,5,58642,11799448,105829,111.49
2815069,38993,2022.06.21,0,8,58642,11799448,105829,111.49
2815069,39000,2022.06.22,0,7,58642,11799448,105829,111.49
2831228,39008,2022.06.23,16159,8,58642,11799448,105829,111.49
2831228,39015,2022.06.24,0,7,58642,11799448,105829,111.49
2831228,39020,2022.06.25,0,5,58642,11799448,105829,111.49
2831228,39028,2022.06.26,0,8,58642,11799448,105829,111.49
2831228,39035,2022.06.27,0,7,58642,11799448,105829,111.49
2831228,39039,2022.06.28,0,4,58642,11799448,105829,111.49
2831228,39044,2022.06.29,0,5,58642,11799448,105829,111.49
2848453,39048,2022.06.30,17225,4,58642,11799448,105829,111.49
2848453,39051,2022.07.01,0,3,58642,11799448,105829,111.49
2848453,39065,2022.07.02,0,14,58642,11799448,105829,111.49
2848453,39068,2022.07.03,0,3,58642,11799448,105829,111.49
2848453,39078,2022.07.04,0,10,58642,11799448,105829,111.49
2848453,39083,2022.07.05,0,5,58642,11799448,105829,111.49
2848453,39090,2022.07.06,0,7,58642,11799448,105829,111.49
2867291,39096,2022.07.07,18838,6,58642,11799448,105829,111.49
2867291,39108,2022.07.08,0,12,58642,11799448,105829,111.49
2867291,39118,2022.07.09,0,10,58642,11799448,105829,111.49
2867291,39127,2022.07.10,0,9,58642,11799448,105829,111.49
2867291,39135,2022.07.11,0,8,58642,11799448,105829,111.49
2867291,39144,2022.07.12,0,9,58642,11799448,105829,111.49
2867291,39154,2022.07.13,0,10,58642,11799448,105829,111.49
2891756,39163,2022.07.14,24465,9,58642,11799448,105829,111.49
2891756,39179,2022.07.15,0,16,58642,11799448,105829,111.49
2891756,39184,2022.07.16,0,5,58642,11799448,105829,111.49
2891756,39193,2022.07.17,0,9,58642,11799448,105829,111.49
2891756,39204,2022.07.18,0,11,58642,11799448,105829,111.49
2891756,39215,2022.07.19,0,11,58642,11799448,105829,111.49
2891756,39224,2022.07.20,0,9,58642,11799448,105829,111.49
2918366,39233,2022.07.21,26610,9,58642,11799448,105829,111.49
2918366,39242,2022.07.22,0,9,58642,11799448,105829,111.49
2918366,39255,2022.07.23,0,13,58642,11799448,105829,111.49
2918366,39265,2022.07.24,0,10,58642,11799448,105829,111.49
2918366,39275,2022.07.25,0,10,58642,11799448,105829,111.49
2918366,39287,2022.07.26,0,12,58642,11799448,105829,111.49
2918366,39304,2022.07.27,0,17,58642,11799448,105829,111.49
2948242,39316,2022.07.28,29876,12,58642,11799448,105829,111.49
2948242,39334,2022.07.29,0,18,58642,11799448,105829,111.49
2948242,39342,2022.07.30,0,8,58642,11799448,105829,111.49
2948242,39350,2022.07.31,0,8,58642,11799448,105829,111.49
2948242,39364,2022.08.01,0,14,58642,11799448,105829,111.49
2948242,39373,2022.08.02,0,9,58642,11799448,105829,111.49
2948242,39387,2022.08.03,0,14,58642,11799448,105829,111.49
2976027,39407,2022.08.04,27785,20,58642,11799448,105829,111.49
2976027,39429,2022.08.06,0,22,58642,11799448,105829,111.49
2976027,39440,2022.08.07,0,11,58642,11799448,105829,111.49
2976027,39463,2022.08.08,0,23,58642,11799448,105829,111.49
2976027,39476,2022.08.09,0,13,58642,11799448,105829,111.49
2976027,39487,2022.08.10,0,11,58642,11799448,105829,111.49
3002043,39494,2022.08.11,26016,7,58642,11799448,105829,111.49
3002043,39509,2022.08.12,0,15,58642,11799448,105829,111.49
3002043,39528,2022.08.13,0,19,58642,11799448,105829,111.49
3002043,39539,2022.08.14,0,11,58642,11799448,105829,111.49
3002043,39554,2022.08.15,0,15,58642,11799448,105829,111.49
3002043,39564,2022.08.16,0,10,58642,11799448,105829,111.49
3002043,39578,2022.08.17,0,14,58642,11799448,105829,111.49
3026110,39589,2022.08.18,24067,11,58642,11799448,105829,111.49
3026110,39605,2022.08.19,0,16,58642,11799448,105829,111.49
3026110,39627,2022.08.20,0,22,58642,11799448,105829,111.49
3026110,39642,2022.08.21,0,15,58642,11799448,105829,111.49
3026110,39653,2022.08.22,0,11,58642,11799448,105829,111.49
3026110,39664,2022.08.23,0,11,58642,11799448,105829,111.49
3026110,39681,2022.08.24,0,17,58642,11799448,105829,111.49
3049546,39700,2022.08.25,23436,19,58642,11799448,105829,111.49
3049546,39718,2022.08.26,0,18,58642,11799448,105829,111.49
3049546,39726,2022.08.27,0,8,58642,11799448,105829,111.49
3049546,39738,2022.08.28,0,12,58642,11799448,105829,111.49
3049546,39749,2022.08.29,0,11,58642,11799448,105829,111.49
3049546,39767,2022.08.30,0,18,58642,11799448,105829,111.49
3049546,39780,2022.08.31,0,13,58642,11799448,105829,111.49
3074826,39791,2022.09.01,25280,11,58642,11799448,105829,111.49
3074826,39800,2022.09.02,0,9,58642,11799448,105829,111.49
3074826,39816,2022.09.03,0,16,58642,11799448,105829,111.49
3074826,39829,2022.09.04,0,13,58642,11799448,105829,111.49
3074826,39844,2022.09.05,0,15,58642,11799448,105829,111.49
3074826,39856,2022.09.06,0,12,58642,11799448,105829,111.49
3074826,39868,2022.09.07,0,12,58642,11799448,105829,111.49
3096557,39881,2022.09.08,21731,13,58642,11799448,105829,111.49
3096557,39892,2022.09.09,0,11,58642,11799448,105829,111.49
3096557,39901,2022.09.10,0,9,58642,11799448,105829,111.49
3096557,39917,2022.09.11,0,16,58642,11799448,105829,111.49
3096557,39930,2022.09.12,0,13,58642,11799448,105829,111.49
3096557,39935,2022.09.13,0,5,58642,11799448,105829,111.49
3096557,39949,2022.09.14,0,14,58642,11799448,105829,111.49
3117109,39957,2022.09.15,20552,8,58642,11799448,105829,111.49
3117109,39968,2022.09.16,0,11,58642,11799448,105829,111.49
3117109,39979,2022.09.17,0,11,58642,11799448,105829,111.49
3117109,39990,2022.09.18,0,11,58642,11799448,105829,111.49
3117109,40003,2022.09.19,0,13,58642,11799448,105829,111.49
3117109,40017,2022.09.20,0,14,58642,11799448,105829,111.49
3117109,40030,2022.09.21,0,13,58642,11799448,105829,111.49
3131645,40041,2022.09.22,14536,11,58642,11799448,105829,111.49
3131645,40052,2022.09.23,0,11,58642,11799448,105829,111.49
3131645,40067,2022.09.24,0,15,58642,11799448,105829,111.49
3131645,40077,2022.09.25,0,10,58642,11799448,105829,111.49
3131645,40091,2022.09.26,0,14,58642,11799448,105829,111.49
3131645,40097,2022.09.27,0,6,58642,11799448,105829,111.49
3131645,40112,2022.09.28,0,15,58642,11799448,105829,111.49
3143746,40122,2022.09.29,12101,10,58642,11799448,105829,111.49
3143746,40135,2022.09.30,0,13,58642,11799448,105829,111.49
3143746,40144,2022.10.01,0,9,58642,11799448,105829,111.49
3143746,40158,2022.10.02,0,14,58642,11799448,105829,111.49
3143746,40166,2022.10.03,0,8,58642,11799448,105829,111.49
3143746,40181,2022.10.04,0,15,58642,11799448,105829,111.49
3143746,40188,2022.10.05,0,7,58642,11799448,105829,111.49
3153743,40200,2022.10.06,9997,12,58642,11799448,105829,111.49
3153743,40207,2022.10.07,0,7,58642,11799448,105829,111.49
3153743,40212,2022.10.08,0,5,58642,11799448,105829,111.49
3153743,40220,2022.10.09,0,8,58642,11799448,105829,111.49
3153743,40234,2022.10.10,0,14,58642,11799448,105829,111.49
3153743,40242,2022.10.11,0,8,58642,11799448,105829,111.49
3153743,40251,2022.10.12,0,9,58642,11799448,105829,111.49
3162278,40263,2022.10.13,8535,12,58642,11799448,105829,111.49
3162278,40267,2022.10.14,0,4,58642,11799448,105829,111.49
3162278,40277,2022.10.15,0,10,58642,11799448,105829,111.49
3162278,40284,2022.10.16,0,7,58642,11799448,105829,111.49
3162278,40300,2022.10.17,0,16,58642,11799448,105829,111.49
3162278,40312,2022.10.18,0,12,58642,11799448,105829,111.49
3162278,40323,2022.10.19,0,11,58642,11799448,105829,111.49
3173375,40329,2022.10.20,11097,6,58642,11799448,105829,111.49
3173375,40339,2022.10.21,0,10,58642,11799448,105829,111.49
3173375,40350,2022.10.22,0,11,58642,11799448,105829,111.49
3173375,40360,2022.10.23,0,10,58642,11799448,105829,111.49
3173375,40369,2022.10.24,0,9,58642,11799448,105829,111.49
3173375,40383,2022.10.25,0,14,58642,11799448,105829,111.49
3173375,40396,2022.10.26,0,13,58642,11799448,105829,111.49
3185038,40407,2022.10.27,11663,11,58642,11799448,105829,111.49
3185038,40419,2022.10.28,0,12,58642,11799448,105829,111.49
3185038,40424,2022.10.29,0,5,58642,11799448,105829,111.49
3185038,40431,2022.10.30,0,7,58642,11799448,105829,111.49
3185038,40440,2022.10.31,0,9,58642,11799448,105829,111.49
3185038,40452,2022.11.01,0,12,58642,11799448,105829,111.49
3185038,40457,2022.11.02,0,5,58642,11799448,105829,111.49
3197300,40468,2022.11.03,12262,11,58642,11799448,105829,111.49
3197300,40480,2022.11.04,0,12,58642,11799448,105829,111.49
3197300,40491,2022.11.05,0,11,58642,11799448,105829,111.49
3197300,40498,2022.11.06,0,7,58642,11799448,105829,111.49
3197300,40501,2022.11.07,0,3,58642,11799448,105829,111.49
3197300,40508,2022.11.08,0,7,58642,11799448,105829,111.49
3197300,40523,2022.11.09,0,15,58642,11799448,105829,111.49
3208165,40537,2022.11.10,10865,14,58642,11799448,105829,111.49
3208165,40553,2022.11.11,0,16,58642,11799448,105829,111.49
3208165,40566,2022.11.12,0,13,58642,11799448,105829,111.49
3208165,40578,2022.11.13,0,12,58642,11799448,105829,111.49
3208165,40591,2022.11.14,0,13,58642,11799448,105829,111.49
3208165,40606,2022.11.15,0,15,58642,11799448,105829,111.49
3208165,40628,2022.11.16,0,22,58642,11799448,105829,111.49
3218281,40639,2022.11.17,10116,11,58642,11799448,105829,111.49
3218335,40651,2022.11.18,54,12,58642,11799448,105829,111.49
3218335,40663,2022.11.19,0,12,58642,11799448,105829,111.49
3218335,40681,2022.11.20,0,18,58642,11799448,105829,111.49
3218335,40694,2022.11.21,0,13,58642,11799448,105829,111.49
3218335,40708,2022.11.22,0,14,58642,11799448,105829,111.49
3227759,40731,2022.11.23,9424,23,58642,11799448,105829,111.49
