Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
937541,18124,2021.02.13,2799,36,9.37541,0.18124,0.02799,0.00036,58642,11799448,105829,111.49
939350,18167,2021.02.14,1809,43,9.3935,0.18167,0.01809,0.00043,58642,11799448,105829,111.49
941265,18222,2021.02.15,1915,55,9.41265,0.18222,0.01915,0.00055,58642,11799448,105829,111.49
943291,18272,2021.02.16,2026,50,9.43291,0.18272,0.02026,0.0005,58642,11799448,105829,111.49
945107,18319,2021.02.17,1816,47,9.45107,0.18319,0.01816,0.00047,58642,11799448,105829,111.49
947389,18358,2021.02.18,2282,39,9.47389,0.18358,0.02282,0.00039,58642,11799448,105829,111.49
949695,18403,2021.02.19,2306,45,9.49695,0.18403,0.02306,0.00045,58642,11799448,105829,111.49
952306,18441,2021.02.20,2611,38,9.52306,0.18441,0.02611,0.00038,58642,11799448,105829,111.49
953767,18475,2021.02.21,1461,34,9.53767,0.18475,0.01461,0.00034,58642,11799448,105829,111.49
955378,18513,2021.02.22,1611,38,9.55378,0.18513,0.01611,0.00038,58642,11799448,105829,111.49
958153,18538,2021.02.23,2775,25,9.58153,0.18538,0.02775,0.00025,58642,11799448,105829,111.49
959995,18569,2021.02.24,1842,31,9.59995,0.18569,0.01842,0.00031,58642,11799448,105829,111.49
962404,18604,2021.02.25,2409,35,9.62404,0.18604,0.02409,0.00035,58642,11799448,105829,111.49
964380,18635,2021.02.26,1976,31,9.6438,0.18635,0.01976,0.00031,58642,11799448,105829,111.49
966154,18663,2021.02.27,1774,28,9.66154,0.18663,0.01774,0.00028,58642,11799448,105829,111.49
967422,18691,2021.02.28,1268,28,9.67422,0.18691,0.01268,0.00028,58642,11799448,105829,111.49
968874,18720,2021.03.01,1452,29,9.68874,0.1872,0.01452,0.00029,58642,11799448,105829,111.49
970583,18749,2021.03.02,1709,29,9.70583,0.18749,0.01709,0.00029,58642,11799448,105829,111.49
972605,18779,2021.03.03,2022,30,9.72605,0.18779,0.02022,0.0003,58642,11799448,105829,111.49
976230,18832,2021.03.05,3625,53,9.7623,0.18832,0.03625,0.00053,58642,11799448,105829,111.49
977736,18853,2021.03.06,1506,21,9.77736,0.18853,0.01506,0.00021,58642,11799448,105829,111.49
978471,18879,2021.03.07,735,26,9.78471,0.18879,0.00735,0.00026,58642,11799448,105829,111.49
979725,18902,2021.03.08,1254,23,9.79725,0.18902,0.01254,0.00023,58642,11799448,105829,111.49
981618,18924,2021.03.09,1893,22,9.81618,0.18924,0.01893,0.00022,58642,11799448,105829,111.49
983486,18949,2021.03.10,1868,25,9.83486,0.18949,0.01868,0.00025,58642,11799448,105829,111.49
986740,18993,2021.03.12,3254,44,9.8674,0.18993,0.03254,0.00044,58642,11799448,105829,111.49
988298,19017,2021.03.13,1558,24,9.88298,0.19017,0.01558,0.00024,58642,11799448,105829,111.49
989191,19032,2021.03.14,893,15,9.89191,0.19032,0.00893,0.00015,58642,11799448,105829,111.49
990340,19050,2021.03.15,1149,18,9.9034,0.1905,0.01149,0.00018,58642,11799448,105829,111.49
992223,19064,2021.03.16,1883,14,9.92223,0.19064,0.01883,0.00014,58642,11799448,105829,111.49
993681,19080,2021.03.17,1458,16,9.93681,0.1908,0.01458,0.00016,58642,11799448,105829,111.49
995785,19097,2021.03.18,2104,17,9.95785,0.19097,0.02104,0.00017,58642,11799448,105829,111.49
997336,19119,2021.03.19,1551,22,9.97336,0.19119,0.01551,0.00022,58642,11799448,105829,111.49
998819,19135,2021.03.20,1483,16,9.98819,0.19135,0.01483,0.00016,58642,11799448,105829,111.49
999750,19152,2021.03.21,931,17,9.9975,0.19152,0.00931,0.00017,58642,11799448,105829,111.49
1001194,19166,2021.03.22,1444,14,10.01194,0.19166,0.01444,0.00014,58642,11799448,105829,111.49
1002822,19177,2021.03.23,1628,11,10.02822,0.19177,0.01628,0.00011,58642,11799448,105829,111.49
1004670,19189,2021.03.24,1848,12,10.0467,0.19189,0.01848,0.00012,58642,11799448,105829,111.49
1006171,19209,2021.03.25,1501,20,10.06171,0.19209,0.01501,0.0002,58642,11799448,105829,111.49
1008913,19223,2021.03.26,2742,14,10.08913,0.19223,0.02742,0.00014,58642,11799448,105829,111.49
1010603,19237,2021.03.27,1690,14,10.10603,0.19237,0.0169,0.00014,58642,11799448,105829,111.49
1011622,19249,2021.03.28,1019,12,10.11622,0.19249,0.01019,0.00012,58642,11799448,105829,111.49
1013119,19261,2021.03.29,1497,12,10.13119,0.19261,0.01497,0.00012,58642,11799448,105829,111.49
1015577,19273,2021.03.30,2458,12,10.15577,0.19273,0.02458,0.00012,58642,11799448,105829,111.49
1017566,19291,2021.03.31,1989,18,10.17566,0.19291,0.01989,0.00018,58642,11799448,105829,111.49
1020041,19305,2021.04.01,2475,14,10.20041,0.19305,0.02475,0.00014,58642,11799448,105829,111.49
1021718,19327,2021.04.02,1677,22,10.21718,0.19327,0.01677,0.00022,58642,11799448,105829,111.49
1024011,19336,2021.04.03,2293,9,10.24011,0.19336,0.02293,9e-05,58642,11799448,105829,111.49
1024011,19355,2021.04.04,0,19,10.24011,0.19355,0.0,0.00019,58642,11799448,105829,111.49
1026929,19368,2021.04.05,2918,13,10.26929,0.19368,0.02918,0.00013,58642,11799448,105829,111.49
1028800,19395,2021.04.06,1871,27,10.288,0.19395,0.01871,0.00027,58642,11799448,105829,111.49
1030864,19419,2021.04.07,2064,24,10.30864,0.19419,0.02064,0.00024,58642,11799448,105829,111.49
1033606,19442,2021.04.08,2742,23,10.33606,0.19442,0.02742,0.00023,58642,11799448,105829,111.49
1035552,19462,2021.04.09,1946,20,10.35552,0.19462,0.01946,0.0002,58642,11799448,105829,111.49
1037600,19471,2021.04.10,2048,9,10.376,0.19471,0.02048,9e-05,58642,11799448,105829,111.49
1039455,19492,2021.04.11,1855,21,10.39455,0.19492,0.01855,0.00021,58642,11799448,105829,111.49
1041389,19503,2021.04.12,1934,11,10.41389,0.19503,0.01934,0.00011,58642,11799448,105829,111.49
1043729,19514,2021.04.13,2340,11,10.43729,0.19514,0.0234,0.00011,58642,11799448,105829,111.49
1045945,19534,2021.04.14,2216,20,10.45945,0.19534,0.02216,0.0002,58642,11799448,105829,111.49
1048109,19549,2021.04.15,2164,15,10.48109,0.19549,0.02164,0.00015,58642,11799448,105829,111.49
1050112,19560,2021.04.16,2003,11,10.50112,0.1956,0.02003,0.00011,58642,11799448,105829,111.49
1052099,19578,2021.04.17,1987,18,10.52099,0.19578,0.01987,0.00018,58642,11799448,105829,111.49
1053175,19603,2021.04.18,1076,25,10.53175,0.19603,0.01076,0.00025,58642,11799448,105829,111.49
1054807,19630,2021.04.19,1632,27,10.54807,0.1963,0.01632,0.00027,58642,11799448,105829,111.49
1056606,19649,2021.04.20,1799,19,10.56606,0.19649,0.01799,0.00019,58642,11799448,105829,111.49
1058395,19670,2021.04.21,1789,21,10.58395,0.1967,0.01789,0.00021,58642,11799448,105829,111.49
1060119,19695,2021.04.22,1724,25,10.60119,0.19695,0.01724,0.00025,58642,11799448,105829,111.49
1061907,19718,2021.04.23,1788,23,10.61907,0.19718,0.01788,0.00023,58642,11799448,105829,111.49
1063433,19743,2021.04.24,1526,25,10.63433,0.19743,0.01526,0.00025,58642,11799448,105829,111.49
1064306,19756,2021.04.25,873,13,10.64306,0.19756,0.00873,0.00013,58642,11799448,105829,111.49
1065702,19777,2021.04.26,1396,21,10.65702,0.19777,0.01396,0.00021,58642,11799448,105829,111.49
1067262,19791,2021.04.27,1560,14,10.67262,0.19791,0.0156,0.00014,58642,11799448,105829,111.49
1068985,19805,2021.04.28,1723,14,10.68985,0.19805,0.01723,0.00014,58642,11799448,105829,111.49
1070771,19824,2021.04.29,1786,19,10.70771,0.19824,0.01786,0.00019,58642,11799448,105829,111.49
1072312,19846,2021.04.30,1541,22,10.72312,0.19846,0.01541,0.00022,58642,11799448,105829,111.49
1074019,19865,2021.05.01,1707,19,10.74019,0.19865,0.01707,0.00019,58642,11799448,105829,111.49
1075004,19889,2021.05.02,985,24,10.75004,0.19889,0.00985,0.00024,58642,11799448,105829,111.49
1075999,19906,2021.05.03,995,17,10.75999,0.19906,0.00995,0.00017,58642,11799448,105829,111.49
1077284,19923,2021.05.04,1285,17,10.77284,0.19923,0.01285,0.00017,58642,11799448,105829,111.49
1078734,19942,2021.05.05,1450,19,10.78734,0.19942,0.0145,0.00019,58642,11799448,105829,111.49
1080121,19956,2021.05.06,1387,14,10.80121,0.19956,0.01387,0.00014,58642,11799448,105829,111.49
1081518,19969,2021.05.07,1397,13,10.81518,0.19969,0.01397,0.00013,58642,11799448,105829,111.49
1082815,19981,2021.05.08,1297,12,10.82815,0.19981,0.01297,0.00012,58642,11799448,105829,111.49
1084322,20008,2021.05.10,1507,27,10.84322,0.20008,0.01507,0.00027,58642,11799448,105829,111.49
1085733,20022,2021.05.11,1411,14,10.85733,0.20022,0.01411,0.00014,58642,11799448,105829,111.49
1087182,20038,2021.05.12,1449,16,10.87182,0.20038,0.01449,0.00016,58642,11799448,105829,111.49
1088343,20056,2021.05.13,1161,18,10.88343,0.20056,0.01161,0.00018,58642,11799448,105829,111.49
1089357,20070,2021.05.14,1014,14,10.89357,0.2007,0.01014,0.00014,58642,11799448,105829,111.49
1090276,20087,2021.05.15,919,17,10.90276,0.20087,0.00919,0.00017,58642,11799448,105829,111.49
1090894,20102,2021.05.16,618,15,10.90894,0.20102,0.00618,0.00015,58642,11799448,105829,111.49
1091623,20113,2021.05.17,729,11,10.91623,0.20113,0.00729,0.00011,58642,11799448,105829,111.49
1092616,20126,2021.05.18,993,13,10.92616,0.20126,0.00993,0.00013,58642,11799448,105829,111.49
1093534,20147,2021.05.19,918,21,10.93534,0.20147,0.00918,0.00021,58642,11799448,105829,111.49
1094742,20163,2021.05.20,1208,16,10.94742,0.20163,0.01208,0.00016,58642,11799448,105829,111.49
1095746,20174,2021.05.21,1004,11,10.95746,0.20174,0.01004,0.00011,58642,11799448,105829,111.49
1096617,20193,2021.05.22,871,19,10.96617,0.20193,0.00871,0.00019,58642,11799448,105829,111.49
1097300,20200,2021.05.23,683,7,10.973,0.202,0.00683,7e-05,58642,11799448,105829,111.49
1097867,20218,2021.05.24,567,18,10.97867,0.20218,0.00567,0.00018,58642,11799448,105829,111.49
1098594,20233,2021.05.25,727,15,10.98594,0.20233,0.00727,0.00015,58642,11799448,105829,111.49
1099580,20248,2021.05.26,986,15,10.9958,0.20248,0.00986,0.00015,58642,11799448,105829,111.49
1100312,20263,2021.05.27,732,15,11.00312,0.20263,0.00732,0.00015,58642,11799448,105829,111.49
1100972,20279,2021.05.28,660,16,11.00972,0.20279,0.0066,0.00016,58642,11799448,105829,111.49
1101557,20285,2021.05.29,585,6,11.01557,0.20285,0.00585,6e-05,58642,11799448,105829,111.49
1101934,20295,2021.05.30,377,10,11.01934,0.20295,0.00377,0.0001,58642,11799448,105829,111.49
1101934,20306,2021.05.31,0,11,11.01934,0.20306,0.0,0.00011,58642,11799448,105829,111.49
1102556,20320,2021.06.01,622,14,11.02556,0.2032,0.00622,0.00014,58642,11799448,105829,111.49
1102890,20329,2021.06.02,334,9,11.0289,0.20329,0.00334,9e-05,58642,11799448,105829,111.49
1103380,20339,2021.06.03,490,10,11.0338,0.20339,0.0049,0.0001,58642,11799448,105829,111.49
1104001,20348,2021.06.04,621,9,11.04001,0.20348,0.00621,9e-05,58642,11799448,105829,111.49
1104380,20361,2021.06.05,379,13,11.0438,0.20361,0.00379,0.00013,58642,11799448,105829,111.49
1104648,20367,2021.06.06,268,6,11.04648,0.20367,0.00268,6e-05,58642,11799448,105829,111.49
1104903,20376,2021.06.07,255,9,11.04903,0.20376,0.00255,9e-05,58642,11799448,105829,111.49
1105329,20384,2021.06.08,426,8,11.05329,0.20384,0.00426,8e-05,58642,11799448,105829,111.49
1105720,20399,2021.06.09,391,15,11.0572,0.20399,0.00391,0.00015,58642,11799448,105829,111.49
1106064,20408,2021.06.10,344,9,11.06064,0.20408,0.00344,9e-05,58642,11799448,105829,111.49
1106411,20415,2021.06.11,347,7,11.06411,0.20415,0.00347,7e-05,58642,11799448,105829,111.49
1106796,20427,2021.06.12,385,12,11.06796,0.20427,0.00385,0.00012,58642,11799448,105829,111.49
1107047,20430,2021.06.13,251,3,11.07047,0.2043,0.00251,3e-05,58642,11799448,105829,111.49
1107225,20442,2021.06.14,178,12,11.07225,0.20442,0.00178,0.00012,58642,11799448,105829,111.49
1107521,20455,2021.06.15,296,13,11.07521,0.20455,0.00296,0.00013,58642,11799448,105829,111.49
1107902,20465,2021.06.16,381,10,11.07902,0.20465,0.00381,0.0001,58642,11799448,105829,111.49
1108146,20472,2021.06.17,244,7,11.08146,0.20472,0.00244,7e-05,58642,11799448,105829,111.49
1108528,20479,2021.06.18,382,7,11.08528,0.20479,0.00382,7e-05,58642,11799448,105829,111.49
1108736,20483,2021.06.19,208,4,11.08736,0.20483,0.00208,4e-05,58642,11799448,105829,111.49
1108902,20489,2021.06.20,166,6,11.08902,0.20489,0.00166,6e-05,58642,11799448,105829,111.49
1109025,20499,2021.06.21,123,10,11.09025,0.20499,0.00123,0.0001,58642,11799448,105829,111.49
1109374,20504,2021.06.22,349,5,11.09374,0.20504,0.00349,5e-05,58642,11799448,105829,111.49
1109697,20510,2021.06.23,323,6,11.09697,0.2051,0.00323,6e-05,58642,11799448,105829,111.49
1110000,20515,2021.06.24,303,5,11.1,0.20515,0.00303,5e-05,58642,11799448,105829,111.49
1110292,20517,2021.06.25,292,2,11.10292,0.20517,0.00292,2e-05,58642,11799448,105829,111.49
1110546,20521,2021.06.26,254,4,11.10546,0.20521,0.00254,4e-05,58642,11799448,105829,111.49
1110700,20525,2021.06.27,154,4,11.107,0.20525,0.00154,4e-05,58642,11799448,105829,111.49
1110847,20530,2021.06.28,147,5,11.10847,0.2053,0.00147,5e-05,58642,11799448,105829,111.49
1111124,20534,2021.06.29,277,4,11.11124,0.20534,0.00277,4e-05,58642,11799448,105829,111.49
1111324,20541,2021.06.30,200,7,11.11324,0.20541,0.002,7e-05,58642,11799448,105829,111.49
1111903,20547,2021.07.01,579,6,11.11903,0.20547,0.00579,6e-05,58642,11799448,105829,111.49
1112088,20553,2021.07.02,185,6,11.12088,0.20553,0.00185,6e-05,58642,11799448,105829,111.49
1112289,20555,2021.07.03,201,2,11.12289,0.20555,0.00201,2e-05,58642,11799448,105829,111.49
1112289,20559,2021.07.04,0,4,11.12289,0.20559,0.0,4e-05,58642,11799448,105829,111.49
1112499,20564,2021.07.05,210,5,11.12499,0.20564,0.0021,5e-05,58642,11799448,105829,111.49
1112689,20572,2021.07.06,190,8,11.12689,0.20572,0.0019,8e-05,58642,11799448,105829,111.49
1113006,20577,2021.07.07,317,5,11.13006,0.20577,0.00317,5e-05,58642,11799448,105829,111.49
1113383,20580,2021.07.08,377,3,11.13383,0.2058,0.00377,3e-05,58642,11799448,105829,111.49
1113737,20583,2021.07.09,354,3,11.13737,0.20583,0.00354,3e-05,58642,11799448,105829,111.49
1114036,20584,2021.07.10,299,1,11.14036,0.20584,0.00299,1e-05,58642,11799448,105829,111.49
1114267,20591,2021.07.11,231,7,11.14267,0.20591,0.00231,7e-05,58642,11799448,105829,111.49
1114835,20598,2021.07.13,568,7,11.14835,0.20598,0.00568,7e-05,58642,11799448,105829,111.49
1115242,20603,2021.07.14,407,5,11.15242,0.20603,0.00407,5e-05,58642,11799448,105829,111.49
1115789,20606,2021.07.15,547,3,11.15789,0.20606,0.00547,3e-05,58642,11799448,105829,111.49
1116322,20612,2021.07.16,533,6,11.16322,0.20612,0.00533,6e-05,58642,11799448,105829,111.49
1116808,20617,2021.07.17,486,5,11.16808,0.20617,0.00486,5e-05,58642,11799448,105829,111.49
1117109,20623,2021.07.18,301,6,11.17109,0.20623,0.00301,6e-05,58642,11799448,105829,111.49
1117769,20630,2021.07.19,660,7,11.17769,0.2063,0.0066,7e-05,58642,11799448,105829,111.49
1118513,20639,2021.07.20,744,9,11.18513,0.20639,0.00744,9e-05,58642,11799448,105829,111.49
1119298,20646,2021.07.21,785,7,11.19298,0.20646,0.00785,7e-05,58642,11799448,105829,111.49
1120922,20655,2021.07.23,1624,9,11.20922,0.20655,0.01624,9e-05,58642,11799448,105829,111.49
1121609,20660,2021.07.24,687,5,11.21609,0.2066,0.00687,5e-05,58642,11799448,105829,111.49
1122104,20666,2021.07.25,495,6,11.22104,0.20666,0.00495,6e-05,58642,11799448,105829,111.49
1122647,20672,2021.07.26,543,6,11.22647,0.20672,0.00543,6e-05,58642,11799448,105829,111.49
1123964,20678,2021.07.27,1317,6,11.23964,0.20678,0.01317,6e-05,58642,11799448,105829,111.49
1125420,20682,2021.07.28,1456,4,11.2542,0.20682,0.01456,4e-05,58642,11799448,105829,111.49
1126625,20688,2021.07.29,1205,6,11.26625,0.20688,0.01205,6e-05,58642,11799448,105829,111.49
1127808,20695,2021.07.30,1183,7,11.27808,0.20695,0.01183,7e-05,58642,11799448,105829,111.49
1129277,20706,2021.07.31,1469,11,11.29277,0.20706,0.01469,0.00011,58642,11799448,105829,111.49
1130134,20713,2021.08.01,857,7,11.30134,0.20713,0.00857,7e-05,58642,11799448,105829,111.49
1131029,20723,2021.08.02,895,10,11.31029,0.20723,0.00895,0.0001,58642,11799448,105829,111.49
1132798,20737,2021.08.03,1769,14,11.32798,0.20737,0.01769,0.00014,58642,11799448,105829,111.49
1134965,20745,2021.08.04,2167,8,11.34965,0.20745,0.02167,8e-05,58642,11799448,105829,111.49
1136934,20754,2021.08.05,1969,9,11.36934,0.20754,0.01969,9e-05,58642,11799448,105829,111.49
1138600,20764,2021.08.06,1666,10,11.386,0.20764,0.01666,0.0001,58642,11799448,105829,111.49
1140917,20772,2021.08.07,2317,8,11.40917,0.20772,0.02317,8e-05,58642,11799448,105829,111.49
1142330,20790,2021.08.08,1413,18,11.4233,0.2079,0.01413,0.00018,58642,11799448,105829,111.49
1143599,20808,2021.08.09,1269,18,11.43599,0.20808,0.01269,0.00018,58642,11799448,105829,111.49
1145925,20823,2021.08.10,2326,15,11.45925,0.20823,0.02326,0.00015,58642,11799448,105829,111.49
1149318,20837,2021.08.11,3393,14,11.49318,0.20837,0.03393,0.00014,58642,11799448,105829,111.49
1152590,20858,2021.08.12,3272,21,11.5259,0.20858,0.03272,0.00021,58642,11799448,105829,111.49
1155322,20877,2021.08.13,2732,19,11.55322,0.20877,0.02732,0.00019,58642,11799448,105829,111.49
1157782,20895,2021.08.14,2460,18,11.57782,0.20895,0.0246,0.00018,58642,11799448,105829,111.49
1159759,20909,2021.08.15,1977,14,11.59759,0.20909,0.01977,0.00014,58642,11799448,105829,111.49
1161573,20937,2021.08.16,1814,28,11.61573,0.20937,0.01814,0.00028,58642,11799448,105829,111.49
1164808,20966,2021.08.17,3235,29,11.64808,0.20966,0.03235,0.00029,58642,11799448,105829,111.49
1168111,20994,2021.08.18,3303,28,11.68111,0.20994,0.03303,0.00028,58642,11799448,105829,111.49
1171557,21023,2021.08.19,3446,29,11.71557,0.21023,0.03446,0.00029,58642,11799448,105829,111.49
1175340,21053,2021.08.20,3783,30,11.7534,0.21053,0.03783,0.0003,58642,11799448,105829,111.49
1178792,21085,2021.08.21,3452,32,11.78792,0.21085,0.03452,0.00032,58642,11799448,105829,111.49
1180986,21119,2021.08.22,2194,34,11.80986,0.21119,0.02194,0.00034,58642,11799448,105829,111.49
1183761,21141,2021.08.23,2775,22,11.83761,0.21141,0.02775,0.00022,58642,11799448,105829,111.49
1187878,21187,2021.08.24,4117,46,11.87878,0.21187,0.04117,0.00046,58642,11799448,105829,111.49
1192478,21223,2021.08.25,4600,36,11.92478,0.21223,0.046,0.00036,58642,11799448,105829,111.49
1197873,21258,2021.08.26,5395,35,11.97873,0.21258,0.05395,0.00035,58642,11799448,105829,111.49
1202728,21290,2021.08.27,4855,32,12.02728,0.2129,0.04855,0.00032,58642,11799448,105829,111.49
1207932,21327,2021.08.28,5204,37,12.07932,0.21327,0.05204,0.00037,58642,11799448,105829,111.49
1211895,21361,2021.08.29,3963,34,12.11895,0.21361,0.03963,0.00034,58642,11799448,105829,111.49
1214986,21403,2021.08.30,3091,42,12.14986,0.21403,0.03091,0.00042,58642,11799448,105829,111.49
1220900,21442,2021.08.31,5914,39,12.209,0.21442,0.05914,0.00039,58642,11799448,105829,111.49
1228002,21497,2021.09.01,7102,55,12.28002,0.21497,0.07102,0.00055,58642,11799448,105829,111.49
1235089,21551,2021.09.02,7087,54,12.35089,0.21551,0.07087,0.00054,58642,11799448,105829,111.49
1241268,21602,2021.09.03,6179,51,12.41268,0.21602,0.06179,0.00051,58642,11799448,105829,111.49
1247637,21662,2021.09.04,6369,60,12.47637,0.21662,0.06369,0.0006,58642,11799448,105829,111.49
1253198,21710,2021.09.05,5561,48,12.53198,0.2171,0.05561,0.00048,58642,11799448,105829,111.49
1257142,21754,2021.09.06,3944,44,12.57142,0.21754,0.03944,0.00044,58642,11799448,105829,111.49
1262018,21816,2021.09.07,4876,62,12.62018,0.21816,0.04876,0.00062,58642,11799448,105829,111.49
1268841,21873,2021.09.08,6823,57,12.68841,0.21873,0.06823,0.00057,58642,11799448,105829,111.49
1276738,21942,2021.09.09,7897,69,12.76738,0.21942,0.07897,0.00069,58642,11799448,105829,111.49
1285757,21996,2021.09.10,9019,54,12.85757,0.21996,0.09019,0.00054,58642,11799448,105829,111.49
1294162,22063,2021.09.11,8405,67,12.94162,0.22063,0.08405,0.00067,58642,11799448,105829,111.49
1298625,22129,2021.09.12,4463,66,12.98625,0.22129,0.04463,0.00066,58642,11799448,105829,111.49
1304193,22195,2021.09.13,5568,66,13.04193,0.22195,0.05568,0.00066,58642,11799448,105829,111.49
1311518,22276,2021.09.14,7325,81,13.11518,0.22276,0.07325,0.00081,58642,11799448,105829,111.49
1319265,22365,2021.09.15,7747,89,13.19265,0.22365,0.07747,0.00089,58642,11799448,105829,111.49
1327614,22445,2021.09.16,8349,80,13.27614,0.22445,0.08349,0.0008,58642,11799448,105829,111.49
1336061,22522,2021.09.17,8447,77,13.36061,0.22522,0.08447,0.00077,58642,11799448,105829,111.49
1342777,22585,2021.09.18,6716,63,13.42777,0.22585,0.06716,0.00063,58642,11799448,105829,111.49
1347205,22665,2021.09.19,4428,80,13.47205,0.22665,0.04428,0.0008,58642,11799448,105829,111.49
1352104,22760,2021.09.20,4899,95,13.52104,0.2276,0.04899,0.00095,58642,11799448,105829,111.49
1358918,22850,2021.09.21,6814,90,13.58918,0.2285,0.06814,0.0009,58642,11799448,105829,111.49
1365800,22913,2021.09.22,6882,63,13.658,0.22913,0.06882,0.00063,58642,11799448,105829,111.49
1373275,23013,2021.09.23,7475,100,13.73275,0.23013,0.07475,0.001,58642,11799448,105829,111.49
1380370,23100,2021.09.24,7095,87,13.8037,0.231,0.07095,0.00087,58642,11799448,105829,111.49
1385749,23192,2021.09.25,5379,92,13.85749,0.23192,0.05379,0.00092,58642,11799448,105829,111.49
1390015,23284,2021.09.26,4266,92,13.90015,0.23284,0.04266,0.00092,58642,11799448,105829,111.49
1393696,23356,2021.09.27,3681,72,13.93696,0.23356,0.03681,0.00072,58642,11799448,105829,111.49
1400979,23451,2021.09.28,7283,95,14.00979,0.23451,0.07283,0.00095,58642,11799448,105829,111.49
1407442,23526,2021.09.29,6463,75,14.07442,0.23526,0.06463,0.00075,58642,11799448,105829,111.49
1413972,23616,2021.09.30,6530,90,14.13972,0.23616,0.0653,0.0009,58642,11799448,105829,111.49
1420206,23704,2021.10.01,6234,88,14.20206,0.23704,0.06234,0.00088,58642,11799448,105829,111.49
1426300,23798,2021.10.02,6094,94,14.263,0.23798,0.06094,0.00094,58642,11799448,105829,111.49
1429745,23878,2021.10.03,3445,80,14.29745,0.23878,0.03445,0.0008,58642,11799448,105829,111.49
1433957,23961,2021.10.04,4212,83,14.33957,0.23961,0.04212,0.00083,58642,11799448,105829,111.49
1439490,24049,2021.10.05,5533,88,14.3949,0.24049,0.05533,0.00088,58642,11799448,105829,111.49
1445785,24130,2021.10.06,6295,81,14.45785,0.2413,0.06295,0.00081,58642,11799448,105829,111.49
1452096,24217,2021.10.07,6311,87,14.52096,0.24217,0.06311,0.00087,58642,11799448,105829,111.49
1458747,24303,2021.10.08,6651,86,14.58747,0.24303,0.06651,0.00086,58642,11799448,105829,111.49
1461932,24384,2021.10.09,3185,81,14.61932,0.24384,0.03185,0.00081,58642,11799448,105829,111.49
1467331,24459,2021.10.10,5399,75,14.67331,0.24459,0.05399,0.00075,58642,11799448,105829,111.49
1470267,24545,2021.10.11,2936,86,14.70267,0.24545,0.02936,0.00086,58642,11799448,105829,111.49
1474723,24629,2021.10.12,4456,84,14.74723,0.24629,0.04456,0.00084,58642,11799448,105829,111.49
1480371,24714,2021.10.13,5648,85,14.80371,0.24714,0.05648,0.00085,58642,11799448,105829,111.49
1485514,24809,2021.10.14,5143,95,14.85514,0.24809,0.05143,0.00095,58642,11799448,105829,111.49
1490451,24904,2021.10.15,4937,95,14.90451,0.24904,0.04937,0.00095,58642,11799448,105829,111.49
1494160,24982,2021.10.16,3709,78,14.9416,0.24982,0.03709,0.00078,58642,11799448,105829,111.49
1496675,25064,2021.10.17,2515,82,14.96675,0.25064,0.02515,0.00082,58642,11799448,105829,111.49
1499485,25148,2021.10.18,2810,84,14.99485,0.25148,0.0281,0.00084,58642,11799448,105829,111.49
1503102,25225,2021.10.19,3617,77,15.03102,0.25225,0.03617,0.00077,58642,11799448,105829,111.49
1507676,25307,2021.10.20,4574,82,15.07676,0.25307,0.04574,0.00082,58642,11799448,105829,111.49
1511760,25391,2021.10.21,4084,84,15.1176,0.25391,0.04084,0.00084,58642,11799448,105829,111.49
1515838,25458,2021.10.22,4078,67,15.15838,0.25458,0.04078,0.00067,58642,11799448,105829,111.49
1519304,25541,2021.10.23,3466,83,15.19304,0.25541,0.03466,0.00083,58642,11799448,105829,111.49
1521844,25617,2021.10.24,2540,76,15.21844,0.25617,0.0254,0.00076,58642,11799448,105829,111.49
1524169,25689,2021.10.25,2325,72,15.24169,0.25689,0.02325,0.00072,58642,11799448,105829,111.49
1527976,25765,2021.10.26,3807,76,15.27976,0.25765,0.03807,0.00076,58642,11799448,105829,111.49
1531815,25831,2021.10.27,3839,66,15.31815,0.25831,0.03839,0.00066,58642,11799448,105829,111.49
1536005,25898,2021.10.28,4190,67,15.36005,0.25898,0.0419,0.00067,58642,11799448,105829,111.49
1539490,25980,2021.10.29,3485,82,15.3949,0.2598,0.03485,0.00082,58642,11799448,105829,111.49
1542911,26043,2021.10.30,3421,63,15.42911,0.26043,0.03421,0.00063,58642,11799448,105829,111.49
1545327,26100,2021.10.31,2416,57,15.45327,0.261,0.02416,0.00057,58642,11799448,105829,111.49
1547788,26147,2021.11.01,2461,47,15.47788,0.26147,0.02461,0.00047,58642,11799448,105829,111.49
1551705,26206,2021.11.02,3917,59,15.51705,0.26206,0.03917,0.00059,58642,11799448,105829,111.49
1556208,26270,2021.11.03,4503,64,15.56208,0.2627,0.04503,0.00064,58642,11799448,105829,111.49
1560695,26349,2021.11.04,4487,79,15.60695,0.26349,0.04487,0.00079,58642,11799448,105829,111.49
1565043,26407,2021.11.05,4348,58,15.65043,0.26407,0.04348,0.00058,58642,11799448,105829,111.49
1567834,26449,2021.11.06,2791,42,15.67834,0.26449,0.02791,0.00042,58642,11799448,105829,111.49
1572197,26499,2021.11.07,4363,50,15.72197,0.26499,0.04363,0.0005,58642,11799448,105829,111.49
1575319,26551,2021.11.08,3122,52,15.75319,0.26551,0.03122,0.00052,58642,11799448,105829,111.49
