Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
707327,8324,2021.08.16,2470,2,64168,5893718,140268,42.01
709290,8336,2021.08.17,1963,12,64168,5893718,140268,42.01
710975,8353,2021.08.18,1685,17,64168,5893718,140268,42.01
712751,8356,2021.08.19,1776,3,64168,5893718,140268,42.01
714600,8368,2021.08.20,1849,12,64168,5893718,140268,42.01
714600,8368,2021.08.21,0,0,64168,5893718,140268,42.01
714600,8368,2021.08.22,0,0,64168,5893718,140268,42.01
717911,8373,2021.08.23,3311,5,64168,5893718,140268,42.01
720460,8406,2021.08.24,2549,33,64168,5893718,140268,42.01
722453,8416,2021.08.25,1993,10,64168,5893718,140268,42.01
724717,8429,2021.08.26,2264,13,64168,5893718,140268,42.01
727353,8438,2021.08.27,2636,9,64168,5893718,140268,42.01
727353,8438,2021.08.28,0,0,64168,5893718,140268,42.01
727353,8438,2021.08.29,0,0,64168,5893718,140268,42.01
731409,8445,2021.08.30,4056,7,64168,5893718,140268,42.01
733940,8462,2021.08.31,2531,17,64168,5893718,140268,42.01
736263,8496,2021.09.01,2323,34,64168,5893718,140268,42.01
738935,8509,2021.09.02,2672,13,64168,5893718,140268,42.01
741235,8521,2021.09.03,2300,12,64168,5893718,140268,42.01
741235,8521,2021.09.04,0,0,64168,5893718,140268,42.01
741235,8521,2021.09.05,0,0,64168,5893718,140268,42.01
745707,8536,2021.09.06,4472,15,64168,5893718,140268,42.01
746566,8537,2021.09.07,859,1,64168,5893718,140268,42.01
749099,8557,2021.09.08,2533,20,64168,5893718,140268,42.01
751195,8589,2021.09.09,2096,32,64168,5893718,140268,42.01
753972,8613,2021.09.10,2777,24,64168,5893718,140268,42.01
753972,8613,2021.09.11,0,0,64168,5893718,140268,42.01
753972,8613,2021.09.12,0,0,64168,5893718,140268,42.01
757913,8632,2021.09.13,3941,19,64168,5893718,140268,42.01
760401,8646,2021.09.14,2488,14,64168,5893718,140268,42.01
764338,8666,2021.09.15,3937,20,64168,5893718,140268,42.01
768318,8682,2021.09.16,3980,16,64168,5893718,140268,42.01
771872,8703,2021.09.17,3554,21,64168,5893718,140268,42.01
771872,8703,2021.09.18,0,0,64168,5893718,140268,42.01
771872,8703,2021.09.19,0,0,64168,5893718,140268,42.01
779767,8713,2021.09.20,7895,10,64168,5893718,140268,42.01
783831,8731,2021.09.21,4064,18,64168,5893718,140268,42.01
787097,8754,2021.09.22,3266,23,64168,5893718,140268,42.01
790569,8774,2021.09.23,3472,20,64168,5893718,140268,42.01
793810,8794,2021.09.24,3241,20,64168,5893718,140268,42.01
793810,8794,2021.09.25,0,0,64168,5893718,140268,42.01
793810,8794,2021.09.26,0,0,64168,5893718,140268,42.01
800507,8813,2021.09.27,6697,19,64168,5893718,140268,42.01
804082,8849,2021.09.28,3575,36,64168,5893718,140268,42.01
807455,8868,2021.09.29,3373,19,64168,5893718,140268,42.01
810164,8888,2021.09.30,2709,20,64168,5893718,140268,42.01
814187,8901,2021.10.01,4023,13,64168,5893718,140268,42.01
814187,8901,2021.10.02,0,0,64168,5893718,140268,42.01
814187,8901,2021.10.03,0,0,64168,5893718,140268,42.01
820739,8934,2021.10.04,6552,33,64168,5893718,140268,42.01
825536,8960,2021.10.05,4797,26,64168,5893718,140268,42.01
828280,8970,2021.10.06,2744,10,64168,5893718,140268,42.01
831493,8989,2021.10.07,3213,19,64168,5893718,140268,42.01
835057,9006,2021.10.08,3564,17,64168,5893718,140268,42.01
835057,9006,2021.10.09,0,0,64168,5893718,140268,42.01
835057,9006,2021.10.10,0,0,64168,5893718,140268,42.01
840810,9054,2021.10.11,5753,48,64168,5893718,140268,42.01
844102,9101,2021.10.12,3292,47,64168,5893718,140268,42.01
847006,9124,2021.10.13,2904,23,64168,5893718,140268,42.01
849922,9141,2021.10.14,2916,17,64168,5893718,140268,42.01
849922,9141,2021.10.15,0,0,64168,5893718,140268,42.01
855207,9162,2021.10.16,5285,21,64168,5893718,140268,42.01
855207,9162,2021.10.17,0,0,64168,5893718,140268,42.01
858050,9164,2021.10.18,2843,2,64168,5893718,140268,42.01
859993,9181,2021.10.19,1943,17,64168,5893718,140268,42.01
862503,9207,2021.10.20,2510,26,64168,5893718,140268,42.01
865100,9226,2021.10.21,2597,19,64168,5893718,140268,42.01
867512,9259,2021.10.22,2412,33,64168,5893718,140268,42.01
867512,9259,2021.10.23,0,0,64168,5893718,140268,42.01
867512,9259,2021.10.24,0,0,64168,5893718,140268,42.01
872025,9299,2021.10.25,4513,40,64168,5893718,140268,42.01
874942,9344,2021.10.26,2917,45,64168,5893718,140268,42.01
877220,9370,2021.10.27,2278,26,64168,5893718,140268,42.01
879785,9390,2021.10.28,2565,20,64168,5893718,140268,42.01
882457,9416,2021.10.29,2672,26,64168,5893718,140268,42.01
882457,9416,2021.10.30,0,0,64168,5893718,140268,42.01
882457,9416,2021.10.31,0,0,64168,5893718,140268,42.01
887242,9430,2021.11.01,4785,14,64168,5893718,140268,42.01
890607,9467,2021.11.02,3365,37,64168,5893718,140268,42.01
893028,9495,2021.11.03,2421,28,64168,5893718,140268,42.01
896366,9523,2021.11.04,3338,28,64168,5893718,140268,42.01
899647,9542,2021.11.05,3281,19,64168,5893718,140268,42.01
899647,9542,2021.11.06,0,0,64168,5893718,140268,42.01
899647,9542,2021.11.07,0,0,64168,5893718,140268,42.01
905245,9576,2021.11.08,5598,34,64168,5893718,140268,42.01
909159,9602,2021.11.09,3914,26,64168,5893718,140268,42.01
913237,9641,2021.11.10,4078,39,64168,5893718,140268,42.01
917469,9657,2021.11.11,4232,16,64168,5893718,140268,42.01
921221,9679,2021.11.12,3752,22,64168,5893718,140268,42.01
921221,9679,2021.11.13,0,0,64168,5893718,140268,42.01
921221,9679,2021.11.14,0,0,64168,5893718,140268,42.01
928290,9706,2021.11.15,7069,27,64168,5893718,140268,42.01
932930,9741,2021.11.16,4640,35,64168,5893718,140268,42.01
937212,9777,2021.11.17,4282,36,64168,5893718,140268,42.01
941550,9800,2021.11.18,4338,23,64168,5893718,140268,42.01
945715,9816,2021.11.19,4165,16,64168,5893718,140268,42.01
945715,9816,2021.11.20,0,0,64168,5893718,140268,42.01
945715,9816,2021.11.21,0,0,64168,5893718,140268,42.01
953422,9831,2021.11.22,7707,15,64168,5893718,140268,42.01
958496,9873,2021.11.23,5074,42,64168,5893718,140268,42.01
963229,9922,2021.11.24,4733,49,64168,5893718,140268,42.01
967538,9940,2021.11.25,4309,18,64168,5893718,140268,42.01
968291,9944,2021.11.26,753,4,64168,5893718,140268,42.01
968291,9944,2021.11.27,0,0,64168,5893718,140268,42.01
968291,9944,2021.11.28,0,0,64168,5893718,140268,42.01
974871,9955,2021.11.29,6580,11,64168,5893718,140268,42.01
980783,10005,2021.11.30,5912,50,64168,5893718,140268,42.01
986229,10048,2021.12.01,5446,43,64168,5893718,140268,42.01
992386,10095,2021.12.02,6157,47,64168,5893718,140268,42.01
997688,10134,2021.12.03,5302,39,64168,5893718,140268,42.01
997688,10134,2021.12.04,0,0,64168,5893718,140268,42.01
997688,10134,2021.12.05,0,0,64168,5893718,140268,42.01
997688,10134,2021.12.06,0,0,64168,5893718,140268,42.01
997688,10134,2021.12.07,0,0,64168,5893718,140268,42.01
1012189,10260,2021.12.08,14501,126,64168,5893718,140268,42.01
1017301,10330,2021.12.09,5112,70,64168,5893718,140268,42.01
1024082,10385,2021.12.10,6781,55,64168,5893718,140268,42.01
1433225,11867,2022.01.20,409143,1482,64168,5893718,140268,42.01
1446207,11946,2022.01.21,12982,79,64168,5893718,140268,42.01
1446207,11946,2022.01.22,0,0,64168,5893718,140268,42.01
1446207,11946,2022.01.23,0,0,64168,5893718,140268,42.01
1470412,12010,2022.01.24,24205,64,64168,5893718,140268,42.01
1477323,12112,2022.01.25,6911,102,64168,5893718,140268,42.01
1486054,12155,2022.01.26,8731,43,64168,5893718,140268,42.01
1494936,12178,2022.01.27,8882,23,64168,5893718,140268,42.01
1503420,12291,2022.01.28,8484,113,64168,5893718,140268,42.01
1503420,12291,2022.01.30,0,0,64168,5893718,140268,42.01
1516628,12374,2022.01.31,13208,83,64168,5893718,140268,42.01
1520640,12453,2022.02.01,4012,79,64168,5893718,140268,42.01
1526087,12509,2022.02.02,5447,56,64168,5893718,140268,42.01
1531396,12548,2022.02.03,5309,39,64168,5893718,140268,42.01
1535404,12600,2022.02.04,4008,52,64168,5893718,140268,42.01
1535404,12600,2022.02.05,0,0,64168,5893718,140268,42.01
1535404,12600,2022.02.06,0,0,64168,5893718,140268,42.01
1542751,12669,2022.02.07,7347,69,64168,5893718,140268,42.01
1545059,12739,2022.02.08,2308,70,64168,5893718,140268,42.01
1548219,12786,2022.02.09,3160,47,64168,5893718,140268,42.01
1551117,12843,2022.02.10,2898,57,64168,5893718,140268,42.01
1553551,12877,2022.02.11,2434,34,64168,5893718,140268,42.01
1553551,12877,2022.02.12,0,0,64168,5893718,140268,42.01
1553551,12877,2022.02.13,0,0,64168,5893718,140268,42.01
1557743,12930,2022.02.14,4192,53,64168,5893718,140268,42.01
1559233,12969,2022.02.15,1490,39,64168,5893718,140268,42.01
1561035,12991,2022.02.16,1802,22,64168,5893718,140268,42.01
1562836,13043,2022.02.17,1801,52,64168,5893718,140268,42.01
1564381,13068,2022.02.18,1545,25,64168,5893718,140268,42.01
1564381,13068,2022.02.19,0,0,64168,5893718,140268,42.01
1564381,13068,2022.02.20,0,0,64168,5893718,140268,42.01
1566767,13086,2022.02.21,2386,18,64168,5893718,140268,42.01
1567714,13108,2022.02.22,947,22,64168,5893718,140268,42.01
1568802,13156,2022.02.23,1088,48,64168,5893718,140268,42.01
1569673,13223,2022.02.24,871,67,64168,5893718,140268,42.01
1570460,13256,2022.02.26,787,33,64168,5893718,140268,42.01
1570460,13256,2022.02.27,0,0,64168,5893718,140268,42.01
1571997,13297,2022.02.28,1537,41,64168,5893718,140268,42.01
1572682,13351,2022.03.01,685,54,64168,5893718,140268,42.01
1573463,13398,2022.03.02,781,47,64168,5893718,140268,42.01
1574581,13489,2022.03.04,1118,91,64168,5893718,140268,42.01
1574581,13489,2022.03.05,0,0,64168,5893718,140268,42.01
1574581,13489,2022.03.06,0,0,64168,5893718,140268,42.01
1575712,13514,2022.03.07,1131,25,64168,5893718,140268,42.01
1576128,13562,2022.03.08,416,48,64168,5893718,140268,42.01
1576701,13620,2022.03.09,573,58,64168,5893718,140268,42.01
1577169,13662,2022.03.10,468,42,64168,5893718,140268,42.01
1577659,13713,2022.03.12,490,51,64168,5893718,140268,42.01
1577659,13713,2022.03.13,0,0,64168,5893718,140268,42.01
1578362,13768,2022.03.14,703,55,64168,5893718,140268,42.01
1578877,13820,2022.03.15,515,52,64168,5893718,140268,42.01
1579385,13868,2022.03.16,508,48,64168,5893718,140268,42.01
1579906,13901,2022.03.17,521,33,64168,5893718,140268,42.01
1580313,13960,2022.03.18,407,59,64168,5893718,140268,42.01
1580313,13960,2022.03.19,0,0,64168,5893718,140268,42.01
1580313,13960,2022.03.20,0,0,64168,5893718,140268,42.01
1581137,13994,2022.03.21,824,34,64168,5893718,140268,42.01
1581507,14032,2022.03.22,370,38,64168,5893718,140268,42.01
1581946,14102,2022.03.23,439,70,64168,5893718,140268,42.01
1582381,14145,2022.03.24,435,43,64168,5893718,140268,42.01
1582815,14201,2022.03.25,434,56,64168,5893718,140268,42.01
1582815,14201,2022.03.26,0,0,64168,5893718,140268,42.01
1582815,14201,2022.03.27,0,0,64168,5893718,140268,42.01
1583706,14284,2022.03.28,891,83,64168,5893718,140268,42.01
1584157,14291,2022.03.29,451,7,64168,5893718,140268,42.01
1584731,14296,2022.03.30,574,5,64168,5893718,140268,42.01
1585260,14302,2022.03.31,529,6,64168,5893718,140268,42.01
1585768,14317,2022.04.01,508,15,64168,5893718,140268,42.01
1585768,14317,2022.04.02,0,0,64168,5893718,140268,42.01
1585768,14317,2022.04.03,0,0,64168,5893718,140268,42.01
1586767,14316,2022.04.04,999,-1,64168,5893718,140268,42.01
1587255,14334,2022.04.05,488,18,64168,5893718,140268,42.01
1587996,14335,2022.04.06,741,1,64168,5893718,140268,42.01
1588689,14340,2022.04.07,693,5,64168,5893718,140268,42.01
1590205,14344,2022.04.08,1516,4,64168,5893718,140268,42.01
1590205,14344,2022.04.09,0,0,64168,5893718,140268,42.01
1590205,14344,2022.04.10,0,0,64168,5893718,140268,42.01
1591602,14349,2022.04.11,1397,5,64168,5893718,140268,42.01
1592306,14372,2022.04.12,704,23,64168,5893718,140268,42.01
1593166,14380,2022.04.13,860,8,64168,5893718,140268,42.01
1594067,14383,2022.04.14,901,3,64168,5893718,140268,42.01
1594940,14390,2022.04.15,873,7,64168,5893718,140268,42.01
1594940,14390,2022.04.16,0,0,64168,5893718,140268,42.01
1594940,14390,2022.04.17,0,0,64168,5893718,140268,42.01
1596614,14391,2022.04.18,1674,1,64168,5893718,140268,42.01
1597154,14395,2022.04.19,540,4,64168,5893718,140268,42.01
1598774,14399,2022.04.20,1620,4,64168,5893718,140268,42.01
1600121,14402,2022.04.21,1347,3,64168,5893718,140268,42.01
1601444,14403,2022.04.22,1323,1,64168,5893718,140268,42.01
1601444,14403,2022.04.23,0,0,64168,5893718,140268,42.01
1601444,14403,2022.04.24,0,0,64168,5893718,140268,42.01
1604375,14405,2022.04.25,2931,2,64168,5893718,140268,42.01
1605576,14411,2022.04.26,1201,6,64168,5893718,140268,42.01
1607201,14411,2022.04.27,1625,0,64168,5893718,140268,42.01
1608919,14411,2022.04.28,1718,0,64168,5893718,140268,42.01
1610601,14413,2022.04.29,1682,2,64168,5893718,140268,42.01
1610601,14413,2022.04.30,0,0,64168,5893718,140268,42.01
1610601,14413,2022.05.01,0,0,64168,5893718,140268,42.01
1614126,14415,2022.05.02,3525,2,64168,5893718,140268,42.01
1615315,14424,2022.05.03,1189,9,64168,5893718,140268,42.01
1618023,14442,2022.05.04,2708,18,64168,5893718,140268,42.01
1620491,14449,2022.05.05,2468,7,64168,5893718,140268,42.01
1623087,14464,2022.05.06,2596,15,64168,5893718,140268,42.01
1623087,14464,2022.05.07,0,0,64168,5893718,140268,42.01
1623087,14464,2022.05.08,0,0,64168,5893718,140268,42.01
1627977,14475,2022.05.09,4890,11,64168,5893718,140268,42.01
1630397,14485,2022.05.10,2420,10,64168,5893718,140268,42.01
1633341,14491,2022.05.11,2944,6,64168,5893718,140268,42.01
1636453,14500,2022.05.12,3112,9,64168,5893718,140268,42.01
1639365,14502,2022.05.14,2912,2,64168,5893718,140268,42.01
1639365,14502,2022.05.15,0,0,64168,5893718,140268,42.01
1644811,14505,2022.05.16,5446,3,64168,5893718,140268,42.01
1647029,14508,2022.05.17,2218,3,64168,5893718,140268,42.01
1649615,14514,2022.05.18,2586,6,64168,5893718,140268,42.01
1652368,14518,2022.05.19,2753,4,64168,5893718,140268,42.01
1654808,14531,2022.05.20,2440,13,64168,5893718,140268,42.01
1654808,14531,2022.05.21,0,0,64168,5893718,140268,42.01
1654808,14531,2022.05.22,0,0,64168,5893718,140268,42.01
1654808,14531,2022.05.23,0,0,64168,5893718,140268,42.01
1664367,14573,2022.05.25,9559,42,64168,5893718,140268,42.01
1667020,14584,2022.05.26,2653,11,64168,5893718,140268,42.01
1669592,14594,2022.05.27,2572,10,64168,5893718,140268,42.01
1669592,14594,2022.05.28,0,0,64168,5893718,140268,42.01
1669592,14594,2022.05.29,0,0,64168,5893718,140268,42.01
1674534,14600,2022.05.30,4942,6,64168,5893718,140268,42.01
1675581,14600,2022.05.31,1047,0,64168,5893718,140268,42.01
1677361,14620,2022.06.01,1780,20,64168,5893718,140268,42.01
1680397,14637,2022.06.02,3036,17,64168,5893718,140268,42.01
1683264,14639,2022.06.03,2867,2,64168,5893718,140268,42.01
1683264,14639,2022.06.04,0,0,64168,5893718,140268,42.01
1683264,14639,2022.06.05,0,0,64168,5893718,140268,42.01
1688010,14656,2022.06.06,4746,17,64168,5893718,140268,42.01
1690047,14660,2022.06.07,2037,4,64168,5893718,140268,42.01
1691977,14671,2022.06.08,1930,11,64168,5893718,140268,42.01
1694026,14680,2022.06.09,2049,9,64168,5893718,140268,42.01
1695877,14684,2022.06.10,1851,4,64168,5893718,140268,42.01
1695877,14684,2022.06.11,0,0,64168,5893718,140268,42.01
1695877,14684,2022.06.12,0,0,64168,5893718,140268,42.01
1699869,14690,2022.06.13,3992,6,64168,5893718,140268,42.01
1701327,14699,2022.06.14,1458,9,64168,5893718,140268,42.01
1703197,14711,2022.06.15,1870,12,64168,5893718,140268,42.01
1705084,14720,2022.06.16,1887,9,64168,5893718,140268,42.01
1706643,14735,2022.06.17,1559,15,64168,5893718,140268,42.01
1706643,14735,2022.06.18,0,0,64168,5893718,140268,42.01
1706643,14735,2022.06.19,0,0,64168,5893718,140268,42.01
1710576,14739,2022.06.20,3933,4,64168,5893718,140268,42.01
1712191,14740,2022.06.21,1615,1,64168,5893718,140268,42.01
1714060,14746,2022.06.22,1869,6,64168,5893718,140268,42.01
1716035,14756,2022.06.23,1975,10,64168,5893718,140268,42.01
1717861,14767,2022.06.24,1826,11,64168,5893718,140268,42.01
1717861,14767,2022.06.25,0,0,64168,5893718,140268,42.01
1717861,14767,2022.06.26,0,0,64168,5893718,140268,42.01
1721421,14772,2022.06.27,3560,5,64168,5893718,140268,42.01
1722732,14778,2022.06.28,1311,6,64168,5893718,140268,42.01
1724777,14792,2022.06.29,2045,14,64168,5893718,140268,42.01
1726640,14797,2022.06.30,1863,5,64168,5893718,140268,42.01
1728344,14807,2022.07.01,1704,10,64168,5893718,140268,42.01
1728344,14807,2022.07.02,0,0,64168,5893718,140268,42.01
1728344,14807,2022.07.03,0,0,64168,5893718,140268,42.01
1731898,14819,2022.07.04,3554,12,64168,5893718,140268,42.01
1732689,14819,2022.07.05,791,0,64168,5893718,140268,42.01
1734112,14826,2022.07.06,1423,7,64168,5893718,140268,42.01
1736078,14836,2022.07.07,1966,10,64168,5893718,140268,42.01
1738219,14836,2022.07.08,2141,0,64168,5893718,140268,42.01
1738219,14836,2022.07.09,0,0,64168,5893718,140268,42.01
1738219,14836,2022.07.10,0,0,64168,5893718,140268,42.01
1742214,14840,2022.07.11,3995,4,64168,5893718,140268,42.01
1744108,14842,2022.07.12,1894,2,64168,5893718,140268,42.01
1746344,14849,2022.07.13,2236,7,64168,5893718,140268,42.01
1748361,14850,2022.07.14,2017,1,64168,5893718,140268,42.01
1750325,14855,2022.07.15,1964,5,64168,5893718,140268,42.01
1750325,14855,2022.07.16,0,0,64168,5893718,140268,42.01
1750325,14855,2022.07.17,0,0,64168,5893718,140268,42.01
1754646,14859,2022.07.18,4321,4,64168,5893718,140268,42.01
1756581,14862,2022.07.19,1935,3,64168,5893718,140268,42.01
1759023,14867,2022.07.20,2442,5,64168,5893718,140268,42.01
1761382,14876,2022.07.21,2359,9,64168,5893718,140268,42.01
1763632,14880,2022.07.22,2250,4,64168,5893718,140268,42.01
1763632,14880,2022.07.23,0,0,64168,5893718,140268,42.01
1763632,14880,2022.07.24,0,0,64168,5893718,140268,42.01
1768453,14893,2022.07.25,4821,13,64168,5893718,140268,42.01
1770543,14900,2022.07.26,2090,7,64168,5893718,140268,42.01
1773092,14912,2022.07.27,2549,12,64168,5893718,140268,42.01
1775575,14921,2022.07.28,2483,9,64168,5893718,140268,42.01
1777707,14922,2022.07.29,2132,1,64168,5893718,140268,42.01
1777707,14922,2022.07.30,0,0,64168,5893718,140268,42.01
1777707,14922,2022.07.31,0,0,64168,5893718,140268,42.01
1782325,14936,2022.08.01,4618,14,64168,5893718,140268,42.01
1784213,14942,2022.08.02,1888,6,64168,5893718,140268,42.01
1786635,14942,2022.08.03,2422,0,64168,5893718,140268,42.01
1788757,14944,2022.08.04,2122,2,64168,5893718,140268,42.01
1790878,14946,2022.08.06,2121,2,64168,5893718,140268,42.01
1790878,14946,2022.08.07,0,0,64168,5893718,140268,42.01
1795145,14950,2022.08.08,4267,4,64168,5893718,140268,42.01
1796947,14960,2022.08.09,1802,10,64168,5893718,140268,42.01
1799141,14965,2022.08.10,2194,5,64168,5893718,140268,42.01
1801328,14971,2022.08.11,2187,6,64168,5893718,140268,42.01
1803137,14980,2022.08.12,1809,9,64168,5893718,140268,42.01
1803137,14980,2022.08.13,0,0,64168,5893718,140268,42.01
1803137,14980,2022.08.14,0,0,64168,5893718,140268,42.01
1807040,14980,2022.08.15,3903,0,64168,5893718,140268,42.01
1808702,14991,2022.08.16,1662,11,64168,5893718,140268,42.01
1810752,14996,2022.08.17,2050,5,64168,5893718,140268,42.01
1812575,15005,2022.08.18,1823,9,64168,5893718,140268,42.01
1814420,15008,2022.08.19,1845,3,64168,5893718,140268,42.01
1814420,15008,2022.08.20,0,0,64168,5893718,140268,42.01
1814420,15008,2022.08.21,0,0,64168,5893718,140268,42.01
1818770,15013,2022.08.22,4350,5,64168,5893718,140268,42.01
1820325,15018,2022.08.23,1555,5,64168,5893718,140268,42.01
1822216,15027,2022.08.24,1891,9,64168,5893718,140268,42.01
1824387,15034,2022.08.25,2171,7,64168,5893718,140268,42.01
1826082,15042,2022.08.26,1695,8,64168,5893718,140268,42.01
1826082,15042,2022.08.27,0,0,64168,5893718,140268,42.01
1826082,15042,2022.08.28,0,0,64168,5893718,140268,42.01
1829224,15059,2022.08.29,3142,17,64168,5893718,140268,42.01
1830621,15063,2022.08.30,1397,4,64168,5893718,140268,42.01
1832391,15072,2022.08.31,1770,9,64168,5893718,140268,42.01
1833933,15084,2022.09.01,1542,12,64168,5893718,140268,42.01
1835416,15091,2022.09.02,1483,7,64168,5893718,140268,42.01
1835416,15091,2022.09.03,0,0,64168,5893718,140268,42.01
1835416,15091,2022.09.04,0,0,64168,5893718,140268,42.01
1838108,15097,2022.09.05,2692,6,64168,5893718,140268,42.01
1838770,15097,2022.09.06,662,0,64168,5893718,140268,42.01
1840060,15105,2022.09.07,1290,8,64168,5893718,140268,42.01
1841715,15117,2022.09.08,1655,12,64168,5893718,140268,42.01
1843251,15120,2022.09.09,1536,3,64168,5893718,140268,42.01
1843251,15120,2022.09.10,0,0,64168,5893718,140268,42.01
1843251,15120,2022.09.11,0,0,64168,5893718,140268,42.01
1846094,15138,2022.09.12,2843,18,64168,5893718,140268,42.01
1847425,15157,2022.09.13,1331,19,64168,5893718,140268,42.01
1848929,15160,2022.09.14,1504,3,64168,5893718,140268,42.01
1850553,15185,2022.09.15,1624,25,64168,5893718,140268,42.01
1851886,15190,2022.09.16,1333,5,64168,5893718,140268,42.01
1851886,15190,2022.09.17,0,0,64168,5893718,140268,42.01
1851886,15190,2022.09.18,0,0,64168,5893718,140268,42.01
1854666,15206,2022.09.19,2780,16,64168,5893718,140268,42.01
1855829,15213,2022.09.20,1163,7,64168,5893718,140268,42.01
1857337,15215,2022.09.21,1508,2,64168,5893718,140268,42.01
1858743,15217,2022.09.22,1406,2,64168,5893718,140268,42.01
1859978,15220,2022.09.23,1235,3,64168,5893718,140268,42.01
1859978,15220,2022.09.24,0,0,64168,5893718,140268,42.01
1859978,15220,2022.09.25,0,0,64168,5893718,140268,42.01
1862217,15233,2022.09.26,2239,13,64168,5893718,140268,42.01
1863218,15239,2022.09.27,1001,6,64168,5893718,140268,42.01
1864411,15256,2022.09.28,1193,17,64168,5893718,140268,42.01
1865594,15260,2022.09.29,1183,4,64168,5893718,140268,42.01
1866634,15263,2022.09.30,1040,3,64168,5893718,140268,42.01
1866634,15263,2022.10.01,0,0,64168,5893718,140268,42.01
1866634,15263,2022.10.02,0,0,64168,5893718,140268,42.01
1868896,15263,2022.10.03,2262,0,64168,5893718,140268,42.01
1870010,15272,2022.10.04,1114,9,64168,5893718,140268,42.01
1871358,15282,2022.10.05,1348,10,64168,5893718,140268,42.01
1872544,15298,2022.10.06,1186,16,64168,5893718,140268,42.01
1873748,15303,2022.10.07,1204,5,64168,5893718,140268,42.01
1873748,15303,2022.10.08,0,0,64168,5893718,140268,42.01
1873748,15303,2022.10.09,0,0,64168,5893718,140268,42.01
1875932,15308,2022.10.10,2184,5,64168,5893718,140268,42.01
1876973,15321,2022.10.11,1041,13,64168,5893718,140268,42.01
1878404,15324,2022.10.12,1431,3,64168,5893718,140268,42.01
1879650,15344,2022.10.13,1246,20,64168,5893718,140268,42.01
1880831,15352,2022.10.14,1181,8,64168,5893718,140268,42.01
1880831,15352,2022.10.15,0,0,64168,5893718,140268,42.01
1880831,15352,2022.10.16,0,0,64168,5893718,140268,42.01
1883050,15366,2022.10.17,2219,14,64168,5893718,140268,42.01
1884206,15374,2022.10.18,1156,8,64168,5893718,140268,42.01
1885519,15379,2022.10.19,1313,5,64168,5893718,140268,42.01
1886801,15384,2022.10.20,1282,5,64168,5893718,140268,42.01
1888012,15398,2022.10.21,1211,14,64168,5893718,140268,42.01
1888012,15398,2022.10.22,0,0,64168,5893718,140268,42.01
1888012,15398,2022.10.23,0,0,64168,5893718,140268,42.01
1890419,15401,2022.10.24,2407,3,64168,5893718,140268,42.01
1891664,15414,2022.10.25,1245,13,64168,5893718,140268,42.01
1893055,15417,2022.10.26,1391,3,64168,5893718,140268,42.01
1894340,15434,2022.10.27,1285,17,64168,5893718,140268,42.01
1895475,15460,2022.10.28,1135,26,64168,5893718,140268,42.01
1895475,15460,2022.10.29,0,0,64168,5893718,140268,42.01
1895475,15460,2022.10.30,0,0,64168,5893718,140268,42.01
1897686,15461,2022.10.31,2211,1,64168,5893718,140268,42.01
1898872,15478,2022.11.01,1186,17,64168,5893718,140268,42.01
1900036,15481,2022.11.02,1164,3,64168,5893718,140268,42.01
1901392,15482,2022.11.03,1356,1,64168,5893718,140268,42.01
1902606,15492,2022.11.04,1214,10,64168,5893718,140268,42.01
1902606,15492,2022.11.05,0,0,64168,5893718,140268,42.01
1902606,15492,2022.11.06,0,0,64168,5893718,140268,42.01
1905187,15506,2022.11.07,2581,14,64168,5893718,140268,42.01
1906147,15509,2022.11.08,960,3,64168,5893718,140268,42.01
1907232,15511,2022.11.09,1085,2,64168,5893718,140268,42.01
1908296,15517,2022.11.10,1064,6,64168,5893718,140268,42.01
1909295,15522,2022.11.11,999,5,64168,5893718,140268,42.01
1909295,15522,2022.11.12,0,0,64168,5893718,140268,42.01
1909295,15522,2022.11.13,0,0,64168,5893718,140268,42.01
1911276,15532,2022.11.14,1981,10,64168,5893718,140268,42.01
1912203,15537,2022.11.15,927,5,64168,5893718,140268,42.01
1913310,15558,2022.11.16,1107,21,64168,5893718,140268,42.01
1914260,15563,2022.11.17,950,5,64168,5893718,140268,42.01
1915292,15565,2022.11.18,1032,2,64168,5893718,140268,42.01
1915292,15565,2022.11.19,0,0,64168,5893718,140268,42.01
1915292,15565,2022.11.20,0,0,64168,5893718,140268,42.01
1917266,15577,2022.11.21,1974,12,64168,5893718,140268,42.01
1918409,15578,2022.11.22,1143,1,64168,5893718,140268,42.01
1919234,15594,2022.11.23,825,16,64168,5893718,140268,42.01
1920758,15589,2022.11.24,1524,-5,64168,5893718,140268,42.01
1921421,15589,2022.11.25,663,0,64168,5893718,140268,42.01
1921421,15589,2022.11.26,0,0,64168,5893718,140268,42.01
1921421,15589,2022.11.27,0,0,64168,5893718,140268,42.01
1923384,15590,2022.11.28,1963,1,64168,5893718,140268,42.01
1924766,15597,2022.11.29,1382,7,64168,5893718,140268,42.01
1926437,15608,2022.11.30,1671,11,64168,5893718,140268,42.01
1927880,15619,2022.12.01,1443,11,64168,5893718,140268,42.01
1929325,15624,2022.12.02,1445,5,64168,5893718,140268,42.01
1929325,15624,2022.12.03,0,0,64168,5893718,140268,42.01
1929325,15624,2022.12.04,0,0,64168,5893718,140268,42.01
1931943,15638,2022.12.05,2618,14,64168,5893718,140268,42.01
