Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
608418,6788,2021.02.16,779,39,6.08418,0.06788,0.00779,0.00039,64168,5893718,140268,42.01
609189,6798,2021.02.17,771,10,6.09189,0.06798,0.00771,0.0001,64168,5893718,140268,42.01
610055,6816,2021.02.18,866,18,6.10055,0.06816,0.00866,0.00018,64168,5893718,140268,42.01
610974,6852,2021.02.19,919,36,6.10974,0.06852,0.00919,0.00036,64168,5893718,140268,42.01
611789,6871,2021.02.20,815,19,6.11789,0.06871,0.00815,0.00019,64168,5893718,140268,42.01
612240,6871,2021.02.21,451,0,6.1224,0.06871,0.00451,0.0,64168,5893718,140268,42.01
612712,6871,2021.02.22,472,0,6.12712,0.06871,0.00472,0.0,64168,5893718,140268,42.01
613419,6910,2021.02.23,707,39,6.13419,0.0691,0.00707,0.00039,64168,5893718,140268,42.01
614260,6936,2021.02.24,841,26,6.1426,0.06936,0.00841,0.00026,64168,5893718,140268,42.01
615225,6994,2021.02.25,965,58,6.15225,0.06994,0.00965,0.00058,64168,5893718,140268,42.01
616018,6999,2021.02.26,793,5,6.16018,0.06999,0.00793,5e-05,64168,5893718,140268,42.01
616886,7014,2021.02.27,868,15,6.16886,0.07014,0.00868,0.00015,64168,5893718,140268,42.01
617367,7014,2021.02.28,481,0,6.17367,0.07014,0.00481,0.0,64168,5893718,140268,42.01
617700,7014,2021.03.01,333,0,6.177,0.07014,0.00333,0.0,64168,5893718,140268,42.01
618307,7050,2021.03.02,607,36,6.18307,0.0705,0.00607,0.00036,64168,5893718,140268,42.01
619087,7069,2021.03.03,780,19,6.19087,0.07069,0.0078,0.00019,64168,5893718,140268,42.01
620663,7094,2021.03.05,1576,25,6.20663,0.07094,0.01576,0.00025,64168,5893718,140268,42.01
621275,7103,2021.03.06,612,9,6.21275,0.07103,0.00612,9e-05,64168,5893718,140268,42.01
621654,7106,2021.03.07,379,3,6.21654,0.07106,0.00379,3e-05,64168,5893718,140268,42.01
621842,7106,2021.03.08,188,0,6.21842,0.07106,0.00188,0.0,64168,5893718,140268,42.01
622444,7134,2021.03.09,602,28,6.22444,0.07134,0.00602,0.00028,64168,5893718,140268,42.01
623150,7150,2021.03.10,706,16,6.2315,0.0715,0.00706,0.00016,64168,5893718,140268,42.01
624508,7164,2021.03.12,1358,14,6.24508,0.07164,0.01358,0.00014,64168,5893718,140268,42.01
625045,7178,2021.03.13,537,14,6.25045,0.07178,0.00537,0.00014,64168,5893718,140268,42.01
625359,7176,2021.03.14,314,-2,6.25359,0.07176,0.00314,-2e-05,64168,5893718,140268,42.01
625690,7177,2021.03.15,331,1,6.2569,0.07177,0.00331,1e-05,64168,5893718,140268,42.01
626364,7182,2021.03.16,674,5,6.26364,0.07182,0.00674,5e-05,64168,5893718,140268,42.01
627060,7201,2021.03.17,696,19,6.2706,0.07201,0.00696,0.00019,64168,5893718,140268,42.01
627743,7208,2021.03.18,683,7,6.27743,0.07208,0.00683,7e-05,64168,5893718,140268,42.01
628428,7222,2021.03.19,685,14,6.28428,0.07222,0.00685,0.00014,64168,5893718,140268,42.01
628969,7240,2021.03.20,541,18,6.28969,0.0724,0.00541,0.00018,64168,5893718,140268,42.01
629407,7240,2021.03.21,438,0,6.29407,0.0724,0.00438,0.0,64168,5893718,140268,42.01
629787,7240,2021.03.22,380,0,6.29787,0.0724,0.0038,0.0,64168,5893718,140268,42.01
629787,7240,2021.03.23,0,0,6.29787,0.0724,0.0,0.0,64168,5893718,140268,42.01
631301,7263,2021.03.24,1514,23,6.31301,0.07263,0.01514,0.00023,64168,5893718,140268,42.01
632123,7267,2021.03.25,822,4,6.32123,0.07267,0.00822,4e-05,64168,5893718,140268,42.01
632945,7271,2021.03.26,822,4,6.32945,0.07271,0.00822,4e-05,64168,5893718,140268,42.01
633663,7274,2021.03.27,718,3,6.33663,0.07274,0.00718,3e-05,64168,5893718,140268,42.01
634133,7274,2021.03.28,470,0,6.34133,0.07274,0.0047,0.0,64168,5893718,140268,42.01
634453,7277,2021.03.29,320,3,6.34453,0.07277,0.0032,3e-05,64168,5893718,140268,42.01
635314,7292,2021.03.30,861,15,6.35314,0.07292,0.00861,0.00015,64168,5893718,140268,42.01
636041,7315,2021.03.31,727,23,6.36041,0.07315,0.00727,0.00023,64168,5893718,140268,42.01
636908,7326,2021.04.01,867,11,6.36908,0.07326,0.00867,0.00011,64168,5893718,140268,42.01
637801,7336,2021.04.02,893,10,6.37801,0.07336,0.00893,0.0001,64168,5893718,140268,42.01
638590,7341,2021.04.03,789,5,6.3859,0.07341,0.00789,5e-05,64168,5893718,140268,42.01
639227,7340,2021.04.04,637,-1,6.39227,0.0734,0.00637,-1e-05,64168,5893718,140268,42.01
639553,7341,2021.04.05,326,1,6.39553,0.07341,0.00326,1e-05,64168,5893718,140268,42.01
640704,7349,2021.04.06,1151,8,6.40704,0.07349,0.01151,8e-05,64168,5893718,140268,42.01
641642,7356,2021.04.07,938,7,6.41642,0.07356,0.00938,7e-05,64168,5893718,140268,42.01
642757,7370,2021.04.08,1115,14,6.42757,0.0737,0.01115,0.00014,64168,5893718,140268,42.01
643951,7375,2021.04.09,1194,5,6.43951,0.07375,0.01194,5e-05,64168,5893718,140268,42.01
644901,7379,2021.04.10,950,4,6.44901,0.07379,0.0095,4e-05,64168,5893718,140268,42.01
645514,7380,2021.04.11,613,1,6.45514,0.0738,0.00613,1e-05,64168,5893718,140268,42.01
645964,7383,2021.04.12,450,3,6.45964,0.07383,0.0045,3e-05,64168,5893718,140268,42.01
647091,7394,2021.04.13,1127,11,6.47091,0.07394,0.01127,0.00011,64168,5893718,140268,42.01
648094,7402,2021.04.14,1003,8,6.48094,0.07402,0.01003,8e-05,64168,5893718,140268,42.01
649178,7406,2021.04.15,1084,4,6.49178,0.07406,0.01084,4e-05,64168,5893718,140268,42.01
650081,7412,2021.04.16,903,6,6.50081,0.07412,0.00903,6e-05,64168,5893718,140268,42.01
650949,7422,2021.04.17,868,10,6.50949,0.07422,0.00868,0.0001,64168,5893718,140268,42.01
651545,7420,2021.04.18,596,-2,6.51545,0.0742,0.00596,-2e-05,64168,5893718,140268,42.01
651948,7421,2021.04.19,403,1,6.51948,0.07421,0.00403,1e-05,64168,5893718,140268,42.01
652879,7427,2021.04.20,931,6,6.52879,0.07427,0.00931,6e-05,64168,5893718,140268,42.01
653670,7430,2021.04.21,791,3,6.5367,0.0743,0.00791,3e-05,64168,5893718,140268,42.01
654510,7438,2021.04.22,840,8,6.5451,0.07438,0.0084,8e-05,64168,5893718,140268,42.01
655410,7452,2021.04.23,900,14,6.5541,0.07452,0.009,0.00014,64168,5893718,140268,42.01
656061,7474,2021.04.24,651,22,6.56061,0.07474,0.00651,0.00022,64168,5893718,140268,42.01
656526,7473,2021.04.25,465,-1,6.56526,0.07473,0.00465,-1e-05,64168,5893718,140268,42.01
656932,7473,2021.04.26,406,0,6.56932,0.07473,0.00406,0.0,64168,5893718,140268,42.01
657872,7494,2021.04.27,940,21,6.57872,0.07494,0.0094,0.00021,64168,5893718,140268,42.01
658696,7534,2021.04.28,824,40,6.58696,0.07534,0.00824,0.0004,64168,5893718,140268,42.01
659600,7542,2021.04.29,904,8,6.596,0.07542,0.00904,8e-05,64168,5893718,140268,42.01
660450,7550,2021.04.30,850,8,6.6045,0.0755,0.0085,8e-05,64168,5893718,140268,42.01
661209,7569,2021.05.01,759,19,6.61209,0.07569,0.00759,0.00019,64168,5893718,140268,42.01
661685,7567,2021.05.02,476,-2,6.61685,0.07567,0.00476,-2e-05,64168,5893718,140268,42.01
662069,7567,2021.05.03,384,0,6.62069,0.07567,0.00384,0.0,64168,5893718,140268,42.01
662893,7582,2021.05.04,824,15,6.62893,0.07582,0.00824,0.00015,64168,5893718,140268,42.01
663668,7596,2021.05.05,775,14,6.63668,0.07596,0.00775,0.00014,64168,5893718,140268,42.01
664461,7614,2021.05.06,793,18,6.64461,0.07614,0.00793,0.00018,64168,5893718,140268,42.01
665210,7625,2021.05.07,749,11,6.6521,0.07625,0.00749,0.00011,64168,5893718,140268,42.01
665842,7652,2021.05.08,632,27,6.65842,0.07652,0.00632,0.00027,64168,5893718,140268,42.01
666401,7652,2021.05.10,559,0,6.66401,0.07652,0.00559,0.0,64168,5893718,140268,42.01
666974,7666,2021.05.11,573,14,6.66974,0.07666,0.00573,0.00014,64168,5893718,140268,42.01
667637,7687,2021.05.12,663,21,6.67637,0.07687,0.00663,0.00021,64168,5893718,140268,42.01
668208,7706,2021.05.13,571,19,6.68208,0.07706,0.00571,0.00019,64168,5893718,140268,42.01
668805,7707,2021.05.14,597,1,6.68805,0.07707,0.00597,1e-05,64168,5893718,140268,42.01
669427,7712,2021.05.15,622,5,6.69427,0.07712,0.00622,5e-05,64168,5893718,140268,42.01
669668,7712,2021.05.16,241,0,6.69668,0.07712,0.00241,0.0,64168,5893718,140268,42.01
669804,7712,2021.05.17,136,0,6.69804,0.07712,0.00136,0.0,64168,5893718,140268,42.01
670362,7726,2021.05.18,558,14,6.70362,0.07726,0.00558,0.00014,64168,5893718,140268,42.01
670876,7732,2021.05.19,514,6,6.70876,0.07732,0.00514,6e-05,64168,5893718,140268,42.01
671445,7734,2021.05.20,569,2,6.71445,0.07734,0.00569,2e-05,64168,5893718,140268,42.01
671909,7745,2021.05.21,464,11,6.71909,0.07745,0.00464,0.00011,64168,5893718,140268,42.01
672266,7748,2021.05.22,357,3,6.72266,0.07748,0.00357,3e-05,64168,5893718,140268,42.01
672422,7748,2021.05.23,156,0,6.72422,0.07748,0.00156,0.0,64168,5893718,140268,42.01
672591,7749,2021.05.24,169,1,6.72591,0.07749,0.00169,1e-05,64168,5893718,140268,42.01
673023,7760,2021.05.25,432,11,6.73023,0.0776,0.00432,0.00011,64168,5893718,140268,42.01
673388,7765,2021.05.26,365,5,6.73388,0.07765,0.00365,5e-05,64168,5893718,140268,42.01
673738,7814,2021.05.27,350,49,6.73738,0.07814,0.0035,0.00049,64168,5893718,140268,42.01
674003,7830,2021.05.28,265,16,6.74003,0.0783,0.00265,0.00016,64168,5893718,140268,42.01
674003,7830,2021.05.29,0,0,6.74003,0.0783,0.0,0.0,64168,5893718,140268,42.01
674003,7830,2021.05.30,0,0,6.74003,0.0783,0.0,0.0,64168,5893718,140268,42.01
674420,7856,2021.05.31,417,26,6.7442,0.07856,0.00417,0.00026,64168,5893718,140268,42.01
674480,7875,2021.06.01,60,19,6.7448,0.07875,0.0006,0.00019,64168,5893718,140268,42.01
674739,7894,2021.06.02,259,19,6.74739,0.07894,0.00259,0.00019,64168,5893718,140268,42.01
674939,7923,2021.06.03,200,29,6.74939,0.07923,0.002,0.00029,64168,5893718,140268,42.01
675150,7954,2021.06.04,211,31,6.7515,0.07954,0.00211,0.00031,64168,5893718,140268,42.01
675150,7954,2021.06.05,0,0,6.7515,0.07954,0.0,0.0,64168,5893718,140268,42.01
675150,7954,2021.06.06,0,0,6.7515,0.07954,0.0,0.0,64168,5893718,140268,42.01
675448,7965,2021.06.07,298,11,6.75448,0.07965,0.00298,0.00011,64168,5893718,140268,42.01
675650,7981,2021.06.08,202,16,6.7565,0.07981,0.00202,0.00016,64168,5893718,140268,42.01
675780,7995,2021.06.09,130,14,6.7578,0.07995,0.0013,0.00014,64168,5893718,140268,42.01
675971,8007,2021.06.10,191,12,6.75971,0.08007,0.00191,0.00012,64168,5893718,140268,42.01
676075,8013,2021.06.11,104,6,6.76075,0.08013,0.00104,6e-05,64168,5893718,140268,42.01
676075,8013,2021.06.12,0,0,6.76075,0.08013,0.0,0.0,64168,5893718,140268,42.01
676075,8013,2021.06.13,0,0,6.76075,0.08013,0.0,0.0,64168,5893718,140268,42.01
676276,8015,2021.06.14,201,2,6.76276,0.08015,0.00201,2e-05,64168,5893718,140268,42.01
676406,8023,2021.06.15,130,8,6.76406,0.08023,0.0013,8e-05,64168,5893718,140268,42.01
676442,8041,2021.06.16,36,18,6.76442,0.08041,0.00036,0.00018,64168,5893718,140268,42.01
676551,8046,2021.06.17,109,5,6.76551,0.08046,0.00109,5e-05,64168,5893718,140268,42.01
676673,8047,2021.06.18,122,1,6.76673,0.08047,0.00122,1e-05,64168,5893718,140268,42.01
676673,8047,2021.06.19,0,0,6.76673,0.08047,0.0,0.0,64168,5893718,140268,42.01
676673,8047,2021.06.20,0,0,6.76673,0.08047,0.0,0.0,64168,5893718,140268,42.01
676820,8064,2021.06.21,147,17,6.7682,0.08064,0.00147,0.00017,64168,5893718,140268,42.01
676931,8067,2021.06.22,111,3,6.76931,0.08067,0.00111,3e-05,64168,5893718,140268,42.01
677048,8077,2021.06.23,117,10,6.77048,0.08077,0.00117,0.0001,64168,5893718,140268,42.01
677186,8092,2021.06.24,138,15,6.77186,0.08092,0.00138,0.00015,64168,5893718,140268,42.01
677252,8099,2021.06.25,66,7,6.77252,0.08099,0.00066,7e-05,64168,5893718,140268,42.01
677252,8099,2021.06.26,0,0,6.77252,0.08099,0.0,0.0,64168,5893718,140268,42.01
677252,8099,2021.06.27,0,0,6.77252,0.08099,0.0,0.0,64168,5893718,140268,42.01
677396,8109,2021.06.28,144,10,6.77396,0.08109,0.00144,0.0001,64168,5893718,140268,42.01
677531,8126,2021.06.29,135,17,6.77531,0.08126,0.00135,0.00017,64168,5893718,140268,42.01
677622,8128,2021.06.30,91,2,6.77622,0.08128,0.00091,2e-05,64168,5893718,140268,42.01
677740,8134,2021.07.01,118,6,6.7774,0.08134,0.00118,6e-05,64168,5893718,140268,42.01
677859,8135,2021.07.02,119,1,6.77859,0.08135,0.00119,1e-05,64168,5893718,140268,42.01
677859,8135,2021.07.03,0,0,6.77859,0.08135,0.0,0.0,64168,5893718,140268,42.01
677859,8135,2021.07.04,0,0,6.77859,0.08135,0.0,0.0,64168,5893718,140268,42.01
678008,8144,2021.07.05,149,9,6.78008,0.08144,0.00149,9e-05,64168,5893718,140268,42.01
678048,8144,2021.07.06,40,0,6.78048,0.08144,0.0004,0.0,64168,5893718,140268,42.01
678232,8154,2021.07.07,184,10,6.78232,0.08154,0.00184,0.0001,64168,5893718,140268,42.01
678459,8158,2021.07.08,227,4,6.78459,0.08158,0.00227,4e-05,64168,5893718,140268,42.01
678604,8182,2021.07.09,145,24,6.78604,0.08182,0.00145,0.00024,64168,5893718,140268,42.01
678604,8182,2021.07.10,0,0,6.78604,0.08182,0.0,0.0,64168,5893718,140268,42.01
678604,8182,2021.07.11,0,0,6.78604,0.08182,0.0,0.0,64168,5893718,140268,42.01
679180,8189,2021.07.13,576,7,6.7918,0.08189,0.00576,7e-05,64168,5893718,140268,42.01
679389,8196,2021.07.14,209,7,6.79389,0.08196,0.00209,7e-05,64168,5893718,140268,42.01
679604,8198,2021.07.15,215,2,6.79604,0.08198,0.00215,2e-05,64168,5893718,140268,42.01
679826,8209,2021.07.16,222,11,6.79826,0.08209,0.00222,0.00011,64168,5893718,140268,42.01
679826,8209,2021.07.17,0,0,6.79826,0.08209,0.0,0.0,64168,5893718,140268,42.01
679826,8209,2021.07.18,0,0,6.79826,0.08209,0.0,0.0,64168,5893718,140268,42.01
680252,8212,2021.07.19,426,3,6.80252,0.08212,0.00426,3e-05,64168,5893718,140268,42.01
680743,8223,2021.07.20,491,11,6.80743,0.08223,0.00491,0.00011,64168,5893718,140268,42.01
681168,8229,2021.07.21,425,6,6.81168,0.08229,0.00425,6e-05,64168,5893718,140268,42.01
682077,8240,2021.07.23,909,11,6.82077,0.0824,0.00909,0.00011,64168,5893718,140268,42.01
682077,8240,2021.07.24,0,0,6.82077,0.0824,0.0,0.0,64168,5893718,140268,42.01
682077,8240,2021.07.25,0,0,6.82077,0.0824,0.0,0.0,64168,5893718,140268,42.01
683041,8253,2021.07.26,964,13,6.83041,0.08253,0.00964,0.00013,64168,5893718,140268,42.01
684119,8184,2021.07.27,1078,-69,6.84119,0.08184,0.01078,-0.00069,64168,5893718,140268,42.01
685018,8282,2021.07.28,899,98,6.85018,0.08282,0.00899,0.00098,64168,5893718,140268,42.01
686013,8287,2021.07.29,995,5,6.86013,0.08287,0.00995,5e-05,64168,5893718,140268,42.01
687198,8290,2021.07.30,1185,3,6.87198,0.0829,0.01185,3e-05,64168,5893718,140268,42.01
687198,8290,2021.07.31,0,0,6.87198,0.0829,0.0,0.0,64168,5893718,140268,42.01
687198,8290,2021.08.01,0,0,6.87198,0.0829,0.0,0.0,64168,5893718,140268,42.01
689285,8295,2021.08.02,2087,5,6.89285,0.08295,0.02087,5e-05,64168,5893718,140268,42.01
690856,8299,2021.08.03,1571,4,6.90856,0.08299,0.01571,4e-05,64168,5893718,140268,42.01
692189,8302,2021.08.04,1333,3,6.92189,0.08302,0.01333,3e-05,64168,5893718,140268,42.01
693933,8305,2021.08.05,1744,3,6.93933,0.08305,0.01744,3e-05,64168,5893718,140268,42.01
695245,8300,2021.08.06,1312,-5,6.95245,0.083,0.01312,-5e-05,64168,5893718,140268,42.01
695245,8300,2021.08.07,0,0,6.95245,0.083,0.0,0.0,64168,5893718,140268,42.01
695245,8300,2021.08.08,0,0,6.95245,0.083,0.0,0.0,64168,5893718,140268,42.01
697781,8306,2021.08.09,2536,6,6.97781,0.08306,0.02536,6e-05,64168,5893718,140268,42.01
699551,8311,2021.08.10,1770,5,6.99551,0.08311,0.0177,5e-05,64168,5893718,140268,42.01
701110,8314,2021.08.11,1559,3,7.0111,0.08314,0.01559,3e-05,64168,5893718,140268,42.01
702736,8317,2021.08.12,1626,3,7.02736,0.08317,0.01626,3e-05,64168,5893718,140268,42.01
704857,8322,2021.08.13,2121,5,7.04857,0.08322,0.02121,5e-05,64168,5893718,140268,42.01
704857,8322,2021.08.14,0,0,7.04857,0.08322,0.0,0.0,64168,5893718,140268,42.01
704857,8322,2021.08.15,0,0,7.04857,0.08322,0.0,0.0,64168,5893718,140268,42.01
707327,8324,2021.08.16,2470,2,7.07327,0.08324,0.0247,2e-05,64168,5893718,140268,42.01
709290,8336,2021.08.17,1963,12,7.0929,0.08336,0.01963,0.00012,64168,5893718,140268,42.01
710975,8353,2021.08.18,1685,17,7.10975,0.08353,0.01685,0.00017,64168,5893718,140268,42.01
712751,8356,2021.08.19,1776,3,7.12751,0.08356,0.01776,3e-05,64168,5893718,140268,42.01
714600,8368,2021.08.20,1849,12,7.146,0.08368,0.01849,0.00012,64168,5893718,140268,42.01
714600,8368,2021.08.21,0,0,7.146,0.08368,0.0,0.0,64168,5893718,140268,42.01
714600,8368,2021.08.22,0,0,7.146,0.08368,0.0,0.0,64168,5893718,140268,42.01
717911,8373,2021.08.23,3311,5,7.17911,0.08373,0.03311,5e-05,64168,5893718,140268,42.01
720460,8406,2021.08.24,2549,33,7.2046,0.08406,0.02549,0.00033,64168,5893718,140268,42.01
722453,8416,2021.08.25,1993,10,7.22453,0.08416,0.01993,0.0001,64168,5893718,140268,42.01
724717,8429,2021.08.26,2264,13,7.24717,0.08429,0.02264,0.00013,64168,5893718,140268,42.01
727353,8438,2021.08.27,2636,9,7.27353,0.08438,0.02636,9e-05,64168,5893718,140268,42.01
727353,8438,2021.08.28,0,0,7.27353,0.08438,0.0,0.0,64168,5893718,140268,42.01
727353,8438,2021.08.29,0,0,7.27353,0.08438,0.0,0.0,64168,5893718,140268,42.01
731409,8445,2021.08.30,4056,7,7.31409,0.08445,0.04056,7e-05,64168,5893718,140268,42.01
733940,8462,2021.08.31,2531,17,7.3394,0.08462,0.02531,0.00017,64168,5893718,140268,42.01
736263,8496,2021.09.01,2323,34,7.36263,0.08496,0.02323,0.00034,64168,5893718,140268,42.01
738935,8509,2021.09.02,2672,13,7.38935,0.08509,0.02672,0.00013,64168,5893718,140268,42.01
741235,8521,2021.09.03,2300,12,7.41235,0.08521,0.023,0.00012,64168,5893718,140268,42.01
741235,8521,2021.09.04,0,0,7.41235,0.08521,0.0,0.0,64168,5893718,140268,42.01
741235,8521,2021.09.05,0,0,7.41235,0.08521,0.0,0.0,64168,5893718,140268,42.01
745707,8536,2021.09.06,4472,15,7.45707,0.08536,0.04472,0.00015,64168,5893718,140268,42.01
746566,8537,2021.09.07,859,1,7.46566,0.08537,0.00859,1e-05,64168,5893718,140268,42.01
749099,8557,2021.09.08,2533,20,7.49099,0.08557,0.02533,0.0002,64168,5893718,140268,42.01
751195,8589,2021.09.09,2096,32,7.51195,0.08589,0.02096,0.00032,64168,5893718,140268,42.01
753972,8613,2021.09.10,2777,24,7.53972,0.08613,0.02777,0.00024,64168,5893718,140268,42.01
753972,8613,2021.09.11,0,0,7.53972,0.08613,0.0,0.0,64168,5893718,140268,42.01
753972,8613,2021.09.12,0,0,7.53972,0.08613,0.0,0.0,64168,5893718,140268,42.01
757913,8632,2021.09.13,3941,19,7.57913,0.08632,0.03941,0.00019,64168,5893718,140268,42.01
760401,8646,2021.09.14,2488,14,7.60401,0.08646,0.02488,0.00014,64168,5893718,140268,42.01
764338,8666,2021.09.15,3937,20,7.64338,0.08666,0.03937,0.0002,64168,5893718,140268,42.01
768318,8682,2021.09.16,3980,16,7.68318,0.08682,0.0398,0.00016,64168,5893718,140268,42.01
771872,8703,2021.09.17,3554,21,7.71872,0.08703,0.03554,0.00021,64168,5893718,140268,42.01
771872,8703,2021.09.18,0,0,7.71872,0.08703,0.0,0.0,64168,5893718,140268,42.01
771872,8703,2021.09.19,0,0,7.71872,0.08703,0.0,0.0,64168,5893718,140268,42.01
779767,8713,2021.09.20,7895,10,7.79767,0.08713,0.07895,0.0001,64168,5893718,140268,42.01
783831,8731,2021.09.21,4064,18,7.83831,0.08731,0.04064,0.00018,64168,5893718,140268,42.01
787097,8754,2021.09.22,3266,23,7.87097,0.08754,0.03266,0.00023,64168,5893718,140268,42.01
790569,8774,2021.09.23,3472,20,7.90569,0.08774,0.03472,0.0002,64168,5893718,140268,42.01
793810,8794,2021.09.24,3241,20,7.9381,0.08794,0.03241,0.0002,64168,5893718,140268,42.01
793810,8794,2021.09.25,0,0,7.9381,0.08794,0.0,0.0,64168,5893718,140268,42.01
793810,8794,2021.09.26,0,0,7.9381,0.08794,0.0,0.0,64168,5893718,140268,42.01
800507,8813,2021.09.27,6697,19,8.00507,0.08813,0.06697,0.00019,64168,5893718,140268,42.01
804082,8849,2021.09.28,3575,36,8.04082,0.08849,0.03575,0.00036,64168,5893718,140268,42.01
807455,8868,2021.09.29,3373,19,8.07455,0.08868,0.03373,0.00019,64168,5893718,140268,42.01
810164,8888,2021.09.30,2709,20,8.10164,0.08888,0.02709,0.0002,64168,5893718,140268,42.01
814187,8901,2021.10.01,4023,13,8.14187,0.08901,0.04023,0.00013,64168,5893718,140268,42.01
814187,8901,2021.10.02,0,0,8.14187,0.08901,0.0,0.0,64168,5893718,140268,42.01
814187,8901,2021.10.03,0,0,8.14187,0.08901,0.0,0.0,64168,5893718,140268,42.01
820739,8934,2021.10.04,6552,33,8.20739,0.08934,0.06552,0.00033,64168,5893718,140268,42.01
825536,8960,2021.10.05,4797,26,8.25536,0.0896,0.04797,0.00026,64168,5893718,140268,42.01
828280,8970,2021.10.06,2744,10,8.2828,0.0897,0.02744,0.0001,64168,5893718,140268,42.01
831493,8989,2021.10.07,3213,19,8.31493,0.08989,0.03213,0.00019,64168,5893718,140268,42.01
835057,9006,2021.10.08,3564,17,8.35057,0.09006,0.03564,0.00017,64168,5893718,140268,42.01
835057,9006,2021.10.09,0,0,8.35057,0.09006,0.0,0.0,64168,5893718,140268,42.01
835057,9006,2021.10.10,0,0,8.35057,0.09006,0.0,0.0,64168,5893718,140268,42.01
840810,9054,2021.10.11,5753,48,8.4081,0.09054,0.05753,0.00048,64168,5893718,140268,42.01
844102,9101,2021.10.12,3292,47,8.44102,0.09101,0.03292,0.00047,64168,5893718,140268,42.01
847006,9124,2021.10.13,2904,23,8.47006,0.09124,0.02904,0.00023,64168,5893718,140268,42.01
849922,9141,2021.10.14,2916,17,8.49922,0.09141,0.02916,0.00017,64168,5893718,140268,42.01
849922,9141,2021.10.15,0,0,8.49922,0.09141,0.0,0.0,64168,5893718,140268,42.01
855207,9162,2021.10.16,5285,21,8.55207,0.09162,0.05285,0.00021,64168,5893718,140268,42.01
855207,9162,2021.10.17,0,0,8.55207,0.09162,0.0,0.0,64168,5893718,140268,42.01
858050,9164,2021.10.18,2843,2,8.5805,0.09164,0.02843,2e-05,64168,5893718,140268,42.01
859993,9181,2021.10.19,1943,17,8.59993,0.09181,0.01943,0.00017,64168,5893718,140268,42.01
862503,9207,2021.10.20,2510,26,8.62503,0.09207,0.0251,0.00026,64168,5893718,140268,42.01
865100,9226,2021.10.21,2597,19,8.651,0.09226,0.02597,0.00019,64168,5893718,140268,42.01
867512,9259,2021.10.22,2412,33,8.67512,0.09259,0.02412,0.00033,64168,5893718,140268,42.01
867512,9259,2021.10.23,0,0,8.67512,0.09259,0.0,0.0,64168,5893718,140268,42.01
867512,9259,2021.10.24,0,0,8.67512,0.09259,0.0,0.0,64168,5893718,140268,42.01
872025,9299,2021.10.25,4513,40,8.72025,0.09299,0.04513,0.0004,64168,5893718,140268,42.01
874942,9344,2021.10.26,2917,45,8.74942,0.09344,0.02917,0.00045,64168,5893718,140268,42.01
877220,9370,2021.10.27,2278,26,8.7722,0.0937,0.02278,0.00026,64168,5893718,140268,42.01
879785,9390,2021.10.28,2565,20,8.79785,0.0939,0.02565,0.0002,64168,5893718,140268,42.01
882457,9416,2021.10.29,2672,26,8.82457,0.09416,0.02672,0.00026,64168,5893718,140268,42.01
882457,9416,2021.10.30,0,0,8.82457,0.09416,0.0,0.0,64168,5893718,140268,42.01
882457,9416,2021.10.31,0,0,8.82457,0.09416,0.0,0.0,64168,5893718,140268,42.01
887242,9430,2021.11.01,4785,14,8.87242,0.0943,0.04785,0.00014,64168,5893718,140268,42.01
890607,9467,2021.11.02,3365,37,8.90607,0.09467,0.03365,0.00037,64168,5893718,140268,42.01
893028,9495,2021.11.03,2421,28,8.93028,0.09495,0.02421,0.00028,64168,5893718,140268,42.01
896366,9523,2021.11.04,3338,28,8.96366,0.09523,0.03338,0.00028,64168,5893718,140268,42.01
899647,9542,2021.11.05,3281,19,8.99647,0.09542,0.03281,0.00019,64168,5893718,140268,42.01
899647,9542,2021.11.06,0,0,8.99647,0.09542,0.0,0.0,64168,5893718,140268,42.01
899647,9542,2021.11.07,0,0,8.99647,0.09542,0.0,0.0,64168,5893718,140268,42.01
905245,9576,2021.11.08,5598,34,9.05245,0.09576,0.05598,0.00034,64168,5893718,140268,42.01
909159,9602,2021.11.09,3914,26,9.09159,0.09602,0.03914,0.00026,64168,5893718,140268,42.01
913237,9641,2021.11.10,4078,39,9.13237,0.09641,0.04078,0.00039,64168,5893718,140268,42.01
917469,9657,2021.11.11,4232,16,9.17469,0.09657,0.04232,0.00016,64168,5893718,140268,42.01
921221,9679,2021.11.12,3752,22,9.21221,0.09679,0.03752,0.00022,64168,5893718,140268,42.01
921221,9679,2021.11.13,0,0,9.21221,0.09679,0.0,0.0,64168,5893718,140268,42.01
921221,9679,2021.11.14,0,0,9.21221,0.09679,0.0,0.0,64168,5893718,140268,42.01
928290,9706,2021.11.15,7069,27,9.2829,0.09706,0.07069,0.00027,64168,5893718,140268,42.01
932930,9741,2021.11.16,4640,35,9.3293,0.09741,0.0464,0.00035,64168,5893718,140268,42.01
937212,9777,2021.11.17,4282,36,9.37212,0.09777,0.04282,0.00036,64168,5893718,140268,42.01
941550,9800,2021.11.18,4338,23,9.4155,0.098,0.04338,0.00023,64168,5893718,140268,42.01
945715,9816,2021.11.19,4165,16,9.45715,0.09816,0.04165,0.00016,64168,5893718,140268,42.01
