Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
257644,3036,2021.08.23,4667,24,67058,4237256,248608,17.04
260425,3066,2021.08.24,2781,30,67058,4237256,248608,17.04
263164,3086,2021.08.25,2739,20,67058,4237256,248608,17.04
265210,3095,2021.08.26,2046,9,67058,4237256,248608,17.04
268401,3115,2021.08.27,3191,20,67058,4237256,248608,17.04
268401,3115,2021.08.28,0,0,67058,4237256,248608,17.04
268401,3115,2021.08.29,0,0,67058,4237256,248608,17.04
273896,3155,2021.08.30,5495,40,67058,4237256,248608,17.04
276287,3198,2021.08.31,2391,43,67058,4237256,248608,17.04
279087,3221,2021.09.01,2800,23,67058,4237256,248608,17.04
281513,3248,2021.09.02,2426,27,67058,4237256,248608,17.04
283873,3272,2021.09.03,2360,24,67058,4237256,248608,17.04
283873,3272,2021.09.04,0,0,67058,4237256,248608,17.04
283873,3272,2021.09.05,0,0,67058,4237256,248608,17.04
283873,3272,2021.09.06,0,0,67058,4237256,248608,17.04
289388,3312,2021.09.07,5515,40,67058,4237256,248608,17.04
291978,3373,2021.09.08,2590,61,67058,4237256,248608,17.04
294392,3394,2021.09.09,2414,21,67058,4237256,248608,17.04
296825,3414,2021.09.10,2433,20,67058,4237256,248608,17.04
296825,3414,2021.09.11,0,0,67058,4237256,248608,17.04
296825,3414,2021.09.12,0,0,67058,4237256,248608,17.04
301504,3446,2021.09.13,4679,32,67058,4237256,248608,17.04
303532,3490,2021.09.14,2028,44,67058,4237256,248608,17.04
305560,3536,2021.09.15,2028,46,67058,4237256,248608,17.04
307768,3547,2021.09.16,2208,11,67058,4237256,248608,17.04
309841,3569,2021.09.17,2073,22,67058,4237256,248608,17.04
309841,3569,2021.09.18,0,0,67058,4237256,248608,17.04
309841,3569,2021.09.19,0,0,67058,4237256,248608,17.04
313161,3594,2021.09.20,3320,25,67058,4237256,248608,17.04
314841,3624,2021.09.21,1680,30,67058,4237256,248608,17.04
317107,3650,2021.09.22,2266,26,67058,4237256,248608,17.04
318914,3661,2021.09.23,1807,11,67058,4237256,248608,17.04
320990,3682,2021.09.24,2076,21,67058,4237256,248608,17.04
320990,3682,2021.09.25,0,0,67058,4237256,248608,17.04
320990,3682,2021.09.26,0,0,67058,4237256,248608,17.04
324571,3709,2021.09.27,3581,27,67058,4237256,248608,17.04
326191,3750,2021.09.28,1620,41,67058,4237256,248608,17.04
328184,3771,2021.09.29,1993,21,67058,4237256,248608,17.04
330054,3791,2021.09.30,1870,20,67058,4237256,248608,17.04
331709,3815,2021.10.01,1655,24,67058,4237256,248608,17.04
331709,3815,2021.10.02,0,0,67058,4237256,248608,17.04
331709,3815,2021.10.03,0,0,67058,4237256,248608,17.04
334971,3823,2021.10.04,3262,8,67058,4237256,248608,17.04
336598,3867,2021.10.05,1627,44,67058,4237256,248608,17.04
338130,3900,2021.10.06,1532,33,67058,4237256,248608,17.04
339556,3959,2021.10.07,1426,59,67058,4237256,248608,17.04
341113,3982,2021.10.08,1557,23,67058,4237256,248608,17.04
341113,3982,2021.10.09,0,0,67058,4237256,248608,17.04
341113,3982,2021.10.10,0,0,67058,4237256,248608,17.04
343993,4002,2021.10.11,2880,20,67058,4237256,248608,17.04
345344,4084,2021.10.12,1351,82,67058,4237256,248608,17.04
346480,4117,2021.10.13,1136,33,67058,4237256,248608,17.04
347717,4141,2021.10.14,1237,24,67058,4237256,248608,17.04
348766,4161,2021.10.15,1049,20,67058,4237256,248608,17.04
348766,4161,2021.10.16,0,0,67058,4237256,248608,17.04
348766,4161,2021.10.17,0,0,67058,4237256,248608,17.04
352026,4185,2021.10.18,3260,24,67058,4237256,248608,17.04
353368,4226,2021.10.19,1342,41,67058,4237256,248608,17.04
354681,4235,2021.10.20,1313,9,67058,4237256,248608,17.04
356061,4275,2021.10.21,1380,40,67058,4237256,248608,17.04
357526,4284,2021.10.22,1465,9,67058,4237256,248608,17.04
357526,4284,2021.10.23,0,0,67058,4237256,248608,17.04
357526,4284,2021.10.24,0,0,67058,4237256,248608,17.04
359733,4295,2021.10.25,2207,11,67058,4237256,248608,17.04
361240,4318,2021.10.26,1507,23,67058,4237256,248608,17.04
362561,4334,2021.10.27,1321,16,67058,4237256,248608,17.04
363684,4358,2021.10.28,1123,24,67058,4237256,248608,17.04
365053,4372,2021.10.29,1369,14,67058,4237256,248608,17.04
365053,4372,2021.10.30,0,0,67058,4237256,248608,17.04
365053,4372,2021.10.31,0,0,67058,4237256,248608,17.04
367610,4377,2021.11.01,2557,5,67058,4237256,248608,17.04
368696,4405,2021.11.02,1086,28,67058,4237256,248608,17.04
369815,4469,2021.11.03,1119,64,67058,4237256,248608,17.04
371001,4543,2021.11.04,1186,74,67058,4237256,248608,17.04
372137,4562,2021.11.05,1136,19,67058,4237256,248608,17.04
372137,4562,2021.11.06,0,0,67058,4237256,248608,17.04
372137,4562,2021.11.07,0,0,67058,4237256,248608,17.04
374253,4620,2021.11.08,2116,58,67058,4237256,248608,17.04
375357,4655,2021.11.09,1104,35,67058,4237256,248608,17.04
376372,4730,2021.11.10,1015,75,67058,4237256,248608,17.04
376372,4730,2021.11.11,0,0,67058,4237256,248608,17.04
378174,4750,2021.11.12,1802,20,67058,4237256,248608,17.04
378174,4750,2021.11.13,0,0,67058,4237256,248608,17.04
378174,4750,2021.11.14,0,0,67058,4237256,248608,17.04
380091,4803,2021.11.15,1917,53,67058,4237256,248608,17.04
380866,4855,2021.11.16,775,52,67058,4237256,248608,17.04
381842,4873,2021.11.17,976,18,67058,4237256,248608,17.04
382990,4886,2021.11.18,1148,13,67058,4237256,248608,17.04
384062,4914,2021.11.19,1072,28,67058,4237256,248608,17.04
384062,4914,2021.11.20,0,0,67058,4237256,248608,17.04
384062,4914,2021.11.21,0,0,67058,4237256,248608,17.04
385790,5017,2021.11.22,1728,103,67058,4237256,248608,17.04
386634,5066,2021.11.23,844,49,67058,4237256,248608,17.04
387485,5116,2021.11.24,851,50,67058,4237256,248608,17.04
387485,5116,2021.11.25,0,0,67058,4237256,248608,17.04
387485,5116,2021.11.26,0,0,67058,4237256,248608,17.04
387485,5116,2021.11.27,0,0,67058,4237256,248608,17.04
387485,5116,2021.11.28,0,0,67058,4237256,248608,17.04
390066,5142,2021.11.29,2581,26,67058,4237256,248608,17.04
391099,5161,2021.11.30,1033,19,67058,4237256,248608,17.04
392197,5186,2021.12.01,1098,25,67058,4237256,248608,17.04
393232,5228,2021.12.02,1035,42,67058,4237256,248608,17.04
394569,5243,2021.12.03,1337,15,67058,4237256,248608,17.04
394569,5243,2021.12.04,0,0,67058,4237256,248608,17.04
394569,5243,2021.12.05,0,0,67058,4237256,248608,17.04
396501,5268,2021.12.06,1932,25,67058,4237256,248608,17.04
397421,5299,2021.12.07,920,31,67058,4237256,248608,17.04
398262,5318,2021.12.08,841,19,67058,4237256,248608,17.04
399361,5356,2021.12.09,1099,38,67058,4237256,248608,17.04
400188,5381,2021.12.10,827,25,67058,4237256,248608,17.04
559960,5916,2022.01.20,159772,535,67058,4237256,248608,17.04
570892,5936,2022.01.21,10932,20,67058,4237256,248608,17.04
570892,5936,2022.01.22,0,0,67058,4237256,248608,17.04
570892,5936,2022.01.23,0,0,67058,4237256,248608,17.04
590270,5953,2022.01.24,19378,17,67058,4237256,248608,17.04
597172,5994,2022.01.25,6902,41,67058,4237256,248608,17.04
605363,6048,2022.01.26,8191,54,67058,4237256,248608,17.04
613221,6067,2022.01.27,7858,19,67058,4237256,248608,17.04
620652,6086,2022.01.28,7431,19,67058,4237256,248608,17.04
620652,6086,2022.01.30,0,0,67058,4237256,248608,17.04
633876,6100,2022.01.31,13224,14,67058,4237256,248608,17.04
638823,6124,2022.02.01,4947,24,67058,4237256,248608,17.04
643973,6163,2022.02.02,5150,39,67058,4237256,248608,17.04
649389,6181,2022.02.03,5416,18,67058,4237256,248608,17.04
654343,6214,2022.02.04,4954,33,67058,4237256,248608,17.04
654343,6214,2022.02.05,0,0,67058,4237256,248608,17.04
654343,6214,2022.02.06,0,0,67058,4237256,248608,17.04
662250,6244,2022.02.07,7907,30,67058,4237256,248608,17.04
665486,6265,2022.02.08,3236,21,67058,4237256,248608,17.04
668783,6322,2022.02.09,3297,57,67058,4237256,248608,17.04
671923,6344,2022.02.10,3140,22,67058,4237256,248608,17.04
674500,6355,2022.02.11,2577,11,67058,4237256,248608,17.04
674500,6355,2022.02.12,0,0,67058,4237256,248608,17.04
674500,6355,2022.02.13,0,0,67058,4237256,248608,17.04
679241,6373,2022.02.14,4741,18,67058,4237256,248608,17.04
680852,6393,2022.02.15,1611,20,67058,4237256,248608,17.04
682566,6416,2022.02.16,1714,23,67058,4237256,248608,17.04
684411,6444,2022.02.17,1845,28,67058,4237256,248608,17.04
685953,6456,2022.02.18,1542,12,67058,4237256,248608,17.04
685953,6456,2022.02.19,0,0,67058,4237256,248608,17.04
685953,6456,2022.02.20,0,0,67058,4237256,248608,17.04
685953,6456,2022.02.21,0,0,67058,4237256,248608,17.04
689325,6485,2022.02.22,3372,29,67058,4237256,248608,17.04
690481,6519,2022.02.23,1156,34,67058,4237256,248608,17.04
691337,6578,2022.02.24,856,59,67058,4237256,248608,17.04
692261,6582,2022.02.26,924,4,67058,4237256,248608,17.04
692261,6582,2022.02.27,0,0,67058,4237256,248608,17.04
693929,6622,2022.02.28,1668,40,67058,4237256,248608,17.04
694649,6648,2022.03.01,720,26,67058,4237256,248608,17.04
695323,6652,2022.03.02,674,4,67058,4237256,248608,17.04
696717,6709,2022.03.04,1394,57,67058,4237256,248608,17.04
696717,6709,2022.03.05,0,0,67058,4237256,248608,17.04
696717,6709,2022.03.06,0,0,67058,4237256,248608,17.04
697775,6743,2022.03.07,1058,34,67058,4237256,248608,17.04
698127,6772,2022.03.08,352,29,67058,4237256,248608,17.04
698564,6800,2022.03.09,437,28,67058,4237256,248608,17.04
698982,6854,2022.03.10,418,54,67058,4237256,248608,17.04
699362,6869,2022.03.12,380,15,67058,4237256,248608,17.04
699362,6869,2022.03.13,0,0,67058,4237256,248608,17.04
699960,6885,2022.03.14,598,16,67058,4237256,248608,17.04
700361,6899,2022.03.15,401,14,67058,4237256,248608,17.04
700660,6933,2022.03.16,299,34,67058,4237256,248608,17.04
700960,6960,2022.03.17,300,27,67058,4237256,248608,17.04
701198,6971,2022.03.18,238,11,67058,4237256,248608,17.04
701198,6971,2022.03.19,0,0,67058,4237256,248608,17.04
701198,6971,2022.03.20,0,0,67058,4237256,248608,17.04
701729,6975,2022.03.21,531,4,67058,4237256,248608,17.04
701992,6983,2022.03.22,263,8,67058,4237256,248608,17.04
702285,7011,2022.03.23,293,28,67058,4237256,248608,17.04
702566,7033,2022.03.24,281,22,67058,4237256,248608,17.04
702750,7035,2022.03.25,184,2,67058,4237256,248608,17.04
702750,7035,2022.03.26,0,0,67058,4237256,248608,17.04
702750,7035,2022.03.27,0,0,67058,4237256,248608,17.04
703132,7074,2022.03.28,382,39,67058,4237256,248608,17.04
703465,7115,2022.03.29,333,41,67058,4237256,248608,17.04
703838,7139,2022.03.30,373,24,67058,4237256,248608,17.04
704152,7144,2022.03.31,314,5,67058,4237256,248608,17.04
704515,7147,2022.04.01,363,3,67058,4237256,248608,17.04
704515,7147,2022.04.02,0,0,67058,4237256,248608,17.04
704515,7147,2022.04.03,0,0,67058,4237256,248608,17.04
704515,7147,2022.04.04,0,0,67058,4237256,248608,17.04
704515,7147,2022.04.05,0,0,67058,4237256,248608,17.04
705817,7224,2022.04.06,1302,77,67058,4237256,248608,17.04
706252,7281,2022.04.07,435,57,67058,4237256,248608,17.04
706687,7296,2022.04.08,435,15,67058,4237256,248608,17.04
706687,7296,2022.04.09,0,0,67058,4237256,248608,17.04
706687,7296,2022.04.10,0,0,67058,4237256,248608,17.04
707512,7315,2022.04.11,825,19,67058,4237256,248608,17.04
707987,7399,2022.04.12,475,84,67058,4237256,248608,17.04
708521,7404,2022.04.13,534,5,67058,4237256,248608,17.04
709125,7427,2022.04.14,604,23,67058,4237256,248608,17.04
709586,7443,2022.04.15,461,16,67058,4237256,248608,17.04
709586,7443,2022.04.16,0,0,67058,4237256,248608,17.04
709586,7443,2022.04.17,0,0,67058,4237256,248608,17.04
711100,7455,2022.04.18,1514,12,67058,4237256,248608,17.04
711827,7460,2022.04.19,727,5,67058,4237256,248608,17.04
712686,7468,2022.04.20,859,8,67058,4237256,248608,17.04
713618,7478,2022.04.21,932,10,67058,4237256,248608,17.04
714346,7477,2022.04.22,728,-1,67058,4237256,248608,17.04
714346,7477,2022.04.23,0,0,67058,4237256,248608,17.04
714346,7477,2022.04.24,0,0,67058,4237256,248608,17.04
716414,7485,2022.04.25,2068,8,67058,4237256,248608,17.04
717505,7486,2022.04.26,1091,1,67058,4237256,248608,17.04
718630,7499,2022.04.27,1125,13,67058,4237256,248608,17.04
719857,7502,2022.04.28,1227,3,67058,4237256,248608,17.04
721311,7502,2022.04.29,1454,0,67058,4237256,248608,17.04
721311,7502,2022.04.30,0,0,67058,4237256,248608,17.04
721311,7502,2022.05.01,0,0,67058,4237256,248608,17.04
723336,7505,2022.05.02,2025,3,67058,4237256,248608,17.04
725150,7511,2022.05.03,1814,6,67058,4237256,248608,17.04
726612,7519,2022.05.04,1462,8,67058,4237256,248608,17.04
728335,7520,2022.05.05,1723,1,67058,4237256,248608,17.04
729412,7528,2022.05.06,1077,8,67058,4237256,248608,17.04
729412,7528,2022.05.07,0,0,67058,4237256,248608,17.04
729412,7528,2022.05.08,0,0,67058,4237256,248608,17.04
732382,7541,2022.05.09,2970,13,67058,4237256,248608,17.04
734014,7546,2022.05.10,1632,5,67058,4237256,248608,17.04
735464,7548,2022.05.11,1450,2,67058,4237256,248608,17.04
737186,7556,2022.05.12,1722,8,67058,4237256,248608,17.04
738830,7560,2022.05.14,1644,4,67058,4237256,248608,17.04
738830,7560,2022.05.15,0,0,67058,4237256,248608,17.04
741780,7563,2022.05.16,2950,3,67058,4237256,248608,17.04
741780,7563,2022.05.17,0,0,67058,4237256,248608,17.04
745723,7568,2022.05.18,3943,5,67058,4237256,248608,17.04
747341,7580,2022.05.19,1618,12,67058,4237256,248608,17.04
749721,7586,2022.05.20,2380,6,67058,4237256,248608,17.04
749721,7586,2022.05.21,0,0,67058,4237256,248608,17.04
749721,7586,2022.05.22,0,0,67058,4237256,248608,17.04
753575,7591,2022.05.23,3854,5,67058,4237256,248608,17.04
757209,7607,2022.05.25,3634,16,67058,4237256,248608,17.04
758878,7610,2022.05.26,1669,3,67058,4237256,248608,17.04
760803,7611,2022.05.27,1925,1,67058,4237256,248608,17.04
760803,7611,2022.05.28,0,0,67058,4237256,248608,17.04
760803,7611,2022.05.29,0,0,67058,4237256,248608,17.04
760803,7611,2022.05.30,0,0,67058,4237256,248608,17.04
765448,7635,2022.05.31,4645,24,67058,4237256,248608,17.04
767285,7639,2022.06.01,1837,4,67058,4237256,248608,17.04
769080,7644,2022.06.02,1795,5,67058,4237256,248608,17.04
770193,7657,2022.06.03,1113,13,67058,4237256,248608,17.04
770193,7657,2022.06.04,0,0,67058,4237256,248608,17.04
770193,7657,2022.06.05,0,0,67058,4237256,248608,17.04
774425,7659,2022.06.06,4232,2,67058,4237256,248608,17.04
776238,7679,2022.06.07,1813,20,67058,4237256,248608,17.04
777699,7683,2022.06.08,1461,4,67058,4237256,248608,17.04
779983,7687,2022.06.09,2284,4,67058,4237256,248608,17.04
781127,7693,2022.06.10,1144,6,67058,4237256,248608,17.04
781127,7693,2022.06.11,0,0,67058,4237256,248608,17.04
781127,7693,2022.06.12,0,0,67058,4237256,248608,17.04
785031,7707,2022.06.13,3904,14,67058,4237256,248608,17.04
786608,7708,2022.06.14,1577,1,67058,4237256,248608,17.04
788127,7721,2022.06.15,1519,13,67058,4237256,248608,17.04
789697,7721,2022.06.16,1570,0,67058,4237256,248608,17.04
791280,7727,2022.06.17,1583,6,67058,4237256,248608,17.04
791280,7727,2022.06.18,0,0,67058,4237256,248608,17.04
791280,7727,2022.06.19,0,0,67058,4237256,248608,17.04
791280,7727,2022.06.20,0,0,67058,4237256,248608,17.04
795552,7729,2022.06.21,4272,2,67058,4237256,248608,17.04
798052,7744,2022.06.22,2500,15,67058,4237256,248608,17.04
800404,7764,2022.06.23,2352,20,67058,4237256,248608,17.04
802156,7783,2022.06.24,1752,19,67058,4237256,248608,17.04
802156,7783,2022.06.25,0,0,67058,4237256,248608,17.04
802156,7783,2022.06.26,0,0,67058,4237256,248608,17.04
805977,7791,2022.06.27,3821,8,67058,4237256,248608,17.04
807889,7804,2022.06.28,1912,13,67058,4237256,248608,17.04
809827,7807,2022.06.29,1938,3,67058,4237256,248608,17.04
811692,7813,2022.06.30,1865,6,67058,4237256,248608,17.04
813050,7818,2022.07.01,1358,5,67058,4237256,248608,17.04
813050,7818,2022.07.02,0,0,67058,4237256,248608,17.04
813050,7818,2022.07.03,0,0,67058,4237256,248608,17.04
813050,7818,2022.07.04,0,0,67058,4237256,248608,17.04
817838,7822,2022.07.05,4788,4,67058,4237256,248608,17.04
819679,7836,2022.07.06,1841,14,67058,4237256,248608,17.04
821303,7839,2022.07.07,1624,3,67058,4237256,248608,17.04
823247,7851,2022.07.08,1944,12,67058,4237256,248608,17.04
823247,7851,2022.07.09,0,0,67058,4237256,248608,17.04
823247,7851,2022.07.10,0,0,67058,4237256,248608,17.04
826598,7862,2022.07.11,3351,11,67058,4237256,248608,17.04
828439,7873,2022.07.12,1841,11,67058,4237256,248608,17.04
830059,7884,2022.07.13,1620,11,67058,4237256,248608,17.04
831170,7897,2022.07.14,1111,13,67058,4237256,248608,17.04
833340,7910,2022.07.15,2170,13,67058,4237256,248608,17.04
833340,7910,2022.07.16,0,0,67058,4237256,248608,17.04
833340,7910,2022.07.17,0,0,67058,4237256,248608,17.04
836352,7944,2022.07.18,3012,34,67058,4237256,248608,17.04
837873,7957,2022.07.19,1521,13,67058,4237256,248608,17.04
839294,7981,2022.07.20,1421,24,67058,4237256,248608,17.04
841000,7996,2022.07.21,1706,15,67058,4237256,248608,17.04
842351,8022,2022.07.22,1351,26,67058,4237256,248608,17.04
842351,8022,2022.07.23,0,0,67058,4237256,248608,17.04
842351,8022,2022.07.24,0,0,67058,4237256,248608,17.04
845330,8036,2022.07.25,2979,14,67058,4237256,248608,17.04
846691,8043,2022.07.26,1361,7,67058,4237256,248608,17.04
848045,8061,2022.07.27,1354,18,67058,4237256,248608,17.04
848901,8072,2022.07.28,856,11,67058,4237256,248608,17.04
850352,8101,2022.07.29,1451,29,67058,4237256,248608,17.04
850352,8101,2022.07.30,0,0,67058,4237256,248608,17.04
850352,8101,2022.07.31,0,0,67058,4237256,248608,17.04
852948,8130,2022.08.01,2596,29,67058,4237256,248608,17.04
854079,8160,2022.08.02,1131,30,67058,4237256,248608,17.04
856228,8174,2022.08.03,2149,14,67058,4237256,248608,17.04
857421,8192,2022.08.04,1193,18,67058,4237256,248608,17.04
858791,8211,2022.08.06,1370,19,67058,4237256,248608,17.04
858791,8211,2022.08.07,0,0,67058,4237256,248608,17.04
860725,8219,2022.08.08,1934,8,67058,4237256,248608,17.04
861985,8240,2022.08.09,1260,21,67058,4237256,248608,17.04
863044,8252,2022.08.10,1059,12,67058,4237256,248608,17.04
864083,8257,2022.08.11,1039,5,67058,4237256,248608,17.04
864933,8267,2022.08.12,850,10,67058,4237256,248608,17.04
864933,8267,2022.08.13,0,0,67058,4237256,248608,17.04
864933,8267,2022.08.14,0,0,67058,4237256,248608,17.04
866761,8292,2022.08.15,1828,25,67058,4237256,248608,17.04
867917,8312,2022.08.16,1156,20,67058,4237256,248608,17.04
868903,8326,2022.08.17,986,14,67058,4237256,248608,17.04
869780,8334,2022.08.18,877,8,67058,4237256,248608,17.04
870690,8342,2022.08.19,910,8,67058,4237256,248608,17.04
870690,8342,2022.08.20,0,0,67058,4237256,248608,17.04
870690,8342,2022.08.21,0,0,67058,4237256,248608,17.04
872287,8354,2022.08.22,1597,12,67058,4237256,248608,17.04
873151,8363,2022.08.23,864,9,67058,4237256,248608,17.04
873957,8368,2022.08.24,806,5,67058,4237256,248608,17.04
874697,8373,2022.08.25,740,5,67058,4237256,248608,17.04
875409,8383,2022.08.26,712,10,67058,4237256,248608,17.04
875409,8383,2022.08.27,0,0,67058,4237256,248608,17.04
875409,8383,2022.08.28,0,0,67058,4237256,248608,17.04
876798,8392,2022.08.29,1389,9,67058,4237256,248608,17.04
877577,8401,2022.08.30,779,9,67058,4237256,248608,17.04
878148,8412,2022.08.31,571,11,67058,4237256,248608,17.04
878610,8415,2022.09.01,462,3,67058,4237256,248608,17.04
879640,8427,2022.09.02,1030,12,67058,4237256,248608,17.04
879640,8427,2022.09.03,0,0,67058,4237256,248608,17.04
879640,8427,2022.09.04,0,0,67058,4237256,248608,17.04
879640,8427,2022.09.05,0,0,67058,4237256,248608,17.04
881022,8441,2022.09.06,1382,14,67058,4237256,248608,17.04
881996,8453,2022.09.07,974,12,67058,4237256,248608,17.04
882661,8457,2022.09.08,665,4,67058,4237256,248608,17.04
883368,8471,2022.09.09,707,14,67058,4237256,248608,17.04
883368,8471,2022.09.10,0,0,67058,4237256,248608,17.04
883368,8471,2022.09.11,0,0,67058,4237256,248608,17.04
884547,8479,2022.09.12,1179,8,67058,4237256,248608,17.04
885297,8481,2022.09.13,750,2,67058,4237256,248608,17.04
885963,8492,2022.09.14,666,11,67058,4237256,248608,17.04
885963,8492,2022.09.15,0,0,67058,4237256,248608,17.04
885963,8492,2022.09.16,0,0,67058,4237256,248608,17.04
885963,8492,2022.09.17,0,0,67058,4237256,248608,17.04
885963,8492,2022.09.18,0,0,67058,4237256,248608,17.04
885963,8492,2022.09.19,0,0,67058,4237256,248608,17.04
885963,8492,2022.09.20,0,0,67058,4237256,248608,17.04
890507,8520,2022.09.21,4544,28,67058,4237256,248608,17.04
890507,8520,2022.09.22,0,0,67058,4237256,248608,17.04
890507,8520,2022.09.23,0,0,67058,4237256,248608,17.04
890507,8520,2022.09.24,0,0,67058,4237256,248608,17.04
890507,8520,2022.09.25,0,0,67058,4237256,248608,17.04
890507,8520,2022.09.26,0,0,67058,4237256,248608,17.04
890507,8520,2022.09.27,0,0,67058,4237256,248608,17.04
894776,8561,2022.09.28,4269,41,67058,4237256,248608,17.04
894776,8561,2022.09.29,0,0,67058,4237256,248608,17.04
894776,8561,2022.09.30,0,0,67058,4237256,248608,17.04
894776,8561,2022.10.01,0,0,67058,4237256,248608,17.04
894776,8561,2022.10.02,0,0,67058,4237256,248608,17.04
894776,8561,2022.10.03,0,0,67058,4237256,248608,17.04
894776,8561,2022.10.04,0,0,67058,4237256,248608,17.04
899013,8590,2022.10.05,4237,29,67058,4237256,248608,17.04
899013,8590,2022.10.06,0,0,67058,4237256,248608,17.04
899013,8590,2022.10.07,0,0,67058,4237256,248608,17.04
899013,8590,2022.10.08,0,0,67058,4237256,248608,17.04
899013,8590,2022.10.09,0,0,67058,4237256,248608,17.04
899013,8590,2022.10.10,0,0,67058,4237256,248608,17.04
899013,8590,2022.10.11,0,0,67058,4237256,248608,17.04
902319,8622,2022.10.12,3306,32,67058,4237256,248608,17.04
902319,8622,2022.10.13,0,0,67058,4237256,248608,17.04
902319,8622,2022.10.14,0,0,67058,4237256,248608,17.04
902319,8622,2022.10.15,0,0,67058,4237256,248608,17.04
902319,8622,2022.10.16,0,0,67058,4237256,248608,17.04
902319,8622,2022.10.17,0,0,67058,4237256,248608,17.04
902319,8622,2022.10.18,0,0,67058,4237256,248608,17.04
905882,8645,2022.10.19,3563,23,67058,4237256,248608,17.04
905882,8645,2022.10.20,0,0,67058,4237256,248608,17.04
905882,8645,2022.10.21,0,0,67058,4237256,248608,17.04
905882,8645,2022.10.22,0,0,67058,4237256,248608,17.04
905882,8645,2022.10.23,0,0,67058,4237256,248608,17.04
905882,8645,2022.10.24,0,0,67058,4237256,248608,17.04
905882,8645,2022.10.25,0,0,67058,4237256,248608,17.04
908188,8680,2022.10.26,2306,35,67058,4237256,248608,17.04
908188,8680,2022.10.27,0,0,67058,4237256,248608,17.04
908188,8680,2022.10.28,0,0,67058,4237256,248608,17.04
908188,8680,2022.10.29,0,0,67058,4237256,248608,17.04
908188,8680,2022.10.30,0,0,67058,4237256,248608,17.04
908188,8680,2022.10.31,0,0,67058,4237256,248608,17.04
908188,8680,2022.11.01,0,0,67058,4237256,248608,17.04
910693,8726,2022.11.02,2505,46,67058,4237256,248608,17.04
910693,8726,2022.11.03,0,0,67058,4237256,248608,17.04
910693,8726,2022.11.04,0,0,67058,4237256,248608,17.04
910693,8726,2022.11.05,0,0,67058,4237256,248608,17.04
910693,8726,2022.11.06,0,0,67058,4237256,248608,17.04
910693,8726,2022.11.07,0,0,67058,4237256,248608,17.04
910693,8726,2022.11.08,0,0,67058,4237256,248608,17.04
910693,8726,2022.11.09,0,0,67058,4237256,248608,17.04
913809,8743,2022.11.10,3116,17,67058,4237256,248608,17.04
913809,8743,2022.11.11,0,0,67058,4237256,248608,17.04
913809,8743,2022.11.12,0,0,67058,4237256,248608,17.04
913809,8743,2022.11.13,0,0,67058,4237256,248608,17.04
913809,8743,2022.11.14,0,0,67058,4237256,248608,17.04
913809,8743,2022.11.15,0,0,67058,4237256,248608,17.04
917164,8787,2022.11.16,3355,44,67058,4237256,248608,17.04
917164,8787,2022.11.17,0,0,67058,4237256,248608,17.04
917164,8787,2022.11.18,0,0,67058,4237256,248608,17.04
917164,8787,2022.11.19,0,0,67058,4237256,248608,17.04
917164,8787,2022.11.20,0,0,67058,4237256,248608,17.04
917164,8787,2022.11.21,0,0,67058,4237256,248608,17.04
917164,8787,2022.11.22,0,0,67058,4237256,248608,17.04
920718,8824,2022.11.23,3554,37,67058,4237256,248608,17.04
920718,8824,2022.11.24,0,0,67058,4237256,248608,17.04
920718,8824,2022.11.25,0,0,67058,4237256,248608,17.04
920718,8824,2022.11.26,0,0,67058,4237256,248608,17.04
920718,8824,2022.11.27,0,0,67058,4237256,248608,17.04
920718,8824,2022.11.28,0,0,67058,4237256,248608,17.04
920718,8824,2022.11.29,0,0,67058,4237256,248608,17.04
924632,8864,2022.11.30,3914,40,67058,4237256,248608,17.04
924632,8864,2022.12.01,0,0,67058,4237256,248608,17.04
924632,8864,2022.12.02,0,0,67058,4237256,248608,17.04
924632,8864,2022.12.03,0,0,67058,4237256,248608,17.04
924632,8864,2022.12.04,0,0,67058,4237256,248608,17.04
924632,8864,2022.12.05,0,0,67058,4237256,248608,17.04
924632,8864,2022.12.06,0,0,67058,4237256,248608,17.04
929127,8892,2022.12.07,4495,28,67058,4237256,248608,17.04
929127,8892,2022.12.08,0,0,67058,4237256,248608,17.04
929127,8892,2022.12.09,0,0,67058,4237256,248608,17.04
929127,8892,2022.12.10,0,0,67058,4237256,248608,17.04
946727,9141,2023.01.20,17600,249,67058,4237256,248608,17.04
946727,9141,2023.01.21,0,0,67058,4237256,248608,17.04
946727,9141,2023.01.22,0,0,67058,4237256,248608,17.04
946727,9141,2023.01.23,0,0,67058,4237256,248608,17.04
946727,9141,2023.01.24,0,0,67058,4237256,248608,17.04
948901,9164,2023.01.25,2174,23,67058,4237256,248608,17.04
948901,9164,2023.01.26,0,0,67058,4237256,248608,17.04
948901,9164,2023.01.27,0,0,67058,4237256,248608,17.04
948901,9164,2023.01.28,0,0,67058,4237256,248608,17.04
948901,9164,2023.01.29,0,0,67058,4237256,248608,17.04
948901,9164,2023.01.30,0,0,67058,4237256,248608,17.04
948901,9164,2023.01.31,0,0,67058,4237256,248608,17.04
951465,9231,2023.02.01,2564,67,67058,4237256,248608,17.04
951465,9231,2023.02.02,0,0,67058,4237256,248608,17.04
951465,9231,2023.02.03,0,0,67058,4237256,248608,17.04
